"";"geo";"time";"nace0";"B1G__CLV15_MNAC";"B1G__CP_MEUR";"B1G__CP_MNAC";"B1G__PYP_MNAC";"D1__CP_MEUR";"D1__CP_MNAC";"EMP_DC__THS_HW";"EMP_DC__THS_PER";"SAL_DC__THS_HW";"SAL_DC__THS_PER";"va_ind";"emp_ind";"lp_hw_va";"d1_hw";"nulc_va";"nulc_va_eur";"nulc_aper_va";"nulc_aper_va_eur";"nulc_hw_va";"nulc_hw_va_eur";"rulc_aper_va";"rulc_hw_va";"va_ind_rel_ecfin15";"emp_ind_rel_ecfin15";"lp_hw_va_rel_ecfin15";"d1_hw_rel_ecfin15";"nulc_va_rel_ecfin15";"nulc_va_eur_rel_ecfin15";"nulc_aper_va_rel_ecfin15";"nulc_aper_va_eur_rel_ecfin15";"nulc_hw_va_rel_ecfin15";"nulc_hw_va_eur_rel_ecfin15";"rulc_aper_va_rel_ecfin15";"rulc_hw_va_rel_ecfin15";"va_ind_rel_ecfin17";"emp_ind_rel_ecfin17";"lp_hw_va_rel_ecfin17";"d1_hw_rel_ecfin17";"nulc_va_rel_ecfin17";"nulc_va_eur_rel_ecfin17";"nulc_aper_va_rel_ecfin17";"nulc_aper_va_eur_rel_ecfin17";"nulc_hw_va_rel_ecfin17";"nulc_hw_va_eur_rel_ecfin17";"rulc_aper_va_rel_ecfin17";"rulc_hw_va_rel_ecfin17";"va_ind_rel_ecfinnace";"emp_ind_rel_ecfinnace";"lp_hw_va_rel_ecfinnace";"d1_hw_rel_ecfinnace";"nulc_va_rel_ecfinnace";"nulc_va_eur_rel_ecfinnace";"nulc_aper_va_rel_ecfinnace";"nulc_aper_va_eur_rel_ecfinnace";"nulc_hw_va_rel_ecfinnace";"nulc_hw_va_eur_rel_ecfinnace";"rulc_aper_va_rel_ecfinnace";"rulc_hw_va_rel_ecfinnace"
"1357";"FR";1999;"manu_ex26";195517,255253654;188186;188186;191133;111460;111460;5281697;3278;4945057;3150;94,3710351231037;127,178269520227;74,2037421008424;70,2926700045528;96,1919087308115;96,1919087308115;95,2399292655487;95,2399292655487;94,7292791636109;94,7292791636109;92,9403664763702;92,4420459927108;NA;101,076335379396;NA;101,571779294585;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;100,656688916446;106,098482444397;94,8709977724673;98,2389448478691;105,51680555151;105,192363467995;103,918004905077;103,598478798786;103,550028095498;103,231633440848;89,770783631245;89,4529025616053
"1358";"FR";1999;"service";526147,813285543;437192;437192;439092;265677;265677;14438400;9093;12231453;8197;81,2556102987666;86,8677661710624;93,5394265103534;74,713909678158;79,3607007994243;79,3607007994243;79,6762038729853;79,6762038729853;79,874243904936;79,874243904936;95,1554372654446;95,3919518698096;103,73141916287;98,9344588508933;104,848624400126;101,475231442435;99,7913205497474;95,130323313708;97,071803037357;92,5378275055979;96,7826063746749;92,2621384790309;100,103776486524;99,8055469577012;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;101,94455031952;100,447304907493;101,490577983556;98,4043774964699;100,655285859307;100,345793222731;97,1742932680013;96,8755039101036;96,9591261096312;96,6609983429313;100,327831438052;100,105681590907
"1359";"FR";2000;"total";1640279,24247966;1326341;1326341;1300052;751506;751506;39896590;25602;33597394;23268;87,9951688070248;96,5141550589606;91,1733297082366;75,2998534899497;82,1016270857826;82,1016270857826;81,9078323415609;81,9078323415609;82,5897811683707;82,5897811683707;97,6940304161191;98,5074120857838;100,527612318578;99,9868383830934;100,540845119447;101,093189320991;100,538135870278;94,4156113061912;99,8005518444332;93,7229443287604;100,549372944785;94,4261640705694;97,8373751165252;98,571466156467;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;99,4927668931767;100,410550743597;99,0859687118296;98,2194542110649;99,5416881028524;99,1356917850031;98,2976935658867;97,8967710739998;99,1254922245503;98,7211934265775;96,8096000775437;97,6248669895413
"1360";"FR";2000;"total_exK";1576671,76687589;1271916;1271916;1248055;718786;718786;38813773;24905;32570619;22597;88,3210058366131;96,7231435708886;91,3132085826826;75,2418050477103;81,9252109270375;81,9252109270375;81,719576359478;81,719576359478;82,3996946505061;82,3996946505061;97,3876490224408;98,1981662127041;100,622235161989;100,384678041538;100,236646792206;100,841008665089;100,683802036342;94,5524056797941;99,8718336949134;93,7898842169054;100,602935046436;94,4764632910377;98,4805000796624;99,2014163184373;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;99,8913096330408;100,835914464675;99,0632257994103;98,2753245696321;99,7298438473329;99,3230773551268;98,4021112552227;98,0007601643473;99,2046481189966;98,8000237340665;97,2170686998187;98,0099407268963
"1361";"FR";2000;"private";757720,272049456;680004;680004;670392;407027;407027;20461081;13003;17900061;11974;87,7274710452803;97,7772524399774;89,7217592600422;76,2868024315692;85,7642708015168;85,7642708015168;85,1990770009577;85,1990770009577;85,025977043613;85,025977043613;93,2777205793588;93,0882071477366;100,831422067846;99,1980081333554;101,646619690483;100,776993928668;100,24541096994;94,1407209109739;99,0832028044039;93,0492882609046;99,1444617002877;93,1068166461435;95,9669572181453;96,026289472999;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;99,9166174377908;100,89424269067;99,0310396046316;98,3102358123027;100,729577435701;100,318745927929;99,0711979380174;98,6671302285939;99,2721435671013;98,8672562891075;96,2056431498397;96,4007765880794
"1362";"FR";2000;"private_ex26";754788,054953253;663926;663926;653944;400052;400052;20225402;12858;17668640;11830;88,3260371358995;97,3586837309821;90,722300005574;76,2129731673276;84,6936635176912;84,6936635176912;84,1668545354459;84,1668545354459;84,0068794140416;84,0068794140416;93,7398689822236;93,5616985254134;NA;99,24051504483;NA;100,646886228263;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;99,9962081793654;100,813319067793;99,1894812153953;98,2640945223306;100,527753086164;100,117748289268;98,8636200931326;98,4604025016479;99,0670515847794;98,6630042931885;96,3836393677798;96,5819678075887
"1363";"FR";2000;"manu";206120,38646931;214063;214063;212761;121072;121072;5469436;3436;5128108;3306;95,2938988722371;127,045710743066;75,0075687836142;72,8102328597407;98,5030127302181;98,5030127302181;97,5048945160889;97,5048945160889;97,0705144034031;97,0705144034031;89,4406960411408;89,0422415859274;97,2471115012327;100,332738028661;96,9246064763561;101,55905033216;106,10465112754;99,643150004843;105,031500032178;98,6353510588344;104,781493600322;98,4005693774764;88,3868168507138;88,1764297506799;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;98,773678575445;104,918174466911;94,1435352619451;98,4722564690719;106,317022042251;105,883399478056;104,745246605208;104,318034654123;104,598001546344;104,171390146128;88,4617651050029;88,3374104614053
"1364";"FR";2000;"manu_ex26";203960,862819819;197985;197985;196313;114097;114097;5233757;3291;4896687;3162;98,4465423470495;126,023919651085;78,1173467859219;72,6664901859555;94,3913028559071;94,3913028559071;93,4716961456856;93,4716961456856;93,0222200007583;93,0222200007583;90,444510348196;90,0095909927391;NA;100,359580524653;NA;101,082517099711;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;100,116619626001;104,636476562905;95,6804194049984;98,3740932807384;104,461573612248;104,035532008282;102,9778836292;102,557893184893;102,815282262025;102,395954979729;88,6984434760627;88,5583892462883
"1365";"FR";2000;"service";550745,553307646;465941;465941;457631;285955;285955;14991645;9567;12771953;8668;85,0543610053131;90,1963314757575;94,2991356895413;77,0133363726991;81,6029766191233;81,6029766191233;81,5142911035869;81,5142911035869;81,6691858409479;81,6691858409479;95,6143858144465;95,7960737734307;102,905810271121;100,324020174808;102,57345159396;100,615865768619;100,7472478663;94,6119970342988;98,210201398265;92,2294502353213;98,0915277833391;92,11800354133;100,090668396263;99,9697224938024;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;101,199802014004;101,720356048682;99,4882498893056;98,0036253537869;101,861828234545;101,446379573993;98,5669635652381;98,1649531782502;98,5077388162215;98,1059699803924;100,609854536463;100,549402300054
"1366";"FR";2001;"total";1672834,00085555;1384016;1384016;1352665;785431;785431;39940733;25970;33793308;23665;89,7416162316887;96,6209417378915;92,8800885372607;78,2428395074567;84,1380208360916;84,1380208360916;83,7175602369524;83,7175602369524;84,2407029748556;84,2407029748556;97,5906700146438;98,2005044407876;100,077614327547;99,1367002395977;100,949107732732;101,081726957624;100,291718845917;94,8650771009409;99,5141702331131;94,129600533661;100,131372359668;94,7134067341755;97,9945495275198;98,6023267336956;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;99,1497147058233;99,5527967373307;99,5951072750163;98,5986696005158;99,5141069735911;99,4272133036623;98,2843929697459;98,1985730607743;98,9995114200249;98,9130670843416;97,395504586791;98,1041554742793
"1367";"FR";2001;"total_exK";1610856,31783297;1332909;1332909;1299493;752121;752121;38848263;25257;32755702;22977;90,2359344780928;96,8090919588941;93,2101857916483;78,2864161017793;83,9054477867163;83,9054477867163;83,4740292844958;83,4740292844958;83,9891214000711;83,9891214000711;96,9845593150481;97,5830206839784;100,438877660178;99,4952808177799;100,948383515923;100,893299178609;100,188364784731;94,7673138504576;99,3495762455658;93,9739109746247;99,9454331655484;94,5375269181255;98,2077135639652;98,7967220724476;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;99,7942531383479;99,9270725199444;99,867083685885;98,744125951707;99,4866278353527;99,3997559460118;98,187518311909;98,1017808071705;98,8755476852512;98,7892093921165;97,3844124350539;98,0668142047793
"1368";"FR";2001;"private";772973,759976123;711461;711461;693693;426796;426796;20736720;13332;18221303;12320;89,493492055655;99,0944469755596;90,3113088443064;78,5817351700245;88,1551474653194;88,1551474653194;87,2682877828909;87,2682877828909;87,0120654607018;87,0120654607018;93,1570449175524;92,8835330269969;99,8681773929538;99,4423855954107;100,428179387485;100,242904904883;100,939241540863;95,4775621070314;99,7477874455082;94,3505759057248;99,8155154422472;94,4146392364605;96,1602230071731;96,2255150746669;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;99,0597405631018;100,984732624009;98,0937791180034;98,1384171079147;101,410237794424;101,32168187234;99,80855456272;99,7213973015462;100,045505423802;99,9581412466165;96,7873514112381;97,0171297740172
"1369";"FR";2001;"private_ex26";770491,442684821;695737;695737;677739;419733;419733;20503858;13185;17992622;12174;90,1636629420258;98,6990827814927;91,3520778522702;78,5225219689054;87,0492006536616;87,0492006536616;86,2011630246103;86,2011630246103;85,9559232969916;85,9559232969916;93,5219918070656;93,2559245407738;NA;99,480411296404;NA;100,180223511889;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;99,1139044617042;100,914789739592;98,2154396966636;98,1403168665669;101,299987763355;101,211529275662;99,6869270634781;99,5998771535473;99,9235121989693;99,8362556951014;97,1740517168944;97,4046730919221
"1370";"FR";2001;"manu";208452,520355263;215816;215816;216485;123644;123644;5401072;3456;5062168;3327;96,3720946513701;125,457731110571;76,8163857247137;75,3255582017835;99,4701198276278;99,4701198276278;98,4102128808332;98,4102128808332;98,0592324035229;98,0592324035229;90,5509676804652;90,2280172373452;97,5486541652932;100,345342862982;97,2129362281338;101,246272265178;105,158917850079;99,46893368049;104,2687817087;98,6269614101052;104,14897049049;98,5136329890644;89,1469550590265;89,0445197460756;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;98,6537735907094;104,099797767843;94,7684584466927;98,5398165088335;105,284041841494;105,192115148618;103,990305926893;103,899508834116;103,979549867071;103,888762165736;89,5359332061555;89,5266722097076
"1371";"FR";2001;"manu_ex26";206583,709786707;200092;200092;200531;116581;116581;5168210;3309;4833487;3181;99,712521571817;124,445609870679;80,1253830291291;75,2193410504152;95,2217809114733;95,2217809114733;94,2435255009533;94,2435255009533;93,8770439612995;93,8770439612995;91,3914161080855;91,0360254676313;NA;100,347522143636;NA;100,971023808208;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;100,010203042754;103,806507287473;96,3429034037288;98,5601569568311;103,551344416191;103,460936767994;102,328621132017;102,239281007734;102,301418656454;102,212102281856;90,2657969226022;90,2418011616134
"1372";"FR";2001;"service";564063,226895326;495645;495645;477208;303152;303152;15335648;9876;13159135;8993;87,1110752361854;92,2660048582752;94,4129697281159;79,2425879767553;84,4679502736003;84,4679502736003;83,9536006991368;83,9536006991368;83,931887965131;83,931887965131;94,812543471313;94,7880223129628;101,185054108893;100,570938570056;100,610629221094;99,9771209367994;101,972369305174;96,4547824534347;99,5222670947009;94,1372519565942;99,3703366242725;93,9935422382354;100,011353104959;99,8586759969207;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;99,7526979086925;101,986767153633;97,8094518462628;97,7884639287768;103,120634839617;103,030579896095;100,028649266734;99,9412945450108;99,9785420354681;99,8912310722409;101,104196080907;101,053550077266
"1373";"FR";2002;"total";1691477,90704103;1430220;1430220;1399441;817774;817774;39248436;26098;33302708;23802;90,7417957313288;94,9462006132777;95,5718029212419;82,6648763472976;86,6371324960869;86,6371324960869;86,1304420324257;86,1304420324257;86,4950475146099;86,4950475146099;98,2426704592318;98,6585491588949;100,019843363795;97,2667173461474;102,830491346644;103,553671226317;100,96306695978;95,6095911725536;100,230647482307;94,9160075789024;100,703273776292;95,3635732888794;98,9233469966416;99,3898088628874;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;99,3697852382683;97,631765829587;101,780178197038;101,022084005311;99,8618608061103;99,6444875875554;98,7142617923504;98,4993865974576;99,2551651950746;99,0391125945875;98,0152948672228;98,5523682905568
"1374";"FR";2002;"total_exK";1627002,2365763;1377656;1377656;1346269;783484;783484;38143164;25366;32251890;23094;91,1403863833822;95,0519993977383;95,8847651399859;82,824833292519;86,5368796613404;86,5368796613404;86,0254267901066;86,0254267901066;86,3795548454437;86,3795548454437;97,6717823383259;98,0738532100599;100,203780932816;97,5265790579036;102,745099746934;103,419352299418;100,995939141423;95,640721158032;100,206486593115;94,8931286143905;100,656238160403;95,3190325131318;99,0430867012208;99,4876166412213;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;99,8273969950122;97,9074068953712;101,961026402929;101,32466733018;100,070900535749;99,8530718996694;98,8628589196622;98,6476598797606;99,3758800835985;99,1595643284498;98,025140976547;98,5338150374466
"1375";"FR";2002;"private";783588,472005267;731050;731050;721231;442083;442083;20537689;13398;18079203;12387;90,7224440535632;98,1433386577546;92,4387179958596;82,0361437312665;90,0757451726155;90,0757451726155;89,1263007469037;89,1263007469037;88,7465182445964;88,7465182445964;93,8625683399842;93,4626037865537;100,463402455431;98,8319238628316;101,650760734825;101,634802159463;101,244097063496;95,8757130635172;100,057098394988;94,7516540116867;99,984300584426;94,6827162444536;96,9759129518915;96,905356896865;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;99,850308815639;100,135587309063;99,7151077842652;99,6037604935689;101,380090008044;101,159402327248;99,8276063861437;99,6102982053063;99,8883345832237;99,67089420715;97,232144956776;97,2912942550033
"1376";"FR";2002;"private_ex26";780522,692263095;715361;715361;704795;434913;434913;20315646;13255;17861191;12246;91,3375295883718;97,7930897840543;93,3987562823328;81,9610578647031;89,0381949827477;89,0381949827477;88,117734990928;88,117734990928;87,7539071472697;87,7539071472697;94,189285521701;93,8003889545048;NA;98,8136950651012;NA;101,54931130891;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;99,8505701792442;100,036928671209;99,8137103023451;99,5337866362515;101,222819370568;101,00247856439;99,6508914694648;99,4339724199928;99,7195538916992;99,5024853785632;97,5540040161933;97,621221620729
"1377";"FR";2002;"manu";208112,530330589;215708;215708;215464;125149;125149;5230337;3395;4892102;3265;96,2149099323628;121,491846982167;79,1945404752018;78,8928684313055;100,845355026996;100,845355026996;99,8709289464688;99,8709289464688;99,6190746962023;99,6190746962023;91,7910800408946;91,5596015326968;98,0873527325162;99,8225954483195;98,2616734137095;102,548305456898;105,267897474884;99,686175767668;104,380719116167;98,8460391265292;104,362465948591;98,8287538143399;90,7276454403345;90,7117798002998;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;99,0786276686071;102,887894493247;96,2976530490767;100,146171428076;105,118352571055;104,889542257325;103,907411857941;103,681237389595;103,996482008796;103,770113662135;90,3532833514943;90,4307348098118
"1378";"FR";2002;"manu_ex26";205485,18976985;200019;200019;199028;117979;117979;5008294;3252;4674090;3124;99,1822948613418;120,594983803224;82,244129675558;78,7172554023543;96,8788066445241;96,8788066445241;95,9512017507083;95,9512017507083;95,7117008993629;95,7117008993629;92,5864064989227;92,3553044097887;NA;99,6460669577574;NA;102,250819204241;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;100,116797916007;102,499441385896;97,6754571169624;99,9844637195209;103,441095188349;103,215952718718;102,253120084105;102,030563275891;102,363957815722;102,14115976605;91,0236306508176;91,1222961266148
"1379";"FR";2002;"service";575582,455340352;515342;515342;505767;316934;316934;15307352;10003;13187101;9122;88,8900466845822;92,0957636742399;96,519148262892;82,6694512241759;86,5407370703519;86,5407370703519;85,8878387890212;85,8878387890212;85,6508296146654;85,6508296146654;95,1947713904377;94,9320795531723;101,700875259183;99,7499926805231;101,955772152192;101,299341403672;102,001234669825;96,5926952855267;99,7243008337942;94,4364941677565;99,3561612700647;94,0878749297936;100,279192774169;99,9090047861825;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;100,478475215701;101,009410534992;99,4743704408538;99,1176345971057;102,807931527369;102,584128397791;99,9558088794312;99,7382145507215;99,6413791390012;99,4244692940556;101,280580983587;100,961983924084
"1380";"FR";2003;"total";1703532,85964026;1469233;1469233;1440413;841720;841720;39346938;26105;33385311;23810;91,3885012199175;95,1844875771916;96,0119695405245;84,8749422025175;88,5429998925641;88,5429998925641;88,0191894075257;88,0191894075257;88,400376128826;88,400376128826;98,4276702606576;98,8539332285904;99,7022142891136;97,5850258632425;102,169583301477;102,635127517413;100,936992110277;97,4396558953261;100,012811211016;96,5474966687996;100,45565832892;96,974999706889;99,0399941365749;99,4785337139498;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;99,5791830767633;97,9835118657918;101,628509920278;100,843493475407;99,9440635014946;99,8041641672972;98,7445069902637;98,6062867668746;99,227562772014;99,0886663785766;98,2924556638536;98,7733000212571
"1381";"FR";2003;"total_exK";1637996,10138746;1416307;1416307;1386965;806021;806021;38217035;25366;32311485;23096;91,7562337769571;95,236084447618;96,3460796494895;85,0501428266563;88,4285986508583;88,4285986508583;87,898353060886;87,898353060886;88,2756653265725;88,2756653265725;97,7307237552287;98,150242432464;99,6916805964892;97,7663877721094;101,969278878205;102,485162326117;101,055381957252;97,5539439957252;100,076965988825;96,6094288720397;100,505920463092;97,0235206299338;98,6632997421885;99,0861948954554;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;99,7268203365914;98,1780442944639;101,577517716163;101,09522038054;100,316532370269;100,176110330058;99,0592225505186;98,9205604795352;99,5251928315764;99,3858785002327;97,896620434393;98,3571218855845
"1382";"FR";2003;"private";794724,099712897;746693;746693;741439;452523;452523;20532668;13371;18033008;12356;92,0117067185963;98,1193448333569;93,775296680656;84,1885803254902;90,9109846459446;90,9109846459446;89,9966891108477;89,9966891108477;89,7769277256328;89,7769277256328;94,1123095323424;93,882498283585;100,725338143627;99,4068728061596;101,326332174273;100,819911264112;100,920575449583;97,4238115362035;99,5020297766815;96,0544165869911;99,5002079920446;96,0526579247725;96,7627047854502;96,7609331551689;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;100,512458489913;100,576926760269;99,9359015308659;99,4335044523701;101,077212327837;100,935724369446;99,4022610559295;99,2631176955983;99,4972806861199;99,3580043172384;96,9951606320405;97,0878792905058
"1383";"FR";2003;"private_ex26";791506,687676617;732278;732278;725428;445615;445615;20327579;13239;17831901;12226;92,6228874851067;97,850531469167;94,6575211135081;84,1158305508716;89,9631605313149;89,9631605313149;89,0711370265844;89,0711370265844;88,8633354871025;88,8633354871025;94,3177650458827;94,0977232070637;NA;99,3753134408222;NA;100,70571872135;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;100,612166719559;100,493546735522;100,118037414232;99,3610044610653;100,832954602197;100,69180634672;99,1407911093108;99,0020115826483;99,2438595754384;99,1049357712007;97,1107633583174;97,2117213727918
