"";"geo";"time";"nace0";"B1G__CLV15_MNAC";"B1G__CP_MEUR";"B1G__CP_MNAC";"B1G__PYP_MNAC";"D1__CP_MEUR";"D1__CP_MNAC";"EMP_DC__THS_HW";"EMP_DC__THS_PER";"SAL_DC__THS_HW";"SAL_DC__THS_PER";"nulc_va";"nulc_va_eur";"nulc_aper_va";"nulc_hw_va";"nulc_hw_va_eur";"rulc_hw_va";"nulc_va_rel_imf";"nulc_va_eur_rel_imf";"nulc_va_rel15_imf";"nulc_va_eur_rel15_imf";"nulc_hw_va_rel";"nulc_hw_va_eur_rel";"rulc_hw_va_rel";"nulc_hw_va_rel_imf";"nulc_hw_va_eur_rel_imf";"rulc_hw_va_rel_imf"
"1568";"NL";2006;"private";317233,709079782;295395;295395;292400;163968;163968;7888809;5379;6291916;4445;91,3759847225741;91,3759847225741;91,5950545013276;91,3599940932135;91,3599940932135;95,3387120088368;98,9298610763164;96,6292767150906;99,1117341109451;96,8268037823479;98,8676683018874;97,2652347685553;98,5120169698013;99,0635919935543;96,759897759804;98,4551234314094
"1569";"NL";2006;"private_ex26";312704,213699594;289868;289868;286807;162462;162462;7841419;5350;6246425;4417;91,5171779036686;91,5171779036686;91,741518918605;91,4949953691906;91,4949953691906;95,653583921131;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1570";"NL";2006;"manu";71593,2186069724;69730;69730;69400;34551;34551;1372288;839;1267835;792;93,3980219749737;93,3980219749737;94,0746511290398;93,8251400585181;93,8251400585181;91,478896604513;97,4506025197746;95,1844219982577;97,6198529344228;95,3693207994456;97,5079317982698;95,9275400908006;92,5264955682295;98,0731839179923;95,7925254784202;92,6405236076347
"1571";"NL";2006;"manu_ex26";67048,3904749869;64203;64203;63807;33045;33045;1324898;810;1222344;764;94,1206543209936;94,1206543209936;94,8308348047831;94,5139009054826;94,5139009054826;92,4106345203151;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1572";"NL";2006;"service";215616,802253991;197136;197136;195542;112067;112067;5597850;4023;4407227;3271;91,4862118236094;91,4862118236094;92,0759136844417;91,7968755432661;91,7968755432661;96,788557774066;100,9092840183;98,5626667882264;101,081496812187;98,7511531363445;100,532210668357;98,9027968555344;100,770529753978;100,559023794575;98,2205517682252;100,553616903015
"1573";"NL";2007;"total";590337,379199096;552505;552505;540643;290422;290422;12536697;8772;10107251;7397;93,7282884274401;93,7282884274401;93,6535534896349;93,6089442216483;93,6089442216483;96,7170772127172;99,6084676043627;99,1565867187487;99,6108394529698;98,8116526017385;99,4564863103715;99,4031543777668;98,9840240174931;99,4394661681392;98,9883519695399;98,8906114968151
"1574";"NL";2007;"private";334449,889415461;318081;318081;311426;174235;174235;8139883;5553;6499891;4605;92,0993664734294;92,0993664734294;91,9951343468209;91,9738145357554;91,9738145357554;93,9711531125304;98,3675346503166;97,9212867246938;98,4071289245804;97,617602982952;98,4822300226856;98,4294227479501;97,4437927497529;98,6028408869985;98,1555254860102;97,3705134454067
"1575";"NL";2007;"private_ex26";329818,002203776;312338;312338;305732;172713;172713;8092949;5525;6454573;4578;92,2433843645678;92,2433843645678;92,1358499890364;92,1098562459296;92,1098562459296;94,2597066828338;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1576";"NL";2007;"manu";75581,0009254793;74330;74330;73614;35838;35838;1370740;838;1275678;796;91,765634237928;91,765634237928;91,8563490917755;91,5151729546769;91,5151729546769;88,3671981534221;95,9118497140625;95,4767441430158;95,9969471701522;95,2267601863399;95,5133448165534;95,4621310366493;90,4358788708618;95,8320243406289;95,3972808986079;90,514845319255
"1577";"NL";2007;"manu_ex26";70930,1229079811;68587;68587;67920;34316;34316;1323806;810;1230360;769;92,3918121090751;92,3918121090751;92,4836880027046;92,0974017521002;92,0974017521002;89,1722062878585;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1578";"NL";2007;"service";226775,203644885;212721;212721;207338;120335;120335;5811945;4181;4595152;3422;93,4021549989508;93,4021549989508;93,3851804723565;93,3243401846477;93,3243401846477;95,9090493239943;101,559892578569;101,099160750064;101,57767769734;100,762712380198;101,285029241674;101,230717494804;100,107672678922;101,288746698865;100,829244937996;99,9312278640384
"1579";"NL";2008;"total";605034,242848987;578387;578387;566260;307606;307606;12735668;8915;10310161;7531;96,8626407323398;96,8626407323398;96,613001460944;96,3405605560383;96,3405605560383;97,4523569141244;99,6393396519903;101,455781770555;99,6717065579107;101,318453643928;99,4493480390105;101,58161694083;98,6879201024025;99,3729787389911;101,184565052783;98,6690216258131
"1580";"NL";2008;"private";340807,024960828;329785;329785;324127;185050;185050;8231946;5625;6633818;4693;95,9915161086551;95,9915161086551;95,3048494943925;94,9876796380598;94,9876796380598;95,3854092565636;98,6547197806655;100,453210860643;98,7020213162286;100,332745953585;98,3277660876079;100,435986344616;97,150164954339;98,2294137187972;100,02015140228;96,982462052054
"1581";"NL";2008;"private_ex26";335930,983700609;324739;324739;318127;183411;183411;8185100;5597;6588415;4665;96,1744861378362;96,1744861378362;95,4993591930589;95,1556337815893;95,1556337815893;95,3938917093853;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1582";"NL";2008;"manu";75121,3936011376;74158;74158;73878;37889;37889;1367722;841;1276360;801;97,6109302139883;97,6109302139883;97,4451188878231;97,0782888727439;97,0782888727439;93,3850195962174;97,1466987049644;98,9177112279505;97,2148294472307;98,8209963250978;96,7062572582755;98,7797221557636;91,6691979470856;96,8402123228677;98,6056375101229;91,7782200240445
"1583";"NL";2008;"manu_ex26";70196,9014936933;69112;69112;67878;36250;36250;1320876;813;1230957;773;98,6183215221125;98,6183215221125;98,5692912833728;98,0389214149892;98,0389214149892;93,230118267537;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1584";"NL";2008;"service";232375,262617655;222291;222291;217974;128169;128169;5895855;4241;4722832;3503;97,0853279753444;97,0853279753444;96,1839571917186;95,7446060490995;95,7446060490995;96,4854416190551;102,131063294344;103,99292502901;102,181724073815;103,869935430533;101,165585617381;103,33464768278;99,9384887967254;100,99861750693;102,839834616835;99,616490120544
"1585";"NL";2009;"total";585049,043994881;561185;561185;559282;312196;312196;12551796;8839;10143794;7459;101,66618283997;101,66618283997;101,510183829495;101,292794109587;101,292794109587;102,114288876266;100,851418068105;102,851589115906;100,868186023906;102,855100013829;100,480181128879;102,414721371246;100,637152626898;100,535631262362;102,529539357809;100,792034587214
"1586";"NL";2009;"private";319168,20483361;312119;312119;308846;184989;184989;7964199;5492;6398418;4577;102,465717058219;102,465717058219;101,844686570735;101,705290706646;101,705290706646;101,060161569025;99,8972195756333;101,878462957636;99,8837029404244;101,851221213473;99,2005266996883;101,110426337971;98,9383724847066;99,2617896930194;101,230430709761;99,1127656225234
"1587";"NL";2009;"private_ex26";314850,665088274;307333;307333;304361;183362;183362;7919342;5465;6354964;4550;102,586279556274;102,586279556274;101,977643831551;101,81150865118;101,81150865118;101,079419814848;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1588";"NL";2009;"manu";67550,298159312;65630;65630;66684;38439;38439;1304218;817;1210678;776;110,126986406723;110,126986406723;110,243311176884;110,106842335273;110,106842335273;107,618924638747;101,882076554259;103,902688721538;101,836513311721;103,842501636278;101,512246793647;103,466656276225;100,3856049122;101,832336353952;103,851962031189;100,837073444732
"1589";"NL";2009;"manu_ex26";63175,3830884105;60844;60844;62199;36812;36812;1259361;790;1167224;749;111,277937519199;111,277937519199;111,539146496682;111,231258242485;111,231258242485;108,130996465911;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1590";"NL";2009;"service";219888,376005206;212973;212973;210346;127673;127673;5703853;4139;4568208;3421;102,201505044493;102,201505044493;101,186027744376;100,808270329414;100,808270329414;100,335205576596;102,745182758092;104,782907864348;102,758239676932;104,782379456901;101,443869273772;103,396958663469;100,705547820678;101,357807302699;103,368016863006;100,702979320296
"1591";"NL";2010;"total";593884,43811243;574280;574280;569660;311717;311717;12462962;8779;10035011;7397;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100
"1592";"NL";2010;"private";320166,247784912;311109;311109;313095;181102;181102;7854390;5377;6263368;4454;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100
"1593";"NL";2010;"private_ex26";316002,15922512;306239;306239;308457;179393;179393;7808344;5349;6218570;4427;100;100;100;100;100;100;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1594";"NL";2010;"manu";70468,2487197516;66918;66918;68465;36412;36412;1288716;793;1196069;754;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100
"1595";"NL";2010;"manu_ex26";66272,6838535267;62048;62048;63827;34703;34703;1242670;765;1151271;727;100;100;100;100;100;100;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1596";"NL";2010;"service";221995,648642708;214005;214005;215014;126120;126120;5661867;4073;4472765;3333;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100
"1597";"NL";2011;"total";604997,278838132;585953;585953;585026;319557;319557;12575696;8855;10110107;7444;100,632061966814;100,632061966814;100,862363861401;100,78809391306;100,78809391306;100,628643303443;99,9153798826563;100,175796888339;99,9394058938437;100,285196309507;100,024749685601;100,212915833084;100,906284027844;100,181050309418;100,442159752012;101,032329106711
"1598";"NL";2011;"private";330432,676875367;319492;319492;321085;186500;186500;7953756;5439;6337239;4491;99,7810678206423;99,7810678206423;100,10005757229;99,8655716238037;99,8655716238037;100,363505392401;99,3441179145236;99,6030515363326;99,3596247491744;99,7034149551885;99,4757051984479;99,6628428540916;100,431405344874;99,5618965704924;99,8213978174143;100,509685775817
"1599";"NL";2011;"private_ex26";325976,319508656;315007;315007;315905;184745;184745;7909501;5412;6294217;4464;99,8323280588649;99,8323280588649;100,17093440176;99,9102767099535;99,9102767099535;100,195093963175;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1600";"NL";2011;"manu";73656,8953786985;70259;70259;69946;37269;37269;1283432;787;1193167;747;97,9226763808589;97,9226763808589;98,0924459824146;97,7583626168895;97,7583626168895;97,3228544613637;98,2456318174971;98,5017118457298;98,2987775995387;98,6389070929739;98,0515348230045;98,2360014327324;97,709700838707;98,2558135849042;98,5119201522027;98,0151749473305
"1601";"NL";2011;"manu_ex26";69175,7452691064;65774;65774;64766;35514;35514;1239177;760;1150145;720;98,0422528357056;98,0422528357056;98,3484123761511;97,8623817835308;97,8623817835308;96,3626207710062;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1602";"NL";2011;"service";228892,913042256;219439;219439;220654;130621;130621;5758270;4142;4548641;3384;100,447968491331;100,447968491331;100,610151172965;100,454162754561;100,454162754561;101,010362006959;99,630932495435;99,8906063494362;99,6123549110965;99,957012011275;99,7523236635042;99,9399753633048;100,740476803742;99,8120444138554;100,072190310311;100,734150542326
"1603";"NL";2012;"total";600192,017433698;590316;590316;581299;323867;323867;12464675;8837;9976267;7400;102,805876676351;102,805876676351;103,443128282194;103,42544980935;103,42544980935;101,684515849525;100,288840389069;98,3952573540734;100,318058278042;98,4584292000688;100,662020741582;98,8570334610826;101,410682627695;100,978474400672;99,0718701834631;101,649611612732
"1604";"NL";2012;"private";327214,109617232;318399;318399;316380;189142;189142;7867451;5428;6248983;4467;102,189965943888;102,189965943888;102,859004590013;102,595526671013;102,595526671013;102,453259817932;99,3591237727708;97,483095799886;99,3575360879436;97,5157133423666;99,4974662070115;97,7133607623599;101,197877732967;99,7424577737054;97,859191962146;101,365447482758
"1605";"NL";2012;"private_ex26";322655,574225843;314101;314101;311798;187374;187374;7824214;5402;6206951;4441;102,295072181662;102,295072181662;102,982977418667;102,694859672168;102,694859672168;102,232506066952;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1606";"NL";2012;"manu";72966,0245428687;70097;70097;69600;37734;37734;1262803;778;1171882;737;100,083181993011;100,083181993011;100,454957053465;100,094874613888;100,094874613888;98,9424288742706;97,392419008311;95,5535273963543;97,4166282825819;95,610787373273;97,1337817628278;95,3920618311355;98,1870172163653;97,5192173345806;95,6779316104234;98,6428194932649
"1607";"NL";2012;"manu_ex26";68380,6459377072;65799;65799;65018;35966;35966;1219566;752;1129850;711;100,444573587585;100,444573587585;100,959617143537;100,446023626827;100,446023626827;97,7326969312208;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1608";"NL";2012;"service";228843,888179251;221048;221048;219392;132946;132946;5726566;4153;4509889;3384;102,257802792925;102,257802792925;102,694914378181;102,574944781283;102,574944781283;102,370182720969;99,4484529988035;97,5707330677658;99,4227385274228;97,579701581116;99,6555487124473;97,8686040859568;100,477854849953;99,8667707736202;97,9811524429634;100,5195257509
"1609";"NL";2013;"total";601773,032664708;595709;595709;591871;324676;324676;12354566;8733;9856471;7286;102,791906853097;102,791906853097;103,811098223602;103,743656280259;103,743656280259;101,340223215086;98,9281188597369;98,9126971225215;98,9281188597369;98,9126971225215;99,5434207343338;99,743746954962;101,070085372421;99,9637255177201;99,9481423415334;101,446724765351
"1610";"NL";2013;"private";325558,507901795;318693;318693;316788;188076;188076;7768089;5352;6160303;4390;102,130775613788;102,130775613788;103,137925263072;102,698527394501;102,698527394501;101,943084466767;98,2770775446104;98,2617503562109;98,2770775446104;98,2617503562109;98,5086103724446;98,7068479487809;100,864945604196;98,790212639981;98,7748054235782;101,141761169584
"1611";"NL";2013;"private_ex26";320691,500701977;314416;314416;312189;186225;186225;7724541;5326;6117886;4364;102,290450302965;102,290450302965;103,320960474647;102,857977907917;102,857977907917;101,669629682548;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1612";"NL";2013;"manu";72284,2158195913;67949;67949;69442;37876;37876;1251763;764;1161838;723;101,407383776839;101,407383776839;101,887943902213;101,401674301314;101,401674301314;102,436564388024;96,9765260893161;96,9614153247359;96,9765260893161;96,9614153247359;96,7302979680208;96,9249676181085;101,440084279916;97,0412610334071;97,0261401819065;102,142071231611
"1613";"NL";2013;"manu_ex26";67387,1369555578;63672;63672;64843;36025;36025;1208215;738;1119421;697;102,092660790844;102,092660790844;102,728532034524;102,086202140492;102,086202140492;101,155334249184;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1614";"NL";2013;"service";229503,353801062;225112;225112;221685;133160;133160;5683797;4122;4474110;3352;102,128099428799;102,128099428799;102,770893173266;102,492849715525;102,492849715525;100,731062944333;98,7267922619565;98,711387088208;98,7267922619565;98,711387088208;98,9827520077368;99,1819372083357;99,4148549643544;99,2530438667581;99,2375565775349;99,4820058235926
"1615";"NL";2014;"total";610430,271165279;604814;604814;604279;328166;328166;12438319;8725;9869529;7245;102,423350590764;102,423350590764;103,928963105947;103,934761593434;103,934761593434;101,43709358724;97,6593024595384;97,6467298576994;97,6593024595384;97,6467298576994;98,919949568329;99,0748494662444;101,894133762575;99,3226277680694;99,3098410306969;102,094421956628
"1616";"NL";2014;"private";335399,028737264;327803;327803;328326;190970;190970;7870760;5389;6204601;4402;100,659703607188;100,659703607188;102,076076539512;101,824884446641;101,824884446641;101,237131533726;96,5138514264946;96,5014259601887;96,5138514264946;96,5014259601887;97,5336927559308;97,6864215161577;101,267625041377;97,7469776478966;97,7343934254319;101,312885029635
"1617";"NL";2014;"private_ex26";330251,578548141;323511;323511;323789;188844;188844;7827528;5363;6162468;4377;100,726291878062;100,726291878062;102,143567154931;101,893009136724;101,893009136724;100,802356750693;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1618";"NL";2014;"manu";74004,3820763468;69578;69578;69566;39000;39000;1250863;759;1160360;718;101,989653144217;101,989653144217;102,511267882431;102,040393745146;102,040393745146;103,064024161327;98,1389949449785;98,1263574938894;98,1389949449785;98,1263574938894;98,1563567400469;98,3100575119305;103,735511497812;98,4191603826373;98,4064868543801;104,229175446458
"1619";"NL";2014;"manu_ex26";68823,3152576167;65286;65286;65029;36874;36874;1207631;733;1118227;693;102,318037294065;102,318037294065;102,848015564934;102,37130287459;102,37130287459;101,038522687146;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1620";"NL";2014;"service";236845,846222947;232343;232343;232314;135524;135524;5795630;4177;4538717;3387;100,718891816447;100,718891816447;101,643853341556;101,600279741078;101,600279741078;99,8413723758292;96,4484236279911;96,4360033905805;96,4484236279911;96,4360033905805;97,4793028573756;97,6319437946696;99,297791048767;97,7277661838509;97,7151811978869;99,1851861968686
"1621";"NL";2015;"total";620835;620835;620835;615123;330267;330267;12558566;8808;9917996;7315;101,351562025552;101,351562025552;102,826248556405;103,333978811503;103,333978811503;99,9228697429444;95,8275139382238;92,6190709019662;95,8275139382238;92,6190709019662;97,919592298919;95,0695158862662;101,51399523484;98,1849365964752;94,8975636579323;101,527232594638
"1622";"NL";2015;"private";346039;346039;346039;338202;194142;194142;8040020;5501;6309984;4505;99,185172004721;99,185172004721;100,323754477574;100,779242380777;100,779242380777;97,9282779954508;94,7330459601295;91,5612474853342;94,7330459601295;91,5612474853342;96,6951306319784;93,8806936809057;100,177895085296;96,7684371348935;93,5284908394692;100,068382456721
"1623";"NL";2015;"private_ex26";341296;341296;341296;334330;192150;192150;7997481;5475;6268559;4480;99,1730678212727;99,1730678212727;100,308279525092;100,765261512175;100,765261512175;97,6520318591991;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1624";"NL";2015;"manu";74533;74533;74533;70075;38816;38816;1247933;760;1153023;718;100,788532408447;100,788532408447;101,437474509438;101,242633649337;101,242633649337;96,1419459349693;97,944475759738;94,6651636632893;97,944475759738;94,6651636632893;98,6853810907313;95,8130230462829;101,413554770729;98,581258663475;95,2806262234047;101,526494891246
"1625";"NL";2015;"manu_ex26";69790;69790;69790;66203;36824;36824;1205394;734;1111598;693;100,763977427661;100,763977427661;101,424086065121;101,229786713926;101,229786713926;94,7766929117873;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1626";"NL";2015;"service";245112;245112;245112;240452;139271;139271;5964992;4292;4665142;3496;100,013038118627;100,013038118627;100,476804142755;101,022482283011;101,022482283011;97,3862165909884;94,6924815914967;91,5220358058278;94,6924815914967;91,5220358058278;96,4403476571572;93,6333219574963;97,6641553435392;96,6624409858495;93,4260380158848;97,5042570909466
"1627";"NL";2016;"total";633043;634824;634824;633043;340586;340586;12853858;8943;10140463;7425;102,502637095323;102,502637095323;104,023720133654;104,618221740224;104,618221740224;100,88090131455;95,6724850978478;93,3103193013662;95,6724850978478;93,3103193013662;98,203252684019;96,01917359079;102,645773476823;98,4524816528211;96,021677388657;102,596597173218
