"";"geo";"time";"nace0";"B1G__CLV15_MNAC";"B1G__CP_MEUR";"B1G__CP_MNAC";"B1G__PYP_MNAC";"D1__CP_MEUR";"D1__CP_MNAC";"EMP_DC__THS_HW";"EMP_DC__THS_PER";"SAL_DC__THS_HW";"SAL_DC__THS_PER";"va_ind";"emp_ind";"lp_hw_va";"d1_hw";"nulc_va";"nulc_va_eur";"nulc_aper_va";"nulc_aper_va_eur";"nulc_hw_va";"nulc_hw_va_eur";"rulc_aper_va";"rulc_hw_va";"va_ind_rel_ecfin15";"emp_ind_rel_ecfin15";"lp_hw_va_rel_ecfin15";"d1_hw_rel_ecfin15";"nulc_va_rel_ecfin15";"nulc_va_eur_rel_ecfin15";"nulc_aper_va_rel_ecfin15";"nulc_aper_va_eur_rel_ecfin15";"nulc_hw_va_rel_ecfin15";"nulc_hw_va_eur_rel_ecfin15";"rulc_aper_va_rel_ecfin15";"rulc_hw_va_rel_ecfin15";"va_ind_rel_ecfin17";"emp_ind_rel_ecfin17";"lp_hw_va_rel_ecfin17";"d1_hw_rel_ecfin17";"nulc_va_rel_ecfin17";"nulc_va_eur_rel_ecfin17";"nulc_aper_va_rel_ecfin17";"nulc_aper_va_eur_rel_ecfin17";"nulc_hw_va_rel_ecfin17";"nulc_hw_va_eur_rel_ecfin17";"rulc_aper_va_rel_ecfin17";"rulc_hw_va_rel_ecfin17";"va_ind_rel_ecfinnace";"emp_ind_rel_ecfinnace";"lp_hw_va_rel_ecfinnace";"d1_hw_rel_ecfinnace";"nulc_va_rel_ecfinnace";"nulc_va_eur_rel_ecfinnace";"nulc_aper_va_rel_ecfinnace";"nulc_aper_va_eur_rel_ecfinnace";"nulc_hw_va_rel_ecfinnace";"nulc_hw_va_eur_rel_ecfinnace";"rulc_aper_va_rel_ecfinnace";"rulc_hw_va_rel_ecfinnace"
"1717";"IE";2008;"total_exK";172154,584174132;150913,9;150913,9;153833,8;75219,9;75219,9;3582712;2096,55;2843243;1732,35;105,780577467393;118,033689911805;89,6189702672451;100,441360892523;113,043731353595;113,043731353595;112,355666252589;112,355666252589;112,076004213177;112,076004213177;106,195205012413;105,93087684277;103,724672190145;115,230278363829;90,0151189973207;105,415187595394;117,618468896894;117,738413704132;117,040956160229;117,16031203229;117,108313325155;117,227737886617;109,445766690272;109,508752817517;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1718";"IE";2008;"private";110264,771834336;87378,2;87378,2;88229,2;36857;36857;1956756;1131,25;1637344;969,95;102,436187730379;116,770711184711;87,7242132818245;97,8892682636326;113,414622432609;113,414622432609;112,139005231663;112,139005231663;111,587513414514;111,587513414514;112,332219618016;111,779777585972;98,3069674236834;112,086634448401;87,7062353664824;102,379574237887;117,736270413765;117,856335186445;116,720338038069;116,839366786002;116,730097706386;116,849136407007;115,758737080194;115,768416343445;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1719";"IE";2008;"private_ex26";NA;84259,5;84259,5;84516,9;35527,6;35527,6;1895016;1097,91;1578430;938,08;NA;116,543717670154;NA;97,3344277582558;NA;NA;NA;NA;NA;NA;NA;NA;NA;111,961401846173;NA;101,861919484908;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1720";"IE";2008;"manu";46512,9262232559;32885,1;32885,1;32026,3;10234,6;10234,6;489823;266,13;441209;241,77;100,863440978004;124,361907131559;81,1047717942309;99,4460694668361;120,839179696517;120,839179696517;121,361107203778;121,361107203778;122,614326218855;122,614326218855;121,457190551987;122,711401758729;94,5567556667861;111,848442373462;84,5400737464552;104,845790190905;121,803755793315;121,927986035928;122,409886144366;122,534734592222;124,019042738653;124,145532399565;122,513142369457;124,123656333159;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1721";"IE";2008;"manu_ex26";NA;29766,4;29766,4;28314;8905,2;8905,2;428083;232,79;382295;209,9;NA;124,385963382991;NA;97,3541719864808;NA;NA;NA;NA;NA;NA;NA;NA;NA;111,99027932424;NA;102,767965475343;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1722";"IE";2008;"service";61269,754919348;54493,1;54493,1;56202,9;26622,4;26622,4;1466933;865,12;1196135;728,18;103,47675399485;114,43820522742;90,4215107089574;97,2814825426572;110,289545720694;110,289545720694;108,697844109782;108,697844109782;107,58665916983;107,58665916983;109,018875460647;107,904408715014;100,136092108887;112,325154118167;89,1484128332846;101,801206750351;116,607647366914;116,726554847547;114,94322910106;115,060439336383;114,192954776131;114,309399939592;113,686409418801;112,944338791871;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1723";"IE";2009;"total";179301,022070115;152335,9;152335,9;156669,4;74396,8;74396,8;3344235;2013,43;2650137;1660,82;98,233566682487;104,406884750579;94,0872500095758;102,712459962888;108,744398315152;108,744398315152;109,121782442476;109,121782442476;109,167246308543;109,167246308543;107,185634145453;107,230291345931;100,588282109379;104,806191018822;95,9755155030057;104,220131448149;108,01810261573;108,523376211294;108,484420955312;108,991875836591;108,590332546727;109,098282848026;105,721851390167;105,825065929448;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1724";"IE";2009;"total_exK";160831,186866875;136292,2;136292,2;140987,6;68002,5;68002,5;3168974;1912,02;2482604;1563,8;98,8229032828773;104,402947949646;94,6552805487253;103,994708901496;109,39234608052;109,39234608052;109,844184703248;109,844184703248;109,866780066183;109,866780066183;107,398178046698;107,420270256841;101,251296250778;104,855503010086;96,5626918417799;105,576719611351;108,71179277243;109,220310084884;109,249978602047;109,761013367343;109,334896943782;109,846328928604;106,169772290285;106,252296434643;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1725";"IE";2009;"private";103972,054529229;85115,9;85115,9;82391,6;33109,4;33109,4;1738297;1034,42;1431449;876,19;96,5902411013997;103,734025571022;93,1133642695368;100,584361480939;108,048946452117;108,048946452117;108,142786609162;108,142786609162;108,023549863128;108,023549863128;104,861831418212;104,746212208152;100,515914558135;104,286354070939;96,3845322368458;101,999158024214;105,607134567439;106,10112717579;105,8876430432;106,382947770417;105,825235291459;106,320248097413;103,120180412068;103,05940373942;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1726";"IE";2009;"private_ex26";NA;81660,1;81660,1;80344,8;31984,1;31984,1;1682591;1003,76;1378345;847,03;NA;103,479553976506;NA;100,346478332312;NA;NA;NA;NA;NA;NA;NA;NA;NA;104,04126275287;NA;101,764016329886;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1727";"IE";2009;"manu";44153,5533695011;34562,8;34562,8;31217;8892;8892;417181;234,57;374155;210,98;95,7471328051416;105,918719168048;90,3968000719791;101,88470972157;110,597255807564;110,597255807564;112,190444594116;112,190444594116;112,708314498349;112,708314498349;101,41024136626;101,878349966547;103,476401011698;104,781864354916;98,7541132702166;102,965695949241;102,328205874885;102,806861960586;103,812644802231;104,29824458171;104,264716212377;104,752430626132;95,0147146850009;95,4284738771884;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1728";"IE";2009;"manu_ex26";NA;31107;31107;29170,2;7766,7;7766,7;361475;203,91;321051;181,82;NA;105,032005741566;NA;101,104855063526;NA;NA;NA;NA;NA;NA;NA;NA;NA;103,894823207015;NA;102,154937481946;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1729";"IE";2009;"service";57538,5727751893;50553,1;50553,1;51174,6;24217,4;24217,4;1321116;799,85;1057294;665,21;97,1752661343339;103,06274651755;94,287479635318;100,114024954755;106,832087984291;106,832087984291;106,561536354124;106,561536354124;106,179553575907;106,179553575907;108,190195389912;107,802374485439;98,8782799779856;104,069136190338;95,0121079098243;101,712889150714;107,493832956553;107,996650541168;107,291701253832;107,793573338861;107,052555077769;107,553308522785;108,880061270624;108,637374744097;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1730";"IE";2010;"total";182525,208159912;152323,7;152323,7;155075,2;69644,6;69644,6;3203079;1923,01;2548148;1591,74;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1731";"IE";2010;"total_exK";162746,874989597;134844,5;134844,5;137915,6;62904,3;62904,3;3035330;1828,32;2388219;1501,52;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1732";"IE";2010;"private";107642,400871616;85447,1;85447,1;88120,6;31724,7;31724,7;1675725;989,1;1379598;838,53;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1733";"IE";2010;"private_ex26";NA;82281,3;82281,3;85647,8;30793,7;30793,7;1626013;962,54;1331643;812,86;NA;100;NA;100;NA;NA;NA;NA;NA;NA;NA;NA;NA;100;NA;100;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1734";"IE";2010;"manu";46114,7525528096;32629,4;32629,4;36098;8397,1;8397,1;393869;217,44;359990;198,39;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1735";"IE";2010;"manu_ex26";NA;29463,6;29463,6;33625,2;7466,1;7466,1;344157;190,88;312035;172,72;NA;100;NA;100;NA;NA;NA;NA;NA;NA;NA;NA;NA;100;NA;100;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1736";"IE";2010;"service";59211,1296053963;52817,7;52817,7;52022,6;23327,6;23327,6;1281856;771,66;1019608;640,14;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1737";"IE";2011;"total";185471,638914577;155292,9;155292,9;154782,6;68563,8;68563,8;3146045;1885,77;2508195;1568,36;101,614259632611;98,2194007703213;103,456403557408;100,016299508071;96,8841590186191;96,8841590186191;96,4242626081891;96,4242626081891;96,6748273368815;96,6748273368815;96,1074078053684;96,3571491662117;99,6039752855345;97,4063527185801;102,256138850927;98,1897977637063;96,2254623234673;95,9926299822167;95,7421184664322;95,5104556501612;96,0233770481512;95,7910336833799;96,3315061121189;96,6144961192123;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1738";"IE";2011;"total_exK";166013,169631087;139860,9;139860,9;137550,8;61776,6;61776,6;2979897;1791,8;2351707;1479,2;102,006978408463;98,1737405817489;103,90454494654;99,7320177707931;96,2750571581435;96,2750571581435;95,7756990499934;95,7756990499934;95,9842688518641;95,9842688518641;94,193759834849;94,3988846631832;99,9113399434396;97,3173228870191;102,665524471355;97,9249896675836;95,6591238562779;95,4276610951757;95,14388986408;94,913673795166;95,3825445998735;95,1517510671288;94,5766975029987;94,8139295184969;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1739";"IE";2011;"private";110617,312011471;90288,8;90288,8;87808,6;32058,5;32058,5;1659160;975,38;1361821;826,15;102,763698241368;99,0114726461681;103,789687694687;102,371296447267;98,3345079436456;98,3345079436456;98,4236102068071;98,4236102068071;98,6333986748357;98,6333986748357;95,7199499739219;95,9239756301908;99,5068476451944;97,5945803575957;101,959399057398;100,462765636342;98,2100741530089;97,9724395465828;98,2494678656251;98,0117379399615;98,5321280481318;98,2937141820292;95,7094612065506;95,9848138813279;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1740";"IE";2011;"private_ex26";NA;87467,3;87467,3;85292,9;31108,4;31108,4;1614037;951,33;1318387;802,95;NA;99,2634745232664;NA;102,037708899139;NA;NA;NA;NA;NA;NA;NA;NA;NA;97,8353684138173;NA;100,110739971072;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1741";"IE";2011;"manu";47830,2020139888;35395,6;35395,6;33843,2;7613,4;7613,4;392621;213,93;360656;197,44;103,71995807462;99,6831433801594;104,049646266737;90,4995871066671;87,4152069444415;87,4152069444415;86,4179335034537;86,4179335034537;86,977313574586;86,977313574586;82,6277674949453;83,1626139623973;99,9833971873046;98,9843346391865;101,009313798754;88,8148066997632;88,2712678058608;88,0576913690096;87,2645629735599;87,0534223058598;87,9273438850534;87,7145995881202;83,4351807118024;84,0688771773374;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1742";"IE";2011;"manu_ex26";NA;32574,1;32574,1;31327,5;6663,3;6663,3;347498;189,88;317222;174,24;NA;100,970777871727;NA;87,7880850314053;NA;NA;NA;NA;NA;NA;NA;NA;NA;100,226552775426;NA;86,1176035112439;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1743";"IE";2011;"service";60497,7553662324;54893,2;54893,2;53965,4;24445,1;24445,1;1266539;761,45;1001165;628,71;102,172945811726;98,8050919916122;103,408583254393;106,720864386991;102,56184938871;102,56184938871;103,044743662551;103,044743662551;103,203100775928;103,203100775928;101,303090540304;101,45877111579;99,2671536497987;97,255921110124;102,067979529387;104,679927216419;101,873911947856;101,627407710474;102,363262438059;102,115574119619;102,55902752173;102,310865510647;100,926908238674;101,119926360269;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1744";"IE";2012;"total";181024,654536447;158292;158292;151569,5;69254,1;69254,1;3122714;1877,95;2502592;1561,5;99,177892391636;97,4910078708643;101,730297550115;101,249441952967;100,26357052496;100,26357052496;99,8103986900919;99,8103986900919;99,5273231193381;99,5273231193381;95,2574999701715;94,9873370259641;97,5160018242971;97,5224788010805;99,9933584781037;96,8068930024282;97,6754268527643;97,2284843267455;97,076690461091;96,6324876288103;96,8133228804658;96,3703251636942;94,7188380320478;94,4618672691011;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1745";"IE";2012;"total_exK";164224,379149729;143459,5;143459,5;138353,9;62237,4;62237,4;2961265;1785,52;2349220;1473,4;100,907854089504;97,5599028771172;103,431687725851;100,582301127207;98,0496701643131;98,0496701643131;97,5818622649195;97,5818622649195;97,2451512091758;97,2451512091758;92,5545975955434;92,2352333658905;99,123222098758;97,5350916089732;101,628265748857;96,1346152380702;95,5211416335927;95,0840561797382;94,9131832172038;94,478879658287;94,5943675508914;94,1615228280796;92,000609837172;91,691577574928;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1746";"IE";2012;"private";109236,078042677;91724,9;91724,9;89161,4;32751,4;32751,4;1647894;972,23;1367152;828,06;101,48052919496;98,3391666293694;103,194416500833;104,176101039648;101,730135265413;101,730135265413;101,259373650346;101,259373650346;100,951296176772;100,951296176772;95,7255875700846;95,4343464127295;98,7183423396454;97,6775577995631;101,065530878872;99,2608919162314;99,167584083636;98,7138123785723;98,5315120344789;98,0806508722197;98,2143872921388;97,7649772314303;94,1441121838211;93,8411083355833;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1747";"IE";2012;"private_ex26";NA;88836,1;88836,1;86090,7;31914,6;31914,6;1597449;945,65;1320037;802,99;NA;98,2433104778375;NA;104,55125183871;NA;NA;NA;NA;NA;NA;NA;NA;NA;97,5627915819991;NA;99,5697181834887;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1748";"IE";2012;"manu";46834,6966454203;34144,1;34144,1;34658,9;7593,8;7593,8;386032;211,07;353713;194,38;101,561201248529;98,0102521396708;103,623038438671;92,0384391064675;89,0434545526973;89,0434545526973;88,2180128835163;88,2180128835163;88,8204404090509;88,8204404090509;85,6206495550258;86,2053400775181;99,8862002423496;99,3545995868539;100,535053895548;87,5338532309981;87,2053242414222;86,8062914383186;86,3990556714337;86,0037121798525;87,0679925451099;86,6695881423043;85,2156882557759;85,8754630142728;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1749";"IE";2012;"manu_ex26";NA;31255,3;31255,3;31588,2;6757;6757;335587;184,49;306598;169,31;NA;97,5098574197241;NA;92,1073121633098;NA;NA;NA;NA;NA;NA;NA;NA;NA;98,7874825292645;NA;87,5246816941497;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1750";"IE";2012;"service";60067,1651834486;57580,8;57580,8;54502,5;25157,6;25157,6;1261862;761,16;1013439;633,68;101,445734245837;98,4402304158969;103,053125553691;108,501256866266;106,307855643478;106,307855643478;105,930321911522;105,930321911522;105,286721080319;105,286721080319;98,5725230688975;97,9736260143419;98,2093349339151;97,2817549954492;100,953498360005;103,259575800238;103,411038783815;102,937848554474;102,951082429497;102,479996877329;102,284296708579;101,816262247396;96,497131995039;95,8721467281979;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1751";"IE";2013;"total";183379,695038095;163957,1;163957,1;160351,3;70187,9;70187,9;3242657;1933,23;2589518;1603,63;100,468147324305;101,235623598419;99,2418910983766;99,1700460517219;100,310502620317;100,310502620317;100,095913560359;100,095913560359;99,9276061289648;99,9276061289648;93,4290630712097;93,2719656926674;98,7456432745049;102,178907180395;96,6399484975617;92,8306779722031;96,67559732242;96,3224729806899;96,2038075488915;95,8524065009173;96,0582858490919;95,707416344298;92,867984997196;92,7275091950623;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1752";"IE";2013;"total_exK";167976,506039472;150866,4;150866,4;146737,2;63328,1;63328,1;3076476;1839,67;2432782;1515;103,213352668191;101,355569246178;101,832936695862;98,8296095872591;97,5394357664965;97,5394357664965;97,2716860388114;97,2716860388114;97,0507311229048;97,0507311229048;89,7352421578791;89,5314064509814;101,321363190827;102,218352198441;99,1224775313609;92,4973999321511;94,0334638714805;93,6899903943064;93,5176578604984;93,1760684539185;93,3162711786399;92,975417371718;89,244271063552;89,0520869559134;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1753";"IE";2013;"private";111822,495845183;97487;97487;93896,7;34266,3;34266,3;1721982;1013,31;1424026;861,48;103,883316369496;102,760417132883;101,092735187287;104,64158907811;103,973791991479;103,973791991479;103,681056870136;103,681056870136;103,510493493176;103,510493493176;94,4051839776191;94,2498801307269;100,825828112567;103,023475399151;97,866848038207;97,7050775817146;100,635651412825;100,268053245658;100,037863565789;99,6724489758529;99,8347035183669;99,4700310239007;92,8676501385046;92,6790515865798;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1754";"IE";2013;"private_ex26";NA;94752,4;94752,4;91605,2;33357;33357;1676397;988,73;1379650;837,58;NA;103,098622212738;NA;104,554804837805;NA;NA;NA;NA;NA;NA;NA;NA;NA;103,33190367166;NA;97,5952274230117;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1755";"IE";2013;"manu";44635,3488049071;34317,9;34317,9;32540,7;8095,3;8095,3;398552;219,9;364266;201,4;96,7919078689441;101,188973998969;95,6545995514592;95,2742245351435;99,6012003070974;99,6012003070974;99,2226160838128;99,2226160838128;99,6023452943201;99,6023452943201;91,3141555498288;91,6636187424319;95,5301521988638;104,306774755858;91,5857598151826;88,4187596163413;96,4759349930226;96,1235402932592;96,0502942642127;95,6994542893331;96,5420386256202;96,1894024711378;90,3523477341715;90,8149205756038;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1756";"IE";2013;"manu_ex26";NA;31583,3;31583,3;30249,2;7186;7186;352967;195,32;319890;177,5;NA;102,559878195126;NA;93,8849667164333;NA;NA;NA;NA;NA;NA;NA;NA;NA;105,634598084238;NA;87,0980174090758;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1757";"IE";2013;"service";64005,3800397993;63169,1;63169,1;61356;26171;26171;1323430;793,41;1059760;660,08;108,096873791048;103,243266014279;104,701137385655;107,938398150867;103,785605518125;103,785605518125;103,487333343962;103,487333343962;103,091906015583;103,091906015583;93,5352101893861;93,1778101378109;104,134184489945;102,80343988204;101,294455330904;100,863336357874;100,515862767762;100,148698485002;100,050167162613;99,6847039724786;99,5743903537253;99,2106650808306;92,0338683462315;91,5962121040364;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1758";"IE";2014;"total";197422,761407223;178907,4;178907,4;176512,8;72959,7;72959,7;3350270;1984,01;2681356;1649,9;108,161915495124;104,595297212463;103,409922221853;99,5556154519359;96,8548162146799;96,8548162146799;96,404663506713;96,404663506713;96,2727882517423;96,2727882517423;88,7792739432473;88,6578297209295;104,789018677578;104,915904291935;99,8790596952738;91,9399047553734;92,7793427884388;92,7413855888287;92,0783859245198;92,0407154952058;92,0512317956113;92,013572475394;88,4669723954053;88,4408832806968;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1759";"IE";2014;"total_exK";181603,447888463;163817,8;163817,8;163105,3;66155,5;66155,5;3183954;1889,37;2524181;1560,49;111,58644238181;104,896469247166;106,377691434857;99,5037109852318;94,2484443919138;94,2484443919138;93,7150038300962;93,7150038300962;93,5381372194614;93,5381372194614;86,0781068534159;85,9156532185996;107,77303845412;105,083597151492;102,559335020431;91,8744184216385;90,4261202050016;90,3891263653117;89,6577454908542;89,6210659976267;89,581722037624;89,5450736460233;85,7114911915952;85,6388138840606;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1760";"IE";2014;"private";123333,260645166;107232,7;107232,7;107522,1;36345,8;36345,8;1792643;1046,67;1482798;891,34;114,576839281264;106,977159140074;107,104021271718;106,592653363099;99,9907603598021;99,9907603598021;99,5416084285693;99,5416084285693;99,5225502249612;99,5225502249612;90,8806821361945;90,8632821506855;108,447924729155;106,449975055363;101,876890692321;98,0236395000222;96,8989434056642;96,8592967261965;96,1799285156913;96,1405760247036;96,2177377360917;96,1783697752755;90,0910707527325;90,1264863867714;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1761";"IE";2014;"private_ex26";NA;104473,9;104473,9;104786;35418;35418;1740796;1019,59;1433165;865,49;NA;107,059168653633;NA;106,869499661267;NA;NA;NA;NA;NA;NA;NA;NA;NA;106,484915530142;NA;98,2637265031255;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1762";"IE";2014;"manu";49417,164122314;38481,3;38481,3;37994,4;8635,8;8635,8;408481;222,5;372638;202,92;107,161290881313;103,709862923967;103,327965017056;99,3519846984571;95,9699600585917;95,9699600585917;96,0109603537738;96,0109603537738;96,1520772058734;96,1520772058734;87,2404913651762;87,3687173872024;103,058283482258;107,174726091931;96,1591293397461;90,5320609931186;93,8727514600067;93,8343404485743;93,8473718827003;93,8089712561264;94,1481704490625;94,1096467412217;87,4718281106426;87,7521918540796;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1763";"IE";2014;"manu_ex26";NA;35722,5;35722,5;35258,3;7708;7708;356634;195,42;323005;177,07;NA;103,625380277025;NA;99,7337085984858;NA;NA;NA;NA;NA;NA;NA;NA;NA;106,960269477854;NA;90,9198327726544;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
