"";"geo";"time";"nace0";"B1G__CLV15_MNAC";"B1G__CP_MEUR";"B1G__CP_MNAC";"B1G__PYP_MNAC";"D1__CP_MEUR";"D1__CP_MNAC";"EMP_DC__THS_HW";"EMP_DC__THS_PER";"SAL_DC__THS_HW";"SAL_DC__THS_PER";"nulc_aper_va";"nulc_hw_va";"nulc_hw_va_eur";"rulc_hw_va";"nulc_hw_va_rel";"nulc_hw_va_eur_rel";"rulc_hw_va_rel";"nulc_hw_va_rel_imf";"nulc_hw_va_eur_rel_imf";"rulc_hw_va_rel_imf"
"1185";"IT";2000;"private_ex26";802157,171197272;655197,4;655197,4;650302,5;256288,2;256288,2;27468600;14191,2;16970153;9457;75,4719985661635;74,6813072103146;74,6813072103146;88,3147442693643;NA;NA;NA;NA;NA;NA
"1186";"IT";2000;"manu";259549,034195092;218174,1;218174,1;215638,3;112434,6;112434,6;8612419;4573,7;7194881;3925,1;80,0980586422784;79,1025512007883;79,1025512007883;89,5542016931335;NA;NA;NA;NA;NA;NA
"1187";"IT";2000;"manu_ex26";250806,799208533;211013,6;211013,6;208652,6;108371,8;108371,8;8395536;4450,1;6989360;3808,3;79,6083545341297;78,5944331556158;78,5944331556158;89,2879932095483;NA;NA;NA;NA;NA;NA
"1188";"IT";2000;"service";462023,063837016;390158,6;390158,6;389197,9;125699,3;125699,3;16173759;8241,2;8298714;4709,4;76,7194821252102;76,7284620342022;76,7284620342022;88,8516287911012;NA;NA;NA;NA;NA;NA
"1189";"IT";2001;"total";1501115,54889459;1175476,8;1175476,8;1133045,3;482845,6;482845,6;43149536;23481;28742777;17055,8;77,9983483751184;77,3437014281605;77,3437014281605;93,7022547419065;NA;NA;NA;NA;NA;NA
"1190";"IT";2001;"private";832601,757903404;698086,2;698086,2;680169;275469,8;275469,8;28175016;14683,6;17679046;9903,8;77,3131069233225;76,278617397951;76,278617397951;87,7561148936661;NA;NA;NA;NA;NA;NA
"1191";"IT";2001;"private_ex26";823303,744006913;690246,7;690246,7;672469,8;271231,2;271231,2;27953105;14558,2;17468590;9785;77,1573645146457;76,1278846792976;76,1278846792976;87,7068499584673;NA;NA;NA;NA;NA;NA
"1192";"IT";2001;"manu";258663,345857392;223562,5;223562,5;217429,6;116141,8;116141,8;8553317;4569,5;7168379;3933,9;82,7605763456378;81,7289019613915;81,7289019613915;89,9892950905159;NA;NA;NA;NA;NA;NA
"1193";"IT";2001;"manu_ex26";249281,611804762;215723;215723;209730,4;111903,2;111903,2;8331406;4444,1;6957923;3815,1;82,4466867013982;81,3944380508966;81,3944380508966;89,9002581991386;NA;NA;NA;NA;NA;NA
"1194";"IT";2001;"service";480770,496119245;414719,1;414719,1;405990;135073,8;135073,8;16512750;8505,9;8688167;4965,7;77,5505154731138;77,2701357872683;77,2701357872683;87,5955159333204;NA;NA;NA;NA;NA;NA
"1195";"IT";2002;"total";1506601,40125249;1217299,9;1217299,9;1179772,6;505286,2;505286,2;43601019;23875,4;29130097;17423,8;80,9456672301767;80,4039105492386;80,4039105492386;94,4067354391694;NA;NA;NA;NA;NA;NA
"1196";"IT";2002;"private";838538,501116692;719492,5;719492,5;703063,8;288936,9;288936,9;28566341;14937,4;17988035;10136,6;80,0291999235005;79,1610762538964;79,1610762538964;88,9927713736258;NA;NA;NA;NA;NA;NA
"1197";"IT";2002;"private_ex26";829577,461842475;711691;711691;695506,5;284364,2;284364,2;28342054;14806,1;17774541;10011,8;79,7990032829873;78,9301458793932;78,9301458793932;88,8673798481645;NA;NA;NA;NA;NA;NA
"1198";"IT";2002;"manu";258528,323156977;226927,4;226927,4;223445,8;119102,3;119102,3;8554076;4593;7149095;3945,8;85,0937915328206;84,0896313825379;84,0896313825379;91,1680977100613;NA;NA;NA;NA;NA;NA
"1199";"IT";2002;"manu_ex26";249472,857553957;219125,9;219125,9;215888,5;114529,6;114529,6;8329789;4461,7;6935601;3821;84,5202589092602;83,492627648127;83,492627648127;90,8552724677816;NA;NA;NA;NA;NA;NA
"1200";"IT";2002;"service";484554,925832228;428203,8;428203,8;417983,6;143492,6;143492,6;16855323;8696,6;8951186;5136,9;80,7879262816526;80,6919312158153;80,6919312158153;89,2912770390487;NA;NA;NA;NA;NA;NA
"1201";"IT";2003;"total";1507655,14358257;1261478,2;1261478,2;1218151,3;526410;526410;43973068;24226,2;29135965;17632;84,4991997964459;84,4039692762798;84,4039692762798;95,699608776424;NA;NA;NA;NA;NA;NA
"1202";"IT";2003;"private";838946,761156847;735596,7;735596,7;719842,8;300083,8;300083,8;28848110;15212,2;17955271;10281,2;83,414613207493;83,1369995971419;83,1369995971419;91,4608600916391;NA;NA;NA;NA;NA;NA
"1203";"IT";2003;"private_ex26";830048,498081981;727998,7;727998,7;712095,1;295482;295482;28630602;15082,6;17749252;10158,1;83,2036292026266;82,9220422362679;82,9220422362679;91,3223026114078;NA;NA;NA;NA;NA;NA
"1204";"IT";2003;"manu";253285,35471861;224971,2;224971,2;222325,3;122073,2;122073,2;8514029;4620,8;7068327;3957,2;89,3025582694782;88,5599037278949;88,5599037278949;94,885432657977;NA;NA;NA;NA;NA;NA
"1205";"IT";2003;"manu_ex26";244294,659093562;217373,2;217373,2;214577,6;117471,4;117471,4;8296521;4491,2;6862308;3834,1;88,8096544966439;88,0334596293752;88,0334596293752;94,5645064406783;NA;NA;NA;NA;NA;NA
"1206";"IT";2003;"service";487822,983298797;441117,7;441117,7;431091,8;149598,3;149598,3;17095422;8883,6;8973017;5231,4;83,9164402367663;84,5459591917933;84,5459591917933;91,4296501462383;NA;NA;NA;NA;NA;NA
"1207";"IT";2004;"total";1531522,63928236;1310293;1310293;1281448,5;545614,2;545614,2;44228169;24373,3;29277914;17676;86,5245487158546;86,1994443283143;86,1994443283143;95,583844418983;NA;NA;NA;NA;NA;NA
"1208";"IT";2004;"private";849426,571627609;760554,1;760554,1;744785,5;310858,6;310858,6;29034510;15299,1;18065942;10268,2;85,939808362957;85,0847506909983;85,0847506909983;91,662936475404;NA;NA;NA;NA;NA;NA
"1209";"IT";2004;"private_ex26";839987,320435552;752588,5;752588,5;736715,6;306163,3;306163,3;28822117;15171,4;17864506;10146,6;85,7899663066184;84,919468770311;84,919468770311;91,549593627045;NA;NA;NA;NA;NA;NA
"1210";"IT";2004;"manu";257496,509483262;230863,5;230863,5;228711,6;126000,7;126000,7;8447753;4572,7;7028330;3913,6;90,7240365644639;89,7220251312571;89,7220251312571;95,2345185614266;NA;NA;NA;NA;NA;NA
"1211";"IT";2004;"manu_ex26";247967,959634969;222897,9;222897,9;220641,7;121305,4;121305,4;8235360;4445;6826894;3792;90,4130356505402;89,3609509230218;89,3609509230218;95,0188544852431;NA;NA;NA;NA;NA;NA
"1212";"IT";2004;"service";491874,814881407;454667,9;454667,9;444781,6;154948,5;154948,5;17216878;8960,4;9067409;5250,8;86,6256079678603;86,5547898548217;86,5547898548217;91,5667558509944;NA;NA;NA;NA;NA;NA
"1213";"IT";2005;"total";1543980,71854463;1346105,3;1346105,3;1320951,5;569230;569230;44391552;24510,8;29582061;17970,8;88,5692039901793;88,6137675561163;88,6137675561163;96,4248712501708;NA;NA;NA;NA;NA;NA
"1214";"IT";2005;"private";859048,700658536;777093,9;777093,9;769169,5;323441,4;323441,4;29202467;15434;18238584;10486,7;87,3380009082409;87,2101520777619;87,2101520777619;92,9945793017731;NA;NA;NA;NA;NA;NA
"1215";"IT";2005;"private_ex26";849301,768085538;768949,4;768949,4;760933,8;318693,3;318693,3;28982132;15303,9;18028111;10362,3;87,2384300367438;87,1130090072817;87,1130090072817;92,9354230968705;NA;NA;NA;NA;NA;NA
"1216";"IT";2005;"manu";259215,394758607;232242,4;232242,4;232404,6;127978,2;127978,2;8297101;4532,2;6944409;3901,5;91,0074909612838;89,9859458341169;89,9859458341169;95,5813626898355;NA;NA;NA;NA;NA;NA
"1217";"IT";2005;"manu_ex26";249381,913183639;224097,9;224097,9;224168,9;123230,1;123230,1;8076766;4402,1;6733936;3777,1;90,8021889533898;89,7478703015656;89,7478703015656;95,4605065026886;NA;NA;NA;NA;NA;NA
"1218";"IT";2005;"service";497936,217941309;465244,6;465244,6;460270,8;163594,5;163594,5;17369248;9044,2;9225015;5419,6;88,350597450661;89,5150456358019;89,5150456358019;93,6860312118491;NA;NA;NA;NA;NA;NA
"1219";"IT";2006;"total";1573421,07235432;1391185,8;1391185,8;1371772,6;594845,3;594845,3;45286144;24994,4;30335799;18368,9;90,6077604812112;90,3966570774357;90,3966570774357;96,9922924352639;NA;NA;NA;NA;NA;NA
"1220";"IT";2006;"private";881756,130565137;797311,8;797311,8;797635;336595,3;336595,3;29856132;15738,8;18842004;10732,9;88,226665513732;87,503778555036;87,503778555036;93,3455046745994;NA;NA;NA;NA;NA;NA
"1221";"IT";2006;"private_ex26";871409,366049721;788985,9;788985,9;788965,4;331717;331717;29634783;15608,1;18630951;10608,2;88,1667483218226;87,4388096580933;87,4388096580933;93,2805756964221;NA;NA;NA;NA;NA;NA
"1222";"IT";2006;"manu";270753,731368959;242302,5;242302,5;242580,1;132402,5;132402,5;8414389;4572,5;7052254;3934;90,1914922553648;89,0071239801046;89,0071239801046;94,6499907738426;NA;NA;NA;NA;NA;NA
"1223";"IT";2006;"manu_ex26";260301,627118065;233976,6;233976,6;233910,5;127524,2;127524,2;8193040;4441,8;6841201;3809,3;90,0684308580298;88,8448455037746;88,8448455037746;94,4733054214521;NA;NA;NA;NA;NA;NA
"1224";"IT";2006;"service";507174,660772559;471750,9;471750,9;473876,5;170814,1;170814,1;17801942;9280,6;9621750;5601,5;89,9185859899277;90,1709411818183;90,1709411818183;94,7977089621581;NA;NA;NA;NA;NA;NA
"1225";"IT";2007;"total";1598028,64740414;1449716,8;1449716,8;1412943,3;617344,5;617344,5;45994542;25303,6;30801681;18649,5;92,3219357173372;92,3970904521145;92,3970904521145;96,6239332234695;NA;NA;NA;NA;NA;NA
"1226";"IT";2007;"private";903193,557600992;834278;834278;816696,2;354195,5;354195,5;30545609;16031,6;19312504;10981,8;90,230075068347;89,7290782551336;89,7290782551336;93,7021489618565;NA;NA;NA;NA;NA;NA
"1227";"IT";2007;"private_ex26";892385,193879018;825640,5;825640,5;807977,7;349171,9;349171,9;30325851;15901,4;19103091;10857,4;90,2084940870604;89,6991413512961;89,6991413512961;93,6447971196287;NA;NA;NA;NA;NA;NA
"1228";"IT";2007;"manu";279169,135363192;257654,7;257654,7;249833,6;138099,5;138099,5;8539223;4598,8;7129004;3954,4;91,2878773832706;90,3904596692946;90,3904596692946;93,2032764363877;NA;NA;NA;NA;NA;NA
"1229";"IT";2007;"manu_ex26";268243,289511579;249017,2;249017,2;241115,1;133075,9;133075,9;8319465;4468,6;6919591;3830;91,2612266093698;90,3211183904095;90,3211183904095;92,9953523879169;NA;NA;NA;NA;NA;NA
"1230";"IT";2007;"service";519794,711890521;489459,5;489459,5;483489,5;180320,9;180320,9;18196175;9481,1;9920331;5793;91,4915516136758;92,0778714597718;92,0778714597718;95,6217736026358;NA;NA;NA;NA;NA;NA
"1231";"IT";2008;"total";1586832,21484554;1477269,4;1477269,4;1439559,5;639277,3;639277,3;45813297;25359,7;31041982;18781,3;95,8127917374544;95,2321901459081;95,2321901459081;97,0465513010909;NA;NA;NA;NA;NA;NA
"1232";"IT";2008;"private";889374,970501811;841269,1;841269,1;821513,8;366920,7;366920,7;30420723;16076,9;19469448;11087;94,289068559447;93,2532550994441;93,2532550994441;95,0955666463137;NA;NA;NA;NA;NA;NA
"1233";"IT";2008;"private_ex26";879152,471006702;833052,4;833052,4;813397,5;361871,1;361871,1;30207367;15950,7;19266523;10966,8;94,2411336037854;93,19470320241;93,19470320241;94,9985792485056;NA;NA;NA;NA;NA;NA
"1234";"IT";2008;"manu";270080,295240809;253356,3;253356,3;249266,3;141386,9;141386,9;8386948;4551,6;7021941;3923,8;96,3602632243634;95,3831015911369;95,3831015911369;96,7635703281497;NA;NA;NA;NA;NA;NA
"1235";"IT";2008;"manu_ex26";259768,679696492;245139,6;245139,6;241150;136337,3;136337,3;8173592;4425,4;6819016;3803,6;96,2783510508406;95,2627106170555;95,2627106170555;96,4869694392027;NA;NA;NA;NA;NA;NA
"1236";"IT";2008;"service";517755,716127174;498257,4;498257,4;487539,5;188126;188126;18241124;9568,5;10178354;5919;94,6522680983366;94,2291087101755;94,2291087101755;95,7508541719149;NA;NA;NA;NA;NA;NA
"1237";"IT";2009;"total";1500408,59699105;1425156,9;1425156,9;1396812,9;634819,4;634819,4;44275926;24941,8;29998889;18561,2;100,140359582373;100,019924235347;100,019924235347;99,8983725073347;NA;NA;NA;NA;NA;NA
"1238";"IT";2009;"private";806851,938843583;787222,3;787222,3;763209,7;359827;359827;28897804;15668,7;18405815;10846,1;101,541841334831;101,290913172156;101,290913172156;100,141305813565;NA;NA;NA;NA;NA;NA
"1239";"IT";2009;"private_ex26";797973,809905035;779865,6;779865,6;756130,5;355166,2;355166,2;28702174;15549,6;18219668;10732,6;101,509864357025;101,253333071526;101,253333071526;100,07191290421;NA;NA;NA;NA;NA;NA
"1240";"IT";2009;"manu";220176,113101256;216301,3;216301,3;206542,3;130362,2;130362,2;7434558;4328,9;6188959;3746,9;108,545396781652;108,49942138181;108,49942138181;105,103637194653;NA;NA;NA;NA;NA;NA
"1241";"IT";2009;"manu_ex26";211366,364859735;208944,6;208944,6;199463,1;125701,4;125701,4;7238928;4209,8;6002812;3633,4;108,641445901828;108,599428119718;108,599428119718;105,003719245904;NA;NA;NA;NA;NA;NA
"1242";"IT";2009;"service";493610,109565895;485407;485407;475021,1;191730,8;191730,8;17733905;9403,8;10013700;5890,8;99,9191035765157;99,5416326889191;99,5416326889191;98,9849571706019;NA;NA;NA;NA;NA;NA
"1243";"IT";2010;"total";1527820,51821932;1449430,4;1449430,4;1451194;642624,6;642624,6;44033416;24782,8;29665439;18360,4;100;100;100;100;NA;NA;NA;NA;NA;NA
"1244";"IT";2010;"private";833408,525415644;803904,1;803904,1;813132,8;364015,2;364015,2;28702084;15489,6;18135762;10663,2;100;100;100;100;NA;NA;NA;NA;NA;NA
"1245";"IT";2010;"private_ex26";823901,37737813;795809,7;795809,7;805204,8;359286,7;359286,7;28508799;15375,2;17952992;10554,5;100;100;100;100;NA;NA;NA;NA;NA;NA
"1246";"IT";2010;"manu";240921,708588015;229274,2;229274,2;236681,8;131069,4;131069,4;7259483;4166,8;6024756;3597,1;100;100;100;100;NA;NA;NA;NA;NA;NA
"1247";"IT";2010;"manu_ex26";231405,162678771;221179,8;221179,8;228753,8;126340,9;126340,9;7066198;4052,4;5841986;3488,4;100;100;100;100;NA;NA;NA;NA;NA;NA
"1248";"IT";2010;"service";504232,132732991;493079,5;493079,5;495852,5;195778,2;195778,2;17798349;9420,3;10000015;5894;100;100;100;100;NA;NA;NA;NA;NA;NA
"1249";"IT";2011;"total";1538964,9203313;1480874,8;1480874,8;1460003;651477,1;651477,1;44047519;24849,7;29765254;18433,5;100,514921730965;100,338056710711;100,338056710711;98,9238683863138;NA;NA;NA;NA;NA;NA
"1250";"IT";2011;"private";838547,661715845;820041,1;820041,1;808861,3;372100,4;372100,4;28801770;15548,3;18218527;10707,9;101,553936360057;101,484355700041;101,484355700041;100,100797241989;NA;NA;NA;NA;NA;NA
"1251";"IT";2011;"private_ex26";829337,217355858;811504,1;811504,1;801060,2;367133,3;367133,3;28605946;15432,6;18032098;10597,4;101,480681220454;101,413245515921;101,413245515921;100,108076762191;NA;NA;NA;NA;NA;NA
"1252";"IT";2011;"manu";244805,051180675;234354,9;234354,9;232969,8;134528,5;134528,5;7264630;4135,8;6044972;3571,8;100,969638244104;100,744541556873;100,744541556873;100,149114431131;NA;NA;NA;NA;NA;NA
"1253";"IT";2011;"manu_ex26";235578,473502858;225817,9;225817,9;225168,7;129561,4;129561,4;7068806;4020,1;5858543;3461,3;100,711877325785;100,484773240244;100,484773240244;100,1958912925;NA;NA;NA;NA;NA;NA
"1254";"IT";2011;"service";508541,241833877;503068,7;503068,7;497293,3;200625,1;200625,1;17965135;9554;10127530;6001,3;101,207004605841;101,268214684066;101,268214684066;100,105621091807;NA;NA;NA;NA;NA;NA
"1255";"IT";2012;"total";1497810,08037048;1458006,7;1458006,7;1441273,4;642568;642568;42964163;24782,6;29077625;18411,2;101,712393508584;101,529713786866;101,529713786866;98,9499135176188;NA;NA;NA;NA;NA;NA
"1256";"IT";2012;"private";806974,141088036;792770,9;792770,9;789164,4;366532,6;366532,6;27933750;15443,6;17634735;10625,8;104,046067132865;104,08163125941;104,08163125941;102,195627137947;NA;NA;NA;NA;NA;NA
"1257";"IT";2012;"private_ex26";798092,874810193;784421,9;784421,9;780931,6;361637;361637;27747576;15330,1;17459256;10517,9;103,964807364484;103,994589342279;103,994589342279;102,199428505941;NA;NA;NA;NA;NA;NA
"1258";"IT";2012;"manu";235018,485747217;224967,6;224967,6;224986,1;132339,2;132339,2;6939502;4058,2;5787834;3505,4;103,44436179013;102,992858824059;102,992858824059;102,392563007477;NA;NA;NA;NA;NA;NA
"1259";"IT";2012;"manu_ex26";226122,072434059;216618,6;216618,6;216753,3;127443,6;127443,6;6753328;3944,7;5612355;3397,5;103,174562760186;102,695536989159;102,695536989159;102,463974959307;NA;NA;NA;NA;NA;NA
"1260";"IT";2012;"service";494672,496735365;491291,5;491291,5;489349,2;199952,3;199952,3;17754348;9615,9;10006351;6050,8;103,513588413263;103,78264968658;103,78264968658;102,185599630171;NA;NA;NA;NA;NA;NA
"1261";"IT";2013;"total";1474417,64069369;1451514,3;1451514,3;1435235,9;636555,3;636555,3;41840595;24338,8;28352826;18094,9;102,283446349791;102,047063564522;102,047063564522;98,3387626695586;NA;NA;NA;NA;NA;NA
"1262";"IT";2013;"private";793402,674938773;779520;779520;779438,3;362693,4;362693,4;26955961;15078,7;17014192;10358,1;104,885527301582;104,773217073242;104,773217073242;102,863899019537;NA;NA;NA;NA;NA;NA
"1263";"IT";2013;"private_ex26";785147,323289372;771573;771573;771698,1;357734,5;357734,5;26772480;14969,3;16840617;10254,2;104,703297171904;104,600143031565;104,600143031565;102,811195816888;NA;NA;NA;NA;NA;NA
"1264";"IT";2013;"manu";231874,634672628;223850,2;223850,2;221958,2;131630,6;131630,6;6735219;3942,1;5609686;3400,5;104,427036866921;103,974102633095;103,974102633095;102,494412179415;NA;NA;NA;NA;NA;NA
"1265";"IT";2013;"manu_ex26";223616,153519039;215903,2;215903,2;214218;126671,7;126671,7;6551738;3832,7;5436111;3296,6;103,838414282972;103,382830655792;103,382830655792;102,344599250317;NA;NA;NA;NA;NA;NA
"1266";"IT";2013;"service";489715,214611764;484326,8;484326,8;486368,1;199998,8;199998,8;17316340;9502,2;9774538;5987,9;104,434743851172;104,696165967622;104,696165967622;103,519532610583;NA;NA;NA;NA;NA;NA
"1267";"IT";2014;"total";1475207,61196657;1462744,6;1462744,6;1452292;638359,4;638359,4;41805437;24357,3;28363537;18122,6;102,43951452716;102,156942513976;102,156942513976;97,7411748917125;NA;NA;NA;NA;NA;NA
"1268";"IT";2014;"private";794302,214763423;785127;785127;780403,8;363777,9;363777,9;26754804;14995,9;16918597;10301;105,082273139155;104,772851293143;104,772851293143;102,244729099176;NA;NA;NA;NA;NA;NA
"1269";"IT";2014;"private_ex26";786221,799792128;777118,4;777118,4;772628,9;359141,1;359141,1;26584379;14892,5;16757700;10202,7;104,959921553851;104,646362987677;104,646362987677;102,262411046209;NA;NA;NA;NA;NA;NA
"1270";"IT";2014;"manu";232390,486648936;227450,1;227450,1;224348,2;132112,7;132112,7;6643353;3868,9;5562966;3346;104,306715461278;103,565603542285;103,565603542285;100,69942854441;NA;NA;NA;NA;NA;NA
"1271";"IT";2014;"manu_ex26";224310,192257108;219441,5;219441,5;216573,3;127475,9;127475,9;6472928;3765,5;5402069;3247,7;103,888834623923;103,115396337165;103,115396337165;100,745620687148;NA;NA;NA;NA;NA;NA
"1272";"IT";2014;"service";495647,083915799;492015;492015;490193,4;202155,2;202155,2;17313561;9557,4;9813215;6039,3;104,01048117823;104,129688443829;104,129688443829;102,578232115808;NA;NA;NA;NA;NA;NA
"1273";"IT";2015;"total";1488049;1488049;1488049;1475477,5;651583,2;651583,2;42105813;24516,2;28735329;18311;103,261991587928;102,768950711463;102,768950711463;97,4960340962731;NA;NA;NA;NA;NA;NA
"1274";"IT";2015;"private";807286,5;807286,5;807286,5;797961,3;375651,3;375651,3;26955007;15100,2;17253957;10455,3;105,922733327365;105,164398110288;105,164398110288;101,441355873735;NA;NA;NA;NA;NA;NA
"1275";"IT";2015;"private_ex26";798969,4;798969,4;798969,4;789718,4;370987,8;370987,8;26788993;14998,4;17097152;10358,4;105,835828567721;105,064041046422;105,064041046422;101,481785662276;NA;NA;NA;NA;NA;NA
"1276";"IT";2015;"manu";238294,5;238294,5;238294,5;233228,6;135134,7;135134,7;6636320;3833,4;5578511;3320,4;103,889361135787;102,913010358984;102,913010358984;97,9376174024919;NA;NA;NA;NA;NA;NA
"1277";"IT";2015;"manu_ex26";229977,4;229977,4;229977,4;224985,7;130471,2;130471,2;6470306;3731,6;5421706;3223,5;103,547580503691;102,523197040995;102,523197040995;97,9928881205044;NA;NA;NA;NA;NA;NA
"1278";"IT";2015;"service";504369,3;504369,3;504369,3;500673,3;210423;210423;17536192;9715,5;10106645;6217;105,060735661706;104,751430998428;104,751430998428;102,434533358746;NA;NA;NA;NA;NA;NA
"1279";"IT";2016;"total";1508218,4;1522917,1;1522917,1;1508218,4;667039,4;667039,4;42782033;24848,6;29537196;18684,4;103,599290056045;102,603647233677;102,603647233677;96,3997257031879;NA;NA;NA;NA;NA;NA
"1280";"IT";2016;"private";828193,7;840431,7;840431,7;828193,7;387609,9;387609,9;27473353;15363,6;17928702;10769,5;105,231597072432;103,749629110755;103,749629110755;98,6193998148273;NA;NA;NA;NA;NA;NA
"1281";"IT";2016;"private_ex26";820334,6;832360,6;832360,6;820334,6;382877,8;382877,8;27306193;15262,1;17770675;10672,9;105,06353019063;103,566283266822;103,566283266822;98,5897817624882;NA;NA;NA;NA;NA;NA
"1282";"IT";2016;"manu";245733,9;250915,1;250915,1;245733,9;138210,9;138210,9;6746260;3866,8;5715418;3362,5;102,633967506049;101,274636182351;101,274636182351;94,38831201191;NA;NA;NA;NA;NA;NA
"1283";"IT";2016;"manu_ex26";237874,8;242844;242844;237874,8;133478,8;133478,8;6579100;3765,3;5557391;3265,9;102,000806985751;100,591938749861;100,591938749861;94,1795593477567;NA;NA;NA;NA;NA;NA
"1284";"IT";2016;"service";517244,6;523918;523918;517244,6;218819;218819;17912157;9946,6;10610840;6480,5;104,632544468443;103,34139143759;103,34139143759;99,768485454134;NA;NA;NA;NA;NA;NA
"1285";"IT";2017;"total";1536400,64326653;1557832,8;1557832,8;1551374;684948,7;684948,7;43221253;25138,1;30191755;19080,6;103,452441794003;102,222371675229;102,222371675229;95,6433143120244;NA;NA;NA;NA;NA;NA
"1286";"IT";2017;"private";853698,226337095;868899,8;868899,8;866313,1;403919,1;403919,1;27996129;15653,3;18565425;11130,6;104,872861023866;103,215256969973;103,215256969973;97,8193752680469;NA;NA;NA;NA;NA;NA
"1287";"IT";2017;"private_ex26";845717,391532348;860716,3;860716,3;858115,5;398933,5;398933,5;27827057;15551,3;18405090;11033,3;104,661630574302;102,990361166503;102,990361166503;97,7452844168019;NA;NA;NA;NA;NA;NA
"1288";"IT";2017;"manu";255135,667530133;259627;259627;260515,1;142620,1;142620,1;6824560;3891,1;5824657;3401,3;101,475568327395;99,91305858617;99,91305858617;93,4378480393459;NA;NA;NA;NA;NA;NA
"1289";"IT";2017;"manu_ex26";247154,44832485;251443,5;251443,5;252317,5;137634,5;137634,5;6655488;3789,1;5664322;3304;100,692692813991;99,0819707267067;99,0819707267067;93,0882940185787;NA;NA;NA;NA;NA;NA
"1290";"IT";2017;"service";533473,517327101;544077,3;544077,3;540356,3;230143,3;230143,3;18354777;10226,2;11110376;6800;104,544797400091;103,131882865493;103,131882865493;98,8852768828522;NA;NA;NA;NA;NA;NA
"1291";"IT";2018;"total";1550370,37130898;1583357,5;1583357,5;1571997,4;708925;708925;43691511;25358,8;30680571;19321,6;105,705406659659;104,299409833195;104,299409833195;96,8865195951224;NA;NA;NA;NA;NA;NA
"1292";"IT";2018;"private";864426,884028274;885084,7;885084,7;879819,5;420655,3;420655,3;28382096;15839,3;18991548;11355,8;106,979883780294;105,206602523204;105,206602523204;99,1134817226088;NA;NA;NA;NA;NA;NA
