"";"geo";"time";"nace0";"B1G__CLV15_MNAC";"B1G__CP_MEUR";"B1G__CP_MNAC";"B1G__PYP_MNAC";"D1__CP_MEUR";"D1__CP_MNAC";"EMP_DC__THS_HW";"EMP_DC__THS_PER";"SAL_DC__THS_HW";"SAL_DC__THS_PER";"va_ind";"emp_ind";"lp_hw_va";"d1_hw";"nulc_va";"nulc_va_eur";"nulc_aper_va";"nulc_aper_va_eur";"nulc_hw_va";"nulc_hw_va_eur";"rulc_aper_va";"rulc_hw_va";"va_ind_rel_ecfin15";"emp_ind_rel_ecfin15";"lp_hw_va_rel_ecfin15";"d1_hw_rel_ecfin15";"nulc_va_rel_ecfin15";"nulc_va_eur_rel_ecfin15";"nulc_aper_va_rel_ecfin15";"nulc_aper_va_eur_rel_ecfin15";"nulc_hw_va_rel_ecfin15";"nulc_hw_va_eur_rel_ecfin15";"rulc_aper_va_rel_ecfin15";"rulc_hw_va_rel_ecfin15";"va_ind_rel_ecfin20";"emp_ind_rel_ecfin20";"lp_hw_va_rel_ecfin20";"d1_hw_rel_ecfin20";"nulc_va_rel_ecfin20";"nulc_va_eur_rel_ecfin20";"nulc_aper_va_rel_ecfin20";"nulc_aper_va_eur_rel_ecfin20";"nulc_hw_va_rel_ecfin20";"nulc_hw_va_eur_rel_ecfin20";"rulc_aper_va_rel_ecfin20";"rulc_hw_va_rel_ecfin20";"va_ind_rel_ecfinnace";"emp_ind_rel_ecfinnace";"lp_hw_va_rel_ecfinnace";"d1_hw_rel_ecfinnace";"nulc_va_rel_ecfinnace";"nulc_va_eur_rel_ecfinnace";"nulc_aper_va_rel_ecfinnace";"nulc_aper_va_eur_rel_ecfinnace";"nulc_hw_va_rel_ecfinnace";"nulc_hw_va_eur_rel_ecfinnace";"rulc_aper_va_rel_ecfinnace";"rulc_hw_va_rel_ecfinnace"
"1114";"FI";1998;"total";140827,503595836;104126,9;104771;101233;55751,1;56096;3789700;2207,8;3128900;1918,6;76,355263263967;92,7461393504809;82,3271607839395;67,1820716387837;79,88506961313;79,3939051716445;81,0414222303115;80,5431480837193;81,6037757151583;81,10204400088;97,2525432525015;97,9273871175665;93,861747332255;97,881891614283;95,8928620853897;98,4985079792568;101,819143261936;97,2569678927158;102,535645848603;97,9413663941579;102,717246974594;98,1148305808909;98,568205533081;98,7427799161024;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;93,0482421435847;98,2247491273407;94,7299361619697;95,4055225800863;100,152918582263;99,2475041325744;100,504404693971;99,5958126972984;100,713170984262;99,8026916734844;97,0727359300029;97,2743740077583
"1115";"FI";1998;"total_exK";135834,165721418;100492,4;101114;97657;54129,1;54464;3720200;2166,6;3059700;1877,6;76,1303137710576;92,7268195413759;82,1017200283542;67,2305584358215;80,0739740585953;79,5815979218403;81,3024722893648;80,8025420975003;81,8869061605569;81,3833822755472;97,9391862854501;98,6432113436118;93,3589125759038;97,9986925299478;95,2654674932259;98,1926419123548;102,149585292227;97,5725383944843;102,889003547814;98,2788253160268;103,072650033799;98,4542430992069;99,8349075210005;100,01310275385;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;92,7730704553593;98,3680125567227;94,3122342762216;95,4311082158073;100,611326116398;99,7017020678615;100,981711970195;100,068739274018;101,186350793375;100,2715279636;98,3033672011419;98,5025783749895
"1116";"FI";1998;"private";60171,0988377881;55619;55963;54524;29979,6;30165;1939600;1127,1;1677200;1012,8;68,7858058789103;95,5044561524447;72,0236611463595;66,5983357575459;93,1488012921917;92,5762905095107;92,0270601250358;91,4614437833423;92,4673012972934;91,8989791471022;90,1636839575823;90,5950110679629;88,7446176353394;98,6792913063738;89,9323621607802;96,6554501761728;109,478847302001;104,573643884629;107,232915305484;102,428340946382;107,475716031314;102,660262977565;93,7714152180508;93,9837359183892;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;88,502881622852;100,298812593253;88,2392117459676;94,0135659480745;108,834481938262;107,850760640732;106,235117401564;105,274890957955;106,543977544508;105,580959409377;93,3332528475138;93,6046030612756
"1117";"FI";1998;"private_ex26";62304,0375259118;50369,5;50681;49096;28561,4;28738;1874000;1087,4;1611900;973,3;77,5745791062694;94,9967050235717;81,6602839930297;67,0922742057723;82,7059316240521;82,1976893133551;81,7557942152278;81,2533906638877;82,1602263978154;81,6553375404888;91,4891469436716;91,9417283874297;NA;98,7384423058905;NA;97,40226288554;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;98,636711994217;100,26603104234;98,3750039458175;94,7788080893717;98,4249941439507;97,5354785483531;96,0614558837959;95,1933007582849;96,3444008008107;95,4736885614429;94,2308170791949;94,5083699277688
"1118";"FI";1998;"manu";23652,7190929062;27431,3;27601;26526;13374,3;13457;701000;423,8;661000;406,8;67,6054565300815;121,196403872752;55,7817347460758;66,3905887013514;120,542590855276;119,80179630495;118,921768555407;118,190934769308;119,018508484127;118,287080182749;92,9956857621311;93,0713354612669;76,5189477143568;94,2038479875844;81,2269873778847;100,91188435313;125,891791490558;120,251389330124;124,18542064771;118,621469999122;124,234429480521;118,668283061079;92,6729823778026;92,7095550662531;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;78,670753649757;99,0931727417416;79,3906900678114;97,2361326878167;124,471106808424;123,34622660483;122,417018154476;121,310701324524;122,478004164925;121,37113618734;92,3832731195985;92,4292968452597
"1119";"FI";1998;"manu_ex26";24896,2733297004;22181,8;22319;21098;11956,1;12030;635400;384,1;595700;367,3;89,4676369174605;122,145328719723;73,2468755499889;68,2526757380516;94,5185077425051;93,9378828279439;93,1186644544431;92,5466387434553;93,1816889465422;92,6092760776187;94,5316910575114;94,595671913026;NA;95,7898019891332;NA;103,636351306955;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;100,248165048572;100,58597495757;99,6641580407802;100,094803322842;102,248493200642;101,324761211964;100,388605828396;99,4816764096854;100,432096443223;99,5247741221731;92,7512930817511;92,7914750399404
"1120";"FI";1998;"service";37194,8014987805;28187,7;28362;27998;16605,3;16708;1238600;703,3;1016200;606;70,8345536850281;85,2736660929432;83,0673253895554;64,8069564618965;77,1686132670573;76,6942766269731;77,3349164646381;76,8595575993688;78,0173866896226;77,5378328463724;92,2944360042332;93,1089219749193;96,623114613544;98,1117604306542;98,4827039994228;93,4172386357773;97,3032361332152;92,9434690682802;94,854391520781;90,6043473439298;94,8564924012696;90,6063540924047;97,5745013380661;97,5766624648496;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;95,3695293239138;99,1296475924497;96,2068681167971;90,7954726676954;97,2422278048505;96,3631955172162;94,3389495867861;93,4861618160791;94,3752503797004;93,5221344638062;97,12940451589;97,1667790511658
"1121";"FI";1999;"total";147373,493827023;110428;110428;109641;59464;59464;3867000;2253,3;3199900;1966,9;79,9044336650848;94,6379187978757;84,4317316780199;69,6355313720825;80,9200131223968;80,9200131223968;81,7257336797562;81,7257336797562;82,4755456131557;82,4755456131557;97,3747874707455;98,268175322654;95,3928487432044;98,2925411301412;97,0499364920299;98,4994490943443;100,439383154952;95,6605083250164;101,027219471809;96,2203755714698;101,493573983362;96,6645410793959;97,6709279389532;98,1217893813447;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;94,6643615025511;98,5513896696037;96,0558362697025;96,029966608504;99,2689825333076;98,1890975369692;99,5060802106136;98,423615977359;99,9730681005932;98,885523798993;96,6901973085218;97,143970094338
"1122";"FI";1999;"total_exK";142181,61941758;106867;106867;105839;57767;57767;3803700;2213,5;3137000;1927,4;79,6878402517452;94,808075772682;84,0517430633336;69,5506713405908;81,1385469953667;81,1385469953667;81,9920235225969;81,9920235225969;82,7474467581046;82,7474467581046;97,8197287044087;98,7209785184714;94,9864206054329;98,6075380456637;96,3277478456525;98,0433724955455;100,742446269336;95,94915081202;101,331045964964;96,5097451102042;101,781028507634;96,9383176181026;98,5791656082112;99,0169278277985;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;94,5258059827379;98,8747404135009;95,6015718346511;95,8584392658279;99,5860262588887;98,502690859228;99,822314502734;98,7364086679561;100,268685363899;99,1779237338506;97,4013419499555;97,8368870592968
"1123";"FI";1999;"private";64575,0947071943;59388;59388;60059;32536;32536;1994400;1163,6;1719600;1044,6;73,8203226289061;98,2027672460486;75,171326327239;70,0618536878378;93,6183518260951;93,6183518260951;92,5793661204333;92,5793661204333;93,2028967838635;93,2028967838635;91,7296421980698;92,34744989165;91,656813547847;99,7167401192202;91,9171780367701;98,1098603415473;107,873639406411;102,741063567923;106,189670894422;101,137217467164;106,737241544013;101,658734968817;93,9891809355093;94,4738393436748;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;91,4712231410948;101,077050836528;90,4965295129468;96,0989429461233;107,59677223882;106,426309374432;105,580955558745;104,432421219871;106,190749483244;105,035581663378;93,86932382789;94,4114759903155
"1124";"FI";1999;"private_ex26";64731,9784527616;52646;52646;52656;30253;30253;1920500;1119,2;1646200;1000,5;80,5976014170936;97,3538804683936;82,7882782168709;69,1576007561098;83,8003582942116;83,8003582942116;82,9422404684997;82,9422404684997;83,5354983164955;83,5354983164955;92,834474715723;93,4984883760555;NA;99,4326080488238;NA;96,8619759662226;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;99,0147309915843;100,714418624714;98,3123691162204;94,9313008851214;97,7819276379519;96,7182530309069;95,9820851806384;94,9379893113496;96,5608923256624;95,5105001756865;94,4871295999442;95,0569216150097
"1125";"FI";1999;"manu";25879,9361112195;28971;28971;30200;14544;14544;706600;431,8;662500;412,8;73,971406369641;122,16459197787;60,5506105918488;71,5908815124505;119,067712252117;119,067712252117;117,944525651519;117,944525651519;118,23312896879;118,23312896879;96,1441107635607;96,3793697478088;81,7381384868337;96,1431184135716;85,0171492620273;104,627756678355;123,683643496977;117,798818124592;122,721058945013;116,882033015742;123,066649007351;117,211180021345;95,1019935460829;95,3698066187587;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;83,6975216913578;100,323002068035;83,4280473730219;101,641317476225;122,804716068107;121,468789746366;121,464991721695;120,143639539088;121,831111570631;120,505776567504;95,0786870712192;95,3652733052787
"1126";"FI";1999;"manu_ex26";25429,4700971003;22229;22229;22797;12261;12261;632700;387,4;589100;368,7;91,3837411536067;121,626297577855;75,1348540352556;70,3426174405109;94,3135635183264;94,3135635183264;93,359203218712;93,359203218712;93,6218195186804;93,6218195186804;97,1976127315887;97,4710263484715;NA;96,6927794186765;NA;102,68862080838;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;100,483798469782;100,746797789144;99,7389501948117;100,035966120746;101,141178158855;100,040983728814;99,9639757108124;98,8765866642958;100,297793314802;99,2067730641091;94,8279727236675;95,1446392669972
"1127";"FI";1999;"service";39158,0134670364;30417;30417;29859;17992;17992;1287800;731,8;1057100;631,8;74,5733353952914;88,6609294320138;84,1107079217741;67,087208257728;78,932755800016;78,932755800016;78,9472453020928;78,9472453020928;79,7606035133142;79,7606035133142;92,4902091087039;93,4430944278595;97,2153731735767;98,9402147642263;98,2566829930986;93,3679847081437;96,6441964157152;92,0459200143056;94,7336029333371;90,2262314930998;95,0245640947412;90,5033488864161;96,0696256479281;96,3646902183515;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;96,1951360127657;99,8307879539143;96,3581856703096;91,4071922473204;96,8509328159374;95,7973772681324;94,5447889778718;93,5163199270574;94,8618860052752;93,8299675366525;96,0113884590797;96,3334043650475
"1128";"FI";2000;"total";156890,286528879;119381;119381;117559;63299;63299;3920500;2299,8;3263900;2017,5;85,0643434385636;95,9472357504711;88,657419646554;72,6730161888096;80,9136881328579;80,9136881328579;81,3138774091046;81,3138774091046;81,9705970222587;81,9705970222587;95,4054174319094;96,175945302736;97,4624172438924;98,6303833439601;98,8158151063911;98,2313469213726;98,6554296044484;92,2762534712122;99,0187982995413;92,6161263190254;99,4085276892275;92,9806553479096;96,0686364599232;96,4467542688493;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;96,692186343757;98,82531827149;97,8415127165359;96,0096872527555;97,7351831669994;96,1170188921687;97,7264283310935;96,1084090067528;98,1277625284806;96,5030984663962;95,3168028060529;95,7082413678109
"1129";"FI";2000;"total_exK";151550,675945213;115445;115445;113909;61415;61415;3853400;2257,5;3197300;1975,5;84,9388697655595;96,0468594217348;88,4348226240267;72,5482765081056;80,9296099173415;80,9296099173415;81,3757265053436;81,3757265053436;82,0358704359464;82,0358704359464;95,7927496126509;96,5698486932765;97,116458629457;98,8533875534654;98,2429242264774;97,8513738292199;98,8429090546157;92,4516062013062;99,2277434042416;92,8115566933003;99,6014467196081;93,1610958972639;97,2751730720151;97,6415227785863;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;96,6112199391671;99,0568720795068;97,531062621908;95,8747976007405;97,9151061586457;96,2939567371723;97,923434454705;96,3021471442697;98,3018076737375;96,6742557576739;96,2929194784573;96,664992436437
"1130";"FI";2000;"private";70968,6684405799;65225;65225;65268;34831;34831;2035500;1195,5;1762300;1074,4;81,1292654634513;100,226500566251;80,9459224906525;73,1865041028557;91,1929300372828;91,1929300372828;90,0832967360567;90,0832967360567;90,4140713342382;90,4140713342382;89,3153254699911;89,6432801737399;95,1794781067902;100,159182687989;95,028209648324;97,9488717643661;104,168566207737;97,432903692995;102,784850668701;96,1386608348897;103,073468527767;96,4086163223295;91,6270958441785;91,8843829449817;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;94,8704900964039;101,31062781378;93,6431765784591;96,1787679587154;104,094896785132;102,371435563895;102,365717112672;100,670885288285;102,70771611227;101,007221935244;91,7576030192628;92,0641608134461
"1131";"FI";2000;"private_ex26";68441,5932191632;56630;56630;55663;32161;32161;1958400;1149,3;1685700;1028,5;85,2164321635012;99,275105185786;85,8386722472114;71,7965085905952;84,2569515894817;84,2569515894817;83,3055874989889;83,3055874989889;83,6412152133767;83,6412152133767;91,6489937485914;92,0182359953753;NA;99,7725482301707;NA;96,0992595522085;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;99,1538994149228;100,838646151561;98,3292648196545;94,4319339148011;97,2715663852936;95,661076385306;95,6938358437034;94,1094677553322;96,0364486483231;94,4464080441674;93,6124874188313;93,9476483681152
"1132";"FI";2000;"manu";29555,8857538852;32951;32951;33086;15706;15706;720600;440,2;677400;421,1;84,4782006539623;124,585062240664;67,8076481518898;75,6101548571898;112,588739559641;112,588739559641;111,455263628214;111,455263628214;111,506823961542;111,506823961542;91,226528488348;91,2687308040048;88,4561967798889;98,6648235728956;89,6532255130783;105,680217548369;118,609353433485;110,939961711814;117,748231732891;110,13452094574;117,876648546184;110,254634207784;91,583999367602;91,6838813375843;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;90,1619072869358;102,539143942562;87,9292568869513;103,01658947859;118,228751865528;116,271313884889;116,965083081634;115,028566858465;117,158489819874;115,218771484789;91,9031856636782;92,0551514889041
"1133";"FI";2000;"manu_ex26";26861,7296032215;24356;24356;23481;13036;13036;643500;394;600800;375,2;96,5307312982068;123,702422145329;78,0346331333756;73,3324310264041;94,9283541226814;94,9283541226814;93,913028646103;93,913028646103;93,9742112980341;93,9742112980341;94,2616269807753;94,3230367382623;NA;99,0351873164892;NA;102,381537628783;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;101,059043155109;102,726573883374;98,3767289560746;100,138697047785;102,768636906464;101,067166992957;101,588700053525;99,9067655461066;101,791041550586;100,105757013627;93,6389268613521;93,8254342252055
"1134";"FI";2000;"service";41430,2261694502;32274;32274;32182;19125;19125;1314900;755,3;1084900;653,3;78,9005845313893;90,526678141136;87,1572735811415;69,4845236731834;79,3017213527427;79,3017213527427;79,1692211408693;79,1692211408693;79,7231496789478;79,7231496789478;92,4858705345777;93,1329725562962;97,214540135809;98,4688116339451;98,726224601147;92,3151382173562;94,912157199789;88,7750144974296;93,4197267205952;87,379086501104;93,5061971530954;87,4599656437269;95,5452562565629;95,6336941049903;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;96,2278659471232;99,2059970536341;96,9980331885572;90,5863577059523;95,196398823788;93,6202542860611;93,3059294419698;91,7610849641895;93,389891246412;91,8436566326489;95,6976794878056;95,7837935204162
"1135";"FI";2001;"total";161196,913789123;127302;127302;122658;66893;66893;3946800;2335,5;3306900;2056,9;87,3993536449463;96,5908812804386;90,4840627669543;75,8006259410739;83,2233426405648;83,2233426405648;83,3063287303938;83,3063287303938;83,772350205253;83,772350205253;94,1774687216059;94,7043041198406;98,0829597746095;98,8173278884638;99,2568427728756;98,4412353609798;98,7004502085226;93,3873947079246;98,9104855272017;93,5861238035534;99,1782859608359;93,839508511991;94,6649357550186;94,9212413500221;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;97,3905847190981;99,1321210928487;98,2432168760724;96,3172951777943;97,8710485456574;97,5111937723617;97,7335554149711;97,3742061799332;98,0396390106937;97,6791643596663;94,1580922435817;94,4529781434953
"1136";"FI";2001;"total_exK";155915,576958837;123088;123088;118770;64942;64942;3881000;2293,1;3241800;2014,9;87,3852445931439;96,7347956131605;90,3348624858782;75,6615915509934;83,1815525137992;83,1815525137992;83,2977414709252;83,2977414709252;83,7568016033913;83,7568016033913;94,6154431814117;95,1368760211647;97,8868015121906;99,0874246198039;98,788319393485;97,9665150397197;98,7021362570052;93,3889836964239;98,9232049034414;93,598152180519;99,1681158675328;93,8298795463083;95,9223020638672;96,1597834869495;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;97,4561030698325;99,4055879250414;98,038857879218;96,1355632919276;97,9114830676811;97,5514714077005;97,7811157527429;97,4215834415781;98,0586324356865;97,6980797208003;95,2073281992583;95,4775401078707
"1137";"FI";2001;"private";74681,1268034662;70159;70159;68637;36920;36920;2053100;1217,8;1787600;1097,6;85,3732371577601;101,093111428431;84,4501034258901;76,4779515752413;91,8570964923917;91,8570964923917;90,4782320539907;90,4782320539907;90,559926480558;90,559926480558;87,7608300812694;87,8400709166152;97,478412070296;100,273034785185;97,2129868006129;98,5937078527138;102,644802865047;97,1194025063391;101,277528911598;95,8257293176828;101,420305143934;95,9608198628395;89,9367498409272;90,0635383835466;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;97,2519977880406;101,462798748422;95,8499065545966;96,9012285292941;102,526915718611;102,149911833512;100,862178578606;100,49129613357;101,096841940163;100,725096609528;90,3408987161784;90,5510835374618
"1138";"FI";2001;"private_ex26";72797,2969444301;62533;62533;60234;34560;34560;1976400;1172;1711400;1052,1;90,6397064265642;100,187560196685;90,4700206778401;75,9934697599446;85,1245421629041;85,1245421629041;83,9005211950567;83,9005211950567;83,9985104353563;83,9985104353563;88,910011927859;89,0138518611484;NA;99,9069324264376;NA;98,0224312721737;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;102,610767507182;101,016934758135;101,577787677743;96,4043253922581;96,2131286270617;95,8593466749052;94,6691946806205;94,3210898743314;94,9068960805708;94,5579172307234;91,4364329002074;91,6660172774715
"1139";"FI";2001;"manu";30625,0677458924;34135;34135;34143;16326;16326;724000;444;680400;424,8;87,5341933455201;125,172890733057;69,930631810841;78,248354591236;112,947358185775;112,947358185775;111,793195141515;111,793195141515;111,894248006931;111,894248006931;91,5245716284396;91,6073031418136;90,9698620506073;100,194832619513;90,792967733239;105,474194546529;116,668433657909;110,388178592885;115,930629928591;109,690090795827;116,170004329438;109,916579686462;90,8533613195686;91,0409559953175;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;92,4861182881435;103,6727886428;89,2096368766547;102,932366059118;116,168980098146;115,741856500764;115,061056350302;114,638006304882;115,382563658943;114,958331513464;91,383729407152;91,6390767664342
"1140";"FI";2001;"manu_ex26";28388,1146324077;26509;26509;25740;13966;13966;647300;398,2;604200;379,3;102,01597239349;124,43291041907;81,98471935593;78,1219313346804;96,2323429982967;96,2323429982967;95,1778688406104;95,1778688406104;95,2884048983815;95,2884048983815;92,7598971767741;92,8676250916568;NA;100,667001037804;NA;105,327056357838;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;105,534631771135;103,951155860971;101,52328841084;103,101136180588;102,294576489322;101,918491654343;101,223824136355;100,851675910096;101,554173229065;101,180810478164;92,3629513114963;92,6643824955696
"1141";"FI";2001;"service";44280,046523177;36024;36024;34494;20594;20594;1329100;773,8;1107200;672,8;84,3278416938012;91,5043029259897;92,1572417878612;73,3146864228984;79,8971181108345;79,8971181108345;79,348877734149;79,348877734149;79,5539069969814;79,5539069969814;88,7588016580562;88,9881451874608;100,029974427703;98,0490145551905;102,020377136373;93,702847494417;93,4498507694778;88,4194028401163;91,9650127145762;87,0144942924019;91,8471879094916;86,9030120501131;92,1598972335626;92,0418227440624;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;99,1952219914784;98,9797237864454;100,217719545771;92,0568455709301;93,7670209683481;93,4222120295588;91,9371094367647;91,5990296213577;91,8568552429358;91,5190705458244;92,7576481620992;92,6766776995699
"1142";"FI";2002;"total";163352,081400543;130218;130218;129004;69012;69012;3978100;2364,4;3344700;2087,5;88,5678639582462;97,356892880742;90,9723609059073;77,3180022246402;84,726866591601;84,726866591601;84,6022199724189;84,6022199724189;84,9906515063517;84,9906515063517;94,750810273795;95,185836713858;98,3155470347237;100,103183198257;98,2142064753401;96,8075600848686;98,2949743533584;92,8653233597372;98,333854582643;92,9020559097844;98,5677770650983;93,1230569031438;95,1571739621886;95,3835395658878;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;97,9094248594935;100,496836600941;97,4253799134775;94,6788104703231;97,2093471412511;96,379932835057;96,9301280202151;96,1030960809473;97,1808481059108;96,3516769605683;94,3414183486828;94,5854424614757
"1143";"FI";2002;"total_exK";158551,57978325;126492;126492;125169;67015;67015;3911100;2321;3278400;2044,5;88,8626322669897;97,4850448654038;91,1551432218974;77,2051217092847;84,4096922642553;84,4096922642553;84,3173695405549;84,3173695405549;84,6963966929936;84,6963966929936;94,7718971314659;95,197919936692;98,4332442190373;100,371773395653;98,0686510649025;96,3295647559997;97,9705008328822;92,5587719193195;98,0130459770557;92,5989669398853;98,2266643927306;92,8007854265331;95,9108426088884;96,1198792941574;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;98,2774824132693;100,77265313194;97,5239604782422;94,5684725908325;97,0164097090249;96,1886386630383;96,7434147601449;95,9179729831455;96,9694751188155;96,1421045318332;95,0056893430324;95,2276891583364
