"";"geo";"time";"nace0";"B1G__CLV15_MNAC";"B1G__CP_MEUR";"B1G__CP_MNAC";"B1G__PYP_MNAC";"D1__CP_MEUR";"D1__CP_MNAC";"EMP_DC__THS_HW";"EMP_DC__THS_PER";"SAL_DC__THS_HW";"SAL_DC__THS_PER";"va_ind";"emp_ind";"lp_hw_va";"d1_hw";"nulc_va";"nulc_va_eur";"nulc_aper_va";"nulc_aper_va_eur";"nulc_hw_va";"nulc_hw_va_eur";"rulc_aper_va";"rulc_hw_va";"va_ind_rel_ecfin15";"emp_ind_rel_ecfin15";"lp_hw_va_rel_ecfin15";"d1_hw_rel_ecfin15";"nulc_va_rel_ecfin15";"nulc_va_eur_rel_ecfin15";"nulc_aper_va_rel_ecfin15";"nulc_aper_va_eur_rel_ecfin15";"nulc_hw_va_rel_ecfin15";"nulc_hw_va_eur_rel_ecfin15";"rulc_aper_va_rel_ecfin15";"rulc_hw_va_rel_ecfin15";"va_ind_rel_ecfin17";"emp_ind_rel_ecfin17";"lp_hw_va_rel_ecfin17";"d1_hw_rel_ecfin17";"nulc_va_rel_ecfin17";"nulc_va_eur_rel_ecfin17";"nulc_aper_va_rel_ecfin17";"nulc_aper_va_eur_rel_ecfin17";"nulc_hw_va_rel_ecfin17";"nulc_hw_va_eur_rel_ecfin17";"rulc_aper_va_rel_ecfin17";"rulc_hw_va_rel_ecfin17";"va_ind_rel_ecfinnace";"emp_ind_rel_ecfinnace";"lp_hw_va_rel_ecfinnace";"d1_hw_rel_ecfinnace";"nulc_va_rel_ecfinnace";"nulc_va_eur_rel_ecfinnace";"nulc_aper_va_rel_ecfinnace";"nulc_aper_va_eur_rel_ecfinnace";"nulc_hw_va_rel_ecfinnace";"nulc_hw_va_eur_rel_ecfinnace";"rulc_aper_va_rel_ecfinnace";"rulc_hw_va_rel_ecfinnace"
"1670";"IE";2009;"private_ex26";NA;81660,1;81660,1;80344,8;31984,1;31984,1;1764680;956,65;1456129;805,43;NA;108,528037598715;NA;94,9861356218784;NA;NA;NA;NA;NA;NA;NA;NA;NA;109,117150605664;NA;96,3279812818228;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1671";"IE";2009;"manu";43880,0776643844;34562,8;34562,8;31217;8892;8892;452897;230,16;404080;205,76;95,7471328051416;114,986708778807;83,2680001210613;94,3394218122004;110,597255807564;110,597255807564;112,873914522763;112,873914522763;113,296130176109;113,296130176109;102,028037745278;102,409683361082;103,476401011698;113,752524733265;90,9662455882513;95,3403533158981;102,328205874885;102,806861960586;104,445076745899;104,933634824079;104,808495392286;105,298753417664;95,5935491882515;95,926168774849;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1672";"IE";2009;"manu_ex26";NA;31107;31107;29170,2;7766,7;7766,7;394398;200,26;348396;177,34;NA;114,598279273704;NA;93,1693097021779;NA;NA;NA;NA;NA;NA;NA;NA;NA;113,357522603777;NA;94,1369729661542;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1673";"IE";2009;"service";57749,564056712;50553,1;50553,1;51174,6;24217,4;24217,4;1370282;756,39;1107733;628,09;97,1752661343339;106,898278745819;90,9044254729266;95,5554794345864;106,832087984291;106,832087984291;106,727071536288;106,727071536288;105,116421931565;105,116421931565;108,358260569102;106,722994211262;98,8782799779856;107,942121719189;91,6030539359018;97,0815814806405;107,493877014035;107,996694804735;107,458435393797;107,961087401313;105,98072587031;106,476465682838;109,049263764043;107,549678040476;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1674";"IE";2010;"total";182535,846867617;152323,7;152323,7;155075,2;69644,6;69644,6;3203079;1923,01;2548148;1591,74;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1675";"IE";2010;"total_exK";162767,114411444;134844,5;134844,5;137915,6;62904,3;62904,3;3035330;1828,32;2388219;1501,52;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1676";"IE";2010;"private";107692,045783012;85447,1;85447,1;88120,6;31724,7;31724,7;1675725;989,1;1379598;838,53;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1677";"IE";2010;"private_ex26";NA;82281,3;82281,3;85647,8;30793,7;30793,7;1626013;962,54;1331643;812,86;NA;100;NA;100;NA;NA;NA;NA;NA;NA;NA;NA;NA;100;NA;100;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1678";"IE";2010;"manu";45829,1296865111;32629,4;32629,4;36098;8397,1;8397,1;393869;217,44;359990;198,39;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1679";"IE";2010;"manu_ex26";NA;29463,6;29463,6;33625,2;7466,1;7466,1;344157;190,88;312035;172,72;NA;100;NA;100;NA;NA;NA;NA;NA;NA;NA;NA;NA;100;NA;100;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1680";"IE";2010;"service";59428,2540753526;52817,7;52817,7;52022,6;23327,6;23327,6;1281856;771,66;1019608;640,14;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1681";"IE";2011;"total";185243,140514261;155174,7;155174,7;154582,9;68563,8;68563,8;3146045;1885,77;2508195;1568,36;101,483157249988;98,2194007703213;103,322924446769;100,016299508071;97,0093201234762;97,0093201234762;96,5488295896784;96,5488295896784;96,799718013788;96,799718013788;96,1806149428888;96,4305465372486;99,4754665651452;97,4063527185801;102,124208317853;98,1897977637063;96,3497724821329;96,1166393532885;95,8658042108305;95,6338421178322;96,147426140234;95,9147826195596;96,4048839502745;96,6880895171134;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1682";"IE";2011;"total_exK";165792,76283599;139742,7;139742,7;137351,1;61776,6;61776,6;2979897;1791,8;2351707;1479,2;101,858881897297;98,1737405817489;103,753693496561;99,7320177707931;96,415035133671;96,415035133671;95,9149509897324;95,9149509897324;96,1238240391886;96,1238240391886;94,2734327080114;94,4787310391812;99,7662859373073;97,3173228870191;102,516471865067;97,9249896675836;95,798206302899;95,5664070092652;95,2822231923595;95,0516724035273;95,5212249173707;95,2900958251111;94,6566942802532;94,8941269561382;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1683";"IE";2011;"private";110416,765917204;90170,8;90170,8;87609;32058,5;32058,5;1659160;975,38;1361821;826,15;102,530103420713;99,0114726461681;103,553760670866;102,371296447267;98,5585439192367;98,5585439192367;98,6478491845067;98,6478491845067;98,8581156145964;98,8581156145964;95,8452117448824;96,0495043947617;99,2806560558743;97,5945803575957;101,727632510023;100,462765636342;98,4338266305049;98,1956506200285;98,4733244264207;98,2350528448609;98,7566142625436;98,5176572169997;95,8347231999993;96,1104222605149;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1684";"IE";2011;"private_ex26";NA;87362,2;87362,2;85093,3;31108,4;31108,4;1614037;951,33;1318387;802,95;NA;99,2634745232664;NA;102,037708899139;NA;NA;NA;NA;NA;NA;NA;NA;NA;97,8353684138173;NA;100,110739971072;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1685";"IE";2011;"manu";47533,9540968125;35277,6;35277,6;33843,2;7613,4;7613,4;392621;213,93;360656;197,44;103,71995807462;99,6831433801594;104,049646266737;90,4995871066671;87,4152069444415;87,4152069444415;86,4179335034537;86,4179335034537;86,977313574586;86,977313574586;82,9041490108195;83,4407844855497;99,9833971873047;98,9843346391865;101,009313798754;88,8148066997632;88,2712678058608;88,0576913690096;87,2645629735599;87,0534223058597;87,9273438850534;87,7145995881202;83,7142629431332;84,350079059181;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1686";"IE";2011;"manu_ex26";NA;32469;32469;31327,5;6663,3;6663,3;347498;189,88;317222;174,24;NA;100,970777871727;NA;87,7880850314053;NA;NA;NA;NA;NA;NA;NA;NA;NA;100,226552775426;NA;86,1176035112439;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1687";"IE";2011;"service";60495,0163101496;54893,2;54893,2;53765,8;24445,1;24445,1;1266539;761,45;1001165;628,71;101,795042192295;98,8050919916122;103,02610942454;106,720864386991;102,942599700953;102,942599700953;103,427286670096;103,427286670096;103,586231667961;103,586231667961;101,303090540304;101,45877111579;98,8999975855705;97,255921110124;101,690464145196;104,679927216419;102,252108363139;102,004689004141;102,743296049092;102,494688163575;102,939767358083;102,690684071069;100,926928408098;101,119926360269;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1688";"IE";2012;"total";180791,566443374;158691,3;158691,3;151445,7;69254,1;69254,1;3122714;1877,95;2502592;1561,5;99,0444176011586;97,4910078708643;101,593387702333;101,249441952967;100,398688277101;100,398688277101;99,9449057362766;99,9449057362766;99,6614486856434;99,6614486856434;95,0178124779266;94,7483293193383;97,3847636259667;97,5224788010805;99,8587862236411;96,8068930024282;97,8070567562936;97,359511919095;97,2075134921447;96,7627120407655;96,9437909906316;96,500196278806;94,4805059241994;94,2241817526263;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1689";"IE";2012;"total_exK";163998,192292658;143858,8;143858,8;138230,1;62237,4;62237,4;2961265;1785,52;2349220;1473,4;100,756343125984;97,5599028771172;103,276387280636;100,582301127207;98,1971110056384;98,1971110056384;97,728599646558;97,728599646558;97,3913822662008;97,3913822662008;92,2976995064457;91,9792217163912;98,9743907216285;97,5350916089732;101,47567310279;96,1346152380702;95,6647802349588;95,2270375198719;95,0559076094731;94,6209509725601;94,7366125284927;94,3031169213894;91,7452494177331;91,4370749172827;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1690";"IE";2012;"private";109028,884668611;92089,7;92089,7;89037,4;32751,4;32751,4;1647894;972,23;1367152;828,06;101,241353412761;98,3391666293694;102,951201319744;104,176101039648;101,970465761353;101,970465761353;101,498592004125;101,498592004125;101,189786718563;101,189786718563;95,3463845284245;95,0562970807048;98,4856946842309;97,6775577995631;100,827351648499;99,2608919162314;99,4018425310598;98,9469989046007;98,7642840431673;98,3123577611691;98,4463940521536;97,9959223733362;93,771189233997;93,4693703852933;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1691";"IE";2012;"private_ex26";NA;89119,2;89119,2;85980,9;31914,6;31914,6;1597449;945,65;1320037;802,99;NA;98,2433104778375;NA;104,55125183871;NA;NA;NA;NA;NA;NA;NA;NA;NA;97,5627915819991;NA;99,5697181834887;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1692";"IE";2012;"manu";46548,5814912214;34508,9;34508,9;34546,3;7593,8;7593,8;386032;211,07;353713;194,38;101,569857009355;98,0102521396708;103,631869923783;92,0384391064675;89,0358662891273;89,0358662891273;88,2104949639035;88,2104949639035;88,8128711506971;88,8128711506971;84,7155377445168;85,2940473947528;99,8947132477937;99,3545995868539;100,54362220087;87,5338532309981;87,1978926229121;86,7988938252961;86,3916927629535;85,9963829624575;87,0605726299768;86,6622021791065;84,3148573664775;84,9676575232949;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1693";"IE";2012;"manu_ex26";NA;31538,4;31538,4;31489,8;6757;6757;335587;184,49;306598;169,31;NA;97,5098574197241;NA;92,1073121633098;NA;NA;NA;NA;NA;NA;NA;NA;NA;98,7874825292645;NA;87,5246816941497;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1694";"IE";2012;"service";60051,8822596969;57580,8;57580,8;54491,1;25157,6;25157,6;1261862;761,16;1013439;633,68;101,049379952427;98,4402304158969;102,650491090388;108,501256866266;106,724835688554;106,724835688554;106,345821124993;106,345821124993;105,699695845319;105,699695845319;98,5725230688975;97,9736260143419;97,8256490681426;97,2817549954492;100,559091550845;103,259575800238;103,816631328553;103,341585181009;103,35489412534;102,881960803812;102,685470013447;102,215599855705;96,4971536222631;95,8721467281979;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1695";"IE";2013;"total";183143,466703601;164131,6;164131,6;160755,7;70187,9;70187,9;3242657;1933,23;2589518;1603,63;100,332876991786;101,235623598419;99,1082717974711;99,1700460517219;100,445742787364;100,445742787364;100,230864415125;100,230864415125;100,062330069055;100,062330069055;93,329731976491;93,1728016193667;98,6126921217632;102,178907180395;96,5098324526651;92,8306644813928;96,8059227855482;96,4523224075209;96,3334970064253;95,9816222452744;96,187779133202;95,8364366317886;92,7692369426771;92,6289105107722;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1696";"IE";2013;"total_exK";167740,565130874;151040,9;151040,9;147141,6;63328,1;63328,1;3076476;1839,67;2432782;1515;103,055562382742;101,355569246178;101,677256759749;98,8296095872591;97,6887802080415;97,6887802080415;97,4206205237759;97,4206205237759;97,1993272996941;97,1993272996941;89,6315695780908;89,4279693658893;101,166465336947;102,218352198441;98,9709412851313;92,4973858719979;94,177425938817;93,8334266153132;93,6608302461979;93,3187178777369;93,4591352481096;93,1177596054849;89,1411521606415;88,9491901155969;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1697";"IE";2013;"private";111605,73492962;97644,4;97644,4;94266,2;34266,3;34266,3;1721982;1013,31;1424026;861,48;103,634148760155;102,760417132883;100,850260880259;104,64158907811;104,223776205125;104,223776205125;103,930337260658;103,930337260658;103,759363798129;103,759363798129;94,2530055018634;94,0979520003623;100,584012389325;103,023475399151;97,6321289877139;97,7050775817146;100,877591282315;100,509109366186;100,278384380214;99,9120912247862;100,074717815495;99,7091686057246;92,7179668560366;92,5296555872217;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1698";"IE";2013;"private_ex26";NA;94885,5;94885,5;91903;33357;33357;1676397;988,73;1379650;837,58;NA;103,098622212738;NA;104,554804837805;NA;NA;NA;NA;NA;NA;NA;NA;NA;103,33190367166;NA;97,5952274230117;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1699";"IE";2013;"manu";44371,479047306;34475,3;34475,3;32894,9;8095,3;8095,3;398552;219,9;364266;201,4;96,8193796190851;101,188973998969;95,681748507571;95,2742245351435;99,5729392368515;99,5729392368515;99,1944624339121;99,1944624339121;99,5740838991929;99,5740838991929;90,8972527793368;91,2451204671432;95,5572658339798;104,306774755858;91,6117539418147;88,4187596163413;96,448560692638;96,096265982145;96,0230407360928;95,6723003093426;96,514645568841;96,1621094721401;89,9398361814552;90,4002971060879;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1700";"IE";2013;"manu_ex26";NA;31716,4;31716,4;30531,7;7186;7186;352967;195,32;319890;177,5;NA;102,559878195126;NA;93,8849667164333;NA;NA;NA;NA;NA;NA;NA;NA;NA;105,634598084238;NA;87,0980174090758;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1701";"IE";2013;"service";64005,0517138445;63169,1;63169,1;61371,3;26171;26171;1323430;793,41;1059760;660,08;107,701383306144;103,243266014279;104,318070770105;107,938398150867;104,16671686686;104,16671686686;103,867349406795;103,867349406795;103,47047002886;103,47047002886;93,5352101893861;93,1778101378109;103,753217208557;102,80343988204;100,923876990504;100,863336357874;100,884942937084;100,516430478505;100,417562245148;100,050757034478;99,9400135682105;99,5749527470589;92,0338911511072;91,5962121040364;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1702";"IE";2014;"total";197148,064367326;178525,7;178525,7;176682,4;72959,7;72959,7;3350270;1984,01;2681356;1649,9;108,005122144751;104,595297212463;103,260017441665;99,5556154519359;96,9954224269824;96,9954224269824;96,5446162226825;96,5446162226825;96,4125495215781;96,4125495215781;88,9690900249886;88,847386146724;104,637114735737;104,915904291935;99,7342733133942;91,9399047553734;92,9140325486307;92,8760202457406;92,2120580906108;92,1743329743274;92,1848645414715;92,1471505504121;88,6561207553519;88,6299758603547;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1703";"IE";2014;"total_exK";181327,203411043;163436,1;163436,1;163274,9;66155,5;66155,5;3183954;1889,37;2524181;1560,49;111,402849443335;104,896469247166;106,202668443338;99,5037109852318;94,4037667103195;94,4037667103195;93,8694470334637;93,8694470334637;93,6922889449994;93,6922889449994;86,2791396325017;86,1163065922027;107,595719701091;105,083597151492;102,390594362673;91,8744184216385;90,5751432973751;90,5380884914911;89,8055022945077;89,7687623531321;89,7293535539152;89,6926447654221;85,9116677510446;85,8388207078868;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1704";"IE";2014;"private";123063,895064994;106865,2;106865,2;107669,2;36345,8;36345,8;1792643;1046,67;1482798;891,34;114,273894761879;106,977159140074;106,820835102053;106,592653363099;100,255839736884;100,255839736884;99,8054970864912;99,8054970864912;99,7863883588474;99,7863883588474;91,1932127886899;91,175752966165;108,161206546376;106,449975055363;101,607545224997;98,0236395000222;97,1558071172812;97,116055340762;96,4349029880138;96,3954461729663;96,4727956796527;96,4333233606239;90,4009017079322;90,4364234265855;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1705";"IE";2014;"private_ex26";NA;104126,4;104126,4;104909,6;35418;35418;1740796;1019,59;1433165;865,49;NA;107,059168653633;NA;106,869499661267;NA;NA;NA;NA;NA;NA;NA;NA;NA;106,484915530142;NA;98,2637265031255;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1706";"IE";2014;"manu";49116,965827561;38113,8;38113,8;38162,4;8635,8;8635,8;408481;222,5;372638;202,92;107,17411865235;103,709862923967;103,340333918793;99,3519846984571;95,9584733238316;95,9584733238316;95,9994687116499;95,9994687116499;96,1405686733408;96,1405686733408;88,0816796113417;88,2111420113489;103,070620101696;107,174726091931;96,1706400940882;90,5320609931186;93,8615157421158;93,8231093281335;93,8361392025149;93,7977431721481;94,1369017660139;94,0983826691119;88,3152469466196;88,598314006853;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1707";"IE";2014;"manu_ex26";NA;35375;35375;35402,8;7708;7708;356634;195,42;323005;177,07;NA;103,625380277025;NA;99,7337085984858;NA;NA;NA;NA;NA;NA;NA;NA;NA;106,960269477854;NA;90,9198327726544;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1708";"IE";2014;"service";70426,6220108225;68751,4;68751,4;69506,8;27710;27710;1384162;824,17;1110160;688,42;118,506967950841;107,981083678666;109,747896495926;109,097330764096;100,235735003138;100,235735003138;99,5485364030055;99,5485364030055;99,4072180400706;99,4072180400706;90,6309860752009;90,5023270004811;111,491083845526;106,452274848563;104,733397199948;100,389769745293;96,7020529011713;96,6624872047607;95,9676198281903;95,9283546254624;95,8526815984377;95,8134634227477;89,6563194195217;89,5489400903409;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1709";"IE";2015;"total";244180,6;244180,6;244180,6;221115,6;77401;77401;3453908;2053,49;2772800;1714,86;133,771313520182;107,830871483345;124,056600563452;102,13279726796;83,0799318880549;83,0799318880549;82,3475421596275;82,3475421596275;82,3275801562221;82,3275801562221;68,7179122507237;68,7012542283664;127,619077108195;107,305059181994;118,931090557201;93,1896249880185;79,0899225795443;79,2164380466927;78,2958232037855;78,421068397172;78,3559829069239;78,4813243342261;68,9874815667785;69,0404890739673;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1710";"IE";2015;"total_exK";227716,3;227716,3;227716,3;205248,1;70374,1;70374,1;3285216;1959;2614978;1626,28;139,903137573833;108,232580971427;129,261573842323;102,173584459179;79,9659434524753;79,9659434524753;79,1084894126911;79,1084894126911;79,0440510834357;79,0440510834357;65,5374689118382;65,4840849446855;132,852552579671;107,523517941073;123,556739142855;93,1432579589878;76,2723395496987;76,3943484034046;75,3736984060181;75,4942697507073;75,3850082198243;75,5055976562283;65,7328749846059;65,7427381940907;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1711";"IE";2015;"private";169192,3;169192,3;169192,3;146921,8;39608,7;39608,7;1839859;1077,85;1542092;926,77;157,107517802108;109,794805233556;143,091940887284;111,695412571762;79,468697982684;79,468697982684;78,3539436065954;78,3539436065954;78,0584929375907;78,0584929375907;62,1690971331074;61,934674965008;145,180459659836;108,019597127409;134,401963644241;101,390320778261;76,7305396504667;76,8532806823708;75,645014615441;75,7660192010283;75,4381245847262;75,5587982213072;62,6271149668596;62,4558290492755;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1712";"IE";2015;"private_ex26";NA;NA;NA;NA;NA;NA;1786910;1049,74;1491821;900,09;NA;109,895185339847;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;108,065984099819;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1713";"IE";2015;"manu";91123,7;91123,7;91123,7;70710,2;9541;9541;427169;235,16;391671;215,91;198,833581661535;108,454587692862;183,333490902774;104,431998885411;57,1445523538355;57,1445523538355;56,7866000398145;56,7866000398145;56,9628595251011;56,9628595251011;40,4308940626575;40,5563871996328;188,310964436074;112,538891408516;167,329677837776;93,8885176707153;56,2494342640282;56,3394174736034;55,8695461385716;55,9589216344292;56,1099016527954;56,1996616495975;42,0627349887323;42,2436924332907;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1714";"IE";2015;"manu_ex26";NA;NA;NA;NA;NA;NA;374220;207,05;341400;189,23;NA;108,735257455173;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;112,701550253687;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1715";"IE";2015;"service";78068,6;78068,6;78068,6;76211,6;30067,7;30067,7;1412690;842,69;1150421;710,86;131,366134197737;110,206606670328;119,199872100868;114,236945462001;98,1175575628428;98,1175575628428;96,489369542798;96,489369542798;95,8364664731623;95,8364664731623;85,7562897142946;85,176012891466;120,287121745622;106,996465906976;112,421583952316;103,58731490778;93,8496558596995;93,9997782019014;92,6553117983144;92,8035236622492;92,1418390188461;92,2892295293555;85,4993458346308;85,0255296453984;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1716";"IE";2016;"total";247519,7;250893,7;250893,7;247519,7;82455,3;82455,3;3630516;2130,13;2931747;1784,09;135,600598045551;113,344566275137;119,635728912129;102,903296400425;87,3111126772873;87,3111126772873;86,2878126895447;86,2878126895447;86,0138499895852;86,0138499895852;71,0376832305887;70,8121394963103;126,960405521284;111,035599217605;114,342072646873;92,8162081231218;82,0658437299666;82,2488216731122;81,1888456151507;81,3698681612163;81,1741522385816;81,3551420235897;71,3248732080503;71,3119649912522;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
