"";"geo";"geo_name";"time";"nace0";"B1G__CLV15_MNAC";"B1G__CP_MEUR";"B1G__CP_MNAC";"B1G__PYP_MNAC";"D1__CP_MEUR";"D1__CP_MNAC";"EMP_DC__THS_HW";"EMP_DC__THS_PER";"SAL_DC__THS_HW";"SAL_DC__THS_PER";"nulc_aper_va";"nulc_hw_va";"nulc_hw_va_eur";"rulc_hw_va";"nulc_hw_va_rel";"nulc_hw_va_eur_rel";"rulc_hw_va_rel";"nulc_hw_va_rel_imf";"nulc_hw_va_eur_rel_imf";"rulc_hw_va_rel_imf"
"939";"FR";"Ranska";2007;"private_ex26";1009023,02503929;944362;944362;921611;574775;574775;24244653;15319;20851148;13958;91,4282070644585;91,2018533858684;91,2018533858684;94,6469813832517;NA;NA;NA;NA;NA;NA
"940";"FR";"Ranska";2007;"manu";231946,716876044;225774;225774;221092;131352;131352;4800341;3052;4473774;2921;94,5049974849266;94,1511630022834;94,1511630022834;92,144497127246;98,9947310706362;98,6296184023166;94,7483797632095;98,7750086690931;98,7262082590369;94,5086062453197
"941";"FR";"Ranska";2007;"manu_ex26";225385,371427258;212586;212586;207709;124426;124426;4620482;2938;4297802;2808;92,731401759244;92,3367104723471;92,3367104723471;91,9502679016006;NA;NA;NA;NA;NA;NA
"942";"FR";"Ranska";2007;"service";653867,009002637;626822;626822;614911;386587;386587;16448194;10561;14136633;9610;92,4207874430378;92,1827392489667;92,1827392489667;95,4254497777053;100,055551849591;99,6865248668863;99,7252460078148;99,8330050307704;99,7836796206716;99,4462460446151
"943";"FR";"Ranska";2008;"total";1881534,5568966;1792805;1792805;1751472;1010192;1010192;41854515;27129;35660683;24705;95,7936197614476;95,6590028490117;95,6590028490117;96,8244400351275;98,6363734718145;100,214664922499;98,0258232995758;98,3809233597032;100,318921269048;97,829260511559
"944";"FR";"Ranska";2008;"private";1019048,8620919;988948;988948;960484;601677;601677;24771254;15556;21295699;14175;94,7241561589679;94,571630982964;94,571630982964;94,9062235614022;97,8798298879013;99,4460148762365;96,6984714430838;97,5688825895187;99,4908830176951;96,3656615083841
"945";"FR";"Ranska";2008;"private_ex26";1011710,22857774;976648;976648;946877;594695;594695;24593720;15444;21121975;14064;94,3985381748595;94,242915946155;94,242915946155;94,8216090783932;NA;NA;NA;NA;NA;NA
"946";"FR";"Ranska";2008;"manu";224414,258186668;221245;221245;218442;133354;133354;4764363;3016;4434394;2887;99,1501775585322;98,9248377477403;98,9248377477403;95,5898414673906;98,8825209132008;100,464756352893;94,127927328557;98,698826672096;100,643093598292;93,8837721410902
"947";"FR";"Ranska";2008;"manu_ex26";217167,69945482;208945;208945;204835;126372;126372;4586829;2904;4260670;2776;97,7281100688235;97,4626878019302;97,4626878019302;95,1457004218568;NA;NA;NA;NA;NA;NA
"948";"FR";"Ranska";2008;"service";666196,997494444;654138;654138;638642;401165;401165;16737568;10666;14360333;9701;94,174999960512;94,0519406294204;94,0519406294204;95,054014817495;99,0684238136855;100,653625930883;98,2978996193426;98,7610504230396;100,706533147061;97,9080707286269
"949";"FR";"Ranska";2009;"total";1832147,56099998;1750127;1750127;1745747;1013013;1013013;41071989;26819;34863550;24381;98,8192530682949;98,8803885710756;98,8803885710756;99,8345922312976;97,9143867746635;99,3180729411213;98,4654588217311;97,9106872973025;99,6336769663966;98,5179040738868
"950";"FR";"Ranska";2009;"private";960218,107913303;942336;942336;931855;592946;592946;23991918;15175;20527599;13788;99,355097365942;99,3821640635801;99,3821640635801;98,6245012752996;96,8696424310562;98,2583506682473;96,6383140653466;96,8117925447198;98,5154436526704;96,6492028182804
"951";"FR";"Ranska";2009;"private_ex26";953410,779898041;931523;931523;920369;586935;586935;23840469;15078;20379797;13692;99,1432122568509;99,1621101216346;99,1621101216346;98,5763572548269;NA;NA;NA;NA;NA;NA
"952";"FR";"Ranska";2009;"manu";211311,212299731;205065;205065;208327;128175;128175;4425928;2863;4101733;2734;101,451147735344;101,413768926536;101,413768926536;99,5536838867224;92,9801246365711;94,3130754773837;92,5606197926983;93,1653128003685;94,8047974251404;92,7847493486556
"953";"FR";"Ranska";2009;"manu_ex26";204587,365710528;194252;194252;196841;122164;122164;4274479;2766;3953931;2638;100,514459203019;100,43073479066;100,43073479066;99,3499121426813;NA;NA;NA;NA;NA;NA
"954";"FR";"Ranska";2009;"service";627907,917334292;628455;628455;616542;397232;397232;16322047;10438;13938849;9468;99,205899766309;99,2694307116526;99,2694307116526;98,425293000528;99,748673141052;101,178653951167;98,7649450172109;99,5971365967148;101,349802024347;98,6625389231565
"955";"FR";"Ranska";2010;"total";1864056,02116274;1797790;1797790;1780607;1040212;1040212;41337553;26846;35017822;24341;100;100;100;100;100;100;100;100;100;100
"956";"FR";"Ranska";2010;"private";982390,014547545;956745;956745;964095;608521;608521;24125457;15118;20578019;13690;100;100;100;100;100;100;100;100;100;100
"957";"FR";"Ranska";2010;"private_ex26";973245,123766786;945285;945285;950902;602323;602323;23973351;15022;20429457;13596;100;100;100;100;NA;NA;NA;NA;NA;NA
"958";"FR";"Ranska";2010;"manu";216299,667563882;206056;206056;209906;128982;128982;4305093;2732;3977727;2602;100;100;100;100;100;100;100;100;100;100
"959";"FR";"Ranska";2010;"manu_ex26";207179,305597961;194596;194596;196713;122784;122784;4152987;2636;3829165;2508;100;100;100;100;NA;NA;NA;NA;NA;NA
"960";"FR";"Ranska";2010;"service";647521,828155575;642575;642575;648086;411998;411998;16621125;10542;14171658;9541;100;100;100;100;100;100;100;100;100;100
"961";"FR";"Ranska";2011;"total";1905785,47712129;1848583;1848583;1838036;1068929;1068929;41825166;27048;35330209;24445;100,836066001599;100,797040274585;100,797040274585;100,22194768541;100,266268328078;100,548200358511;100,640469421058;100,30291738065;100,654268949658;100,664396457212
"962";"FR";"Ranska";2011;"private";1013920,09850587;988427;988427;987452;627303;627303;24555972;15324;20849810;13821;100,282184340757;100,337908615659;100,337908615659;100,238933718271;100,035210795414;100,316496519305;100,441730800004;100,032158634924;100,382566029005;100,432544229985
"963";"FR";"Ranska";2011;"private_ex26";1004413,55406219;977368;977368;975558;621293;621293;24413928;15235;20711207;13734;100,347255458425;100,400763342389;100,400763342389;100,21482991542;NA;NA;NA;NA;NA;NA
"964";"FR";"Ranska";2011;"manu";225041,677655663;213988;213988;214384;131197;131197;4312832;2715;3979846;2583;97,8722827286529;97,88956579432;97,88956579432;98,0707173918608;98,3223032467961;98,5987778142698;98,840305386004;98,2509124800528;98,5950869821493;98,8233222846815
"965";"FR";"Ranska";2011;"manu_ex26";215583,761179731;202929;202929;202490;125187;125187;4170788;2626;3841243;2496;98,0799080592083;98,0929116220596;98,0929116220596;97,880705440577;NA;NA;NA;NA;NA;NA
"966";"FR";"Ranska";2011;"service";672131,839574033;662805;662805;666997;427215;427215;17011107;10765;14442244;9704;100,296426502209;100,325070842607;100,325070842607;100,959590342267;99,6262480981065;99,9063799372306;100,804562152587;99,6274059697068;99,9763905291932;100,772455224391
"967";"FR";"Ranska";2012;"total";1916550,59394433;1875325;1875325;1859025;1092356;1092356;41819500;27140;35199546;24448;102,803132375856;102,793854388483;102,793854388483;101,319000329362;100,44104283675;99,0856161159373;101,285732589637;100,582277098843;98,8923916876366;101,40659348015
"968";"FR";"Ranska";2012;"private";1012914,82275305;995434;995434;987447;639601;639601;24574548;15399;20752322;13831;102,776215443338;102,965428917473;102,965428917473;102,038520012847;100,074819086312;98,7243351191881;100,831468599565;100,204754154628;98,5212126279369;100,962008076187
"969";"FR";"Ranska";2012;"private_ex26";1002861,76960983;984443;984443;975858;633703;633703;24439250;15314;20620319;13747;102,944129354118;103,123596397529;103,123596397529;102,034979371474;NA;NA;NA;NA;NA;NA
"970";"FR";"Ranska";2012;"manu";224488,506812219;216433;216433;213462;132851;132851;4268691;2700;3929388;2565;99,4948160934646;99,6138444037013;99,6138444037013;98,4282460268675;96,8764543240028;95,5691338886725;97,8910599824718;96,8824782317821;95,2547573088887;97,9654290147244
"971";"FR";"Ranska";2012;"manu_ex26";214461,908453873;205442;205442;201873;126953;126953;4133393;2615;3797385;2481;100,166950547749;100,245058901718;100,245058901718;98,2904771226881;NA;NA;NA;NA;NA;NA
"972";"FR";"Ranska";2012;"service";677421,237926819;669378;669378;668021;437569;437569;17101571;10861;14434220;9749;102,359385718225;102,553379984853;102,553379984853;102,992775955923;99,7352436965384;98,3893389711303;101,20643599092;99,8740335789591;98,1960444569299;101,303318440446
"973";"FR";"Ranska";2013;"total";1928421,95048214;1899841;1899841;1886941;1109469;1109469;41498520;27190;34815078;24391;104,205019289954;104,102176209904;104,102176209904;101,911834399346;100,483918946028;100,695253542119;101,991221236081;100,62462518273;100,854701958367;102,199671804293
"974";"FR";"Ranska";2013;"private";1013833,68034175;1002889;1002889;996337;647674;647674;24324523;15347;20429083;13715;104,504479369811;104,742176098534;104,742176098534;103,121138965973;100,860714040934;101,072837734874;102,0801541337;100,985059495516;101,215956436539;102,328431863891
"975";"FR";"Ranska";2013;"private_ex26";1002786,38508178;991794;991794;984369;641666;641666;24191780;15263;20299370;13632;104,774865819559;105,004214997853;105,004214997853;103,117936746526;NA;NA;NA;NA;NA;NA
"976";"FR";"Ranska";2013;"manu";224231,276400547;219221;219221;216185;133665;133665;4180651;2667;3836971;2528;100,44326052432;100,63663152514;100,63663152514;98,061727424334;96,3633252765081;96,5659982387529;97,0636003861595;96,3005225210385;96,5207180744364;97,341593663442
"977";"FR";"Ranska";2013;"manu_ex26";213183,124963369;208126;208126;204217;127657;127657;4047908;2583;3707258;2445;101,560323267897;101,722666728015;101,722666728015;97,8659822425034;NA;NA;NA;NA;NA;NA
"978";"FR";"Ranska";2013;"service";678065,892111091;671741;671741;670015;443710;443710;16997477;10851;14259859;9692;104,211072340695;104,524019243374;104,524019243374;104,70213935967;101,178459429578;101,391247109017;103,568754070679;101,314202077292;101,545846498731;103,706406865033
"979";"FR";"Ranska";2014;"total";1949858,66185548;1927230;1927230;1920960;1126701;1126701;41496047;27334;34811423;24483;104,819005862735;104,561538528707;104,561538528707;102,028511246789;100,193270619815;100,336405338896;102,793744169371;100,23439089355;100,502498925165;102,85444769069
"980";"FR";"Ranska";2014;"private";1024869,8192248;1012588;1012588;1013806;657339;657339;24281782;15389;20375603;13732;105,078720746365;105,251226532441;105,251226532441;103,746954075128;101,386971750308;101,531811966475;103,874417779776;101,36595424559;101,637089215244;103,892960667049
"981";"FR";"Ranska";2014;"private_ex26";1013382,53843182;1001465;1001465;1002274;651178;651178;24147128;15303;20243829;13648;105,368319770068;105,540706152638;105,540706152638;103,728516440377;NA;NA;NA;NA;NA;NA
"982";"FR";"Ranska";2014;"manu";227856,274204423;221005;221005;222765;134888;134888;4158322;2654;3806760;2513;99,8559840639152;100,196862614656;100,196862614656;98,4107243672061;96,8564075796266;96,9947753840537;99,149829152422;96,6804467211156;96,9390487736517;99,1921284595254
"983";"FR";"Ranska";2014;"manu_ex26";216365,620034918;209882;209882;211233;128727;128727;4023668;2568;3674986;2429;100,980059186995;101,343511719039;101,343511719039;98,1288128023296;NA;NA;NA;NA;NA;NA
"984";"FR";"Ranska";2014;"service";688510,316056738;681467;681467;682088;452753;452753;17005458;10919;14264768;9741;104,848059472284;105,049516561412;105,049516561412;105,32442371903;101,206481968681;101,351062572467;105,011195040013;101,238353569568;101,509145015458;104,967921684656
"985";"FR";"Ranska";2015;"total";1967466;1967466;1967466;1944633;1141421;1141421;41620196;27391;34899776;24539;105,216919120362;105,027147613026;105,027147613026;101,293498459046;100,187346540103;97,4684899686746;103,158659453388;100,120721907068;96,8836686342702;103,100309756935
"986";"FR";"Ranska";2015;"private";1040990;1040990;1040990;1028515;666731;666731;24348144;15391;20463502;13745;104,844019140713;104,936452516276;104,936452516276;102,197115988525;101,288860641721;98,5401115247115;104,590268001318;101,158758195738;97,8881439531993;104,522897089814
"987";"FR";"Ranska";2015;"private_ex26";1029493;1029493;1029493;1017386;660532;660532;24211687;15304;20329953;13660;105,123765641772;105,215569249739;105,215569249739;102,192856608725;NA;NA;NA;NA;NA;NA
"988";"FR";"Ranska";2015;"manu";229377;229377;229377;222480;135936;135936;4103396;2600;3744085;2460;100,040580069655;100,637891648683;100,637891648683;95,8718135590128;98,6770777389888;95,9992123706445;101,175642252102;98,2427442694217;95,066416409615;100,982025208498
"989";"FR";"Ranska";2015;"manu_ex26";217880;217880;217880;211351;129737;129737;3966939;2513;3610536;2375;101,14911355435;101,783746356037;101,783746356037;95,6017776424783;NA;NA;NA;NA;NA;NA
"990";"FR";"Ranska";2015;"service";703729;703729;703729;696530;461852;461852;17194799;11020;14480592;9848;104,462670575562;104,430587082929;104,430587082929;103,632775880245;100,141749822271;97,4241277615719;104,199625850225;100,150532344224;96,91251188958;104,133005089019
"991";"FR";"Ranska";2016;"total";1986515;1996790;1996790;1986515;1163287;1163287;41958886;27567;35284537;24716;106,121230468651;105,709986903641;105,709986903641;101,427442500422;100,006968743839;97,7835139046914;103,55953991534;99,8996335826058;97,1404616015552;103,447968189234
"992";"FR";"Ranska";2016;"private";1058999;1061201;1061201;1058999;682644;682644;24611535;15513;20785496;13883;105,30007306565;105,102590493666;105,102590493666;102,146521463677;101,239119007072;98,9882717107864;105,522175456241;101,056167353434;98,2650554190267;105,346333257343
"993";"FR";"Ranska";2016;"private_ex26";1047227;1049371;1049371;1047227;676326;676326;24476136;15427;20652863;13798;105,598264072458;105,389832607261;105,389832607261;102,152974625003;NA;NA;NA;NA;NA;NA
"994";"FR";"Ranska";2016;"manu";231342;229736;229736;231342;136716;136716;4083148;2585;3729739;2447;99,711391733316;100,244537947167;100,244537947167;96,1646736436999;98,2163159102698;96,0326762936363;102,394736698146;97,7905778597703;95,0896617497418;102,122093764757
"995";"FR";"Ranska";2016;"manu_ex26";219570;217906;217906;219570;130398;130398;3947749;2499;3597106;2362;100,872088603046;101,401021359931;101,401021359931;95,9695986369671;NA;NA;NA;NA;NA;NA
"996";"FR";"Ranska";2016;"service";720814;723103;723103;720814;476746;476746;17557651;11198;14869862;10033;105,003478178311;104,650876885576;104,650876885576;103,522638691225;99,928102300328;97,7064020482925;104,86109196909;99,8850688434827;97,1263009550085;104,682035161409
"997";"FR";"Ranska";2017;"total";2028615,24177305;2043997;2043997;2039108;1198018;1198018;41912452;27842;35336758;24987;106,916787866023;106,331390364236;106,331390364236;101,779642936266;99,7105439189443;98,4129822866441;104,26616855219;99,5757115911329;97,9109736795645;104,132444276273
"998";"FR";"Ranska";2017;"private";1093061,1737701;1094917;1094917;1095334;706537;706537;24774223;15787;21004076;14162;105,337483042123;104,98404150259;104,98404150259;102,070165432513;NA;NA;NA;NA;NA;NA
"999";"FR";"Ranska";2017;"private_ex26";1080603,66756085;1082723;1082723;1082816;700139;700139;24636248;15698;20868784;14074;105,686812120388;105,321279072382;105,321279072382;102,095295263689;NA;NA;NA;NA;NA;NA
"1000";"FR";"Ranska";2017;"manu";234249,181956681;229366;229366;232623;138683;138683;4011028;2576;3672181;2439;99,8694241116751;100,197281820682;100,197281820682;97,4842366126357;NA;NA;NA;NA;NA;NA
"1001";"FR";"Ranska";2017;"manu_ex26";221785,792268226;217172;217172;220105;132285;132285;3873053;2487;3536889;2351;101,29470829169;101,614806480954;101,614806480954;97,4707753703314;NA;NA;NA;NA;NA;NA
"1002";"FR";"Ranska";2017;"service";748561,884470124;750686;750686;750939;495778;495778;17817477;11481;15151388;10313;104,87800798921;104,369326570513;104,369326570513;103,278919620087;NA;NA;NA;NA;NA;NA
"1003";"FR";"Ranska";2018;"total";2064671,84642247;2090925;2090925;2080327;1231883;1231883;42043304;28114;35481995;25244;107,963965150895;107,321985962122;107,321985962122;102,20715069519;NA;NA;NA;NA;NA;NA
"1004";"FR";"Ranska";2018;"private";1114758,33579308;1122496;1122496;1116651;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1005";"FR";"Ranska";2018;"private_ex26";1101964,7731223;1109958;1109958;1104126;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1006";"FR";"Ranska";2018;"manu";234436,078010577;228388;228388;229549;141341;141341;3985948;2579;3658135;2443;101,654107078691;101,787580932871;101,787580932871;99,5348971368686;NA;NA;NA;NA;NA;NA
"1007";"FR";"Ranska";2018;"manu_ex26";221634,648026539;215850;215850;217024;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1008";"FR";"Ranska";2018;"service";769913,297804426;776693;776693;772098;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1009";"IE";"Irlanti";1995;"total";92565,2933956476;47674,8;49367,4;NA;23144;23965,6;2604439;1327,44;2035639;1079,82;67,9319493613264;67,2188567234045;64,914428180662;106,424924751249;NA;NA;NA;NA;NA;NA
"1010";"IE";"Irlanti";1995;"private";51870,1931881858;27072,4;28033,7;NA;12705,1;13156,2;1646022;778,84;1346109;664,17;76,4177148179399;76,2730193244147;73,657768794836;112,197322724255;NA;NA;NA;NA;NA;NA
"1011";"IE";"Irlanti";1995;"private_ex26";NA;25640,4;26550,8;NA;12210,4;12643,9;1569281;741,7;1274913;627,83;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1012";"IE";"Irlanti";1995;"manu";19774,9270083989;10936,9;11325,2;NA;4784,8;4954,7;514844;250,71;479599;230,65;127,337947180298;126,038911722331;121,716952551923;164,540864283681;NA;NA;NA;NA;NA;NA
"1013";"IE";"Irlanti";1995;"manu_ex26";NA;9504,9;9842,3;NA;4290,1;4442,4;438103;213,57;408403;194,31;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1014";"IE";"Irlanti";1995;"service";27921,4026527064;13327;13800,3;NA;6197,9;6417,9;917197;431,53;717283;358,17;59,5732270684923;59,3766506510641;57,3412709874304;105,491711655474;NA;NA;NA;NA;NA;NA
"1015";"IE";"Irlanti";1996;"total";98111,2533774503;53000,5;53396,5;52325,2;25898,6;26092,1;2688973;1376,42;2120457;1128,88;69,2091994479941;68,4360211522655;67,9284970322075;106,178133819618;NA;NA;NA;NA;NA;NA
"1016";"IE";"Irlanti";1996;"private";55397,9369513207;31094;31326,4;29940,3;14427,4;14535,1;1701960;807,12;1402198;687,91;79,0939692142472;78,3190421762279;77,7387255053843;110,109446954456;NA;NA;NA;NA;NA;NA
