"";"geo";"time";"nace0";"B1G__CLV15_MNAC";"B1G__CP_MEUR";"B1G__CP_MNAC";"B1G__PYP_MNAC";"D1__CP_MEUR";"D1__CP_MNAC";"EMP_DC__THS_HW";"EMP_DC__THS_PER";"SAL_DC__THS_HW";"SAL_DC__THS_PER";"va_ind";"emp_ind";"lp_hw_va";"d1_hw";"nulc_va";"nulc_va_eur";"nulc_aper_va";"nulc_aper_va_eur";"nulc_hw_va";"nulc_hw_va_eur";"rulc_aper_va";"rulc_hw_va";"va_ind_rel_ecfin15";"emp_ind_rel_ecfin15";"lp_hw_va_rel_ecfin15";"d1_hw_rel_ecfin15";"nulc_va_rel_ecfin15";"nulc_va_eur_rel_ecfin15";"nulc_aper_va_rel_ecfin15";"nulc_aper_va_eur_rel_ecfin15";"nulc_hw_va_rel_ecfin15";"nulc_hw_va_eur_rel_ecfin15";"rulc_aper_va_rel_ecfin15";"rulc_hw_va_rel_ecfin15";"va_ind_rel_ecfin17";"emp_ind_rel_ecfin17";"lp_hw_va_rel_ecfin17";"d1_hw_rel_ecfin17";"nulc_va_rel_ecfin17";"nulc_va_eur_rel_ecfin17";"nulc_aper_va_rel_ecfin17";"nulc_aper_va_eur_rel_ecfin17";"nulc_hw_va_rel_ecfin17";"nulc_hw_va_eur_rel_ecfin17";"rulc_aper_va_rel_ecfin17";"rulc_hw_va_rel_ecfin17";"va_ind_rel_ecfinnace";"emp_ind_rel_ecfinnace";"lp_hw_va_rel_ecfinnace";"d1_hw_rel_ecfinnace";"nulc_va_rel_ecfinnace";"nulc_va_eur_rel_ecfinnace";"nulc_aper_va_rel_ecfinnace";"nulc_aper_va_eur_rel_ecfinnace";"nulc_hw_va_rel_ecfinnace";"nulc_hw_va_eur_rel_ecfinnace";"rulc_aper_va_rel_ecfinnace";"rulc_hw_va_rel_ecfinnace"
"1814";"IT";2002;"total";1506601,40125249;1217299,9;1217299,9;1179772,6;505286,2;505286,2;43601019;23875,4;29130097;17423,8;98,6111511978149;99,0180253105959;99,5890908635021;80,0735235346902;79,7359296148745;79,7359296148745;80,9456672301767;80,9456672301767;80,4039105492386;80,4039105492386;95,0428423063647;94,4067354391694;109,732525037532;102,180098821729;107,391288815427;99,1377360133726;91,6217452157269;87,7106387887144;93,1738061832193;89,19644609982;92,3145043763837;88,3738257686707;95,3336856288305;94,4544641859278;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;109,391565403722;102,610520872764;106,60852754014;97,1304612851654;90,6415262468466;90,4556659162441;91,935339064632;91,7468257725448;91,1094670626551;90,9226472200239;94,629991523247;93,7799129643218
"1815";"IT";2002;"total_exK";1441205,67873615;1159177,1;1159177,1;1123044,7;475861,8;475861,8;42415101;23219;28159139;16865,8;99,8888945585119;99,1107625502925;100,785113531767;79,9356191967143;78,5407075540294;78,5407075540294;79,8333517981063;79,8333517981063;79,3129227080935;79,3129227080935;94,505733060027;93,8896555491917;111,060663005349;102,396129833181;108,461777985441;98,6711364622043;90,192573617706;86,3424756616448;91,809180055502;87,8900731678596;90,9731873245236;87,0897668994769;95,4319367621923;94,5629560634413;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;110,976041803253;102,84286635572;107,908351581141;96,9727651407298;89,310684878644;89,1275532557857;90,673858323982;90,4879315130045;89,8658572018052;89,6815871977033;94,6417932200019;93,7984335511836
"1816";"IT";2002;"private";742450,438121804;655131,2;655131,2;641429,4;262594,9;262594,9;25409399;13289,6;16100281;9082,7;99,6476226701267;101,403022416305;98,2688881412514;79,9648934560855;80,625801462987;80,625801462987;82,4063658264076;82,4063658264076;81,3735608172794;81,3735608172794;90,5418414121626;89,4070738925857;111,645962560925;102,75965223503;108,647664849595;98,417466145681;89,335362948075;85,5218506728061;91,656443013995;87,7438494003717;90,5840602114406;86,7172440463704;93,545279026839;92,4507967930781;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;111,377825747401;103,906116358229;107,190827307425;96,8432307116621;89,1948553819664;89,0119537620224;91,3433532260694;91,1560459289767;90,3465652279315;90,1613019292155;93,7385574493911;92,7156316892971
"1817";"IT";2002;"private_ex26";733506,066417493;647329,7;647329,7;633872,1;258022,2;258022,2;25185112;13158,3;15886787;8957,9;99,7177472557802;101,289245285667;98,4485045520333;79,8756785245457;80,3282190140158;80,3282190140158;82,1714625479443;82,1714625479443;81,1344762299856;81,1344762299856;90,4115357246726;89,2705614420569;NA;103,004652319756;NA;98,3309573237739;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;110,566355410798;104,105840558712;106,205717966843;96,7600130887844;89,9105366572066;89,7261711995747;92,125658280624;91,9367506199646;91,1062181407145;90,9194008863068;93,4554000542024;92,4212453150705
"1818";"IT";2002;"manu";258528,323156977;226927,4;226927,4;223445,8;119102,3;119102,3;8554076;4593;7149095;3945,8;107,308023287793;117,833129439107;91,0677869616003;76,5785663642446;84,6811294931927;84,6811294931927;85,0937915328206;85,0937915328206;84,0896313825379;84,0896313825379;92,2567856873109;91,1680977100613;111,680211372298;97,492000097094;114,553205659001;98,4185177489506;86,1915369805722;82,5122417292004;86,8769799078004;83,1684248590566;85,9151144507645;82,2476189669444;91,9032361423305;90,885722085915;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;112,938820220265;99,7413928973057;113,231645297502;96,615781930579;85,7122786533895;85,5365286115833;86,2371760649717;86,0603497393065;85,325777680553;85,1508201455288;91,7885737990578;90,8185054168844
"1819";"IT";2002;"manu_ex26";249472,857553957;219125,9;219125,9;215888,5;114529,6;114529,6;8329789;4461,7;6935601;3821;107,807818402162;117,882190677363;91,4538640507844;76,3572341817457;84,0859663964596;84,0859663964596;84,5202589092602;84,5202589092602;83,492627648127;83,492627648127;91,9735235140913;90,8552724677816;NA;98,1374301292735;NA;98,1238900451529;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;110,619723644403;100,294837165888;110,294534365152;96,3990843189195;87,795430050091;87,6154219038693;88,3465170280156;88,1653789807815;87,4015062249332;87,2223057460068;91,0562058341732;90,0822104680208
"1820";"IT";2002;"service";484554,925832228;428203,8;428203,8;417983,6;143492,6;143492,6;16855323;8696,6;8951186;5136,9;96,0975896569481;94,7016096830105;101,474082625005;81,8813969536489;76,2698125194007;76,2698125194007;80,7879262816526;80,7879262816526;80,6919312158153;80,6919312158153;89,3975023070391;89,2912770390487;110,558292238402;102,782814660335;107,564958795654;100,059375559727;88,4767715267577;84,699903855795;93,3513287041513;89,366377520467;93,0222785189875;89,0513737226772;93,8562128930062;93,5253830627303;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;109,697786097186;103,852123920127;105,628832571161;98,3686710164476;88,7387832613558;88,5568115191972;93,4090847457453;93,2175358732016;93,1267236624786;92,9357538122783;94,468178127878;94,1826155706275
"1821";"IT";2003;"total";1507655,14358257;1261478,2;1261478,2;1218151,3;526410;526410;43973068;24226,2;29135965;17632;98,6801214935734;99,8629495381417;98,815548659399;83,4042453306664;83,0112796525193;83,0112796525193;84,4991997964459;84,4991997964459;84,4039692762798;84,4039692762798;95,8075838349623;95,699608776424;108,630193984007;103,219953729163;105,241467428903;100,06872214178;93,6651532374258;90,9471396445494;95,4025827105189;92,6341516810473;95,0848791702591;92,325667391609;96,1575280357569;95,8373104251678;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;108,698891286435;103,708344236082;104,812097895414;98,5515100806871;92,7577508722027;92,643289583224;94,3273227703262;94,2109246596705;94,0268461938682;93,9108188655559;95,5488320792592;95,2444644251739
"1822";"IT";2003;"total_exK";1441438,30029371;1197014;1197014;1159364,2;496221,3;496221,3;42777792;23566,5;28160504;17069,9;99,9050173857933;99,9582574455688;99,9467377071829;83,3515827280662;81,8878136249622;81,8878136249622;83,47114580611;83,47114580611;83,3960013505033;83,3960013505033;95,7041615044792;95,6180043414727;109,684678645632;103,433130195732;106,04404839926;99,6675212483758;92,4614761223433;89,7783914527551;94,283845606786;91,5478786792986;93,98690709461;91,2595568494777;96,443501969037;96,139761812922;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;109,918077647569;103,938755846224;105,752735591901;98,4554635047165;91,7234828640171;91,6102967369726;93,3833949477246;93,2681605009465;93,0996848012097;92,9848004507395;95,8255250359962;95,5343954003362
"1823";"IT";2003;"private";740507,874104116;666088,9;666088,9;653417,1;271671,5;271671,5;25609451;13504,4;16041344;9188,6;99,3869023899464;102,201383583384;97,246141789126;83,0328338130129;83,6314497314661;83,6314497314661;85,8589058685273;85,8589058685273;85,384193434703;85,384193434703;92,5405785009554;92,0289232125109;109,717280026116;104,258874127354;105,235435299344;99,0322579491839;91,9629600111325;89,2943439907274;94,5853945880604;91,8406797674035;94,1054290957082;91,3746420955778;95,382572900515;94,8985621950208;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;109,703912515467;105,373427394173;104,109655753242;97,8863950947711;91,9161793685147;91,802754731542;94,4393573274055;94,3228190868652;94,0223981978949;93,9063744852453;95,6056600226598;95,1835515510706
"1824";"IT";2003;"private_ex26";731624,737440817;658490,9;658490,9;645669,4;267069,7;267069,7;25391943;13374,8;15835325;9065,5;99,4619867433724;102,121076245628;97,396140346328;82,9451881827131;83,3587150715357;83,3587150715357;85,6457567028524;85,6457567028524;85,1627055115026;85,1627055115026;92,3993906129237;91,8782482068799;NA;104,450429745287;NA;98,9168513606606;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;109,043665708503;105,537063203886;103,322626571333;97,7972105903938;92,4974072287291;92,3832634122777;95,0887199646787;94,9713784118348;94,6522691453991;94,5354661823784;95,2712499703471;94,833961350637
"1825";"IT";2003;"manu";253285,35471861;224971,2;224971,2;222325,3;122073,2;122073,2;8514029;4620,8;7068327;3957,2;105,131810745928;117,281478584632;89,6405911783111;79,3856212486281;88,5900350044963;88,5900350044963;89,3025582694782;89,3025582694782;88,5599037278949;88,5599037278949;95,6811324558229;94,885432657977;108,235371981673;99,7843882829776;108,469244381926;98,7503964277953;90,7812542515414;88,1469301101187;91,7431086908086;89,0808731001469;91,0399966280667;88,3981642042954;95,1980905720634;94,4684997964032;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;109,150771385136;101,40194892497;107,641689871168;97,6151673318041;90,5160959701497;90,4044010577922;91,3742038368895;91,2614500379114;90,6852795126463;90,5733758314422;95,1579896490003;94,4405371190466
"1826";"IT";2003;"manu_ex26";244294,659093562;217373,2;217373,2;214577,6;117471,4;117471,4;8296521;4491,2;6862308;3834,1;105,570098897354;117,411385868327;89,914703004824;79,1550237706244;88,0739044925367;88,0739044925367;88,8096544966439;88,8096544966439;88,0334596293752;88,0334596293752;95,3982858335827;94,5645064406783;NA;100,291968907233;NA;98,3473757810506;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;107,178117536912;101,842202185654;105,239395100207;97,3712760112342;92,3457914211033;92,2318328504919;93,2488733942078;93,1338003826542;92,5235990937797;92,4094211010602;94,3099003580264;93,5763735655208
"1827";"IT";2003;"service";487822,983298797;441117,7;441117,7;431091,8;149598,3;149598,3;17095422;8883,6;8973017;5231,4;96,7457152432443;96,0506055926873;100,723691065005;85,1578107442867;78,982447479773;78,982447479773;83,9164402367663;83,9164402367663;84,5459591917933;84,5459591917933;90,7488760634938;91,4296501462383;109,566811253734;104,121623983694;105,229641127085;100,804463250199;90,2397542188406;87,6211432816595;95,3429902511182;92,5762917021652;95,7947420237407;93,0149343728968;95,0478770828869;95,4982305576742;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;109,192056233231;105,323431523401;103,673090264791;99,4997309434771;90,5126282013576;90,4009352987703;95,482829913409;95,3650037643709;95,9745008944414;95,8560680216778;95,5569496062994;96,0490022528328
"1828";"IT";2004;"total";1531522,63928236;1310293;1310293;1281448,5;545614,2;545614,2;44228169;24373,3;29277914;17676;100,242313872533;100,442284559526;99,800909857964;86,0278297321668;84,6987956869151;84,6987956869151;86,5245487158546;86,5245487158546;86,1994443283143;86,1994443283143;95,9443424180214;95,583844418983;107,551864787112;102,829055861454;104,592873955801;100,759157810651;94,8603806742005;91,9361953920609;96,8969310302621;93,909966634912;96,3346296930606;93,3649989124683;97,1557439279724;96,591940676965;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;107,618398276759;103,215628588864;104,265603715337;99,8768002353346;94,450702520538;94,3906123023562;96,3253916396757;96,2641087307549;95,7907465898492;95,7298038259653;96,9828692664741;96,4445749487593
"1829";"IT";2004;"total_exK";1463178,11470734;1245274;1245274;1215067,4;514503,5;514503,5;43048687;23704,8;28317563;17109,1;101,411787766819;100,591253934745;100,815710909227;85,9431623922718;83,6432824948437;83,6432824948437;85,5644153592145;85,5644153592145;85,2477868946976;85,2477868946976;95,7244948503534;95,3702693268823;108,522681163861;103,053212800101;105,307421491429;100,488559145352;93,8376478700487;90,9449899235593;95,9728439270588;93,0143660033873;95,4240049962019;92,4824456902784;97,1284598612899;96,5730123212903;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;108,707195738116;103,468120732784;105,063467827798;99,7878184158229;93,5274598998901;93,4679570336877;95,5042373910905;95,4434768843332;94,9786071971066;94,9181811001915;96,91068428763;96,3773133799852
"1830";"IT";2004;"private";748739,421653143;685531,4;685531,4;673493,2;280949,2;280949,2;25664631;13533,1;16095739;9164,4;100,491695520962;102,421594174628;98,1157307018918;85,5782517736773;85,5366673908595;85,5366673908595;88,2338759459318;88,2338759459318;87,2217443232345;87,2217443232345;93,4303726136485;92,3586319286919;107,798309354249;103,574933974211;104,077603738651;100,078794971999;94,2958864511642;91,3890952129706;97,2390040454191;94,2414874451984;96,1578585372762;93,1936696293713;96,8697175356714;95,7926779154399;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;107,782709054109;104,427882895501;103,212577010649;99,4259277580995;94,525941757271;94,4657922635387;97,3377307764055;97,2757920628798;96,3312133441271;96,2699151057223;97,3978816399452;96,3907422197467
"1831";"IT";2004;"private_ex26";739327,069135659;677565,8;677565,8;665423,3;276253,9;276253,9;25452238;13405,4;15894303;9042,8;100,509093509616;102,363570106465;98,1883431821296;85,4792079472191;85,3270212486661;85,3270212486661;88,0892153124827;88,0892153124827;87,0563706209643;87,0563706209643;93,3324194883754;92,2380983087261;NA;103,740150707292;NA;99,9310651288669;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;107,22706543773;104,571162274549;102,539804574618;99,3045772992264;95,0005060106082;94,9400536332094;97,8869876816007;97,8246985278872;96,8449059476823;96,7832799095763;97,0367447472556;96,0037144986497
"1832";"IT";2004;"manu";257496,509483262;230863,5;230863,5;228711,6;126000,7;126000,7;8447753;4572,7;7028330;3913,6;106,879745703443;116,368521009003;91,8459260087824;82,4060248156356;89,9448360866208;89,9448360866208;90,7240365644639;90,7240365644639;89,7220251312571;89,7220251312571;96,2980932666886;95,2345185614266;107,284045052834;100,682485016565;106,556810785097;100,109996012598;94,0637396416486;91,1641271353957;94,9722143112484;92,0445971294041;93,949880139055;91,0537774702691;97,2802882724834;96,233108697878;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;108,021487328875;101,823765285031;106,086714654968;99,2385439181122;93,7025720517924;93,642964983832;94,5396530900485;94,4795135292733;93,5447423750195;93,4852357073369;97,5530810312445;96,5264577844929
"1833";"IT";2004;"manu_ex26";247967,959634969;222897,9;222897,9;220641,7;121305,4;121305,4;8235360;4445;6826894;3792;107,157488089058;116,545842615789;91,9444964178764;82,1624763203981;89,6011622941859;89,6011622941859;90,4130356505402;90,4130356505402;89,3609509230218;89,3609509230218;96,1375521333505;95,0188544852431;NA;101,147306913311;NA;99,680440108074;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;106,325003541805;102,227372618377;104,008350032358;98,9479394765635;95,2913110036719;95,2306918454175;96,1822822255812;96,1210962798103;95,134611255519;95,0740917811364;96,6786486224433;95,6255709532212
"1834";"IT";2004;"service";491874,814881407;454667,9;454667,9;444781,6;154948,5;154948,5;17216878;8960,4;9067409;5250,8;97,5492799745614;96,7330059658904;100,843842285806;87,2851757720068;81,1332693992479;81,1332693992479;86,6256079678603;86,6256079678603;86,5547898548217;86,5547898548217;91,6416746957783;91,5667558509944;107,261175335484;102,999933547041;104,137130619115;101,363775366081;92,1059036267074;89,2666132156026;97,6739332005084;94,6630006649019;97,336823823985;94,3362831458226;96,1572275408251;95,8253528843804;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;106,991058766108;103,973715446263;102,902025100184;100,685058807363;92,7332884645724;92,674272553677;98,1361303067399;98,0736760013044;97,8455562068254;97,783286824145;96,9244723880401;96,6374859210191
"1835";"IT";2005;"total";1543980,71854463;1346105,3;1346105,3;1320951,5;569230;569230;44391552;24510,8;29582061;17970,8;101,057728976185;100,813327769074;100,242429460984;88,8285934351606;87,6518122247523;87,6518122247523;88,5692039901793;88,5692039901793;88,6137675561163;88,6137675561163;96,3763795064334;96,4248712501708;106,417679175195;102,38820357394;103,93548813301;101,53681372027;96,8331086668373;93,9231337597162;97,7292499448546;94,792344696777;97,6921507217333;94,7563603589448;97,8710434128321;97,8338903631695;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;106,795798706501;103,055499881658;103,629402437655;100,748147246785;96,5374848873849;96,4670955317446;97,2324497907104;97,1615537082604;97,2196547282001;97,1487679751438;97,6835339323513;97,6706795105447
"1836";"IT";2005;"total_exK";1470767,8120062;1276416;1276416;1251733,4;536717,7;536717,7;43191989;23839,1;28607550;17401,6;101,937824046305;100,926105677642;101,002434763405;88,7450470749544;86,804398522764;86,804398522764;87,8001776346449;87,8001776346449;87,8642651366149;87,8642651366149;96,326302839913;96,3966137696778;107,134255070749;102,565690198427;104,45428180075;101,360589988651;96,0664702113908;93,1795346047878;97,045029814622;94,1286870844354;97,0382336092264;94,1220951147872;98,0304601947255;98,0235949781988;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;107,564403593301;103,256677384999;104,171862118166;100,722716851974;95,8979142616157;95,827991272808;96,6744041636171;96,6039150050951;96,6889856857133;96,6184858952228;97,8964446008584;97,9112104448524
"1837";"IT";2005;"private";756542,11957229;697487;697487;692675,4;291572,7;291572,7;25666349;13576,4;16169424;9321,1;101,53893080851;102,428450314457;99,1315698878425;88,4094809295078;87,8555035158225;87,8555035158225;89,3873798637564;89,3873798637564;89,1839814799002;89,1839814799002;93,9988580416258;93,784966373259;106,398053949123;103,169586887579;103,129281757289;100,915655707201;96,3444046612612;93,4491193717177;97,9185223793159;94,9759326314686;97,8535426482476;94,9129056329969;97,5131919540471;97,4484812043869;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;106,580188423433;104,179822585066;102,304060209362;100,162450708554;96,5099096018184;96,4395412297811;97,9062125540809;97,8348260942014;97,90662316195;97,8352364026836;98,0214399156909;98,0218510068109
"1838";"IT";2005;"private_ex26";746827,536751545;689342,5;689342,5;684439,7;286824,6;286824,6;25446014;13446,3;15958951;9196,7;101,528757515497;102,338538482121;99,2087233425113;88,3905049035232;87,7022727873536;87,7022727873536;89,2978350287419;89,2978350287419;89,0954967723564;89,0954967723564;93,9400636691907;93,727206675721;NA;103,261376142359;NA;100,857151592436;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;106,175716281014;104,255236379991;101,842094428737;100,131431104999;96,865867006915;96,7952391337589;98,3225397262571;98,2508497483657;98,3202787282273;98,2485903988988;97,6884677901947;97,6862213731084
"1839";"IT";2005;"manu";259215,394758607;232242,4;232242,4;232404,6;127978,2;127978,2;8297101;4532,2;6944409;3901,5;107,593207883925;114,293276807729;94,1378276037399;84,7108145569158;90,7506679089962;90,7506679089962;91,0074909612838;91,0074909612838;89,9859458341169;89,9859458341169;96,6664285231575;95,5813626898355;106,223978016831;100,894894858421;105,281816454528;99,7192954318542;95,4341891550644;92,5662603934736;95,7198570545627;92,8433435793332;94,7165415548507;91,8701790915809;98,2796489121435;97,2495022101524;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;106,762447189076;101,824473718429;104,849495696193;99,0274898649351;95,2373618932456;95,1679251072655;95,4392150376602;95,3696310821942;94,447273405942;94,3784126670521;98,6547518685356;97,6293897518563
"1840";"IT";2005;"manu_ex26";249381,913183639;224097,9;224097,9;224168,9;123230,1;123230,1;8076766;4402,1;6733936;3777,1;107,768517476778;114,301439048269;94,2844800328962;84,6183128544292;90,5067408249341;90,5067408249341;90,8021889533898;90,8021889533898;89,7478703015656;89,7478703015656;96,5819347012652;95,4605065026886;NA;101,162946350397;NA;99,4690938387991;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;105,514149890401;102,03133335622;103,413477428568;98,9338559352097;96,4459548836506;96,3756373393636;96,6932053359316;96,6227075244198;95,6682420853195;95,5984915617459;97,8351800936748;96,7981117302396
"1841";"IT";2005;"service";497936,217941309;465244,6;465244,6;460270,8;163594,5;163594,5;17369248;9044,2;9225015;5419,6;98,7513856450287;97,5890966066572;101,191002969375;90,5811724873617;84,617690783606;84,617690783606;88,350597450661;88,350597450661;89,5150456358019;89,5150456358019;92,467325146932;93,6860312118491;105,786267404221;102,561205043622;103,144524636998;102,860124642943;94,9574731218059;92,1038661053575;98,4887272206178;95,5290010000463;99,7242703914177;96,7274143426672;96,8057166138081;98,0201463808681;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;105,855654633997;103,752041706507;102,027538825155;102,012705937958;95,4098271043094;95,3402595485626;98,7057774093157;98,6338066293566;99,9854618788539;99,9125580239342;97,458511338477;98,7220254574833
