"";"geo";"time";"nace0";"B1G__CLV15_MNAC";"B1G__CP_MEUR";"B1G__CP_MNAC";"B1G__PYP_MNAC";"D1__CP_MEUR";"D1__CP_MNAC";"EMP_DC__THS_HW";"EMP_DC__THS_PER";"SAL_DC__THS_HW";"SAL_DC__THS_PER";"nulc_va";"nulc_va_eur";"nulc_aper_va";"nulc_hw_va";"nulc_hw_va_eur";"rulc_hw_va";"nulc_va_rel_imf";"nulc_va_eur_rel_imf";"nulc_hw_va_rel";"nulc_hw_va_eur_rel";"rulc_hw_va_rel";"nulc_hw_va_rel_imf";"nulc_hw_va_eur_rel_imf";"rulc_hw_va_rel_imf"
"1082";"IE";2007;"private";121566,342560883;106244,4;106244,4;111374,4;46325,6;46325,6;2553656;1338,53;2076071;1115,93;118,087032769871;118,087032769871;117,438720338724;115,273856651365;115,273856651365;104,860575527562;121,956232761993;120,701241549698;122,243333159448;118,926067342084;106,871093547778;121,956232761993;120,701241549698;106,794911948069
"1083";"IE";2007;"private_ex26";NA;102386,7;102386,7;106177,5;45101,3;45101,3;2494064;1308,39;2018564;1086,82;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1084";"IE";2007;"manu";48652,8142595044;35395,7;35395,7;36344,1;10330,5;10330,5;523555;264,78;474981;241,96;110,299450393749;110,299450393749;108,640598457379;109,674138739756;109,674138739756;112,709835084255;113,494549343519;112,326634057036;114,046926872982;110,952084442825;114,013532109717;113,494549343519;112,326634057036;113,845482651001
"1085";"IE";2007;"manu_ex26";NA;31538;31538;31147,2;9106,2;9106,2;463963;234,64;417474;212,85;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1086";"IE";2007;"service";61374,0298415915;54858,8;54858,8;57566,7;25245,8;25245,8;1491268;801,89;1223636;675,55;105,615646276572;105,615646276572;105,035334351706;101,273505840381;101,273505840381;99,4919905631891;107,977800761947;106,866653741392;108,230176339223;105,293179085449;101,486577839037;107,977800761947;106,866653741392;101,422010851209
"1087";"IE";2008;"total";189237,540479611;167173,9;167173,9;170405,1;81820,6;81820,6;3926116;2128,32;3154234;1756,55;111,86314025535;111,86314025535;111,81554743377;109,209936148503;109,209936148503;104,386726144681;111,829795536813;115,27429982666;112,047707037589;114,630966940743;105,021559970248;111,829795536813;115,27429982666;104,860693058808
"1088";"IE";2008;"private";117536,306011816;98045;98045;102722,3;45713;45713;2446609;1297,18;1972941;1070,23;120,520852241391;120,520852241391;121,116485868798;118,60994013423;118,60994013423;113,042508012939;121,839552354194;125,592370132398;121,941043661938;124,752395587078;113,866693223806;121,839552354194;125,592370132398;113,807606171812
"1089";"IE";2008;"private_ex26";NA;94925,7;94925,7;99009,4;44383,6;44383,6;2384740;1265,65;1913847;1040,1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1090";"IE";2008;"manu";43990,9235540646;32863,9;32863,9;32004,1;10234,6;10234,6;498544;254,55;447916;230,37;120,855874976167;120,855874976167;120,196589460919;121,344331895059;121,344331895059;121,440513483304;120,565892022625;124,279488007414;120,708621388597;123,491567923271;118,642617860275;120,565892022625;124,279488007414;118,559234354474
"1091";"IE";2008;"manu_ex26";NA;29744,6;29744,6;28291,2;8905,2;8905,2;436675;223,02;388822;200,24;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1092";"IE";2008;"service";62256,2868346916;54199,6;54199,6;55647,4;26622,4;26622,4;1480897;801,7;1217285;674,53;109,796312264275;109,796312264275;109,332235829171;105,095583803602;105,095583803602;106,004801928344;109,682686792842;113,061056280626;109,728677322375;112,258473096976;107,909463036131;109,682686792842;113,061056280626;107,952747523487
"1093";"IE";2009;"total";176888,881954937;152176,8;152176,8;156265;74396,8;74396,8;3555301;1960,87;2855492;1615,42;108,814146677632;108,814146677632;108,965115931302;106,2641361361;106,2641361361;104,299711898898;105,712681137294;108,689583055458;105,82996033119;108,628610762699;103,212130068317;105,712681137294;108,689583055458;103,139734846286
"1094";"IE";2009;"private";107719,456031704;88958;88958;89856,1;38676,4;38676,4;2118962;1145,87;1691804;934,22;111,261881379344;111,261881379344;113,148951060177;110,593077152235;110,593077152235;106,466062985693;108,09907848233;111,143178066794;108,243881106924;111,106362382163;104,546466155813;108,09907848233;111,143178066794;104,50092370263
"1095";"IE";2009;"private_ex26";NA;85501,8;85501,8;87808,9;37551,1;37551,1;2060463;1115,97;1636120;905,8;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1096";"IE";2009;"manu";41764,1975315236;34544,6;34544,6;31200,4;8892;8892;452897;230,16;404080;205,76;110,600040441354;110,600040441354;111,352861617038;111,823269068717;111,823269068717;101,077915731783;104,688530013719;107,636591382965;105,103204964265;107,88263658567;95,3787238839094;104,688530013719;107,636591382965;95,2847011923065
"1097";"IE";2009;"manu_ex26";NA;31088,4;31088,4;29153,2;7766,7;7766,7;394398;200,26;348396;177,34;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1098";"IE";2009;"service";58196,1591386462;50302,5;50302,5;50664,9;24217,4;24217,4;1370282;756,39;1107733;628,09;106,845677191972;106,845677191972;107,802967936655;103,991045746519;103,991045746519;105,646384144428;103,919481722083;106,845880770594;103,89921932059;106,646804640469;105,470550188934;103,919481722083;106,845880770594;105,538298510071
"1099";"IE";2010;"total";180185,189220222;152147;152147;155012,6;69644,6;69644,6;3239716;1882,49;2541048;1553;100;100;100;100;100;100;100;100;100;100;100;100;100;100
"1100";"IE";2010;"private";110057,22421236;87496,9;87496,9;90888,6;35516;35516;1886455;1091,65;1497114;905,11;100;100;100;100;100;100;100;100;100;100;100;100;100;100
"1101";"IE";2010;"private_ex26";NA;84330,7;84330,7;88415,5;34585;34585;1845554;1072,93;1458080;887,28;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1102";"IE";2010;"manu";43620,3652819143;32612,9;32612,9;36079,9;8397,1;8397,1;373793;194,74;337191;175,28;100;100;100;100;100;100;100;100;100;100;100;100;100;100
"1103";"IE";2010;"manu_ex26";NA;29446,7;29446,7;33606,8;7466,1;7466,1;332892;176,02;298157;157,45;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1104";"IE";2010;"service";59895,4488070094;52595,4;52595,4;51771,3;23327,6;23327,6;1322066;790,04;1040201;661,91;100;100;100;100;100;100;100;100;100;100;100;100;100;100
"1105";"IE";2011;"total";181509,928798799;154882,9;154882,9;153265,6;68765,9;68765,9;3198500;1841,89;2518254;1526,84;98,0176727393618;98,0176727393618;97,5468670577218;97,6466025761374;97,6466025761374;96,6269687085743;96,7146113638983;97,9725860413546;96,7325116408828;97,9109359817961;96,7614481481765;96,7146113638983;97,9725860413546;96,7584507828119
"1106";"IE";2011;"private";112117,191092244;91780,1;91780,1;89134,6;34909,2;34909,2;1874013;1064,95;1494458;886,74;96,4855319329168;96,4855319329168;96,0755895077619;96,0195137339192;96,0195137339192;93,2518154683575;95,1576705103257;96,3953982386677;95,2260117226984;96,3860885477099;92,9643021635151;95,1576705103257;96,3953982386677;92,9550487696702
"1107";"IE";2011;"private_ex26";NA;88831,2;88831,2;86619,4;33908,6;33908,6;1833899;1045,6;1456126;868,25;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1108";"IE";2011;"manu";45231,4066177681;35935,3;35935,3;33817,4;8246;8246;372283;190,94;338079;174,08;94,7028850444546;94,7028850444546;93,4950135130694;94,0725745163162;94,0725745163162;88,5282683447215;93,5474260245992;94,7642153480629;93,7106494096277;94,852270615578;88,8213296774124;93,5474260245992;94,7642153480629;88,7430716960046
"1109";"IE";2011;"manu_ex26";NA;32986,4;32986,4;31302,2;7245,4;7245,4;332169;171,59;299747;155,59;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1110";"IE";2011;"service";60757,2898740447;54246,8;54246,8;53352,2;24332,6;24332,6;1325664;779,32;1039528;650,24;102,828591477322;102,828591477322;103,253763193569;103,175192638423;103,175192638423;101,473700064956;102,154299360783;103,483028272925;102,229892677762;103,475289667762;100,86376635177;102,154299360783;103,483028272925;100,883257864562
"1111";"IE";2012;"total";178199,380004428;158398,8;158398,8;152058;69081,7;69081,7;3183449;1831,82;2520494;1518,4;100,297121594304;100,297121594304;99,8214441464576;99,3588660418004;99,3588660418004;94,3854892228876;96,7317776999056;94,228737588481;96,7331364383588;94,3542662856262;94,2862499165745;96,7317776999056;94,228737588481;94,2612299778008
"1112";"IE";2012;"private";111292,743393145;94982,9;94982,9;91105,2;35311,6;35311,6;1856063;1055,2;1497288;882,93;98,3207213294598;98,3207213294598;97,425245595132;96,7254696634178;96,7254696634178;90,102404555843;93,4676601208671;91,0490821693353;93,4823957754402;91,1834664320445;88,8671721641923;93,4676601208671;91,0490821693353;88,8815950399362
"1113";"IE";2012;"private_ex26";NA;91829,1;91829,1;87893,3;34423,9;34423,9;1819893;1037,58;1464584;866,84;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1114";"IE";2012;"manu";44684,0022900439;35247,7;35247,7;35500,4;8191,8;8191,8;366658;188,76;332268;171,67;95,2329523221675;95,2329523221675;94,2497069514906;94,79920736964;94,79920736964;89,8516607733886;91,209369981973;88,8492306580053;91,4059835370915;89,1581195932112;89,396754099921;91,209369981973;88,8492306580053;89,2708922654795
"1115";"IE";2012;"manu_ex26";NA;32093,9;32093,9;32288,5;7304,1;7304,1;330488;171,14;299564;155,58;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1116";"IE";2012;"service";60524,1025201035;57008;57008;54038,6;24975;24975;1327300;777,16;1059652;653,49;105,949985678491;105,949985678491;105,565560466227;104,416916736447;104,416916736447;97,3458310630073;101,324629828184;98,7027399642734;101,367430098597;98,8745874217929;95,493276745395;101,324629828184;98,7027399642734;95,5613101630305
"1117";"IE";2013;"total";180964,753832947;164565,4;164565,4;160856,9;70646,2;70646,2;3287893;1885,83;2591596;1559,3;101,001180975755;101,001180975755;100,771585383105;100,503862968909;100,503862968909;93,3216748642713;96,690391404092;97,0737010534075;96,529004463241;96,7694178004835;93,2849876145469;96,690391404092;97,0737010534075;93,4193207511124
"1118";"IE";2013;"private";114308,616694756;101413,1;101413,1;97556,8;36916,5;36916,5;1936246;1098,92;1553946;916,66;100,07741018886;100,07741018886;99,4745078321354;98,9621428360748;98,9621428360748;88,6804957818044;94,8597819529462;95,235829961803;94,661399537201;94,8971572335936;87,6496087095072;94,8597819529462;95,235829961803;87,8146795945608
"1119";"IE";2013;"private_ex26";NA;98551,3;98551,3;95031,9;36031,6;36031,6;1903557;1082,68;1522472;901,09;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1120";"IE";2013;"manu";42824,0123287144;35291,8;35291,8;33780,5;8728,1;8728,1;386886;196,5;349011;177,7;105,874733687955;105,874733687955;105,376715222683;105,871981275662;105,871981275662;96,0494112675714;100,592730829548;100,991518809849;100,399881645393;100,649944882671;95,6104817988757;100,592730829548;100,991518809849;95,7299669325177
"1121";"IE";2013;"manu_ex26";NA;32430;32430;31255,6;7843,2;7843,2;354197;180,26;317537;162,13;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1122";"IE";2013;"service";64545,0993255455;62571;62571;60795,4;26001,9;26001,9;1381399;810,73;1098236;681,06;103,434536802062;103,434536802062;103,158805747379;102,365394855825;102,365394855825;92,725094036993;98,9013519268951;99,2934164153099;98,751696240134;98,9976363367028;91,3234122850592;98,9013519268951;99,2934164153099;91,4983980784811
"1123";"IE";2014;"total";194255,263935924;178571,9;178571,9;176651,5;73099,4;73099,4;3402929;1936,75;2687747;1606,9;97,3582273578721;97,3582273578721;96,8046345252249;96,6814350762623;96,6814350762623;88,8069731573076;91,8947234920906;92,0679188552801;91,8554306690781;91,7766439273848;89,1062991563244;91,8947234920906;92,0679188552801;89,1505383612694
"1124";"IE";2014;"private";125306,074728949;111347,9;111347,9;111169,9;38924,3;38924,3;2032394;1140,09;1630879;953,48;96,2594095077894;96,2594095077894;95,430826658365;95,2001819655349;95,2001819655349;85,1730078914546;90,5936293985374;90,7643729357541;90,5756602843468;90,4979717781912;84,6168510213373;90,5936293985374;90,7643729357541;84,6507410212649
"1125";"IE";2014;"private_ex26";NA;108277,4;108277,4;108309;37874,9;37874,9;1993183;1121,49;1594196;936,12;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1126";"IE";2014;"manu";47361,2574366299;38836,4;38836,4;39031;9068;9068;399745;199;359259;178,89;99,4599553719049;99,4599553719049;99,5846660324311;99,8316970586313;99,8316970586313;91,0233538259008;94,7014394820617;94,8799246304815;94,7439064182056;94,66264209546;91,2495673323799;94,7014394820617;94,8799246304815;91,226240186927
"1127";"IE";2014;"manu_ex26";NA;35765,9;35765,9;36170,1;8018,6;8018,6;360534;180,4;322576;161,53;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1128";"IE";2014;"service";70502,4022792295;68006,6;68006,6;68346,1;27484,6;27484,6;1435892;841,15;1142551;709,84;100,094282135284;100,094282135284;99,3738491219418;98,9736486526674;98,9736486526674;90,1003280328244;94,6870930322477;94,8655494969746;94,6752386063168;94,5940320921506;89,0611461364377;94,6870930322477;94,8655494969746;89,0907972675058
"1129";"IE";2015;"total";244489,9;244489,9;244489,9;224750,8;77790,9;77790,9;3553244;2006,82;2816075;1670,88;82,3188917543273;82,3188917543273;81,5645515496124;81,4678504223966;81,4678504223966;68,7908317651298;76,6335193297727;71,2753381174508;76,6861036548112;71,3146270245162;69,2717186307752;76,6335193297727;71,2753381174508;69,2487918100087
"1130";"IE";2015;"private";174127,3;174127,3;174127,3;154730,8;42406,8;42406,8;2130959;1186,32;1723012;998,88;75,4680526713087;75,4680526713087;74,3138262184533;74,0727310612389;74,0727310612389;58,8887679911544;70,1474943165004;65,2428122401645;70,2249223634157;65,3060177115769;59,3379790534866;70,1474943165004;65,2428122401645;59,3339750224837
"1131";"IE";2015;"private_ex26";NA;NA;NA;NA;NA;NA;2089169;1166,28;1684162;980,27;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1132";"IE";2015;"manu";90851,8;90851,8;90851,8;74498,8;9542;9542;425007;210,08;385311;190,45;54,5589305689813;54,5589305689813;54,1684962633709;54,2869365295862;54,2869365295862;40,5877947354054;51,0979958678941;47,525250211941;51,1881965607108;47,6027226407509;41,6860107493931;51,0979958678941;47,525250211941;41,6497700477101
"1133";"IE";2015;"manu_ex26";NA;NA;NA;NA;NA;NA;383217;190,04;346461;171,84;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1134";"IE";2015;"service";78197,2;78197,2;78197,2;75429;30184,6;30184,6;1478678;860,08;1192881;732,31;99,1101163863043;99,1101163863043;97,5240508795827;96,662629886714;96,662629886714;84,8814022635507;92,1950049626954;85,7487675505412;92,289603614933;85,8251762702383;84,7468331268484;92,1950049626954;85,7487675505412;84,7240797965105
"1135";"IE";2016;"total";255908,7;254010,5;254010,5;255908,7;82673;82673;3669366;2081,41;2925583;1737,84;83,5815245540386;83,5815245540386;82,5841900938921;82,2232853133992;82,2232853133992;69,9475504222497;76,4538891157866;71,8929707494831;76,4918116075395;72,1807205608643;70,4278710249609;76,4538891157866;71,8929707494831;70,3929334052099
"1136";"IE";2016;"private";183897,1;179126,1;179126,1;183897,1;46487,7;46487,7;2226423;1244,3;1811555;1052,85;78,3353317523618;78,3353317523618;76,7598700336357;76,4050852307229;76,4050852307229;62,3609016610439;71,9257469638799;67,6349586652162;71,996072238995;67,9383606147879;63,0292913178601;71,9257469638799;67,6349586652162;63,0171328526962
"1137";"IE";2016;"private_ex26";NA;NA;NA;NA;NA;NA;2185771;1224,83;1772728;1034,3;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1138";"IE";2016;"manu";94259,5;89939,6;89939,6;94259,5;10406,3;10406,3;446634;223,14;401112;200,94;57,349704313288;57,349704313288;57,3217463172005;57,6052570680409;57,6052570680409;45,1373875742693;53,9949422551109;50,7738317603623;54,0629962182287;51,0159970155676;46,413096678465;53,9949422551109;50,7738317603623;46,3617177248997
"1139";"IE";2016;"manu_ex26";NA;NA;NA;NA;NA;NA;405982;203,67;362285;182,39;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1140";"IE";2016;"service";84012,9;83242,8;83242,8;84012,9;32883,4;32883,4;1528199;894,15;1243103;764,97;100,497325193752;100,497325193752;98,417049769368;97,2056323776175;97,2056323776175;86,1478940024384;92,114492151373;86,619327491558;92,216181522009;87,018860923899;86,2866594660121;92,114492151373;86,619327491558;86,2244227570363
"1141";"IE";2017;"total";273700,772504365;277246,1;277246,1;271670,6;88152,8;88152,8;3805312;2144,14;3045126;1807,08;83,3281480762571;83,3281480762571;81,5654557896201;81,6737810189432;81,6737810189432;68,0828209652868;74,9602641642877;71,9133622633689;74,9771118270084;72,2084115398995;68,5812383456474;74,9602641642877;71,9133622633689;68,5622439358526
"1142";"IE";2017;"private";198959,168136525;197272;197272;193797,4;50130;50130;2316647;1288,65;1894667;1099,22;78,0779237397263;78,0779237397263;75,8920975869884;75,7641316079115;75,7641316079115;60,7485994559327;NA;NA;NA;NA;NA;NA;NA;NA
"1143";"IE";2017;"private_ex26";NA;NA;NA;NA;NA;NA;2278542;1270;1857806;1081,19;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1144";"IE";2017;"manu";101124,103856366;94064,2;94064,2;96489,6;10984,5;10984,5;450255;225,67;407930;205,65;56,4268205622977;56,4268205622977;55,7324190698313;56,1827883209681;56,1827883209681;45,1578991833805;NA;NA;NA;NA;NA;NA;NA;NA
"1145";"IE";2017;"manu_ex26";NA;NA;NA;NA;NA;NA;412150;207,02;371069;187,62;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1146";"IE";2017;"service";91409,0968645937;95696,7;95696,7;90571,2;35497,8;35497,8;1591463;925,27;1306292;799,43;99,7093267397406;99,7093267397406;96,6882467529472;95,5776159100762;95,5776159100762;80,168284132656;NA;NA;NA;NA;NA;NA;NA;NA
"1147";"IE";2018;"total";295423,88654843;303076,1;303076,1;299250,6;93291,1;93291,1;3940073;2212,04;3178040;1872,96;81,7007885703772;81,7007885703772;79,6030118125664;79,4469237610418;79,4469237610418;65,3905975809148;NA;NA;NA;NA;NA;NA;NA;NA
"1148";"IE";2018;"private";219844,676659977;217145,5;217145,5;217980,4;53788,9;53788,9;2417692;1337,54;1985608;1142,58;75,8178066896087;75,8178066896087;73,5883934523752;73,2634047989941;73,2634047989941;58,9693484676073;NA;NA;NA;NA;NA;NA;NA;NA
"1149";"IE";2018;"private_ex26";NA;NA;NA;NA;NA;NA;2381241;1319,85;1950931;1125,68;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1150";"IE";2018;"manu";110846,248102685;104957,7;104957,7;103107,6;11746,5;11746,5;449931;222,65;409910;204,72;55,0487495313886;55,0487495313886;53,8873818435635;54,5066727067536;54,5066727067536;43,0384364298071;NA;NA;NA;NA;NA;NA;NA;NA
"1151";"IE";2018;"manu_ex26";NA;NA;NA;NA;NA;NA;413480;204,96;375233;187,82;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1152";"IE";2018;"service";101763,611616216;103610,3;103610,3;106536,9;37843,8;37843,8;1655324;961,5;1370000;832,35;95,4829856586246;95,4829856586246;92,4100397920169;90,7721381873106;90,7721381873106;78,2881598344356;NA;NA;NA;NA;NA;NA;NA;NA
"1153";"IT";1995;"total";1336012,79703395;811758,4;893037,2;NA;346396,8;381080,4;40670367;21910,4;26673220;15871,9;67,8142535909397;61,6422162837291;69,3544193412453;69,6613732729523;63,3212224647508;98,8685414627931;NA;NA;NA;NA;NA;NA;NA;NA
"1154";"IT";1995;"private";713214,451427332;488033,3;536898,4;NA;193814,7;213220,8;25905458;13260,3;15966306;8899;68,4459655246638;62,2164173212606;70,2113541449938;70,1709017090924;63,7843599849416;89,9148422878223;NA;NA;NA;NA;NA;NA;NA;NA
"1155";"IT";1995;"private_ex26";705654,878178095;482563,9;530881,4;NA;190429,8;209497;25674163;13126,8;15745665;8771,7;68,0800001630181;61,8837540157783;69,9377307801856;69,905725982552;63,5433128766149;89,7514736925561;NA;NA;NA;NA;NA;NA;NA;NA
"1156";"IT";1995;"manu";246702,367103718;170655,8;187743;NA;87338,3;96083,2;8674685;4636,5;7154112;3956,1;71,5894070213176;65,0737809237197;72,4305235322466;72,0411296089123;65,484390508664;90,0884945323285;NA;NA;NA;NA;NA;NA;NA;NA
