"";"geo";"time";"nace0";"B1G__CLV15_MNAC";"B1G__CP_MEUR";"B1G__CP_MNAC";"B1G__PYP_MNAC";"D1__CP_MEUR";"D1__CP_MNAC";"EMP_DC__THS_HW";"EMP_DC__THS_PER";"SAL_DC__THS_HW";"SAL_DC__THS_PER";"va_ind";"emp_ind";"lp_hw_va";"d1_hw";"nulc_va";"nulc_va_eur";"nulc_aper_va";"nulc_hw_va";"nulc_hw_va_eur";"rulc_hw_va";"nace0_rel_ecfin37";"B1G__CLV15_MNAC_rel_ecfin37";"B1G__CP_MEUR_rel_ecfin37";"B1G__CP_MNAC_rel_ecfin37";"B1G__PYP_MNAC_rel_ecfin37";"D1__CP_MEUR_rel_ecfin37";"D1__CP_MNAC_rel_ecfin37";"EMP_DC__THS_HW_rel_ecfin37";"EMP_DC__THS_PER_rel_ecfin37";"SAL_DC__THS_HW_rel_ecfin37";"SAL_DC__THS_PER_rel_ecfin37";"va_ind_rel_ecfin37";"emp_ind_rel_ecfin37";"lp_hw_va_rel_ecfin37";"d1_hw_rel_ecfin37";"nulc_va_rel_ecfin37";"nulc_va_eur_rel_ecfin37";"nulc_aper_va_rel_ecfin37";"nulc_hw_va_rel_ecfin37";"nulc_hw_va_eur_rel_ecfin37";"rulc_hw_va_rel_ecfin37"
"1633";"NL";2017;"total";651595,803635338;661566;661566;653429;352818;352818;13156463;9157;10388595;7615;109,717608648971;105,564495823705;103,934194724144;109,333004593287;103,16061261707;103,16061261707;104,522018645285;105,194450087839;105,194450087839;100,188915456271;NA;24,6432701374892;33,6735487044891;24,4657198058367;24,448951031077;33,1533555182972;24,0877705436449;85,7416971962004;33,6363700919719;80,1263263915872;31,8359958707734;98,3185574718147;100,251969213926;98,0714476161708;95,8729090439807;94,7663922052144;93,9227907593167;96,5766092740541;97,7582276741802;96,8879931923636;101,703269049478
"1634";"NL";2017;"private";343569,608896901;350045;350045;347187;193392;193392;7641155;5327;6221221;4476;117,503545356281;109,935454335269;106,884122203135;108,422080266807;101,262502238186;101,262502238186;101,221741928136;101,438902272827;101,438902272827;95,6574788282522;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1635";"NL";2017;"private_ex26";338648,094831392;346033;346033;343145;191316;191316;7600461;5302;6181616;4452;117,494313070187;110,079227615117;106,736135069003;108,230384565398;101,247961134118;101,247961134118;101,188468700745;101,399947164499;101,399947164499;95,045055458393;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1636";"NL";2017;"manu";80768,8936795816;81583;81583;81538;41044;41044;1264203;770;1163251;727;114,617427205826;98,0978741631205;116,839868532967;115,901203253228;98,3454992057182;98,3454992057182;99,0396192420541;99,1966224444405;99,1966224444405;93,2590145538313;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1637";"NL";2017;"manu_ex26";75832,8089407511;77571;77571;77496;38968;38968;1223509;745;1123646;703;114,425438251986;98,4580781703912;116,217420021099;115,050669786344;98,1337764237271;98,1337764237271;98,8308283225708;98,9960625226891;98,9960625226891;90,6084921037285;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1638";"NL";2017;"service";262802,288961713;268462;268462;265649;152348;152348;6376952;4557;5057970;3749;118,381729807993;112,629844537146;105,106892666402;106,82001310363;102,039451048294;102,039451048294;101,496859658357;101,629884010239;101,629884010239;95,9063163517129;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1639";"NL";2018;"total";668708,951965458;692777;692777;678941;369439;369439;13496446;9396;10686475;7829;112,599170655296;108,292442839832;103,976942160067;111,292431499232;105,256048158381;105,256048158381;106,437421524598;107,035684246131;107,035684246131;99,9065615773444;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1640";"NL";2018;"private";357497,111790092;369743;369743;364235;204290;204290;7868487;5493;6430431;4630;122,266862382965;113,206144002597;108,003733772754;110,805645017717;102,801502335191;102,801502335191;102,437884863423;102,594272574741;102,594272574741;95,3057758169985;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1641";"NL";2018;"private_ex26";352319,952384847;365418;365418;360003;202250;202250;7825031;5467;6388077;4604;122,237778443694;113,33172666031;107,858392390047;110,718022581695;102,880939767465;102,880939767465;102,520059874668;102,651282045171;102,651282045171;94,7921472447674;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1642";"NL";2018;"manu";84532,954007956;85971;85971;85385;42718;42718;1287333;786;1185005;742;119,958925535583;99,8926838806999;120,087799101331;118,413830182985;97,7988639993577;97,7988639993577;98,5032612788369;98,6060458007614;98,6060458007614;92,0718956506558;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1643";"NL";2018;"manu_ex26";79334,5444040785;81646;81646;81153;40678;40678;1243877;760;1142651;716;119,709267515739;100,097129567786;119,593107247569;118,101804358487;97,9185104529155;97,9185104529155;98,7730225936482;98,7530193642398;98,7530193642398;89,8402664291202;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1644";"NL";2018;"service";272971,289333215;283772;283772;278850;161572;161572;6581154;4707;5245426;3888;122,962450391337;116,236464049756;105,78646846888;109,238934403663;104,18606359171;104,18606359171;103,216344777522;103,263617724226;103,263617724226;95,7578142547328;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1645";"NL";2019;"total";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1646";"NL";2019;"private";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1647";"NL";2019;"private_ex26";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1648";"NL";2019;"manu";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1649";"NL";2019;"manu_ex26";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1650";"NL";2019;"service";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1651";"NO";1995;"total";1882015,92024776;100802,2;835217;812907;53375,8;442256;3153590;2120;2776600;1931;73,7034826129396;88,7330403317933;83,0620503223436;45,3606434311632;52,156239792136;50,3848766528881;53,5741091163555;54,6105510941875;52,7558330852247;111,226240294977;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1652";"NO";1995;"private";526269,218715862;41274,9;341992;331095;26776,2;221860;1529960;1001;1401050;935;62,5835513723876;95,2456842616399;65,7074930560324;46,4116631783464;68,3834958163355;66,0609806778174;69,9553447739682;70,6337451327942;68,2348045638338;100,728473056948;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1653";"NO";1995;"private_ex26";521013,207721335;40618,7;336555;325752;26440,7;219080;1512730;991;1384410;925;62,6869069064706;95,0523729633609;65,9498600110005;46,4768908469536;68,2201320379009;65,9032197848657;69,8122699600736;70,4730697520832;68,079642563656;101,082871911776;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1654";"NO";1995;"manu";164832,71618157;12550,4;103989;93249;8371,5;69364;432730;273;417460;265;81,2782329889695;122,33687662558;66,4380481428565;46,5704208158121;68,949950501867;66,6080694847692;69,7961287295191;70,0960099184061;67,7152030605714;102,114272255901;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1655";"NO";1995;"manu_ex26";160201,950854442;11894,2;98552;87906;8036;66584;415500;263;400820;255;82,9887898594285;122,617009974621;67,681302844202;46,8876563653738;68,1918824266948;65,8759357473165;69,0582720605785;69,2771184876659;66,9243147988856;103,358511510508;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1656";"NO";1995;"service";361672,553921624;28724,5;238003;237846;18404,7;152496;1097230;728;983590;670;56,6491492083336;87,5955005947581;64,6713002650773;46,063792726692;68,2142271372056;65,8975171637381;70,3204200908552;71,2275654546668;68,8085156728269;100,517399356857;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1657";"NO";1996;"total";1968987,5317856;111635,2;915029;873814;57831,5;474022;3206050;2163;2841870;1980;77,1094637153497;90,2091153116752;85,478572147542;47,5021298944887;53,4332222641616;52,1795808447281;54,6132210209357;55,5719740059493;54,2681535470386;108,086302952138;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1658";"NO";1996;"private";561767,061757037;44082,7;361328;365060;29048;238095;1559770;1024;1438340;963;66,8049289574137;97,1014673199156;68,7990931561463;48,5166129959954;68,7502469817483;67,1373208825483;69,8546093774849;70,5192623482438;68,8648339828009;101,603907315512;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1659";"NO";1996;"private_ex26";555993,5658847;43369;355478;359151;28668,1;234981;1541650;1013;1420790;953;66,8956494551138;96,8695608462616;69,0574509378458;48,5737819397223;68,5680088364423;66,9594013505922;69,6186127040136;70,3382202500357;68,6880835528264;101,931897803814;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1660";"NO";1996;"manu";172108,314247456;12949,4;106141;108579;8904,9;72990;436220;277;421360;269;84,8657959948582;123,323532737759;68,8155732412573;48,5513108232974;69,4871912179167;67,8569251352106;70,3093121807665;70,5527957357612;68,8975290900366;105,140500411786;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1661";"NO";1996;"manu_ex26";166895,996978505;12235,7;100291;102670;8525;69876;418100;266;403810;259;86,4564803846449;123,384288496724;70,0708991703917;48,8415000792961;68,6930364457727;67,0815574321603;69,272689070789;69,7029732136419;68,0678019600194;106,460704275167;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1662";"NO";1996;"service";389751,970783444;31133,3;255187;256481;20143,1;165105;1123550;747;1016980;694;61,0472575476049;89,6967132627075;68,0596371115709;48,2350973329466;68,5336668872299;66,9258431013987;69,986619652076;70,8718109293975;69,2091334668779;100,522510257214;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1663";"NO";1997;"total";2072092,50177618;123478;990121;962944;64111,1;514081;3288870;2226;2929250;2046;81,1472591884123;92,539434218153;87,6893833142693;49,9797300891476;55,065330028196;54,9671455441131;56,052227300496;56,9963297723576;56,8947022105059;107,813833549879;NA;104,995191849803;13,1375677257893;65,8106967436386;NA;12,6777200490063;63,5071066895212;NA;NA;NA;NA;103,709945502379;NA;NA;NA;68,8975440455999;64,6127828041295;NA;NA;NA;NA
"1664";"NO";1997;"private";599764,634569944;48962,6;392611;385768;32580,4;261249;1616040;1068;1495390;1004;71,3235725823726;100,604483512105;70,8950238522825;51,2037681277697;70,6568125620887;70,5309284009589;71,8188948605548;72,2247702948211;72,0960926161703;102,247466139668;NA;67,0305339480616;10,2531546781795;51,3615730439606;NA;11,8995540088958;59,6090099883097;NA;NA;NA;NA;95,9180817321229;NA;NA;NA;80,2303874692204;75,240912578098;NA;NA;NA;NA
"1665";"NO";1997;"private_ex26";593378,040343812;48161,1;386184;379380;32149,4;257793;1596900;1057;1476830;993;71,3936488060614;100,341193990462;71,1508862579889;51,2672092944305;70,4852438854506;70,3596741553947;71,6656802621722;72,0542104121355;71,9258455622451;102,578951093838;NA;NA;10,4254267441315;52,224525944998;NA;12,0801927204444;60,5139017460979;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1666";"NO";1997;"manu";180522,311125477;14274,3;114460;111330;9915,7;79510;453930;289;439380;281;89,0146980724467;128,330317765464;69,3637322983408;50,7191971603787;72,1662457465541;72,0376395626628;72,9300042502001;73,120628720251;72,9903217474252;105,987389702619;NA;58,7489645924067;8,14258125038653;40,7890796325634;NA;9,62240499252751;48,2019879646077;NA;NA;NA;NA;104,954035241883;NA;NA;NA;70,2398006116728;65,8716283769818;NA;NA;NA;NA
"1667";"NO";1997;"manu_ex26";174635,806950955;13472,8;108033;104942;9484,7;76054;434790;278;420820;270;90,4659038650069;128,309626394381;70,5059366215788;51,0109857339601;71,4528182678142;71,325524347435;72,2383562062035;72,3499157351069;72,2210236264918;107,341821702878;NA;NA;8,41651295940094;42,1612598455757;NA;9,95559612776041;49,8710833619056;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1668";"NO";1997;"service";419154,390144744;34688,3;278151;274438;22664,7;181739;1162110;779;1056010;723;65,6525891477607;92,7750856212229;70,7653231556191;51,1323142173941;70,1465277754386;70,0215657389989;71,7059602155203;72,2561728502952;72,1274526015379;101,117976467213;NA;71,73682743556;11,5840687876071;58,0285232210809;NA;13,4753014412785;67,5024700068862;NA;NA;NA;NA;93,1835855911608;NA;NA;NA;86,3507693723576;80,9806763689151;NA;NA;NA;NA
"1669";"NO";1998;"total";2119600,40422731;118744,8;1005282;1012822;66793,6;565468;3372240;2285;3009020;2103;83,0077630367663;94,8852285580835;87,4822818031718;53,5182311228361;59,2120193044432;55,9834879645113;60,1938194330207;61,1760804813572;57,8404588388533;116,588164868735;NA;103,863347212537;12,489471643351;63,6599236528879;64,9042018771132;13,0568647774708;66,5519577289837;33,6440017124484;11,6870291123286;35,7622307918748;12,3183640837879;102,663565601376;98,6317749326815;104,08771987673;77,4279853709846;72,9514060282043;65,3998872922006;73,5568233445191;74,3872432431816;66,6870947244077;116,875366777037
"1670";"NO";1998;"private";626382,072677248;50457,9;427172;410035;34202,5;289554;1672430;1104;1547050;1038;74,488898894359;104,114970149347;71,5448496863699;54,8563586987775;74,9843287633097;70,896137397022;76,2060347210067;76,6740847723498;72,4937668772096;104,191703018393;NA;66,7909154289766;10,2998678011533;52,499362866999;51,051435293071;12,2835328501414;62,6100272001651;30,5479459399883;10,5273040393021;33,2171701934237;11,245436097166;95,9774798605394;105,001166688897;91,4061080339295;78,16964371782;84,3552050880475;75,6235501218994;85,1691094645274;85,5190592830009;76,6669331111859;106,061978491636
"1671";"NO";1998;"private_ex26";619535,695137415;49662,4;420437;403208;33783,4;286006;1653760;1093;1528960;1027;74,5408674305367;103,913991467008;71,7332347436607;54,9386626366197;74,8975077521136;70,8140509209847;76,1385088401528;76,587460237843;72,4118661884107;104,564621591494;NA;NA;10,4845986479968;53,4409119584835;NA;12,4783211258938;63,6028855293244;30,784788377512;10,6083363175289;33,537888001894;11,3459753855564;NA;105,496827798555;NA;78,2906661757141;NA;NA;NA;NA;NA;NA
"1672";"NO";1998;"manu";179176,989341535;14485,6;122634;113607;10167,3;86075;464380;295;449800;287;88,3513262617199;131,284631912247;67,2975389235013;53,6350243065522;78,7114731640787;74,4201229854131;79,4984686539786;79,6983443443903;75,3531899406771;107,018233104248;NA;55,9437077455829;8,13833391225897;41,4819009055603;38,7045462196617;9,82653289247637;50,0864710373479;27,1127973032752;9,2327565678935;28,0105216710933;9,46025458346416;101,845063596488;98,3884571860367;103,513223511489;80,2689720727424;76,5641394645931;68,63902781161;77,3782630901412;77,5446550206534;69,518050745751;104,528278687991
"1673";"NO";1998;"manu_ex26";172610,327087307;13690,1;115899;106780;9748,2;82527;445710;284;431710;276;89,4166524553186;131,532196187216;67,9808100581303;53,9562771716122;78,4440270050441;74,1672753680412;79,2568118608902;79,3698650037772;75,0426368763662;108,49177164056;NA;NA;8,43715694057943;43,0049113009369;NA;10,1909453328421;51,9439268931405;27,6717816386008;9,41543498781039;28,6513660426717;9,65518564263554;NA;99,4470698046474;NA;80,4496184901771;NA;NA;NA;NA;NA;NA
"1674";"NO";1998;"service";446696,56971151;35972,3;304538;296428;24035,2;203479;1208050;809;1097250;751;69,9665494493725;96,4426277931679;72,5473279299519;55,0971774241902;73,6951726868257;69,67724729828;75,317785507609;75,9465289712521;71,8058576653815;103,452044437832;NA;72,7428251381526;11,6578677349698;59,4211725965128;58,7597629412242;13,9722867331327;71,2177614805986;32,3851852658048;11,2158310788573;36,4244720903909;12,2952557208381;94,2170296203783;108,23204411354;87,0509564815577;78,0816241418751;89,5873456834906;80,3140615952291;89,5795862306732;89,6964574518113;80,4118790851304;106,015806748834
"1675";"NO";1999;"total";2160928,39729121;132163;1098327;1024883;72699,7;604164;3400730;2306;3049080;2130;84,6262493553154;95,6868560109397;88,4408296847377;56,4293199377854;62,0540740419528;59,7683597238922;62,8557621075317;63,804602624079;61,4544089256373;113,466446928113;NA;94,2286125448586;12,0555675090542;61,4959241654517;57,7933470405804;12,151483157457;61,9852561865726;37,8826638867724;10,8052030370302;40,2182487164727;11,3824985681474;101,362580643426;97,7898452474821;103,653483024645;79,0225678902683;74,8699779960206;66,3010503394776;75,4508480353719;76,2372528007376;67,5118394712742;112,499884334331
"1676";"NO";1999;"private";634602,409917115;53826;447315;432778;36930,8;306911;1680140;1108;1555940;1042;75,466455399003;104,594946243922;72,1511488929973;57,8124488852701;78,4496474341158;75,5598419461863;79,7095163175172;80,1268583692382;77,1752704065206;105,345106106696;NA;59,7916596508967;9,55103640770352;48,720166191199;47,0270438405063;11,3139067321996;57,7129429410512;34,1971130396236;9,66402725116155;36,9447568852612;10,273480803664;93,2313247920261;103,340374233584;90,2177154703267;79,637676258126;86,8259412459331;76,8884666301024;87,9109876013931;88,2727697580854;78,1697015258003;105,619100834933
"1677";"NO";1999;"private_ex26";624069,814004066;52814,3;438907;423514;36421,3;302677;1659090;1096;1535480;1030;75,0864004095176;104,248901958567;72,0260827681048;57,8941016923435;78,687328436017;75,7887395030396;79,9770557330231;80,3793562933853;77,4184384782468;105,892911692927;NA;NA;9,69223483627106;49,4403820403185;NA;11,4881557446016;58,601824766924;34,4147067934921;9,72677575693529;37,2419582850135;10,3508926020905;NA;103,66603529315;NA;79,834956688633;NA;NA;NA;NA;NA;NA
"1678";"NO";1999;"manu";180072,625906161;15421,3;128157;123247;10589,9;88006;448670;284;434760;276;88,7929604169985;126,843265860002;70,0021083618265;56,7353323868644;80,0770063375393;77,1278351455237;80,9650689156998;81,0480337158006;78,0631003730553;104,661025114;NA;50,7080927594355;7,73699738302274;39,4666874784206;37,5121004605092;9,05356491048872;46,1824475769629;30,2592327249134;8,44109963692472;31,1882632682329;8,62627946573864;99,5075937523381;95,5824308310661;104,10657365286;81,7344516909098;77,4171880462137;68,557101726609;78,4087637255961;78,5103656983761;69,5251695859042;100,878527480801
