"";"geo";"time";"nace_r2";"B11__CP_MEUR";"B11__CP_MNAC";"B1G__CLV15_MNAC";"B1G__CP_MEUR";"B1G__CP_MNAC";"B1GQ__CLV15_MNAC";"B1GQ__CP_MEUR";"B1GQ__CP_MNAC";"D1__CP_MEUR";"D1__CP_MNAC";"D11__CP_MEUR";"D11__CP_MNAC";"D12__CP_MEUR";"D12__CP_MNAC";"EMP_DC__THS_HW";"EMP_DC__THS_PER";"P6__CLV15_MNAC";"P6__CP_MEUR";"P6__CP_MNAC";"P61__CLV15_MNAC";"P61__CP_MEUR";"P61__CP_MNAC";"P62__CLV15_MNAC";"P62__CP_MEUR";"P62__CP_MNAC";"SAL_DC__THS_HW";"SAL_DC__THS_PER";"nulc_aper_oecd";"nulc";"nulc_eur";"nulc_va";"nulc_aper";"nulc_aper_va";"nulc_hw";"nulc_hw_va";"nulc_hw_va_eur";"rulc_aper";"rulc_hw_va";"gdp_ind";"exp_ind";"exp_goods_ind";"exp_serv_ind";"tbalance_gdp";"nulc_aper_rel15";"nulc_aper_rel_bis";"nulc_aper_rel_imf";"nulc_rel_imf";"nulc_eur_rel_imf";"rulc_aper_imf";"gdp_ind_rel_imf";"exp_ind_rel_imf";"exp_goods_ind_rel_imf";"exp_serv_ind_rel_imf";"XPERF";"XGSVD";"XMKT";"eci";"nulc_eo"
"775";"IT";1997-07-01;"TOTAL";9639,4;9583,7;344588,4;249183,4;247744,8;387767,4;276758,5;275160,7;108063,2;107439,3;74440,5;74010,7;33622,7;33428,6;10314705;22134,5;85675,8;67357,2;66968,3;66393,9;52938;52632,4;19398,9;14419,1;14335,9;6770455;16021,5;75,5620286447377;73,8263892756092;74,2550991077568;74,0980754149131;75,5619802764146;75,8400725947511;75,7727240332501;76,0515579626633;76,4931893490638;100,172572243039;100,820854244075;90,6567161893531;80,925092447849;77,3804317327379;96,6501837204957;0,0348294651089345;90,9685584544088;90,4875409268164;90,5995656072498;89,5081044605472;86,2269820553554;99,2677038533368;114,395037346979;139,607449450902;NA;NA;1,7302919567;380194421795,896;219728480106,845;1,55468;73,8263892704926
"776";"IT";1997-10-01;"TOTAL";9613,9;9596,3;350630,2;252444,9;251983,3;394342,7;280211,7;279699,3;107487,7;107291,2;74194,8;74059,1;33293;33232,1;10341099;22149,3;87009,2;68227,6;68102,8;67588,1;53688;53589,8;19526,7;14539,6;14513;6781858;16035,6;74,1839571176456;72,4953331449076;72,628105757787;72,7208915575688;74,1839581492025;74,414789193906;74,4715460342855;74,7032385475275;74,8400548602781;98,3904696394371;99,0784547268328;92,1939653391265;82,1845556599808;78,7722419980671;97,2869153640157;0,0343093457867074;89,2948528219583;88,8849071948186;88,9540397090303;87,8343769997432;85,0657313417944;97,6618961312088;115,235619120912;139,536672732642;NA;NA;1,7180894006;386111509725,307;224733072446,122;1,55468;72,4953331446644
"777";"IT";1998-01-01;"TOTAL";9111,5;9166,3;348304,8;251599;253111,9;392018,4;279504,9;281185,6;104406,5;105034,3;74408,6;74856;29997,9;30178,3;10391216;22254,2;88821,8;69741,5;70160,9;69238,6;55136,7;55468,2;19673,2;14604,9;14692,7;6824472;16116,5;73,0316101230684;71,3911612996819;70,9644495392004;71,6664838493847;73,0316077689546;73,3132752088215;73,2325369041012;73,5149464253625;73,0755405992101;95,7822077246582;96,4153960159616;91,6505637910879;83,8966473191305;80,6958585136639;98,0168150962197;0,032598753278973;87,7457127037856;87,3986940206715;87,4257104295387;86,3123523795374;82,5351074185242;95,0882651870787;113,678800820173;140,641272743365;NA;NA;1,7122288169;394155092731,795;230200011142,43;1,47994;71,3911612968917
"778";"IT";1998-04-01;"TOTAL";9718,2;9771,5;349898,8;254352,2;255747,1;393929,3;283235,1;284788,4;105364,5;105942,3;75167;75579,2;30197,5;30363,1;10450865;22290,7;88327;69351,5;69731,8;68627,7;54602,5;54902;19804,7;14749;14829,9;6853152;16122,2;73,3999407828187;71,6590202124125;71,268198209504;71,9567194846783;73,3998933976079;73,7048434787019;73,6198715645529;73,9257025322685;73,5225182430549;95,5106989935236;96,194184586843;92,0973159393248;83,4292838892798;79,9838698257644;98,6719810674472;0,0343114396513341;87,622241971621;87,2869618324047;87,3047527390761;86,0370614504868;82,7761873931911;94,5667689723992;113,653636223013;138,695559862808;NA;NA;1,6891130352;391959371187,267;232050409313,959;1,47994;71,659020209978
"779";"IT";1998-07-01;"TOTAL";8848,5;8879,8;350195,3;255085,5;255988,5;394371,4;284097,9;285103,6;105766,7;106141,1;75548,6;75816;30218,1;30325,1;10457670;22379;86101,8;67485,1;67724;66561,3;52773,6;52960,4;19667;14711,5;14763,6;6850345;16163,2;73,5591331316383;71,713005614238;71,4600465879798;72,0307078274035;73,5591013867564;73,8850007482127;73,7535162186545;74,0802438114337;73,8189346363544;95,7193480100259;96,3967700916119;92,2006751547393;81,3274708252063;77,5755322505876;97,9859251416828;0,031145871185071;87,401845899106;87,092252242571;87,122221180006;85,6347589453313;83,0295994860841;94,5867334110513;112,912947214629;134,930834745544;NA;NA;1,64216017;382084836868,589;232672088788,123;1,47994;71,7130056129913
"780";"IT";1998-10-01;"TOTAL";6799,2;6801,9;348570,9;255848,8;255950,9;392722,5;286862,3;286976,7;107416;107458,8;76935,8;76966,5;30480,1;30492,3;10481524;22441,5;84091,9;65913,5;65939,8;65015;51419,8;51440,3;19199,9;14493,8;14499,6;6869639;16209,6;74,7791881211021;72,9081293890344;72,879090651045;73,2647834218341;74,7791803266788;75,1450061300019;74,9426057799897;75,3091974121506;75,2792023475375;96,2676682194165;96,9492679719115;91,8151763755107;79,429019415229;75,7733582317646;95,6587158248739;0,0237019242328733;88,4077234123278;88,1467942937565;88,2074773887233;86,6383636399141;84,4475501986982;95,193882345232;111,824619445877;131,585531483444;NA;NA;1,5889224292;373165716552,612;234854584269,304;1,47994;72,9081293841505
"781";"IT";1999-01-01;"TOTAL";6040,1;6040,1;350826;258593,8;258593,8;395190,6;288963;288963;107496;107496;76772,8;76772,8;30723,2;30723,2;10437652;22478,8;83665,7;65414,9;65414,9;65380,7;51523,4;51523,4;18362,3;13891,5;13891,5;6849271;16229,8;74,3687571774559;72,4778749188991;72,4778749188991;72,8190390959023;74,3687646166936;74,7188482975898;74,4091306489481;74,7593709330433;74,7593709330433;95,678760672604;96,1805763610392;92,3921971390585;79,0264521278354;76,19957244549;91,4855826119449;0,0209026761211643;87,8915242402146;87,607561860765;87,6157213455553;85,9348652037987;82,5459979869955;94,5121440641476;111,527050681215;130,11064501279;NA;NA;1,573222542;371274413961,105;235996118829,749;1,49433;72,4778749188623
"782";"IT";1999-04-01;"TOTAL";5633,3;5633,3;351986,6;259994,6;259994,6;396699,1;290690,3;290690,3;109642;109642;78442,5;78442,5;31199,5;31199,5;10559776;22585,7;83770,3;66072,8;66072,8;65298,5;51955;51955;18559,5;14117,8;14117,8;6947109;16393,9;75,1644171646999;73,6436807639718;73,6436807639718;74,0278659810179;75,1643525890433;75,5564898792996;75,4133782079833;75,806780796886;75,806780796886;96,4946425760654;97,3186549534743;92,7448715938261;79,1252520768297;76,1037703990907;92,4680824562496;0,0193790436075782;88,2095132225567;87,9169519015724;87,9252311588123;86,6889122931027;82,064031313143;94,7328237983104;111,291711077864;126,76152928091;NA;NA;1,5337340485;371738586300,551;242374867179,671;1,49433;73,6436807585361
"783";"IT";1999-07-01;"TOTAL";4637,9;4637,9;354895;263190,4;263190,4;399949,7;294286,8;294286,8;110816,3;110816,3;79428,6;79428,6;31387,7;31387,7;10547312;22627,9;85799,4;68150,8;68150,8;67205,9;53887,2;53887,2;18663,1;14263,6;14263,6;6970852;16443,2;75,2664005760851;73,8274763477322;73,8274763477322;74,2075641623535;75,2663915726722;75,6539064291063;75,2551577233874;75,6425809307524;75,6425809307524;96,226855446732;96,7070865815648;93,5048341942023;81,0418388502935;78,3267974465608;92,9842436320608;0,0157597962259945;88,4608425221472;88,1683581993771;88,169331883976;86,9350512065644;81,7667003948413;94,6808781992617;110,753873488429;126,009832304244;NA;NA;1,5361535556;380742908422,621;247854719361,315;1,49433;73,8274763510836
"784";"IT";1999-10-01;"TOTAL";4451,4;4451,4;360320;268785,4;268785,4;405963,6;299795,1;299795,1;111696,1;111696,1;80325,1;80325,1;31371;31371;10576386;22649;89611,9;71661;71661;70508,9;56933;56933;19155,8;14727,9;14727,9;6976063;16443,3;74,809322184909;73,3112572197475;73,3112572197475;73,6705737328613;74,8093497007685;75,1760276526645;74,8789735195053;75,2459590990361;75,2459590990361;95,2969607121847;95,8524273819995;94,9108328044288;84,6429364176045;82,1763614277885;95,4389985676029;0,0148481412804946;87,8005183597483;87,5252266824417;87,5244144560285;86,1227537081889;80,2010502847624;93,9380251277635;111,097463486138;128,505186733885;NA;NA;1,556166892;397661235804,412;255538938558,062;1,49433;73,3112572206522
"785";"IT";2000-01-01;"TOTAL";4392,6;4392,6;364750,6;271793,8;271793,8;410670,5;304113,7;304113,7;112692,8;112692,8;81294,4;81294,4;31398,5;31398,5;10584243;22764,6;93824,3;76182,2;76182,2;73786,1;60665,4;60665,4;20101,1;15516,8;15516,8;7007336;16521,2;74,6390272649284;73,1176821315256;73,1176821315256;73,4251032847845;74,6390342389653;74,9528707353079;74,4031960974411;74,7160075630587;74,7160075630587;94,8165477904305;94,9136222045345;96,0112659440678;88,6217596025333;85,995856153577;100,148720184343;0,0144439398816956;86,9662731880568;86,7578715683384;86,7035508305446;85,2308474234826;78,3485441543604;93,2162738940905;111,219447033457;130,143879468558;NA;NA;1,581147524;416354157053,738;263324042029,917;1,48962;73,117682130467
"786";"IT";2000-04-01;"TOTAL";2032,2;2032,2;367073;276295;276295;413395,2;308769,5;308769,5;113762,7;113762,7;82104,6;82104,6;31658,1;31658,1;10650783;22951,7;94288;77236,8;77236,8;74147,5;61594;61594;20203,8;15642,7;15642,7;7075476;16621,5;75,0108333312089;73,3253617338763;73,3253617338763;73,6532408350134;75,0108384083642;75,3462731892524;74,3605177031744;74,6930109822582;74,6930109822582;94,4747302142288;94,0737313884187;96,6482776026063;89,0597475217365;86,4170588247292;100,660397334496;0,00658160861095413;87,4205910996694;87,1749973020398;87,1285813703131;85,3809441592475;77,4770527224322;93,1645809051079;110,79902449199;126,348718830445;NA;NA;1,5457501605;418411869422,771;270685315207,155;1,48962;73,3253617307087
"787";"IT";2000-07-01;"TOTAL";1964,8;1964,8;369446;280358,7;280358,7;416221,6;311789,7;311789,7;115152,8;115152,8;83232,6;83232,6;31920,2;31920,2;10706306;23111,6;98712,4;81727,9;81727,9;77807,2;65415,9;65415,9;20963;16312;16312;7106810;16710,5;75,532706202815;73,7173374944371;73,7173374944371;74,074366356788;75,5327626564439;75,8986031125861;74,8164167908077;75,1787540458647;75,1787540458647;94,8546935749215;94,4094228095602;97,3090658551452;93,2388153451623;90,682347744529;104,442922090054;0,00630168347447013;87,2466232997728;87,0000254209453;86,9184701333932;84,9719650823986;76,70780550847;93,1291945169372;111,098156426588;129,684176389662;NA;NA;1,5730111957;438045560614,376;278475806024,738;1,48962;73,7173374893602
"788";"IT";2000-10-01;"TOTAL";1867,4;1867,4;374847,2;285711,4;285711,4;422316,7;318543,1;318543,1;116610,9;116610,9;84105,8;84105,8;32505,1;32505,1;10722401;23286,4;100291,2;83800,8;83800,8;78784,7;66908;66908;21577,8;16892,8;16892,8;7136367;16838,9;75,3762192602764;73,573369247209;73,573369247209;73,931460814941;75,3762350122329;75,7431204337626;74,4728252527131;74,8352799780668;74,8352799780668;94,0080620170499;93,3326956756918;98,7340483339347;94,7300711718562;91,8215995736692;107,506009839945;0,00586231502110703;86,595676276418;86,334516045421;86,2575149542493;84,2555832707408;75,3827910885179;92,1637806954629;112,181307862801;128,215086321324;NA;NA;1,5556894443;445051634127,916;286079998649,849;1,48962;73,573369246133
"789";"IT";2001-01-01;"TOTAL";4624,1;4624,1;376616,2;290537,9;290537,9;424558,7;322331,9;322331,9;118413,3;118413,3;85621,2;85621,2;32792,2;32792,2;10832293;23361,5;100008,2;83664,3;83664,3;79110,1;67104,1;67104,1;20930,6;16560,2;16560,2;7184195;16945,5;75,902150241304;74,3160284855475;74,3160284855475;74,7215545716058;75,9021346647687;76,3163349863208;75,4895950378709;75,9015101913224;75,9015101913224;94,0478891216673;94,0464143578406;99,2582088427772;94,4627634704663;92,2008451442086;104,281497166345;0,0143457721683768;87,0788472723796;86,8186309429768;86,6755094167525;84,9318265588805;77,7775441567979;92,5486317987295;111,837595780862;128,108141065685;NA;NA;1,56752446;443795795006,855;283118896283,06;1,52985;74,3160284858168
"790";"IT";2001-04-01;"TOTAL";3716,3;3716,3;375315,7;292906,9;292906,9;423323,1;324911,5;324911,5;119589,1;119589,1;86539,1;86539,1;33049,9;33049,9;10745911;23366,2;101048,8;85336,4;85336,4;78686,6;67391,6;67391,6;22490;17944,7;17944,7;7155022;16978,5;76,7455710548166;75,2730272904359;75,2730272904359;75,7249991213973;76,745569663881;77,2064027063358;76,1612327222191;76,6185227579102;76,6185227579102;94,0634285335101;93,907013167392;98,9693360842019;95,4456623894286;91,7072664744993;112,050818957464;0,0114378838545265;87,8361683554118;87,6087910905312;87,5216523852487;85,8575020019981;77,6764372400639;92,8959438538737;111,230360556673;131,541939804936;NA;NA;1,5932464701;448413555393,344;281446445243,117;1,52985;75,2730272876106
"791";"IT";2001-07-01;"TOTAL";2745,9;2745,9;374432,6;294604,4;294604,4;422302,6;326864,8;326864,8;121961,7;121961,7;88319,4;88319,4;33642,3;33642,3;10750759;23572,3;98114;83084,3;83084,3;76869,6;65985,8;65985,8;21332,7;17098,5;17098,5;7182622;17117,1;78,5084554091555;76,9519211883686;76,9519211883686;77,409493730779;78,5084493467248;78,9752972126651;77,5957434006104;78,057129001216;78,057129001216;95,4185046774892;94,8692666182284;98,7307518739995;92,6735965164989;89,5895983685681;106,284860185589;0,00840072103205974;89,3254559993261;89,1361226987665;89,0807168942239;87,3114458541316;79,3999840289861;94,1325611215254;110,885719599886;129,121177454691;NA;NA;1,5714054789;435390104324,471;277070501643,539;1,52985;76,9519211823697
"792";"IT";2001-10-01;"TOTAL";5381,3;5381,3;374205,8;296983,8;296983,8;421967,1;329584,8;329584,8;122916,9;122916,9;88972,8;88972,8;33944,1;33944,1;10826732;23624,1;96882,2;82371,7;82371,7;77255,7;66529,6;66529,6;19611,1;15842,1;15842,1;7223124;17182,2;79,059525857779;77,6162686465747;77,6162686465747;78,0630463994507;79,0595655917902;79,5146713168193;78,3767756211808;78,8279156369757;78,8279156369757;95,2196204493144;94,9399127655194;98,6523148308609;91,5100996028167;90,0395882726407;97,7074173257769;0,0163275126765555;89,3693909268129;89,2162389076707;89,2052111544315;87,578339546916;79,8447431113717;93,957995709056;110,623759407051;128,280301849507;NA;NA;1,5611016034;429923875952,303;275397754391,66;1,52985;77,616268646913
"793";"IT";2002-01-01;"TOTAL";3846,5;3846,5;374305,7;300152,9;300152,9;421778,3;332980;332980;124657,8;124657,8;90268,6;90268,6;34389,2;34389,2;10878931;23818,5;96409,8;82544,5;82544,5;76528,3;66396,6;66396,6;19896;16147,9;16147,9;7294528;17381,1;79,9497814161792;78,7508008383629;78,7508008383629;79,1475414185049;79,9497829931255;80,3525841763034;79,1236515710614;79,5222550127864;79,5222550127864;95,2673265500706;94,7571823763067;98,6081749985373;91,0638940970336;89,191821745258;99,1268605592577;0,0115517448495405;90,0209979034912;90,0767934203957;89,9203011202958;88,531970831235;80,5586793222452;94,1759726149409;110,34760464569;125,698062910679;120,433628323311;144,010781285232;1,5293930408;427827556514,884;279736827022,227;1,48036;78,7508008381092
"794";"IT";2002-04-01;"TOTAL";2801,1;2801,1;376243,7;302643,9;302643,9;423734;335983,6;335983,6;125493,1;125493,1;90856,6;90856,6;34636,5;34636,5;10874855;23761,9;96042,1;82276;82276;75218,1;65217,9;65217,9;20910,5;17058,1;17058,1;7268026;17356,4;80,0373429310049;78,9125882055341;78,9125882055341;79,2674746511832;80,0373981178627;80,3973633022629;79,545498314343;79,9032154827553;79,9032154827553;94,9573970225568;94,7974944237297;99,0654010052917;90,7165829952631;87,6648163779542;104,181353926636;0,00833701406854382;90,0526787103284;90,1416106701815;90,0091857997582;88,6956008465212;81,4650541942853;94,0737220754357;110,222360374489;122,298394223903;115,184916009269;149,58633695667;1,4920339839;426195853176,318;285647550769,123;1,48036;78,9125882021589
"795";"IT";2002-07-01;"TOTAL";3258,6;3258,6;377013,8;306097,8;306097,8;424623;339625,3;339625,3;126797,6;126797,6;91730,9;91730,9;35066,7;35066,7;10927424;23931,2;96113;82344,1;82344,1;75923;65750,4;65750,4;20230,5;16593,8;16593,8;7290809;17444,2;80,8659360370158;79,5659535629258;79,5659535629258;79,9278622788345;80,865979584753;81,2338219610191;80,3399693907161;80,7053829832653;80,7053829832653;95,1108223509337;94,9212285418343;99,2732416352475;90,7835516031378;88,4863597174539;100,793423429034;0,00959469156155328;90,8120429992379;90,8978939608781;90,7695721577087;89,2418027095293;82,9366152639274;94,6208790635085;109,906692445228;121,416796468202;115,856270160355;142,127362868895;1,4780130193;426510478595,694;288570177010,675;1,48036;79,5659535668189
"796";"IT";2002-10-01;"TOTAL";809,7;809,7;378416,5;307892,5;307892,5;426237,2;341157,2;341157,2;128359;128359;92738,6;92738,6;35620,5;35620,5;10929480;23989,9;97557;83365;83365;77422;66718,7;66718,7;20150,8;16646,3;16646,3;7282439;17513,4;81,428806219188;80,2407035067421;80,2407035067421;80,6121810931409;81,4287670929433;81,8057654551335;81,1296660196545;81,5052431744752;81,5052431744752;95,7051423853071;95,7943124927277;99,6506278499547;92,1474820653534;90,2334067679717;100,396338045712;0,00237339267645531;91,0616485014662;91,1569734157505;91,0177507595794;89,6635018656905;83,7264224484847;95,1558740783144;110,101372250485;123,111993279869;118,248205466565;141,286016307046;1,4809418622;432918364428,954;292326373823,819;1,48036;80,2407035087914
"797";"IT";2003-01-01;"TOTAL";176,6;176,6;376748,1;310395,5;310395,5;424564;343606,4;343606,4;128998,4;128998,4;93075,1;93075,1;35923,3;35923,3;11000414;24061,3;96012,6;82378,7;82378,7;76786,9;66359,9;66359,9;19211,6;16018,8;16018,8;7292335;17517,2;82,3835440957552;80,9582124226699;80,9582124226699;81,3725009983471;82,3835439899707;82,8051472733233;82,2745745802766;82,6955832421284;82,6955832421284;95,759748792672;96,121735832752;99,2594479376464;90,6887187649062;89,4932135846602;95,7170081584356;0,000513960159065722;91,4993114809193;91,5706078903177;91,6286894586131;90,0053676659954;86,1620942461359;95,1268039260365;109,846483510221;121,231612228523;117,237160546837;135,044745153817;1,4401892688;426064944151,331;295839549270,842;1,37375;80,9582124190901
"798";"IT";2003-04-01;"TOTAL";4,6;4,6;376232,8;313670,9;313670,9;424114,4;347034,9;347034,9;130818,3;130818,3;94294,8;94294,8;36523,5;36523,5;11007004;24233,8;92701,6;79150;79150;73632;63173;63173;19085,1;15977;15977;7280033;17623,9;83,7240416917675;82,187398852512;82,187398852512;82,633520905062;83,7239859112638;84,1784699082819;83,7150090154199;84,1694066605637;84,1694066605637;96,2543504336396;96,7657128228659;99,1543352860962;87,5613131136625;85,8162564534537;95,0867534408669;1,32551509948999e-05;92,64312125073;92,7307094275634;92,7866297584552;91,087687332004;88,4271678210501;95,6389847177148;109,437475885761;117,370998586157;112,771162024842;134,965292265851;1,3857839568;411372070194,318;296851517266,404;1,37375;82,1873988495442
"799";"IT";2003-07-01;"TOTAL";3028,7;3028,7;375907,8;318476,1;318476,1;423806;352082,3;352082,3;134742,5;134742,5;96923,5;96923,5;37819;37819;10995438;24237,1;94975,3;81065;81065;74756,1;64028,1;64028,1;20274,5;17036,9;17036,9;7296024;17662,6;86,1208755756077;84,7144026760784;84,7144026760784;85,1858919425988;86,1208752218328;86,6002141921058;86,0093864018734;86,4880661796487;86,4880661796487;97,5196084036283;97,9346698126118;99,0822339921947;89,7089368615431;87,1263669200895;101,012642461232;0,00860225009891153;95,0742665170246;95,1694079500929;95,2374256168836;93,7605183480986;90,7802621669211;97,1490546874084;108,470637849643;118,129802217633;112,185530167806;142,60773446266;1,389468642;421461827825,264;303325901054,44;1,37375;84,714402672318
"800";"IT";2003-10-01;"TOTAL";3185,5;3185,5;379573,8;319586,3;319586,3;427691,7;352620;352620;132252,6;132252,6;95315,9;95315,9;36936,7;36936,7;11059185;24372,3;96342,8;82434,1;82434,1;76685;65799,7;65799,7;19664,7;16634,4;16634,4;7325237;17724,2;83,936031084702;82,3935375219122;82,3935375219122;82,804207017049;83,9359834997191;84,354362150656;83,8024872159457;84,2201628103354;84,2201628103354;95,7707018742125;96,0942333404249;99,990677564545;91,0006092348671;89,3744516804256;97,9744659649997;0,00903380409505984;92,6767383604582;92,7856583418373;92,8431103197179;91,2305986378834;88,7901919296853;95,7412421840693;108,625667665378;116,824912841647;112,042511756516;135,074841355625;1,3642999512;427530237712,372;313369678954,844;1,37375;82,3935375176377
