"";"geo";"time";"nace_r2";"B11__CP_MEUR";"B11__CP_MNAC";"B1G__CLV15_MNAC";"B1G__CP_MEUR";"B1G__CP_MNAC";"B1GQ__CLV15_MNAC";"B1GQ__CP_MEUR";"B1GQ__CP_MNAC";"D1__CP_MEUR";"D1__CP_MNAC";"D11__CP_MEUR";"D11__CP_MNAC";"D12__CP_MEUR";"D12__CP_MNAC";"EMP_DC__THS_HW";"EMP_DC__THS_PER";"P6__CLV15_MNAC";"P6__CP_MEUR";"P6__CP_MNAC";"P61__CLV15_MNAC";"P61__CP_MEUR";"P61__CP_MNAC";"P62__CLV15_MNAC";"P62__CP_MEUR";"P62__CP_MNAC";"P7__CLV15_MNAC";"P7__CP_MEUR";"P7__CP_MNAC";"SAL_DC__THS_HW";"SAL_DC__THS_PER";"nulc_aper_oecd";"nulc";"nulc_eur";"nulc_va";"nulc_aper";"nulc_aper_va";"nulc_hw";"nulc_hw_va";"nulc_hw_va_eur";"rulc_aper";"rulc_hw_va";"emp_ind";"lp_ind";"d1_per_ind";"gdp_ind";"exp_ind";"exp_goods_ind";"exp_serv_ind";"tbalance_gdp";"nulc_aper_rel15";"nulc_aper_rel_bis";"nulc_aper_rel_imf";"nulc_rel_imf";"nulc_eur_rel_imf";"rulc_aper_imf";"gdp_ind_rel_imf";"exp_ind_rel_imf";"exp_goods_ind_rel_imf";"exp_serv_ind_rel_imf";"XPERF";"XGSVD";"XMKT";"eci";"nulc_eo"
"1156";"NO";2008-04-01;"TOTAL";16074,9;127636;645956,5;74633,2;592595;720020,8;83015,8;659154;33937,6;269468;27239,2;216282;6675,7;53006;903000;2574;293043,1;39370,3;312604;229538,3;31483,9;249985;64012,3;7886,7;62621;219193,9;23295,6;184969;832000;2406;92,8964877050811;92,8072229998545;93,5438678127626;92,7849717563762;92,8964817152827;92,8741950455604;92,8969533167467;92,8747118490204;93,6134067347155;92,0413486471129;92,0202771953977;101,040235525025;99,8522597476543;92,7857875734089;100,893579510759;105,476512296779;109,7347658462;97,0730148307406;0,193636085042342;95,489233422043;95,3205522971792;96,3279269995124;96,098096083573;99,3533291368191;93,0992070033257;98,6272832256179;99,7800256627373;102,544322151957;96,6785028063667;NA;NA;NA;NA;NA
"1157";"NO";2008-07-01;"TOTAL";14389,2;115983;646246,2;74648,2;601694;718704,1;82948,1;668595;33941,6;273583;27214,9;219363;6721,3;54176;904000;2565;280215,9;38221,1;308077;219810,5;30773,3;248045;60253,2;7448,4;60037;221423,9;23831,8;192094;831000;2395;94,5899662925965;94,3970900101559;93,7262902102788;94,1596463537919;94,5899567699695;94,3520137332843;94,7068260734672;94,4686351424167;93,7988443211444;92,226893761572;92,1091015110879;100,686947988224;100,019378308713;94,6353673296681;100,709075707339;100,859552134492;105,084222319482;91,372435878723;0,173472730128104;96,3216980402623;96,1721442658999;97,0754170495172;96,6766721285708;98,272718958165;92,9573660843885;99,1101337912241;96,3214129349891;99,492873261775;90,6788322542059;NA;NA;NA;NA;NA
"1158";"NO";2008-10-01;"TOTAL";10626,3;94923;650145,5;65522,9;585303;720956,4;72442,6;647115;31179;278516;24996,6;223290;6151,3;54948;905000;2570;281275,1;32286,7;288411;220834,6;25640,2;229039;58929,2;6646,7;59374;217177,2;21660,4;193488;832000;2400;95,9814367087038;95,798954433004;85,8286772487631;95,2825347543856;95,9814307755894;95,46401301199;96,1039617400917;95,5859300731936;85,6392087915462;96,9929818427049;96,5938357173289;100,883218842002;100,137622484507;96,1410342891366;101,024681324749;101,240795445885;105,573811088342;89,3646237608035;0,146686446767576;94,9673086728669;94,7965030142427;96,0876750242751;95,7543261518183;87,1230884919188;96,061719584218;101,731862529578;102,933028254543;109,033857177169;87,3750121439602;NA;NA;NA;NA;NA
"1159";"NO";2009-01-01;"TOTAL";7240;64778;642440,6;59184,3;529534;715002,6;66394,1;594041;30710,8;274776;24866,9;222489;5857,9;52412;882000;2563;283545,5;26079,8;233341;223513,8;19912,8;178164;57024;6163,7;55148;194024,3;18839,7;168563;812000;2393;95,4995318032209;95,2995384612076;85,2437894209426;95,1304457321545;95,4995386917166;95,330076699799;95,4681753994102;95,298815558916;85,244521802588;104,2600745296;104,041501377985;100,608439646712;99,5819010179409;95,1274775394966;100,19039960165;102,057992211543;106,854649121276;86,475436716196;0,109046345285931;94,4006926601667;94,1868834869251;94,2471373252642;93,9244676277534;86,7300216701636;101,834440344751;103,555969223973;114,355656774912;123,860103311761;88,1460012251166;NA;NA;NA;NA;NA
"1160";"NO";2009-04-01;"TOTAL";7290,2;64468;633195,6;61045,2;539829;708713,7;68311;604081;31256,2;276402;25046,6;221490;6230,3;55095;882000;2540;270777;26239,2;232036;212207,8;19955;176464;57965,6;6284,9;55578;194627;18949,1;167569;813000;2371;96,9385997988514;96,7141400144935;87,5275128611026;97,0905600925601;96,9385916480431;97,3158706153703;96,7661100692376;97,142765146584;87,9168462310454;103,156812588393;103,374642464415;99,7055937193327;99,5998098537968;96,5782895641505;99,3091616815994;97,4621602425891;101,449619709378;87,9033490199974;0,106720787444068;95,6351402894096;95,5321211568485;95,7499516715377;95,4656243090253;89,5033891419332;100,774562938896;102,787463407926;110,313930393411;118,69481816975;90,7096155068308;NA;NA;NA;NA;NA
"1161";"NO";2009-07-01;"TOTAL";7965,8;69619;636420;62757,8;548484;709169,8;70279,9;614225;31992,2;279602;25616,2;223878;6361;55593;885000;2549;277805,8;27676;241880;219876,5;21403;187056;56367,3;6275,6;54847;197864,4;19710,2;172261;815000;2379;98,0143450940392;97,7709110438528;89,5309333796852;97,7170096018973;98,0143410010224;97,960290561408;97,9153077161622;97,8613596370952;89,6152088187073;102,645029753285;102,485375438544;100,058881256133;99,3120153692676;97,3678799540326;99,3730731152897;99,9920724283106;105,115774764307;85,4795679716055;0,113344458463918;96,6690615646062;96,5700721574778;96,9082537159792;96,6188099681888;91,5343008864861;100,674313260503;102,569118690147;110,106117900331;118,054326697058;89,0788162391252;NA;NA;NA;NA;NA
"1162";"NO";2009-10-01;"TOTAL";9421,3;79075;634889,7;65664,1;551132;709547,9;73584,3;617608;33935,9;284831;27260,3;228801;6665,3;55943;891000;2564;276744,6;29330,3;246175;214710;22526,4;189069;60679,4;6803,7;57105;200190,5;19909;167100;820000;2394;99,7524567059516;99,5463078749723;94,9198167862544;99,784408381321;99,7524567485825;99,99103523294;99,7572061695714;99,9958448028026;95,3500036223887;103,948436971802;104,202626833229;100,647693817468;98,7836561332312;98,5673296455786;99,4260547269501;99,610109246617;102,645839822102;92,0187572719687;0,128034287120633;98,7057377425901;98,6650049578472;98,8749377751197;98,6496249312159;97,8132040390291;102,432906503899;102,114152231661;106,826458405068;111,149005246448;96,0256821843976;NA;NA;NA;NA;NA
"1163";"NO";2010-01-01;"TOTAL";9513,3;77077;647947,1;70098,5;567938;723392,8;78676,9;637440;35004,8;283609;28128,6;227898;6896,2;55873;888000;2541;289170,7;31134,8;252254;219445,5;23456,9;190048;66366,9;7680,4;62227;205555,1;21621,5;175177;818000;2375;97,3220038310405;97,2222008238635;96,0356892506084;97,3540832866877;97,3220095607074;97,4540126972224;97,3375429243266;97,4696146866557;96,281641197827;100,177800967516;100,330280371532;99,7448478900883;101,622743338718;98,9296054425274;101,366084124668;104,082699420045;104,909727738256;100,64370547489;0,120916478413655;96,9767507960819;96,9457634284805;96,9652190809817;96,8970104860007;97,7017761133042;99,4313401310843;102,988076191101;109,416609731386;111,286940470431;102,937962695827;NA;NA;NA;NA;NA
"1164";"NO";2010-04-01;"TOTAL";8269,4;65405;643912,3;72285,4;571727;715703,4;81069;641199;35976,3;284547;28951,2;228984;7016,6;55496;886000;2538;278736,4;32024,8;253294;212399,8;24296,6;192169;63122;7729,6;61136;217649,2;23755,5;187889;817000;2375;98,5764459213236;98,5917447150898;99,7614274322598;98,2881144524808;98,5764388184255;98,2728408518807;98,6069410744557;98,303297130202;99,4711668841814;99,8019266923747;99,5259279855696;99,6270853778214;100,661375468739;99,2568022871448;100,288599848811;100,327028079351;101,541408639777;95,7228976641366;0,102004213980371;98,6739977033545;98,6609280051005;98,7146856226213;98,755248603716;99,6467982340181;99,6611591167629;100,538514504873;100,826194126183;101,997437507334;96,3938770419186;NA;NA;NA;NA;NA
"1165";"NO";2010-07-01;"TOTAL";8105;64484;625987,1;71533,8;569130;697942,6;80477,6;640288;36316,4;288937;29353,5;233539;6966,9;55429;886000;2552;268648,5;31570;251174;201380,9;23730,6;188803;64900,5;7840,4;62379;217191,6;23465;186690;817000;2388;102,648827064059;102,660428720692;103,267181253275;102,662418065156;102,648826784931;102,650800402337;102,676252203398;102,678276446571;103,28680534057;101,490149252722;101,519815922979;100,1766437684;97,6248623979637;100,239460181317;97,7998513474141;96,696038274784;96,2736323628646;98,4199474010851;0,100710930081463;102,989664362334;103,016362516303;102,873445032611;102,886715353815;102,327390159682;101,864759014989;97,2556329867316;95,3352945838127;94,6081250308595;97,7756940977395;NA;NA;NA;NA;NA
"1166";"NO";2010-10-01;"TOTAL";10516,7;84658;642499,1;74170,2;597063;717536,5;83248;670138;36493;293765;29528,4;237701;6960,5;56031;890000;2559;274755,7;33917,7;273034;203476;25803,9;207719;69380,3;8114;65317;214938,5;23401;188376;822000;2396;101,452723183577;101,525625740355;100,935702063856;101,695384195675;101,452724835936;101,62234604856;101,37926379782;101,548811736571;100,960386577421;98,5301230873866;98,6239757199202;100,45142296369;100,091018794579;101,574132089011;100,545464679107;98,8942342258195;97,2752312591027;105,213449459889;0,126329203835628;101,383669717023;101,403997426519;101,468572889244;101,480822735575;100,332069389378;99,0525394430826;99,2947775040435;95,1719323884966;93,2020033857379;102,933980874568;NA;NA;NA;NA;NA
"1167";"NO";2011-01-01;"TOTAL";9448,3;73920;640449;77715,8;608017;718208;86925,8;680073;38250,4;299256;30903;241773;7341;57433;894000;2570;272642,3;35671,7;279081;202013,9;27721,8;216884;68515,1;7945,2;62160;229916,3;26223,5;205162;826000;2407;103,22237436808;103,326626314886;105,697564816663;103,927870438471;103,222375985258;103,82299781055;103,139492519262;103,739682685436;106,121815939979;98,8767341857168;99,3728001854126;100,883218842002;99,7558820052821;102,999865781239;100,63955923671;98,1335472787868;96,5762489927719;103,901395800958;0,108694213709411;102,061666533855;102,086706764607;102,704439639812;102,713908146487;103,744795414652;99,0873576618131;98,7356696009254;92,925702613078;90,8865920395748;100,271829283328;NA;NA;NA;NA;NA
"1168";"NO";2011-04-01;"TOTAL";12038,1;94209;637310,4;79130,3;619266;715238,5;88536,9;692881;38520,4;301457;31022,2;242777;7508,3;58759;899000;2576;269622,6;36468,1;285396;200945,8;28779,7;225227;66305,1;7690,2;60183;212829,6;24430;191187;831000;2412;104,440088914302;104,518726745663;106,885586200393;105,207834323727;104,440089309911;105,128662543173;104,281686824254;104,969266926621;107,348065580985;97,7878781297776;98,2838822033735;101,118743866536;99,1120417432825;103,542334335376;100,223455306994;97,0466511048704;96,0656252606961;100,549987356395;0,135967070824572;103,290752862194;103,277276706605;103,555384424742;103,508023444924;106,032192172626;97,8078795484131;98,1563063799536;91,8694672560174;90,9774186711833;95,901470484523;NA;NA;NA;NA;NA
"1169";"NO";2011-07-01;"TOTAL";12933,9;100434;648798,6;81038,2;629278;726762,9;90578,6;703361;39896,2;309802;32088,5;249174;7815,1;60686;908000;2590;280603,7;37882,3;294164;208805,5;29683,2;230496;69407,5;8201,3;63685;216985;24948,5;193730;840000;2425;105,633992906655;105,708786965714;108,94768889744;106,205749135437;105,633988771306;106,130583269161;105,383573407631;105,879042341418;109,124926193054;99,0019391709703;99,2321445201246;101,668302257115;100,1646281197;105,838178415741;101,838322499322;100,99913498585;99,8230911786774;105,254697563822;0,142791539479727;104,232123249377;104,250731530075;104,557169623334;104,544646913534;107,54106736065;99,2701615812113;99,3055296196466;93,83128915021;92,9712203125863;98,2100909213941;NA;NA;NA;NA;NA
"1170";"NO";2011-10-01;"TOTAL";11756,1;91230;648451,4;82584,3;640871;727137,2;92289,5;716185;40456,2;313948;32563,3;252698;7897;61282;913000;2602;271248,9;37990,1;294811;197380,5;29175,5;226408;72638,7;8814,2;68400;227647,8;26234;203581;844000;2441;106,783734438916;107,06831760418;110,420055981565;107,684699902269;106,783723433901;107,398451130726;106,818033532653;107,433011162676;110,797958536231;98,3380879258675;98,9365582635864;102,139352306183;99,7540344064574;106,551562750027;101,890771632474;97,6320136401025;94,361171752626;110,154729675167;0,12738328783764;104,907174880026;104,870295246369;105,064854169553;105,226309291636;107,06833837522;98,3064782078986;99,5286888069484;91,3117320765869;88,7752686781693;101,646002383578;NA;NA;NA;NA;NA
"1171";"NO";2012-01-01;"TOTAL";14745;111867;663530,6;88552,1;671827;742913,7;98509,8;747374;42445,7;322027;33987,2;257854;8447,3;64088;917000;2623;282835,6;41206,2;312623;206553,3;32100,9;243543;74865,5;9109,5;69112;225796,5;26461,2;200756;850000;2461;107,192596000045;107,491355687994;113,389952115764;107,94562463581;107,192595297389;107,645585398125;106,94961347779;107,401629153584;113,297134644747;96,647522272365;96,8365165038337;102,963689892051;101,102402168781;108,405309791729;104,101468263948;101,802474248215;98,7463879024102;113,531614889807;0,149680079852925;104,449543790948;104,450833384352;104,637755716232;104,836777914094;107,918492856378;96,1513128570141;101,457075466359;93,8976736781133;91,4387046085318;104,239427362713;NA;NA;NA;NA;NA
"1172";"NO";2012-04-01;"TOTAL";13576,6;102615;664095,3;87995,7;665089;744665;98128,1;741672;42990,3;324929;34413,2;260102;8584,8;64886;918000;2637;285067,5;40875,6;308946;207537,4;31542,3;238403;76258,6;9330,9;70525;230568;27299;206331;850000;2474;107,910112453399;108,204956116314;114,574711565674;108,825778076453;107,91011529727;108,52922922905;107,777021617351;108,395424837203;114,778249478291;98,2735787658843;98,7160836858077;103,51324828263;100,802710501457;108,807457201427;104,346870793704;102,60581351058;99,2168539774367;115,64421538941;0,138356308449018;104,873467112749;104,847089094017;104,786502816937;104,969052466141;107,960277709758;97,6874154459976;101,747058667556;94,1496681118644;91,680449810792;104,961797154864;NA;NA;NA;NA;NA
"1173";"NO";2012-07-01;"TOTAL";11982,1;88560;652417;88550;654473;733871,5;99030,3;731933;44231,5;326915;35550,8;262756;8687,3;64208;921000;2642;272575,5;39704,9;293459;196821,4;30339,1;224236;74928,4;9363,4;69205;228908,9;27722,8;204899;853000;2476;110,286203386892;110,46748005529;119,616443162624;111,450826288218;110,28620403663;111,267919804738;110,001932612119;110,981172079677;120,174623447673;100,298731298222;100,931309569463;103,709519136408;99,1536273525114;109,384072851169;102,834421638834;98,1095036107344;94,0938842995752;113,627001130153;0,12099468120716;106,530376063715;106,484233996089;106,601717784734;106,687458723041;110,213119767541;99,6146462345208;100,221451490921;89,8982421532656;86,8353902443302;102,844502997809;NA;NA;NA;NA;NA
"1174";"NO";2012-10-01;"TOTAL";11734,6;86442;658962,3;89999,9;662975;739869,1;100579,3;740907;45347,3;334046;36388,1;268049;8951,5;65940;924000;2645;271354,3;39492,8;290920;196887,5;30266,1;222952;73415,9;9227,3;67972;228156,3;27758,2;204478;854000;2479;111,769869114597;111,96209267943;121,639824025874;112,750745081903;111,769864822373;112,557146188264;111,722430957127;112,509433104968;122,236452654074;101,237514514176;101,907942982123;103,827281648675;99,8505844445948;111,634808402527;103,67484087738;97,6699508049635;94,1254845511342;111,333333586079;0,116670513303289;106,828374544455;106,800984295144;107,143966725012;107,23886476648;112,731015426909;100,097855713372;101,322367551603;90,6625568692119;88,4194292542484;100,254408651643;NA;NA;NA;NA;NA
"1175";"NO";2013-01-01;"TOTAL";10587,8;78657;659700,6;90468,2;672088;740983;101341,4;752865;45696,6;339480;36668,1;272407;9106,5;67652;911000;2654;267991,3;38596,4;286733;193303,1;29353,1;218064;74129,2;9243,6;68671;234502,3;28008,6;208076;843000;2494;113,11874169693;113,612357188548;122,392521671187;114,456649340691;113,11875295732;113,959359758125;113,232642359951;114,074151153101;122,891991922834;100,983705372794;101,837162403618;104,180569185476;99,6617992799717;112,768454066062;103,830927143523;96,459488893886;92,4118999567588;112,415034782236;0,10447689824869;108,727001059052;108,70993172832;108,430613322316;108,76839204881;114,791841208867;100,204784067498;101,147927434339;88,8788076781705;86,5364263844556;99,6913389297468;NA;NA;NA;NA;NA
"1176";"NO";2013-04-01;"TOTAL";11031,7;83967;665406,1;89277,4;679526;746336,4;99799,9;759617;45346,5;345150;36298,1;276279;9000,8;68509;924000;2661;274851,9;39157,6;298044;197360,5;29572,5;225088;77051,5;9585;72955;238454,8;28125,8;214077;858000;2501;114,163853255815;114,681370851097;120,583639526795;115,370510260359;114,163855534738;114,849867763961;113,902387702209;114,586884676385;120,486239575397;101,740561906976;102,118109748865;104,455348380765;100,117765152504;114,331017458373;104,581077262176;98,9288599872961;94,3516104057095;116,846627948548;0,110538600373609;108,918097787717;108,93346175606;109,067128472861;109,437865083895;113,056045503857;100,897836138209;101,486129149076;90,2258569702586;87,350545210031;102,622494567927;NA;NA;NA;NA;NA
"1177";"NO";2013-07-01;"TOTAL";11096,2;87996;670851,3;87725,7;695691;753656,5;97848;775964;43859;347815;35065,1;278077;8781,6;69641;932000;2671;278135,9;39129,7;310310;198968,6;29756,3;235976;78834,2;9373,3;74333;242299,7;28033,5;222314;867000;2510;113,9460290387;114,44438239558;115,495354218148;115,317642553136;113,946034373385;114,815474580561;113,460988728048;114,326783682847;115,378542051499;100,382185759684;100,718156722763;104,847890088322;100,721215674594;114,800682117017;105,606813034499;100,110887021485;95,1203905045308;119,550046878015;0,113402168141821;108,767579746226;108,768507732516;108,844632739507;109,191592162735;108,843437728382;99,9040775371178;101,903968993974;90,5152034895085;87,4867213854164;103,278314966406;NA;NA;NA;NA;NA
"1178";"NO";2013-10-01;"TOTAL";10412,5;85773;669573,6;85289,8;702575;752321,3;95095,6;783350;42607,1;350976;34092,5;280837;8485,2;69897;930000;2680;271156,8;37671,3;310317;191442;28533,5;235045;79768,4;9137,7;75272;241912,3;27258,8;224544;861000;2521;115,069489554487;115,689430584606;112,397811839502;116,587720664098;115,069493293887;115,962952253188;115,246766653456;116,141658722125;112,838998494478;100,238201904703;101,172723627746;105,201177625123;100,205131362005;115,338541908532;105,419716901495;97,5988636127429;91,5221688194438;120,966737271188;0,109495117125168;109,199319596494;109,201901780588;109,529212813694;110,053081906535;106,398932729613;99,6556015008025;101,282024424385;87,9628655948597;83,855726981527;104,5311473196;NA;NA;NA;NA;NA
"1179";"NO";2014-01-01;"TOTAL";10342,4;86329;673234,9;83900,2;700323;756239,1;93643,1;781648;42525,2;354962;33992,8;283741;8523,1;71143;931000;2695;276152,2;37277,7;311161;199165,7;28349,4;236635;77001,2;8939,3;74617;237739,7;26935,2;224831;862000;2535;115,778441737478;116,397152492458;111,600586164368;117,270548080772;115,778449886244;116,647185372806;115,941800463722;116,811818634351;111,9999763154;101,601751428762;102,50914228468;105,789990186457;100,166328712072;116,004218174892;105,968702244428;99,3968836634703;95,2146175783929;116,77034928576;0,110444854973083;109,24668402338;109,24668402338;109,700281182332;110,247424053202;105,264363500927;101,061989362599;101,32830056977;88,5466185368827;86,5678107639306;98,1399656368853;NA;NA;NA;NA;NA
"1180";"NO";2014-04-01;"TOTAL";8806,9;72260;677978,8;85780,2;703818;761828,4;95994,5;787625;43770,6;359133;34953,3;286788;8819,6;72364;934000;2690;275350,1;36703,3;301147;194902,3;26999,2;221526;80448,2;9698,8;79578;246618,5;27896,5;228888;870000;2532;116,201290822593;116,900878841643;114,026181303786;117,818343682303;116,201283108793;117,113239675752;115,744581467715;116,653010722197;113,786249210192;101,946928644935;102,343796942721;105,593719332679;101,094208506511;117,506392775959;106,751908068426;99,1081796792672;93,1764252562023;121,997636574633;0,0917441675924456;109,672064015593;109,672064015593;109,986206835475;110,551694525977;107,64448053222;101,697467979404;101,679762892444;87,2988333191512;83,7066201460109;101,259374948085;NA;NA;NA;NA;NA
