"";"geo";"time";"nace_r2";"B11__CP_MEUR";"B11__CP_MNAC";"B1G__CLV15_MNAC";"B1G__CP_MEUR";"B1G__CP_MNAC";"B1GQ__CLV15_MNAC";"B1GQ__CP_MEUR";"B1GQ__CP_MNAC";"D1__CP_MEUR";"D1__CP_MNAC";"D11__CP_MEUR";"D11__CP_MNAC";"D12__CP_MEUR";"D12__CP_MNAC";"EMP_DC__THS_HW";"EMP_DC__THS_PER";"P6__CLV15_MNAC";"P6__CP_MEUR";"P6__CP_MNAC";"P61__CLV15_MNAC";"P61__CP_MEUR";"P61__CP_MNAC";"P62__CLV15_MNAC";"P62__CP_MEUR";"P62__CP_MNAC";"P7__CLV15_MNAC";"P7__CP_MEUR";"P7__CP_MNAC";"SAL_DC__THS_HW";"SAL_DC__THS_PER";"nulc_aper_oecd";"nulc";"nulc_eur";"nulc_va";"nulc_aper";"nulc_aper_va";"nulc_hw";"nulc_hw_va";"nulc_hw_va_eur";"rulc_aper";"rulc_hw_va";"gdp_ind";"exp_ind";"exp_goods_ind";"exp_serv_ind";"tbalance_gdp";"nulc_aper_rel15";"nulc_aper_rel_bis";"nulc_aper_rel_imf";"nulc_rel_imf";"nulc_eur_rel_imf";"rulc_aper_imf";"gdp_ind_rel_imf";"exp_ind_rel_imf";"exp_goods_ind_rel_imf";"exp_serv_ind_rel_imf";"XPERF";"XGSVD";"XMKT";"eci";"nulc_eo"
"1338";"NO";2005-07-01;"TOTAL";10482,4;82619;620055,3;57414,4;452523;684639,6;64217,9;506146;25818,5;203494;20970,1;165280;4706,2;37093;816000;2324;288205,7;28241,9;222594;227964,2;21986,5;173291;59838,4;6255,1;49301;181440;17759,5;139975;744000;2154;74,4053692093129;73,7070813775165;74,8424904426209;72,9953000621559;74,4053575689513;73,6868219477888;74,5558467305313;73,8358938550766;74,974500058145;91,2884790178172;90,590290088702;95,9357561876192;103,735361999828;108,982240037136;90,7434022937434;0,16323155769284;82,5217142843622;82,3648982035532;81,7172255620907;81,0920840921065;80,3244396189422;92,6188711335158;100,226652472313;116,679595069896;119,081754454574;110,855403318856;NA;NA;NA;NA;NA
"1339";"NO";2005-10-01;"TOTAL";11436,4;90102;617188,9;59283,2;467063;686179,4;66261;522037;26454,8;208424;21265,2;167538;5276,1;41568;819000;2330;286243,2;29498,9;232407;222249,7;23006;181253;61682,9;6492,7;51153;183300;18062,4;142305;746000;2160;76,0214987890763;75,3233577979822;76,5149053999048;75,1109635453496;76,0214958201679;75,8071215332633;76,2658325130329;76,0508063234738;77,2551112652547;90,6355048160462;90,670940545757;96,1515220845637;103,028989267004;106,250324189419;93,540539341706;0,172596961518053;83,8466116415466;83,6959956136805;83,162132416527;82,5028099603813;81,7985625702642;92,1249130188646;99,754359633892;113,775079189794;114,331258122495;110,619367447688;NA;NA;NA;NA;NA
"1340";"NO";2006-01-01;"TOTAL";12855,5;103136;622696,4;60801;487788;690570,9;67912,9;544845;26859,3;215484;21590,6;173215;5577,4;44746;832000;2365;286349,5;30836,9;247395;223531,8;24590,5;197282;59664,5;6246,8;50116;184662;17981,4;144259;760000;2196;77,9703996817338;77,3795814666183;77,1908201383738;76,9683873623888;77,9703986112769;77,5560531998628;78,1252426965055;77,7101123384204;77,5217987807677;89,6376815502062;89,3389302386447;96,7668850774404;103,0672503735;106,863254333501;90,4796873939653;0,18929420293845;85,8169906045519;85,6956506228229;85,2895950976495;84,7636886279699;82,541809207431;91,3972015747747;99,3505387794621;109,624778803863;110,175453151481;104,840719640015;NA;NA;NA;NA;NA
"1341";"NO";2006-04-01;"TOTAL";12052,3;94386;623013,4;62683,3;490898;691434,3;70178,6;549597;28059,9;219748;22700,4;177776;5151,8;40346;834000;2387;284282,7;31264,9;244848;221185,6;24739,4;193744;61730;6525,1;51101;190241,9;19212,5;150461;761000;2219;79,3219309523936;78,8122329996836;80,5405216303904;78,4515009406313;79,3219383355551;78,9588613761107;79,658164594647;79,2935873296197;81,0337425593423;90,516018250646;90,4841559951734;96,8878697997562;102,32333640448;105,741612726726;93,6119652863843;0,171736745287911;87,5579113082674;87,4408583453091;86,859253735789;86,373484326406;86,6008271906438;92,8651354303575;98,3768232496841;106,717108870574;106,976080359382;106,278993712989;NA;NA;NA;NA;NA
"1342";"NO";2006-07-01;"TOTAL";11799,3;95107;629298,3;61758,8;497801;698530,3;69356;559037;27924,5;225083;22559,9;181842;5172,2;41690;838000;2404;278585,5;30872,5;248845;219028,4;24286,9;195762;60612,4;6586;53086;192726,7;19073,2;153738;766000;2232;80,5233639736379;79,9055724422032;79,337661497066;79,5536023226386;80,5233638218928;80,1686603319745;80,6208894589885;80,265795534008;79,6966136404259;91,2624581325099;90,9710312826258;97,8822033526318;100,272713865143;104,710325848313;91,9171534865453;0,1701264853668;87,8869959076903;87,7662138381012;87,5014521343457;86,9328337577392;84,7264238101204;93,2977839945755;98,873566272996;104,322292549914;106,734838099397;102,98158556751;NA;NA;NA;NA;NA
"1343";"NO";2006-10-01;"TOTAL";10197,8;84348;634884,9;60667,3;501791;711314,8;68137,6;563580;27795,2;229900;22375,2;185070;5502,8;45515;841000;2413;278024,5;30142,9;249318;215807,1;23524,3;194574;61641;6618,5;54743;203991,2;19945;164969;768000;2240;80,7812567413851;80,1487489177886;77,5509633889491;80,5411241273582;80,7812594702794;81,1767189313342;80,9443970736477;81,3406948518451;78,7055491316874;92,4788560640841;93,1198049140506;99,6736432211124;100,070790245721;103,170327507206;93,4769990639562;0,149664643883743;87,0724270956401;86,98937125034;87,3660411597718;86,7895280458795;82,3962157950828;94,4895822319685;99,8014770936891;101,45956728791;102,211048291174;102,621773914768;NA;NA;NA;NA;NA
"1344";"NO";2007-01-01;"TOTAL";8904,1;72738;638335,5;61276,2;500565;711849,9;69069,3;564227;29101,8;237733;23306,5;190391;6050,2;49424;868000;2441;283289,3;29831,7;243695;220344,5;23205,2;189563;60959,1;6628,1;54145;209358,7;20927,5;170957;795000;2270;83,3234333465807;82,8172230001106;81,1354524340389;82,8350591573369;83,3234329763839;83,3413655687606;83,3927949035169;83,410783121264;81,7182810821372;95,3514442062688;95,4519202216973;99,7486246027562;101,965776825989;105,339510282153;92,4429151642512;0,128916198622186;88,7659481955042;88,7321323157635;89,5474566101118;89,0620583963017;86,0249086449293;97,5454601093255;99,1677517248293;102,647404685975;104,303707375173;99,5588618166902;NA;NA;NA;NA;NA
"1345";"NO";2007-04-01;"TOTAL";9134,2;74042;635207,7;63003;510702;711838,2;71120,2;576500;29960;242856;24153,1;195785;5638,5;45706;870000;2473;281801,7;30672,7;248633;220307,5;23825,1;193126;60949,7;6847,8;55508;211465,7;21538,5;174591;797000;2302;85,0375108865787;84,6032737861806;83,5294761364364;85,0367781159632;85,0375099149539;85,4732263479632;85,1732793959363;85,6097332570232;84,5245288281084;95,2397112322891;95,8811048124005;99,7469851294517;101,430337296129;105,321821790357;92,4286603048038;0,128433651344319;89,9495933956091;89,9086874911054;90,898101848237;90,5111467350043;88,778113088306;97,3543434656339;98,6658271130031;100,501486857934;102,805915272484;97,1452692859221;NA;NA;NA;NA;NA
"1346";"NO";2007-07-01;"TOTAL";9703,7;76829;645512,8;65806,9;521026;720972,9;74182,1;587337;31641;250518;25529,4;202129;5950;47109;874000;2503;287331,8;31771,5;251551;225737;24525;194177;63892,9;7246,5;57374;209458,6;22067,8;174722;803000;2335;86,4207699555514;86,1667309002798;87,0984645402115;86,319276396148;86,4207736776407;86,5737558445042;86,4949541768483;86,648109935202;87,586465689027;96,2222010154959;96,4758427866789;101,026993402486;103,420814671821;107,917488444515;96,8919477862696;0,130809058513256;90,9847954169136;90,9318239784324;91,9440510794151;91,7103469360688;92,2795937036231;98,2402252590166;99,3785147186341;100,743182306799;103,73314422593;100,249548749226;NA;NA;NA;NA;NA
"1347";"NO";2007-10-01;"TOTAL";11546,5;90961;653217,7;69714,4;549196;728818,3;78452,7;618035;32406,3;255290;26048,1;205202;6472,9;50992;876000;2520;289677;34727,5;273576;225043,9;27397,1;215829;60980,1;7330,2;57746;219438;23180,8;182614;805000;2355;86,9657775344307;86,8628662335668;88,2448599455895;86,9259754294091;86,9657714697848;87,0289422871812;87,1761430815396;87,2395092757948;88,6289291574994;93,0208083439973;93,3141103068099;102,126337322403;104,264934586736;107,586139967123;92,4747611268466;0,147177748832995;90,8683155075792;90,8182949144226;91,8375117742382;91,6565835295647;93,6773197291845;95,0278909086127;99,7053083841413;100,222516239794;102,232549110245;94,2961719675158;NA;NA;NA;NA;NA
"1348";"NO";2008-01-01;"TOTAL";12862,4;102363;646964;71439,8;568539;719662,1;79641,5;633811;32916,7;261961;26405,1;210140;6544,6;52084;889000;2545;295507,8;36008,3;286565;232187,6;28546,2;227179;60839,7;7463;59393;221279,7;23145,9;184202;818000;2376;90,463529075242;90,2667131949484;90,7751335399154;90,0596465036646;90,4635337263561;90,2560019096148;90,4755757719717;90,2680603729582;90,7779568257264;93,1682556883164;92,9674411232989;100,843316342014;106,363644462177;111,001309665494;92,2618481197802;0,161503981470817;93,3574572260061;93,2511600781171;94,4341880698665;94,1407533785092;96,1797361621248;94,5116764777749;98,3446262497129;100,766277021792;103,779776571522;92,3908040537115;NA;NA;NA;NA;NA
"1349";"NO";2008-04-01;"TOTAL";16074,9;127636;645956,5;74633,2;592595;720020,8;83015,8;659154;33937,6;269468;27239,2;216282;6675,7;53006;903000;2574;293043,1;39370,3;312604;229538,3;31483,9;249985;64012,3;7886,7;62621;219193,9;23295,6;184969;832000;2406;92,8964877050811;92,8072229998545;93,5438678127626;92,7849717563762;92,8964817152827;92,8741950455604;92,8969533167467;92,8747118490204;93,6134067347155;92,0413486471129;92,0202771953977;100,893579510759;105,476512296779;109,7347658462;97,0730148307406;0,193636085042342;95,4887106906655;95,3200809215885;96,310136410792;96,0815226655659;99,3361673962584;93,1031966374105;98,6453100903033;99,7776242513562;102,544124999875;96,6631624739401;NA;NA;NA;NA;NA
"1350";"NO";2008-07-01;"TOTAL";14389,2;115983;646246,2;74648,2;601694;718704,1;82948,1;668595;33941,6;273583;27214,9;219363;6721,3;54176;904000;2565;280215,9;38221,1;308077;219810,5;30773,3;248045;60253,2;7448,4;60037;221423,9;23831,8;192094;831000;2395;94,5899662925965;94,3970900101559;93,7262902102788;94,1596463537919;94,5899567699695;94,3520137332843;94,7068260734672;94,4686351424167;93,7988443211444;92,226893761572;92,1091015110879;100,709075707339;100,859552134492;105,084222319482;91,372435878723;0,173472730128104;96,3220974920814;96,1725831307366;97,0720340075677;96,6747139721156;98,2707177095572;92,9593073626234;99,1130543512585;96,3262003657247;99,4976594912116;90,6738765865169;NA;NA;NA;NA;NA
"1351";"NO";2008-10-01;"TOTAL";10626,3;94923;650145,5;65522,9;585303;720956,4;72442,6;647115;31179;278516;24996,6;223290;6151,3;54948;905000;2570;281275,1;32286,7;288411;220834,6;25640,2;229039;58929,2;6646,7;59374;217177,2;21660,4;193488;832000;2400;95,9814367087038;95,798954433004;85,8286772487631;95,2825347543856;95,9814307755894;95,46401301199;96,1039617400917;95,5859300731936;85,6392087915462;96,9929818427049;96,5938357173289;101,024681324749;101,240795445885;105,573811088342;89,3646237608035;0,146686446767576;94,9678629745467;94,7969612763013;96,083850368494;95,7518090314477;87,1207975081196;96,0600398948274;101,7262851458;102,935010550389;109,03191802544;87,4058766012797;NA;NA;NA;NA;NA
"1352";"NO";2009-01-01;"TOTAL";7240;64778;642440,6;59184,3;529534;715002,6;66394,1;594041;30710,8;274776;24866,9;222489;5857,9;52412;882000;2563;283545,5;26079,8;233341;223513,8;19912,8;178164;57024;6163,7;55148;194024,3;18839,7;168563;812000;2393;95,4995318032209;95,2995384612076;85,2437894209426;95,1304457321545;95,4995386917166;95,330076699799;95,4681753994102;95,298815558916;85,244521802588;104,2600745296;104,041501377985;100,19039960165;102,057992211543;106,854649121276;86,475436716196;0,109046345285931;94,4007007274094;94,1868903761764;94,2420538318468;93,9177270819497;86,7237927571364;101,821309588491;103,571818496189;114,355249450245;123,857190675232;88,1485961682816;NA;NA;NA;NA;NA
"1353";"NO";2009-04-01;"TOTAL";7290,2;64468;633195,6;61045,2;539829;708713,7;68311;604081;31256,2;276402;25046,6;221490;6230,3;55095;882000;2540;270777;26239,2;232036;212207,8;19955;176464;57965,6;6284,9;55578;194627;18949,1;167569;813000;2371;96,9385997988514;96,7141400144935;87,5275128611026;97,0905600925601;96,9385916480431;97,3158706153703;96,7661100692376;97,142765146584;87,9168462310454;103,156812588393;103,374642464415;99,3091616815994;97,4621602425891;101,449619709378;87,9033490199974;0,106720787444068;95,636073145592;95,533124458902;95,7388456380276;95,4552982107682;89,4937172755498;100,771202429844;102,800001870729;110,318671916026;118,700395106537;90,7100096177004;NA;NA;NA;NA;NA
"1354";"NO";2009-07-01;"TOTAL";7965,8;69619;636420;62757,8;548484;709169,8;70279,9;614225;31992,2;279602;25616,2;223878;6361;55593;885000;2549;277805,8;27676;241880;219876,5;21403;187056;56367,3;6275,6;54847;197864,4;19710,2;172261;815000;2379;98,0143450940392;97,7709110438528;89,5309333796852;97,7170096018973;98,0143410010224;97,960290561408;97,9153077161622;97,8613596370952;89,6152088187073;102,645029753285;102,485375438544;99,3730731152897;99,9920724283106;105,115774764307;85,4795679716055;0,113344458463918;96,6704355268702;96,5715041169098;96,9023918886479;96,6139446180423;91,5296963832663;100,681658174501;102,574856439627;110,114718228654;118,065572928323;89,0711143970074;NA;NA;NA;NA;NA
"1355";"NO";2009-10-01;"TOTAL";9421,3;79075;634889,7;65664,1;551132;709547,9;73584,3;617608;33935,9;284831;27260,3;228801;6665,3;55943;891000;2564;276744,6;29330,3;246175;214710;22526,4;189069;60679,4;6803,7;57105;200190,5;19909;167100;820000;2394;99,7524567059516;99,5463078749723;94,9198167862544;99,784408381321;99,7524567485825;99,99103523294;99,7572061695714;99,9958448028026;95,3500036223887;103,948436971802;104,202626833229;99,4260547269501;99,610109246617;102,645839822102;92,0187572719687;0,128034287120633;98,7064246811835;98,6656057721109;98,8973975285932;98,6717971567246;97,8351841271958;102,450062954706;102,082101934689;106,823415700891;111,139872543927;96,0413131540819;NA;NA;NA;NA;NA
"1356";"NO";2010-01-01;"TOTAL";9513,3;77077;647947,1;70098,5;567938;723392,8;78676,9;637440;35004,8;283609;28128,6;227898;6896,2;55873;888000;2541;289170,7;31134,8;252254;219445,5;23456,9;190048;66366,9;7680,4;62227;205555,1;21621,5;175177;818000;2375;97,3220038310405;97,2222008238635;96,0356892506084;97,3540832866877;97,3220095607074;97,4540126972224;97,3375429243266;97,4696146866557;96,281641197827;100,177800967516;100,330280371532;101,366084124668;104,082699420045;104,909727738256;100,64370547489;0,120916478413655;96,9772878350255;96,9462991622263;96,9641392705762;96,8945344236939;97,6992792446898;99,4290634800237;102,996756502448;109,407267600347;111,270189209103;102,954105480108;NA;NA;NA;NA;NA
"1357";"NO";2010-04-01;"TOTAL";8269,4;65405;643912,3;72285,4;571727;715703,4;81069;641199;35976,3;284547;28951,2;228984;7016,6;55496;886000;2538;278736,4;32024,8;253294;212399,8;24296,6;192169;63122;7729,6;61136;217649,2;23755,5;187889;817000;2375;98,5764459213236;98,5917447150898;99,7614274322598;98,2881144524808;98,5764388184255;98,2728408518807;98,6069410744557;98,303297130202;99,4711668841814;99,8019266923747;99,5259279855696;100,288599848811;100,327028079351;101,541408639777;95,7228976641366;0,102004213980371;98,6733928104139;98,6603742953313;98,7139319952672;98,7556635841698;99,6472197947535;99,6692272959115;100,540116853794;100,831683485656;102,001012479675;96,4052430823471;NA;NA;NA;NA;NA
"1358";"NO";2010-07-01;"TOTAL";8105;64484;625987,1;71533,8;569130;697942,6;80477,6;640288;36316,4;288937;29353,5;233539;6966,9;55429;886000;2552;268648,5;31570;251174;201380,9;23730,6;188803;64900,5;7840,4;62379;217191,6;23465;186690;817000;2388;102,648827064059;102,660428720692;103,267181253275;102,662418065156;102,648826784931;102,650800402337;102,676252203398;102,678276446571;103,28680534057;101,490149252722;101,519815922979;97,7998513474141;96,696038274784;96,2736323628646;98,4199474010851;0,100710930081463;102,990441273997;103,017193066865;102,873977456996;102,887788854892;102,328450872098;101,865153574877;97,2545765606041;95,3461024110276;94,6209082572078;97,7730633039509;NA;NA;NA;NA;NA
"1359";"NO";2010-10-01;"TOTAL";10516,7;84658;642499,1;74170,2;597063;717536,5;83248;670138;36493;293765;29528,4;237701;6960,5;56031;890000;2559;274755,7;33917,7;273034;203476;25803,9;207719;69380,3;8114;65317;214938,5;23401;188376;822000;2396;101,452723183577;101,525625740355;100,935702063856;101,695384195675;101,452724835936;101,62234604856;101,37926379782;101,548811736571;100,960386577421;98,5301230873866;98,6239757199202;100,545464679107;98,8942342258195;97,2752312591027;105,213449459889;0,126329203835628;101,382958706705;101,403181554356;101,469910662781;101,48189950212;100,333148159566;99,0463402140703;99,2862590175947;95,1633622089312;93,1987515024651;102,909402454383;NA;NA;NA;NA;NA
"1360";"NO";2011-01-01;"TOTAL";9448,3;73920;640449;77715,8;608017;718208;86925,8;680073;38250,4;299256;30903;241773;7341;57433;894000;2570;272642,3;35671,7;279081;202013,9;27721,8;216884;68515,1;7945,2;62160;229916,3;26223,5;205162;826000;2407;103,22237436808;103,326626314886;105,697564816663;103,927870438471;103,222375985258;103,82299781055;103,139492519262;103,739682685436;106,121815939979;98,8767341857168;99,3728001854126;100,63955923671;98,1335472787868;96,5762489927719;103,901395800958;0,108694213709411;102,061075073102;102,086085758893;102,681348095444;102,689184634139;103,719818532192;99,0692630743231;98,7506758896466;92,91094950461;90,8732860889717;100,264257724023;NA;NA;NA;NA;NA
"1361";"NO";2011-04-01;"TOTAL";12038,1;94209;637310,4;79130,3;619266;715238,5;88536,9;692881;38520,4;301457;31022,2;242777;7508,3;58759;899000;2576;269622,6;36468,1;285396;200945,8;28779,7;225227;66305,1;7690,2;60183;212829,6;24430;191187;831000;2412;104,440088914302;104,518726745663;106,885586200393;105,207834323727;104,440089309911;105,128662543173;104,281686824254;104,969266926621;107,348065580985;97,7878781297776;98,2838822033735;100,223455306994;97,0466511048704;96,0656252606961;100,549987356395;0,135967070824572;103,292234725327;103,278856816962;103,535380656426;103,4883520998;106,012040290733;97,8015282112344;98,1646431899838;91,8697730325205;90,9821231155757;95,8953656350513;NA;NA;NA;NA;NA
"1362";"NO";2011-07-01;"TOTAL";12933,9;100434;648798,6;81038,2;629278;726762,9;90578,6;703361;39896,2;309802;32088,5;249174;7815,1;60686;908000;2590;280603,7;37882,3;294164;208805,5;29683,2;230496;69407,5;8201,3;63685;216985;24948,5;193730;840000;2425;105,633992906655;105,708786965714;108,94768889744;106,205749135437;105,633988771306;106,130583269161;105,383573407631;105,879042341418;109,124926193054;99,0019391709703;99,2321445201246;101,838322499322;100,99913498585;99,8230911786774;105,254697563822;0,142791539479727;104,233759568603;104,252466334465;104,544453564738;104,532719933618;107,528801890069;99,2602798294121;99,3043315702532;93,8436097792434;92,9861967486143;98,206467248854;NA;NA;NA;NA;NA
"1363";"NO";2011-10-01;"TOTAL";11756,1;91230;648451,4;82584,3;640871;727137,2;92289,5;716185;40456,2;313948;32563,3;252698;7897;61282;913000;2602;271248,9;37990,1;294811;197380,5;29175,5;226408;72638,7;8814,2;68400;227647,8;26234;203581;844000;2441;106,783734438916;107,06831760418;110,420055981565;107,684699902269;106,783723433901;107,398451130726;106,818033532653;107,433011162676;110,797958536231;98,3380879258675;98,9365582635864;101,890771632474;97,6320136401025;94,361171752626;110,154729675167;0,12738328783764;104,906029245131;104,869056870474;105,066329610477;105,225033297745;107,067043631723;98,2935834204961;99,5113320250337;91,3144232241283;88,7719981949868;101,667026510205;NA;NA;NA;NA;NA
"1364";"NO";2012-01-01;"TOTAL";14745;111867;663530,6;88552,1;671827;742913,7;98509,8;747374;42445,7;322027;33987,2;257854;8447,3;64088;917000;2623;282835,6;41206,2;312623;206553,3;32100,9;243543;74865,5;9109,5;69112;225796,5;26461,2;200756;850000;2461;107,192596000045;107,491355687994;113,389952115764;107,94562463581;107,192595297389;107,645585398125;106,94961347779;107,401629153584;113,297134644747;96,647522272365;96,8365165038337;104,101468263948;101,802474248215;98,7463879024102;113,531614889807;0,149680079852925;104,449828676887;104,451133263124;104,631931837433;104,834041850183;107,9156770948;96,1587774791876;101,45296251783;93,8837745750797;91,4283479785098;104,213238473214;NA;NA;NA;NA;NA
"1365";"NO";2012-04-01;"TOTAL";13576,6;102615;664095,3;87995,7;665089;744665;98128,1;741672;42990,3;324929;34413,2;260102;8584,8;64886;918000;2637;285067,5;40875,6;308946;207537,4;31542,3;238403;76258,6;9330,9;70525;230568;27299;206331;850000;2474;107,910112453399;108,204956116314;114,574711565674;108,825778076453;107,91011529727;108,52922922905;107,777021617351;108,395424837203;114,778249478291;98,2735787658843;98,7160836858077;104,346870793704;102,60581351058;99,2168539774367;115,64421538941;0,138356308449018;104,874840114656;104,848554332557;104,771498870829;104,954472311513;107,945255216663;97,672921158352;101,752084192776;94,1502175675703;91,6781440322634;104,963210937514;NA;NA;NA;NA;NA
