"";"geo";"time";"nace_r2";"B11__CP_MEUR";"B11__CP_MNAC";"B1G__CLV15_MNAC";"B1G__CP_MEUR";"B1G__CP_MNAC";"B1GQ__CLV15_MNAC";"B1GQ__CP_MEUR";"B1GQ__CP_MNAC";"D1__CP_MEUR";"D1__CP_MNAC";"D1_D4_MD5__I20";"D11__CP_MEUR";"D11__CP_MNAC";"D12__CP_MEUR";"D12__CP_MNAC";"EMP_DC__THS_HW";"EMP_DC__THS_PER";"P6__CLV15_MNAC";"P6__CP_MEUR";"P6__CP_MNAC";"P61__CLV15_MNAC";"P61__CP_MEUR";"P61__CP_MNAC";"P62__CLV15_MNAC";"P62__CP_MEUR";"P62__CP_MNAC";"P7__CLV15_MNAC";"P7__CP_MEUR";"P7__CP_MNAC";"SAL_DC__THS_HW";"SAL_DC__THS_PER";"nulc_aper_oecd";"nulc";"nulc_eur";"nulc_va";"nulc_aper";"nulc_aper_va";"nulc_hw";"nulc_hw_va";"nulc_hw_va_eur";"rulc_aper";"rulc_hw_va";"emp_ind";"lp_ind";"d1_per_ind";"lp_hw_ind";"d1_hw_ind";"d1net_hw_ind";"gdp_ind";"exp_ind";"exp_goods_ind";"exp_serv_ind";"tbalance_gdp";"nulc_aper_rel15";"nulc_aper_rel_bis";"nulc_aper_rel_imf";"nulc_rel_imf";"nulc_eur_rel_imf";"rulc_aper_imf";"gdp_ind_rel_imf";"exp_ind_rel_imf";"exp_goods_ind_rel_imf";"exp_serv_ind_rel_imf";"XPERF";"XGSVD";"XMKT";"eci";"nulc_eo"
"1401";"NO";1982-04-01;"TOTAL";621,7;3785;302445,2;14554,2;88613;337176,5;16342,9;99504;NA;NA;NA;NA;NA;NA;NA;NA;NA;99142,2;6430;39149;64203,5;4345,4;26457;33017,6;2084,6;12692;74220,1;5808,2;35363;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;46,9848437190441;35,3445009709807;30,2543405484667;49,5866974240677;0,0380386718121885;NA;NA;NA;NA;NA;NA;95,131639508072;140,887042767806;NA;NA;NA;NA;NA;NA;NA
"1402";"NO";1982-07-01;"TOTAL";994,3;6273;302514,9;14565,7;91892;337093,3;16307,9;102883;NA;NA;NA;NA;NA;NA;NA;NA;NA;102016,2;6740,3;42523;66056,3;4620,7;29151;34985,7;2119,6;13372;75179,3;5746,1;36251;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;46,9732499721565;36,369090860963;31,1274275634768;52,5424416089965;0,0609721722733591;NA;NA;NA;NA;NA;NA;95,184006502661;148,877232255241;NA;NA;NA;NA;NA;NA;NA
"1403";"NO";1982-10-01;"TOTAL";558,7;3726;303685,7;14031,1;93572;337988,6;15755,2;105070;NA;NA;NA;NA;NA;NA;NA;NA;NA;99486;6412,5;42764;63980;4400,6;29347;34254,4;2011,9;13417;80997,3;5853,7;39038;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;47,0980081643249;35,4670667344379;30,1490215999268;51,4441560938101;0,0354620729037784;NA;NA;NA;NA;NA;NA;95,0450805000196;145,92776172635;NA;NA;NA;NA;NA;NA;NA
"1404";"NO";1983-01-01;"TOTAL";703;4738;309325,3;14270;96174;346361,2;16073,8;108331;NA;NA;NA;NA;NA;NA;NA;NA;NA;103587,5;6323,8;42620;69211,3;4308,6;29038;33262,9;2015,4;13583;77021,9;5621;37883;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;48,2647125536346;36,9292641713767;32,6141447117695;49,9550953960015;0,0437363266285735;NA;NA;NA;NA;NA;NA;96,113284161743;151,375000746301;NA;NA;NA;NA;NA;NA;NA
"1405";"NO";1983-04-01;"TOTAL";1288,4;8421;316167,5;15151,5;99033;349516,4;17004,5;111145;NA;NA;NA;NA;NA;NA;NA;NA;NA;107362,5;6948,7;45418;73723,9;5011,8;32758;30637,7;1936,8;12659;72600,2;5660,2;36996;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;48,7043831086772;38,2750633483715;34,7405978982626;46,012501201461;0,0757658914031221;NA;NA;NA;NA;NA;NA;95,8646994105567;155,826601124139;NA;NA;NA;NA;NA;NA;NA
"1406";"NO";1983-07-01;"TOTAL";1495,7;9532;316513,7;15850,9;101016;353515,1;17886;113986;NA;NA;NA;NA;NA;NA;NA;NA;NA;108366,9;7389,3;47091;74304,2;5315,2;33873;32244,7;2074,1;13218;73773,8;5893,5;37559;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;49,2615936336673;38,6331350552255;35,0140501838899;48,4259359381007;0,0836243047391785;NA;NA;NA;NA;NA;NA;95,7521834102108;154,3258631191;NA;NA;NA;NA;NA;NA;NA
"1407";"NO";1983-10-01;"TOTAL";1807,3;11432;316336,3;16312,7;103186;353625;18369,5;116196;NA;NA;NA;NA;NA;NA;NA;NA;NA;108474,6;7607,9;48124;72812,6;5387,7;34080;34013,7;2220,2;14044;69857,4;5800,5;36691;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;49,2769079700008;38,6715304383678;34,3111698991377;51,0826665224913;0,0983854865916211;NA;NA;NA;NA;NA;NA;94,604469320557;151,833816769254;NA;NA;NA;NA;NA;NA;NA
"1408";"NO";1984-01-01;"TOTAL";1794,4;11467;328927,4;16823;107506;364573,7;18807,6;120188;NA;NA;NA;NA;NA;NA;NA;NA;NA;114402,2;7816,3;49949;77851,3;5570,5;35598;34287,7;2245,7;14351;74897,5;6021,8;38482;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;50,8025865342741;40,7847381738789;36,685534937205;51,4941669069589;0,0954088594535228;NA;NA;NA;NA;NA;NA;96,3852458385858;157,002323952666;NA;NA;NA;NA;NA;NA;NA
"1409";"NO";1984-04-01;"TOTAL";1699,7;10853;331678,6;17492,4;111696;366442,8;19612,6;125234;NA;NA;NA;NA;NA;NA;NA;NA;NA;112790,8;8005,4;51118;76554,2;5740,8;36657;33963,7;2264,7;14461;79389,1;6305,8;40265;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;51,0630417302775;40,210269089426;36,0743080550971;51,0075752114571;0,0866617691681173;NA;NA;NA;NA;NA;NA;96,48931786127;152,736008710762;NA;NA;NA;NA;NA;NA;NA
"1410";"NO";1984-07-01;"TOTAL";1638,3;10524;340033,9;18009,7;115687;375219,5;20239,7;130012;NA;NA;NA;NA;NA;NA;NA;NA;NA;115834;8342,5;53589;78549,1;5963,2;38305;35896,5;2379,4;15284;72679,2;6704,2;43065;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;52,2860566137849;41,2951793027851;37,0143562449954;53,9103049307958;0,0809463741808448;NA;NA;NA;NA;NA;NA;98,0106500592926;153,117118645808;NA;NA;NA;NA;NA;NA;NA
"1411";"NO";1984-10-01;"TOTAL";1608,3;10402;344285,9;17957,5;116144;381697,9;20262,7;131053;NA;NA;NA;NA;NA;NA;NA;NA;NA;117497,8;8648,8;55938;79178,7;6225,1;40262;36090,9;2423,7;15676;82014,7;7040,5;45536;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;53,1888081743162;41,8883291493239;37,3110399586452;54,2022599480969;0,079372467627601;NA;NA;NA;NA;NA;NA;98,7274914968724;152,944624272875;NA;NA;NA;NA;NA;NA;NA
"1412";"NO";1985-01-01;"TOTAL";1629,4;10433;350064,1;18538;118697;390537,3;21072,8;134927;NA;NA;NA;NA;NA;NA;NA;NA;NA;119294,1;8890,8;56927;80734,7;6272,2;40160;37115,7;2618,7;16767;81053,9;7261,6;46495;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;54,420560172365;42,5287156557175;38,0442671798001;55,7413314590542;0,0773232933363967;NA;NA;NA;NA;NA;NA;100,210203830423;154,554510845778;NA;NA;NA;NA;NA;NA;NA
"1413";"NO";1985-04-01;"TOTAL";1768;11411;346864,5;18506,9;119447;386078;21102,2;136198;NA;NA;NA;NA;NA;NA;NA;NA;NA;120777,8;9040,9;58352;81757,1;6390,7;41247;37482,3;2650,2;17105;81946,5;7272,9;46941;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;53,7991659957355;43,0576592951631;38,5260483564766;56,2919009515571;0,0837824343969809;NA;NA;NA;NA;NA;NA;97,7501161787224;153,692086630997;NA;NA;NA;NA;NA;NA;NA
"1414";"NO";1985-07-01;"TOTAL";1505,8;9847;355485,4;19612,6;128253;395385,1;22154,8;144877;NA;NA;NA;NA;NA;NA;NA;NA;NA;125704,9;8886,7;58113;87332,5;6496,6;42483;35786,4;2390,2;15630;86392,3;7380,9;48266;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;55,0960910156509;44,8141856858839;41,1533202387559;53,7449538638985;0,067968000441754;NA;NA;NA;NA;NA;NA;99,3867348042043;163,250618575346;NA;NA;NA;NA;NA;NA;NA
"1415";"NO";1985-10-01;"TOTAL";1168,7;7762;357185,9;19352,4;128531;398564,7;22043;146401;NA;NA;NA;NA;NA;NA;NA;NA;NA;128435,4;8891,7;59055;88317,6;6511,1;43244;36513,1;2380,6;15811;87423;7723;51293;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;55,539161659925;45,7876173819857;41,6175246960565;54,8363309784698;0,053018763533036;NA;NA;NA;NA;NA;NA;99,7570930733617;163,852431379875;NA;NA;NA;NA;NA;NA;NA
"1416";"NO";1986-01-01;"TOTAL";-260,3;-1760;362375,6;18470,7;124893;407127,1;21318,5;144149;NA;NA;NA;NA;NA;NA;NA;NA;NA;128581,7;7627,8;51577;88850,6;5415,1;36615;36578,8;2212,6;14961;98767,3;7888,1;53337;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;56,7323142843218;45,8397737845272;41,8686880051024;54,9350009611688;-0,012209588689481;NA;NA;NA;NA;NA;NA;101,055855582645;161,232018034741;NA;NA;NA;NA;NA;NA;NA
"1417";"NO";1986-04-01;"TOTAL";-1549,3;-10984;357200,6;16900,8;119823;402531,2;19832,7;140610;NA;NA;NA;NA;NA;NA;NA;NA;NA;115308,6;6043,2;42845;78239;3919,9;27791;36589,9;2123,3;15054;97226,4;7592,5;53829;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;56,091885181913;41,1078725775949;36,8682291490571;54,9516712322184;-0,0781167769006472;NA;NA;NA;NA;NA;NA;99,1609354328859;143,61009378;NA;NA;NA;NA;NA;NA;NA
"1418";"NO";1986-07-01;"TOTAL";-1019,3;-7623;368694,4;16795,5;125612;411256,1;19460,3;145542;NA;NA;NA;NA;NA;NA;NA;NA;NA;127836,1;6125,6;45813;88909,9;4050,7;30295;36722,3;2074,9;15518;93461,3;7144,9;53436;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;57,3076818431995;45,5739650782048;41,8966316903302;55,150513023837;-0,0523766335490786;NA;NA;NA;NA;NA;NA;100,567311886485;157,174230846035;NA;NA;NA;NA;NA;NA;NA
"1419";"NO";1986-10-01;"TOTAL";-88,4;-685;370179,6;16892,2;130876;413133,9;19568,4;151610;NA;NA;NA;NA;NA;NA;NA;NA;NA;133468,9;6718,1;52050;92110,3;4638,5;35938;37545,2;2079,6;16112;87735,5;6806,5;52735;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;57,5693493661011;47,5820757018276;43,4047424863353;56,3863658208381;-0,00451817162456302;NA;NA;NA;NA;NA;NA;100,05855387116;160,615567345908;NA;NA;NA;NA;NA;NA;NA
"1420";"NO";1987-01-01;"TOTAL";-405,7;-3207;369475,7;16647;131596;413042,1;19302;152584;NA;NA;NA;NA;NA;NA;NA;NA;NA;127179,6;6251,7;49420;93236,3;4436,8;35073;31608,7;1814,9;14347;85718,3;6657,2;52626;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;57,5565572271074;45,3399207974903;43,9353426476595;47,4707744617455;-0,0210179311068002;NA;NA;NA;NA;NA;NA;99,4615990852971;151,573958323582;NA;NA;NA;NA;NA;NA;NA
"1421";"NO";1987-04-01;"TOTAL";-354,6;-2735;379914;17890,7;137982;420588,4;20648,2;159249;NA;NA;NA;NA;NA;NA;NA;NA;NA;129457,8;6577,2;50727;94768,9;4696;36218;32823,2;1881,1;14508;86985,8;6931,9;53462;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;58,6081184306818;46,152106144518;44,6575431869537;49,2947424067666;-0,0171743621623998;NA;NA;NA;NA;NA;NA;99,955793916196;151,449454419791;NA;NA;NA;NA;NA;NA;NA
"1422";"NO";1987-07-01;"TOTAL";-688,2;-5225;371615,2;18299,9;138940;411436,6;21058,2;159882;NA;NA;NA;NA;NA;NA;NA;NA;NA;126048,1;6524,8;49539;91941,1;4479,1;34007;33961,8;2045,7;15532;92749;7213;54764;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;57,332834142637;44,9365375474851;43,3250110944206;51,0047217416378;-0,0326803517594226;NA;NA;NA;NA;NA;NA;96,4063104542744;142,132392673334;NA;NA;NA;NA;NA;NA;NA
"1423";"NO";1987-10-01;"TOTAL";-532,5;-4182;376999,3;18105,5;142179;417635,6;20777,3;163160;NA;NA;NA;NA;NA;NA;NA;NA;NA;127307,3;6186,5;48581;93015,2;4296,4;33739;31103,3;1889,9;14841;86965;6718,9;52762;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;58,1966518945099;45,3854462424975;43,8311546408488;46,7117514898116;-0,0256312821770042;NA;NA;NA;NA;NA;NA;96,4671540670696;140,949871777321;NA;NA;NA;NA;NA;NA;NA
"1424";"NO";1988-01-01;"TOTAL";-216,2;-1697;379776,1;18530,9;145423;417036,1;21227,1;166582;NA;NA;NA;NA;NA;NA;NA;NA;NA;134439,5;6570,7;51564;98021,1;4466;35047;34539,5;2104,7;16517;86041,6;6786,9;53261;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;58,1131128168767;47,9280976041299;46,1900634752826;51,8723267493272;-0,0101871750849432;NA;NA;NA;NA;NA;NA;95,2744823969355;146,245564091156;NA;NA;NA;NA;NA;NA;NA
"1425";"NO";1988-04-01;"TOTAL";-290,7;-2213;375061,9;19068,3;145140;411720,7;21745,9;165521;NA;NA;NA;NA;NA;NA;NA;NA;NA;132330,4;6738;51287;96361,5;4610,5;35093;34678,3;2127,5;16194;86460,5;7028,7;53500;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;57,3724228865162;47,1761969301697;45,4080172694802;52,0807802287582;-0,0133699047250802;NA;NA;NA;NA;NA;NA;93,2079943961923;140,748572822766;NA;NA;NA;NA;NA;NA;NA
"1426";"NO";1988-07-01;"TOTAL";-47,8;-364;378652,6;18989,5;144575;414605,2;21743,8;165544;NA;NA;NA;NA;NA;NA;NA;NA;NA;135308;6921;52692;99901;4763,8;36269;34298,8;2157,1;16423;85077,5;6968,8;53056;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;57,7743719597985;48,237720540612;47,0759207073192;51,5108371780085;-0,0021988111921906;NA;NA;NA;NA;NA;NA;92,9409656320213;141,603478757829;NA;NA;NA;NA;NA;NA;NA
"1427";"NO";1988-10-01;"TOTAL";-173,9;-1344;378745,5;18939,6;146367;415097,9;21536,6;166437;NA;NA;NA;NA;NA;NA;NA;NA;NA;139554,5;7122,8;55046;102030,4;4895;37829;33839,7;2227,8;17217;85311;7296,7;56390;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;57,8430286796481;49,7516109260712;48,0793487566297;50,8213487600923;-0,00807512752573046;NA;NA;NA;NA;NA;NA;92,1148731216529;144,945379834499;NA;NA;NA;NA;NA;NA;NA
"1428";"NO";1989-01-01;"TOTAL";767,6;5814;380176,5;20315,8;153882;413591,4;22788,8;172614;NA;NA;NA;NA;NA;NA;NA;NA;NA;148469,3;7978,5;60433;109413,8;5488;41569;36544,5;2490,5;18864;87099,6;7210,8;54618;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;57,6331010391906;52,9297647017197;51,5585967416391;54,8834883217993;0,0336820883589975;NA;NA;NA;NA;NA;NA;90,9816091506858;148,267836402791;NA;NA;NA;NA;NA;NA;NA
"1429";"NO";1989-04-01;"TOTAL";1105,8;8326;385775,1;20945,3;157708;417630,9;23634,9;177959;NA;NA;NA;NA;NA;NA;NA;NA;NA;147562,8;8726,3;65705;108860,6;6199,3;46678;36946,3;2527;19027;83937,1;7620,6;57379;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;58,195996959289;52,6065946476943;51,2979146730383;55,4869220972703;0,046786057462674;NA;NA;NA;NA;NA;NA;91,1503503022365;145,017435186169;NA;NA;NA;NA;NA;NA;NA
"1430";"NO";1989-07-01;"TOTAL";1061,1;8050;388053,2;20785,4;157686;421003,5;23495,5;178246;NA;NA;NA;NA;NA;NA;NA;NA;NA;154889;8748,4;66369;115469,1;6121,6;46441;38176,5;2626,8;19928;87260,1;7687,3;58319;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;58,6659617519921;55,2184076094159;54,4120098472039;57,3344687139562;0,0451623037824131;NA;NA;NA;NA;NA;NA;91,3311362685819;150,317527838187;NA;NA;NA;NA;NA;NA;NA
"1431";"NO";1989-10-01;"TOTAL";84,5;653;389341,7;20516,7;158485;423452,5;23278,2;179817;NA;NA;NA;NA;NA;NA;NA;NA;NA;151222,5;8501,2;65669;110589;5883,3;45447;38214,5;2617,8;20222;91969,4;8416,6;65016;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;59,00722480641;53,9112890180381;52,1123812084136;57,3915381103422;0,00363146977204602;NA;NA;NA;NA;NA;NA;91,520588025292;143,540754446626;NA;NA;NA;NA;NA;NA;NA
"1432";"NO";1990-01-01;"TOTAL";991,4;7810;388756,3;20302,6;159938;423563,1;22930,3;180638;NA;NA;NA;NA;NA;NA;NA;NA;NA;158048,2;8625,1;67946;116920,9;5959,1;46944;39204;2666;21002;88773,6;7633,7;60136;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;59,022636686287;56,3446721815913;55,0961353482788;58,8775951557093;0,0432356425558299;NA;NA;NA;NA;NA;NA;90,3812422020826;150,282551264589;NA;NA;NA;NA;NA;NA;NA
"1433";"NO";1990-04-01;"TOTAL";680,7;5398;392573,9;20478,4;162392;427355,5;23077;182998;NA;NA;NA;NA;NA;NA;NA;NA;NA;161467,6;8582,7;68060;119953,3;5964,6;47299;39032,8;2618,1;20761;91648,5;7902;62662;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;59,5510997355211;57,5636988586286;56,5250802232338;58,6204825067282;0,0294975901375971;NA;NA;NA;NA;NA;NA;90,9259278783726;152,74544014023;NA;NA;NA;NA;NA;NA;NA
"1434";"NO";1990-07-01;"TOTAL";1774,7;14157;389129,6;20879,8;166558;423866;23565,1;187979;NA;NA;NA;NA;NA;NA;NA;NA;NA;162898;9002,4;71812;121883,8;6479,1;51684;40138,1;2523,3;20128;86576;7227,8;57656;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;59,0648451710494;58,0736408832043;57,4347814767295;60,2804510284506;0,075311603955761;NA;NA;NA;NA;NA;NA;90,6116640444037;154,233351343389;NA;NA;NA;NA;NA;NA;NA
"1435";"NO";1990-10-01;"TOTAL";2265,4;18143;401491,4;22167,7;177532;433273,6;24754;198245;NA;NA;NA;NA;NA;NA;NA;NA;NA;168518,3;10312,3;82587;123962,7;7597,2;60843;41793,2;2715,1;21744;91677,6;8046,8;64444;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;60,3757746568566;60,0772952181616;58,4144126271529;62,7661236063053;0,0915180710736715;NA;NA;NA;NA;NA;NA;93,1487987983958;157,582516134915;NA;NA;NA;NA;NA;NA;NA
"1436";"NO";1991-01-01;"TOTAL";1972;15801;404222,5;21675,5;173677;438536,5;24446,4;195879;NA;NA;NA;NA;NA;NA;NA;NA;NA;171142,4;9211,4;73807;128680,5;6502,9;52105;39818,7;2708,6;21703;88097,9;7239,3;58006;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;61,1091488214528;61,0127949851423;60,6375613315001;59,800767733564;0,0806671465547608;NA;NA;NA;NA;NA;NA;87,6106901879851;162,07223410409;NA;NA;NA;NA;NA;NA;NA
"1437";"NO";1991-04-01;"TOTAL";2108,9;16911;407356,3;21932,2;175872;440439,3;24673,2;197852;NA;NA;NA;NA;NA;NA;NA;NA;NA;173372,3;9862,1;79083;130379,2;6964,9;55851;41128,6;2897,2;23232;92011,8;7753,3;62173;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;61,3743000423374;61,8077612327663;61,4380324629755;61,7680099000384;0,0854729798030851;NA;NA;NA;NA;NA;NA;88,0663287513358;165,330883675953;NA;NA;NA;NA;NA;NA;NA
"1438";"NO";1991-07-01;"TOTAL";2076;16644;404780,1;21893,5;175529;439545,6;24667,3;197768;NA;NA;NA;NA;NA;NA;NA;NA;NA;172561,8;9539,8;76484;130744,9;6702,2;53734;41637,7;2837,6;22750;89096,9;7463,8;59840;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;61,2497648068399;61,5188154756923;61,6103597089757;62,5325896289888;0,0841592168601594;NA;NA;NA;NA;NA;NA;87,9883805353794;158,34202904261;NA;NA;NA;NA;NA;NA;NA
"1439";"NO";1991-10-01;"TOTAL";1323;10609;408481,5;21934,8;175895;442220,6;24764,8;198589;NA;NA;NA;NA;NA;NA;NA;NA;NA;174172,5;9417,4;75518;130450,6;6669,7;53484;41239,6;2747,7;22034;90864,8;8094,4;64909;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;61,6225204910244;62,0930350079799;61,4716779794218;61,9347126105344;0,0534218914441384;NA;NA;NA;NA;NA;NA;88,0536735865233;158,64843827056;NA;NA;NA;NA;NA;NA;NA
"1440";"NO";1992-01-01;"TOTAL";1748,9;14020;418577,5;22219,9;178124;452664,7;25057,1;200868;NA;NA;NA;NA;NA;NA;NA;NA;NA;181618,1;9355,6;74998;140367,5;6810,9;54599;38732,9;2544,7;20399;91762,4;7606,7;60978;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;63,0778840952082;64,7474144390348;66,1447763274105;58,1700848231449;0,0697970806698927;NA;NA;NA;NA;NA;NA;89,3086665766809;162,942686233074;NA;NA;NA;NA;NA;NA;NA
"1441";"NO";1992-04-01;"TOTAL";1519,7;12187;418771,1;22283;178696;454620,9;25213,1;202194;NA;NA;NA;NA;NA;NA;NA;NA;NA;179553,2;9255,2;74221;138594,3;6677,2;53547;40231,6;2578;20674;92439;7735,5;62034;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;63,3504764949846;64,011271201796;65,3091988797551;60,4208717800846;0,0602737964529116;NA;NA;NA;NA;NA;NA;89,8211157334524;162,680260933949;NA;NA;NA;NA;NA;NA;NA
"1442";"NO";1992-07-01;"TOTAL";1614,5;12953;425482,4;22499,9;180519;459564,4;25456,5;204240;NA;NA;NA;NA;NA;NA;NA;NA;NA;182410,7;9233,1;74078;140906,8;6519,3;52305;43108,6;2713,8;21773;93580,1;7618,6;61125;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;64,0393429341495;65,0299787907397;66,3989083584958;64,7416258169935;0,0634204857030944;NA;NA;NA;NA;NA;NA;90,6325135145165;163,838237984752;NA;NA;NA;NA;NA;NA;NA
"1443";"NO";1992-10-01;"TOTAL";1669,9;13537;420939,3;22336,3;181067;456828,2;25386,4;205792;NA;NA;NA;NA;NA;NA;NA;NA;NA;180202,2;9161;74263;139220,1;6622,3;53683;38627,3;2538,7;20580;88481,9;7491,1;60726;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;63,6580591573025;64,2426417093111;65,6040919356669;58,0114919742407;0,0657800108847769;NA;NA;NA;NA;NA;NA;89,8860886703587;162,56923374223;NA;NA;NA;NA;NA;NA;NA
"1444";"NO";1993-01-01;"TOTAL";1391;11516;421580,5;21998,5;182123;456682,3;25002,5;206993;NA;NA;NA;NA;NA;NA;NA;NA;NA;179099;9078,4;75159;138366,3;6409,9;53067;39867,8;2668,6;22093;93861,9;7687,5;63644;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;63,6377282958735;63,8493474968447;65,2017594154728;59,8745074009996;0,0556347316092815;NA;NA;NA;NA;NA;NA;92,7186032780997;165,257268841069;NA;NA;NA;NA;NA;NA;NA
"1445";"NO";1993-04-01;"TOTAL";2272,2;18789;427773,8;22340;184727;463227,3;25493,8;210806;NA;NA;NA;NA;NA;NA;NA;NA;NA;188436,9;9759,3;80699;146117,8;7039,8;58211;41001,7;2719,5;22487;92469,7;7487,1;61910;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;64,5497604278315;67,1783377312446;68,8544655882116;61,5774281526336;0,089129341669592;NA;NA;NA;NA;NA;NA;93,6971939881881;174,595023266686;NA;NA;NA;NA;NA;NA;NA
"1446";"NO";1993-07-01;"TOTAL";1420,9;11839;434675,6;22703,1;189162;470869,4;26028,8;216872;NA;NA;NA;NA;NA;NA;NA;NA;NA;186250,5;9519,3;79315;144392;6666,8;55548;43047,5;2852,5;23767;100944,1;8098,4;67476;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;65,614671162077;66,3988793681767;68,0412242397097;64,6498642349096;0,0545898041240916;NA;NA;NA;NA;NA;NA;94,6741446033249;168,607204190294;NA;NA;NA;NA;NA;NA;NA
