"";"geo";"time";"nace_r2";"B11__CP_MEUR";"B11__CP_MNAC";"B1G__CLV15_MNAC";"B1G__CP_MEUR";"B1G__CP_MNAC";"B1GQ__CLV15_MNAC";"B1GQ__CP_MEUR";"B1GQ__CP_MNAC";"D1__CP_MEUR";"D1__CP_MNAC";"D11__CP_MEUR";"D11__CP_MNAC";"D12__CP_MEUR";"D12__CP_MNAC";"EMP_DC__THS_HW";"EMP_DC__THS_PER";"P6__CLV15_MNAC";"P6__CP_MEUR";"P6__CP_MNAC";"P61__CLV15_MNAC";"P61__CP_MEUR";"P61__CP_MNAC";"P62__CLV15_MNAC";"P62__CP_MEUR";"P62__CP_MNAC";"SAL_DC__THS_HW";"SAL_DC__THS_PER";"nulc_aper_oecd";"nulc";"nulc_eur";"nulc_va";"nulc_aper";"nulc_aper_va";"nulc_hw";"nulc_hw_va";"nulc_hw_va_eur";"rulc_aper";"rulc_hw_va";"gdp_ind";"exp_ind";"exp_goods_ind";"exp_serv_ind";"tbalance_gdp";"nulc_aper_rel15";"nulc_aper_rel_bis";"nulc_aper_rel_imf";"nulc_rel_imf";"nulc_eur_rel_imf";"rulc_aper_imf";"gdp_ind_rel_imf";"exp_ind_rel_imf";"exp_goods_ind_rel_imf";"exp_serv_ind_rel_imf";"XPERF";"XGSVD";"XMKT";"eci";"nulc_eo"
"1049";"NL";2017-01-01;"TOTAL";19801,9;19801,9;161088,4;162370,4;162370,4;179336,5;180805,7;180805,7;86584,3;86584,3;68420;68420;18164,3;18164,3;3268611;9056;151161,4;151097,3;151097,3;113487;113909;113909;37695;36936,7;36936,7;2596214;7534;104,294207945463;102,992269081983;102,992269081983;102,430087473321;104,294230770209;103,724895746585;104,529395801381;103,958702988628;103,958702988628;99,4380604184722;99,1176777385343;107,940287403997;132,564200323909;129,755890920535;142,923359978616;0,109520330387814;97,0388379961703;97,0388379961703;97,2956587510012;95,517426714333;93,2010721232174;100,988643148855;97,5011594928625;103,999131958485;104,306812819565;103,896612410856;0,9276196992;670776668219,897;723116023537,453;1,30343;102,997582118357
"1050";"NL";2017-04-01;"TOTAL";20469,1;20469,1;162616,7;164854,3;164854,3;180967,8;184102,3;184102,3;87820,8;87820,8;69324,5;69324,5;18496,3;18496,3;3306483;9108;153627,3;152785,3;152785,3;115291,2;115020;115020;38309,6;38387,5;38387,5;2615941;7584;104,736862537698;103,521426562106;103,521426562106;102,916475933163;104,736921959334;104,124821452501;105,48231699749;104,865785588972;104,865785588972;98,9641016192534;99,0853849694029;108,922145479972;134,726723703414;131,818731407981;145,253661001108;0,11118329320166;97,1875681642275;97,1875681642275;97,5100784150628;95,7074552194252;93,9590848640385;100,726563441831;97,7756172543385;104,360391645527;104,495804813016;104,342478861816;0,9181610175;681775262672,569;742544335583,907;1,30343;103,507159643374
"1051";"NL";2017-07-01;"TOTAL";19351,9;19351,9;163667,2;166382,3;166382,3;182216,8;185771,1;185771,1;88643,2;88643,2;69887,7;69887,7;18755,4;18755,4;3320800;9173;155674,4;154230,8;154230,8;116896,1;115572,8;115572,8;38753,1;38825,8;38825,8;2637837;7642;104,939698412164;103,774625788632;103,774625788632;103,213483117557;104,939839831727;104,372349504915;105,316642165501;104,747039578146;104,747039578146;98,9433128045718;98,7610535478324;109,673902199701;136,521971527813;133,653701310599;146,935223811839;0,104170670249571;97,180114230255;97,180114230255;97,4979026945958;95,6895031299149;95,3008400302094;100,794428780801;97,7381564622165;104,617850515237;104,792158790532;104,770944649088;0,9357213556;691455623649,678;738954625199,366;1,30343;103,734163488475
"1052";"NL";2017-10-01;"TOTAL";20012,9;20012,9;164825,6;168410,1;168410,1;183655,4;188096,3;188096,3;89761,5;89761,5;70807,1;70807,1;18954,4;18954,4;3325637;9236;157693,8;158309,7;158309,7;117765,4;117900;117900;39890,5;40670,1;40670,1;2644734;7701;105,342158765741;104,260682841691;104,260682841691;103,781058865662;105,34216182396;104,857515598822;105,687706406975;105,201395515195;105,201395515195;98,8693010036987;98,7367082516368;110,539776672881;138,292927248878;134,647619521295;151,247759417084;0,106397095530321;97,1906592128346;97,1906592128346;97,4986592008311;95,7448337579465;95,446403260217;100,726440811756;97,7980128916183;104,193480820942;103,502009718884;106,668165308654;0,9324159113;699786681675,37;750509159301,293;1,30343;104,326443369486
"1053";"NL";2018-01-01;"TOTAL";20350,1;20350,1;165756,6;170637,4;170637,4;184712,9;190438,8;190438,8;90742,5;90742,5;71208,2;71208,2;19534,3;19534,3;3342652;9293;158178;159750,4;159750,4;118246,6;118926,9;118926,9;39903;40990,4;40990,4;2661030;7757;105,7681348208;104,796717392214;104,796717392214;104,326003670808;105,768095845633;105,292971615184;106,12070749452;105,643924046425;105,643924046425;98,6125669179646;98,4963208938638;111,176272054076;138,717556723048;135,19780178632;151,295154084804;0,106859001421979;96,8946843133269;96,8946843133269;97,2036993226416;95,521252389234;95,7689785211991;100,102606759355;98,1233410888127;104,641783567327;104,072125787151;106,73764347261;0,9337794357;701624219247,366;751381099663,822;NA;104,82213502499
"1054";"NL";2018-04-01;"TOTAL";21002,4;21002,4;167146,7;172115;172115;185984,9;192316,5;192316,5;91537,4;91537,4;72120,8;72120,8;19416,6;19416,6;3364228;9342;159732;161244,8;161244,8;119545,6;120997,2;120997,2;40168,4;40361,9;40361,9;2687643;7799;105,950044828748;104,991720616005;104,991720616005;104,364651529916;105,949974499433;105,317134791926;105,944875888916;105,311991632203;105,311991632203;98,4912802896226;97,8977383743348;111,941872172166;140,080370029245;136,68301949677;152,301437669851;0,109207478297494;96,5093109299264;96,5093109299264;96,7920978720691;95,0831455847301;94,8906262807272;99,8129119287446;98,3513514057334;105,070202895849;104,430123958084;107,39847250342;0,9348311144;708739129218,162;758146705095,122;NA;104,947957983798
"1055";"NL";2018-07-01;"TOTAL";21980,4;21980,4;167512,5;174132,7;174132,7;186479,5;194675,1;194675,1;93134,9;93134,9;73377,6;73377,6;19757,3;19757,3;3407157;9401;162231,6;166597,2;166597,2;120557,2;124623,5;124623,5;41650,7;42343,7;42343,7;2712985;7856;107,407085980112;106,540694245712;106,540694245712;105,95413095845;107,407092688982;106,815711347255;107,862712896042;107,268746521577;107,268746521577;98,8984393216063;98,7705766200911;112,239565425631;142,272447339521;137,839637076362;157,921686946845;0,112908122302236;97,1403600178149;97,1403600178149;97,4309357562264;95,7611460471943;95,4747548707991;99,8936980790686;98,4078104547137;106,724215703849;105,708551847095;110,264024051614;0,94449619;721317828442,888;763706445942,213;NA;106,416694880527
"1056";"NL";2018-10-01;"TOTAL";21760,1;21760,1;168491,6;176139,7;176139,7;187498,3;196947,4;196947,4;94018,7;94018,7;74097,5;74097,5;19921,2;19921,2;3403912;9450;160584,2;165241;165241;119182,7;122511,8;122511,8;41382,3;42483,4;42483,4;2719126;7904;107,740967503813;106,967309748024;106,967309748024;106,338039415266;107,740952613463;107,107082871912;107,947136891084;107,311977682936;107,311977682936;98,5969955119194;98,2039542037372;112,852767784366;140,827724919554;136,268096088669;156,904028641546;0,110486860958814;96,9289560361667;96,9289560361667;97,2400986944334;95,6440208546762;95,0258091382095;99,5177026905908;98,5802644901911;104,72320640128;103,851412499204;108,408492855862;0,9258287368;712329872927,691;769397021926,205;NA;107,143480783286
"1057";"NL";2019-01-01;"TOTAL";20848;20848;169398,9;178693,6;178693,6;188407,7;199852,8;199852,8;95608,3;95608,3;75201;75201;20407,2;20407,2;3430861;9495;161269,7;165370,4;165370,4;119511,1;122501,1;122501,1;41723,4;43466,4;43466,4;2744515;7948;108,946380289968;108,250799878518;108,250799878518;107,55675017804;108,946450547737;108,247891971015;109,088681262456;108,389133515536;108,389133515536;98,7273053706403;98,2217910168238;113,400123717849;141,428888704238;136,643573760811;158,197334334309;0,104316777147981;97,569148926614;97,569148926614;97,8790827778096;96,3265703230869;95,4155657017705;99,5991441363175;98,555537377024;104,270588527975;103,092984470018;108,233087267844;0,9225486263;716448797726,754;776597327561,751;NA;108,170956189641
"1058";"NL";2019-04-01;"TOTAL";21764,8;21764,8;169746,6;180132,1;180132,1;189023,5;201917,4;201917,4;96396,8;96396,8;75732,8;75732,8;20664;20664;3442323;9522;163157,2;166988,4;166988,4;120614,4;122396,3;122396,3;42525,6;44031,3;44031,3;2755697;7980;109,358164049418;108,787997533251;108,787997533251;108,221660786187;109,358143626125;108,788789812269;109,54995441385;108,979524355838;108,979524355838;98,4076751422413;98,0664957869129;113,770765661812;143,084171918811;137,905036963227;161,238934529954;0,107790611408427;97,2308344013468;97,2308344013468;97,5894690829769;96,08101052677;95,0814402582421;99,0382417508933;98,7567861691322;106,174085968784;105,340639621037;109,657889195384;0,9337386058;725312475338,532;776783214061,736;NA;108,662115706916
"1059";"NL";2019-07-01;"TOTAL";21885,6;21885,6;170528,9;181955,2;181955,2;189814,2;204055,7;204055,7;97513,6;97513,6;76599;76599;20914,5;20914,5;3426836;9545;165115,2;168398,6;168398,6;122561,2;124004,7;124004,7;42535,3;44165,2;44165,2;2757488;8006;110,071611785603;109,589931885916;109,589931885916;108,973239275639;110,071748369828;109,452295190087;109,789652313605;109,171708939872;109,171708939872;98,421871847227;97,6166210523916;114,246677622011;144,801281605769;140,13091982597;161,275712792105;0,107253068647433;97,3470970725321;97,3470970725321;97,7464531454078;96,2819971900721;95,3633455709821;98,9228876715896;98,8368061518923;106,285657757093;105,474939322666;109,272476629973;0,9475500832;733053213322,978;773630044822,81;NA;109,243455387772
"1060";"NL";2019-10-01;"TOTAL";22381,6;22381,6;171074,1;183579;183579;190553,2;206125,3;206125,3;98721,1;98721,1;77522;77522;21199,2;21199,2;3453924;9587;165698,6;168853,6;168853,6;123831,6;125216,5;125216,5;41848,2;43592,1;43592,1;2770282;8042;110,991935538801;110,516699198222;110,516699198222;109,97105292902;110,991935514524;110,443893192553;111,077926862459;110,529381223933;110,529381223933;98,6307096479222;98,2191967701263;114,691472030241;145,312906626899;141,583437592987;158,670522696832;0,108582498121288;97,8242814364526;97,8242814364526;98,1960379160566;96,7073454794919;95,3123843567626;99,2195270821593;99,1322600416422;105,919509401318;105,478928853102;106,896102571772;0,9519768442;738490321623,093;775743996438,234;NA;110,153254606532
"1061";"NO";1996-01-01;"TOTAL";2731;22554;487261,4;26819,9;221492;531433,4;30976,7;255821;13947,8;115188;11626;96013;2501,2;20656;797000;2148;227705,2;12252,2;101185;183683,3;9229,8;76224;44547,3;3022,5;24961;704000;1954;55,2830945743965;53,7499436361669;52,0878107409016;52,579801547528;55,283088738619;54,0795617481655;56,1201656861141;54,8984421021555;53,2016543351241;104,167084741741;103,442874677952;74,467595932747;81,959105427975;87,8129877033908;67,554840453623;0,0881632078680015;70,3056942343807;69,7387507834258;67,3577115696684;66,4811119160535;63,3088266015974;102,904804035759;98,7375859051365;163,12258135348;NA;NA;NA;NA;NA;NA;NA
"1062";"NO";1996-04-01;"TOTAL";2681,9;21988;487163,9;27266;223543;530705,4;31381,9;257288;14262,4;116932;11970,2;98139;2152,8;17650;8e+05;2157;232253;12399,4;101658;188918,7;9361,8;76754;44933,8;3037,6;24904;707000;1974;55,8607946084154;54,6385911460878;53,3357424072455;53,386566788014;55,8607880471698;54,5807492284366;57,0197534172825;55,7131843216076;54,3855918736841;104,512103911865;104,236510538823;74,3655842604678;83,5960185053459;90,3158614857234;68,1409578128193;0,0854606510991574;70,4166481323305;69,9033535918213;67,9178874363685;67,4264446227089;64,0782824512759;103,185913907377;97,7749766796643;164,005379624887;NA;NA;NA;NA;NA;NA;NA
"1063";"NO";1996-07-01;"TOTAL";2931,7;24058;503730,5;28276,5;232040;548391,1;32560,5;267195;14555,9;119447;12203,8;100146;2228,8;18290;802000;2166;239252,4;12955,5;106314;195959,4;9872,9;81018;46466,1;3082,6;25296;713000;1986;55,1173382977083;54,0137674160957;52,6778333814312;52,7412857189432;55,1173396090394;53,8188513122609;56,0330906254349;54,7130551965678;53,3606887467706;102,606736489785;101,854669690706;76,8438093050129;86,1153485976432;93,681790247474;70,464651550197;0,0900391100132862;69,3179456874089;68,7605679953176;66,7774756864154;66,4265707688845;63,2404665221839;101,474084631271;100,468949911405;167,120252016445;NA;NA;NA;NA;NA;NA;NA
"1064";"NO";1996-10-01;"TOTAL";2942,7;23904;494880,5;29016;235700;539593,6;33475,5;271925;15053;122277;12624,5;102550;2522,7;20492;805000;2181;236990,2;13768,8;111845;190398,9;10589,2;86017;46985,6;3179,6;25828;715000;2007;57,1360826974417;56,1949910464201;55,3650263003857;54,9563837084244;57,1360835968797;55,8767249727646;58,3502490503376;57,0641563761492;56,2222641143525;102,838013240925;102,709108843196;75,6110514933693;85,3011033002184;91,0234967710136;71,2524600058308;0,0879065918911465;71,8759542207656;71,3183580467904;69,2446438791338;69,1021987177878;66,2826172586491;101,828391685317;98,1821239600435;159,689736935053;NA;NA;NA;NA;NA;NA;NA
"1065";"NO";1997-01-01;"TOTAL";3374,8;26336;507769,2;30984,8;241799;554081,7;35459,3;276717;16009,5;124935;13438,1;104868;2527,9;19727;817000;2204;249517,6;14378,8;112209;200973,8;10867,5;84808;48574,6;3511,2;27401;725000;2027;56,8842955015611;55,9152068398829;57,3433684638431;54,7257195603984;56,8842905582334;55,6741794994845;58,1124592759483;56,8762488856686;58,3299006288983;103,31321316825;103,299166947427;77,6412098850572;89,8101549043909;96,0790111463792;73,6621378422161;0,0951730468312391;70,8672653174999;70,2992775725812;68,9942384247753;68,7619708491143;67,7972423754051;102,004248262875;100,952598670936;163,898662008904;NA;NA;NA;NA;NA;NA;NA
"1066";"NO";1997-04-01;"TOTAL";2774,6;22484;520896,8;30503;247184;567447,1;35234,6;285527;15775,6;127839;13170,1;106725;2698,8;21870;820000;2222;251783,9;14244,3;115430;202523;10605,7;85944;50482,9;3638,6;29486;732000;2042;56,8788134273995;55,8672900068612;55,1746699556393;54,5865175941251;56,8788085963386;55,5748384593018;57,7185810245612;56,395386274646;55,6971201149528;102,530776456219;101,659900761427;79,514048902476;90,6258759359326;96,8196330785314;76,5560259574925;0,0787456177524367;70,426265155737;69,779956401962;69,0053454373243;68,7061576156293;64,9146326425828;101,559993952054;102,094934516852;159,001824753618;NA;NA;NA;NA;NA;NA;NA
"1067";"NO";1997-07-01;"TOTAL";2992,6;24389;520073,7;30338,3;247248;566837;35128,5;286287;15846,1;129141;13270,9;108154;2436,4;19856;823000;2230;255181,3;14649,5;119389;205948,3;10903,8;88863;51942;3745,8;30527;734000;2050;57,5017582194129;56,4970244779812;55,4808926974226;55,2297358932348;57,5017611429787;56,2119267529332;58,4231030219229;57,1126296799489;56,0863331941369;103,267405598066;102,569119561439;79,4285580765727;91,8487196161867;98,457157158186;78,7687137681091;0,085190735171349;70,9663759746068;70,2703603578175;69,6712017914243;69,3300796181753;64,0606742221681;102,767365902599;101,194864385976;157,403499292621;NA;NA;NA;NA;NA;NA;NA
"1068";"NO";1997-10-01;"TOTAL";2410,1;19300;527123,2;31610,9;253137;574846,1;36433,1;291753;16501,6;132143;13756,2;110158;2840,2;22744;825000;2249;251713;14429,9;115553;200683,8;10671,6;85457;51437,1;3758,3;30096;736000;2067;58,0317547969399;57,004900803075;56,9709819744546;55,7578147711352;58,0317599687649;56,7622009501082;58,9309710842358;57,6417681761972;57,6084023355384;103,711653286548;103,015235677603;80,5508406101601;90,6003565337633;95,9403716160899;78,0030458388511;0,0661518476245317;71,8365006430501;71,1433243854213;70,5095396937026;70,1039641531547;66,6685258749474;103,724652619863;101,529518645081;152,69130884356;NA;NA;NA;NA;NA;NA;NA
"1069";"NO";1998-01-01;"TOTAL";1590,4;13044;533087,2;30412,1;249434;580391,5;34957;286710;16495,2;135290;13771,1;112948;2952,8;24218;838000;2269;265360,4;14044,8;115193;210629,7;10253,7;84099;53336,1;3791,1;31094;746000;2088;58,7723171371668;57,8048494793305;56,4047632991545;56,4470377251546;58,7723214176565;57,3917754847562;59,8859212562636;58,4792456973792;57,0637481490066;107,913705267678;107,37616085757;81,3278949061179;95,5125355064778;100,695181630932;80,8828307421209;0,0454954483624568;73,6248919747135;72,8169779330805;71,6704447489532;71,288540294576;66,0363239144242;108,575589588326;101,880008022817;158,803064412422;NA;NA;NA;NA;NA;NA;NA
"1070";"NO";1998-04-01;"TOTAL";952,6;7884;536746,5;30305,9;250818;586968;35186,9;291214;16842,4;139391;14016;115999;2656,7;21987;842000;2280;257315;13093,9;108368;203600;9354,7;77421;54129;3739,3;30947;751000;2097;59,9074594118434;58,88977971731;56,9467300051191;57,7616015217835;59,9074612026943;58,7597779479452;60,8929975546699;59,7264629290015;57,756741452005;109,523836311403;109,193523159006;82,2494330417558;92,6167132467743;97,334511609985;82,0852433012586;0,0270728742436833;74,8624639899574;73,9942694788894;72,731448368093;72,2824118381721;66,641045338704;110,075806247738;102,427684072902;153,777494464874;NA;NA;NA;NA;NA;NA;NA
"1071";"NO";1998-07-01;"TOTAL";272,8;2329;524577,6;29539,8;252181;576440,5;34102,7;291135;16833,4;143707;13972;119279;2708,4;23122;843000;2293;244591,1;12201;104160;192298;8532,6;72843;53637,7;3668,4;31317;753000;2110;62,8592504810564;61,8220010733331;57,9557587652498;60,9315035558165;62,8592545776873;61,9538068794205;63,8308938203054;62,9114809705123;58,9780585425678;112,889838169533;112,984243774536;80,7742573825255;88,0369343855318;91,93139446747;81,3401994239672;0,00799972521338898;77,718972170461;76,8972379188821;75,8358593525424;75,3329627852085;68,1752038590683;112,925562413399;99,7382119486128;144,72586936914;NA;NA;NA;NA;NA;NA;NA
"1072";"NO";1998-10-01;"TOTAL";-265,6;-2344;529369,3;28686,6;253151;579388,7;33330;294127;16664,1;147056;13829,9;122045;2934,7;25898;844000;2301;246661,9;11518,5;101647;193174,1;8000;70598;53415,7;3518,4;31049;755000;2118;63,9775465535885;62,9408131377477;57,0809353784716;61,7870856300569;63,9775464834572;62,8048057998006;64,8907977686107;63,7013478094095;57,7715977824564;114,31106349779;113,818185036272;81,1873766300717;88,7822880951539;92,3502292691474;81,0035421051015;-0,00796934657477892;78,7746931567356;78,0309487274876;76,7438478046217;76,2207769987312;67,2944326921395;114,367300260993;99,6474056879165;145,516269986323;NA;NA;NA;NA;NA;NA;NA
"1073";"NO";1999-01-01;"TOTAL";573,3;4929;532578,1;29433,7;253068;583578,4;34207,4;294112;17176,2;147679;14385,3;123683;2959,7;25447;847000;2300;250304,4;12045,7;103568;196787,4;8434,9;72522;53505,8;3611;31047;758000;2124;63,579496207384;62,7536737065571;58,412678115088;61,6749991969848;63,579491134572;62,4866121913378;64,6708589234057;63,5592512808561;59,1634868205122;114,427146766066;114,391339194085;81,7744622115941;90,0933518807916;94,0776300098171;81,1401764493799;0,016758921771298;77,8488913933418;76,7570819448463;76,1558742023016;75,8185348682434;67,2541860510133;114,33022110235;99,4573197056786;146,446372283759;NA;NA;NA;NA;NA;NA;NA
"1074";"NO";1999-04-01;"TOTAL";2274,4;18742;534152,2;32122,5;264702;583844,4;37035,5;305187;18304,5;150836;15120,6;124600;3055,4;25178;850000;2303;258254,7;13908,1;114608;205583,2;10051,7;82830;53543,5;3856,4;31778;763000;2130;64,8106453645343;64,0659852210224;62,2214303143058;62,8078170065229;64,8106552912366;63,5378531809146;65,8229232997345;64,5302729675154;62,6733643971274;112,461289319794;111,975367966287;81,8117357072346;92,9549443076841;98,2826147702253;81,1973475346107;0,0614115280139718;79,0121994133778;77,8829599873783;77,141863398986;76,8982503179188;70,0854960782374;111,801546271268;98,9668390463044;147,569258295213;NA;NA;NA;NA;NA;NA;NA
"1075";"NO";1999-07-01;"TOTAL";3405,7;28004;544166,7;34213,9;281331;595840,6;39380,7;323816;18410,7;151386;15267,9;125543;2999,3;24662;850000;2307;263695,6;15567,4;128006;208962,5;11450,1;94151;55917,9;4117,3;33855;762000;2127;63,9381250288772;63,0050329452751;61,3224429538208;61,8767458512848;63,9381279594595;62,793121621193;64,817826873285;63,6570979140075;61,9580964069966;106,712983391039;106,244518156167;83,4927143102513;94,9133154679521;99,898147751972;84,798064372064;0,0864812115522395;77,6493354686371;76,6000999098728;76,0230255747432;75,4747982695418;68,2328034298907;106,143707163662;99,7958222136689;146,127757926401;NA;NA;NA;NA;NA;NA;NA
