"";"geo";"time";"gdp_ind";"exp_ind";"nulc_aper";"nulc_aper_rel_imf";"nulc_aper_rel15";"nulc_aper_rel_bis";"gdp_ind_rel15";"exp_ind_rel15";"XPERF";"XGSVD";"XMKT";"eci";"nulc_eo"
"780";"IT";1998-10-01;91,8151763755107;79,429019415229;74,7791803266788;88,2074773887233;88,4077234123278;88,1467942937565;111,887072012675;132,773737076011;1,5889224292;373165716552,612;234854584269,304;1,47994;72,9081293841505
"781";"IT";1999-01-01;92,3921971390585;79,0264521278354;74,3687646166936;87,6157213455553;87,8915242402146;87,607561860765;111,484457242964;131,154201329746;1,573222542;371274413961,105;235996118829,749;1,49433;72,4778749188623
"782";"IT";1999-04-01;92,7448715938261;79,1252520768297;75,1643525890433;87,9252311588123;88,2095132225567;87,9169519015724;111,219217331135;127,5223723567;1,5337340485;371738586300,551;242374867179,671;1,49433;73,6436807585361
"783";"IT";1999-07-01;93,5048341942023;81,0418388502935;75,2663915726722;88,169331883976;88,4608425221472;88,1683581993771;110,676874617879;126,889443873089;1,5361535556;380742908422,621;247854719361,315;1,49433;73,8274763510836
"784";"IT";1999-10-01;94,9108328044288;84,6429364176045;74,8093497007685;87,5244144560285;87,8005183597483;87,5252266824417;111,034688744581;129,317850594201;1,556166892;397661235804,412;255538938558,062;1,49433;73,3112572206522
"785";"IT";2000-01-01;96,0112659440678;88,6217596025333;74,6390342389653;86,7035508305446;86,9662731880568;86,7578715683384;111,150204526214;130,80704873685;1,581147524;416354157053,738;263324042029,917;1,48962;73,117682130467
"786";"IT";2000-04-01;96,6482776026063;89,0597475217365;75,0108384083642;87,1285813703131;87,4205910996694;87,1749973020398;110,738097730479;127,034231058963;1,5457501605;418411869422,771;270685315207,155;1,48962;73,3253617307087
"787";"IT";2000-07-01;97,3090658551452;93,2388153451623;75,5327626564439;86,9184701333932;87,2466232997728;87,0000254209453;111,028221854905;130,391554342393;1,5730111957;438045560614,376;278475806024,738;1,48962;73,7173374893602
"788";"IT";2000-10-01;98,7340483339347;94,7300711718562;75,3762350122329;86,2575149542493;86,595676276418;86,334516045421;112,112835708598;128,549861605967;1,5556894443;445051634127,916;286079998649,849;1,48962;73,573369246133
"789";"IT";2001-01-01;99,2582088427772;94,4627634704663;75,9021346647687;86,6755094167525;87,0788472723796;86,8186309429768;111,743462168259;128,457808638358;1,56752446;443795795006,855;283118896283,06;1,52985;74,3160284858168
"790";"IT";2001-04-01;98,9693360842019;95,4456623894286;76,745569663881;87,5216523852487;87,8361683554118;87,6087910905312;111,152857937211;131,586405164725;1,5932464701;448413555393,344;281446445243,117;1,52985;75,2730272876106
"791";"IT";2001-07-01;98,7307518739995;92,6735965164989;78,5084493467248;89,0807168942239;89,3254559993261;89,1361226987665;110,806510324769;128,811621634223;1,5714054789;435390104324,471;277070501643,539;1,52985;76,9519211823697
"792";"IT";2001-10-01;98,6523148308609;91,5100996028167;79,0595655917902;89,2052111544315;89,3693909268129;89,2162389076707;110,553200539208;127,83685501643;1,5611016034;429923875952,303;275397754391,66;1,52985;77,616268646913
"793";"IT";2002-01-01;98,6081749985373;91,0638940970336;79,9497829931255;89,9203011202958;90,0209979034912;90,0767934203957;110,327136384839;125,448520390019;1,5293930408;427827556514,884;279736827022,227;1,48036;78,7508008381092
"794";"IT";2002-04-01;99,0654010052917;90,7165829952631;80,0373981178627;90,0091857997582;90,0526787103284;90,1416106701815;110,212807399721;122,272253007047;1,4920339839;426195853176,318;285647550769,123;1,48036;78,9125882021589
"795";"IT";2002-07-01;99,2732416352475;90,7835516031378;80,865979584753;90,7695721577087;90,8120429992379;90,8978939608781;109,903903028749;121,303209145871;1,4780130193;426510478595,694;288570177010,675;1,48036;79,5659535668189
"796";"IT";2002-10-01;99,6506278499547;92,1474820653534;81,4287670929433;91,0177507595794;91,0616485014662;91,1569734157505;110,126007217628;122,79952685221;1,4809418622;432918364428,954;292326373823,819;1,48036;80,2407035087914
"797";"IT";2003-01-01;99,2594479376464;90,6887187649062;82,3835439899707;91,6286894586131;91,4993114809193;91,5706078903177;109,967727331719;121,759245530365;1,4401892688;426064944151,331;295839549270,842;1,37375;80,9582124190901
"798";"IT";2003-04-01;99,1543352860962;87,5613131136625;83,7239859112638;92,7866297584552;92,64312125073;92,7307094275634;109,58684779654;117,875642461264;1,3857839568;411372070194,318;296851517266,404;1,37375;82,1873988495442
"799";"IT";2003-07-01;99,0822339921947;89,7089368615431;86,1208752218328;95,2374256168836;95,0742665170246;95,1694079500929;108,642612756348;118,608814746284;1,389468642;421461827825,264;303325901054,44;1,37375;84,714402672318
"800";"IT";2003-10-01;99,990677564545;91,0006092348671;83,9359834997191;92,8431103197179;92,6767383604582;92,7856583418373;108,834594951314;117,343543958129;1,3642999512;427530237712,372;313369678954,844;1,37375;82,3935375176377
"801";"IT";2004-01-01;100,327500956646;92,1696789946208;84,5365494584828;93,2306213925963;93,1094257297362;93,1832048419207;108,617515867359;116,041808059303;1,3514280751;433022647889,537;320418567487,878;1,3861;82,8449393589913
"802";"IT";2004-04-01;100,614573520788;95,0856943152247;86,5820501100221;95,3752352039266;95,292739709055;95,3598737116287;108,248476818277;116,539310322474;1,3537063776;446722388294,275;329999470852,951;1,3861;84,8420458342267
"803";"IT";2004-07-01;100,60809749666;96,0157928790362;86,4282825889709;94,7661317589806;94,716630143548;94,7799907636423;107,861524980297;117,643261272819;1,3439240607;451092087172,4;335652958653,469;1,3861;84,5488155564062
"804";"IT";2004-10-01;100,794569584908;95,1695703713499;87,0871022101546;95,22191956698;95,1747185062394;95,233275667165;107,611003771519;114,60324209466;1,3055112934;447116446647,456;342483783093,253;1,3861;85,1302674531344
"805";"IT";2005-01-01;100,696517436198;95,747162807392;87,6696286563889;95,6627159618642;95,6464604826151;95,7117274560476;107,045553187689;114,411269651044;1,3025832491;449830035419,644;345336880181,564;1,39804;86,3842987184124
"806";"IT";2005-04-01;101,410984213639;97,790413760207;87,5573880915454;95,3492474856181;95,3380706261523;95,4038405445782;107,117359405711;114,730753896405;1,2890571772;459429438906,146;356407339440,577;1,39804;86,454473665169
"807";"IT";2005-07-01;102,068966968361;99,2504994309085;87,1147763975357;94,6587601808253;94,6827642568954;94,7389525188165;106,962357741347;113,832177266921;1,2846466755;466289071815,464;362970675691,818;1,39804;86,4602265009018
"808";"IT";2005-10-01;102,195214370134;101,251623445625;90,4588654282903;98,1581597723907;98,2141886715632;98,2700681563675;106,307641531755;113,771140576221;1,2729942483;475690558606,562;373678482253,169;1,39804;89,862421991523
"809";"IT";2006-01-01;102,491825626855;104,299686881615;90,0304524567104;97,4748478349199;97,5396274626357;97,6326628163681;105,655145383671;113,479622101475;1,2780741692;490010674661,917;383397682613,299;1,34865;89,2412066957113
"810";"IT";2006-04-01;103,150977339001;105,872362933962;90,424788990613;97,9020427477253;97,9800207229234;98,072239053322;105,271615631738;112,747585659179;1,2674308978;497399268784,063;392446854219,148;1,34865;89,7842561500674
"811";"IT";2006-07-01;103,579844438653;106,084886724819;90,9795903565111;97,8372736758661;97,9815762687221;98,0546368735012;105,155685674675;112,741737886;1,2613563634;498397727449,218;395128404559,62;1,34865;90,2546683427608
"812";"IT";2006-10-01;104,795770571766;111,688902952192;89,9032273010996;96,3882935069082;96,5998241587209;96,6893455628028;105,270397013659;115,24528003879;1,2908949184;524725973050,835;406482329085,398;1,34865;89,1711399482234
"813";"IT";2007-01-01;104,792403974385;111,906338403994;90,4662812289322;96,7126245320351;96,7603081445869;96,9153621323275;104,561343249368;114,246687274434;1,2636170536;525747507205,14;416065536396,124;1,29984;90,1364265685188
"814";"IT";2007-04-01;104,916360219607;112,456444429751;91,3874479432509;97,3524879496321;97,4037539642609;97,5427177189492;104,004931891652;112,876941716823;1,2477908183;528331961989,968;423413888146,448;1,29984;90,8363073275011
"815";"IT";2007-07-01;105,103884369537;114,316169282284;91,8891890405716;97,4305176791474;97,5062297160006;97,611996683807;103,656648965165;112,98628123406;1,2359502425;537069140949,183;434539451895,873;1,29984;91,1578171742113
"816";"IT";2007-10-01;104,768627380385;113,221435621821;94,7675289491576;99,99050278396;100,064077171459;100,172166375834;102,614257721716;110,654832030901;1,2063169483;531925969425,119;440950423665,112;1,29984;94,4880503005665
"817";"IT";2008-01-01;105,861368780175;114,785138447443;94,098883410457;98,0859348539823;98,1555212866839;98,3966864864091;103,397563016521;110,856333029345;1,1939158819;539272406403,625;451683753100,287;1,3267;93,5428962030059
"818";"IT";2008-04-01;104,909697162292;112,101954746601;94,7191757117652;98,1553689455058;98,2083936258237;98,3917766759676;102,626026259907;108,17069699416;1,1694154304;526666532936,49;450367353861,648;1,3267;94,6379378851298
"819";"IT";2008-07-01;103,662232557884;108,124076111854;96,3135047257875;98,8064717123842;98,827328372678;99,0049100451877;101,98467933925;105,033191311632;1,1342247173;507978049281,231;447863674234,119;1,3267;96,6094609821328
"820";"IT";2008-10-01;101,101070221435;101,234621542356;98,2731639270397;98,9425145203865;98,9487682839906;99,1158851536361;101,24875959962;104,49434152941;1,1199204146;475610681913,35;424682571834,361;1,3267;98,5091351698913
"821";"IT";2009-01-01;98,2756533697565;89,7007192749633;100,156460798321;99,1698519690746;99,1995798352752;99,1693711725196;101,238673693824;101,843911013714;1,0857881184;421423220756,878;388126572410,82;1,35289;100,631833531856
"822";"IT";2009-04-01;97,9659264107402;87,652556661204;99,9763838158085;99,2230965154051;99,200117697125;99,220189588018;100,913772263578;99,6116631330018;1,0760985703;411800741781,225;382679387491,723;1,35289;100,322377969076
"823";"IT";2009-07-01;98,4361746031959;90,1112207838822;99,7075074619781;99,0554124657471;99,0602651954865;99,0562160383518;101,001282423458;99,5590284757322;1,0693324967;423351799138,55;395902865041,27;1,35289;100,194218495028
"824";"IT";2009-10-01;98,7437974388494;91,9272129630067;100,251824827361;99,8095295357953;99,8296374787483;99,8212313633966;100,629727200807;98,7923527751018;1,0625957056;431883517492,447;406441994080,165;1,35289;100,746555724671
"825";"IT";2010-01-01;99,0607485547449;95,0958954571859;99,6955855697498;99,3677155918466;99,4099034323986;99,3617315154997;100,447097444491;99,7936515111936;1,0733246823;446770314310,203;416248989413,586;1,34589;99,9420088322064
"826";"IT";2010-04-01;99,7923288688706;98,978657888647;100,665547315399;100,763927008497;100,772977253153;100,785930519829;99,9756653206148;99,357903212646;1,0684669094;465011932242,879;435214163523,059;1,34589;100,39519909816
"827";"IT";2010-07-01;100,275318697246;101,91932596899;100,053193909574;100,234743110536;100,212369559901;100,228962732069;99,7871893045048;100,50926228607;1,0806065887;478827493852,775;443109915169,029;1,34589;99,9338719828415
"828";"IT";2010-10-01;100,871603879138;104,006120685177;99,585673205277;99,6426340611945;99,6132461156776;99,6323020892785;99,803571745942;100,328924023354;1,0807321455;488631470425,783;452130042069,043;1,34589;99,7289200867923
"829";"IT";2011-01-01;101,215487774079;105,509655664231;100,295181772771;100,087503977264;100,086668934885;100,135229902457;99,3235633534255;99,7271006677838;1,0717628916;495695232662,199;462504567499,063;1,33488;100,138181323781
"830";"IT";2011-04-01;101,336615142335;106,504739280536;100,54404543535;99,9400205284516;99,9338651913701;99,9477804533082;99,3299877108907;100,223390220572;1,0775735639;500370238012,157;464349028943,584;1,33488;100,484941023481
"831";"IT";2011-07-01;100,86007795894;106,788859975158;100,454601596683;99,7660622240391;99,7020250271123;99,7374743982322;98,5117857556;99,3213828825305;1,0676374109;501705066307,617;469920837525,947;1,33488;100,78646026327
"832";"IT";2011-10-01;99,9690284730558;106,511634496862;100,757771200587;99,6090529572855;99,5425037422095;99,5224657200018;97,6133897639714;99,0440138085571;1,0605725925;500402632448,849;471823084980,504;1,33488;101,166159485742
"833";"IT";2012-01-01;98,8422002747868;106,979281291767;101,595100248936;99,7425884082285;99,6538883321107;99,6601202964136;96,3014327139499;98,3607537755485;1,0583123065;502599685271,596;474906775809,222;1,31024;101,782264784175
"834";"IT";2012-04-01;98,0775852238638;108,007329709409;101,949335485104;99,5843573255239;99,4723785544751;99,452215059612;95,6117897909417;98,9487718352483;1,0654007074;507429562654,505;476280482211,827;1,31024;102,332497824434
"835";"IT";2012-07-01;97,5402856335776;109,642157163705;102,094199508712;99,4505530708928;99,3352843280076;99,3157657901903;94,9688993413739;99,6881862893647;1,0754048158;515110150466,284;478991857655,643;1,31024;102,311573025825
"836";"IT";2012-10-01;96,7597727616906;107,945178307461;102,329875730268;99,1453273665058;99,0106817500009;99,0096966828867;94,4318925150882;98,9213492883052;1,061399605;507137568964,873;477800789235,8;1,31024;102,680155019969
"837";"IT";2013-01-01;95,9406375365204;108,64348425671;102,928338785478;99,2285496522306;99,1034757525497;99,0816744298206;93,6360496373665;99,2005661820018;1,056576654;510418282258,869;483086844970,474;1,21525;103,416517962303
"838";"IT";2013-04-01;95,9461550155609;107,97342035789;102,684712564948;98,8150864199167;98,7248493123175;98,7279857683018;93,1050069970491;97,3450519221292;1,0265334558;507270253027,487;494158519785,777;1,21525;103,157682830458
"839";"IT";2013-07-01;96,1221064869948;109,588790078445;102,800544843109;98,9414180622533;98,8128017751927;98,7985662415031;92,8234818623844;98,031142396347;1,0350072529;514859426401,478;497445235246,952;1,21525;103,103328265891
"840";"IT";2013-10-01;95,9304909860816;108,978232841065;103,245683491174;99,1691926713482;99,0590765705764;99,0568317572846;92,2643654734321;96,435362736209;1,0257885659;511990965596,34;499119392264,196;1,21525;103,434729239909
"841";"IT";2014-01-01;96,0391338890518;110,014215480233;102,841703289025;98,1824778230759;98,1251544940465;98,1251544940465;91,9398777948707;96,624209816526;1,0227093314;516858118769,415;505381248504,527;1,24155;103,184555462667
"842";"IT";2014-04-01;96,0333124810812;110,383629056253;102,752701565106;98,0001991144014;97,9359875009857;97,9359875009857;91,6251311472355;95,8979445173305;1,0225248446;518593661809,157;507169742176,56;1,24155;103,302966113371
"843";"IT";2014-07-01;96,1693557460657;111,288980405306;103,045065524247;98,2190938143806;98,1421494368331;98,1421494368331;91,206820268116;95,2052300725998;1,0203895087;522847095722,717;512399521205,779;1,24155;103,618876160118
"844";"IT";2014-10-01;95,9683652066135;113,60010578962;103,852344883753;98,8244021235221;98,7787729791598;98,7787729791598;90,4674185310253;95,6275588454412;1,028238821;533705000886,721;519047705631,642;1,24155;104,159926718484
"845";"IT";2015-01-01;96,168584234166;115,787117280073;103,841562160903;98,8406905120097;98,8380637018321;98,8380637018321;89,9706809889209;96,1070360311701;1,0402978812;543556903475,656;522501211722,099;1,11574;104,205790462411
"846";"IT";2015-04-01;96,5522126815164;116,606797927657;103,942274958465;98,5999520915036;98,5874291555214;98,5874291555214;89,8832495659482;96,1072322260598;1,0466498444;547924827316,154;523503471805,117;1,11574;104,728584833236
"847";"IT";2015-07-01;96,7730754971737;114,56109114437;104,282438976551;98,8173610030577;98,8175110327834;98,8175110327834;89,6550660354002;94,0805237597557;1,021921738;538226021722,543;526680274731,549;1,11574;105,143078523494
"848";"IT";2015-10-01;97,2465967704161;116,678678196476;104,150024347414;98,311783161016;98,3137685463526;98,3137685463526;89,7853556789446;95,3154306132301;1,0283439197;548194633035,449;533084916972,558;1,11574;105,535996027012
"849";"IT";2016-01-01;97,5812926600053;116,367921186733;104,20225052778;98,2076323366571;98,2112277068034;98,2112277068034;89,5573501104606;94,7611576752592;1,0273001902;546018436904,818;531508162983,048;1,10767;105,632690484436
