"";"geo";"time";"nace_r2";"B11__CP_MEUR";"B11__CP_MNAC";"B1G__CLV15_MNAC";"B1G__CP_MEUR";"B1G__CP_MNAC";"B1GQ__CLV15_MNAC";"B1GQ__CP_MEUR";"B1GQ__CP_MNAC";"D1__CP_MEUR";"D1__CP_MNAC";"D1_D4_MD5__I16";"D11__CP_MEUR";"D11__CP_MNAC";"D12__CP_MEUR";"D12__CP_MNAC";"EMP_DC__THS_HW";"EMP_DC__THS_PER";"P6__CLV15_MNAC";"P6__CP_MEUR";"P6__CP_MNAC";"P61__CLV15_MNAC";"P61__CP_MEUR";"P61__CP_MNAC";"P62__CLV15_MNAC";"P62__CP_MEUR";"P62__CP_MNAC";"P7__CLV15_MNAC";"P7__CP_MEUR";"P7__CP_MNAC";"SAL_DC__THS_HW";"SAL_DC__THS_PER";"nulc_aper_oecd";"nulc";"nulc_eur";"nulc_va";"nulc_aper";"nulc_aper_va";"nulc_hw";"nulc_hw_va";"nulc_hw_va_eur";"rulc_aper";"rulc_hw_va";"emp_ind";"lp_ind";"d1_per_ind";"lp_hw_ind";"d1_hw_ind";"d1net_hw_ind";"gdp_ind";"exp_ind";"exp_goods_ind";"exp_serv_ind";"tbalance_gdp";"nulc_aper_rel15";"nulc_aper_rel_bis";"nulc_aper_rel_imf";"nulc_rel_imf";"nulc_eur_rel_imf";"rulc_aper_imf";"gdp_ind_rel_imf";"exp_ind_rel_imf";"exp_goods_ind_rel_imf";"exp_serv_ind_rel_imf";"XPERF";"XGSVD";"XMKT";"eci";"nulc_eo"
"1009";"NL";2006-01-01;"TOTAL";12482,2;12482,2;140059,6;127624,1;127624,1;158003,4;143090,4;143090,4;67021;67021;79,9;53414,5;53414,5;13606,5;13606,5;3046164;8441;104035,1;96172,9;96172,9;80670,8;75619,8;75619,8;23010,2;20867,5;20867,5;92282,9;83690,7;83690,7;2466153;7126;90,299297475444;90,493261588815;90,493261588815;91,1996061560548;90,2993320012178;91,0041216690662;90,1074001681174;90,8106271151975;90,8106271151975;95,8433260588179;96,3855450757728;96,1526413213726;98,9021387491487;89,3071395097555;97,7182091638703;88,0515194403193;88,0440771349862;95,0959959879983;91,2387911167785;92,2278222982872;87,2807687165078;0,0872329660130938;97,913975042127;97,8693069357667;98,0769869812067;98,4510404889843;95,6184261148621;97,4278759648079;97,0406949254279;97,125095422284;95,5110133552957;99,8191157285995;0,899977160043189;461703157649,768;513016527694,56;1,09357;90,4890638384719
"1010";"NL";2006-04-01;"TOTAL";12731,4;12731,4;142014,3;129342,6;129342,6;160368,7;145172,7;145172,7;68324;68324;81,5;54500,5;54500,5;13823,6;13823,6;3035862;8474;106146,3;99537,5;99537,5;82759;78769,7;78769,7;23019;20594,4;20594,4;94040,2;86806,2;86806,2;2455217;7152;90,7207034310393;90,8919551948098;90,8919551948098;91,6929926959909;90,7207461378008;91,5202333441278;90,600071963115;91,398430609813;91,398430609813;96,3302466657742;97,0493634807711;96,5285490531112;99,9917801403815;90,7124448260404;99,5176084292572;90,1632108817288;89,8071625344353;96,5195764888636;93,0903136875814;94,6151810268889;87,3141482944648;0,0876983069130766;98,3878299590255;98,3031298523714;98,5156447113547;98,7965257306053;96,55982792458;98,5106152517954;97,6212088524709;97,0802047697218;95,7768699100803;98,1457679106888;0,899958711609527;471071690987,574;523437003176,61;1,09357;90,8873388375364
"1011";"NL";2006-07-01;"TOTAL";12686;12686;142513,8;130555,9;130555,9;161328;146961,3;146961,3;68949,1;68949,1;81,6;55067,6;55067,6;13881,5;13881,5;3070258;8530;106996,6;100567;100567;83311,9;79407;79407;23318,9;20874,1;20874,1;94334;87881;87881;2487492;7199;91,0097731849291;91,1781176811348;91,1781176811348;92,2075796423808;91,0097022782688;92,0372210661468;90,7224467516817;91,7466570115381;91,7466570115381;96,0319754770948;96,8091287783485;97,1664530827282;99,9295357520586;90,9447266205466;98,9913452763178;89,8075558021278;89,9173553719008;97,0969412098207;93,8360268563735;95,2472903272643;88,4517091387026;0,0863220453275794;98,0935880558243;98,0039656416227;98,1401691499617;98,421153606325;96,3463977793168;97,9455022448215;97,7298447866996;98,1003559110342;97,7768284650324;98,2152006099533;0,908301366363415;474848394858,002;522787273522,622;1,09357;91,1735251137895
"1012";"NL";2006-10-01;"TOTAL";12459,6;12459,6;143913,6;133121,8;133121,8;162658,1;149438,1;149438,1;70218,6;70218,6;82,2;56039,4;56039,4;14179,2;14179,2;3104992;8635;108462,8;102636,7;102636,7;85054,4;81438,1;81438,1;23022,8;21297,9;21297,9;96716,2;90177,1;90177,1;2512117;7285;91,9604721483007;92,0975849020313;92,0975849020313;92,9919318874797;91,9604825234482;92,8534561063927;91,7655808918145;92,6565959003354;92,6565959003354;96,2137193568977;96,9415583318828;98,36252313826;99,528281230416;91,5258359033716;98,6910018224925;90,5645579672899;90,5785123966942;97,8974757822643;95,1218843749938;97,239423544671;87,328562203128;0,0833763277236528;98,9797965145088;98,8685779760214;98,9136230066763;99,1608465726238;97,1922227629448;98,3027364524493;97,5393579963281;96,6965778643306;97,0951515003358;94,3954391921415;0,897698761909365;481354444063,698;536209321532,179;1,09357;92,0936608144644
"1013";"NL";2007-01-01;"TOTAL";13645,9;13645,9;145300,1;135215,6;135215,6;164521,7;152522,7;152522,7;70848,8;70848,8;82,7;56697,3;56697,3;14151,6;14151,6;3139068;8673;109966,1;102630,2;102630,2;85735,7;81236,5;81236,5;23829,9;21709,2;21709,2;97441,9;88984,3;88984,3;2527983;7304;91,8988105644153;91,8715578653859;91,8715578653859;92,9311960372026;91,8988076184899;92,9587180186846;91,9641600637858;93,0247579404317;93,0247579404317;95,2840009112326;96,4509590925249;98,7953865869287;100,227522008676;92,1070404592772;98,7381106637267;90,803861485418;91,129476584022;99,0191028999291;96,4402785966157;98,0183276256002;90,3900005405216;0,0894679939445079;98,4341736437386;98,3491058539222;98,4453638249321;98,4467869932716;97,1682776872193;97,6865718888494;98,0608325479052;96,773548693389;96,8192704585258;96,2053124675369;0,890929566643822;488024697785,499;547770234659,417;1,09737;91,8671554249271
"1014";"NL";2007-04-01;"TOTAL";13398,3;13398,3;146408,5;137162,7;137162,7;165363,5;153297,6;153297,6;71721,5;71721,5;82,5;57353,8;57353,8;14367,8;14367,8;3163921;8753;110944,9;105227,5;105227,5;86086,3;82859,9;82859,9;24491,6;22161,3;22161,3;98456,8;91829,2;91829,2;2555382;7374;92,5242529606392;92,5297691242776;92,5297691242776;93,3636912520583;92,5242317177128;93,3580616912517;92,3553868062625;93,1876287677511;93,1876287677511;95,9359083755398;96,6232984943456;99,7066780578101;99,8196122282962;92,3564698243208;98,4637502088162;90,9367649941873;90,9090909090909;99,5257490190803;97,2986862758038;98,4191551182961;92,8999172148535;0,0874005855277578;98,6751623350483;98,5860104461566;98,6895929357952;98,7402994666341;98,1041502906059;98,4106376176478;97,9870855758511;96,2925786337057;96,0357842340709;97,1273470133485;0,888701890778084;492369460522,454;554032196433,576;1,09737;92,5261674663167
"1015";"NL";2007-07-01;"TOTAL";13093;13093;148244,9;139319,3;139319,3;167211,4;155430,2;155430,2;73000,8;73000,8;84;58434,1;58434,1;14566,7;14566,7;3165243;8807;112805,2;107751,3;107751,3;87944,4;85068,1;85068,1;24480,7;22412,1;22412,1;100533,3;94658,4;94658,4;2557697;7432;92,9770594976788;93,1394152047551;93,1394152047551;93,851841619443;92,9771042379021;93,6882467327954;92,9185497945724;93,6291777380117;93,6291777380117;96,1452642961932;96,8190874169645;100,321799800655;100,316191967289;93,2702223757894;99,5224764487157;92,4750326344985;92,5619834710744;100,637926927823;98,9301695263081;100,543449368662;92,8585720557932;0,0842371688384883;98,6739479160342;98,5912385884522;98,6379584650386;98,8553013415468;98,3981477038403;98,500239693357;98,6502632291631;96,3174172228413;96,6684285203968;95,3477959983431;0,884358752667724;500624065926,679;566087082212,411;1,09737;93,1353368839762
"1016";"NL";2007-10-01;"TOTAL";3877,4;3877,4;150428,7;140797,1;140797,1;169473,8;158003,4;158003,4;74799,7;74799,7;85,9;59781,3;59781,3;15018,3;15018,3;3171227;8844;114653,1;110603,6;110603,6;89043;87521,3;87521,3;25250;23109;23109;110510;106726,2;106726,2;2568901;7475;93,8482780054777;94,1605656905928;94,1605656905928;94,7685192123145;93,8483863621145;94,4542815340792;93,7043979980978;94,3092963880854;94,3092963880854;96,7574355016958;97,2321609632724;100,743272105938;101,248123916032;95,0188462468269;100,678696751839;94,340561351392;94,6556473829201;101,999575989319;100,550777975809;101,799436486391;95,7766299333262;0,0245399782536325;99,0193129373882;98,9149314003436;98,9351129441805;99,2134693837311;99,8394015486038;99,1961670148948;99,4128210242664;97,0070361289793;97,1951881381694;97,4191263307172;0,892118896016002;508825415812,168;570356056893,834;1,09737;94,156225974826
"1017";"NL";2008-01-01;"TOTAL";14559;14559;151091,5;143624,3;143624,3;170028,9;160789,3;160789,3;76034,9;76034,9;86,5;60201,2;60201,2;15833,7;15833,7;3203335;8889;114646,1;114147,9;114147,9;89081,6;89706,2;89706,2;25175,6;23772,6;23772,6;100511,7;99589;99589;2600513;7518;95,0238677052375;95,4029940203878;95,4029940203878;95,9108825584754;95,0238895197606;95,5297166212463;94,7362712854458;95,2404995087765;95,2404995087765;96,5872515287867;96,8069557702212;101,255873558308;101,065514232925;96,035488855847;99,9960245165617;94,7327005175011;95,3168044077135;102,333668720064;100,544638975243;101,84356638148;95,4944207742355;0,0905470699853784;99,1450010155462;99,1915113378226;99,087185177182;99,4680545752057;101,046351008619;98,3052081933531;99,4546812373519;95,7574683677917;95,8097475310288;96,0984644905126;0,873434839205114;508794350092,904;582521245152,005;1,10431;95,3983963693149
"1018";"NL";2008-04-01;"TOTAL";13865,2;13865,2;151656,9;143971,9;143971,9;170866,4;161441,9;161441,9;76526,7;76526,7;86,6;60564,1;60564,1;15962,6;15962,6;3206403;8914;115501,3;114799,7;114799,7;89685,9;90515,3;90515,3;25431,2;24418,2;24418,2;102084,5;100934,5;100934,5;2602998;7533;95,2473598673944;95,5494270159576;95,5494270159576;96,1713588928433;95,2473635474302;95,8672859070831;94,8818867419306;95,4993623515438;95,4993623515438;96,8979918837749;97,1538866410675;101,540652142959;101,27848371338;96,4641878567974;100,392417235217;95,2544161518625;95,4269972451791;102,837726839319;101,294649444431;102,534439324538;96,4639457885309;0,0858835283777012;98,7993980266697;98,8202582342521;98,7946572708878;99,0142204155543;101,715163276734;98,5950670550757;100,231317023105;96,5796503945414;96,6418987429976;96,7130964311774;0,883109810227348;512588805802,911;580436090581,929;1,10431;95,545351069437
"1019";"NL";2008-07-01;"TOTAL";13721,8;13721,8;151708,1;145405,5;145405,5;170657,7;162922,3;162922,3;77175,3;77175,3;87,7;61009,1;61009,1;16166,2;16166,2;3196166;8923;114881,1;116329,6;116329,6;88327,5;91805,7;91805,7;26244,9;24632,7;24632,7;102389,3;102607,8;102607,8;2587066;7536;96,2308269070142;96,4770928852585;96,4770928852585;96,9537246935418;96,2308729726962;96,7062446016601;96,0853067026086;96,5598904667357;96,5598904667357;96,8904974667849;97,2212987547407;101,643172433433;101,052752249956;97,2430406838496;100,59094984258;96,6533220908547;96,6391184573003;102,712118565303;100,750733994255;100,981432861109;99,5504188093922;0,0842229700906506;98,6955781353673;98,7049685990231;98,7207804711816;98,8129246963083;101,108847282672;97,870509759103;100,805352819348;96,8841198404688;96,0206971515767;100,254455755244;0,882466241462722;509837270668,169;577741387390,745;1,10431;96,4718287301837
"1020";"NL";2008-10-01;"TOTAL";13101,4;13101,4;150689,6;145293,6;145293,6;169531,5;162086,4;162086,4;77727,2;77727,2;88,3;61301,5;61301,5;16425,7;16425,7;3201045;8918;110577,2;106791,2;106791,2;83792,5;82505,5;82505,5;26544,5;24659,9;24659,9;99238,3;93689,8;93689,8;2591128;7534;97,5341116139935;97,8125066988032;97,8125066988032;98,3070545693966;97,534094185445;98,0271900185747;97,4110566613207;97,9034607248884;97,9034607248884;98,0576966229963;98,4285687258529;101,586216716503;100,442170205593;97,9644492073915;99,7748246654027;97,1919115193354;97,3002754820937;102,034303336759;96,9762133460557;95,7967418189634;100,686841713472;0,0808297303166706;97,9616849719118;97,9930926053255;98,0916595156801;98,2298186403327;98,7083569090626;97,5316428960478;102,180691397463;99,4174474048455;98,8497802664932;101,464921772016;0,895943693616179;490736291281,188;547731174155,034;1,10431;97,807758613291
"1021";"NL";2009-01-01;"TOTAL";10874,2;10874,2;145616;141223,9;141223,9;163439,1;157701,6;157701,6;77917,5;77917,5;88,7;61631,8;61631,8;16285,7;16285,7;3190154;8897;101613;96691,7;96691,7;76800,7;72151,5;72151,5;24597;23985;23985;91522,1;85817,5;85817,5;2590413;7521;101,353534961118;101,7069938146;101,7069938146;101,981372758218;101,353566058228;101,626945555402;100,972802157158;101,245082507184;101,245082507184;100,967197186766;100,85863805426;101,347002705397;97,0611701265772;98,3740416865181;96,5176327797747;97,4567594707272;97,7410468319559;98,3675287866087;89,1146092208227;87,8032858479657;93,2997135235653;0,0689542782064354;100,282583398937;100,228301899186;100,394012537199;100,613336866528;101,827566668114;98,9836376481959;101,286394336214;100,978330265012;101,930881601381;98,0313816740128;0,891602018686552;450954418784,696;505779943667,032;1,04799;101,701428018992
"1022";"NL";2009-04-01;"TOTAL";11874,8;11874,8;145907,1;138973,1;138973,1;163443,2;154860,4;154860,4;78266;78266;89,6;61952;61952;16314;16314;3159346;8843;102510,7;94557,4;94557,4;77303,9;70610,9;70610,9;25028,4;24241,4;24241,4;91463,3;82682,6;82682,6;2559126;7469;101,890908620009;102,159333846133;102,159333846133;102,23312916244;101,890907835752;101,964463109886;101,670398866116;101,743722480919;101,743722480919;103,367334178056;103,217515498064;100,731880962552;97,6563263074469;99,5019914420953;97,4612582328741;99,0894544311828;98,732782369146;98,3699964144164;89,9018921934496;88,3785750502606;94,9360714702282;0,0766806749821129;101,070076876478;101,073717957173;101,170068778849;101,361820494355;103,120966762242;101,654035524816;101,2845259541;102,170009973712;102,92585412135;100,054458765403;0,915849395714003;454939706770,177;496740740234,373;1,04799;102,154461325964
"1023";"NL";2009-07-01;"TOTAL";12736,2;12736,2;146331,9;139909,2;139909,2;164098,2;155862,5;155862,5;77909,1;77909,1;90;61441,8;61441,8;16467,3;16467,3;3127714;8806;104857;98347,9;98347,9;79544,4;74522,3;74522,3;25103;23915,7;23915,7;93700,5;85611,8;85611,8;2525527;7426;101,181261695253;101,287567315857;101,287567315857;101,471508526954;101,181261700121;101,364963985108;101,121176098624;101,304697132936;101,304697132936;102,39616095371;102,520581304755;100,310408657269;98,4596499197013;99,6217889478022;98,841455339093;99,9498483329745;99,1735537190083;98,7642150032072;91,9595974832729;90,9400525100021;95,2190392560906;0,0817143315422247;100,509216239469;100,518749483047;100,573980646439;100,60340654315;102,761419726766;101,03575333118;101,311519820431;101,453950055518;101,7204091816;100,732965010141;0,908524992368975;465351160683,248;512205128743,731;1,04799;101,282605878998
"1024";"NL";2009-10-01;"TOTAL";11958,9;11958,9;147311,2;140953;140953;165086,6;156404,1;156404,1;77853,9;77853,9;90;61327,2;61327,2;16526,7;16526,7;3137020;8802;107335,9;101573,9;101573,9;81785,7;77386,7;77386,7;25311,8;24294,8;24294,8;96049,8;89615;89615;2532294;7418;100,566914654597;100,60980797364;100,60980797364;100,725526611907;100,566901407798;100,68252513297;100,474171785444;100,589617246233;100,589617246233;102,032884211742;102,05543624872;100,264844083725;99,0977080377408;99,6585668909635;99,1418192127763;99,612127271345;99,1735537190083;99,3590938629946;94,133592983824;93,5024445789682;96,0110456057967;0,0764615505603753;99,9680501214529;99,9899349237226;99,9752015461346;99,9543514884319;102,77025022174;100,806163823072;101,359181831411;101,163452687074;101,122973204781;100,937721635178;0,911826256058574;476352863262,32;522416260879,99;1,04799;100,604771711825
"1025";"NL";2010-01-01;"TOTAL";11636,3;11636,3;147072,4;140787;140787;164775,4;157187,6;157187,6;76752,7;76752,7;90,1;61020,9;61020,9;15731,8;15731,8;3098648;8743;109743,6;104573,9;104573,9;83789,4;79580,6;79580,6;25798,6;24972,6;24972,6;97459,4;92937,6;92937,6;2490645;7356;99,4974611992774;99,3740655371457;99,3740655371457;99,4620539667105;99,49746810531;99,585520732076;99,6654024294909;99,7535326179162;99,7535326179162;100,25534259213;100,51287010036;99,5927666239499;99,578377860985;99,0770427150957;100,180334761953;99,8453398011726;99,2837465564738;99,1717948937859;96,2451460786147;95,7931977082179;97,857543168234;0,0740281039980253;99,1965517073752;99,1941423521451;99,162107824026;99,0365748965633;100,405611295563;99,5742662575451;100,539530528398;101,018232382199;101,214679506562;100,552838730046;0,905445195008388;487066098448,234;537929961010,751;1,09691;99,4423354313195
"1026";"NL";2010-04-01;"TOTAL";11738,5;11738,5;147857,3;143407,3;143407,3;165498,3;159589,9;159589,9;77632,9;77632,9;91,1;61549,3;61549,3;16083,7;16083,7;3117128;8777;112724,8;110662;110662;86315,4;85260,4;85260,4;26201,5;25522,7;25522,7;101038,9;98923,6;98923,6;2510671;7391;100,112305510771;100,074641500928;100,074641500928;100,068635820838;100,112234041635;100,106180803219;100,161270878068;100,155143332816;100,155143332816;99,7922217485278;99,8345097148469;99,9800654990745;99,6278113699839;99,7386994948024;100,023316134894;100,184831321013;100,385674931129;99,6068798065139;98,8596587198035;98,6810763350008;99,3857967999226;0,0735541534896632;100,22155224762;100,216526243818;100,180908891698;100,169177857579;99,6823584818118;99,6108928234367;99,7743093310035;99,2312960615033;99,0378993323557;99,7468264129689;0,885782423723929;500308970774,152;564821515277,755;1,09691;100,044275969221
"1027";"NL";2010-07-01;"TOTAL";13973,4;13973,4;148495,4;144617,2;144617,2;166229,1;160551,2;160551,2;78086,6;78086,6;90,4;62001,1;62001,1;16085,5;16085,5;3153846;8790;115382,9;113430,3;113430,3;88682,2;87355,3;87355,3;26497,1;26162,3;26162,3;101758,4;99456,9;99456,9;2545579;7410;100,145643376521;100,216961311458;100,216961311458;100,220935873914;100,145654970732;100,149581383246;100,093548783027;100,097401851895;100,097401851895;99,6659964651613;99,6174913485537;100,128150363093;99,9197478839074;100,064354738336;99,29535169716;99,3884463530523;99,6143250688705;100,046719416725;101,190812634852;101,386947726081;100,507047168568;0,0870339181519665;100,284302564093;100,294619470016;100,294582279697;100,375304108732;99,4979103025277;99,9408086998716;99,5577088848008;99,7873830425666;99,6379757393198;99,8532083477764;0,893609787582886;512020746936,384;572980235949,902;1,09691;100,185682166728
"1028";"NL";2010-10-01;"TOTAL";14229,9;14229,9;150304,2;145153,9;145153,9;168103,1;161516,2;161516,2;79059,4;79059,4;91,4;62512,2;62512,2;16547,2;16547,2;3151140;8805;118249;117193,7;117193,7;91089,2;90439,7;90439,7;26956,5;26453,3;26453,3;103504,9;102963,8;102963,8;2546724;7424;100,244589913431;100,334331650468;100,334331650468;100,248374338538;100,244642882323;100,158717081459;100,079777909414;99,9939221973724;99,9939221973724;100,286439194181;100,035128836239;100,299017513883;100,874062885124;101,119903051766;100,500997405993;100,581382524762;100,716253443526;101,174605882975;103,704382566729;104,1387782307;102,249612863276;0,0881019984373084;100,308225082524;100,305783484925;100,373273926384;100,429750100574;100,476792590797;100,885858644279;100,144001370818;100,041252779472;100,226053767704;99,8980709283221;0,900319772091541;524722188155,143;582817577066,153;1,09691;100,327706432732
"1029";"NL";2011-01-01;"TOTAL";12391,5;12391,5;151363,9;145611,2;145611,2;169074,5;162185,8;162185,8;79203,8;79203,8;92,2;62801,2;62801,2;16402,6;16402,6;3146355;8822;119488,7;120986,5;120986,5;91598;94137,5;94137,5;27709,4;26745,7;26745,7;105127,4;108595;108595;2530001;7432;99,935826162403;99,9400763921249;99,9400763921249;99,7283538194703;99,9358345103196;99,7240757946682;100,193064379032;99,980689389395;99,980689389395;100,140079571454;100,184540261899;100,492666951445;101,261465743928;101,195549076278;101,235478004337;101,431136928656;101,597796143251;101,759253115267;104,791599567025;104,720469697567;105,105463345525;0,076403112972899;99,5545836133983;99,5546371008787;99,6171068986386;99,5819212969089;99,5093187543636;100,675199830584;100,044782546582;99,3461771534223;98,5911494495564;101,979846204719;0,890535048091774;530265200063,679;595445626985,624;0,952353;99,9880585017342
"1030";"NL";2011-04-01;"TOTAL";13715,7;13715,7;151281,4;146302,1;146302,1;168923,2;162135,2;162135,2;79614,1;79614,1;93,9;63074;63074;16540,1;16540,1;3118064;8854;119436,4;121877,5;121877,5;91744,9;95117,2;95117,2;27487,2;26935,7;26935,7;103646,1;108161,8;108161,8;2507703;7454;100,610394773476;100,547774036246;100,547774036246;100,299645038737;100,610383296575;100,36205437556;100,784173663091;100,535344175925;100,535344175925;100,757224605009;100,681587692583;100,857183539798;100,805199478943;101,419553741697;102,062598898421;102,863159150812;103,471074380165;101,668191630559;104,745732462794;104,888414816441;104,262629002112;0,0845942151981803;99,8701828895356;99,8405689368062;99,9415796576494;99,8168617507895;100,933204782169;101,145569975629;99,845811802511;98,6384612431648;98,446829330777;100,064677540173;0,885178698600764;530034426149,153;598788049223,279;0,952353;100,518185574213
