"";"geo";"time";"nace_r2";"B11__CP_MEUR";"B11__CP_MNAC";"B1G__CLV15_MNAC";"B1G__CP_MEUR";"B1G__CP_MNAC";"B1GQ__CLV15_MNAC";"B1GQ__CP_MEUR";"B1GQ__CP_MNAC";"D1__CP_MEUR";"D1__CP_MNAC";"D1_D4_MD5__I16";"D11__CP_MEUR";"D11__CP_MNAC";"D12__CP_MEUR";"D12__CP_MNAC";"EMP_DC__THS_HW";"EMP_DC__THS_PER";"P6__CLV15_MNAC";"P6__CP_MEUR";"P6__CP_MNAC";"P61__CLV15_MNAC";"P61__CP_MEUR";"P61__CP_MNAC";"P62__CLV15_MNAC";"P62__CP_MEUR";"P62__CP_MNAC";"P7__CLV15_MNAC";"P7__CP_MEUR";"P7__CP_MNAC";"SAL_DC__THS_HW";"SAL_DC__THS_PER";"nulc_aper_oecd";"nulc";"nulc_eur";"nulc_va";"nulc_aper";"nulc_aper_va";"nulc_hw";"nulc_hw_va";"nulc_hw_va_eur";"rulc_aper";"rulc_hw_va";"emp_ind";"lp_ind";"d1_per_ind";"lp_hw_ind";"d1_hw_ind";"d1net_hw_ind";"gdp_ind";"exp_ind";"exp_goods_ind";"exp_serv_ind";"tbalance_gdp";"nulc_aper_rel15";"nulc_aper_rel_bis";"nulc_aper_rel_imf";"nulc_rel_imf";"nulc_eur_rel_imf";"rulc_aper_imf";"gdp_ind_rel_imf";"exp_ind_rel_imf";"exp_goods_ind_rel_imf";"exp_serv_ind_rel_imf";"XPERF";"XGSVD";"XMKT";"eci";"nulc_eo"
"1342";"SE";1996-04-01;"TOTAL";3211,2;27126;573813,5;50646,2;427829;651615,7;57273;483808;26219,4;221486;NA;22077,7;186499;4004,8;33830;1693180;4104,5;191793,6;20956,6;177029;152061,2;17573,8;148453;37690,8;3382,8;28576;176857,7;17496,9;147803;1562700;3825,3;81,4525591217706;80,4223286069869;90,7741545675064;80,8185937683959;81,4170300435677;81,818120604288;81,5865639998709;81,9885346054977;92,5464479527452;102,400931645014;103,119014862018;91,4325811409859;74,6442351507082;60,772819981272;73,7984563925514;60,2093791919421;NA;68,2452629151912;48,6385722200705;52,6427400735023;35,9060879008864;0,0560676962762087;111,353825437218;107,287685864859;100,470905754824;100,805638529625;112,800799358404;100,870587028331;87,9762927986439;93,11911049606;NA;NA;1,1060597935;90987763422,9304;82262969831,3145;2,15152;80,4730323482588
"1343";"SE";1996-07-01;"TOTAL";3084,1;26069;577236,9;51530,2;435564;655053,1;58294,3;492738;26254,9;221922;NA;22158,7;187299;4033,2;34091;1677690;4088;190757,1;20365,7;172143;150738;16948,5;143259;38161,1;3417,2;28884;179364,9;17447,5;147477;1549840;3812,2;81,186413450849;80,1577937000302;90,4200755300224;80,4974352061293;81,1007401456751;81,4443016185023;81,2428382263156;81,5870462973857;92,0367729089361;100,682832535212;101,285854714429;91,0650241696554;75,3408666922993;61,1016995223335;74,8727282779514;60,8284813207678;NA;68,6052699971947;48,3757173588754;52,1846556070818;36,3541185380655;0,0529064127386157;110,732302989472;106,574219948747;99,7232968239591;100,114141134746;112,203814592866;99,2219495769087;87,8097784952477;91,3337152873323;NA;NA;1,0753553784;90451159210,9953;84112806827,4242;2,15152;80,347216234037
"1344";"SE";1996-10-01;"TOTAL";3146,6;26518;579862,3;51075,1;430430;658132,7;57954,2;488403;26341,9;221994;NA;22469;189355;4137,9;34872;1690590;4072,8;198230,6;21312,1;179606;157225,7;17831,7;150275;38875,1;3480,4;29331;187103,3;18297,5;154200;1558780;3799,6;80,6334535702634;79,8085959462975;90,2951929316685;80,1589710804119;80,7139735386867;81,0682483539696;81,0433944704539;81,3991597358174;92,0992180848345;101,567329204611;102,428828447234;90,7264262324297;75,9775663352854;61,3242106937852;74,6507271146067;60,4992364042064;NA;68,9278038337392;50,2709858635946;54,4306611941406;37,0343096393749;0,0542953257862871;109,350503721894;105,573462444786;99,1008944260897;99,4760223724104;111,587558010656;100,398189991414;87,6118282148013;91,6821544708047;NA;NA;1,0865736316;94085178914,116;86588866302,7062;2,15152;79,5818345984713
"1345";"SE";1997-01-01;"TOTAL";3336,3;28916;585099,2;50876,9;440955;664396,4;57639,7;499569;26177,2;226880;NA;22033,4;190966;4034;34963;1693500;4046,1;207196,2;21714,4;188201;164010,9;18119,7;157045;41086;3594,7;31156;192343,3;18401,2;159485;1555930;3771;81,7752701698638;80,7961834245332;88,8846821630675;81,1899885907757;81,7927441268444;82,1913304447375;82,3380305023417;82,7393193376228;91,026759545594;101,581992244444;102,756870732322;90,1316522242766;77,2068175131529;63,149263613079;75,2317107811448;61,9440562289753;NA;69,5838160405075;52,5446487131175;56,7796596233699;39,1405204319309;0,0578818941927942;110,361498211689;106,363984791764;101,482234420579;101,708819687819;108,808988370013;99,9911424213177;88,616099812538;91,9152268283582;NA;NA;1,1082126571;98385758299,905;88778771539,0013;2,10031;80,7496839863571
"1346";"SE";1997-04-01;"TOTAL";3532,5;31109;593320,6;51176,2;450688;672156,4;57773,8;508791;26171,7;230484;NA;21976,9;193542;4086,3;35986;1667740;4036,8;218272,1;22862,3;201339;171737,1;18988,6;167225;44612,5;3873,7;34114;200894,7;19145,8;168609;1539010;3761,8;82,1127507023015;81,1320309761808;87,8400548971611;81,3368082834016;82,1443564422418;82,351612569658;82,317795814352;82,5255346932042;89,3531071184119;101,339511570724;101,809053843637;89,9244837495266;78,2885226432053;64,3092862949982;77,2860054389804;63,6198765712825;NA;70,3965393070309;55,3534805096544;59,4544270088429;42,5000357243226;0,0611429840543563;110,262685891906;106,109566899682;102,079165849644;102,262488987737;107,106707993963;100,15677121929;88,5216125739508;93,6896467959472;NA;NA;1,1263851835;103528896664,819;91912516410,4257;2,10031;81,0628861221729
"1347";"SE";1997-07-01;"TOTAL";3744;32035;599828,4;53089,7;454251;678412,8;59949,5;512946;27157,8;232370;NA;22860,6;195602;4284,2;36657;1681600;4047,8;221793,7;23748,3;203198;175126,5;19760,3;169075;44543,5;3988,1;34123;203882,8;19990,4;171044;1550850;3772,8;82,0871772090689;81,0415853382603;90,3091085912197;81,1126900564697;82,0364848926797;82,1083864566906;82,2764062959856;82,3485631957034;91,7699964562882;101,321027866793;101,705759853602;90,1695217304137;78,8024971725534;64,6464802285403;77,362447856363;63,6507822136751;NA;71,0517869674273;56,2465530414292;60,6278184012897;42,4343029708347;0,0624529677587894;109,369915145029;105,248199392065;101,770646769083;101,871740998925;108,575762510433;100,752408520964;88,642979402509;92,7576788715884;NA;NA;1,1208445624;105174855855,398;93835362529,3195;2,10031;81,2520310903824
"1348";"SE";1997-10-01;"TOTAL";3804,2;32647;609523,7;54457,2;467341;690514,6;61551;528218;27076,1;232362;NA;22970,8;197131;4337,6;37224;1696960;4053,8;229269,9;24525,5;210473;180713,4;20356,6;174696;46448,4;4168,9;35777;212180,7;20528,9;176175;1562820;3777,6;80,5374628461987;79,6185279710929;88,459452499808;79,8197347437805;80,6128629123781;80,816507635817;80,9452317101052;81,149760464395;90,1650871684474;98,4088534176191;99,063586726621;90,3031788108975;80,089492179869;64,5621144943017;78,0297343546219;63,1610915689965;NA;72,3192372801608;58,1425062621398;62,5619720480888;44,2490032914009;0,0618059210401766;106,75907573371;102,964625282401;100,068545794182;100,052202710787;107,366957972612;98,0834647195807;89,2512266762601;94,8728751473039;NA;NA;1,1356736124;108838567371,368;95836133006,1882;2,10031;79,4722454672588
"1349";"SE";1998-01-01;"TOTAL";3598,1;31357;611273;53597;467087;693858,4;60728;529232;25986,3;226465;NA;22973,3;200208;2878,3;25084;1695680;4074,4;231480;24299,2;211763;182854,6;20221,5;176226;46390,8;4077,8;35537;220125,9;20925,1;182358;1561160;3801,1;78,0698883915294;77,2239736255391;84,4898620075028;77,5714035419284;78,0998797885161;78,4511777216255;78,5349748755723;78,8882730538099;86,3149386922615;95,6192377750951;96,5838115483007;90,7620681205587;80,0704335184469;62,5346042680325;78,4667781357924;61,6236130606366;NA;72,6694414114238;58,7029843409891;63,3032435561749;44,1941307319676;0,059250007558122;103,143904376826;99,5283603901092;96,7427453041993;96,7827244210571;101,891011693633;95,1356310778088;89,0210695565827;94,0523070019609;NA;NA;1,1110154916;109860137859,847;98882633670,3459;1,96355;77,0024319256446
"1350";"SE";1998-04-01;"TOTAL";3578,6;30765;621494,4;55360,4;475928;703227,4;62470;537048;26542,6;228184;NA;23536,6;202342;2924,8;25144;1698170;4098,9;233664,7;24630,5;211746;183964,4;20386,7;175262;47606,3;4243,9;36484;223234;21252,5;182706;1568580;3825,5;77,5961287783239;76,7734944484101;85,1488293612245;76,8747542285309;77,6129655548497;77,715260553649;77,8216225291673;77,9242351747874;86,4292974620961;94,9045678298304;95,284523288431;91,3078345325343;80,6665445067728;62,607388987761;79,4096876603326;61,7976552385165;NA;73,6506790768951;59,2570210175476;63,6874501317746;45,3520751068157;0,0572853823121956;101,560623772506;98,04338589725;95,4862853615377;95,520187219366;102,647099122173;94,1649205491951;89,746623976721;94,9244600023809;NA;NA;1,119275894;110889023722,507;99072109316,4541;1,96355;76,7071815975068
"1351";"SE";1998-07-01;"TOTAL";3428,6;30671;625541,2;53151,9;475481;708050,9;60171,5;538276;26040,6;232951;NA;23127,1;206888;2913,7;26065;1709480;4129;240764,2;24169,2;216210;188311;19821,3;177315;50622,7;4347,9;38895;224713,2;20758;185695;1577730;3853,1;78,7531736776109;77,8434370934705;82,9693161695751;77,9730336507485;78,7046620679894;78,8356193907709;78,9710342431703;79,1024780633497;84,3153520268124;96,6785390184015;97,1665288727158;91,9783475529616;80,6277589975798;63,4574926497159;79,4253840106751;62,7227912860417;NA;74,1558557104099;61,0574436775132;65,19221883019;48,2256443476977;0,056980062272886;101,339615121115;98,2018042719222;95,9866383701743;95,9049182933687;99,7694089066841;95,4880000689681;89,8761046397116;97,6713885824225;NA;NA;1,1415928143;114172335781,099;100011435207,186;1,96355;77,9837061847663
"1352";"SE";1998-10-01;"TOTAL";3328,6;31206;630626,7;51757;485227;714685,3;58598,6;549368;25267;236881;NA;22568,4;211581;2859,4;26807;1725980;4152,1;247301;23772,4;222869;193880;19546,6;183251;51420,8;4225,9;39618;228711,3;20233,2;189688;1589590;3872,6;79,2562865485337;78,4218858705802;79,757188100053;78,649079603408;79,3316154475314;79,5613710259084;79,7264452282952;79,9573880358824;81,3227792262783;96,3757889543398;97,1353313814375;92,4929273128244;80,930465339028;64,2031292672012;79,4031915111587;63,3050836950202;NA;74,8506922103355;62,7151664528726;67,1201755967375;48,9859531963742;0,0568034541509516;101,616154098594;98,7202564619228;95,8838021867955;95,6743267403728;95,2868853493469;94,8525974469605;90,5047566325645;100,493742524902;NA;NA;1,1682198861;117359257026,962;100459903504,278;1,96355;78,3866087160156
"1353";"SE";1999-01-01;"TOTAL";3426,6;30754;640287;54783,5;491687;723793,8;61834;554966;26840;240892;NA;23701,7;212725;3037,7;27264;1732200;4172,1;245870,6;24235,9;217520;191967,5;19787,5;177595;52095,1;4448,4;39925;228656,7;20982,9;188324;1598300;3892,1;79,6470661298746;78,7461667714489;83,6563007082423;78,774102584656;79,6423367851704;79,6705167153469;79,9067815667123;79,9350987997871;84,923485665789;96,9979673630257;97,3538508206467;92,9384509144372;81,5690007330174;64,9631382567012;80,1264114142859;64,02617530925;NA;75,8046470908932;62,3524191364679;66,4580787542124;49,6283241482131;0,0554160074671241;101,540934052005;97,859005067244;96,4792039207798;96,2039368967814;98,4873457384284;95,6055440034494;90,6262656992807;98,8141533065928;NA;NA;1,1613818913;116671611854,009;100459300022,054;1,9692;78,6275716783282
"1354";"SE";1999-04-01;"TOTAL";3455,9;30771;641690,1;55643,2;495436;727369,6;62894,2;559997;27299,4;243068;NA;24151,3;215038;3082,6;27447;1740150;4190,5;250948,8;25033,1;222890;194703,3;20310,1;180837;54692,2;4723;42053;231132,6;21619,5;192496;1604330;3908,9;79,8943239025478;79,0668696833054;84,6698829216028;79,3118754763225;79,9741591403612;80,2219020488605;80,2974970358264;80,546285644768;86,2583196258879;97,0039202110161;97,6971962459529;93,348332627921;81,6120512727083;65,2682302402276;80,1543927807925;64,3617085614047;NA;76,1791491342481;63,6402431172887;67,4051974688687;52,102447830581;0,0549485086527249;101,270849994644;97,5647072732785;96,156248960394;95,815746299195;97,1708501884359;95,1521754605626;90,5863290374775;98,4689757339155;NA;NA;1,1649912761;119103328294,783;102235382130,378;1,9692;78,9350019301843
"1355";"SE";1999-07-01;"TOTAL";3484,1;30347;647409,2;57341,8;499453;734215,9;64970,4;565899;28348,2;246916;NA;25101,4;218636;3255,9;28359;1754300;4206,4;259920,8;26450;230382;202484;21515,6;187403;55632,9;4934,4;42979;238178,7;22908,1;199532;1615040;3924,7;80,4812142700966;79,5696322997752;87,102918346689;79,8557397912079;80,4628307240515;80,7520750691947;80,9249450505081;81,215895019361;88,9093532560734;97,4878120645168;98,3995314118059;93,7025238912031;82,0688237985944;66,0345734728257;80,2562364741644;64,9470502722007;NA;76,8961784254335;65,9155289973101;70,0988324506385;52,9986043697991;0,0536261771093428;101,847367762039;98,1941339967366;96,8018733310699;96,3964672713433;99,2919512738687;96,1149467503047;90,2865609808517;98,9965053349008;NA;NA;1,1731494354;123284279796,917;105088299987,95;1,9692;79,5968137798585
"1356";"SE";1999-10-01;"TOTAL";3313,3;28652;659418,4;59392,7;513610;747259;67169,2;580859;28817,4;249204;NA;25621,4;221566;3325,5;28758;1744280;4224,7;261595,4;27174;234993;204095,7;22155,3;191592;55610,2;5018,8;43401;243602,3;23807,1;205877;1610140;3944,9;79,6797512609092;78,9052241867768;86,9990767107128;79,1279143692197;79,7277460976;79,9526835739148;80,0336828321165;80,2595273654573;88,496591704445;95,7811563545909;96,4193426511173;94,1101779866788;83,1649388267168;66,3052046393569;82,1511829419109;65,7483489350143;NA;78,2622133271848;66,3402050711715;70,6567940093824;52,9769792465502;0,0493269450933876;101,060042750528;97,3564709847848;95,847624203784;95,4450790667204;97,9622918057853;94,9054814187853;90,7747359195443;96,934561286187;NA;NA;1,1522616804;124079504001,934;107683442149,888;1,9692;78,9242037245891
"1357";"SE";2000-01-01;"TOTAL";3412,2;28988;667785,8;61095,5;519037;753170,4;68806,9;584549;31159,3;264714;NA;26810,3;227767;4266;36242;1747820;4255,6;270060;28648,5;243383;210721;23305,4;197991;57395,2;5343,1;45392;251743,6;25453,2;216238;1618480;3975,4;84,0403978169348;83,1582938581822;93,3308996506799;82,9995049215185;83,9903497788556;83,8298943901623;84,0832364254368;83,9226495016448;94,193325424229;101,058272307539;100,976112111387;94,7985119511706;83,2141988194497;69,8915523565415;82,6333590743385;69,4805191853714;NA;78,8813283165825;68,4868150644872;72,9504359496602;54,6774569998238;0,049590367958888;105,652675728253;101,791070827579;100,488521282089;100,05431070827;103,126749423147;100,272549020414;90,4924299562862;97,1362023863557;NA;NA;1,1531353057;128055194710,89;111049582888,885;1,97269;83,2162544201442
"1358";"SE";2000-04-01;"TOTAL";3595,8;29758;681785,9;64542,2;534138;770642,5;72798;602462;32184,8;266355;NA;27738,9;229562;4385;36289;1769760;4296;282441,1;30954,5;256173;220526,8;25157,8;208201;59852,6;5796,7;47972;263476,5;27353,6;226373;1636540;4016,5;82,4157654632104;81,7767414235526;94,2169111040244;81,7991158648099;82,5258783106207;82,5483812463778;82,8003234123727;82,8229464972152;95,4268963151074;98,5788187325044;98,9329845082959;95,6984696264284;84,3438995306901;69,605201002158;83,5021099411465;69,1397349864924;NA;80,7112229280545;71,6266436433028;76,3451492664876;57,0184956725937;0,0493939866746782;103,361601219227;99,6940184801732;98,5337192059538;98,083801536208;102,557343781314;98,1587541067347;91,7893057020111;98,7181721346747;NA;NA;1,1751957227;134100275680,628;114108886790,109;1,97269;81,5457687524612
"1359";"SE";2000-07-01;"TOTAL";3452,5;29015;689142,3;64509,6;542139;777267,7;72684,2;610838;32252,3;271048;NA;27779,2;233456;4477,5;37629;1775330;4310,6;294039,8;31784;267113;229520,9;25725,4;216196;62384,5;6058,7;50917;274072,1;28411,4;238769;1643390;4033,5;83,1325551934374;82,5082716893676;93,6097474243791;82,3517950816192;83,1949578273618;83,0371019970191;83,4546276328851;83,2963246728171;94,508415967505;98,8579812513341;98,97774387211;96,0237018556058;84,7808738812783;70,533064813413;83,9557405777308;70,064664800786;NA;81,4050958900867;74,5680567436822;79,4588565665423;59,4305066661586;0,0475003192335775;103,088846441248;99,360643210034;98,463566592511;98,0317849900111;100,319380585805;98,2000076765334;92,1511536234394;100,230085320457;NA;NA;1,1980804725;139565720825,605;116491107256,276;1,97269;82,4264397382831
"1360";"SE";2000-10-01;"TOTAL";3680,6;31662;693314;63339,3;544876;775188,9;70911,2;610014;31866;274127;NA;27574,9;237213;4383,4;37708;1776120;4348,3;297350,8;31959,1;274928;228695,9;25414,7;218630;67192,6;6544,4;56298;269933,4;27833,3;239436;1647160;4071,6;84,2881144049501;83,6693069041518;92,7365659082656;82,7861363628577;84,3071518663407;83,4171712816886;84,4728545957062;83,581170514617;92,6433708639835;100,046596414862;99,1843904918465;96,8635138446459;83,8210387681896;70,6667823337415;83,6939584342303;70,6983873530607;NA;81,1873782191526;75,4077214281172;79,1732461638845;64,0109364059426;0,0519037267997128;103,840398059281;100,116956554435;99,261128308941;98,8056393863922;97,7807886551302;99,49795672696;91,3624565448507;98,9665853882099;NA;NA;1,1803626049;141065802848,705;119510565879,444;1,97269;83,6700915490479
"1361";"SE";2001-01-01;"TOTAL";3445,3;31021;689011,9;60556,9;545242;778963;68432,9;616156;31253,9;281404;NA;26705,6;240452;4516,5;40666;1781110;4385,2;290025,3;29943,7;269607;220206,2;23590,4;212403;68765;6353,3;57204;270228,9;26731,9;240689;1658090;4112,5;86,0520736842145;85,4742581885687;90,514549016785;85,5144121982095;85,9929182634604;86,0332362280242;85,9671370985807;86,007490032048;91,083641819354;101,521726004175;101,538222918625;97,6855048896215;83,5203713970513;71,8212509051974;83,8658119274256;72,0967433524993;NA;81,5826486934033;73,5499855036749;76,2341593330426;65,5088810665854;0,0503460162686073;104,102028401131;100,573857809701;100,63415170503;100,318912065286;97,2192691690845;100,802862536769;91,1715023277255;96,7645042759422;NA;NA;1,1586131305;137490736455,156;118668374138,99;1,98924;85,5734268254834
"1362";"SE";2001-04-01;"TOTAL";3566,1;32545;691138,6;61088;557495;777998,8;68651,2;626518;31527,8;287726;NA;26858,8;245116;4613;42099;1780880;4388,5;284741;29308,2;267470;215493,5;23001,2;209911;68326,8;6307,1;57559;260577,1;25900,2;236368;1656570;4119,8;87,8913005279271;87,5028270647682;91,4209527474922;87,1665245448544;87,9439375599899;87,6058585479225;88,0767803812154;87,7382386907178;91,6713509961682;101,981510080704;101,742269970272;97,7590162838876;83,3542632371802;73,3046601037638;83,7728207006422;73,7841022569773;NA;81,4816657328902;72,2098948688335;74,6026488547326;65,0914304495072;0,0519458339584816;106,798798963613;103,409783342475;102,779902181963;102,485098013969;96,6136596375758;101,756295807711;90,8786103506545;96,6548344899127;NA;NA;1,1453693093;135154550194,855;118000848374,631;1,98924;87,3080015315934
"1363";"SE";2001-07-01;"TOTAL";3706,8;34869;694510,6;59098,3;555920;780875,7;66432,1;624907;30801;289736;NA;26282,1;247228;4512,1;42444;1784650;4397,8;287363,2;28533,3;268404;215956,9;22226,5;209078;70726,6;6306,8;59326;256696,3;24897,3;234201;1659470;4129,9;88,1534588750427;87,789475709179;88,9844072281458;87,3492846598582;88,2027746086302;87,7604299090691;88,3976231497878;87,9543493892199;89,1558486351287;102,924537317303;102,633934021489;97,9661847586376;83,4855718036339;73,6362279841944;83,9049765217709;74,1697023256477;NA;81,7829703160682;72,8748808958723;74,7630753524194;67,3775965628438;0,0557987028469836;107,138485037518;103,694672479273;102,575796847425;102,316222145346;94,0009517678938;102,347696408083;91,0912597927605;98,6180117280675;NA;NA;1,1705245349;136410642973,233;116538046748,394;1,98924;87,7231527380897
"1364";"SE";2001-10-01;"TOTAL";3794,6;35977;700390,3;59840,5;567348;788080,6;67270,8;637794;30809,5;292105;NA;26287,1;249228;4584,5;43466;1790270;4400,1;291006,4;28642,1;271556;219217,8;22354,1;211939;71014,6;6288;59617;257292,6;24632,3;233539;1664860;4136,8;88,0007170628346;87,698114814753;88,1952136952323;87,3242047701474;88,0100225594949;87,6347014794757;88,2969199796129;87,9204235209846;88,4230705541397;101,552939148133;101,448847038997;98,0174199728231;84,2118256677529;74,1144816675025;84,4133179178881;74,53405566349;NA;82,5375566386164;73,7987910071177;75,8919807609371;67,6519593600107;0,0564084955330404;106,361306430147;103,147525579473;101,759553513914;101,591417281556;92,80443298795;100,77756621231;91,789036307693;100,184020796602;NA;NA;1,1889742981;138080269550,866;116133939789,156;1,98924;87,7628581253806
"1365";"SE";2002-01-01;"TOTAL";3969,4;36355;699474,8;61885,6;566804;787288;69558,2;637077;32150,8;294466;NA;27385,3;250819;4768,1;43671;1766430;4400,6;293698,5;29656,1;271617;223461,7;23229,5;212757;69106;6426,5;58860;260554,7;25739;235741;1645570;4138,3;88,8173319024849;88,4959566967877;92,1274722143223;88,1452381294374;88,7885992804521;88,4366390133055;88,9442712204818;88,5917423361586;92,2316612454286;102,463471971923;102,235584781557;98,0285580628634;84,1175723153551;74,6864462894815;85,4665293254497;76,0172714836041;NA;82,4545457544609;74,4815035703818;77,3611952916519;65,8337342396197;0,0570653154956151;106,842539130102;104,930377608655;102,222658190438;102,046503081911;96,2781473875481;101,813117505981;91,5583827704423;99,9987499243939;100,687577494119;94,831995241967;1,1748404725;139346689916,323;118609030908,867;2,0381;88,500642444853
