"";"geo";"time";"nace_r2";"B11__CP_MEUR";"B11__CP_MNAC";"B1G__CLV15_MNAC";"B1G__CP_MEUR";"B1G__CP_MNAC";"B1GQ__CLV15_MNAC";"B1GQ__CP_MEUR";"B1GQ__CP_MNAC";"D1__CP_MEUR";"D1__CP_MNAC";"D1_D4_MD5__I16";"D11__CP_MEUR";"D11__CP_MNAC";"D12__CP_MEUR";"D12__CP_MNAC";"EMP_DC__THS_HW";"EMP_DC__THS_PER";"P6__CLV15_MNAC";"P6__CP_MEUR";"P6__CP_MNAC";"P61__CLV15_MNAC";"P61__CP_MEUR";"P61__CP_MNAC";"P62__CLV15_MNAC";"P62__CP_MEUR";"P62__CP_MNAC";"P7__CLV15_MNAC";"P7__CP_MEUR";"P7__CP_MNAC";"SAL_DC__THS_HW";"SAL_DC__THS_PER";"nulc_aper_oecd";"nulc";"nulc_eur";"nulc_va";"nulc_aper";"nulc_aper_va";"nulc_hw";"nulc_hw_va";"nulc_hw_va_eur";"rulc_aper";"rulc_hw_va";"emp_ind";"lp_ind";"d1_per_ind";"lp_hw_ind";"d1_hw_ind";"d1net_hw_ind";"gdp_ind";"exp_ind";"exp_goods_ind";"exp_serv_ind";"tbalance_gdp";"nulc_aper_rel15";"nulc_aper_rel_bis";"nulc_aper_rel_imf";"nulc_rel_imf";"nulc_eur_rel_imf";"rulc_aper_imf";"gdp_ind_rel_imf";"exp_ind_rel_imf";"exp_goods_ind_rel_imf";"exp_serv_ind_rel_imf";"XPERF";"XGSVD";"XMKT";"eci";"nulc_eo"
"1016";"IT";2012-01-01;"TOTAL";575,5;575,5;377988,7;366705,1;366705,1;422577,7;408148,3;408148,3;161515,1;161515,1;98;117369,7;117369,7;44145,4;44145,4;10772192;24802,1;113312;113663,4;113663,4;91918,3;92601,5;92601,5;21407,8;21061,9;21061,9;105521,8;113087,9;113087,9;7300204;18406,1;101,654940384299;101,830275234952;101,830275234952;101,53846365434;101,654874506391;101,363594962379;101,211237986262;100,921158195482;100,921158195482;99,0089712384072;98,2933925670713;100,07767468229;98,7145648419293;100,347602438276;100,691352877585;101,913493852097;102,243088158581;98,7924521949984;106,981528522003;107,070112884645;106,658230118477;0,00141002669862891;99,7691746777253;99,7794057843737;99,8937574482292;100,129616336214;99,1169789984238;99,0811373571033;96,5641553268433;98,3495776693934;98,599486491503;97,9690751495984;1,0550437285;502829515195,975;476595899871,958;1,31024;101,830275233113
"1017";"IT";2012-04-01;"TOTAL";4165,7;4165,7;375440,7;365300;365300;419457,2;406654;406654;161125;161125;98,8;117193,3;117193,3;43931,6;43931,6;10800546;24884;114539,6;115315,6;115315,6;93380,1;94422,2;94422,2;21164,7;20893,5;20893,5;103714;111150;111150;7314748;18503,9;101,959362535354;102,340053312873;102,340053312873;101,980668264364;101,959376911509;101,601358140567;101,782874363978;101,425403572106;101,425403572106;98,9344477832311;98,4153554187782;100,408145148762;97,6631157284702;99,5761440381424;99,6854168084404;101,465200484186;103,077725612937;98,0629251823934;108,140545434719;108,772876001617;105,447054017159;0,0102438436607042;99,5951921329387;99,5798877288986;99,7408433552298;100,221189844152;98,6696466714756;98,7972563360631;95,9222113464722;99,0490097594948;100,082593020429;95,9588948378038;1,0626708468;508277071614,135;478301510906,964;1,31024;102,340053316242
"1018";"IT";2012-07-01;"TOTAL";5662,2;5662,2;373582,4;363716,7;363716,7;417283,8;405392,4;405392,4;160209,8;160209,8;99,2;116684,4;116684,4;43525,5;43525,5;10749959;24784,1;116056;117190,3;117190,3;94645,7;95991;95991;21414,8;21199,4;21199,4;103421,5;111528,2;111528,2;7253270;18400,6;102,068997377301;102,288760407404;102,288760407404;101,90580981439;102,068961892724;101,686863675947;102,113605207304;101,731267860872;101,731267860872;98,8342284081575;98,5062746311708;100,005043810538;97,5487000950569;99,5663853508029;99,6355685411618;101,743995959536;103,495044340115;97,5548162225486;109,57222777949;110,247097509922;106,693105612962;0,0139672080680348;99,4333600141005;99,4202248587694;99,5947578570419;99,9493130460261;97,6259066686345;98,8506907634361;95,3584547530075;99,5790847043057;100,615312708065;96,0549008678902;1,0706767528;515006197186,389;481009974155,83;1,31024;102,288760408484
"1019";"IT";2012-10-01;"TOTAL";7478,7;7478,7;370808,5;362290,6;362290,6;414145,5;404169,7;404169,7;159497,5;159497,5;99,3;116254,7;116254,7;43242,8;43242,8;10608739;24659,9;114273,6;114987,1;114987,1;92816,9;93682,9;93682,9;21468,5;21304,2;21304,2;100026,5;107508,4;107508,4;7185208;18333,9;102,242673450355;102,605654602294;102,605654602294;102,211667482668;102,242712377624;101,850148428131;102,041878700636;101,650013909489;101,650013909489;98,5551477624286;97,9828693003991;99,5038907954493;97,3026683643699;99,4843276371379;100,202571841707;102,251124251762;103,599374021909;96,8211278316952;107,889406220983;108,116838111701;106,960650477794;0,0185038611256608;98,9484145515749;98,9502066747125;99,1198976389404;99,6197458186175;98,2499320472583;98,2811049602673;94,9182564829074;98,8477518589765;99,7732372148329;95,8750724025665;1,0583066831;507096678972,208;479158534147,032;1,31024;102,60565459973
"1020";"IT";2013-01-01;"TOTAL";8901,5;8901,5;368133,3;360822,2;360822,2;410282,5;400788,1;400788,1;159269,7;159269,7;100;115911,1;115911,1;43358,6;43358,6;10492099;24442,3;114918,3;115672,6;115672,6;93939,2;94799,5;94799,5;20978,1;20873,2;20873,2;100069,1;106771,1;106771,1;7129504;18192,7;102,941341952003;103,423809588931;103,423809588931;102,807389633606;102,941396846229;102,327881812697;102,519463301778;101,908390796416;101,908390796416;99,1324839417257;98,1367417138554;98,6258642569358;97,253230752912;100,113270962202;100,371473516949;102,902849568843;104,329681794471;95,9180152376579;108,498088367959;109,424138047518;104,517372978467;0,0222099907656939;99,2554155997873;99,2425930412985;99,4180304630501;99,9905393779293;99,8755156409313;98,9837223789726;93,8743298205298;99,0742217898496;100,881085652857;93,1268015506737;1,0532628874;509957577980,67;484169321925,035;1,21525;103,423809588749
"1021";"IT";2013-04-01;"TOTAL";10102,6;10102,6;368338,8;362378,9;362378,9;410362,8;402983,3;402983,3;158897,7;158897,7;100,1;115712,1;115712,1;43185,6;43185,6;10444181;24345,7;114360,7;114904,9;114904,9;93092,5;93724,9;93724,9;21275,9;21180;21180;99332,2;104802,2;104802,2;7087409;18122;102,674054350716;103,16205589364;103,16205589364;102,510043108916;102,674061657113;102,025162719731;102,397561090119;101,750337613704;101,750337613704;98,3556775142881;97,4698528170434;98,2360785785331;97,658226453116;100,269103512045;100,85171348938;103,27225770904;104,434011476265;95,9367881968351;107,971640151495;108,437868016639;106,001076158116;0,0250695252135759;98,8797061051593;98,8871965679877;99,0170322712907;99,6328651996509;99,6208294147194;98,2864367153692;93,352449416033;97,2374355933812;98,4709131176688;93,2053664913046;1,023120883;507483190998,944;496014888793,036;1,21525;103,162055891196
"1022";"IT";2013-07-01;"TOTAL";10085,7;10085,7;369283,1;363958,4;363958,4;411308,4;404141,4;404141,4;159127,4;159127,4;100,4;115967,7;115967,7;43159,6;43159,6;10466311;24275,8;116147;116703,3;116703,3;94880,1;95466,7;95466,7;21267,2;21236,6;21236,6;101211,8;106617,5;106617,5;7079810;18036,8;102,774678679886;103,073672414223;103,073672414223;102,395720925319;102,774749029467;102,098793273781;102,636660466481;101,961540758587;101,961540758587;98,396220874947;97,6167046995938;97,9540286932294;98,1651066570303;100,888374387486;100,870373794818;103,532552300782;104,747000521648;96,157855571653;109,658143826295;110,520136006719;105,957730900685;0,0249558694061039;98,9667969617194;98,9605656238696;99,1412424630133;99,5971495478562;99,9156584268598;98,6277469735208;93,0985359784422;97,8509321917054;99,6308945830719;91,4945132737513;1,0322897595;515410015721,785;499288122314,867;1,21525;103,073672418656
"1023";"IT";2013-10-01;"TOTAL";10249,3;10249,3;368370,8;364068,1;364068,1;410398,3;404551,7;404551,7;159293,1;159293,1;100,9;116186,5;116186,5;43106,6;43106,6;10443603;24291,5;115484,3;115698,7;115698,7;94297,5;94528,8;94528,8;21188,1;21169,9;21169,9;101228,1;105449,3;105449,3;7060558;18028,1;103,226369650616;103,409817819563;103,409817819563;102,756201328295;103,226395297689;102,573967902289;103,028133655828;102,376886881214;102,376886881214;98,5099368901283;97,6982889427976;98,0173789535909;97,8845918727687;101,042167263066;100,866020160993;103,922956990692;105,268648930621;95,9450875748025;109,032467296434;109,841500220737;105,563637813008;0,0253349571884137;99,218196205591;99,229200864628;99,3793307618719;99,7390481883819;100,568948571932;98,7503303220805;92,516237968239;96,49556108637;98,2881980088977;90,5529468489833;1,0247945372;512469240519,509;500070230606,021;1,21525;103,409817819781
"1024";"IT";2014-01-01;"TOTAL";11279,9;11279,9;369262;365555,5;365555,5;411047;406790,6;406790,6;159072,1;159072,1;100,2;116090,7;116090,7;42981,4;42981,4;10476934;24302,1;116452,9;116887,5;116887,5;95244,7;95630,2;95630,2;21208,6;21257,2;21257,2;101998,1;105607,6;105607,6;7102282;18062,4;102,769923709518;103,103377805442;103,103377805442;102,36598529538;102,769881424088;102,034903662277;102,445271970752;101,7125437205;101,7125437205;97,6886675194365;96,6826633605506;98,060150466956;97,9965516645398;100,71037333302;100,70405568311;103,169103948622;104,538341158059;96,096744095577;109,946953922091;110,944836671959;105,665773189713;0,0277290084874134;98,2687945298683;98,2687945298683;98,3756347271359;98,9171238405077;99,8578600454213;97,8168105564016;92,2819062874279;96,5635725573005;98,9793094195078;88,2255399754122;1,0186785381;516767467260,002;507291994400,893;1,24155;103,10337780873
"1025";"IT";2014-04-01;"TOTAL";10335,8;10335,8;369134,2;365532,7;365532,7;410915,9;406242,1;406242,1;159267,8;159267,8;100,7;116340,1;116340,1;42927,7;42927,7;10452622;24316,2;117131,6;117559,8;117559,8;95834,9;96205,2;96205,2;21296,7;21354,6;21354,6;103982,3;107224;107224;7101443;18114,1;102,694999110784;103,26315665942;103,26315665942;102,527406342725;102,694918993198;101,963246942228;102,378029641088;101,648543388987;101,648543388987;97,7180362221685;96,7214265063257;98,1170446498284;97,9084902945323;100,546479105205;100,906092199693;103,30823265293;105,059989567032;96,0660948434211;110,587736570071;111,632325241966;106,10470619887;0,0254424639888382;98,1103554959925;98,1103554959925;98,2212666167338;98,9218017112195;99,7792709927588;98,0599174247845;91,912557991293;96,0224843718501;98,5407105194907;87,3307292783723;1,0226989961;519779243523,447;508242645676,373;1,24155;103,26315666379
"1026";"IT";2014-07-01;"TOTAL";11286,7;11286,7;369382,5;365850,3;365850,3;411338,1;406970,5;406970,5;160007,4;160007,4;100,6;116893,3;116893,3;43114,2;43114,2;10473910;24387,6;117931,6;118709,9;118709,9;96360,5;97093,3;97093,3;21572,3;21616,7;21616,7;104493,5;107423,2;107423,2;7120019;18168;103,061891375823;103,636202901692;103,636202901692;102,93427881791;103,0618771963;102,363872685554;102,688523194145;101,992975097088;101,992975097088;97,9922687777442;96,9749990440331;98,4051471077782;97,7221445280491;100,713709955993;100,80446904464;103,517189432124;104,955659885237;96,1647989949103;111,343042476044;112,244565147754;107,477804238867;0,027733459796226;98,3467232192174;98,3467232192174;98,471253536517;99,1356293276614;99,2633227436978;98,4984954355117;91,4590243845418;95,1509341188398;97,6850269442347;86,9583334750733;1,01702741;523329296581,877;514567544043,223;1,24155;103,636202899098
"1027";"IT";2014-10-01;"TOTAL";14060,1;14060,1;368391,3;366766,8;366766,8;410233,6;408363,1;408363,1;160436,6;160436,6;100,6;117190,7;117190,7;43245,9;43245,9;10514112;24423,5;120130,9;120463,3;120463,3;98224,5;98509,6;98509,6;21907;21953,7;21953,7;104777,3;106403,3;106403,3;7121310;18146;103,894874784436;104,193969456292;104,193969456292;103,488086902914;103,894890919928;103,191064459603;103,618671828618;102,916643744241;102,916643744241;98,1830872730453;97,2576713160651;98,5500053464392;97,3164913080829;101,106293651801;100,149391700714;103,776044804893;104,955659885237;95,9065831367394;113,419472824802;114,415826914094;109,145351096585;0,0344303880541606;98,9731945336239;98,9731945336239;99,0684984005376;99,4343994703883;98,8175162917573;98,7537675727034;90,7206898359656;95,6380175125781;98,2279867427833;86,7879764277151;1,0251443124;533088836196,133;520013455430,24;1,24155;104,193969459948
"1028";"IT";2015-01-01;"TOTAL";12690,6;12690,6;369456,1;368691,5;368691,5;411318,7;409916;409916;160889,2;160889,2;100,8;117487,9;117487,9;43401,3;43401,3;10459318;24413;122502,9;122301;122301;100753,2;100507,3;100507,3;21748,9;21793,7;21793,7;109449,5;109610,5;109610,5;7106771;18149,8;103,846742414801;104,212256487928;104,212256487928;103,480930400008;103,846704969963;103,117974103419;103,307672190143;102,582651307967;102,582651307967;98,0243704290752;96,8302425329256;98,5076373379172;97,6158674588069;101,370291558691;100,940342450638;104,281705915044;105,164319248826;96,16026356019;115,658954836011;117,361357830695;108,357663142581;0,0309590257516174;98,9826520927719;98,9826520927719;99,046105218333;99,4299919391722;96,619954281929;99,0698587794084;90,3066938170165;96,2146780818391;99,9004093835471;83,4515700963723;1,0357742935;543614743514,377;524838999130,995;1,11574;104,212256491792
"1029";"IT";2015-04-01;"TOTAL";11567,4;11567,4;371098,8;369950;369950;412948,6;412206,6;412206,6;162353,8;162353,8;100,7;118814,3;118814,3;43539,4;43539,4;10503330;24414,4;123683;124338,7;124338,7;101351,6;101959,9;101959,9;22331,5;22378,8;22378,8;110922,8;112771,3;112771,3;7149834;18227,1;103,941789798419;104,745849177094;104,745849177094;103,960696897895;103,94172386907;103,162629058031;103,64553654739;102,868588996264;102,868588996264;97,9554780764059;96,9432009754539;98,5132864057201;97,9970623289386;101,85926284959;100,915685354965;104,597199204363;105,059989567032;96,5413102122794;116,77312546056;118,058398088731;111,260300726407;0,0280621416542093;98,7484345677784;98,7484345677784;98,8120376230876;99,5904031190374;96,2812429033206;99,1318685763036;90,2214788078845;96,4040144845908;99,4147940823122;85,5558049175199;1,0446280327;548851515532,193;525403778528,429;1,11574;104,745849179698
"1030";"IT";2015-07-01;"TOTAL";11817,2;11817,2;372086;372519,5;372519,5;413940;415108;415108;163424,9;163424,9;100,5;119693,7;119693,7;43731,2;43731,2;10532938;24590;121343,9;121419,8;121419,8;99328,1;99408,6;99408,6;22016,1;22011,3;22011,3;109587,9;109602,6;109602,6;7190514;18370,7;104,305841566936;105,184366237231;105,184366237231;104,368915874869;104,305841751314;103,497232236986;103,782353833322;102,977729662732;102,977729662732;97,8459108902008;96,5991090188275;99,2218409101455;97,5308437069379;101,72979514793;100,873607842791;104,691602616269;104,851330203443;96,7730849536018;114,564705404733;115,701344341848;109,688910589197;0,0284677722424044;98,9937191631732;98,9937191631732;99,0433381296942;99,8055385881345;96,611823831782;99,2163213851676;90,0377937752236;94,290452764348;97,2670503663659;83,7166385788387;1,0192051013;538471604145,977;528325067699,846;1,11574;105,18436623479
"1031";"IT";2015-10-01;"TOTAL";13800,7;13800,7;374387,8;375867,9;375867,9;416127,5;417104,1;417104,1;164696,3;164696,3;100,6;120835,2;120835,2;43861;43861;10548759;24647,3;123717,2;123187,5;123187,5;101179,2;100736,4;100736,4;22538,4;22451,1;22451,1;111410,9;109386,8;109386,8;7241353;18496,5;104,095561586322;105,445436092841;105,445436092841;104,534206884266;104,095557542703;103,196023525388;103,464691966161;102,570536926688;102,570536926688;97,6949039937096;96,2627143061165;99,4530491852229;97,8183157190671;101,823948249174;101,25459325961;104,765352848236;104,955659885237;97,2844902861041;116,80541478804;117,857579672144;112,291120699104;0,0330869440027082;98,4227833700249;98,4227833700249;98,4798042564019;99,6285913446507;96,1551686954367;98,8212864995979;90,178895478243;95,8618057419211;99,2073266430764;84,1216684496593;1,028237673;549003280300,44;533926440056,644;1,11574;105,445436096559
"1032";"IT";2016-01-01;"TOTAL";13780,6;13780,6;375236,9;378910,2;378910,2;417261,8;421642,7;421642,7;165519,4;165519,4;99,6;121838,3;121838,3;43681,1;43681,1;10689337;24711,9;123137,7;121390,3;121390,3;100289,2;98739,7;98739,7;22848,5;22650,6;22650,6;112676,5;107609,7;107609,7;7332856;18560,4;104,244765689341;105,684339654874;105,684339654874;104,818909718217;104,244717893896;103,391106744036;103,769800330057;102,920005210133;102,920005210133;97,0456015121625;95,8114376709929;99,7137133138441;97,8285471590145;101,980519247249;100,195344899685;103,975089562033;103,912363067293;97,5496729460617;116,258290072401;116,820872069117;113,836105104776;0,0326831224636404;98,437506182615;98,437506182615;98,5017987648187;99,7168694674904;96,5990782050865;98,2405123147434;89,9038225701486;95,0673447528044;97,9028691956275;85,2013334777825;1,0215792822;546431710616,24;534889185908,978;1,10767;105,684339661085
"1033";"IT";2016-04-01;"TOTAL";14033,7;14033,7;376114,9;379476,4;379476,4;418119,8;422702,6;422702,6;166507,5;166507,5;99,7;122452,7;122452,7;44054,8;44054,8;10698423;24898,7;124610,1;123352;123352;102161;101113;101113;22449,1;22239;22239;114469,9;109318,3;109318,3;7377325;18665,2;104,850946375666;106,097079217023;106,097079217023;105,198497180205;104,850876876713;103,962879616812;103,635132632233;102,757358954048;102,757358954048;97,5653570058358;95,6163727034827;100,467460360693;97,2942503236602;102,013300672186;100,316103595565;103,965306989608;104,016692749087;97,7502607290501;117,648430592344;119,001219587484;111,84620903375;0,0331999377340002;98,6512403082035;98,6512403082035;98,6925218535794;99,718184080466;96,9161600567954;98,7685432332826;89,8398513770462;95,0778250876753;98,3361582590678;83,6084907391942;1,0268648792;552965583270,28;538498876020,15;1,10767;106,097079222621
"1034";"IT";2016-07-01;"TOTAL";13955,5;13955,5;378341,5;381663,9;381663,9;420489,3;425268,9;425268,9;166937,9;166937,9;99,9;122724,5;122724,5;44213,3;44213,3;10674406;24841,5;125526,2;124777,3;124777,3;102577,4;101985,5;101985,5;22948,7;22791,8;22791,8;115170;110821,8;110821,8;7395760;18701,7;104,085885169599;105,77191297129;105,77191297129;104,849711234493;104,085852385388;103,178380958048;102,828617531724;101,932035145276;101,932035145276;96,8145841995508;94,8103033879408;100,236655590459;98,0709195285412;102,077378230163;101,111585014655;103,974225233152;104,225352112676;98,3042149852166;118,513350267921;119,4862589649;114,335322897257;0,0328157078968154;97,5019943451678;97,5019943451678;97,5492891059108;98,9331590545184;96,3110020705365;97,8048767613995;89,9552529209011;95,1980014871682;98,371658573184;84,7541392656245;1,0259045488;557030837778,814;542965559953,629;1,10767;105,771912978614
"1035";"IT";2016-10-01;"TOTAL";13262,7;13262,7;379362,7;383511,9;383511,9;421694,2;426981;426981;168255,2;168255,2;100,7;123555,2;123555,2;44700;44700;10725665;24942,6;127394,2;127399,3;127399,3;103902,8;104016,4;104016,4;23491,4;23382,8;23382,8;117392,8;114136,6;114136,6;7435895;18810,5;104,425704277312;106,301949540841;106,301949540841;105,392605605487;104,425659271608;103,532395802964;103,279693261642;102,396159979567;102,396159979567;97,0183892230128;95,1319203965771;100,644598986799;97,9532883862176;102,287791688402;100,916710560806;104,229055638915;105,059989567032;98,5859028869912;120,276989558368;121,030137905408;117,03917016252;0,0310615694843564;97,674846380743;97,674846380743;97,6929751536662;99,1833923706235;96,4027045897064;98,1117258429301;89,6093927414889;95,5310990800945;98,3889224264699;85,8822068588519;1,0225797204;565320211670,248;552837300001,322;1,10767;106,301949542115
"1036";"IT";2017-01-01;"TOTAL";13393,8;13393,8;381215,7;385523,6;385523,6;424010,4;429396,1;429396,1;169714,2;169714,2;100,9;124742,1;124742,1;44972,1;44972,1;10766653;25061;131014,4;132318;132318;106168,9;107528,6;107528,6;24845,3;24789,4;24789,4;119309,5;118924,2;118924,2;7473876;18916,1;104,665429698062;106,638010569369;106,638010569369;105,789771003264;104,665473743041;103,832954602906;103,47360803524;102,650496451679;102,650496451679;97,2253719283014;95,3526974291801;101,122348720991;98,0259877327425;102,598787214935;101,084712254436;104,598594634067;105,268648930621;99,1273963869418;123,694937609372;123,669781837116;123,784589017209;0,0311921789694876;97,6890270240226;97,6890270240226;97,7071226533884;99,2179566627402;96,2327535010667;98,4493351662128;89,4658887231488;96,6179730268241;98,8067647681446;89,5316541831388;1,0359800508;581273262601,566;561085382032,194;1,11743;106,620131451005
