"";"geo";"time";"nace_r2";"B11__CP_MEUR";"B11__CP_MNAC";"B1G__CLV15_MNAC";"B1G__CP_MEUR";"B1G__CP_MNAC";"B1GQ__CLV15_MNAC";"B1GQ__CP_MEUR";"B1GQ__CP_MNAC";"D1__CP_MEUR";"D1__CP_MNAC";"D1_D4_MD5__I16";"D11__CP_MEUR";"D11__CP_MNAC";"D12__CP_MEUR";"D12__CP_MNAC";"EMP_DC__THS_HW";"EMP_DC__THS_PER";"P6__CLV15_MNAC";"P6__CP_MEUR";"P6__CP_MNAC";"P61__CLV15_MNAC";"P61__CP_MEUR";"P61__CP_MNAC";"P62__CLV15_MNAC";"P62__CP_MEUR";"P62__CP_MNAC";"P7__CLV15_MNAC";"P7__CP_MEUR";"P7__CP_MNAC";"SAL_DC__THS_HW";"SAL_DC__THS_PER";"nulc_aper_oecd";"nulc";"nulc_eur";"nulc_va";"nulc_aper";"nulc_aper_va";"nulc_hw";"nulc_hw_va";"nulc_hw_va_eur";"rulc_aper";"rulc_hw_va";"emp_ind";"lp_ind";"d1_per_ind";"lp_hw_ind";"d1_hw_ind";"d1net_hw_ind";"gdp_ind";"exp_ind";"exp_goods_ind";"exp_serv_ind";"tbalance_gdp";"nulc_aper_rel15";"nulc_aper_rel_bis";"nulc_aper_rel_imf";"nulc_rel_imf";"nulc_eur_rel_imf";"rulc_aper_imf";"gdp_ind_rel_imf";"exp_ind_rel_imf";"exp_goods_ind_rel_imf";"exp_serv_ind_rel_imf";"XPERF";"XGSVD";"XMKT";"eci";"nulc_eo"
"1265";"NL";2007-01-01;"TOTAL";13645,9;13645,9;145300,1;135215,6;135215,6;164521,7;152522,7;152522,7;70849;70849;82,8;56697;56697;14152;14152;3139068;8673;109966,1;102630,2;102630,2;85735,7;81236,5;81236,5;23829,9;21709,2;21709,2;97441,9;88984,3;88984,3;2527983;7304;91,9024981717397;91,872126064965;91,872126064965;92,9317705584214;91,9024837969841;92,9624391371062;91,9640289848043;93,0246207752767;93,0246207752767;95,2861606156802;96,4491284350768;98,7953865869287;100,227387369703;92,1105830941853;98,767333819775;90,8306179510751;91,289966923925;99,0189688098286;96,4406803444169;98,0187758699831;90,3902576872818;0,0894679939445079;98,3956870310695;98,3095896778884;98,4054178289705;98,4588951824188;97,1802718697802;97,6349804339301;98,0537383396504;96,799542560423;96,8202880663057;96,2398499301404;0,8898235766;488016913389,709;548442327484,62;1,09737;91,8714166931149
"1266";"NL";2007-04-01;"TOTAL";13398,3;13398,3;146408,5;137162,7;137162,7;165363,5;153297,6;153297,6;71722;71722;82,6;57354;57354;14368;14368;3163921;8753;110944,9;105227,5;105227,5;86086,3;82859,9;82859,9;24491,6;22161,3;22161,3;98456,8;91829,2;91829,2;2555382;7374;92,5283386819681;92,5307252554881;92,5307252554881;93,3646557673735;92,5283167654999;93,3621861053887;92,3556383040935;93,1878779494011;93,1878779494011;95,9384808538505;96,6218653986092;99,7066780578101;99,8194781372821;92,3604052070325;98,4928921634081;90,9639379824984;91,0694597574421;99,5256142428877;97,299091599532;98,4196051956901;92,9001815019715;0,0874005855277578;98,6443406606855;98,5532670821671;98,6563620193372;98,747995856749;98,1118385284161;98,3658745646271;97,9757445739188;96,3301922734738;96,0511290204446;97,1646116874279;0,8875083742;492361606824,121;554768406871,057;1,09737;92,5304593109386
"1267";"NL";2007-07-01;"TOTAL";13093;13093;148244,9;139319,3;139319,3;167211,4;155430,2;155430,2;73001;73001;84,2;58434;58434;14567;14567;3165243;8807;112805,2;107751,3;107751,3;87944,4;85068,1;85068,1;24480,7;22412,1;22412,1;100533,3;94658,4;94658,4;2557697;7432;92,9807754765831;93,1399834948626;93,1399834948626;93,8524140221999;92,9808158133503;93,6919892573555;92,918409622902;93,6290318901314;93,6290318901314;96,1474355209313;96,8172417155511;100,321799800655;100,316057209203;93,2738019872298;99,5519317506252;92,5022738333819;92,8335170893054;100,637790645537;98,9305816464166;100,543909160596;92,85883622529;0,0842371688384883;98,652723508652;98,5693511327738;98,61759662775;98,8742170448041;98,4170213645975;98,4780340090835;98,6356409586646;96,3740454447277;96,7594374424232;95,2438404132219;0,8830524134;500616080560,593;566915477457,936;1,09737;93,1396569798682
"1268";"NL";2007-10-01;"TOTAL";3877,4;3877,4;150428,7;140797,1;140797,1;169473,8;158003,4;158003,4;74800;74800;86,1;59781;59781;15019;15019;3171227;8844;114653,1;110603,6;110603,6;89043;87521,3;87521,3;25250;23109;23109;110510;106726,2;106726,2;2568901;7475;93,8522177245367;94,1612598911687;94,1612598911687;94,7692176585313;93,8522520056509;94,4581747164066;93,7043757401559;94,3092693488125;94,3092693488125;96,7597435335632;97,2304309681378;100,743272105938;101,24798790605;95,022613743291;100,708494256026;94,3684720390714;94,928335170893;101,999437863109;100,551196846996;101,799902022039;95,7769024042847;0,0245399782536325;98,9822600433555;98,8793746105574;98,9020057259409;99,2179964984725;99,8439992498185;99,177958382626;99,4109588212949;96,9639927647496;97,1552067712375;97,3512051671653;0,8899125374;508817299627,797;571761019500,154;1,09737;94,1605934229396
"1269";"NL";2008-01-01;"TOTAL";14559;14559;151091,5;143624,3;143624,3;170028,9;160789,3;160789,3;76035;76035;86,6;60201;60201;15834;15834;3203335;8889;114646,1;114147,9;114147,9;89081,6;89706,2;89706,2;25175,6;23772,6;23772,6;100511,7;99589;99589;2600513;7518;95,0275671297085;95,4034402186993;95,4034402186993;95,9113308928153;95,0275474337652;95,5333966180756;94,7359934194258;95,2402154804046;95,2402154804046;96,5892951425313;96,8049724005623;101,255873558308;101,065378468249;96,0390377868236;100,025619972754;94,7604717907329;95,4796030871003;102,333530141431;100,545057820856;101,844032118936;95,4946924423489;0,0905470699853784;99,1560175768241;99,2045446374165;99,1005448384661;99,4999017061115;101,078754296853;98,3336109776577;99,4216847510789;95,7705304904454;95,8129348669575;96,0995292556702;0,8714030468;508786234404,057;583870157757,671;1,10431;95,402821442606
"1270";"NL";2008-04-01;"TOTAL";13865,2;13865,2;151656,9;143971,9;143971,9;170866,4;161441,9;161441,9;76527;76527;86,7;60564;60564;15963;15963;3206403;8914;115501,3;114799,7;114799,7;89685,9;90515,3;90515,3;25431,2;24418,2;24418,2;102084,5;100934,5;100934,5;2602998;7533;95,2512577156521;95,5501228076493;95,5501228076493;96,1720589734388;95,2512781940192;95,8712286527579;94,8818556164897;95,4993263273755;95,4993263273755;96,9002944979494;97,152149245331;101,540652142959;101,278347662615;96,4680039296754;100,422130010306;95,282588579724;95,5898566703418;102,837587578099;101,295071414414;102,534908221403;96,4642202148058;0,0858835283777012;98,8223767853623;98,8320573969959;98,8155583572813;99,0442014232897;101,746007087271;98,591088977698;100,198172124046;96,5763363859269;96,6143030379338;96,7068927220981;0,8808192846;512580629589,371;581936202495,207;1,10431;95,5497829604872
"1271";"NL";2008-07-01;"TOTAL";13721,8;13721,8;151708,1;145405,5;145405,5;170657,7;162922,3;162922,3;77175;77175;87,7;61009;61009;16166;16166;3196166;8923;114881,1;116329,6;116329,6;88327,5;91805,7;91805,7;26244,9;24632,7;24632,7;102389,3;102607,8;102607,8;2587066;7536;96,2340065426803;96,4770421891768;96,4770421891768;96,9536735050434;96,2340766952213;96,7094667935972;96,0845250039213;96,5591001588061;96,5591001588061;96,892043419708;97,2188011191632;101,643172433433;101,052616502424;97,2461283200666;100,620721376637;96,6811534222296;96,6923925027563;102,711979474179;100,751153698412;100,981894655971;99,550702016246;0,0842229700906506;98,7075742127829;98,7140378131804;98,7325676314367;98,8365413917517;101,133063027506;97,8647680716157;100,788083816268;96,907647556851;96,0689965547853;100,123542502326;0,8795767978;509829138343,88;579630044394,685;1,10431;96,4763035864121
"1272";"NL";2008-10-01;"TOTAL";13101,4;13101,4;150689,6;145293,6;145293,6;169531,5;162086,4;162086,4;77727;77727;88,7;61301;61301;16426;16426;3201045;8918;110577,2;106791,2;106791,2;83792,5;82505,5;82505,5;26544,5;24659,9;24659,9;99238,3;93689,8;93689,8;2591128;7534;97,5374351769193;97,8125838419568;97,8125838419568;98,3071318572548;97,5374694742847;98,0305850510382;97,4103921894569;97,9027880798214;97,9027880798214;98,059390064666;98,4261694225621;101,586216716503;100,442035278276;97,9676884943785;99,8043546538872;97,2200256998221;97,7949283351709;102,034165163522;96,9766173264366;95,7971799038856;100,687128153289;0,0808297303166706;97,9327347474786;97,9689930475629;98,0630906245738;98,2131486780863;98,6916459052788;97,4916803529399;102,184822309123;99,3789795600628;98,7920470206375;101,485330062882;0,8939717457;490728463633,249;548930618901,936;1,10431;97,8122954443884
"1273";"NL";2009-01-01;"TOTAL";10874,2;10874,2;145616;141223,9;141223,9;163439,1;157701,6;157701,6;77917;77917;88,8;61632;61632;16285;16285;3190154;8897;101613;96691,7;96691,7;76800,7;72151,5;72151,5;24597;23985;23985;91522,1;85817,5;85817,5;2590413;7521;101,356688790887;101,706683072189;101,706683072189;101,981060922999;101,356683912951;101,630074597681;100,971725257562;101,24399772499;101,24399772499;100,968552755338;100,855791829103;101,347002705397;97,0610397410703;98,3769163594949;96,5461987491372;97,4845755349097;97,9051819184123;98,3673955788596;89,1149804515868;87,8036873782778;93,2999789480472;0,0689542782064354;100,277015624537;100,222249859461;100,386378659737;100,621959660687;101,836339924411;98,9604707790105;101,288562725861;101,061721638077;102,014655471736;98,0494233384695;0,8890256956;450947225690,382;507237561227,489;1,04799;101,706145454019
"1274";"NL";2009-04-01;"TOTAL";11874,8;11874,8;145907,1;138973,1;138973,1;163443,2;154860,4;154860,4;78266;78266;89,6;61952;61952;16314;16314;3159346;8843;102510,7;94557,4;94557,4;77303,9;70610,9;70610,9;25028,4;24241,4;24241,4;91463,3;82682,6;82682,6;2559126;7469;101,894677496335;102,159677284812;102,159677284812;102,233472594067;101,894696082985;101,968256878917;101,669966947099;101,743285247192;101,743285247192;103,369385296321;103,21526504238;100,731880962552;97,6561951224469;99,5055376072477;97,490103483597;99,1183725453469;98,787210584344;98,3698632033256;89,9022667038516;88,3789792114089;94,9363415499168;0,0766806749821129;101,072663041569;101,070773743951;101,169896088431;101,380840362781;103,140366648469;101,63842596417;101,26587688027;102,199698715154;102,9681429175;99,9925099223809;0,9128352454;454932450107,237;498373011347,883;1,04799;102,159199775658
"1275";"NL";2009-07-01;"TOTAL";12736,2;12736,2;146331,9;139909,2;139909,2;164098,2;155862,5;155862,5;77909;77909;89,9;61442;61442;16467;16467;3127714;8806;104857;98347,9;98347,9;79544,4;74522,3;74522,3;25103;23915,7;23915,7;93700,5;85611,8;85611,8;2525527;7426;101,184901216965;101,287777816034;101,287777816034;101,471719156171;101,184893687361;101,368605337162;101,120616719588;101,304131757086;101,304131757086;102,398061368079;102,518214457229;100,310408657269;98,4595176555698;99,6252115086182;98,8707090816853;99,9788892153944;99,1179713340684;98,7640812582718;91,9599805655972;90,9404683849585;95,2193101407826;0,0817143315422247;100,511416233033;100,517530620744;100,576603436933;100,63004326291;102,788673645095;101,046731538604;101,288904128358;101,407753043473;101,633281714869;100,730299108738;0,9040475571;465343737949,045;514733693267,647;1,04799;101,287303891803
"1276";"NL";2009-10-01;"TOTAL";11958,9;11958,9;147311,2;140953;140953;165086,6;156404,1;156404,1;77854;77854;90,2;61327;61327;16527;16527;3137020;8802;107335,9;101573,9;101573,9;81785,7;77386,7;77386,7;25311,8;24294,8;24294,8;96049,8;89615;89615;2532294;7418;100,570736294471;100,610275432555;100,610275432555;100,725994357106;100,570769607889;100,686400532423;100,473874002494;100,589314174661;100,589314174661;102,035039909983;102,053342212875;100,264844083725;99,0975749164846;99,6622466480527;99,1711618529614;99,6413259063989;99,4487320837927;99,3589593124837;94,1339851225086;93,5028721719153;96,0113187436346;0,0764615505603753;99,9011248135757;99,9464195619762;99,9192478357413;99,9209739368533;102,735980504038;100,745080798723;101,379174475634;101,185671994338;101,122096243167;100,983857772223;0,9091440031;476345265041,902;523949191099,315;1,04799;100,609438281747
"1277";"NL";2010-01-01;"TOTAL";11638,4;11638,4;147071,9;140794,1;140794,1;164774,8;157188,3;157188,3;76751;76751;90,3;61020;61020;15731;15731;3100723;8743;109745,4;104547,5;104547,5;83790,2;79672;79672;25799,6;24972,6;24972,6;97461,4;92909,1;92909,1;2492169;7357;99,4858286647386;99,372560410305;99,372560410305;99,4605232258328;99,4858013747542;99,5738223378627;99,6688871916867;99,7569914512312;99,7569914512312;100,241037779583;100,513782030688;99,5927666239499;99,5778814977528;99,064911968411;100,142559717338;99,8111929461173;99,5589856670342;99,1712994811368;96,2471256202609;95,7945503903399;97,8616147037459;0,0740411341047648;99,193480873242;99,190598009585;99,1590815773441;99,0483564391384;100,417607593736;99,5365577198636;100,528885190345;101,016992960933;101,257588488815;100,499805114093;0,9022449101;487031702008,259;539799888652,247;1,09691;99,3718537201585
"1278";"NL";2010-04-01;"TOTAL";11752,8;11752,8;147857;143409,4;143409,4;165498,1;159587,5;159587,5;77633;77633;91;61550;61550;16083;16083;3120580;8777;112725,9;110611,4;110611,4;86316,3;85165,7;85165,7;26201,7;25522,7;25522,7;101042,7;98858,6;98858,6;2513409;7391;100,116217163445;100,07522777732;100,07522777732;100,069303920447;100,116206107092;100,110237506498;100,162784762536;100,156734379351;100,156734379351;99,7958312562707;99,8357287029689;99,9800654990745;99,6275571394006;99,7423825753871;99,9421198895615;100,105029144656;100,330760749724;99,60662454853;98,8610352502881;98,6825565502612;99,3868381673801;0,0736448656693037;100,252309705478;100,238069976124;100,204414008881;100,194527910228;99,7076334645963;99,6254247274923;99,7543078096381;99,2012025303473;99,0405446773572;99,7770564972537;0,8835361675;500261049432,142;566203249896,755;1,09691;100,074698023111
"1279";"NL";2010-07-01;"TOTAL";13933,2;13933,2;148495,7;144612;144612;166229,3;160547,8;160547,8;78086;78086;90,4;62000;62000;16086;16086;3153385;8790;115381,5;113431;113431;88681,5;87334,7;87334,7;26496,4;26162,2;26162,2;101755,7;99497,8;99497,8;2544926;7410;100,148477837984;100,216407596685;100,216407596685;100,220299996576;100,14848831044;100,152335736505;100,103282298479;100,107049021325;100,107049021325;99,6693190129747;99,6275779047547;100,128150363093;99,9197338775374;100,067152046069;99,3393797917626;99,442197050889;99,6692392502756;100,046704306968;101,190006367047;101,386611088659;100,504677895639;0,0867853685942754;100,293931704578;100,299889136583;100,30106259524;100,377779878196;99,5004088595572;99,965762526446;99,5560156880518;99,8274833195678;99,7207199876928;99,8626386647601;0,8908934119;512056958674,907;574767926002,069;1,09691;100,217280810863
"1280";"NL";2010-10-01;"TOTAL";14243,4;14243,4;150305,5;145133,6;145133,6;168104,6;161510,8;161510,8;79061;79061;91,1;62514;62514;16547;16547;3149752;8805;118245,6;117294,3;117294,3;91086,6;90430,5;90430,5;26955,7;26453,3;26453,3;103500,9;103050,9;103050,9;2545995;7424;100,249476333832;100,33580421569;100,33580421569;100,249872857144;100,249504207714;100,163604419135;100,065045747298;99,9792251480924;99,9792251480924;100,293811951172;100,022911361589;100,299017513883;100,874827485309;101,125553410133;100,575940601338;100,641580858338;100,441014332966;101,175371663365;103,701832762404;104,13628197074;102,246869233235;0,0881885298072946;100,270074999634;100,281903455816;100,345596793786;100,389470743787;100,436540710979;100,884488118832;100,176488142128;100,0328145673;100,096165454746;99,9151055119386;0,8976398998;524775948851,642;584617449575,807;1,09691;100,336167445868
"1281";"NL";2011-01-01;"TOTAL";12400,2;12400,2;151364,2;145605,2;145605,2;169074,8;162184;162184;79204;79204;92,4;62803;62803;16401;16401;3147001;8823;119487,9;121034,3;121034,3;91597,2;94315;94315;27709,4;26745,8;26745,8;105126,9;108634;108634;2530400;7433;99,9374573885077;99,9404874018095;99,9404874018095;99,7287430046216;99,9375066348811;99,7257263975482;100,197483329831;99,9850732986325;99,9850732986325;100,141308167902;100,188468929375;100,504058094831;101,250032397641;101,185796258436;101,244832699095;101,44499600615;101,874310915105;101,759295872386;104,791334501502;104,720033977888;105,105762355695;0,0764576037093671;99,6137267003725;99,603534579633;99,6713101565309;99,6286202128573;99,556027341876;100,705696733168;100,005091964128;99,3432569862831;98,5807378374002;101,95863815248;0,8883241196;530278931342,623;596943074736,408;0,952353;99,9397797587452
"1282";"NL";2011-04-01;"TOTAL";13721,2;13721,2;151281,8;146293,4;146293,4;168923,7;162131,4;162131,4;79615;79615;94;63072;63072;16543;16543;3117305;8854;119435,3;121900,6;121900,6;91744;95049,6;95049,6;27486,9;26935,5;26935,5;103646;108179,4;108179,4;2507196;7454;100,614931553809;100,548951089011;100,548951089011;100,300850616;100,614963517279;100,366657734827;100,780428985199;100,531635552168;100,531635552168;100,762724565723;100,678768861301;100,857183539798;100,805362439384;101,424314788388;102,11796576152;102,915148817613;103,638368246968;101,668354882917;104,745204105079;104,88786553811;104,261787671142;0,0846301210006205;99,9133023135287;99,8721777239533;99,9745579688199;99,8481265765841;100,964860193489;101,179705366151;99,8232391191484;98,5957578710779;98,4082000117911;100,049007251346;0,8794941231;530043723220,025;602668863072,664;0,952353;100,547511797299
"1283";"NL";2011-07-01;"TOTAL";14357,4;14357,4;151605,6;146893,3;146893,3;168924,3;163052,4;163052,4;79996;79996;92,5;63326;63326;16670;16670;3168614;8864;120748;123499,4;123499,4;92687;95969,9;95969,9;27841,5;27534,7;27534,7;105433,8;109142;109142;2556988;7452;101,237498341124;101,02977230001;101,02977230001;100,565595152054;101,237444924883;100,772271035663;100,924746991456;100,460930665971;100,460930665971;100,813799637364;100,040032674891;100,971094973658;100,691995624724;101,937034888414;100,464738192938;101,394004365603;101,984564498346;101,668715998693;105,896446907071;105,965966091851;105,606836763917;0,0880539016904995;100,435708923555;100,429379782358;100,597073031202;100,347757428179;100,903109464326;101,59776512916;99,4515877727452;98,5005125240866;98,7485815564782;98,9225816906729;0,8857242105;535870671615,717;605008495038,692;0,952353;101,030618794815
"1284";"NL";2011-10-01;"TOTAL";14909,4;14909,4;150455,1;146915,1;146915,1;167905,1;162703,9;162703,9;80620;80620;93,3;63567;63567;17053;17053;3180364;8861;120034;124228;124228;91549,9;96251,3;96251,3;28267,5;27713,3;27713,3;105038,9;109318,6;109318,6;2554056;7434;102,860156399004;102,435887968665;102,435887968665;102,125049509136;102,860165001176;102,547995737898;102,826771032515;102,514622250576;102,514622250576;102,029795637853;101,686531960035;100,9369215435;100,118358132241;102,980929725041;99,4896549194873;102,302223178157;102,866593164278;101,055300668004;105,270266240794;104,665957460187;107,222716384678;0,0916351728508044;101,566985163641;101,544444929567;101,721778706436;101,230683673812;100,723420122402;102,695880250427;98,9813005243894;98,2116100053458;97,7853556438459;99,9695828515495;0,8836872616;532693143016,086;602807312256,404;0,952353;102,435344826948
"1285";"NL";2012-01-01;"TOTAL";14353,8;14353,8;150331;147096;147096;167555,6;162803,8;162803,8;80398;80398;94;63434;63434;16964;16964;3152935;8863;121568,6;127066,4;127066,4;93325,1;99702,2;99702,2;28002,2;27310,2;27310,2;105835;112712,6;112712,6;2531311;7428;102,897099740495;102,366894514392;102,366894514392;101,927905208222;102,897135061165;102,45582856645;102,786644315826;102,345730962726;102,345730962726;101,791512663172;101,245525152083;100,959703830272;99,8874130656242;102,780309591517;100,14627390984;102,937219259676;103,638368246968;100,844950728762;106,616116171423;106,695484610772;106,216395109119;0,0881662467337986;100,795683995784;100,794816759915;100,998357933668;100,464872389448;99,241178077572;102,079355253192;98,5980513229578;98,0500949840662;98,3140832499312;97,6736832598016;0,8874367634;539523054349,651;607956619086,074;0,885129;102,367268287161
"1286";"NL";2012-04-01;"TOTAL";15086,8;15086,8;150475,7;147748;147748;167641;163253,3;163253,3;80970;80970;95;63586;63586;17384;17384;3150198;8852;123882,5;128879,6;128879,6;94567,4;100235,4;100235,4;29144,4;28772,6;28772,6;107475,3;113792,9;113792,9;2525106;7415;103,629284446014;103,042675565776;103,042675565776;102,554369021312;103,629231414759;103,13810165642;103,629406952972;103,138195005145;103,138195005145;102,285583393281;101,80040272531;100,834401253026;100,062512898732;103,693027637805;100,284371482284;103,924326490684;104,740904079383;100,896349540811;108,645415112178;108,115764905483;110,548924927978;0,0924134458537745;101,052615320012;101,025379624261;101,309955185706;100,737229983645;98,9061486422448;102,424651194209;98,7512669068077;99,7400422650043;99,692447926753;101,154308710742;0,9024315017;549779016072,762;609219663790,022;0,885129;103,04079524583
