"";"geo";"time";"nace_r2";"B11__CP_MEUR";"B11__CP_MNAC";"B1G__CLV15_MNAC";"B1G__CP_MEUR";"B1G__CP_MNAC";"B1GQ__CLV15_MNAC";"B1GQ__CP_MEUR";"B1GQ__CP_MNAC";"D1__CP_MEUR";"D1__CP_MNAC";"D1_D4_MD5__I16";"D11__CP_MEUR";"D11__CP_MNAC";"D12__CP_MEUR";"D12__CP_MNAC";"EMP_DC__THS_HW";"EMP_DC__THS_PER";"P6__CLV15_MNAC";"P6__CP_MEUR";"P6__CP_MNAC";"P61__CLV15_MNAC";"P61__CP_MEUR";"P61__CP_MNAC";"P62__CLV15_MNAC";"P62__CP_MEUR";"P62__CP_MNAC";"P7__CLV15_MNAC";"P7__CP_MEUR";"P7__CP_MNAC";"SAL_DC__THS_HW";"SAL_DC__THS_PER";"nulc_aper_oecd";"nulc";"nulc_eur";"nulc_va";"nulc_aper";"nulc_aper_va";"nulc_hw";"nulc_hw_va";"nulc_hw_va_eur";"rulc_aper";"rulc_hw_va";"emp_ind";"lp_ind";"d1_per_ind";"lp_hw_ind";"d1_hw_ind";"d1net_hw_ind";"gdp_ind";"exp_ind";"exp_goods_ind";"exp_serv_ind";"tbalance_gdp";"nulc_aper_rel15";"nulc_aper_rel_bis";"nulc_aper_rel_imf";"nulc_rel_imf";"nulc_eur_rel_imf";"rulc_aper_imf";"gdp_ind_rel_imf";"exp_ind_rel_imf";"exp_goods_ind_rel_imf";"exp_serv_ind_rel_imf";"XPERF";"XGSVD";"XMKT";"eci";"nulc_eo"
"1085";"IT";2005-04-01;"TOTAL";11,2;11,2;385281,9;334667,6;334667,6;433620,5;370810,3;370810,3;140740,8;140740,8;81,5;101897,1;101897,1;38843,8;38843,8;11124965;24562,1;103571,1;91259,3;91259,3;82870,4;73116,8;73116,8;20711,9;18142,5;18142,5;104765,5;91248,1;91248,1;7400980;17968,8;87,5768316513236;86,4805223726019;86,4805223726019;86,8109304974457;87,5768350437873;87,9114498556537;87,5736513212864;87,9082075232698;87,9082075232698;96,3406374789414;96,7044656682692;99,1092630589299;102,286041429284;89,5783566453932;100,13766960475;87,6960958883341;84,9400729546639;101,376033942533;97,8132035089418;96,5648673725178;103,193035731857;3,02041232403738e-05;95,4859399964765;95,59534208074;95,4381764976112;94,4988222714158;92,7102023186267;97,239228134349;106,593066765477;114,065604403469;110,285254505107;128,440121839234;1,2852612271;459604578665,094;357596237216,043;1,39804;86,4805223699261
"1086";"IT";2005-07-01;"TOTAL";-937,5;-937,5;388000,8;337914;337914;436700,9;375093,1;375093,1;141674,6;141674,6;82;102788,4;102788,4;38886,2;38886,2;11050509;24402,9;104881,1;92804,5;92804,5;83980;74397,3;74397,3;20912;18407,2;18407,2;104875,4;93742,1;93742,1;7383332;17941,4;87,1015225883143;86,440247753887;86,440247753887;86,7745513723009;87,10150034554;87,4383793367168;87,1548618652985;87,4919010151729;87,4919010151729;95,3966008803745;95,823483038055;98,4668833487674;103,684707618083;90,3104105754976;101,528537924625;88,4889562670518;85,461177696717;102,096199928589;99,050375814698;97,8578305636759;104,189995279265;-0,00249937948738593;94,7580776241234;94,8602803897167;94,6713782747808;94,1859499477689;92,1523456725523;96,3543430287625;106,492040526676;112,66777357855;109,109194027246;126,152149586694;1,2774502078;465417802605,472;364333419633,648;1,39804;86,4402477581727
"1087";"IT";2005-10-01;"TOTAL";-1317,9;-1317,9;388479,1;343016,7;343016,7;437072,5;381041,7;381041,7;147459,3;147459,3;85,6;106962,2;106962,2;40497,1;40497,1;11154422;24551,5;107182,5;95229,1;95229,1;85168,1;75778,4;75778,4;22030,8;19450,7;19450,7;106977;96547,1;96547,1;7466911;18068;90,4938863750267;89,8931875767291;89,8931875767291;90,2064334049757;90,4938887155881;90,8092464774816;90,4645875236064;90,7797952125505;90,7797952125505;97,6478037945165;97,9555985711399;99,0664915455648;103,144841254303;93,3392348513493;100,668300997089;91,0711179713205;89,2131318394997;102,183076204533;101,2238325662;99,2422660065516;109,764199885158;-0,0034586765700447;98,327852857229;98,4286651072701;98,2100470581766;97,7595546555781;95,4663076695192;99,0693688516516;105,819324974373;112,850715738099;108,352589418608;129,915785048284;1,267149114;475630438923,323;375354750015,233;1,39804;89,8931875772465
"1088";"IT";2006-01-01;"TOTAL";-3819;-3819;389744,1;341168,2;341168,2;438319,2;380879,3;380879,3;146820,7;146820,7;84,2;107145,7;107145,7;39675;39675;11240539;24867,1;110420,9;98210,8;98210,8;88101,8;78437,3;78437,3;22333,2;19773,5;19773,5;111286,5;102029,7;102029,7;7539557;18261,4;90,0369116575377;89,2493147606137;89,2493147606137;89,5242608065141;90,0368895484251;90,3142804394735;89,637952727267;89,9140670452838;89,9140670452838;97,4733428603643;97,3396667088325;100,339952830284;102,126256897866;91,9507701913976;100,181997281396;89,8030188537328;87,7540385617509;102,47454190211;104,282198058537;102,660764667241;111,270849396082;-0,0100267985159603;97,6494945259737;97,7982965084336;97,5475896851712;96,8900551336331;94,8353549068455;99,0867569546206;105,111529737898;112,452230781944;108,070379601649;128,53576897716;1,2719438183;490001083509,979;385237992787,761;1,34865;89,2493147595174
"1089";"IT";2006-04-01;"TOTAL";-3124,1;-3124,1;392550,5;346524,8;346524,8;441248,1;386642,4;386642,4;148663,8;148663,8;85,9;108648,1;108648,1;40015,7;40015,7;11343120;25046,3;112221,3;100795;100795;88992,7;80115,1;80115,1;23246,6;20679,9;20679,9;112176,9;103919,1;103919,1;7607592;18425,3;90,4032239729164;89,7698451593518;89,7698451593518;90,0000390123105;90,4032425794396;90,6350793001879;90,1698859325969;90,4010764538514;90,4010764538514;97,0553837675554;97,0523510260416;101,06303350906;102,073106137221;92,2768609208645;99,9393797016417;90,1171589106718;89,5257946847316;103,159288739066;105,982507233562;103,698887330365;115,821688229674;-0,00808007605994583;98,0429523938825;98,1847229210677;97,9286777819866;97,3808102337959;95,9527739107238;99,1895601631054;104,811080138167;111,892702846357;106,558068156184;131,826277410936;1,2625601799;497990494488,801;394429115072,221;1,34865;89,7698451644968
"1090";"IT";2006-07-01;"TOTAL";-4165,4;-4165,4;394283,6;350076,9;350076,9;443059,8;390551;390551;150065,2;150065,2;85,8;109693,5;109693,5;40371,6;40371,6;11363661;24951,7;112304,9;101905,4;101905,4;89722,8;81725,7;81725,7;22595,5;20179,7;20179,7;113599,9;106070,8;106070,8;7599254;18336,7;90,9764688248231;90,2455381505981;90,2455381505981;90,4491065095337;90,9764991916031;91,181735171766;90,9114905629282;91,1165317480694;91,1165317480694;97,0903500140219;97,2390845257623;100,681317927518;102,880784580817;93,5967916449328;100,168323584515;91,066470650113;89,421573736321;103,582845652758;106,061459603609;104,54963753392;112,577708412998;-0,0106654444617988;98,0759150777058;98,2053349657833;97,9066419898115;97,2332652203403;95,9841672335511;99,0539600254176;104,742133879839;111,924136317586;108,357462988748;126,498674459969;1,2566289574;498361475802,859;396586019178,074;1,34865;90,2455381531436
"1091";"IT";2006-10-01;"TOTAL";-1647,1;-1647,1;398912,9;355231,3;355231,3;448218,1;396429,6;396429,6;150028;150028;85,2;109705,4;109705,4;40322,6;40322,6;11465022;25112,5;118223,9;107577,3;107577,3;95010;86789,8;86789,8;23224,3;20787,5;20787,5;117719,8;109224,4;109224,4;7672461;18452,4;89,919205575514;89,184837287985;89,184837287985;89,3773022867675;89,9192415703155;90,1133100076762;89,7794535910163;89,9731727941306;89,9731727941306;95,6396997305039;95,6963645916593;101,33015371517;103,412134208556;92,9868658127587;100,43864049961;90,1751981124773;88,7962480458572;104,788803387427;111,651400731679;110,710555868717;115,710582792857;-0,00415483606673165;96,6555992100845;96,7838762841368;96,402420978729;95,7213273821693;94,6328262071775;97,6689201759416;104,877760877474;114,634653604794;111,722085549309;126,44984770468;1,2857667218;524627485347,208;408026958898,465;1,34865;89,1848372937853
"1092";"IT";2007-01-01;"TOTAL";-1615,3;-1615,3;398885,3;357044,4;357044,4;448204,1;398067;398067;151627,7;151627,7;85,3;110662,7;110662,7;40965;40965;11447315;25090;118432,8;107731,6;107731,6;95110,7;86765,8;86765,8;23328,7;20965,8;20965,8;118827,3;109347;109347;7672811;18519,2;90,4718893225694;90,1386017995473;90,1386017995473;90,3365537383691;90,4719139616596;90,6706165569756;90,5953027989245;90,7942284216853;90,7942284216853;95,8287183989338;96,1694161723003;101,23936512548;103,501638322574;93,6393684168642;100,590859527988;91,1325498032471;88,9004689942678;104,785530330744;111,848687216162;110,827896706271;116,2307356002;-0,00405785960654865;96,7842336706837;96,9626291295207;96,7098267233752;96,4194251232098;95,7989629197086;98,3144254806045;104,198432039767;113,364733982223;110,547667801817;125,146535943014;1,2554910189;525554494874,799;418604742668,175;1,29984;90,138601799962
"1093";"IT";2007-04-01;"TOTAL";-938,8;-938,8;399338,6;359116,2;359116,2;448745,6;400367;400367;152986,6;152986,6;86,2;111666,6;111666,6;41320;41320;11465281;25279,6;119136,8;109769,9;109769,9;95865,8;88739,3;88739,3;23274,8;21030,5;21030,5;118751,3;110708,6;110708,6;7673032;18616,7;91,3804903729858;90,8366866188892;90,8366866188892;91,042694953483;91,3804523104712;91,5877127140443;91,4375769446212;91,6449184931;91,6449184931;96,351279354634;96,6294275733997;102,004410307935;102,849471908573;93,9837658701795;100,554573396398;91,9466389197149;89,8384575299635;104,912127487428;112,513549279713;111,707778200181;115,962189275336;-0,00234484860140821;97,4535021707908;97,6359217910366;97,4047513122812;96,8723826088942;96,8422200901913;99,002149048963;103,611194266145;112,290879430663;109,901209498931;122,450816796558;1,2428406317;528678548045,811;425379195494,284;1,29984;90,836686625476
"1094";"IT";2007-07-01;"TOTAL";-1552,4;-1552,4;400225,7;363329,8;363329,8;449577,4;405080;405080;153821;153821;86,6;112366,2;112366,2;41454,8;41454,8;11544816;25380,6;120920,2;112174,1;112174,1;97541,9;90937,6;90937,6;23378,5;21236,4;21236,4;120666,3;113726,4;113726,4;7696440;18652,4;91,89898191835;91,1631354533701;91,1631354533701;91,3363517239342;91,8990325957236;92,0736660857965;92,1217356987855;92,2967436220204;92,2967436220204;95,9482067967428;96,3627392151718;102,411950199432;102,630075250495;94,3154976187837;100,046933911785;92,1669502606591;90,255341323606;105,106593812321;114,197803546954;113,660856430805;116,47885446807;-0,00383232941641157;97,5559008784721;97,6976694495935;97,4807204118183;96,7091431686224;96,8721254676546;98,4785106473725;103,31288998816;112,126318755603;110,152517225682;120,840910703268;1,2307838394;536592520240,674;435976247861,197;1,29984;91,1631354581382
"1095";"IT";2007-10-01;"TOTAL";-1348,3;-1348,3;399193,9;369863,3;369863,3;448148;410962,6;410962,6;158911,1;158911,1;89;115908,6;115908,6;43002,5;43002,5;11538221;25464,5;119904,6;111796,4;111796,4;96223,6;90145,3;90145,3;23688,7;21651,1;21651,1;118679,9;113144,8;113144,8;7758041;18809,8;94,7580680615233;94,4802135258559;94,4802135258559;94,6026583969194;94,7581041149242;94,8809286699962;94,6614994441468;94,784148702852;94,784148702852;97,2070532243521;97,2330623715158;102,750490762765;101,966701365666;96,6211509406073;99,7858445303278;94,4608041273108;92,7566440854612;104,772414725038;113,238664467774;112,124705227756;118,024365970348;-0,00328083382770111;100,154015442991;100,315429110219;100,101258926771;99,7487792223993;100,883663293228;99,9156956409502;102,291154897613;109,965517623593;107,713421517135;120,896725509601;1,2033225354;532085718535,447;442180465221,437;1,29984;94,4802135261369
"1096";"IT";2008-01-01;"TOTAL";-894,9;-894,9;404146;372127,1;372127,1;452898;412857,9;412857,9;158975,5;158975,5;89,2;115775,7;115775,7;43199,8;43199,8;11545299;25445,1;121345,1;114211,1;114211,1;99221,9;93839,3;93839,3;22090,7;20371,9;20371,9;118676;115106,1;115106,1;7764379;18739,6;94,0819344420202;93,5271911329449;93,5271911329449;93,4813375515989;94,0819387793625;94,0358325899705;93,6875928695122;93,6416304602594;93,6416304602594;97,0886170339761;96,6335331318133;102,67221082321;103,126030530038;97,0224044725045;100,78166891231;94,4219462855357;92,9650859822824;105,882916099459;114,599081800936;115,618479142724;110,062640049524;-0,00216757387953579;98,1183451494696;98,396701618689;98,0692232629848;97,4157184943439;99,2446809309362;98,97823376384;103,134625700362;109,929697571415;109,626826778463;111,126482892664;1,1859549544;538478046082,099;454045951805,52;1,3267;93,5271911307069
"1097";"IT";2008-04-01;"TOTAL";-2716,6;-2716,6;400617,4;372963,1;372963,1;448735,1;414172,2;414172,2;159392,7;159392,7;89,7;116535,1;116535,1;42857,7;42857,7;11473275;25407,3;118792,9;112779,6;112779,6;96910,1;92480,8;92480,8;21856,1;20298,8;20298,8;117216,1;115496,3;115496,3;7782811;18808,1;94,7162382834349;94,6425603809748;94,6425603809748;94,5521965015296;94,7162712776504;94,6258565093319;93,990320536711;93,9005491388922;93,9005491388922;96,5374764508125;95,7053721902532;102,519685992531;102,330144248335;96,9227331685582;100,482160842869;94,4455321925339;93,4861907243356;104,909672694916;112,188767939294;112,92465046093;108,893790924978;-0,00655910754029363;98,2683121305348;98,4861751849985;98,2284940834288;98,0479564200015;100,867468987801;98,2378934031924;102,328004608873;107,647076126658;107,286873951543;109,342434635463;1,1679862774;527152465822,074;451334468599,291;1,3267;94,642560377968
"1098";"IT";2008-07-01;"TOTAL";-5406,2;-5406,2;395856,1;368704,6;368704,6;443423;409603;409603;160768,6;160768,6;91;117272,3;117272,3;43496,3;43496,3;11450133;25368,2;114576,8;109906,6;109906,6;94336,4;90972,3;90972,3;20194,9;18934,3;18934,3;113467;115312,7;115312,7;7791488;18850,6;96,3119818850007;96,6031101481353;96,6031101481353;96,51546139112;96,3119343124816;96,2245695604963;95,6372246670153;95,5504214623626;95,5504214623626;98,0838365753706;97,3076046793337;102,361915598892;101,274620283169;97,5389783207751;99,4933404441745;95,1547118849179;94,8410630536738;103,667758094693;108,207056368073;109,925642381366;100,617183228061;-0,0131986337990689;98,8732040763147;99,0647408634303;98,8476639223446;99,0236056504518;101,446965937156;99,1427249027659;101,681121251622;104,35855566123;105,105719326293;100,618201197412;1,1330365282;508443203642,664;448743876306,457;1,3267;96,603110145709
"1099";"IT";2008-10-01;"TOTAL";-3866,4;-3866,4;385817,5;363094,9;363094,9;432340,1;400686,6;400686,6;159871;159871;91,4;116810,7;116810,7;43060,3;43060,3;11319756;25218,3;107237,2;101465,9;101465,9;86871;82453,7;82453,7;20356;19012,1;19012,1;107468,4;105332,3;105332,3;7690541;18727,1;98,2929028237545;98,5263212755134;98,5263212755134;98,4738169246492;98,2928814132922;98,240521695893;97,6963125801308;97,6442190600828;97,6442190600828;99,7711594209636;99,1120192608193;101,757061839135;99,3303057871199;97,6340516801307;98,123895392201;95,8654851694703;95,2579468473163;101,076689529942;101,275491593013;101,226572980437;101,419832818703;-0,00964943674183264;99,0542366853005;99,2736768253786;99,0852713144949;99,2073842746817;99,5503486241137;99,5341143633437;100,965978126049;104,055953841715;104,934525530239;101,581882262661;1,1193531057;475873174304,65;425132312478,059;1,3267;98,5263212764859
"1100";"IT";2009-01-01;"TOTAL";-3618,3;-3618,3;374471;355973,2;355973,2;420340;393618,8;393618,8;158781,1;158781,1;92,3;115611,2;115611,2;43170;43170;11141664;25077,1;94972,6;88565,5;88565,5;76806,6;71682,5;71682,5;18161,4;16883;16883;100255;92183,8;92183,8;7568970;18664;100,185169605963;100,648239139068;100,648239139068;100,765907102038;100,185135229483;100,302282435966;99,8079614440439;99,9246148242537;99,9246148242537;100,64458846545;100,382141812413;101,187313000724;97,1170470460536;97,2962788843283;96,9252635100622;96,7412060410232;96,195935383012;98,2711889945339;89,6927255921133;89,4990146341037;90,485662790017;-0,0091923962981443;99,2620386043587;99,2779738534845;99,248508021855;99,6278513175573;100,410061027435;98,8890159774662;101,029403026678;101,809199216417;104,417633433679;94,2267074336437;1,0832574693;421448085496,132;389056246953,197;1,35289;100,648239139883
"1101";"IT";2009-04-01;"TOTAL";-1648,1;-1648,1;373276,4;354255,8;354255,8;419047;392281,6;392281,6;157783,7;157783,7;92,9;114780,4;114780,4;43003,3;43003,3;11082631;24913,1;92954,6;85940,8;85940,8;75008,1;69255,9;69255,9;17946,1;16685;16685;96880,8;87589;87589;7487203;18520,2;99,9802557204172;100,324613416995;100,324613416995;100,453391954955;99,9802262877726;100,108583382905;100,040646778594;100,169028519691;100,169028519691;100,471102048344;100,660097732177;100,525565058095;97,455650617571;97,4358131762748;97,1418097524826;97,1833806668039;96,8212610734758;97,9688988309285;87,7869135974444;87,4033096058973;89,4129721825367;-0,00420131864456554;99,2335823973891;99,2744585007149;99,2515613931661;99,5571340179803;100,958418833556;98,7873147196043;100,645745025184;99,5578388538421;101,664966561905;93,5178664221747;1,0745213321;412493058082,634;383885406241,61;1,35289;100,324613414373
"1102";"IT";2009-07-01;"TOTAL";-1748,5;-1748,5;375163,1;355957,5;355957,5;421080;394028;394028;158327,8;158327,8;93,5;115218,1;115218,1;43109,7;43109,7;11020283;24931,3;95398,4;88291,5;88291,5;76761;70935,8;70935,8;18642,4;17355,7;17355,7;98845,2;90040;90040;7475936;18562;99,6885398426295;100,184528300124;100,184528300124;100,292871148399;99,6885629540342;99,7963900036394;99,4886553003729;99,5962135013209;99,5962135013209;100,217858488771;100,124289096158;100,599002939533;97,8569668246958;97,5516364627393;98,1653444310971;97,6654773909624;97,4465867639395;98,4441934191806;90,0948538118011;89,4458791604945;92,8821522567981;-0,00443750190341803;99,095903269251;99,1091051590204;99,0886514440971;99,5666441256526;101,424996454369;98,8304669662075;100,769789640593;99,2332799845163;99,8147900827653;98,0136393129903;1,0672020485;423337605155,532;396679903084,109;1,35289;100,184528300873
"1103";"IT";2009-10-01;"TOTAL";-2559,7;-2559,7;376375,9;357850,8;357850,8;422310,3;396207,9;396207,9;159672,8;159672,8;94,3;116146,3;116146,3;43526,5;43526,5;11003744;24845,7;97343,1;90202;90202;78449,7;72544,5;72544,5;18895,5;17657,5;17657,5;101454,2;92761,8;92761,8;7448757;18498,5;100,241254805937;100,741256205835;100,741256205835;100,818942322339;100,241280702964;100,318601928003;100,25585942434;100,333138884625;100,333138884625;100,511881467152;100,603254517896;100,253602793868;98,4810107846966;98,7180521588729;98,6001381767918;98,8545376896395;98,2803543512246;98,7318249646437;91,931440821728;91,4136395614576;94,1431740531438;-0,00646049712789674;99,7617248960533;99,7586908833036;99,7349429512143;100,235591969647;102,71560680133;99,3301795543251;100,463076700469;98,6652904091896;98,7655810278612;98,6418396662926;1,0614611462;431967358282,9;406955412195,767;1,35289;100,741256203692
"1104";"IT";2010-01-01;"TOTAL";-6199,5;-6199,5;377863,7;357753,9;357753,9;423794,7;397260;397260;158927,3;158927,3;94,9;115475,7;115475,7;43451,6;43451,6;11071606;24858,3;100615,8;94188,7;94188,7;81211,5;76016,8;76016,8;19405,2;18171,9;18171,9;106575,6;100388,2;100388,2;7443936;18460,8;99,6773956405567;99,9196902305597;99,9196902305597;99,9531154835569;99,6773556786432;99,7107204025435;100,116302409513;100,149761147651;100,149761147651;100,032113263621;100,505467662566;100,304444404094;98,7770738912867;98,4578024846678;98,3402315441555;98,4567168312344;98,9056800416884;99,0788624888943;95,022199451536;94,631831469659;96,6826557188783;-0,0156056486935508;99,3993214678926;99,3538128201286;99,342195377022;99,6178811296128;100,866564785957;99,3678420111962;100,382020052135;99,6735176166294;99,9158035466323;99,3070855586672;1,0713391411;446490211710,133;416758983773,834;1,34589;99,9196902281386
"1105";"IT";2010-04-01;"TOTAL";-7144,6;-7144,6;380814,6;361094,1;361094,1;426968;401411,6;401411,6;160832;160832;96,2;116880,7;116880,7;43951,3;43951,3;10964155;24727,7;104897;99464,2;99464,2;84529,7;80311,2;80311,2;20367,5;19152,9;19152,9;109664,1;106608,8;106608,8;7367229;18268,6;100,644079731095;100,365679733471;100,365679733471;100,367215382286;100,644073932053;100,645634569952;100,624088178448;100,625595341855;100,625595341855;100,706121298103;100,686897604734;99,7774670790486;100,04229927916;100,686059899855;100,047557014387;100,674102811733;100,260552371027;99,8207475439363;99,0653918755084;98,4983693760223;101,477129344416;-0,0177986884285357;100,744926217781;100,759923700134;100,729578982318;100,453643067038;99,9624373912233;100,565688604817;100,000422926184;99,4876486235147;98,8595814634887;102,068469289853;1,0675929548;465488360056,351;436016702791,351;1,34589;100,36567973611
"1106";"IT";2010-07-01;"TOTAL";-7263;-7263;382594,9;362889,5;362889,5;428863,3;403630,3;403630,3;160869,3;160869,3;96,2;116961,9;116961,9;43907,4;43907,4;10946810;24701,8;107880,1;102735,4;102735,4;87786,4;83740,3;83740,3;20098,4;18995,2;18995,2;111918,3;109998,4;109998,4;7374414;18279;100,060585543015;99,9453018125806;99,9453018125806;99,9233529396937;100,060593274432;100,038639687003;99,9466355981364;99,9246542191092;99,9246542191092;100,013919786238;99,8773163283919;99,6729593246943;100,591745115499;100,652111395181;100,650892574076;100,599340043804;100,260552371027;100,263849281818;101,882650429174;102,29324430811;100,13639064273;-0,017994189237032;100,205317545502;100,214940509837;100,238793889164;100,103330316304;99,3163136618062;100,344252734858;99,7942715834711;100,463502296999;100,555806350793;99,3899534411989;1,0784539886;478726091610,963;443900339421,62;1,34589;99,9453018137402
"1107";"IT";2010-10-01;"TOTAL";-9565,4;-9565,4;384745,9;365975,1;365975,1;431312,9;407259,6;407259,6;161503,3;161503,3;96,5;117470;117470;44033,3;44033,3;10975486;24843,6;110153,6;105489,1;105489,1;89745,9;86075,1;86075,1;20413;19413,9;19413,9;116282,1;115054,5;115054,5;7427806;18433,1;99,6179390853336;99,7693282233883;99,7693282233883;99,7563161944636;99,6179771148721;99,6050053405009;99,3129738139025;99,2999892913846;99,2999892913846;99,2478456520378;98,9303184043074;100,245129192163;100,588881714054;100,204026220296;100,961318867382;100,269840313229;100,573215216258;100,836540685351;104,029758243782;104,576554846209;101,703824293976;-0,0234872302580467;99,6587768433115;99,6801989937396;99,6980550900794;99,8322209289047;99,9181437643922;99,7281142252136;99,8390732147917;100,3627654757;100,675326761846;99,2794436460161;1,0796827463;488814919571,611;452739400774,662;1,34589;99,7693282220112
