"";"geo";"time";"nace0";"B1G__CLV15_MNAC";"B1G__CP_MEUR";"B1G__CP_MNAC";"B1G__PYP_MNAC";"cpi10";"D1__CP_MEUR";"D1__CP_MNAC";"EMP_DC__THS_HW";"EMP_DC__THS_PER";"nac_usd";"va_ind";"emp_ind";"nulc_va";"nulc_va_eur";"rulc_va";"nulc_va_rel_ecfin42";"nulc_va_eur_rel_ecfin42";"nulc_va_rel_bis_narrow";"nulc_va_eur_rel_bis_narrow"
"592";"KR";1995;"manu_ex26_27";155257951,380967;67122,6131498471;87796378;82810266,7018528;0;39348,50382263;51467843;10213;4049;0;55,4234304642439;132,584707256913;76,661234818995;77,6986230883346;124,417802969065;81,4043721681158;81,8167095368583;78,7381770163486;79,4397923937413
"593";"KR";1996;"manu";150541954;94186,1636607073;119588172;120692410,913612;63,163;56385,4485311491;71592604;11437;4738;0,001;39,3838045035714;120,073490813648;113,416597102259;118,418825532382;135,551033651673;96,2368302618043;103,091029070922;87,8375922770494;96,5159098901247
"594";"KR";1996;"manu_ex26_27";167085522,97966;74987,0418209026;95211047;94484717,8735109;0;45578,7367094589;57871322;9605;3951;0;59,6455948444278;124,691678566792;80,0973735144383;83,6300606978742;129,002825531035;83,5658830911476;89,5176291618365;81,9427856541033;90,0386988226188
"595";"KR";1997;"manu";159034398;116899,480599647;132564011;126334436,59128;65,966;63517,2566137566;72028569;10887;4544;0,001;41,6055423339009;114,299212598425;108,013918083741;126,273413759802;123,027458539336;92,1475980457629;105,186476555962;83,3739600606349;96,4218046321976
"596";"KR";1997;"manu_ex26_27";176821236,53636;94739,7901234568;107434922;100758789,643977;0;51788,5467372134;58728212;9097;3779;0;63,1210151918565;118,096845384915;76,8079280254644;89,79212538215;116,017757347038;78,702685426988;89,8391097665489;75,9564223178751;87,8434382625998
"597";"KR";1998;"manu";147121946;122749,848363215;137614855;122634320,078889;70,923;59021,5003121934;66169004;9254;3927;0,001;38,489084308345;97,1548556430446;107,261320501149;126,836439736307;108,870992642923;90,6680442479897;103,514749440988;81,7561006437764;94,8157360675965
"598";"KR";1998;"manu_ex26_27";149626216,480865;94810,0954419766;106291598;90911483,3244101;0;46005,738114352;51577033;7621;3222;0;53,4130337995154;98,9354796832403;79,7154230810445;94,2634344648476;102,986566515476;80,320375260736;91,7009249408792;76,4931078033233;88,7120381642397
"599";"KR";1999;"manu";178238377;142199,763557891;151556508;166720527,244048;71,499;67007,0566710452;71416121;9994;4038;0,001;46,629562113973;104,923884514436;95,5566775463419;118,858592065289;106,69512324408;80,2438722073278;90,0241143352327;74,0681638825189;81,6684607430246
"600";"KR";1999;"manu_ex26_27";173491404,032563;105874,158378683;112840678;123244970,083455;0;52970,4015762807;56455854;8224;3311;0;61,9323434453197;106,763598597949;75,2531552315664;93,6039668704143;106,185802751666;74,7526505793521;83,8636144730157;72,1207939673955;79,5212669268304
"601";"KR";2000;"manu";207466400;186603,183196189;172346700;176409164,179784;73,114;88765,9744478129;81984254;10572;4307;0,001;54,2760069306643;110,992125984252;94,2429084904468;135,272654596996;107,70859952788;81,3441437889422;94,6761838867549;76,4240221914842;84,8260405106095
"602";"KR";2000;"manu_ex26_27";191559087,345619;135050,996102209;124733100;124592093,848545;0;69723,4441316587;64396573;8881;3611;0;68,3820806783842;115,292743087109;77,7416387495543;111,587365190866;109,573163473124;77,5422015415957;90,2511156941319;75,4253602887875;83,7175862237846
"603";"KR";2001;"manu";213364800;196404,979901742;175900300;177246624,880752;76,088;97800,0993747209;87589769;10272;4284;0,001;55,8191078823357;107,842519685039;97,9031376443484;144,91981864126;112,748222232366;84,4207576721423;103,099904244564;78,756922886588;92,2969081668642
"604";"KR";2001;"manu_ex26_27";193943486,41259;144434,56900402;129355600;126285693,987482;0;76746,3756141134;68734054;8478;3515;0;69,2332549642217;110,061015188887;81,9578308579127;121,316990138829;112,774233838546;80,7620697117335;98,6316858966098;78,0172030507711;91,4300148036748
"605";"KR";2002;"manu";233592800;203203,257191201;192149000;192576486,833067;78,19;101413,998519459;95897077;10068;4263;0,001;61,1110253600259;105,700787401575;97,9065889005977;137,261807218192;113,003044216579;87,0302761797753;104,538552215927;81,8255287310865;96,8114886789271
"606";"KR";2002;"manu_ex26_27";208735774,585198;148131,450930626;140073100;139221697,322134;0;79063,067893401;74762037;8319;3512;0;74,5137533068147;107,99688433078;82,8281444542985;116,122325616607;113,279036339949;82,4351113597084;99,0189572132521;79,9859472882487;94,6349965646808
"607";"KR";2003;"manu";245339700;178576,732673267;202006000;201811776,798343;80,938;87342,5026520509;98801839;9943;4210;0,001;64,1841727507062;104,38845144357;96,0424435006223;112,556106213556;110,744881073417;88,4182865482772;97,970068182862;84,1413611416378;93,1525130229753
"608";"KR";2003;"manu_ex26_27";212726415,257945;129444,130127298;146427200;142751037,747512;0;68006,4435997171;76928889;8210;3454;0;75,9383179997436;106,581851226795;83,6299299492065;98,0093689300416;111,504106727641;83,7375337063841;92,7836560392947;81,5829717380964;90,3201319086496
"609";"KR";2004;"manu";270702800;190746,764209342;237269900;222889282,968879;83,844;91761,8160623844;114142523;10542;4304;0,001;70,8195016106234;110,677165354331;100,558948281123;107,171796556223;108,925038651584;96,0731912885368;102,750191726873;92,1303004933417;100,835418920919
"610";"KR";2004;"manu_ex26_27";228853930,517155;137327,759466195;170822000;157528345,570003;0;71254,4794597636;88633447;8538;3478;0;81,695460951711;110,839932493834;89,5638920988309;95,4536954380739;110,122737163038;91,7478535414327;98,1242468942122;89,8608963700576;98,351585543118
"611";"KR";2005;"manu";285096000;198070,975002009;246420100;249885481,089963;86,153;100706,897355518;125289451;10065;4255;0,001;74,5849567539836;105,669291338583;104,806781544585;111,68101462395;115,122782727786;102,063956858818;109,046128299171;98,3417291264108;107,858721150404
"612";"KR";2005;"manu_ex26_27";235282523,612097;143349,489590869;178341100;175620454,311808;0;76488,2204002894;95158995;8160;3422;0;83,9903172164711;105,932753472673;93,530632488936;99,6652676558013;113,245659662266;96,2824193942458;102,869077207567;94,4247975176752;103,562729632818
"613";"KR";2006;"manu";307505600;202669,002867155;254471200;265789631,220922;88,085;105809,529308697;132854445;9745;4179;0,001;80,4476102001003;102,309711286089;103,036017173473;108,788505867214;118,211670252906;102,120891227865;108,579040086362;98,068629707983;107,195406359386
"614";"KR";2006;"manu_ex26_27";246834741,869546;145879,898056706;183166800;187097531,54385;0;80215,3488372093;100718392;7848;3341;0;88,1141869416901;101,882383486953;94,3617944964334;99,6300023605621;116,703850576293;97,3815407790448;103,539972015388;94,8452135786628;103,67200236285
"615";"KR";2007;"manu";332668500;202610,434148121;277677600;275294343,898778;90,317;103168,747902225;141392769;9413;4136;0,001;87,0305640412795;98,8241469816273;101,363482313816;98,0500317427403;115,294676385527;101,923414581288;107,182128836858;98,3759073674147;112,560225570515
"616";"KR";2007;"manu_ex26_27";261214445,445837;146509,449106166;200791200;193837438,456599;0;78109,9919737322;107049744;7619;3329;0;93,2474023046922;98,9095157730754;94,7724563679206;91,6744585238616;113,15249070837;98,0653926545748;103,125053189391;95,7007494128259;109,49935029258
"617";"KR";2008;"manu";344459100;201070,913788414;295735100;287519185,574108;94,539;97392,5775088387;143245003;9274;4083;0,001;90,1151439410449;97,3648293963255;99,1762814807277;89,3921650523529;109,672946130298;97,2448105613913;95,1590748149049;95,409459866469;98,7194748493572
"618";"KR";2008;"manu_ex26_27";265832740,451958;146005,71117759;214745200;204341206,565105;0;73439,9449279304;108015471;7588;3304;0;94,8960248058808;98,5070751655199;93,9660972778506;84,6959852877662;106,754369209618;93,4076427032316;91,4042076792293;92,4202777738998;95,6265898584923
"619";"KR";2009;"manu";336416200;222739,604244336;310677200;288829874,282956;97,145;103423,829222828;144255557;8903;3953;0,001;88,0110128810629;93,4698162729659;102,263735720711;97,197472358006;105,13469802023;94,6831969220374;93,5122647228546;93,8377569455447;94,2576105398715
"620";"KR";2009;"manu_ex26_27";251669549,059883;159575,92486378;222576500;203303880,307931;0;77928,5732721537;108694774;7272;3202;0;89,8400991911963;94,4047773594703;99,8784254396952;94,9303330982248;103,645992645873;92,9099376803054;91,7609350991662;92,4809761257253;92,8947591433199
"621";"KR";2010;"manu";382243300;273748,359357321;362908200;352998096,294887;100;120900,646450932;160277987;9525;4150;0,001;100;100;100;100;100;100;100;100;100
"622";"KR";2010;"manu_ex26_27";280130533,387194;193929,848381987;257092800;247747388,976404;0;91373,7602775892;121134194;7703;3339;0;100;100;100;100;100;100;100;100;100
"623";"KR";2011;"manu";402281800;281746,695402299;392191400;381933087,985479;104,026;125683,227011494;174951052;9600;4215;0,001;105,24234172319;100,787401574803;103,717532493215;98,777537949896;101,00465605153;101,62389625057;95,2997759626672;100,153918870307;92,1487262560201
"624";"KR";2011;"manu_ex26_27";290545614,932847;200453,376436782;279031100;266651352,737624;0;94690,6846264368;131809433;7797;3389;0;103,717938712256;101,220303777749;104,912167780016;99,915273581873;100,257539239095;102,550017116325;96,1682637325435;100,918486000134;92,8521823758151
"625";"KR";2012;"manu";407959900;311963,184931507;400810300;397727076,703097;106,301;141034,701899128;181201385;9425;4230;0,001;106,727809225172;98,9501312335958;105,927821002991;109,299900609951;102,363597712512;101,935737735036;97,8386692321048;101,871331318708;94,0093777187618
"626";"KR";2012;"manu_ex26_27";292912173,484109;220314,056662516;283059500;281303870,270258;0;107409,15862391;137999287;7640;3403;0;104,562744354343;99,1821368298066;108,951475303027;112,419809160355;103,471862764357;104,041236839434;99,8595427257478;103,767126971292;95,7588647164709
"627";"KR";2013;"manu";420493000;313993,976357202;417015400;413123754,265799;107,684;140694,891950907;186856886;9514;4307;0,001;110,006637133993;99,8845144356955;105,978151225016;105,786638866805;101,456509219432;102,364052647992;104,56885028193;103,396405631492;107,694957297485
"628";"KR";2013;"manu_ex26_27";298721022,26065;219415,932535201;291406300;288672956,79391;0;106860,342594684;141921221;7704;3467;0;106,636366499813;100,012981955082;109,869018879738;109,67047536245;103,364536719604;104,815395163234;107,072991744045;105,478346783522;109,863452054091
"629";"KR";2014;"manu";433853500;318143,996989085;422654300;430265404,760365;109,057;146410,343996989;194506142;9855;4459;0,001;113,50192403634;103,464566929134;106,91932711328;106,693979641758;104,200770427568;102,478082706141;106,992231780754;102,47881758571;110,301387800474
"630";"KR";2014;"manu_ex26_27";305787741,352039;222996,913812571;296251400;298299977,746469;0;111336,803914189;147910944;8037;3609;0;109,159018709817;104,335972997533;111,859772564805;111,624012411865;105,965150115486;105,364445443409;110,005738501744;104,629850316774;112,616616459725
"631";"KR";2015;"manu";441133500;397596,665164489;441133500;429746379,017456;109,827;181799,439387111;201706478;10216;4604;0,001;115,40647017227;107,254593175853;109,047523994169;130,29680266703;103,531548223816;103,564942710802;117,380603865364;104,428413853684;119,866108875203
"632";"KR";2015;"manu_ex26_27";312739000;281873,8170347;312739000;302985875,676217;0;139542,527264534;154822434;8356;3736;0;111,64045426199;108,47721666883;114,484196893989;136,792879515422;105,069098963749;106,195743055623;120,362355460463;106,248560895436;121,955328996665
"633";"KR";2016;"manu";451294200;414518,565362725;458830600;451294200;110,894;187581,557502936;207634026;10072;4584;0,001;118,064646260641;105,742782152231;109,724794316536;131,414002913932;102,463468495247;103,661275250744;115,8998158246;103,868792492999;115,236271160864
"634";"KR";2016;"manu_ex26_27";313402787;292316,108049508;323564700;313402787;0;142655,051043455;157904876;8268;3734;0;111,87741058088;107,334804621576;116,516218420164;139,547882157026;103,575625801525;107,411360423766;120,0926465594;106,664447599517;118,337884862098
"635";"KR";2017;"manu";468070300;437855,094272816;494644900;475886852,94688;113,051;186669,408692573;210880431;9852;4566;0,001;122,453500165994;103,433070866142;107,446233960467;126,087874976889;96,5307425273222;101,581257270971;113,163604427956;101,901238560375;113,264594758081
"636";"KR";2017;"manu_ex26_27";323004980,28539;291519,606975303;329329700;333478239,121556;0;141248,081791626;159567958;8092;3716;0;115,305167337448;105,049980527067;114,243148351471;134,064036265863;102,834288860432;105,22763847427;117,225747889943;104,578909484773;116,240861940228
"637";"KR";2018;"manu";483823100;427270,956816257;504607000;511292062,147908;114,719;189172,045723963;223412186;9584;4510;0,001;126,574644997048;100,619422572178;110,125086027278;123,617973366946;100,248178239712;102,617645114269;112,728932709789;102,784006207572;113,923971933201
"638";"KR";2018;"manu_ex26_27";326062046,331354;281106,435224386;331986700;332446626,070019;0;142359,520745131;168126594;NA;NA;0;116,396467885446;NA;119,242166839564;133,852108873167;107,482779742279;107,969468544481;118,608090652532;107,088496653928;118,694992901259
"639";"NL";1990;"manu";48618;41845,3565258363;43929;NA;64,43;25063,0147636249;26311;1657;1001;1,213;68,9930181075098;128,549262994569;97,1784595815267;92,478398313311;102,133164824353;106,125372179988;99,9503909055431;104,364053631268;99,0853503127627
"640";"NL";1990;"manu_ex26_27";45501,5312735295;36093,7513742736;37891;NA;0;22862,5828490655;24001;1519;920;0;70,9891405666269;125,849212924606;93,1208761158688;88,6170609187642;104,960325764119;115,432436188165;108,715916685961;114,037365876799;108,269389253217
"641";"NL";1991;"manu";48991;42451,2943834732;44468;44266,0257312107;66,465;26463,8016462234;27721;1662;1014;1,183;69,5223363796333;128,937160589604;101,606697029291;96,9036213239881;106,302149922463;106,510469630506;99,9311526604806;104,807351684481;99,0709194949479
"642";"NL";1991;"manu_ex26_27";45825,7528941598;36562,069883796;38299;38160,9927031785;0;24240,4260813428;25392;1530;936;0;71,4949744046861;126,760563380282;97,82075921528;93,2929234565104;109,860450349662;115,316042631233;108,192791754283;113,975394581069;107,737166901604
"643";"NL";1992;"manu";49533;43726,3323318697;45192;44959,9608907759;68,581;28118,4931823434;29061;1658;998;1,256;70,2914798206278;128,626842513576;105,35269935686;101,836037077993;109,655329676529;106,429579269865;101,674066693065;104,762965516173;100,71662604186
"644";"NL";1992;"manu_ex26_27";46398,1875068194;37818,3622217087;39086;38777,4138141906;0;25866,9624836299;26734;1533;925;0;72,388057341588;127,009113504557;101,7200714976;98,3246659633996;113,337757682341;114,819574919377;109,689178498216;113,529091856536;109,144171635935
"645";"NL";1993;"manu";49181;46411,5986336465;45786;44870,8487674883;70,354;29643,5764304014;29244;1575;966;1,187;69,7919623091332;122,187742435997;106,774898065385;108,127789043809;108,914279665751;105,198784533195;103,657344690543;103,161965639478;101,791612962268
"646";"NL";1993;"manu_ex26_27";46104,3083982434;40375,2322801025;39831;38838,4351821692;0;27285,7950469684;26918;1460;896;0;71,9295623247305;120,96106048053;103,073021177649;104,379007537709;111,983356082069;112,890083424003;111,235945753095;112,245259510011;110,754248836454
"647";"NL";1994;"manu";51797;48578,3707440101;47598;48221,4156279864;72,324;30067,8049600673;29461;1540;931;1,214;73,5042856331952;119,472459270753;102,134536546642;104,136073012166;105,545453827386;102,969488149026;102,036582226702;100,674741327608;99,5814433339713
"648";"NL";1994;"manu_ex26_27";48726,4666149746;42483,3661202186;41626;42096,3671112135;0;27673,4846574191;27115;1430;865;0;76,0205182338069;118,47555923778;98,2400144525765;100,165229741635;107,938611973793;109,328995095617;108,33847189462;108,504921167962;107,326589731016
"649";"NL";1995;"manu";53795;53130,1009174312;50578;49434,0291908798;73,715;31545,2752293578;30030;1551;932;1,374;76,3396151444627;120,325833979829;100,240486469944;105,195336646516;101,245197595907;100,154940225812;103,346393290244;98,1618273412005;101,171573313229
"650";"NL";1995;"manu_ex26_27";50694,7902426291;46872,5183486239;44621;43307,4976544916;0;29014,7201834862;27621;1440;867;0;79,0913951641722;119,30405965203;96,1877566882299;100,942281930419;102,572749942552;105,533529321627;108,896371981156;104,930417542466;108,147695685058
