"";"geo";"time";"gdp_ind";"exp_ind";"nulc_aper";"nulc_aper_rel15";"gdp_ind_rel15";"exp_ind_rel15"
"1272";"LT";2005-01-01;91,6106878420431;70,239704978488;82,6541994800533;95,7497879516626;97,2579718458009;84,5653235417529
"1273";"LT";2005-04-01;93,0214257609901;73,0692294798011;84,3139348602314;97,5064492417403;97,7392926409266;86,0283385108611
"1274";"LT";2005-07-01;95,6683478198662;76,5960775548975;84,2364604933276;97,2157744481838;99,2353442277128;87,5725971019487
"1275";"LT";2005-10-01;97,8130700718961;80,422417164888;87,2769294034061;100,05436734123;100,44017475602;89,9826603835204
"1276";"LT";2006-01-01;98,27806989305;83,2184164943845;90,2628794613588;102,56502890857;100,023181472881;91,1988914859308
"1277";"LT";2006-04-01;100,490038273062;85,0824160473822;92,8638643954197;104,920972193639;100,609178845379;91,0336078045346
"1278";"LT";2006-07-01;102,234145294559;83,7704643236297;98,1289278233825;109,924150992746;101,332213846368;88,3711301821384
"1279";"LT";2006-10-01;105,217297993347;86,2557970609599;97,9350128948671;109,17939799791;102,678040704684;88,4932466147468
"1280";"LT";2007-01-01;108,486604428229;84,1303011677935;94,6563598080004;103,34858860088;104,910269881847;84,7352945533618
"1281";"LT";2007-04-01;111,534141717638;84,8231547186679;97,3946130147892;105,077914029835;107,020985135255;83,9921792041582
"1282";"LT";2007-07-01;114,530171334549;90,064256579315;100,394178111217;107,168639822585;109,097640185489;87,8105885299107
"1283";"LT";2007-10-01;116,667739743177;90,0575515449517;104,765399503815;110,412348607213;110,538609494691;86,6608969712243
"1284";"LT";2008-01-01;115,56032478449;98,2868637201766;104,76033963804;108,363550425456;109,112363674025;93,2910351939904
"1285";"LT";2008-04-01;116,812247379905;102,419399899424;107,561247681453;109,575607659349;110,841986053461;97,2674124156174
"1286";"LT";2008-07-01;115,395786386236;98,9618371794155;112,852248488247;112,673186484409;110,479719751995;95,1972769668084
"1287";"LT";2008-10-01;114,244017598455;95,9848019221099;111,850872907819;109,675527126727;112,006933647809;97,9070249080495
"1288";"LT";2009-01-01;99,7317308724112;89,3423478795329;112,692073896672;109,525997146446;101,003138905072;101,396512402021
"1289";"LT";2009-04-01;98,4841005830382;83,4396826283735;109,25463047534;106,499632832194;100,624384635236;95,5767665012876
"1290";"LT";2009-07-01;98,7616697070501;84,85444487903;105,379397779892;103,555179648747;101,172561940615;94,4712073632229
"1291";"LT";2009-10-01;97,4310548342097;87,9141755601497;101,488685685197;101,52156284388;99,2891202422889;94,9118825894374
"1292";"LT";2010-01-01;98,4483313660264;91,5594792423311;101,61426964937;101,552732781558;99,7199463528297;96,9529172517022
"1293";"LT";2010-04-01;99,7202847229674;98,103592780913;99,491253032224;99,7193392018517;99,9467754016695;98,851772179793
"1294";"LT";2010-07-01;99,7202847229674;102,649606079231;100,417312448213;100,367497696739;99,4432670848048;100,967860649358
"1295";"LT";2010-10-01;102,111099188039;107,687321897525;98,4771648701936;98,3701867764471;100,887225625564;102,997204531131
"1296";"LT";2011-01-01;104,404621382838;111,359445717159;99,7797447534485;99,8496418527912;102,142630825597;104,610136179817
"1297";"LT";2011-04-01;105,772436241371;115,091914846064;99,5486392835717;99,1048373285026;102,897083462921;107,148591884784
"1298";"LT";2011-07-01;106,523589798619;115,900988992569;100,946588788352;100,3209096175;103,019459531347;106,374684894881
"1299";"LT";2011-10-01;107,699681653969;116,399396546907;101,895530077353;100,577588594918;104,302925663178;106,894399423401
"1300";"LT";2012-01-01;107,898558500554;120,7308487456;103,100383421068;100,932685381658;104,187021826787;109,238919821459
"1301";"LT";2012-04-01;108,704081267661;123,587193384366;103,043825911978;100,049448555812;105,062364393968;110,960877663528
"1302";"LT";2012-07-01;111,648603212076;129,706654746606;101,651156179715;98,0260333867676;107,834561306428;115,680894772051
"1303";"LT";2012-10-01;112,073541510176;134,844946080349;103,24147515306;98,6700804905683;108,475341705513;120,849477938969
"1304";"LT";2013-01-01;112,451264441821;137,743755936749;104,450559970529;99,503229895409;108,803400605975;123,376487457033
"1305";"LT";2013-04-01;113,512894802733;136,545789797173;105,893831874528;100,416737290494;109,381701553766;121,173807294845
"1306";"LT";2013-07-01;114,606002074615;135,935631670112;106,803490891061;101,00040907742;109,884555811188;119,371912540284
"1307";"LT";2013-10-01;116,028186143005;135,761300776666;106,752539961748;100,61236545043;110,861400921777;118,420155815607
"1308";"LT";2014-01-01;117,414600994384;132,672514946639;108,618785622251;101,81247898039;111,659253857041;114,564104919262
"1309";"LT";2014-04-01;118,118539185177;134,118567357658;109,115739949295;101,965010070631;111,976753305913;114,67799253506
"1310";"LT";2014-07-01;118,255892978503;134,473934178913;108,538804025744;101,107646215621;111,431796509899;113,2126298692
"1311";"LT";2014-10-01;118,546339020639;134,30630831983;111,12877244386;103,473462222426;111,007227953167;111,529250021163
"1312";"LT";2015-01-01;119,510677111278;134,730960496173;112,606770462142;104,37629056985;111,357390184002;110,366833395325
"1313";"LT";2015-04-01;120,442107522266;136,81175616025;113,990870941468;105,434523761067;111,44661201391;111,440956160096
"1314";"LT";2015-07-01;120,977215008763;138,179583170364;115,525723984491;106,271195629889;111,288101812276;112,102119795407
"1315";"LT";2015-10-01;121,263368744858;139,285913840308;117,42694361485;107,172163074167;111,275550698544;112,257438556332
"1316";"LT";2016-01-01;121,75269163358;140,866066938593;120,174640716736;109,793264755422;110,963548005035;112,960532241948
"1317";"LT";2016-04-01;122,349322173338;142,104263284349;120,529419346966;109,540544534126;111,186914935639;112,400574148948
"1318";"LT";2016-07-01;124,093429194835;144,721461697491;122,84308596529;111,069177409696;112,277260594866;113,820218087598
"1319";"LT";2016-10-01;125,579997853847;148,205844554953;124,013084240239;111,74060200654;112,700275556426;115,053865289962
"1320";"LT";2017-01-01;126,950674249741;156,799463597251;124,265340291717;111,792638052449;112,964028921596;119,385846752436
"1321";"LT";2017-04-01;128,145366097936;161,752248980276;127,166780761507;114,067927961457;113,138615449672;121,872745075795
"1322";"LT";2017-07-01;129,506027113066;164,932670279935;127,321457499519;113,861168024911;113,539288849628;122,868170684235
"1323";"LT";2017-10-01;130,763672783203;170,151422026038;129,645526791448;115,118930564302;113,823627069028;124,534596723179
"1324";"LT";2018-01-01;131,610687842043;168,776889981561;131,825825487047;116,292858833229;113,929622171315;123,6878950992
"1325";"LT";2018-04-01;133,14304109883;171,557244230877;132,6204345139;115,806350240806;114,61282374716;124,586671070899
"1326";"LT";2018-07-01;133,942840791215;175,998211990836;134,86238178351;116,692050003191;114,930696209195;128,035872575798
"1327";"LT";2018-10-01;135,734163179168;178,995362351232;135,897721607043;117,167455012816;115,890572833688;128,926711672519
"1328";"LT";2019-01-01;137,302285652967;185,33608984746;139,003321918263;118,674956565995;116,846434327745;132,31322858781
"1329";"LT";2019-04-01;138,502700575884;189,44404090071;141,124598628208;119,480188446863;117,534149497999;135,410795208341
"1330";"LT";2019-07-01;138,794577386701;194,401296306644;139,532112244992;NA;117,391022927212;138,03663485001
"1331";"LV";1996-01-01;53,2482740929926;36,8398552764657;49,8721307511421;70,3524705160372;77,1856776927463;85,5692967986991
"1332";"LV";1996-04-01;53,2415823695393;37,6656552702097;51,8191511601727;71,7248184010615;76,6526460438543;87,1968669102312
"1333";"LV";1996-07-01;55,0884980426709;39,6675946489829;51,5122052265608;70,5959475887898;78,1461382546115;89,3795123450846
"1334";"LV";1996-10-01;58,6685700902267;40,1263724232851;50,765782702667;68,8343165699026;82,6216368298567;87,0873449086053
"1335";"LV";1997-01-01;57,4239095278989;41,6820461488734;52,5876366625772;70,1592671568971;80,1654613245392;87,1272752034749
"1336";"LV";1997-04-01;60,026989951262;42,9749653309977;51,2523408608001;67,8305560697124;82,204138713484;86,1402177129689
"1337";"LV";1997-07-01;61,0173650223615;44,0802026963621;51,9174996803814;68,1134120311309;82,4098402346485;85,4807641201072
"1338";"LV";1997-10-01;61,7489934532639;45,2730249095478;52,6143695486166;68,8048285046061;82,2974504603802;85,1558613566741
"1339";"LV";1998-01-01;64,6175122402775;45,4106582418384;51,2538006299224;67,1421461558014;85,3308387805937;83,8132757609154
"1340";"LV";1998-04-01;64,5215975374458;46,0195814695486;52,4605716300708;67,9248508768269;84,7155345464123;84,9455173813806
"1341";"LV";1998-07-01;63,836811170717;45,5482915741291;54,2198329029451;68,9795383178764;83,2929631528921;84,8090323862839
"1342";"LV";1998-10-01;62,5609225656068;45,3731218784865;54,9414817750825;69,2647852969452;81,5013607283062;85,7108192996544
"1343";"LV";1999-01-01;64,3007706634844;39,5091077814967;55,3834568260012;69,9555831530789;83,558263006612;75,4816988811284
"1344";"LV";1999-04-01;63,7029767016495;41,5402421095436;56,5230930732847;71,1153888166847;82,3018349438156;78,0571290484067
"1345";"LV";1999-07-01;65,6547293755507;43,9592521922279;55,4238076176843;69,7946972664563;84,4052098601655;80,821937091792
"1346";"LV";1999-10-01;68,0592886697969;45,3898047066429;54,2219027473907;68,38382492694;86,5423389542701;81,4734395502519
"1347";"LV";2000-01-01;68,3158047355096;47,350037015025;54,9464113527645;69,2054030226093;85,3052349115993;82,5791312763461
"1348";"LV";2000-04-01;68,6749272275075;47,9297652934614;55,3852641890798;70,1278329408946;84,8989384165007;81,6298997814196
"1349";"LV";2000-07-01;70,2497128135351;48,6221026619538;54,5649003699028;68,6856584486264;86,2644604163134;79,918732863665
"1350";"LV";2000-10-01;69,4734728929436;49,8691440666479;56,4652745093722;70,5946954528178;84,5860112084114;79,8533850396408
"1351";"LV";2001-01-01;70,9858023934064;51,1954289050851;55,8643572080359;69,4942859681584;85,3971104043466;80,5561906190807
"1352";"LV";2001-04-01;74,9339192308979;52,4049339464273;53,095325684537;65,850882894154;89,9810374525903;82,3444993755537
"1353";"LV";2001-07-01;72,6654249802037;52,8053218221819;56,7326644524665;70,6443502765583;86,6416481451294;82,2616810876194
"1354";"LV";2001-10-01;75,0989817427479;53,3391723231881;55,1791938252621;68,2252471597849;88,8979480031288;82,1186951627316
"1355";"LV";2002-01-01;75,0543702530587;53,6561460581605;56,527147492616;68,8863714802635;88,7134472514512;81,6077939363631
"1356";"LV";2002-04-01;78,5117607039693;54,7989197868769;53,857523673692;65,940026482049;91,6184091198929;80,5601425014229
"1357";"LV";2002-07-01;79,0047176650346;55,895815738163;54,7560889728369;66,4762075086848;91,486623763241;82,1134863679361
"1358";"LV";2002-10-01;82,0806798791029;56,6882500755941;53,4222410907003;64,5196903914957;94,6361840961202;82,0412926745038
"1359";"LV";2003-01-01;82,7900025651607;57,1803935062091;54,8647529486401;65,8839049616181;94,6767817656618;82,0133023524781
"1360";"LV";2003-04-01;84,917970623334;57,0886379513487;56,6035713225324;67,2726132804542;96,5673176881027;82,4814633272135
"1361";"LV";2003-07-01;86,6042849335847;57,5432450186118;57,2973285188465;68,2629760001821;97,3994343399475;81,6491667754435
"1362";"LV";2003-10-01;87,5165898977282;58,2397530941433;57,8227734724013;68,7547694108037;97,3843757645204;80,8333911340799
"1363";"LV";2004-01-01;90,7910732409132;59,7829146986143;57,8718770365726;68,5591007351829;100,146774060456;82,2660737784845
"1364";"LV";2004-04-01;91,9108216321114;62,89843285683;59,7505008091605;70,2989301958873;100,676901574138;82,4639560747541
"1365";"LV";2004-07-01;92,3011721668916;67,4736984787346;61,3140836301237;71,6117109257879;100,559163426977;86,877832539808
"1366";"LV";2004-10-01;94,5250549278967;71,7736974360578;62,5146887552312;72,8865081021736;101,922076220223;91,1242648253199
"1367";"LV";2005-01-01;96,9853785842544;76,3322802298059;68,5327318144392;79,2272994713987;103,843701140293;94,8577313994924
"1368";"LV";2005-04-01;99,396629601954;79,8815519200893;69,6807177434037;80,359336005588;105,177583905165;96,9166804683382
"1369";"LV";2005-07-01;104,147753253851;82,5466337180811;69,6386702132834;80,0617754363205;108,772248610311;96,6831131661914
"1370";"LV";2005-10-01;107,973188494697;85,5995912707102;70,1966548876273;79,6941082467962;111,5871361531;97,4892178422586
"1371";"LV";2006-01-01;107,397700277707;84,8947417811004;75,8039462467999;85,4779445946137;109,803798858396;94,4240959682812
"1372";"LV";2006-04-01;112,610552847886;87,8267488295953;79,8869941932774;89,4892489650513;113,405449443296;95,3101374113353
"1373";"LV";2006-07-01;116,221852938224;88,7359629641215;81,5958113524181;89,8893116339091;115,862896275307;95,3499395136551
"1374";"LV";2006-10-01;121,378941146292;89,4449831607703;83,6062353436924;91,7289445001153;119,091038721485;93,4731836139275
"1375";"LV";2007-01-01;123,725505503943;95,492508367481;94,2001710951373;103,057191583422;119,755435516259;98,7825689006282
"1376";"LV";2007-04-01;126,230440649989;96,923060881896;99,3921596793034;107,349043783276;120,929852436284;98,4648513202663
"1377";"LV";2007-07-01;128,429787091665;99,7758244966478;105,016743761651;112,219484785332;121,839409910239;99,4561314720241
"1378";"LV";2007-10-01;126,828234611824;103,362632550283;108,736540517445;114,116523528129;119,182111512005;102,033974878032
"1379";"LV";2008-01-01;129,366628375138;102,591051748048;114,435435950773;118,350672411684;121,835750635412;98,3138667664586
"1380";"LV";2008-04-01;124,769414362669;103,195804268719;120,860171864657;123,430743416336;117,308261480383;98,2804252852433
"1381";"LV";2008-07-01;119,645784771868;101,289791151845;131,213459469965;131,555962055285;113,138034455438;97,8427864841678
"1382";"LV";2008-10-01;116,71480989929;97,4443992617849;124,946486683521;122,337532856886;113,348715043394;99,5714094484417
"1383";"LV";2009-01-01;112,461104357427;83,6393589623281;117,993933872544;113,899327395633;115,045828716687;94,5555497246871
"1384";"LV";2009-04-01;106,097275353267;85,0865943048995;115,298066379721;112,04455942594;109,220498746555;98,7151544372319
"1385";"LV";2009-07-01;100,844272442368;88,3814528657971;108,357525126812;106,131528720284;103,603350359075;100,067208210139
"1386";"LV";2009-10-01;101,125324827409;93,3362528282607;94,8477892147923;94,0219590500618;103,683519941297;102,378139302585
"1387";"LV";2010-01-01;100,50522512073;93,9576881770882;98,8016021109988;98,2560022412703;102,149495615935;100,669926226064
"1388";"LV";2010-04-01;99,7602132429207;98,353613396311;99,1979192098288;99,4444704433371;100,042737116975;99,4966832102891
"1389";"LV";2010-07-01;99,236028239073;102,728685080338;100,891816686036;100,874437966976;98,9201644996442;100,859475485126
"1390";"LV";2010-10-01;100,498533397276;104,960013346263;101,108661993136;101,447352198822;98,9495033559616;99,1919199285647
"1391";"LV";2011-01-01;102,117930472993;108,079702211517;98,3844861466775;98,3645612930773;99,3141983002933;100,192443351747
"1392";"LV";2011-04-01;105,75822803163;112,112775918338;97,889850570563;97,3406032213089;102,332629770511;102,779401095469
"1393";"LV";2011-07-01;107,926346430523;113,151281971076;97,4611175001051;96,4416102626465;103,875731418213;102,091195818914
"1394";"LV";2011-10-01;108,198476517627;115,878924374655;98,6459403686725;96,9417983832094;104,060480322961;104,761112338167
"1395";"LV";2012-01-01;110,26621906472;120,070484948961;99,8849127418954;97,2955222926704;105,895301486922;106,725506420485
"1396";"LV";2012-04-01;109,958399785865;121,250795041029;101,22494701664;97,9427237887391;105,463269415834;106,802270788503
"1397";"LV";2012-07-01;111,11160679433;124,387166734441;103,816164801758;100,318674812021;106,057022150412;108,037188597751
"1398";"LV";2012-10-01;111,459576413905;125,400648544945;104,910475659674;100,293799483619;106,495981189981;108,649919902892
"1399";"LV";2013-01-01;112,342883909751;123,569708154775;104,84661549233;99,7438293212623;107,289400422739;106,341033757725
"1400";"LV";2013-04-01;112,461104357427;124,604043500474;108,364244445279;102,592399822135;106,874779242591;106,610332058123
"1401";"LV";2013-07-01;113,84852168676;125,521599049079;109,202395889051;102,972093412364;107,685955739872;106,704095552184
"1402";"LV";2013-10-01;114,716215161215;126,856225301594;109,835580662615;103,159366203693;108,032671054001;107,511711884844
"1403";"LV";2014-01-01;114,615839309414;130,522276788973;112,849237521158;105,477111888377;107,160536933489;110,321013038195
"1404";"LV";2014-04-01;115,327392569956;132,040414151209;112,928061756564;105,102495483748;107,474691592761;110,472470968319
