"";"geo";"time";"EMP_DC__THS_PER";"SAL_DC__THS_PER";"B1GQ__CP_MNAC";"B1GQ__CP_MEUR";"B1GQ__CP_PPS";"B1GQ__CLV15_MNAC";"gdp_ind_rel_ameco15";"gdp_ind_rel_ameco24";"gdp_ind_rel_ameco37";"B1GQA__CLV15_MNAC";"B1G__CP_MNAC";"B1G__CP_MEUR";"B1G__CP_PPS";"B1G__CLV15_MNAC";"D1__CP_MNAC";"D1__CP_MEUR";"D1__CP_PPS";"nulc_aper";"nulc_aper_eur";"nulc_aper_rel_ameco15";"nulc_aper_rel_ameco24";"nulc_aper_rel_ameco37";"nulc_aper_usd_rel_ameco15";"nulc_aper_usd_rel_ameco24";"nulc_aper_usd_rel_ameco37";"rulc_aper";"rulc_aper_rel_ameco15";"rulc_aper_rel_ameco24";"rulc_aper_rel_ameco37";"P7__CLV15_MNAC";"P61__CLV15_MNAC";"P6__CLV15_MNAC";"exp_ind_rel_ameco15";"exp_ind_rel_ameco24";"exp_ind_rel_ameco37";"P62__CLV15_MNAC";"P7__CP_MNAC";"P7__CP_MEUR";"P61__CP_MNAC";"P61__CP_MEUR";"P6__CP_MNAC";"P6__CP_MEUR";"P62__CP_MNAC";"P62__CP_MEUR";"exp_perf_ameco";"B11__CP_MNAC"
"671";"AT";2010;4098,21;3525,47;295896,6;295896,6;268889;326651,5;100,6047625;101,9245603;102,4740176;94680,2592;263633,5;263633,5;239570,6;290885,6;138878,1;138878,1;126202,2;90,6102672;90,6102672;96,0874329;97,0230576;96,4601765;97,6231532;99,0745844;97,7992054;100,0280912;99,2387246;99,8917791;99,2381972;147851,7;114458,8;159397,7;105,8085514;NA;107,4881406;44801,05;141313,2;141313,2;111997,2;111997,2;151683;151683;39685,77;39685,77;104,0784201;10369,77
"672";"AT";2011;4161,95;3589,96;310128,7;310128,7;281474,6;336198,8;101,1656172;102,4481611;102,9902607;96596,9374;276404;276404;250865,9;300382,1;144318,2;144318,2;130984;91,2395513;91,2395513;96,208113;96,8259659;96,4048358;97,663695;98,8274486;97,7255773;98,9093671;98,6943239;99,1802362;98,7869003;156655,2;121657,6;168858,5;104,8319438;NA;106,5268029;47012,51;158643,6;158643,6;123526,3;123526,3;167310,3;167310,3;43783,99;43783,99;104,1506886;8666,71
"673";"AT";2012;4205,16;3641,34;318653;318653;296060,5;338486,5;102,2467479;102,9614136;103,4674177;96998,8731;283548,2;283548,2;263444,7;301970,7;150324,4;150324,4;139666,4;94,0286944;94,0286944;96,7928499;97,4817153;97,0826832;97,6113055;97,7655105;97,1545474;99,8811775;98,6928008;99,2627719;98,9751266;158102,1;122732,5;171286,2;104,0687863;NA;105,2867218;48423,39;163081,9;163081,9;125801,2;125801,2;171988,8;171988,8;46187,55;46187,55;106,4131901;8906,91
"674";"AT";2013;4219,77;3662,04;323910,2;323910,2;298595,7;338572,8;102,1439049;102,2891943;102,7398396;97088,1329;288624,2;288624,2;266067,4;302402,2;154509,2;154509,2;142433,9;96,4093429;96,4093429;97,7672483;98,534796;98,2841057;98,9164697;100,8481986;100,2832944;100,7735514;99,547304;100,2456337;100,072491;159199,4;121745,3;172383,5;103,3978315;NA;103,2630496;50639,46;163979,9;163979,9;123657,2;123657,2;173101,8;173101,8;49444,65;49444,65;104,2403562;9121,87
"675";"AT";2014;4259,9;3694,48;333146,1;333146,1;307523,3;340811,7;101,0455768;101,0622937;101,3389468;98193,4728;297230,2;297230,2;274369,7;304464,3;158788,9;158788,9;146576,2;98,4924379;98,4924379;99,1256074;99,5284366;99,3303393;99,9548732;102,5641074;102,1634674;100,7587279;100,0314454;100,5082766;100,3642633;163906,3;125254,8;177361,3;102,2572461;NA;101,6823037;52107,96;166962,7;166962,7;126109,3;126109,3;177855,3;177855,3;51745,99;51745,99;102,7601209;10892,62
"676";"AT";2015;4285,54;3735,11;344269,2;344269,2;324039,7;344269,2;100;100;100;1e+05;307037,7;307037,7;288995,9;307037,7;163660,9;163660,9;154044,1;100;100;100;100;100;100;100;100;100;100;100;100;169856,4;129183,5;182769,3;100;NA;100;53585,77;169856,4;169856,4;129183,5;129183,5;182769,3;182769,3;53585,77;53585,77;100;12912,87
"677";"AT";2016;4341,33;3791,29;357299,7;357299,7;328630,1;351439;100,074546;100,1603226;100,0216994;102534,524;318644,5;318644,5;293076,5;313325,1;170081,4;170081,4;156434,1;101,6000071;101,6000071;100,5606663;100,2407807;100,0146634;101,7155383;101,103227;100,8975131;99,9334869;99,9774513;99,7425105;99,452295;176058,8;132657,8;188385,3;100,4340655;NA;100,0245013;55727,46;173710,5;173710,5;131522,1;131522,1;187407,6;187407,6;55885,49;55885,49;98,8489856;13697,1
"678";"AT";2017;4413,17;3861,97;370295,8;370295,8;334730,7;360142,2;100,1316104;100,1582667;99,7283056;104356,7372;330332,9;330332,9;298606,1;321435,5;176072,6;176072,6;159161,7;102,4261004;102,4261004;100,3641274;99,9488516;99,316963;102,1452561;102,2235636;101,2164044;99,6175601;99,7628137;99,6862728;99,1116288;184934,6;139757,8;197845,3;100,2175232;NA;99,8697387;58092,51;187871,4;187871,4;140640,7;140640,7;200099,2;200099,2;59458,48;59458,48;98,5999137;12227,78
"679";"AT";2018;4489,02;3944,88;385711,9;385711,9;348591,1;368856,8;100,8271758;100,7330687;99,9425375;106480,4798;344658,8;344658,8;311488,9;329908,3;185109,2;185109,2;167294,3;104,6981662;104,6981662;100,4295259;99,7399835;98,8444034;102,4860283;104,0370989;102,4583485;100,1229817;99,5773933;99,6372501;98,9105392;193380,2;148717;209487,8;103,5127679;NA;102,5322692;60788,43;200702,9;200702,9;151599,1;151599,1;215057;215057;63457,84;63457,84;100,7203658;14354,07
"680";"AT";2019;4540,75;4000,53;398521,9;398521,9;360289,3;374702;101,3812078;101,2048608;100,0520573;108010,9723;356687,3;356687,3;322468,2;335511,4;193126,5;193126,5;174598,7;107,254827;107,254827;100,2896928;99,3984511;98,3462898;102,3685167;102,926784;101,30099;100,8441375;99,6067347;99,6169508;98,921968;198775;151786,2;215206,2;104,3193094;NA;103,5009422;63414,89;207602,1;207602,1;154940,4;154940,4;221782,7;221782,7;66842,36;66842,36;101,5055308;14180,66
"681";"AT";2020;4479,231;3942,522;380976,7;380976,7;344258,9;354044,2;103,4515363;102,8248227;101,5033273;102058,1523;340991,3;340991,3;308127,3;317021,1;191581,4;191581,4;173117,2;112,7135913;112,7135913;101,197233;100,500214;99,2729002;103,317369;104,1278019;102,7299811;104,7454954;100,8817309;100,8660571;100,0738767;177212;132721,8;188202,3;104,1319054;NA;104,1093006;55475,35;182128,1;182128,1;132770,3;132770,3;190659,2;190659,2;57888,96;57888,96;100,4999242;8531,12
"682";"AT";2021;4541,37;3999,295;404303,8;404303,8;366202,8;371765,1;102,4170566;102,2092389;100,9527642;107173,2929;361966,9;361966,9;327855,7;332977,9;196658,3;196658,3;178125,6;110,1281475;110,1281475;100,1519109;99,2352207;97,9362105;102,2961568;102,9046888;101,5248239;101,2649437;100,175074;100,1149838;99,2828647;193209,4;147321,2;207647,4;105,1351075;NA;104,6855595;60357,18;199399,6;199399,6;148111,9;148111,9;211410;211410;63298,1;63298,1;100,991385;12010,38
"683";"PT";1960;4463,539;3241,166;497,9;3287,2;4109,4;32090;71,277168;76,5205736;NA;17608,9716;447,9;2957,4;3697;28297,1;231,93;1531,25;1914,2;1,932661;12,759789;20,3000371;NA;NA;111,2950059;NA;NA;124,5618378;111,7762135;NA;NA;1809,19;892,09;1861,67;41,8727897;NA;NA;1829,77;97,74;645,3;44,61;294,55;76,57;505,54;46,91;309,69;38,4413258;-27,04
"684";"PT";1961;4494,68;3279,523;518,3;3386,5;4399,2;33238,8;70,5728065;75,8826738;NA;18269,8812;465,9;3044,1;3954,4;29221,7;252,97;1652,76;2147;2,0253795;13,2324882;20,34221;NA;NA;110,4374715;NA;NA;129,8780956;115,4513509;NA;NA;2433,54;898,59;1887,98;40,3096287;NA;NA;1885,34;127,88;835,48;44,46;290,46;77,9;508,98;50,05;326,97;37,4684088;-55,03
"685";"PT";1962;4519,308;3311,937;581,8;3792,2;5060,5;36738,3;74,8800997;80,0226064;NA;20141,8907;525,9;3427,7;4574,1;32438,9;269,13;1754,29;2341;1,9410149;12,6520317;18,6281094;NA;NA;100,9283305;NA;NA;122,571344;108,3701242;NA;NA;2192,47;1064,22;2311,16;47,6002142;NA;NA;2474,26;114,99;749,52;50,73;330,64;92,86;605,26;65,3;425,66;42,4134315;-29,37
"686";"PT";1963;4529,846;3325,038;601,1;3918;5470,9;38148,9;74,1983085;79,1842381;NA;20928,5367;543,2;3540,8;4944,2;33616,9;294,66;1920,68;2681,9;2,0432318;13,3183077;18,8066849;NA;NA;101,8958643;NA;NA;129,6769109;114,264242;NA;NA;2369,71;1175,19;2384,77;46,0674331;NA;NA;2205,89;126,11;822,03;57,16;372,56;98,3;640,76;60,51;394,44;40,7818223;-35,33
"687";"PT";1964;4524,518;3322,337;652,5;4253,1;6057,9;40458,2;74,0724035;79,0057284;NA;22159,1508;591,8;3857,4;5494,3;35536;323,52;2108,78;3003,6;2,1145098;13,7829159;18,8003102;NA;NA;101,8613258;NA;NA;131,1113009;116,3782882;NA;NA;2701,68;1404,28;2814,5;50,5645735;NA;NA;2526,79;149,4;973,81;70,29;458,2;120,5;785,48;73,61;479,79;44,0935952;-38,28
"688";"PT";1965;4532,57;3332,736;759,1;4948;6927,1;44265,7;77,920661;82,6736664;NA;24282,9639;687,5;4481,6;6274,1;38868,2;362,93;2365,65;3311,9;2,1651318;14,1128834;18,3731179;NA;NA;99,5467698;NA;NA;126,2556141;112,2210425;NA;NA;3148,46;1526,32;3066,8;51,2990889;NA;NA;2769,75;174,92;1140,14;78,4;511,05;135,6;883,86;84,57;551,22;44,6927759;-49,66
"689";"PT";1966;4529,846;3338,679;810,2;5281;7533,5;46281,5;78,8975824;82,9340988;NA;25386,1959;733,8;4783,1;6823,2;40623,8;403,51;2630,16;3752;2,2968982;14,9717706;18,6346203;NA;NA;100,9636068;NA;NA;131,2088489;116,5002389;NA;NA;3410,03;1646,72;3205,56;49,9291928;NA;NA;2679,62;191,82;1250,32;84,47;550,58;143,24;933,66;85,22;555,49;43,4722839;-59,28
"690";"PT";1967;4504,034;3325,578;907,6;5943,4;8087,3;48203,7;79,5297355;83,4323062;NA;26471,7688;815,6;5341,4;7268,2;42335,2;464,87;3044,26;4142,4;2,5361199;16,6082965;20,1043309;NA;NA;109,6616735;NA;NA;134,701585;120,5879529;NA;NA;3768,62;1843,57;3548,46;53,0907165;NA;NA;2883;208,16;1363,16;95,17;623,24;161,17;1055,48;95,58;625,91;45,5957043;-59,27
"691";"PT";1968;4477,511;3311,937;981,5;6652;8756;50649;79,3572615;83,2016919;NA;27892,6594;880,3;5965,9;7852,9;44299,1;504,94;3422,17;4504,6;2,6170419;17,736716;20,1965922;NA;NA;116,5130769;NA;NA;135,0495028;122,0162055;NA;NA;4473,76;2034,95;3832,85;51,3314046;NA;NA;2944,62;235,27;1594,49;103,71;702,88;174,1;1179,93;100,98;684,37;45,0055046;-74,1
"692";"PT";1969;4450,988;3298,296;1053,1;7184,1;9446;51882,3;77,2036394;81,1148365;NA;28565,6525;946,6;6457,9;8491,2;45511;562,58;3837,84;5046,2;2,8413051;19,3830993;21,0201587;NA;NA;121,9433676;NA;NA;139,9814703;128,019553;NA;NA;4664,72;2287,31;4307,66;51,7063796;NA;NA;3308,37;247,35;1687,39;116,98;798,02;199,46;1360,71;120,28;820,55;46,1110589;-63,42
"693";"PT";1970;4553,054;3412,692;1188,1;8107,5;10985,3;56279,2;79,9840268;84,5355969;NA;30921,6466;1065,1;7268,1;9848;49284,9;652,2;4450,63;6030,4;3,0021306;20,486509;20,5476213;NA;NA;118,8600538;NA;NA;142,2092705;129,0799273;NA;NA;5245,8;2455,44;4598,15;50,8521461;NA;NA;3482,76;296,14;2020,87;128,63;877,78;219,56;1498,25;132,72;905,71;45,0924875;-92,92
"694";"PT";1971;4676,433;3538,838;1375;9300,1;12992,1;62182,2;85,4217775;90,2076178;NA;34216,3547;1237,4;8369,3;11691,8;54500,8;750,23;5074,31;7088,7;3,0957843;20,9388697;19,6277061;NA;NA;113,1196921;NA;NA;140,0008447;126,4647628;NA;NA;5879,31;2573,98;4946,97;51,4288352;NA;NA;3979,23;344,68;2331,28;141,9;959,77;249,51;1687,62;161,51;1092,41;46,4977085;-113,46
"695";"PT";1972;4677,025;3542,079;1622,2;10671,6;15236,9;68635,7;90,3458627;95,1284651;NA;37853,5906;1463,5;9627,1;13745,6;60283,8;879,03;5782,58;8256,4;3,2836286;21,6008804;19,4564579;NA;NA;110,2763404;NA;NA;138,929232;125,2934982;NA;NA;6527,23;2854,09;5494,87;53,9008513;NA;NA;4436,78;390,26;2567,24;165,36;1087,78;292,19;1922,13;191,17;1257,59;47,4120301;-119,92
"696";"PT";1973;4657,843;3545,996;1918;12704,2;17444,3;72013,2;89,5584431;94,3280243;NA;39675,4872;1733,7;11483,8;15768,5;63248,3;1040,26;6890,45;9461,4;3,6843839;24,4045549;20,1416917;NA;NA;116,8341809;NA;NA;138,3357177;125,0743226;NA;NA;7349,06;3300,9;6180,17;54,5574404;NA;NA;4685,39;487,97;3232,21;213;1410,84;363,14;2405,35;218,91;1450,04;48,4185814;-151,9
"697";"PT";1974;4625,4;3539,513;2270;15204,3;20386,4;74112,1;91,0654379;96,2015175;NA;40712,1588;2055,7;13769;18461,8;64985,1;1367,29;9157,86;12279,1;4,6812854;31,3544339;22,0489678;NA;NA;126,4252937;NA;NA;152,8344004;134,6169629;NA;NA;7877,66;3122,48;5870,99;48,2205965;NA;NA;4496,76;732,45;4905,81;272,05;1822,12;457,82;3066,39;267,22;1789,83;45,0552771;-304,97
"698";"PT";1975;4571,644;3492,647;2628,3;16761,7;21919,8;70336,1;87,0037932;91,6049552;NA;38491,6785;2373;15133,4;19790,4;61778,6;1775,58;11323,66;14808,3;6,4160592;40,9180649;25,3732779;NA;NA;141,1806201;NA;NA;171,7016476;146,2742259;NA;NA;6113,57;2626,6;5025,3;43,0200492;NA;NA;4017,58;629,8;4016,54;231,61;1477,08;398,04;2538,5;244,6;1559,89;41,0858884;-258,36
"699";"PT";1976;4554,475;3435,247;3144;18748,4;24621,3;71946,8;85,5760409;90,076564;NA;39277,9715;2845,6;16969,4;22285;63769,9;2062,67;12300,31;16153,4;7,3805218;44,0122719;26,6382963;NA;NA;140,566654;NA;NA;168,8970912;145,7669904;NA;NA;6519,29;2750,52;5014,5;39,3869953;NA;NA;3540,9;757,95;4519,88;258,18;1539,62;424,98;2534,31;233,97;1395,26;37,0717938;-358,6
"700";"PT";1977;4568,091;3382,573;4040,8;18572,1;28123;76275,5;88,6196231;92,958436;NA;41737,3939;3645,1;16753,3;25368,9;67919,9;2423,75;11139,77;16868,5;8,3325782;38,2972095;27,6489555;NA;NA;114,6051507;NA;NA;157,286842;136,9443637;NA;NA;7368,53;2882,48;5274,58;39,2708577;NA;NA;3762,45;1087,04;4996,13;365;1677,55;591,08;2716,63;310,67;1427,85;38,0564054;-530,56
"701";"PT";1978;4495,845;3387,74;4998,2;17935,9;31804,3;80978,2;91,1442604;95,3356497;NA;44299,6355;4585,8;16456,1;29180,3;72970,3;2837,86;10183,69;18057,9;9,0305125;32,4061166;27,7442254;NA;NA;91,5799672;NA;NA;146,3090175;128,2092085;NA;NA;7416,42;3235,36;5809,73;41,3289764;NA;NA;3913,02;1318,98;4733,18;500,05;1794,45;790,31;2836,05;385,39;1382,97;40,7808867;-579,28
"702";"PT";1979;4594,147;3460,067;6355,1;19012,2;37306,1;86728,5;94,0676573;98,4235671;NA;47152,1167;5780,6;17293,6;33933,9;76704,8;3354,82;10036,44;19693,7;9,9727909;29,83508;28,2117093;NA;NA;77,5450656;NA;NA;136,0992804;120,3673707;NA;NA;8043,33;4187,89;7426,46;49,8683259;NA;NA;4797,63;1904,75;5698,33;828,25;2477,85;1287,43;3851,53;593,73;1776,23;48,0788845;-707,64
"703";"PT";1980;4576,382;3514,312;8259,6;23808,1;43487,7;90860,4;97,513485;101,8932947;NA;49272,1345;7449,5;21473;39222,5;80243,2;4269,68;12307,22;22480,3;11,8820498;34,2496298;29,7651275;NA;NA;78,5099974;NA;NA;130,7091534;114,7324733;115,821229;NA;9644,92;4516,91;8253,3;54,7317612;NA;NA;5878,86;2834,82;8171,29;1091,99;3147,63;1746,29;5033,61;883,83;2547,6;53,1087817;-1202,93
"704";"PT";1981;4624,941;3563,391;9923,6;29045,9;49148,7;92836,5;99,5002465;103,3289581;NA;50167,6284;8988,3;26308,5;44516,8;82546,2;5252,16;15372,89;26012,6;14,2577382;41,7319252;32,5689477;NA;NA;86,6554802;NA;NA;133,383486;117,4025506;118,6675499;NA;10280,05;4372,51;8204,44;52,0851129;NA;NA;6315,97;3688,42;10795,87;1206,32;3530,85;1982,62;5803,07;1086,89;3181,3;53,4263621;-1820,48
"705";"PT";1982;4537,298;3582,764;11999,7;30840,1;54416,2;94844,8;100,5640005;104,8452572;NA;51282,0432;10935,7;28105,5;49591,1;84635;6512,07;16736,44;29530,9;16,883929;43,392788;35,9210959;NA;NA;85,1247003;NA;NA;133,4489801;119,2860598;119,8526948;NA;10883,71;4872,37;8600,95;53,9439991;NA;NA;5467,4;4479,7;11513,11;1563,83;4019,13;2435,31;6258,92;1130,37;2905,11;55,163427;-2186,9
"706";"PT";1983;4485,186;3584,055;15331,5;31145,3;57658,8;95766,4;99,5083712;103,4150125;NA;51417,297;13991,3;28422,7;52618,4;85130,7;7753,75;15751,43;29160,4;19,6740301;39,966976;39,7934996;NA;NA;76,299085;NA;NA;122,8913791;111,6959878;112,2456127;NA;10177,93;6047,81;10389,57;63,3393765;NA;NA;5976,35;5300,96;10768,69;2407,43;4890,59;3659,78;7434,68;1555,73;3160,4;65,1654907;-1901,63
"707";"PT";1984;4416,493;3489,772;18826,9;32628,3;60494,3;94768,6;96,0893044;99,1563609;NA;50471,3671;17170,4;29757,6;55171,9;83789,1;8701,09;15079,59;27958,2;22,5620334;39,101572;43,7937299;NA;NA;71,8484731;NA;NA;113,5701597;104,767209;105,3655831;NA;9966,96;6998,62;11879,4;67,3018397;NA;NA;6514,57;6805,21;11793,91;3596,86;6233,6;5335,54;9246,87;2050,84;3554,25;69,468133;-1879,19
"708";"PT";1985;4416,493;3432,944;23112;35573,8;64416,4;96319,4;95,1490789;97,7422944;NA;51424,056;21206,7;32641,2;59106,1;85230,8;10476,49;16125,33;29199,5;27,1707442;41,8209781;50,7617132;NA;NA;74,4230648;NA;NA;113,2343;105,4410154;106,0014095;NA;10428,87;7676,04;12867,64;69,9102116;NA;NA;6668,83;7840,94;12068,71;4579,59;7048,86;6739,58;10373,51;2500,16;3848,23;71,986515;-1643,05
"709";"PT";1986;4296,517;3397,943;28245,1;38498,2;68498,4;99517,1;95,7789335;98,2690494;NA;53807,4986;25149,7;34279,1;60991,5;88007,6;12567,1;17128,99;30477;31,0046131;42,2593667;55,8321455;NA;NA;73,3397397;NA;NA;109,2398067;102,5208781;102,6109379;NA;12394,48;8223,48;13894,31;74,7694199;NA;NA;7458,92;8473,23;11549,04;5085,68;6931,79;7572,11;10320,81;2957,72;4031,38;73,2755617;-1520,6
"710";"PT";1987;4395,044;3454,096;33280;41029,5;75389,6;107112,5;100,1370993;102,6315251;NA;58085,6623;29657,9;36563,9;67184,4;94902,5;14784,14;18226,74;33490,7;34,1015074;42,0423022;59,5727011;NA;NA;71,490435;NA;NA;109,7565419;103,1484467;103,0620785;NA;15790,84;9099,65;15302,5;79,5372286;NA;NA;8048,72;11434,62;14097,26;6153,23;7586,05;9107,81;11228,64;3467,47;4274,89;75,3324245;-3031,75
"711";"PT";1988;4491,93;3554,418;39724,7;46831,3;83119,4;112832,3;101,1466279;103,703197;NA;61330,0081;35260,4;41568,3;73778,4;99521,5;17217,35;20297,44;36025,3;37,4443266;44,1429165;63,7515099;NA;NA;72,4601151;NA;NA;106,3551362;101,2571841;100,9227821;NA;19208,24;10022,78;16623,47;81,9660977;NA;NA;8204,74;14881,16;17543,32;7428,53;8757,45;10853,38;12794,99;3892,58;4588,94;75,4514392;-4827,26
"712";"PT";1989;4577,217;3646,066;46931,2;54256,9;93655;120334,1;104,0017469;106,6338797;NA;65119,8337;41921,7;48465,5;83658,2;106537,5;20913,53;24178,03;41734,6;42,3647225;48,9776395;69,411727;NA;NA;76,8085484;NA;NA;108,6254573;104,4111641;104,071141;NA;20840,14;12011,17;19731,57;90,8454429;NA;NA;9292,93;17453,68;20178,11;9468,78;10946,81;13757,16;15904,59;4802,4;5552,03;82,2640784;-4755,44
"713";"PT";1990;4655,629;3706,899;56350,7;62378,5;105596,2;129791,7;108,8037438;111,6474897;NA;70296,9589;50549,9;55957,3;94726,1;114268,9;24912,1;27576,96;46683,1;46,807974;51,8150494;72,4361579;NA;NA;77,210032;NA;NA;107,8120916;102,8450442;102,5481347;NA;24199,77;13484,94;22292,02;96,5515934;NA;NA;10821,67;20767,07;22988,53;10962,39;12135,05;16161,77;17890,6;6044,45;6691,02;87,9251627;-5840,81
"714";"PT";1991;4785,665;3793,982;64615,9;72526,9;114382,2;134165,5;110,4871107;113,6024262;NA;72874,1866;58239,1;65369,4;103094,1;118044,9;29747,18;33389,14;52658;54,3051198;60,9537149;79,7986845;NA;NA;86,1267732;NA;NA;112,7566228;106,904469;106,5060156;NA;26223,55;13663,33;22392,57;92,3595089;NA;NA;10443,69;22436,7;25183,63;11060,97;12415,16;16420,21;18430,54;6332,48;7107,77;85,3099947;-7228,53
"715";"PT";1992;4707,458;3748,785;72644,4;83358,7;121265,1;138365;112,658667;115,6336529;NA;75515,8344;64384,8;73880,9;107477,4;120330,5;34900,03;40047,39;58258,5;61,5012916;70,5720384;86,4406808;NA;NA;96,2150679;NA;NA;117,1407823;110,3986958;110,0359967;NA;29106,38;14671,84;23611,9;93,7822767;NA;NA;10131,54;23587,94;27066,9;11627,89;13342,87;16985,12;19490,23;6085,43;6982,97;86,5424287;-7844,3
"716";"PT";1993;4611,189;3706,785;75972,8;80857,9;121062;137414;112,1931305;114,7545298;NA;75123,0797;68090;72468,1;108500,7;119835,3;37031,97;39413,11;59010,1;65,095385;69,280989;89,0687742;NA;NA;94,2929584;NA;NA;117,7396509;111,4335371;111,1432496;NA;28659,85;14884,15;23919,71;93,5171218;NA;NA;10194,36;23313,37;24812,41;11978,01;12748,19;17498,79;18623,95;6273,3;6676,67;89,9796877;-7125,53
"717";"PT";1994;4563,157;3632,485;82371,3;83871,5;125056,8;139460,3;110,7494143;113,2818181;NA;76337,3427;72970,1;74299,1;110783,8;121389,7;38209,5;38905,4;58010;66,8299568;68,0471081;91,6462591;NA;NA;93,3282646;NA;NA;113,1476844;109,6535474;109,2069623;NA;31687,65;17136,45;26422,83;94,1379708;NA;NA;8995,06;26547,7;27031,2;14444,58;14707,66;20233,39;20601,89;5770,24;5875,33;91,3830203;-7843,35
"718";"PT";1995;4528,98;3592,31;89028,6;91015,6;121429;142678;110,6291017;113,1431315;114,1042338;78276,2171;78452,6;80203,7;107004,2;124008,9;41662,02;42591,9;56824,2;71,4822918;73,0777534;96,3653068;98,9060984;100,2056893;98,6220904;99,3772166;99,8655483;114,5582192;111,9985144;111,5253518;111,187394;34677,75;19335,02;30013,27;98,6545696;NA;100,0168808;10643,41;29508,28;30166,9;16999,5;17378,92;23832,71;24364,65;6833,21;6985,73;96,2762606;-5675,57
"719";"PT";1996;4604,87;3636,76;94351,6;96627;127855;147677,8;112,4474884;114,7369693;115,6838724;80640,7027;82876,8;84875,5;112305,6;127897,3;44760,18;45839,62;60654,1;74,519158;76,3162725;99,0245769;101,4785673;102,6190288;101,6112561;102,7216409;103,1851406;116,6363762;114,6735967;114,2357524;113,8665484;36729,44;21843,05;31724,13;98,5331633;NA;99,5561298;9905,91;31760,01;32525,94;18477,97;18923,59;25048,9;25652,98;6570,93;6729,4;96,5524154;-6711,11
"720";"PT";1997;4725,55;3735,36;102331;103306,4;137770,4;154176,9;114,078852;116,2555772;117,2209682;84258,5848;90046,3;90904,7;121231,3;133429;48596,47;49059,7;65426,5;77,427259;78,165315;101,9655481;104,0306832;104,804835;102,6565797;102,780375;103,1502034;116,6557791;115,1280872;114,5665568;114,1959729;40502,88;23567,28;34041,82;95,0850784;NA;95,9349913;10506,81;35970,16;36313,04;20500,15;20695,56;27787,1;28051,97;7286,95;7356,41;94,3196015;-8183,06
"721";"PT";1998;4858,13;3856,25;111353,4;110683,7;146585,4;161589,7;115,8334611;118,0303227;119,004791;88782,0884;97354,5;96769;128157,3;138786,9;53106,94;52787,55;69909,9;80,395217;79,9117176;105,2980718;106,7401084;107,3534462;104,5091323;104,649593;104,9222324;116,6649795;116,1155442;115,1237451;114,7202799;46430,98;25315,04;36805,37;96,3924558;NA;97,8365085;11517,96;40643,17;40398,74;22004,41;21872,07;30434,69;30251,65;8430,28;8379,58;92,7781474;-10208,48
"722";"PT";1999;4933,24;3941,86;119603,3;119603,3;157967,1;167902,3;116,5648303;118,7893176;119,7794939;92476,6414;104225,1;104225,1;137656,3;143422,7;57079,48;57079,48;75388,2;82,6119774;82,6119774;106,4316398;107,6919398;108,2246072;105,2342092;104,5599701;104,8897067;115,9729066;114,6643872;113,8515494;113,4753158;50618,01;26557,94;38103,32;94,6729464;NA;96,2895113;11589,34;44052,71;44052,71;23012,54;23012,54;31673,32;31673,32;8660,77;8660,77;88,6501431;-12379,39
"723";"PT";2000;5041,86;4028,61;128414,5;128414,5;170260,7;174309,8;116,45662;118,6771624;119,6546318;95344,8457;112521,7;112521,7;149188,9;148739,7;61820,37;61820,37;81965,7;86,1854761;86,1854761;109,1460772;110,1862403;110,6163388;106,569126;104,1076972;104,3342243;116,9881691;115,5338772;114,8512363;114,4635255;53421,1;28589,67;41351,95;91,5816934;NA;93,4952218;12799,79;50400,59;50400,59;26251,86;26251,86;36218,81;36218,81;9966,95;9966,95;86,3497989;-14181,78
"724";"PT";2001;5130,09;4090,76;135775;135775;175774,3;177697,8;115,9525591;118,4389445;119,3859826;97218,3264;119098,2;119098,2;154184,5;152057,4;65394,81;65394,81;84660,1;89,6129758;89,6129758;111,2087018;112,0367016;112,3396844;109,1765456;106,6873051;106,7328588;117,2824708;116,1760306;115,4439896;115,0244026;53960,68;29045,92;42302,52;90,5287358;NA;93,5511432;13286,17;51125,58;51125,58;26789,34;26789,34;37253,03;37253,03;10463,69;10463,69;86,6255722;-13872,55
"725";"PT";2002;5149,93;4132,89;142554,3;142554,3;182216,6;179067,7;115,4079174;117,795587;118,6713596;98328,0932;124721,5;124721,5;159422,3;153079,6;68422,35;68422,35;87459,3;92,4521192;92,4521192;112,2113907;113,2365153;113,5397874;110,2966133;108,8027524;108,8300451;116,1325467;115,2458676;114,6471215;114,2950695;53807,18;30479,83;43702,89;91,6466871;NA;94,9485353;13274,32;50228,85;50228,85;27862,91;27862,91;38594,23;38594,23;10731,32;10731,32;88,0163615;-11634,62
