"";"geo";"time";"EMP_DC__THS_PER";"SAL_DC__THS_PER";"B1GQ__CP_MNAC";"B1GQ__CP_MEUR";"B1GQ__CP_PPS";"B1GQ__CLV15_MNAC";"gdp_ind_rel_ameco15";"gdp_ind_rel_ameco24";"gdp_ind_rel_ameco37";"B1GQA__CLV15_MNAC";"B1G__CP_MNAC";"B1G__CP_MEUR";"B1G__CP_PPS";"B1G__CLV15_MNAC";"D1__CP_MNAC";"D1__CP_MEUR";"D1__CP_PPS";"nulc_aper";"nulc_aper_eur";"nulc_aper_rel_ameco15";"nulc_aper_rel_ameco24";"nulc_aper_rel_ameco37";"nulc_aper_usd_rel_ameco15";"nulc_aper_usd_rel_ameco24";"nulc_aper_usd_rel_ameco37";"rulc_aper";"rulc_aper_rel_ameco15";"rulc_aper_rel_ameco24";"rulc_aper_rel_ameco37";"P7__CLV15_MNAC";"P61__CLV15_MNAC";"P6__CLV15_MNAC";"exp_ind_rel_ameco15";"exp_ind_rel_ameco24";"exp_ind_rel_ameco37";"P62__CLV15_MNAC";"P7__CP_MNAC";"P7__CP_MEUR";"P61__CP_MNAC";"P61__CP_MEUR";"P6__CP_MNAC";"P6__CP_MEUR";"P62__CP_MNAC";"P62__CP_MEUR";"exp_perf_ameco";"B11__CP_MNAC"
"798";"FI";2001;2335,5;2056,9;144628;144628;119373,9;181355;102,0002274;105,2860046;108,0587099;89114,3251;127302;127302;105073,3;161197;66893;66893;55212,53;76,0398363;76,0398363;94,8156409;95,3944087;96,8638964;92,8124346;88,2733755;89,1475605;95,3494795;95,0297315;93,9626693;93,4575222;49174;47710;57064;122,117499;124,6128211;130,3466112;8680;44130;44130;50516;50516;57510;57510;6994;6994;129,2093671;13380
"799";"FI";2002;2364,4;2087,5;148486;148486;121930;184451;102,6100374;105,7958793;108,3191463;90664,2069;130218;130218;106929,2;163352;69012;69012;56669,54;76,9416342;76,9416342;94,0188859;94,9489719;96,43884;92,1008791;89,2279717;90,1605406;95,5777741;95,4215547;94,5429521;94,1954276;51285;49657;59337;124,447522;127,4515621;132,9954087;8964;44790;44790;50785;50785;58110;58110;7325;7325;131,5985891;13320
"800";"FI";2003;2370;2093,8;151749;151749;124331,6;188147;103,6467358;106,4257468;108,5764763;91889,5928;132423;132423;108497,3;165265;70680;70680;57909,81;77,2032768;77,2032768;92,3305323;93,5325684;94,9421554;91,7620107;92,2789999;93,5166013;95,7209927;95,4587068;94,8858742;94,5658023;53392;49345;58739;121,5473705;123,6906834;128,3023213;8637;46640;46640;49466;49466;56634;56634;7168;7168;125,1900654;9994
"801";"FI";2004;2382,5;2107,4;158758;158758;133272,4;195658;105,2830242;107,731833;109,6050486;94948,0156;139033;139033;116713,8;171649;73624;73624;61805,04;77,2380095;77,2380095;91,5834466;92,7847491;94,0431789;90,7809164;92,9025133;94,0865509;95,1903807;95,7083981;95,3800375;95,1481221;57730;53473;63874;122,3932309;123,9834314;128,229883;9617;51350;51350;53271;53271;61305;61305;8034;8034;125,5934168;9955
"802";"FI";2005;2418,9;2142,9;164687;164687;137691,9;201097;106,2251606;108,2941499;109,7800571;96498,8903;143921;143921;120329,9;176082;77395;77395;64708,62;78,8763241;78,8763241;92,4886012;93,6311082;94,6747353;91,9470173;93,7210341;94,3539731;96,3147798;97,3590366;97,2576491;97,0037798;64185;56536;68312;123,7809227;125,3362453;128,79027;11064;59791;59791;56897;56897;66325;66325;9428;9428;125,274905;6534
"803";"FI";2006;2464,4;2180,4;172897;172897;144221,8;209196;106,9241744;109,1008725;110,2401037;99306,1198;150758;150758;125754,6;182771;81338;81338;67847,99;79,7881656;79,7881656;92,7072691;93,4688331;94,2008847;92,1029182;94,1509729;94,3729459;96,5393563;98,4994963;98,3716457;98,0529399;68415;63180;75016;124,2482168;126,5244881;129,5986937;10856;67273;67273;64993;64993;74474;74474;9481;9481;125,6286172;7201
"804";"FI";2007;2518,9;2231,2;187072;187072;157998,8;220282;109,4472702;111,8251026;112,5966082;104554,7365;164142;164142;138632,4;193743;85895;85895;72545,89;79,9253669;79,9253669;91,0810729;91,5551081;91,8091569;90,525865;93,8795243;93,4138037;94,1141361;96,347949;95,9846109;95,623663;73465;69142;81758;128,4969455;130,2350787;132,8482753;11497;73017;73017;71714;71714;81986;81986;10272;10272;128,5351857;8969
"805";"FI";2008;2575,1;2281,9;194265;194265;165250,3;222009;109,937212;112,3861417;113,0102841;104604,1958;170940;170940;145409;195517;91570;91570;77893,43;84,5090976;84,5090976;92,9321521;93,438595;93,1732721;94,3274593;98,0438331;96,6261531;96,5782835;97,3999843;97,4202456;96,8646194;79317;69355;87155;135,7918113;136,719778;138,8930311;17307;80201;80201;71310;71310;87225;87225;15915;15915;136,1335575;7024
"806";"FI";2009;2509,8;2208,8;181747;181747;153066;204083;105,786203;107,6910487;108,3456607;96617,7235;159066;159066;133964,2;178659;90508;90508;76225,16;91,4926486;91,4926486;96,0969791;97,419664;97,5582115;99,7389258;102,8686604;102,7933097;102,7367395;100,1718806;100,7033847;100,5780223;65835;53839;69625;123,9330178;124,142649;125,7433317;15577;61871;61871;51257;51257;65576;65576;14319;14319;124,3912687;3705
"807";"FI";2010;2494,7;2199,3;188143;188143;158132,9;210585;106,1699275;107,9358465;108,6904406;98975,4417;164663;164663;138398,2;184438;91966;91966;77296,81;89,9408645;89,9408645;95,2054214;96,3897435;96,4783632;97,3843203;97,9908639;97,6503464;100,6691556;99,8022214;100,531141;100,3963544;69985;56811;73928;118,9881949;118,838088;120,1045651;16908;69707;69707;56515;56515;72274;72274;15759;15759;119,1602806;2567
"808";"FI";2011;2534,5;2230,4;197998;197998;164342,3;215950;106,5535875;108,3079821;108,9026883;100949,51;171583;171583;142417,3;187958;96454;96454;80058,75;92,1509706;92,1509706;96,8126231;97,5615808;97,6973201;98,52541;99,0093471;98,8112476;100,5060763;100,0107803;100,5949864;100,6960598;74329;56869;75428;113,7229743;114,2909207;115,1192231;18419;78564;78564;59370;59370;77022;77022;17652;17652;114,4233606;-1542
"809";"FI";2012;2556,1;2247,8;201037;201037;163469,9;212932;105,3745075;106,2796702;106,7123663;99154,7135;173661;173661;141209,6;184381;99871;99871;81208,45;96,8371454;96,8371454;99,3522702;100,213838;100,3278047;99,9156865;98,8574989;98,8443436;102,5668263;101,0731236;101,8399472;102,0146516;75164;56523;75604;111,8260057;111,8719798;112,4502757;18984;81143;81143;59483;59483;78019;78019;18536;18536;113,5470873;-3124
"810";"FI";2013;2536,7;2235;204321;204321;162808,1;211012;104,0668126;104,2500529;104,5591637;98490,5077;175985;175985;140229,3;182438;100700;100700;80240,31;98,3415929;98,3415929;99,4137927;100,3628339;100,4641218;100,4169657;102,0498987;102,0151206;101,5620332;99,9597941;100,8927153;101,0429223;75258;56546;76037;111,185735;110,5771403;110,7649334;19417;79841;79841;58586;58586;77678;77678;19092;19092;111,9681799;-2163
"811";"FI";2014;2525,7;2219,4;206897;206897;163404,7;210242;101,7807667;101,8518586;102,0382356;98395,3779;178410;178410;140906;181877;100938;100938;79719,6;99,1984163;99,1984163;99,5996208;100,0353159;100,0533932;100,5375032;103,247736;103,1779479;100,8022032;99,7673382;100,3645447;100,4309827;74583;55019;74553;104,9376548;103,9786615;104,0072638;19484;77858;77858;56061;56061;75479;75479;19418;19418;105,1318569;-2379
"812";"FI";2015;2523,8;2212,9;211385;211385;167401,8;211385;100;100;100;1e+05;182599;182599;144605,3;182599;102084;102084;80843,22;100;100;100;100;100;100;100;100;100;100;100;100;76047;53012;74845;100;100;100;21833;76047;76047;53012;53012;74845;74845;21833;21833;100;-1202
"813";"FI";2016;2535,2;2228,9;217518;217518;171461,6;217328;100,8459726;100,9151112;100,8170185;102713,4072;187394;187394;147715,9;187362;103757;103757;81787,9;98,5931415;98,5931415;97,3397759;97,0745019;96,9105519;98,8540955;98,0273619;97,935561;98,5070213;98,4496192;98,2286883;98,0392647;80398;54577;77759;101,1336823;101,5804939;101,1556253;23182;78498;78498;52727;52727;75719;75719;22992;22992;100,244867;-2779
"814";"FI";2017;2561,8;2271;226301;226301;179107,9;224266;101,5047027;101,5658091;101,2549182;105786,0153;195707;195707;154894;194144;104558;104558;82753,34;95,4872218;95,4872218;93,2731242;92,8434836;92,4154276;95,5884087;95,4412978;94,8905795;94,6285579;94,8420481;94,767991;94,4140679;83866;59380;84619;104,6528524;105,400051;104,6742677;25239;84871;84871;59457;59457;84975;84975;25518;25518;103,8019473;104
"815";"FI";2018;2626,1;2329,8;233696;233696;185300;227208;101,0511936;100,9849882;100,3924462;107454,0698;201542;201542;159804,8;196045;108633;108633;86136,24;97,8484867;97,8484867;93,481562;92,720751;92,1158342;96,4961215;97,8331725;96,951725;95,1319619;94,8010937;94,8953259;94,4379729;88583;59831;85845;102,8929057;103,5710333;102,6139251;26009;92746;92746;62926;62926;89810;89810;26884;26884;101,5606387;-2936
"816";"FI";2019;2673,1;2371,2;240261;240261;189886,2;230100;101,0762964;101,0234062;100,1332011;108520,0421;207690;207690;164144,3;199000;111961;111961;88486,47;99,5910956;99,5910956;92,8991596;91,7836742;91,0530987;96,1156187;96,207996;95,2507129;95,379238;94,6318292;94,4331775;93,9592948;90567;62262;91622;107,3520559;108,8111963;107,4916483;29383;95200;95200;64897;64897;95568;95568;30671;30671;106,2214607;368
"817";"FI";2020;2633,6;2337;237467;237467;187401,6;223718;104,5403717;103,4550444;102,3216273;105819,3713;205674;205674;162311,5;193581;110202;110202;86967,99;100,7866452;100,7866452;89,3307783;NA;NA;92,4601849;NA;NA;94,9512425;91,2766278;NA;NA;84633;61119;85586;111,8298416;113,5741776;111,4516316;24492;84240;84240;59809;59809;85157;85157;25348;25348;107,6894633;917
"818";"FI";2021;2658,453;2360,37;248202,9;248202,9;195088,1;229846,9;103,2162295;101,9669622;100,8521949;108657,9135;214732,8;214732,8;168780,6;198662,5;113618,3;113618,3;89304,26;101,0838324;101,0838324;90,8408766;NA;NA;93,4740553;NA;NA;93,6081272;92,4355379;NA;NA;89634,69;63747,12;89979,52;108,7270393;110,0303573;108,0530601;26230,93;90436,95;90436,95;63285,31;63285,31;90623,05;90623,05;27337,74;27337,74;104,9485834;186,1
"819";"FI";2022;2688,268;2388,694;259351,8;259351,8;203227,6;236171,6;101,7439059;100,8532637;99,6534023;111633,1266;224246,9;224246,9;175719,5;204009,6;117310,9;117310,9;91924,61;101,4952856;101,4952856;91,8043311;NA;NA;94,4484111;NA;NA;92,4239016;93,0342319;NA;NA;94802,64;67699,44;96236,84;109,5633966;110,911081;108,8395648;28513,02;97088,89;97088,89;68284,34;68284,34;98357,06;98357,06;30072,72;30072,72;105,7470951;1268,17
"820";"SE";1960;3683,911;3052,536;81442;14905,3;10485,8;1048356;99,7302108;109,6189698;NA;25663,2791;NA;NA;NA;NA;34831;6374,6;4484,5;8,1932739;14,0255504;81,8937289;NA;NA;130,624577;NA;NA;105,4666436;96,3436336;NA;NA;164198;NA;116205;NA;NA;NA;NA;17596;3220,3;NA;NA;17277;3162;NA;NA;92,4313279;127
"821";"SE";1961;3718,713;3123,769;88429;16015,2;11455;1108112;100,6323752;110,6952296;NA;27117,6879;NA;NA;NA;NA;38537;6979,4;4992,1;8,4599544;14,3309645;80,745522;NA;NA;127,0744538;NA;NA;106,0120985;95,9939264;NA;NA;164526;NA;122248;NA;NA;NA;NA;17718;3208,9;NA;NA;18252;3305,5;NA;NA;92,4423279;998
"822";"SE";1962;3743,279;3184,526;95860;17320,9;12434,5;1155761;100,7996019;110,5637495;NA;28205,5952;NA;NA;NA;NA;43169;7800,2;5599,7;8,9715699;15,1626442;81,8075464;NA;NA;128,3828519;NA;NA;108,1682254;97,4125829;NA;NA;173904;NA;132150;NA;NA;NA;NA;18951;3424,2;NA;NA;19406;3506,4;NA;NA;93,5842852;950
"823";"SE";1963;3744,303;3221,19;103736;18744,1;13631,9;1217016;101,9402946;111,6675156;NA;29695,1065;NA;NA;NA;NA;47759;8629,6;6276;9,3212318;15,7535998;81,5493518;NA;NA;127,9776599;NA;NA;109,3550961;98,1346552;NA;NA;186252;NA;141797;NA;NA;NA;NA;20634;3728,4;NA;NA;21042;3802;NA;NA;94,7458109;945
"824";"SE";1964;3746,35;3258,902;115627;20892,6;15200,7;1299774;102,3177995;112,1850452;NA;31669,0099;NA;NA;NA;NA;53086;9592,1;6978,9;9,5941568;16,2148641;80,9285975;NA;NA;127,003493;NA;NA;107,8490084;97,4131503;NA;NA;204318;NA;158812;NA;NA;NA;NA;23409;4229,7;NA;NA;23863;4311,9;NA;NA;97,6272791;1064
"825";"SE";1965;3785,247;3323,849;127297;23002,8;16490,5;1349165;101,7966517;111,2197702;NA;32905,4413;NA;NA;NA;NA;58803;10625,8;7617,5;10,1424924;17,1426467;81,3911572;NA;NA;127,7294009;NA;NA;107,4954172;96,9139128;NA;NA;227406;NA;167706;NA;NA;NA;NA;26527;4793,5;NA;NA;25718;4647,3;NA;NA;96,5366779;-144
"826";"SE";1966;3821,072;3392,987;138583;25040,8;17513,2;1377497;100,6638416;109,3027494;NA;33640,2313;NA;NA;NA;NA;65394;11816;8264;10,9245675;18,4634941;83,6680695;NA;NA;131,3026224;NA;NA;108,5886496;97,5545835;NA;NA;237185;NA;175924;NA;NA;NA;NA;28080;5073,8;NA;NA;27426;4955,6;NA;NA;95,628383;54
"827";"SE";1967;3782,176;3363,656;150498;27321;18664,9;1424332;100,9175221;109,1003784;NA;34813,8714;NA;NA;NA;NA;70786;12850,3;8779;11,4189098;19,389328;85,3303418;NA;NA;135,1107213;NA;NA;108,0700202;97,8475509;NA;NA;243114;NA;185600;108,0889793;108,6758558;NA;NA;29165;5294,5;NA;NA;29331;5324,8;NA;NA;96,2646799;918
"828";"SE";1968;3825,167;3400,32;159629;29990,4;19925;1475608;99,2258436;107,5000898;NA;36122,4869;NA;NA;NA;NA;76283;14331,7;9521,7;11,8834716;20,8827378;86,4921228;NA;NA;144,6104528;NA;NA;109,8508512;100,7119842;NA;NA;263293;NA;199705;103,9843775;105,3077348;NA;NA;31822;5978,6;NA;NA;31797;5973,8;NA;NA;96,1548955;791
"829";"SE";1969;3871,228;3467,363;173178;32749,3;22033,4;1549388;98,3604294;106,8570978;NA;38060,546;NA;NA;NA;NA;83124;15719,3;10575,8;12,2396836;21,6497502;85,4986909;NA;NA;143,1915313;NA;NA;109,5060957;101,6206305;NA;NA;297258;NA;222671;104,1593382;106,5538732;NA;NA;36888;6975,8;NA;NA;36588;6919,1;NA;NA;96,5574784;641
"830";"SE";1970;3944,927;3596,21;193716;36631,8;25157,3;1650099;100,0290218;109,3196463;NA;40642,0772;NA;NA;NA;NA;93056;17597;12084,9;12,6411391;22,358997;81,316286;NA;NA;134,6957698;NA;NA;107,6791063;98,6624178;NA;NA;328172;191871;241821;104,5873765;107,1707079;NA;39841,4;44031;8326,4;NA;NA;43373;8201,9;NA;NA;93,8928581;459
"831";"SE";1971;3937,868;3607,568;209612;39028,9;27170,6;1664950;97,4802934;106,3008522;NA;41013,6527;NA;NA;NA;NA;101773;18949,7;13192,1;13,6343779;23,7452513;80,884121;NA;NA;132,5330976;NA;NA;108,2978221;98,2673434;NA;NA;317342;198545;253428;103,7008882;106,8424356;NA;44849,6;44749;8332,1;NA;NA;47359;8818,1;NA;NA;93,99108;3808
"832";"SE";1972;3950,978;3640,608;229479;42954,7;29533;1703243;95,260943;103,6219915;NA;42010,9038;NA;NA;NA;NA;111391;20850,4;14335,5;14,5030444;25,3920851;80,5785546;NA;NA;132,912653;NA;NA;107,6445084;97,7017471;NA;NA;330036;208837;268380;102,696299;105,2053404;NA;49174,4;47900;8966,1;NA;NA;51523;9644,3;NA;NA;93,1011698;4921
"833";"SE";1973;3965,095;3665,388;255585;47513,4;33514,5;1771373;93,6510004;101,9766114;NA;43701,8665;NA;NA;NA;NA;119835;22277,4;15713,8;14,9541834;26,002586;76,1409358;NA;NA;124,8410463;NA;NA;103,6424607;93,9670965;NA;NA;352809;241174;305148;105,685977;108,144304;NA;51215,8;57920;10767,4;NA;NA;64959;12075,9;NA;NA;94,8270979;8658
"834";"SE";1974;4043,752;3754,183;289205;55192,2;39275,4;1828057;95,4021971;103,9422033;NA;44330,6595;NA;NA;NA;NA;138591;26448,8;18821,3;16,6866935;29,7861693;73,2682227;NA;NA;120,0263398;NA;NA;105,476238;93,3478815;NA;NA;387737;250754;321321;103,9723803;107,0149029;NA;57979,5;87541;16706,5;NA;NA;86237;16457,5;NA;NA;97,9254572;917
"835";"SE";1975;4123,417;3846,076;339310;65996,8;45654,3;1875586;98,6117288;106,6390331;NA;45976,9375;NA;NA;NA;NA;165975;32282,7;22332;19,3866315;35,2696298;72,5305508;NA;NA;123,2943936;NA;NA;107,1624886;91,7825266;NA;NA;374166;223163;291438;98,5148722;100,2418726;NA;58014,7;88382;17190,6;NA;NA;88505;17214,4;NA;NA;92,7611163;2393
"836";"SE";1976;4134,51;3869,824;384119;78930,5;50685,5;1896217;95,5833094;103,3048747;NA;46472,101;NA;NA;NA;NA;196892;40458,1;25980,3;22,6688041;43,5692172;78,0644934;NA;NA;139,9341757;NA;NA;111,905284;97,2100703;NA;NA;407841;234624;303970;93,887097;95,6052405;NA;58230,3;103419;21250,9;NA;NA;98307;20200,5;NA;NA;87,3844624;-2555
"837";"SE";1977;4135,518;3877,051;418174;81686,5;53734,1;1865878;91,6284744;98,7083444;NA;45307,61;NA;NA;NA;NA;221403;43249;28449,6;25,8633456;47,2553192;82,4474682;NA;NA;142,1230298;NA;NA;115,4013849;101,3086335;NA;NA;392343;237394;308529;89,9177986;91,9932108;NA;59888,9;111441;21769,1;NA;NA;105938;20694,1;NA;NA;86,4872209;-2748
"838";"SE";1978;4154,678;3892,539;465770;81012,2;58267,4;1899464;90,3849365;97,0205677;NA;45884,5106;NA;NA;NA;NA;246518;42877,2;30839,1;28,3060195;46,0499719;84,1091686;NA;NA;131,1400217;NA;NA;115,4350965;102,2467552;NA;NA;370765;255209;332595;92,7809762;93,944799;NA;65444,2;116277;20224,2;NA;NA;121690;21165,8;NA;NA;92,9395498;8500
"839";"SE";1979;4204,09;3940,034;522087;88915,7;66239,7;1971644;90,215825;96,8382398;NA;47474,393;NA;NA;NA;NA;270941;46143,5;34375,6;29,9623426;47,7291285;82,4503567;NA;NA;125,9850278;NA;NA;113,1516985;101,1279647;NA;NA;413773;271222;352883;92,2909854;93,589833;NA;69018,1;150508;25632,8;NA;NA;146907;25019,4;NA;NA;91,5083277;192
"840";"SE";1980;4254,511;3992,692;592108;100682,1;75582,9;2021902;91,4017089;97,7926441;NA;48468,1476;539056;91661,1;68810,8;1767408;304489;51775,3;38868,2;32,7908246;52,1525696;80,4062807;NA;NA;122,920267;NA;NA;111,9724586;99,1806779;100,3619366;NA;415428;267063;350766;89,6782422;89,2841995;NA;71637,3;172612;29351;134234;22825,2;163640;27825,4;29571,7;5028,38;90,1835621;-5365
"841";"SE";1981;4261,312;4000,099;647043;114832,9;83434,6;2017792;91,028344;96,7654044;NA;48214,6567;586201;104035;75589,1;1770166;329993;58564,9;42551,7;35,6005999;59,096629;79,5964554;NA;NA;126,2853153;NA;NA;111,0197798;98,4734838;99,865458;NA;399431;274737;361645;88,1553595;87,843397;NA;87284,9;183274;32526,2;148634;26378,6;182628;32411,5;34130,5;6057,26;93,5135358;3317
"842";"SE";1982;4253,311;3983,844;708735;115366,1;91547,1;2042988;91,1248451;97,3228201;NA;48569,984;641834;104476;82905,4;1791921;352964;57454,5;45592,2;37,6917071;57,3868225;78,492435;NA;NA;114,3755251;NA;NA;108,6494603;97,7728385;98,5430162;NA;418344;284930;386102;93,1907889;93,6214662;NA;103162;219512;35731,6;172849;28135,9;216405;35225,9;43586,7;7094,92;98,9431456;1605
"843";"SE";1983;4263,012;4003,288;795159;116572,6;97893,1;2081818;90,9847817;96,6982069;NA;49451,0385;719115;105424,3;88531,2;1832280;380966;55850,7;46901,2;39,8198837;54,6027762;78,944004;NA;NA;105,2915791;NA;NA;104,2529733;95,3346056;96,3490081;NA;422603;319272;422805;99,510293;99,810029;NA;103975,1;251510;36872,1;216350;31717,5;266526;39073,5;50353,8;7382,02;106,0870272;20693
"844";"SE";1984;4298,514;4048,967;893588;137243,2;108180,4;2169869;92,4368371;97,2165158;NA;51865,3158;805501;123714,2;97516,4;1911471;418172;64225,6;50625,1;41,8072993;60,0589989;79,6724372;NA;NA;111,3216736;NA;NA;101,5192552;94,2121811;95,39611;NA;445015;343998;452751;99,2041431;98,6860908;NA;108780,2;275377;42294,3;249214;38275,9;304816;46815,7;55877,6;8582,06;105,2376692;35849
"845";"SE";1985;4342,818;4105,86;972354;149103,7;115788,4;2216746;91,9052053;96,0414346;NA;53028,9199;870953;133554,6;103713,6;1949788;460288;70581,9;54811,3;44,8784224;64,3685523;82,3579153;NA;NA;115,0576997;NA;NA;102,312562;95,7002391;96,7816854;NA;480046;355492;458502;95,9921667;95,554914;NA;101470,2;307654;47176,6;267102;40958,2;321107;49239,5;54479,8;8354,09;101,2616531;20323
"846";"SE";1986;4369,62;4138,988;1063103;151965,8;122375,3;2276406;91,8659601;95,8275286;NA;55133,2578;951006;135942,1;109471,7;1991453;499839;71449,7;57537,1;47,3681462;63,3329052;83,9365596;NA;NA;110,4193913;NA;NA;101,4286921;95,5015911;95,5177337;NA;497159;366137;474457;98,4787334;96,8520333;NA;107081,1;297602;42540,9;271848;38859,5;327429;46804,6;56044,5;8011,31;98,544025;36725
"847";"SE";1987;4404,522;4187,033;1150360;157367,8;129332,3;2352753;92,5328891;96,3923103;NA;56855,4757;1022266;139844,7;114931,1;2049326;540500;73939,7;60767,2;49,3819914;63,1863059;84,659947;NA;NA;106,9791728;NA;NA;100,9976369;94,8843529;94,6139769;NA;533644;379960;493607;99,113819;96,7252277;NA;112574,5;331761;45384,4;289108;39549,6;350113;47895,1;61436,7;8404,46;98,2701588;25819
"848";"SE";1988;4465,027;4251,539;1257748;173676;138829,6;2412961;91,1709579;95,3479665;NA;58461,6882;1116008;154103,8;123184,4;2104025;587024;81059,2;64795,5;52,2084302;67,4309454;87,3817481;NA;NA;110,9180574;NA;NA;100,1607183;95,3923192;94,5761007;NA;560430;391772;510078;96,9277704;93,2893881;NA;117374,3;361925;49976,4;313960;43353,1;379640;52422,5;66167,1;9136,68;95,0471433;25825
"849";"SE";1989;4530,131;4308,021;1391621;196019,9;150570,3;2477020;90,3231556;94,6641369;NA;60058,0025;1234369;173869,8;133555,9;2156239;657816;92658,1;71174,2;57,0643138;75,1823509;92,2131254;NA;NA;118,8840129;NA;NA;101,5717758;97,8169558;97,128142;NA;603630;401863;526285;92,982753;89,261456;NA;124009,4;413880;58297,9;342540;48249,2;416888;58721,7;74793,7;10535,23;91,4527067;12025
"850";"SE";1990;4571,934;4353,905;1534804;204082,5;158584,9;2495714;88,2708612;92,7828515;NA;60293,0017;1351313;179683,7;139625,5;2182463;749331;99638,3;77425,2;64,4253529;80,1275474;98,9092512;NA;NA;121,0947235;NA;NA;104,7607383;100,3949735;99,7636169;NA;610453;401684;538433;89,0587582;85,4009175;NA;138349,6;432415;57498;350660;46627,2;433145;57595,1;82734,7;11001,2;89,4478979;10114
"851";"SE";1991;4503,429;4286,313;1645849;220055;164276,6;2467113;85,8810881;90,5660631;NA;59751,0909;1421232;190023,1;141857,1;2160173;786074;105100,5;78460,2;68,4054721;85,5469541;99,9019642;NA;NA;123,1352153;NA;NA;102,5392408;97,398919;96,7730491;NA;580543;393376;527848;83,7283908;80,1821946;NA;136139;414516;55422,1;344926;46117,7;432987;57891,7;88083,9;11777,09;86,1496234;27733
"852";"SE";1992;4303,015;4070,469;1648502;218838,8;166920,1;2438530;83,9108778;88,1247535;NA;59075,8836;1437282;190799,3;145532,9;2126417;787670;104563,3;79756,1;69,7752816;86,6380861;97,8561498;NA;NA;121,1483997;NA;NA;103,2143666;97,6833527;97,0972639;NA;590082;397243;539235;82,5804853;78,5464516;NA;144338;410886;54545,1;338623;44952,3;430058;57090,3;91297,3;12119,73;85,0686399;28366
"853";"SE";1993;4102,4;3828,7;1657501;181713,4;164319,7;2388159;82,2337449;85,7372819;NA;57186,3719;1438412;157694,5;142599,8;2079268;761973;83535,8;75539,7;69,858598;71,6350328;95,8090309;NA;NA;99,3367179;NA;NA;100,6535982;95,9276561;95,6020487;NA;573977;436407;581326;87,8980257;82,7029681;NA;146401;459537;50379,5;400866;43947,3;504050;55259,5;103184;11312,16;91,8098799;44513
"854";"SE";1994;4063,3;3786,2;1767223;192863,6;173826,3;2482013;82,9551039;86,3931721;NA;59647,885;1537707;167815,7;151250,9;2166389;800912;87406,5;78778,7;70,7640925;72,234434;97,6337472;NA;NA;100,4415767;NA;NA;99,3860976;97,1847436;96,4764122;NA;647835;508002;660434;91,6758105;86,6139279;NA;150413;534467;58328,4;484493;52874,5;593757;64798,9;109264;11924,39;95,9977896;59290
"855";"SE";1995;4129,1;3848;1906773;204328;170821,4;2579685;84,1195224;87,4842384;89,175932;62527,1792;1675560;179551,5;150107,8;2267393;832866;89249,2;74613,7;70,792239;70,9556492;96,1231757;103,1704236;106,412403;97,4641617;99,0844132;100,6999075;95,7752585;94,379626;93,775299;93,4611471;694596;579274;734956;94,4891841;89,5284757;92,7393951;149069;600184;64315,2;593988;63651,2;707871;75854,8;113883;12203,6;99,3538968;107687
"856";"SE";1996;4095,9;3819,2;1956434;229770,8;179298,5;2620430;83,8353924;86,6497169;88,2315168;63406,9777;1728250;202972;158386,5;2308352;882984;103700,9;80921,6;73,8438056;81,1177762;98,8521008;105,7684129;108,3689269;109,4941918;111,9867801;113,5632618;98,9057252;97,9320653;97,4590929;97,0364901;718433;606600;767393;93,6682986;88,0290525;91,0103561;153287;596901;70102,2;588468;69111,8;704881;82783,8;116413;13671,97;97,3201311;107980
