"";"geo";"time";"EMP_DC__THS_PER";"SAL_DC__THS_PER";"B1GQ__CP_MNAC";"B1GQ__CP_MEUR";"B1GQ__CP_PPS";"B1GQ__CLV15_MNAC";"gdp_ind_rel_ameco15";"gdp_ind_rel_ameco24";"gdp_ind_rel_ameco37";"B1GQA__CLV15_MNAC";"B1G__CP_MNAC";"B1G__CP_MEUR";"B1G__CP_PPS";"B1G__CLV15_MNAC";"D1__CP_MNAC";"D1__CP_MEUR";"D1__CP_PPS";"D1_aper__CP_MNAC";"HWCDW_0_1_0";"HWCDW_99_0_0";"nulc_aper";"nulc_aper_eur";"nulc_aper_rel_ameco15";"nulc_aper_rel_ameco24";"nulc_aper_rel_ameco37";"nulc_aper_usd_rel_ameco15";"nulc_aper_usd_rel_ameco24";"nulc_aper_usd_rel_ameco37";"rulc_aper";"rulc_aper_rel_ameco15";"rulc_aper_rel_ameco24";"rulc_aper_rel_ameco37";"P7__CLV15_MNAC";"P61__CLV15_MNAC";"P6__CLV15_MNAC";"exp_ind_rel_ameco15";"exp_ind_rel_ameco24";"exp_ind_rel_ameco37";"P62__CLV15_MNAC";"P7__CP_MNAC";"P7__CP_MEUR";"P61__CP_MNAC";"P61__CP_MEUR";"P6__CP_MNAC";"P6__CP_MEUR";"P62__CP_MNAC";"P62__CP_MEUR";"exp_perf_ameco";"B11__CP_MNAC"
"612";"NL";1985;6037,874;4927,508;216804,4;190271,7;181332;355530,3;90,330947;92,9877353;NA;51429,9727;201716,8;177030,5;168712,9;321471,4;111119,4;97520,5;92938,6;22550,83;NA;19,79104;66,450166;58,317926;122,0310432;NA;NA;103,690022;NA;NA;108,9693838;101,688617;NA;NA;112871,3;92941;124545,5;86,437348;88,2961888;NA;31330;118328,6;103847,4;107435,3;94287,3;129875,9;113981,6;22221,1;19501,7;91,8426199;8519
"613";"NL";1986;6181,101;5047,281;223318,5;204977;191822,8;365438,8;90,5951784;93,1783662;NA;52972,2187;207431,2;190394,5;178176,1;328106,1;115922,4;106401,5;99573,3;22967,3;NA;21,08096;67,4042373;61,8682126;119,4525799;NA;NA;106,9278327;NA;NA;110,300428;103,8474558;NA;NA;116052,9;95483,3;127095;87,6361237;89,0749036;NA;30881,9;103500,6;94999,9;92493,5;84896,9;113414,2;104099,3;20788,2;19080,9;89,1232459;7272
"614";"NL";1987;6313,154;5155,175;225246,6;212656,3;199937;372496,3;90,0091432;92,4508215;NA;53499,0404;209417,8;197712,3;185886,8;335472,4;119883,4;113182,4;106412,8;23254,95;NA;21,95511;68,3857905;64,5633372;117,6819339;NA;NA;109,0026926;NA;NA;113,0914259;106,641446;NA;NA;120168,1;98913,2;131906,3;88,1867136;89,2184849;NA;32328,7;104117,2;98297,5;90022,8;84991;111386,2;105160,2;21269,8;20080,9;86,9262298;4717
"615";"NL";1988;6426,923;5259,11;234907,5;221719,3;216467,7;385314,7;89,3091757;91,7339114;NA;55294,0697;218049,1;205807,3;200932,6;346017,6;123220,9;116303,1;113548,3;23430;NA;22,11459;67,8087481;64,001823;114,1545519;NA;NA;105,5103312;NA;NA;111,2255109;106,4322538;NA;NA;130439,6;107929,6;143647,2;90,9337151;91,1350275;NA;34899,9;113343,8;106980,5;98133,1;92623,7;121534,8;114711,6;23303,8;21995,5;87,8329825;5402
"616";"NL";1989;6599,608;5413,528;248597,4;234593,4;238811,9;402346,1;89,9923833;92,4047983;NA;57686,1088;230673,1;217678,8;221593,1;360412,2;127034,3;119878,2;122033,8;23466,08;NA;22,14419;66,7859065;63,0237189;108,3813029;NA;NA;99,8958791;NA;NA;108,0906252;104,4761334;NA;NA;140615,6;116171;156017,6;91,3574386;91,4166552;NA;39402;126803,3;119660,2;110202;103994,1;136808,2;129101,5;26507,8;25014,6;88,0250989;6852
"617";"NL";1990;6800,735;5601,601;263036,5;250703,3;260081,4;419177,2;90,7915619;93,2592823;NA;60095,9359;242983,3;231590,4;240253,5;374440,8;134985,9;128656,7;133469,4;24097,73;NA;22,96784;67,8360186;64,6553434;104,3672829;NA;NA;97,6488182;NA;NA;108,1040417;103,9818219;NA;NA;146203,6;123233;164846;90,162609;90,1723789;NA;40912,5;130515,1;124395,5;115160,9;109761,3;143130,6;136419,6;27872,8;26565,9;87,4157731;9280
"618";"NL";1991;6931,772;5720,384;277851,3;264954,1;279188,5;429401,4;90,9673146;93,6449216;NA;61595,5288;257200,9;245262,3;258438,8;383678,3;143382,4;136726,9;144072,5;25065,17;NA;23,90171;70,206517;66,9477034;102,7484733;NA;NA;96,1653866;NA;NA;108,4996965;103,6844107;NA;NA;155467,4;130035,6;175739,1;91,4256236;91,3800538;NA;45536,8;138926,7;132478,1;120853;115243,3;153121,1;146013,6;32269,4;30771,5;89,5184407;10614
"619";"NL";1992;7029,289;5794,623;289644,4;280590,2;291900,6;436727,3;91,2997885;93,7917723;NA;62513,0468;267281,4;258926,3;269363,4;389253,9;151832;147085,8;153014,7;26202,22;NA;25,38315;73,1754069;70,8879718;102,3860673;NA;NA;97,7357929;NA;NA;110,3342688;104,9428406;NA;NA;159900,8;133162,7;180911,8;91,3115887;90,8644932;NA;47836,6;140835,5;136433,1;120247,7;116488,8;154600,8;149768;34433,8;33357,4;88,807794;10160
"620";"NL";1993;7057,731;5797,592;297972,1;301876,2;297100,6;442219,4;92,8246415;94,971719;NA;63250,0019;274430,9;278026,6;273628,3;393848,1;156129,6;158175,2;155672,9;26930,07;NA;27,28291;74,5745652;75,5516548;101,3958456;NA;NA;102,3488609;NA;NA;110,6758714;105,7762716;NA;NA;160531,1;138901,2;188091,3;95,1027781;94,1088248;NA;49141,5;138047,6;139856,3;120755;122337,2;156769,3;158823,3;36148,9;36622,5;94,886213;14984
"621";"NL";1994;7107,505;5819,369;313123,7;319716,2;311358,5;455313,9;92,9862015;95,1986031;NA;65161,6571;287110,3;293155,1;285491,8;404850,3;159927;163294;159025,4;27481,84;NA;28,06044;74,4351284;76,0022782;101,2777589;NA;NA;102,9885044;NA;NA;108,2363075;105,7526113;NA;NA;175033,4;152365,3;204398,1;94,979542;94,3014436;NA;51645,7;150972,8;154151,4;132784,8;135580,4;171390,3;174998,7;38718,3;39533,5;95,4329271;16332
"622";"NL";1995;7268;5953;329547;346001,5;303555,4;469501,7;93,7737354;95,9693783;97,4929261;67294,1991;299274;314217;275670,1;416848,2;165485;173747,8;152433,1;27798,59;NA;29,18659;74,6666194;78,3947744;99,8134845;103,5535677;106,0528775;104,9549102;105,2874196;106,4775532;106,376642;104,6027638;103,8923121;103,4720988;192814,6;169053,9;223220,8;96,0924823;95,5704529;98,76309;53175;166743;175068,6;148867;156300;188570;197985,4;39703;41685,4;97,247099;21827
"623";"NL";1996;7420;6096;344625;354929,6;322603,6;485928,3;95,5688768;97,5095194;98,9857927;69622,0467;311336;320645,2;291441,8;430122,2;171905;177045,1;160920,3;28199,64;NA;29,04284;74,7138653;76,9478823;98,414654;101,7151248;103,7144016;100,9665135;101,8403733;102,8731177;105,348085;103,9292637;103,2698274;102,7966437;203042,6;174636,5;232474,2;94,9638931;94,103182;97,1519099;57060,4;176946;182236,9;154854;159484,3;197775;203688,7;42921;44204,4;96,1731567;20829
"624";"NL";1997;7648;6301;369046;367860,8;339799,4;506964,4;96,9161517;98,7916182;100,2699943;73018,8945;332931;331861,8;306546,5;449278,5;181552;180968,9;167164,1;28813,2;NA;28,72067;75,4202412;75,1780297;98,8706283;101,3665077;102,7371822;97,6786809;97,5160004;98,3294808;103,6059992;102,6868246;101,8755482;101,3916641;225225,8;190153,2;254969,9;93,4431628;92,5504149;95,5219711;64211,4;199214;198574,2;173169;172612,9;222756;222040,6;49587;49427,8;96,1101893;23542
"625";"NL";1998;7830;6519;394295;391461,7;362126,1;530608,8;98,661208;100,5847246;102,0725625;76908,0686;355365;352811,4;326372,2;470044,1;194591;193192,7;178715,1;29849,82;NA;29,63533;76,4284456;75,8792472;99,8481081;101,4470209;102,4442823;98,3330181;98,2791616;98,8607225;102,8509317;103,0001883;101,7715496;101,223919;244009,1;203583,8;272049,8;93,6461019;93,4810164;96,4092087;67696;209811;208303,3;180848;179548,5;233976;232294,7;53128;52746,2;93,8713799;24165
"626";"NL";1999;8055;6762;419459;419459;386686,9;557319,9;100,7271881;102,7563299;104,2828364;80464,8489;375889;375889;346521;492393,9;209544;209544;193172,4;30988,46;NA;30,98846;77,7118062;77,7118062;99,8978036;101,1038317;101,9304512;98,2119152;97,1698527;97,8824054;103,2528529;102,6562777;101,5988557;101,0991557;267879,5;221210,3;296569,4;97,2298012;97,3172104;100,484192;74614,9;228592;228592;192177;192177;251277;251277;59100;59100;95,645444;22685
"627";"NL";2000;8203;6941;452007;452007;421603,7;580703,1;101,2016643;103,2347296;104,7489742;83781,3345;405832;405832;378534,5;514116,7;226691;226691;211443,1;32659,7;NA;32,6597;80,0491597;80,0491597;101,4989825;102,4165104;103,0440558;98,5381774;95,6334997;96,1385212;102,8408728;102,0214824;101,2333204;100,7283117;298036,4;252612,8;333429,7;97,1168785;97,5879024;100,715593;79601,9;268893;268893;233076;233076;298475;298475;65399;65399;96,3238705;29582
"628";"NL";2001;8367;7114;481881;481881;440734;594215,8;101,5867948;103,8670884;105,3466155;86460,2358;430408;430408;393656,2;526221,2;239070;239070;218656,2;33605,57;NA;33,60557;82,1037079;82,1037079;101,9089058;102,5909456;103,0044275;99,5758884;97,0031573;97,2145222;101,2435013;100,382055;99,6623229;99,1187995;305408,2;254553,9;338340,6;94,9184288;96,7359841;99,7165717;82772,6;273421;273421;235447;235447;305023;305023;69576;69576;96,3114548;31602
"629";"NL";2002;8427;7168;501137;501137;455935,7;595506,9;100,7788502;102,9762132;104,3459628;87033,3979;448394;448394;407950;527288,5;251061;251061;228415,9;35025,25;NA;35,02525;85,99901;85,99901;104,7657362;105,5802014;105,9997579;102,4981498;100,8713234;101,072641;102,1936126;101,4891163;100,8893977;100,4325794;306267,2;256055,6;340530,2;93,3219054;95,3394875;98,1650961;83468,6;267151;267151;229437;229437;301426;301426;71989;71989;95,8826538;34275
"630";"NL";2003;8380;7135;512810;512810;454877,3;596433,7;100,0962273;102,0252625;103,238131;87189,7691;458616;458616;406805,6;527937,7;257855;257855;228724,8;36139,45;NA;36,13945;88,1027296;88,1027296;105,1227043;106,0569622;106,4211185;104,2998028;104,96049;105,3593417;102,4696096;101,7295618;101,3222737;100,8805226;312510,6;262553,1;346800,2;94,0508888;95,7086157;98,2158525;83153,2;269922;269922;231428;231428;304015;304015;72587;72587;94,2772332;34093
"631";"NL";2004;8285;7023;529286;529286;476328,3;608272,6;99,7751105;101,4691099;102,5432723;88727,9742;472578;472578;425294,2;538840,2;261594;261594;235420,2;37248,18;NA;37,24818;88,0289085;88,0289085;104,0878186;105,0289689;105,3250574;102,9938309;104,7789906;105,1555734;101,1656754;101,3091804;101,0856389;100,7301696;332405,9;289126,2;375282;94,3920976;95,7534079;98,0587354;84923,1;290760;290760;256337;256337;331726;331726;75389;75389;94,8294966;40966
"632";"NL";2005;8340;7057;550883;550883;502814,3;620747,6;100,1102037;101,5376061;102,4558541;90743,2302;491394;491394;448516,2;550014,3;265786;265786;242594,2;37662,75;NA;37,66275;87,7988827;87,7988827;102,4465527;103,3739207;103,5688348;101,5408007;103,1224407;103,0860867;98,9337869;99,4745575;99,4314136;99,0582955;350447,2;306568,3;396898,9;94,5838046;95,8602831;97,881567;89028;314965;314965;281680;281680;361556;361556;79876;79876;94,147483;46591
"633";"NL";2006;8521;7191;584546;584546;532853,8;642231,6;100,3547323;101,8206639;102,5800693;93984,6996;520586;520586;474549,8;568436,8;274630;274630;250344,1;38190,79;NA;38,19079;87,9191713;87,9191713;101,5814685;102,2530012;102,3826872;100,6343363;102,409043;102,2027975;96,5954187;97,882655;97,8542744;97,5002531;377256,7;331600,5;425368;92,5520535;94,1023773;95,8210785;92298,1;348337;348337;314930;314930;398550;398550;83620;83620;92,7349323;50213
"634";"NL";2007;8772;7397;619170;619170;568295,5;666461,9;101,2543795;102,8042397;103,3828829;97363,9916;552505;552505;507108;590337,4;290422;290422;266559,3;39262,13;NA;39,26213;89,665037;89,665037;101,9573086;102,4157385;102,3999382;101,0567814;103,8585831;103,2744188;96,5136142;98,4454287;98,2613896;97,9431004;406732,2;348582,2;448146,1;92,3200591;93,5395951;94,9618617;98053,2;381919;381919;336377;336377;425837;425837;89460;89460;92,4097417;43918
"635";"NL";2008;8915;7531;647198;647198;592320;680926,3;103,1925538;104,7387619;105,114117;99365,7151;578387;578387;529343,7;605034,2;307606;307606;281523,1;40845,31;NA;40,84531;92,7874736;92,7874736;101,9790953;102,5023797;102,2241801;103,2796855;106,406305;105,1350366;97,6230349;98,1328109;98,2340836;97,8427332;403882,3;350698,3;455391,8;92,9789073;93,7433278;94,8871762;103361,4;396514;396514;354202;354202;451703;451703;97501;97501;92,6853346;55189
"636";"NL";2009;8839;7459;624842;624842;556107;655957,6;104,1342531;105,3926255;105,6683814;96223,0019;561185;561185;499452,5;585049;312196;312196;277853,2;41854,94;NA;41,85494;97,8588471;97,8588471;102,860602;103,8946254;103,8194202;106,0353258;108,7138217;108,3815201;102,73197;99,9496799;100,3940648;100,282088;372353,1;315183,2;416038;97,2761732;97,5976835;98,4985193;100006,2;341492;341492;292382;292382;388883;388883;96501;96501;95,1068522;47391
"637";"NL";2010;8779;7397;639187;639187;566424,3;664765,4;102,6759702;103,7977047;104,1316236;96415,8146;574280;574280;508906,1;593884,4;311717;311717;276232,3;42141;NA;42,141;96,5622803;96,5622803;102,1218008;103,065155;102,8705701;104,4831779;105,4905479;104,8720863;100,4264136;99,138419;99,7059355;99,479408;404084;350218,7;456508,6;96,3936928;96,4660688;97,2470755;105527,7;394496;394496;342992;342992;446176;446176;103184;103184;94,4205097;51680
"638";"NL";2011;8855;7444;650359;650359;579849,7;675077,1;102,0013825;103,0816799;103,3862955;96844,387;585953;585953;522426,4;604997,3;319557;319557;284911,9;42928,13;NA;42,92813;97,7019255;97,7019255;102,7128273;103,3505835;103,1878336;105,0379042;105,986837;105,4345676;101,4152699;100,7768006;101,2303227;101,0951849;419728,2;367836,2;480060,7;94,8580806;95,214051;95,8551983;111423,7;435537;435537;382032;382032;491041;491041;109009;109009;94,2661116;55504
"639";"NL";2012;8837;7400;652966;652966;585105,1;668121,4;101,0913179;101,6572564;101,9274851;95822,5479;590316;590316;528966,2;600192;323867;323867;290208,4;43765,81;NA;43,76581;100,4408549;100,4408549;103,3140191;103,9943924;103,8232552;104,6687678;104,5535564;104,2319907;102,7721009;101,3672221;101,917188;101,8158973;428897,8;379271,9;495704,8;96,1459361;96,0892896;96,6572642;115640,1;455542;455542;405627;405627;519130;519130;113503;113503;97,6571659;63588
"640";"NL";2013;8733;7286;660463;660463;596953,9;667251,7;100,6530688;100,7558565;100,9920415;95942,9249;595709;595709;538426,5;601773;324676;324676;293455,6;44561,63;NA;44,56163;101,1953974;101,1953974;102,3953334;103,151592;103,0486985;104,3017223;105,8368537;105,556255;102,2355543;100,6797056;101,3549646;101,2910972;438482,4;386387,5;507990,3;97,3016269;96,7913362;97,1044722;120995;460137;460137;407564;407564;527581;527581;120017;120017;98,2967233;67444
"641";"NL";2014;8725;7245;671560;671560;594921,9;676749,3;100,2497069;100,2781424;100,4306905;97220,181;604814;604814;535792,9;610430,3;328166;328166;290715,9;45295,51;NA;45,29551;101,3255019;101,3255019;101,8482025;102,2081601;102,1096976;103,1993665;105,3162756;105,1101022;102,1084721;101,161069;101,5957482;101,5231451;452806;398172,6;531085,6;97,9692054;97,3390224;97,4727425;132644,2;466572;466572;409005;409005;541129;541129;132124;132124;98,1718793;74557
"642";"NL";2015;8808;7315;690008;690008;612382;690008;100;100;100;1e+05;620835;620835;550991;620835;330267;330267;293111,9;45149,28;NA;45,14928;100;100;100;100;100;100;100;100;100;100;100;100;518594;418373;570353;100;100;100;151980;518594;518594;418373;418373;570353;570353;151980;151980;100;51759
"643";"NL";2016;8943;7425;708337;708337;618316,2;705131;100,2249225;100,2691442;100,193802;102677,6181;634824;634824;554145,7;633043;340586;340586;297301,7;45870,17;NA;45,87017;100,9414934;100,9414934;99,8244975;99,5620087;99,4272729;101,5655855;101,0000807;100,9094969;100,4846227;100,5782019;100,3879496;100,215636;508340;436695;579868;98,700801;99,0392606;98,6832656;143173;491044;491044;420899;420899;563377;563377;142478;142478;97,2784651;72333
"644";"NL";2017;9157;7615;738146;738146;648053,8;725656,7;100,6028804;100,6350769;100,3858979;105481,9324;661566;661566;580820,6;651595,8;352818;352818;309755,9;46331,98;NA;46,33198;101,4445714;101,4445714;99,3222209;98,8990212;98,5556516;102,0705078;101,9939457;101,4724059;99,7281445;100,1298331;100,0293081;99,7065033;539805,6;462931;617557,9;99,8771742;100,397421;99,8264292;154559,3;536163;536163;460770;460770;615553;615553;154783;154783;98,5740955;79390
"645";"NL";2018;9408;7835;773987;773987;675795,2;742788,8;101,283894;101,1903919;100,7070134;107851,4501;692632;692632;604761,3;666711,5;369840;369840;322920,3;47203,57;NA;47,20357;103,7367899;103,7367899;99,4488623;98,7155049;98,2231933;102,5636321;103,7262549;102,9027758;99,5553242;99,4490591;99,4641578;99,0431468;565301,7;477368,4;644300,7;101,2461775;101,6441512;100,869868;166827,5;573832;573832;484921;484921;655439;655439;170518;170518;99,4020366;81607
"646";"NL";2019;9592;8003;813055;813055;696225,4;757314,7;101,7188697;101,6881049;100,9800117;110506,7766;724960;724960;620788,9;680167,4;388869;388869;332991,6;48590,4;NA;48,5904;106,7847543;106,7847543;100,1985072;99,0679897;98,4955542;103,3396468;103,5338244;102,6960434;99,4639542;98,9646561;98,7470909;98,3908195;583578,9;483588;657057,2;100,886767;101,7936296;100,8222948;173342,4;591359;591359;490287;490287;671077;671077;180790;180790;98,9084671;79718
"647";"NL";2020;9544;7913;800095;800095;690612,7;728547,1;104,456225;103,5986503;102,720964;107186,0599;713731;713731;616066,5;654144,1;402576;402576;347488,9;50875,27;NA;50,87527;115,6393102;115,6393102;103,2611453;NA;NA;106,6462149;NA;NA;105,2983481;101,7690758;NA;NA;551288,3;474721,8;625318,4;108,0167775;109,15888;107,5390694;150880,5;539648;539648;463605;463605;622927;622927;159322;159322;103,5438126;83279
"648";"NL";2021;9715;8070;860719;860719;746257,2;765236;104,2346591;103,4473708;102,5202496;111010,4316;767225;767225;665196,4;688271,4;419337;419337;363571,9;51962,45;NA;51,96245;114,4624496;114,4624496;NA;NA;NA;NA;NA;NA;101,7646711;NA;NA;NA;579479,6;516961;666653,5;105,637406;106,863875;105,2230049;150811,3;624795;624795;555988;555988;719589;719589;163601;163601;101,1159653;94794
"649";"NL";2022;9909,145;8239,47;922483,2;922483,2;801454,4;790269,4;104,9859032;104,1805499;103,1981682;111982,2204;826725,9;826725,9;718260,3;714630;441561,9;441561,9;383629,4;53591,05;NA;53,59105;116,5948196;116,5948196;NA;NA;NA;NA;NA;NA;99,8840061;NA;NA;NA;603489;534227,4;692799,8;104,5442006;105,6209;104,0616619;159709,2;725185,2;725185,2;634312;634312;811377,1;811377,1;177065;177065;100,0315684;86191,83
"650";"NL";2023;10020,574;8335,872;967444,4;967444,4;840351,2;802662,8;104,3908746;103,5522452;102,5122287;114359,6704;866228;866228;752431,6;725174,2;463198,4;463198,4;402348;55566,88;NA;55,56688;120,3653323;120,3653323;NA;NA;NA;NA;NA;NA;99,8639103;NA;NA;NA;629707,9;547155,7;716943,5;103,7556331;104,6615854;103,1099135;171368;757829,3;757829,3;654210;654210;846480,7;846480,7;192270,7;192270,7;99,2062521;88651,39
"651";"AT";70;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"652";"AT";1960;3364,673;2319,687;12587,7;6307,4;7569,3;76895,3;89,1166089;94,3285377;NA;22694,357;NA;NA;NA;NA;5542,9;2777,4;3333,1;2389,5;NA;1,19732;19,1690879;9,6051849;174,8905976;NA;NA;88,2354771;NA;NA;117,0990326;106,8540984;NA;NA;10416,2;NA;8516,8;NA;NA;NA;NA;2876,3;1441,2;2133,8;1069,2;2692,6;1349,2;586,78;294,02;88,5871182;-90,84
"653";"AT";1961;3392,261;2364,457;13966,4;6925,3;8238,6;80980;89,015295;94,2352231;NA;23943,8825;NA;NA;NA;NA;6178;3063,4;3644,3;2612,85;NA;1,29559;20,066724;9,9501327;175,7604409;NA;NA;87,1585403;NA;NA;116,3511304;105,8840304;NA;NA;10704,4;NA;8997,7;NA;NA;NA;NA;3021,6;1498,3;2265,2;1123,2;2949,6;1462,6;708,5;351,31;86,1230944;33,43
"654";"AT";1962;3404,994;2393,609;14847,3;7345,1;8779,9;82921,5;86,998758;91,7911354;NA;24541,2764;NA;NA;NA;NA;6727,8;3328,3;3978,5;2810,74;NA;1,39049;21,1602365;10,4681134;177,0259713;NA;NA;87,4625417;NA;NA;118,1786011;107,0299969;NA;NA;11203,3;NA;9881,9;NA;NA;NA;NA;3181,8;1574,1;2354,5;1164,8;3251,5;1608,5;910,93;450,64;85,4675334;190,4
"655";"AT";1963;3385,894;2390,486;16002,6;7916,6;9513,8;86303,9;86,7664307;91,3497989;NA;25579,5627;NA;NA;NA;NA;7247,5;3585,4;4308,7;3031,8;NA;1,49985;21,8069391;10,7880416;173,7594959;NA;NA;85,8486868;NA;NA;117,6070577;105,7933202;NA;NA;12273,7;NA;10587,4;NA;NA;NA;NA;3516,3;1739,5;2447,3;1210,7;3537;1749,8;1094,78;541,59;84,052371;150,43
"656";"AT";1964;3381,65;2407,144;17521,1;8667,8;10532,9;91514,7;86,6944937;91,3221726;NA;27156,7083;NA;NA;NA;NA;7976,8;3946,2;4795,3;3313,81;NA;1,63937;22,4500137;11,106175;172,559253;NA;NA;85,2556874;NA;NA;117,2587109;106,1709847;NA;NA;13608,1;NA;11169,6;NA;NA;NA;NA;3965,1;1961,6;2636,5;1304,3;3830,8;1895,1;1198,55;592,93;83,6462593;1,45
"657";"AT";1965;3360,429;2429,008;19048,1;9423,3;11323;94130,2;85,1885109;89,5759696;NA;27991,8534;NA;NA;NA;NA;8783,9;4345,4;5221,5;3616,23;NA;1,78898;23,668616;11,7090511;174,2968797;NA;NA;86,11419;NA;NA;116,9631977;105,9304898;NA;NA;15044,3;NA;11966,4;NA;NA;NA;NA;4468,3;2210,5;2905,7;1437,5;4218,5;2086,9;1317,7;651,88;82,978301;-103,2
"658";"AT";1966;3327,535;2448,79;20751,3;10265,8;12442,5;99442;86,9398297;90,8799169;NA;29582,8621;NA;NA;NA;NA;9680,6;4789,1;5804,5;3953,24;NA;1,95569;24,2525109;11,9978654;171,3608479;NA;NA;84,663596;NA;NA;116,2198272;105,0566897;NA;NA;16606,3;NA;12771,2;NA;NA;NA;NA;5016,6;2481,7;3088,5;1527,9;4583,8;2267,7;1494,51;739,34;83,548646;-278,34
"659";"AT";1967;3269,176;2420,679;22069,7;10969,2;13210,4;102432,9;87,0766556;90,8018777;NA;30446,7415;NA;NA;NA;NA;10480,1;5208,9;6273,2;4329,42;NA;2,15184;25,3326033;12,5909761;175,6295912;NA;NA;87,1218822;NA;NA;117,5770943;107,300214;NA;NA;16981,7;NA;13514,4;83,3886852;85,5911797;NA;NA;5205,7;2587,4;3307,2;1643,8;4874,2;2422,6;1568,18;779,43;85,3778302;-163,51
"660";"AT";1968;3228,855;2391,527;23711,1;12196,5;14220,8;107014,1;86,1876047;89,8907379;NA;31885,2292;NA;NA;NA;NA;11110,7;5715,1;6663,7;4645,85;NA;2,38974;25,6994742;13,2193422;174,4208674;NA;NA;89,0579338;NA;NA;115,9881961;106,7786287;NA;NA;18209,6;NA;14657;80,6959482;83,1476663;NA;NA;5615,7;2888,6;3623,5;1863,9;5370,3;2762,4;1746,26;898,25;84,0394833;-56,68
"661";"AT";1969;3225,672;2408,185;25888;13403,6;15916,8;113730,4;86,2054139;90,0161907;NA;33843,0003;NA;NA;NA;NA;12116,1;6273,2;7449,4;5031,21;NA;2,60493;26,1617516;13,5453745;171,1395426;NA;NA;87,3168871;NA;NA;114,9331387;106,9808403;NA;NA;19851,6;NA;17236,3;85,3021679;88,1420472;NA;NA;6422,2;3325,1;4396,9;2276,5;6475,7;3352,8;2080,65;1077,27;86,7031675;291,42
"662";"AT";1970;3237,344;2440,461;29047,1;15038,7;18279,7;121831,3;87,8067561;91,9147246;NA;36281,035;NA;NA;NA;NA;13261;6865,7;8345,3;5433,82;NA;2,81327;26,4719544;13,7054483;159,0557962;NA;NA;79,4381836;NA;NA;111,0304463;101,5865553;NA;NA;23217,9;NA;20079,8;92,0758506;94,8420233;NA;NA;7978,9;4131;5218,8;2701,9;7956,6;4119,4;2723,81;1410,21;88,062265;267,44
"663";"AT";1971;3274,481;2505,352;32427,2;17044,6;20567;128060,7;89,4377291;93,4623591;NA;38078,4445;NA;NA;NA;NA;15325,4;8055,4;9720,2;6117,05;NA;3,21529;28,6760884;15,0729437;158,7231462;NA;NA;80,6673415;NA;NA;113,2468141;102,4892478;NA;NA;24677,7;NA;21366,6;92,9460377;95,9173428;NA;NA;8867,4;4660,9;5616,7;2952,3;8766,9;4608,2;3122,9;1641,48;89,1715784;216,57
"664";"AT";1972;3297,825;2565,204;37057,7;19665,3;23209,2;136010,5;91,0659595;95,015586;NA;40582,1644;NA;NA;NA;NA;17413,9;9240,9;10906,3;6788,49;NA;3,60242;30,1772153;16,0140259;156,9454813;NA;NA;80,094919;NA;NA;110,7575261;99,9717098;NA;NA;27675,1;NA;23534,2;95,785612;98,7098959;NA;NA;10141,1;5381,5;6352,1;3370,8;9980;5296,1;3593,1;1906,73;91,1245006;198,4
"665";"AT";1973;3353,001;2652,926;41997,3;23961,9;26562,3;142657,7;90,4341166;94,5185515;NA;42839,0434;NA;NA;NA;NA;20393,1;11635,4;12898,2;7687,02;NA;4,38589;33,124358;18,8993656;158,5654128;NA;NA;86,5751362;NA;NA;112,5179258;101,5426551;NA;NA;30318,9;NA;24814,6;91,2376966;94,0730649;NA;NA;11565,1;6598,6;7291,4;4160,2;11305,6;6450,5;3983,22;2272,66;88,6873832;145,35
"666";"AT";1974;3384,833;2714,423;47800,8;30035,5;31352,4;148283,8;92,4157938;96,7784713;NA;44093,06;NA;NA;NA;NA;23760,8;14930;15584,6;8753,52;NA;5,50025;36,6334292;23,018511;153,1603559;NA;NA;89,1294626;NA;NA;113,6412382;100,6339861;NA;NA;32412,6;NA;27472,5;93,563217;97,0796898;NA;NA;14557,1;9146,9;9993,9;6279,7;13917,1;8744,8;3975,53;2498,01;96,955155;-151,16
"667";"AT";1975;3368,917;2704,242;50702,6;32379,7;35392,6;147746,6;92,7775063;97,2701022;NA;43975,6659;NA;NA;NA;NA;26669,9;17031,9;18616,7;9862,23;NA;6,29823;41,2286637;26,3294851;149,3233949;NA;NA;90,1874786;NA;NA;120,1396873;103,7005646;NA;NA;30905,8;NA;26813,4;95,4302034;98,4481329;NA;NA;14452,7;9229,8;9397;6001,1;14244,9;9097,1;4827,52;3082,96;100,5002548;305,95
