"";"geo";"time";"EMP_DC__THS_PER";"SAL_DC__THS_PER";"B1GQ__CP_MNAC";"B1GQ__CP_MEUR";"B1GQ__CP_PPS";"B1GQ__CLV15_MNAC";"gdp_ind_rel_ameco15";"gdp_ind_rel_ameco24";"gdp_ind_rel_ameco37";"B1GQA__CLV15_MNAC";"B1G__CP_MNAC";"B1G__CP_MEUR";"B1G__CP_PPS";"B1G__CLV15_MNAC";"D1__CP_MNAC";"D1__CP_MEUR";"D1__CP_PPS";"nulc_aper";"nulc_aper_eur";"nulc_aper_rel_ameco15";"nulc_aper_rel_ameco24";"nulc_aper_rel_ameco37";"nulc_aper_usd_rel_ameco15";"nulc_aper_usd_rel_ameco24";"nulc_aper_usd_rel_ameco37";"rulc_aper";"rulc_aper_rel_ameco15";"rulc_aper_rel_ameco24";"rulc_aper_rel_ameco37";"P7__CLV15_MNAC";"P61__CLV15_MNAC";"P6__CLV15_MNAC";"exp_ind_rel_ameco15";"exp_ind_rel_ameco24";"exp_ind_rel_ameco37";"P62__CLV15_MNAC";"P7__CP_MNAC";"P7__CP_MEUR";"P61__CP_MNAC";"P61__CP_MEUR";"P6__CP_MNAC";"P6__CP_MEUR";"P62__CP_MNAC";"P62__CP_MEUR";"exp_perf_ameco";"B11__CP_MNAC"
"741";"PT";2018;4914,46;4230,18;204,3048;204,3048;244,8547;194,7758;101,5976779;101,5211574;101,221862;108,6508311;176,7052;176,7052;211,7772;168,0978;90,78288;90,78288;108,8013;105,1416154;105,1416154;101,7141058;101,0088566;100,6036533;104,0878002;105,1486496;104,5572201;100,2377044;100,3196596;100,36801;100,0693424;86,01343;55,25143;86,35337;106,1530292;NA;106,0735336;30,98507;88,4454;88,4454;56,28986;56,28986;89,2927;89,2927;33,00284;33,00284;105,5990971;0,8473
"742";"PT";2019;4952,27;4303,06;212,3028;212,3028;254,4963;198,9762;102,3877493;102,24646;101,8158701;111,3275827;183,5987;183,5987;220,0875;171,3894;94,8943;94,8943;113,7538;106,5748105;106,5748105;100,8363561;99,9171263;99,4520421;103,1617272;103,444126;102,8446163;99,8849421;99,4977466;99,4833342;99,2094474;90,49024;57,04728;89,5735;107,5783009;NA;107,7439869;32,39338;92,92035;92,92035;58,12592;58,12592;93,10248;93,10248;34,97656;34,97656;107,3481576;0,18213
"743";"PT";2020;4782,187;4152,453;200,3607;200,3607;239,9507;185,5151;103,7517428;103,2885143;102,7743284;104,4600306;173,6788;173,6788;207,9966;160,0308;91,76279;91,76279;109,8945;110,6108533;110,6108533;101,2549563;100,4551708;99,9288927;103,5730617;104,1496752;103,6413362;102,4152121;99,8737582;99,8653797;99,5699798;81,14376;50,20161;76,97389;107,3787523;NA;108,0643134;26,72454;82,072;82,072;51,15081;51,15081;80,09304;80,09304;28,94223;28,94223;108,1193513;-1,97896
"744";"PT";2021;4911,05;4268,722;214,9301;214,9301;257,221;196,3082;103,20784;103,0531345;102,5812241;110,6116004;186,3264;186,3264;222,989;169,2203;95,89211;95,89211;114,7604;109,1213568;109,1213568;100,9541309;99,9698646;99,3887782;103,314659;103,7439213;103,2132003;99,6668715;99,4748845;99,4569492;99,1360336;89,51869;56,02499;87,09891;111,0455996;NA;111,5309206;30,97374;91,6489;91,6489;57,8264;57,8264;91,70588;91,70588;33,87948;33,87948;110,998644;0,05699
"745";"FI";1960;2199,24;1444,452;2,8385;4,9933;4,0066;43,5988;80,928157;88,4575637;NA;21,1355532;NA;NA;NA;NA;1,2409;2,1829;1,75151;7,867517;13,8402163;78,9529379;NA;NA;122,9451112;NA;NA;120,8448114;110,2793321;NA;NA;6,11456;NA;4,77514;103,59319;NA;NA;NA;0,62816;1,10503;0,53065;0,9335;0,60136;1,05789;0,0738;0,12982;94,5742671;-0,01934
"746";"FI";1961;2241,073;1491,277;3,2175;5,601;4,4559;46,9144;83,370537;91,2677361;NA;22,7690923;NA;NA;NA;NA;1,3823;2,4064;1,91438;8,0394604;13,9951577;77,0541124;NA;NA;118,5053344;NA;NA;117,2240029;105,8868431;NA;NA;6,60741;NA;5,02067;103,5755822;NA;NA;NA;0,68453;1,19164;0,56524;0,98398;0,64613;1,12479;0,08364;0,1456;96,0729546;-0,03044
"747";"FI";1962;2231,858;1528,939;3,4451;5,9834;4,7757;48,3133;82,6253257;90,1506031;NA;23,406561;NA;NA;NA;NA;1,5482;2,6889;2,14619;8,4929875;14,7505866;77,7723481;NA;NA;119,2922185;NA;NA;119,1038013;106,8963306;NA;NA;6,9783;NA;5,37563;106,7020385;NA;NA;NA;0,73489;1,27635;0,59308;1,03006;0,68876;1,19623;0,0975;0,16934;95,8209621;-0,03767
"748";"FI";1963;2240,452;1537,6;3,7414;6,4981;5,1355;49,9005;81,733732;89,0185818;NA;24,1890852;NA;NA;NA;NA;1,7255;2,9969;2,36847;9,1480791;15,888347;80,819127;NA;NA;123,9655635;NA;NA;122,0112178;109,3132701;NA;NA;6,78434;NA;5,49331;102,1583657;NA;NA;NA;0,72251;1,25485;0,61738;1,07226;0,71618;1,24386;0,10078;0,17504;92,0934589;0,00269
"749";"FI";1964;2239,52;1565,695;4,2199;7,3292;5,6428;52,5146;80,865325;88,0839664;NA;25,5868916;NA;NA;NA;NA;2,0209;3,5099;2,70231;9,9940377;17,3576046;85,3973317;NA;NA;130,9879077;NA;NA;124,3696;112,3626251;NA;NA;8,18181;NA;5,81249;100,5950043;NA;NA;NA;0,89013;1,54597;0,69348;1,20443;0,80341;1,39536;0,11226;0,19498;88,455897;-0,07703
"750";"FI";1965;2265,614;1598,624;4,6669;8,1065;6,2102;55,2994;81,8523883;88,8720205;NA;27,0746915;NA;NA;NA;NA;2,2612;3,9276;3,00886;10,5213786;18,2755701;85,6355385;NA;NA;131,3532846;NA;NA;124,6695198;112,6435249;NA;NA;8,85795;NA;6,13869;99,1190592;NA;NA;NA;0,97728;1,69754;0,76671;1,33176;0,89048;1,54675;0,12613;0,21908;87,7317728;-0,07602
"751";"FI";1966;2269,963;1627,626;5,0034;8,6898;6,6129;56,6115;81,2932934;87,628972;NA;27,6570987;NA;NA;NA;NA;2,4888;4,3225;3,28937;11,1318441;19,3336857;86,3531557;NA;NA;132,4540118;NA;NA;125,9529596;113,4289827;NA;NA;9,17138;NA;6,53189;98,1396233;NA;NA;NA;1,02714;1,78392;0,80737;1,40223;0,93888;1,63064;0,13388;0,23252;88,1837626;-0,07686
"752";"FI";1967;2228,233;1624,404;5,4882;8,8827;6,9638;57,8393;80,5457371;86,6002346;NA;28,1721518;NA;NA;NA;NA;2,725;4,4103;3,45759;11,733488;18,9905789;88,954832;NA;NA;127,1617448;NA;NA;123,6568236;112,2541119;NA;NA;9,14345;NA;6,92052;99,4447763;NA;NA;NA;1,08067;1,74905;0,87655;1,41869;1,02033;1,6514;0,14626;0,23671;88,9509123;-0,04777
"753";"FI";1968;2199,137;1635,481;6,292;8,6571;7,3408;59,1715;78,2073714;84,0437961;NA;28,8050974;NA;NA;NA;NA;3,0434;4,1874;3,55074;12,5567956;17,2768981;92,9260807;NA;NA;114,3001697;NA;NA;118,0874445;108,1319254;NA;NA;8,78437;NA;7,61133;98,0612323;NA;NA;NA;1,26669;1,74284;1,15276;1,58608;1,3453;1,85099;0,19545;0,26893;89,4203977;0,09604
"754";"FI";1969;2232,375;1693,082;7,1818;9,9462;8,4728;64,848;81,3228576;87,4905276;NA;31,6975262;NA;NA;NA;NA;3,3842;4,6869;3,9926;12,4933165;17,3022795;88,7036375;NA;NA;109,2629772;NA;NA;112,8087006;104,3276216;NA;NA;10,74192;NA;8,88526;103,0153929;NA;NA;NA;1,59206;2,20488;1,39978;1,93858;1,6364;2,26628;0,23988;0,33222;94,4488011;0,06526
"755";"FI";1970;2279,8;1753,2;8,0153;11,1002;9,7622;69,6924;83,3572995;90,0554373;NA;34,1587524;7,1477;9,8987;8,7056;60,4708;3,8329;5,3081;4,66829;12,9846864;17,9820977;85,3179758;NA;NA;104,0104337;NA;NA;112,9005913;103,5491316;NA;NA;12,92183;8,45733;9,66165;103,5797884;NA;NA;1,14309;2,05929;2,85185;1,62655;2,25256;1,94038;2,68717;0,31383;0,43461;93,1870611;-0,11891
"756";"FI";1971;2264,5;1754;8,8084;11,9457;10,6958;71,3351;82,6872979;89,2046184;NA;34,812969;7,8141;10,5973;9,4885;61,9653;4,402;5,9698;5,34518;14,4646608;19,6165703;87,9797187;NA;NA;105,5826876;NA;NA;117,1423952;106,8487216;NA;NA;12,89939;8,28322;9,55001;96,5750185;NA;NA;1,25218;2,20309;2,98777;1,66136;2,25309;2,01607;2,73414;0,35471;0,48105;88,9706567;-0,18702
"757";"FI";1972;2285,3;1792,2;10,2721;13,131;12,2435;76,8532;85,5470493;92,0887655;NA;37,5189005;9,1013;11,6343;10,848;66,4192;5,1533;6,5875;6,14231;15,5239788;19,8445114;88,4433974;NA;NA;100,0814778;NA;NA;116,1461998;105,8778275;NA;NA;13,5463;9,47012;10,93293;104,2358391;NA;NA;1,45364;2,49305;3,1869;2,02683;2,59092;2,46412;3,14992;0,43729;0,55899;94,9678863;-0,02893
"758";"FI";1973;2328,2;1853;12,503;15,7944;14,2929;82,2204;86,7718227;93,4255891;NA;40,2589273;11,0951;14,0158;12,6834;70,4622;6,2821;7,9358;7,18139;17,4297008;22,0180838;92,168292;NA;NA;103,856571;NA;NA;114,6188262;105,0861702;NA;NA;15,27534;10,2076;11,72236;100,1669808;NA;NA;1,47268;3,13082;3,95501;2,46294;3,11131;2,99307;3,781;0,53013;0,66969;92,4860251;-0,13775
"759";"FI";1974;2336;1887,4;15,7565;20,6513;16,7557;84,8815;88,4422761;95,3495615;NA;41,3526767;14,2172;18,6337;15,1187;73,0743;7,9347;10,3995;8,43781;21,0061802;27,5317153;96,5066539;NA;NA;112,1138365;NA;NA;113,161652;101,0847846;NA;NA;16,26748;9,52202;11,73535;93,3035753;NA;NA;2,59001;4,67916;6,13273;3,49394;4,57933;4,10379;5,37863;0,60985;0,7993;90,0530685;-0,57537
"760";"FI";1975;2323,1;1889;18,145;23,7411;19,612;87,6929;91,7825851;98,6077782;NA;42,7397766;16,49;21,5756;17,8232;75,2909;9,94;13,0056;10,74362;25,3093594;33,1149513;98,643947;NA;NA;114,1277058;NA;NA;122,317529;106,1673551;NA;NA;16,30105;7,50019;10,14228;84,3878444;NA;NA;3,40589;5,142;6,72783;3,423;4,47868;4,036;5,28073;0,613;0,80205;81,8851212;-1,106
"761";"FI";1976;2301,9;1878;20,604;28,4158;21,6356;88,0989;88,7984216;95,3498301;NA;43,1464171;18,683;25,7665;19,6184;76,1904;11,495;15,8532;12,07051;29,0370698;40,0461537;103,188922;NA;NA;125,4570091;NA;NA;124,1571228;108,4928815;NA;NA;16,06646;8,69654;11,6023;89,1327446;NA;NA;3,60035;5,324;7,34254;4,144;5,71515;4,874;6,72192;0,73;1,00677;84,907166;-0,45
"762";"FI";1977;2260,1;1862,4;22,614;29,2715;23,3758;88,3469;87,2497121;93,3850489;NA;43,2780904;20,265;26,2309;20,9477;76,4391;12,416;16,0712;12,83426;30,9648178;40,0807338;101,074769;NA;NA;116,8250696;NA;NA;120,9713002;106,1374681;NA;NA;15,78883;10,22431;13,46381;98,869306;NA;NA;3,86668;5,798;7,50491;5,226;6,76451;6,096;7,89064;0,87;1,12612;97,3522167;0,298
"763";"FI";1978;2239;1851,7;25,051;28,433;25,6724;91,0855;87,3216562;93,178188;NA;44,2959832;22,335;25,3503;22,889;79,1512;13,089;14,8561;13,41367;31,5474336;35,8064645;95,5221607;NA;NA;99,2210896;NA;NA;114,7065474;101,0956144;NA;NA;15,16523;10,98145;14,5107;101,6998807;NA;NA;4,25334;6,218;7,05746;5,946;6,74873;6,995;7,93935;1,049;1,19062;104,4518385;0,777
"764";"FI";1979;2288;1900,4;29,056;32,4612;30,1248;97,5903;90,1388558;96,181665;NA;47,4484886;26,005;29,0526;26,9616;84,8319;14,969;16,7233;15,51962;33,5289878;37,4583915;94,2230316;NA;NA;96,1522661;NA;NA;112,6137188;100,2869637;NA;NA;17,96267;12,11911;15,91095;105,0846439;NA;NA;4,49257;8,312;9,28612;7,34;8,20021;8,616;9,62575;1,276;1,42554;105,6800145;0,304
"765";"FI";1980;2360,1;1947,9;33,657;38,6903;35,3942;103,0482;94,1165029;100,2257469;NA;49,4630734;30,084;34,583;31,6367;89,7969;17,524;20,1447;18,42848;37,4093329;43,0037649;93,8833139;NA;NA;98,5067889;NA;NA;114,5367694;101,4284592;101,958288;NA;19,49918;13,19068;17,19993;111,9774767;NA;NA;4,66509;10,812;12,4289;8,928;10,26315;10,374;11,92539;1,446;1,66224;113,5274805;-0,438
"766";"FI";1981;2398,8;1977,7;38,067;47,2224;39,6655;104,4048;95,3082227;100,851632;NA;49,8668153;33,915;42,0718;35,3392;91,0749;20,271;25,1463;21,12222;42,7574544;53,0409639;98,4236585;NA;NA;110,1915899;NA;NA;117,269072;104,2960396;104,9703303;NA;18,60464;13,9245;18,19827;113,5849855;NA;NA;5,00413;11,538;14,31298;10,194;12,64574;11,91;14,77445;1,716;2,12871;121,9021098;0,372
"767";"FI";1982;2413,7;1997,1;42,803;54,065;44,3227;107,6496;97,3462793;103,3624731;NA;51,5281295;38,067;48,0829;39,4186;93,5246;22,449;28,3556;23,24606;45,7605799;57,8007042;98,5318981;NA;NA;113,7504826;NA;NA;115,0878852;104,0011549;104,0470371;NA;19,01627;13,76165;17,85765;109,3439389;NA;NA;4,7005;12,285;15,51732;10,643;13,44329;12,359;15,61079;1,716;2,1675;117,7629744;0,074
"768";"FI";1983;2406,3;2008,9;47,752;57,3787;47,9613;111,0041;98,397275;104,0369669;NA;53,0615988;42,547;51,1243;42,7335;96,886;24,877;29,8921;24,98602;48,7386949;58,5642671;100,1453722;NA;NA;112,5973268;NA;NA;113,2977363;104,41997;104,5261756;NA;19,79836;14,46632;18,63095;110,7204061;NA;NA;4,6726;13,712;16,4763;11,774;14,1476;13,707;16,47029;1,933;2,32269;120,2787745;-0,005
"769";"FI";1984;2414,2;2026,5;53,46;67,2848;52,496;114,5981;98,8941735;103,7329669;NA;55,1026971;47,249;59,4676;46,397;100,0951;27,705;34,8695;27,20544;52,2914537;65,8140558;103,3293854;NA;NA;121,2676426;NA;NA;112,0931769;104,9245171;105,1323305;NA;19,98008;15,66355;19,84717;109,6933849;NA;NA;4,48162;14,495;18,24342;13,697;17,23905;15,763;19,83932;2,066;2,60027;119,1921562;1,268
"770";"FI";1985;2425,8;2046,4;58,245;73,7733;56,9511;118,6645;99,7429817;103,9706342;NA;56,9877004;51,312;64,992;50,1721;103,62;30,873;39,1039;30,18717;55,9945726;70,9229437;106,2528805;NA;NA;125,9157772;NA;NA;114,0795996;107,5687494;107,7838835;NA;21,25111;15,87063;19,97299;105,587365;NA;NA;4,30566;15,912;20,1542;14,195;17,97944;16,302;20,64818;2,107;2,66873;114,0130869;0,39
"771";"FI";1986;2416,5;2046,8;62,693;74,8544;60,229;121,9339;99,8282563;103,9254902;NA;58,9605773;55,047;65,7252;52,8835;106,1626;33,118;39,5424;31,81639;58,2202905;69,5140967;106,3012461;NA;NA;121,3283404;NA;NA;113,2347644;107,5066421;107,0825066;NA;22,00008;16,30891;20,48546;106,9964744;NA;NA;4,3593;15,257;18,21661;13,893;16,58802;16,079;19,19807;2,186;2,61005;110,7235256;0,822
"772";"FI";1987;2440,7;2069;67,716;79,488;63,7893;126,2924;100,6479795;104,5655745;NA;61,2949137;59,212;69,5056;55,7784;109,5083;36,065;42,3347;33,97366;61,1626045;71,7953424;108,0698502;NA;NA;122,4258576;NA;NA;114,070118;108,3201555;107,6969613;NA;23,93574;16,65974;21,1667;106,8334895;NA;NA;4,83032;16,577;19,45881;14,445;16,95617;16,928;19,87083;2,483;2,91465;108,5054345;0,351
"773";"FI";1988;2448,7;2099,1;76,723;92,2753;70,2479;132,8816;101,9344808;105,9605284;NA;64,8706816;65,862;79,2127;60,3035;114,7347;39,876;47,9592;36,51063;63,5583187;76,4420814;109,1185639;NA;NA;125,9668625;NA;NA;110,0808575;105,7320772;104,7946086;NA;26,53804;17,18547;21,91341;105,1412731;NA;NA;5,10499;18,607;22,37878;15,69;18,87048;18,341;22,05886;2,651;3,18838;104,9951903;-0,266
"774";"FI";1989;2476,7;2133,8;85,891;108,127;77,9927;139,641;103,5992248;107,6862934;NA;68,1951377;73,949;93,0933;67,1489;120,4472;44,657;56,2181;40,55048;67,3937508;84,8410327;110,7664386;NA;NA;133,3058007;NA;NA;109,5682988;105,9527685;105,0242376;NA;28,92449;17,37446;22,2837;99,6979185;NA;NA;5,36893;21,345;26,87092;16,861;21,22607;19,775;24,89447;2,914;3,66839;99,2181615;-1,57
"775";"FI";1990;2468,4;2127,5;90,959;111,3949;82,0762;140,5779;101,3764103;105,4792833;NA;68,5542478;79,033;96,7894;71,3149;122,236;48,792;59,7542;44,02713;73,1140822;89,5407155;113,0514927;NA;NA;134,2294668;NA;NA;112,9983892;108,4828264;107,5665457;NA;28,81606;17,66598;22,5967;94,960296;NA;NA;5,35927;21,553;26,39534;17,119;20,96515;20,144;24,66978;3,025;3,70463;96,4420934;-1,409
"776";"FI";1991;2331,7;2005,2;86,899;103,292;80,9443;132,303;93,7352931;97,7868051;NA;64,0541126;75,596;89,8568;70,4158;114,8725;48,9;58,1247;45,54915;78,0328704;92,7533338;114,6461091;NA;NA;131,9775738;NA;NA;118,804365;113,8397968;112,6607341;NA;24,97786;16,44663;20,81278;83,9002539;NA;NA;4,63612;19,308;22,95035;15,692;18,65221;18,483;21,96971;2,791;3,31751;87,3540336;-0,825
"777";"FI";1992;2176,1;1859,2;84,782;86,807;80,4693;127,9445;89,6869751;93,2627667;NA;61,9662716;73,925;75,6907;70,1646;111,4091;46,254;47,3588;43,90115;76,8252275;78,660186;108,2636482;NA;NA;108,0546037;NA;NA;115,9369089;110,4421674;109,4066801;NA;25,15256;18,00172;22,97211;89,9424432;NA;NA;5,35713;20,939;21,43912;18,161;18,59477;21,657;22,17427;3,496;3,5795;93,0850485;0,718
"778";"FI";1993;2051,1;1748,1;85,708;76,1015;80,3555;127,0983;89,3510488;92,3771864;NA;61,578234;74,933;66,5342;70,2534;111,3341;43,766;38,8605;41,0328;73,3569136;65,1347318;100,964299;NA;NA;90,057055;NA;NA;108,7825906;104,3487446;103,5141356;NA;25,49491;21,00637;26,80181;103,6070429;NA;NA;6,24444;22,956;20,38299;22,658;20,11839;26,896;23,88137;4,238;3,76299;109,7511621;3,94
"779";"FI";1994;2017,5;1723,6;90,749;87,157;85,0311;132,1362;90,1827541;93,2373105;NA;64,4557255;79,423;76,2793;74,4187;116,4551;44,553;42,7895;41,74581;71,6564966;68,8202245;98,7844944;NA;NA;95,3148239;NA;NA;104,3363171;102,4301012;101,2995493;NA;28,76084;23,71045;30,36352;107,3889533;NA;NA;7,21222;25,766;24,74614;26,044;25,01314;30,887;29,66445;4,843;4,65131;114,1240254;5,121
"780";"FI";1995;2058,7;1763;98,549;102,6435;84,106;137,7091;91,6724345;94,6845326;97,8052119;68,1221018;86,345;89,9325;73,6906;121,3802;47,351;49,3183;40,41142;72,9005063;75,9293914;98,9493809;103,4959803;108,9926514;104,7538972;104,4040228;107,5411636;101,8687615;101,0256122;99,9268602;99,4500644;31,11616;25,66261;33,021;107,6798601;NA;110,9417791;8,04481;27,898;29,05711;29,779;31,01626;35,246;36,71041;5,467;5,69414;115,1095469;7,348
"781";"FI";1996;2093,5;1794;102,083;104,1421;87,6447;142,7593;93,3621534;95,9349671;98,9435447;70,5122886;89,194;90,9931;76,5787;125,9379;49,349;50,3444;42,36923;73,2398914;74,7172131;97,6982136;101,9589917;106,2620283;99,8976593;100,5021096;103,0278579;102,4233081;101,7841119;100,8019112;100,1849936;33,36707;27,49012;34,92358;108,1354906;NA;110,4224075;7,91284;30,015;30,62043;31,518;32,15375;37,076;37,82386;5,558;5,67011;114,3645641;7,061
"782";"FI";1997;2164,6;1862;110,807;112,0335;96,6936;151,802;96,455687;98,8878032;101,7724567;74,8884803;96,133;97,1971;83,8886;133,7349;52,011;52,5867;45,38639;72,3167475;73,1171871;95,4880209;98,7503788;101,6376879;95,5591021;94,4702208;96,4837492;99,0716337;98,7204134;97,5651513;96,9790544;37,33076;31,91918;39,8222;111,4845901;NA;113,2625549;8,08773;33,734;34,10739;35,989;36,38735;41,86;42,32333;5,871;5,93598;117,5573072;8,126
"783";"FI";1998;2207,8;1918,6;120,474;119,7333;105,0508;160,0859;98,6098051;101,1854535;104,0493412;79,5097699;104,771;104,1269;91,3581;140,8295;56,096;55,7511;48,91452;73,211195;72,7610984;96,5238958;98,5750902;100,8008529;95,1955453;94,4469053;96,0247321;97,2830534;98,073078;96,2277618;95,5683731;40,49328;35,05652;43,35527;114,0483723;NA;117,1238637;8,33128;35,574;35,35529;39,014;38,77415;45,104;44,8267;6,09;6,05256;116,912421;9,53
"784";"FI";1999;2253,3;1966,9;126,916;126,916;111,629;167,0971;99,7446332;102,4706315;105,4500844;82,4479374;110,428;110,428;97,127;147,3754;59,464;59,464;52,30158;74,0193573;74,0193573;95,9520169;97,5014872;99,478892;94,258181;92,0401;93,6903514;97,4535851;97,5043071;95,9520005;95,3849136;42,22915;38,90254;48,27027;120,5569577;NA;124,7520856;9,47073;36,343;36,343;40,973;40,973;47,726;47,726;6,753;6,753;122,7403152;11,383
"785";"FI";2000;2299,8;2017,5;136,442;136,442;121,5278;176,7442;101,6360449;104,4259456;107,3113366;86,4466728;119,381;119,381;106,3317;156,8917;63,299;63,299;56,37993;74,1227452;74,1227452;94,3974951;95,4711935;97,1958672;91,2847095;86,4068261;87,6422259;96,0171119;95,7439438;94,6876039;94,2076725;48,50499;46,63681;56,04425;124,4976028;NA;130,0436734;8,8259;44,84;44,84;50,408;50,408;57,348;57,348;6,94;6,94;128,9202904;12,508
"786";"FI";2001;2335,5;2056,9;144,628;144,628;125,2772;181,3568;102,1408474;105,3822851;108,1465631;89,1156673;127,302;127,302;110,2694;161,1985;66,893;66,893;57,94293;76,0390858;76,0390858;94,7118484;95,4064742;96,8646507;92,7108349;88,2845403;89,1482547;95,3494795;95,0125648;93,9922464;93,4849883;49,17564;47,7104;57,06509;122,673107;NA;130,6258358;8,67998;44,13;44,13;50,516;50,516;57,51;57,51;6,994;6,994;129,3991964;13,38
"787";"FI";2002;2364,4;2087,5;148,486;148,486;127,799;184,4527;102,7278534;105,8678609;108,3827156;90,6651835;130,218;130,218;112,0761;163,3535;69,012;69,012;59,39727;76,9409084;76,9409084;93,9017527;94,9665656;96,4449779;91,9861355;89,2445054;90,1662788;95,5777741;95,3918051;94,5780068;94,2275128;51,28599;49,65754;59,33796;124,9629117;NA;133,2678664;8,96431;44,79;44,79;50,785;50,785;58,11;58,11;7,325;7,325;131,8184794;13,32
"788";"FI";2003;2370;2093,8;151,749;151,749;128,381;188,1486;103,7805535;106,510528;108,6515734;91,8902791;132,423;132,423;112,031;165,2667;70,68;70,68;59,7959;77,202612;77,202612;92,2041316;93,540562;94,9407371;91,6363884;92,2868865;93,5152043;95,7209927;95,4053367;94,9025913;94,5810396;53,39233;49,34591;58,73957;122,031006;NA;128,5664919;8,63707;46,64;46,64;49,466;49,466;56,634;56,634;7,168;7,168;125,2506155;9,994
"789";"FI";2004;2382,5;2107,4;158,758;158,758;137,9557;195,6602;105,4047905;107,8091001;109,6695599;94,9485232;139,033;139,033;120,8153;171,6501;73,624;73,624;63,97695;77,2371608;77,2371608;91,4831867;92,8385331;94,0854421;90,6815351;92,9563655;94,1288337;95,1903807;95,6778113;95,4410714;95,2038492;57,7295;53,4734;63,87448;122,9298273;NA;128,5695473;9,61665;51,35;51,35;53,271;53,271;61,305;61,305;8,034;8,034;125,6990378;9,955
"790";"FI";2005;2418,9;2142,9;164,687;164,687;142,9427;201,0988;106,3176991;108,3557254;109,8297849;96,4993659;143,921;143,921;124,9186;176,0834;77,395;77,395;67,17624;78,8756338;78,8756338;92,4118332;93,7237592;94,7572449;91,8706989;93,813774;94,4362031;96,3147798;97,3317569;97,3587143;97,1005752;64,18505;56,53635;68,31281;124,3104751;NA;129,1201403;11,06403;59,791;59,791;56,897;56,897;66,325;66,325;9,428;9,428;125,3474158;6,534
"791";"FI";2006;2464,4;2180,4;172,897;172,897;150,0933;209,1979;107,0099652;109,1528377;110,2789123;99,306516;150,758;150,758;130,8743;182,7726;81,338;81,338;70,6102;79,7874333;79,7874333;92,6398112;93,602365;94,3248797;92,0359;94,2854793;94,4971674;96,5393563;98,4781908;98,5115977;98,1896441;68,41479;63,17994;75,01685;124,8354255;NA;129,9485015;10,85588;67,273;67,273;64,993;64,993;74,474;74,474;9,481;9,481;125,7218158;7,201
"792";"FI";2007;2518,9;2231,2;187,072;187,072;164,8359;220,2833;109,5237207;111,8570038;112,6161412;104,5548988;164,142;164,142;144,6314;193,7439;85,895;85,895;75,68518;79,9248879;79,9248879;91,023638;91,6919547;91,9355473;90,4687802;94,0198453;93,5424032;94,1141361;96,3220696;96,1200196;95,7557393;73,46478;69,14198;81,75873;129,1466982;NA;133,2358753;11,49749;73,017;73,017;71,714;71,714;81,986;81,986;10,272;10,272;128,6780233;8,969
"793";"FI";2008;2575,1;2281,9;194,265;194,265;168,3214;222,0104;109,9903669;112,3975374;113,0079175;104,6040667;170,94;170,94;148,1114;195,5182;91,57;91,57;79,34105;84,5085723;84,5085723;92,8935669;93,5600557;93,2853766;94,2882947;98,1712801;96,7424121;96,5782835;97,3755574;97,5230147;96,9670377;79,31594;69,35509;87,1555;136,2637765;NA;139,1343195;17,30739;80,201;80,201;71,31;71,31;87,225;87,225;15,915;15,915;136,1161813;7,024
"794";"FI";2009;2509,8;2208,8;181,747;181,747;154,2151;204,0839;105,8432597;107,682815;108,3263711;96,6178535;159,066;159,066;134,9699;178,6596;90,508;90,508;76,79741;91,4922451;91,4922451;96,0532353;97,5539098;97,6787519;99,6935241;103,010415;102,9203185;102,7367395;100,1502989;100,812016;100,682337;65,83458;53,83931;69,62518;124,2577821;NA;125,9115505;15,57676;61,871;61,871;51,257;51,257;65,576;65,576;14,319;14,319;124,3225101;3,705
"795";"FI";2010;2494,7;2199,3;188,143;188,143;159,9037;210,5858;106,216802;107,9141003;108,6721781;98,9751121;164,663;164,663;139,948;184,4382;91,966;91,966;78,16239;89,94051;89,94051;95,1549897;96,4096161;96,4835427;97,3327344;98,0110665;97,6555889;100,6691556;99,7701808;100,5615517;100,4138035;69,984;56,81078;73,92849;119,2840882;NA;120,241948;16,90826;69,707;69,707;56,515;56,515;72,274;72,274;15,759;15,759;119,0985508;2,567
"796";"FI";2011;2534,5;2230,4;197,998;197,998;166,3583;215,9506;106,5850283;108,2938935;108,8862562;100,9493849;171,583;171,583;144,1644;187,9587;96,454;96,454;81,04085;92,1507273;92,1507273;96,7693475;97,5594996;97,6809056;98,4813688;99,007235;98,794646;100,5060763;99,9860524;100,6028178;100,6930856;74,3282;56,86908;75,42805;114,0091619;NA;115,2346059;18,41894;78,564;78,564;59,37;59,37;77,022;77,022;17,652;17,652;114,3206176;-1,542
"797";"FI";2012;2556,1;2247,8;201,037;201,037;167,2826;212,933;105,4053587;106,2636385;106,6853196;99,1549497;173,661;173,661;144,5031;184,3822;99,871;99,871;83,10254;96,8367043;96,8367043;99,3243921;100,2467821;100,3489713;99,8876503;98,8899972;98,8651973;102,5668263;101,0639673;101,8487754;102,0212901;75,1635;56,52328;75,60399;112,1290345;NA;112,5671621;18,9833;81,143;81,143;59,483;59,483;78,019;78,019;18,536;18,536;113,5101434;-3,124
