"";"geo";"time";"EMP_DC__THS_PER";"SAL_DC__THS_PER";"B1GQ__CP_MNAC";"B1GQ__CP_MEUR";"B1GQ__CP_PPS";"B1GQ__CLV15_MNAC";"gdp_ind_rel_ameco15";"gdp_ind_rel_ameco24";"gdp_ind_rel_ameco37";"B1GQA__CLV15_MNAC";"B1G__CP_MNAC";"B1G__CP_MEUR";"B1G__CP_PPS";"B1G__CLV15_MNAC";"D1__CP_MNAC";"D1__CP_MEUR";"D1__CP_PPS";"nulc_aper";"nulc_aper_eur";"nulc_aper_rel_ameco15";"nulc_aper_rel_ameco24";"nulc_aper_rel_ameco37";"nulc_aper_usd_rel_ameco15";"nulc_aper_usd_rel_ameco24";"nulc_aper_usd_rel_ameco37";"rulc_aper";"rulc_aper_rel_ameco15";"rulc_aper_rel_ameco24";"rulc_aper_rel_ameco37";"P7__CLV15_MNAC";"P61__CLV15_MNAC";"P6__CLV15_MNAC";"exp_ind_rel_ameco15";"exp_ind_rel_ameco24";"exp_ind_rel_ameco37";"P62__CLV15_MNAC";"P7__CP_MNAC";"P7__CP_MEUR";"P61__CP_MNAC";"P61__CP_MEUR";"P6__CP_MNAC";"P6__CP_MEUR";"P62__CP_MNAC";"P62__CP_MEUR";"exp_perf_ameco";"B11__CP_MNAC"
"702";"PT";1968;4477,511;3311,937;981,5;6652;8757,2;50649;79,3609189;83,2212272;NA;27892,6587;880,3;5965,9;7854;44299,1;504,9;3422,2;4505,2;2,6170419;17,736716;20,1976374;NA;NA;116,5191065;NA;NA;135,0495028;122,0703474;NA;NA;4473,76;2034,95;3832,85;51,481385;NA;NA;2944,62;235,27;1594,49;103,71;702,88;174,1;1179,93;100,98;684,37;45,1401717;-74,1
"703";"PT";1969;4450,988;3298,296;1053,1;7184,1;9447,2;51882,3;77,2071976;81,1338819;NA;28565,6517;946,6;6457,9;8492,3;45511;562,6;3837,8;5046,8;2,8413051;19,3830993;21,0212465;NA;NA;121,9496781;NA;NA;139,9814703;128,0763587;NA;NA;4664,72;2287,31;4307,66;51,8574556;NA;NA;3308,37;247,35;1687,39;116,98;798,02;199,46;1360,71;120,28;820,55;46,249034;-63,42
"704";"PT";1970;4553,054;3412,692;1188,1;8107,5;10986,7;56279,2;79,9877131;84,5554454;NA;30921,6457;1065,1;7268,1;9849,2;49284,9;652,2;4450,6;6031,1;3,0021306;20,486509;20,5486846;NA;NA;118,8662048;NA;NA;142,2092705;129,1372035;NA;NA;5245,8;2455,44;4598,15;51,0007262;NA;NA;3482,76;296,14;2020,87;128,63;877,78;219,56;1498,25;132,72;905,71;45,2274148;-92,92
"705";"PT";1971;4676,433;3538,838;1375;9300,1;12993,6;62182,2;85,4257144;90,2287981;NA;34216,3538;1237,4;8369,3;11693,1;54500,8;750,2;5074,3;7089,5;3,0957843;20,9388697;19,6287219;NA;NA;113,1255461;NA;NA;140,0008447;126,5208786;NA;NA;5879,31;2573,98;4946,97;51,5791003;NA;NA;3979,23;344,68;2331,28;141,9;959,77;249,51;1687,62;161,51;1092,41;46,6368406;-113,46
"706";"PT";1972;4677,025;3542,079;1622,2;10671,6;15238,6;68635,7;90,3500266;95,1508008;NA;37853,5896;1463,5;9627,1;13747,2;60283,8;879;5782,6;8257,3;3,2836286;21,6008804;19,4574647;NA;NA;110,2820472;NA;NA;138,929232;125,3490943;NA;NA;6527,23;2854,09;5494,87;54,0583392;NA;NA;4436,78;390,26;2567,24;165,36;1087,78;292,19;1922,13;191,17;1257,59;47,5538981;-119,92
"707";"PT";1973;4657,843;3545,996;1918;12704,2;17446,1;72013,2;89,5625707;94,350172;NA;39675,4861;1733,7;11483,8;15770,1;63248,3;1040,3;6890,5;9462,3;3,6843839;24,4045549;20,1427341;NA;NA;116,8402271;NA;NA;138,3357177;125,1298214;NA;NA;7349,06;3300,9;6180,17;54,7168468;NA;NA;4685,39;487,97;3232,21;213;1410,84;363,14;2405,35;218,91;1450,04;48,5634612;-151,9
"708";"PT";1974;4625,4;3539,513;2270;15204,3;20388,5;74112,1;91,0696349;96,2241051;NA;40712,1577;2055,7;13769;18463,7;64985,1;1367,3;9157,9;12280,4;4,6812854;31,3544339;22,0501088;NA;NA;126,4318362;NA;NA;152,8344004;134,676696;NA;NA;7877,66;3122,48;5870,99;48,3614877;NA;NA;4496,76;732,45;4905,81;272,05;1822,12;457,82;3066,39;267,22;1789,83;45,1900931;-304,97
"709";"PT";1975;4571,644;3492,647;2628,3;16761,7;21922,3;70336,1;87,007803;91,6264635;NA;38491,6776;2373;15133,4;19792,7;61778,6;1775,6;11323,7;14810;6,4160592;40,9180649;25,3745909;NA;NA;141,1879262;NA;NA;171,7016476;146,3391317;NA;NA;6113,57;2626,6;5025,3;43,1457454;NA;NA;4017,58;629,8;4016,54;231,61;1477,08;398,04;2538,5;244,6;1559,89;41,2088271;-258,36
"710";"PT";1976;4554,475;3435,247;3144;18748,4;24624,7;71946,8;85,579985;90,0977135;NA;39277,9706;2845,6;16969,4;22288,1;63769,9;2062,7;12300,3;16155,6;7,3805218;44,0122719;26,6396748;NA;NA;140,5739283;NA;NA;168,8970912;145,8316712;NA;NA;6519,29;2750,52;5014,51;39,5020765;NA;NA;3540,9;757,95;4519,88;258,18;1539,62;424,98;2534,31;233,97;1395,26;37,1827214;-358,6
"711";"PT";1977;4568,091;3382,573;4040,8;18572,1;28126,5;76275,5;88,6237074;92,9802621;NA;41737,393;3645,1;16753,3;25372,1;67919,9;2423,8;11139,8;16870,7;8,3325782;38,2972095;27,6503863;NA;NA;114,6110815;NA;NA;157,286842;137,0051295;NA;NA;7368,53;2882,48;5274,58;39,3855996;NA;NA;3762,45;1087,04;4996,13;365;1677,55;591,08;2716,63;310,67;1427,85;38,1702792;-530,56
"712";"PT";1978;4495,845;3387,74;4998,2;17935,9;31807,3;80978,2;91,1484611;95,358034;NA;44299,6344;4585,8;16456,1;29183;72970,3;2837,9;10183,7;18059,6;9,0305125;32,4061166;27,7456612;NA;NA;91,5847065;NA;NA;146,3090175;128,2660984;NA;NA;7416,42;3235,36;5809,73;41,4497317;NA;NA;3913,02;1318,98;4733,18;500,05;1794,45;790,31;2836,05;385,39;1382,97;40,9029127;-579,28
"713";"PT";1979;4594,147;3460,067;6355,1;19012,2;37309,2;86728,5;94,0719927;98,4466764;NA;47152,1153;5780,6;17293,6;33936,7;76704,8;3354,8;10036,4;19695,3;9,9727909;29,83508;28,2131693;NA;NA;77,5490785;NA;NA;136,0992804;120,4207809;NA;NA;8043,33;4187,89;7426,46;50,0140316;NA;NA;4797,63;1904,75;5698,33;828,25;2477,85;1287,43;3851,53;593,73;1776,23;48,2227479;-707,64
"714";"PT";1980;4576,382;3514,312;8259,6;23808,1;43491,3;90860,4;97,5179792;101,9172187;NA;49272,133;7449,5;21473;39225,7;80243,2;4269,7;12307,2;22482,1;11,8820498;34,2496298;29,7666679;NA;NA;78,5140603;NA;NA;130,7091534;114,7833832;115,8100604;NA;9644,92;4516,91;8253,3;54,8916768;NA;NA;5878,86;2834,82;8171,29;1091,99;3147,63;1746,29;5033,61;883,83;2547,6;53,2676958;-1202,93
"715";"PT";1981;4624,941;3563,391;9923,6;29045,9;49153,3;92836,5;99,5048438;103,3532285;NA;50167,6268;8988,3;26308,5;44520,9;82546,2;5252,2;15372,9;26014,9;14,2577382;41,7319252;32,5706293;NA;NA;86,6599546;NA;NA;133,383486;117,4546453;118,6561068;NA;10280,05;4372,51;8204,44;52,2373197;NA;NA;6315,97;3688,42;10795,87;1206,32;3530,85;1982,62;5803,07;1086,89;3181,3;53,5862042;-1820,48
"716";"PT";1982;4537,298;3582,764;11999,7;30840,1;54419,7;94844,8;100,5686433;104,869858;NA;51282,0416;10935,7;28105,5;49594,3;84635;6512,1;16736,4;29532,8;16,883929;43,392788;35,9229519;NA;NA;85,1290988;NA;NA;133,4489801;119,3389902;119,8411486;NA;10883,71;4872,37;8600,95;54,1016622;NA;NA;5467,4;4479,7;11513,11;1563,83;4019,13;2435,31;6258,92;1130,37;2905,11;55,3284767;-2186,9
"717";"PT";1983;4485,186;3584,055;15331,5;31145,3;57661,6;95766,4;99,5129548;103,4392707;NA;51417,2951;13991,3;28422,7;52620,9;85130,7;7753,8;15751,4;29161,8;19,6740301;39,966976;39,7955599;NA;NA;76,3030355;NA;NA;122,8913791;111,7455503;112,2347974;NA;10177,93;6047,81;10389,57;63,5245255;NA;NA;5976,35;5300,96;10768,69;2407,43;4890,59;3659,78;7434,68;1555,73;3160,4;65,3604478;-1901,63
"718";"PT";1984;4416,493;3489,772;18826,9;32628,3;60498,4;94768,6;96,0937316;99,1796352;NA;50471,3649;17170,4;29757,6;55175,6;83789,1;8701,1;15079,6;27960,1;22,5620334;39,101572;43,7959969;NA;NA;71,8521923;NA;NA;113,5701597;104,813697;105,355433;NA;9966,96;6998,62;11879,41;67,4985881;NA;NA;6514,57;6805,21;11793,91;3596,86;6233,6;5335,54;9246,87;2050,84;3554,25;69,6759297;-1879,19
"719";"PT";1985;4416,493;3432,944;23112;35573,8;64421;96319,4;95,1534523;97,7652318;NA;51424,0536;21206,7;32641,2;59110,4;85230,8;10476,5;16125,3;29201,5;27,1707442;41,8209781;50,7643464;NA;NA;74,4269254;NA;NA;113,2343;105,4878024;105,9912;NA;10428,87;7676,04;12867,65;70,1145716;NA;NA;6668,83;7840,94;12068,71;4579,59;7048,86;6739,58;10373,51;2500,16;3848,23;72,2018324;-1643,05
"720";"PT";1986;4296,517;3397,943;28245,1;38498,2;68502,5;99517,1;95,783327;98,2920829;NA;53807,4961;25149,7;34279,1;60995,1;88007,6;12567,1;17129;30478,8;31,0046131;42,2593667;55,8350469;NA;NA;73,3435509;NA;NA;109,2398067;102,5663694;102,6011245;NA;12394,48;8223,48;13894,31;74,9880213;NA;NA;7458,92;8473,23;11549,04;5085,68;6931,79;7572,11;10320,81;2957,72;4031,38;73,4947119;-1520,6
"721";"PT";1987;4395,044;3454,096;33280;41029,5;75393,7;107112,5;100,1416852;102,6555673;NA;58085,6594;29657,9;36563,9;67188;94902,5;14784,1;18226,7;33492,5;34,1015074;42,0423022;59,5758014;NA;NA;71,4941555;NA;NA;109,7565419;103,1942164;103,052163;NA;15790,84;9099,65;15302,5;79,7697045;NA;NA;8048,72;11434,62;14097,26;6153,23;7586,05;9107,81;11228,64;3467,47;4274,89;75,557745;-3031,75
"722";"PT";1988;4491,93;3554,418;39724,7;46831,3;83124,6;112832,3;101,1512661;103,7274974;NA;61330,005;35260,4;41568,3;73783;99521,5;17217,3;20297,4;36027,6;37,4443266;44,1429165;63,7548239;NA;NA;72,4638817;NA;NA;106,3551362;101,3021146;100,9131074;NA;19208,24;10022,78;16623,47;82,2057294;NA;NA;8204,74;14881,16;17543,32;7428,53;8757,45;10853,38;12794,99;3892,58;4588,94;75,6771143;-4827,26
"723";"PT";1989;4577,217;3646,066;46931,2;54256,9;93661,8;120334,1;104,0065085;106,6588649;NA;65119,8301;41921,7;48465,5;83664,4;106537,5;20913,5;24178;41737,7;42,3647225;48,9776395;69,4153402;NA;NA;76,8125466;NA;NA;108,6254573;104,4574942;104,0611224;NA;20840,14;12011,17;19731,58;91,111056;NA;NA;9292,93;17453,68;20178,11;9468,78;10946,81;13757,16;15904,59;4802,4;5552,03;82,5101202;-4755,44
"724";"PT";1990;4655,629;3706,899;56350,7;62378,5;105603,4;129791,7;108,808738;111,6736434;NA;70296,9548;50549,9;55957,3;94732,5;114268,9;24912,1;27577;46686,3;46,807974;51,8150494;72,43992;NA;NA;77,2140421;NA;NA;107,8120916;102,8906793;102,537917;NA;24199,77;13484,94;22292,03;96,8338894;NA;NA;10821,67;20767,07;22988,53;10962,39;12135,05;16161,77;17890,6;6044,45;6691,02;88,1880883;-5840,81
"725";"PT";1991;4785,665;3793,982;64615,9;72526,9;114391;134165,5;110,492182;113,6290413;NA;72874,1825;58239,1;65369,4;103102;118044,9;29747,2;33389,1;52662,1;54,3051198;60,9537149;79,8028291;NA;NA;86,1312464;NA;NA;112,7566228;106,9519054;106,4954001;NA;26223,55;13663,33;22392,58;92,6296462;NA;NA;10443,69;22436,7;25183,63;11060,97;12415,16;16420,21;18430,54;6332,48;7107,77;85,5293092;-7228,53
"726";"PT";1992;4707,458;3748,785;72644,4;83358,7;121275;138365;112,6652098;115,6619138;NA;75515,8301;64384,8;73880,9;107486,1;120330,5;34900;40047,4;58263,2;61,5012916;70,5720384;86,4441178;NA;NA;96,2188936;NA;NA;117,1407823;110,4476826;110,0250305;NA;29106,38;14671,84;23611,91;94,0643299;NA;NA;10131,54;23587,94;27066,9;11627,89;13342,87;16985,12;19490,23;6085,43;6982,97;86,839988;-7844,3
"727";"PT";1993;4611,189;3706,785;75972,8;80857,9;121065,8;137414;112,1989479;114,7819825;NA;75123,0753;68090;72468,1;108504,1;119835,3;37032;39413,1;59011,9;65,095385;69,280989;89,0728701;NA;NA;94,2972945;NA;NA;117,7396509;111,4829831;111,132171;NA;28659,85;14884,15;23919,72;93,7984134;NA;NA;10194,36;23313,37;24812,41;11978,01;12748,19;17498,79;18623,95;6273,3;6676,67;90,264679;-7125,53
"728";"PT";1994;4563,157;3632,485;82371,3;83871,5;125062,3;139460,3;110,7583688;113,3116531;NA;76337,3378;72970,1;74299,1;110788,6;121389,7;38209,5;38905,4;58012,5;66,8299568;68,0471081;91,647787;NA;NA;93,3298205;NA;NA;113,1476844;109,7003204;109,1945106;NA;31687,65;17136,45;26422,84;94,4201467;NA;NA;8995,06;26547,7;27031,2;14444,58;14707,66;20233,39;20601,89;5770,24;5875,33;91,6036756;-7843,35
"729";"PT";1995;4528,98;3592,31;89028,6;91015,6;120975,4;142678;110,6378437;113,1727515;114,1345251;78276,2116;78452,6;80203,7;106604,4;124008,9;41662;42591,9;56611,9;71,4822918;73,0777534;96,3671193;98,8519353;100,1668792;98,6239453;99,3227955;99,8268699;114,5582192;112,0442341;111,5443371;111,2157038;34677,75;19335,02;30013,28;98,9498905;NA;100,3334907;10643,41;29508,28;30166,9;16999,5;17378,92;23832,71;24364,65;6833,21;6985,73;96,5487404;-5675,57
"730";"PT";1996;4604,87;3636,76;94351,6;96627;127245,9;147677,8;112,4625334;114,7732166;115,72046;80640,7027;82876,8;84875,5;111770,6;127897,3;44760,2;45839,6;60365,2;74,519158;76,3162725;99,021016;101,4173487;102,5727573;101,6076022;102,6596724;103,1386138;116,6363762;114,719014;114,2591169;113,8982044;36729,44;21843,05;31724,13;98,8212998;NA;99,8668667;9905,91;31760,01;32525,94;18477,97;18923,59;25048,9;25652,98;6570,93;6729,4;96,8284071;-6711,11
"731";"PT";1997;4725,55;3735,36;102331;103306,4;133539,4;154176,9;113,91883;116,1485552;117,1143061;84258,5848;90046,3;90904,7;117508,3;133429;48596,5;49059,7;63417,2;77,427259;78,165315;102,1252976;104,1068815;104,896626;102,8174118;102,8556575;103,2405453;116,6557791;115,171969;114,587954;114,2256997;40502,88;23567,28;34041,82;94,8136268;NA;95,7859488;10506,81;35970,16;36313,04;20500,15;20695,56;27787,1;28051,97;7286,95;7356,41;94,3130545;-8183,06
"732";"PT";1998;4858,13;3856,25;111353,4;110683,7;141068,5;161589,7;115,6590611;117,910574;118,8851732;88782,0884;97354,5;96769;123333,9;138786,9;53106,9;52787,6;67278,8;80,395217;79,9117176;105,4770026;106,8307728;107,4591159;104,6867225;104,7384817;105,025509;116,6649795;116,1922005;115,1751424;114,7787593;46430,98;25315,04;36805,37;96,1378447;NA;97,7026144;11517,96;40643,17;40398,74;22004,41;21872,07;30434,69;30251,65;8430,28;8379,58;92,765397;-10208,48
"733";"PT";1999;4933,24;3941,86;119603,3;119603,3;151271,5;167902,3;116,4156423;118,6892029;119,6797558;92476,6414;104225,1;104225,1;131821,6;143422,7;57079,5;57079,5;72192,8;82,6119774;82,6119774;106,5640631;107,74752;108,2947446;105,3651426;104,6139339;104,9576828;115,9729066;114,69445;113,8631768;113,4938518;50618,01;26557,93;38103,32;94,419302;NA;96,1498236;11589,34;44052,71;44052,71;23012,54;23012,54;31673,32;31673,32;8660,77;8660,77;88,6322199;-12379,39
"734";"PT";2000;5041,86;4028,61;128414,5;128414,5;161347,5;174309,8;116,2947806;118,5636833;119,5426743;95344,8457;112521,7;112521,7;141378,9;148739,7;61820,4;61820,4;77674,8;86,1854761;86,1854761;109,2903677;110,255385;110,6983294;106,7100098;104,1730274;104,4115585;116,9881691;115,5639228;114,8659351;114,483233;53421,1;28589,67;41351,95;91,3396675;NA;93,3576934;12799,79;50400,59;50400,59;26251,86;26251,86;36218,81;36218,81;9966,95;9966,95;86,3381946;-14181,78
"735";"PT";2001;5130,09;4090,76;135775;135775;167492,4;177697,8;115,8359986;118,3564717;119,305132;97218,3264;119098,2;119098,2;146919,8;152057,4;65394,8;65394,8;80671,2;89,6129758;89,6129758;111,2994207;112,0680772;112,3837301;109,2656068;106,7171826;106,7747062;117,2824708;116,1722697;115,4388643;115,0244322;53960,68;29045,92;42302,52;90,246505;NA;93,3756769;13286,17;51125,58;51125,58;26789,34;26789,34;37253,03;37253,03;10463,69;10463,69;86,553429;-13872,55
"736";"PT";2002;5149,93;4132,89;142554,3;142554,3;173849,4;179067,7;115,3147726;117,7348896;118,6125066;98328,0932;124721,5;124721,5;152101,9;153079,6;68422,4;68422,4;83443,2;92,4521192;92,4521192;112,3178724;113,2795457;113,5956003;110,401278;108,844098;108,8835429;116,1325467;115,2557001;114,6498186;114,3030502;53807,18;30479,83;43702,89;91,3933923;NA;94,7904638;13274,32;50228,85;50228,85;27862,91;27862,91;38594,23;38594,23;10731,32;10731,32;87,9437783;-11634,62
"737";"PT";2003;5100,19;4088,21;146067,9;146067,9;179033,6;177401,5;112,8924534;115,0010693;115,7678679;97401,6944;127734,3;127734,3;156562,4;151817,6;69832,1;69832,1;85592,4;95,3542445;95,3542445;113,3258825;114,4305229;114,7059769;112,8582567;113,6380274;113,7866163;115,8090577;115,0284577;114,6156156;114,277083;53690,71;32992,78;45866,45;94,607007;NA;97,6932982;12971,49;49329,68;49329,68;29264,83;29264,83;39974,67;39974,67;10709,84;10709,84;88,90452;-9355,01
"738";"PT";2004;5064,18;4102,18;152248,4;152248,4;183960,3;180574,7;112,1702532;114,0282747;114,706438;99035,6594;133144,8;133144,8;160877,6;154356,3;72361,7;72361,7;87434;96,0583734;96,0583734;112,5109216;113,5985014;113,8353978;111,7596762;113,7137102;113,8536551;113,9303411;113,9236682;113,6929175;113,4178305;57674,3;33716,17;47495,76;91,6707557;NA;94,3028574;13861,22;54105,34;54105,34;30361,17;30361,17;42122,64;42122,64;11761,47;11761,47;85,2854976;-11982,7
"739";"PT";2005;5040,96;4103,31;158552,7;158552,7;195459;181986,5;110,6427791;112,2221819;112,8070438;99536,2245;137485,7;137485,7;169488,3;155121,8;75781,5;75781,5;93421,1;99,3325291;99,3325291;114,4681602;115,5554319;115,7285632;113,8629699;115,6441017;115,5422074;114,0137021;114,6487;114,590122;114,288707;58934,52;33831,24;47618,18;87,6421902;NA;89,9235281;13870,01;56857,53;56857,53;31007,38;31007,38;42942,68;42942,68;11935,3;11935,3;80,2089068;-13914,85
"740";"PT";2006;5060,86;4141,61;166260,5;166260,5;206432,5;184943,9;108,826432;110,4121854;110,8993208;101154,5947;143562,1;143562,1;178249,7;157650,4;77895,4;77895,4;96716,5;99,9345261;99,9345261;113,2328555;114,0857171;114,223934;112,5883581;114,515133;114,3290697;111,1645842;112,5015783;112,4435141;112,1599399;63389,61;37379,08;53544,88;91,1470953;NA;93,5579762;16230,14;63494,29;63494,29;36095,61;36095,61;50472,36;50472,36;14376,75;14376,75;83,2864856;-13021,93
"741";"PT";2007;5061,58;4166,57;175483,4;175483,4;214203,4;189579,6;108,303805;109,9941736;110,3795778;103758,688;152166;152166;185741,1;162119,9;81065,2;81065,2;98952,1;100,8646714;100,8646714;111,8482909;112,4757126;112,5389173;111,2560907;114,2810366;113,8814332;108,9669226;110,6768655;110,4657955;110,2265798;66938,46;38747,89;56995,13;91,9077794;NA;93,8490864;18270,13;68003,21;68003,21;38029,7;38029,7;54740,62;54740,62;16710,91;16710,91;83,5187119;-13262,59
"742";"PT";2008;5080,13;4190,81;179102,8;179102,8;218447,2;190184,9;108,1488181;109,8720584;110,1358332;103409,9835;156158,2;156158,2;190462,3;163182,4;83676,9;83676,9;102058,7;103,5607661;103,5607661;110,3981114;111,1120806;111,0052199;111,5465912;114,9121174;114,1456794;109,968638;109,632886;109,6486701;109,3674557;68431,99;38201,23;56757,45;91,1942658;NA;92,5363845;18562,12;73100,2;73100,2;38424,85;38424,85;55989,46;55989,46;17564,61;17564,61;84,3394784;-17110,74
"743";"PT";2009;4941,69;4091,67;175416,4;175416,4;211123,6;184247,1;109,3770667;110,8617382;111,0846387;101617,5823;155546,5;155546,5;187209;158945,9;83655,1;83655,1;100683,7;106,4769202;106,4769202;109,3487185;110,5749782;110,5873072;111,9314215;114,8126172;114,6274939;111,8371058;108,2985873;108,7294265;108,6348829;61934,1;33446,9;51055,77;93,1466943;NA;94,1217511;17573,97;59990,58;59990,58;31655,96;31655,96;47877,71;47877,71;16221,76;16221,76;87,4804501;-12112,87
"744";"PT";2010;4871,33;4066,19;179610,8;179610,8;218156,2;187448,7;109,1247227;110,442486;110,7127842;102899,1454;157970,8;157970,8;191872,1;161455,8;84836,7;84836,7;103043,1;105,2810411;105,2810411;108,6606265;109,7654264;109,6679945;110,5923422;112,0314327;111,6423516;109,8753038;107,7086871;108,2194772;108,0271542;66765,65;37235,13;55757,5;92,4675866;NA;93,1298029;18515,31;67738,39;67738,39;36779,35;36779,35;54007,72;54007,72;17228,37;17228,37;87,6196936;-13730,67
"745";"PT";2011;4776,73;3985,37;176096,2;176096,2;210670,1;184269,2;105,7644051;106,9418589;107,1761633;100449,9071;154128,2;154128,2;184389,1;159830,1;81593,8;81593,8;97613,6;103,0517022;103,0517022;106,160985;106,9362058;106,8825482;108,0349612;109,4832641;109,1664686;107,8345756;106,4731872;106,900758;106,8081503;62639;40165,8;59595,24;92,3993872;NA;93,1105207;19438,03;68051,81;68051,81;42061,31;42061,31;60673,69;60673,69;18612,38;18612,38;90,5655243;-7378,12
"746";"PT";2012;4581,45;3795,4;168295,6;168295,6;205360,4;176792,9;102,2934051;102,9335721;103,1284635;96437,1522;147214,8;147214,8;179636,9;154612,7;75313,4;75313,4;91900,2;99,8485369;99,8485369;101,6000364;102,3295635;102,256687;102,6368389;103,0516964;102,8870917;104,8899232;103,4270141;103,9049606;103,8307865;58707,49;41555,17;61431,11;93,5479063;NA;93,9037194;19891,46;64411,47;64411,47;44255,16;44255,16;63578,73;63578,73;19323,56;19323,56;95,0003233;-832,74
"747";"PT";2013;4450,17;3711,15;170492,3;170492,3;210749,8;175161,7;101,3968326;101,584379;101,7415633;95994,4813;149802,4;149802,4;185174,4;153658,6;76207,1;76207,1;94201,5;101,3008966;101,3008966;102,0511551;102,8018953;102,7588994;103,552241;105,3280861;105,1647054;104,0753183;102,7730374;103,3536851;103,3044541;61455,35;44336,79;65855,57;98,3683128;NA;98,1255929;21526,15;65653,04;65653,04;46485,8;46485,8;67526,03;67526,03;21040,23;21040,23;100,4088142;1872,99
"748";"PT";2014;4512,99;3787,03;173053,7;173053,7;214199,8;176549,3;100,5836158;100,6380785;100,7328012;97060,4529;151135,8;151135,8;187070,6;154137,7;76351,1;76351,1;94504,8;100,0699665;100,0699665;100,3412107;100,7142925;100,6571253;101,3882919;103,5529914;103,4226547;102,0913425;101,1817842;101,5770079;101,5184513;66323,09;46012,12;68689,68;98,7980884;NA;98,2831295;22675,04;69336,28;69336,28;47327,66;47327,66;69595,22;69595,22;22267,56;22267,56;99,6744073;258,94
"749";"PT";2015;4575,82;3876,4;179713,2;179713,2;220858,5;179713,2;100;100;100;1e+05;156517,3;156517,3;192352;156517,3;78406,3;78406,3;96357,4;100;100;100;100;100;100;100;100;100;100;100;100;71662,02;48954,17;72990,71;100;NA;100;24036,54;71662,02;71662,02;48954,17;48954,17;72990,71;72990,71;24036,54;24036,54;100;1328,69
"750";"PT";2016;4649,86;3967,61;186489,8;186489,8;226619,9;183342,4;99,9639707;99,9989829;99,9448322;102709,279;161993,3;161993,3;196852,1;159090,3;81213,5;81213,5;98689,5;100,8009423;100,8009423;100,0755128;99,8385059;99,7292903;101,4071056;101,0082356;100,9264124;99,0997348;99,3389936;99,1933023;99,0724096;75253,87;50769,5;76224,67;101,2004374;NA;101,3013925;25439,66;72849,27;72849,27;49203,35;49203,35;74989,09;74989,09;25785,74;25785,74;101,091432;2139,82
"751";"PT";2017;4802,6;4111,87;195947,2;195947,2;232906,2;189771,1;100,889248;100,8827154;100,7063446;105979,3399;169642,3;169642,3;201639,7;164317,7;86097,3;86097,3;102336,7;102,8928802;102,8928802;101,2643415;100,8679571;100,584195;103,3908574;103,4104249;103,025023;99,6497523;100,2389137;100,1780103;99,9363631;81351,1;53493,41;82631,83;104,2318352;NA;104,4094184;29053,91;81739,13;81739,13;53406,95;53406,95;83717,01;83717,01;30310,06;30310,06;103,8807146;1977,88
"752";"PT";2018;4914,02;4212,31;205184,1;205184,1;241258,5;195178,3;101,8489372;101,7380763;101,4219605;108753,0036;177465,9;177465,9;208667;168758,4;91633,1;91633,1;107743,6;106,3472669;106,3472669;102,812746;102,1229925;101,7158966;105,2120793;106,3084477;105,7131727;101,161208;101,4209111;101,4535795;101,1416299;85393,37;55156,84;86047,35;105,3552953;NA;105,3201457;30778,49;88194,38;88194,38;56253,68;56253,68;89143,72;89143,72;32890,04;32890,04;104,32295;949,34
"753";"PT";2019;4952,21;4258,19;213301;213301;251996,7;199542,4;102,6962152;102,5221265;102,069542;111457,219;184531;184531;218007,4;172276,2;95858,7;95858,7;113248,8;108,4823908;108,4823908;102,6777252;NA;NA;105,0455599;NA;NA;101,4848991;101,3254915;NA;NA;89387,47;56747,21;89098,81;106,8386172;NA;107,0087554;32219,57;92309,97;92309,97;57899,24;57899,24;92797,65;92797,65;34898,41;34898,41;106,0022607;487,68
"754";"PT";2020;4761,944;4096,379;197742,3;197742,3;232597,2;181003,8;102,1306551;101,3445847;100,7959298;101672,8785;172000,1;172000,1;202317,5;157035,5;92791,3;92791,3;109147;115,7156675;115,7156675;104,078908;NA;NA;106,6364616;NA;NA;105,9205747;102,578211;NA;NA;75458,77;49653,81;70355,28;98,6459731;NA;98,9998407;20878,28;76218,44;76218,44;50408,53;50408,53;72796,55;72796,55;22388,03;22388,03;96,2314741;-3421,88
"755";"PT";2021;4861,279;4182,403;210983,6;210983,6;247914;190706,8;103,1719566;102,4192372;101,8828103;107146,2872;183896,5;183896,5;216085,6;165712,2;96874,1;96874,1;113830,8;114,6449409;114,6449409;104,3260957;NA;NA;107,0848329;NA;NA;103,6268607;102,4484994;NA;NA;81115,29;53924,04;77163,14;100,8061208;NA;100,7468217;23404,55;82380,11;82380,11;55072,12;55072,12;80244,39;80244,39;25172,27;25172,27;98,995935;-2135,72
