"";"geo";"time";"B1GQ__CLV15_MNAC";"B1GQ__CP_MEUR";"B1GQ__CP_MNAC";"B1GQ__CP_PPS";"B1GQA__CLV15_MNAC";"D1__CP_MEUR";"D1__CP_MNAC";"D1__CP_PPS";"EMP_DC__THS_PER";"exp_ind_rel_ameco15";"exp_ind_rel_ameco24";"exp_ind_rel_ameco37";"exp_perf_ameco";"gdp_ind_rel_ameco15";"gdp_ind_rel_ameco24";"gdp_ind_rel_ameco37";"nulc_aper";"nulc_aper_eur";"nulc_aper_usd_rel_ameco15";"nulc_aper_usd_rel_ameco24";"nulc_aper_usd_rel_ameco37";"P6__CLV15_MNAC";"P6__CP_MEUR";"P6__CP_MNAC";"P61__CLV15_MNAC";"P61__CP_MEUR";"P61__CP_MNAC";"P62__CLV15_MNAC";"P62__CP_MEUR";"P62__CP_MNAC";"PLCDQ_30_0_415";"PLCDQ_30_0_424";"PLCDQ_30_0_437";"rulc_aper";"rulc_aper_rel_ameco15";"rulc_aper_rel_ameco24";"rulc_aper_rel_ameco37";"SAL_DC__THS_PER";"UXGN_0_1_0";"UXGS_0_1_0";"UXSN_0_1_0"
"802";"IE";2017;294,6959;297,1308;297,1308;261,5543;109,8298086;88,1529;88,1529;77,59799;2144,14;104,9873086;NA;106,2451271;105,1203477;107,5163262;107,6022993;107,4742297;99,8450609;99,8450609;97,6011106;97,2808174;97,1170124;364,6614;359,6549;359,6549;207,0608;197,824;197,824;157,0314;161,8309;161,8309;101,3938843;100,9061273;100,6476715;99,0268364;99,1819617;99,1469407;99,0022825;1807,08;NA;NA;NA
"803";"IE";2018;318,7721;324,0382;324,0382;285,026;116,7340103;93,2911;93,2911;82,05946;2212,04;113,2300455;NA;114,0310809;112,6599925;114,3993659;114,0419173;113,7999967;97,2328437;97,2328437;93,0433394;92,6479086;92,4248661;402,5895;396,3832;396,3832;235,319;216,3068;216,3068;167,1325;180,0764;180,0764;97,0031479;98,6683651;98,2879785;95,6526812;95,2356909;95,5194833;95,3363577;1872,96;NA;NA;NA
"804";"IE";2019;336,4633;347,2153;347,2153;306,0897;123,6366056;100,5669;100,5669;88,65534;2275,85;122,952501;NA;124,8340286;123,1651726;119,3678046;118,5794234;118,2220925;98,5712584;98,5712584;92,0071931;91,6338475;91,3760102;447,1003;440,2532;440,2532;256,1452;227,1214;227,1214;190,4233;213,132;213,132;95,8483141;95,5516485;95,1821648;95,5188412;94,508189;94,8144653;94,6439361;1941,33;NA;NA;NA
"805";"IE";2020;309,7244;323,7454;323,7454;284,9369;117,1491088;95,948;95,948;84,44635;2218;118,7039685;NA;121,6678874;118,4650501;118,8596345;117,3132221;116,9009989;101,9917527;101,9917527;91,8714422;92,228419;91,9395469;379,1804;374,0835;374,0835;221,8218;198,4573;198,4573;157,8609;175,6263;175,6263;95,6577532;95,6631124;95,3747083;97,5746107;94,5236685;94,8477697;94,6737385;1895,158;NA;NA;NA
"806";"IE";2021;328,5694;347,5032;347,5032;306,2146;123,8471655;98,3107;98,3107;86,62996;2246;116,6688631;NA;119,2657306;115,2865434;118,8571282;118,0779532;117,690925;98,9827148;98,9827148;89,8948161;90,1906011;89,8732521;404,6709;403,201;403,201;235,7965;212,8587;212,8587;169,2269;190,3424;190,3424;93,6757086;93,5871596;93,2934799;93,5896398;92,6815039;93,0261475;92,8395427;1909,909;NA;NA;NA
"807";"IT";1960;432,201;37,197;12,681;46,417;26,3101908;15,1894;5,1785;18,9545;20928,82;112,3659925;NA;NA;121,3021544;109,0218511;120,2189682;NA;3,614946;10,6033124;31,09594;NA;NA;30,0564;4,8536;1,6547;16,6178;3,4131;1,1636;11,9749;1,2991;0,4429;97,7786419;NA;NA;123,20254;114,4572288;NA;NA;12656,993;NA;NA;NA
"808";"IT";1961;468,795;41,531;14,308;52,036;28,5646131;16,7071;5,7559;20,9329;20970,934;124,0886438;NA;NA;132,2946137;113,0917677;124,7426775;NA;3,6138117;10,4894065;29,6118665;NA;NA;34,7911;5,4728;1,8855;19,6904;3,8649;1,3315;12,9756;1,4462;0,4983;91,5566935;NA;NA;118,4021297;108,6524311;NA;NA;13000,461;NA;NA;NA
"809";"IT";1962;501,526;46,697;16,125;57,937;30,5662946;19,394;6,697;24,0624;20749,758;133,9928986;NA;NA;136,0395525;116,1844489;127,2395179;NA;3,7916026;10,9800956;29,7005284;NA;NA;38,916;6,1029;2,1074;21,8066;4,3129;1,4893;14,2181;1,5859;0,5476;91,5346803;NA;NA;117,9270316;107,5212018;NA;NA;13333,793;NA;NA;NA
"810";"IT";1963;532,705;53,823;18,586;64,07;32,5073655;23,5954;8,1479;28,0875;20426,916;133,3084812;NA;NA;135,7436237;118,2882077;129,1508839;NA;4,2067352;12,1822774;31,7976346;NA;NA;41,4361;6,7048;2,3153;23,2514;4,6541;1,6071;15,1021;1,825;0,6302;97,9977956;NA;NA;120,5716279;109,6794652;NA;NA;13551,509;NA;NA;NA
"811";"IT";1964;553,797;59,363;20,499;69,543;33,8440658;26,2827;9,0758;30,79;20336,06;137,5629712;NA;NA;136,7228675;115,3601778;126,0497201;NA;4,4960509;13,0201062;32,9487006;NA;NA;46,0609;7,706;2,661;26,7174;5,4859;1,8944;15,5607;1,9974;0,6897;101,54529;NA;NA;121,4650258;111,4696215;NA;NA;13525,218;NA;NA;NA
"812";"IT";1965;579,295;64,165;22,157;76,028;35,4374782;27,8667;9,6228;33,0188;19990,682;153,7677252;NA;NA;150,7296207;115,4920996;125,652499;NA;4,5700354;13,2343576;31,9560501;NA;NA;55,0716;9,23;3,1873;32,8422;6,6223;2,2868;17,7038;2,3581;0,8143;98,4860198;NA;NA;119,4818167;109,5706235;NA;NA;13258,194;NA;NA;NA
"813";"IT";1966;618,01;70,105;24,209;84,367;37,6999767;29,8023;10,2912;35,8652;19673,347;160,3881636;NA;NA;158,4578955;119,2831865;128,4848863;NA;4,5511224;13,1795875;30,3476065;NA;NA;62,0683;10,2982;3,5561;36,8644;7,3868;2,5508;19,2549;2,6226;0,9056;93,5289236;NA;NA;116,1837517;105,9801746;NA;NA;13134,237;NA;NA;NA
"814";"IT";1967;665,685;78,207;26,88;93,666;40,6143479;33,119;11,3831;39,6655;19906,964;161,9155192;NA;NA;162,18154;125,2184624;134,3301395;NA;4,6310964;13,474058;30,18667;NA;NA;65,962;11,0982;3,8145;39,9302;8,0467;2,7657;20,1138;2,8537;0,9808;93,4681297;NA;NA;114,6885544;105,3707508;NA;NA;13411,82;NA;NA;NA
"815";"IT";1968;714,411;87,98;29,219;103,579;43,6088522;37,2689;12,3773;43,8771;19873,313;166,8520028;NA;NA;167,4596235;127,7702189;136,8849305;NA;4,6331937;13,9508592;29,3460704;NA;NA;75,7787;13,0941;4,3486;47,086;9,7362;3,2335;20,9144;3,1687;1,0523;93,9648085;NA;NA;113,2836263;104,7126403;NA;NA;13559,428;NA;NA;NA
"816";"IT";1969;761,522;97,934;32,313;116,28;46,5741006;41,3337;13,6379;49,0766;19963,66;168,7650975;NA;NA;166,8318319;128,1942976;137,5877975;NA;4,6966626;14,2346301;28,5067996;NA;NA;85,7404;15,1762;5,0073;52,4444;11,2821;3,7225;23,5912;3,6285;1,1972;91,7630607;NA;NA;110,6865515;103,3236357;NA;NA;13889,592;NA;NA;NA
"817";"IT";1970;807,485;110,603;36,495;132,187;49,4332394;48,3309;15,9473;57,763;19994,557;163,1638584;NA;NA;158,0290321;129,2383599;139,4773405;NA;5,1159156;15,5045969;28,7242239;NA;NA;90,9535;16,8953;5,5748;56,1885;12,6962;4,1893;24,1166;4,0436;1,3342;91,4827911;NA;NA;113,1955231;104,405401;NA;NA;14083,657;NA;NA;NA
"818";"IT";1971;820,524;119,205;39,857;143,779;50,2269339;54,824;18,331;66,1259;20000,877;164,3763298;NA;NA;159,3990222;126,4160521;136,3754153;NA;5,7173618;17,0993727;29,7914607;NA;NA;97,1694;18,6941;6,2506;61,0593;14,2116;4,7518;24,9376;4,3029;1,4387;93,4079534;NA;NA;117,7004309;107,9400226;NA;NA;14251,442;NA;NA;NA
"819";"IT";1972;848,631;129,333;43,701;157,999;52,0845273;60,4481;20,4253;73,8464;19949,214;164,8327295;NA;NA;156,834956;124,9644824;134,4512084;NA;6,0734732;17,9742458;29,709511;NA;NA;104,8014;21,2149;7,1685;66,8387;16,3034;5,5089;26,1879;4,6998;1,588;91,5190042;NA;NA;117,9399406;107,8852417;NA;NA;14479,895;NA;NA;NA
"820";"IT";1973;905,656;142,412;52,696;183,991;54,6939882;66,348;24,5502;85,7188;20231,706;155,5348843;NA;NA;150,7441098;126,2527023;135,8509981;NA;6,8254507;18,4461059;30,8630684;NA;NA;110,4503;23,0984;8,5469;70,3412;17,817;6,5927;28,4705;5,0482;1,868;84,4373704;NA;NA;117,3059318;107,070872;NA;NA;14725,256;NA;NA;NA
"821";"IT";1974;951,388;162,961;66,642;219,482;56,6986826;75,0359;30,6854;101,0609;20545,999;152,7785095;NA;NA;157,9156866;130,3926363;140,6430783;NA;8,1375934;19,8990912;32,3581816;NA;NA;117,6728;30,4945;12,4705;75,8228;24,5969;10,0587;29,8221;5,5382;2,2648;80,031643;NA;NA;116,17324;103,6849468;NA;NA;14954,307;NA;NA;NA
"822";"IT";1975;928,439;182,645;76,363;242,662;55,4346524;88,5096;37,0055;117,5936;20561,749;161,8728305;NA;NA;167,8097935;128,0029467;137,7083164;NA;10,0740716;24,0951082;34,8533192;NA;NA;118,9758;34,5463;14,4437;77,4176;27,7339;11,5954;29,7382;6,4126;2,6811;82,0270407;NA;NA;122,4824295;106,5346771;NA;NA;14985,337;NA;NA;NA
"823";"IT";1976;990,177;199,61;95,889;284,186;58,7948474;94,6301;45,4587;134,7254;20769,806;164,9680969;NA;NA;165,6035089;130,9433417;140,7636526;NA;11,6136693;24,1758589;37,276557;NA;NA;132,4471;40,4822;19,4469;87,1258;32,8875;15,7986;32,5045;7,107;3,4141;74,7698515;NA;NA;119,9257073;105,2923813;NA;NA;15140,988;NA;NA;NA
"824";"IT";1977;1011,851;224,11;116,529;312,884;60,1111149;106,626;55,4414;148,8625;20833,608;172,748125;NA;NA;175,7373289;130,1075198;139,360359;NA;13,8230385;26,5847307;41,3426679;NA;NA;145,7093;48,4732;25,2042;95,4078;38,9683;20,262;37,7543;8,9403;4,6486;76,451804;NA;NA;120,0292938;105,8493125;NA;NA;15226,72;NA;NA;NA
"825";"IT";1978;1041,182;245,934;137,203;342,954;61,8808893;115,1056;64,2158;160,5138;20902,726;182,2779017;NA;NA;185,9731968;129,6417435;138,4250563;NA;15,7306724;28,1969278;43,9882243;NA;NA;160,6171;53,8901;30,0645;106,5493;43,1624;24,0797;40,4383;10,1073;5,6387;76,3885765;NA;NA;119,3738305;105,7768674;NA;NA;15159,487;NA;NA;NA
"826";"IT";1979;1099,054;285,583;167,908;396,486;65,1792869;132,4421;77,8694;183,8749;21135,16;183,8206572;NA;NA;184,4324997;132,0624458;141,0240697;NA;18,1074204;30,79755;47,2323971;NA;NA;172,1612;64,5919;37,9768;114,9749;51,7143;30,4054;43,3905;12,1348;7,1347;77,4705958;NA;NA;118,523174;106,014223;NA;NA;15319,315;NA;NA;NA
"827";"IT";1980;1133,116;341,455;209,713;454,839;67,1219289;156,0605;95,8482;207,8821;21440,725;162,3547969;NA;NA;164,0483946;134,5908599;143,5007789;NA;21,7564149;35,4238824;51,1765193;NA;NA;156,8796;69,6784;42,7946;104,3901;55,2019;33,9036;41,405;13,7021;8,4155;80,255555;NA;NA;117,5539641;104,24926;104,9377122;NA;15464,324;NA;NA;NA
"828";"IT";1981;1139,424;385,319;251,374;505,906;67,0974167;178,6643;116,5568;234,5783;21423,371;164,6791423;NA;NA;175,2850275;135,0438746;142,8257415;NA;26,4944007;40,6120052;57,4958013;NA;NA;166,6567;84,336;55,019;113,6162;68,1412;44,4538;40,7382;15,1951;9,913;84,3088187;NA;NA;120,0936281;106,7833463;107,5859571;NA;15396,494;NA;NA;NA
"829";"IT";1982;1141,199;434,131;296,805;549,12;67,5851344;198,5574;135,749;251,1494;21467,209;159,5970003;NA;NA;171,5414169;133,8956894;142,2751297;NA;30,9047532;45,2037771;62,81291;NA;NA;163,5489;92,5909;63,3022;110,7115;73,8337;50,4784;42,6009;17,7079;12,1065;88,3750148;NA;NA;118,8269168;107,1652443;107,2239457;NA;15405,743;NA;NA;NA
"830";"IT";1983;1151,756;496,161;345,912;581,573;68,3095314;223,6891;155,9511;262,1961;21536,428;160,7217123;NA;NA;173,5451455;132,5751213;140,3249815;NA;35,6693149;51,162416;69,4398382;NA;NA;168,802;101,7862;70,9631;115,7595;80,3987;56,0522;42,8052;20,2723;14,1334;97,7854679;NA;NA;118,7651175;109,04447;109,0908619;NA;15292,163;NA;NA;NA
"831";"IT";1984;1186,455;554,663;395,71;635,173;70,3531177;243,8427;173,9633;279,2365;21535,224;159,624005;NA;NA;173,0621215;133,4494547;139,8103514;NA;38,7998992;54,3854494;72,7826133;NA;NA;180,7724;117,4809;83,8137;124,981;92,9606;66,3204;45,6324;23,2282;16,5716;100,213862;NA;NA;116,3333614;108,3316001;108,5233755;NA;15262,226;NA;NA;NA
"832";"IT";1985;1217,552;594,28;444,416;682,906;72,2799565;259,7919;194,2784;298,535;21739,068;157,087841;NA;NA;170,7420466;133,5976057;139,0536433;NA;41,9761425;56,1310905;76,0045788;NA;NA;186,1753;126,4274;94,5454;128,3602;98,9152;73,9711;48,9317;26,179;19,5773;100,0015407;NA;NA;115,0005357;108,0098227;108,2216154;NA;15502,714;NA;NA;NA
"833";"IT";1986;1250,546;651,995;492,253;721,893;75,5853184;278,0403;209,9191;307,8481;21888,64;157,565935;NA;NA;163,1136251;133,8439452;139,0955423;NA;44,2519101;58,6121563;77,3642654;NA;NA;188,2402;122,6651;92,6116;135,2112;97,0726;73,2894;42,6721;24,2379;18,2995;102,0065965;NA;NA;112,4199276;106,4412983;106,2527252;NA;15585,164;NA;NA;NA
"834";"IT";1987;1288,9;698,424;539,222;760,819;78,2380592;294,9304;227,7025;321,2786;21938,598;158,0398043;NA;NA;158,9260114;134,4461655;139,3508836;NA;46,5546901;60,2997041;79,1315394;NA;NA;194,875;126,1758;97,4147;140,9362;99,1496;76,5489;44,2124;25,6627;19,813;102,7907117;NA;NA;111,2795046;105,3254247;104,9214971;NA;15654,088;NA;NA;NA
"835";"IT";1988;1340,83;755,577;599,903;828,388;81,2378943;314,6782;249,844;345,0019;22174,042;156,2489446;NA;NA;153,9313201;134,1323796;138,9734116;NA;48,9335508;61,6317381;81,5063237;NA;NA;203,8249;133,2682;105,8106;151,3436;106,3274;84,4204;42,5726;25,4174;20,1806;102,3337468;NA;NA;109,3702558;105,0099036;104,236388;NA;15863,446;NA;NA;NA
"836";"IT";1989;1384,439;845,021;659,194;903,663;83,8536335;350,8811;273,7196;375,2314;22325,42;156,0740853;NA;NA;153,3608203;133,4023168;138,1469417;NA;51,6113308;66,1605577;83,1355495;NA;NA;219,9479;156,8813;122,3819;164,6996;125,332;97,7705;45,6463;29,7447;23,2036;106,0270135;NA;NA;108,3940573;105,2036508;104,243442;NA;16018,301;NA;NA;NA
"837";"IT";1990;1411,885;927,69;729,2;963,367;86,0591698;389,6677;306,2938;404,6531;22681,144;155,39388;NA;NA;153,5007181;131,5965714;136,3798749;NA;56,4107172;71,765834;86,4514923;NA;NA;233,6968;171,5589;134,852;170,4732;131,421;103,302;55,5385;38,4412;30,2163;110,0935538;NA;NA;109,2229775;105,5361729;104,5091837;NA;16316,673;NA;NA;NA
"838";"IT";1991;1432,202;1006,247;796,797;1024,03;87,8377337;423,8288;335,6087;431,3187;23105,584;142,5834792;NA;NA;143,8924388;130,5710918;135,8427935;NA;61,0390767;77,0841606;89,2479075;NA;NA;227,442;173,1864;137,1376;171,3495;134,4999;106,5037;49,7058;37,3229;29,5541;112,8127077;NA;NA;109,7146609;105,442272;104,0774067;NA;16616,239;NA;NA;NA
"839";"IT";1992;1442,554;1018,154;838,974;1060,31;88,397517;426,7847;351,6769;444,4555;22937,955;146,7577747;NA;NA;147,4359534;129,6935765;134,5485488;NA;63,5609817;77,1357349;88,751012;NA;NA;241,5543;178,9403;147,4495;178,5184;135,1861;111,3953;58,9786;43,1733;35,5754;108,0005877;NA;NA;109,288522;104,3564687;103,1586926;NA;16526,13;NA;NA;NA
"840";"IT";1993;1430,509;909,451;864,811;1056,959;87,0540088;377,0716;358,5632;438,2309;22321,803;159,1756494;NA;NA;161,2552452;128,9321845;132,9614908;NA;64,8931383;68,2428078;88,0286028;NA;NA;261,0677;186,0085;176,8784;193,7222;142,5229;135,5273;65,1254;43,2358;41,1136;92,5535181;NA;NA;107,3416855;102,7889553;101,7775269;NA;16211,845;NA;NA;NA
"841";"IT";1994;1460,181;925,053;914,919;1098,132;88,7010062;370,7826;366,7209;440,1568;21954,54;159,2535445;NA;NA;163,0093622;128,0160661;132,2660752;NA;65,0332567;65,7535585;88,253962;NA;NA;284,5166;202,7092;200,4886;217,6218;158,6667;156,9285;65,4799;43,8115;43,3316;89,2967349;NA;NA;103,7909595;101,5090257;100,3860384;NA;15947,388;NA;NA;NA
"842";"IT";1995;1499,355;898,3;988,243;1070,189;90,5758184;346,3972;381,0804;412,68;21910,4;164,9407961;NA;168,1705087;168,7302884;128,5065284;132,7334958;135,5221805;66,0285047;60,0190658;87,955934;95,0301467;100,4757314;317,9771;221,6331;243,8242;247,602;176,7746;194,4742;70,8417;44,8585;49,35;79,6127613;80,720679;82,4941541;100,177934;98,3908804;97,4915749;96,7084924;15871,9;NA;NA;NA
"843";"IT";1996;1518,349;1033,759;1045,873;1116,3;92,2196221;402,2142;406,9275;434,3295;22044,6;158,2256574;NA;160,3237481;161,294129;127,8464752;131,4722622;134,0794316;69,7302057;68,9225433;91,8788163;98,3185973;103,1525535;322,5511;245,0492;247,9208;253,7583;195,8882;198,1837;68,9354;49,161;49,7371;90,6107926;92,2636629;94,132915;101,2310134;99,9836635;99,0490018;98,1844697;15943,1;NA;NA;NA
"844";"IT";1997;1546,138;1096,304;1092,357;1172,463;94,0168632;428,0173;426,4766;457,7514;22115,8;148,7847376;NA;150,572807;153,8586248;126,4566549;129,8193419;132,4010649;71,5655727;71,8241184;93,6969721;98,6425491;102,1090196;338,7918;264,755;263,802;263,3306;208,6031;207,8522;75,8753;56,1519;55,9498;93,4583765;93,3543685;94,9467551;101,2948929;100,5828083;99,3539492;98,5090288;16005,1;NA;NA;NA
"845";"IT";1998;1574,132;1134,538;1138,856;1231,058;96,335084;423,2933;424,9045;459,3048;22341,4;142,7337819;NA;146,4602353;144,5476565;124,6785281;128,129298;130,6946853;70,1251389;69,8592346;91,1493605;94,4712999;96,9869995;347,9193;273,0033;274,0424;270,0201;214,433;215,2492;78,3529;58,5703;58,7932;90,4104872;90,5644099;91,5778596;96,9272871;96,8054755;95,1854433;94,1943326;16152,9;NA;NA;NA
"846";"IT";1999;1599,723;1175,15;1175,15;1271,472;97,8451365;440,1697;440,1697;476,2486;22585,3;133,2058732;NA;137,9702439;133,0249707;122,6815008;126,3118504;128,8991201;71,2179479;71,2179479;91,1306889;93,7231807;95,8400598;344,5157;272,6434;272,6434;270,0452;215,6324;215,6324;74,7534;57,011;57,011;89,844063;88,5764487;89,8293919;96,9485189;96,1517899;94,774672;93,8737552;16377,5;NA;NA;NA
"847";"IT";2000;1660,304;1241,513;1241,513;1351,258;100,3079348;457,9404;457,9404;498,4207;23028,6;132,4993173;NA;138,3778707;133,6098295;122,6687048;126,2776938;128,8410736;71,3744263;71,3744263;89,8102843;91,875482;93,4359509;386,1492;318,1716;318,1716;303,5878;253,8147;253,8147;82,8358;64,3568;64,3568;87,4960343;83,4663614;84,3147453;95,4506759;94,3917536;93,2985458;92,3387636;16673;NA;NA;NA
"848";"IT";2001;1692,703;1304,137;1304,137;1387,558;102,6371375;482,8456;482,8456;513,7317;23481;131,1299449;NA;140,0247328;135,4224592;122,3222915;126,5737185;129,033262;73,2766656;73,2766656;90,4471868;91,9228955;93,0054223;396,0777;334,4982;334,4982;311,9518;267,052;267,052;84,3649;67,4462;67,4462;88,6885118;84,9504283;85,385851;95,1093549;94,2403277;93,1704886;92,1270548;17055,8;NA;NA;NA
"849";"IT";2002;1697,001;1350,259;1350,259;1408,601;103,2446578;505,2862;505,2862;527,1188;23875,4;124,2309721;NA;133,1366744;128,9079697;121,165348;125,2419035;127,4300177;76,3107038;76,3107038;92,3299757;93,9262333;95,0211395;384,9692;329,564;329,564;303,9598;263,1174;263,1174;81,1882;66,4466;66,4466;90,641335;88,4966365;89,038802;95,9070559;95,1701154;94,3499267;93,5572087;17423,8;NA;NA;NA
"850";"IT";2003;1699,354;1394,693;1394,693;1418,523;103,5835877;526,41;526,41;535,4044;24226,2;121,0078695;NA;128,3271288;121,7027418;120,0867936;123,5955479;125,4619045;79,9665133;79,9665133;94,9051177;96,6308195;97,498343;379,9709;324,9941;324,9941;301,8198;259,3372;259,3372;78,2233;65,6569;65,6569;94,4124336;95,7727581;96,5111455;97,4346116;96,719849;96,1626138;95,3660068;17632;NA;NA;NA
"851";"IT";2004;1723,546;1452,319;1452,319;1441,795;104,8579689;545,6142;545,6142;541,6603;24373,3;119,1144346;NA;125,2736029;118,8509573;118,8650332;121,9066644;123,436117;82,0125171;82,0125171;96,5338824;98,2636444;99,0100951;403,2615;348,6993;348,6993;321,1905;278,1546;278,1546;82,127;70,5447;70,5447;95,7830337;98,8744474;99,6085972;97,328695;97,4975138;97,2084471;96,5870001;17676;NA;NA;NA
"852";"IT";2005;1737,642;1493,635;1493,635;1484,847;105,0508213;569,23;569,23;565,8806;24510,8;116,4126137;NA;121,8439827;114,6396262;117,5413032;120,0562492;121,293707;83,7768092;83,7768092;97,3337386;99,0268874;99,4733212;416,2327;367,4506;367,4506;331,8553;293,323;293,323;84,4325;74,1276;74,1276;96,7352429;99,512327;99,4763312;97,4629274;98,0869734;98,0188162;97,278218;17970,8;NA;NA;NA
"853";"IT";2006;1768,757;1552,687;1552,687;1560,886;106,1260207;594,8453;594,8453;597,9866;24994,4;115,6437204;NA;121,1480189;114,1534524;115,6986795;118,2560077;119,2123967;85,8421723;85,8421723;98,8124645;100,1495376;100,4522388;450,823;406,3923;406,3923;359,4982;324,9856;324,9856;91,3839;81,4067;81,4067;98,157403;101,3419072;101,0027225;97,7878477;99,3958631;99,3120402;98,598335;18368,9;NA;NA;NA
"854";"IT";2007;1795,059;1614,84;1614,84;1643,409;107,9969358;617,3445;617,3445;628,2665;25303,6;116,4308206;NA;120,5871436;113,3566399;113,92205;116,6247204;117,2632055;87,5204839;87,5204839;99,0445388;100,0713689;100,1843096;478,762;441,837;441,837;385,1044;356,9524;356,9524;93,6713;84,8846;84,8846;98,4327709;103,2031667;102,3339222;97,2879475;99,4731049;99,2026517;98,6605513;18649,5;NA;NA;NA
"855";"IT";2008;1777,791;1637,699;1637,699;1651,531;106,2947347;639,2773;639,2773;644,6763;25359,7;111,2270636;NA;114,1336019;108,5459218;112,2114623;114,9462101;115,2172469;91,2251064;91,2251064;99,7210139;100,7817537;100,406676;463,5894;439,9315;439,9315;378,9706;361,3181;361,3181;84,4934;78,6133;78,6133;101,025936;106,1957364;104,4511178;99,0286298;99,7415047;99,8114942;99,1538844;18781,3;NA;NA;NA
"856";"IT";2009;1683,907;1577,256;1577,256;1555,526;102,103161;634,8194;634,8194;626,0735;24941,8;103,6822232;NA;105,6638756;101,1672339;111,097274;113,3271811;113,5169878;95,7445495;95,7445495;100,0874767;101,9524233;101,8238211;380,9944;353,2921;353,2921;307,337;284,7021;284,7021;73,6561;68,59;68,59;103,0719795;107,4888787;106,9917351;102,2185868;99,4846292;100,2203731;99,9652703;18561,2;NA;NA;NA
"857";"IT";2010;1712,757;1611,279;1611,279;1595,008;102,8516444;642,6246;642,6246;636,1351;24782,8;105,0357644;NA;106,4008293;102,9247419;110,2842314;112,235888;112,617558;95,8664814;95,8664814;100,7738502;102,3298472;101,9397161;425,8053;404,013;404,013;345,5102;328,2602;328,2602;80,3042;75,7529;75,7529;103,0087238;104,6292845;103,7155514;101,9040943;100,6018269;101,406344;100,9023176;18360,4;NA;NA;NA
"858";"IT";2011;1724,872;1648,756;1648,756;1639,786;102,8583284;651,4771;651,4771;647,9329;24849,7;103,6797318;NA;105,1909439;103,0524826;108,836534;110,6576746;111,0188696;96,3850965;96,3850965;100,791212;101,8698019;101,6089843;448,8834;443,0613;443,0613;367,5766;364,0923;364,0923;81,2925;78,969;78,969;102,9684204;104,4888152;103,7758204;100,8347781;100,0897046;100,7230289;100,4709319;18433,5;NA;NA;NA
"859";"IT";2012;1673,455;1624,359;1624,359;1642,229;99,3509657;642,568;642,568;649,6371;24782,6;103,7241442;NA;104,5088776;105,3227294;105,7382036;106,7275629;107,0550433;98,3326218;98,3326218;100,7667464;101,8929662;101,648771;458,0061;460,9807;460,9807;372,586;376,5237;376,5237;85,4539;84,457;84,457;102,0229002;101,9541784;101,5919294;101,3047228;99,863126;100,6133731;100,4507931;18411,2;NA;NA;NA
"860";"IT";2013;1642,646;1612,751;1612,751;1607,257;97,9215143;636,5553;636,5553;634,3866;24338,8;102,4386951;NA;101,8756041;102,5297992;103,4011113;103,5859841;103,8614779;98,9649237;98,9649237;99,9869609;101,2242023;101,0825333;459,7199;461,783;461,783;375,0191;377,3213;377,3213;84,7114;84,4617;84,4617;101,7416669;104,3034513;103,9628026;100,7993523;99,3078592;100,27867;100,1944813;18094,9;NA;NA;NA
"861";"IT";2014;1642,571;1627,406;1627,406;1622,393;98,5812437;638,3594;638,3594;636,3931;24357,3;101,0651753;NA;100,1205138;101,1980348;101,5234211;101,5455069;101,7135717;99,1403219;99,1403219;99,4545888;100,0935481;99,9627784;471,7426;473,7187;473,7187;385,7742;387,5503;387,5503;85,9706;86,1684;86,1684;100,6787361;104,2015046;103,9221146;100,0641744;99,0202926;99,6756035;99,5783263;18122,6;NA;NA;NA
"862";"IT";2015;1655,355;1655,355;1655,355;1684,898;100;651,5832;651,5832;663,2119;24516,2;100;NA;100;100;100;100;100;100;100;100;100;100;491,905;491,905;491,905;403,2609;403,2609;403,2609;88,6441;88,6441;88,6441;100;100;100;100;100;100;100;18311;NA;NA;NA
"863";"IT";2016;1676,766;1695,787;1695,787;1729,797;102,278185;667,2222;667,2222;680,6036;24848,7;99,0440834;NA;99,0790509;98,0046992;99,2648052;99,3936721;99,2881814;100,1644669;100,1644669;99,0794881;98,5770127;98,4110308;501,0815;497,3385;497,3385;409,3513;406,2818;406,2818;91,7301;91,0567;91,0567;100,6831774;99,7307305;99,6089117;99,0409953;98,998563;98,6929025;98,5018001;18684,5;NA;NA;NA
"864";"IT";2017;1704,733;1736,593;1736,593;1761,495;103,5328098;684,0541;684,0541;693,8634;25138,3;99,2002499;NA;99,3504057;98,2989526;98,4229786;98,4715123;98,1650732;99,9080775;99,9080775;97,7548445;97,1152333;96,6884244;528,3225;533,7198;533,7198;429,503;434,6743;434,6743;98,8191;99,0455;99,0455;100,2137639;100,2251613;99,6131185;98,0751197;98,1078721;98,0614857;97,7057423;19080,7;NA;NA;NA
"865";"IT";2018;1718,338;1766,168;1766,168;1793,685;104,1145087;706,5303;706,5303;717,5381;25342,3;98,6693001;NA;98,3152453;97,6352216;97,314539;97,2657176;96,7407097;101,9427061;101,9427061;97,8247891;96,6940989;96,0848045;540,3017;555,4907;555,4907;437,7979;451,4285;451,4285;102,5175;104,0622;104,0622;100,5981644;102,5512556;101,5852014;99,1819784;98,7481794;98,8195781;98,3578267;19304,5;NA;NA;NA
