"";"geo";"time";"EMP_DC__THS_PER";"SAL_DC__THS_PER";"B1GQ__CP_MNAC";"B1GQ__CP_MEUR";"B1GQ__CP_PPS";"B1GQ__CLV15_MNAC";"gdp_ind_rel_ameco15";"gdp_ind_rel_ameco24";"gdp_ind_rel_ameco37";"B1GQA__CLV15_MNAC";"B1G__CP_MNAC";"B1G__CP_MEUR";"B1G__CP_PPS";"B1G__CLV15_MNAC";"D1__CP_MNAC";"D1__CP_MEUR";"D1__CP_PPS";"D1_aper__CP_MNAC";"HWCDW_0_1_0";"HWCDW_99_0_0";"nulc_aper";"nulc_aper_eur";"nulc_aper_rel_ameco15";"nulc_aper_rel_ameco24";"nulc_aper_rel_ameco37";"nulc_aper_usd_rel_ameco15";"nulc_aper_usd_rel_ameco24";"nulc_aper_usd_rel_ameco37";"rulc_aper";"rulc_aper_rel_ameco15";"rulc_aper_rel_ameco24";"rulc_aper_rel_ameco37";"P7__CLV15_MNAC";"P61__CLV15_MNAC";"P6__CLV15_MNAC";"exp_ind_rel_ameco15";"exp_ind_rel_ameco24";"exp_ind_rel_ameco37";"P62__CLV15_MNAC";"P7__CP_MNAC";"P7__CP_MEUR";"P61__CP_MNAC";"P61__CP_MEUR";"P6__CP_MNAC";"P6__CP_MEUR";"P62__CP_MNAC";"P62__CP_MEUR";"exp_perf_ameco";"B11__CP_MNAC"
"1100";"US";2002;146444;136481;10929110;11558180;8957550;14121060;NA;95,1283827;95,4939727;77638,3294;10545490;11152480;8643130;13818470;6143370;6496970;5035132;45012,62;NA;47,60351;82,2439962;96,5030769;NA;102,3418514;102,5686195;NA;107,4385441;107,5593062;106,2641265;NA;103,8035936;103,6707419;1771386;819371;1215791;NA;83,1541557;83,8652944;394432;1437724;1520478;706582;747252;997979;1055422;291397;308169,5;86,6662536;-439745
"1101";"US";2003;146461;136164;11456450;10128050;9404740;14515910;NA;96,361829;96,6954498;79712,6575;11051410;9769980;9072240;14185830;6362300;5624570;5222886;46725,24;NA;41,30735;83,0605443;81,470979;NA;101,532877;101,7226858;NA;96,9196734;97,0449981;105,2419718;NA;103,1234056;102,9902341;1862160;843043;1241359;NA;83,1852389;83,8303756;395282,1;1557120;1376569;733875;648781;1035165;915135;301290;266354,8;85,3873147;-521955
"1102";"US";2004;148025;137596;12217200;9821670;9980880;15075140;NA;97,3481173;97,6471941;82703,1029;11774850;9466050;9619500;14711760;6729300;5409830;5497524;48906,23;NA;39,31677;84,6064027;75,465648;NA;102,2156507;102,3852632;NA;91,2158123;91,3250071;104,3982335;NA;103,6898193;103,5833607;2066652;918771;1360991;NA;84,0646662;84,665003;439668,4;1810504;1455503;827975;665627;1176363;945704;348388;280076,7;86,9230638;-634140
"1103";"US";2005;149973;139520;13039200;10480910;10677280;15600240;NA;98,452144;98,7117928;85399,963;12567500;10101760;10291030;15236100;7077720;5689070;5795664;50729,08;NA;40,77604;85,9219518;76,6274886;NA;102,039985;102,1724677;NA;89,3178302;89,322129;102,7980034;NA;102,6662105;102,5505107;2200805;988689;1455466;NA;85,5369611;86,075202;463234,3;2041482;1640944;919344;738969;1301580;1046210;382236;307241,4;87,1486457;-739903
"1104";"US";2006;152543;141954;13815580;11003180;10982350;16034370;NA;98,3037894;98,5147737;87701,7231;13304110;10595830;10575770;15657060;7491260;5966280;5954985;52772,41;NA;42,02968;88,4530527;78,1617506;NA;103,1614443;103,2708781;NA;89,6262726;89,5811969;102,6586358;NA;103,149947;103,0386442;2342102;1088030;1593232;NA;87,6110332;88,0872904;500602,9;2256623;1797248;1043084;830746;1470170;1170892;427086;340145,3;89,0980428;-786453
"1105";"US";2007;153861;143442;14474230;10561440;11426370;16356740;NA;97,8643343;98,0206244;89465,0921;13956200;10183460;11017420;15926250;7889370;5756650;6228093;55000,41;NA;40,13228;91,1513661;73,7944081;NA;103,8277434;103,891773;NA;85,7330042;85,5844801;103,006482;NA;103,682969;103,592003;2402136;1164132;1732787;NA;91,2498524;91,6501356;566077;2395228;1747732;1159734;846226;1659295;1210742;499561;364515,9;91,977083;-735932
"1106";"US";2008;152922;142859;14769860;10042360;11459700;16376730;NA;97,5702025;97,6644384;89082,1883;14247900;9687470;11054710;15925380;8068680;5486080;6260357;56480,02;NA;38,40205;92,9187052;70,0962896;NA;102,3439832;102,3128036;NA;80,9828106;80,689708;103,027661;NA;103,0430067;102,9258996;2350561;1232353;1832971;NA;96,7413839;97,0660482;597762,5;2576151;1751583;1291025;877797;1835280;1247848;544255;370051,3;96,2470032;-740870
"1107";"US";2009;146338;136509;14478070;10380160;10930630;15950950;NA;99,1202528;99,1998638;87301,2405;14006530;10042090;10574630;15536970;7767190;5568750;5864064;56898,75;NA;40,79399;91,9684191;73,1584689;NA;97,5688845;97,6006786;NA;81,9709031;81,9202996;101,3245559;NA;98,0826308;98,065943;2054161;1086105;1680938;NA;102,2357908;102,4800904;598029,8;2001927;1435297;1057391;758105;1582774;1134782;525382;376676,7;100,1066286;-419154
"1108";"US";2010;145353;135672;15048970;11351570;11388420;16383040;NA;98,5311102;98,6369126;89489,2848;14539850;10967540;11003130;15907990;7932970;5983910;6003332;58471,67;NA;44,10571;91,398807;76,4930827;NA;97,591898;97,5823489;NA;79,4197012;79,3335957;99,5011796;NA;98,5268172;98,4758887;2324765;1250605;1897490;NA;102,357688;102,5809837;647584,4;2389555;1802463;1272920;960175;1857247;1400938;584326;440762,4;100,4905854;-532310
"1109";"US";2011;146671;137222;15599730;11207060;11623020;16636960;NA;97,7776693;97,8654149;90718,5358;15055230;10815890;11217330;16123380;8234010;5915430;6134986;60005,05;NA;43,10846;93,2016441;74,2900501;NA;98,0792867;98,0773755;NA;75,574806;75,5178629;99,3986356;NA;98,8343715;98,8157523;2436726;1343817;2033473;NA;104,4317437;104,5979997;689887,4;2695480;1936470;1468456;1054959;2115864;1520066;647408;465106,9;101,9687579;-579617
"1110";"US";2012;149435;139906;16253970;12651080;12001380;17016400;NA;98,745627;98,8267841;92828,8234;15681140;12205230;11578420;16455520;8575370;6674540;6331763;61293,8;NA;47,7073;94,8345943;81,8968964;NA;98,1127602;98,099748;NA;78,6457675;78,6433483;99,2830084;NA;98,4119903;98,4004;2496377;1396867;2115086;NA;105,6041043;105,7540107;718593,4;2769317;2155465;1529597;1190544;2217700;1726120;688103;535576,8;103,2276423;-551617
"1111";"US";2013;151623;142215;16843200;12682000;12154570;17329820;NA;99,1335983;99,2159514;94697,7211;16233260;12222750;11714430;16705320;8843640;6658770;6381844;62184,99;NA;46,82188;95,8566241;80,0788461;NA;97,8044121;97,7922784;NA;80,6154883;80,5762314;98,6260433;NA;97,6874755;97,6709773;2526659;1437931;2177934;NA;106,5561225;106,6219745;740445,6;2766375;2082929;1563863;1177503;2286981;1721971;723119;544468,9;103,8546386;-479393
"1112";"US";2014;154361;145003;17550690;13210900;12576890;17726280;NA;99,3627214;99,4134419;96954,0295;16906770;12726200;12115460;17082500;9259660;6970000;6635507;63858,37;NA;48,06799;97,9722703;81,8226817;NA;98,9505656;98,93354;NA;84,5342024;84,4935594;98,9524968;NA;98,8082186;98,7890627;2657046;1501990;2262518;NA;104,8445472;104,8682512;760198,8;2887445;2173461;1616954;1217127;2377408;1789542;760454;572415,2;103,6785275;-510037
"1113";"US";2015;157450;147942;18206020;16409020;13087700;18206020;NA;100;100;1e+05;17543950;15812300;12611760;17543950;9709540;8751170;6979861;65630,69;NA;59,1527;100;100;NA;100;100;NA;100;100;100;NA;100;100;2794850;1496686;2268651;NA;100;100;771965;2794850;2518988;1496686;1348958;2268651;2044727;771965;695769,3;100;-526199
"1114";"US";2016;159803;150199;18695110;16889560;12985250;18509600;NA;99,8946929;99,8734994;101850,8427;18026680;16285690;12520970;17841720;9977100;9013520;6929892;66425,85;NA;60,01054;101,0393131;101,2775364;NA;99,9745294;99,9180144;NA;103,2637527;103,214296;100,0367519;NA;100,8189693;100,7503516;2835422;1506142;2277845;NA;97,7953631;97,6869332;771785,4;2738359;2473892;1447588;1307782;2232110;2016536;784522;708754;98,2740422;-506249
"1115";"US";2017;161705;152180;19477340;17241450;13377280;18924570;NA;99,6127006;99,531373;104190,8382;18779120;16623380;12897740;18230790;10434980;9237100;7166875;68569,97;NA;60,69851;103,2278237;101,3848894;NA;100,8120966;100,6872349;NA;104,2106942;104,0164075;100,2982382;NA;102,1359489;102,0184506;2963253;1568342;2375064;NA;97,5783075;97,4108325;806693,6;2924994;2589221;1546657;1369109;2388260;2114101;841603;744991,6;97,5271254;-536734
"1116";"US";2018;164381;154674;20533060;17386830;13922900;19481980;NA;100,5965349;100,4353157;107345,5267;19767240;16738360;13403620;18759870;10968190;9287560;7437226;70911,67;NA;60,04606;105,4148482;99,037797;NA;99,9653585;99,8064027;NA;102,2054008;101,9233323;100,0186868;NA;101,1532812;101,0198074;3087860;1634425;2441610;NA;96,5372604;96,3258267;808319,5;3131166;2651386;1669294;1413513;2538089;2149184;868795;735671,9;96,3900634;-593077
"1117";"US";2019;166412;156873;21380980;19099120;14106860;19928980;NA;101,9232248;101,6845448;109959,2057;20589960;18392520;13584960;19192080;11459980;10236930;7561131;73052,6;NA;65,25616;107,4733513;106,5170021;NA;98,6279857;98,4401293;NA;104,1207506;103,8362633;100,1747543;NA;100,1519732;100,0289666;3123207;1636070;2453093;NA;95,6473671;95,3657311;817762,2;3117235;2784552;1644755;1469221;2538450;2267537;893695;798316,5;95,9808813;-578784
"1118";"US";2020;156814;147561;21060470;18438580;13796750;19377350;NA;104,7569978;104,4626966;106830,8558;20343310;17810700;13326930;18721000;11600550;10156360;7599537;78615,29;NA;68,82819;112,0889726;108,8816176;NA;97,9017678;97,6630822;NA;104,7256834;104,4235916;103,1309921;NA;100,3842492;100,2470234;2843438;1470004;2128424;NA;91,9287433;91,526341;663984,3;2776115;2430506;1420013;1243230;2148616;1881127;728603;637896,6;92,6031793;-627499
"1119";"US";2021;162088;152132;23315080;19718440;15458200;20529650;NA;105,9300066;105,5932313;113674,0712;22485860;19017140;14908420;19782450;12549140;10613280;8320244;82488,5;NA;69,76361;114,7435181;107,670342;NA;NA;NA;NA;NA;NA;101,0352221;NA;NA;NA;3245333;1578888;2257272;NA;90,7803401;90,3359684;686054,8;3401361;2876658;1741457;1472815;2539648;2147876;798191;675060;89,6531912;-861714
"1120";"US";2022;168153,835;158322,277;25462720;24179190;15777730;20952930;NA;104,900325;104,5438401;116322,6867;24557120;23319240;15216580;20190330;13614390;12928110;8436024;85991,64;NA;81,65695;121,5860266;128,1011295;NA;NA;NA;NA;NA;NA;100,0515102;NA;NA;NA;3507551;1678257;2417122;NA;91,9433679;91,4544571;745772,6;3950878;3751721;2064196;1960144;2975843;2825836;911647;865692,5;88,7535841;-975035
"1121";"US";2023;169759,312;160011,14;26782760;24531960;16954110;21244060;NA;105,1280889;104,7703586;117865,763;25830210;23659470;16351120;20470860;14314150;13111210;9061190;89457,24;NA;81,93934;125,9438781;127,9930532;NA;NA;NA;NA;NA;NA;99,8985601;NA;NA;NA;3450267;1732814;2503395;NA;92,8970647;92,3791725;777768,6;3965857;3632570;2144421;1964206;3124168;2861616;979746;897409,5;90,9239593;-841689,2
"1122";"US";2024;169882,585;160127,334;27715050;25235420;17615300;21458820;NA;104,6471114;104,2556028;119136,0006;26729350;24337900;16988800;20677810;14696990;13382070;9341201;91783,13;NA;83,5714;128,0180687;129,3297557;NA;NA;NA;NA;NA;NA;99,1200442;NA;NA;NA;3482042;1770949;2567858;NA;92,5243789;91,9779023;804168,2;4071399;3707136;2235153;2035176;3272704;2979899;1037552;944723;90,8488205;-798694,7
"1123";"CU15";71;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1124";"CU15";1960;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;9,5668617;11,2012995;NA;NA;NA;NA;NA;NA;118,5921053;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1125";"CU15";1961;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;9,9632602;11,6673695;NA;NA;NA;NA;NA;NA;119,1857027;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1126";"CU15";1962;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;10,3925617;12,1717921;NA;NA;NA;NA;NA;NA;119,2691496;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1127";"CU15";1963;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;10,8483624;12,7056269;NA;NA;NA;NA;NA;NA;119,4634547;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1128";"CU15";1964;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;11,2407221;13,1651594;NA;NA;NA;NA;NA;NA;118,6208125;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1129";"CU15";1965;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;11,7122441;13,7174702;NA;NA;NA;NA;NA;NA;118,1220157;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1130";"CU15";1966;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;12,1829336;14,2686821;NA;NA;NA;NA;NA;NA;117,9338055;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1131";"CU15";1967;NA;NA;NA;NA;NA;NA;NA;NA;NA;32866,6446;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;12,4814556;14,587791;NA;NA;NA;NA;NA;NA;116,9811073;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1132";"CU15";1968;NA;NA;NA;NA;NA;NA;NA;NA;NA;34669,8046;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;12,8208738;14,9064814;NA;NA;NA;NA;NA;NA;116,1438937;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1133";"CU15";1969;NA;NA;NA;NA;NA;NA;NA;NA;NA;36815,3155;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;13,3330822;15,5048402;NA;NA;NA;NA;NA;NA;114,6648852;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1134";"CU15";1970;NA;NA;NA;NA;NA;NA;NA;NA;NA;38825,4744;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;14,3973595;16,8109472;NA;NA;NA;NA;NA;NA;115,9298039;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1135";"CU15";1971;NA;NA;NA;NA;NA;NA;NA;NA;NA;40247,5769;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;15,5761246;18,1772477;NA;NA;NA;NA;NA;NA;116,9970853;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1136";"CU15";1972;NA;NA;NA;NA;NA;NA;NA;NA;NA;42220,1242;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;16,5842143;19,3492256;NA;NA;NA;NA;NA;NA;116,974017;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1137";"CU15";1973;NA;NA;NA;NA;NA;NA;NA;NA;NA;44604,5402;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;18,0227651;21,1362385;NA;NA;NA;NA;NA;NA;116,6622986;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1138";"CU15";1974;NA;NA;NA;NA;NA;NA;NA;NA;NA;44941,0213;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;20,6874816;24,4499348;NA;NA;NA;NA;NA;NA;118,6122654;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1139";"CU15";1975;NA;NA;NA;NA;NA;NA;NA;NA;NA;44701,5495;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;24,2339135;28,5519139;NA;NA;NA;NA;NA;NA;122,3395501;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1140";"CU15";1976;NA;NA;NA;NA;NA;NA;NA;NA;NA;46580,8944;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;26,5286482;31,0614283;NA;NA;NA;NA;NA;NA;120,8589063;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1141";"CU15";1977;NA;NA;NA;NA;NA;NA;NA;NA;NA;47800,4464;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;29,0131621;33,3026747;NA;NA;NA;NA;NA;NA;119,9872901;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1142";"CU15";1978;NA;NA;NA;NA;NA;NA;NA;NA;NA;49509,7062;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;31,3913559;35,2781795;NA;NA;NA;NA;NA;NA;118,9969697;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1143";"CU15";1979;NA;NA;NA;NA;NA;NA;NA;NA;NA;51279,9535;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;34,0623114;38,2521169;NA;NA;NA;NA;NA;NA;117,5946189;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1144";"CU15";1980;NA;NA;NA;NA;NA;NA;NA;NA;NA;51679,5826;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;38,2554382;42,7908876;NA;NA;NA;NA;NA;NA;117,9239445;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1145";"CU15";1981;NA;NA;NA;NA;NA;NA;NA;NA;NA;51487,472;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;42,1999468;47,2526741;NA;NA;NA;NA;NA;NA;117,6303495;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1146";"CU15";1982;NA;NA;NA;NA;NA;NA;NA;NA;NA;52043,2053;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;45,5900805;50,3214347;NA;NA;NA;NA;NA;NA;115,5459155;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1147";"CU15";1983;NA;NA;NA;NA;NA;NA;NA;NA;NA;53081,9664;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;48,3005652;51,9022737;NA;NA;NA;NA;NA;NA;113,4239923;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1148";"CU15";1984;NA;NA;NA;NA;NA;NA;NA;NA;NA;54272,2347;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;50,4714067;54,0704393;NA;NA;NA;NA;NA;NA;111,3388937;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1149";"CU15";1985;NA;NA;NA;NA;NA;NA;NA;NA;NA;55721,6062;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;52,6320825;56,0897288;NA;NA;NA;NA;NA;NA;110,0072744;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1150";"CU15";1986;NA;NA;NA;NA;NA;NA;NA;NA;NA;57829,7756;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;54,6667607;57,2072347;NA;NA;NA;NA;NA;NA;108,5631334;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1151";"CU15";1987;NA;NA;NA;NA;NA;NA;NA;NA;NA;59736,2558;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;56,4140154;58,414255;NA;NA;NA;NA;NA;NA;108,0520019;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1152";"CU15";1988;NA;NA;NA;NA;NA;NA;NA;NA;NA;62420,4315;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;57,89218;60,1570072;NA;NA;NA;NA;NA;NA;106,2490337;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1153";"CU15";1989;NA;NA;NA;NA;NA;NA;NA;NA;NA;64653,0601;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;60,1935065;62,8812155;NA;NA;NA;NA;NA;NA;105,0633107;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1154";"CU15";1990;NA;NA;NA;NA;NA;NA;NA;NA;NA;66674,3747;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;63,8595358;66,2146021;NA;NA;NA;NA;NA;NA;105,5901677;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1155";"CU15";1991;NA;NA;NA;NA;NA;NA;NA;NA;NA;67880,1177;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;67,3568021;69,8290855;NA;NA;NA;NA;NA;NA;106,0009123;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1156";"CU15";1992;NA;NA;NA;NA;NA;NA;NA;NA;NA;68819,2962;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;70,4237762;72,3290322;NA;NA;NA;NA;NA;NA;106,5067855;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1157";"CU15";1993;NA;NA;NA;NA;NA;NA;NA;NA;NA;68682,7081;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;72,2260994;72,6205152;NA;NA;NA;NA;NA;NA;105,735949;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1158";"CU15";1994;NA;NA;NA;NA;NA;NA;NA;NA;NA;70530,3171;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;72,0403468;72,1665208;NA;NA;NA;NA;NA;NA;103,092422;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1159";"CU15";1995;NA;NA;NA;NA;NA;NA;NA;NA;NA;72182,1885;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;73,299681;72,7836712;NA;NA;NA;NA;NA;NA;102,0917966;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1160";"CU15";1996;NA;NA;NA;NA;NA;NA;NA;NA;NA;73529,8383;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;74,4012796;74,4742559;NA;NA;NA;NA;NA;NA;101,4522516;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1161";"CU15";1997;NA;NA;NA;NA;NA;NA;NA;NA;NA;75710,2949;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;74,9006907;75,6993441;NA;NA;NA;NA;NA;NA;100,9028399;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1162";"CU15";1998;NA;NA;NA;NA;NA;NA;NA;NA;NA;78353,6173;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;75,1860978;75,9512994;NA;NA;NA;NA;NA;NA;99,7371271;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1163";"CU15";1999;NA;NA;NA;NA;NA;NA;NA;NA;NA;80748,3148;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;76,5077706;78,0652807;NA;NA;NA;NA;NA;NA;100,4078748;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1164";"CU15";2000;NA;NA;NA;NA;NA;NA;NA;NA;NA;83266,4509;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;77,7031499;80,5388377;NA;NA;NA;NA;NA;NA;100,5645313;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1165";"CU15";2001;NA;NA;NA;NA;NA;NA;NA;NA;NA;85198,2443;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;79,5283626;81,8780845;NA;NA;NA;NA;NA;NA;100,5635329;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1166";"CU15";2002;NA;NA;NA;NA;NA;NA;NA;NA;NA;86517,413;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;81,1940174;83,4394993;NA;NA;NA;NA;NA;NA;100,2897359;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1167";"CU15";2003;NA;NA;NA;NA;NA;NA;NA;NA;NA;87715,6027;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;83,0406813;83,7984914;NA;NA;NA;NA;NA;NA;100,3129195;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1168";"CU15";2004;NA;NA;NA;NA;NA;NA;NA;NA;NA;89646,194;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;84,1589438;85,2413256;NA;NA;NA;NA;NA;NA;99,6751674;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1169";"CU15";2005;NA;NA;NA;NA;NA;NA;NA;NA;NA;91073,681;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;85,6025847;86,5312616;NA;NA;NA;NA;NA;NA;99,3585494;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1170";"CU15";2006;NA;NA;NA;NA;NA;NA;NA;NA;NA;93465,0468;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;86,8029089;87,8027664;NA;NA;NA;NA;NA;NA;98,6293424;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
