"";"geo";"time";"B11__CP_MEUR";"B11__CP_MNAC";"B1G__CLV15_MNAC";"B1G__CP_MEUR";"B1G__CP_MNAC";"B1GQ__CLV15_MNAC";"B1GQ__CP_MEUR";"B1GQ__CP_MNAC";"D1__CP_MEUR";"D1__CP_MNAC";"D1_D4_MD5__I16";"D11__CP_MEUR";"D11__CP_MNAC";"D12__CP_MEUR";"D12__CP_MNAC";"EMP_DC__THS_HW";"EMP_DC__THS_PER";"P6__CLV15_MNAC";"P6__CP_MEUR";"P6__CP_MNAC";"P61__CLV15_MNAC";"P61__CP_MEUR";"P61__CP_MNAC";"P62__CLV15_MNAC";"P62__CP_MEUR";"P62__CP_MNAC";"P7__CLV15_MNAC";"P7__CP_MEUR";"P7__CP_MNAC";"SAL_DC__THS_HW";"SAL_DC__THS_PER";"B1GQA__CLV15_MNAC";"nulc";"nulc_eur";"nulc_va";"nulc_aper";"nulc_aper_atot";"nulc_aper_eur_atot";"nulc_aper_eur";"nulc_aper_va";"rulc_aper";"emp_ind";"lp_ind";"d1_per_ind";"gdp_ind";"exp_ind";"exp_goods_ind";"exp_serv_ind";"tbalance_gdp";"nulc_long";"nulc_eur_long";"nulc_aper_long";"nulc_aper_atot_long";"nulc_aper_eur_atot_long";"nulc_aper_eur_long";"rulc_aper_long";"emp_ind_long";"lp_ind_long";"d1_per_ind_long";"gdp_ind_long";"exp_ind_long";"exp_goods_ind_long";"exp_serv_ind_long";"tbalance_gdp_long";"exch_eur";"nulc_rel_ecfin15";"nulc_eur_rel_ecfin15";"nulc_va_rel_ecfin15";"nulc_aper_rel_ecfin15";"nulc_aper_atot_rel_ecfin15";"nulc_aper_eur_atot_rel_ecfin15";"nulc_aper_eur_rel_ecfin15";"nulc_aper_va_rel_ecfin15";"rulc_aper_rel_ecfin15";"emp_ind_rel_ecfin15";"lp_ind_rel_ecfin15";"d1_per_ind_rel_ecfin15";"gdp_ind_rel_ecfin15";"exp_ind_rel_ecfin15";"exp_goods_ind_rel_ecfin15";"exp_serv_ind_rel_ecfin15";"tbalance_gdp_rel_ecfin15";"nulc_long_rel_ecfin15";"nulc_eur_long_rel_ecfin15";"nulc_aper_long_rel_ecfin15";"nulc_aper_atot_long_rel_ecfin15";"nulc_aper_eur_atot_long_rel_ecfin15";"nulc_aper_eur_long_rel_ecfin15";"rulc_aper_long_rel_ecfin15";"emp_ind_long_rel_ecfin15";"lp_ind_long_rel_ecfin15";"d1_per_ind_long_rel_ecfin15";"gdp_ind_long_rel_ecfin15";"exp_ind_long_rel_ecfin15";"exp_goods_ind_long_rel_ecfin15";"exp_serv_ind_long_rel_ecfin15";"tbalance_gdp_long_rel_ecfin15";"exch_eur_rel_ecfin15";"nulc_rel_ecfin20";"nulc_eur_rel_ecfin20";"nulc_va_rel_ecfin20";"nulc_aper_rel_ecfin20";"nulc_aper_atot_rel_ecfin20";"nulc_aper_eur_atot_rel_ecfin20";"nulc_aper_eur_rel_ecfin20";"nulc_aper_va_rel_ecfin20";"rulc_aper_rel_ecfin20";"emp_ind_rel_ecfin20";"lp_ind_rel_ecfin20";"d1_per_ind_rel_ecfin20";"gdp_ind_rel_ecfin20";"exp_ind_rel_ecfin20";"exp_goods_ind_rel_ecfin20";"exp_serv_ind_rel_ecfin20";"tbalance_gdp_rel_ecfin20";"nulc_long_rel_ecfin20";"nulc_eur_long_rel_ecfin20";"nulc_aper_long_rel_ecfin20";"nulc_aper_atot_long_rel_ecfin20";"nulc_aper_eur_atot_long_rel_ecfin20";"nulc_aper_eur_long_rel_ecfin20";"rulc_aper_long_rel_ecfin20";"emp_ind_long_rel_ecfin20";"lp_ind_long_rel_ecfin20";"d1_per_ind_long_rel_ecfin20";"gdp_ind_long_rel_ecfin20";"exp_ind_long_rel_ecfin20";"exp_goods_ind_long_rel_ecfin20";"exp_serv_ind_long_rel_ecfin20";"tbalance_gdp_long_rel_ecfin20";"exch_eur_rel_ecfin20";"nulc_aper_eur_long_rel_ecfin14";"XPERF";"XGSVD";"XMKT";"eci"
"1877";"NO";2006-04-01;12000,7;93982;622891,5;63071,9;493941;691426,2;70585,3;552782;28059,9;219748;NA;22700,4;177776;5359,5;41972;834000;2388;284030,6;31214;244449;220891,3;24674,3;193234;61740,6;6539,7;51215;190090,2;19213,3;150467;761000;2219;97,5614275120029;78,8122647631892;80,5405541416489;78,4514267453806;79,3710335664768;78,8337288642016;80,563600628703;81,1117762879365;79,0076390976873;90,0599839811353;93,7573616018846;103,337148163808;82,0420012473325;96,887831081893;102,323363734328;105,741096442885;93,61082745618;0,17001638982456;78,8122647631892;80,5405541416489;79,3710335664768;78,8337288642016;80,563600628703;81,1117762879365;90,0599839811353;93,7573616018846;103,337148163808;82,0420012473325;96,887831081893;102,323363734328;105,741096442885;93,61082745618;0,17001638982456;0,978541377112702;86,9893133889835;82,7180174813192;86,2301428559186;87,8449597457183;87,2667920235655;82,9830613199018;83,5321960254889;87,0783142373877;92,8407838593236;94,8243328553267;103,16543404835;90,6485714371369;97,8287256401406;101,658581216766;99,6958128944141;103,83485166168;NA;86,9893133889835;82,7180174813192;87,8449597457183;87,2667920235655;82,9830613199018;83,5321960254889;92,8407838593236;94,8243328553267;103,16543404835;90,6485714371369;97,8287256401406;101,658581216766;99,6958128944141;103,83485166168;NA;105,163682638585;NA;NA;NA;86,8106632654741;NA;NA;84,1500567850688;NA;NA;NA;103,818858027214;89,6093423964428;NA;NA;NA;NA;NA;86,1518408579057;83,2348013684918;86,8106632654741;86,2792033887285;83,3581769344936;84,1500567850688;92,1066925262304;94,3860624014306;103,818858027214;89,6093423964428;98,0056155582045;103,603411609157;102,211275110433;104,784033084932;NA;103,50459115833;83,5321960254889;NA;NA;NA;NA
"1878";"NO";2006-07-01;11882;95774;629174,5;61692,5;497266;698522,3;69310,5;558670;27924,5;225083;NA;22559,9;181842;5364,6;43241;838000;2406;278338,2;30994,6;249829;218737,4;24405,5;196718;60623,2;6589,1;53111;192573,3;19112,6;154055;766000;2234;99,7764915426407;79,9055836979051;79,3376727232107;79,5536118365853;80,5342818633052;79,0160261996694;78,4555201611972;79,9620997169839;80,17954255426;91,3447528951884;94,4640753828033;103,616666109136;83,4695635950673;97,8821898986983;100,272649777025;104,71002030893;91,9166304674962;0,171432151359479;79,9055836979051;79,3376727232107;80,5342818633052;79,0160261996694;78,4555201611972;79,9620997169839;91,3447528951884;94,4640753828033;103,616666109136;83,4695635950673;97,8821898986983;100,272649777025;104,71002030893;91,9166304674962;0,171432151359479;1,00715815015996;87,3720883080095;80,4051385804118;86,5925270152334;88,2433869144413;86,5263163157997;79,6279491580795;81,2074912647665;87,4560439840856;93,7506123413512;95,1374996537627;103,468030562322;91,3268035854338;98,4397057158175;102,407504972175;105,414241711596;98,673787156104;NA;87,3720883080095;80,4051385804118;88,2433869144413;86,5263163157997;79,6279491580795;81,2074912647665;93,7506123413512;95,1374996537627;103,468030562322;91,3268035854338;98,4397057158175;102,407504972175;105,414241711596;98,673787156104;NA;108,664806566598;NA;NA;NA;87,261690148907;NA;NA;82,1549540724596;NA;NA;NA;104,15297178917;90,3352781061476;NA;NA;NA;NA;NA;86,5769500558689;81,1435442803466;87,261690148907;85,624730431587;80,2514300222972;82,1549540724596;93,0773054500232;94,7072249180523;104,15297178917;90,3352781061476;98,58115118215;103,463467759838;106,397187157826;99,8021048493517;NA;106,696041963302;81,2074912647665;NA;NA;NA;NA
"1879";"NO";2006-10-01;10194;84317;634759,3;60546,7;500794;711307,1;67967,6;562174;27795,2;229900;NA;22375,2;185070;5420;44830;841000;2413;277777,8;30098,4;248950;215520,9;23506,5;194427;61651,2;6591,9;54523;203828,9;19904,4;164633;768000;2239;101,039462126035;80,1487099064229;77,550925691326;80,5412227009721;80,833423451721;79,7516061467034;77,1677577160737;78,2136391132156;81,2292913942674;92,7801884852245;94,7389085198272;105,207035689727;85,0655069173765;99,6736920761047;100,070763033002;103,170275481006;93,4752795675204;0,149983812840864;80,1487099064229;77,550925691326;80,833423451721;79,7516061467034;77,1677577160737;78,2136391132156;92,7801884852245;94,7389085198272;105,207035689727;85,0655069173765;99,6736920761047;100,070763033002;103,170275481006;93,4752795675204;0,149983812840864;1,03349778473873;86,8397070267054;77,6143632011135;86,8274826845831;87,7729319698704;86,7427262370223;77,5287966725861;78,4489601786905;87,7605685950103;94,840977999668;95,0334489319259;104,613379841208;91,8454710049293;99,4205393885038;100,645643039229;102,115840390374;99,3680043111669;NA;86,8397070267054;77,6143632011135;87,7729319698704;86,7427262370223;77,5287966725861;78,4489601786905;94,840977999668;95,0334489319259;104,613379841208;91,8454710049293;99,4205393885038;100,645643039229;102,115840390374;99,3680043111669;NA;111,886129635165;NA;NA;NA;86,8187422337123;NA;NA;79,6666701358061;NA;NA;NA;105,321314238698;90,9431957945065;NA;NA;NA;NA;NA;86,0926846064152;78,6332388293204;86,8187422337123;85,8559962223617;78,4174320980489;79,6666701358061;94,2201416295587;94,6141916137185;105,321314238698;90,9431957945065;99,6109173386605;101,633103024569;103,093229668442;100,251274399998;NA;109,486377374441;78,4489601786905;NA;NA;NA;NA
"1880";"NO";2007-01-01;8944,4;73067;638209,8;61375,3;501375;711841,6;69256,7;565758;29101,8;237733;NA;23306,5;190391;5795,4;47343;868000;2440;283038,4;29871,6;244021;220052,4;23233,7;189796;60969,9;6637,9;54225;209191,4;20927,2;170954;795000;2270;99,0854339428559;82,8172518212816;81,1354807215211;82,8350849163935;83,305944355948;83,8748755033292;82,1727611249537;81,6144506033961;83,3238846263751;95,0838029094097;95,7989791912053;104,121040767553;86,7625345462567;99,7485902296795;101,965919003031;105,339513375531;92,4422954898487;0,129148858699303;82,8172518212816;81,1354807215211;83,305944355948;83,8748755033292;82,1727611249537;81,6144506033961;95,0838029094097;95,7989791912053;104,121040767553;86,7625345462567;99,7485902296795;101,965919003031;105,339513375531;92,4422954898487;0,129148858699303;1,02072793659204;89,700553334494;81,1899629242599;89,3721227796079;90,3951807459877;91,0841196071931;82,4431994528036;81,819126823903;90,0642017668636;97,7355065747388;95,8119100401433;103,193682306949;93,3056662169769;98,8750093416163;100,819505156998;102,855802002147;96,0838302968002;NA;89,700553334494;81,1899629242599;90,3951807459877;91,0841196071931;82,4431994528036;81,819126823903;97,7355065747388;95,8119100401433;103,193682306949;93,3056662169769;98,8750093416163;100,819505156998;102,855802002147;96,0838302968002;NA;110,482318384815;NA;NA;NA;89,2313130733839;NA;NA;83,3131440737719;NA;NA;NA;103,94479395271;92,259304994807;NA;NA;NA;NA;NA;88,8215546344845;82,4845621288963;89,2313130733839;90,075987215086;83,6499394769216;83,3131440737719;96,9823406184661;95,3921382086298;103,94479395271;92,259304994807;99,0906629158531;101,83576666072;103,867859630882;96,9136042946734;NA;107,682640656667;81,819126823903;NA;NA;NA;NA
"1881";"NO";2007-04-01;9063;73465;635083,4;63019,6;510837;711830,6;71154,3;576777;29960;242856;NA;24153,1;195785;5806,9;47071;870000;2474;281551,5;30595;248003;220015,4;23731,3;192366;60960,7;6863,7;55637;211296,5;21532;174538;797000;2303;99,5088148660079;84,6032200479286;83,5294231333437;85,0366995726174;85,0518682988045;85,2670632412204;84,1860024091104;83,9725841202484;85,4876485472856;95,2205022895981;97,1338829996074;102,688526106372;87,3621907892275;99,7470488270802;101,430256262691;105,321801403315;92,4283464901208;0,127371583818356;84,6032200479286;83,5294231333437;85,0518682988045;85,2670632412204;84,1860024091104;83,9725841202484;95,2205022895981;97,1338829996074;102,688526106372;87,3621907892275;99,7470488270802;101,430256262691;105,321801403315;92,4283464901208;0,127371583818356;1,01285531342496;91,0173576359587;83,3771593421071;91,2188135554344;91,7055092425878;92,0068824049849;84,2845821763425;84,0079989872472;91,9084830897793;97,7337934667596;96,6716985950391;101,682853160188;93,2723204635643;98,3016942241153;99,5117042039633;102,453782395475;94,5991369301093;NA;91,0173576359587;83,3771593421071;91,7055092425878;92,0068824049849;84,2845821763425;84,0079989872472;97,7337934667596;96,6716985950391;101,682853160188;93,2723204635643;98,3016942241153;99,5117042039633;102,453782395475;94,5991369301093;NA;109,163418799749;NA;NA;NA;90,5805396940622;NA;NA;85,8128086545459;NA;NA;NA;102,347298463741;92,2986451603188;NA;NA;NA;NA;NA;90,1354227694501;84,9739186181224;90,5805396940622;91,0021809776546;85,7916481975524;85,8128086545459;96,9974106433181;96,284982608309;102,347298463741;92,2986451603188;98,536236888924;100,332248935564;103,244137905391;95,2830514238244;NA;106,074221637964;84,0079989872472;NA;NA;NA;NA
"1882";"NO";2007-07-01;9746,9;77171;645385,7;65671,4;519953;720964,8;74022,7;586075;31641;250518;NA;25529,4;202129;6111,7;48389;874000;2503;287077,3;31834,9;252053;225437,9;24580;194612;63904,4;7254,9;57441;209291,6;22088;174882;803000;2335;100,192835312802;86,1667242707837;87,0984578944037;86,3193014541639;86,4380091457386;87,1694886095382;88,1132811468348;87,372891644866;86,5910687198801;96,4591679158698;98,2724774244209;102,801197628773;88,8834017621576;101,027001520033;103,420951783959;107,917562736883;96,8915715443438;0,131674273770422;86,1667242707837;87,0984578944037;86,4380091457386;87,1694886095382;88,1132811468348;87,372891644866;96,4591679158698;98,2724774244209;102,801197628773;88,8834017621576;101,027001520033;103,420951783959;107,917562736883;96,8915715443438;0,131674273770422;0,9893025244517;91,9842625481727;86,3187661055181;91,9644825269165;92,4746771601065;93,3250963972212;87,5780138032219;86,7794430424496;92,4547864378862;98,7302965385689;97,4448624483845;101,536720192592;93,9194596971978;98,945490869443;100,204367329028;103,867561483181;97,8859424264718;NA;91,9842625481727;86,3187661055181;92,4746771601065;93,3250963972212;87,5780138032219;86,7794430424496;98,7302965385689;97,4448624483845;101,536720192592;93,9194596971978;98,945490869443;100,204367329028;103,867561483181;97,8859424264718;NA;106,563458559786;NA;NA;NA;91,4832846618683;NA;NA;88,8525096383551;NA;NA;NA;102,214181500128;93,1288032750846;NA;NA;NA;NA;NA;91,1159734384968;88,3151109970176;91,4832846618683;92,3356665551089;89,4975478410151;88,8525096383551;98,0288000295616;97,0719410322931;102,214181500128;93,1288032750846;99,2181593129702;100,91225413737;104,529822843009;98,4552937937793;NA;103,171441908253;86,7794430424496;NA;NA;NA;NA
"1883";"NO";2007-10-01;11525,2;90793;653088,6;69923,7;550845;728809,5;78496,5;618380;32406,3;255290;NA;26048,1;205202;6358,1;50088;876000;2520;289419,9;34692,3;273299;224745,5;27396,9;215827;60991,3;7295,4;57472;219263,4;23167,1;182506;805000;2354;104,578757578093;86,8629324745966;88,2449272966212;86,9260649404951;87,0201398825774;84,9909476913848;86,344350579633;88,404853860752;87,0833886402688;93,0371198702004;98,9399293286219;103,218714632048;89,8454237819;102,126259790096;104,264884486576;107,586109505465;92,4747420761721;0,146823959377729;86,8629324745966;88,2449272966212;87,0201398825774;84,9909476913848;86,344350579633;88,404853860752;93,0371198702004;98,9399293286219;103,218714632048;89,8454237819;102,126259790096;104,264884486576;107,586109505465;92,4747420761721;0,146823959377729;0,984339101811719;92,1918372056423;88,0640729804676;92,1485303555534;92,6387202315441;90,2438747463876;86,2043107434666;88,4914246089781;92,5951982078071;95,4889781111018;97,709476550192;101,676791326168;94,2158585689939;99,3510471286707;99,9555659429386;103,24946055438;91,5333651627361;NA;92,1918372056423;88,0640729804676;92,6387202315441;90,2438747463876;86,2043107434666;88,4914246089781;95,4889781111018;97,709476550192;101,676791326168;94,2158585689939;99,3510471286707;99,9555659429386;103,24946055438;91,5333651627361;NA;104,687228384372;NA;NA;NA;91,6530179811343;NA;NA;90,9109510597265;NA;NA;NA;102,367318781527;93,4771743430241;NA;NA;NA;NA;NA;91,3069728152304;90,160027278242;91,6530179811343;89,3114853176695;88,1885776880935;90,9109510597265;94,7546662269899;97,3629061358935;102,367318781527;93,4771743430241;99,6839115607027;100,492143374109;103,563573794403;92,1308709049247;NA;101,272121994206;88,4914246089781;NA;NA;NA;NA
"1884";"NO";2008-01-01;12949,2;103054;646836,5;71675,2;570413;719653,4;79924,5;636063;32916,7;261961;NA;26405,1;210140;6511,6;51821;889000;2544;295246,2;36093,9;287246;231879,3;28632,2;227864;60850,9;7461,8;59383;221103,6;23144,8;184193;818000;2377;104,780717954326;90,266783355661;90,7752041535145;90,0596885563021;90,4080495199246;87,0224806833397;87,5138357947167;90,9174901602324;90,200632725632;92,7915092403616;99,8822143698469;100,960440532092;91,3011135820205;100,843238304695;106,363836550633;111,001073489127;92,2618682107603;0,162018542188431;90,266783355661;90,7752041535145;90,4080495199246;87,0224806833397;87,5138357947167;90,9174901602324;92,7915092403616;99,8822143698469;100,960440532092;91,3011135820205;100,843238304695;106,363836550633;111,001073489127;92,2618682107603;0,162018542188431;0,994399122507136;94,7279067400783;91,606921555977;94,469408940546;95,1408129024032;91,106517882348;88,1058651738528;92,0067188843169;94,8811848661018;94,7462938169469;98,3020696210423;99,4507155709668;94,6421898413731;97,7653202079422;100,994696093379;104,864168275079;90,9104240223185;NA;94,7279067400783;91,606921555977;95,1408129024032;91,106517882348;88,1058651738528;92,0067188843169;94,7462938169469;98,3020696210423;99,4507155709668;94,6421898413731;97,7653202079422;100,994696093379;104,864168275079;90,9104240223185;NA;103,40693162819;NA;NA;NA;94,2693697322263;NA;NA;94,1754632026839;NA;NA;NA;100,04420755818;94,0057859218278;NA;NA;NA;NA;NA;94,0209042787138;93,4948785971988;94,2693697322263;90,3944853339579;89,8868362134389;94,1754632026839;94,1972519216097;98,0549454523436;100,04420755818;94,0057859218278;98,0748851354549;101,355916705381;105,120552076021;91,272774601988;NA;100,562625129213;92,0067188843169;NA;NA;NA;NA
"1885";"NO";2008-04-01;15951,1;126653;645829,9;74352;590362;720012,1;82734,1;656917;33937,6;269468;NA;27239,2;216282;6698,4;53186;903000;2575;292783,9;39319,8;312203;229234,1;31413,7;249428;64024,4;7906,1;62775;219018,8;23368,7;185550;832000;2407;108,394644003583;92,8072945762651;93,5439400167732;92,7849143060893;92,912568005178;86,4945578625194;87,1822998298335;93,6502799490406;92,8901645166529;92,3807849640144;101,099332548096;99,7947107868885;92,7469689560443;100,893502042183;105,476781358259;109,734811086259;97,0735150190548;0,192799090296034;92,8072945762651;93,5439400167732;92,912568005178;86,4945578625194;87,1822998298335;93,6502799490406;92,3807849640144;101,099332548096;99,7947107868885;92,7469689560443;100,893502042183;105,476781358259;109,734811086259;97,0735150190548;0,192799090296034;0,992125139903493;97,3119625286548;95,6386201630217;97,2675264932428;97,7534821371151;90,4170627093694;88,8633105400644;96,0730645568517;97,7088409050061;94,6176097135085;99,4019149483939;98,7469950942573;96,5530808034157;98,1596255670959;100,385947849042;103,957632577373;95,6157917239782;NA;97,3119625286548;95,6386201630217;97,7534821371151;90,4170627093694;88,8633105400644;96,0730645568517;94,6176097135085;99,4019149483939;98,7469950942573;96,5530808034157;98,1596255670959;100,385947849042;103,957632577373;95,6157917239782;NA;101,749651304861;NA;NA;NA;96,8408824280361;NA;NA;98,6969507581014;NA;NA;NA;99,2197260974515;95,8163876820538;NA;NA;NA;NA;NA;96,5111680470072;97,414009595777;96,8408824280361;89,6443199407326;90,4812984971171;98,6969507581014;94,0101191218235;99,1701869114709;99,2197260974515;95,8163876820538;98,4236157351791;100,624489478476;104,073549960226;95,9132270178304;NA;99,0731912663116;96,0730645568517;NA;NA;NA;NA
"1886";"NO";2008-07-01;14291;115191;646119,3;74767,6;602657;718696,1;83000,7;669019;33941,6;273583;NA;27214,9;219363;6726,7;54220;904000;2565;279967;38113,9;307213;219519;30705,7;247500;60264,2;7408,1;59712;221247,1;23822,9;192022;831000;2394;107,979683371879;94,3970729608641;93,7262733417297;94,1596234973371;94,6483307999485;88,2873630357201;87,6611895577733;93,9759774180011;94,4102515178723;92,2354107211669;100,706713780919;100,000663388326;94,6746216351532;100,709094240304;100,859432661864;105,084173754447;91,3723162389858;0,172178966516646;94,3970729608641;93,7262733417297;94,6483307999485;88,2873630357201;87,6611895577733;93,9759774180011;92,2354107211669;100,706713780919;100,000663388326;94,6746216351532;100,709094240304;100,859432661864;105,084173754447;91,3723162389858;0,172178966516646;1,007157007264;97,8350934138498;94,8764767970449;97,5392030441973;98,4893971504544;91,1539495462516;88,3983989551252;95,5115078106663;98,1915243173875;94,0669199739853;99,1588787619704;99,5979125981395;98,1182347015177;98,763414707736;96,6078917638384;100,3355766851;89,7260799196351;NA;97,8350934138498;94,8764767970449;98,4893971504544;91,1539495462516;88,3983989551252;95,5115078106663;94,0669199739853;99,1588787619704;99,5979125981395;98,1182347015177;98,763414707736;96,6078917638384;100,3355766851;89,7260799196351;NA;103,118387946818;NA;NA;NA;97,6968274521886;NA;NA;97,8736921949006;NA;NA;NA;99,9896030025607;97,3928724028278;NA;NA;NA;NA;NA;97,1426490008541;96,7252237375497;97,6968274521886;90,4880026207835;90,099528592065;97,8736921949006;93,5072837364583;98,9492095532281;99,9896030025607;97,3928724028278;98,9690786545237;96,9060042032191;100,53614979569;90,0635604035739;NA;100,431557816229;95,5115078106663;NA;NA;NA;NA
"1887";"NO";2008-10-01;10644,7;95087;650017,6;65502,5;585121;720948,3;72340,6;646204;31179;278516;NA;24996,6;223290;6182,4;55226;905000;2569;281025,7;32262;288190;220542,1;25603,1;228707;58939,3;6658,8;59482;217004,8;21617,3;193103;832000;2399;104,040966184764;95,7989470870561;85,8286707219117;95,2825459722751;96,0032200467501;93,2326209365248;83,53058762789;86,0118960473032;95,4857200338928;97,1623858559485;100,86376128779;100,157846958474;96,1808294386461;101,024689416134;101,240834331914;105,573933721321;89,3635086586142;0,147147030968549;95,7989470870561;85,8286707219117;96,0032200467501;93,2326209365248;83,53058762789;86,0118960473032;97,1623858559485;100,86376128779;100,157846958474;96,1808294386461;101,024689416134;101,240834331914;105,573933721321;89,3635086586142;0,147147030968549;1,11616486986555;97,4124207907313;87,0874163406081;96,8211278729627;97,9544571765682;94,9717671075869;84,9064362523142;87,5724720893021;97,3598705299392;97,7328556093102;99,5101883812338;101,508646865596;99,4574342209517;101,01476091096;102,21976521516;108,084729130737;87,7994422254557;NA;97,4124207907313;87,0874163406081;97,9544571765682;94,9717671075869;84,9064362523142;87,5724720893021;97,7328556093102;99,5101883812338;101,508646865596;99,4574342209517;101,01476091096;102,21976521516;108,084729130737;87,7994422254557;NA;111,855908561739;NA;NA;NA;97,2076909547279;NA;NA;87,7773129088013;NA;NA;NA;101,897214310035;98,4845615581143;NA;NA;NA;NA;NA;96,97576233514;88,6103376943904;97,2076909547279;94,4412810657872;86,2970960839332;87,7773129088013;97,3394257657735;99,3639167550837;101,897214310035;98,4845615581143;101,043705663934;102,165302685247;107,728934464689;88,2359265667184;NA;109,440687010585;87,5724720893021;NA;NA;NA;NA
"1888";"NO";2009-01-01;7110,3;63617;642313,8;59128,4;529034;714994,3;66448,2;594525;30710,8;274776;NA;24866,9;222489;5844;52287;882000;2562;283293,8;26006,2;232683;223217,6;19870,1;177782;57033,8;6136,1;54901;193870;18896;169066;812000;2393;95,1509640026336;95,299566726741;85,2438147581685;95,1305185068585;95,4813521903018;100,551903290562;89,943180128663;85,4066292959653;95,3119837328356;104,166700782169;100,588928150766;99,6020819651429;95,1272002973445;100,190370227388;102,057928058033;106,854700793329;86,4743978997658;0,107004751692528;95,299566726741;85,2438147581685;95,4813521903018;100,551903290562;89,943180128663;85,4066292959653;104,166700782169;100,588928150766;99,6020819651429;95,1272002973445;100,190370227388;102,057928058033;106,854700793329;86,4743978997658;0,107004751692528;1,11796459364354;94,9346035275356;87,053232922622;94,698407620263;95,4052136320759;100,804337363992;92,4367104696751;87,4852006087405;95,1678451393587;102,774815546797;99,7497234449294;103,086062745641;98,3743232533024;102,8313914558;112,167534910404;121,060782368782;88,4314879823191;NA;94,9346035275356;87,053232922622;95,4052136320759;100,804337363992;92,4367104696751;87,4852006087405;102,774815546797;99,7497234449294;103,086062745641;98,3743232533024;102,8313914558;112,167534910404;121,060782368782;88,4314879823191;NA;109,053507078731;NA;NA;NA;95,0000338904475;NA;NA;87,4772077006341;NA;NA;NA;103,299119112765;97,333299562664;NA;NA;NA;NA;NA;94,7808022416678;88,4738132159193;95,0000338904475;100,430527405152;93,7514050098945;87,4772077006341;102,633382486558;99,6330541922897;103,299119112765;97,333299562664;102,561861914728;111,217810033911;119,503707219118;88,4626210781246;NA;107,128650610273;87,4852006087405;NA;NA;NA;NA
