"";"geo";"time";"B11__CP_MEUR";"B11__CP_MNAC";"B1G__CLV15_MNAC";"B1G__CP_MEUR";"B1G__CP_MNAC";"B1GQ__CLV15_MNAC";"B1GQ__CP_MEUR";"B1GQ__CP_MNAC";"D1__CP_MEUR";"D1__CP_MNAC";"D1_D4_MD5__I16";"D11__CP_MEUR";"D11__CP_MNAC";"D12__CP_MEUR";"D12__CP_MNAC";"EMP_DC__THS_HW";"EMP_DC__THS_PER";"P6__CLV15_MNAC";"P6__CP_MEUR";"P6__CP_MNAC";"P61__CLV15_MNAC";"P61__CP_MEUR";"P61__CP_MNAC";"P62__CLV15_MNAC";"P62__CP_MEUR";"P62__CP_MNAC";"P7__CLV15_MNAC";"P7__CP_MEUR";"P7__CP_MNAC";"SAL_DC__THS_HW";"SAL_DC__THS_PER";"B1GQA__CLV15_MNAC";"nulc";"nulc_eur";"nulc_va";"nulc_aper";"nulc_aper_atot";"nulc_aper_eur_atot";"nulc_aper_eur";"nulc_aper_va";"rulc_aper";"emp_ind";"lp_ind";"d1_per_ind";"gdp_ind";"exp_ind";"exp_goods_ind";"exp_serv_ind";"tbalance_gdp";"nulc_long";"nulc_eur_long";"nulc_aper_long";"nulc_aper_atot_long";"nulc_aper_eur_atot_long";"nulc_aper_eur_long";"rulc_aper_long";"emp_ind_long";"lp_ind_long";"d1_per_ind_long";"gdp_ind_long";"exp_ind_long";"exp_goods_ind_long";"exp_serv_ind_long";"tbalance_gdp_long";"exch_eur";"nulc_rel_ecfin15";"nulc_eur_rel_ecfin15";"nulc_va_rel_ecfin15";"nulc_aper_rel_ecfin15";"nulc_aper_atot_rel_ecfin15";"nulc_aper_eur_atot_rel_ecfin15";"nulc_aper_eur_rel_ecfin15";"nulc_aper_va_rel_ecfin15";"rulc_aper_rel_ecfin15";"emp_ind_rel_ecfin15";"lp_ind_rel_ecfin15";"d1_per_ind_rel_ecfin15";"gdp_ind_rel_ecfin15";"exp_ind_rel_ecfin15";"exp_goods_ind_rel_ecfin15";"exp_serv_ind_rel_ecfin15";"tbalance_gdp_rel_ecfin15";"nulc_long_rel_ecfin15";"nulc_eur_long_rel_ecfin15";"nulc_aper_long_rel_ecfin15";"nulc_aper_atot_long_rel_ecfin15";"nulc_aper_eur_atot_long_rel_ecfin15";"nulc_aper_eur_long_rel_ecfin15";"rulc_aper_long_rel_ecfin15";"emp_ind_long_rel_ecfin15";"lp_ind_long_rel_ecfin15";"d1_per_ind_long_rel_ecfin15";"gdp_ind_long_rel_ecfin15";"exp_ind_long_rel_ecfin15";"exp_goods_ind_long_rel_ecfin15";"exp_serv_ind_long_rel_ecfin15";"tbalance_gdp_long_rel_ecfin15";"exch_eur_rel_ecfin15";"nulc_rel_ecfin20";"nulc_eur_rel_ecfin20";"nulc_va_rel_ecfin20";"nulc_aper_rel_ecfin20";"nulc_aper_atot_rel_ecfin20";"nulc_aper_eur_atot_rel_ecfin20";"nulc_aper_eur_rel_ecfin20";"nulc_aper_va_rel_ecfin20";"rulc_aper_rel_ecfin20";"emp_ind_rel_ecfin20";"lp_ind_rel_ecfin20";"d1_per_ind_rel_ecfin20";"gdp_ind_rel_ecfin20";"exp_ind_rel_ecfin20";"exp_goods_ind_rel_ecfin20";"exp_serv_ind_rel_ecfin20";"tbalance_gdp_rel_ecfin20";"nulc_long_rel_ecfin20";"nulc_eur_long_rel_ecfin20";"nulc_aper_long_rel_ecfin20";"nulc_aper_atot_long_rel_ecfin20";"nulc_aper_eur_atot_long_rel_ecfin20";"nulc_aper_eur_long_rel_ecfin20";"rulc_aper_long_rel_ecfin20";"emp_ind_long_rel_ecfin20";"lp_ind_long_rel_ecfin20";"d1_per_ind_long_rel_ecfin20";"gdp_ind_long_rel_ecfin20";"exp_ind_long_rel_ecfin20";"exp_goods_ind_long_rel_ecfin20";"exp_serv_ind_long_rel_ecfin20";"tbalance_gdp_long_rel_ecfin20";"exch_eur_rel_ecfin20";"nulc_aper_eur_long_rel_ecfin14";"XPERF";"XGSVD";"XMKT";"eci"
"2176";"SE";1994-10-01;1636,4;14963;551798,7;43311,2;396033;631089,8;49698,6;454439;22587,7;206540;NA;19155,6;175157;3741,2;34209;1662600;4093;175580,5;17516,9;160173;136558,7;14466,4;132279;38022,3;3050,6;27894;172084,2;15635,8;142972;1533070;3812,2;68,0030613637336;77,43457432522;80,7442961818155;78,3717006345469;78,4413095669992;76,238831635317;79,5030222907023;81,7956835947704;79,3905460094894;101,725669914337;91,1764050700586;72,4960607924626;56,866579335725;66,0955365625712;44,5269541303051;47,2758609617402;36,2218909122087;0,0329263113421163;77,43457432522;80,7442961818155;78,4413095669992;76,238831635317;79,5030222907023;81,7956835947704;101,725669914337;91,1764050700586;72,4960607924626;56,866579335725;66,0955365625712;44,5269541303051;47,2758609617402;36,2218909122087;0,0329263113421163;0,959009837064616;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;105,911692855803;107,793085508611;105,80215638552;101,056707337134;102,857970109609;107,684949704353;100,785961041294;105,560368460819;84,1132645866445;88,9898183461864;88,5604662609978;88,9781121489102;91,4278753291712;78,1277934080279;NA;98,2546258473533;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;101,062437120126;103,269686886513;100,290421530736;96,4826456602593;98,5954651231372;103,183541062256;99,2516483550566;103,587294191091;85,8738864244107;81,2701044975397;89,2454899413126;89,4282100002129;92,7427217217382;76,7423179457985;NA;97,8626353648067;107,684949704353;1,1002973457;83276068088,4573;75685057694,7237;2,21793
"2177";"SE";1995-01-01;2787,7;26171;561321,3;43693,9;410198;638309,4;49704,8;466629;21600;202781;NA;18242,2;171258;3261,5;30619;1681180;4119,2;182748,1;18491,1;173594;144507,3;15554,9;146029;36442,3;2936,2;27565;170239,6;15597;146425;1545440;3835,3;68,9567320450794;75,1653915083514;76,3402388346204;75,6399980966155;76,1684845394638;73,8411723660873;75,0005835060275;77,3605445392849;76,6493538138513;97,2982405079304;91,7600409881713;72,8590247925795;55,4953416553178;66,8516624511011;46,3446468491684;50,0276219878813;34,7167061221962;0,0560852411658941;75,1653915083514;76,3402388346204;76,1684845394638;73,8411723660873;75,0005835060275;77,3605445392849;97,2982405079304;91,7600409881713;72,8590247925795;55,4953416553178;66,8516624511011;46,3446468491684;50,0276219878813;34,7167061221962;0,0560852411658941;0,984610379215422;NA;NA;NA;NA;NA;NA;NA;NA;NA;105,193314220158;NA;86,3709991372712;NA;NA;NA;NA;NA;102,203864020483;102,085297534881;102,059481452435;97,3599636247896;97,0586477642004;101,943297398795;96,5829025862083;105,193314220158;84,5740399546024;86,3709991372712;88,9821345590494;90,3909592731117;93,3321004240756;73,9712642553973;NA;100,116144526651;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;79,0637056083088;NA;NA;NA;NA;NA;97,8759207982042;98,352224862755;97,136654714963;93,2771418465972;93,597865456336;98,3032929710463;95,1738903454449;103,558762215797;86,1820818162666;79,0637056083088;89,6493242944288;90,9189596950272;94,9206036690499;72,7617595366304;NA;99,5157160245074;101,943297398795;1,137469356;86729785333,8387;76248019233,0773;2,14061
"2178";"SE";1995-04-01;2766,8;26878;564921,8;43038,8;418096;642847,6;48882,6;474865;21362,8;207527;NA;17977,6;174642;3251,7;31588;1692190;4136,2;183827,3;18530,1;180009;143959,1;15486,1;150438;38498,3;3044;29571;171863,9;15641,8;151951;1554450;3852,7;69,5053824314379;76,3815530706867;74,9689021426837;76,9169482588251;77,3693012594011;74,9422907712647;73,5614191235016;75,9398882558675;77,9115478747591;97,8085224111261;92,1387360495422;73,0754484633239;56,5376853540643;67,3269589366857;46,6183303669704;49,8378382027455;36,675351646415;0,0566013498573279;76,3815530706867;74,9689021426837;77,3693012594011;74,9422907712647;73,5614191235016;75,9398882558675;97,8085224111261;92,1387360495422;73,0754484633239;56,5376853540643;67,3269589366857;46,6183303669704;49,8378382027455;36,675351646415;0,0566013498573279;1,01884315879822;NA;NA;NA;NA;NA;NA;NA;NA;NA;105,505252523569;NA;87,0919946307338;NA;NA;NA;NA;NA;103,462202934125;100,055842955261;103,251826320229;98,5551249831936;94,9225151443772;99,8545797905085;97,3183848968478;105,505252523569;84,3660596206275;87,0919946307338;89,0186304978017;90,4611816750473;92,0098594028075;79,7765044985613;NA;103,404458828444;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;79,9183193489383;NA;NA;NA;NA;NA;99,0950042527967;96,7696898097273;98,3508538016883;94,4132286694749;91,9212837561297;96,3667299650296;95,8585200563153;103,836973921782;85,9758979710179;79,9183193489383;89,6986487981735;90,6895079840702;93,3471366773415;77,8148426200413;NA;102,402936753896;99,8545797905085;1,1174222219;87216042558,7679;78051108031,1036;2,14061
"2179";"SE";1995-07-01;2814,2;26532;567150,5;44635;420814;646204,2;50884,9;479738;22008,6;207495;NA;18547;174859;3378,9;31856;1700590;4134,2;182937,8;18858,2;177793;143499,2;15757,4;148559;37999,6;3100,8;29234;175024,8;16276,7;153455;1567860;3854,4;69,8652796295947;75,9730852118932;76,8340355431415;76,6028782342614;76,8844152703332;74,4758365919327;75,3251039831892;77,7572351064761;77,5216911171142;96,7106115360214;92,0941836893809;73,4925449127915;56,5040350750705;67,6785036424089;46,3927544875367;49,6786233855547;36,2002657889598;0,0553051874147972;75,9730852118932;76,8340355431415;76,8844152703332;74,4758365919327;75,3251039831892;77,7572351064761;96,7106115360214;92,0941836893809;73,4925449127915;56,5040350750705;67,6785036424089;46,3927544875367;49,6786233855547;36,2002657889598;0,0553051874147972;0,988794675105086;NA;NA;NA;NA;NA;NA;NA;NA;NA;105,204017497122;NA;86,4954942008057;NA;NA;NA;NA;NA;102,533376933483;101,843200694055;102,29500129455;97,5247318521831;96,933927141534;101,608624562598;96,3286373273141;105,204017497122;84,5888616915787;86,4954942008057;89,0048500676426;89,3653805319118;91,1941310614806;76,9280214469079;NA;100,677685142184;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;79,4872551044701;NA;NA;NA;NA;NA;98,2318971530325;98,9982912356235;97,4996416204479;93,4720443515287;94,2497399150047;98,6337427581539;94,8833774022779;103,554336157674;86,1033955491042;79,4872551044701;89,6569129548462;89,3908210623395;92,2516590193787;75,1915532448876;NA;99,2258512010406;101,608624562598;1,1051264374;86774538211,1773;78520009360,1826;2,14061
"2180";"SE";1995-10-01;3050,5;26877;573083,5;48403,4;426473;651537,8;55093,6;485419;24415,5;215120;NA;20874;183917;3842,7;33857;1695290;4130,2;184811,1;19955,5;175824;146711;16845;148418;36101,4;3110,5;27406;176937,4;16878,8;148716;1562640;3851,6;70,9001865775556;78,1201512905411;84,5389810033299;78,5956763863975;79,0381620525475;76,0672597496361;82,3231866131826;85,5341174067072;79,5192015046939;99,0671880566261;92,0050789690584;74,1708963447648;58,6230244618865;68,2371042628121;46,8678205864047;50,7905306476839;34,391948214022;0,0553686608888404;78,1201512905411;84,5389810033299;79,0381620525475;76,0672597496361;82,3231866131826;85,5341174067072;99,0671880566261;92,0050789690584;74,1708963447648;58,6230244618865;68,2371042628121;46,8678205864047;50,7905306476839;34,391948214022;0,0553686608888404;0,924072544563365;NA;NA;NA;NA;NA;NA;NA;NA;NA;104,840571714381;NA;88,9044194483929;NA;NA;NA;NA;NA;104,618858918021;111,257113457512;104,432242733968;98,9542822242031;105,270939341631;111,060983170441;98,4494643405012;104,840571714381;85,1889202720992;88,9044194483929;89,3498116841334;88,8133913243582;91,9685259133833;71,7755240051303;NA;94,0334111382223;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;81,809474279741;NA;NA;NA;NA;NA;100,389431407352;108,645191763057;99,6067362618999;94,9713226454379;102,809935793709;108,511749012695;97,0710613146452;103,221859481973;86,685695017869;81,809474279741;89,9366150388518;88,8983980129666;93,0457970681639;70,1147531130345;NA;92,4011728252914;111,060983170441;1,0970933155;87687238719,208;79926873568,8885;2,14061
"2181";"SE";1996-01-01;3087,6;26949;576414,1;49819,7;434836;655099;56358;491904;24926,9;217567;NA;21075;183947;3763,1;32845;1704730;4121,5;186170,8;20114,2;175561;146084,2;16715;145892;38626,7;3399,2;29669;174937;16899,8;147505;1567580;3841,8;71,0284271926336;78,5792700903881;85,8405196779552;79,0304033984764;79,5375840197056;76,8273464502678;83,9325947771232;86,8891113478409;79,9941450204853;98,9165896999061;91,8112762023568;74,7337242125234;59,441105869668;68,6100772134233;47,2126384877718;50,5735359805494;36,7976717268185;0,0547850800156128;78,5792700903881;85,8405196779552;79,5375840197056;76,8273464502678;83,9325947771232;86,8891113478409;98,9165896999061;91,8112762023568;74,7337242125234;59,441105869668;68,6100772134233;47,2126384877718;50,5735359805494;36,7976717268185;0,0547850800156128;0,915409999673711;105,679589562158;113,684914389832;106,30475111126;105,439036933899;100,110112511752;107,701012729286;113,428595048843;106,062663014495;98,5579060137109;104,667416323222;85,7581226557096;90,4175522056579;89,7566823345261;87,3690533578053;89,3493375969642;75,0456179105733;NA;105,679589562158;113,684914389832;105,439036933899;100,110112511752;107,701012729286;113,428595048843;98,5579060137109;104,667416323222;85,7581226557096;90,4175522056579;89,7566823345261;87,3690533578053;89,3493375969642;75,0456179105733;NA;92,9583226845531;NA;NA;NA;100,356129666902;NA;NA;110,328710291827;NA;NA;NA;87,238548762567;82,9014462493491;NA;NA;NA;NA;NA;101,086866600052;110,835123059641;100,356129666902;95,8566910800947;105,106892648254;110,328710291827;97,0884753434351;102,872913217042;87,238548762567;82,9014462493491;90,2025298780376;87,7226729115095;90,7603274984251;73,2524842197912;NA;91,2047226632808;113,428595048843;1,0842090925;88379617369,5717;81515288869,1725;2,15152
"2182";"SE";1996-04-01;3211,2;27126;573813,5;50646,2;427829;651615,7;57273;483808;26219,4;221486;NA;22077,7;186499;4004,8;33830;1693180;4104,5;191793,6;20956,6;177029;152061,2;17573,8;148453;37690,8;3382,8;28576;176857,7;17496,9;147803;1562700;3825,3;70,4527740242835;80,4223286069869;90,7741545675064;80,8185937683959;81,4170300435677;78,8637452034555;89,0211981213784;91,8987147664907;81,818120604288;102,400931645014;91,4325811409859;74,6442351507082;60,772819981272;68,2452629151912;48,6385722200705;52,6427400735023;35,9060879008864;0,0560676962762087;80,4223286069869;90,7741545675064;81,4170300435677;78,8637452034555;89,0211981213784;91,8987147664907;102,400931645014;91,4325811409859;74,6442351507082;60,772819981272;68,2452629151912;48,6385722200705;52,6427400735023;35,9060879008864;0,0560676962762087;0,88596064584858;108,038734698885;119,8696262869;108,716013339523;107,909588097597;102,663348559976;113,913502143916;119,72892910494;108,58594201465;102,42724447761;103,927821721989;85,2012957209794;91,9352971494717;88,5437775805827;88,8201984791934;91,5724724677764;72,7881757754561;NA;108,038734698885;119,8696262869;107,909588097597;102,663348559976;113,913502143916;119,72892910494;102,42724447761;103,927821721989;85,2012957209794;91,9352971494717;88,5437775805827;88,8201984791934;91,5724724677764;72,7881757754561;NA;90,1302006567543;NA;NA;NA;102,755959852436;NA;NA;115,902128624756;NA;NA;NA;86,6017811831041;84,4546441046024;NA;NA;NA;NA;NA;103,344086840883;116,938221042139;102,755959852436;98,3034316913194;111,241251922341;115,902128624756;100,841082792729;102,175073250401;86,6017811831041;84,4546441046024;88,9859462306184;89,1012466820152;93,0081737009695;70,707357300793;NA;88,3749435555738;119,72892910494;1,1060597935;90987763422,9304;82262969831,3145;2,15152
"2183";"SE";1996-07-01;3084,1;26069;577236,9;51530,2;435564;655053,1;58294,3;492738;26254,9;221922;NA;22158,7;187299;4033,2;34091;1677690;4088;190757,1;20365,7;172143;150738;16948,5;143259;38161,1;3417,2;28884;179364,9;17447,5;147477;1549840;3812,2;70,6635381285629;80,1577937000302;90,4200755300224;80,4974352061293;81,1007401456751;78,7362351981219;88,8227518292013;91,4855579232209;81,4443016185023;100,682832535212;91,0650241696554;75,3408666922993;61,1016995223335;68,6052699971947;48,3757173588754;52,1846556070818;36,3541185380655;0,0529064127386157;80,1577937000302;90,4200755300224;81,1007401456751;78,7362351981219;88,8227518292013;91,4855579232209;100,682832535212;91,0650241696554;75,3408666922993;61,1016995223335;68,6052699971947;48,3757173588754;52,1846556070818;36,3541185380655;0,0529064127386157;0,886504387771886;107,465954720645;118,899664153167;107,928106205673;107,296922868168;102,47705406463;113,387838158993;118,71521816823;107,758233195567;101,051988665747;103,229223702462;85,4466790611492;91,6766014755432;88,2018860607188;87,1495900871382;89,3601021461337;72,8340543134022;NA;107,465954720645;118,899664153167;107,296922868168;102,47705406463;113,387838158993;118,71521816823;101,051988665747;103,229223702462;85,4466790611492;91,6766014755432;88,2018860607188;87,1495900871382;89,3601021461337;72,8340543134022;NA;90,383732776744;NA;NA;NA;102,032873607244;NA;NA;115,423266340635;NA;NA;NA;86,9985217239715;84,2485673410386;NA;NA;NA;NA;NA;102,804218698527;115,821336185393;102,032873607244;98,0851211271573;110,511830077959;115,423266340635;99,4267299205784;101,490542131381;86,9985217239715;84,2485673410386;88,660836787835;87,2311180735414;90,5866733756262;70,547086990898;NA;88,761036683233;118,71521816823;1,0753553784;90451159210,9953;84112806827,4242;2,15152
"2184";"SE";1996-10-01;3146,6;26518;579862,3;51075,1;430430;658132,7;57954,2;488403;26341,9;221994;NA;22469;189355;4137,9;34872;1690590;4072,8;198230,6;21312,1;179606;157225,7;17831,7;150275;38875,1;3480,4;29331;187103,3;18297,5;154200;1558780;3799,6;71,1011907965351;79,8085959462975;90,2951929316685;80,1589710804119;80,7139735386867;78,2445366935565;88,5318320850526;91,3213453027652;81,0682483539696;101,567329204611;90,7264262324297;75,9775663352854;61,3242106937852;68,9278038337392;50,2709858635946;54,4306611941406;37,0343096393749;0,0542953257862871;79,8085959462975;90,2951929316685;80,7139735386867;78,2445366935565;88,5318320850526;91,3213453027652;101,567329204611;90,7264262324297;75,9775663352854;61,3242106937852;68,9278038337392;50,2709858635946;54,4306611941406;37,0343096393749;0,0542953257862871;0,883863175381807;106,463569018669;117,484741369085;106,906365335804;106,346644124303;101,472593890953;111,984862897885;117,358252771458;106,788840917456;102,203579793581;102,53963517501;86,0182745343955;91,4725037065872;88,1987676212208;88,1597501606297;90,9081056342747;72,2504294954239;NA;106,463569018669;117,484741369085;106,346644124303;101,472593890953;111,984862897885;117,358252771458;102,203579793581;102,53963517501;86,0182745343955;91,4725037065872;88,1987676212208;88,1597501606297;90,9081056342747;72,2504294954239;NA;90,6190606354634;NA;NA;NA;101,211056333384;NA;NA;114,45588669586;NA;NA;NA;87,4324136680968;84,1690097632059;NA;NA;NA;NA;NA;101,904646499621;114,15434551162;101,211056333384;97,139355805859;108,823925430525;114,45588669586;100,496661381322;100,79540125713;87,4324136680968;84,1690097632059;88,5673648333933;88,2088794868806;91,9909434441555;70,1084718963079;NA;89,2691785344679;117,358252771458;1,0865736316;94085178914,116;86588866302,7062;2,15152
"2185";"SE";1997-01-01;3336,3;28916;585099,2;50876,9;440955;664396,4;57639,7;499569;26177,2;226880;NA;22033,4;190966;4034;34963;1693500;4046,1;207196,2;21714,4;188201;164010,9;18119,7;157045;41086;3594,7;31156;192343,3;18401,2;159485;1555930;3771;71,7665641344354;80,7961834245332;88,8846821630675;81,1899885907757;81,7927441268444;79,3028133604027;87,2479317272355;89,9827929511121;82,1913304447375;101,581992244444;90,1316522242766;77,2068175131529;63,149263613079;69,5838160405075;52,5446487131175;56,7796596233699;39,1405204319309;0,0578818941927942;80,7961834245332;88,8846821630675;81,7927441268444;79,3028133604027;87,2479317272355;89,9827929511121;101,581992244444;90,1316522242766;77,2068175131529;63,149263613079;69,5838160405075;52,5446487131175;56,7796596233699;39,1405204319309;0,0578818941927942;0,909000082559837;107,296403232955;114,038625086691;107,556642035352;107,355839019898;102,237590552845;108,669470612536;114,10427261381;107,616108895886;101,684572735896;101,500312298462;87,0961523590087;93,4976822360718;88,3988107367638;89,2607454059946;91,5434850233854;74,2608228217888;NA;107,296403232955;114,038625086691;107,355839019898;102,237590552845;108,669470612536;114,10427261381;101,684572735896;101,500312298462;87,0961523590087;93,4976822360718;88,3988107367638;89,2607454059946;91,5434850233854;74,2608228217888;NA;94,0877734639374;NA;NA;NA;102,099607721533;NA;NA;110,216742700706;NA;NA;NA;88,6798977392266;86,0088671842148;NA;NA;NA;NA;NA;102,778325903799;110,426879936393;102,099607721533;97,9941862265655;105,294556137468;110,216742700706;100,100044766094;99,7258023733195;88,6798977392266;86,0088671842148;88,811212579655;89,3340189196123;92,6303097618261;72,2898603875604;NA;93,073648339064;114,10427261381;1,1082126571;98385758299,905;88778771539,0013;2,10031
"2186";"SE";1997-04-01;3532,5;31109;593320,6;51176,2;450688;672156,4;57773,8;508791;26171,7;230484;NA;21976,9;193542;4086,3;35986;1667740;4036,8;218272,1;22862,3;201339;171737,1;18988,6;167225;44612,5;3873,7;34114;200894,7;19145,8;168609;1539010;3761,8;72,773601627594;81,1320309761808;87,8400548971611;81,3368082834016;82,1443564422418;79,458964382173;86,0346942474418;88,9378435367863;82,351612569658;101,339511570724;89,9244837495266;78,2885226432053;64,3092862949982;70,3965393070309;55,3534805096544;59,4544270088429;42,5000357243226;0,0611429840543563;81,1320309761808;87,8400548971611;82,1443564422418;79,458964382173;86,0346942474418;88,9378435367863;101,339511570724;89,9244837495266;78,2885226432053;64,3092862949982;70,3965393070309;55,3534805096544;59,4544270088429;42,5000357243226;0,0611429840543563;0,923633655183461;107,847436940011;113,136232970994;107,818629719264;107,947042831976;102,581356229028;107,619373458612;113,243181757179;107,918095604952;101,757747799488;100,756687076397;87,5517346180537;94,5043304294818;88,2101800262354;91,2319022996317;92,9767044388423;78,2212405618248;NA;107,847436940011;113,136232970994;107,947042831976;102,581356229028;107,619373458612;113,243181757179;101,757747799488;100,756687076397;87,5517346180537;94,5043304294818;88,2101800262354;91,2319022996317;92,9767044388423;78,2212405618248;NA;95,3252853731316;NA;NA;NA;102,568564412854;NA;NA;108,2592727541;NA;NA;NA;89,2345610114326;87,0648137244748;NA;NA;NA;NA;NA;103,153623379083;108,749386516554;102,568564412854;98,169534823404;103,502489181406;108,2592727541;100,0521348824;99,0223139437564;89,2345610114326;87,0648137244748;88,7618295590451;91,3891757849181;94,0643747375516;76,5082478930236;NA;94,854441650924;113,243181757179;1,1263851835;103528896664,819;91912516410,4257;2,10031
"2187";"SE";1997-07-01;3744;32035;599828,4;53089,7;454251;678412,8;59949,5;512946;27157,8;232370;NA;22860,6;195602;4284,2;36657;1681600;4047,8;221793,7;23748,3;203198;175126,5;19760,3;169075;44543,5;3988,1;34123;203882,8;19990,4;171044;1550850;3772,8;73,3036283874086;81,0415853382603;90,3091085912197;81,1126900564697;82,0364848926797;79,5141287628139;88,6131960296518;91,4195930170066;82,1083864566906;101,321027866793;90,1695217304137;78,8024971725534;64,6464802285403;71,0517869674273;56,2465530414292;60,6278184012897;42,4343029708347;0,0624529677587894;81,0415853382603;90,3091085912197;82,0364848926797;79,5141287628139;88,6131960296518;91,4195930170066;101,321027866793;90,1695217304137;78,8024971725534;64,6464802285403;71,0517869674273;56,2465530414292;60,6278184012897;42,4343029708347;0,0624529677587894;0,897379971992543;107,361865784415;115,710473582639;107,194331707091;107,536968415841;102,421516068127;110,393615648394;115,901708408973;107,369048274048;102,46145556054;100,799800184938;87,6996796359459;94,3044097060609;88,3970460092583;90,1201154543632;92,354450441857;75,4816551981777;NA;107,361865784415;115,710473582639;107,536968415841;102,421516068127;110,393615648394;115,901708408973;102,46145556054;100,799800184938;87,6996796359459;94,3044097060609;88,3970460092583;90,1201154543632;92,354450441857;75,4816551981777;NA;92,7849160583883;NA;NA;NA;102,199682532822;NA;NA;109,537311083842;NA;NA;NA;89,3675139627254;87,0149335943124;NA;NA;NA;NA;NA;102,651030773664;110,921379655877;102,199682532822;97,9610818224907;105,860362470335;109,537311083842;100,49648475956;99,0316744047067;89,3675139627254;87,0149335943124;88,9356596888854;90,4757287322109;93,5133149210647;74,3219372724346;NA;92,5439541882091;115,901708408973;1,1208445624;105174855855,398;93835362529,3195;2,10031
"2188";"SE";1997-10-01;3804,2;32647;609523,7;54457,2;467341;690514,6;61551;528218;27076,1;232362;NA;22970,8;197131;4337,6;37224;1696960;4053,8;229269,9;24525,5;210473;180713,4;20356,6;174696;46448,4;4168,9;35777;212180,7;20528,9;176175;1562820;3777,6;74,9718648930883;79,6185279710929;88,459452499808;79,8197347437805;80,6128629123781;77,7584502994253;86,3988910693489;89,5659756481974;80,816507635817;98,4088534176191;90,3031788108975;80,089492179869;64,5621144943017;72,3192372801608;58,1425062621398;62,5619720480888;44,2490032914009;0,0618059210401766;79,6185279710929;88,459452499808;80,6128629123781;77,7584502994253;86,3988910693489;89,5659756481974;98,4088534176191;90,3031788108975;80,089492179869;64,5621144943017;72,3192372801608;58,1425062621398;62,5619720480888;44,2490032914009;0,0618059210401766;0,900056757317888;105,618513268975;113,449859196133;105,665372104767;105,930731685005;100,577183988056;108,04222515943;113,787697899503;105,977617678588;99,8539327453409;100,504328958042;88,4520809837673;93,6928030027575;88,8940918101359;92,2397429526994;94,3295487616542;78,1485800080308;NA;105,618513268975;113,449859196133;105,930731685005;100,577183988056;108,04222515943;113,787697899503;99,8539327453409;100,504328958042;88,4520809837673;93,6928030027575;88,8940918101359;92,2397429526994;94,3295487616542;78,1485800080308;NA;93,0970862523338;NA;NA;NA;100,456528448853;NA;NA;108,703330582286;NA;NA;NA;90,2311933395156;86,4472674844716;NA;NA;NA;NA;NA;100,812473360315;108,628267367988;100,456528448853;95,9833777038511;103,430094220227;108,703330582286;97,785962394276;98,7929722765352;90,2311933395156;86,4472674844716;89,5532184755421;92,5865356530083;95,4749384923841;76,9579059296646;NA;92,8050090487065;113,787697899503;1,1356736124;108838567371,368;95836133006,1882;2,10031
"2189";"SE";1998-01-01;3598,1;31357;611273;53597;467087;693858,4;60728;529232;25986,3;226465;NA;22973,3;200208;2878,3;25084;1695680;4074,4;231480;24299,2;211763;182854,6;20221,5;176226;46390,8;4077,8;35537;220125,9;20925,1;182358;1561160;3801,1;75,3144816778806;77,2239736255391;84,4898620075028;77,5714035419284;78,0998797885161;75,3548871855102;82,4507002435918;85,449875462067;78,4511777216255;95,6192377750951;90,7620681205587;80,0704335184469;62,5346042680325;72,6694414114238;58,7029843409891;63,3032435561749;44,1941307319676;0,059250007558122;77,2239736255391;84,4898620075028;78,0998797885161;75,3548871855102;82,4507002435918;85,449875462067;95,6192377750951;90,7620681205587;80,0704335184469;62,5346042680325;72,6694414114238;58,7029843409891;63,3032435561749;44,1941307319676;0,059250007558122;0,91400283762662;102,332897277835;108,70467872125;102,552708316661;102,513175783758;97,0881258642062;103,140496041888;108,89853442261;102,733270467484;96,7862809162013;100,674622978039;88,0067137380154;90,2136073377459;88,5963329570261;90,8888857479396;93,5513152052605;75,459841330439;NA;102,332897277835;108,70467872125;102,513175783758;97,0881258642062;103,140496041888;108,89853442261;96,7862809162013;100,674622978039;88,0067137380154;90,2136073377459;88,5963329570261;90,8888857479396;93,5513152052605;75,459841330439;NA;94,1384478401769;NA;NA;NA;97,8553083541393;NA;NA;103,567371180955;NA;NA;NA;89,81372637087;84,0445387825143;NA;NA;NA;NA;NA;98,225785682524;104,373083822305;97,8553083541393;93,3205751609309;99,165732230044;103,567371180955;94,9650182097813;99,1467394902011;89,81372637087;84,0445387825143;89,4072749803773;91,6659024721794;94,9406382038983;75,070374724304;NA;94,1102649125063;108,89853442261;1,1110154916;109860137859,847;98882633670,3459;1,96355
