"";"geo";"time";"B11__CP_MEUR";"B11__CP_MNAC";"B1G__CLV15_MNAC";"B1G__CP_MEUR";"B1G__CP_MNAC";"B1GQ__CLV15_MNAC";"B1GQ__CP_MEUR";"B1GQ__CP_MNAC";"D1__CP_MEUR";"D1__CP_MNAC";"D11__CP_MEUR";"D11__CP_MNAC";"D12__CP_MEUR";"D12__CP_MNAC";"EMP_DC__THS_HW";"EMP_DC__THS_PER";"P6__CLV15_MNAC";"P6__CP_MEUR";"P6__CP_MNAC";"P61__CLV15_MNAC";"P61__CP_MEUR";"P61__CP_MNAC";"P62__CLV15_MNAC";"P62__CP_MEUR";"P62__CP_MNAC";"P7__CLV15_MNAC";"P7__CP_MEUR";"P7__CP_MNAC";"SAL_DC__THS_HW";"SAL_DC__THS_PER";"B1GQA__CLV15_MNAC";"nulc";"nulc_eur";"nulc_va";"nulc_aper";"nulc_aper_atot";"nulc_aper_eur_atot";"nulc_aper_eur";"nulc_aper_va";"rulc_aper";"emp_ind";"lp_ind";"d1_per_ind";"gdp_ind";"exp_ind";"exp_goods_ind";"exp_serv_ind";"tbalance_gdp";"nace_r2";"nulc_long";"nulc_eur_long";"nulc_aper_long";"nulc_aper_atot_long";"nulc_aper_eur_atot_long";"nulc_aper_eur_long";"rulc_aper_long";"emp_ind_long";"lp_ind_long";"d1_per_ind_long";"gdp_ind_long";"exp_ind_long";"exp_goods_ind_long";"exp_serv_ind_long";"tbalance_gdp_long";"exch_eur";"nulc_rel_ecfin15";"nulc_eur_rel_ecfin15";"nulc_va_rel_ecfin15";"nulc_aper_rel_ecfin15";"nulc_aper_atot_rel_ecfin15";"nulc_aper_eur_atot_rel_ecfin15";"nulc_aper_eur_rel_ecfin15";"nulc_aper_va_rel_ecfin15";"rulc_aper_rel_ecfin15";"emp_ind_rel_ecfin15";"lp_ind_rel_ecfin15";"d1_per_ind_rel_ecfin15";"gdp_ind_rel_ecfin15";"exp_ind_rel_ecfin15";"exp_goods_ind_rel_ecfin15";"exp_serv_ind_rel_ecfin15";"tbalance_gdp_rel_ecfin15";"nace_r2_rel_ecfin15";"nulc_long_rel_ecfin15";"nulc_eur_long_rel_ecfin15";"nulc_aper_long_rel_ecfin15";"nulc_aper_atot_long_rel_ecfin15";"nulc_aper_eur_atot_long_rel_ecfin15";"nulc_aper_eur_long_rel_ecfin15";"rulc_aper_long_rel_ecfin15";"emp_ind_long_rel_ecfin15";"lp_ind_long_rel_ecfin15";"d1_per_ind_long_rel_ecfin15";"gdp_ind_long_rel_ecfin15";"exp_ind_long_rel_ecfin15";"exp_goods_ind_long_rel_ecfin15";"exp_serv_ind_long_rel_ecfin15";"tbalance_gdp_long_rel_ecfin15";"exch_eur_rel_ecfin15";"nulc_rel_ecfin20";"nulc_eur_rel_ecfin20";"nulc_va_rel_ecfin20";"nulc_aper_rel_ecfin20";"nulc_aper_atot_rel_ecfin20";"nulc_aper_eur_atot_rel_ecfin20";"nulc_aper_eur_rel_ecfin20";"nulc_aper_va_rel_ecfin20";"rulc_aper_rel_ecfin20";"emp_ind_rel_ecfin20";"lp_ind_rel_ecfin20";"d1_per_ind_rel_ecfin20";"gdp_ind_rel_ecfin20";"exp_ind_rel_ecfin20";"exp_goods_ind_rel_ecfin20";"exp_serv_ind_rel_ecfin20";"tbalance_gdp_rel_ecfin20";"nace_r2_rel_ecfin20";"nulc_long_rel_ecfin20";"nulc_eur_long_rel_ecfin20";"nulc_aper_long_rel_ecfin20";"nulc_aper_atot_long_rel_ecfin20";"nulc_aper_eur_atot_long_rel_ecfin20";"nulc_aper_eur_long_rel_ecfin20";"rulc_aper_long_rel_ecfin20";"emp_ind_long_rel_ecfin20";"lp_ind_long_rel_ecfin20";"d1_per_ind_long_rel_ecfin20";"gdp_ind_long_rel_ecfin20";"exp_ind_long_rel_ecfin20";"exp_goods_ind_long_rel_ecfin20";"exp_serv_ind_long_rel_ecfin20";"tbalance_gdp_long_rel_ecfin20";"exch_eur_rel_ecfin20";"nulc_aper_eur_long_rel_ecfin14";"XPERF";"XGSVD";"XMKT";"eci"
"2324";"UK";2011-04-01;-2988,4;-2638;392941;415617,3;366882;439452,2;465997,9;411355;233516,1;206134;192843,9;170231;40672,2;35903;11977868;29446,56;122887,9;143913,3;127038;65977,6;84453;74550;56821,7;59460,3;52488;119081,8;146901,7;129676;10191711;25342,53;100,985792616707;100,301483710946;97,4610067896718;99,959586806505;100,259974081462;100,632911865241;97,7815007177472;97,4193412359537;99,9183165199098;98,9353163746551;100,745871695152;100,611474307961;100,873645680556;101,36096802296;106,115221909727;104,023898933275;109,081293079535;-0,00641295231612597;NA;100,301483710946;97,4610067896718;100,259974081462;100,632911865241;97,7815007177472;97,4193412359537;98,9353163746551;100,745871695152;100,611474307961;100,873645680556;101,36096802296;106,115221909727;104,023898933275;109,081293079535;-0,00641295231612597;1,02914475249989;100,030157645342;96,913132643251;99,7435566723023;99,9998027098111;99,7470753772085;96,6370782115594;96,8823072681255;99,7134286340645;99,6301277817146;100,293847027253;99,156179134319;99,1528225713956;99,4469369307481;100,028434136463;97,8263102417912;104,681847428632;NA;NA;100,030157645342;96,913132643251;99,9998027098111;99,7470753772085;96,6370782115594;96,8823072681255;99,6301277817146;100,293847027253;99,156179134319;99,1528225713956;99,4469369307481;100,028434136463;97,8263102417912;104,681847428632;NA;103,216308169054;NA;NA;NA;99,4435892618224;NA;NA;97,2946056309544;NA;NA;NA;99,5366194214939;99,1110215482521;NA;NA;NA;NA;NA;NA;99,6795625649981;96,2755693696863;99,4435892618224;99,6019504284638;96,1991303230799;97,2946056309544;99,3653496256777;100,148733130311;99,5366194214939;99,1110215482521;99,4916606946798;99,7794849571579;97,3183533470972;104,967453457515;NA;103,535677033746;96,4844330759519;1,0533144219;751041005208,732;713026414121,696;1,54878
"2325";"UK";2011-07-01;-6126,9;-5377;393607,5;420672,3;369182;440815;472161,6;414369;233843,4;205221;193019,6;169394;40823,8;35827;12050764;29280,64;124413,6;145627,8;127803;65675,9;84209,2;73902;58842,4;61418,6;53901;120965,6;151754,8;133180;10209301;25055,1;100,813185656927;99,5485193567468;97,2958822038538;99,3483370299395;100,081743478402;100,938065014534;98,6524223051797;97,8157033759937;99,8805867024708;98,3451315815197;100,178207593414;101,495371177405;101,578948889062;101,675301930543;107,432682734329;103,548222183769;112,960454894929;-0,0129763568220596;NA;99,5485193567468;97,2958822038538;100,081743478402;100,938065014534;98,6524223051797;97,8157033759937;98,3451315815197;100,178207593414;101,495371177405;101,578948889062;101,675301930543;107,432682734329;103,548222183769;112,960454894929;-0,0129763568220596;1,02315244080087;99,0874171333445;96,5978990447405;99,0538306691187;99,6533536783852;99,9996941667233;97,485446616902;97,1481965260099;99,6197151799634;99,1983613513525;99,788161760645;99,7999367276338;99,4508134806967;99,5879117462111;100,361047617451;96,7063576676234;106,371131392805;NA;NA;99,0874171333445;96,5978990447405;99,6533536783852;99,9996941667233;97,485446616902;97,1481965260099;99,1983613513525;99,788161760645;99,7999367276338;99,4508134806967;99,5879117462111;100,361047617451;96,7063576676234;106,371131392805;NA;102,577196929978;NA;NA;NA;99,0837041093977;NA;NA;96,3560097477571;NA;NA;NA;100,130559475617;99,473336135905;NA;NA;NA;NA;NA;NA;98,6130970523396;95,6095363870974;99,0837041093977;99,6786022612346;96,6406721106592;96,3560097477571;98,8059093294714;99,5141693874068;100,130559475617;99,473336135905;99,5918800002534;100,284232669947;96,3157862007296;107,192510100622;NA;103,141486486329;96,8244963036717;1,0541861959;760365461924,996;721281937531,175;1,54878
"2326";"UK";2011-10-01;-4668,3;-4002;394275,8;437712,7;375238;441634,5;489649,7;419762;242658,7;208024;198613;170265;44045,6;37759;12038376;29342,02;125700,3;151626,7;129985;68553,4;90049,8;77197;56887,7;61576,9;52788;122685,8;156295;133987;10199611;25112,82;101,38951161213;100,720951517031;100,776339996683;100,534584857707;101,239496782173;101,714068527421;101,768391626406;101,293786015762;101,052269604538;98,3872329052391;100,388207729411;101,471345911532;102,729698775361;101,864322063551;108,543764102236;108,085046335913;109,207994064251;-0,00953397401384594;NA;100,720951517031;100,776339996683;101,239496782173;101,714068527421;101,768391626406;101,293786015762;98,3872329052391;100,388207729411;101,471345911532;102,729698775361;101,864322063551;108,543764102236;108,085046335913;109,207994064251;-0,00953397401384594;0,999450382107011;99,4725825798581;99,2436653167414;99,5313430920277;99,9978837732254;99,9169479283986;99,6851582326235;99,7662991427165;100,057094999918;98,8461342794902;99,9807411858438;100,170185314803;100,164872285422;100,150279724632;101,72911072362;102,018711011651;100,837733996359;NA;NA;99,4725825798581;99,2436653167414;99,9978837732254;99,9169479283986;99,6851582326235;99,7662991427165;98,8461342794902;99,9807411858438;100,170185314803;100,164872285422;100,150279724632;101,72911072362;102,018711011651;100,837733996359;NA;100,230661838603;NA;NA;NA;99,9570997400774;NA;NA;98,5996244294417;NA;NA;NA;100,240761322568;100,582491644456;NA;NA;NA;NA;NA;NA;99,1181480873131;97,7440203813237;99,9570997400774;99,7360411983854;98,3509020517839;98,5996244294417;98,5473880918974;99,5967290852362;100,240761322568;100,582491644456;99,8852091252154;101,389145207588;101,095998508428;102,158637136965;NA;101,405843243022;99,6067428578068;1,0582398847;768229673532,865;725950405601,173;1,54878
"2327";"UK";2012-01-01;-3616,6;-3018;396810,1;450500,9;375934;444476,6;505107,4;421502;253021;211141;206348,9;172194;46672,2;38947;12153193;29453,64;127851,7;157373,5;131325;69726;93208,9;77781;57856,3;64164,5;53544;122663,5;160990,1;134343;10301632;25171,17;101,757168423852;101,576452615674;104,407903072258;101,389276489007;102,250218839055;103,017076650487;105,887007864515;105,099014163044;102,061901103955;99,59611657504;100,770094584739;101,737336759578;104,027276090131;102,519860953146;110,401524617442;109,933831740189;111,067427000556;-0,00716010837433749;NA;101,576452615674;104,407903072258;102,250218839055;103,017076650487;105,887007864515;105,099014163044;99,59611657504;100,770094584739;101,737336759578;104,027276090131;102,519860953146;110,401524617442;109,933831740189;111,067427000556;-0,00716010837433749;0,97288087995959;99,8786566371974;102,171374672772;99,8818339470396;100,496368605362;100,440338228002;102,744038454987;102,801762318239;100,499707779011;100,027630297275;100,336336989221;100,424706655947;100,919811531898;100,76184204974;102,509674466962;102,594485499492;102,309810356126;NA;NA;99,8786566371974;102,171374672772;100,496368605362;100,440338228002;102,744038454987;102,801762318239;100,027630297275;100,336336989221;100,424706655947;100,919811531898;100,76184204974;102,509674466962;102,594485499492;102,309810356126;NA;97,7560074503078;NA;NA;NA;100,342436423849;NA;NA;100,88278687068;NA;NA;NA;100,331062302935;101,218625128934;NA;NA;NA;NA;NA;NA;99,5804488796636;100,262046999867;100,342436423849;100,417983686142;101,102260044978;100,88278687068;99,7792078044033;99,9108831773492;100,331062302935;101,218625128934;100,344908965527;102,252090510483;101,86221934773;103,415558175239;NA;99,3201833190141;102,393808365868;1,073414581;781377743946,617;727936584565,115;1,49378
"2328";"UK";2012-04-01;-9781,7;-7923;396568,1;466958,4;378227;444126,1;522696,9;423374;258608,9;209468;212146;171834;46462,9;37634;12237243;29666,92;122344,8;155434,7;125899;65951;90280;73125;56297,1;65154,7;52774;123904,2;165216,4;133822;10344311;25333,27;102,180695833579;100,851127876412;106,79794066063;100,647288002676;101,600910776648;101,858230751029;107,862720594577;107,590464983898;101,395654740959;98,4483880929328;101,499792026991;100,926281532009;102,542638919189;102,439017076856;105,646248340977;103,981959915917;108,07421222223;-0,0187139503134345;NA;100,851127876412;106,79794066063;101,600910776648;101,858230751029;107,862720594577;107,590464983898;98,4483880929328;101,499792026991;100,926281532009;102,542638919189;102,439017076856;105,646248340977;103,981959915917;108,07421222223;-0,0187139503134345;0,94431715866961;98,7146665325866;104,052700152899;98,6138233187262;99,357901525625;98,6904488973824;104,02523787803;104,729186206626;99,2565416611186;98,5764341411848;101,075674380191;99,7389157504698;99,0951828169781;100,81115136495;97,2723348330345;96,6133978130398;97,6466417035913;NA;NA;98,7146665325866;104,052700152899;99,357901525625;98,6904488973824;104,02523787803;104,729186206626;98,5764341411848;101,075674380191;99,7389157504698;99,0951828169781;100,81115136495;97,2723348330345;96,6133978130398;97,6466417035913;NA;94,8698749648317;NA;NA;NA;99,3233174170525;NA;NA;102,366835759158;NA;NA;NA;99,6158434760571;99,4669249735664;NA;NA;NA;NA;NA;NA;98,5026551668445;101,437654125907;99,3233174170525;98,8018232913411;101,742775491513;102,366835759158;98,4511677424987;100,531476711156;99,6158434760571;99,4669249735664;100,164838144165;97,0767844141155;95,8155748691409;99,2182365939694;NA;97,1065981519846;104,145933112347;1,0234610621;747721733195,268;730581514939,974;1,49378
"2329";"UK";2012-07-01;-4473,6;-3541;401845,5;489994,1;387845;449524,6;546815,7;432821;267449,1;211694;217674,6;172296;49774,5;39398;12360769;29758,63;126135;162702,6;128784;67746;93957,3;74370;58333,4;68745,3;54414;123060,6;167176,2;132325;10469215;25416,37;103,301321943544;100,698837145801;109,122268333187;100,381020681189;101,428382058691;101,804779788911;110,318975871591;109,91133730324;101,10836208585;97,3046362356497;101,813560558635;101,83825910482;103,293520719388;103,684197294117;108,919132929958;106,812055260174;111,983321543103;-0,00818121117043766;NA;100,698837145801;109,122268333187;101,428382058691;101,804779788911;110,318975871591;109,91133730324;97,3046362356497;101,813560558635;101,83825910482;103,293520719388;103,684197294117;108,919132929958;106,812055260174;111,983321543103;-0,00818121117043766;0,92280740387776;98,1415151557656;105,545413797161;97,9492674925488;98,723028736657;98,3737349451999;105,793184541818;106,169244184889;98,5297813826318;97,3284225336192;101,508037451279;100,695181007095;99,4060112198508;102,213062933152;99,73065008926;98,8280001733863;100,210826075811;NA;NA;98,1415151557656;105,545413797161;98,723028736657;98,3737349451999;105,793184541818;106,169244184889;97,3284225336192;101,508037451279;100,695181007095;99,4060112198508;102,213062933152;99,73065008926;98,8280001733863;100,210826075811;NA;92,9851062447632;NA;NA;NA;98,7589803507621;NA;NA;102,902085528223;NA;NA;NA;100,614022783067;99,8312044761732;NA;NA;NA;NA;NA;NA;98,0237590487303;102,721484260415;98,7589803507621;98,5229185866629;103,241421975497;102,902085528223;97,2763236043425;100,812733251208;100,614022783067;99,8312044761732;101,308404802585;99,448610022352;97,8664336633265;101,947947559784;NA;95,4267354628801;105,690362478256;1,0468880167;770886264031,272;736359812799,594;1,49378
"2330";"UK";2012-10-01;-6923,5;-5590;401318,2;480811,2;388207;448833,4;538299,5;434623;261085;210800;214457,5;173153;46627,4;37647;12397762;29907,77;123290,9;157619,5;127262;65563,9;90604,4;73154;57802,9;67015,1;54108;122902,7;164543;132852;10508473;25534,55;103,328530099054;100,427998775268;106,689691976175;100,088439566791;101,192019909048;101,384664442145;107,704300307012;107,499880659916;100,849976214425;96,5267366077254;102,323815043526;101,174617787388;102,381256071886;103,524769940932;106,463217395284;103,371636847526;110,964914385649;-0,0128617215379766;NA;100,427998775268;106,689691976175;101,192019909048;101,384664442145;107,704300307012;107,499880659916;96,5267366077254;102,323815043526;101,174617787388;102,381256071886;103,524769940932;106,463217395284;103,371636847526;110,964914385649;-0,0128617215379766;0,94130929535062;97,4927334547054;102,875115573696;97,2186414547631;98,1022205161523;97,5500740107376;102,933707031859;103,516736835389;97,8265534291369;96,4887704034467;102,110496942626;100,262632444253;98,3565825760923;102,378032089907;97,917748757525;95,8983994533297;99,376455264652;NA;NA;97,4927334547054;102,875115573696;98,1022205161523;97,5500740107376;102,933707031859;103,516736835389;96,4887704034467;102,110496942626;100,262632444253;98,3565825760923;102,378032089907;97,917748757525;95,8983994533297;99,376455264652;NA;94,768042700147;NA;NA;NA;97,8368744238126;NA;NA;101,365532439471;NA;NA;NA;100,156961500205;98,3984918381539;NA;NA;NA;NA;NA;NA;97,464111684366;100,394016333954;97,8368744238126;97,8078866958803;100,74459761159;101,365532439471;96,5092868441693;101,276447235715;100,156961500205;98,3984918381539;101,180850715816;97,1921284571513;94,583513801121;100,759200053141;NA;97,0815943453823;103,002568284982;1,0278350853;753504069246,99;733098217817,515;1,49378
"2331";"UK";2013-01-01;-2376,9;-2023;404228,9;459028,8;390684;451726,5;513844,3;437338;252391,6;214813;205167,4;174620;47224,2;40193;12408765;29839,22;126563;156541,5;133234;66689,1;87978,1;74879;60068,5;68563,4;58355;122668,4;158918,4;135257;10531535;25551,62;103,963351203338;101,684407235531;102,47667736977;101,259404288705;102,154857079321;102,380066150535;103,176122677044;102,949385673365;101,72798744891;97,4644577867702;102,089284099854;102,06069918846;104,260589407935;104,192072133496;109,288716224793;105,145688814856;115,314213642816;-0,00462571283538133;NA;101,684407235531;102,47667736977;102,154857079321;102,380066150535;103,176122677044;102,949385673365;97,4644577867702;102,089284099854;102,06069918846;104,260589407935;104,192072133496;109,288716224793;105,145688814856;115,314213642816;-0,00462571283538133;0,992268776129619;98,0083730870041;98,1400572180306;97,8997987166603;98,3251688567257;97,8779241516392;98,0076344940674;98,4558468672094;98,2163808882031;97,2456088060292;101,927996989031;101,417118167662;99,7152989033792;103,3717997994;100,650568558474;97,9462696281499;103,421193814344;NA;NA;98,0083730870041;98,1400572180306;98,3251688567257;97,8779241516392;98,0076344940674;98,4558468672094;97,2456088060292;101,927996989031;101,417118167662;99,7152989033792;103,3717997994;100,650568558474;97,9462696281499;103,421193814344;NA;99,8658202014963;NA;NA;NA;98,5675147375409;NA;NA;97,7610909358296;NA;NA;NA;101,10696953393;100,201169773869;NA;NA;NA;NA;NA;NA;98,1394933494696;95,9264251015649;98,5675147375409;98,2651484081163;96,0486884934738;97,7610909358296;97,1908140101041;100,755635982341;101,10696953393;100,201169773869;101,791387066424;99,1039715361293;95,5745940559572;104,448275179069;NA;102,307047558128;97,9712440660399;1,0410768692;773501803462,375;742982412079,253;1,45544
"2332";"UK";2013-04-01;-5009,6;-4261;406485,8;462714;393566;454147,7;518632,4;441128;259123,4;220400;211835,7;180179;47287,7;40221;12442165;29938,31;128202,9;159206,9;135415;67800,1;89818,5;76396;60543,5;69388,4;59019;127158,6;164216,5;139676;10568392;25627,09;104,715592728612;103,772873039379;104,649033573419;103,316189216701;104,2911509963;104,326421566735;105,205589799697;105,170249996893;103,832288017432;99,1765167580755;102,428301914712;102,268120631875;106,65724256341;104,750529175644;110,704790162176;106,897352284198;116,226076790395;-0,00965932790482581;NA;103,772873039379;104,649033573419;104,2911509963;104,326421566735;105,205589799697;105,170249996893;99,1765167580755;102,428301914712;102,268120631875;106,65724256341;104,750529175644;110,704790162176;106,897352284198;116,226076790395;-0,00965932790482581;0,991627628998354;100,21564799238;100,511846932598;100,017888727813;100,53491965097;100,127253568556;100,421348437976;100,830595933759;100,336670671301;99,3730990965104;102,26147906478;101,026722107225;101,563819793293;103,310783300822;100,672089902685;98,2103423154026;102,793750928526;NA;NA;100,21564799238;100,511846932598;100,53491965097;100,127253568556;100,421348437976;100,830595933759;99,3730990965104;102,26147906478;101,026722107225;101,563819793293;103,310783300822;100,672089902685;98,2103423154026;102,793750928526;NA;99,7053094244536;NA;NA;NA;100,567794731319;NA;NA;100,161842894896;NA;NA;NA;100,901649363879;102,067305792558;NA;NA;NA;NA;NA;NA;100,215391538457;98,9314874990693;100,567794731319;100,324538382063;99,0388060518704;100,161842894896;99,2029431319844;100,976644856959;100,901649363879;102,067305792558;101,778549620266;99,0457411177501;95,7699538004021;103,822606855732;NA;101,297770883512;100,310747061899;1,0310716604;783524128322,814;759912388628,83;1,45544
"2333";"UK";2013-07-01;-5995,1;-5123;409779,7;469210;400954;458442,7;526029,5;449508;258900,2;221238;212849,2;181886;46051;39352;12589462;30106,41;127044,7;157500,6;134589;67523,1;88771,6;75858;59591,5;68729;58731;127754,2;163495,7;139712;10667129;25749,89;105,93784868997;103,191525256983;103,579314357919;102,875379702349;103,791851255993;103,599642657914;103,987318792936;104,180472497446;103,473967827457;97,7776940589766;103,003424476802;102,658881205342;106,552195103101;105,741183808067;109,704670133957;106,460618907954;114,398511071458;-0,0113969050606441;NA;103,191525256983;103,579314357919;103,791851255993;103,599642657914;103,987318792936;104,180472497446;97,7776940589766;103,003424476802;102,658881205342;106,552195103101;105,741183808067;109,704670133957;106,460618907954;114,398511071458;-0,0113969050606441;0,99625611442459;99,6740813649473;99,6673511711702;99,500656836307;100,024369545156;99,295813111786;99,2872864595169;100,016161241167;99,850475180122;98,0630131264223;102,673783602707;101,052877694213;101,074205694132;103,754173257591;98,7268944866347;97,1747872981729;98,9297857396952;NA;NA;99,6740813649473;99,6673511711702;100,024369545156;99,295813111786;99,2872864595169;100,016161241167;98,0630131264223;102,673783602707;101,052877694213;101,074205694132;103,754173257591;98,7268944866347;97,1747872981729;98,9297857396952;NA;100,00675265641;NA;NA;NA;100,270865647691;NA;NA;100,189021774484;NA;NA;NA;100,892652910945;101,92878457485;NA;NA;NA;NA;NA;NA;99,5943607598711;98,8746924525963;100,270865647691;99,4724526527633;98,7526912154965;100,189021774484;97,9007793239984;101,321460597199;100,892652910945;101,92878457485;102,225976909273;97,0357051971433;94,5382987906688;100,156021880209;NA;100,727858959076;99,285176277998;1,0161380724;776445751431,913;764114417610,276;1,45544
"2334";"UK";2013-10-01;-13492,9;-11344;410991;482152,6;405365;460876,7;540161;454135;266804,2;224313;219752,8;184755;47051,4;39558;12611601;30290,44;123685,3;155279,9;130550;66344,7;87959,4;73951;57303,6;67320,5;56599;131902,5;168772,7;141894;10628881;25755,24;106,889146961449;104,07323654393;106,177774185817;103,997835297967;105,296679100757;104,719341531095;106,835252763306;107,424488635306;105,220494510193;98,7059537555236;103,633048540464;102,576908880393;108,010729182187;106,302593208607;106,80378667445;104,602688905908;110,006402239152;-0,024979356358792;NA;104,07323654393;106,177774185817;105,296679100757;104,719341531095;106,835252763306;107,424488635306;98,7059537555236;103,633048540464;102,576908880393;108,010729182187;106,302593208607;106,80378667445;104,602688905908;110,006402239152;-0,024979356358792;0,980179113208719;100,375394467838;102,200581553092;100,571355476809;101,293220502734;100,289385245895;102,111134553191;103,133597186668;101,491115296305;98,9146041123724;103,112511420746;100,932627394409;102,234572835434;104,073525269838;95,4598800464897;95,3434136305644;93,8707470334015;NA;NA;100,375394467838;102,200581553092;101,293220502734;100,289385245895;102,111134553191;103,133597186668;98,9146041123724;103,112511420746;100,932627394409;102,234572835434;104,073525269838;95,4598800464897;95,3434136305644;93,8707470334015;NA;98,2141128186184;NA;NA;NA;101,500802752138;NA;NA;104,037625465897;NA;NA;NA;100,660519703553;103,071501410029;NA;NA;NA;NA;NA;NA;100,263035286549;102,071027881519;101,500802752138;100,40064090107;102,207883017386;104,037625465897;98,8117533207145;101,684854897387;100,660519703553;103,071501410029;102,429793366264;93,7089530475734;92,5129910994832;94,8507119390733;NA;98,2286916939165;102,393220204949;0,9897720888;755914353341,572;763725671659,952;1,45544
"2335";"UK";2014-01-01;-9676,6;-8011;414105,5;494080;409034;463913,7;554610;459145;274017,7;226851;226217,9;187279;47799,8;39572;12726184;30531,95;124801,2;156800;129810;67144,5;88033,1;72880;57605,7;68766,8;56930;129365,9;166476,6;137821;10672366;25829,14;107,450965586903;104,561756364311;108,334585571453;104,383502925779;106,329335250087;105,886614077659;109,70551000417;110,164437136384;106,148172451472;99,2360190669976;104,459329622977;102,436113465977;108,920294590125;107,003086367785;107,767380129371;105,86369740526;110,586347201012;-0,0174476472574023;NA;104,561756364311;108,334585571453;106,329335250087;105,886614077659;109,70551000417;110,164437136384;99,2360190669976;104,459329622977;102,436113465977;108,920294590125;107,003086367785;107,767380129371;105,86369740526;110,586347201012;-0,0174476472574023;0,965174286796405;100,73858015971;104,209210337358;100,740841291517;102,21444269968;101,027753358185;104,506419117575;105,73437856347;102,216879575023;99,8881054781427;103,757478976879;100,258075523527;102,474715042469;104,024605781876;95,3089070619081;95,3585166317564;92,7266618156684;NA;NA;100,73858015971;104,209210337358;102,21444269968;101,027753358185;104,506419117575;105,73437856347;99,8881054781427;103,757478976879;100,258075523527;102,474715042469;104,024605781876;95,3089070619081;95,3585166317564;92,7266618156684;NA;96,6695552471689;NA;NA;NA;102,011177610936;NA;NA;107,373245019569;NA;NA;NA;100,126952039148;103,13699089422;NA;NA;NA;NA;NA;NA;100,500287414534;104,916252615423;102,011177610936;101,160964722561;105,600219939115;107,373245019569;99,7571659268438;102,239516310363;100,126952039148;103,13699089422;102,365521438938;93,7143158004858;92,8516292815746;93,5497499639251;NA;95,7909617520592;104,833255474052;0,9795084074;762734694952,274;778691320252,49;1,40296
