"";"geo";"time";"B11__CP_MEUR";"B11__CP_MNAC";"B1G__CLV15_MNAC";"B1G__CP_MEUR";"B1G__CP_MNAC";"B1GQ__CLV15_MNAC";"B1GQ__CP_MEUR";"B1GQ__CP_MNAC";"D1__CP_MEUR";"D1__CP_MNAC";"D1_D4_MD5__I16";"D11__CP_MEUR";"D11__CP_MNAC";"D12__CP_MEUR";"D12__CP_MNAC";"EMP_DC__THS_HW";"EMP_DC__THS_PER";"P6__CLV15_MNAC";"P6__CP_MEUR";"P6__CP_MNAC";"P61__CLV15_MNAC";"P61__CP_MEUR";"P61__CP_MNAC";"P62__CLV15_MNAC";"P62__CP_MEUR";"P62__CP_MNAC";"P7__CLV15_MNAC";"P7__CP_MEUR";"P7__CP_MNAC";"SAL_DC__THS_HW";"SAL_DC__THS_PER";"B1GQA__CLV15_MNAC";"nulc";"nulc_eur";"nulc_va";"nulc_aper";"nulc_aper_atot";"nulc_aper_eur_atot";"nulc_aper_eur";"nulc_aper_va";"rulc_aper";"emp_ind";"lp_ind";"d1_per_ind";"gdp_ind";"exp_ind";"exp_goods_ind";"exp_serv_ind";"tbalance_gdp";"nulc_aper_long";"nulc_aper_eur_long";"rulc_aper_long";"nulc_long";"nulc_eur_long";"nulc_aper_atot_long";"nulc_aper_eur_atot_long";"emp_ind_long";"lp_ind_long";"d1_per_ind_long";"gdp_ind_long";"exp_ind_long";"exp_goods_ind_long";"exp_serv_ind_long";"tbalance_gdp_long";"exch_eur";"nulc_rel_ecfin15";"nulc_eur_rel_ecfin15";"nulc_va_rel_ecfin15";"nulc_aper_rel_ecfin15";"nulc_aper_atot_rel_ecfin15";"nulc_aper_eur_atot_rel_ecfin15";"nulc_aper_eur_rel_ecfin15";"nulc_aper_va_rel_ecfin15";"rulc_aper_rel_ecfin15";"emp_ind_rel_ecfin15";"lp_ind_rel_ecfin15";"d1_per_ind_rel_ecfin15";"gdp_ind_rel_ecfin15";"exp_ind_rel_ecfin15";"exp_goods_ind_rel_ecfin15";"exp_serv_ind_rel_ecfin15";"tbalance_gdp_rel_ecfin15";"nulc_aper_long_rel_ecfin15";"nulc_aper_eur_long_rel_ecfin15";"rulc_aper_long_rel_ecfin15";"nulc_long_rel_ecfin15";"nulc_eur_long_rel_ecfin15";"nulc_aper_atot_long_rel_ecfin15";"nulc_aper_eur_atot_long_rel_ecfin15";"emp_ind_long_rel_ecfin15";"lp_ind_long_rel_ecfin15";"d1_per_ind_long_rel_ecfin15";"gdp_ind_long_rel_ecfin15";"exp_ind_long_rel_ecfin15";"exp_goods_ind_long_rel_ecfin15";"exp_serv_ind_long_rel_ecfin15";"tbalance_gdp_long_rel_ecfin15";"exch_eur_rel_ecfin15";"nulc_rel_ecfin20";"nulc_eur_rel_ecfin20";"nulc_va_rel_ecfin20";"nulc_aper_rel_ecfin20";"nulc_aper_atot_rel_ecfin20";"nulc_aper_eur_atot_rel_ecfin20";"nulc_aper_eur_rel_ecfin20";"nulc_aper_va_rel_ecfin20";"rulc_aper_rel_ecfin20";"emp_ind_rel_ecfin20";"lp_ind_rel_ecfin20";"d1_per_ind_rel_ecfin20";"gdp_ind_rel_ecfin20";"exp_ind_rel_ecfin20";"exp_goods_ind_rel_ecfin20";"exp_serv_ind_rel_ecfin20";"tbalance_gdp_rel_ecfin20";"nulc_aper_long_rel_ecfin20";"nulc_aper_eur_long_rel_ecfin20";"rulc_aper_long_rel_ecfin20";"nulc_long_rel_ecfin20";"nulc_eur_long_rel_ecfin20";"nulc_aper_atot_long_rel_ecfin20";"nulc_aper_eur_atot_long_rel_ecfin20";"emp_ind_long_rel_ecfin20";"lp_ind_long_rel_ecfin20";"d1_per_ind_long_rel_ecfin20";"gdp_ind_long_rel_ecfin20";"exp_ind_long_rel_ecfin20";"exp_goods_ind_long_rel_ecfin20";"exp_serv_ind_long_rel_ecfin20";"tbalance_gdp_long_rel_ecfin20";"exch_eur_rel_ecfin20";"nulc_aper_eur_long_rel_ecfin14";"XPERF";"XGSVD";"XMKT";"eci"
"2175";"PT";2003-04-01;-2030,3;-2030,3;37795,1;31723,7;31723,7;44014,5;36326,5;36326,5;17340,3;17340,3;89,3;13919,3;13919,3;3421;3421;2406546;5101,68;11729,7;10193,3;10193,3;8589,9;7581,9;7581,9;3171,6;2611,4;2611,4;13394;12223,7;12223,7;1912701;4085,52;93,9966441277038;87,048104794987;87,048104794987;87,314716949044;90,7339078367204;90,6638984342673;90,6638984342673;90,7339078367204;91,0115759791545;105,337079243963;104,728849301191;89,6767744968939;81,370995519722;93,9233475203336;84,1481130755738;92,2774478919085;68,518468509827;-0,0558903279974674;90,7339078367204;90,7339078367204;105,337079243963;87,048104794987;87,048104794987;90,6638984342673;90,6638984342673;104,728849301191;89,6767744968939;81,370995519722;93,9233475203336;84,1481130755738;92,2774478919085;68,518468509827;-0,0558903279974674;1;101,070138326112;98,3539197233496;100,784922624779;105,110059420011;105,475423710323;102,640755784031;102,285410230083;104,81318284983;106,43042506957;109,774207463342;93,8316371354746;98,6291460145315;103,010280287198;104,763756931842;113,375867141307;88,272285450149;NA;105,110059420011;102,285410230083;106,43042506957;101,070138326112;98,3539197233496;105,475423710323;102,640755784031;109,774207463342;93,8316371354746;98,6291460145315;103,010280287198;104,763756931842;113,375867141307;88,272285450149;NA;102,761678040288;NA;NA;NA;103,986168893149;NA;NA;101,012864020654;NA;NA;NA;94,4870565477679;96,9704767662294;NA;NA;NA;NA;NA;103,986168893149;101,012864020654;105,651694132501;100,188946132459;96,5987242954715;104,41820725146;100,676649168932;109,373842442412;94,4870565477679;96,9704767662294;103,364539590445;106,873934495926;115,580380153656;90,1500552346124;NA;103,716634834645;102,285410230083;1,0572078528;52052260064,7173;49235597265,3682;0,488495
"2176";"PT";2003-07-01;-2500,8;-2500,8;37985,5;32049,1;32049,1;44405;36611;36611;17618,3;17618,3;90,3;14081,1;14081,1;3537,1;3537,1;2412238;5100,26;11260,9;9786,5;9786,5;7972,1;7057,8;7057,8;3307,2;2728,7;2728,7;13462,5;12287,3;12287,3;1916466;4084,02;94,8891638614;87,6658831694719;87,6658831694719;88,2698717974313;91,385962575278;91,2590817393726;91,2590817393726;91,385962575278;92,015345796812;106,203593906527;104,699699106352;90,4975827464701;82,7059022754605;94,7566426209638;80,7849720395858;85,6406992327132;71,4479376515638;-0,0683073393242468;91,385962575278;91,385962575278;106,203593906527;87,6658831694719;87,6658831694719;91,2590817393726;91,2590817393726;104,699699106352;90,4975827464701;82,7059022754605;94,7566426209638;80,7849720395858;85,6406992327132;71,4479376515638;-0,0683073393242468;1;101,071233325974;98,3540145409423;101,176928696945;105,043358589028;105,418911966301;102,584750289677;102,219492960501;105,152946590438;107,215563407137;109,542943035983;94,2310027932998;98,9860762463882;103,230773704359;99,417318711639;103,751425956485;91,9078805335301;NA;105,043358589028;102,219492960501;107,215563407137;101,071233325974;98,3540145409423;105,418911966301;102,584750289677;109,542943035983;94,2310027932998;98,9860762463882;103,230773704359;99,417318711639;103,751425956485;91,9078805335301;NA;102,762692298544;NA;NA;NA;104,097496105282;NA;NA;100,959688375098;NA;NA;NA;94,7807929701218;97,5525305329326;NA;NA;NA;NA;NA;104,097496105282;100,959688375098;106,476473849516;100,262715015176;97,1260864926384;104,441415315316;101,173706031222;109,150730784852;94,7807929701218;97,5525305329326;103,584306622038;101,400400963744;105,766153789173;93,744840064108;NA;103,229439830025;102,219492960501;0,9981573468;49971572145,014;50063822407,2987;0,488495
"2177";"PT";2003-10-01;-2725,9;-2725,9;38155,4;32398,2;32398,2;44572,8;37090,8;37090,8;17690,1;17690,1;91,1;14110,8;14110,8;3579,4;3579,4;2403067;5085,46;11358,1;9871,2;9871,2;8106;7152,7;7152,7;3273,5;2718,5;2718,5;13833,3;12597,2;12597,2;1910028;4083,32;95,2956082861689;87,6917742612785;87,6917742612785;88,234945042691;91,1633144384445;90,9910100340785;90,9910100340785;91,1633144384445;91,7277534799007;104,969532364316;104,395880174224;91,1039264190859;83,0571902871524;95,114714113629;81,4822785854434;87,0791269527945;70,7198911170761;-0,0734926181155435;91,1633144384445;91,1633144384445;104,969532364316;87,6917742612785;87,6917742612785;90,9910100340785;90,9910100340785;104,395880174224;91,1039264190859;83,0571902871524;95,114714113629;81,4822785854434;87,0791269527945;70,7198911170761;-0,0734926181155435;1;101,156670078194;98,3773317056583;101,217592059544;104,837319706824;105,154533524734;102,265292662038;101,956993531268;104,900197776396;106,445259911307;108,905434179038;94,4396512630072;99,0106658670877;102,857245606163;98,2741409279793;103,104373508719;89,7114093344339;NA;104,837319706824;101,956993531268;106,445259911307;101,156670078194;98,3773317056583;105,154533524734;102,265292662038;108,905434179038;94,4396512630072;99,0106658670877;102,857245606163;98,2741409279793;103,104373508719;89,7114093344339;NA;102,825181700243;NA;NA;NA;103,865987068703;NA;NA;101,105908925606;NA;NA;NA;94,9538578190686;97,6108811661654;NA;NA;NA;NA;NA;103,865987068703;101,105908925606;105,679107217706;100,309817648411;97,4833423593809;104,145776837076;101,210343606294;108,531125186589;94,9538578190686;97,6108811661654;103,20373022517;100,22826972411;105,138596856134;91,4149500439618;NA;102,899444377491;101,956993531268;0,9780012102;50403057110,1758;51536804440,1961;0,488495
"2178";"PT";2004-01-01;-2736,1;-2736,1;38454,6;32817,9;32817,9;44975,2;37366,9;37366,9;17761,9;17761,9;91,9;14230,7;14230,7;3531,2;3531,2;2414017;5075,08;11570,9;10120,6;10120,6;8165,6;7244,8;7244,8;3423;2875,8;2875,8;13949,5;12856,7;12856,7;1930982;4086,63;96,0107915265252;87,2599185650277;87,2599185650277;87,9037625928356;90,4558792739443;90,4213947972995;90,4213947972995;90,4558792739443;91,1230713515126;104,318725588444;104,18279635561;92,1144220188494;83,3267541900403;95,9734028421658;83,0088920932468;87,7193830552355;73,9496524495957;-0,0732225579322877;90,4558792739443;90,4558792739443;104,318725588444;87,2599185650277;87,2599185650277;90,4213947972995;90,4213947972995;104,18279635561;92,1144220188494;83,3267541900403;95,9734028421658;83,0088920932468;87,7193830552355;73,9496524495957;-0,0732225579322877;1;100,040377575762;97,1581040688488;100,186478140411;103,39205474052;103,863031767758;100,870576559597;100,413350691449;103,542793149673;105,763164095086;108,3304133232;95,3191537605702;98,5552285812011;103,266950650843;98,1110749036248;102,052640954002;90,9284076845363;NA;103,39205474052;100,413350691449;105,763164095086;100,040377575762;97,1581040688488;103,863031767758;100,870576559597;108,3304133232;95,3191537605702;98,5552285812011;103,266950650843;98,1110749036248;102,052640954002;90,9284076845363;NA;102,966580641457;NA;NA;NA;102,461022920165;NA;NA;100,202968685861;NA;NA;NA;95,8256867405485;97,1861218891398;NA;NA;NA;NA;NA;102,461022920165;100,202968685861;105,004456756811;99,1935719231387;96,5513793764021;102,854334051615;100,113641522027;107,93734323562;95,8256867405485;97,1861218891398;103,559173575076;100,080784981722;104,05540632417;92,7854814907689;NA;102,736566337842;100,413350691449;0,9761345758;51347531811,0389;52602922879,3154;0,559365
"2179";"PT";2004-04-01;-2537,7;-2537,7;38670,8;33193,2;33193,2;45232,5;37984,7;37984,7;18005,9;18005,9;92,3;14364,5;14364,5;3641,5;3641,5;2428527;5066,73;12261,2;10850,3;10850,3;8628,9;7745,1;7745,1;3650;3105,2;3105,2;14250,8;13388;13388;1961568;4123,13;96,3043721261884;87,9554445496394;87,9554445496394;88,6131182981341;90,2210514758092;90,426104316862;90,426104316862;90,2210514758092;90,8954333194447;102,941197304161;104,011384998632;92,7940757991377;83,7236530167321;96,5224600237078;87,961059877254;92,6964074220292;78,8537047738897;-0,0668084781504132;90,2210514758092;90,2210514758092;102,941197304161;87,9554445496394;87,9554445496394;90,426104316862;90,426104316862;104,011384998632;92,7940757991377;83,7236530167321;96,5224600237078;87,961059877254;92,6964074220292;78,8537047738897;-0,0668084781504132;1;100,644402784951;97,4653022176115;100,878564522981;102,866813042351;103,354914997382;100,090149787128;99,6176460909428;103,105889580716;104,78820893545;107,807415005547;95,6934303698772;98,4395757770982;103,171924284253;101,637599838928;105,151029888516;96,0400919850548;NA;102,866813042351;99,6176460909428;104,78820893545;100,644402784951;97,4653022176115;103,354914997382;100,090149787128;107,807415005547;95,6934303698772;98,4395757770982;103,171924284253;101,637599838928;105,151029888516;96,0400919850548;NA;103,261776750295;NA;NA;NA;101,853311577214;NA;NA;98,996107482923;NA;NA;NA;96,1927234218912;97,0371992633587;NA;NA;NA;NA;NA;101,853311577214;98,996107482923;104,011202683137;99,7824634691513;97,0560971978661;102,388938468013;99,5906322460103;107,425494528982;96,1927234218912;97,0371992633587;103,434817203972;103,633207493928;107,2259520109;97,7343862038714;NA;102,809062336112;99,6176460909428;1,0093591465;54410539637,4732;53906025248,2705;0,559365
"2180";"PT";2004-07-01;-3160,8;-3160,8;38611,1;33398,3;33398,3;45250,4;38191;38191;18172,8;18172,8;93,8;14430,7;14430,7;3742,2;3742,2;2370572;5054,21;11581,8;10324,5;10324,5;8214,7;7450,3;7450,3;3386,7;2874,2;2874,2;14337,4;13485,2;13485,2;1907251;4087,22;96,5741207361227;88,7356041273526;88,7356041273526;89,5727720850016;91,5941213216735;91,5821025342829;91,5821025342829;91,5941213216735;92,4580210559723;103,984458123202;103,754370604697;93,0607526349113;85,2421108403513;96,5606571614832;83,0870879919078;88,2468423611055;73,1654361528034;-0,0827629546228169;91,5941213216735;91,5941213216735;103,984458123202;88,7356041273526;88,7356041273526;91,5821025342829;91,5821025342829;103,754370604697;93,0607526349113;85,2421108403513;96,5606571614832;83,0870879919078;88,2468423611055;73,1654361528034;-0,0827629546228169;1;101,010511714267;97,9287244484513;101,405196873307;103,918380709716;104,093650974407;100,917751611979;100,748011031397;104,3241690429;105,847256121897;107,197180158782;95,9421914948488;99,7044013786687;102,854612052905;95,8710005972638;100,409881201863;87,6487956687392;NA;103,918380709716;100,748011031397;105,847256121897;101,010511714267;97,9287244484513;104,093650974407;100,917751611979;107,197180158782;95,9421914948488;99,7044013786687;102,854612052905;95,8710005972638;100,409881201863;87,6487956687392;NA;103,1469696794;NA;NA;NA;102,841209108693;NA;NA;100,215286732735;NA;NA;NA;96,380325424951;98,236971593667;NA;NA;NA;NA;NA;102,841209108693;100,215286732735;105,101557749378;100,181508437176;97,6279099400595;103,165330940984;100,535363622621;106,823858043393;96,380325424951;98,236971593667;103,042572156007;97,4500805669944;102,020295800096;89,0896066184512;NA;102,615643926705;100,748011031397;0,9379905185;51395643487,5332;54793350758,3024;0,559365
"2181";"PT";2004-10-01;-3548,1;-3548,1;38619,7;33735,4;33735,4;45116,5;38705,8;38705,8;18421,1;18421,1;93,8;14575;14575;3846,1;3846,1;2389013;5060,72;12081,9;10827,3;10827,3;8706,9;7921;7921;3401,4;2906,3;2906,3;15136,7;14375,4;14375,4;1917317;4111,75;96,1192988615634;90,2149774905192;90,2149774905192;90,7764106984485;92,684833855151;92,8356605444701;92,8356605444701;92,684833855151;93,2613989755866;103,515996784926;103,888009878221;92,6660204159935;85,8913091789544;96,274925499577;86,674773213959;93,5343264822708;73,4830113473722;-0,0916684321212841;92,684833855151;92,684833855151;103,515996784926;90,2149774905192;90,2149774905192;92,8356605444701;92,8356605444701;103,888009878221;92,6660204159935;85,8913091789544;96,274925499577;86,674773213959;93,5343264822708;73,4830113473722;-0,0916684321212841;1;102,09727058077;99,3519518133817;102,155414534425;104,507358390285;105,022142482187;102,198128672405;101,697370871427;104,566615338999;105,501786442057;106,895970800709;95,501245744376;99,808661675922;102,094218072257;98,6230771955484;105,363263170985;86,321351200347;NA;104,507358390285;101,697370871427;105,501786442057;102,09727058077;99,3519518133817;105,022142482187;102,198128672405;106,895970800709;95,501245744376;99,808661675922;102,094218072257;98,6230771955484;105,363263170985;86,321351200347;NA;102,763225802091;NA;NA;NA;103,508163206467;NA;NA;101,772640192029;NA;NA;NA;95,8863106119602;98,4247108903824;NA;NA;NA;NA;NA;103,508163206467;101,772640192029;104,78206274788;101,303608267424;99,0690165323391;104,114058493266;101,817430724651;106,541811274334;95,8863106119602;98,4247108903824;102,226317773894;100,18622061012;106,930658523979;87,7579049746872;NA;102,255590913589;101,697370871427;0,9592779819;53615082126,2469;55891079686,6962;0,559365
"2182";"PT";2005-01-01;-3447,3;-3447,3;38752,4;34061,6;34061,6;45463,5;38950,8;38950,8;18630,8;18630,8;92,8;14685,7;14685,7;3945,1;3945,1;2382106;5038,49;11520;10288,2;10288,2;8135,6;7402,6;7402,6;3402,3;2885,6;2885,6;14500,4;13735,5;13735,5;1915991;4093,2;96,9182064418808;90,5455524743417;90,5455524743417;91,4953961610166;93,0355610402979;93,1296194682956;93,1296194682956;93,0355610402979;94,0112848715388;104,048280045039;103,431665630843;93,7907236076727;87,2627512921922;97,0153951536581;82,643738768307;87,3971064936042;73,5024547266315;-0,0885039588403833;93,0355610402979;93,0355610402979;104,048280045039;90,5455524743417;90,5455524743417;93,1296194682956;93,1296194682956;103,431665630843;93,7907236076727;87,2627512921922;97,0153951536581;82,643738768307;87,3971064936042;73,5024547266315;-0,0885039588403833;1;102,303049972368;99,7662347830898;102,801461609327;104,754180242058;105,087031570094;102,481129074521;102,156707306019;105,264273075498;106,24285692253;106,042735939932;96,5666666120939;101,160495829709;102,409111982232;93,6688289390521;98,4605563364258;85,060890813927;NA;104,754180242058;102,156707306019;106,24285692253;102,303049972368;99,7662347830898;105,087031570094;102,481129074521;106,042735939932;96,5666666120939;101,160495829709;102,409111982232;93,6688289390521;98,4605563364258;85,060890813927;NA;102,542759276016;NA;NA;NA;103,795740168847;NA;NA;102,313552201092;NA;NA;NA;96,8619697358903;99,8343865547458;NA;NA;NA;NA;NA;103,795740168847;102,313552201092;105,57024757494;101,509089150852;99,4405874096376;104,194918962146;102,071721754744;105,713619182206;96,8619697358903;99,8343865547458;102,476505275671;94,9270790163201;99,6341098887737;86,4123338620871;NA;102,080138296743;102,156707306019;0,9080099459;51121358215,3985;56300438606,5909;0,627309
"2183";"PT";2005-04-01;-3420,2;-3420,2;38841;34304,6;34304,6;45631,1;39566,5;39566,5;18595;18595;93,2;14658,2;14658,2;3936,8;3936,8;2392423;5043,32;11998,7;10665,7;10665,7;8563,1;7702,3;7702,3;3458,1;2963,4;2963,4;14817,6;14085,9;14085,9;1932842;4106,22;97,0209732492041;90,0396359789443;90,0396359789443;91,111274630862;92,3107892500652;92,6465229374155;92,6465229374155;92,3107892500652;93,4092197604334;102,005880107267;103,530817349909;94,0463259099784;86,8189106141156;97,373039862661;86,0779017672991;91,9895474968511;74,707944240709;-0,0864418131500133;92,3107892500652;92,3107892500652;102,005880107267;90,0396359789443;90,0396359789443;92,6465229374155;92,6465229374155;103,530817349909;94,0463259099784;86,8189106141156;97,373039862661;86,0779017672991;91,9895474968511;74,707944240709;-0,0864418131500133;1;101,164678093877;98,411054537305;101,742507391264;103,429688861363;104,182335767573;101,346521770113;100,614534707217;104,020197957519;104,412451398321;105,670533934436;96,5963378675406;99,9121320519866;102,081019694225;95,9909052874182;101,569973431685;86,171328950321;NA;103,429688861363;100,614534707217;104,412451398321;101,164678093877;98,411054537305;104,182335767573;101,346521770113;105,670533934436;96,5963378675406;99,9121320519866;102,081019694225;95,9909052874182;101,569973431685;86,171328950321;NA;102,798083578637;NA;NA;NA;102,506618664961;NA;NA;100,407858052508;NA;NA;NA;96,9212578453119;98,6574715936851;NA;NA;NA;NA;NA;102,506618664961;100,407858052508;103,751286235099;100,408586186217;98,1267245613546;103,29511075304;100,947559330698;105,360617333609;96,9212578453119;98,6574715936851;102,143439699861;97,3115776976438;102,854031790348;87,4552958594851;NA;102,325423206637;100,614534707217;0,9169114365;53245633527,748;58070639549,0706;0,627309
"2184";"PT";2005-07-01;-3393,6;-3393,6;38658,8;34357,2;34357,2;45415,7;39746;39746;19275,5;19275,5;96,8;15065,9;15065,9;4209,6;4209,6;2382428;5037,18;11945;10852,2;10852,2;8542,3;7883;7883;3426;2969,2;2969,2;14625,1;14245,7;14245,7;1925367;4099,8;96,5013603498386;93,7773866608413;93,7773866608413;94,8906945990074;96,1761410567046;96,5875775072165;96,5875775072165;96,1761410567046;97,3176774861749;105,297817970918;103,404773549688;93,7164788559356;90,1370508676703;96,9133938583697;85,6926614225197;91,76610241412;74,0144637137935;-0,0853821768228249;96,1761410567046;96,1761410567046;105,297817970918;93,7773866608413;93,7773866608413;96,5875775072165;96,5875775072165;103,404773549688;93,7164788559356;90,1370508676703;96,9133938583697;85,6926614225197;91,76610241412;74,0144637137935;-0,0853821768228249;1;104,959591010658;102,19969170194;105,507019237936;107,398998328529;107,830640592892;104,995193362123;104,575081108822;107,958882384302;107,895632745522;104,947455825892;96,0109251174305;103,117703335522;100,768084925325;93,4833875078746;99,2187468913211;83,3759244901787;NA;107,398998328529;104,575081108822;107,895632745522;104,959591010658;102,19969170194;107,830640592892;104,995193362123;104,947455825892;96,0109251174305;103,117703335522;100,768084925325;93,4833875078746;99,2187468913211;83,3759244901787;NA;102,700496706748;NA;NA;NA;106,448215388471;NA;NA;104,0163213912;NA;NA;NA;96,31471148573;101,866055873292;NA;NA;NA;NA;NA;106,448215388471;104,0163213912;107,225654524349;104,169299523851;101,858980998235;106,95399773027;104,58165118604;104,669696874103;96,31471148573;101,866055873292;100,845601637472;94,8531290892119;100,525799167832;84,7687293137485;NA;102,268153974224;104,575081108822;0,8999469678;53007492908,1305;58900685048,7936;0,627309
"2185";"PT";2005-10-01;-3653,8;-3653,8;38869,6;34762,3;34762,3;45476,2;40289,4;40289,4;19280,2;19280,2;94,3;15096,3;15096,3;4183,9;4183,9;2411510;5044,84;12154,6;11136,6;11136,6;8590,1;8019,5;8019,5;3583,7;3117,1;3117,1;14991,5;14790,4;14790,4;1952432;4114,03;96,4963813766786;93,6754639808386;93,6754639808386;94,399089548449;95,8848996195271;96,4283437521457;96,4283437521457;95,8848996195271;96,6253453582285;103,701019432252;103,56202037537;93,6988350989639;89,8471785774762;97,0424959162138;87,1963183362208;92,2795964023193;77,4213758351201;-0,0906888660540986;95,8848996195271;95,8848996195271;103,701019432252;93,6754639808386;93,6754639808386;96,4283437521457;96,4283437521457;103,56202037537;93,6988350989639;89,8471785774762;97,0424959162138;87,1963183362208;92,2795964023193;77,4213758351201;-0,0906888660540986;1;104,230107242238;101,449553889763;104,431963187218;106,454923861378;107,092822720762;104,235846879352;103,615143773717;106,660824515009;106,561638534309;104,667126419473;95,6253932110902;101,80083357193;100,095365757742;93,5506490685919;98,0108333315122;85,5881904232724;NA;106,454923861378;103,615143773717;106,561638534309;104,230107242238;101,449553889763;107,092822720762;104,235846879352;104,667126419473;95,6253932110902;101,80083357193;100,095365757742;93,5506490685919;98,0108333315122;85,5881904232724;NA;102,740823636836;NA;NA;NA;105,531422854828;NA;NA;102,883799837576;NA;NA;NA;95,9254022895514;100,636211059633;NA;NA;NA;NA;NA;105,531422854828;102,883799837576;105,876954790439;103,455243341187;101,118165890018;106,221395491837;103,821497606136;104,393971015825;95,9254022895514;100,636211059633;100,187246355391;94,8929474017317;99,2605755897448;87,0847814734836;NA;102,311234020711;103,615143773717;0,8956347386;53937537714,6466;60222695021,05;0,627309
"2186";"PT";2006-01-01;-3672,4;-3672,4;38958,3;35177,2;35177,2;45847,9;40650,6;40650,6;19292,5;19292,5;94,7;15084,7;15084,7;4207,8;4207,8;2391906;5055,63;12688;11788,2;11788,2;8767,1;8299,7;8299,7;3932,2;3488,5;3488,5;15423,6;15460,6;15460,6;1944440;4133,01;97,1675315985329;92,9752910846653;92,9752910846653;94,244248070985;94,9337847572754;95,5873501981805;95,5873501981805;94,9337847572754;96,2292256065148;102,591817381143;103,783520799536;94,2630714482485;89,4916295511754;97,8356733525884;91,0228956156492;94,1810281159444;84,9502843594217;-0,0903406099786965;94,9337847572754;94,9337847572754;102,591817381143;92,9752910846653;92,9752910846653;95,5873501981805;95,5873501981805;103,783520799536;94,2630714482485;89,4916295511754;97,8356733525884;91,0228956156492;94,1810281159444;84,9502843594217;-0,0903406099786965;1;103,201781350998;100,776596674697;103,97249718534;105,148357010156;105,634148938284;103,151737387943;102,677535838436;105,933345652034;105,615113184315;104,343277603725;95,8974763729227;100,837331882233;100,069560481115;94,7887546476024;97,2459267262425;91,1242229110325;NA;105,148357010156;102,677535838436;105,615113184315;103,201781350998;100,776596674697;105,634148938284;103,151737387943;104,343277603725;95,8974763729227;100,837331882233;100,069560481115;94,7887546476024;97,2459267262425;91,1242229110325;NA;102,406495909095;NA;NA;NA;104,045049881316;NA;NA;101,848667761026;NA;NA;NA;96,2092637571078;99,5198183779447;NA;NA;NA;NA;NA;104,045049881316;101,848667761026;104,842640280284;102,289527874112;100,298080197956;104,663521616943;102,62563228626;104,03662102169;96,2092637571078;99,5198183779447;100,181157400893;96,4266933951628;98,693913802993;93,1125064712897;NA;101,985529206766;102,677535838436;0,908030177;56304915473,3662;62007757999,6482;0,638432
"2187";"PT";2006-04-01;-3575,7;-3575,7;39225,3;35623,3;35623,3;46290,4;41368,3;41368,3;19395,9;19395,9;96;15177;15177;4218,9;4218,9;2401059;5075,29;13134,4;12352,2;12352,2;9178,6;8830,4;8830,4;3972;3521,8;3521,8;15912,1;15927,8;15927,8;1944701;4133,09;98,4137877673;92,5800665753326;92,5800665753326;94,1044162335548;94,8960010679222;95,2498382992898;95,2498382992898;94,8960010679222;96,4582361781007;101,744422418694;104,187107299917;94,8041811746846;89,9695270219948;98,7799322054152;94,2253404929211;98,6015882863212;85,8101137977781;-0,0864357491122429;94,8960010679222;94,8960010679222;101,744422418694;92,5800665753326;92,5800665753326;95,2498382992898;95,2498382992898;104,187107299917;94,8041811746846;89,9695270219948;98,7799322054152;94,2253404929211;98,6015882863212;85,8101137977781;-0,0864357491122429;1;102,435514582282;100,008018951904;103,519751000119;104,809590997502;105,028910713834;102,53989013584;102,32594158315;105,918691729997;105,233399092618;104,139765494135;96,0291051594663;100,650418392837;100,01147135564;96,1422770558834;99,3489163107926;90,8005549716337;NA;104,809590997502;102,32594158315;105,233399092618;102,435514582282;100,008018951904;105,028910713834;102,53989013584;104,139765494135;96,0291051594663;100,650418392837;100,01147135564;96,1422770558834;99,3489163107926;90,8005549716337;NA;102,427300986279;NA;NA;NA;103,708698624416;NA;NA;102,050933832608;NA;NA;NA;96,4221647139701;99,3998300416607;NA;NA;NA;NA;NA;103,708698624416;102,050933832608;104,392703680162;101,485115420496;99,575144427703;104,005486463166;102,047914810442;103,863546841791;96,4221647139701;99,3998300416607;100,181647110421;97,7874962280376;100,862582432773;92,7013171168694;NA;101,918120233488;102,32594158315;0,9179881988;58285581987,2393;63492735598,0574;0,638432
