"";"geo";"time";"B11__CP_MEUR";"B11__CP_MNAC";"B1G__CLV15_MNAC";"B1G__CP_MEUR";"B1G__CP_MNAC";"B1GQ__CLV15_MNAC";"B1GQ__CP_MEUR";"B1GQ__CP_MNAC";"D1__CP_MEUR";"D1__CP_MNAC";"D11__CP_MEUR";"D11__CP_MNAC";"D12__CP_MEUR";"D12__CP_MNAC";"EMP_DC__THS_HW";"EMP_DC__THS_PER";"P6__CLV15_MNAC";"P6__CP_MEUR";"P6__CP_MNAC";"P61__CLV15_MNAC";"P61__CP_MEUR";"P61__CP_MNAC";"P62__CLV15_MNAC";"P62__CP_MEUR";"P62__CP_MNAC";"P7__CLV15_MNAC";"P7__CP_MEUR";"P7__CP_MNAC";"SAL_DC__THS_HW";"SAL_DC__THS_PER";"B1GQA__CLV15_MNAC";"nulc";"nulc_eur";"nulc_va";"nulc_aper";"nulc_aper_atot";"nulc_aper_eur";"nulc_aper_va";"rulc_aper";"emp_ind";"lp_ind";"d1_per_ind";"gdp_ind";"exp_ind";"exp_goods_ind";"exp_serv_ind";"tbalance_gdp";"nulc_long";"nulc_eur_long";"nulc_aper_long";"nulc_aper_atot_long";"nulc_aper_eur_long";"rulc_aper_long";"emp_ind_long";"lp_ind_long";"d1_per_ind_long";"gdp_ind_long";"exp_ind_long";"exp_goods_ind_long";"exp_serv_ind_long";"tbalance_gdp_long";"nulc_rel_ecfin37";"nulc_eur_rel_ecfin37";"nulc_va_rel_ecfin37";"nulc_aper_rel_ecfin37";"nulc_aper_atot_rel_ecfin37";"nulc_aper_eur_rel_ecfin37";"nulc_aper_va_rel_ecfin37";"rulc_aper_rel_ecfin37";"emp_ind_rel_ecfin37";"lp_ind_rel_ecfin37";"d1_per_ind_rel_ecfin37";"gdp_ind_rel_ecfin37";"exp_ind_rel_ecfin37";"exp_goods_ind_rel_ecfin37";"exp_serv_ind_rel_ecfin37";"tbalance_gdp_rel_ecfin37";"nulc_long_rel_ecfin37";"nulc_eur_long_rel_ecfin37";"nulc_aper_long_rel_ecfin37";"nulc_aper_atot_long_rel_ecfin37";"nulc_aper_eur_long_rel_ecfin37";"rulc_aper_long_rel_ecfin37";"emp_ind_long_rel_ecfin37";"lp_ind_long_rel_ecfin37";"d1_per_ind_long_rel_ecfin37";"gdp_ind_long_rel_ecfin37";"exp_ind_long_rel_ecfin37";"exp_goods_ind_long_rel_ecfin37";"exp_serv_ind_long_rel_ecfin37";"tbalance_gdp_long_rel_ecfin37";"XPERF";"XGSVD";"XMKT";"eci"
"1262";"NL";2013-10-01;15405,6;15405,6;151240,1;149656,7;149656,7;168052,2;165940,1;165940,1;80620;80620;64042,5;64042,5;16577,4;16577,4;3118362;8721;129020,5;134034,2;134034,2;97391,5;102221,4;102221,4;31559;31529,3;31529,3;112969,5;118628,6;118628,6;2482352;7254;100,256054933154;102,33698505423;102,33698505423;101,584713465162;103,649262027658;104,572132172211;103,649262027658;102,887297686337;100,900857527277;99,3478198957651;101,813480296702;105,528005458053;101,148415224307;113,147267807065;111,353025902414;119,658265487866;0,0928383193694592;102,33698505423;102,33698505423;103,649262027658;104,572132172211;103,649262027658;100,900857527277;99,3478198957651;101,813480296702;105,528005458053;101,148415224307;113,147267807065;111,353025902414;119,658265487866;0,0928383193694592;97,9809592605191;98,4221546607403;NA;NA;NA;NA;NA;NA;NA;NA;NA;97,5757582759645;101,14452254431;100,766297909246;103,561613677587;NA;97,9809592605191;98,4221546607403;99,1277886603072;99,6345220741733;99,3640539609418;100,993589121383;97,6530011798506;99,9120996034349;99,0365109976983;97,5757582759645;101,14452254431;100,766297909246;103,561613677587;NA;0,908190897;572654824973,242;630544554944,623;0,818227
"1263";"NL";2014-01-01;17789,1;17789,1;150919,3;150697,1;150697,1;167884,7;167162,2;167162,2;81411,4;81411,4;63401,3;63401,3;18010,2;18010,2;3129374;8707;130178,7;133223,5;133223,5;98037,4;102279,7;102279,7;32005,5;31498,1;31498,1;111408,3;115434,4;115434,4;2496504;7232;100,02210619825;103,444672925562;103,444672925562;102,799964101599;104,921168521625;105,997201677068;104,921168521625;104,267210660504;101,291253953802;99,1883348047732;101,875544262382;106,888084164264;101,047599171021;114,162975896665;112,091518680843;121,351203018851;0,106418197415444;103,444672925562;103,444672925562;104,921168521625;105,997201677068;104,921168521625;101,291253953802;99,1883348047732;101,875544262382;106,888084164264;101,047599171021;114,162975896665;112,091518680843;121,351203018851;0,106418197415444;98,6551485111637;99,1358537747363;NA;NA;NA;NA;NA;NA;NA;NA;NA;96,9625815271525;101,213095846585;100,929870148085;102,469302190256;NA;98,6551485111637;99,1358537747363;100,060616579669;100,699184627295;100,335551847528;101,646060979454;97,1907752481739;99,6962018603196;99,7525228299202;96,9625815271525;101,213095846585;100,929870148085;102,469302190256;NA;0,9071581566;577799042475,521;636933084161,914;0,756212
"1264";"NL";2014-04-01;18287,6;18287,6;152173,1;149534,6;149534,6;168868;166755,4;166755,4;81624,1;81624,1;63477,2;63477,2;18146,9;18146,9;3088164;8719;131424,7;134114,9;134114,9;98965,4;101912,3;101912,3;32391,2;32382,2;32382,2;111963,1;115827,3;115827,3;2441993;7239;100,503884944605;103,111017486036;103,111017486036;102,219332283115;104,625617555566;105,808048007082;104,625617555566;103,720787691905;101,845366621132;99,3250363113377;102,331195905415;107,063716830733;101,639434545328;115,255682061093;113,152551810402;122,813612886041;0,109667213175705;103,111017486036;103,111017486036;104,625617555566;105,808048007082;104,625617555566;101,845366621132;99,3250363113377;102,331195905415;107,063716830733;101,639434545328;115,255682061093;113,152551810402;122,813612886041;0,109667213175705;98,22002658118;98,5369909876484;NA;NA;NA;NA;NA;NA;NA;NA;NA;97,2534745784588;101,114957159433;100,961845658455;102,189024746955;NA;98,22002658118;98,5369909876484;99,6792511181344;100,613066244662;99,7883457548866;102,393887092498;97,0394241067622;100,155422625685;99,8300241010709;97,2534745784588;101,114957159433;100,961845658455;102,189024746955;NA;0,9061704399;583329409177,711;643730344188,971;0,756212
"1265";"NL";2014-07-01;18850,5;18850,5;152790,9;151436,6;151436,6;169294,8;167843,2;167843,2;82153,5;82153,5;63766,8;63766,8;18386,7;18386,7;3144151;8729;133920,8;136638;136638;100182,6;102593,8;102593,8;33709,5;33695,4;33695,4;113950,7;117787,5;117787,5;2512707;7248;100,790972119681;103,518144363067;103,518144363067;102,466311567376;105,028617325524;106,180750486447;105,028617325524;103,961390049053;101,83177267714;99,4389542334748;102,472302012331;107,62430824444;101,89631986797;117,444689972031;114,544243109216;127,81204412254;0,112310179977503;103,518144363067;103,518144363067;105,028617325524;106,180750486447;105,028617325524;101,83177267714;99,4389542334748;102,472302012331;107,62430824444;101,89631986797;117,444689972031;114,544243109216;127,81204412254;0,112310179977503;98,4772771624638;98,1436948086252;NA;NA;NA;NA;NA;NA;NA;NA;NA;96,9286256066931;101,576559231199;100,978467237883;104,639051680959;NA;98,4772771624638;98,1436948086252;99,9137587659082;100,849843539058;99,5376253516748;102,496961658443;96,8923815530961;100,024243852818;99,9337162314802;96,9286256066931;101,576559231199;100,978467237883;104,639051680959;NA;0,9126058813;594407896568,296;651330337391,533;0,756212
"1266";"NL";2014-10-01;19678,8;19678,8;154534,8;153104,2;153104,2;170819,6;169824,9;169824,9;82931,4;82931,4;64300,3;64300,3;18631,1;18631,1;3142797;8743;135763,7;137321,6;137321,6;101286,6;102461,6;102461,6;34462;34526,4;34526,4;115559,1;117642,8;117642,8;2486915;7258;102,225039076525;103,56555167578;103,56555167578;102,26928614315;105,100237741263;105,706153925389;105,100237741263;103,784716793232;101,619211221717;99,5984393244667;103,229682029136;108,493699988968;102,814076990662;119,060860269322;115,806506659898;130,665203119327;0,115877000369204;103,56555167578;103,56555167578;105,100237741263;105,706153925389;105,100237741263;101,619211221717;99,5984393244667;103,229682029136;108,493699988968;102,814076990662;119,060860269322;115,806506659898;130,665203119327;0,115877000369204;98,3747691115611;97,565698468249;NA;NA;NA;NA;NA;NA;NA;NA;NA;97,2798337786117;101,094692480322;100,371206028384;104,563103290088;NA;98,3747691115611;97,565698468249;99,914338288886;100,465401918252;99,0818415793737;102,403379619393;96,8316687404595;100,435193464213;100,344739509133;97,2798337786117;101,094692480322;100,371206028384;104,563103290088;NA;0,9132609127;602583607214,713;659815392086,353;0,756212
"1267";"NL";2015-01-01;26453,8;26453,8;154560;152703,9;152703,9;171825,8;169481,9;169481,9;81932;81932;64671,1;64671,1;17260,9;17260,9;3139505;8769;144913,4;144066,9;144066,9;102818;103467,1;103467,1;42163,4;41382,6;41382,6;117784,7;117613,1;117613,1;2495265;7279;102,973476828096;101,718326931079;101,718326931079;101,020373347669;103,233920294275;103,681572566009;103,233920294275;102,525521130369;100,605855530375;99,8946259220232;103,52987078494;106,877017069311;103,419695574642;127,084884019457;117,557439994603;159,865626638078;0,156086284140076;101,718326931079;101,718326931079;103,233920294275;103,681572566009;103,233920294275;100,605855530375;99,8946259220232;103,52987078494;106,877017069311;103,419695574642;127,084884019457;117,557439994603;159,865626638078;0,156086284140076;96,4533662613046;93,6821803372607;NA;NA;NA;NA;NA;NA;NA;NA;NA;97,1524655707084;106,811828861636;100,872482032703;125,866490899915;NA;96,4533662613046;93,6821803372607;97,9720413080802;98,7580851514988;95,8833944753031;101,723542530805;96,826708479549;100,345813012434;98,3063767414892;97,1524655707084;106,811828861636;100,872482032703;125,866490899915;NA;0,9596524112;643200289150,305;670242977171,302;1,31596
"1268";"NL";2015-04-01;-10979,4;-10979,4;154867,8;154964,3;154964,3;172369,6;172381,4;172381,4;82318,3;82318,3;64977,2;64977,2;17341,1;17341,1;3143880;8794;140279,9;141964,1;141964,1;104364,9;106943,4;106943,4;35900;35608,5;35608,5;150929,3;152943,5;152943,5;2486317;7300;103,571804662534;101,875498236132;101,875498236132;101,294948043187;103,389922042739;103,565115972771;103,389922042739;102,800695454891;99,3766302546879;100,179420727366;103,56227446324;107,072025923842;103,747001662863;123,021437781193;119,326095326624;136,11748569392;-0,063692486544372;101,875498236132;101,875498236132;103,389922042739;103,565115972771;103,389922042739;99,3766302546879;100,179420727366;103,56227446324;107,072025923842;103,747001662863;123,021437781193;119,326095326624;136,11748569392;-0,063692486544372;96,3045448977582;92,9511380565282;NA;NA;NA;NA;NA;NA;NA;NA;NA;96,9615350277715;102,356635157916;101,05267457448;106,106721584136;NA;96,3045448977582;92,9511380565282;97,8744359647598;98,3933821156618;94,8292230706426;100,648863782796;96,8524884973438;100,116960034608;97,984497920254;96,9615350277715;102,356635157916;101,05267457448;106,106721584136;NA;0,9304538347;622641173127,394;669180081736,301;1,31596
"1269";"NL";2015-07-01;19133,2;19133,2;155640,8;156796,8;156796,8;172955,5;174343,4;174343,4;82769,3;82769,3;65389,8;65389,8;17379,6;17379,6;3172065;8825;141979,6;142446,7;142446,7;105325,9;105054,1;105054,1;36632,9;36936,3;36936,3;123685,1;123313,5;123313,5;2500506;7325;104,574933200657;102,086645084088;102,086645084088;101,344071903947;103,614581603824;103,143963680104;103,614581603824;102,860847999794;98,8065036484983;100,532566285991;103,549267375984;107,291209334523;104,099647188955;124,512025796986;120,424859160143;138,896329851721;0,109744332162846;102,086645084088;102,086645084088;103,614581603824;103,143963680104;103,614581603824;98,8065036484983;100,532566285991;103,549267375984;107,291209334523;104,099647188955;124,512025796986;120,424859160143;138,896329851721;0,109744332162846;96,3241320032894;93,1439712695969;NA;NA;NA;NA;NA;NA;NA;NA;NA;96,8568281201013;103,607983797804;102,123787189642;107,811469834331;NA;96,3241320032894;93,1439712695969;98,0012026244932;98,0716968531462;94,5805875785439;100,230714130107;96,8087681656793;100,011057735665;98,0077968069825;96,8568281201013;103,607983797804;102,123787189642;107,811469834331;NA;0,9325856818;630173301773,957;675726975058,75;1,31596
"1270";"NL";2015-10-01;17164,6;17164,6;155913,5;156374,4;156374,4;172983,9;173919,6;173919,6;83230,2;83230,2;65674,8;65674,8;17555,4;17555,4;3195560;8857;143295,8;142038,3;142038,3;106060,9;103236,6;103236,6;37218,9;37985,6;37985,6;126280,1;124873,7;124873,7;2528574;7354;104,258691748462;102,638259900721;102,638259900721;101,730162766359;104,139901038594;103,998417671154;104,139901038594;103,218471608653;99,5657810812997;100,89710363683;103,19208964064;107,46320772831;104,116740776497;125,666295342428;121,265224839266;141,118191874469;0,098692729284106;102,638259900721;102,638259900721;104,139901038594;103,998417671154;104,139901038594;99,5657810812997;100,89710363683;103,19208964064;107,46320772831;104,116740776497;125,666295342428;121,265224839266;141,118191874469;0,098692729284106;96,4468411003626;93,1044103848023;NA;NA;NA;NA;NA;NA;NA;NA;NA;96,5144237089053;103,964001705293;102,966973848957;106,788199362981;NA;96,4468411003626;93,1044103848023;98,1860222553589;98,8425795121669;94,5462865737939;100,787217981036;96,8181193376107;99,5796663702131;97,7693264093821;96,5144237089053;103,964001705293;102,966973848957;106,788199362981;NA;0,9263710466;636005486241,596;686555876885,141;1,31596
"1271";"NL";2016-01-01;18398,1;18398,1;157150,1;156452,4;156452,4;174551,2;174461,8;174461,8;84123;84123;66451,7;66451,7;17671,3;17671,3;3209314;8871;143635;136524,2;136524,2;107492,2;102079,7;102079,7;36130,3;35322,9;35322,9;125451,7;118126;118126;2529917;7362;105,81118721295;102,807770201054;102,807770201054;102,012317142945;104,363243231819;103,622717218959;104,363243231819;103,555708432634;100,370443906061;101,056588727822;103,962718446228;108,497923442604;105,060078091814;125,963763986869;122,901708371957;136,990685052006;0,105456323389991;102,807770201054;102,807770201054;104,363243231819;103,622717218959;104,363243231819;100,370443906061;101,056588727822;103,962718446228;108,497923442604;105,060078091814;125,963763986869;122,901708371957;136,990685052006;0,105456323389991;96,4577093166819;93,8348980444815;NA;NA;NA;NA;NA;NA;NA;NA;NA;96,8948578734983;103,891877650867;104,13282828256;103,327921060644;NA;96,4577093166819;93,8348980444815;98,2349939350841;98,5444082225648;95,2842127421946;101,698847049306;96,757024540911;100,063170212233;98,29314175649;96,8948578734983;103,891877650867;104,13282828256;103,327921060644;NA;0,9263252988;637519013565,39;688223688133,433;1,28874
"1272";"NL";2016-04-01;17588,9;17588,9;157201,6;157938,1;157938,1;174935,9;176029,8;176029,8;84820,3;84820,3;66944,7;66944,7;17875,6;17875,6;3233907;8920;143690,2;139450,1;139450,1;108257,8;103722,3;103722,3;35444,4;35350,7;35350,7;126787,7;121861,2;121861,2;2558573;7406;106,067605996909;103,431991567094;103,431991567094;102,824205896247;104,949625856764;104,182129296792;104,949625856764;104,332875331751;100,255782473062;101,614786546293;103,61949150853;108,74732520934;105,291623976585;126,01217279929;123,777060703843;134,390044844835;0,0999200135431615;103,431991567094;103,431991567094;104,949625856764;104,182129296792;104,949625856764;100,255782473062;101,614786546293;103,61949150853;108,74732520934;105,291623976585;126,01217279929;123,777060703843;134,390044844835;0,0999200135431615;96,7116287260006;94,3731999558468;NA;NA;NA;NA;NA;NA;NA;NA;NA;96,749370982405;102,746781579765;103,300165451784;101,52867642499;NA;96,7116287260006;94,3731999558468;98,3969834399312;98,6461073649428;95,5989439596421;101,565983618842;96,9152789936677;99,7638947147734;98,1606407526911;96,749370982405;102,746781579765;103,300165451784;101,52867642499;NA;0,9163489791;637780884861,882;696002177549,047;1,28874
"1273";"NL";2016-07-01;18077,9;18077,9;158662,8;159489,1;159489,1;176939,6;178020,2;178020,2;85605,6;85605,6;67598,4;67598,4;18007,2;18007,2;3215303;8963;145004,2;141702,1;141702,1;109287,6;105400,9;105400,9;35719,1;35797,3;35797,3;127237,2;123624,2;123624,2;2541764;7445;106,937081352764;103,207476874664;103,207476874664;102,8204696583;104,675420989559;104,245565225665;104,675420989559;104,282862349361;100,008349720346;102,104633611483;104,30353130339;109,179213308387;106,497624728643;127,164513008005;124,954487338348;135,431590062665;0,101549711774282;103,207476874664;103,207476874664;104,675420989559;104,245565225665;104,675420989559;100,008349720346;102,104633611483;104,30353130339;109,179213308387;106,497624728643;127,164513008005;124,954487338348;135,431590062665;0,101549711774282;95,9593276197119;94,2235968824171;NA;NA;NA;NA;NA;NA;NA;NA;NA;97,5135880897244;103,359107148215;104,379724562314;101,344533079004;NA;95,9593276197119;94,2235968824171;97,6749486384302;98,1825964361314;95,8787099036932;101,09952207408;97,1023076116254;100,373415410083;98,0354293269499;97,5135880897244;103,359107148215;104,379724562314;101,344533079004;NA;0,9136951442;643621946322,623;704416511779,931;1,28874
"1274";"NL";2016-10-01;17997,6;17997,6;159908;160878,6;160878,6;178461,3;179799,6;179799,6;86026,3;86026,3;67823,2;67823,2;18203,1;18203,1;3265278;9008;146835,5;145119,6;145119,6;110991,3;108775,3;108775,3;35851,8;36084,2;36084,2;128484,7;127122;127122;2580502;7486;107,251187032456;102,830327392013;102,830327392013;102,521174931068;104,242455811224;104,400537995978;104,242455811224;103,929011110875;99,4570911996128;102,6172642611;104,675017509334;109,114862240427;107,41351600199;128,770510438918;126,902420681914;135,934731855188;0,100098109228274;102,830327392013;102,830327392013;104,242455811224;104,400537995978;104,242455811224;99,4570911996128;102,6172642611;104,675017509334;109,114862240427;107,41351600199;128,770510438918;126,902420681914;135,934731855188;0,100098109228274;95,380347971019;93,7074234970566;NA;NA;NA;NA;NA;NA;NA;NA;NA;97,6965454857654;102,840064444208;104,235878686737;99,7326859784902;NA;95,380347971019;93,7074234970566;97,1304708833926;98,1613937689423;95,6983392015313;100,639883031534;97,2843558379976;100,368027525207;97,4835418529425;97,6965454857654;102,840064444208;104,235878686737;99,7326859784902;NA;0,9083313029;651766587493,185;717542801153,553;1,28874
"1275";"NL";2017-01-01;19802;19802;161088,4;162370,5;162370,5;179336,5;180805,7;180805,7;86591,1;86591,1;68439,3;68439,3;18151,8;18151,8;3268391;9057;151161,4;151097,6;151097,6;113487;113909,1;113909,1;37695;36936,7;36936,7;131428,1;131295,6;131295,6;2596206;7535;107,927386620554;103,000324651793;103,000324651793;102,438099070024;104,30006177309;104,312835767456;104,30006177309;103,730694916503;99,443620072093;103,175462079572;104,619270966427;109,117017593709;107,940287403997;132,564200323909;129,755890920535;142,923359978616;0,109520883467723;103,000324651793;103,000324651793;104,30006177309;104,312835767456;104,30006177309;99,443620072093;103,175462079572;104,619270966427;109,117017593709;107,940287403997;132,564200323909;129,755890920535;142,923359978616;0,109520883467723;95,3154193875709;93,4078797953046;NA;NA;NA;NA;NA;NA;NA;NA;NA;97,4611942091995;104,368823196235;104,796181118458;103,99974244414;NA;95,3154193875709;93,4078797953046;97,0245205403554;97,4905778346363;95,480357004204;100,696876660089;97,4368538570376;99,9905314279238;97,0108873625491;97,4611942091995;104,368823196235;104,796181118458;103,99974244414;NA;0,9276196992;670776668219,897;723116023537,453;1,30343
"1276";"NL";2017-04-01;20469;20469;162616,7;164854,3;164854,3;180967,8;184102,2;184102,2;87797,6;87797,6;69312;69312;18485,6;18485,6;3306460;9109;153627,3;152785,3;152785,3;115291,2;115020,1;115020,1;38309,6;38387,5;38387,5;133860,8;132316,3;132316,3;2615925;7585;109,4215841225;103,494045651992;103,494045651992;102,889255027607;104,706909692549;104,229297031243;104,706909692549;104,094984580616;98,935797442656;103,767835274685;104,968253698083;109,908061091925;108,922145479972;134,726723703414;131,818731407981;145,253661001108;0,111182810417257;103,494045651992;103,494045651992;104,706909692549;104,229297031243;104,706909692549;98,935797442656;103,767835274685;104,968253698083;109,908061091925;108,922145479972;134,726723703414;131,818731407981;145,253661001108;0,111182810417257;95,4173973194154;94,0298172648749;NA;NA;NA;NA;NA;NA;NA;NA;NA;97,7642819764999;104,573628755519;104,886295124388;104,099745534666;NA;95,4173973194154;94,0298172648749;97,1246864722107;97,3498207071426;95,8196359418218;100,339599380876;97,6288903392766;100,086268273522;97,2040536991631;97,7642819764999;104,573628755519;104,886295124388;104,099745534666;NA;0,9181610175;681775262672,569;742544335583,907;1,30343
"1277";"NL";2017-07-01;19351,9;19351,9;163667,2;166382,3;166382,3;182216,8;185771,1;185771,1;88657,9;88657,9;69905,4;69905,4;18752,5;18752,5;3320853;9173;155674,4;154230,5;154230,5;116896,1;115572,7;115572,7;38753,1;38825,8;38825,8;136904,5;134878,6;134878,6;2637853;7642;110,131518298266;103,791801780534;103,791801780534;103,230566231437;104,957208706934;104,521400193428;104,957208706934;104,389624451339;98,9596893328505;104,496909976362;104,95530364922;110,157201425105;109,673902199701;136,521971527813;133,653701310599;146,935223811839;0,104170670249571;103,791801780534;103,791801780534;104,957208706934;104,521400193428;104,957208706934;98,9596893328505;104,496909976362;104,95530364922;110,157201425105;109,673902199701;136,521971527813;133,653701310599;146,935223811839;0,104170670249571;95,4214882404022;95,3510118310364;NA;NA;NA;NA;NA;NA;NA;NA;NA;97,762146749241;104,814913614757;105,210243589553;104,45249213103;NA;95,4214882404022;95,3510118310364;97,1263685416921;97,4187296331202;96,4087269561174;100,401678118893;97,9828032355293;99,7380587221214;96,8677525212585;97,762146749241;104,814913614757;105,210243589553;104,45249213103;NA;0,9357213556;691455623649,678;738954625199,366;1,30343
"1278";"NL";2017-10-01;20013;20013;164825,6;168410,1;168410,1;183655,4;188096,3;188096,3;89760,3;89760,3;70771,3;70771,3;18989;18989;3325835;9232;157693,8;158309,5;158309,5;117765,4;117899,9;117899,9;39890,5;40670,1;40670,1;138400,8;138296,6;138296,6;2644650;7698;110,914038348835;104,259255552268;104,259255552268;103,779638140173;105,336132685105;104,981001517021;105,336132685105;104,851514196202;98,8636424859158;105,169025716971;105,107879382402;110,715614769197;110,539776672881;138,292927248878;134,647619521295;151,247759417084;0,10639762717289;104,259255552268;104,259255552268;105,336132685105;104,981001517021;105,336132685105;98,8636424859158;105,169025716971;105,107879382402;110,715614769197;110,539776672881;138,292927248878;134,647619521295;151,247759417084;0,10639762717289;95,4682499639126;95,4656165429881;NA;NA;NA;NA;NA;NA;NA;NA;NA;97,8389789632907;104,439434782222;103,985956781006;106,305357636891;NA;95,4682499639126;95,4656165429881;97,1374316010515;97,430255206716;96,5661366808193;100,337442240896;98,2836484219971;99,5341151507148;96,6810145534282;97,8389789632907;104,439434782222;103,985956781006;106,305357636891;NA;0,9324159113;699786681675,37;750509159301,293;1,30343
