"";"geo";"time";"B11__CP_MEUR";"B11__CP_MNAC";"B1G__CLV15_MNAC";"B1G__CP_MEUR";"B1G__CP_MNAC";"B1GQ__CLV15_MNAC";"B1GQ__CP_MEUR";"B1GQ__CP_MNAC";"D1__CP_MEUR";"D1__CP_MNAC";"D11__CP_MEUR";"D11__CP_MNAC";"D12__CP_MEUR";"D12__CP_MNAC";"EMP_DC__THS_HW";"EMP_DC__THS_PER";"P6__CLV15_MNAC";"P6__CP_MEUR";"P6__CP_MNAC";"P61__CLV15_MNAC";"P61__CP_MEUR";"P61__CP_MNAC";"P62__CLV15_MNAC";"P62__CP_MEUR";"P62__CP_MNAC";"P7__CLV15_MNAC";"P7__CP_MEUR";"P7__CP_MNAC";"SAL_DC__THS_HW";"SAL_DC__THS_PER";"B1GQA__CLV15_MNAC";"nulc";"nulc_eur";"nulc_va";"nulc_aper";"nulc_aper_atot";"nulc_aper_eur_atot";"nulc_aper_eur";"nulc_aper_va";"rulc_aper";"emp_ind";"lp_ind";"d1_per_ind";"gdp_ind";"exp_ind";"exp_goods_ind";"exp_serv_ind";"tbalance_gdp";"nulc_long";"nulc_eur_long";"nulc_aper_long";"nulc_aper_atot_long";"nulc_aper_eur_atot_long";"nulc_aper_eur_long";"rulc_aper_long";"emp_ind_long";"lp_ind_long";"d1_per_ind_long";"gdp_ind_long";"exp_ind_long";"exp_goods_ind_long";"exp_serv_ind_long";"tbalance_gdp_long";"exch_eur";"nulc_rel_ecfin13";"nulc_eur_rel_ecfin13";"nulc_va_rel_ecfin13";"nulc_aper_rel_ecfin13";"nulc_aper_atot_rel_ecfin13";"nulc_aper_eur_atot_rel_ecfin13";"nulc_aper_eur_rel_ecfin13";"nulc_aper_va_rel_ecfin13";"rulc_aper_rel_ecfin13";"emp_ind_rel_ecfin13";"lp_ind_rel_ecfin13";"d1_per_ind_rel_ecfin13";"gdp_ind_rel_ecfin13";"exp_ind_rel_ecfin13";"exp_goods_ind_rel_ecfin13";"exp_serv_ind_rel_ecfin13";"tbalance_gdp_rel_ecfin13";"nulc_long_rel_ecfin13";"nulc_eur_long_rel_ecfin13";"nulc_aper_long_rel_ecfin13";"nulc_aper_atot_long_rel_ecfin13";"nulc_aper_eur_atot_long_rel_ecfin13";"nulc_aper_eur_long_rel_ecfin13";"rulc_aper_long_rel_ecfin13";"emp_ind_long_rel_ecfin13";"lp_ind_long_rel_ecfin13";"d1_per_ind_long_rel_ecfin13";"gdp_ind_long_rel_ecfin13";"exp_ind_long_rel_ecfin13";"exp_goods_ind_long_rel_ecfin13";"exp_serv_ind_long_rel_ecfin13";"tbalance_gdp_long_rel_ecfin13";"exch_eur_rel_ecfin13";"nulc_rel_ecfin21";"nulc_eur_rel_ecfin21";"nulc_va_rel_ecfin21";"nulc_aper_rel_ecfin21";"nulc_aper_atot_rel_ecfin21";"nulc_aper_eur_atot_rel_ecfin21";"nulc_aper_eur_rel_ecfin21";"nulc_aper_va_rel_ecfin21";"rulc_aper_rel_ecfin21";"emp_ind_rel_ecfin21";"lp_ind_rel_ecfin21";"d1_per_ind_rel_ecfin21";"gdp_ind_rel_ecfin21";"exp_ind_rel_ecfin21";"exp_goods_ind_rel_ecfin21";"exp_serv_ind_rel_ecfin21";"tbalance_gdp_rel_ecfin21";"nulc_long_rel_ecfin21";"nulc_eur_long_rel_ecfin21";"nulc_aper_long_rel_ecfin21";"nulc_aper_atot_long_rel_ecfin21";"nulc_aper_eur_atot_long_rel_ecfin21";"nulc_aper_eur_long_rel_ecfin21";"rulc_aper_long_rel_ecfin21";"emp_ind_long_rel_ecfin21";"lp_ind_long_rel_ecfin21";"d1_per_ind_long_rel_ecfin21";"gdp_ind_long_rel_ecfin21";"exp_ind_long_rel_ecfin21";"exp_goods_ind_long_rel_ecfin21";"exp_serv_ind_long_rel_ecfin21";"tbalance_gdp_long_rel_ecfin21";"exch_eur_rel_ecfin21";"XPERF";"XGSVD";"XMKT";"eci"
"1597";"SE";2009-10-01;4048,1;41901;799753,3;71672,6;741876;903399,1;81365,1;842202;37870,3;391992;31816;329324;6002,8;62134;1791560;4441,6;358840,4;34928,6;361542;257455,2;25602;265004;101466,2;9326,5;96538;322627,3;31182,4;322766;1675060;4192,1;95,0265890595157;102,657058125785;94,5627577450956;102,628729320475;102,619610632437;102,175633118177;94,1289082354569;94,5302314272139;102,591195561968;102,796220869043;98,9506984204781;95,6291406779294;98,1338104025145;94,620312966371;91,0432462549107;89,1334358921274;96,8172533337341;0,0497517222709041;102,657058125785;94,5627577450956;102,619610632437;102,175633118177;94,1289082354569;94,5302314272139;102,796220869043;98,9506984204781;95,6291406779294;98,1338104025145;94,620312966371;91,0432462549107;89,1334358921274;96,8172533337341;0,0497517222709041;1,08559712696312;102,139765500113;94,0813491311855;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;96,3821374090004;97,315312164664;95,6566919515562;101,978793767773;NA;102,139765500113;94,0813491311855;102,115827932689;102,273829991848;94,2144497046722;94,0612595880115;101,6250862205;98,9788597784599;97,3809380729168;99,4380337246482;96,3821374090004;97,315312164664;95,6566919515562;101,978793767773;NA;108,565370759821;102,320998901489;97,3318118640291;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;96,2331005817084;96,1635562665396;94,3894772439776;101,694255872558;NA;102,320998901489;97,3318118640291;102,186566777406;102,041396446418;95,6208125821656;95,7507724993122;101,291459965919;98,9132514379105;97,3460271443228;99,4699845269156;96,2331005817084;96,1635562665396;94,3894772439776;101,694255872558;NA;105,125957219855;1,0361323443;171375060110,834;165398813245,278;1,80167
"1598";"SE";2010-01-01;3031,2;30150;825934,5;76709,5;762983;934199,9;87184,1;867168;39754,2;395411;33563;333831;6227,9;61945;1805020;4449,5;373650;37892,7;376896;268566,6;27833,5;276843;105101,2;10059,2;100053;328019,8;33748,5;335676;1688950;4194,5;97,4290612143613;100,138295447328;95,9940331970101;100,24227820414;100,222433706316;100,646506580253;96,4910692454315;96,0766900819692;100,326409365077;100,828874386981;99,1266959253236;98,7139770668314;98,9331052170705;97,846330499059;94,8006661545003;92,9803081229923;100,285706038853;0,0347683493855862;100,138295447328;95,9940331970101;100,222433706316;100,646506580253;96,4910692454315;96,0766900819692;100,828874386981;99,1266959253236;98,7139770668314;98,9331052170705;97,846330499059;94,8006661545003;92,9803081229923;100,285706038853;0,0347683493855862;1,04317208176692;99,7937042160727;95,6592575966152;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;99,226637917102;100,005799140459;98,7690843122079;103,259086437493;NA;99,7937042160727;95,6592575966152;99,8658959960426;100,626443931666;96,4673408941922;95,7304526450994;100,087054220746;99,2985569334999;99,9321371960879;99,7948495033759;99,226637917102;100,005799140459;98,7690843122079;103,259086437493;NA;104,322055934086;100,14693330031;97,4561544552309;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;98,9091283093746;98,6892994749358;97,3031438149558;102,906643171146;NA;100,14693330031;97,4561544552309;100,158228518351;100,625959834167;97,1706392905726;96,7138408110386;100,145360557727;99,3518270956813;99,5550332909547;99,7094369337102;98,9091283093746;98,6892994749358;97,3031438149558;102,906643171146;NA;102,761014796982;1,045491755;176636120900,755;168950276327,307;1,75419
"1599";"SE";2010-04-01;5033,3;48477;839703,5;80705,3;777297;950332,5;91502,7;881290;41518,7;399879;34995,2;337049;6521,5;62811;1821270;4473;390447;40896,8;393889;287348,6;30721,1;295884;102491,1;10175,7;98005;345005,8;36433;350897;1706060;4218,3;99,3498434838835;99,5506912062158;98,5528532278675;99,7126877462903;99,5954395374693;99,7769695268927;98,7869554428781;98,5992062778749;99,7574149647243;100,295071739568;99,650232806826;99,8910843804768;99,4865170505952;99,5360285084563;99,0623195450989;99,4828149394246;97,7951947855845;0,055006864936627;99,5506912062158;98,5528532278675;99,5954395374693;99,7769695268927;98,7869554428781;98,5992062778749;100,295071739568;99,650232806826;99,8910843804768;99,4865170505952;99,5360285084563;99,0623195450989;99,4828149394246;97,7951947855845;0,055006864936627;1,0101249019756;99,6747714300786;98,6700942797745;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;99,6944449439005;99,2501368209591;99,7953844374979;97,5624844876095;NA;99,6747714300786;98,6700942797745;99,7046175950515;99,8946611638722;98,8978595774612;98,701695672183;100,16487526862;99,7268690279265;99,9720531833245;99,6734826154297;99,6944449439005;99,2501368209591;99,7953844374979;97,5624844876095;NA;101,018218496331;99,7783464654831;98,1056818266666;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;99,6636981901634;99,3376880158612;99,7062472321642;98,3938853768319;NA;99,7783464654831;98,1056818266666;99,8799651307692;100,002206263084;98,7803720839629;98,6526765858786;100,306051625138;99,7668886237881;99,906621175127;99,7823518835761;99,6636981901634;99,3376880158612;99,7062472321642;98,3938853768319;NA;101,704962044677;1,0575241654;187258678479,046;177072718147,316;1,75419
"1600";"SE";2010-07-01;4915,8;46112;850240,4;84720,4;794711;959786,5;95911,3;899686;43168,1;404934;36404,1;341485;6757,8;63391;1849050;4504,9;400576,6;43178;405027;294613,2;32446,7;304363;105357,6;10731,3;100664;358477,6;38381,3;360032;1727980;4250,5;100,957497772961;99,816162866547;101,458709537131;99,7218427711988;99,811307026672;99,379833263331;101,025520482421;101,455886528899;99,7168976271974;99,4367264391414;100,360906275759;100,170427259884;99,9809629813567;100,526222586338;101,632352538217;101,997888468264;100,53035838372;0,0512534373103505;99,816162866547;101,458709537131;99,811307026672;99,379833263331;101,025520482421;101,455886528899;99,4367264391414;100,360906275759;100,170427259884;99,9809629813567;100,526222586338;101,632352538217;101,997888468264;100,53035838372;0,0512534373103505;0,983810688327524;99,9487804470906;101,5962644718;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;100,114585647985;100,082741892001;100,20299062728;99,7516478717176;NA;99,9487804470906;101,5962644718;99,9439011333419;99,4316359126746;101,080910419559;101,59342103216;99,7630381956392;100,3182466317;99,8015433866932;99,7422828813897;100,114585647985;100,082741892001;100,20299062728;99,7516478717176;NA;98,3784009842541;99,6999344424503;100,359598373008;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;100,315341922566;100,823868421131;100,98697039184;100,053514698722;NA;99,6999344424503;100,359598373008;99,6714138100259;99,231805099664;100,367192819761;100,801763635594;99,5150935149751;100,254513598392;100,106246948545;99,7704555099663;100,315341922566;100,823868421131;100,98697039184;100,053514698722;NA;99,3426997105884;1,0621802138;191193984089,426;180001455128,443;1,75419
"1601";"SE";2010-10-01;6118,8;56378;864138,8;88097,2;811719;974730,4;99718;918792;44935,9;414035;37909,5;349294;6975,9;64275;1847830;4527,4;411897,6;44991,7;414549;304841,4;33938,7;312708;106257,2;11053;101841;359798,2;39280,9;361930;1733610;4276,8;102,263597528794;100,49485047991;103,994404037992;100,323191278371;100,370819729543;100,196690629523;103,696454829269;103,868217111257;100,199278043001;99,4393274343094;100,862164992091;101,224511292808;101,599414750977;102,091418406146;104,504661762184;105,53898846932;101,388740791843;0,0613610044493204;100,49485047991;103,994404037992;100,370819729543;100,196690629523;103,696454829269;103,868217111257;99,4393274343094;100,862164992091;101,224511292808;101,599414750977;102,091418406146;104,504661762184;105,53898846932;101,388740791843;0,0613610044493204;0,96634863586695;100,588661230844;104,099499516283;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;100,948951612516;100,680362938501;101,182762463617;99,5813400804189;NA;100,588661230844;104,099499516283;100,492211685801;100,05283999816;103,555543800292;104,001850071616;99,9874095626576;100,655581621826;100,296040105214;100,78640170245;100,948951612516;100,680362938501;101,182762463617;99,5813400804189;NA;96,6274205911147;100,390648043207;104,108334779449;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;101,100757350324;101,153396138309;101,956719347056;98,8174848083687;NA;100,390648043207;104,108334779449;100,304605236117;100,148056496214;103,67686704727;103,826591305791;100,037355551598;100,624698147093;100,436346394803;100,733913313699;101,100757350324;101,153396138309;101,956719347056;98,8174848083687;NA;96,4290210345624;1,0762987836;196942494258,491;182981247646,475;1,75419
"1602";"SE";2011-01-01;3258,2;28881;872682,1;92009,2;815588;982294,5;103992;921806;47494,2;420998;39844;353185;7709;68334;1868450;4568,6;416098;46811,4;414946;308708,8;35258,2;312536;106566,5;11553,2;102410;370968,1;42302,4;374977;1752020;4321,8;102,448860188968;101,398045652023;109,068640918523;101,01171702672;101,130415676678;101,554421336061;109,248006832223;108,783030495935;100,74501186639;100,63924622632;101,780025397108;101,090098813347;102,232377289957;102,88366793275;105,570366882257;106,877919087032;101,683869381029;0,0313308874101492;101,398045652023;109,068640918523;101,130415676678;101,554421336061;109,248006832223;108,783030495935;100,63924622632;101,780025397108;101,090098813347;102,232377289957;102,88366793275;105,570366882257;106,877919087032;101,683869381029;0,0313308874101492;0,929671854330427;101,564586974198;109,256008228669;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;100,849256293666;99,8693948378301;100,733272192001;98,0547694609229;NA;101,564586974198;109,256008228669;101,27286627394;100,843100066198;108,490955190737;108,944465093222;101,422036286366;101,429835297943;99,4320931596847;100,69450279945;100,849256293666;99,8693948378301;100,733272192001;98,0547694609229;NA;92,9601846349968;100,621282699772;108,196261013146;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;101,416236937628;100,855895670815;101,797426644683;97,8128279688617;NA;100,621282699772;108,196261013146;100,66754889296;100,739011387705;108,220323575399;108,130598216298;101,332973159692;101,344335379013;99,8777588629477;100,536328341303;101,416236937628;100,855895670815;101,797426644683;97,8128279688617;NA;92,9988538952808;1,0618644902;199006119239,977;187411973068,136;1,80518
"1603";"SE";2011-04-01;5075,3;45755;874372;91186,3;822072;983827,9;102948;928107;47152,6;425095;39775,3;358586;7354,8;66306;1878910;4587,2;417903,1;46251,8;416974;306169,8;34353,7;309709;111209,5;11898,1;107265;373800,9;41709,3;376022;1763410;4343,1;102,840057083814;102,225237114344;108,115397039933;101,7976011063;101,86845294115;102,065507209806;107,957492418174;107,740298771791;101,442213941336;100,842637977702;102,194399269276;100,837368336034;102,721005064663;103,044273348344;106,028348101247;105,998893168231;106,114137856921;0,0492992726054216;102,225237114344;108,115397039933;101,86845294115;102,065507209806;107,957492418174;107,740298771791;100,842637977702;102,194399269276;100,837368336034;102,721005064663;103,044273348344;106,028348101247;105,998893168231;106,114137856921;0,0492992726054216;0,945519693893242;101,819483749741;107,696751981429;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;100,905603402512;99,8515297356679;99,4005219076108;102,182766566756;NA;101,819483749741;107,696751981429;101,452677493841;100,739420136788;106,565219559148;107,311008137316;101,320221895262;101,611376649308;99,3099014154893;100,749324305571;100,905603402512;99,8515297356679;99,4005219076108;102,182766566756;NA;94,5427618534847;101,089508675278;108,214448892354;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;101,477674891874;101,572324408258;101,679413887028;101,98028460489;NA;101,089508675278;108,214448892354;100,965237705391;100,847757319792;107,024518323051;107,137379323194;101,443427364761;101,555080095359;99,7636501390751;100,719126807536;101,477674891874;101,572324408258;101,679413887028;101,98028460489;NA;93,4159067573656;1,0654089504;199054774901,449;186834149298,187;1,80518
"1604";"SE";2011-07-01;6009,9;54961;884445,6;91603,8;837726;994543,9;103179,7;943589;47091,9;430660;39709,2;363145;7349,5;67212;1873120;4601,8;432002,8;47228,8;431912;318147,4;35283;322667;113184,9;11945,7;109245;374991,7;41360,2;378243;1762610;4358,5;103,920936355789;102,447612604205;106,812798135119;101,955626849802;102,053115915977;102,289166122472;106,65849653943;106,403708128383;101,562929028318;100,450189196089;102,519660480763;101,612295459543;103,698047229588;104,166646919169;109,605655615173;110,145652067416;107,999029596588;0,0582467578574994;102,447612604205;106,812798135119;102,053115915977;102,289166122472;106,65849653943;106,403708128383;100,450189196089;102,519660480763;101,612295459543;103,698047229588;104,166646919169;109,605655615173;110,145652067416;107,999029596588;0,0582467578574994;0,959132373581376;101,755496924621;106,094711055518;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;101,879745659068;102,283819760944;102,756225994863;101,511427628028;NA;101,755496924621;106,094711055518;101,381427095905;100,813368897786;105,123135281865;105,706891512966;101,0415916894;101,91120151134;99,9736463635107;101,351460403671;101,879745659068;102,283819760944;102,756225994863;101,511427628028;NA;95,9100561302953;101,079155411141;105,83682912076;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;102,18205280159;103,107226830385;104,178154783507;101,03553863237;NA;101,079155411141;105,83682912076;100,766913627718;100,683883612171;105,114167157949;105,190377413331;100,979105980023;101,815376512417;100,308986732187;101,071394410623;102,18205280159;103,107226830385;104,178154783507;101,03553863237;NA;95,5047087586205;1,0905671685;206189748231,339;189066528121,605;1,80518
"1605";"SE";2011-10-01;5069,3;46085;873690,3;90529,8;823006;982621,7;102231;929382;47573,3;432489;40082,8;364393;7465,6;67870;1873040;4612,2;417962;46064,7;418774;302365,7;33795,5;307235;115374,4;12269,2;111539;370624,3;41332,9;375757;1765120;4374,3;102,554498652269;104,130985702384;109,21391218971;103,649053546052;103,588914890019;103,950691048226;109,035955849667;108,647643875934;103,109394423108;102,279542991318;102,751353398534;100,167829525462;103,762300944668;102,917938241855;106,043291923638;104,681877611826;110,088211769314;0,0495867146125059;104,130985702384;109,21391218971;103,588914890019;103,950691048226;109,035955849667;108,647643875934;102,279542991318;102,751353398534;100,167829525462;103,762300944668;102,917938241855;106,043291923638;104,681877611826;110,088211769314;0,0495867146125059;0,953458983517627;102,789682219583;107,799540151288;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;100,866966465877;99,1952569581809;98,5602832133517;101,418645814364;NA;102,789682219583;107,799540151288;102,234907651847;101,637670046212;106,60225901972;107,21995993555;102,608782740843;102,071949743006;98,8239369883015;101,029322045153;100,866966465877;99,1952569581809;98,5602832133517;101,418645814364;NA;95,3526166023762;102,306003701085;106,513559753445;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;100,889166705042;100,192917239817;99,6966367636418;101,674271893696;NA;102,306003701085;106,513559753445;101,608141567511;101,707823563855;106,169528788052;106,055293155964;102,727368846835;101,877210732521;99,0532502313255;100,639662478074;100,889166705042;100,192917239817;99,6966367636418;101,674271893696;NA;96,0497460960842;1,0391575095;198743200115,146;191254163389,168;1,80518
"1606";"SE";2012-01-01;3666,9;32463;874906,9;93214;825214;984418,1;105226,5;931560;49353,5;436922;41543,3;367779;7852,6;69518;1890930;4617,2;427822,4;48269,6;427326;312259,4;35663,5;315725;115079,3;12606,2;111601;377800,3;43363,8;383895;1778030;4378,4;102,494089928841;105,006355834825;113,093958078084;104,56584711177;104,475047271563;105,093487712812;113,1993651972;112,524071289039;104,036669463599;103,101441075901;102,862744224386;100,242282606978;104,72770106766;103,106089779988;108,545024798119;108,107170535356;109,806632568962;0,0348479969084117;105,006355834825;113,093958078084;104,475047271563;105,093487712812;113,1993651972;112,524071289039;103,101441075901;102,862744224386;100,242282606978;104,72770106766;103,106089779988;108,545024798119;108,107170535356;109,806632568962;0,0348479969084117;0,928487760259705;102,983507983241;110,902064386763;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;101,146571326421;100,418242899717;100,474797459726;100,986465130808;NA;102,983507983241;110,902064386763;102,368640321536;101,840030099715;109,681855630217;110,242215065624;103,186908887545;102,152427949946;99,0197667736981;101,361946904027;101,146571326421;100,418242899717;100,474797459726;100,986465130808;NA;92,8598656415392;102,347057698423;108,401526671372;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;100,633893190382;101,034069323632;101,33512878943;100,425024982519;NA;102,347057698423;108,401526671372;101,742449719383;102,18358128092;108,381502701159;107,903151488131;103,521519240936;101,765126953094;98,9858104132964;100,703878476112;100,633893190382;101,034069323632;101,33512878943;100,425024982519;NA;94,4147751799628;1,0666640469;205224223499,573;192398182060,512;1,75179
"1607";"SE";2012-04-01;6372,9;56804;880626,2;94044,2;838244;985836;105604,4;941284;49708;443062;41757,6;372198;7943,2;70800;1879350;4624,4;435295,7;48727,9;434326;315869;35842,3;319473;119028,3;12885,6;114853;380357,3;42988,6;383170;1769960;4389,4;102,970362622673;106,328844526775;113,742469591078;105,346640403829;105,690284080287;105,976594237112;113,377241663904;113,061740860673;104,713880010237;103,371891526396;103,023147013612;100,230368008687;105,933284188231;103,254597944049;110,441114235754;109,356848344141;113,574698520135;0,0603473553146553;106,328844526775;113,742469591078;105,690284080287;105,976594237112;113,377241663904;113,061740860673;103,371891526396;103,023147013612;100,230368008687;105,933284188231;103,254597944049;110,441114235754;109,356848344141;113,574698520135;0,0603473553146553;0,934820959216407;103,615423566435;110,826503468809;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;101,541057117855;101,427444390253;101,252860976562;102,50616389978;NA;103,615423566435;110,826503468809;102,901891972868;102,052743125895;109,166209054169;110,065606646931;103,114198574165;102,325037762414;99,2382720477722;102,114793427301;101,541057117855;101,427444390253;101,252860976562;102,50616389978;NA;93,4933615365715;103,215769980348;107,795432199772;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;100,92311777972;102,671581017802;102,696084216505;103,076660422396;NA;103,215769980348;107,795432199772;102,503995735163;102,569784438164;107,203379789653;107,124035530038;103,564083213246;101,746306476694;99,1979520143514;101,674943071925;100,92311777972;102,671581017802;102,696084216505;103,076660422396;NA;95,7515247854502;1,0739810155;207427566114,459;193138950421,53;1,75179
"1608";"SE";2012-07-01;5484,4;46263;874605,9;98725;832785;983372,3;111268;938590;52970,1;446824;44413,3;374644;8532,3;71973;1881550;4630;428118,9;49546,9;417948;311675,1;36324,4;306411;115999,6;13222,5;111537;380874,8;44315,3;373817;1773340;4394,7;102,908929917717;107,500327047822;121,510514348398;106,972434124517;106,855106225404;106,940608507691;120,890199432044;120,783719103494;106,330281614675;104,549203744065;103,147904738566;99,8589565834621;106,703914171627;102,996554666105;108,620251340377;107,904880324897;110,684766550948;0,0492898922852364;107,500327047822;121,510514348398;106,855106225404;106,940608507691;120,890199432044;120,783719103494;104,549203744065;103,147904738566;99,8589565834621;106,703914171627;102,996554666105;108,620251340377;107,904880324897;110,684766550948;0,0492898922852364;0,884699794287713;104,475544688385;118,08983990046;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;101,357402751871;99,1158473483122;99,2685434235308;99,1205018846412;NA;104,475544688385;118,08983990046;103,720847002116;102,749173447016;116,150356742066;117,239239121576;104,402052232677;102,52267351308;98,867824348469;102,543265051389;101,357402751871;99,1158473483122;99,2685434235308;99,1205018846412;NA;88,47123916541;103,881934375903;113,439723484621;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;100,75913351158;100,988565708169;101,436033961734;100,075906288904;NA;103,881934375903;113,439723484621;103,20127113987;103,030575529534;112,989528801691;113,165547422944;104,743534336162;101,791068022441;98,8838051192703;102,042119214866;100,75913351158;100,988565708169;101,436033961734;100,075906288904;NA;91,574565932353;1,0554121444;203657868305,968;192965250017,148;1,75179
"1609";"SE";2012-10-01;5091,8;43907;869557,2;96042,3;828173;978929;108506,4;935651;52312,8;451093;43994,3;379363;8310,2;71659;1898140;4636,8;420845,1;47468,2;409318;303054,5;34376,3;296427;117524,3;13091,8;112891;374969,3;42804,6;369104;1789930;4397,9;102,155155467156;109,019994976648;120,547389146973;108,621481326358;108,445842970892;108,839434422313;120,360032609064;119,915025444743;108,04932634783;105,95796735294;103,299396261724;99,2619664531344;107,644992075344;102,531171828549;106,774778075357;104,920346714965;112,139608322474;0,0469266852704694;109,019994976648;120,547389146973;108,445842970892;108,839434422313;120,360032609064;119,915025444743;105,95796735294;103,299396261724;99,2619664531344;107,644992075344;102,531171828549;106,774778075357;104,920346714965;112,139608322474;0,0469266852704694;0,904374584535632;105,363291317118;116,517594631098;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;101,259821512299;98,2769719700676;97,4372876326434;100,296294416656;NA;105,363291317118;116,517594631098;104,698424719541;104,03415314979;115,05948865402;115,784753707643;105,66905816692;102,761304398845;98,5432714716861;103,169953078365;101,259821512299;98,2769719700676;97,4372876326434;100,296294416656;NA;90,426936507491;104,571446177518;112,862667286197;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;100,402071511189;100,401138728822;100,074231461032;101,189150424189;NA;104,571446177518;112,862667286197;104,25440434706;104,383685242649;112,347232156377;112,197092796132;106,084275571451;101,872609304095;98,3868364231878;102,565199858708;100,402071511189;100,401138728822;100,074231461032;101,189150424189;NA;92,6537079903891;1,0349955264;199726580135,526;192973375285,231;1,75179
"1610";"SE";2013-01-01;3654,1;31047;880734,5;98971,9;840915;990689,9;111631;948473;53215,1;452142;44630,3;379201;8625,1;73283;1876360;4654,5;418221,3;47633,7;404720;296382,2;33920,4;288205;121688,3;13713,3;116515;370374,6;42599,2;361944;1773920;4416,2;103,488265528333;107,976284654341;121,170858343309;107,492368189311;107,370856773766;107,650365312103;120,817454634395;120,493957085711;106,889553003796;104,732768261657;103,693719785238;100,07249895538;107,448216214179;103,76298624896;106,109080262281;102,61033307258;116,112823470786;0,0327336676953377;107,976284654341;121,170858343309;107,370856773766;107,650365312103;120,817454634395;120,493957085711;104,732768261657;103,693719785238;100,07249895538;107,448216214179;103,76298624896;106,109080262281;102,61033307258;116,112823470786;0,0327336676953377;0,891107698093675;103,663383917814;116,344759056623;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;102,801229258693;97,2171179488183;94,7503346479676;104,162884799106;NA;103,663383917814;116,344759056623;102,988613389112;102,414593769651;114,954932178566;115,589850186293;104,289238756306;103,297686903046;99,5238148191843;102,494907699322;102,801229258693;97,2171179488183;94,7503346479676;104,162884799106;NA;89,1001749957314;102,97414843475;114,714092460347;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;101,543014589351;98,816527218358;97,0138681736279;103,66425482605;NA;102,97414843475;114,714092460347;102,50804353253;102,680769550897;113,40805931307;113,206315864645;104,716930165415;102,286753749698;99,1992971165849;101,679996523291;101,543014589351;98,816527218358;97,0138681736279;103,66425482605;NA;89,7659095113751;1,0176285759;198794087687,694;195350339395,821;1,75214
