"";"geo";"time";"B11__CP_MEUR";"B11__CP_MNAC";"B1G__CLV15_MNAC";"B1G__CP_MEUR";"B1G__CP_MNAC";"B1GQ__CLV15_MNAC";"B1GQ__CP_MEUR";"B1GQ__CP_MNAC";"D1__CP_MEUR";"D1__CP_MNAC";"D1_D4_MD5__I16";"D11__CP_MEUR";"D11__CP_MNAC";"D12__CP_MEUR";"D12__CP_MNAC";"EMP_DC__THS_HW";"EMP_DC__THS_PER";"P6__CLV15_MNAC";"P6__CP_MEUR";"P6__CP_MNAC";"P61__CLV15_MNAC";"P61__CP_MEUR";"P61__CP_MNAC";"P62__CLV15_MNAC";"P62__CP_MEUR";"P62__CP_MNAC";"P7__CLV15_MNAC";"P7__CP_MEUR";"P7__CP_MNAC";"SAL_DC__THS_HW";"SAL_DC__THS_PER";"B1GQA__CLV15_MNAC";"nulc";"nulc_eur";"nulc_va";"nulc_aper";"nulc_aper_atot";"nulc_aper_eur_atot";"nulc_aper_eur";"nulc_aper_va";"rulc_aper";"emp_ind";"lp_ind";"d1_per_ind";"gdp_ind";"exp_ind";"exp_goods_ind";"exp_serv_ind";"tbalance_gdp";"nulc_long";"nulc_eur_long";"nulc_aper_long";"nulc_aper_atot_long";"nulc_aper_eur_atot_long";"nulc_aper_eur_long";"rulc_aper_long";"emp_ind_long";"lp_ind_long";"d1_per_ind_long";"gdp_ind_long";"exp_ind_long";"exp_goods_ind_long";"exp_serv_ind_long";"tbalance_gdp_long";"exch_eur";"nulc_rel_ecfin15";"nulc_eur_rel_ecfin15";"nulc_va_rel_ecfin15";"nulc_aper_rel_ecfin15";"nulc_aper_atot_rel_ecfin15";"nulc_aper_eur_atot_rel_ecfin15";"nulc_aper_eur_rel_ecfin15";"nulc_aper_va_rel_ecfin15";"rulc_aper_rel_ecfin15";"emp_ind_rel_ecfin15";"lp_ind_rel_ecfin15";"d1_per_ind_rel_ecfin15";"gdp_ind_rel_ecfin15";"exp_ind_rel_ecfin15";"exp_goods_ind_rel_ecfin15";"exp_serv_ind_rel_ecfin15";"tbalance_gdp_rel_ecfin15";"nulc_long_rel_ecfin15";"nulc_eur_long_rel_ecfin15";"nulc_aper_long_rel_ecfin15";"nulc_aper_atot_long_rel_ecfin15";"nulc_aper_eur_atot_long_rel_ecfin15";"nulc_aper_eur_long_rel_ecfin15";"rulc_aper_long_rel_ecfin15";"emp_ind_long_rel_ecfin15";"lp_ind_long_rel_ecfin15";"d1_per_ind_long_rel_ecfin15";"gdp_ind_long_rel_ecfin15";"exp_ind_long_rel_ecfin15";"exp_goods_ind_long_rel_ecfin15";"exp_serv_ind_long_rel_ecfin15";"tbalance_gdp_long_rel_ecfin15";"exch_eur_rel_ecfin15";"nulc_rel_ecfin20";"nulc_eur_rel_ecfin20";"nulc_va_rel_ecfin20";"nulc_aper_rel_ecfin20";"nulc_aper_atot_rel_ecfin20";"nulc_aper_eur_atot_rel_ecfin20";"nulc_aper_eur_rel_ecfin20";"nulc_aper_va_rel_ecfin20";"rulc_aper_rel_ecfin20";"emp_ind_rel_ecfin20";"lp_ind_rel_ecfin20";"d1_per_ind_rel_ecfin20";"gdp_ind_rel_ecfin20";"exp_ind_rel_ecfin20";"exp_goods_ind_rel_ecfin20";"exp_serv_ind_rel_ecfin20";"tbalance_gdp_rel_ecfin20";"nulc_long_rel_ecfin20";"nulc_eur_long_rel_ecfin20";"nulc_aper_long_rel_ecfin20";"nulc_aper_atot_long_rel_ecfin20";"nulc_aper_eur_atot_long_rel_ecfin20";"nulc_aper_eur_long_rel_ecfin20";"rulc_aper_long_rel_ecfin20";"emp_ind_long_rel_ecfin20";"lp_ind_long_rel_ecfin20";"d1_per_ind_long_rel_ecfin20";"gdp_ind_long_rel_ecfin20";"exp_ind_long_rel_ecfin20";"exp_goods_ind_long_rel_ecfin20";"exp_serv_ind_long_rel_ecfin20";"tbalance_gdp_long_rel_ecfin20";"exch_eur_rel_ecfin20";"nulc_aper_eur_long_rel_ecfin14";"XPERF";"XGSVD";"XMKT";"eci"
"1893";"NO";2006-07-01;11882;95774;629174,5;61692,5;497266;698522,3;69310,5;558670;27924,5;225083;NA;22559,9;181842;5364,6;43241;838000;2406;278338,2;30994,6;249829;218737,4;24405,5;196718;60623,2;6589,1;53111;192573,3;19112,6;154055;766000;2234;99,7764915426407;79,9055836979051;79,3376727232107;79,5536118365853;80,5342818633052;79,0160261996694;78,4555201611972;79,9620997169839;80,17954255426;91,3447528951884;94,4640753828033;103,616666109136;83,4695635950673;97,8821898986983;100,272649777025;104,71002030893;91,9166304674962;0,171432151359479;79,9055836979051;79,3376727232107;80,5342818633052;79,0160261996694;78,4555201611972;79,9620997169839;91,3447528951884;94,4640753828033;103,616666109136;83,4695635950673;97,8821898986983;100,272649777025;104,71002030893;91,9166304674962;0,171432151359479;1,00715815015996;87,3717643738727;80,4048432630546;86,5906481959184;88,2430280877545;86,5198730058152;79,6220428554011;81,2071635075871;87,45411928892;93,7432784545751;95,1378658079539;103,464039332242;91,3229356634158;98,4363215389481;102,409258751913;105,413855978149;98,677181754756;NA;87,3717643738727;80,4048432630546;88,2430280877545;86,5198730058152;79,6220428554011;81,2071635075871;93,7432784545751;95,1378658079539;103,464039332242;91,3229356634158;98,4363215389481;102,409258751913;105,413855978149;98,677181754756;NA;108,664802800529;NA;NA;NA;87,2614014601942;NA;NA;82,1546843025586;NA;NA;NA;104,149703072624;90,3321653721819;NA;NA;NA;NA;NA;86,5766889059555;81,1433018077055;87,2614014601942;85,6195428314296;80,2465870787809;82,1546843025586;93,0713815119612;94,7075214685684;104,149703072624;90,3321653721819;98,5783938983102;103,464909320931;106,396870404083;99,8048982189236;NA;106,696038954794;81,2071635075871;NA;NA;NA;NA
"1894";"NO";2006-10-01;10194;84317;634759,3;60546,7;500794;711307,1;67967,6;562174;27795,2;229900;NA;22375,2;185070;5420;44830;841000;2413;277777,8;30098,4;248950;215520,9;23506,5;194427;61651,2;6591,9;54523;203828,9;19904,4;164633;768000;2239;101,039462126035;80,1487099064229;77,550925691326;80,5412227009721;80,833423451721;79,7516061467034;77,1677577160737;78,2136391132156;81,2292913942674;92,7801884852245;94,7389085198272;105,207035689727;85,0655069173765;99,6736920761047;100,070763033002;103,170275481006;93,4752795675204;0,149983812840864;80,1487099064229;77,550925691326;80,833423451721;79,7516061467034;77,1677577160737;78,2136391132156;92,7801884852245;94,7389085198272;105,207035689727;85,0655069173765;99,6736920761047;100,070763033002;103,170275481006;93,4752795675204;0,149983812840864;1,03349778473873;86,8389946758763;77,6137268324061;86,8248546762779;87,7726117567803;86,7352704536727;77,5221531670824;78,4486739475729;87,7583163268414;94,8404629386875;95,0337024195966;104,612111038892;91,8440484583317;99,4196333351417;100,649735304877;102,11912289147;99,3687781918125;NA;86,8389946758763;77,6137268324061;87,7726117567803;86,7352704536727;77,5221531670824;78,4486739475729;94,8404629386875;95,0337024195966;104,612111038892;91,8440484583317;99,4196333351417;100,649735304877;102,11912289147;99,3687781918125;NA;111,886129193861;NA;NA;NA;86,8184845448989;NA;NA;79,6664336473642;NA;NA;NA;105,320274972164;90,9420497986523;NA;NA;NA;NA;NA;86,0921100328788;78,6327142916711;86,8184845448989;85,8499922625569;78,4119650386357;79,6664336473642;94,2197253260689;94,6143969378419;105,320274972164;90,9420497986523;99,6101787741719;101,636465087445;103,095925818504;100,251909614576;NA;109,486377023103;78,4486739475729;NA;NA;NA;NA
"1895";"NO";2007-01-01;8944,4;73067;638209,8;61375,3;501375;711841,6;69256,7;565758;29101,8;237733;NA;23306,5;190391;5795,4;47343;868000;2440;283038,4;29871,6;244021;220052,4;23233,7;189796;60969,9;6637,9;54225;209191,4;20927,2;170954;795000;2270;99,0854339428559;82,8172518212816;81,1354807215211;82,8350849163935;83,305944355948;83,8748755033292;82,1727611249537;81,6144506033961;83,3238846263751;95,0838029094097;95,7989791912053;104,121040767553;86,7625345462567;99,7485902296795;101,965919003031;105,339513375531;92,4422954898487;0,129148858699303;82,8172518212816;81,1354807215211;83,305944355948;83,8748755033292;82,1727611249537;81,6144506033961;95,0838029094097;95,7989791912053;104,121040767553;86,7625345462567;99,7485902296795;101,965919003031;105,339513375531;92,4422954898487;0,129148858699303;1,02072793659204;89,7126236672685;81,2009007737731;89,3757131316661;90,4081055892516;91,0976176039585;82,4555067798203;81,8308369777204;90,0685824867259;97,7445877418587;95,8122131286566;103,182696465626;93,309096216676;98,864826907868;100,815515242617;102,850179094826;96,0791310842798;NA;89,7126236672685;81,2009007737731;90,4081055892516;91,0976176039585;82,4555067798203;81,8308369777204;97,7445877418587;95,8122131286566;103,182696465626;93,309096216676;98,864826907868;100,815515242617;102,850179094826;96,0791310842798;NA;110,482301073493;NA;NA;NA;89,2416787560381;NA;NA;83,3228318008407;NA;NA;NA;103,935803248094;92,2620604996894;NA;NA;NA;NA;NA;88,8312651760553;82,493590371644;89,2416787560381;90,0868323782524;83,6600850105451;83,3228318008407;96,9896618580116;95,3923833795028;103,935803248094;92,2620604996894;99,0823718870757;101,832492293355;103,86324622167;96,9097533440032;NA;107,682626948178;81,8308369777204;NA;NA;NA;NA
"1896";"NO";2007-04-01;9063;73465;635083,4;63019,6;510837;711830,6;71154,3;576777;29960;242856;NA;24153,1;195785;5806,9;47071;870000;2474;281551,5;30595;248003;220015,4;23731,3;192366;60960,7;6863,7;55637;211296,5;21532;174538;797000;2303;99,5088148660079;84,6032200479286;83,5294231333437;85,0366995726174;85,0518682988045;85,2670632412204;84,1860024091104;83,9725841202484;85,4876485472856;95,2205022895981;97,1338829996074;102,688526106372;87,3621907892275;99,7470488270802;101,430256262691;105,321801403315;92,4283464901208;0,127371583818356;84,6032200479286;83,5294231333437;85,0518682988045;85,2670632412204;84,1860024091104;83,9725841202484;95,2205022895981;97,1338829996074;102,688526106372;87,3621907892275;99,7470488270802;101,430256262691;105,321801403315;92,4283464901208;0,127371583818356;1,01285531342496;91,028749269306;83,3876016489497;91,2170580777381;91,7170315138789;92,0085872941664;84,2862295973622;84,0185597467193;91,906763414057;97,7469904617104;96,6714976685883;101,674447280848;93,2763516272372;98,293394284439;99,5126764877993;102,450641185142;94,6080926711055;NA;91,028749269306;83,3876016489497;91,7170315138789;92,0085872941664;84,2862295973622;84,0185597467193;97,7469904617104;96,6714976685883;101,674447280848;93,2763516272372;98,293394284439;99,5126764877993;102,450641185142;94,6080926711055;NA;109,163409750678;NA;NA;NA;90,5897862264808;NA;NA;85,8215731707483;NA;NA;NA;102,340424272384;92,3018861500558;NA;NA;NA;NA;NA;90,1445883212888;84,9825650384079;90,5897862264808;91,0035510179016;85,7930106053466;85,8215731707483;97,0080518622008;96,2848200149349;102,340424272384;92,3018861500558;98,5294773078195;100,333045398353;103,24156607626;95,290380219134;NA;106,074214493935;84,0185597467193;NA;NA;NA;NA
"1897";"NO";2007-07-01;9746,9;77171;645385,7;65671,4;519953;720964,8;74022,7;586075;31641;250518;NA;25529,4;202129;6111,7;48389;874000;2503;287077,3;31834,9;252053;225437,9;24580;194612;63904,4;7254,9;57441;209291,6;22088;174882;803000;2335;100,192835312802;86,1667242707837;87,0984578944037;86,3193014541639;86,4380091457386;87,1694886095382;88,1132811468348;87,372891644866;86,5910687198801;96,4591679158698;98,2724774244209;102,801197628773;88,8834017621576;101,027001520033;103,420951783959;107,917562736883;96,8915715443438;0,131674273770422;86,1667242707837;87,0984578944037;86,4380091457386;87,1694886095382;88,1132811468348;87,372891644866;96,4591679158698;98,2724774244209;102,801197628773;88,8834017621576;101,027001520033;103,420951783959;107,917562736883;96,8915715443438;0,131674273770422;0,9893025244517;91,9823054909593;86,3169215078015;91,960497549874;92,4727806192349;93,32794690241;87,5807622857708;86,7776538089036;92,450855647938;98,7251340934862;97,4448143092055;101,533187496604;93,9142896810383;98,9420303769395;100,210343961295;103,873365875808;97,8908007134871;NA;91,9823054909593;86,3169215078015;92,4727806192349;93,32794690241;87,5807622857708;86,7776538089036;98,7251340934862;97,4448143092055;101,533187496604;93,9142896810383;98,9420303769395;100,210343961295;103,873365875808;97,8908007134871;NA;106,563468534551;NA;NA;NA;91,4817602988414;NA;NA;88,8510212126847;NA;NA;NA;102,211292136871;93,1246381406982;NA;NA;NA;NA;NA;91,1143983976674;88,3135776559352;91,4817602988414;92,3379579401466;89,4998298333948;88,8510212126847;98,0246354874455;97,071902070413;102,211292136871;93,1246381406982;99,2153400152852;100,917144238074;104,534568771871;98,4592639384493;NA;103,171449754469;86,7776538089036;NA;NA;NA;NA
"1898";"NO";2007-10-01;11525,2;90793;653088,6;69923,7;550845;728809,5;78496,5;618380;32406,3;255290;NA;26048,1;205202;6358,1;50088;876000;2520;289419,9;34692,3;273299;224745,5;27396,9;215827;60991,3;7295,4;57472;219263,4;23167,1;182506;805000;2354;104,578757578093;86,8629324745966;88,2449272966212;86,9260649404951;87,0201398825774;84,9909476913848;86,344350579633;88,404853860752;87,0833886402688;93,0371198702004;98,9399293286219;103,218714632048;89,8454237819;102,126259790096;104,264884486576;107,586109505465;92,4747420761721;0,146823959377729;86,8629324745966;88,2449272966212;87,0201398825774;84,9909476913848;86,344350579633;88,404853860752;93,0371198702004;98,9399293286219;103,218714632048;89,8454237819;102,126259790096;104,264884486576;107,586109505465;92,4747420761721;0,146823959377729;0,984339101811719;92,1865400120345;88,0590255050683;92,143863147139;92,6327253925338;90,226169391823;86,1874906194285;88,4857093550693;92,5898412250938;95,4770295151605;97,7092748194917;101,676848493293;94,2098384761591;99,3509289234463;99,9631468171563;103,257670033449;91,5326049092131;NA;92,1865400120345;88,0590255050683;92,6327253925338;90,226169391823;86,1874906194285;88,4857093550693;95,4770295151605;97,7092748194917;101,676848493293;94,2098384761591;99,3509289234463;99,9631468171563;103,257670033449;91,5326049092131;NA;104,687213472205;NA;NA;NA;91,6481991598194;NA;NA;90,906180606817;NA;NA;NA;102,36736554344;93,4723215273495;NA;NA;NA;NA;NA;91,302710298464;90,1558287386685;91,6481991598194;89,2972486405479;88,1745970519101;90,906180606817;94,7450329117862;97,3627428174014;102,36736554344;93,4723215273495;99,6838152009266;100,498335613941;103,570263978044;92,1302491904678;NA;101,272110273779;88,4857093550693;NA;NA;NA;NA
"1899";"NO";2008-01-01;12949,2;103054;646836,5;71675,2;570413;719653,4;79924,5;636063;32916,7;261961;NA;26405,1;210140;6511,6;51821;889000;2544;295246,2;36093,9;287246;231879,3;28632,2;227864;60850,9;7461,8;59383;221103,6;23144,8;184193;818000;2377;104,780717954326;90,266783355661;90,7752041535145;90,0596885563021;90,4080495199246;87,0224806833397;87,5138357947167;90,9174901602324;90,200632725632;92,7915092403616;99,8822143698469;100,960440532092;91,3011135820205;100,843238304695;106,363836550633;111,001073489127;92,2618682107603;0,162018542188431;90,266783355661;90,7752041535145;90,4080495199246;87,0224806833397;87,5138357947167;90,9174901602324;92,7915092403616;99,8822143698469;100,960440532092;91,3011135820205;100,843238304695;106,363836550633;111,001073489127;92,2618682107603;0,162018542188431;0,994399122507136;94,7449236615962;91,6233739667138;94,4792861727105;95,1580701499177;91,1088963900561;88,1082397238312;92,023402393827;94,8912745901407;94,7448389811008;98,3017923757643;99,4390939322328;94,6483113910038;97,7536454322728;100,984693257601;104,855079656326;90,9061096581212;NA;94,7449236615962;91,6233739667138;95,1580701499177;91,1088963900561;88,1082397238312;92,023402393827;94,7448389811008;98,3017923757643;99,4390939322328;94,6483113910038;97,7536454322728;100,984693257601;104,855079656326;90,9061096581212;NA;103,406935981223;NA;NA;NA;94,2836861360286;NA;NA;94,1897608408667;NA;NA;NA;100,034418957511;94,0108768148178;NA;NA;NA;NA;NA;94,0350454768249;93,5089373827091;94,2836861360286;90,396461216863;89,8888645345541;94,1897608408667;94,1960408896266;98,0547139069351;100,034418957511;94,0108768148178;98,0650791595847;101,347511617612;105,112923797523;91,2691479062277;NA;100,562628673624;92,023402393827;NA;NA;NA;NA
"1900";"NO";2008-04-01;15951,1;126653;645829,9;74352;590362;720012,1;82734,1;656917;33937,6;269468;NA;27239,2;216282;6698,4;53186;903000;2575;292783,9;39319,8;312203;229234,1;31413,7;249428;64024,4;7906,1;62775;219018,8;23368,7;185550;832000;2407;108,394644003583;92,8072945762651;93,5439400167732;92,7849143060893;92,912568005178;86,4945578625194;87,1822998298335;93,6502799490406;92,8901645166529;92,3807849640144;101,099332548096;99,7947107868885;92,7469689560443;100,893502042183;105,476781358259;109,734811086259;97,0735150190548;0,192799090296034;92,8072945762651;93,5439400167732;92,912568005178;86,4945578625194;87,1822998298335;93,6502799490406;92,3807849640144;101,099332548096;99,7947107868885;92,7469689560443;100,893502042183;105,476781358259;109,734811086259;97,0735150190548;0,192799090296034;0,992125139903493;97,3229872836835;95,6494614588234;97,2670597060103;97,7646842252109;90,423558627447;88,869779279293;96,0840787802097;97,7085031032206;94,6337203217129;99,4025409070315;98,7394254183846;96,5567597931686;98,1527447200934;100,379837001078;103,95561558591;95,5971224903967;NA;97,3229872836835;95,6494614588234;97,7646842252109;90,423558627447;88,869779279293;96,0840787802097;94,6337203217129;99,4025409070315;98,7394254183846;96,5567597931686;98,1527447200934;100,379837001078;103,95561558591;95,5971224903967;NA;101,749644796046;NA;NA;NA;96,8501739425761;NA;NA;98,7064244006524;NA;NA;NA;99,2133578606745;95,8194444745924;NA;NA;NA;NA;NA;96,5203226888981;97,4232550953164;96,8501739425761;89,6497122582614;90,4868131538266;98,7064244006524;94,0235212456149;99,1707097852575;99,2133578606745;95,8194444745924;98,4178390875655;100,619360870887;104,071859309839;95,8975469714851;NA;99,0731859600309;96,0840787802097;NA;NA;NA;NA
"1901";"NO";2008-07-01;14291;115191;646119,3;74767,6;602657;718696,1;83000,7;669019;33941,6;273583;NA;27214,9;219363;6726,7;54220;904000;2565;279967;38113,9;307213;219519;30705,7;247500;60264,2;7408,1;59712;221247,1;23822,9;192022;831000;2394;107,979683371879;94,3970729608641;93,7262733417297;94,1596234973371;94,6483307999485;88,2873630357201;87,6611895577733;93,9759774180011;94,4102515178723;92,2354107211669;100,706713780919;100,000663388326;94,6746216351532;100,709094240304;100,859432661864;105,084173754447;91,3723162389858;0,172178966516646;94,3970729608641;93,7262733417297;94,6483307999485;88,2873630357201;87,6611895577733;93,9759774180011;92,2354107211669;100,706713780919;100,000663388326;94,6746216351532;100,709094240304;100,859432661864;105,084173754447;91,3723162389858;0,172178966516646;1,007157007264;97,828333858753;94,8699196315711;97,5362935698673;98,4825140396695;91,1520333667401;88,3966171586903;95,5048293419594;98,188521153466;94,0651677845462;99,1591473794065;99,6011012408186;98,1145356588084;98,7668700639054;96,6089692854165;100,335823897888;89,72736007653;NA;97,828333858753;94,8699196315711;98,4825140396695;91,1520333667401;88,3966171586903;95,5048293419594;94,0651677845462;99,1591473794065;99,6011012408186;98,1145356588084;98,7668700639054;96,6089692854165;100,335823897888;89,72736007653;NA;103,118390147974;NA;NA;NA;97,6911107800431;NA;NA;97,8679621937143;NA;NA;NA;99,9922832470136;97,3897981951603;NA;NA;NA;NA;NA;97,1370294590439;96,7196266145021;97,6911107800431;90,4864099811423;90,0980080375603;97,8679621937143;93,5058254081413;98,9494339827068;99,9922832470136;97,3897981951603;98,9719777337818;96,9069091618747;100,536357193047;90,0646362695859;NA;100,431559611169;95,5048293419594;NA;NA;NA;NA
"1902";"NO";2008-10-01;10644,7;95087;650017,6;65502,5;585121;720948,3;72340,6;646204;31179;278516;NA;24996,6;223290;6182,4;55226;905000;2569;281025,7;32262;288190;220542,1;25603,1;228707;58939,3;6658,8;59482;217004,8;21617,3;193103;832000;2399;104,040966184764;95,7989470870561;85,8286707219117;95,2825459722751;96,0032200467501;93,2326209365248;83,53058762789;86,0118960473032;95,4857200338928;97,1623858559485;100,86376128779;100,157846958474;96,1808294386461;101,024689416134;101,240834331914;105,573933721321;89,3635086586142;0,147147030968549;95,7989470870561;85,8286707219117;96,0032200467501;93,2326209365248;83,53058762789;86,0118960473032;97,1623858559485;100,86376128779;100,157846958474;96,1808294386461;101,024689416134;101,240834331914;105,573933721321;89,3635086586142;0,147147030968549;1,11616486986555;97,4122725575857;87,0872928545216;96,8252800548292;97,9547125264285;94,9876335167756;84,9207051767675;87,5727081456054;97,3644516375827;97,7362929480314;99,5100414629095;101,509326817246;99,4583770138183;101,01531487806;102,231192778886;108,10051887584;87,8028365577088;NA;97,4122725575857;87,0872928545216;97,9547125264285;94,9876335167756;84,9207051767675;87,5727081456054;97,7362929480314;99,5100414629095;101,509326817246;99,4583770138183;101,01531487806;102,231192778886;108,10051887584;87,8028365577088;NA;111,855896956531;NA;NA;NA;97,2079031213354;NA;NA;87,7775110137177;NA;NA;NA;101,897785791492;98,4853432073946;NA;NA;NA;NA;NA;96,975638780426;88,610232495263;97,2079031213354;94,4544911374233;86,3092385233244;87,7775110137177;97,3422921496608;99,3637939257072;101,897785791492;98,4853432073946;101,044169616177;102,174865446723;107,742111055451;88,2387826558279;NA;109,440677503707;87,5727081456054;NA;NA;NA;NA
"1903";"NO";2009-01-01;7110,3;63617;642313,8;59128,4;529034;714994,3;66448,2;594525;30710,8;274776;NA;24866,9;222489;5844;52287;882000;2562;283293,8;26006,2;232683;223217,6;19870,1;177782;57033,8;6136,1;54901;193870;18896;169066;812000;2393;95,1509640026336;95,299566726741;85,2438147581685;95,1305185068585;95,4813521903018;100,551903290562;89,943180128663;85,4066292959653;95,3119837328356;104,166700782169;100,588928150766;99,6020819651429;95,1272002973445;100,190370227388;102,057928058033;106,854700793329;86,4743978997658;0,107004751692528;95,299566726741;85,2438147581685;95,4813521903018;100,551903290562;89,943180128663;85,4066292959653;104,166700782169;100,588928150766;99,6020819651429;95,1272002973445;100,190370227388;102,057928058033;106,854700793329;86,4743978997658;0,107004751692528;1,11796459364354;94,9399337146728;87,0581121639513;94,6954992790196;95,4106168526624;100,806419187423;92,4386945081635;87,4901454555367;95,164972848516;102,76287199334;99,7492164312158;103,076765391958;98,3710394503896;102,82162286615;112,150254989238;121,036631961745;88,429540490113;NA;94,9399337146728;87,0581121639513;95,4106168526624;100,806419187423;92,4386945081635;87,4901454555367;102,76287199334;99,7492164312158;103,076765391958;98,3710394503896;102,82162286615;112,150254989238;121,036631961745;88,429540490113;NA;109,053517650231;NA;NA;NA;95,0044147823403;NA;NA;87,481233678207;NA;NA;NA;103,291532985462;97,3306539967336;NA;NA;NA;NA;NA;94,7851353196225;88,4778509745165;95,0044147823403;100,43221625117;93,7530434968977;87,481233678207;102,623670665944;99,632641836473;103,291532985462;97,3306539967336;102,553928569512;111,203858704116;119,484295192681;88,4610347612009;NA;107,128659066236;87,4901454555367;NA;NA;NA;NA
"1904";"NO";2009-04-01;7234,8;63978;633071;61130,7;540585;708705,3;68413,1;604984;31256,2;276402;NA;25046,6;221490;6209,6;54912;882000;2541;270537,2;26247,4;232108;211925,8;19931,4;176255;57975,4;6316,1;55854;194472,4;19012,7;168131;813000;2372;96,2570556278885;96,7141923087205;87,5275602436825;97,0905768101498;96,9552649346159;100,043033692302;90,5414529366295;87,7459503532478;97,332589894857;103,031750718489;99,7644287396938;99,5419118809897;96,5372922386975;99,3091083231186;97,462302721139;101,449294094134;87,9020476979981;0,105751557065972;96,7141923087205;87,5275602436825;96,9552649346159;100,043033692302;90,5414529366295;87,7459503532478;103,031750718489;99,7644287396938;99,5419118809897;96,5372922386975;99,3091083231186;97,462302721139;101,449294094134;87,9020476979981;0,105751557065972;1,10495702198784;96,1868018705889;88,3422217866726;96,4650394074849;96,6289657057337;100,13799400282;91,9722928965188;88,7487565878375;96,9084845847384;101,330400559427;99,6394672969445;102,437706765716;99,0095196645294;102,071717913642;108,058585472258;116,173020065509;90,4214992965839;NA;96,1868018705889;88,3422217866726;96,6289657057337;100,13799400282;91,9722928965188;88,7487565878375;101,330400559427;99,6394672969445;102,437706765716;99,0095196645294;102,071717913642;108,058585472258;116,173020065509;90,4214992965839;NA;108,879763181482;NA;NA;NA;96,4060482426698;NA;NA;89,6761999660455;NA;NA;NA;102,55819772747;98,2566922183889;NA;NA;NA;NA;NA;96,0661666388883;89,6708456886011;96,4060482426698;99,8215753846581;93,1784262596915;89,6761999660455;101,248970491403;99,5321832759175;102,55819772747;98,2566922183889;101,938824591477;107,724253352342;115,449928436975;90,5375613607175;NA;107,131995802176;88,7487565878375;NA;NA;NA;NA
