"";"geo";"time";"B11__CP_MEUR";"B11__CP_MNAC";"B1G__CLV15_MNAC";"B1G__CP_MEUR";"B1G__CP_MNAC";"B1GQ__CLV15_MNAC";"B1GQ__CP_MEUR";"B1GQ__CP_MNAC";"D1__CP_MEUR";"D1__CP_MNAC";"D1_D4_MD5__I20";"D11__CP_MEUR";"D11__CP_MNAC";"D12__CP_MEUR";"D12__CP_MNAC";"EMP_DC__THS_HW";"EMP_DC__THS_PER";"P6__CLV15_MNAC";"P6__CP_MEUR";"P6__CP_MNAC";"P61__CLV15_MNAC";"P61__CP_MEUR";"P61__CP_MNAC";"P62__CLV15_MNAC";"P62__CP_MEUR";"P62__CP_MNAC";"P7__CLV15_MNAC";"P7__CP_MEUR";"P7__CP_MNAC";"SAL_DC__THS_HW";"SAL_DC__THS_PER";"B1GQA__CLV15_MNAC";"nulc";"nulc_eur";"nulc_va";"nulc_aper";"nulc_aper_atot";"nulc_aper_eur_atot";"nulc_aper_eur";"nulc_aper_va";"rulc_aper";"emp_ind";"lp_ind";"d1_per_ind";"gdp_ind";"exp_ind";"exp_goods_ind";"exp_serv_ind";"tbalance_gdp";"nulc_aper_long";"nulc_aper_eur_long";"rulc_aper_long";"nulc_long";"nulc_eur_long";"nulc_aper_atot_long";"nulc_aper_eur_atot_long";"emp_ind_long";"lp_ind_long";"d1_per_ind_long";"gdp_ind_long";"exp_ind_long";"exp_goods_ind_long";"exp_serv_ind_long";"tbalance_gdp_long";"exch_eur";"nulc_rel_ecfin15";"nulc_eur_rel_ecfin15";"nulc_va_rel_ecfin15";"nulc_aper_rel_ecfin15";"nulc_aper_atot_rel_ecfin15";"nulc_aper_eur_atot_rel_ecfin15";"nulc_aper_eur_rel_ecfin15";"nulc_aper_va_rel_ecfin15";"rulc_aper_rel_ecfin15";"emp_ind_rel_ecfin15";"lp_ind_rel_ecfin15";"d1_per_ind_rel_ecfin15";"gdp_ind_rel_ecfin15";"exp_ind_rel_ecfin15";"exp_goods_ind_rel_ecfin15";"exp_serv_ind_rel_ecfin15";"tbalance_gdp_rel_ecfin15";"nulc_aper_long_rel_ecfin15";"nulc_aper_eur_long_rel_ecfin15";"rulc_aper_long_rel_ecfin15";"nulc_long_rel_ecfin15";"nulc_eur_long_rel_ecfin15";"nulc_aper_atot_long_rel_ecfin15";"nulc_aper_eur_atot_long_rel_ecfin15";"emp_ind_long_rel_ecfin15";"lp_ind_long_rel_ecfin15";"d1_per_ind_long_rel_ecfin15";"gdp_ind_long_rel_ecfin15";"exp_ind_long_rel_ecfin15";"exp_goods_ind_long_rel_ecfin15";"exp_serv_ind_long_rel_ecfin15";"tbalance_gdp_long_rel_ecfin15";"exch_eur_rel_ecfin15";"nulc_rel_ecfin20";"nulc_eur_rel_ecfin20";"nulc_va_rel_ecfin20";"nulc_aper_rel_ecfin20";"nulc_aper_atot_rel_ecfin20";"nulc_aper_eur_atot_rel_ecfin20";"nulc_aper_eur_rel_ecfin20";"nulc_aper_va_rel_ecfin20";"rulc_aper_rel_ecfin20";"emp_ind_rel_ecfin20";"lp_ind_rel_ecfin20";"d1_per_ind_rel_ecfin20";"gdp_ind_rel_ecfin20";"exp_ind_rel_ecfin20";"exp_goods_ind_rel_ecfin20";"exp_serv_ind_rel_ecfin20";"tbalance_gdp_rel_ecfin20";"nulc_aper_long_rel_ecfin20";"nulc_aper_eur_long_rel_ecfin20";"rulc_aper_long_rel_ecfin20";"nulc_long_rel_ecfin20";"nulc_eur_long_rel_ecfin20";"nulc_aper_atot_long_rel_ecfin20";"nulc_aper_eur_atot_long_rel_ecfin20";"emp_ind_long_rel_ecfin20";"lp_ind_long_rel_ecfin20";"d1_per_ind_long_rel_ecfin20";"gdp_ind_long_rel_ecfin20";"exp_ind_long_rel_ecfin20";"exp_goods_ind_long_rel_ecfin20";"exp_serv_ind_long_rel_ecfin20";"tbalance_gdp_long_rel_ecfin20";"exch_eur_rel_ecfin20";"nulc_aper_eur_long_rel_ecfin14";"XPERF";"XGSVD";"XMKT";"eci"
"2297";"PT";2012-07-01;7,9;7,9;38603,5;36636,6;36636,6;43968,9;41881,5;41881,5;18650,3;18650,3;82,7;14531,8;14531,8;4118,5;4118,5;2102530;4588,13;15314,9;15921,1;15921,1;10364,7;11111,9;11111,9;4954,3;4809,2;4809,2;14494,7;15913,2;15913,2;1744676;3802,41;93,3517866663145;93,7215781222147;93,7215781222147;91,9446416148107;94,3979180263448;94,8780954065399;94,8780954065399;94,3979180263448;92,6079217139216;94,9564277598418;94,1865376394193;99,611001532928;94,0345770609187;93,8260408453304;109,868107192947;111,34332927802;107,031482071584;0,000188627436935162;94,3979180263448;94,3979180263448;94,9564277598418;93,7215781222147;93,7215781222147;94,8780954065399;94,8780954065399;94,1865376394193;99,611001532928;94,0345770609187;93,8260408453304;109,868107192947;111,34332927802;107,031482071584;0,000188627436935162;1;92,9345580345044;91,926295276858;91,4489329131752;93,1751663074864;92,6587499944708;91,6534330604928;92,1643726929152;91,6854699074942;95,8110965065662;95,0918103437185;98,122316905894;91,4277667365052;93,3129222746302;99,6670390888819;101,401007239205;96,1483873633701;NA;93,1751663074864;92,1643726929152;95,8110965065662;92,9345580345044;91,926295276858;92,6587499944708;91,6534330604928;95,0918103437185;98,122316905894;91,4277667365052;93,3129222746302;99,6670390888819;101,401007239205;96,1483873633701;NA;101,096816481737;NA;NA;NA;92,9876805261363;NA;NA;90,7333671199985;NA;NA;NA;98,1486173832908;91,4705333547576;NA;NA;NA;NA;NA;92,9876805261363;90,7333671199985;95,6841854888956;92,6318462542487;90,6376896015727;92,5978569894332;90,6040061415507;94,5881641785877;98,1486173832908;91,4705333547576;92,7809314731538;99,5861845661045;101,142095974101;96,6249994218796;NA;102,200140649482;92,1643726929152;0,9744796495;67961987665,4485;69741823443,8021;0,6184
"2298";"PT";2012-10-01;-122,4;-122,4;38287,7;36763,3;36763,3;43274;41699,2;41699,2;18785;18785;84,2;14605,5;14605,5;4179,4;4179,4;2063150;4451,84;15288,5;15844,2;15844,2;10235,6;10905,4;10905,4;5052,2;4938,8;4938,8;14625,9;15966,6;15966,6;1709437;3704,35;91,9314370023016;95,9143372232704;95,9143372232704;93,3725469158342;96,2181750940245;96,6497385278817;96,6497385278817;96,2181750940245;93,6680936053715;95,6742381319119;91,3887347840345;101,038040281246;97,2209549807767;92,3431810106877;109,678715291603;109,9564658078;109,146489659903;-0,0029353081114266;96,2181750940245;96,2181750940245;95,6742381319119;95,9143372232704;95,9143372232704;96,6497385278817;96,6497385278817;91,3887347840345;101,038040281246;97,2209549807767;92,3431810106877;109,678715291603;109,9564658078;109,146489659903;-0,0029353081114266;1;95,4860188776113;94,6665728394477;93,2458446370294;95,3111460933997;94,8062690539731;93,9926088718576;94,4932823389952;93,0748461072878;96,9410922227272;92,4773102415662;99,7555188342345;95,0803483522425;92,2577803898584;100,212716469518;100,921095410686;98,4007707610283;NA;95,3111460933997;94,4932823389952;96,9410922227272;95,4860188776113;94,6665728394477;94,8062690539731;93,9926088718576;92,4773102415662;99,7555188342345;95,0803483522425;92,2577803898584;100,212716469518;100,921095410686;98,4007707610283;NA;100,865612870082;NA;NA;NA;94,8347087960434;NA;NA;93,3084196891386;NA;NA;NA;99,7892575196269;94,8045136296891;NA;NA;NA;NA;NA;94,8347087960434;93,3084196891386;96,7710664732448;95,0905498371582;93,2965196445228;94,6598948088808;92,8732578640617;91,9065802494171;99,7892575196269;94,8045136296891;91,5844959241467;99,8739469595876;100,389154937846;98,6975702327641;NA;101,922933673701;94,4932823389952;0,9787408726;67844870511,0796;69318521799,2759;0,6184
"2299";"PT";2013-01-01;568,9;568,9;38280;37149,4;37149,4;43454,1;42018;42018;19266,5;19266,5;85,8;14925,9;14925,9;4340,6;4340,6;2025686;4413,59;15919,5;16458;16458;10786,9;11409,1;11409,1;5137,4;5048,9;5048,9;14627,6;15889,1;15889,1;1708647;3693,71;92,3351957352904;97,9651118856676;97,9651118856676;95,7851496066844;97,7117254659599;98,1275020490952;98,1275020490952;97,7117254659599;95,5371575906501;96,8234703151159;90,603527070934;102,337827492854;100,000167764415;92,727499698584;114,205468691151;115,878834755379;110,987129563118;0,0135394354800324;97,7117254659599;97,7117254659599;96,8234703151159;97,9651118856676;97,9651118856676;98,1275020490952;98,1275020490952;90,603527070934;102,337827492854;100,000167764415;92,727499698584;114,205468691151;115,878834755379;110,987129563118;0,0135394354800324;1;96,5593181670975;96,2106979643905;94,8149857651136;95,8260414272935;95,4832437855655;95,1384688056003;95,4801560863697;94,0947226983546;97,6883972890803;92,0080365136373;100,916541633153;96,7066210367947;92,8578781247913;103,977352291657;105,86822119884;100,42432271419;NA;95,8260414272935;95,4801560863697;97,6883972890803;96,5593181670975;96,2106979643905;95,4832437855655;95,1384688056003;92,0080365136373;100,916541633153;96,7066210367947;92,8578781247913;103,977352291657;105,86822119884;100,42432271419;NA;100,362350767725;NA;NA;NA;95,6164376915337;NA;NA;95,1249933162539;NA;NA;NA;100,842111776618;96,7120223535149;NA;NA;NA;NA;NA;95,6164376915337;95,1249933162539;97,6167688820627;96,2665408888911;95,1540811524552;95,4193764126251;94,315810803758;91,3419594404077;100,842111776618;96,7120223535149;92,0807903061022;103,502749541969;105,201012968318;100,461303424626;NA;101,169114054765;95,4801560863697;1,015596933;70644996245,4072;69560072455,6177;0,433862
"2300";"PT";2013-04-01;510,5;510,5;38438,3;37446,4;37446,4;43783,6;42376,7;42376,7;19049,7;19049,7;84,9;14756,3;14756,3;4293,3;4293,3;2078388;4433,47;16483,8;16823,8;16823,8;11057,6;11528,2;11528,2;5426,3;5295,6;5295,6;15334,5;16313,3;16313,3;1732147;3699,07;93,261528236649;96,1337856314632;96,1337856314632;94,3172767735698;96,1774638367131;96,3524664303901;96,3524664303901;96,1774638367131;94,3598885977544;95,2129965640678;91,011629798684;102,65145609066;98,7316256301374;93,4306257822144;118,25372058238;118,786843596499;117,228454305358;0,0120467143501028;96,1774638367131;96,1774638367131;95,2129965640678;96,1337856314632;96,1337856314632;96,3524664303901;96,3524664303901;91,011629798684;102,65145609066;98,7316256301374;93,4306257822144;118,25372058238;118,786843596499;117,228454305358;0,0120467143501028;1;94,9942515930973;94,6839427872476;93,5656510493078;94,4588755922963;94,1348113790033;93,8272707118328;94,1504018523764;93,0380961992776;96,3558348740211;92,5101049467318;100,70510617492;95,1271675339703;93,1689710024653;106,218899337354;107,163014094438;104,084658002511;NA;94,4588755922963;94,1504018523764;96,3558348740211;94,9942515930973;94,6839427872476;94,1348113790033;93,8272707118328;92,5101049467318;100,70510617492;95,1271675339703;93,1689710024653;106,218899337354;107,163014094438;104,084658002511;NA;100,327731183044;NA;NA;NA;94,1552874161932;NA;NA;93,7704510297933;NA;NA;NA;100,708552684816;95,1132312927104;NA;NA;NA;NA;NA;94,1552874161932;93,7704510297933;96,262328981421;94,6377683453534;93,9266876023499;93,989074578192;93,2821579809086;91,7831153120729;100,708552684816;95,1132312927104;92,3838152369481;105,810307464702;106,545302718612;104,267528867008;NA;100,757059320578;94,1504018523764;1,0317022793;73148869347,3405;70901141553,3934;0,433862
"2301";"PT";2013-07-01;397,2;397,2;38444,4;37663,9;37663,9;43722,6;42900,6;42900,6;19031,3;19031,3;85,5;14732,1;14732,1;4299,3;4299,3;2064679;4476,07;16720,1;17118,8;17118,8;11238,5;11771;11771;5482,7;5347,8;5347,8;15700,9;16721,6;16721,6;1712289;3715,65;93,1797287481782;96,1749229539345;96,1749229539345;94,2112253032529;96,7096853421822;96,8356080418468;96,8356080418468;96,7096853421822;94,7348269122708;94,438952874481;91,8861356438626;101,532839200712;98,1961258678349;93,3004567652146;119,948921578122;120,730171263136;118,446906072275;0,00925861176766759;96,7096853421822;96,7096853421822;94,438952874481;96,1749229539345;96,1749229539345;96,8356080418468;96,8356080418468;91,8861356438626;101,532839200712;98,1961258678349;93,3004567652146;119,948921578122;120,730171263136;118,446906072275;0,00925861176766759;1;94,9456304705965;94,7432996050142;93,3584198557612;94,8647693756387;94,3198869921195;94,118850161095;94,6626974989712;93,2786796567036;95,6177228902362;93,3096314604065;99,4124228822706;94,3096028810986;92,7679087220532;106,80093487538;108,008229085532;103,73931025563;NA;94,8647693756387;94,6626974989712;95,6177228902362;94,9456304705965;94,7432996050142;94,3198869921195;94,118850161095;93,3096314604065;99,4124228822706;94,3096028810986;92,7679087220532;106,80093487538;108,008229085532;103,73931025563;NA;100,213556912653;NA;NA;NA;94,6637135798845;NA;NA;94,6486256301489;NA;NA;NA;99,3623314315582;94,4290452422738;NA;NA;NA;NA;NA;94,6637135798845;94,6486256301489;95,5361209434057;94,5625769252753;94,3307672127958;94,1841994986275;93,9527560466747;92,5446193253726;99,3623314315582;94,4290452422738;91,9620052234355;106,368838490422;107,358353019574;103,933863675178;NA;100,245741362367;94,6626974989712;1,0340450507;74197682243,3086;71754786888,3801;0,433862
"2302";"PT";2013-10-01;396,4;396,4;38495,8;37542,6;37542,6;44201,4;43197;43197;18859,6;18859,6;88,5;14599,7;14599,7;4259,9;4259,9;2122877;4477,54;16732,2;17125,4;17125,4;11253,8;11777,4;11777,4;5479,8;5348;5348;15792,4;16729,1;16729,1;1774392;3736,16;94,3896874598618;94,2748442954684;94,2748442954684;93,2365966174157;94,309595783316;94,2427469354108;94,2427469354108;94,309595783316;93,2707271162855;92,46489936523;91,9163122540131;102,611012142283;96,7760089615127;94,3221768527479;120,035726199572;120,894532309568;118,384255183551;0,00917656318725837;94,309595783316;94,309595783316;92,46489936523;94,2748442954684;94,2748442954684;94,2427469354108;94,2427469354108;91,9163122540131;102,611012142283;96,7760089615127;94,3221768527479;120,035726199572;120,894532309568;118,384255183551;0,00917656318725837;1;93,055891310564;92,786425833235;92,4047406146025;92,4509159537762;91,8554964275092;91,58946860286;92,1832867288766;91,803771308995;93,6050882296088;93,1789106475014;100,305351984347;92,7354165009258;93,4700271282206;106,628864272804;108,324685269704;102,839248441949;NA;92,4509159537762;92,1832867288766;93,6050882296088;93,055891310564;92,786425833235;91,8554964275092;91,58946860286;93,1789106475014;100,305351984347;92,7354165009258;93,4700271282206;106,628864272804;108,324685269704;102,839248441949;NA;100,290414761544;NA;NA;NA;92,2185528776988;NA;NA;92,5371439467902;NA;NA;NA;100,20615531143;92,8403369222205;NA;NA;NA;NA;NA;92,2185528776988;92,5371439467902;93,536593684341;92,6279337441215;92,6642132421628;91,6606299805639;91,6956660523939;92,390810069713;100,20615531143;92,8403369222205;92,6387828540997;106,046303281824;107,460100260056;102,903070963808;NA;99,960848425976;92,1832867288766;1,0264470167;74251319590,5047;72338190261,9134;0,433862
"2303";"PT";2014-01-01;67,9;67,9;38468,1;37528,9;37528,9;43917,7;43023,7;43023,7;18817,2;18817,2;84;14667,3;14667,3;4149,9;4149,9;2097469;4483,4;16609,2;16843;16843;11062,3;11437,7;11437,7;5543,5;5405,3;5405,3;15940,5;16775;16775;1762747;3749,24;93,6929585332654;94,6705247974931;94,6705247974931;93,0939694610435;94,4985363897115;94,5231732126944;94,5231732126944;94,4985363897115;92,9246078020172;92,4262839896882;92,0366081284908;101,819162608719;96,2215738192355;93,716784227783;119,153332113764;118,837333591155;119,760414360016;0,00157819992236837;94,4985363897115;94,4985363897115;92,4262839896882;94,6705247974931;94,6705247974931;94,5231732126944;94,5231732126944;92,0366081284908;101,819162608719;96,2215738192355;93,716784227783;119,153332113764;118,837333591155;119,760414360016;0,00157819992236837;1;93,1506725545455;92,740961794999;91,9469135199263;92,3290698439623;91,8316337534702;91,4276868147489;91,923062323176;91,1357014449815;93,7347261134476;93,0080391077965;99,3046759186311;91,6892200689764;92,367850349843;104,948497332672;105,875302080678;102,100109515235;NA;92,3290698439623;91,923062323176;93,7347261134476;93,1506725545455;92,740961794999;91,8316337534702;91,4276868147489;93,0080391077965;99,3046759186311;91,6892200689764;92,367850349843;104,948497332672;105,875302080678;102,100109515235;NA;100,441779718063;NA;NA;NA;91,9125789081987;NA;NA;92,2773227967641;NA;NA;NA;99,3233550980835;91,6514269423467;NA;NA;NA;NA;NA;91,9125789081987;92,2773227967641;93,627721009814;92,6786594210273;92,7355581382382;91,6030810033832;91,6578299533535;92,1800543159791;99,3233550980835;91,6514269423467;91,5301341131792;104,289620710318;104,894649045391;102,206198273004;NA;99,9386441206015;91,923062323176;1,0051762542;73705757717,548;73326202653,635;0,4937
"2304";"PT";2014-04-01;370,9;370,9;38620,2;37767,9;37767,9;44063,8;43081,2;43081,2;18930,5;18930,5;84,9;14762,8;14762,8;4167,7;4167,7;2094219;4501,32;17062,8;17512,7;17512,7;11448,9;12005,1;12005,1;5614,1;5507,7;5507,7;16377,4;17141,8;17141,8;1755084;3761,68;94,5996197708119;94,9247602608815;94,9247602608815;93,2856518448603;94,8164303352764;94,2446559232051;94,2446559232051;94,8164303352764;93,1789544638409;92,9215265046501;92,4044753760401;101,75118597874;96,4808084149678;94,0285496930892;122,407429327766;122,990404215377;121,285639444135;0,00860932378856671;94,8164303352764;94,8164303352764;92,9215265046501;94,9247602608815;94,9247602608815;94,2446559232051;94,2446559232051;92,4044753760401;101,75118597874;96,4808084149678;94,0285496930892;122,407429327766;122,990404215377;121,285639444135;0,00860932378856671;1;93,2570192106753;92,7167410495972;91,9304555588166;92,537753369091;91,5176769440096;90,9874379306459;92,0017318313394;91,2211942295045;94,1646816450988;93,0015925159191;99,3260254222134;91,9162142075393;92,3813049105053;106,940053859189;108,695789913942;102,477501980692;NA;92,537753369091;92,0017318313394;94,1646816450988;93,2570192106753;92,7167410495972;91,5176769440096;90,9874379306459;93,0015925159191;99,3260254222134;91,9162142075393;92,3813049105053;106,940053859189;108,695789913942;102,477501980692;NA;100,582719102248;NA;NA;NA;92,1578570056166;NA;NA;92,3636056182785;NA;NA;NA;99,2850170922844;91,902441862572;NA;NA;NA;NA;NA;92,1578570056166;92,3636056182785;94,0604165304951;92,7390496490206;92,6880164669739;91,2299733606971;91,1783150515652;92,1785417796351;99,2850170922844;91,902441862572;91,5147724375405;106,243156555019;107,68581843508;102,464009312164;NA;100,055059093928;92,0017318313394;1,0233632302;75718400949,4662;73989761129,7333;0,4937
"2305";"PT";2014-07-01;-182,2;-182,2;38555,2;37944,5;37944,5;44105,5;43429,3;43429,3;19515;19515;85;15164,2;15164,2;4350,8;4350,8;2121906;4558,24;17306;17459,8;17459,8;11552,7;11780,6;11780,6;5750,9;5679,2;5679,2;16811,2;17642;17642;1786139;3823,41;93,9600249011356;97,7631479462291;97,7631479462291;96,3280745506139;97,289852576331;97,4535687629006;97,4535687629006;97,289852576331;95,8614818332197;94,670799541586;93,5729465663585;100,575681172775;97,8539544328008;94,1175340866776;124,152130479542;124,105481118622;124,241033091551;-0,00419532435475589;97,289852576331;97,289852576331;94,670799541586;97,7631479462291;97,7631479462291;97,4535687629006;97,4535687629006;93,5729465663585;100,575681172775;97,8539544328008;94,1175340866776;124,152130479542;124,105481118622;124,241033091551;-0,00419532435475589;1;95,9756200939333;95,2081128849271;94,8558897544179;94,9053778755909;94,5633474168782;93,8070952295789;94,1465209788598;93,7979005407737;96,0002969891089;93,9136698280761;97,9091334400589;92,9231983010946;91,9565498199137;106,431675332848;108,039026557559;102,302501047177;NA;94,9053778755909;94,1465209788598;96,0002969891089;95,9756200939333;95,2081128849271;94,5633474168782;93,8070952295789;93,9136698280761;97,9091334400589;92,9231983010946;91,9565498199137;106,431675332848;108,039026557559;102,302501047177;NA;100,806136353037;NA;NA;NA;94,5181850221735;NA;NA;94,1164910521718;NA;NA;NA;97,8248659949765;92,9535875406621;NA;NA;NA;NA;NA;94,5181850221735;94,1164910521718;95,8652045743701;95,3817440564032;94,9118892592006;94,2109173624293;93,7462201465318;93,0654715878263;97,8248659949765;92,9535875406621;91,094697554225;105,926990702621;107,189967664306;102,475662109178;NA;100,495043140401;94,1465209788598;1,0225775939;76797688483,1987;75102064571,5168;0,4937
"2306";"PT";2014-10-01;2,3;2,3;38494,2;37894,5;37894,5;44462,3;43519,5;43519,5;19088,5;19088,5;83,2;14862;14862;4226,4;4226,4;2129462;4508,99;17711,6;17779,7;17779,7;11948,2;12104,4;12104,4;5766,4;5675,3;5675,3;17193,9;17777,4;17777,4;1800715;3813,81;95,062667812493;94,8591544407142;94,8591544407142;94,3721366931478;93,6150168756408;93,4346627365709;93,4346627365709;93,6150168756408;93,1341487502486;91,6414868341365;92,5619274847847;102,496744891687;95,9562895120031;94,8789161402112;127,061878782009;128,354160456129;124,575891289906;5,28498718965062e-05;93,6150168756408;93,6150168756408;91,6414868341365;94,8591544407142;94,8591544407142;93,4346627365709;93,4346627365709;92,5619274847847;102,496744891687;95,9562895120031;94,8789161402112;127,061878782009;128,354160456129;124,575891289906;5,28498718965062e-05;1;93,0344531751762;92,2856464473006;92,7998929112108;91,2722838367793;90,8326557237062;90,10153336416;90,537748467425;91,0419399243798;93,0635518989668;92,6022027645402;99,5884056036767;90,8987302933823;92,2275659225822;107,561316547532;110,289158645198;101,199496956883;NA;91,2722838367793;90,537748467425;93,0635518989668;93,0344531751762;92,2856464473006;90,8326557237062;90,10153336416;92,6022027645402;99,5884056036767;90,8987302933823;92,2275659225822;107,561316547532;110,289158645198;101,199496956883;NA;100,811401075576;NA;NA;NA;90,7928553007584;NA;NA;89,914429829074;NA;NA;NA;99,5455937726095;90,8499233505826;NA;NA;NA;NA;NA;90,7928553007584;89,914429829074;92,8839679542164;92,406368359225;91,4724481129429;90,4111188730127;89,4979406299554;91,7527336775131;99,5455937726095;90,8499233505826;91,3505192390789;107,1665317194;109,583676135344;101,391600797396;NA;101,020985297266;90,537748467425;1,0375108644;78597776078,5367;75756099306,2259;0,4937
"2307";"PT";2015-01-01;646,2;646,2;38858,5;38678,9;38678,9;44749;44429,3;44429,3;19441,2;19441,2;85,8;15196,3;15196,3;4244,9;4244,9;2121281;4549,8;18183,9;18109,1;18109,1;12144,6;12112,6;12112,6;6037;5996,4;5996,4;17438;17462,9;17462,9;1788581;3835,23;96,5802200814183;95,9928983951445;95,9928983951445;95,2147694426688;95,0574258096242;93,9856975291335;93,9856975291335;95,0574258096242;94,2866390338809;91,7357238865783;93,3996876618208;102,232374713801;97,1834586770203;95,4907105201106;130,450128592797;130,463997679609;130,42186732054;0,01454445602339;95,0574258096242;95,0574258096242;91,7357238865783;95,9928983951445;95,9928983951445;93,9856975291335;93,9856975291335;93,3996876618208;102,232374713801;97,1834586770203;95,4907105201106;130,450128592797;130,463997679609;130,42186732054;0,01454445602339;1;94,0517128831914;92,7251213743392;93,4190359635465;92,6374877338823;91,7199135724948;90,4261845593578;91,3309413326305;92,0140927887367;93,6115436330481;93,1994952693113;98,8851951479159;91,6068518070089;92,1669265009445;109,036873872992;111,062320279243;103,302728284672;NA;92,6374877338823;91,3309413326305;93,6115436330481;94,0517128831914;92,7251213743392;91,7199135724948;90,4261845593578;93,1994952693113;98,8851951479159;91,6068518070089;92,1669265009445;109,036873872992;111,062320279243;103,302728284672;NA;101,43067109451;NA;NA;NA;92,087171152272;NA;NA;89,3436873210972;NA;NA;NA;98,8591691213643;91,5766801929619;NA;NA;NA;NA;NA;92,087171152272;89,3436873210972;93,316925078973;93,3388412538922;91,2883018262255;91,1694543173946;89,1675910140194;92,2888998503024;98,8591691213643;91,5766801929619;91,2780221669138;108,779994971812;110,457242561035;103,795189629345;NA;102,246223652588;91,3309413326305;1,0493204043;80693326924,7399;76900560201,0943;0,255319
"2308";"PT";2015-04-01;-131,5;-131,5;39169,7;38968,6;38968,6;44882,2;44790,9;44790,9;19606,2;19606,2;85,5;15298,9;15298,9;4307,4;4307,4;2145257;4587,84;18202,2;18350,6;18350,6;12186,2;12363;12363;6015,1;5987,6;5987,6;18203,1;18482,1;18482,1;1808056;3874,24;96,8077953247319;96,5203000454244;96,5203000454244;95,2599759178662;95,408365989349;94,3910551069556;94,3910551069556;95,408365989349;94,1623205105378;91,602934164606;94,1805844306141;101,686498692567;97,0214151032498;95,7749484391988;130,581411615319;130,910887845071;129,948745091897;-0,00293586420455941;95,408365989349;95,408365989349;91,602934164606;96,5203000454244;96,5203000454244;94,3910551069556;94,3910551069556;94,1805844306141;101,686498692567;97,0214151032498;95,7749484391988;130,581411615319;130,910887845071;129,948745091897;-0,00293586420455941;1;94,458532716014;92,7997204668701;93,2675289179917;92,9283567691894;91,9353246692105;90,3207958641205;91,296513904219;91,75641583798;93,685404527578;93,6351391442942;98,0864220553494;91,1521811313413;91,8497593947112;107,918969464999;109,666949576465;102,815186830055;NA;92,9283567691894;91,296513904219;93,685404527578;94,458532716014;92,7997204668701;91,9353246692105;90,3207958641205;93,6351391442942;98,0864220553494;91,1521811313413;91,8497593947112;107,918969464999;109,666949576465;102,815186830055;NA;101,787518583891;NA;NA;NA;92,3240459466583;NA;NA;89,0547245227388;NA;NA;NA;98,0842506890289;91,1130403496853;NA;NA;NA;NA;NA;92,3240459466583;89,0547245227388;93,3284403408352;93,7063258580807;90,8126716937856;91,3782639630019;88,5568694248527;92,7154164694578;98,0842506890289;91,1130403496853;90,9759285959857;107,815350323054;109,339491698628;103,193271496214;NA;103,186399111847;91,296513904219;1,0406782965;80774642243,7126;77617302597,8959;0,255319
"2309";"PT";2015-07-01;454,5;454,5;39218,8;39291,7;39291,7;44933,3;45108,7;45108,7;19634,7;19634,7;85;15320,9;15320,9;4313,8;4313,8;2152007;4573,04;18248,6;18308,3;18308,3;12302,4;12327;12327;5948,9;5981,3;5981,3;17867,5;17853,9;17853,9;1823310;3890,81;97,3558480612074;96,5506776376896;96,5506776376896;95,2790137531965;94,7253796973254;93,2938899398676;93,2938899398676;94,7253796973254;93,4775179162154;90,4092649022914;93,8767654984863;102,131741150274;96,7486566526688;95,8839916649151;130,914282229803;132,15917239379;128,518576528601;0,0100756616794543;94,7253796973254;94,7253796973254;90,4092649022914;96,5506776376896;96,5506776376896;93,2938899398676;93,2938899398676;93,8767654984863;102,131741150274;96,7486566526688;95,8839916649151;130,914282229803;132,15917239379;128,518576528601;0,0100756616794543;1;94,4541973814722;92,8332931831753;93,2246245261541;92,2830985284204;91,1197740022628;89,5560639117283;90,6995489054604;91,0815592665837;92,6727055819364;92,9180763072699;98,4479665035137;90,8529079972088;91,4823326517984;107,656580655388;110,36644102484;100,608164653328;NA;92,2830985284204;90,6995489054604;92,6727055819364;94,4541973814722;92,8332931831753;91,1197740022628;89,5560639117283;92,9180763072699;98,4479665035137;90,8529079972088;91,4823326517984;107,656580655388;110,36644102484;100,608164653328;NA;101,746037593537;NA;NA;NA;91,6387834735577;NA;NA;88,6798063401305;NA;NA;NA;98,4229822313076;90,7806968060355;NA;NA;NA;NA;NA;91,6387834735577;88,6798063401305;92,2683345442484;93,6634881911499;90,3662015613131;90,5002428642337;87,3137666155681;92,0142327604668;98,4229822313076;90,7806968060355;90,6129050083297;107,600343523154;110,072031765464;101,058413451532;NA;103,648805164838;90,6995489054604;1,0393315656;80980521967,9347;77915965076,682;0,255319
