"";"geo";"time";"B11__CP_MEUR";"B11__CP_MNAC";"B1G__CLV15_MNAC";"B1G__CP_MEUR";"B1G__CP_MNAC";"B1GQ__CLV15_MNAC";"B1GQ__CP_MEUR";"B1GQ__CP_MNAC";"D1__CP_MEUR";"D1__CP_MNAC";"D11__CP_MEUR";"D11__CP_MNAC";"D12__CP_MEUR";"D12__CP_MNAC";"EMP_DC__THS_HW";"EMP_DC__THS_PER";"P6__CLV15_MNAC";"P6__CP_MEUR";"P6__CP_MNAC";"P61__CLV15_MNAC";"P61__CP_MEUR";"P61__CP_MNAC";"P62__CLV15_MNAC";"P62__CP_MEUR";"P62__CP_MNAC";"P7__CLV15_MNAC";"P7__CP_MEUR";"P7__CP_MNAC";"SAL_DC__THS_HW";"SAL_DC__THS_PER";"B1GQA__CLV15_MNAC";"nulc";"nulc_eur";"nulc_va";"nulc_aper";"nulc_aper_atot";"nulc_aper_eur_atot";"nulc_aper_eur";"nulc_aper_va";"rulc_aper";"emp_ind";"lp_ind";"d1_per_ind";"gdp_ind";"exp_ind";"exp_goods_ind";"exp_serv_ind";"tbalance_gdp";"nulc_long";"nulc_eur_long";"nulc_aper_long";"nulc_aper_atot_long";"nulc_aper_eur_atot_long";"nulc_aper_eur_long";"rulc_aper_long";"emp_ind_long";"lp_ind_long";"d1_per_ind_long";"gdp_ind_long";"exp_ind_long";"exp_goods_ind_long";"exp_serv_ind_long";"tbalance_gdp_long";"exch_eur";"nulc_rel_ecfin15";"nulc_eur_rel_ecfin15";"nulc_va_rel_ecfin15";"nulc_aper_rel_ecfin15";"nulc_aper_atot_rel_ecfin15";"nulc_aper_eur_atot_rel_ecfin15";"nulc_aper_eur_rel_ecfin15";"nulc_aper_va_rel_ecfin15";"rulc_aper_rel_ecfin15";"emp_ind_rel_ecfin15";"lp_ind_rel_ecfin15";"d1_per_ind_rel_ecfin15";"gdp_ind_rel_ecfin15";"exp_ind_rel_ecfin15";"exp_goods_ind_rel_ecfin15";"exp_serv_ind_rel_ecfin15";"tbalance_gdp_rel_ecfin15";"nulc_long_rel_ecfin15";"nulc_eur_long_rel_ecfin15";"nulc_aper_long_rel_ecfin15";"nulc_aper_atot_long_rel_ecfin15";"nulc_aper_eur_atot_long_rel_ecfin15";"nulc_aper_eur_long_rel_ecfin15";"rulc_aper_long_rel_ecfin15";"emp_ind_long_rel_ecfin15";"lp_ind_long_rel_ecfin15";"d1_per_ind_long_rel_ecfin15";"gdp_ind_long_rel_ecfin15";"exp_ind_long_rel_ecfin15";"exp_goods_ind_long_rel_ecfin15";"exp_serv_ind_long_rel_ecfin15";"tbalance_gdp_long_rel_ecfin15";"exch_eur_rel_ecfin15";"nulc_rel_ecfin20";"nulc_eur_rel_ecfin20";"nulc_va_rel_ecfin20";"nulc_aper_rel_ecfin20";"nulc_aper_atot_rel_ecfin20";"nulc_aper_eur_atot_rel_ecfin20";"nulc_aper_eur_rel_ecfin20";"nulc_aper_va_rel_ecfin20";"rulc_aper_rel_ecfin20";"emp_ind_rel_ecfin20";"lp_ind_rel_ecfin20";"d1_per_ind_rel_ecfin20";"gdp_ind_rel_ecfin20";"exp_ind_rel_ecfin20";"exp_goods_ind_rel_ecfin20";"exp_serv_ind_rel_ecfin20";"tbalance_gdp_rel_ecfin20";"nulc_long_rel_ecfin20";"nulc_eur_long_rel_ecfin20";"nulc_aper_long_rel_ecfin20";"nulc_aper_atot_long_rel_ecfin20";"nulc_aper_eur_atot_long_rel_ecfin20";"nulc_aper_eur_long_rel_ecfin20";"rulc_aper_long_rel_ecfin20";"emp_ind_long_rel_ecfin20";"lp_ind_long_rel_ecfin20";"d1_per_ind_long_rel_ecfin20";"gdp_ind_long_rel_ecfin20";"exp_ind_long_rel_ecfin20";"exp_goods_ind_long_rel_ecfin20";"exp_serv_ind_long_rel_ecfin20";"tbalance_gdp_long_rel_ecfin20";"exch_eur_rel_ecfin20";"nulc_aper_eur_long_rel_ecfin14";"XPERF";"XGSVD";"XMKT";"eci"
"1724";"NL";2008-10-01;13101,4;13101,4;150689,6;145293,6;145293,6;169531,5;162086,4;162086,4;77727,2;77727,2;61301,5;61301,5;16425,7;16425,7;3201045;8918;110577,2;106791,2;106791,2;83792,5;82505,5;82505,5;26544,5;24659,9;24659,9;99238,3;93689,8;93689,8;2591128;7534;103,490686600474;97,8075593676849;97,8075593676849;98,3018052744513;97,5291363787641;96,1571046154255;96,1571046154255;97,5291363787641;98,0219313381906;98,0526689789786;101,586216716503;100,442442516825;97,9597851718046;102,034579684356;96,9779993900352;95,7948526236334;100,701261207945;0,0808297303166706;97,8075593676849;97,8075593676849;97,5291363787641;96,1571046154255;96,1571046154255;97,5291363787641;98,0526689789786;101,586216716503;100,442442516825;97,9597851718046;102,034579684356;96,9779993900352;95,7948526236334;100,701261207945;0,0808297303166706;1;99,3325025989495;99,4405404273249;99,9164206194775;99,2302652278105;97,7227681352832;97,8289444370438;99,3383082365591;99,8135281894558;98,3961577292011;100,403134547234;101,554234862505;100,769036261813;101,964059009677;98,5415239480104;98,2111203075966;100,565128700884;NA;99,3325025989495;99,4405404273249;99,2302652278105;97,7227681352832;97,8289444370438;99,3383082365591;98,3961577292011;100,403134547234;101,554234862505;100,769036261813;101,964059009677;98,5415239480104;98,2111203075966;100,565128700884;NA;99,8913543430968;NA;NA;NA;98,5318704464492;NA;NA;99,515378943762;NA;NA;NA;102,006286507878;99,8815990505928;NA;NA;NA;NA;NA;98,9368790747342;101,194937201698;98,5318704464492;97,231897578009;99,4539355846108;99,515378943762;98,0834424647134;100,224815718719;102,006286507878;99,8815990505928;102,020241194993;98,4784757203509;97,976832377962;100,799536018644;NA;97,7686056344267;NA;0,8950648749;490795633088,406;548335262427,035;1,10431
"1725";"NL";2009-01-01;10874,2;10874,2;145616;141223,9;141223,9;163439,1;157701,6;157701,6;77917,5;77917,5;61631,8;61631,8;16285,7;16285,7;3190154;8897;101613;96691,7;96691,7;76800,7;72151,5;72151,5;24597;23985;23985;91522,1;85817,5;85817,5;2590413;7521;99,2056004874691;101,701849501337;101,701849501337;101,97592726596;101,348414101969;100,492717863598;100,492717863598;101,348414101969;101,6214937657;100,962020365952;101,347002705397;97,0614332714977;98,3693581504499;98,3677952031894;89,1162504749591;87,8015542905616;93,3130750977346;0,0689542782064354;101,701849501337;101,701849501337;101,348414101969;100,492717863598;100,492717863598;101,348414101969;100,962020365952;101,347002705397;97,0614332714977;98,3693581504499;98,3677952031894;89,1162504749591;87,8015542905616;93,3130750977346;0,0689542782064354;1;101,109265261177;102,373503547167;101,403745115164;100,938388904142;100,622360511446;101,880400070325;102,200595564118;101,232318191544;99,2624336696212;100,70847499849;100,517276912937;101,457008077095;101,229843511142;99,3854002608784;100,356183130932;96,8942758343841;NA;101,109265261177;102,373503547167;100,938388904142;100,622360511446;101,880400070325;102,200595564118;99,2624336696212;100,70847499849;100,517276912937;101,457008077095;101,229843511142;99,3854002608784;100,356183130932;96,8942758343841;NA;98,7650727559521;NA;NA;NA;100,680963373403;NA;NA;102,415212300222;NA;NA;NA;100,703189786333;100,623902874451;NA;NA;NA;NA;NA;101,045476664779;104,073194664732;100,680963373403;100,386121592143;103,397895334671;102,415212300222;99,2776579076345;100,564869324188;100,703189786333;100,623902874451;100,966011610165;98,4854588600941;99,1773779449729;96,6999405212052;NA;97,0907801862842;NA;0,8916869277;451008950007,798;505792936960,522;1,04799
"1726";"NL";2009-04-01;11874,8;11874,8;145907,1;138973,1;138973,1;163443,2;154860,4;154860,4;78266;78266;61952;61952;16314;16314;3159346;8843;102510,7;94557,4;94557,4;77303,9;70610,9;70610,9;25028,4;24241,4;24241,4;91463,3;82682,6;82682,6;2559126;7469;99,5583054830805;102,15416665363;102,15416665363;102,227670227163;101,885728565592;100,670118239249;100,670118239249;101,885728565592;101,958993214014;103,362034296688;100,731880962552;97,65659106591;99,4972542049361;98,3702628376804;89,9035479472448;88,3768321476516;94,9496673893621;0,0766806749821129;102,15416665363;102,15416665363;101,885728565592;100,670118239249;100,670118239249;101,885728565592;103,362034296688;100,731880962552;97,65659106591;99,4972542049361;98,3702628376804;89,9035479472448;88,3768321476516;94,9496673893621;0,0766806749821129;1;101,681483444457;102,483483711321;101,700195186684;101,526596196583;100,974312028648;101,770624062581;102,327479897457;101,54522638181;101,829650510724;100,676218337336;100,622517977774;102,155081538039;101,303373027969;101,1461095998;101,847769914566;99,338413493775;NA;101,681483444457;102,483483711321;101,526596196583;100,974312028648;101,770624062581;102,327479897457;101,829650510724;100,676218337336;100,622517977774;102,155081538039;101,303373027969;101,1461095998;101,847769914566;99,338413493775;NA;99,2174346169542;NA;NA;NA;101,379300802413;NA;NA;103,352640515324;NA;NA;NA;100,715696346167;101,511628732481;NA;NA;NA;NA;NA;101,600433648888;103,913666413865;101,379300802413;100,74959251133;103,045781141144;103,352640515324;101,820904753025;100,555802065895;100,715696346167;101,511628732481;101,159230541847;100,682254305329;101,262586016798;99,1950661228588;NA;97,7738897636773;NA;0,9163416545;454994719910,34;496533926724,348;1,04799
"1727";"NL";2009-07-01;12736,2;12736,2;146331,9;139909,2;139909,2;164098,2;155862,5;155862,5;77909,1;77909,1;61441,8;61441,8;16467,3;16467,3;3127714;8806;104857;98347,9;98347,9;79544,4;74522,3;74522,3;25103;23915,7;23915,7;93700,5;85611,8;85611,8;2525527;7426;100,369923305776;101,282444217078;101,282444217078;101,466090259881;101,176118502356;99,5579859051121;99,5579859051121;101,176118502356;101,359526249439;102,390910866631;100,310408657269;98,4599168560747;99,6170460071472;98,7644824941646;91,9612911345279;90,9382590928227;95,2326756994118;0,0817143315422247;101,282444217078;101,282444217078;101,176118502356;99,5579859051121;99,5579859051121;101,176118502356;102,390910866631;100,310408657269;98,4599168560747;99,6170460071472;98,7644824941646;91,9612911345279;90,9382590928227;95,2326756994118;0,0817143315422247;1;100,872062307245;101,457798196367;101,005478857457;100,853092527164;99,8750719872034;100,454909555796;101,438822439677;100,986431225136;101,242517822707;100,479587511761;100,7950540901;101,651410626151;101,278881610864;100,889112593175;101,125893029683;100,488635193735;NA;100,872062307245;101,457798196367;100,853092527164;99,8750719872034;100,454909555796;101,438822439677;101,242517822707;100,479587511761;100,7950540901;101,651410626151;101,278881610864;100,889112593175;101,125893029683;100,488635193735;NA;99,4226802675252;NA;NA;NA;100,771284133345;NA;NA;102,977286969986;NA;NA;NA;100,867530296412;101,182512402403;NA;NA;NA;NA;NA;100,810693947418;102,529167101539;100,771284133345;99,7065579677812;101,40633451091;102,977286969986;101,20834052228;100,418489584851;100,867530296412;101,182512402403;101,2635166981;101,12990636991;101,502743123385;100,28357801562;NA;98,323917766328;NA;0,908210643;465407432818,317;512444372269,628;1,04799
"1728";"NL";2009-10-01;11958,9;11958,9;147311,2;140953;140953;165086,6;156404,1;156404,1;77853,9;77853,9;61327,2;61327,2;16526,7;16526,7;3137020;8802;107335,9;101573,9;101573,9;81785,7;77386,7;77386,7;25311,8;24294,8;24294,8;96049,8;89615;89615;2532294;7418;100,211735257946;100,604719155752;100,604719155752;100,720148177979;100,561789438903;99,7066434878245;99,7066434878245;100,561789438903;100,677124006814;102,027652750698;100,264844083725;99,0979767039692;99,6538221993301;99,3593629651096;94,1353266742952;93,5006006291816;96,0247954733845;0,0764615505603753;100,604719155752;100,604719155752;100,561789438903;99,7066434878245;99,7066434878245;100,561789438903;102,027652750698;100,264844083725;99,0979767039692;99,6538221993301;99,3593629651096;94,1353266742952;93,5006006291816;96,0247954733845;0,0764615505603753;1;100,059378051681;100,993962456034;100,050124332768;100,07836389411;99,817523379777;100,749739393068;101,013229370418;100,069056136427;100,866116392143;100,482745795684;100,906359993881;100,981938781776;101,393908718202;101,216472383932;101,290238558246;100,895430696117;NA;100,059378051681;100,993962456034;100,07836389411;99,817523379777;100,749739393068;101,013229370418;100,866116392143;100,482745795684;100,906359993881;100,981938781776;101,393908718202;101,216472383932;101,290238558246;100,895430696117;NA;99,0746135891441;NA;NA;NA;100,115345584727;NA;NA;102,795326726377;NA;NA;NA;100,82723674985;100,722692737734;NA;NA;NA;NA;NA;100,071294471002;101,634045389239;100,115345584727;99,7433623907864;101,300211456602;102,795326726377;100,898764431307;100,466588308529;100,82723674985;100,722692737734;101,407133940561;101,560501657807;101,825112481902;100,673859886637;NA;98,462374579058;NA;0,9111113195;476410465767,539;522889416028,68;1,04799
"1729";"NL";2010-01-01;11632,2;11632,2;147072,1;140793,5;140793,5;164774,8;157201,3;157201,3;76808,6;76808,6;61042,1;61042,1;15766,5;15766,5;3099263;8743;109749,8;104580,2;104580,2;83778,6;79586,6;79586,6;25815,7;24972,6;24972,6;97460,9;92948;92948;2491073;7356;99,0477993276498;99,4417730991819;99,4417730991819;99,5293816724029;99,5652346762173;99,6899887697445;99,6899887697445;99,5652346762173;99,6529072805477;100,314472700701;99,5927666239499;99,5782852326228;99,1444813862221;99,1717023713817;96,2523561589232;95,7789616017464;97,936429353197;0,0739955712834436;99,4417730991819;99,4417730991819;99,5652346762173;99,6899887697445;99,6899887697445;99,5652346762173;100,314472700701;99,5927666239499;99,5782852326228;99,1444813862221;99,1717023713817;96,2523561589232;95,7789616017464;97,936429353197;0,0739955712834436;1;99,0745965172335;99,6173114174712;99,3137060527317;99,2014463805897;99,6471445339449;100,19286591798;99,7449493214199;99,4408087022302;99,554591461555;99,8573679038414;100,669357146365;99,8619582062894;100,526195766702;101,09552417362;101,339414364201;100,511748186444;NA;99,0745965172335;99,6173114174712;99,2014463805897;99,6471445339449;100,19286591798;99,7449493214199;99,554591461555;99,8573679038414;100,669357146365;99,8619582062894;100,526195766702;101,09552417362;101,339414364201;100,511748186444;NA;99,4552002131805;NA;NA;NA;99,281026347864;NA;NA;100,667240931874;NA;NA;NA;100,636730748446;99,757365132086;NA;NA;NA;NA;NA;99,1135033148349;99,9372790342724;99,281026347864;99,6466724244466;100,474120388399;100,667240931874;99,6027112501663;99,8459774495591;100,636730748446;99,757365132086;100,51943189204;101,247412697134;101,556925478306;100,469483880706;NA;99,1757072762058;NA;0,9044713206;486929702592,734;538358366370,699;1,09691
"1730";"NL";2010-04-01;11737,7;11737,7;147857,1;143410,5;143410,5;165497,7;159590,7;159590,7;77613,2;77613,2;61585,7;61585,7;16027,5;16027,5;3118018;8777;112734,3;110674;110674;86320,1;85281,7;85281,7;26206,3;25522,6;25522,6;101048,4;98936,2;98936,2;2511570;7391;99,7198029229788;100,044548958804;100,044548958804;100,038035879506;100,082104994971;99,9688842685413;99,9688842685413;100,082104994971;100,075544541965;99,7612832676886;99,9800654990745;99,6277202802592;99,708642660901;99,6067884624847;98,8698111060512;98,6845034813056;99,4182396200253;0,0735487719522503;100,044548958804;100,044548958804;100,082104994971;99,9688842685413;99,9688842685413;100,082104994971;99,7612832676886;99,9800654990745;99,6277202802592;99,708642660901;99,6067884624847;98,8698111060512;98,6845034813056;99,4182396200253;0,0735487719522503;1;100,220437619996;100,154067513685;100,135558728733;100,262269049107;100,170289682951;100,103823058785;100,19596483881;100,177300977671;99,6396553066503;100,091412879353;99,6447403275534;99,9025760718995;99,7362505453259;99,0318807505511;98,9264918117986;99,4615090575091;NA;100,220437619996;100,154067513685;100,262269049107;100,170289682951;100,103823058785;100,19596483881;99,6396553066503;100,091412879353;99,6447403275534;99,9025760718995;99,7362505453259;99,0318807505511;98,9264918117986;99,4615090575091;NA;100,066268008837;NA;NA;NA;100,209499336326;NA;NA;99,8215534182991;NA;NA;NA;99,6858626674329;99,8475394442397;NA;NA;NA;NA;NA;100,209654985113;100,182263126382;100,209499336326;100,160077904669;100,132353155017;99,8215534182991;99,6533558137467;100,092603626711;99,6858626674329;99,8475394442397;99,7733119818803;99,2600029571727;99,1831878894718;99,5773471767894;NA;100,027342024302;NA;0,8853780474;500205245775,922;564962331308,738;1,09691
"1731";"NL";2010-07-01;13980,6;13980,6;148494,3;144615,7;144615,7;166228,5;160547,6;160547,6;78066;78066;62049,9;62049,9;16016,1;16016,1;3153917;8790;115373,2;113427,7;113427,7;88684,1;87347,4;87347,4;26485,6;26162,2;26162,2;101752,4;99447,1;99447,1;2545444;7410;100,388727785514;100,185817115959;100,185817115959;100,189888713878;100,114507726356;99,773547614039;99,773547614039;100,114507726356;100,118531478187;99,6368289866566;100,128150363093;99,9196581198467;100,033194039975;100,046629263948;101,184169243085;101,387120441084;100,477813628026;0,087080716248639;100,185817115959;100,185817115959;100,114507726356;99,773547614039;99,773547614039;100,114507726356;99,6368289866566;100,128150363093;99,9196581198467;100,033194039975;100,046629263948;101,184169243085;101,387120441084;100,477813628026;0,087080716248639;1;100,322237192627;99,9215749808216;100,285325528243;100,232818130085;99,820480916529;99,4216937513439;99,8326062949857;100,19588560356;99,9301108634703;100,020012911627;99,6046130816247;99,8330115489085;99,6249684853781;99,9158784765514;99,7861870311732;100,094559309368;NA;100,322237192627;99,9215749808216;100,232818130085;99,820480916529;99,4216937513439;99,8326062949857;99,9301108634703;100,020012911627;99,6046130816247;99,8330115489085;99,6249684853781;99,9158784765514;99,7861870311732;100,094559309368;NA;100,400976677842;NA;NA;NA;100,234654446455;NA;NA;99,3903580342259;NA;NA;NA;99,5850445982277;99,8889479851107;NA;NA;NA;NA;NA;100,324841059183;99,813673728098;100,234654446455;99,8309922940121;99,3224286924716;99,3903580342259;99,9211569620603;100,029243626223;99,5850445982277;99,8889479851107;99,6062375145115;99,7469426868965;99,5994352618653;100,012007442454;NA;100,512121548074;NA;0,8937917403;512166993980,099;573027217506,141;1,09691
"1732";"NL";2010-10-01;14228,1;14228,1;150302,6;145141,8;145141,8;168103,1;161504,1;161504,1;79058,3;79058,3;62719,8;62719,8;16338,4;16338,4;3150542;8805;118234,6;117174,4;117174,4;91100,3;90417,6;90417,6;26931;26453,4;26453,4;103496,2;102946,3;102946,3;2546482;7424;100,843669963857;100,327860826055;100,327860826055;100,242693734213;100,238152602455;100,567579347675;100,567579347675;100,238152602455;100,153016699301;100,287415044954;100,299017513883;100,874336367271;101,113681912901;101,174879902185;103,693663491941;104,149414475863;102,167517398751;0,0880974538726881;100,327860826055;100,327860826055;100,238152602455;100,567579347675;100,567579347675;100,238152602455;100,287415044954;100,299017513883;100,874336367271;101,113681912901;101,174879902185;103,693663491941;104,149414475863;102,167517398751;0,0880974538726881;1;100,392574481484;100,326799422127;100,272843349986;100,313289741309;100,366748144965;100,300860023235;100,247660274414;100,193599406157;100,887544768155;100,033182488026;100,094391516412;100,404457817191;100,128029075444;100,044984952292;100,07960736327;99,9786073300592;NA;100,392574481484;100,326799422127;100,313289741309;100,366748144965;100,300860023235;100,247660274414;100,887544768155;100,033182488026;100,094391516412;100,404457817191;100,128029075444;100,044984952292;100,07960736327;99,9786073300592;NA;100,065560807019;NA;NA;NA;100,285707007437;NA;NA;100,193613092693;NA;NA;NA;100,104548868618;100,509959738405;NA;NA;NA;NA;NA;100,361574122119;100,097288146183;100,285707007437;100,366474175384;100,102514482808;100,193613092693;100,833059912048;100,033852719738;100,104548868618;100,509959738405;100,115272657361;99,8551525170822;99,8231452306608;99,9841329365544;NA;100,264029106912;NA;0,8998672468;525162911880,592;583600429644,194;1,09691
"1733";"NL";2011-01-01;12392,9;12392,9;151362,1;145608,8;145608,8;169073,4;162188,3;162188,3;79244,7;79244,7;62725,7;62725,7;16519;16519;3146080;8823;119483,9;120981;120981;91599,2;94125,8;94125,8;27703,4;26745,9;26745,9;105124,6;108588,1;108588,1;2529417;7432;100,268037123497;99,9872773493655;99,9872773493655;99,7757110628572;99,9943416607343;101,481309211351;101,481309211351;99,9943416607343;99,7827156293448;100,196465765124;100,504058094831;101,249604522194;101,242985027185;101,758866669646;104,789319871719;104,719776405319;105,097753574118;0,0764105672234064;99,9872773493655;99,9872773493655;99,9943416607343;101,481309211351;101,481309211351;99,9943416607343;100,196465765124;100,504058094831;101,249604522194;101,242985027185;101,758866669646;104,789319871719;104,719776405319;105,097753574118;0,0764105672234064;1;99,8902879630525;99,5678387150118;99,7327894817209;99,906575593392;100,815285006778;100,489708446457;99,5841642487207;99,7489974303202;101,005016420614;100,028658867847;99,6847629662551;99,5881030088683;99,7137732010923;99,1433103863599;98,2685825731558;102,18721266668;NA;99,8902879630525;99,5678387150118;99,906575593392;100,815285006778;100,489708446457;99,5841642487207;101,005016420614;100,028658867847;99,6847629662551;99,5881030088683;99,7137732010923;99,1433103863599;98,2685825731558;102,18721266668;NA;100,323848797164;NA;NA;NA;99,6146573471601;NA;NA;99,3240987095409;NA;NA;NA;99,9505187357721;99,5655185938462;NA;NA;NA;NA;NA;99,7945889492306;99,3890525098623;99,6146573471601;100,804925313199;100,395237851624;99,3240987095409;100,891631551868;100,023487576569;99,9505187357721;99,5655185938462;99,8110985359426;99,0686713784343;98,1816836550991;102,141364891407;NA;100,408029284038;NA;0,8910930282;530418091796,638;595244351635,791;0,952353
"1734";"NL";2011-04-01;13718,9;13718,9;151279,4;146297,8;146297,8;168922;162128,8;162128,8;79593,9;79593,9;63007,9;63007,9;16586;16586;3118653;8854;119432,3;121876,7;121876,7;91752,1;95121,5;95121,5;27475,9;26934,9;26934,9;103645,7;108157,8;108157,8;2508358;7454;100,009571472149;100,517892333955;100,517892333955;100,270167898586;100,580457661584;102,24830531529;102,24830531529;100,580457661584;100,332533991036;100,730471501721;100,857183539798;100,804756670464;101,388993870747;101,667744752101;104,744065834101;104,894577646077;104,234692038779;0,0846172919308599;100,517892333955;100,517892333955;100,580457661584;102,24830531529;102,24830531529;100,580457661584;100,730471501721;100,857183539798;100,804756670464;101,388993870747;101,667744752101;104,744065834101;104,894577646077;104,234692038779;0,0846172919308599;1;99,9933951071385;100,118050162881;99,7823196919539;100,069986112844;100,901042459351;101,026686872253;100,194827684686;99,8586949620168;101,325459726702;100,191169387439;99,3572444529876;99,4232565103496;99,5476260629446;98,0462313481286;97,7489748313358;99,9590648962837;NA;99,9933951071385;100,118050162881;100,069986112844;100,901042459351;101,026686872253;100,194827684686;101,325459726702;100,191169387439;99,3572444529876;99,4232565103496;99,5476260629446;98,0462313481286;97,7489748313358;99,9590648962837;NA;99,8754919262414;NA;NA;NA;99,838205075463;NA;NA;100,522311848291;NA;NA;NA;99,5406233947721;99,441956932006;NA;NA;NA;NA;NA;99,8725634014787;99,8793897307317;99,838205075463;100,908222473329;100,915048139722;100,522311848291;101,212950018474;100,175037080721;99,5406233947721;99,441956932006;99,6163246383267;98,041954247018;97,6731760487548;100,03700019955;NA;99,9931654275507;NA;0,8857415627;530138466513,944;598524997379,808;0,952353
"1735";"NL";2011-07-01;14407,8;14407,8;151604,1;146897,2;146897,2;168923,3;163054,5;163054,5;79981,9;79981,9;63279,1;63279,1;16702,8;16702,8;3169104;8864;120742,6;123503,9;123503,9;92690,7;95980,8;95980,8;27832,5;27535;27535;105431,7;109096,2;109096,2;2557714;7452;100,763888029324;101,007114133317;101,007114133317;100,543157664291;101,211291980953;102,120156568086;102,120156568086;101,211291980953;100,746352430925;100,787564245578;100,971094973658;100,691807796687;101,910583269487;101,668527172794;105,893220204086;105,967621757095;105,587517284941;0,0883618667378085;101,007114133317;101,007114133317;101,211291980953;102,120156568086;102,120156568086;101,211291980953;100,787564245578;100,971094973658;100,691807796687;101,910583269487;101,668527172794;105,893220204086;105,967621757095;105,587517284941;0,0883618667378085;1;100,489892683999;100,57465860898;100,147549930692;100,680877541707;100,810282728356;100,895176950098;100,765896121642;100,337829833425;101,716532071595;100,320061486293;98,8851872622627;99,5549454106231;99,202120106181;98,301037108957;98,6434278438817;98,5504159890367;NA;100,489892683999;100,57465860898;100,680877541707;100,810282728356;100,895176950098;100,765896121642;101,716532071595;100,320061486293;98,8851872622627;99,5549454106231;99,202120106181;98,301037108957;98,6434278438817;98,5504159890367;NA;99,9157184064523;NA;NA;NA;100,430961072886;NA;NA;100,499965271645;NA;NA;NA;99,0522305727821;99,6198344945103;NA;NA;NA;NA;NA;100,272876703471;100,147589600063;100,430961072886;100,716704543177;100,590703682743;100,499965271645;101,511272938209;100,252898512561;99,0522305727821;99,6198344945103;99,2851498710138;98,3723609824765;98,5285257362152;99,0065678970811;NA;100,125102465179;NA;0,888385888;535944020002,279;603278403268,561;0,952353
"1736";"NL";2011-10-01;14869,2;14869,2;150457,5;146916,3;146916,3;167906,8;162714,5;162714,5;80619,7;80619,7;63691,8;63691,8;16927,9;16927,9;3178124;8861;120037,9;124275,6;124275,6;91544,7;96354,9;96354,9;28276,6;27713,6;27713,6;105040,3;109406,4;109406,4;2552639;7434;100,552697285562;102,428944209251;102,428944209251;102,11724435999;102,849688460418;103,365450883138;103,365450883138;102,849688460418;102,536662217532;102,015514048368;100,9369215435;100,119777737603;102,971973834764;101,056734377654;105,275186864752;104,657469880654;107,272289275465;0,0913821447996337;102,428944209251;102,428944209251;102,849688460418;103,365450883138;103,365450883138;102,849688460418;102,015514048368;100,9369215435;100,119777737603;102,971973834764;101,056734377654;105,275186864752;104,657469880654;107,272289275465;0,0913821447996337;1;101,107444281197;100,889684001117;100,955334099882;101,512447306021;101,150963694042;100,93296766995;101,293906784024;101,359672948802;102,644850230326;100,197318424103;98,639083419588;100,127398404159;98,8341543183762;97,9789791248275;97,7275696903151;99,2027139276426;NA;101,107444281197;100,889684001117;101,512447306021;101,150963694042;100,93296766995;101,293906784024;102,644850230326;100,197318424103;98,639083419588;100,127398404159;98,8341543183762;97,9789791248275;97,7275696903151;99,2027139276426;NA;100,215839986254;NA;NA;NA;101,531534393216;NA;NA;100,797266768282;NA;NA;NA;98,6925669043579;100,405175140731;NA;NA;NA;NA;NA;100,953803825259;100,261087430764;101,531534393216;101,134699353045;100,440515546054;100,797266768282;102,471756910611;100,092757191593;98,6925669043579;100,405175140731;98,8119016162715;97,9335714304662;97,4898295724367;99,7551627687611;NA;100,690912508776;NA;0,8856865153;532712794513,358;601468787546,687;0,952353
