"";"geo";"time";"B11__CP_MEUR";"B11__CP_MNAC";"B1G__CLV15_MNAC";"B1G__CP_MEUR";"B1G__CP_MNAC";"B1GQ__CLV15_MNAC";"B1GQ__CP_MEUR";"B1GQ__CP_MNAC";"D1__CP_MEUR";"D1__CP_MNAC";"D1_D4_MD5__I16";"D11__CP_MEUR";"D11__CP_MNAC";"D12__CP_MEUR";"D12__CP_MNAC";"EMP_DC__THS_HW";"EMP_DC__THS_PER";"P6__CLV15_MNAC";"P6__CP_MEUR";"P6__CP_MNAC";"P61__CLV15_MNAC";"P61__CP_MEUR";"P61__CP_MNAC";"P62__CLV15_MNAC";"P62__CP_MEUR";"P62__CP_MNAC";"P7__CLV15_MNAC";"P7__CP_MEUR";"P7__CP_MNAC";"SAL_DC__THS_HW";"SAL_DC__THS_PER";"B1GQA__CLV15_MNAC";"nulc";"nulc_eur";"nulc_va";"nulc_aper";"nulc_aper_atot";"nulc_aper_eur_atot";"nulc_aper_eur";"nulc_aper_va";"rulc_aper";"emp_ind";"lp_ind";"d1_per_ind";"gdp_ind";"exp_ind";"exp_goods_ind";"exp_serv_ind";"tbalance_gdp";"nulc_long";"nulc_eur_long";"nulc_aper_long";"nulc_aper_atot_long";"nulc_aper_eur_atot_long";"nulc_aper_eur_long";"rulc_aper_long";"emp_ind_long";"lp_ind_long";"d1_per_ind_long";"gdp_ind_long";"exp_ind_long";"exp_goods_ind_long";"exp_serv_ind_long";"tbalance_gdp_long";"exch_eur";"nulc_rel_ecfin15";"nulc_eur_rel_ecfin15";"nulc_va_rel_ecfin15";"nulc_aper_rel_ecfin15";"nulc_aper_atot_rel_ecfin15";"nulc_aper_eur_atot_rel_ecfin15";"nulc_aper_eur_rel_ecfin15";"nulc_aper_va_rel_ecfin15";"rulc_aper_rel_ecfin15";"emp_ind_rel_ecfin15";"lp_ind_rel_ecfin15";"d1_per_ind_rel_ecfin15";"gdp_ind_rel_ecfin15";"exp_ind_rel_ecfin15";"exp_goods_ind_rel_ecfin15";"exp_serv_ind_rel_ecfin15";"tbalance_gdp_rel_ecfin15";"nulc_long_rel_ecfin15";"nulc_eur_long_rel_ecfin15";"nulc_aper_long_rel_ecfin15";"nulc_aper_atot_long_rel_ecfin15";"nulc_aper_eur_atot_long_rel_ecfin15";"nulc_aper_eur_long_rel_ecfin15";"rulc_aper_long_rel_ecfin15";"emp_ind_long_rel_ecfin15";"lp_ind_long_rel_ecfin15";"d1_per_ind_long_rel_ecfin15";"gdp_ind_long_rel_ecfin15";"exp_ind_long_rel_ecfin15";"exp_goods_ind_long_rel_ecfin15";"exp_serv_ind_long_rel_ecfin15";"tbalance_gdp_long_rel_ecfin15";"exch_eur_rel_ecfin15";"nulc_rel_ecfin20";"nulc_eur_rel_ecfin20";"nulc_va_rel_ecfin20";"nulc_aper_rel_ecfin20";"nulc_aper_atot_rel_ecfin20";"nulc_aper_eur_atot_rel_ecfin20";"nulc_aper_eur_rel_ecfin20";"nulc_aper_va_rel_ecfin20";"rulc_aper_rel_ecfin20";"emp_ind_rel_ecfin20";"lp_ind_rel_ecfin20";"d1_per_ind_rel_ecfin20";"gdp_ind_rel_ecfin20";"exp_ind_rel_ecfin20";"exp_goods_ind_rel_ecfin20";"exp_serv_ind_rel_ecfin20";"tbalance_gdp_rel_ecfin20";"nulc_long_rel_ecfin20";"nulc_eur_long_rel_ecfin20";"nulc_aper_long_rel_ecfin20";"nulc_aper_atot_long_rel_ecfin20";"nulc_aper_eur_atot_long_rel_ecfin20";"nulc_aper_eur_long_rel_ecfin20";"rulc_aper_long_rel_ecfin20";"emp_ind_long_rel_ecfin20";"lp_ind_long_rel_ecfin20";"d1_per_ind_long_rel_ecfin20";"gdp_ind_long_rel_ecfin20";"exp_ind_long_rel_ecfin20";"exp_goods_ind_long_rel_ecfin20";"exp_serv_ind_long_rel_ecfin20";"tbalance_gdp_long_rel_ecfin20";"exch_eur_rel_ecfin20";"nulc_aper_eur_long_rel_ecfin14";"XPERF";"XGSVD";"XMKT";"eci"
"1694";"NL";1997-10-01;6564,6;6620,4;114766;85181,8;85906,5;129390,8;94459,8;95263,4;46209,3;46602,4;NA;39180,6;39514;7028,7;7088,5;2872945;7729;65923,6;57731,1;58222,2;49089,3;44644,3;45024,1;16715,6;12995,4;13106;58403,4;51166,5;51601,8;2290196;6388;77,8051920787263;76,8342203035741;76,1861092191378;77,3867821392464;78,3151094285735;78,3859450467795;77,7247448725849;77,6545067661275;78,878285920995;102,245460062892;88,0446545537392;88,4508632896096;69,2697774656664;77,8754148522406;57,8160673320443;56,120801490555;63,4135885719272;0,069495734983215;76,8342203035741;76,1861092191378;78,3151094285735;78,3859450467795;77,7247448725849;77,6545067661275;102,245460062892;88,0446545537392;88,4508632896096;69,2697774656664;77,8754148522406;57,8160673320443;56,120801490555;63,4135885719272;0,069495734983215;1,00850694557156;96,2578618838324;92,3483679905668;96,3717548825254;97,4999645118031;97,9380742430924;93,9600645280872;93,5401366387269;97,6152809225615;103,512039876569;97,780214725221;96,8377273920431;94,4134694628376;94,6887442219633;95,5089625801756;89,081974017365;115,118644714818;NA;96,2578618838324;92,3483679905668;97,4999645118031;97,9380742430924;93,9600645280872;93,5401366387269;103,512039876569;97,780214725221;96,8377273920431;94,4134694628376;94,6887442219633;95,5089625801756;89,081974017365;115,118644714818;NA;104,23341958102;NA;NA;NA;95,2728871540462;NA;NA;91,760645288119;NA;NA;NA;98,1732630457835;90,8712108738007;NA;NA;NA;NA;NA;94,4849184662708;90,8047164525672;95,2728871540462;95,8360169910203;92,1028094228144;91,760645288119;102,324136877875;96,7949239788882;98,1732630457835;90,8712108738007;95,287197787646;95,0974060024869;88,9987735473347;113,510811251044;NA;104,052875398412;93,5401366387269;0,9557787858;292567081212,487;306103342686,708;1,28338
"1695";"NL";1998-01-01;5139,3;5196,8;116306,8;86415,9;87382,6;131136,3;95761,2;96832,4;47041,8;47568,1;NA;37652,3;38073,5;9389,6;9494,6;2904236;7762;66140;57467,3;58110,2;49379,3;44545,6;45044;16573,6;12783,7;12926,7;59925,1;52328,1;52913,5;2329517;6435;78,6731305966857;77,3824867946947;76,5263163191019;77,943956704562;78,6321662350622;78,8850226794341;78,0122279401827;77,7621691342843;79,2026680704602;102,35843190478;88,4205729908299;89,2629576686138;70,1887762187599;78,9259650971157;58,0058536448466;56,4523407961116;62,8748864267925;0,053667987161322;77,3824867946947;76,5263163191019;78,6321662350622;78,8850226794341;78,0122279401827;77,7621691342843;102,35843190478;88,4205729908299;89,2629576686138;70,1887762187599;78,9259650971157;58,0058536448466;56,4523407961116;62,8748864267925;0,053667987161322;1,01118792223087;97,4364425280195;93,2674231573583;97,4739813620474;98,3722926523163;99,0764138969496;94,8369340896618;94,1633435109752;98,4101467354688;104,208050233006;97,8596868000022;97,5256671838181;95,9348864023474;95,4388716051174;93,9402813517036;88,1048727519027;110,585904761493;NA;97,4364425280195;93,2674231573583;98,3722926523163;99,0764138969496;94,8369340896618;94,1633435109752;104,208050233006;97,8596868000022;97,5256671838181;95,9348864023474;95,4388716051174;93,9402813517036;88,1048727519027;110,585904761493;NA;104,469963069128;NA;NA;NA;96,1227209360289;NA;NA;91,966376890145;NA;NA;NA;98,8604670336283;92,3891683382551;NA;NA;NA;NA;NA;95,6192342934786;91,7199055127361;96,1227209360289;96,9655021771182;93,0106796308631;91,966376890145;102,92599816685;96,9419710329493;98,8604670336283;92,3891683382551;96,0616296385973;93,7881449035117;88,21416565237;109,584260585842;NA;104,251344088226;94,1633435109752;0,9330638864;293525677316,211;314582614954,297;1,2877
"1696";"NL";1998-04-01;6553,9;6614,1;117230,3;87485;88288,5;132074,9;96984,1;97874,9;47688,7;48126,7;NA;38108,6;38458,6;9580,1;9668,1;2910247;7809;67719,8;58371,2;58907,3;50661,8;45081,3;45495,3;16876,1;13068,6;13188,6;60317,2;51817,3;52293,2;2336201;6493;79,5720309575165;77,734819837823;77,0273570138819;78,2380391907861;78,7586180418109;78,6784427379715;77,9623920235192;78,0418376537454;79,2684294952094;102,157016345108;88,9559719769892;89,3607598472402;70,3786768055192;79,4908728369265;59,3913638896021;57,9185447939612;64,0224737430125;0,0675770805385242;77,734819837823;77,0273570138819;78,7586180418109;78,6784427379715;77,9623920235192;78,0418376537454;102,157016345108;88,9559719769892;89,3607598472402;70,3786768055192;79,4908728369265;59,3913638896021;57,9185447939612;64,0224737430125;0,0675770805385242;1,0091845657357;97,1049999286349;93,1601327597288;97,0316614139653;97,8187687771795;98,2071736953655;94,2172420084962;93,8450170499866;97,7448461941024;103,771711397339;97,9828747331425;97,7081693753034;95,5735925567217;95,7378341040077;95,2211804102236;89,4266132348295;112,818933314536;NA;97,1049999286349;93,1601327597288;97,8187687771795;98,2071736953655;94,2172420084962;93,8450170499866;103,771711397339;97,9828747331425;97,7081693753034;95,5735925567217;95,7378341040077;95,2211804102236;89,4266132348295;112,818933314536;NA;104,234501446107;NA;NA;NA;95,6137375236301;NA;NA;92,1517492892276;NA;NA;NA;98,9780918222176;92,0602253735551;NA;NA;NA;NA;NA;95,3600688521064;91,787582207298;95,6137375236301;96,1773962444677;92,5740315300509;92,1517492892276;102,504085078832;97,1133113811468;98,9780918222176;92,0602253735551;96,3159237640285;95,2266065047642;89,718560987717;111,70350003315;NA;103,892124140213;93,8450170499866;0,9446941578;300537630297,155;318132199509,5;1,2877
"1697";"NL";1998-07-01;5986,4;6031,8;117801,9;88771,9;89445,8;133202,2;98556,5;99304,7;48743,6;49113,6;NA;38868,8;39163,9;9874,8;9949,8;2927091;7855;68529,4;57975,4;58415,5;51336,1;44743,8;45083,5;17006,6;13204,3;13304,5;61584,7;51989;52383,7;2355257;6546;80,2020325631694;78,6575064151838;78,0649357754096;79,454998557429;79,5138594040986;79,481613960393;78,8828348612159;78,9148373821023;80,3199979640691;102,519288047255;89,479979495358;89,5957055312975;71,2403729820114;80,1693519495291;60,1013962317682;58,6894308413296;64,5175486017455;0,0607403274970873;78,6575064151838;78,0649357754096;79,5138594040986;79,481613960393;78,8828348612159;78,9148373821023;102,519288047255;89,479979495358;89,5957055312975;71,2403729820114;80,1693519495291;60,1013962317682;58,6894308413296;64,5175486017455;0,0607403274970873;1,00759074011768;97,5319434048737;93,8971808771362;97,8474972251534;98,129056667314;98,7371899621859;95,0572194705333;94,4721541553432;98,4464970637975;103,720999198131;97,9673708894937;98,0049387545074;96,167965421383;96,0134243552123;96,2341874923322;91,0812706783989;110,402646215437;NA;97,5319434048737;93,8971808771362;98,129056667314;98,7371899621859;95,0572194705333;94,4721541553432;103,720999198131;97,9673708894937;98,0049387545074;96,167965421383;96,0134243552123;96,2341874923322;91,0812706783989;110,402646215437;NA;103,871002828608;NA;NA;NA;96,0213829463371;NA;NA;93,2111105706869;NA;NA;NA;99,1548386203218;92,7273333095502;NA;NA;NA;NA;NA;95,8514483357758;92,6021149213502;96,0213829463371;96,7495650323709;93,470193010058;93,2111105706869;102,506317341551;97,1666212904705;99,1548386203218;92,7273333095502;96,573076568845;96,2685156085891;91,3357130628604;109,790924836454;NA;103,508919226289;94,4721541553432;0,9487295871;304127927741,195;320563342675,137;1,2877
"1698";"NL";1998-10-01;6331,2;6339,2;118945,7;90356,2;90470,3;134421,2;100348,5;100475,1;49903,5;49966,5;NA;39752,3;39802,5;10151,1;10164;2910881;7899;69877,8;58617,6;58691,6;52459,2;45236,5;45293,6;17213,8;13598,8;13616;62327,6;52286,3;52352,4;2342028;6596;80,8451613890026;79,2977682511192;79,1977860750648;80,0574832973056;79,9990633818514;80,056474132689;79,955535346295;79,8981969815021;80,7654610435183;102,876309723948;89,9812040781455;89,9119961393505;71,9281183478707;80,9030218140394;61,2839649202277;59,9734025450215;65,3035984923927;0,0630922487263013;79,2977682511192;79,1977860750648;79,9990633818514;80,056474132689;79,955535346295;79,8981969815021;102,876309723948;89,9812040781455;89,9119961393505;71,9281183478707;80,9030218140394;61,2839649202277;59,9734025450215;65,3035984923927;0,0630922487263013;1,00126243650245;97,4891112767695;94,7379963051598;97,8214105363068;97,9282828835086;98,7984958208536;96,0101359162051;95,1648883199734;98,2620338609817;103,827579573739;98,0958587634794;98,6220942317186;96,575552733423;96,7447570673672;98,9832475424393;93,7373260267279;113,99296310564;NA;97,4891112767695;94,7379963051598;97,9282828835086;98,7984958208536;96,0101359162051;95,1648883199734;103,827579573739;98,0958587634794;98,6220942317186;96,575552733423;96,7447570673672;98,9832475424393;93,7373260267279;113,99296310564;NA;102,903919313164;NA;NA;NA;95,9886506973433;NA;NA;94,0556417024035;NA;NA;NA;99,5875442216107;93,2372990351492;NA;NA;NA;NA;NA;95,9163919415077;93,3938690816834;95,9886506973433;96,9036093147171;94,3559389575349;94,0556417024035;102,654785002257;97,329841150672;99,5875442216107;93,2372990351492;97,2217538887618;98,839489900078;93,876768884271;112,931899992928;NA;102,700951234409;95,1648883199734;0,9623894404;310114715444,545;322234121070,926;1,2877
"1699";"NL";1999-01-01;6102,3;6102,3;120860,7;91672,3;91672,3;136661,6;102157,5;102157,5;51051,1;51051,1;NA;40721,3;40721,3;10329,8;10329,8;2951925;7987;71497,7;59736,8;59736,8;53285,1;45417,8;45417,8;18054,4;14202,9;14202,9;64020,9;53634,6;53634,6;2374404;6687;82,0784969294389;79,6908403592018;79,6908403592018;80,4992342999284;80,185019394508;80,3541230214916;80,3541230214916;80,185019394508;80,9983900783394;103,107590304637;90,9836532437205;90,4034078327236;72,4893487065732;82,2514335978367;62,704643515923;60,917603622467;68,492563444507;0,0597342339035313;79,6908403592018;79,6908403592018;80,185019394508;80,3541230214916;80,3541230214916;80,185019394508;103,107590304637;90,9836532437205;90,4034078327236;72,4893487065732;82,2514335978367;62,704643515923;60,917603622467;68,492563444507;0,0597342339035313;1;97,9364719853987;94,689829364338;98,1065957167024;98,1871020749447;99,1713259354317;95,8834764248368;94,9322721416289;98,3576160735206;104,156246578696;98,8173203152173;98,6046635045365;96,8137149667998;97,4390536778127;100,873349688687;94,7692283678414;120,026959439971;NA;97,9364719853987;94,689829364338;98,1871020749447;99,1713259354317;95,8834764248368;94,9322721416289;104,156246578696;98,8173203152173;98,6046635045365;96,8137149667998;97,4390536778127;100,873349688687;94,7692283678414;120,026959439971;NA;103,428713139369;NA;NA;NA;96,2387459878105;NA;NA;93,1953876535907;NA;NA;NA;99,5737461478698;93,633715265549;NA;NA;NA;NA;NA;96,3916570186144;93,2771515581071;96,2387459878105;97,3224283343776;94,1785929950564;93,1953876535907;103,045972362506;98,1089555570926;99,5737461478698;93,633715265549;97,8972835253395;100,693778060936;94,8880969244787;118,811098357762;NA;103,338980027244;94,9322721416289;0,9742307128;317304186222,475;325697170153,673;1,27953
"1700";"NL";1999-04-01;6455,7;6455,7;122233,2;93021,1;93021,1;138182,6;103719,7;103719,7;51901,2;51901,2;NA;41471,9;41471,9;10429,3;10429,3;2973953;8034;73476,1;62262,4;62262,4;54896,4;47572;47572;18394,1;14487,6;14487,6;65868,7;55806,7;55806,7;2399553;6740;83,1167017404051;80,126070086852;80,126070086852;80,9207628228165;80,4596694808987;80,5083866822495;80,5083866822495;80,4596694808987;81,2576344780526;103,036596857534;91,5190522298798;90,8748104208734;73,1169251557385;83,1668658077794;64,4397324311175;62,7597045984787;69,7812755480441;0,0622417920607175;80,126070086852;80,126070086852;80,4596694808987;80,5083866822495;80,5083866822495;80,4596694808987;103,036596857534;91,5190522298798;90,8748104208734;73,1169251557385;83,1668658077794;64,4397324311175;62,7597045984787;69,7812755480441;0,0622417920607175;1;97,3907000003124;93,5100351550816;97,5896646783873;97,516077252156;98,3022807494203;94,3850260944002;93,6305361174758;97,7152532667946;103,133318846701;99,0891580571262;98,9723746695512;96,5106411785978;98,0714639492291;100,609232861104;95,0085938793501;118,057371133459;NA;97,3907000003124;93,5100351550816;97,516077252156;98,3022807494203;94,3850260944002;93,6305361174758;103,133318846701;99,0891580571262;98,9723746695512;96,5106411785978;98,0714639492291;100,609232861104;95,0085938793501;118,057371133459;NA;104,149998274297;NA;NA;NA;95,7176077154915;NA;NA;91,5033391260621;NA;NA;NA;99,8957958770684;93,4952327282145;NA;NA;NA;NA;NA;95,9989796052733;91,9949154324577;95,7176077154915;96,6173732939711;92,5880539642328;91,5033391260621;102,195669472617;98,3867074463418;99,8957958770684;93,4952327282145;98,486554211195;100,688404805328;95,3364361670329;117,34115529682;NA;104,352484215017;93,6305361174758;0,9779299141;326082441283,428;333441524370,419;1,27953
"1701";"NL";1999-07-01;4852,4;4852,4;123441,1;94481,3;94481,3;140085,6;105632,2;105632,2;52840,2;52840,2;NA;42068;42068;10772,2;10772,2;2988091;8072;74151,2;62908,4;62908,4;55274,6;48115,9;48115,9;18684,5;14801,7;14801,7;67659,3;58056;58056;2414686;6785;83,7505582331764;80,4675468422076;80,4675468422076;81,5786323211199;80,6463160548694;81,1873074417935;81,1873074417935;80,6463160548694;81,7598333435812;102,802306112024;91,9519280059236;91,6926082450182;73,9460563576551;84,312209328832;65,0318060899569;63,192077582484;70,8829593716153;0,0459367503469586;80,4675468422076;80,4675468422076;80,6463160548694;81,1873074417935;81,1873074417935;80,6463160548694;102,802306112024;91,9519280059236;91,6926082450182;73,9460563576551;84,312209328832;65,0318060899569;63,192077582484;70,8829593716153;0,0459367503469586;1;97,8485574539261;93,8251402072148;98,3437799097263;97,8833912107025;99,1479262334947;95,0708119026178;93,8586614698559;98,3787448564712;103,18016786356;98,940659970664;99,2268033360402;97,1232027579173;98,1762258786435;98,5630264376614;92,3990386122208;117,372056768175;NA;97,8485574539261;93,8251402072148;97,8833912107025;99,1479262334947;95,0708119026178;93,8586614698559;103,18016786356;98,940659970664;99,2268033360402;97,1232027579173;98,1762258786435;98,5630264376614;92,3990386122208;117,372056768175;NA;104,28820808349;NA;NA;NA;96,0754552605464;NA;NA;91,4259617342108;NA;NA;NA;100,133554938389;94,1785786987267;NA;NA;NA;NA;NA;96,412578187206;91,8121219095063;96,0754552605464;97,41896444578;92,7708646055847;91,4259617342108;102,214401257059;98,2882662378176;100,133554938389;94,1785786987267;98,6508550456685;98,7725195865687;92,9045545306374;116,787327200897;NA;105,010728629313;93,8586614698559;0,9625993798;329078054107,566;341863978961,681;1,27953
"1702";"NL";1999-10-01;5051,4;5051,4;125549,8;96760,4;96760,4;142056,5;107925;107925;53888,7;53888,7;NA;42880,7;42880,7;11008;11008;3018779;8110;76853,2;65805,8;65805,8;57306,8;50776,2;50776,2;19343,7;15447;15447;69855,4;60754,4;60754,4;2446078;6832;84,7237225413559;80,9256879332202;80,9256879332202;81,8000241848572;80,9267067052754;81,6668433052307;81,6668433052307;80,9267067052754;81,801017333107;102,388710654968;92,3848037819673;92,546977862173;74,8945586600408;85,4984192845034;67,401503951287;65,5153678471466;73,3837513017054;0,0468047255038221;80,9256879332202;80,9256879332202;80,9267067052754;81,6668433052307;81,6668433052307;80,9267067052754;102,388710654968;92,3848037819673;92,546977862173;74,8945586600408;85,4984192845034;67,401503951287;65,5153678471466;73,3837513017054;0,0468047255038221;1;98,387085337968;93,9323328816046;98,5878415047192;98,2637385743431;99,6690028915561;95,1559391932965;93,8146907628961;98,4641979086458;103,110140237653;98,8988934735891;99,4865893921329;97,7558629097602;98,3917091086052;99,5270324547195;93,475910732158;118,59017176654;NA;98,387085337968;93,9323328816046;98,2637385743431;99,6690028915561;95,1559391932965;93,8146907628961;103,110140237653;98,8988934735891;99,4865893921329;97,7558629097602;98,3917091086052;99,5270324547195;93,475910732158;118,59017176654;NA;104,742512316795;NA;NA;NA;96,4231277441865;NA;NA;91,0098260131624;NA;NA;NA;100,34590838978;94,8639953545683;NA;NA;NA;NA;NA;96,8941779525958;91,3668473309456;96,4231277441865;97,8912862188633;92,3074559850324;91,0098260131624;102,099918337765;98,2741580278047;100,34590838978;94,8639953545683;98,8958642523606;99,6987551681895;93,906243310329;118,060766245785;NA;106,049601998008;93,8146907628961;0,973102206;341069381293,964;350496976768,483;1,27953
"1703";"NL";2000-01-01;5805,4;5805,4;126303,7;98841,4;98841,4;142941,1;109902,4;109902,4;55575,1;55575,1;66,6;43963,6;43963,6;11611,5;11611,5;3015485;8129;79370,2;69095,6;69095,6;59859,1;53765,5;53765,5;19268;15646,3;15646,3;71275,3;63290,3;63290,3;2445749;6861;85,0347450079237;82,9417007104672;82,9417007104672;83,8563451806168;82,7856591928248;83,7555583527586;83,7555583527586;82,7856591928248;83,6985454254555;103,496629964565;92,6012416699892;92,9056190805572;76,9118486546323;86,0308264724819;69,6089538095283;68,4332567077404;73,0965699468696;0,0528232322497052;82,9417007104672;82,9417007104672;82,7856591928248;83,7555583527586;83,7555583527586;82,7856591928248;103,496629964565;92,6012416699892;92,9056190805572;76,9118486546323;86,0308264724819;69,6089538095283;68,4332567077404;73,0965699468696;0,0528232322497052;1;100,656529004085;95,3689557216617;101,02845691132;100,431948459605;101,781678168612;96,4347281425243;95,1563013634154;100,803001017904;104,519376274531;98,4549370966231;99,4157895192992;99,8417085920509;97,8803005178226;99,0892116516357;94,0837071979501;113,475072887304;NA;100,656529004085;95,3689557216617;100,431948459605;101,781678168612;96,4347281425243;95,1563013634154;104,519376274531;98,4549370966231;99,4157895192992;99,8417085920509;97,8803005178226;99,0892116516357;94,0837071979501;113,475072887304;NA;105,544333837371;NA;NA;NA;98,2239987712391;NA;NA;91,4160559445713;NA;NA;NA;100,437194572819;96,5670454510296;NA;NA;NA;NA;NA;98,9799834885707;91,9928220780397;98,2239987712391;99,8447782622866;92,7970416031555;91,4160559445713;103,369079843713;97,8271267791315;100,437194572819;96,5670454510296;98,4307630126748;99,3713322227524;94,6050530165051;113,290814005486;NA;107,595333258288;95,1563013634154;0,9731363743;352239688669,303;361963336238,974;1,31034
"1704";"NL";2000-04-01;6828,4;6828,4;127777,2;100156,5;100156,5;144537,4;111926,1;111926,1;56200,3;56200,3;66,1;44460,7;44460,7;11739,6;11739,6;3060588;8181;81699,7;72701,7;72701,7;61799,1;56672,4;56672,4;19611;16017,9;16017,9;73739,5;65873,3;65873,3;2492627;6920;86,7410964458264;82,9484354726565;82,9484354726565;83,8218066449965;82,6115875282409;82,8503065000833;82,8503065000833;82,6115875282409;83,4813746164814;102,544173442338;93,1935979951017;93,3460254085996;77,113951167942;86,9915788963685;71,6519631240985;70,6511403380158;74,3978011847653;0,061008111602209;82,9484354726565;82,9484354726565;82,6115875282409;82,8503065000833;82,8503065000833;82,6115875282409;102,544173442338;93,1935979951017;93,3460254085996;77,113951167942;86,9915788963685;71,6519631240985;70,6511403380158;74,3978011847653;0,061008111602209;1;100,227217309543;94,8143817252751;100,552493207326;99,8491860240502;100,176617529038;94,7662476206106;94,4568940956706;100,173189829919;103,527532634127;98,5808841590535;99,5536452650407;99,4000140656463;98,1414126578317;98,8396535515831;94,1678202493144;111,97282469146;NA;100,227217309543;94,8143817252751;99,8491860240502;100,176617529038;94,7662476206106;94,4568940956706;103,527532634127;98,5808841590535;99,5536452650407;99,4000140656463;98,1414126578317;98,8396535515831;94,1678202493144;111,97282469146;NA;105,708876106952;NA;NA;NA;97,835548038795;NA;NA;90,2038485389474;NA;NA;NA;100,466292589742;96,3714272979124;NA;NA;NA;NA;NA;98,5444847334554;90,9520556896408;97,835548038795;98,271518363529;90,7005958272704;90,2038485389474;102,385652629488;97,9866536964754;100,466292589742;96,3714272979124;98,6820227270496;99,2445084206985;94,7744003591228;112,01213703796;NA;108,347726707489;94,4568940956706;0,9705154925;362580100343,732;373595375997,245;1,31034
"1705";"NL";2000-07-01;8251,4;8251,4;129442,5;102735,2;102735,2;145730,1;114094;114094;57156,4;57156,4;68,6;45014,6;45014,6;12141,8;12141,8;3006912;8230;83999,9;75949,5;75949,5;63744,4;59413,5;59413,5;19925,9;16403,8;16403,8;74662,1;67698,1;67698,1;2438497;6969;87,5058356298514;83,6691596995359;83,6691596995359;84,1510860201752;83,2390756411268;83,4328955406459;83,4328955406459;83,2390756411268;83,7184872294544;102,196226312109;93,7517799168423;93,5559499740734;77,8744189203357;87,7094197884124;73,6692758630443;72,8750831349099;75,5924300967577;0,072321068592564;83,6691596995359;83,6691596995359;83,2390756411268;83,4328955406459;83,4328955406459;83,2390756411268;102,196226312109;93,7517799168423;93,5559499740734;77,8744189203357;87,7094197884124;73,6692758630443;72,8750831349099;75,5924300967577;0,072321068592564;1;100,148151996274;94,8242556600676;100,13896487269;99,6954089334183;99,7988468216387;94,4932533914508;94,3957082608798;99,6862183273804;102,720442349715;98,7664502618823;99,7600909334596;99,452738368304;98,5300517097997;99,500914601065;95,3157908608713;111,204075414036;NA;100,148151996274;94,8242556600676;99,6954089334183;99,7988468216387;94,4932533914508;94,3957082608798;102,720442349715;98,7664502618823;99,7600909334596;99,452738368304;98,5300517097997;99,500914601065;95,3157908608713;111,204075414036;NA;105,614487874592;NA;NA;NA;97,655897359796;NA;NA;89,7359437773703;NA;NA;NA;100,639544776313;96,3967120478017;NA;NA;NA;NA;NA;98,5330014942979;90,6524433232494;97,655897359796;97,9940443226862;90,1569691410913;89,7359437773703;101,6500391918;98,2003939581419;100,639544776313;96,3967120478017;99,0246785732242;100,055768196935;96,0197856218835;111,462605658643;NA;108,69315584021;94,3957082608798;0,9688811726;372787373670,423;384760674706,867;1,31034
"1706";"NL";2000-10-01;8781,1;8781,1;130755,1;104264,8;104264,8;147624,2;116258,6;116258,6;57834,4;57834,4;68,6;45625,6;45625,6;12208,8;12208,8;3026484;8272;88461,5;80887,8;80887,8;67340,3;63509,2;63509,2;20779,9;17193,4;17193,4;78435,4;72106,7;72106,7;2460455;7013;88,5026689062329;83,5754032234951;83,5754032234951;84,2945210879653;83,0457933249705;83,3713144082032;83,3713144082032;83,0457933249705;83,7603166952884;101,361087264446;94,2302215640485;94,2907340352391;78,3037952669535;88,8494067370334;77,5821714878076;76,9860561999136;78,8322303217228;0,0755307564343627;83,5754032234951;83,5754032234951;83,0457933249705;83,3713144082032;83,3713144082032;83,0457933249705;101,361087264446;94,2302215640485;94,2907340352391;78,3037952669535;88,8494067370334;77,5821714878076;76,9860561999136;78,8322303217228;0,0755307564343627;1;99,1636632389639;93,6801174642868;99,5861291700489;98,6516511756995;98,8758066636397;93,4079155921078;93,1965447372161;99,0718910494985;101,455899601193;98,9843381440001;100,413695410092;99,0562902095411;99,394387758974;101,217687665514;97,2713848681777;111,964851956607;NA;99,1636632389639;93,6801174642868;98,6516511756995;98,8758066636397;93,4079155921078;93,1965447372161;101,455899601193;98,9843381440001;100,413695410092;99,0562902095411;99,394387758974;101,217687665514;97,2713848681777;111,964851956607;NA;105,85347875633;NA;NA;NA;96,777854949007;NA;NA;88,3331344566082;NA;NA;NA;101,274661911427;96,1763003627018;NA;NA;NA;NA;NA;97,6221284143179;89,491809175554;96,777854949007;97,1502638451587;89,0594587861892;88,3331344566082;100,454871459674;98,441942844682;101,274661911427;96,1763003627018;99,8853404103648;102,422980554955;98,6046788283346;112,879205682574;NA;109,084987010169;93,1965447372161;0,9908321708;392585045979,277;396217500366,026;1,31034
