"";"geo";"time";"B11__CP_MEUR";"B11__CP_MNAC";"B1G__CLV15_MNAC";"B1G__CP_MEUR";"B1G__CP_MNAC";"B1GQ__CLV15_MNAC";"B1GQ__CP_MEUR";"B1GQ__CP_MNAC";"D1__CP_MEUR";"D1__CP_MNAC";"D1_D4_MD5__I20";"D11__CP_MEUR";"D11__CP_MNAC";"D12__CP_MEUR";"D12__CP_MNAC";"EMP_DC__THS_HW";"EMP_DC__THS_PER";"P6__CLV15_MNAC";"P6__CP_MEUR";"P6__CP_MNAC";"P61__CLV15_MNAC";"P61__CP_MEUR";"P61__CP_MNAC";"P62__CLV15_MNAC";"P62__CP_MEUR";"P62__CP_MNAC";"P7__CLV15_MNAC";"P7__CP_MEUR";"P7__CP_MNAC";"SAL_DC__THS_HW";"SAL_DC__THS_PER";"B1GQA__CLV15_MNAC";"nulc";"nulc_eur";"nulc_va";"nulc_aper";"nulc_aper_atot";"nulc_aper_eur_atot";"nulc_aper_eur";"nulc_aper_va";"rulc_aper";"emp_ind";"lp_ind";"d1_per_ind";"gdp_ind";"exp_ind";"exp_goods_ind";"exp_serv_ind";"tbalance_gdp";"nulc_aper_long";"nulc_aper_eur_long";"rulc_aper_long";"nulc_long";"nulc_eur_long";"nulc_aper_atot_long";"nulc_aper_eur_atot_long";"emp_ind_long";"lp_ind_long";"d1_per_ind_long";"gdp_ind_long";"exp_ind_long";"exp_goods_ind_long";"exp_serv_ind_long";"tbalance_gdp_long";"exch_eur";"nulc_rel_ecfin15";"nulc_eur_rel_ecfin15";"nulc_va_rel_ecfin15";"nulc_aper_rel_ecfin15";"nulc_aper_atot_rel_ecfin15";"nulc_aper_eur_atot_rel_ecfin15";"nulc_aper_eur_rel_ecfin15";"nulc_aper_va_rel_ecfin15";"rulc_aper_rel_ecfin15";"emp_ind_rel_ecfin15";"lp_ind_rel_ecfin15";"d1_per_ind_rel_ecfin15";"gdp_ind_rel_ecfin15";"exp_ind_rel_ecfin15";"exp_goods_ind_rel_ecfin15";"exp_serv_ind_rel_ecfin15";"tbalance_gdp_rel_ecfin15";"nulc_aper_long_rel_ecfin15";"nulc_aper_eur_long_rel_ecfin15";"rulc_aper_long_rel_ecfin15";"nulc_long_rel_ecfin15";"nulc_eur_long_rel_ecfin15";"nulc_aper_atot_long_rel_ecfin15";"nulc_aper_eur_atot_long_rel_ecfin15";"emp_ind_long_rel_ecfin15";"lp_ind_long_rel_ecfin15";"d1_per_ind_long_rel_ecfin15";"gdp_ind_long_rel_ecfin15";"exp_ind_long_rel_ecfin15";"exp_goods_ind_long_rel_ecfin15";"exp_serv_ind_long_rel_ecfin15";"tbalance_gdp_long_rel_ecfin15";"exch_eur_rel_ecfin15";"nulc_rel_ecfin20";"nulc_eur_rel_ecfin20";"nulc_va_rel_ecfin20";"nulc_aper_rel_ecfin20";"nulc_aper_atot_rel_ecfin20";"nulc_aper_eur_atot_rel_ecfin20";"nulc_aper_eur_rel_ecfin20";"nulc_aper_va_rel_ecfin20";"rulc_aper_rel_ecfin20";"emp_ind_rel_ecfin20";"lp_ind_rel_ecfin20";"d1_per_ind_rel_ecfin20";"gdp_ind_rel_ecfin20";"exp_ind_rel_ecfin20";"exp_goods_ind_rel_ecfin20";"exp_serv_ind_rel_ecfin20";"tbalance_gdp_rel_ecfin20";"nulc_aper_long_rel_ecfin20";"nulc_aper_eur_long_rel_ecfin20";"rulc_aper_long_rel_ecfin20";"nulc_long_rel_ecfin20";"nulc_eur_long_rel_ecfin20";"nulc_aper_atot_long_rel_ecfin20";"nulc_aper_eur_atot_long_rel_ecfin20";"emp_ind_long_rel_ecfin20";"lp_ind_long_rel_ecfin20";"d1_per_ind_long_rel_ecfin20";"gdp_ind_long_rel_ecfin20";"exp_ind_long_rel_ecfin20";"exp_goods_ind_long_rel_ecfin20";"exp_serv_ind_long_rel_ecfin20";"tbalance_gdp_long_rel_ecfin20";"exch_eur_rel_ecfin20";"nulc_aper_eur_long_rel_ecfin14";"XPERF";"XGSVD";"XMKT";"eci"
"1411";"NL";2009-07-01;12736,2;12736,2;146331,9;139909,2;139909,2;164098,2;155862,5;155862,5;77909;77909;82;61442;61442;16467;16467;3127714;8806;104857;98347,9;98347,9;79544,4;74522,3;74522,3;25103;23915,7;23915,7;93700,5;85611,8;85611,8;2525527;7426;100,396274273873;101,287779248898;101,287779248898;101,471720901731;101,184895358473;99,5400536550531;99,5400536550531;101,184895358473;101,368607321425;102,383798320482;100,310408657269;98,4595176555698;99,6252129874568;98,7640812582718;91,9599805655972;90,9404683849585;95,2193101407826;0,0817143315422247;101,184895358473;101,184895358473;102,383798320482;101,287779248898;101,287779248898;99,5400536550531;99,5400536550531;100,310408657269;98,4595176555698;99,6252129874568;98,7640812582718;91,9599805655972;90,9404683849585;95,2193101407826;0,0817143315422247;1;100,735363481751;101,180612135765;100,928911676084;100,67336623389;99,7967694544785;100,237920417346;101,118270786957;100,866773353071;101,029248293517;100,420516660592;100,841294413626;101,516089749942;101,265976658383;101,30991780111;100,961566652626;101,181468914187;NA;100,67336623389;101,118270786957;101,029248293517;100,735363481751;101,180612135765;99,7967694544785;100,237920417346;100,420516660592;100,841294413626;101,516089749942;101,265976658383;101,30991780111;100,961566652626;101,181468914187;NA;99,5599466690146;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;101,118270786957;0,9040475571;465343737949,045;514733693267,647;1,04799
"1412";"NL";2009-10-01;11958,9;11958,9;147311,2;140953;140953;165086,6;156404,1;156404,1;77854;77854;82,3;61327;61327;16527;16527;3137020;8802;107335,9;101573,9;101573,9;81785,7;77386,7;77386,7;25311,8;24294,8;24294,8;96049,8;89615;89615;2532294;7418;100,238044695592;100,610276855834;100,610276855834;100,725996089838;100,570771268858;99,6889404630591;99,6889404630591;100,570771268858;100,686402503333;102,020827427722;100,264844083725;99,0975749164846;99,6622481274411;99,3589593124837;94,1339851225086;93,5028721719153;96,0113187436346;0,0764615505603753;100,570771268858;100,570771268858;102,020827427722;100,610276855834;100,610276855834;99,6889404630591;99,6889404630591;100,264844083725;99,0975749164846;99,6622481274411;99,3589593124837;94,1339851225086;93,5028721719153;96,0113187436346;0,0764615505603753;1;100,160944358903;100,498904025759;100,187664081119;100,150850273203;100,000505943336;100,337975194164;100,48870624309;100,177545496118;100,984346545952;100,453032754463;100,889412111308;101,037388149471;101,34710249789;101,529940156597;101,248048002484;101,411013443237;NA;100,150850273203;100,48870624309;100,984346545952;100,160944358903;100,498904025759;100,000505943336;100,337975194164;100,453032754463;100,889412111308;101,037388149471;101,34710249789;101,529940156597;101,248048002484;101,411013443237;NA;99,663718057295;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;100,48870624309;0,9091440031;476345265041,902;523949191099,315;1,04799
"1413";"NL";2010-01-01;11700,9;11700,9;147071,9;140852,3;140852,3;164774,8;157327;157327;76750;76750;82,4;61020;61020;15730;15730;3100822;8743;109745,4;104863,6;104863,6;83790,2;79677;79677;25799,6;24937,6;24937,6;97461,4;93162,7;93162,7;2492299;7357;99,1031154667018;99,3712670764392;99,3712670764392;99,4592290510749;99,4845068027327;99,5531255652307;99,5531255652307;99,4845068027327;99,5725269250792;100,137409943587;99,5927666239499;99,5778814977528;99,0636227076921;99,1712994811368;96,2471256202609;95,7945503903399;97,8616147037459;0,0743731209519027;99,4845068027327;99,4845068027327;100,137409943587;99,3712670764392;99,3712670764392;99,5531255652307;99,5531255652307;99,5927666239499;99,5778814977528;99,0636227076921;99,1712994811368;96,2471256202609;95,7945503903399;97,8616147037459;0,0743731209519027;1;99,0441560901371;99,2071792763611;99,309636571418;99,1559743129454;99,6145017174245;99,7785183813459;99,3191040725077;99,4217296110299;99,4836310843665;99,7942627551539;100,811275765551;99,9561845089218;100,604511773309;101,382994913951;101,590320544861;100,662593234558;NA;99,1559743129454;99,3191040725077;99,4836310843665;99,0441560901371;99,2071792763611;99,6145017174245;99,7785183813459;99,7942627551539;100,811275765551;99,9561845089218;100,604511773309;101,382994913951;101,590320544861;100,662593234558;NA;99,8356740032191;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;99,3191040725077;0,9022449101;487031702008,259;539799888652,247;1,09691
"1414";"NL";2010-04-01;11877,6;11877,6;147857;143439,6;143439,6;165498,1;159632,2;159632,2;77634;77634;83,1;61549;61549;16085;16085;3119898;8777;112725,9;110675,3;110675,3;86316,3;85127,2;85127,2;26201,7;25564,5;25564,5;101042,7;98797,8;98797,8;2512826;7391;99,8434976817849;100,076518274081;100,076518274081;100,070594646631;100,117497369455;99,8801471000557;99,8801471000557;100,117497369455;100,111528998151;99,7552748111749;99,9800654990745;99,6275571394006;99,7436688495973;99,60662454853;98,8610352502881;98,6825565502612;99,3868381673801;0,0744060408864878;100,117497369455;100,117497369455;99,7552748111749;100,076518274081;100,076518274081;99,8801471000557;99,8801471000557;99,9800654990745;99,6275571394006;99,7436688495973;99,60662454853;98,8610352502881;98,6825565502612;99,3868381673801;0,0744060408864878;1;100,26103968266;100,268529356006;100,178201439867;100,27737744993;100,025738003425;100,033264947926;100,284790114925;100,194500611276;99,5894447517226;100,090787091426;99,6410398726487;99,9132052681525;99,732137853614;99,0104681713032;98,8363767678152;99,5297150064495;NA;100,27737744993;100,284790114925;99,5894447517226;100,26103968266;100,268529356006;100,025738003425;100,033264947926;100,090787091426;99,6410398726487;99,9132052681525;99,732137853614;99,0104681713032;98,8363767678152;99,5297150064495;NA;99,9925303847634;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;100,284790114925;0,8835361675;500261049432,142;566203249896,755;1,09691
"1415";"NL";2010-07-01;14114,6;14114,6;148495,7;144587,1;144587,1;166229,3;160480,9;160480,9;78086;78086;82,5;62000;62000;16086;16086;3154847;8790;115381,5;113518,3;113518,3;88681,5;87488,5;87488,5;26496,4;26154,8;26154,8;101755,6;99403,7;99403,7;2546440;7410;100,499047085069;100,216409014393;100,216409014393;100,220301720609;100,148489964435;99,6978976292916;99,6978976292916;100,148489964435;100,15233769696;99,6969796172997;100,128150363093;99,9197338775374;100,067153531468;100,046704306968;101,190006367047;101,386611088659;100,504677895639;0,0879518995718494;100,148489964435;100,148489964435;99,6969796172997;100,216409014393;100,216409014393;99,6978976292916;99,6978976292916;100,128150363093;99,9197338775374;100,067153531468;100,046704306968;101,190006367047;101,386611088659;100,504677895639;0,0879518995718494;1;100,344391118644;100,277784475442;100,295060497588;100,278955473967;99,6965292283546;99,6304072509061;100,21231409339;100,229631915955;100,03223289783;100,076672217418;99,5310901483004;99,8045257789106;99,6080388287765;99,5939065906949;99,5595307915378;99,673135304463;NA;100,278955473967;100,21231409339;100,03223289783;100,344391118644;100,277784475442;99,6965292283546;99,6304072509061;100,076672217418;99,5310901483004;99,8045257789106;99,6080388287765;99,5939065906949;99,5595307915378;99,673135304463;NA;100,066422132829;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;100,21231409339;0,8908934119;512056958674,907;574767926002,069;1,09691
"1416";"NL";2010-10-01;13705,6;13705,6;150305,5;145005,4;145005,4;168104,6;161300,9;161300,9;79061;79061;83,1;62513;62513;16548;16548;3153864;8805;118245,6;116618,1;116618,1;91086,6;90290;90290;26955,7;26455,9;26455,9;103500,9;102912,5;102912,5;2550088;7424;100,554339766444;100,335805635087;100,335805635087;100,249874581685;100,249505863378;100,868829705422;100,868829705422;100,249505863378;100,16360637981;100,410335627938;100,299017513883;100,874827485309;101,125554911242;101,175371663365;103,701832762404;104,13628197074;102,246869233235;0,0849691477232923;100,249505863378;100,249505863378;100,410335627938;100,335805635087;100,335805635087;100,868829705422;100,868829705422;100,299017513883;100,874827485309;101,125554911242;101,175371663365;103,701832762404;104,13628197074;102,246869233235;0,0849691477232923;1;100,360452653731;100,259177126726;100,224250603674;100,297950950004;100,666972875208;100,565443173561;100,196660334523;100,161808633814;100,906672593987;100,0399852646;100,033763170138;100,327580851024;100,074400899342;100,117503551228;100,160960757445;100,181331347043;NA;100,297950950004;100,196660334523;100,906672593987;100,360452653731;100,259177126726;100,666972875208;100,565443173561;100,0399852646;100,033763170138;100,327580851024;100,074400899342;100,117503551228;100,160960757445;100,181331347043;NA;100,101013722541;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;100,196660334523;0,8976398998;524775948851,642;584617449575,807;1,09691
"1417";"NL";2011-01-01;12291,5;12291,5;151364,2;145573,1;145573,1;169074,8;162181;162181;79203;79203;84,3;62804;62804;16399;16399;3148637;8823;119487,9;121117;121117;91597,2;94279,5;94279,5;27709,4;26723,9;26723,9;105126,9;108825,5;108825,5;2531986;7433;100,219663635222;99,9392270044831;99,9392270044831;99,7274855824689;99,9362465118921;101,471700399998;101,471700399998;99,9362465118921;99,7244692500066;100,127947411055;100,504058094831;101,250032397641;101,184520226506;101,759295872386;104,791334501502;104,720033977888;105,105762355695;0,0757887792034825;99,9362465118921;99,9362465118921;100,127947411055;99,9392270044831;99,9392270044831;101,471700399998;101,471700399998;100,504058094831;101,250032397641;101,184520226506;101,759295872386;104,791334501502;104,720033977888;105,105762355695;0,0757887792034825;1;100,041135390726;99,7350979853594;99,8997586228788;100,039090587843;100,925445808126;100,616761402726;99,7329765792777;99,8976907677328;101,000709915187;100,044577869379;99,4805291406046;99,5151625398248;99,5255450540569;99,0404579970362;98,3313305292306;102,115789916041;NA;100,039090587843;99,7329765792777;101,000709915187;100,041135390726;99,7350979853594;100,925445808126;100,616761402726;100,044577869379;99,4805291406046;99,5151625398248;99,5255450540569;99,0404579970362;98,3313305292306;102,115789916041;NA;100,306850257881;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;99,7329765792777;0,8883241196;530278931342,623;596943074736,408;0,952353
"1418";"NL";2011-04-01;13739,4;13739,4;151281,8;146246;146246;168923,7;162059,5;162059,5;79615;79615;85,8;63072;63072;16543;16543;3120240;8854;119435,3;121821,1;121821,1;91744;95079,3;95079,3;27486,9;26942,6;26942,6;103646;108081,8;108081,8;2510116;7454;100,052579565498;100,548952511423;100,548952511423;100,300852341418;100,614965178978;102,239999607221;102,239999607221;100,614965178978;100,366659699477;100,793387892159;100,857183539798;100,805362439384;101,424316293932;101,668354882917;104,745204105079;104,88786553811;104,261787671142;0,0847799727877724;100,614965178978;100,614965178978;100,793387892159;100,548952511423;100,548952511423;102,239999607221;102,239999607221;100,857183539798;100,805362439384;101,424316293932;101,668354882917;104,745204105079;104,88786553811;104,261787671142;0,0847799727877724;1;99,9918035500679;99,7473413997683;99,7962221272775;100,073711174381;100,864421544527;100,617884207126;99,8289658362929;99,8779436055396;101,306565437673;100,163753156829;99,1696820604796;99,2385388985932;99,3327438614083;98,1107693907911;97,6916009318184;100,519660186466;NA;100,073711174381;99,8289658362929;101,306565437673;99,9918035500679;99,7473413997683;100,864421544527;100,617884207126;100,163753156829;99,1696820604796;99,2385388985932;99,3327438614083;98,1107693907911;97,6916009318184;100,519660186466;NA;100,245081369457;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;99,8289658362929;0,8794941231;530043723220,025;602668863072,664;0,952353
"1419";"NL";2011-07-01;14544,8;14544,8;151605,6;146858,9;146858,9;168924,3;162984,3;162984,3;79996;79996;84,5;63326;63326;16670;16670;3170187;8864;120748;123641,9;123641,9;92687;96123,5;96123,5;27841,5;27544,9;27544,9;105433,7;109097,1;109097,1;2558634;7452;100,868698610094;101,029773729224;101,029773729224;100,565596882027;101,237446596863;102,04056528012;102,04056528012;101,237446596863;100,772273008254;100,841874591438;100,971094973658;100,691995624724;101,93703640157;101,668715998693;105,896446907071;105,965966091851;105,606836763917;0,0892404973976021;101,237446596863;101,237446596863;100,841874591438;101,029773729224;101,029773729224;102,04056528012;102,04056528012;100,971094973658;100,691995624724;101,93703640157;101,668715998693;105,896446907071;105,965966091851;105,606836763917;0,0892404973976021;1;100,329219137713;100,116667326719;99,9775611679347;100,594049008579;100,60765623818;100,394572625374;100,380852747248;100,241436768178;101,566364204408;100,21820804879;98,8060648812676;99,3887726086805;99,0223338950146;98,2515429568079;98,0782120120689;99,4210229239078;NA;100,594049008579;100,380852747248;101,566364204408;100,329219137713;100,116667326719;100,60765623818;100,394572625374;100,21820804879;98,8060648812676;99,3887726086805;99,0223338950146;98,2515429568079;98,0782120120689;99,4210229239078;NA;100,212304121451;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;100,380852747248;0,8857242105;535870671615,717;605008495038,692;0,952353
"1420";"NL";2011-10-01;14664,2;14664,2;150455,1;146942,7;146942,7;167905,1;162741,8;162741,8;80622;80622;85,2;63566;63566;17056;17056;3180930;8861;120034,1;124001,6;124001,6;91549,9;96153,1;96153,1;28267,5;27716,4;27716,4;105038,9;109337,4;109337,4;2554736;7434;100,466342554241;102,438430620684;102,438430620684;102,127584757656;102,86271842823;103,465903800212;103,465903800212;102,86271842823;102,550541729314;101,994356251308;100,9369215435;100,118358132241;102,983485977861;101,055300668004;105,270353941167;104,665957460187;107,222716384678;0,0901071513280546;102,86271842823;102,86271842823;101,994356251308;102,438430620684;102,438430620684;103,465903800212;103,465903800212;100,9369215435;100,118358132241;102,983485977861;101,055300668004;105,270353941167;104,665957460187;107,222716384678;0,0901071513280546;1;100,97866756672;100,738926520088;100,812557027415;101,463935485849;101,089979120658;100,850032143671;101,222958231796;101,297000372453;102,402890871477;100,116519077923;98,5952190718551;100,034313153876;98,7107654432282;98,0006509433501;97,7321690211957;99,3696372827777;NA;101,463935485849;101,222958231796;102,402890871477;100,97866756672;100,738926520088;101,089979120658;100,850032143671;100,116519077923;98,5952190718551;100,034313153876;98,7107654432282;98,0006509433501;97,7321690211957;99,3696372827777;NA;100,2379825306;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;101,222958231796;0,8836872616;532693143016,086;602807312256,404;0,952353
"1421";"NL";2012-01-01;14085,3;14085,3;150331,1;146996,1;146996,1;167555,6;162661,1;162661,1;80398;80398;85,8;63434;63434;16964;16964;3156045;8863;121568,6;126811,6;126811,6;93325,1;99581,6;99581,6;28002,2;27304,1;27304,1;105835;112726,3;112726,3;2534295;7428;99,2923930034393;102,366895962522;102,366895962522;101,927839159354;102,897136760555;104,506239974729;104,506239974729;102,897136760555;102,455762418545;101,866621740874;100,959703830272;99,8874130656242;102,78031111719;100,844950728762;106,616116171423;106,695484610772;106,216395109119;0,0865929223397604;102,897136760555;102,897136760555;101,866621740874;102,366895962522;102,366895962522;104,506239974729;104,506239974729;100,959703830272;99,8874130656242;102,78031111719;100,844950728762;106,616116171423;106,695484610772;106,216395109119;0,0865929223397604;1;100,216247043662;99,809775272079;99,9475709707985;100,745451864901;101,360849649751;100,949798384645;100,336746213287;100,475329844776;101,976648407273;100,016028455558;98,4696788080958;99,1993946293042;98,4861296840403;98,0312189114816;98,3719249277572;97,5812894049736;NA;100,745451864901;100,336746213287;101,976648407273;100,216247043662;99,809775272079;101,360849649751;100,949798384645;100,016028455558;98,4696788080958;99,1993946293042;98,4861296840403;98,0312189114816;98,3719249277572;97,5812894049736;NA;100,407246455044;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;100,336746213287;0,8874367634;539523054349,651;607956619086,074;0,885129
"1422";"NL";2012-04-01;15153,7;15153,7;150475,7;147714,6;147714,6;167641;163213,2;163213,2;80969;80969;86,7;63587;63587;17382;17382;3151633;8852;123882,5;128855,4;128855,4;94567,4;100276,9;100276,9;29144,4;28757;28757;107475,3;113701,7;113701,7;2526605;7415;99,6000817964413;103,041404420316;103,041404420316;102,553104213053;103,627953278974;104,976824402075;104,976824402075;103,627953278974;103,136829893628;102,295199763388;100,834401253026;100,062512898732;103,691748541863;100,896349540811;108,645415112178;108,115764905483;110,548924927978;0,0928460443150431;103,627953278974;103,627953278974;102,295199763388;103,041404420316;103,041404420316;104,976824402075;104,976824402075;100,834401253026;100,062512898732;103,691748541863;100,896349540811;108,645415112178;108,115764905483;110,548924927978;0,0928460443150431;1;100,172743713703;99,7827713635615;99,8810902545961;100,751189046725;101,042601067509;100,649305130336;100,358877337025;100,457824277189;101,905902425026;99,8183178001026;98,8324209787948;99,5704948722465;98,6535289043048;99,3167821476288;99,2755168997503;100,3973284674;NA;100,751189046725;100,358877337025;101,905902425026;100,172743713703;99,7827713635615;101,042601067509;100,649305130336;99,8183178001026;98,8324209787948;99,5704948722465;98,6535289043048;99,3167821476288;99,2755168997503;100,3973284674;NA;100,390821325978;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;100,358877337025;0,9024315017;549779016072,762;609219663790,022;0,885129
"1423";"NL";2012-07-01;15865;15865;149972,8;147304,3;147304,3;166921,4;162864,6;162864,6;81101;81101;87,3;63755;63755;17346;17346;3124896;8825;123988,5;130088,9;130088,9;94727,9;101520,4;101520,4;29071;28454,1;28454,1;107260,9;114223,9;114223,9;2511855;7391;99,3197412907913;103,654324848424;103,654324848424;103,064741134029;104,263869911042;105,46448639243;105,46448639243;104,263869911042;103,6707752938;102,700494110643;100,526840381603;99,9378201179122;104,198048372764;100,463251354034;108,738377508011;108,299259220304;110,270508110692;0,0974122062130137;104,263869911042;104,263869911042;102,700494110643;103,654324848424;103,654324848424;105,46448639243;105,46448639243;100,526840381603;99,9378201179122;104,198048372764;100,463251354034;108,738377508011;108,299259220304;110,270508110692;0,0974122062130137;1;100,527571241962;99,8814294289924;100,150720075901;101,09035765847;101,304427784165;100,653355488158;100,440510987212;100,711369523178;102,446265311399;99,5305385515742;98,6817404974228;99,7533720056579;98,2191336662349;98,658824150585;98,8195748746479;98,7317204381373;NA;101,09035765847;100,440510987212;102,446265311399;100,527571241962;99,8814294289924;101,304427784165;100,653355488158;99,5305385515742;98,6817404974228;99,7533720056579;98,2191336662349;98,658824150585;98,8195748746479;98,7317204381373;NA;100,646908856494;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;100,440510987212;0,9031087028;550240556539,747;609273894519,672;0,885129
"1424";"NL";2012-10-01;18173,9;18173,9;149020,7;147931,7;147931,7;165753,4;163784,6;163784,6;81256;81256;88,4;63542;63542;17714;17714;3109441;8795;125849,1;132816;132816;96341,9;103741,3;103741,3;29302,3;28891;28891;107770,5;114642;114642;2481983;7364;99,1198831271001;104,58423653311;104,58423653311;103,921461966601;105,226032481606;105,906062770697;105,906062770697;105,226032481606;104,55914650698;102,344839214351;100,185106080023;99,5770301626489;104,779962185256;99,7602793110152;110,370130656016;110,144491769337;111,147862468161;0,110962202795623;105,226032481606;105,226032481606;102,344839214351;104,58423653311;104,58423653311;105,906062770697;105,906062770697;100,185106080023;99,5770301626489;104,779962185256;99,7602793110152;110,370130656016;110,144491769337;111,147862468161;0,110962202795623;1;100,784109844289;100,214299513231;100,271171635143;101,380233790527;101,005996118948;100,434993926359;100,806965247628;100,864234349693;101,72312684303;99,2154691111621;98,6416976326229;99,998820558777;97,8684865652189;101,03183267647;101,596477153367;99,2515555495577;NA;101,380233790527;100,806965247628;101,72312684303;100,784109844289;100,214299513231;101,005996118948;100,434993926359;99,2154691111621;98,6416976326229;99,998820558777;97,8684865652189;101,03183267647;101,596477153367;99,2515555495577;NA;100,568591841509;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;100,806965247628;0,9204326249;558499468165,325;606779304691,931;0,885129
"1425";"NL";2013-01-01;18365,6;18365,6;150162,3;148560,6;148560,6;166288,6;164135,7;164135,7;81461;81461;88,5;63788;63788;17673;17673;3101149;8756;125978,1;131702,9;131702,9;96130,5;102812,8;102812,8;29619,9;28943,1;28943,1;107137,8;113337,3;113337,3;2497224;7325;99,1498652212709;104,510637452061;104,510637452061;103,391594456013;105,243073328335;106,233094752113;106,233094752113;105,243073328335;104,116143796705;102,472260893519;99,7408514879681;100,343510754388;105,603590857088;100,082394582782;110,483264137739;109,902805176483;112,352565208898;0,111892781399781;105,243073328335;105,243073328335;102,472260893519;104,510637452061;104,510637452061;106,233094752113;106,233094752113;99,7408514879681;100,343510754388;105,603590857088;100,082394582782;110,483264137739;109,902805176483;112,352565208898;0,111892781399781;1;100,075805390722;99,4561269229422;99,2946827482209;100,767036007482;100,901868409733;100,277138892824;100,142986392739;99,9804918689896;101,816975938027;98,8735122423379;99,6829018732452;100,443167901339;98,5606773944496;101,087605850911;101,33003248179;100,681469280906;NA;100,767036007482;100,142986392739;101,816975938027;100,075805390722;99,4561269229422;100,901868409733;100,277138892824;98,8735122423379;99,6829018732452;100,443167901339;98,5606773944496;101,087605850911;101,33003248179;100,681469280906;NA;100,623067162328;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;100,142986392739;0,9152741433;559071955859,951;610824592808,188;0,818227
