"";"geo";"time";"B1GQ__CLV15_MNAC";"P6__CLV15_MNAC";"P61__CLV15_MNAC";"P62__CLV15_MNAC";"B11__CP_MEUR";"B1GQ__CP_MEUR";"P6__CP_MEUR";"P61__CP_MEUR";"P62__CP_MEUR";"B11__CP_MNAC";"B1GQ__CP_MNAC";"P6__CP_MNAC";"P61__CP_MNAC";"P62__CP_MNAC";"D1__CP_MEUR";"D1__CP_MNAC";"XPERF";"XSHA";"XGSVD";"XMKT";"eci";"nulc_eo";"gdp_ind";"exp_ind";"exp_goods_ind";"exp_serv_ind";"tbalance_gdp";"eci_rel_ecfin15";"nulc_eo_rel_ecfin15";"gdp_ind_rel_ecfin15";"exp_ind_rel_ecfin15";"exp_goods_ind_rel_ecfin15";"exp_serv_ind_rel_ecfin15";"tbalance_gdp_rel_ecfin15";"eci_rel_ecfin17";"nulc_eo_rel_ecfin17";"gdp_ind_rel_ecfin17";"exp_ind_rel_ecfin17";"exp_goods_ind_rel_ecfin17";"exp_serv_ind_rel_ecfin17";"tbalance_gdp_rel_ecfin17"
"287";"NL";2011;675077,1;480060,7;367836,2;111423,7;55504;650359;491041;382032;109009;55504;650359;491041;382032;109009;319557;319557;0,8868069995;3,0623957408;532221617298,613;600154957695,479;0,952353;100,983632773019;101,551194083085;105,159179914683;105,030428129623;105,587158632283;0,0853436332856161;64,8387449332148;100,344682136836;99,3789542032261;98,5199639672337;98,2724435903157;99,9813786374932;NA;NA;NA;NA;NA;NA;NA;NA
"288";"NL";2012;668121,4;495704,8;379271,9;115640,1;63588;652966;519130;405627;113503;63588;652966;519130;405627;113503;323867;323867;0,9060783017;2,9584852448;549510523781,871;606471342210,157;0,885129;103,405408087733;100,504854871336;108,586081401314;108,295730639169;109,58269724442;0,0973833247060337;NA;100,695303063243;98,4166175554381;99,8540421591093;100,367596433173;98,9963515360416;NA;NA;NA;NA;NA;NA;NA;NA
"289";"NL";2013;667251,7;507990,3;386387,5;120995;67444;660463;527581;407564;120017;67444;660463;527581;407564;120017;324676;324676;0,9071846201;3,019320874;563945867570,209;621643990741,954;0,818227;103,77353164236;100,374026742972;111,277268380048;110,327489651466;114,657099510366;0,102116242696411;NA;99,4433219998838;97,9634153048189;101,130336043008;101,705951351809;100,397366697291;NA;NA;NA;NA;NA;NA;NA;NA
"290";"NL";2014;676749,3;531085,6;398172,6;132644,2;74557;671560;541129;409005;132124;74557;671560;541129;409005;132124;328166;328166;0,9093302936;3,0412523374;589482590956,281;648260148254,854;0,756212;103,413469111464;101,802741508921;116,336384462418;113,692558392799;125,696096854191;0,111020608731908;NA;98,4700885662048;97,593177188089;101,961650084475;101,748021088949;103,919634614481;NA;NA;NA;NA;NA;NA;NA;NA
"291";"NL";2015;690008;570353;418373;151980;51759;690008;570353;418373;151980;51759;690008;570353;418373;151980;330267;330267;0,9366562148;3,0081952913;632959481051,861;675764993660,167;1,31596;102,085311855568;103,797234903807;124,938062503094;119,460497112233;144,019058503123;0,0750121737718983;NA;96,450222103551;97,373309802019;104,256462932286;102,035886927491;111,558074964864;NA;NA;NA;NA;NA;NA;NA;NA
"292";"NL";2016;705131;579868;436695;143173;72333;708337;563377;420899;142478;72333;708337;563377;420899;142478;340586;340586;0,9155405729;3,0128661008;642551978353,681;701827966310,49;1,28874;103,071946773855;106,072173141408;127,022360586416;124,692085259868;135,673382438924;0,102116647866764;NA;96,1924010737012;97,7144269807472;102,963202024434;103,994251635215;101,038759747384;NA;NA;NA;NA;NA;NA;NA;NA
"293";"NL";2017;725656,7;617557,9;462931;154559,3;79390;738146;615553;460770;154783;79390;738146;615553;460770;154783;352818;352818;0,9274076308;3,054249701;685873542330,564;739559951371,325;1,30343;103,65043400868;109,159834305431;135,278481062569;132,183404255684;146,463250881048;0,107553248273377;NA;95,5843144243372;98,2310032304405;104,296471423637;104,625214448676;104,282004154397;NA;NA;NA;NA;NA;NA;NA;NA
"294";"NL";2018;742788,8;644300,7;477368,4;166827,5;81607;773987;655439;484921;170518;81607;773987;655439;484921;170518;369840;369840;0,9326132679;3,1045201415;714803031937,89;766451707867,239;NA;106,192154501393;111,736999509451;141,136596331372;136,305799775969;158,088824071784;0,10543717142536;NA;95,650526282766;98,978351904146;105,783809768216;105,526094844435;108,099261836049;NA;NA;NA;NA;NA;NA;NA;NA
"295";"NL";2019;757314,7;657057,2;483588;173342,4;79718;813055;671077;490287;180790;79718;813055;671077;490287;180790;388869;388869;0,9231053507;3,0635411826;728327498987,297;788997158813,478;NA;109,54647001348;113,922116572571;143,930957708135;138,081718651802;164,262463789128;0,098047487562342;NA;96,508146372126;99,4607970977921;105,55635315602;104,949108975705;108,305650789395;NA;NA;NA;NA;NA;NA;NA;NA
"296";"NL";2020;728547,1;625318,4;474721,8;150880,5;83279;800095;622927;463605;159322;83279;800095;622927;463605;159322;402576;402576;0,9709848293;3,2294535859;693314772888,429;714032549170,118;NA;117,89221825465;109,594634376975;136,978449036886;135,550100551455;142,977151970525;0,104086389741218;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"297";"NL";2021;765236;666653,5;516961;150811,3;94794;860719;719589;555988;163601;94794;860719;719589;555988;163601;419337;419337;0,9630898898;3,1175479873;740827462694,586;769219436902,889;NA;116,48656341406;115,113710056767;146,033064875448;147,610907127461;142,911576770838;0,110133504662962;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"298";"NO";1995;2044214;847992;681734;169400;7020,7;116241;43221,5;32117,4;11104,1;58171;963138;358120;266115;92005;53375,8;442256;1,9801048315;0,8990077362;105345931914,284;53202199318,409;0,755938;53,6893948581351;71,5857454223537;77,0968401816521;82,1321735568553;64,6369987675472;0,060397367770766;43,3614377073775;71,5615523849266;96,14190410751;153,958961360582;155,3942418978;146,240070175066;NA;NA;NA;NA;NA;NA;NA;NA
"299";"NO";1996;2146996;933011;755117;182767;11277,1;128671,9;51394,6;39084,4;12310,2;92434;1054672;421261;320359;100902;57831,5;474022;2,0418092973;0,9852973374;115907830452,516;56767216510,5121;0,761752;54,7623792091439;75,18503888478;84,8265077438506;90,9730195350854;69,7373692665189;0,0876424139448094;44,0575184340277;71,7629323521739;99,0089642256119;160,117781923688;162,875084004155;148,794085974943;NA;NA;NA;NA;NA;NA;NA;NA
"300";"NO";1997;2260456;1005407;806589;202420;11460,9;142336,6;57727,8;43068,5;14659,3;91900;1141340;462896;345349;117547;64111,1;514081;1,9969056212;0,9546503605;124901529056,101;62547537413,7607;0,829814;56,4279639972532;79,1582621753065;91,4085307367454;97,1741291134818;77,2362531908318;0,0805193894895474;48,7097851762553;73,340273559959;100,771600651314;154,282061718345;154,724173166353;148,452199617556;NA;NA;NA;NA;NA;NA;NA;NA
"301";"NO";1998;2319780;1012159;797410;214541;2464,1;137395,7;50710,1;36008,3;14701,8;20861;1163178;429307;304843;124464;66793,6;565468;1,8589727851;0,8420178613;125740541561,853;67639796865,533;0,928205;60,4812755979614;81,2357123646877;92,0224019347125;96,0682854544031;81,8611945253149;0,0179344863812761;55,2391553819002;77,4255585583919;99,927987088076;147,5983412523;146,647575725722;146,880984571218;NA;NA;NA;NA;NA;NA;NA;NA
"302";"NO";1999;2366474;1040961;823618;218328;10966,9;152301,8;58795,6;43028,6;15767;91139;1265689;488615;357585;131030;72699,7;604164;1,787673707;0,8916040636;129318331433,482;72338889882,2061;0,840261;63,352589105733;82,8708761962393;94,6409917220124;99,2257046304718;83,3061786713167;0,0720074204642689;49,2093663371327;79,3480952776336;98,7009376569145;143,197546484978;143,327677113857;140,013056168545;NA;NA;NA;NA;NA;NA;NA;NA
"303";"NO";2000;2442319;1074006;833135;237288;31236,8;185788,4;84965,4;65263;19702,4;253421;1507283;689316;529472;159844;78732,8;638751;1,6461283026;1,0047098047;133423537081,178;81052939114,1;0,771729;64,9053941592377;85,5268705596271;97,6453420977266;100,372268973369;90,5406385097623;0,168131001278459;44,6881158230585;79,8290822471429;98,2702335523962;131,094486609332;128,083253476678;136,296665655085;NA;NA;NA;NA;NA;NA;NA;NA
"304";"NO";2001;2492992;1120653;883017;234673;32351,9;194362,4;87389,8;65997,5;21392,3;260381;1564306;703348;531174;172174;84252,8;678100;1,67718471;1,0349245424;139218493250,698;83007251630,4344;0,712675;67,4716986763092;87,3013738541877;101,886344729772;106,381822672265;89,5428477672763;0,166451448757468;41,5904448290966;80,2721971547373;97,9638915690051;133,220950041159;133,170347998036;129,184882719552;NA;NA;NA;NA;NA;NA;NA;NA
"305";"NO";2002;2529047;1117600;889206;226987;27309,2;207898,4;83935,1;62426,4;21508,7;205054;1561026;630235;468735;161500;94649,7;710687;1,6292736488;0,9977422982;138839329718,972;85215476124,1845;0,66816;69,7438358238717;88,5639735874852;101,608775303322;107,127444897566;86,610144269476;0,131358478334121;38,8175492536241;81,3017471499923;97,9836670655445;130,126623110064;131,78612148691;120,658688054747;NA;NA;NA;NA;NA;NA;NA;NA
"306";"NO";2003;2552064;1116334;901140;217141;25727,9;202462;80236;60197,5;20038,5;205908;1620364;642153;481779;160374;91256,9;730356;1,5664865954;0,9850361493;138681906035,867;88530541173,8922;0,758139;71,0111548583159;89,3699993276407;101,493674453703;108,565198272383;82,8532618027389;0,127075151015451;44,5279719454644;81,3461348380274;97,5907051284466;128,476324448703;132,786524168546;113,585584801827;NA;NA;NA;NA;NA;NA;NA;NA
"307";"NO";2004;2653366;1127818;898903;227705;28062,9;213032,7;87537,1;66327,5;21209,6;234878;1783020;732659;555141;177518;91565,3;766374;1,4662292488;0,9726465123;140108819375,87;95557239423,4163;0,775049;71,6118334632343;92,9174650933459;102,537764625127;108,295694811727;86,88410746378;0,131730434880147;46,1507692667552;80,9559415172563;99,1154399431641;121,078350366378;124,309787559579;110,016191981849;NA;NA;NA;NA;NA;NA;NA;NA
"308";"NO";2005;2723028;1132924;892095;237353;39732,9;248462,6;107839,1;83248,1;24591;318229;1989987;863705;666751;196954;101704,3;814570;1,3691461658;1,0513799992;140743041780,591;102796213654,882;0,757271;74,24111363613;95,356938748067;103,001986535201;107,475498316356;90,5654401916979;0,159915115023364;46,2462456600119;82,7657533071283;99,4930935986849;114,550803351865;116,19126862034;107,796937372637;NA;NA;NA;NA;NA;NA;NA;NA
"309";"NO";2006;2788376;1123793;875525;243889;46636,7;275414,7;122957,7;96966,4;25991,3;375295;2216317;989465;780308;209157;110595,2;889982;1,2363899953;1,0518512446;139608569633,613;112916288680,945;0,716319;79,2175947952395;97,6453416705888;102,171823930249;105,47922100609;93,0593447014068;0,169332726320287;45,6966410341086;86,855306752982;98,529653500015;103,31197671249;103,269485220548;101,517981492758;NA;NA;NA;NA;NA;NA;NA;NA
"310";"NO";2007;2871868;1139084;887798;246833;39321,6;293167;126936,8;98877,1;28059,8;315222;2350173;1017589;792648;224941;123068,7;986580;1,1907342759;1,0168081903;141508102305,416;118841042182,054;0,660506;85,2246805278334;100,56912413994;103,562034903014;106,957815540121;94,1826701109208;0,134127147235544;42,2586409882422;91,3060511079375;98,9084607585681;101,222198477152;103,946561998689;95,7550314053576;NA;NA;NA;NA;NA;NA;NA;NA
"311";"NO";2008;2885548;1140591;893324;242896;53716,3;317021,5;145565,9;116205,7;29360,1;441747;2607090;1197090;955641;241449;131753,7;1083503;1,1751189135;1,0948058756;141695478282,209;120579693384,1;0,563568;93,1729482498054;101,048180147471;103,699046735854;107,623562577933;92,6804513142984;0,16944064071436;36,751813623735;96,6560876221779;99,1460359829283;100,35536163497;104,24217412601;91,1642623138929;NA;NA;NA;NA;NA;NA;NA;NA
"312";"NO";2009;2835714;1093821;857012;232594;31766,2;278246,6;109172;83625,5;25546,4;277249;2428481;952831;729867;222964;127796,5;1115382;1,2506810729;0,966895787;135885197683,36;108648959855,541;0,588332;97,6176535646149;99,3030575539568;99,4468613198413;103,248860001566;88,7495755096746;0,114165603931017;39,6609348744158;97,0683039066192;101,838159865248;108,575181537456;115,469235560635;91,6601308516598;NA;NA;NA;NA;NA;NA;NA;NA
"313";"NO";2010;2855616;1099905;830045;262079;36488,3;323760,9;128726,8;97348,1;31378,8;292063;2591479;1030368;779203;251165;143732,9;1150481;1,1433056952;0,911336947;136640970675,258;119513942114,925;0,635977;100;100;100;100;100;0,112701279848303;42,8727181745897;100;100;100;100;100;NA;NA;NA;NA;NA;NA;NA;NA
"314";"NO";2011;2883642;1090947;806735;276158;46134,5;358339,5;147900,9;115263,4;32637,5;359545;2792683;1152651;898294;254357;157050,6;1223958;1,0726941092;0,9229738461;135528208136,496;126343760982,939;0,535507;105,361622606762;100,981434478585;99,1855660261568;97,191718521285;105,372044307251;0,128745367805798;36,7454846334176;104,664462907426;99,0687059525437;92,93421911811;91,2370644454095;98,8734372632389;NA;NA;NA;NA;NA;NA;NA;NA
"315";"NO";2012;2961590;1109709;804092;300874;52132,8;396523,5;161315,4;124279,5;37035,9;389698;2964053;1205849;929002;276847;174868,6;1307160;1,07267959;0,9201310965;137859030618,575;128518368301,604;0,571734;109,580527368916;103,711073197517;100,891349707475;96,8733020498889;114,802788472178;0,131474707098692;NA;106,989761188746;101,593597535181;93,0028512512766;90,3042791749499;103,594471989138;NA;NA;NA;NA;NA;NA;NA;NA
"316";"NO";2013;2992215;1090010;778097;310249;42675,9;393408,7;154205,1;116841,2;37363,9;333158;3071224;1203833;912144;291689;177156,8;1383010;1,0268547714;0,8826026876;135411649598,268;131870302758,958;0,614676;114,720147198329;104,78352131379;99,100376850728;93,7415441331494;118,379954135967;0,108477271602462;NA;110,153699017353;101,877067237991;90,1958855291522;86,9714737308511;103,43621665127;NA;NA;NA;NA;NA;NA;NA;NA
"317";"NO";2014;3051148;1127135;799788;326815;35073,7;375947,3;146605,7;108268,2;38337,5;293020;3140814;1224803;904516;320287;172632,3;1442239;1,0151787395;0,8241877226;140023722355,43;137930117038,225;0,667969;117,287386304817;106,847279185997;102,475668353176;96,3547759458825;124,700948950507;0,0932942861309202;NA;112,082827566198;101,701555805842;90,3295520042145;87,0493947400713;103,379040273146;NA;NA;NA;NA;NA;NA;NA;NA
"318";"NO";2015;3111168;1176078;830913;345165;19969,6;347632,1;131411,2;92843,6;38567,6;178720;3111168;1176078;830913;345165;166023,7;1485846;1,0009067257;0,6940724525;146103921879,957;145971565714,496;1,21126;118,503463754214;108,949102400323;106,925416285952;100,104572643652;131,702654543096;0,0574446638690035;NA;112,770485055001;101,167928837115;89,6662778189414;86,3349518060276;101,929875326991;NA;NA;NA;NA;NA;NA;NA;NA
"319";"NO";2016;3144506;1188612;825642;362970;6601,2;333471,3;118248,7;80362,2;37886,5;61329;3098148;1098601;746613;351988;162568,6;1510360;0,975653443;0,6330461649;147660976775,092;151345724068,502;1,19882;119,173427530428;110,11655628768;108,064969247344;99,4695468317983;138,496407571763;0,0197953745269755;NA;112,042385441685;100,466860616868;88,1474917934826;83,9954594118727;103,684446745737;NA;NA;NA;NA;NA;NA;NA;NA
"320";"NO";2017;3217562;1208812;854647;355175;12371,6;353316,4;128370,4;92011,3;36359,2;115390;3295382;1197311;858189;339122;167229,2;1559747;0,944783205;0,636006767;150170468171,846;158947012799,861;1,09466;120,272990525608;112,67488345772;109,901491492447;102,963935690234;135,522113561178;0,0350156673793812;NA;111,637451127241;100,422215313321;85,1990968018368;82,3896342341374;96,9496041495079;NA;NA;NA;NA;NA;NA;NA;NA
"321";"NO";2018;3253561;1194019;831979;363669;21231,8;370294,3;140607;103332,2;37274,8;203772;3553900;1349476;991731;357745;170756;1638831;0,8990638013;0,6655034931;148332697594,005;164985730014,077;NA;124,969921871517;113,935522143033;108,556557157209;100,232999415694;138,763121043655;0,0573375728073384;NA;113,319986487581;99,873630034054;81,5737509908507;78,4751925110532;94,7657901138652;NA;NA;NA;NA;NA;NA;NA;NA
"322";"NO";2019;3277826;1207603;831398;379981;5360,2;361734,6;131176,2;92302,7;38873,5;52804;3563484;1292230;909283;382947;175944,5;1733247;0,8774572409;0,5997918128;150020474515,082;170971834881,807;NA;131,192245682335;114,785251238262;109,791572908569;100,163003210669;144,987198516478;0,0148180825282224;NA;116,243635123916;99,0525083697244;80,3754255925654;76,4141349066215;95,5543412927363;NA;NA;NA;NA;NA;NA;NA;NA
"323";"NO";2020;3254318;1192812;868329;324197;-2671,5;318051,2;102556,4;71887,9;30668,5;-28646;3410399;1099692;770840;328852;161798;1734928;0,9594360781;0,5314132401;148182820031,403;154447829735,754;NA;132,269751864813;113,962031309532;108,446820407217;104,612280057105;123,702013515009;-0,00839960368273624;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"324";"NO";2021;3380616;1248979;912098;336337;49952;407533,2;169421,2;134647,3;34773,8;507677;4141882;1721878;1368461;353417;181317,1;1842780;0,9568679398;0,6942472463;156497508706,362;163551836351,114;NA;134,74444695927;118,3848248504;113,553352334974;109,885367660789;128,334204571904;0,122571574950711;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"325";"PT";1995;142678;30013,3;19335;10643,4;-5802,3;91015,8;24364,7;17378,9;6985,7;-5675,6;89028,6;23832,7;16999,5;6833,2;42592;41662;1,1459877024;0,5067536992;33296980078,0502;29055268227,8575;0,407458;64,5180930169448;76,1157586048876;53,8282742231987;51,9268109928535;57,4843507801656;-0,0637503004652438;24,2210698200839;85,4136595407089;101,056611900281;108,57107336861;101,915637442265;124,789766541432;NA;NA;NA;NA;NA;NA;NA;NA
"326";"PT";1996;147677,8;31724,1;21843;9905,9;-6872,9;96626,8;25652,9;18923,5;6729,4;-6711,1;94351,6;25048,9;18478;6570,9;45839,5;44760,2;1,142740802;0,4921688823;35195019771,9249;30798777563,1316;0,403863;66,9691620853748;78,7830483753688;56,8965610007622;58,662391130949;53,5011585013475;-0,0711286295091975;24,3679089718066;87,177604840101;102,568184357242;107,980379227989;108,359943071324;109,108532798254;NA;NA;NA;NA;NA;NA;NA;NA
"327";"PT";1997;154176,9;34041,8;23567,3;10506,8;-8261,1;103306,6;28052;20695,6;7356,4;-8183,1;102331;27787,1;20500,1;7286,9;49059,8;48596,5;1,1050223306;0,4633325937;37766281247,2866;34176939418,3466;0,420509;69,6439998253691;82,2501836502467;61,0533112137381;63,2932367577904;56,7465825560482;-0,0799669699309105;25,5243368527961;89,9700038302821;104,018813374126;102,915433805944;103,350468474353;103,053748930572;NA;NA;NA;NA;NA;NA;NA;NA
"328";"PT";1998;161589,7;36805,4;25315;11518;-10147,1;110683,7;30251,7;21872,1;8379,6;-10208,5;111353,4;30434,7;22004,4;8430,3;52787,6;53106,9;1,0845900004;0,5016471968;40832190614,6833;37647581666,4042;0,461456;72,6166097342457;86,2047589553835;66,0097744698023;67,9869263141498;62,2080117524426;-0,0916765900277854;28,8051949319418;92,8492348837007;105,70154727449;104,376452703458;104,949904516765;103,967233241367;NA;NA;NA;NA;NA;NA;NA;NA
"329";"PT";1999;167902,3;38103,3;26557,9;11589,3;-12379,4;119603,3;31673,3;23012,5;8660,8;-12379,4;119603,3;31673,3;23012,5;8660,8;57079,5;57079,5;1,0429545285;0,4824965744;42272137547,4352;40531141474,7983;0,448254;75,1141332381504;89,5724003420669;68,3375330673004;71,3249058012467;62,5930986805507;-0,103503833088217;28,0788634369215;94,1868637143804;106,636590872193;102,370719971983;104,716725046822;98,7689121787716;NA;NA;NA;NA;NA;NA;NA;NA
"330";"PT";2000;174309,8;41352;28589,7;12799,8;-14181,8;128414,4;36218,8;26251,9;9966,9;-14181,8;128414,4;36218,8;26251,9;9966,9;61820,4;61820,4;1,0183122935;0,4286961387;45876201005,9845;45051210025,1402;0,54534;78,3624880159674;92,9906689136814;74,1640138098014;76,7815851172684;69,1309349564954;-0,110437770218916;34,2902905750583;96,7838389072696;106,731076992726;98,7037781043223;100,290056882196;96,6190966829267;NA;NA;NA;NA;NA;NA;NA;NA
"331";"PT";2001;177697,8;42302,5;29045,9;13286,2;-13872,5;135775;37253;26789,3;10463,7;-13872,5;135775;37253;26789,3;10463,7;65394,8;65394,8;1,0112031403;0,4417050539;46930771876,3614;46410824895,0196;0,554852;81,3129300279867;94,7980967592733;75,868717212931;78,0067731790703;71,7579515319763;-0,102172712207697;34,6147448560793;97,8322823869762;106,073710657028;97,7654961974097;98,913825435317;96,8301806465701;NA;NA;NA;NA;NA;NA;NA;NA
"332";"PT";2002;179067,7;43702,9;30479,8;13274,3;-11634,6;142554,3;38594,2;27862,9;10731,3;-11634,6;142554,3;38594,2;27862,9;10731,3;68422,3;68422,3;1,0182682663;0,459060502;48484350280,1884;47614515627,2621;0,539252;84,4265548256613;95,5289100431211;78,3803075819396;81,8577095267637;71,6936803616469;-0,0816152160966032;33,8952050334682;99,4016493953274;105,637121803009;98,9196231121163;101,732622492329;93,6497530780877;NA;NA;NA;NA;NA;NA;NA;NA
"333";"PT";2003;177401,4;45866,4;32992,8;12971,5;-9355;146067,9;39974,7;29264,8;10709,8;-9355;146067,9;39974,7;29264,8;10709,8;69832,1;69832,1;1,0198507621;0,4906264467;50884620439,5265;49894182883,2418;0,488495;86,9754214696894;94,6399734967487;82,2605030713357;88,6067178549272;70,0582761283911;-0,0640455568951152;32,4484387869506;100,83515910362;103,475565451797;101,497274702668;107,813427630453;89,8848782344301;NA;NA;NA;NA;NA;NA;NA;NA
"334";"PT";2004;180574,7;47495,8;33716,2;13861,2;-11982,7;152248,4;42122,6;30361,2;11761,5;-11982,7;152248,4;42122,6;30361,2;11761,5;72361,7;72361,7;0,9704199937;0,4682104176;52692199265,573;54298344643,1461;0,559365;88,5422383632909;96,332863338076;85,1828005201094;90,5495083939616;74,8634912747836;-0,0787049322029;37,7865084564449;101,008352771891;102,824321448205;98,5040487775564;103,288513165778;90,1139410131481;NA;NA;NA;NA;NA;NA;NA;NA
