"";"geo";"time";"B1GQ__CLV15_MNAC";"P6__CLV15_MNAC";"P61__CLV15_MNAC";"P62__CLV15_MNAC";"B11__CP_MEUR";"B1GQ__CP_MEUR";"P6__CP_MEUR";"P61__CP_MEUR";"P62__CP_MEUR";"B11__CP_MNAC";"B1GQ__CP_MNAC";"P6__CP_MNAC";"P61__CP_MNAC";"P62__CP_MNAC";"D1__CP_MEUR";"D1__CP_MNAC";"XPERF";"XSHA";"XGSVD";"XMKT";"eci";"nulc_eo";"gdp_ind";"exp_ind";"exp_goods_ind";"exp_serv_ind";"tbalance_gdp";"eci_rel_ecfin15";"nulc_eo_rel_ecfin15";"gdp_ind_rel_ecfin15";"exp_ind_rel_ecfin15";"exp_goods_ind_rel_ecfin15";"exp_serv_ind_rel_ecfin15";"tbalance_gdp_rel_ecfin15";"eci_rel_ecfin17";"nulc_eo_rel_ecfin17";"gdp_ind_rel_ecfin17";"exp_ind_rel_ecfin17";"exp_goods_ind_rel_ecfin17";"exp_serv_ind_rel_ecfin17";"tbalance_gdp_rel_ecfin17"
"275";"NL";2009;655957,5;416038;315183,1;100006,2;47391;624842;388883;292382;96501;47391;624842;388883;292382;96501;312196;312196;0,906955962233556;3,46493201965452;461899537375,11;509285518381,281;1,04799;101,431454310652;98,6750511797171;91,134756278414;89,9960795925517;94,7677244931899;0,0758447735587557;70,0216447557892;100,894177750789;101,343756157832;100,735149003231;101,257730709723;99,3472581121115;NA;NA;NA;NA;NA;NA;NA;NA
"276";"NL";2010;664765,3;456508,6;350218,7;105527,7;51680;639187;446176;342992;103184;51680;639187;446176;342992;103184;311717;311717;0,896202714680257;3,15663145416272;506029501078,478;564637322326,14;1,09691;100;100;100;100;100;0,0808527082058928;73,7981942148913;100;100;100;100;100;NA;NA;NA;NA;NA;NA;NA;NA
"277";"NL";2011;675077,1;480060,7;367836,2;111423,7;55504;650359;491041;382032;109009;55504;650359;491041;382032;109009;319557;319557;0,88737129620853;3,06610020041173;532219011907,341;599770371412,003;0,952353;100,981290848039;101,551194083085;105,159179914683;105,030428129623;105,587158632283;0,0853436332856161;64,8387449332148;100,326777047844;99,3789540970794;98,5199639672337;98,2724458517799;99,9813786374932;NA;NA;NA;NA;NA;NA;NA;NA
"278";"NL";2012;668121,4;495704,8;379271,9;115640,1;63588;652966;519130;405627;113503;63588;652966;519130;405627;113503;323867;323867;0,906347040263739;2,96316706809028;549511522637,213;606292621066,33;0,885129;103,403626275015;100,504854871336;108,586081401314;108,295730639169;109,58269724442;0,0973833247060337;NA;100,679084355019;98,4165812318674;99,8540421591093;100,367596433173;98,9963515360416;NA;NA;NA;NA;NA;NA;NA;NA
"279";"NL";2013;667251,7;507990,3;386387,5;120995;67444;660463;527581;407564;120017;67444;660463;527581;407564;120017;324676;324676;0,907321937126759;3,02237441290361;563962629544,476;621568383247,067;0,818227;103,77015572708;100,374026742972;111,277268380048;110,327489651466;114,657099510366;0,102116242696411;NA;99,4607515031457;97,9652777757522;101,130336043008;101,705951351809;100,397366697291;NA;NA;NA;NA;NA;NA;NA;NA
"280";"NL";2014;676749,3;531085,6;398172,6;132644,2;74557;671560;541129;409005;132124;74557;671560;541129;409005;132124;328166;328166;0,910133663091483;3,04191804702967;589498650778,837;647705578515,211;0,756212;103,409777109538;101,802741508921;116,336384462418;113,692558392799;125,696096854191;0,111020608731908;NA;98,4446297993843;97,5932269939337;101,961650084475;101,748021088949;103,919634614481;NA;NA;NA;NA;NA;NA;NA;NA
"281";"NL";2015;690008;570353;418373;151980;51759;690008;570353;418373;151980;51759;690008;570353;418373;151980;330267;330267;0,936660468461564;3,00816765872918;632976234377,678;675779811031,549;1,31596;102,081382491266;103,797234903807;124,938062503094;119,460497112233;144,019058503123;0,0750121737718983;NA;96,4132546098638;97,3749539091338;104,256462932286;102,035886927491;111,558074964864;NA;NA;NA;NA;NA;NA;NA;NA
"282";"NL";2016;705131;579868;436695;143173;72333;708337;563377;420899;142478;72333;708337;563377;420899;142478;340586;340586;0,915451375822684;3,01358724369704;642575541630,011;701922088491,647;1,28874;103,069277023527;106,072173141408;127,022360586416;124,692085259868;135,673382438924;0,102116647866764;NA;96,092951297538;97,7161584021525;102,963202024434;103,994251635215;101,038759747384;NA;NA;NA;NA;NA;NA;NA;NA
"283";"NL";2017;725656,7;617557,9;462931;154559,3;79390;738146;615553;460770;154783;79390;738146;615553;460770;154783;352818;352818;0,927801560854435;3,05597737846268;685955490111,167;739334270444,052;1,30343;103,650787047974;109,159834305431;135,278481062569;132,183404255684;146,463250881048;0,107553248273377;NA;95,4286344933248;98,2278265806969;104,34934482315;104,625027354342;104,566010540263;NA;NA;NA;NA;NA;NA;NA;NA
"284";"NL";2018;742788,8;644300,7;477368,4;166827,5;81607;773987;655439;484921;170518;81607;773987;655439;484921;170518;369840;369840;0,933988744185891;3,10539567406544;714881003215,139;765406443777,075;NA;106,199435250848;111,736999509451;141,136596331372;136,305799775969;158,088824071784;0,10543717142536;NA;95,5118692585719;98,9683620760094;105,796155467918;105,395253634653;108,672164261618;NA;NA;NA;NA;NA;NA;NA;NA
"285";"NL";2019;757314,7;657057,2;483588;173342,4;79718;813055;671077;490287;180790;79718;813055;671077;490287;180790;388869;388869;0,935565403292473;3,08225893036079;733541515082,567;784062249951,808;NA;109,730831014249;113,922116572571;143,930957708135;138,081718651802;164,262463789128;0,098047487562342;NA;96,4339129898024;99,5010881700998;105,727228995334;104,900784880346;109,403745465088;NA;NA;NA;NA;NA;NA;NA;NA
"286";"NL";2020;728547,1;625318,4;474721,8;150880,5;83279;800095;622927;463605;159322;83279;800095;622927;463605;159322;402576;402576;0,989670378779998;3,2625154784124;702180671486,353;709509637291,516;NA;118,247089922441;109,594634376975;136,978449036886;135,550100551455;142,977151970525;0,104086389741218;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"287";"NO";1995;2044214;847992;681734;169400;7020,7;116241;43221,5;32117,4;11104,1;58171;963138;358120;266115;92005;53375,8;442256;1,94493675134558;0,899277899717065;105345949281,032;54164203133,1608;0,755938;53,6893575669205;71,5857454223537;77,0968401816521;82,1321735568553;64,6369987675472;0,060397367770766;43,3614377073775;71,2074354846597;96,1419025633572;153,958961360582;155,3942418978;146,240070175066;NA;NA;NA;NA;NA;NA;NA;NA
"288";"NO";1996;2146996;933011;755117;182767;11277,1;128671,9;51394,6;39084,4;12310,2;92434;1054672;421261;320359;100902;57831,5;474022;2,00486826069033;0,985546575065821;115907946992,278;57813248513,5795;0,761752;54,7623797758383;75,18503888478;84,8265077438506;90,9730195350854;69,7373692665189;0,0876424139448094;44,0575184340277;71,420262750713;99,0089628089704;160,117781923688;162,875084004155;148,794085974943;NA;NA;NA;NA;NA;NA;NA;NA
"289";"NO";1997;2260456;1005407;806589;202420;11460,9;142336,6;57727,8;43068,5;14659,3;91900;1141340;462896;345349;117547;64111,1;514081;1,9608983793675;0,955045837938649;124901621759,753;63696121672,5777;0,829814;56,4279117185615;79,1582621753065;91,4085307367454;97,1741291134818;77,2362531908318;0,0805193894895474;48,7097851762553;72,9568055124049;100,771599055468;154,282061718345;154,724173166353;148,452199617556;NA;NA;NA;NA;NA;NA;NA;NA
"290";"NO";1998;2319780;1012159;797410;214541;2464,1;137395,7;50710,1;36008,3;14701,8;20861;1163178;429307;304843;124464;66793,6;565468;1,83198963660875;0,843047709112535;125740522846,581;68636044841,0302;0,928205;60,4812506388132;81,2357123646877;92,0224019347125;96,0682854544031;81,8611945253149;0,0179344863812761;55,2391553819002;77,1526393325936;99,9279853447872;147,5983412523;146,647575725722;146,880984571218;NA;NA;NA;NA;NA;NA;NA;NA
"291";"NO";1999;2366474;1040961;823618;218328;10966,9;152301,8;58795,6;43028,6;15767;91139;1265689;488615;357585;131030;72699,7;604164;1,76505509099186;0,892001329525767;129318493139,734;73265981214,821;0,840261;63,3525643977652;82,8708761962393;94,6409917220124;99,2257046304718;83,3061786713167;0,0720074204642689;49,2093663371327;79,0941632207168;98,7009362859546;143,197546484978;143,327677113857;140,013056168545;NA;NA;NA;NA;NA;NA;NA;NA
"292";"NO";2000;2442319;1074006;833135;237288;31236,8;185788,4;84965,4;65263;19702,4;253421;1507283;689316;529472;159844;78732,8;638751;1,62418074765328;1,00533960894372;133423744422,603;82148335162,4392;0,771729;64,9054066401489;85,5268705596271;97,6453420977266;100,372268973369;90,5406385097623;0,168131001278459;44,6881158230585;79,4934385025482;98,2702314934796;131,094486609332;128,083253476678;136,296665655085;NA;NA;NA;NA;NA;NA;NA;NA
"293";"NO";2001;2492992;1120653;883017;234673;32351,9;194362,4;87389,8;65997,5;21392,3;260381;1564306;703348;531174;172174;84252,8;678100;1,65566802894372;1,03610367855815;139218779039,828;84086167399,54;0,712675;67,4717009610545;87,3013738541877;101,886344729772;106,381822672265;89,5428477672763;0,166451448757468;41,5904448290966;80,1120613235997;97,9638892311266;133,220950041159;133,170347998036;129,184882719552;NA;NA;NA;NA;NA;NA;NA;NA
"294";"NO";2002;2529047;1117600;889206;226987;27309,2;207898,4;83935,1;62426,4;21508,7;205054;1561026;630235;468735;161500;94649,7;710687;1,61029788806111;0,998300564218012;138839448896,924;86219729856,3778;0,66816;69,7438412718081;88,5639735874852;101,608775303322;107,127444897566;86,610144269476;0,131358478334121;38,8175492536241;81,1281879749554;97,9836654768897;130,126623110064;131,78612148691;120,658688054747;NA;NA;NA;NA;NA;NA;NA;NA
"295";"NO";2003;2552064;1116334;901140;217141;25727,9;202462;80236;60197,5;20038,5;205908;1620364;642153;481779;160374;91256,9;730356;1,55139409868074;0,985422418486856;138682154943,144;89391957247,4046;0,758139;71,0111300948523;89,3699993276407;101,493674453703;108,565198272383;82,8532618027389;0,127075151015451;44,5279719454644;81,2132172409364;97,5907036559254;128,476324448703;132,786524168546;113,585584801827;NA;NA;NA;NA;NA;NA;NA;NA
"296";"NO";2004;2653366;1127818;898903;227705;28062,9;213032,7;87537,1;66327,5;21209,6;234878;1783020;732659;555141;177518;91565,3;766374;1,45407283823127;0,972930266325751;140108792417,717;96356103170,282;0,775049;71,611857371402;92,9174650933459;102,537764625127;108,295694811727;86,88410746378;0,131730434880147;46,1507692667552;80,8061315972427;99,1154385795645;121,078350366378;124,309787559579;110,016191981849;NA;NA;NA;NA;NA;NA;NA;NA
"297";"NO";2005;2723028;1132924;892094;237353;39732,9;248462,6;107839,1;83248,1;24591;318229;1989987;863705;666751;196954;101704,3;814570;1,35768689757345;1,05174729358886;140743024502,492;103663830559,194;0,757271;74,2410778330671;95,356938748067;103,001986535201;107,47537784096;90,5654401916979;0,159915115023364;46,2462456600119;82,6891341235956;99,4930922147547;114,550803351865;116,191138374942;107,796937372637;NA;NA;NA;NA;NA;NA;NA;NA
"298";"NO";2006;2788376;1123793;875525;243889;46636,7;275414,7;122957,7;96966,4;25991,3;375295;2216317;989465;780308;209157;110595,2;889982;1,22709331701779;1,05228615940292;139608771316,567;113771927024,962;0,716319;79,2175661638896;97,6453416705888;102,171823930249;105,47922100609;93,0593447014068;0,169332726320287;45,6966410341086;86,8431977217717;98,5296520832871;103,31197671249;103,269485220548;101,517981492758;NA;NA;NA;NA;NA;NA;NA;NA
"299";"NO";2007;2871867;1139084;887798;246833;39321,6;293167;126936,8;98877,1;28059,8;315222;2350173;1017589;792648;224941;123068,7;986580;1,18547837627145;1,01726822892846;141508389841,536;119368174632,258;0,660506;85,2246776161428;100,569089121226;103,562034903014;106,957815540121;94,1826701109208;0,134127147235544;42,2586409882422;91,3286096376107;98,9084250720591;101,222198477152;103,946561998689;95,7550314053576;NA;NA;NA;NA;NA;NA;NA;NA
"300";"NO";2008;2885548;1140591;893324;242896;53716,3;317021,5;145565,9;116205,7;29360,1;441747;2607090;1197090;955641;241449;131753,7;1083503;1,17270526256371;1,09522113057144;141695581737,614;120827957595,966;0,563568;93,1729634570434;101,048180147471;103,699046735854;107,623562577933;92,6804513142984;0,16944064071436;36,751813623735;96,665738512369;99,1460337890365;100,35536163497;104,24217412601;91,1642623138929;NA;NA;NA;NA;NA;NA;NA;NA
"301";"NO";2009;2835714;1093821;857012;232594;31766,2;278246,6;109172;83625,5;25546,4;277249;2428481;952831;729867;222964;127796,5;1115382;1,2491781990028;0,96746211435866;135885268392,523;108779730947,112;0,588332;97,6176619374595;99,3030575539568;99,4468613198413;103,248860001566;88,7495755096746;0,114165603931017;39,6609348744158;97,1118394918297;101,838158297394;108,575181537456;115,469235560635;91,6601308516598;NA;NA;NA;NA;NA;NA;NA;NA
"302";"NO";2010;2855616;1099905;830045;262079;36488,3;323760,9;128726,8;97348,1;31378,8;292063;2591479;1030368;779203;251165;143732,9;1150481;1,14178682619666;0,912332602975645;136641180705,693;119673110225,707;0,635977;100;100;100;100;100;0,112701279848303;42,8727181745897;100;100;100;100;100;NA;NA;NA;NA;NA;NA;NA;NA
"303";"NO";2011;2883642;1090947;806734;276158;46134,5;358339,5;147900,9;115263,4;32637,5;359545;2792683;1152651;898294;254357;157050,6;1223958;1,0726348986533;0,924094389286858;135528251787,436;126350775979,406;0,535507;105,361578156111;100,981434478585;99,1855660261568;97,1915980458891;105,372044307251;0,128745367805798;36,7454846334176;104,602863567208;99,0687059154478;92,93421911811;91,2369513511909;98,8734372632389;NA;NA;NA;NA;NA;NA;NA;NA
"304";"NO";2012;2961590;1109709;804092;300874;52132,8;396523,5;161315,4;124279,5;37035,9;389698;2964053;1205849;929002;276847;174868,6;1307160;1,07269362703243;0,921576140625401;137859082178,709;128516734605,845;0,571734;109,580528950899;103,711073197517;100,891349707475;96,8733020498889;114,802788472178;0,131474707098692;NA;106,924777010191;101,59357784451;93,0028512512766;90,3042791749499;103,594471989138;NA;NA;NA;NA;NA;NA;NA;NA
"305";"NO";2013;2992215;1090010;778097;310249;42675,9;393408,7;154205,1;116841,2;37363,9;333158;3071224;1203833;912144;291689;177156,8;1383010;1,02673166551679;0,883466495378263;135411847666,505;131886307020,976;0,614676;114,720116890539;104,78352131379;99,100376850728;93,7415441331494;118,379954135967;0,108477271602462;NA;110,209465286558;101,877771731101;90,1958855291522;86,9714737308511;103,43621665127;NA;NA;NA;NA;NA;NA;NA;NA
"306";"NO";2014;3051148;1127135;799788;326815;35073,7;375947,3;146605,7;108268,2;38337,5;293020;3140814;1224803;904516;320287;172632,3;1442239;1,01805731835944;0,824341770272942;140023825103,761;137540217607,201;0,667969;117,28732826407;106,847279185997;102,475668353176;96,3547759458825;124,700948950507;0,0932942861309202;NA;112,037063713964;101,701577303546;90,3295520042145;87,0493947400713;103,379040273146;NA;NA;NA;NA;NA;NA;NA;NA
"307";"NO";2015;3111168;1176078;830913;345165;19969,6;347632,1;131411,2;92843,6;38567,6;178720;3111168;1176078;830913;345165;166023,7;1485846;1,00283807424094;0,694014307243608;146104209199,682;145690728097,126;1,21126;118,503470261782;108,949102400323;106,925416285952;100,104572643652;131,702654543096;0,0574446638690035;NA;112,704840321964;101,168659984175;89,6662778189414;86,3349518060276;101,929875326991;NA;NA;NA;NA;NA;NA;NA;NA
"308";"NO";2016;3144506;1188612;825642;362970;6601,2;333471,3;118248,7;80362,2;37886,5;61329;3098148;1098601;746613;351988;162568,6;1510360;0,976730377068144;0,633103019411637;147661210496,186;151179090937,482;1,19882;118,955017506664;110,11655628768;108,064969247344;99,4695468317983;138,496407571763;0,0197953745269755;NA;111,639223900206;100,467611955683;88,1474917934826;83,9954594118727;103,684446745737;NA;NA;NA;NA;NA;NA;NA;NA
"309";"NO";2017;3217561;1208812;854647;355175;12371,6;353316,4;128370,4;92011,3;36359,2;115390;3295382;1197311;858189;339122;167229,2;1559747;0,946353077753218;0,636321009969973;150170659108,907;158683542790,852;1,09466;120,039038880926;112,674848439006;109,901491492447;102,963935690234;135,522113561178;0,0350156673793812;NA;111,109999899653;100,420761897568;85,2282493647589;82,3895716435379;97,1276448127186;NA;NA;NA;NA;NA;NA;NA;NA
"310";"NO";2018;3253560;1194019;831979;363669;21231,8;370294,3;140607;103332,2;37274,8;203772;3553900;1349476;991731;357745;170756;1638831;0,901478444210271;0,665681240859483;148332815008,833;164543939970,498;NA;124,983698495933;113,935487124319;108,556557157209;100,232999415694;138,763121043655;0,0573375728073384;NA;112,940959628654;99,8678214321525;81,5812846812413;78,4112717457891;95,1038593433252;NA;NA;NA;NA;NA;NA;NA;NA
"311";"NO";2019;3281277;1200307;827446;376387;5825,3;362242,6;131581,3;92223,2;39358,1;57386;3568488;1296221;908500;387721;176125,5;1735030;0,879449203076428;0,601599335499418;149114118589,176;169553986822,155;NA;131,252166402698;114,906100820278;109,128242893704;99,686884446024;143,615856287608;0,0160813207162249;NA;115,72779352296;99,1815307590916;79,9704346392806;76,0226078944481;95,2836941595546;NA;NA;NA;NA;NA;NA;NA;NA
"312";"NO";2020;3256147;1194862;862325;327867;-1429;318335,7;103517,6;71887,9;31629,6;-15323;3413450;1109998;770840;339158;161999,6;1737089;0,971260091396796;0,535603501793088;148437677644,687;152829997813,68;NA;132,618267721522;114,026080537439;108,633200140012;103,888945780048;125,102354633527;-0,00448900672340301;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"313";"PT";1995;142678;30013,3;19335;10643,4;-5802,3;91015,8;24364,7;17378,9;6985,7;-5675,6;89028,6;23832,7;16999,5;6833,2;42592;41662;1,14023599962293;0,506914657186688;33296980078,0502;29201831979,5738;0,407458;64,518094572479;76,1157586048876;53,8282742231987;51,9268109928535;57,4843507801656;-0,0637503004652438;24,2210698200839;85,1746241650238;101,056609683331;108,57107336861;101,915637442265;124,789766541432;NA;NA;NA;NA;NA;NA;NA;NA
"314";"PT";1996;147677,8;31724,1;21843;9905,9;-6872,9;96626,8;25652,9;18923,5;6729,4;-6711,1;94351,6;25048,9;18478;6570,9;45839,5;44760,2;1,13737063051361;0,492276294696695;35195019771,9249;30944196049,8238;0,403863;66,9691620849966;78,7830483753688;56,8965610007622;58,662391130949;53,5011585013475;-0,0711286295091975;24,3679089718066;86,9430262000299;102,568181718845;107,980379227989;108,359943071324;109,108532798254;NA;NA;NA;NA;NA;NA;NA;NA
"315";"PT";1997;154176,9;34041,8;23567,3;10506,8;-8261,1;103306,6;28052;20695,6;7356,4;-8183,1;102331;27787,1;20500,1;7286,9;49059,8;48596,5;1,1000854069205;0,46346176203727;37766281247,2866;34330317455,0846;0,420509;69,643999823435;82,2501836502467;61,0533112137381;63,2932367577904;56,7465825560482;-0,0799669699309105;25,5243368527961;89,6719013140635;104,018810910461;102,915433805944;103,350468474353;103,053748930572;NA;NA;NA;NA;NA;NA;NA;NA
"316";"PT";1998;161589,7;36805,4;25315;11518;-10147,1;110683,7;30251,7;21872,1;8379,6;-10208,5;111353,4;30434,7;22004,4;8430,3;52787,6;53106,9;1,08120938665691;0,502176878960519;40832190614,6833;37765294233,0959;0,461456;72,6166097409146;86,2047589553835;66,0097744698023;67,9869263141498;62,2080117524426;-0,0916765900277854;28,8051949319418;92,622811549707;105,701544917951;104,376452703458;104,949904516765;103,967233241367;NA;NA;NA;NA;NA;NA;NA;NA
"317";"PT";1999;167902,3;38103,3;26557,9;11589,3;-12379,4;119603,3;31673,3;23012,5;8660,8;-12379,4;119603,3;31673,3;23012,5;8660,8;57079,5;57079,5;1,04021492682952;0,48266106498259;42272137547,4352;40637887860,6142;0,448254;75,1141345581426;89,5724003420669;68,3375330673004;71,3249058012467;62,5930986805507;-0,103503833088217;28,0788634369215;93,9966005387872;106,636588384672;102,370719971983;104,716725046822;98,7689121787716;NA;NA;NA;NA;NA;NA;NA;NA
"318";"PT";2000;174309,8;41352;28589,7;12799,8;-14181,8;128414,4;36218,8;26251,9;9966,9;-14181,8;128414,4;36218,8;26251,9;9966,9;61820,4;61820,4;1,01559497333103;0,428966748503255;45876201005,9845;45171748788,315;0,54534;78,3624867549482;92,9906689136814;74,1640138098014;76,7815851172684;69,1309349564954;-0,110437770218916;34,2902905750583;96,5724649310801;106,731074687555;98,7037781043223;100,290056882196;96,6190966829267;NA;NA;NA;NA;NA;NA;NA;NA
"319";"PT";2001;177697,8;42302,5;29045,9;13286,2;-13872,5;135775;37253;26789,3;10463,7;-13872,5;135775;37253;26789,3;10463,7;65394,8;65394,8;1,00885229513802;0,442195960539896;46930771876,3614;46518972204,8864;0,554852;81,3129287858363;94,7980967592733;75,868717212931;78,0067731790703;71,7579515319763;-0,102172712207697;34,6147448560793;97,7267095342984;106,073708541773;97,7654961974097;98,913825435317;96,8301806465701;NA;NA;NA;NA;NA;NA;NA;NA
"320";"PT";2002;179067,7;43702,9;30479,8;13274,3;-11634,6;142554,3;38594,2;27862,9;10731,3;-11634,6;142554,3;38594,2;27862,9;10731,3;68422,3;68422,3;1,01636757635383;0,459323648089958;48484350280,1884;47703558641,7699;0,539252;84,42655482982;95,5289100431211;78,3803075819396;81,8577095267637;71,6936803616469;-0,0816152160966032;33,8952050334682;99,2816298918755;105,637119527928;98,9196231121163;101,732622492329;93,6497530780877;NA;NA;NA;NA;NA;NA;NA;NA
