"";"geo";"time";"B1GQ__CLV15_MNAC";"P6__CLV15_MNAC";"P61__CLV15_MNAC";"P62__CLV15_MNAC";"B11__CP_MEUR";"B1GQ__CP_MEUR";"P6__CP_MEUR";"P61__CP_MEUR";"P62__CP_MEUR";"B11__CP_MNAC";"B1GQ__CP_MNAC";"P6__CP_MNAC";"P61__CP_MNAC";"P62__CP_MNAC";"D1__CP_MEUR";"D1__CP_MNAC";"XPERF";"XSHA";"XGSVD";"XMKT";"eci";"nulc_eo";"gdp_ind";"exp_ind";"exp_goods_ind";"exp_serv_ind";"tbalance_gdp";"eci_rel_ecfin15";"nulc_eo_rel_ecfin15";"gdp_ind_rel_ecfin15";"exp_ind_rel_ecfin15";"exp_goods_ind_rel_ecfin15";"exp_serv_ind_rel_ecfin15";"tbalance_gdp_rel_ecfin15";"eci_rel_ecfin17";"nulc_eo_rel_ecfin17";"gdp_ind_rel_ecfin17";"exp_ind_rel_ecfin17";"exp_goods_ind_rel_ecfin17";"exp_serv_ind_rel_ecfin17";"tbalance_gdp_rel_ecfin17"
"300";"NL";2014;676749,3;531085,6;398172,6;132644,2;74557;671560;541129;409005;132124;74557;671560;541129;409005;132124;328166;328166;0,906304379;3,0249520581;589482590956,281;650424520268,981;0,756212;103,413469112854;101,802741508921;116,336384462418;113,692558392799;125,696096854191;0,111020608731908;NA;98,4723842563561;97,5843747145042;101,937610964741;101,708484914987;103,941310789221;NA;NA;NA;NA;NA;NA;NA;NA
"301";"NL";2015;690008;570353;418373;151980;51759;690008;570353;418373;151980;51759;690008;570353;418373;151980;330267;330267;0,9334367087;2,9947855843;632959481051,861;678095767141,233;1,31596;102,083147957993;103,797234903807;124,938062503094;119,460497112233;144,019058503123;0,0750121737718983;NA;96,4534439582643;97,3763090620667;104,243066886052;102,01145726447;111,57552808407;NA;NA;NA;NA;NA;NA;NA;NA
"302";"NL";2016;705131;579868;436695;143173;72333;708337;563377;420899;142478;72333;708337;563377;420899;142478;340586;340586;0,9125987845;3,0009908815;642551978353,681;704090328945,688;1,28874;103,073460006327;106,072173141408;127,022360586416;124,692085259868;135,673382438924;0,102116647866764;NA;96,1921326887755;97,7207532336632;102,962744581525;103,987921199332;101,052098659179;NA;NA;NA;NA;NA;NA;NA;NA
"303";"NL";2017;725656,7;617557,9;462931;154559,3;79390;738146;615553;460770;154783;79390;738146;615553;460770;154783;352818;352818;0,9242889431;3,0404083057;685873542330,564;742055336114,121;1,30343;103,656603598632;109,159834305431;135,278481062569;132,183404255684;146,463250881048;0,107553248273377;NA;95,589509070194;98,2282515199888;104,297793550136;104,624887924363;104,290461985153;NA;NA;NA;NA;NA;NA;NA;NA
"304";"NL";2018;742788,8;644300,7;477368,4;166827,5;81607;773987;655439;484921;170518;81607;773987;655439;484921;170518;369840;369840;0,928993099;3,0865596012;714803031937,89;769438473427,68;NA;106,201342692785;111,736999509451;141,136596331372;136,305799775969;158,088824071784;0,10543717142536;NA;95,7324497137218;98,9393667423975;105,659634011612;105,395024764621;107,87833469817;NA;NA;NA;NA;NA;NA;NA;NA
"305";"NL";2019;757314,7;657057,2;483588;173342,4;79718;813055;671077;490287;180790;79718;813055;671077;490287;180790;388869;388869;0,9198140076;3,0446387867;728327498987,297;791820403889,589;NA;109,561966555144;113,922116572571;143,930957708135;138,081718651802;164,262463789128;0,098047487562342;NA;96,5979332345068;99,41882162184;105,280993447396;104,68466636981;107,88419355614;NA;NA;NA;NA;NA;NA;NA;NA
"306";"NL";2020;727884,8;628597,4;473240,3;155531,6;80204;796530;623408;459196;164212;80204;796530;623408;459196;164212;402735;402735;0,9664484306;3,203843582;693314772888,429;717384136529,297;NA;117,913892955756;109,495005229665;137,696726852462;135,127079165105;147,384620341389;0,100691750467653;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"307";"NL";2021;772954,4;678619,4;522519,8;157228,9;97978;870587;732209;561504;170705;97978;870587;732209;561504;170705;419346;419346;0,9461784173;3,0971874428;739195889406,985;781243659611,367;NA;116,916100213506;116,27478149055;148,65424222019;149,198143902653;148,993013208854;0,112542456985919;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"308";"NL";2022;806415;709231;534313,9;175977;103453;958549;898661;694897;203764;103453;958549;898661;694897;203764;451678;451678;0,9081390195;2,8601652896;751039289582,449;827009162099,448;NA;120,588434743572;121,308227129184;155,359833308726;152,565782466784;166,759059469694;0,107926668328901;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"309";"NO";1995;2052263;850735;683807;170359;6902,6;116241;42566;31372,1;11193,9;57193;963138;352689;259940;92749;53375,8;442256;1,9770678425;0,897639813;105345919628,56;53283917408,5295;0,755938;53,6893948539775;71,4946422468736;75,9190991101937;80,556965962144;64,2471394845415;0,0593819369602279;43,3614377073775;71,5631866445162;96,0194768791674;151,607284123749;152,413945877235;145,358547749312;NA;NA;NA;NA;NA;NA;NA;NA
"310";"NO";1996;2155450;936443;758086;183760;11147,2;128671,9;50738,5;38338,3;12400,1;91369;1054672;415883;314244;101639;57831,5;474022;2,0386111652;0,9837234946;115907816935,036;56856265145,0423;0,761752;54,7623792119922;75,0893655593965;83,5676314340507;89,3075211256655;69,3010310678001;0,0866326213268201;44,0575184340277;71,7616338547472;98,8828293407399;157,741775287444;159,893230760969;147,863636612907;NA;NA;NA;NA;NA;NA;NA;NA
"311";"NO";1997;2269356;1008686;809195;203463;11270,7;142336,6;56985,9;42225;14760,9;90375;1141340;456947;338585;118362;64111,1;514081;1,9939463486;0,9533052792;124901514489,751;62640358692,1996;0,829814;56,4279639904642;79,057506445712;90,0145549496199;95,3284977657982;76,7315829568339;0,0791832407520984;48,7097851762553;73,3415821177285;100,643079351381;151,929537793509;151,785491988086;147,482837547565;NA;NA;NA;NA;NA;NA;NA;NA
"312";"NO";1998;2329918;1021911;806220;215901;2593,1;137455,3;50521,1;35710,1;14811,1;21953;1163683;427707;302318;125389;66793,6;565468;1,8565035616;0,8415640333;125740526897,656;67729752585,1311;0,928205;60,4812755974535;81,1673035446974;91,1947462967871;94,9780231819794;81,4223003296098;0,0188651032970319;55,2391553819002;77,4262136707708;99,8434661386044;146,271097146103;144,983297880022;146,09414360009;NA;NA;NA;NA;NA;NA;NA;NA
"313";"NO";1999;2378195;1052014;834138;219569;11073,7;152395;58499,2;42620,9;15878,3;92027;1266463;486152;354197;131955;72699,7;604164;1,7856070745;0,890455757;129318316352,034;72422605283,8566;0,840261;63,352589098411;82,8491283613765;93,8811205972616;98,2669473604846;82,8056056297659;0,0726645784361643;49,2093663371327;79,3503054914869;98,674539602254;142,048093724121;141,942789468715;139,172408967869;NA;NA;NA;NA;NA;NA;NA;NA
"314";"NO";2000;2457126;1093081;852018;238515;31461;186016,3;84847,2;65008,3;19838,9;255240;1509132;688357;527406;160951;78732,8;638751;1,644439896;1,0034542;133423521520,97;81136149666,5128;0,771729;64,9053941579144;85,5988459205724;97,5459159132628;100,373329060881;89,950671664869;0,169130334523421;44,6881158230585;79,8343282170437;98,3523454587014;130,961276870769;128,084606235353;135,409248101162;NA;NA;NA;NA;NA;NA;NA;NA
"315";"NO";2001;2507918;1143154;905634;236061;32726,4;194660,8;87568,5;66039,6;21528,9;263395;1566708;704786;531513;173273;84252,8;678100;1,6752998393;1,0335403173;139218477014,666;83100632945,0774;0,712675;67,4716986726644;87,3682857384725;102,014401457815;106,689646804084;89,0251996892466;0,168120032577864;41,5904448290966;80,2683000863079;98,0383352961588;133,388687393616;133,555686824979;128,438766673091;NA;NA;NA;NA;NA;NA;NA;NA
"316";"NO";2002;2542466;1136499;907135;229271;27957,3;208313,8;84302,3;62575,8;21726,4;209920;1564145;632992;469857;163135;94649,7;710687;1,627432026;0,9962555251;138839313527,159;85311897090,6741;0,66816;69,74383582305;88,5718336757228;101,420513108825;106,866474484861;86,4645009465911;0,134207506337328;38,8175492536241;81,3041350570827;97,9917251890326;129,885791211926;131,4650807065;120,456402688332;NA;NA;NA;NA;NA;NA;NA;NA
"317";"NO";2003;2566490;1132716;916698;219349;26429,1;202928,2;80506,3;60260,1;20246,1;211520;1624095;644316;482280;162036;91256,9;730356;1,5645152826;0,9836531269;138681889862,413;88642080653,2528;0,758139;71,0111548617238;89,4087572500107;101,082920377911;107,993058836142;82,7226374819921;0,130238686776328;44,5279719454644;81,3477297031104;97,6324560447663;127,956584858278;132,086738157125;113,406980573199;NA;NA;NA;NA;NA;NA;NA;NA
"318";"NO";2004;2669525;1145826;916150;229833;28945;213642,4;87828,7;66400,3;21428,4;242261;1788123;735100;555751;179349;91565,3;766374;1,4644805183;0,9698366013;140108803036,005;95671332793,0018;0,775049;71,6118334674423;92,9981853417839;102,252849191625;107,928500828769;86,6764468513588;0,13548340913908;46,1507692667552;80,955424216403;99,2009901662807;120,74210379222;123,888295217765;109,753660437517;NA;NA;NA;NA;NA;NA;NA;NA
"319";"NO";2005;2741204;1152218;909978;239886;40928,8;249342,9;108319,7;83463,5;24856,2;327807;1997037;867554;668476;199078;101704,3;814570;1,3672214527;1,0480135128;140743025366,762;102940913552,594;0,757271;74,2411136308812;95,4952651320513;102,823267572804;107,201398599751;90,4677140766777;0,164146683311326;46,2462456600119;82,7660607244699;99,6365280125502;114,352310575375;115,894940673043;107,681227445482;NA;NA;NA;NA;NA;NA;NA;NA
"320";"NO";2006;2808679;1145639;895639;246610;48147,8;276477,7;123135,7;96772,7;26363,1;387455;2224871;990898;778749;212149;110595,2;889982;1,2345622781;1,0482442043;139608553352,09;113083443281,05;0,716319;79,2175947976358;97,8458902642141;102,236161419835;105,512170009036;93,0035223750009;0,174147175274432;45,6966410341086;86,85738265733;98,7310066934755;103,377272821495;103,301743958718;101,457666727371;NA;NA;NA;NA;NA;NA;NA;NA
"321";"NO";2007;2890524;1154570;902248;248910;41138,8;294414,5;126473,3;98050,9;28422,4;329789;2360174;1013873;786025;227848;123068,7;986580;1,1886974841;1,0132625949;141508085802,363;119044658286,128;0,660506;85,2246805261289;100,697122779099;103,033158691786;106,290753714736;93,8709166471817;0,13973079950885;42,2586409882421;91,3033859858771;99,0333245928705;100,705490976682;103,298280402443;95,438583144883;NA;NA;NA;NA;NA;NA;NA;NA
"322";"NO";2008;2904454;1167364;918545;245674;56280,1;318851;147366,9;117656,8;29710,1;462831;2622135;1211901;967574;244327;131753,7;1083503;1,1728085516;1,0898585765;141695461757,304;120817213994,183;0,563568;93,1729482562547;101,18240189123;104,174887848357;108,210647594566;92,6505306190178;0,176509218632908;36,751813623735;96,6580842789002;99,276884711056;100,816033893516;104,810813716308;91,1352189733046;NA;NA;NA;NA;NA;NA;NA;NA
"323";"NO";2009;2848097;1116776;877871;235947;33980;279533,4;111282,7;85414,9;25867,8;296571;2439712;971253;745484;225769;127796,5;1115382;1,2483051248;0,9630157325;135885181836,066;108855742988,723;0,588332;97,6176535684299;99,2190942873277;99,6604440018169;103,418982645912;88,982207103582;0,12155983984995;39,6609348744158;97,0699310935847;101,75106327806;108,808568262599;115,659493658341;91,9008053136176;NA;NA;NA;NA;NA;NA;NA;NA
"324";"NO";2010;2870513;1120581;848849;265162;39258,3;325493,9;130686,9;98937,2;31749,7;314235;2605351;1046057;791923;254134;143732,9;1150481;1,1414982974;0,9074373836;136640954739,823;119703161236,186;0,635977;100;100;100;100;100;0,120611387870579;42,8727181745897;100;100;100;100;100;NA;NA;NA;NA;NA;NA;NA;NA
"325";"NO";2011;2902251;1114822;828531;279330;49481,5;360552,4;150210,7;117153,9;33056,8;385629;2809929;1170652;913027;257625;157050,6;1223958;1,0708617139;0,9183052329;135528192330,835;126559938203,534;0,535507;105,361622609116;101,105656027337;99,4860701725266;97,6064058507461;105,343148716634;0,137237987151989;36,7454846334176;104,660559534691;99,1876448518868;93,2160225259288;91,6263450876121;98,8469446213638;NA;NA;NA;NA;NA;NA;NA;NA
"326";"NO";2012;2981133;1137744;829336;304467;56171,3;399069,2;164763,9;127276,8;37487,1;419886;2983082;1231627;951407;280220;174868,6;1307160;1,0706975117;0,9149566002;137859014541,087;128756266856,524;0,571734;109,580527374093;103,853666574581;101,531616188388;97,7012401498971;114,823013855681;0,140755768698279;NA;106,984394146537;101,731429751061;93,5933046293437;91,0760744140985;103,6133914097;NA;NA;NA;NA;NA;NA;NA;NA
"327";"NO";2013;3011427;1118957;806195;311215;46512,5;395856,8;157793,7;120299,7;37493,9;363109;3090335;1231848;939144;292704;177156,8;1383010;1,0248446122;0,8777999752;135411633806,2;132128941488,481;0,614676;114,720147200158;104,909018004796;99,8550751797505;94,9750780174095;117,36787322467;0,117498264751232;NA;110,15624761621;101,99730974254;90,8829394522475;88,115921059974;102,552610678342;NA;NA;NA;NA;NA;NA;NA;NA
"328";"NO";2014;3073105;1161857;833623;327458;39049;378456,4;150351,9;111938,9;38413,1;326231;3161776;1256100;935182;320918;172632,3;1442239;1,0130826887;0,8197678858;140023706025,49;138215475976,098;0,667969;117,287386313985;107,057693171917;103,68344635506;98,2062769703445;123,493562425989;0,103179668641928;NA;112,084164649516;101,898346810852;91,3944180115261;88,7220886149507;102,378873304483;NA;NA;NA;NA;NA;NA;NA;NA
"329";"NO";2015;3130183;1207474;860771;346703;23498,5;349756,7;134919,3;96179,8;38739,5;210302;3130183;1207474;860771;346703;166023,7;1485846;0,9987992328;0,6909686068;146103904840,927;146279552531,295;1,21126;118,498678490177;109,046118237402;107,75428103814;101,404490080097;130,751389716475;0,0671852092992646;NA;112,77030163561;101,263973548191;90,3626831035372;87,4560625231851;101,195855998446;NA;NA;NA;NA;NA;NA;NA;NA
"330";"NO";2016;3166641;1212156;847299;364857;9255,3;335396,5;120535,4;82446,8;38088,6;85987;3116035;1119846;765980;353866;162568,6;1510360;0,9737221881;0,630552775;147660959554,475;151645881505,403;1,19882;119,173427527004;110,31620480381;108,172100008835;99,8173997966658;137,597770419593;0,0275950045490503;NA;112,040659353793;100,660096281313;88,2359767268144;84,288976828304;103,014152676901;NA;NA;NA;NA;NA;NA;NA;NA
"331";"NO";2017;3244659;1231496;874195;358209;15519;356288,5;130872,8;94160,5;36712,3;144746;3323103;1220651;878235;342416;167229,2;1559747;0,9427852368;0,6331291189;150170450658,565;159283837720,18;1,09466;120,272990522411;113,034116201529;109,897990417471;102,985925647553;135,090623845046;0,0435574822688313;NA;111,635858161258;100,74557390661;85,1973087972226;82,4072773995376;96,6430893759007;NA;NA;NA;NA;NA;NA;NA;NA
"332";"NO";2018;3271555;1212563;853880;359928;23994,9;372657,6;142433,6;105639,1;36794,5;230291;3576581;1367006;1013871;353135;170756;1638831;0,8968147486;0,6616432215;148332680295,05;165399465751,905;NA;124,969921871484;113,971091578404;108,208420453318;100,592684918048;135,738906781515;0,0643885878720487;NA;113,275839948725;99,8881638809961;81,2706733558098;78,7390776468461;92,4990511202593;NA;NA;NA;NA;NA;NA;NA;NA
"333";"NO";2019;3308319;1238217;856972;385664;8712,1;365130,5;133787,2;94410,8;39376,4;85824;3596937;1317951;930050;387901;175944,5;1733247;0,8752766299;0,595973221;150020457019,294;171397763745,908;NA;131,18702242867;115,251838260269;110,497768568269;100,956942872054;145,444671559273;0,0238603011395529;NA;116,121189465558;99,5816908749524;80,8017946175675;76,960651330149;95,5384812277735;NA;NA;NA;NA;NA;NA;NA;NA
"334";"NO";2020;3266033;1209383;897067;311887;-3012,9;322823,8;103982,6;73604,8;30377,8;-32307;3461575;1114985;789250;325735;162035;1737469;0,9545212265;0,5272159732;148182802749,927;155243067029,009;NA;132,26388089953;113,778721782483;107,92463909347;105,680397809269;117,621303203325;-0,00933303481796581;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"335";"NO";2021;3393356;1279597;942876;335279;53577,2;414394,9;172957,6;137359,9;35597,7;544521;4211620;1757820;1396030;361790;181551,6;1845163;0,9298714228;0,7227700387;155160525423,882;166862344213,82;NA;135,24352975542;118,214270410899;114,190495823149;111,076999560581;126,443080079348;0,129290154382399;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"336";"NO";2022;3504568;1354947;923401;418199;156308,9;551408,9;306911,2;257605,7;49305,5;1579126;5570664;3100601;2602487;498114;197780,1;1998093;0,8986433777;0,9429482793;160321336852,69;178403737044,697;NA;138,915796952607;122,088560476821;120,914686220809;108,782716360625;157,714529231187;0,283471772844314;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"337";"PT";1995;142678;30013,3;19335;10643,4;-5802,3;91015,8;24364,7;17378,9;6985,7;-5675,6;89028,6;23832,7;16999,5;6833,2;42592;41662;1,1378150708;0,5059855616;33296980078,0502;29263964709,3929;0,407458;64,5180930169448;76,1157586048876;53,8282742231987;51,9268109928535;57,4843507801656;-0,0637503004652438;24,2210698200839;85,4170692089192;101,058314754929;108,593878191748;101,942452521591;124,800303397792;NA;NA;NA;NA;NA;NA;NA;NA
"338";"PT";1996;147677,8;31724,1;21843;9905,9;-6872,9;96626,8;25652,9;18923,5;6729,4;-6711,1;94351,6;25048,9;18478;6570,9;45839,5;44760,2;1,1344682051;0,4913707742;35195019771,9249;31023363733,2796;0,403863;66,9691620853748;78,7830483753688;56,8965610007622;58,662391130949;53,5011585013475;-0,0711286295091975;24,3679089718066;87,1762004493851;102,569917121756;108,003165902613;108,388069498341;109,118413196787;NA;NA;NA;NA;NA;NA;NA;NA
"339";"PT";1997;154176,9;34041,8;23567,3;10506,8;-8261,1;103306,6;28052;20695,6;7356,4;-8183,1;102331;27787,1;20500,1;7286,9;49059,8;48596,5;1,0974580821;0,4626663696;37766281247,2866;34412504554,5264;0,420509;69,6439998253691;82,2501836502467;61,0533112137381;63,2932367577904;56,7465825560482;-0,0799669699309105;25,5243368527961;89,9732765743307;104,020386214694;102,936176035349;103,376318718054;103,062837986241;NA;NA;NA;NA;NA;NA;NA;NA
"340";"PT";1998;161589,7;36805,4;25315;11518;-10147,1;110683,7;30251,7;21872,1;8379,6;-10208,5;111353,4;30434,7;22004,4;8430,3;52787,6;53106,9;1,0780691256;0,501300007;40832190614,6833;37875299128,6975;0,461456;72,6166097342457;86,2047589553835;66,0097744698023;67,9869263141498;62,2080117524426;-0,0916765900277854;28,8051949319418;92,850949338633;105,702277143126;104,387024307141;104,963176326485;103,973729003204;NA;NA;NA;NA;NA;NA;NA;NA
"341";"PT";1999;167902,3;38103,3;26557,9;11589,3;-12379,4;119603,3;31673,3;23012,5;8660,8;-12379,4;119603,3;31673,3;23012,5;8660,8;57079,5;57079,5;1,0374033717;0,4818395855;42272137547,4352;40748024056,6004;0,448254;75,1141332381504;89,5724003420669;68,3375330673004;71,3249058012467;62,5930986805507;-0,103503833088217;28,0788634369215;94,1907132570778;106,63653027714;102,379532569285;104,727423280148;98,7754812856034;NA;NA;NA;NA;NA;NA;NA;NA
"342";"PT";2000;174309,8;41352;28589,7;12799,8;-14181,8;128414,4;36218,8;26251,9;9966,9;-14181,8;128414,4;36218,8;26251,9;9966,9;61820,4;61820,4;1,013314399;0,4281543642;45876201005,9845;45273412725,7509;0,54534;78,3624880159674;92,9906689136814;74,1640138098014;76,7815851172684;69,1309349564954;-0,110437770218916;34,2902905750583;96,7917880252012;106,72899656819;98,7057614440699;100,290037474645;96,6310081893299;NA;NA;NA;NA;NA;NA;NA;NA
"343";"PT";2001;177697,8;42302,5;29045,9;13286,2;-13872,5;135775;37253;26789,3;10463,7;-13872,5;135775;37253;26789,3;10463,7;65394,8;65394,8;1,0059314837;0,4411097436;46930771876,3614;46654044174,7302;0,554852;81,3129300279867;94,7980967592733;75,868717212931;78,0067731790703;71,7579515319763;-0,102172712207697;34,6147448560793;97,8278315604714;106,071894893492;97,7635927384483;98,9090659943264;96,8398744707937;NA;NA;NA;NA;NA;NA;NA;NA
"344";"PT";2002;179067,7;43702,9;30479,8;13274,3;-11634,6;142554,3;38594,2;27862,9;10731,3;-11634,6;142554,3;38594,2;27862,9;10731,3;68422,3;68422,3;1,0128667739;0,4583775744;48484350280,1884;47868437914,1831;0,539252;84,4265548256613;95,5289100431211;78,3803075819396;81,8577095267637;71,6936803616469;-0,0816152160966032;33,8952050334682;99,4055381491947;105,636484249625;98,9221379703666;101,735815677168;93,6521408586673;NA;NA;NA;NA;NA;NA;NA;NA
"345";"PT";2003;177401,4;45866,4;32992,8;12971,5;-9355;146067,9;39974,7;29264,8;10709,8;-9355;146067,9;39974,7;29264,8;10709,8;69832,1;69832,1;1,0140721138;0,4899392723;50884620439,5265;50178502838,2634;0,488495;86,9754214696894;94,6399734967487;82,2605030713357;88,6067178549272;70,0582761283911;-0,0640455568951152;32,4484387869506;100,839102791181;103,474493105107;101,502746544064;107,820812310421;89,887014629405;NA;NA;NA;NA;NA;NA;NA;NA
"346";"PT";2004;180574,7;47495,8;33716,2;13861,2;-11982,7;152248,4;42122,6;30361,2;11761,5;-11982,7;152248,4;42122,6;30361,2;11761,5;72361,7;72361,7;0,9649301328;0,4668637805;52692199265,573;54607268936,3389;0,559365;88,5422383632909;96,332863338076;85,1828005201094;90,5495083939616;74,8634912747836;-0,0787049322029;37,7865084564449;101,007236030285;102,823047238542;98,5065425482896;103,291531687482;90,1161010640017;NA;NA;NA;NA;NA;NA;NA;NA
