"";"geo";"time";"B1GQ__CLV15_MNAC";"P6__CLV15_MNAC";"P61__CLV15_MNAC";"P62__CLV15_MNAC";"B11__CP_MEUR";"B1GQ__CP_MEUR";"P6__CP_MEUR";"P61__CP_MEUR";"P62__CP_MEUR";"B11__CP_MNAC";"B1GQ__CP_MNAC";"P6__CP_MNAC";"P61__CP_MNAC";"P62__CP_MNAC";"D1__CP_MEUR";"D1__CP_MNAC";"XPERF";"XSHA";"XGSVD";"XMKT";"eci";"nulc_eo";"gdp_ind";"exp_ind";"exp_goods_ind";"exp_serv_ind";"tbalance_gdp";"gdp_ind_rel";"exp_ind_rel";"gdp_ind_rel_imf";"exp_ind_rel_imf";"exp_goods_ind_rel_imf";"exp_serv_ind_rel_imf"
"408";"JP";2011;491455500;73342700;62965300;10377400;-24048,3056957462;4428699,53136265;660983,237202596;567459,444844989;93523,7923576063;-2668400;491408500;73342700;62965300;10377400;1968842,82624369;218462800;0,9450328837;4,1466483234;682843493659,721;722560564228,131;2,31329;100,561578817847;99,8845786602832;99,7539565527259;99,8591685552565;99,1288233383643;-0,00543010550285557;98,3228855502996;93,2037116831199;98,0006684874148;93,248737165778;93,3441311737177;93,1070169722101
"409";"US";2011;15840664;2119049;1465293;653816;-416280,172413793;11165647,3448276;1510772,27011494;1050477,01149425;460295,25862069;-579462;15542581,104;2102995;1462264;640731;4765819,16091954;6634020,272;1,0453422336;9,4663976453;2021264510363,61;1933591167888,28;1,49138;102,212925336401;101,550835505889;107,138852078491;107,056654889136;107,325112608176;-0,0372822246268267;101,014024887555;104,902284742071;99,9656795097804;102,248005338629;102,187269320192;103,248164532896
"410";"JP";2012;498803200;73277800;63141800;10136000;-74691,1893843302;4829321,88506196;702412,918333496;604515,562493902;97897,3558395941;-7655100;494957200;71990300;61956800;10033500;2121956,28841838;217479300;0,9056695186;4,0189528124;682239254345,672;753298239923,543;2,32408;99,1025340053923;101,377942593787;99,6656855757879;100,139086911081;96,8228798502188;-0,0154661857631327;97,7798854207691;90,4300628186407;98,4556605065962;90,7268539628808;91,3364346841162;87,8735223327664
"411";"US";2012;16197007;2191280;1521582;669698;-442536,581569116;12606637,1022727;1705541,71855542;1184294,83188045;521246,886674969;-568571;16197007,349;2191280;1521582;669698;5398608,99517435;6936132,837;1,0384353371;9,7598494395;2090162377684,32;2012799741196,66;1,45359;104,105616761411;103,83526811406;110,790842393242;111,169219439062;109,932172451378;-0,0351034600249844;101,898971967203;108,255525837357;101,86330402273;104,365158123408;105,281258225651;103,159974072672
"412";"JP";2013;508780600;73835600;62635600;11191400;-89905,9077587537;3880731,14298936;617633,811507018;523128,95264538;94504,8588616381;-11657200;503175600;80082400;67828900;12253500;1684942,15640907;218469600;0,8707855659;3,54809805;687433477971,374;789440598081,664;2,37352;97,6493462499985;103,405772977464;100,424353540904;99,3362842384555;106,90445713849;-0,0231672600976677;97,9423792127311;88,4041484349462;99,2836207925288;89,1440334365087;88,802419350969;93,353906482992
"413";"US";2013;16495369;2269621;1570004;699534;-369536,932459905;12638241,9968376;1711789,77486635;1174015,5108802;537775,016941495;-490782;16784849,196;2273428;1559210;714219;5362994,69467661;7122593,254;1,037907331;9,827033026;2164888057784,34;2085820181653,38;1,43702;105,414512389017;105,747997932912;114,751753542857;114,70700836117;114,829807351377;-0,0292395835237506;101,79975916397;111,304602864599;102,930981150563;106,510793919246;108,090639212139;102,187321877592
"414";"JP";2014;510687100;80695200;66532000;14132700;-90285,0830304326;3662433,18366474;642401,824531395;527935,998859668;114465,825671727;-12667900;513876000;90135400;74074700;16060700;1579105,55199202;221564300;0,9137226217;3,6134520953;751297570031,781;822238119316,858;2,31842;98,8809921027733;103,793254548463;109,754146967776;105,515739658484;135,000859713811;-0,0246516669391059;95,8778206220928;92,9180402336573;97,4705079085762;93,4871613898898;90,5848996853359;112,471960576942
"415";"US";2014;16912037,641;2365274;1642746;722722;-382128,716597667;13193198,1144148;1785249,5295446;1215622,13022205;569626,646593903;-507658;17527163,695;2371704;1614954;756749;5633258,62100113;7483784,078;1,0427784524;10,0609073889;2256127106154,53;2163572809706,08;1,30167;107,645908213474;108,419164281914;119,587957244547;120,021655459017;118,636160684973;-0,0289640702188923;103,084974009022;108,748869117877;103,785030853367;105,18087340214;108,349865132325;95,1318531178024
"416";"JP";2015;516932400;83068700;67069300;15939200;-16578,8102151739;3955921,37592138;696676,345767255;560450,45045045;136225,895316804;-2226700;531319800;93570600;75274100;18296500;1666389,6954806;223812800;0,9178330643;3,6847932796;773395597950,052;842632095088,899;2,29751;98,9715484567624;105,062564097561;112,982362125902;106,367865055563;152,257226372199;-0,00419088466117769;94,3389823379749;94,731749438456;95,9916578283086;93,3185437274191;88,8823390424783;121,181372236023
"417";"US";2015;17403843,393;2375244;1636911;737300;-474602,073005859;16426051,7710681;2042237,04371338;1347097,79179811;695140,153222172;-526571;18224704,44;2265862;1494605;771258;7089213,77917981;7865482,688;1,0243039179;10,8010836631;2266800500000;2213015551618,51;1,8166;109,682689041235;111,572017282407;120,092039196037;119,595341007724;121,029166502515;-0,0288932532065798;104,251081402158;105,64998806249;104,049388178642;99,8092417348475;102,21344573875;89,1248835646604
"418";"JP";2016;519630500;84491500;67421500;16991100;44152,2462562396;4455384,359401;724730,449251248;574814,475873544;149915,973377704;5307100;535537200;87112600;69092700;18019900;1911943,42762063;229815600;0,9075796486;3,8907924963;786641380262,807;866746385856,441;2,27406;101,001143462045;105,610932325576;114,917523081024;106,926433015458;162,305370345605;0,00990986247080502;93,2545095748303;95,734189545861;94,8137806178275;93,5474543375505;88,1520790782222;127,207832768221
"419";"US";2016;17688890,233;2382258;1645764;736056;-463015,6292348;16907544,076249;2012082,39226669;1304552,35341946;707530,038847231;-512512;18714960,538;2227174;1444009;783165;7311726,31403017;8093349,857;1,0056402793;10,7802441438;2266490020347,04;2253778082421,43;1,78168;110,832466708562;113,399386688154;120,446666157697;120,242155375727;120,824961588465;-0,0273851499157246;104,818930224071;103,784546167177;104,117374534865;97,6398967744061;101,044094611003;85,1832309888091
"420";"JP";2017;530897600;90263700;72158800;18025000;40078,1311656539;4308242,44337464;764792,834030463;609687,475337385;155105,358693079;5078300;545897400;96906900;77253500;19653400;1841109,62039302;233287000;0,907722035;3,8078486267;840370265585,557;925801328169,547;2,30938;100,70973903784;107,900884388832;122,768335609247;114,439505123378;172,181571556846;0,00930266383389992;93,1145933216101;98,224845993479;94,5102461023026;95,5594406768987;90,1527365167698;129,397052202673
"421";"US";2017;18108081,693;2475531;1712543;762944;-491753,562892803;17278351,5021687;2101938,56776135;1364759,67070904;737178,897052315;-555534;19519353,692;2374560;1541769;832791;7495114,75790033;8467231,142;0,9847446234;10,3886806707;2345310121062,5;2381642981768,01;1,75541;113,172154270071;116,086726246643;125,162537357427;125,121136137145;125,238676804686;-0,0284606759407042;105,086366198792;101,432826264825;103,872274888764;95,9236328177067;99,4645951081321;83,6907504561921
"422";"JP";2018;532613500;93356100;75173000;18110200;9789,8773006135;4195747,6993865;777258,435582822;622996,165644172;154263,036809816;1276600;547125500;101354500;81238700;20115900;1849292,94478528;241147800;0,8953471221;3,7063091793;869145649991,286;970735962126,235;NA;102,939904923722;108,249627964849;126,974332051205;119,219844546191;172,995433964427;0,00233328550762119;90,9452005901004;98,8250921313507;92,6031235023435;95,9318138297941;90,7458974412224;127,19236678909
"423";"US";2018;18638164,228;2549538;1784344;768724;-516054,191363251;17426045,534293;2141154,9534293;1408911,93903472;732243,014394581;-609460;20580159,776;2528704;1663925;864779;NA;NA;0,9750863214;10,14220971;2416053935382,87;2477784666133,87;NA;115,411677954708;119,484962855685;128,904322009775;130,367032266926;126,187474556462;-0,0296139586200266;107,332248795556;101,675110077851;105,294550583248;95,7010303218702;100,475276281192;81,8000733131426
"424";"US";2019;NA;2546561;1782510;767612;-545306,833407771;NA;2246316,21259491;1462008,93255918;784307,28003573;-610471;NA;2514751;1636719;878032;NA;NA;0,968961838;10,2479210106;2413084299953,8;2490381153573,09;NA;118,642534447118;NA;128,753805262575;130,23303728772;126,004937687954;NA;NA;97,5531786724281;NA;91,4069357687487;95,6550417084229;81,5201828657415
