"";"geo";"time";"B1GQ__CLV15_MNAC";"P6__CLV15_MNAC";"P61__CLV15_MNAC";"P62__CLV15_MNAC";"B11__CP_MEUR";"B1GQ__CP_MEUR";"P6__CP_MEUR";"P61__CP_MEUR";"P62__CP_MEUR";"B11__CP_MNAC";"B1GQ__CP_MNAC";"P6__CP_MNAC";"P61__CP_MNAC";"P62__CP_MNAC";"D1__CP_MEUR";"D1__CP_MNAC";"XPERF";"XSHA";"XGSVD";"XMKT";"eci";"nulc_eo";"gdp_ind";"exp_ind";"exp_goods_ind";"exp_serv_ind";"tbalance_gdp";"eci_rel_ecfin15";"nulc_eo_rel_ecfin15";"gdp_ind_rel_ecfin15";"exp_ind_rel_ecfin15";"exp_goods_ind_rel_ecfin15";"exp_serv_ind_rel_ecfin15";"tbalance_gdp_rel_ecfin15";"eci_rel_ecfin20";"nulc_eo_rel_ecfin20";"gdp_ind_rel_ecfin20";"exp_ind_rel_ecfin20";"exp_goods_ind_rel_ecfin20";"exp_serv_ind_rel_ecfin20";"tbalance_gdp_rel_ecfin20"
"377";"US";1995;10630321;978995;681854;299076;-68624,617737003;5840786,69724771;621414,373088685;452937,308868502;168477,828746177;-89761;7639749;812810;592442;220369;2616293,52905199;3422111,936;1,2788808428;12,9394868165;933818349028,82;730184015434,288;1,77051;77,731877175;68,1485308473056;49,497864603689;49,8173459934478;49,0938817318678;-0,0117492079909955;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"378";"JP";1996;450650200;37605700;31521200;6258900;16512,8910776362;3807987,3986095;360961,761297798;311524,478563152;49437,2827346466;2280100;525806900;49841600;43015300;6826300;1723472,62456547;237977100;1,3719431172;6,9247041705;350121768817,738;255201374190,305;2,62482;116,528403393678;91,5912129382464;51,1477947216948;49,9907222527956;59,787364117456;0,00433638280517049;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"379";"US";1996;11031350;1059034;742507;317827;-75904,5443805623;6358290,9348665;683302,354886981;495223,281090021;188079,861384579;-96376;8073122;867589;628785;238805;2851535,27447429;3620594,338;1,276072992;13,1121007868;1010164389529,65;791619598433,868;1,83305;78,8110653779646;70,7194350727908;53,5446264206693;54,2487513772112;52,1718932618944;-0,0119378847489236;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"380";"JP";1997;455499400;41762000;35194900;6713000;41186,1686606361;3896574,99270499;411043,915961482;356580,82871316;54463,0872483221;5645800;534142500;56345900;48880100;7465800;1786593,95973154;244906300;1,3828901956;6,7894199112;388818222762,001;281163482094,01;2,53902;118,80841988271;92,5767758200118;56,8008095359857;55,81698890318;64,1250979118507;0,01056983857304;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"381";"US";1997;11521938;1185164;850037;334550;-89921,5167548501;7563981,0026455;841096,119929453;617184,30335097;223911,816578483;-101971;8577554,457;953803;699887;253916;3422615,53968254;3881246,022;1,2798995025;13,9033193245;1130473824269,5;883252022554,414;1,82767;80,4415787066717;73,864481346682;59,9217434258259;62,1050655070329;54,9170048194986;-0,0118881203857334;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"382";"JP";1998;450359500;40739500;34473200;6373900;65509,86954443;3605470,25476402;379457,004302985;329825,831568882;49631,1727341029;9591300;527876900;55556300;48289800;7266500;1640904,99282836;240244900;1,3386908177;6,2997597922;379297496682,699;283334651785,24;2,48434;118,500321581027;91,5321303824168;55,4100996142735;54,6724162267006;60,8858873201765;0,0181695770358582;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"383";"US";1998;12038283;1212847;868525;343828;-145135,135135135;8083862,45829988;850039,24716796;617754,883596468;232284,363571492;-162711;9062818,202;952979;692565;260414;3733992,50646686;4186178,999;1,256803397;14,1232261183;1156879617980,04;920493707110,843;1,81703;82,915376323089;77,1746497941214;61,3213924391752;63,4558284162875;56,4400057781455;-0,0179536868525171;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"384";"JP";1999;449224800;41532800;35642800;5885500;66586,7128255852;4283315,19947247;426265,248928454;373019,287833828;53245,9610946258;8078300;519651800;51714500;45254700;6459800;1936590,0098912;234947100;1,2756405117;6,5011088257;386683367989,867;303128792517,913;2,51283;116,454361996403;91,301511269586;56,4890728963217;56,5273312917003;56,2205070401009;0,0155456018818755;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"385";"US";1999;12610491;1273264;904804;368231;-240039,407018202;9036089,51210358;931486,207543629;667783,82435729;263702,383186339;-255834;9630664,202;992778;711724;281054;4189506,02833552;4465175,525;1,2490670276;14,185659341;1214509124685,59;972333027653,357;1,85634;84,3292005313262;80,8429430224326;64,3760683933538;66,1064302977699;60,4458036218466;-0,0265645229273876;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"386";"JP";2000;461711600;46824300;40355700;6436700;75684,1258670956;5295124,1580376;562579,672262994;492244,897959184;70334,7743038102;7528300;526706000;55959800;48963600;6996200;2374189,20277471;236160600;1,2436210813;6,6632755233;435948889257,839;350548005188,836;2,53454;113,52312139833;93,8393580467921;63,6860817479014;64,0017064711097;61,4857765126187;0,014293173041507;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"387";"US";2000;13130987;1379508;994640;384224;-406074,058033781;11100417,3495019;1186936,9857081;861788,653096579;325148,33261152;-375050;10252345,464;1096255;795948;300307;5232167,15569511;4832429,585;1,2007693167;14,0746947835;1315850208031,44;1095839300467,07;1,86251;87,6615028938149;84,1797225714132;69,7477517287685;72,669992430818;63,0710843215275;-0,036581873027684;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"388";"JP";2001;463587700;43683400;37107100;6609500;31764,8141332352;4812338,97681266;492258,925285241;423598,638203901;68660,2870813397;3452200;523005000;53498700;46036700;7462000;2123487,30217151;230780600;1,1718051189;5,8393827417;406706127139,239;347076591989,345;2,52662;111,890439030701;94,2206610498606;59,4141200920521;58,849622784244;63,1364270294022;0,00660070171413275;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"389";"US";2001;13262079;1299714;931663;367582;-410818,445734703;11815343,2324699;1144077,71326485;827607,190710139;316470,522554712;-367929;10581821,399;1024636;741205;283431;5540005,9792318;4961629,355;1,1341510653;13,57516785;1239738100356,69;1093097858162,98;1,85189;89,6308102985363;85,0201230829157;65,7133770811077;68,0687918825637;60,339269064597;-0,0347699121093435;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"390";"JP";2002;464134700;47075300;40084100;7017500;59038,6244282568;4370542,09723869;481555,988480434;414221,582246315;67334,4062341182;6970100;515986200;56852500;48903000;7949500;1873090,80128748;221137100;1,1842360911;5,7318944239;438284846790,889;370099214253,089;2,61165;107,814131326692;94,3318346241256;64,0274687311285;63,5709652504754;67,0337963051411;0,0135083070051098;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"391";"US";2002;13493064;1277139;900597;376489;-449875,211505922;11565586,9860406;1056198,18104907;749815,989847716;306382,191201354;-425402;10936419,054;998741;709026;289715;5291980,12478849;5004096,406;1,0830456368;12,6132862733;1218204834103,07;1124795477393,71;1,87944;89,5031549382591;86,5009145282318;64,5719879081004;65,7990601355439;61,8013696831213;-0,0388977413812988;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"392";"JP";2003;471227700;51554900;43775600;7817600;66720,6230434451;3935257,69260136;458036,191494235;391914,942353211;66121,2491410247;8738400;515400700;59989000;51329100;8659900;1672655,56997786;219067700;1,1846544746;5,6274469016;479991324929,791;405174112118,956;2,45075;105,19268642205;95,7734327269801;70,120206301106;69,4254616273962;74,6766520833731;0,0169545753430292;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"393";"US";2003;13879129;1305013;927051;377807;-444772,807637907;10129282,0703678;915998,055162659;651572,666195191;264425,388967468;-503127;11458243,878;1036177;737059;299118;4549998,88790665;5146958,742;1,0449244602;11,2596518814;1244792814030,86;1191275409346,52;1,85046;90,1120323916742;88,9758880084838;65,9812938575314;67,7318317712763;62,0177218348238;-0,0439096082573361;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"394";"JP";2004;481616800;58913800;50005400;8953200;78342,7551324011;3875077,35792919;502676,286819399;429214,519488248;73461,7673311514;10532400;520965400;67579800;57703600;9876200;1637060,39869087;220086400;1,1813577799;5,5976021466;548505918336,386;464301270679,159;2,47862;102,684359356303;97,8849379927865;80,129101404175;79,3055487272041;85,5243299008463;0,0202170815950541;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"395";"US";2004;14406382;1431185;1008273;422769;-497688,720958276;9818899,54739127;946724,817107485;667225,661226787;279499,155880698;-619075;12213729,147;1177631;829962;347669;4365967,30123;5430826,726;1,0380120182;10,5487706068;1365141833734,14;1315150315947,83;1,76594;91,8147051388814;92,3559851226569;72,3605343774285;73,6660412593482;69,398317771737;-0,0506868125655186;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"396";"JP";2005;489624500;63137400;53936500;9233000;57810,0109609061;3829980,27036902;536673,73036171;460427,475337961;76246,2550237486;7911300;524132800;73443800;63009500;10434300;1633877,23785166;223596100;1,1595661264;5,2426395844;587828025314,611;506937907148,472;2,46767;102,320489458789;99,5124418879265;85,8736514534109;85,5400362545814;88,1970846149437;0,0150940753946328;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"397";"US";2005;14912509;1533198;1085447;447615;-579690,539345712;10478771,9877823;1049131,90258018;741028,85620127;308103,046378908;-721193;13036640,23;1305225;921914;383311;4584031,05618519;5702993,037;1,0259090787;10,2643208636;1462448350836,97;1425514581310,91;1,74324;93,2726362333234;95,6006483338764;77,5182988826773;79,3044973800109;73,476834889493;-0,0553204650336508;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"398";"JP";2006;496577200;69649600;59736200;9940800;51021,7778386522;3608270,784824;572737,296260786;493266,675797836;79470,6204629503;7450200;526879700;83631100;72026800;11604300;1547843,44610327;226016100;1,1632260479;4,9092343801;648459576699,55;557466519810,099;2,40412;102,249172114824;100,925525086815;94,7309435337769;94,7380106924054;94,9582561182966;0,0141402297336565;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"399";"US";2006;15338257;1676442;1193042;483306;-613988,53137942;11002398,3864288;1172836,09429755;832221,248805352;340614,845492195;-770924;13814611,414;1472613;1044937;427676;4833002,33035999;6068317,726;1,0281110604;10,0556628523;1599081336793,41;1555358558461,91;1,66414;95,9872645249262;98,3300203548322;84,7606975847042;87,165560514003;79,3355789307804;-0,0558049717720421;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"400";"JP";2007;504791500;75689700;64972300;10745400;62408,6821705426;3297291,1627907;576805,581395349;496270,387596899;80535,1937984496;10063400;531688200;93009900;80023600;12986300;1409408,37209302;227267100;1,1666691204;4,6305468657;704694798283,349;604022842412,655;2,34652;101,216377996955;102,595018854794;102,946128862025;103,042149519222;102,64409758707;0,0189272584947343;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"401";"US";2007;15626029;1822323;1276091;545967;-524207,223641007;10544953,4155418;1211859,1754834;847333,819773805;364525,355709595;-718426;14451858,656;1660853;1161271;499582;4675144,45530828;6407285,476;1,0336274071;9,727929545;1738231306418,81;1681680743412,43;1,62483;99,2450861335157;100,174860131448;92,1364226765083;93,2332535500633;89,6214986408226;-0,0497116680352897;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"402";"JP";2008;499271400;76868900;65989000;10908300;15338,1436536569;3415649,0652673;595143,981633322;509092,161364382;86051,8202689406;2338300;520715700;90729700;77611100;13118600;1498845,52312234;228499000;1,1372402844;4,4893974135;715673519379,293;629307217848,162;2,23856;103,113202224611;101,473100669602;104,549967629441;104,654574405154;104,200179584663;0,00449055021770997;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"403";"US";2008;15604687;1925433;1350435;574713;-491629,04541746;10003293,5028556;1249017,54147403;878797,933097634;370218,9284743;-723088;14712844,084;1837055;1292536;544518;4450604,5771009;6545949,212;1,0453740426;9,4331477832;1836583009634,48;1756866858061,28;1,58866;101,627501091081;100,03804150242;97,3496513643835;98,6649453353089;94,3402080132372;-0,0491467180561199;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"404";"JP";2009;472228800;58861000;49137900;9714100;20690,5017646156;3755570,0475679;470231,701703238;392216,510664416;78015,1910388215;2696800;489501000;61290000;51121500;10168500;1670777,96532147;217769200;0,9529760514;4,1703203247;548014333809,702;575055724663,888;2,17852;104,059863897941;95,9768986596979;80,057287728022;77,929746043477;92,7927325525858;0,0055092839442616;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"405";"US";2009;15208834;1763763;1190295;572920;-284235,015772871;10359143,2642673;1134209,92256954;758837,109262977;375372,813306567;-396451;14448933,025;1581996;1058426;523570;4486149,5418698;6257281,381;1,0698745028;10,0935282051;1682373346058,75;1572495971859,77;1,53293;100,409892215783;97,5003194165585;89,1756364097837;86,9648602916035;94,0458837279544;-0,0274380813665651;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"406";"JP";2010;492023400;73523600;63054100;10468600;62867,3434273916;4304489,84858913;647255,677907777;553952,167928424;93303,5099793531;7307700;500353900;75237000;64391400;10845600;1874433,92980041;217884200;1,0247893613;4,5980314885;684529591344,996;667971016494,065;2,11934;100;100;100;100;100;0,0146050625367365;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"407";"US";2010;15598753;1977853;1368708;609192;-387646,526363431;11308782,3240552;1392683,11080938;959824,998114204;432858,11269518;-513903;14992052,727;1846280;1272440;573840;4812635,1203138;6380110,379;1,0496310188;9,8854079924;1886584303115,37;1797378573382,67;1,49428;100;100;100;100;100;-0,0342783612996828;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"408";"JP";2011;491455500;73342700;62965300;10377400;-24048,3056957462;4428699,53136265;660983,237202596;567459,444844989;93523,7923576063;-2668400;491408500;73342700;62965300;10377400;1968842,82624369;218462800;0,9450328837;4,1466483234;682843493659,721;722560564228,131;2,31329;100,561578817847;99,8845786602832;99,7539565527259;99,8591685552565;99,1288233383643;-0,00543010550285557;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"409";"US";2011;15840664;2119049;1465293;653816;-416280,172413793;11165647,3448276;1510772,27011494;1050477,01149425;460295,25862069;-579462;15542581,104;2102995;1462264;640731;4765819,16091954;6634020,272;1,0453422336;9,4663976453;2021264510363,61;1933591167888,28;1,49138;102,212925336401;101,550835505889;107,138852078491;107,056654889136;107,325112608176;-0,0372822246268267;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"410";"JP";2012;498803200;73277800;63141800;10136000;-74691,1893843302;4829321,88506196;702412,918333496;604515,562493902;97897,3558395941;-7655100;494957200;71990300;61956800;10033500;2121956,28841838;217479300;0,9056695186;4,0189528124;682239254345,672;753298239923,543;2,32408;99,1025340053923;101,377942593787;99,6656855757879;100,139086911081;96,8228798502188;-0,0154661857631327;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"411";"US";2012;16197007;2191280;1521582;669698;-442536,581569116;12606637,1022727;1705541,71855542;1184294,83188045;521246,886674969;-568571;16197007,349;2191280;1521582;669698;5398608,99517435;6936132,837;1,0384353371;9,7598494395;2090162377684,32;2012799741196,66;1,45359;104,105616761411;103,83526811406;110,790842393242;111,169219439062;109,932172451378;-0,0351034600249844;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"412";"JP";2013;508780600;73835600;62635600;11191400;-89905,9077587537;3880731,14298936;617633,811507018;523128,95264538;94504,8588616381;-11657200;503175600;80082400;67828900;12253500;1684942,15640907;218469600;0,8707855659;3,54809805;687433477971,374;789440598081,664;2,37352;97,6493462499985;103,405772977464;100,424353540904;99,3362842384555;106,90445713849;-0,0231672600976677;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"413";"US";2013;16495369;2269621;1570004;699534;-369536,932459905;12638241,9968376;1711789,77486635;1174015,5108802;537775,016941495;-490782;16784849,196;2273428;1559210;714219;5362994,69467661;7122593,254;1,037907331;9,827033026;2164888057784,34;2085820181653,38;1,43702;105,414512389017;105,747997932912;114,751753542857;114,70700836117;114,829807351377;-0,0292395835237506;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"414";"JP";2014;510687100;80695200;66532000;14132700;-90285,0830304326;3662433,18366474;642401,824531395;527935,998859668;114465,825671727;-12667900;513876000;90135400;74074700;16060700;1579105,55199202;221564300;0,9137226217;3,6134520953;751297570031,781;822238119316,858;2,31842;98,8809921027733;103,793254548463;109,754146967776;105,515739658484;135,000859713811;-0,0246516669391059;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"415";"US";2014;16912037,641;2365274;1642746;722722;-382128,716597667;13193198,1144148;1785249,5295446;1215622,13022205;569626,646593903;-507658;17527163,695;2371704;1614954;756749;5633258,62100113;7483784,078;1,0427784524;10,0609073889;2256127106154,53;2163572809706,08;1,30167;107,645908213474;108,419164281914;119,587957244547;120,021655459017;118,636160684973;-0,0289640702188923;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"416";"JP";2015;516932400;83068700;67069300;15939200;-16578,8102151739;3955921,37592138;696676,345767255;560450,45045045;136225,895316804;-2226700;531319800;93570600;75274100;18296500;1666389,6954806;223812800;0,9178330643;3,6847932796;773395597950,052;842632095088,899;2,29751;98,9715484567624;105,062564097561;112,982362125902;106,367865055563;152,257226372199;-0,00419088466117769;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"417";"US";2015;17403843,393;2375244;1636911;737300;-474602,073005859;16426051,7710681;2042237,04371338;1347097,79179811;695140,153222172;-526571;18224704,44;2265862;1494605;771258;7089213,77917981;7865482,688;1,0243039179;10,8010836631;2266800500000;2213015551618,51;1,8166;109,682689041235;111,572017282407;120,092039196037;119,595341007724;121,029166502515;-0,0288932532065798;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"418";"JP";2016;519630500;84491500;67421500;16991100;44152,2462562396;4455384,359401;724730,449251248;574814,475873544;149915,973377704;5307100;535537200;87112600;69092700;18019900;1911943,42762063;229815600;0,9075796486;3,8907924963;786641380262,807;866746385856,441;2,27406;101,001143462045;105,610932325576;114,917523081024;106,926433015458;162,305370345605;0,00990986247080502;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"419";"US";2016;17688890,233;2382258;1645764;736056;-463015,6292348;16907544,076249;2012082,39226669;1304552,35341946;707530,038847231;-512512;18714960,538;2227174;1444009;783165;7311726,31403017;8093349,857;1,0056402793;10,7802441438;2266490020347,04;2253778082421,43;1,78168;110,832466708562;113,399386688154;120,446666157697;120,242155375727;120,824961588465;-0,0273851499157246;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"420";"JP";2017;530897600;90263700;72158800;18025000;40078,1311656539;4308242,44337464;764792,834030463;609687,475337385;155105,358693079;5078300;545897400;96906900;77253500;19653400;1841109,62039302;233287000;0,907722035;3,8078486267;840370265585,557;925801328169,547;2,30938;100,70973903784;107,900884388832;122,768335609247;114,439505123378;172,181571556846;0,00930266383389992;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"421";"US";2017;18108081,693;2475531;1712543;762944;-491753,562892803;17278351,5021687;2101938,56776135;1364759,67070904;737178,897052315;-555534;19519353,692;2374560;1541769;832791;7495114,75790033;8467231,142;0,9847446234;10,3886806707;2345310121062,5;2381642981768,01;1,75541;113,172154270071;116,086726246643;125,162537357427;125,121136137145;125,238676804686;-0,0284606759407042;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"422";"JP";2018;532613500;93356100;75173000;18110200;9789,8773006135;4195747,6993865;777258,435582822;622996,165644172;154263,036809816;1276600;547125500;101354500;81238700;20115900;1849292,94478528;241147800;0,8953471221;3,7063091793;869145649991,286;970735962126,235;NA;102,939904923722;108,249627964849;126,974332051205;119,219844546191;172,995433964427;0,00233328550762119;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"423";"US";2018;18638164,228;2549538;1784344;768724;-516054,191363251;17426045,534293;2141154,9534293;1408911,93903472;732243,014394581;-609460;20580159,776;2528704;1663925;864779;NA;NA;0,9750863214;10,14220971;2416053935382,87;2477784666133,87;NA;115,411677954708;119,484962855685;128,904322009775;130,367032266926;126,187474556462;-0,0296139586200266;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"424";"US";2019;NA;2546561;1782510;767612;-545306,833407771;NA;2246316,21259491;1462008,93255918;784307,28003573;-610471;NA;2514751;1636719;878032;NA;NA;0,968961838;10,2479210106;2413084299953,8;2490381153573,09;NA;118,642534447118;NA;128,753805262575;130,23303728772;126,004937687954;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
