"";"geo";"time";"B1GQ__CLV15_MNAC";"P6__CLV15_MNAC";"P61__CLV15_MNAC";"P62__CLV15_MNAC";"B11__CP_MEUR";"B1GQ__CP_MEUR";"P6__CP_MEUR";"P61__CP_MEUR";"P62__CP_MEUR";"B11__CP_MNAC";"B1GQ__CP_MNAC";"P6__CP_MNAC";"P61__CP_MNAC";"P62__CP_MNAC";"D1__CP_MEUR";"D1__CP_MNAC";"XPERF";"XSHA";"XGSVD";"XMKT";"eci";"nulc_eo";"gdp_ind";"exp_ind";"exp_goods_ind";"exp_serv_ind";"tbalance_gdp";"eci_rel_ecfin15";"nulc_eo_rel_ecfin15";"gdp_ind_rel_ecfin15";"exp_ind_rel_ecfin15";"exp_goods_ind_rel_ecfin15";"exp_serv_ind_rel_ecfin15";"tbalance_gdp_rel_ecfin15";"eci_rel_ecfin17";"nulc_eo_rel_ecfin17";"gdp_ind_rel_ecfin17";"exp_ind_rel_ecfin17";"exp_goods_ind_rel_ecfin17";"exp_serv_ind_rel_ecfin17";"tbalance_gdp_rel_ecfin17"
"295";"NL";1999;557319,9;296569,4;221210,3;74614,9;22685;419459;251277;192177;59100;22685;419459;251277;192177;59100;209544;209544;0,9756998986;3,8133600575;328379385426,539;336557773452,938;1,27953;80,310986624605;83,8370925798925;64,9646906980504;63,1634747088034;70,7064590624073;0,0540815669707886;76,1275659638088;96,3573996448899;97,4435735477527;101,587056929367;97,1668319202532;118,09205247451;NA;NA;NA;NA;NA;NA;NA;NA
"296";"NL";2000;580703,1;333429,7;252612,8;79601,9;29582;452007;298475;233076;65399;29582;452007;298475;233076;65399;226691;226691;0,9799817566;3,5264513207;370043397822,47;377602333256,392;1,31034;83,288766495305;87,3546047003356;73,0390840391616;72,1300147593489;75,4322324849305;0,0654458891123368;77,5353296878547;98,7438373132151;97,8964951231908;101,047752291743;98,4496495218961;110,870564052789;NA;NA;NA;NA;NA;NA;NA;NA
"297";"NL";2001;594215,8;338340,6;254553,9;82772,6;31602;481881;305023;235447;69576;31602;481881;305023;235447;69576;239070;239070;0,9753956208;3,6131119856;375351113192,804;384819354510,658;1,23203;85,8124278183587;89,3873070691265;74,1148359527071;72,6842684299839;78,4368464393709;0,0655805063905819;73,0050061901;99,8988637922128;98,2458165333794;98,5610128110053;95,4674513390755;110,909179590951;NA;NA;NA;NA;NA;NA;NA;NA
"298";"NL";2002;595506,9;340530,2;256055,6;83468,6;34275;501137;301426;229437;71989;34275;501137;301426;229437;71989;251061;251061;0,9639511471;3,5817065901;377706522835,617;391831602640,25;1,15767;89,8811547848557;89,5815259912032;74,5944764238834;73,1130576408399;79,0963889102103;0,0683944709730074;69,4408124506201;102,526919003846;97,8037976032046;96,6933851183932;93,6347808189706;107,332407980568;NA;NA;NA;NA;NA;NA;NA;NA
"299";"NL";2003;596433,7;346800,2;262553,1;83153,2;34093;512810;304015;231428;72587;34093;512810;304015;231428;72587;257855;257855;0,9418189163;3,7349782457;385502784521,932;409317309150,26;1,21646;92,0978525617904;89,7209436172435;75,967944525032;74,9683269339987;78,7975100376489;0,0664827128956144;74,337625112847;103,187380274085;97,5346461547826;97,5601275040365;94,761248309281;107,950873432039;NA;NA;NA;NA;NA;NA;NA;NA
"300";"NL";2004;608272,6;375282;289126,2;84923,1;40966;529286;331726;256337;75389;40966;529286;331726;256337;75389;261594;261594;0,9350086447;3,6604566326;414842778871,529;443678014317,029;1,18126;91,8213773115571;91,5018578737488;82,2069945670246;82,5559000704417;80,4747000076757;0,0773986086917092;72,4303193850415;102,333518080753;97,2313290760085;97,6724177084904;96,5396075232488;101,527693693323;NA;NA;NA;NA;NA;NA;NA;NA
"301";"NL";2005;620747,5;396898,9;306568,3;89028;46591;550883;361556;281680;79876;46591;550883;361556;281680;79876;265786;265786;0,919891619;3,5076183208;439012632413,066;477243865826,034;1,18347;91,43621663473;93,3784449940453;86,9422613287022;87,5362452090651;84,3645791578894;0,0845751275679228;73,7877839630978;100,837103964865;97,7127720370766;98,2742197225098;97,4724155854956;101,328866923348;NA;NA;NA;NA;NA;NA;NA;NA
"302";"NL";2006;642231,6;425368;331600,5;92298,1;50213;584546;398550;314930;83620;50213;584546;398550;314930;83620;274630;274630;0,9014033861;3,4010631534;472236889202,365;523890742474,663;1,09357;91,1689010297384;96,6102773414918;93,1785293858648;94,6838361286819;87,4633863904927;0,0859008529696551;69,6890055683065;99,9823975232244;97,9362948406327;96,934220932795;97,0700169256412;96,9409863626646;NA;NA;NA;NA;NA;NA;NA;NA
"303";"NL";2007;666461,9;448146,1;348582,2;98053,2;43918;619170;425837;336377;89460;43918;619170;425837;336377;89460;290422;290422;0,8875611015;3,4010773387;497452975100,555;560471807828,442;1,09737;92,9329906404506;100,255217894195;98,1681615636595;99,5327205543279;92,9170255771707;0,0709304391362631;71,934836712032;100,469376417403;98,7379751244351;95,701974652545;95,6132379206202;97,0604621228102;NA;NA;NA;NA;NA;NA;NA;NA
"304";"NL";2008;680926,3;455391,8;350698,3;103361,4;55189;647198;451703;354202;97501;55189;647198;451703;354202;97501;307606;307606;0,8812558955;3,3773627149;505481116492,639;573591755887,375;1,10431;96,3062640748391;102,431083571901;99,7553605780921;100,136943001616;97,9471740595123;0,0852737493008322;73,8027353485159;100,062775766122;100,545766551951;96,4408739119317;96,0836432097907;98,6651110558023;NA;NA;NA;NA;NA;NA;NA;NA
"305";"NL";2009;655957,5;416038;315183,1;100006,2;47391;624842;388883;292382;96501;47391;624842;388883;292382;96501;312196;312196;0,9037688168;3,4490259954;461892169697,142;511073364235,584;1,04799;101,436012554184;98,6750511797171;91,134756278414;89,9960795925517;94,7677244931899;0,0758447735587557;70,7217185654116;100,741859342621;101,422147191574;101,332282936556;101,531981840159;99,9346193916137;NA;NA;NA;NA;NA;NA;NA;NA
"306";"NL";2010;664765,3;456508,6;350218,7;105527,7;51680;639187;446176;342992;103184;51680;639187;446176;342992;103184;311717;311717;0,893500451;3,1395385874;506031414741,738;566347128531,719;1,09691;100;100;100;100;100;0,0808527082058928;74,3479932995466;100;100;100;100;100;NA;NA;NA;NA;NA;NA;NA;NA
"307";"NL";2011;675077,1;480060,7;367836,2;111423,7;55504;650359;491041;382032;109009;55504;650359;491041;382032;109009;319557;319557;0,8842992167;3,04689663;532221617298,613;601856936276,042;0,952353;100,983632778588;101,551194083085;105,159179914683;105,030428129623;105,587158632283;0,0853436332856161;65,3017688701948;100,320738464659;99,2540700275481;98,5721838883618;98,1800658878905;100,4436923189;NA;NA;NA;NA;NA;NA;NA;NA
"308";"NL";2012;668121,4;495704,8;379271,9;115640,1;63588;652966;519130;405627;113503;63588;652966;519130;405627;113503;323867;323867;0,903343524;2,9418928582;549510523781,871;608307370521,925;0,885129;103,406046932999;100,504854871336;108,586081401314;108,295730639169;109,58269724442;0,0973833247060337;NA;100,439334498669;98,4871722486622;99,7445397717176;100,057883090926;99,1322774633237;NA;NA;NA;NA;NA;NA;NA;NA
"309";"NL";2013;667251,7;507990,3;386387,5;120995;67444;660463;527581;407564;120017;67444;660463;527581;407564;120017;324676;324676;0,9043240304;3,002879811;563945867570,209;623610396965,37;0,818227;103,773851330927;100,374026742972;111,277268380048;110,327489651466;114,657099510366;0,102116242696411;NA;99,3396075950367;98,3209513259489;100,917077969147;101,176848040095;100,357091080418;NA;NA;NA;NA;NA;NA;NA;NA
"310";"NL";2014;676749,3;531085,6;398172,6;132644,2;74557;671560;541129;409005;132124;74557;671560;541129;409005;132124;328166;328166;0,906304379;3,0249520581;589482590956,281;650424520268,981;0,756212;103,413469112854;101,802741508921;116,336384462418;113,692558392799;125,696096854191;0,111020608731908;NA;98,1673366656672;98,1298770985115;101,201070875157;100,766632135066;103,027352108178;NA;NA;NA;NA;NA;NA;NA;NA
"311";"NL";2015;690008;570353;418373;151980;51759;690008;570353;418373;151980;51759;690008;570353;418373;151980;330267;330267;0,9334367087;2,9947855843;632959481051,861;678095767141,233;1,31596;102,083147957993;103,797234903807;124,938062503094;119,460497112233;144,019058503123;0,0750121737718983;NA;96,0834463377728;97,98720548179;103,098702826221;100,849971932516;109,653073428815;NA;NA;NA;NA;NA;NA;NA;NA
"312";"NL";2016;705131;579868;436695;143173;72333;708337;563377;420899;142478;72333;708337;563377;420899;142478;340586;340586;0,9125987845;3,0009908815;642551978353,681;704090328945,688;1,28874;103,073460006327;106,072173141408;127,022360586416;124,692085259868;135,673382438924;0,102116647866764;NA;95,9168203888736;98,2919292375263;101,794291575029;102,427330561938;99,5382876123105;NA;NA;NA;NA;NA;NA;NA;NA
"313";"NL";2017;725656,7;617557,9;462931;154559,3;79390;738146;615553;460770;154783;79390;738146;615553;460770;154783;352818;352818;0,9242889431;3,0404083057;685873542330,564;742055336114,121;1,30343;103,656603598632;109,159834305431;135,278481062569;132,183404255684;146,463250881048;0,107553248273377;NA;95,449005424209;98,703196365497;103,25697776393;103,331944558533;102,816171863181;NA;NA;NA;NA;NA;NA;NA;NA
"314";"NL";2018;742788,8;644300,7;477368,4;166827,5;81607;773987;655439;484921;170518;81607;773987;655439;484921;170518;369840;369840;0,928993099;3,0865596012;714803031937,89;769438473427,68;NA;106,201342692785;111,736999509451;141,136596331372;136,305799775969;158,088824071784;0,10543717142536;NA;95,6082442157209;99,3455449708631;104,649852972342;103,865588792782;106,61266692183;NA;NA;NA;NA;NA;NA;NA;NA
"315";"NL";2019;757314,7;657057,2;483588;173342,4;79718;813055;671077;490287;180790;79718;813055;671077;490287;180790;388869;388869;0,9198140076;3,0446387867;728327498987,297;791820403889,589;NA;109,561966555144;113,922116572571;143,930957708135;138,081718651802;164,262463789128;0,098047487562342;NA;96,5831928561591;99,7933390171354;103,880497381857;103,347717760152;104,709184318325;NA;NA;NA;NA;NA;NA;NA;NA
"316";"NL";2020;727884,8;628597,4;473240,3;155531,6;80204;796530;623408;459196;164212;80204;796530;623408;459196;164212;402735;402735;0,9664484306;3,203843582;693314772888,429;717384136529,297;NA;117,913892955756;109,495005229665;137,696726852462;135,127079165105;147,384620341389;0,100691750467653;NA;99,835129451191;101,253822273767;111,438449878446;109,830529390608;115,36612216424;NA;NA;NA;NA;NA;NA;NA;NA
"317";"NL";2021;772954,4;678619,4;522519,8;157228,9;97978;870587;732209;561504;170705;97978;870587;732209;561504;170705;419346;419346;0,9461784173;3,0971874428;739195889406,985;781243659611,367;NA;116,916100213506;116,27478149055;148,65424222019;149,198143902653;148,993013208854;0,112542456985919;NA;98,3464252917515;102,3304964314;108,720083581026;109,755857253013;105,008558223598;NA;NA;NA;NA;NA;NA;NA;NA
"318";"NL";2022;806415;709231;534313,9;175977;103453;958549;898661;694897;203764;103453;958549;898661;694897;203764;451678;451678;0,9081390195;2,8601652896;751039289582,449;827009162099,448;NA;120,588434743572;121,308227129184;155,359833308726;152,565782466784;166,759059469694;0,107926668328901;NA;97,6901069382052;103,468521960268;106,600888655653;108,298159184865;101,005310989899;NA;NA;NA;NA;NA;NA;NA;NA
"319";"NL";2023;807350,5;698354,1;525775,1;173665,1;114881;1034086;878600;665003;213597;114881;1034086;878600;665003;213597;486057;486057;0,8978154362;2,7309721421;769003314847,757;856527170085,786;NA;125,792151855262;121,448953487795;152,977205686815;150,127648809158;164,568260276686;0,111094241678158;NA;98,212408080476;103,155057357595;104,770729888287;107,604182983094;96,5533846015054;NA;NA;NA;NA;NA;NA;NA;NA
"320";"NO";1995;2052262;850735;683807;170359;6902,6;116241;42566;31372,1;11193,9;57193;963138;352689;259940;92749;53375,8;442256;1,9770678425;0,897639813;105345919628,56;53283917408,5295;0,755938;53,6893948539775;71,494607409895;75,9190991101937;80,556965962144;64,2471394845415;0,0593819369602279;43,9534089683383;68,445324071643;94,5831456494829;157,278717542272;161,81815856907;146,750660723263;NA;NA;NA;NA;NA;NA;NA;NA
"321";"NO";1996;2155449;936443;758086;183760;11147,2;128671,9;50738,5;38338,3;12400,1;91369;1054672;415883;314244;101639;57831,5;474022;2,0386111652;0,9837234946;115907816935,036;56856265145,0423;0,761752;54,7623792119922;75,0893307224179;83,5676314340507;89,3075211256655;69,3010310678001;0,0866326213268201;44,7000646452945;68,7697179054761;97,5539545004454;164,29197121199;170,730472718931;149,27607816751;NA;NA;NA;NA;NA;NA;NA;NA
"322";"NO";1997;2269356;1008686;809195;203463;11270,7;142336,6;56985,9;42225;14760,9;90375;1141340;456947;338585;118362;64111,1;514081;1,9939463486;0,9533052792;124901514489,751;62640358692,1996;0,829814;56,4279639904642;79,057506445712;90,0145549496199;95,3284977657982;76,7315829568339;0,0791832407520984;49,8051887216339;70,6673621391871;99,7353233049844;158,788698173671;163,301573408002;147,853393647548;NA;NA;NA;NA;NA;NA;NA;NA
"323";"NO";1998;2329918;1021911;806220;215901;2593,1;137455,3;50521,1;35710,1;14811,1;21953;1163683;427707;302318;125389;66793,6;565468;1,8565035616;0,8415640333;125740526897,656;67729752585,1311;0,928205;60,4812755974535;81,1673035446974;91,1947462967871;94,9780231819794;81,4223003296098;0,0188651032970319;56,6565093056823;75,2116608653528;99,1137059800035;150,705346352742;152,660780372813;146,256420790203;NA;NA;NA;NA;NA;NA;NA;NA
"324";"NO";1999;2378195;1052014;834139;219569;11073,7;152395;58499,2;42620,9;15878,3;92027;1266463;486152;354197;131955;72699,7;604164;1,7856070745;0,890455757;129318316352,034;72422605283,8566;0,840261;63,352589098411;82,8491283613765;93,8811205972616;98,2670651670674;82,8056056297659;0,0726645784361643;51,2609900653927;77,5209781651552;97,9262681879313;145,372631875729;148,631836274158;138,251348324599;NA;NA;NA;NA;NA;NA;NA;NA
"325";"NO";2000;2457126;1093081;852018;238515;31461;186016,3;84847,2;65008,3;19838,9;255240;1509132;688357;527406;160951;78732,8;638751;1,644439896;1,0034542;133423521520,97;81136149666,5128;0,771729;64,9053941579144;85,5988459205724;97,5459159132628;100,373329060881;89,950671664869;0,169130334523421;46,9873941527787;77,9690728019204;97,4495357451191;133,15176147925;134,060448686281;132,637191251303;NA;NA;NA;NA;NA;NA;NA;NA
"326";"NO";2001;2507918;1143154;905634;236061;32726,4;194660,8;87568,5;66039,6;21528,9;263395;1566708;704786;531513;173273;84252,8;678100;1,6752998393;1,0335403173;139218477014,666;83100632945,0774;0,712675;67,4716986726644;87,3682857384725;102,014401457815;106,689646804084;89,0251996892466;0,168120032577864;43,5675756749191;78,756132729017;97,3591930488378;135,158818757871;139,127781097891;125,348051461199;NA;NA;NA;NA;NA;NA;NA;NA
"327";"NO";2002;2542466;1136499;907135;229271;27957,3;208313,8;84302,3;62575,8;21726,4;209920;1564145;632992;469857;163135;94649,7;710687;1,627432026;0,9962555251;138839313527,159;85311897090,6741;0,66816;69,74383582305;88,5718336757228;101,420513108825;106,866474484861;86,4645009465911;0,134207506337328;40,7267215424203;79,4781792676464;97,5584323335887;131,155667771286;136,240308544827;117,233913828725;NA;NA;NA;NA;NA;NA;NA;NA
"328";"NO";2003;2566490;1132716;916698;219349;26429,1;202928,2;80506,3;60260,1;20246,1;211520;1624095;644316;482280;162036;91256,9;730356;1,5645152826;0,9836531269;138681889862,413;88642080653,2528;0,758139;71,0111548617238;89,4087572500107;101,082920377911;107,993058836142;82,7226374819921;0,130238686776328;46,7017761427334;79,4627435457204;97,8932010531316;129,848687616573;136,396204386873;112,988971822694;NA;NA;NA;NA;NA;NA;NA;NA
"329";"NO";2004;2669524;1145826;916150;229833;28945;213642,4;87828,7;66400,3;21428,4;242261;1788123;735100;555751;179349;91565,3;766374;1,4644805183;0,9698366013;140108803036,005;95671332793,0018;0,775049;71,6118334674423;92,9981505048052;102,252849191625;107,928500828769;86,6764468513588;0,13548340913908;48,2766670148214;79,7819284814781;99,4778201635539;121,533849719279;125,70347061934;110,198783871608;NA;NA;NA;NA;NA;NA;NA;NA
"330";"NO";2005;2741204;1152218;909978;239886;40928,8;249342,9;108319,7;83463,5;24856,2;327807;1997037;867554;668476;199078;101704,3;814570;1,3672214527;1,0480135128;140743025366,762;102940913552,594;0,757271;74,2411136308812;95,4952651320513;102,823267572804;107,201398599751;90,4677140766777;0,164146683311326;47,8140733605477;81,8706768503711;100,277685626293;115,938024260231;118,692147881853;108,670775590265;NA;NA;NA;NA;NA;NA;NA;NA
"331";"NO";2006;2808678;1145639;895639;246610;48147,8;276477,7;123135,7;96772,7;26363,1;387455;2224871;990898;778749;212149;110595,2;889982;1,2345622781;1,0482442043;139608553352,09;113083443281,05;0,716319;79,2175947976358;97,8458554272355;102,236161419835;105,512170009036;93,0035223750009;0,174147175274432;47,8651533288399;86,7864324139442;99,1817361493385;106,309064998381;107,962148307288;103,167485203547;NA;NA;NA;NA;NA;NA;NA;NA
"332";"NO";2007;2890524;1154570;902248;248910;41138,8;294414,5;126473,3;98050,9;28422,4;329789;2360174;1013873;786025;227848;123068,7;986580;1,1886974841;1,0132625949;141508085802,363;119044658286,128;0,660506;85,2246805261289;100,697122779099;103,033158691786;106,290753714736;93,8709166471817;0,13973079950885;44,0084264398684;91,8706216575814;99,318301021742;100,872296645783;102,547733685616;98,1249172614216;NA;NA;NA;NA;NA;NA;NA;NA
"333";"NO";2008;2904454;1167364;918545;245674;56280,1;318851;147366,9;117656,8;29710,1;462831;2622135;1211901;967574;244327;131753,7;1083503;1,1728085516;1,0898585765;141695461757,304;120817213994,183;0,563568;93,1729482562547;101,18240189123;104,174887848357;108,210647594566;92,6505306190178;0,176509218632908;38,1639907497354;96,5760603195761;99,3754938530692;100,790833118018;104,084633161275;92,6173092128606;NA;NA;NA;NA;NA;NA;NA;NA
"334";"NO";2009;2848097;1116776;877871;235947;33980;279533,4;111282,7;85414,9;25867,8;296571;2439712;971253;745484;225769;127796,5;1115382;1,2483051248;0,9630157325;135885181836,066;108855742988,723;0,588332;97,6176535684299;99,2190942873277;99,6604440018169;103,418982645912;88,982207103582;0,12155983984995;40,9082481971198;96,678175336643;101,910785520368;110,11925208649;116,287948697026;92,9039765075934;NA;NA;NA;NA;NA;NA;NA;NA
"335";"NO";2010;2870513;1120581;848849;265162;39258,3;325493,9;130686,9;98937,2;31749,7;314235;2605351;1046057;791923;254134;143732,9;1150481;1,1414982974;0,9074373836;136640954739,823;119703161236,186;0,635977;100;100;100;100;100;0,120611387870579;44,0186922551211;100;100;100;100;100;NA;NA;NA;NA;NA;NA;NA;NA
"336";"NO";2011;2902251;1114822;828532;279330;49481,5;360552,4;150210,7;117153,9;33056,8;385629;2809929;1170652;913027;257625;157050,6;1223958;1,0708617139;0,9183052329;135528192330,835;126559938203,534;0,535507;105,361622609116;101,105656027337;99,4860701725266;97,6065236573289;105,343148716634;0,137237987151989;37,8253249089793;104,57970171649;98,8855780132864;93,4175172790661;91,5170198020616;99,9585963448169;NA;NA;NA;NA;NA;NA;NA;NA
"337";"NO";2012;2981133;1137744;829336;304467;56171,3;399069,2;164763,9;127276,8;37487,1;419886;2983082;1231627;951407;280220;174868,6;1307160;1,0706975117;0,9149566002;137859014541,087;128756266856,524;0,571734;109,580527374093;103,853666574581;101,531616188388;97,7012401498971;114,823013855681;0,140755768698279;NA;106,271326919225;101,999937936422;93,4078133004265;90,4871938289267;103,966825277598;NA;NA;NA;NA;NA;NA;NA;NA
"338";"NO";2013;3011427;1118957;806195;311215;46512,5;395856,8;157793,7;120299,7;37493,9;363109;3090335;1231848;939144;292704;177156,8;1383010;1,0248446122;0,8777999752;135411633806,2;132128941488,481;0,614676;114,720147200158;104,909018004796;99,8550751797505;94,9750780174095;117,36787322467;0,117498264751232;NA;109,930247869005;102,833611456674;90,4804296728787;87,2170015617272;102,309059492844;NA;NA;NA;NA;NA;NA;NA;NA
"339";"NO";2014;3073105;1161857;833623;327458;39049;378456,4;150351,9;111938,9;38413,1;326231;3161776;1256100;935182;320918;172632,3;1442239;1,0130826887;0,8197678858;140023706025,49;138215475976,098;0,667969;117,287386313985;107,057693171917;103,68344635506;98,2062769703445;123,493562425989;0,103179668641928;NA;111,427527828684;102,955102721517;90,068238040692;87,1444533155911;100,39452362705;NA;NA;NA;NA;NA;NA;NA;NA
"340";"NO";2015;3130183;1207474;860771;346703;23498,5;349756,7;134919,3;96179,8;38739,5;210302;3130183;1207474;860771;346703;166023,7;1485846;0,9987992328;0,6909686068;146103904840,927;146279552531,295;1,21126;118,498678490177;109,046118237402;107,75428103814;101,404490080097;130,751389716475;0,0671852092992646;NA;112,120085212899;102,279646902468;88,364813989042;85,5970604517875;97,37083968949;NA;NA;NA;NA;NA;NA;NA;NA
"341";"NO";2016;3166641;1212156;847299;364857;9255,3;335396,5;120535,4;82446,8;38088,6;85987;3116035;1119846;765980;353866;162568,6;1510360;0,9737221881;0,630552775;147660959554,475;151645881505,403;1,19882;119,173427527004;110,31620480381;108,172100008835;99,8173997966658;137,597770419593;0,0275950045490503;NA;111,648366183659;101,574127764398;86,3048917772668;81,9830297307378;99,9005808295575;NA;NA;NA;NA;NA;NA;NA;NA
