"";"geo";"time";"B1GQ__CLV15_MNAC";"P6__CLV15_MNAC";"P61__CLV15_MNAC";"P62__CLV15_MNAC";"B11__CP_MEUR";"B1GQ__CP_MEUR";"P6__CP_MEUR";"P61__CP_MEUR";"P62__CP_MEUR";"B11__CP_MNAC";"B1GQ__CP_MNAC";"P6__CP_MNAC";"P61__CP_MNAC";"P62__CP_MNAC";"D1__CP_MEUR";"D1__CP_MNAC";"XPERF";"XSHA";"XGSVD";"XMKT";"eci";"nulc_eo";"gdp_ind";"exp_ind";"exp_goods_ind";"exp_serv_ind";"tbalance_gdp";"eci_rel_ecfin15";"nulc_eo_rel_ecfin15";"gdp_ind_rel_ecfin15";"exp_ind_rel_ecfin15";"exp_goods_ind_rel_ecfin15";"exp_serv_ind_rel_ecfin15";"tbalance_gdp_rel_ecfin15";"eci_rel_ecfin20";"nulc_eo_rel_ecfin20";"gdp_ind_rel_ecfin20";"exp_ind_rel_ecfin20";"exp_goods_ind_rel_ecfin20";"exp_serv_ind_rel_ecfin20";"tbalance_gdp_rel_ecfin20"
"272";"NL";2016;705131;579868;436695;143173;72333;708337;563377;420899;142478;72333;708337;563377;420899;142478;340586;340586;0,915324172691658;3,01373770108817;642573374098,461;702017266963,322;1,28874;103,067461235432;106,072173141408;127,022360586416;124,692085259868;135,673382438924;0,102116647866764;NA;96,1613269618078;97,7241489004314;102,971356816607;104,008144287456;101,038262986381;NA;NA;NA;NA;NA;NA;NA;NA
"273";"NL";2017;725656,7;617557,9;462931;154559,3;79390;738146;615553;460770;154783;79390;738146;615553;460770;154783;352818;352818;0,92752857616202;3,05673906447625;685952066764,432;739548176081,865;1,30343;103,647547221874;109,159834305431;135,278481062569;132,183404255684;146,463250881048;0,107553248273377;NA;95,5043873402419;98,1887374445046;104,355915552091;104,651680480839;104,584462146911;NA;NA;NA;NA;NA;NA;NA;NA
"274";"NL";2018;742788,8;644300,7;477368,4;166827,5;81607;773987;655439;484921;170518;81607;773987;655439;484921;170518;369840;369840;0,934054425360196;3,10670802942578;714878591783,287;765350039969,684;NA;106,197278707661;111,736999509451;141,136596331372;136,305799775969;158,088824071784;0,10543717142536;NA;95,5988925667676;98,8755859045712;105,807727483788;105,414299425598;108,732644078618;NA;NA;NA;NA;NA;NA;NA;NA
"275";"NL";2019;755248,5;661732,3;487602,5;174005,7;84502;810247;675153;493938;181215;84502;810247;675153;493938;181215;388403;388403;0,935795135906469;3,08595740528992;733537931218,969;783865937183,376;NA;109,72718265232;113,611300108474;144,955056706489;139,228002388222;164,89101913526;0,104291654273327;NA;96,502129432159;99,366166757595;106,553740305117;105,772839779074;110,128890952663;NA;NA;NA;NA;NA;NA;NA;NA
"276";"NO";1995;2044214;847992;681734;169400;7020,7;116241;43221,5;32117,4;11104,1;58171;963138;358120;266115;92005;53375,8;442256;1,94293229666877;0,898975849577375;105345935344,933;54220075257,1525;0,755938;53,6893575669205;71,5857454223537;77,0968401816521;82,1321735568553;64,6369987675472;0,060397367770766;43,3614377073775;71,2133017478999;96,1427843028213;153,959625349106;155,39424039338;146,241622191571;NA;NA;NA;NA;NA;NA;NA;NA
"277";"NO";1996;2146996;933011;755117;182767;11277,1;128671,9;51394,6;39084,4;12310,2;92434;1054672;421261;320359;100902;57831,5;474022;2,0034505541047;0,98522815659956;115907931658,944;57854151389,6959;0,761752;54,7623797758383;75,18503888478;84,8265077438506;90,9730195350854;69,7373692665189;0,0876424139448094;44,0575184340277;71,4277705965111;99,009921493766;160,118496776686;162,875082378841;148,795714765841;NA;NA;NA;NA;NA;NA;NA;NA
"278";"NO";1997;2260456;1005407;806589;202420;11460,9;142336,6;57727,8;43068,5;14659,3;91900;1141340;462896;345349;117547;64111,1;514081;1,95950478451583;0,954733932530525;124901605236,655;63741413761,0881;0,829814;56,4279117185615;79,1582621753065;91,4085307367454;97,1741291134818;77,2362531908318;0,0805193894895474;48,7097851762553;72,9633578800943;100,772762656099;154,282877853839;154,724175365402;148,454124248709;NA;NA;NA;NA;NA;NA;NA;NA
"279";"NO";1998;2319780;1012159;797410;214541;2464,1;137395,7;50710,1;36008,3;14701,8;20861;1163178;429307;304843;124464;66793,6;565468;1,83053596664837;0,842894427112226;125740506212,506;68690541187,6344;0,928205;60,4812506388132;81,2357123646877;92,0224019347125;96,0682854544031;81,8611945253149;0,0179344863812761;55,2391553819002;77,1604361216666;99,9295391782526;147,599140236854;146,64757394767;146,882936463916;NA;NA;NA;NA;NA;NA;NA;NA
"280";"NO";1999;2366474;1040961;823618;218328;10966,9;152301,8;58795,6;43028,6;15767;91139;1265689;488615;357585;131030;72699,7;604164;1,76376717709851;0,891756750216229;129318476032,333;73319470796,0653;0,840261;63,3525643977652;82,8708761962393;94,6409917220124;99,2257046304718;83,3061786713167;0,0720074204642689;49,2093663371327;79,1022304921226;98,7028026587437;143,198382799244;143,32767523812;140,015063170575;NA;NA;NA;NA;NA;NA;NA;NA
"281";"NO";2000;2442319;1074006;833135;237288;31236,8;185788,4;84965,4;65263;19702,4;253421;1507283;689316;529472;159844;78732,8;638751;1,62300556603998;1,0049706585135;133423726772,123;82207806038,3167;0,771729;64,9054066401489;85,5268705596271;97,6453420977266;100,372268973369;90,5406385097623;0,168131001278459;44,6881158230585;79,5004387821381;98,2720319460185;131,095312098617;128,083251670705;136,29877071096;NA;NA;NA;NA;NA;NA;NA;NA
"282";"NO";2001;2492992;1120653;883017;234673;32351,9;194362,4;87389,8;65997,5;21392,3;260381;1564306;703348;531174;172174;84252,8;678100;1,6544876576805;1,03566814880542;139218760622,73;84146146377,3669;0,712675;67,4717009610545;87,3013738541877;101,886344729772;106,381822672265;89,5428477672763;0,166451448757468;41,5904448290966;80,1220128806069;97,9656971781561;133,221836633907;133,170346014119;129,186991806461;NA;NA;NA;NA;NA;NA;NA;NA
"283";"NO";2002;2529047;1117600;889206;226987;27309,2;207898,4;83935,1;62426,4;21508,7;205054;1561026;630235;468735;161500;94649,7;710687;1,60895545889565;0,998046866849842;138839430530,007;86291655721,3479;0,66816;69,7438412718081;88,5639735874852;101,608775303322;107,127444897566;86,610144269476;0,131358478334121;38,8175492536241;81,1346286066592;97,9852932574065;130,127426943967;131,786119664162;120,660518816659;NA;NA;NA;NA;NA;NA;NA;NA
"284";"NO";2003;2552064;1116334;901140;217141;25727,9;202462;80236;60197,5;20038,5;205908;1620364;642153;481779;160374;91256,9;730356;1,55020822392914;0,985230979544923;138682136597,035;89460328268,3746;0,758139;71,0111300948523;89,3699993276407;101,493674453703;108,565198272383;82,8532618027389;0,127075151015451;44,5279719454644;81,2189351283649;97,5921370482489;128,476971954552;132,786522665907;113,586995536254;NA;NA;NA;NA;NA;NA;NA;NA
"285";"NO";2004;2653366;1127818;898903;227705;28062,9;213032,7;87537,1;66327,5;21209,6;234878;1783020;732659;555141;177518;91565,3;766374;1,45315669969095;0,972530686580148;140108773882,88;96416837848,7174;0,775049;71,611857371402;92,9174650933459;102,537764625127;108,295694811727;86,88410746378;0,131730434880147;46,1507692667552;80,8138940498164;99,1168056529821;121,078908998852;124,309786273426;110,017439218658;NA;NA;NA;NA;NA;NA;NA;NA
"286";"NO";2005;2723028;1132924;892094;237353;39732,9;248462,6;107839,1;83248,1;24591;318229;1989987;863705;666751;196954;101704,3;814570;1,3565921146255;1,05109369463608;140743005883,752;103747474547,724;0,757271;74,2410778330671;95,356938748067;103,001986535201;107,47537784096;90,5654401916979;0,159915115023364;46,2462456600119;82,6934380602119;99,495131825809;114,551592713777;116,191138636708;107,798763527567;NA;NA;NA;NA;NA;NA;NA;NA
"287";"NO";2006;2788376;1123793;875525;243889;46636,7;275414,7;122957,7;96966,4;25991,3;375295;2216317;989465;780308;209157;110595,2;889982;1,22612164714497;1,05198257159503;139608752847,876;113862073288,532;0,716319;79,2175661638896;97,6453416705888;102,171823930249;105,47922100609;93,0593447014068;0,169332726320287;45,6966410341086;86,8467193875949;98,5315081321076;103,312695560887;103,269483608979;101,519718639718;NA;NA;NA;NA;NA;NA;NA;NA
"288";"NO";2007;2871867;1139084;887798;246833;39321,6;293167;126936,8;98877,1;28059,8;315222;2350173;1017589;792648;224941;123068,7;986580;1,18474604525664;1,01697082562278;141508371121,547;119441944278,357;0,660506;85,2246776161428;100,569089121226;103,562034903014;106,957815540121;94,1826701109208;0,134127147235544;42,2586409882422;91,3374401530563;98,9099611460133;101,222856493991;103,946560484183;95,7565604761542;NA;NA;NA;NA;NA;NA;NA;NA
"289";"NO";2008;2885548;1140591;893324;242896;53716,3;317021,5;145565,9;116205,7;29360,1;441747;2607090;1197090;955641;241449;131753,7;1083503;1,17229674374664;1,09471473550107;141695562992,862;120870047407,967;0,563568;93,1729634570434;101,048180147471;103,699046735854;107,623562577933;92,6804513142984;0,16944064071436;36,751813623735;96,6776358421918;99,1466128385247;100,355881062694;104,242172915684;91,165421267972;NA;NA;NA;NA;NA;NA;NA;NA
"290";"NO";2009;2835714;1093821;857012;232594;31766,2;278246,6;109172;83625,5;25546,4;277249;2428481;952831;729867;222964;127796,5;1115382;1,24879314562383;0,967126254869259;135885250416,411;108813257738,158;0,588332;97,6176619374595;99,3030575539568;99,4468613198413;103,248860001566;88,7495755096746;0,114165603931017;39,6609348744158;97,1206926119703;101,838407722772;108,575775212096;115,469235595778;91,6613631470043;NA;NA;NA;NA;NA;NA;NA;NA
"291";"NO";2010;2855616;1099905;830045;262079;36488,3;323760,9;128726,8;97348,1;31378,8;292063;2591479;1030368;779203;251165;143732,9;1150481;1,14132320588294;0,912013253764908;136641162629,582;119721707159,959;0,635977;100;100;100;100;100;0,112701279848303;42,8727181745897;100;100;100;100;100;NA;NA;NA;NA;NA;NA;NA;NA
"292";"NO";2011;2883642;1090947;806734;276158;46134,5;358339,5;147900,9;115263,4;32637,5;359545;2792683;1152651;898294;254357;157050,6;1223958;1,07219426112967;0,923703268837178;135528233858,554;126402685382,554;0,535507;105,361578156111;100,981434478585;99,1855660261568;97,1915980458891;105,372044307251;0,128745367805798;36,7454846334176;104,610705474516;99,0751741605245;92,9333102745254;91,2369502014401;98,8711605323682;NA;NA;NA;NA;NA;NA;NA;NA
"293";"NO";2012;2961590;1109709;804092;300874;52132,8;396523,5;161315,4;124279,5;37035,9;389698;2964053;1205849;929002;276847;174868,6;1307160;1,07240582153878;0,921240706854287;137859063941,483;128551208108,579;0,571734;109,580528950899;103,711073197517;100,891349707475;96,8733020498889;114,802788472178;0,131474707098692;NA;106,943980017135;101,597497542901;93,0026206434359;90,3042780750861;103,593805799934;NA;NA;NA;NA;NA;NA;NA;NA
"294";"NO";2013;2992215;1090010;778097;310249;42675,9;393408,7;154205,1;116841,2;37363,9;333158;3071224;1203833;912144;291689;177156,8;1383010;1,02655174981103;0,883152981015149;135411829753,021;131909404253,559;0,614676;114,720116890539;104,78352131379;99,100376850728;93,7415441331494;118,379954135967;0,108477271602462;NA;110,231124481316;101,882183314527;90,1963519494267;86,9714737648672;103,43726757399;NA;NA;NA;NA;NA;NA;NA;NA
"295";"NO";2014;3051148;1127135;799788;326815;35073,7;375947,3;146605,7;108268,2;38337,5;293020;3140814;1224803;904516;320287;172632,3;1442239;1,0178465028925;0,824080906735803;140023806580,163;137568686616,544;0,667969;117,28732826407;106,847279185997;102,475668353176;96,3547759458825;124,700948950507;0,0932942861309202;NA;112,066799104187;101,706686185374;90,3296825826733;87,0493946277105;103,379261440578;NA;NA;NA;NA;NA;NA;NA;NA
"296";"NO";2015;3111168;1176078;830913;345165;19969,6;347632,1;131411,2;92843,6;38567,6;178720;3111168;1176078;830913;345165;166023,7;1485846;1,00268896314448;0,693979308814014;146104189871,717;145712374666,545;1,21126;118,503470261782;108,949102400323;106,925416285952;100,104572643652;131,702654543096;0,0574446638690035;NA;112,73585088336;101,175829105555;89,6664868859542;86,334950403865;101,930261630485;NA;NA;NA;NA;NA;NA;NA;NA
"297";"NO";2016;3144506;1188612;825642;362970;6601,2;333471,3;118248,7;80362,2;37886,5;61329;3098148;1098601;746613;351988;162568,6;1510360;0,97663799827518;0,633130462244597;147661190962,248;151193370750,502;1,19882;118,989421766722;110,11655628768;108,064969247344;99,4695468317983;138,496407571763;0,0197953745269755;NA;111,704725497997;100,476064648536;88,1546747350172;84,0070044001577;103,683922259507;NA;NA;NA;NA;NA;NA;NA;NA
"298";"NO";2017;3217561;1208812;854647;355175;12371,6;353316,4;128370,4;92011,3;36359,2;115390;3295382;1197311;858189;339122;167229,2;1559747;0,946130836917026;0,636497216838296;150170639242,996;158720795669,581;1,09466;120,283423338261;112,674848439006;109,901491492447;102,963935690234;135,522113561178;0,0350156673793812;NA;111,429120647097;100,360995844069;85,1453184176547;82,3143116844317;97,044976750996;NA;NA;NA;NA;NA;NA;NA;NA
"299";"NO";2018;3253560;1194019;831979;363669;21231,8;370294,3;140607;103332,2;37274,8;203772;3553900;1349476;991731;357745;170810,7;1639356;0,901565977271134;0,66595645230491;148332795386,049;164527942630,47;NA;125,035786762553;113,935487124319;108,556557157209;100,232999415694;138,763121043655;0,0573375728073384;NA;113,111295067407;99,7489350566323;81,4815613723481;78,2871465439586;95,0600319166741;NA;NA;NA;NA;NA;NA;NA;NA
"300";"NO";2019;3281277;1200307;827446;376387;5825,3;362242,6;131581,3;92223,2;39358,1;57386;3568488;1296221;908500;387721;176198,1;1735745;0,879222818749905;0,602290235176957;149114098863,034;169597621539,267;NA;131,344498135038;114,906100820278;109,128242893704;99,686884446024;143,615856287608;0,0160813207162249;NA;115,950649818001;99,2657054237245;79,9256285063327;75,9456803394311;95,3897991303305;NA;NA;NA;NA;NA;NA;NA;NA
"301";"PT";1995;142678;30013,3;19335;10643,4;-5802,3;91015,8;24364,7;17378,9;6985,7;-5675,6;89028,6;23832,7;16999,5;6833,2;42592;41662;1,13661615027234;0,506744254487527;33296980078,0502;29294832798,2776;0,407458;64,5180914752646;76,1157586048876;53,8282742231987;51,9268109928535;57,4843507801656;-0,0637503004652438;24,2210698200839;85,1831064419014;101,057183803127;108,571363423615;101,915636831061;124,790586928929;NA;NA;NA;NA;NA;NA;NA;NA
"302";"PT";1996;147677,8;31724,1;21843;9905,9;-6872,9;96626,8;25652,9;18923,5;6729,4;-6711,1;94351,6;25048,9;18478;6570,9;45839,5;44760,2;1,13411955314543;0,492117258487684;35195019771,9249;31032900962,0838;0,403863;66,9691635811739;78,7830483753688;56,8965610007622;58,662391130949;53,5011585013475;-0,0711286295091975;24,3679089718066;86,9550963958812;102,568835664873;107,980696659717;108,359942359324;109,109319239362;NA;NA;NA;NA;NA;NA;NA;NA
"303";"PT";1997;154176,9;34041,8;23567,3;10506,8;-8261,1;103306,6;28052;20695,6;7356,4;-8183,1;102331;27787,1;20500,1;7286,9;49059,8;48596,5;1,09697157346479;0,46331107438334;37766281247,2866;34427766553,6961;0,420509;69,6439998234348;82,2501836502467;61,0533112137381;63,2932367577904;56,7465825560482;-0,0799669699309105;25,5243368527961;89,6816483705241;104,01955573827;102,915771408758;103,350469385248;103,054577450108;NA;NA;NA;NA;NA;NA;NA;NA
"304";"PT";1998;161589,7;36805,4;25315;11518;-10147,1;110683,7;30251,7;21872,1;8379,6;-10208,5;111353,4;30434,7;22004,4;8430,3;52787,6;53106,9;1,07802163437775;0,502082099291636;40832190614,6833;37876967690,2189;0,461456;72,6166097409144;86,2047589553835;66,0097744698023;67,9869263141498;62,2080117524426;-0,0916765900277854;28,8051949319418;92,6327259136293;105,702617888503;104,376821553072;104,949903686069;103,968135178257;NA;NA;NA;NA;NA;NA;NA;NA
"305";"PT";1999;167902,3;38103,3;26557,9;11589,3;-12379,4;119603,3;31673,3;23012,5;8660,8;-12379,4;119603,3;31673,3;23012,5;8660,8;57079,5;57079,5;1,03741292000798;0,482534445575065;42272137547,4352;40747649014,3482;0,448254;75,1141332421856;89,5724003420669;68,3375330673004;71,3249058012467;62,5930986805507;-0,103503833088217;28,0788634369215;94,0087362909328;106,637888133046;102,371105349712;104,716724163467;98,7698247690103;NA;NA;NA;NA;NA;NA;NA;NA
"306";"PT";2000;174309,8;41352;28589,7;12799,8;-14181,8;128414,4;36218,8;26251,9;9966,9;-14181,8;128414,4;36218,8;26251,9;9966,9;61820,4;61820,4;1,01315790849412;0,428810238666979;45876201005,9845;45280405572,8799;0,54534;78,3624892901152;92,9906689136814;74,1640138098014;76,7815851172684;69,1309349564954;-0,110437770218916;34,2902905750583;96,5800470638252;106,732400869881;98,7041996205368;100,290055923169;96,6201087148814;NA;NA;NA;NA;NA;NA;NA;NA
"307";"PT";2001;177697,8;42302,5;29045,9;13286,2;-13872,5;135775;37253;26789,3;10463,7;-13872,5;135775;37253;26789,3;10463,7;65394,8;65394,8;1,00609702328973;0,442008727385924;46930771876,3614;46646367884,9855;0,554852;81,3129300292517;94,7980967592733;75,868717212931;78,0067731790703;71,7579515319763;-0,102172712207697;34,6147448560793;97,7363321204073;106,074979619057;97,7659186545708;98,9138244785218;96,8312070975313;NA;NA;NA;NA;NA;NA;NA;NA
"308";"PT";2002;179067,7;43702,9;30479,8;13274,3;-11634,6;142554,3;38594,2;27862,9;10731,3;-11634,6;142554,3;38594,2;27862,9;10731,3;68422,3;68422,3;1,01305585891229;0,459206747014794;48484350280,1884;47859503356,7505;0,539252;84,4265548298199;95,5289100431211;78,3803075819396;81,8577095267637;71,6936803616469;-0,0816152160966032;33,8952050334682;99,2912862304547;105,638441276803;98,9200833405082;101,732621432568;93,6508232910788;NA;NA;NA;NA;NA;NA;NA;NA
"309";"PT";2003;177401,4;45866,4;32992,8;12971,5;-9355;146067,9;39974,7;29264,8;10709,8;-9355;146067,9;39974,7;29264,8;10709,8;69832,1;69832,1;1,01551001138028;0,490712084489591;50884620439,5265;50107453269,086;0,488495;86,9754214705246;94,6399734967487;82,2605030713357;88,6067178549272;70,0582761283911;-0,0640455568951152;32,4484387869506;100,759262204176;103,476774193382;101,497682299531;107,813426658311;89,8857677718346;NA;NA;NA;NA;NA;NA;NA;NA
"310";"PT";2004;180574,7;47495,8;33716,2;13861,2;-11982,7;152248,4;42122,6;30361,2;11761,5;-11982,7;152248,4;42122,6;30361,2;11761,5;72361,7;72361,7;0,966084527238452;0,468158487990722;52692199265,573;54542017577,0679;0,559365;88,542237145459;96,332863338076;85,1828005201094;90,5495083939616;74,8634912747836;-0,0787049322029;37,7865084564449;100,934032061886;102,825581596121;98,5044533481883;103,288512214472;90,1148504336139;NA;NA;NA;NA;NA;NA;NA;NA
"311";"PT";2005;181986,5;47618,2;33831,2;13870;-13914,9;158552,7;42942,7;31007,4;11935,3;-13914,9;158552,7;42942,7;31007,4;11935,3;75781,5;75781,5;0,901001659168662;0,419256019009997;52828005591,4809;58632528646,2007;0,627309;92,0073005954607;97,0860294043117;85,4023225575035;90,858356765525;74,9110195351952;-0,0877619870238728;43,8624048043531;103,136203728746;101,373773299989;94,2549201840623;99,5185425915801;85,0093820304759;NA;NA;NA;NA;NA;NA;NA;NA
"312";"PT";2006;184943,9;53544,9;37379,1;16230,1;-13021,9;166260,5;50472,4;36095,6;14376,8;-13021,9;166260,5;50472,4;36095,6;14376,8;77895,4;77895,4;0,928870344570464;0,431748141393248;59403135354,4259;63952020539,4172;0,638432;93,0615139708462;98,6637410662224;96,0317446083486;100,386731873958;87,6577749212813;-0,0783222713753417;46,1374145820129;102,447782851751;99,7269644640506;98,4218495456308;102,308895250825;92,1898387763273;NA;NA;NA;NA;NA;NA;NA;NA
"313";"PT";2007;189579,6;56995,1;38747,9;18270,1;-13262,6;175483,4;54740,6;38029,7;16710,9;-13262,6;175483,4;54740,6;38029,7;16710,9;81065,2;81065,2;0,916787057430335;0,438582073293857;63230876835,2966;68970080154,1927;0,637016;94,4803141690992;101,136791026025;102,219611711429;104,062833186966;98,6756898348933;-0,0755775190131944;46,8048707828153;101,497288890731;99,2464514462754;99,2596179255605;100,812230655127;98,3528012963864;NA;NA;NA;NA;NA;NA;NA;NA
"314";"PT";2008;190184,8;56757,4;38201,2;18562,1;-17110,7;179102,8;55989,5;38424,9;17564,6;-17110,7;179102,8;55989,5;38424,9;17564,6;83676,9;83676,9;0,909679763728977;0,420159921532491;62967188446,3425;69219071322,6665;0,677586;97,2138420567467;101,45965269431;101,793301349594;102,594594884934;100,252763930371;-0,0955356365171287;50,6863692656158;100,125525419526;99,0614721334196;98,6099017135228;99,5848131695392;98,1579364980495;NA;NA;NA;NA;NA;NA;NA;NA
"315";"PT";2009;184247,1;51055,8;33446,9;17574;-12112,9;175416,4;47877,7;31656;16221,8;-12112,9;175416,4;47877,7;31656;16221,8;83655,1;83655,1;0,935457900681839;0,423916962472951;56641696081,1384;60549700889,6427;0,6909;100,320636843768;98,2920126946733;91,5675918037932;89,8262660769006;94,9160964175574;-0,0690522664927567;52,0372789579426;99,844102066784;100,088183828074;100,568747732828;100,606237988388;99,1103642437411;NA;NA;NA;NA;NA;NA;NA;NA
