"";"geo";"time";"B1GQ__CLV15_MNAC";"P6__CLV15_MNAC";"P61__CLV15_MNAC";"P62__CLV15_MNAC";"B11__CP_MEUR";"B1GQ__CP_MEUR";"P6__CP_MEUR";"P61__CP_MEUR";"P62__CP_MEUR";"B11__CP_MNAC";"B1GQ__CP_MNAC";"P6__CP_MNAC";"P61__CP_MNAC";"P62__CP_MNAC";"D1__CP_MEUR";"D1__CP_MNAC";"XPERF";"XSHA";"XGSVD";"XMKT";"eci";"nulc_eo";"gdp_ind";"exp_ind";"exp_goods_ind";"exp_serv_ind";"tbalance_gdp";"eci_rel_ecfin15";"nulc_eo_rel_ecfin15";"gdp_ind_rel_ecfin15";"exp_ind_rel_ecfin15";"exp_goods_ind_rel_ecfin15";"exp_serv_ind_rel_ecfin15";"tbalance_gdp_rel_ecfin15";"eci_rel_ecfin17";"nulc_eo_rel_ecfin17";"gdp_ind_rel_ecfin17";"exp_ind_rel_ecfin17";"exp_goods_ind_rel_ecfin17";"exp_serv_ind_rel_ecfin17";"tbalance_gdp_rel_ecfin17"
"287";"NL";2011;675077,1;480060,7;367836,2;111423,7;55504;650359;491041;382032;109009;55504;650359;491041;382032;109009;319557;319557;0,8842992167;3,04689663;532221617298,613;601856936276,042;0,952353;100,983632778588;101,551194083085;105,159179914683;105,030428129623;105,587158632283;0,0853436332856161;64,8387449332148;100,338946915125;99,3830094041609;98,5202788622902;98,2724435903157;99,982161284772;NA;NA;NA;NA;NA;NA;NA;NA
"288";"NL";2012;668121,4;495704,8;379271,9;115640,1;63588;652966;519130;405627;113503;63588;652966;519130;405627;113503;323867;323867;0,903343524;2,9418928582;549510523781,871;608307370521,925;0,885129;103,406046932999;100,504854871336;108,586081401314;108,295730639169;109,58269724442;0,0973833247060337;NA;100,689136525892;98,4198422614727;99,8543854086656;100,367596433173;98,9971800405833;NA;NA;NA;NA;NA;NA;NA;NA
"289";"NL";2013;667251,7;507990,3;386387,5;120995;67444;660463;527581;407564;120017;67444;660463;527581;407564;120017;324676;324676;0,9043240304;3,002879811;563945867570,209;623610396965,37;0,818227;103,773851330927;100,374026742972;111,277268380048;110,327489651466;114,657099510366;0,102116242696411;NA;99,4478132598652;97,968413574391;101,130554426988;101,705951351809;100,398185350799;NA;NA;NA;NA;NA;NA;NA;NA
"290";"NL";2014;676749,3;531085,6;398172,6;132644,2;74557;671560;541129;409005;132124;74557;671560;541129;409005;132124;328166;328166;0,906304379;3,0249520581;589482590956,281;650424520268,981;0,756212;103,413469112854;101,802741508921;116,336384462418;113,692558392799;125,696096854191;0,111020608731908;NA;98,4723842563561;97,599483573669;101,962002989265;101,748021088949;103,920662953996;NA;NA;NA;NA;NA;NA;NA;NA
"291";"NL";2015;690008;570353;418373;151980;51759;690008;570353;418373;151980;51759;690008;570353;418373;151980;330267;330267;0,9334367087;2,9947855843;632959481051,861;678095767141,233;1,31596;102,083147957993;103,797234903807;124,938062503094;119,460497112233;144,019058503123;0,0750121737718983;NA;96,4534439582643;97,3916383770638;104,258007294568;102,035886927491;111,560518138222;NA;NA;NA;NA;NA;NA;NA;NA
"292";"NL";2016;705131;579868;436695;143173;72333;708337;563377;420899;142478;72333;708337;563377;420899;142478;340586;340586;0,9125987845;3,0009908815;642551978353,681;704090328945,688;1,28874;103,073460006327;106,072173141408;127,022360586416;124,692085259868;135,673382438924;0,102116647866764;NA;96,1921326887755;97,7338644447386;102,964449012144;103,993986109874;101,041109564428;NA;NA;NA;NA;NA;NA;NA;NA
"293";"NL";2017;725656,7;617557,9;462931;154559,3;79390;738146;615553;460770;154783;79390;738146;615553;460770;154783;352818;352818;0,9242889431;3,0404083057;685873542330,564;742055336114,121;1,30343;103,656603598632;109,159834305431;135,278481062569;132,183404255684;146,463250881048;0,107553248273377;NA;95,5895090701941;98,2488934434685;104,297735048169;104,625281310841;104,284606327154;NA;NA;NA;NA;NA;NA;NA;NA
"294";"NL";2018;742788,8;644300,7;477368,4;166827,5;81607;773987;655439;484921;170518;81607;773987;655439;484921;170518;369840;369840;0,928993099;3,0865596012;714803031937,89;769438473427,68;NA;106,201342692785;111,736999509451;141,136596331372;136,305799775969;158,088824071784;0,10543717142536;NA;95,7324497137219;98,950000082451;105,669919507831;105,406818729312;107,969973163815;NA;NA;NA;NA;NA;NA;NA;NA
"295";"NL";2019;757314,7;657057,2;483588;173342,4;79718;813055;671077;490287;180790;79718;813055;671077;490287;180790;388869;388869;0,9198140076;3,0446387867;728327498987,297;791820403889,589;NA;109,561966555144;113,922116572571;143,930957708135;138,081718651802;164,262463789128;0,098047487562342;NA;96,6029306246583;99,4410268596584;105,395532408804;104,78892476529;108,122237795338;NA;NA;NA;NA;NA;NA;NA;NA
"296";"NL";2020;727884,8;628597,4;473240,3;155531,6;80204;796530;623408;459196;164212;80204;796530;623408;459196;164212;402735;402735;0,9664484306;3,203843582;693314772888,429;717384136529,297;NA;117,913892955756;109,495005229665;137,696726852462;135,127079165105;147,384620341389;0,100691750467653;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"297";"NL";2021;763283,5;661570,6;513782,5;149244,5;87861;856356;710604;548404;162200;87861;856356;710604;548404;162200;419764;419764;0,9461784173;3,0971874428;739195889406,985;781243659611,367;NA;116,916100213506;114,819997373509;144,919635687039;146,703331375509;141,426848116656;0,102598685593375;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"298";"NO";1995;2044214;847992;681734;169400;7020,7;116241;43221,5;32117,4;11104,1;58171;963138;358120;266115;92005;53375,8;442256;1,9770678425;0,897639813;105345919628,56;53283917408,5295;0,755938;53,6893948539775;71,5857454223537;77,0968401816521;82,1321735568553;64,6369987675472;0,060397367770766;43,3614377073775;71,5631866445162;96,1418290028269;153,959184071687;155,3942418978;146,240600703871;NA;NA;NA;NA;NA;NA;NA;NA
"299";"NO";1996;2146996;933011;755117;182767;11277,1;128671,9;51394,6;39084,4;12310,2;92434;1054672;421261;320359;100902;57831,5;474022;2,0386111652;0,9837234946;115907816935,036;56856265145,0423;0,761752;54,7623792119922;75,18503888478;84,8265077438506;90,9730195350854;69,7373692665189;0,0876424139448094;44,0575184340277;71,7616338547472;99,0088183031263;160,11802289154;162,875084004155;148,794626410051;NA;NA;NA;NA;NA;NA;NA;NA
"300";"NO";1997;2260456;1005407;806589;202420;11460,9;142336,6;57727,8;43068,5;14659,3;91900;1141340;462896;345349;117547;64111,1;514081;1,9939463486;0,9533052792;124901514489,751;62640358692,1996;0,829814;56,4279639904642;79,1582621753065;91,4085307367454;97,1741291134818;77,2362531908318;0,0805193894895474;48,7097851762553;73,3415821177285;100,771342870971;154,282336150973;154,724173166353;148,4528448805;NA;NA;NA;NA;NA;NA;NA;NA
"301";"NO";1998;2319780;1012159;797410;214541;2464,1;137395,7;50710,1;36008,3;14701,8;20861;1163178;429307;304843;124464;66793,6;565468;1,8565035616;0,8415640333;125740526897,656;67729752585,1311;0,928205;60,4812755974535;81,2357123646877;92,0224019347125;96,0682854544031;81,8611945253149;0,0179344863812761;55,2391553819002;77,4262136707707;99,9276133472646;147,598608906753;146,647575725722;146,881641268333;NA;NA;NA;NA;NA;NA;NA;NA
"302";"NO";1999;2366474;1040961;823618;218328;10966,9;152301,8;58795,6;43028,6;15767;91139;1265689;488615;357585;131030;72699,7;604164;1,7856070745;0,890455757;129318316352,034;72422605283,8566;0,840261;63,352589098411;82,8708761962393;94,6409917220124;99,2257046304718;83,3061786713167;0,0720074204642689;49,2093663371327;79,3503054914869;98,7004421479729;143,19782696186;143,327677113857;140,013728290724;NA;NA;NA;NA;NA;NA;NA;NA
"303";"NO";2000;2442319;1074006;833135;237288;31236,8;185788,4;84965,4;65263;19702,4;253421;1507283;689316;529472;159844;78732,8;638751;1,644439896;1,0034542;133423521520,97;81136149666,5128;0,771729;64,9053941579144;85,5268705596271;97,6453420977266;100,372268973369;90,5406385097623;0,168131001278459;44,6881158230585;79,8343282170437;98,2696448868368;131,094762521601;128,083253476678;136,297367838269;NA;NA;NA;NA;NA;NA;NA;NA
"304";"NO";2001;2492992;1120653;883017;234673;32351,9;194362,4;87389,8;65997,5;21392,3;260381;1564306;703348;531174;172174;84252,8;678100;1,6752998393;1,0335403173;139218477014,666;83100632945,0774;0,712675;67,4716986726644;87,3013738541877;101,886344729772;106,381822672265;89,5428477672763;0,166451448757468;41,5904448290966;80,2683000863079;97,9632506477215;133,221247124188;133,170347998036;129,185589830409;NA;NA;NA;NA;NA;NA;NA;NA
"305";"NO";2002;2529047;1117600;889206;226987;27309,2;207898,4;83935,1;62426,4;21508,7;205054;1561026;630235;468735;161500;94649,7;710687;1,627432026;0,9962555251;138839313527,159;85311897090,6741;0,66816;69,74383582305;88,5639735874852;101,608775303322;107,127444897566;86,610144269476;0,131358478334121;38,8175492536241;81,3041350570827;97,9830268375245;130,126892181917;131,78612148691;120,659302960215;NA;NA;NA;NA;NA;NA;NA;NA
"306";"NO";2003;2552064;1116334;901140;217141;25727,9;202462;80236;60197,5;20038,5;205908;1620364;642153;481779;160374;91256,9;730356;1,5645152826;0,9836531269;138681889862,413;88642080653,2528;0,758139;71,0111548617238;89,3699993276407;101,493674453703;108,565198272383;82,8532618027389;0,127075151015451;44,5279719454644;81,3477297031104;97,5901328749894;128,476541034439;132,786524168546;113,586057428776;NA;NA;NA;NA;NA;NA;NA;NA
"307";"NO";2004;2653366;1127818;898903;227705;28062,9;213032,7;87537,1;66327,5;21209,6;234878;1783020;732659;555141;177518;91565,3;766374;1,4644805183;0,9698366013;140108803036,005;95671332793,0018;0,775049;71,6118334674423;92,9174650933459;102,537764625127;108,295694811727;86,88410746378;0,131730434880147;46,1507692667552;80,955424216403;99,1148838884438;121,078537340193;124,309787559579;110,016609752698;NA;NA;NA;NA;NA;NA;NA;NA
"308";"NO";2005;2723028;1132924;892095;237353;39732,9;248462,6;107839,1;83248,1;24591;318229;1989987;863705;666751;196954;101704,3;814570;1,3672214527;1,0480135128;140743025366,762;102940913552,594;0,757271;74,2411136308812;95,356938748067;103,001986535201;107,475498316356;90,5654401916979;0,159915115023364;46,2462456600119;82,7660607244698;99,4922028796531;114,55106837384;116,19126862034;107,797548147583;NA;NA;NA;NA;NA;NA;NA;NA
"309";"NO";2006;2788376;1123793;875525;243889;46636,7;275414,7;122957,7;96966,4;25991,3;375295;2216317;989465;780308;209157;110595,2;889982;1,2345622781;1,0482442043;139608553352,09;113083443281,05;0,716319;79,2175947976358;97,6453416705888;102,171823930249;105,47922100609;93,0593447014068;0,169332726320287;45,6966410341086;86,8573826573299;98,528642367159;103,312217227454;103,269485220548;101,518563377775;NA;NA;NA;NA;NA;NA;NA;NA
"310";"NO";2007;2871868;1139084;887798;246833;39321,6;293167;126936,8;98877,1;28059,8;315222;2350173;1017589;792648;224941;123068,7;986580;1,1886974841;1,0132625949;141508085802,363;119044658286,128;0,660506;85,2246805261289;100,56912413994;103,562034903014;106,957815540121;94,1826701109208;0,134127147235544;42,2586409882422;91,303385985877;98,9074408118593;101,222419111216;103,946561998689;95,7555429651604;NA;NA;NA;NA;NA;NA;NA;NA
"311";"NO";2008;2885548;1140591;893324;242896;53716,3;317021,5;145565,9;116205,7;29360,1;441747;2607090;1197090;955641;241449;131753,7;1083503;1,1728085516;1,0898585765;141695461757,304;120817213994,183;0,563568;93,1729482562547;101,048180147471;103,699046735854;107,623562577933;92,6804513142984;0,16944064071436;36,751813623735;96,6580842789003;99,1451874350426;100,355535065854;104,24217412601;91,1646503116684;NA;NA;NA;NA;NA;NA;NA;NA
"312";"NO";2009;2835714;1093821;857012;232594;31766,2;278246,6;109172;83625,5;25546,4;277249;2428481;952831;729867;222964;127796,5;1115382;1,2483051248;0,9630157325;135885181836,066;108855742988,723;0,588332;97,6176535684299;99,3030575539568;99,4468613198413;103,248860001566;88,7495755096746;0,114165603931017;39,6609348744158;97,0699310935847;101,837170749864;108,575380200231;115,469235560635;91,6605434509669;NA;NA;NA;NA;NA;NA;NA;NA
"313";"NO";2010;2855616;1099905;830045;262079;36488,3;323760,9;128726,8;97348,1;31378,8;292063;2591479;1030368;779203;251165;143732,9;1150481;1,1414982974;0,9074373836;136640954739,823;119703161236,186;0,635977;100;100;100;100;100;0,112701279848303;42,8727181745897;100;100;100;100;100;NA;NA;NA;NA;NA;NA;NA;NA
"314";"NO";2011;2883642;1090947;806735;276158;46134,5;358339,5;147900,9;115263,4;32637,5;359545;2792683;1152651;898294;254357;157050,6;1223958;1,0708617139;0,9183052329;135528192330,835;126559938203,534;0,535507;105,361622609116;100,981434478585;99,1855660261568;97,191718521285;105,372044307251;0,128745367805798;36,7454846334176;104,660559534691;99,0719497034567;92,9344574663324;91,2370644454095;98,8740583053608;NA;NA;NA;NA;NA;NA;NA;NA
"315";"NO";2012;2961590;1109709;804092;300874;52132,8;396523,5;161315,4;124279,5;37035,9;389698;2964053;1205849;929002;276847;174868,6;1307160;1,0706975117;0,9149566002;137859014541,087;128756266856,524;0,571734;109,580527374093;103,711073197517;100,891349707475;96,8733020498889;114,802788472178;0,131474707098692;NA;106,984394146537;101,596164411582;93,003097775147;90,3042791749499;103,595140533792;NA;NA;NA;NA;NA;NA;NA;NA
"316";"NO";2013;2992215;1090010;778097;310249;42675,9;393408,7;154205,1;116841,2;37363,9;333158;3071224;1203833;912144;291689;177156,8;1383010;1,0248446122;0,8777999752;135411633806,2;132128941488,481;0,614676;114,720147200158;104,78352131379;99,100376850728;93,7415441331494;118,379954135967;0,108477271602462;NA;110,15624761621;101,881508730553;90,1960519563661;86,9714737308511;103,436937341333;NA;NA;NA;NA;NA;NA;NA;NA
"317";"NO";2014;3051148;1127135;799788;326815;35073,7;375947,3;146605,7;108268,2;38337,5;293020;3140814;1224803;904516;320287;172632,3;1442239;1,0130826887;0,8197678858;140023706025,49;138215475976,098;0,667969;117,287386313985;106,847279185997;102,475668353176;96,3547759458825;124,700948950507;0,0932942861309202;NA;112,084164649516;101,706585619478;90,3297912900016;87,0493947400713;103,37982322928;NA;NA;NA;NA;NA;NA;NA;NA
"318";"NO";2015;3111168;1176078;830913;345165;19969,6;347632,1;131411,2;92843,6;38567,6;178720;3111168;1176078;830913;345165;166023,7;1485846;0,9987992328;0,6909686068;146103904840,927;146279552531,295;1,21126;118,498678490177;108,949102400323;106,925416285952;100,104572643652;131,702654543096;0,0574446638690035;NA;112,77030163561;101,186849875943;89,6675975606143;86,3349518060276;101,932093361734;NA;NA;NA;NA;NA;NA;NA;NA
"319";"NO";2016;3144506;1188612;825642;362970;6601,2;333471,3;118248,7;80362,2;37886,5;61329;3098148;1098601;746613;351988;162568,6;1510360;0,9737221881;0,630552775;147660959554,475;151645881505,403;1,19882;119,173427527004;110,11655628768;108,064969247344;99,4695468317983;138,496407571763;0,0197953745269755;NA;112,040659353793;100,487422647867;88,1485901698664;83,9952387570348;103,686927711791;NA;NA;NA;NA;NA;NA;NA;NA
"320";"NO";2017;3217562;1208812;854647;355175;12371,6;353316,4;128370,4;92011,3;36359,2;115390;3295382;1197311;858189;339122;167229,2;1559747;0,9427852368;0,6331291189;150170450658,565;159283837720,18;1,09466;120,272990522411;112,67488345772;109,901491492447;102,963935690234;135,522113561178;0,0350156673793812;NA;111,635858161258;100,438624970084;85,200022970291;82,3896814756145;96,9517747458698;NA;NA;NA;NA;NA;NA;NA;NA
"321";"NO";2018;3253561;1194019;831979;363669;21231,8;370294,3;140607;103332,2;37274,8;203772;3553900;1349476;991731;357745;170756;1638831;0,8968147486;0,6616432215;148332680295,05;165399465751,905;NA;124,969921871484;113,935522143033;108,556557157209;100,232999415694;138,763121043655;0,0573375728073384;NA;113,275839948725;99,8660906417159;81,5406695571764;78,4597636573573;94,6410451592665;NA;NA;NA;NA;NA;NA;NA;NA
"322";"NO";2019;3277826;1207603;831398;379981;5360,2;361734,6;131176,2;92302,7;38873,5;52804;3563484;1292230;909283;382947;175944,5;1733247;0,8752766299;0,595973221;150020457019,294;171397763745,908;NA;131,18702242867;114,785251238262;109,791572908569;100,163003210669;144,987198516478;0,0148180825282224;NA;116,117342746909;99,1932179968692;80,3372465644033;76,3961710413428;95,3797862401786;NA;NA;NA;NA;NA;NA;NA;NA
"323";"NO";2020;3254318;1192812;868329;324197;-2671,5;318051,2;102556,4;71887,9;30668,5;-28646;3410399;1099692;770840;328852;161798;1734928;0,9545212265;0,5272159732;148182802749,927;155243067029,009;NA;132,26388089953;113,962031309532;108,446820407217;104,612280057105;123,702013515009;-0,00839960368273624;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"324";"NO";2021;3380616;1248979;912098;336337;49952;407533,2;169421,2;134647,3;34773,8;507677;4141882;1721878;1368461;353417;181317,1;1842780;0,9298714228;0,7227700387;155160525423,882;166862344213,82;NA;135,24352975542;118,3848248504;113,553352334974;109,885367660789;128,334204571904;0,122571574950711;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"325";"PT";1995;142678;30013,3;19335;10643,4;-5802,3;91015,8;24364,7;17378,9;6985,7;-5675,6;89028,6;23832,7;16999,5;6833,2;42592;41662;1,1378150708;0,5059855616;33296980078,0502;29263964709,3929;0,407458;64,5180930169448;76,1157586048876;53,8282742231987;51,9268109928535;57,4843507801656;-0,0637503004652438;24,2210698200839;85,4170692089191;101,05656299789;108,571170657198;101,915637442265;124,79004697645;NA;NA;NA;NA;NA;NA;NA;NA
"326";"PT";1996;147677,8;31724,1;21843;9905,9;-6872,9;96626,8;25652,9;18923,5;6729,4;-6711,1;94351,6;25048,9;18478;6570,9;45839,5;44760,2;1,1344682051;0,4913707742;35195019771,9249;31023363733,2796;0,403863;66,9691620853748;78,7830483753688;56,8965610007622;58,662391130949;53,5011585013475;-0,0711286295091975;24,3679089718066;87,1762004493851;102,568084819195;107,98048623024;108,359943071324;109,108793740844;NA;NA;NA;NA;NA;NA;NA;NA
"327";"PT";1997;154176,9;34041,8;23567,3;10506,8;-8261,1;103306,6;28052;20695,6;7356,4;-8183,1;102331;27787,1;20500,1;7286,9;49059,8;48596,5;1,0974580821;0,4626663696;37766281247,2866;34412504554,5264;0,420509;69,6439998253691;82,2501836502467;61,0533112137381;63,2932367577904;56,7465825560482;-0,0799669699309105;25,5243368527961;89,9732765743308;104,018648366924;102,91554732789;103,350468474353;103,054026705266;NA;NA;NA;NA;NA;NA;NA;NA
"328";"PT";1998;161589,7;36805,4;25315;11518;-10147,1;110683,7;30251,7;21872,1;8379,6;-10208,5;111353,4;30434,7;22004,4;8430,3;52787,6;53106,9;1,0780691256;0,501300007;40832190614,6833;37875299128,6975;0,461456;72,6166097342457;86,2047589553835;66,0097744698023;67,9869263141498;62,2080117524426;-0,0916765900277854;28,8051949319418;92,850949338633;105,701289193918;104,376576265676;104,949904516765;103,967536690558;NA;NA;NA;NA;NA;NA;NA;NA
"329";"PT";1999;167902,3;38103,3;26557,9;11589,3;-12379,4;119603,3;31673,3;23012,5;8660,8;-12379,4;119603,3;31673,3;23012,5;8660,8;57079,5;57079,5;1,0374033717;0,4818395855;42272137547,4352;40748024056,6004;0,448254;75,1141332381504;89,5724003420669;68,3375330673004;71,3249058012467;62,5930986805507;-0,103503833088217;28,0788634369215;94,1907132570778;106,636245796606;102,3708492172;104,716725046822;98,7692177953926;NA;NA;NA;NA;NA;NA;NA;NA
"330";"PT";2000;174309,8;41352;28589,7;12799,8;-14181,8;128414,4;36218,8;26251,9;9966,9;-14181,8;128414,4;36218,8;26251,9;9966,9;61820,4;61820,4;1,013314399;0,4281543642;45876201005,9845;45273412725,7509;0,54534;78,3624880159674;92,9906689136814;74,1640138098014;76,7815851172684;69,1309349564954;-0,110437770218916;34,2902905750583;96,7917880252011;106,730643390118;98,7039189923699;100,290056882196;96,6194342668387;NA;NA;NA;NA;NA;NA;NA;NA
"331";"PT";2001;177697,8;42302,5;29045,9;13286,2;-13872,5;135775;37253;26789,3;10463,7;-13872,5;135775;37253;26789,3;10463,7;65394,8;65394,8;1,0059314837;0,4411097436;46930771876,3614;46654044174,7302;0,554852;81,3129300279867;94,7980967592733;75,868717212931;78,0067731790703;71,7579515319763;-0,102172712207697;34,6147448560793;97,8278315604714;106,073260055302;97,7656377561478;98,913825435317;96,8305247841197;NA;NA;NA;NA;NA;NA;NA;NA
"332";"PT";2002;179067,7;43702,9;30479,8;13274,3;-11634,6;142554,3;38594,2;27862,9;10731,3;-11634,6;142554,3;38594,2;27862,9;10731,3;68422,3;68422,3;1,0128667739;0,4583775744;48484350280,1884;47868437914,1831;0,539252;84,4265548256613;95,5289100431211;78,3803075819396;81,8577095267637;71,6936803616469;-0,0816152160966032;33,8952050334682;99,4055381491947;105,636601939871;98,9197771670382;101,732622492329;93,6501125353358;NA;NA;NA;NA;NA;NA;NA;NA
"333";"PT";2003;177401,4;45866,4;32992,8;12971,5;-9355;146067,9;39974,7;29264,8;10709,8;-9355;146067,9;39974,7;29264,8;10709,8;69832,1;69832,1;1,0140721138;0,4899392723;50884620439,5265;50178502838,2634;0,488495;86,9754214696894;94,6399734967487;82,2605030713357;88,6067178549272;70,0582761283911;-0,0640455568951152;32,4484387869506;100,839102791181;103,475081976691;101,497411040737;107,813427630453;89,8851762492045;NA;NA;NA;NA;NA;NA;NA;NA
"334";"PT";2004;180574,7;47495,8;33716,2;13861,2;-11982,7;152248,4;42122,6;30361,2;11761,5;-11982,7;152248,4;42122,6;30361,2;11761,5;72361,7;72361,7;0,9649301328;0,4668637805;52692199265,573;54607268936,3389;0,559365;88,5422383632909;96,332863338076;85,1828005201094;90,5495083939616;74,8634912747836;-0,0787049322029;37,7865084564449;101,007236030285;102,823807933477;98,5041841870264;103,288513165778;90,1142456301342;NA;NA;NA;NA;NA;NA;NA;NA
