"";"geo";"time";"B1GQ__CLV15_MNAC";"P6__CLV15_MNAC";"P61__CLV15_MNAC";"P62__CLV15_MNAC";"P7__CLV15_MNAC";"B1GQ__CP_MEUR";"P6__CP_MEUR";"P61__CP_MEUR";"P62__CP_MEUR";"P7__CP_MEUR";"B11__CP_MNAC";"B1GQ__CP_MNAC";"P6__CP_MNAC";"P61__CP_MNAC";"P62__CP_MNAC";"P7__CP_MNAC";"B1G__CLV15_MNAC";"B1G__CP_MEUR";"D1__CP_MEUR";"B1G__CP_MNAC";"D1__CP_MNAC";"EMP_DC__THS_PER";"SAL_DC__THS_PER";"B1GQA__CLV15_MNAC";"nulc";"nulc_eur";"nulc_va";"nulc_aper";"nulc_aper_atot";"nulc_aper_eur_atot";"nulc_aper_eur";"nulc_aper_va";"rulc_aper";"emp_ind";"lp_ind";"d1_per_ind";"gdp_ind";"exp_ind";"exp_goods_ind";"exp_serv_ind";"tbalance_gdp";"exch_eur";"nulc_rel_ecfin15";"nulc_eur_rel_ecfin15";"nulc_va_rel_ecfin15";"nulc_aper_rel_ecfin15";"nulc_aper_atot_rel_ecfin15";"nulc_aper_eur_atot_rel_ecfin15";"nulc_aper_eur_rel_ecfin15";"nulc_aper_va_rel_ecfin15";"rulc_aper_rel_ecfin15";"emp_ind_rel_ecfin15";"lp_ind_rel_ecfin15";"d1_per_ind_rel_ecfin15";"gdp_ind_rel_ecfin15";"exp_ind_rel_ecfin15";"exp_goods_ind_rel_ecfin15";"exp_serv_ind_rel_ecfin15";"tbalance_gdp_rel_ecfin15";"exch_eur_rel_ecfin15";"nulc_rel_ecfin20";"nulc_eur_rel_ecfin20";"nulc_va_rel_ecfin20";"nulc_aper_rel_ecfin20";"nulc_aper_atot_rel_ecfin20";"nulc_aper_eur_atot_rel_ecfin20";"nulc_aper_eur_rel_ecfin20";"nulc_aper_va_rel_ecfin20";"rulc_aper_rel_ecfin20";"emp_ind_rel_ecfin20";"lp_ind_rel_ecfin20";"d1_per_ind_rel_ecfin20";"gdp_ind_rel_ecfin20";"exp_ind_rel_ecfin20";"exp_goods_ind_rel_ecfin20";"exp_serv_ind_rel_ecfin20";"tbalance_gdp_rel_ecfin20";"exch_eur_rel_ecfin20";"XPERF";"XSHA";"XGSVD";"XMKT";"eci"
"229";"IT";1998;1574132,1;347919,3;270020,1;78352,9;322028,1;1134534,9;273002,6;214432,5;58570,1;238590,3;34543,4;1138856,1;274042,4;215249,2;58793,2;239499;1398053,7;1017723,8;423292,3;1021600,1;424904,5;22341,4;16152,9;96,3350840357104;71,9429942716096;71,6700235326208;72,2574221750141;73,7191222282309;72,3356501707905;72,0611895915183;73,4394123902406;74,0413127247166;95,857838673088;90,1488128863567;101,949585090584;75,1563392441016;91,9063407017272;81,7085414390098;78,151122600722;97,5701146390849;0,0303316634998926;1,0038087156322;90,0207872348725;87,0351394459671;89,8053162467947;91,5355457361958;90,0671450126306;87,0799597122136;88,499659157905;91,3164490687498;96,6941273116339;99,670665907929;112,859323142292;103,306397352474;112,487638915104;133,830463790982;123,946240312689;173,096811771546;NA;94,3972935639305;87,3719984409925;84,9879142317926;NA;88,5044701725532;87,1598053201766;84,7815111384187;86,0894846675062;NA;94,798774606335;98,0807530846043;115,463700242331;102,1905361411;113,247666737029;133,782476439022;124,566344359864;170,199914340434;NA;67,9392426705202;1,65445634011566;4,52145850998235;385557418391,261;233041760633,168;1,47994
"230";"IT";1999;1599723,2;344515,7;270045,2;74753,4;336502,7;1175149,5;272643,4;215632,4;57011;251717,6;20925,8;1175149,5;272643,4;215632,4;57011;251717,6;1419933,1;1051978,5;440169,7;1051978,5;440169,7;22585,3;16377,5;97,8451364894971;73,3353981787489;73,3353981787489;73,6999591284358;74,9244694500527;73,5605241997395;73,5605241997395;74,9244694500527;75,296929904565;95,9512316287552;91,1329631841438;102,48814938602;76,7887021766529;93,400487448072;80,9092089741485;78,1583872198274;93,0877837024713;0,0178069258422014;1;90,0442422839514;86,7022336931385;89,7327358493679;91,5995788127589;90,2139035920582;86,8655979906332;88,1998436210102;91,2826917194638;96,0797360782359;98,7949673992214;112,182848408802;102,759016642618;110,831008512994;124,72264269405;117,321408522442;154,916772520512;NA;95,0882071903983;87,7564984699771;83,371725153774;NA;88,9253982030526;87,6326499535702;83,2540647565315;84,4822205470197;NA;94,4842378437174;97,4746119507823;114,448007257532;101,773346189219;111,557750959683;125,181179459346;118,268714201168;153,512659860045;NA;70,3831643780196;1,54743767880522;4,13442789894633;380506902744,587;245894815640,25;1,49433
"231";"IT";2000;1660304;386149,2;303587,8;82835,8;373487,1;1241512,9;318171,6;253814,7;64356,8;307620,3;10551,3;1241512,9;318171,6;253814,7;64356,8;307620,3;1473837,9;1112455,9;457940,4;1112455,9;457940,4;23028,6;16673;100,307934848114;73,5122471835988;73,5122471835988;73,8710420416535;75,2220649720212;74,7675441142196;74,7675441142196;75,2220649720212;75,5892050222608;94,636088863541;92,9217037622868;104,321722575475;78,4729539356558;96,9375220112978;90,6867998120268;87,8665231880274;103,152512570949;0,00849874375046768;1;88,6205554352657;84,3191088002543;88,4801709710136;90,6074252002764;89,7946410273795;85,4362068628428;86,2095402815853;90,4638933212273;94,7035121217709;98,5922067007614;112,559177979466;101,986972993791;110,974577414193;124,00168255387;117,212338386491;151,922267531126;NA;96,1914282403908;86,063477317947;77,5876819374424;NA;87,6171121438385;86,981387951856;78,4151939149985;78,9883100374769;NA;92,9204426478847;97,3524294220967;114,744713940404;100,536004692291;111,706766654419;125,51827381553;118,867417628108;152,886336326784;NA;71,5778865542082;1,56130883600228;3,77724271981676;429572953467,916;275136439096,723;1,48962
"232";"IT";2001;1692702,7;396077,7;311951,8;84364,9;382566,5;1304136,8;334498,2;267052;67446,2;318024,1;16474,1;1304136,8;334498,2;267052;67446,2;318024,1;1501115,8;1175476,8;482845,6;1175476,8;482845,6;23481;17055,8;102,637137530949;76,0266658876801;76,0266658876801;76,4731656629632;77,5429297012239;76,7951689436596;76,7951689436596;77,5429297012239;77,9983343974859;94,6836293422801;94,7471633552302;104,308276620835;80,8836936126525;98,8291332429683;93,0184993000322;90,2872910843153;105,056647099405;0,0126321870527693;1;89,6724161299725;85,8613782716244;89,6978546791333;91,5651297307703;90,5699177949744;86,7207365144808;87,6736523850195;91,5911052107962;94,9374352555743;99,5012600944225;111,204687135817;101,824716042608;110,650064984198;122,801369214696;116,45819785521;149,284948349435;NA;95,6731071311802;87,2910885086995;79,259758886195;NA;88,7699686433159;87,9163065682384;79,8274529486354;80,6025727391761;NA;93,128927192613;98,5856473769895;113,385920637779;100,652646196092;111,782243895114;127,481328148429;121,261942981176;152,850943372548;NA;71,7855749315119;1,56923621005424;3,96817808228758;439437240106,898;280032564435,734;1,52985
"233";"IT";2002;1697001,2;384969,2;303959,8;81188,2;384719,4;1350258,9;329564;263117,4;66446,6;319342,4;10221,7;1350258,9;329564;263117,4;66446,6;319342,4;1506601,6;1217299,9;505286,2;1217299,9;505286,2;23875,4;17423,8;103,244657800051;79,3585349670978;79,3585349670978;79,7359181454353;80,5625468261013;79,5176041988926;79,5176041988926;80,5625468261013;80,9456555867255;95,2518550274497;96,3385896670271;102,845706222427;82,8551202340772;99,08010290778;90,4096778504166;87,9741900528552;101,100814154179;0,00757017783774652;1;91,6624523786546;87,7496080509903;91,6217512795518;93,2186718819995;92,3147957615993;88,3741045016372;89,239396376702;93,1772797710091;95,5286104823677;100,728831245312;108,890169463296;101,505969783743;109,683795041417;116,461794773573;110,888309558819;138,128435659552;NA;95,5247875834139;89,9039238848126;83,0128576973404;NA;91,1010367418418;90,2568605201589;83,3387420127316;84,118212780346;NA;94,1123202755344;100,101591564448;110,615982449649;100,772306813804;110,72835895675;121,532525183522;116,290503046625;141,94981454865;NA;70,5194036006625;1,49036844848516;3,9336856100966;428469772191,902;287492514101,066;1,48036
"234";"IT";2003;1699353,7;379970,9;301819,8;78223,3;387565,6;1394693,2;324994,1;259337,2;65656,9;318640,7;6353,5;1394693,2;324994,1;259337,2;65656,9;318640,7;1507655,2;1261478,2;526410;1261478,2;526410;24226,2;17632;103,583587724331;82,5617145353488;82,5617145353488;83,0112755562708;84,0415765334831;82,7947048418462;82,7947048418462;84,0415765334831;84,499195626775;96,3328575351831;97,7540875123069;101,496988104286;85,2996689368436;99,2174545738192;89,2358314938776;87,3548161530398;97,4087283105989;0,00455548216625707;1;93,6784381494792;90,960039723416;93,6647427981014;95,4196107259795;94,5091460013882;91,7666417622718;92,6506862569445;95,4056608232799;96,718431091906;102,061330462333;106,421100539943;101,546599865517;108,614791103723;113,409466704714;108,821208514648;132,084086649786;NA;94,3890238953786;92,3758109810305;89,796185292443;NA;93,8103556219087;92,9375327402899;90,342220782054;91,1906697902195;NA;95,6680980963784;101,550891833184;107,577523180585;100,918857064948;109,245934201935;117,302328927025;112,91300864382;134,682607176658;NA;67,857299587323;1,39052849560487;3,9886699800672;421726321481,676;303284918514,544;1,37375
"235";"IT";2004;1723545,6;403261,5;321190,5;82127;405289,3;1452319;348699,3;278154,6;70544,7;340140,4;8558,9;1452319;348699,3;278154,6;70544,7;340140,4;1531522,7;1310293;545614,2;1310293;545614,2;24373,3;17676;104,857968933632;84,3725627074538;84,3725627074538;84,6987913189719;86,1912835130238;85,0746603779632;85,0746603779632;86,1912835130238;86,5245442537566;96,2275129401731;98,3476443339736;102,320608838685;88,191446056403;100,629908461026;94,70560840835;92,9612208264763;102,269868823798;0,00589326449629868;1;94,8982131979686;91,9728619821748;94,8592207801584;96,9395970769879;96,0831839061277;93,1213045473375;93,9513177552672;96,8997658816028;97,5169003868947;101,925151730299;105,478343744963;102,250281429847;107,50896190466;111,870012230756;108,078361555454;128,064364940346;NA;94,4854572671492;93,6618893239285;92,4160815484749;NA;95,4398495890022;94,6378126819802;93,3790240354755;94,1703929555267;NA;96,5315652601697;101,387054093424;106,455117112471;101,600603651938;107,931707172038;114,936025874523;111,363108937076;129,633846737651;NA;66,6402419723838;1,33385569930797;3,85091737292858;444555206901,582;333285832292,222;1,3861
"236";"IT";2005;1737641,6;416232,7;331855,3;84432,5;419232,5;1493635,3;367450,6;293323;74127,6;368926,7;-1476,1;1493635,3;367450,6;293323;74127,6;368926,7;1543980,7;1346105,3;569230;1346105,3;569230;24510,8;17970,8;105,050821315329;87,3103902060808;87,3103902060808;87,65181223228;88,2242085399892;87,6322703329776;87,6322703329776;88,2242085399892;88,5692039977857;96,5558433646337;98,9024646125539;102,578747184913;90,4992878341263;101,45290913456;97,7518833138056;96,0479024931825;105,140827005312;-0,000988259985553368;1;96,8938748170439;93,9820756645794;96,8305537603262;97,795502275081;97,3534675463165;94,4278569767517;94,8566079313766;97,731591996356;98,3238783272182;101,475790788252;104,804246661652;102,493839428378;106,350938079582;109,611273459807;106,057091459688;124,710272987903;NA;93,8191519480854;95,7091291130192;94,3895750767503;NA;96,4256789845321;96,0017290622798;94,6781409129891;95,0962457832984;NA;97,4335165657766;100,856590758515;105,551641148072;101,778886656346;106,455786751608;112,267773496394;108,871967770433;126,255582977605;NA;66,7740028353501;1,28225242215559;3,59589895087057;462770899743,001;360904679723,7;1,39804
"237";"IT";2006;1768756,5;450823;359498,2;91383,9;452597,3;1552686,8;406392,3;324985,6;81406,7;419143;-12750,7;1552686,8;406392,3;324985,6;81406,7;419143;1573421,1;1391185,8;594845,3;1391185,8;594845,3;24994,4;18368,9;106,126020742794;89,6343223525118;89,6343223525118;89,8822739237549;90,3578048987954;90,4330918988778;90,4330918988778;90,3578048987954;90,6077578086932;96,8333627896455;100,853817970528;102,395295746806;92,5221415564437;103,269565182868;105,875384829639;104,048505659167;113,797161294179;-0,00821202318458559;1;98,344118159976;95,4852629678563;98,1511683937042;99,0837988164322;99,1054931035077;96,2245048062142;96,203441170228;98,8893978071938;99,6067217661353;101,957288507409;102,755402183549;101,813955972563;104,766621861229;109,343169321492;105,558992983433;125,089710086193;NA;92,8914454012497;96,9346343310844;96,1705674711982;NA;97,5559298989889;97,5892111673017;96,8199847432282;96,7869658075103;NA;98,5537012448467;101,297871478042;103,688441538788;101,154223340934;105,034184247547;112,036525816477;108,378117104219;126,824595406041;NA;66,0873415553689;1,26933397509702;3,49447232665627;502745134787,212;396070021484,13;1,34865
"238";"IT";2007;1795059,2;478762;385104,4;93671,3;477282,9;1614839,8;441837;356952,4;84884,6;447317,3;-5480,3;1614839,8;441837;356952,4;84884,6;447317,3;1598028,7;1449716,8;617344,5;1449716,8;617344,5;25303,6;18649,5;107,996935822279;91,6615424788695;91,6615424788695;91,8455237272093;92,1369960084772;91,9638046626651;91,9638046626651;92,1369960084772;92,3219315778063;96,3515119869089;102,101457462434;102,648151738879;94,5769234704262;104,805258983646;112,43683439356;111,45963274022;116,64558018136;-0,00339371125234838;1;98,6080666934684;95,9614471988919;98,5789835691873;99,1888283675745;99,0224084605825;96,3646681212818;96,5266213534376;99,1595739554413;99,6887574186345;101,322186417144;101,871995870089;101,045639138205;103,218933562357;110,260433126708;108,426876886176;120,301086113017;NA;92,9319143691519;97,1556841612122;98,482545856877;NA;97,6271307290764;97,4244623255208;98,7549947426049;98,9604310021426;NA;98,484397786364;100,841939979156;102,816521279185;100,376819640319;103,682174677012;112,069933215676;110,409546499393;120,71714451044;NA;64,7347442806859;1,23271654969754;3,53670257101007;530727820424,183;430535162811,273;1,29984
"239";"IT";2008;1777790,5;463589,4;378970,6;84493,4;458075,5;1637699,4;439931,5;361318,1;78613,3;452498;-12566,5;1637699,4;439931,5;361318,1;78613,3;452498;1586832,2;1477269,4;639277,3;1477269,4;639277,3;25359,7;18781,3;106,294734667364;95,8400554182194;95,8400554182194;95,7796543170217;95,8732134896034;96,2901032847722;96,2901032847722;95,8732134896034;95,8127914912555;97,9081466904096;102,327824136094;101,435772538828;97,2497347609789;103,79701893462;108,873562635317;109,684345064198;105,216663636522;-0,00767326409229923;1;99,4744610786915;98,7142052899358;99,4166038691806;99,6771588775154;99,7049481008542;98,9429307635468;98,9153539255549;99,6191837731309;99,9505639011084;100,5740852573;101,101811450938;100,775413227998;101,682222045341;105,594617444708;106,409069826571;104,209765073862;NA;90,4908868048687;98,3044990551828;102,002883151614;NA;98,4658928207414;98,4065707199302;102,108794927702;102,170348827834;NA;98,9600872751594;100,343328809535;101,921764136541;100,358175035695;102,271690916008;106,639483038674;107,370724536307;104,758596031575;NA;61,896276091332;1,15213672904972;3,28985362095853;512486722462,872;444814152297,332;1,3267
"240";"IT";2009;1683906,5;380994,4;307337;73656,1;397984,4;1577255,9;353292,1;284702,1;68590;363078;-9786;1577255,9;353292,1;284702,1;68590;363078;1500408,6;1425156,9;634819,4;1425156,9;634819,4;24941,8;18561,2;102,103161037281;100,477904886685;100,477904886685;100,590190810652;100,028574398566;99,0645803597133;99,0645803597133;100,028574398566;100,140358187372;100,465059623507;100,641573994867;97,688817491683;97,7167314837475;98,3155635406031;89,4761995682064;88,9516431063395;91,7213545493262;-0,00620444659614207;1;99,9969644615501;100,769680679567;100,099276606098;99,6085670394426;99,1800300111032;99,9464334525043;100,378281956483;99,7104817941955;99,1250406436785;100,423168386449;100,072285757598;99,6805698467591;100,495760034521;98,4122791165614;99,8082262388241;95,5532467478879;NA;90,2583504088112;99,8696472765569;102,899461909222;NA;99,5271726697376;98,9352109963564;101,936676988646;102,546597413149;NA;99,0837253992355;100,457743509797;100,253893725976;99,7798659167873;100,712799417825;99,348937162129;100,94778498419;95,7230828487096;NA;63,4625421579173;1,0714644072541;3,12648777565957;422311526754,3;394144242118,671;1,35289
"241";"IT";2010;1712756,8;425805,3;345510,2;80304,2;446406,6;1611279,4;404013;328260,2;75752,9;433952;-29938,9;1611279,4;404013;328260,2;75752,9;433952;1527820,5;1449430,4;642624,6;1449430,4;642624,6;24782,8;18360,4;102,851644417488;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;-0,0185808246539986;1;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;NA;90,6403850694089;100;100;NA;100;100;100;100;NA;100;100;100;100;100;100;100;100;NA;63,5506482987399;1,07437007482462;2,84415864200599;469879895737,264;437353856690,367;1,34589
"242";"IT";2011;1724871,7;448883,4;367576,6;81292,5;448920,9;1648755,8;443061,3;364092,3;78969;466153,7;-23092,4;1648755,8;443061,3;364092,3;78969;466153,7;1538964,9;1480874,8;651477,1;1480874,8;651477,1;24849,7;18433,5;102,858328354356;100,665513119449;100,665513119449;100,643429249944;100,53697753176;101,241529798295;101,241529798295;100,53697753176;100,514921860225;98,9467284856194;100,269945284633;100,436210532638;100,975530416949;100,707333347034;105,419871476471;106,386613188265;101,230695281193;-0,0140059552785197;1;100,116751241071;100,060450812693;100,247542105697;99,9334002992706;99,8402598583143;99,7841149142391;99,8772029778794;100,063951637264;99,4481885811672;99,8367435503059;99,0462254139575;98,9802609242481;98,8845260627908;98,7790702806885;99,6160185451015;95,2866501199478;NA;90,1830011335828;99,7182965190103;99,4067694571394;NA;99,6434721141829;99,6823976130152;99,370982701884;99,3321788090829;NA;99,1313892370353;99,6529405785779;99,3357874616702;98,9816276787734;98,9910332524407;99,3098623632084;100,021267180774;96,1886050232935;NA;64,0080192491753;1,06568314901474;2,7757801153292;499427492383,834;468645387557,802;1,33488
"243";"IT";2012;1673454,9;458006,1;372586;85453,9;412470,8;1624358,7;460980,7;376523,7;84457;443051,6;17929,1;1624358,7;460980,7;376523,7;84457;443051,6;1497810,1;1458006,7;642568;1458006,7;642568;24782,6;18411,2;99,3509656678526;102,33953402093;102,33953402093;101,994634380974;102,056336183269;103,227980759111;103,227980759111;102,056336183269;101,71239096267;98,9115940800886;99,9991929886857;97,7061311377874;99,7152976656459;97,7053426382543;107,562329543573;107,836469082534;106,412740554043;0,0110376482731308;1;100,030930124346;99,0543720750805;99,9624874549893;99,4831356955313;99,7336847363374;98,7600285632807;98,511925522749;99,4150678353753;98,7897617407293;99,4952085881869;96,5708616963798;96,0717213837533;96,0833802802226;98,7867355892752;99,6847831623376;95,9333804572653;NA;90,8454300447107;99,8203623336818;96,7434094709848;NA;99,5077903777279;99,8550893681832;96,7770660480593;96,4404725148664;NA;98,6399589852558;98,9309291191261;96,615066018558;96,13951736705;95,5821824812165;99,2060608282346;99,7419206649403;97,5377060743229;NA;65,4941171838295;1,06174957603609;2,63216287395031;508084203782,529;478534877950,597;1,31024
"244";"IT";2013;1642645,5;459719,9;375019,1;84711,4;401325,3;1612751,3;461783;377321,3;84461,7;423094,6;38688,3;1612751,3;461783;377321,3;84461,7;423094,6;1474417,7;1451514,3;636555,3;1451514,3;636555,3;24338,8;18094,9;97,921514285722;103,28342805595;103,28342805595;102,643295946001;102,921328900367;103,67800975938;103,67800975938;102,921328900367;102,283441015854;98,6181808349064;98,2084348822571;97,6560958804182;100,508951632343;95,9065233312751;107,964813965444;108,540674052459;105,488131380426;0,0239890056203954;1;99,5897846360416;99,18108967088;99,3153224330088;98,8821564389675;99,0791517810301;98,6725523428109;98,476365427082;98,6096444077782;98,4055436511297;97,5649545846349;96,2204747318149;95,1448803506305;93,8774624732154;97,5639733590205;99,3867668513511;91,7612865526268;NA;90,665549035448;99,5937921801367;99,4235905233471;NA;99,1778572670359;99,3646359834975;99,194825945136;99,0083664257479;NA;98,4883076692284;96,7286634005784;96,1058354958758;95,315708353392;92,9618901251193;97,049036986055;98,3265374251855;92,6983592899977;NA;64,9349043317771;1,03310298938417;2,64911458110879;511130932199,983;494753124763,162;1,21525
"245";"IT";2014;1642570,8;471742,6;385774,2;85970,6;415180,2;1627405,6;473718,7;387550,3;86168,4;426596,5;47122,1;1627405,6;473718,7;387550,3;86168,4;426596,5;1475207,6;1462744,6;638359,4;1462744,6;638359,4;24357,3;18122,6;98,5812436679263;103,580860269834;103,580860269834;102,879087413524;103,138288515679;103,196570560607;103,196570560607;103,138288515679;102,439514136532;97,9317165095735;98,2830834288297;97,5774859678096;100,639749003826;95,9021619414969;110,788334480571;111,653490982321;107,05616891769;0,028955350774263;1;99,2337807487307;98,4268220665067;98,8870650366736;98,4108364038984;98,193605582749;97,395105495722;97,6105698186502;98,0669960003536;98,090302308875;96,6896163117358;95,3838689863717;93,868063263887;92,2262969462116;96,407557096108;99,3128214125798;87,3911071930941;NA;91,0509041122078;98,9916304940073;99,0413151126604;NA;98,5205848073896;98,1803578509749;98,2296352859935;98,5700330047897;NA;98,0530394898345;95,6361644750908;95,3769022328447;93,9658818509708;91,2148110906499;95,8141314786276;98,1360277741951;87,9578193652924;NA;66,1191638392809;1,02137285631168;2,65967809728595;523033619157,295;512088818422,335;1,24155
"246";"IT";2015;1655355;491905;403260,9;88644,1;442016,1;1655355;491905;403260,9;88644,1;442016,1;49888,8;1655355;491905;403260,9;88644,1;442016,1;1488049;1488049;651583,2;1488049;651583,2;24516,2;18311;100;104,910048342732;104,910048342732;104,104051670722;104,06146760296;103,441933770553;103,441933770553;104,06146760296;103,261990356525;97,8960346748687;98,9242539180399;97,699571957746;101,667608421041;96,6485726403188;115,523456377833;116,714615082275;110,385384575153;0,0301378254211332;1;100,022173405736;98,0100767419351;99,3592955518737;99,0176961357287;98,9215045980303;96,9315495450397;97,025806045081;98,3614752631571;99,0213547866958;96,3471449388601;94,4356508090937;93,5080057619463;90,9860533589933;95,6466947968191;99,1298608546611;84,1395548370803;NA;92,6549669346358;99,4693746446503;94,6234187676874;NA;98,8325256474133;98,5289000885088;93,7287623160504;94,0175958239661;NA;98,5696304395325;95,0580357585187;94,5824635903411;93,4782375858792;89,9082320609944;96,008403342726;99,0480318257355;85,438944952488;NA;69,8535600071636;1,03115920411751;2,58828762096537;544637289974,195;528179632979,477;1,11574
