"";"geo";"time";"B1GQ__CLV15_MNAC";"P6__CLV15_MNAC";"P61__CLV15_MNAC";"P62__CLV15_MNAC";"P7__CLV15_MNAC";"B1GQ__CP_MEUR";"P6__CP_MEUR";"P61__CP_MEUR";"P62__CP_MEUR";"P7__CP_MEUR";"B11__CP_MNAC";"B1GQ__CP_MNAC";"P6__CP_MNAC";"P61__CP_MNAC";"P62__CP_MNAC";"P7__CP_MNAC";"B1G__CLV15_MNAC";"B1G__CP_MEUR";"D1__CP_MEUR";"B1G__CP_MNAC";"D1__CP_MNAC";"EMP_DC__THS_PER";"SAL_DC__THS_PER";"B1GQA__CLV15_MNAC";"nulc";"nulc_eur";"nulc_va";"nulc_aper";"nulc_aper_atot";"nulc_aper_eur";"nulc_aper_va";"rulc_aper";"gdp_ind";"exp_ind";"exp_goods_ind";"exp_serv_ind";"tbalance_gdp";"B1GQ__CLV15_MNAC_rel_ecfin37";"P6__CLV15_MNAC_rel_ecfin37";"P61__CLV15_MNAC_rel_ecfin37";"P62__CLV15_MNAC_rel_ecfin37";"P7__CLV15_MNAC_rel_ecfin37";"B1GQ__CP_MEUR_rel_ecfin37";"P6__CP_MEUR_rel_ecfin37";"P61__CP_MEUR_rel_ecfin37";"P62__CP_MEUR_rel_ecfin37";"P7__CP_MEUR_rel_ecfin37";"B11__CP_MNAC_rel_ecfin37";"B1GQ__CP_MNAC_rel_ecfin37";"P6__CP_MNAC_rel_ecfin37";"P61__CP_MNAC_rel_ecfin37";"P62__CP_MNAC_rel_ecfin37";"P7__CP_MNAC_rel_ecfin37";"B1G__CLV15_MNAC_rel_ecfin37";"B1G__CP_MEUR_rel_ecfin37";"D1__CP_MEUR_rel_ecfin37";"B1G__CP_MNAC_rel_ecfin37";"D1__CP_MNAC_rel_ecfin37";"EMP_DC__THS_PER_rel_ecfin37";"SAL_DC__THS_PER_rel_ecfin37";"B1GQA__CLV15_MNAC_rel_ecfin37";"nulc_rel_ecfin37";"nulc_eur_rel_ecfin37";"nulc_va_rel_ecfin37";"nulc_aper_rel_ecfin37";"nulc_aper_atot_rel_ecfin37";"nulc_aper_eur_rel_ecfin37";"nulc_aper_va_rel_ecfin37";"rulc_aper_rel_ecfin37";"gdp_ind_rel_ecfin37";"exp_ind_rel_ecfin37";"exp_goods_ind_rel_ecfin37";"exp_serv_ind_rel_ecfin37";"tbalance_gdp_rel_ecfin37";"XPERF";"XSHA";"XGSVD";"XMKT";"eci"
"396";"AU";1980;559,357;48,9115;38,7813;10,90699;41,9466;132,436;19,7441;16,6217;3,12239;22,1701;-2,787;152,142;22,682;19,095;3,587;25,469;502,81;122,759;70,4187;141,026;80,897;6434,382;5371,618;32,985932752243;31,2366622189196;39,2174459123601;32,2057516272613;33,2383578025714;36,2945432756629;41,7305629584358;34,2695480197398;119,664801064666;38,6653551416986;20,3795029570414;21,5829968639476;17,4574631003279;-0,018318413061482;1,49328221767292;1,70956424648923;NA;NA;1,32876586786097;18,8966866946466;20,5261360196672;NA;NA;21,6737709417327;NA;0,636225068011547;0,691087794828763;NA;NA;0,729726803957803;NA;NA;18,9149047132425;NA;0,63684069797933;13,753019239345;NA;72,2920808172593;44,9347333609492;101,953160017513;NA;NA;NA;NA;NA;NA;78,5724760830962;87,6795295891484;NA;NA;NA;NA;NA;NA;NA;NA
"397";"AU";1981;577,975;50,066;39,6936;11,18249;46,7984;186,104;25,1941;20,9212;4,27284;31,3204;-5,781;175,614;23,774;19,742;4,032;29,555;522,37;168,664;99,3901;159,157;93,788;6567,181;5529,431;34,0548442691373;35,0476984365958;53,5691128617331;35,9396610441309;36,9769651070899;40,4113061317193;56,51792572598;37,9180274788551;119,170315823388;39,9523178185367;20,8605378090477;22,0907201233273;17,8984217043186;-0,0329187877959616;1,48824351906738;1,61212569904768;NA;NA;1,43851099393135;19,3063715541728;18,486784462048;NA;NA;23,0620526696661;NA;0,667222650438974;0,638897324728929;NA;NA;0,797018529521506;NA;NA;19,4115858038089;NA;0,670858819215843;13,9111159573085;NA;71,874521360814;47,4952727714252;104,98456251453;NA;NA;NA;NA;NA;NA;78,307353374885;82,6821356502723;NA;NA;NA;NA;NA;NA;NA;NA
"398";"AU";1982;565,141;50,3263;39,9348;11,12263;42,8492;196,07;26,6486;22,0919;4,55666;30,6331;-3,844;189,157;25,709;21,313;4,396;29,553;504,431;179,483;107,7077;173,155;103,91;6565,597;5517,746;33,2441615286679;39,7120047086085;59,3704467079637;41,2344784368369;41,9766277145148;45,9505217034381;62,7561151090516;43,5859222682375;122,808620234965;39,0651720996335;20,9689946059097;22,2249554079512;17,802611243212;-0,0203217433137552;1,43530372265217;1,64272988917932;NA;NA;1,33303296047058;18,4561179753246;18,5767028879143;NA;NA;21,3191947290538;NA;0,680716964830204;0,685164632459714;NA;NA;0,78631512513508;NA;NA;19,0049995246057;NA;0,700960925352309;13,8672049296358;NA;69,2616087865135;51,4568563847697;106,576751503586;NA;NA;NA;NA;NA;NA;75,5218043082386;84,2517525861136;NA;NA;NA;NA;NA;NA;NA;NA
"399";"AU";1983;591,031;54,1667;43,204;11,69909;45,4151;216,113;29,3413;24,3572;4,98407;32,4283;-3,048;213,378;28,97;24,049;4,921;32,018;529,16;199,103;111,4138;196,583;110,004;6449,667;5429,313;34,8016602264428;40,1993933425309;58,7231179596221;41,6127482367705;42,4214128778428;46,391337720434;61,9690354830255;43,9128908959457;115,062195766487;40,854809209062;22,5691386038698;24,0443666537737;18,7252791083897;-0,0142845091808902;1,45093459887754;1,72072853161964;NA;NA;1,39103750562353;17,1399124317441;18,1643364703762;NA;NA;20,5302956083817;NA;0,724418855499061;0,767716873340645;NA;NA;0,867715717883406;NA;NA;16,6910604249176;NA;0,705449105780125;13,4598889341098;NA;70,0343837485233;51,2284367037508;92,5922247590203;NA;NA;NA;NA;NA;NA;76,3442587872654;88,2521195169288;NA;NA;NA;NA;NA;NA;NA;NA
"400";"AU";1984;622,056;62,5292;50,4531;12,68082;52,9717;261,911;39,958;33,6624;6,29554;45,325;-4,815;234,972;35,848;30,2;5,648;40,663;559,82;242,563;134,8447;217,614;120,975;6644,516;5581,362;36,5039373623464;42,0036885522298;67,5281385531921;43,2565770500749;44,420537252696;48,7433135185366;71,4136376494023;45,7455156560284;115,155340829538;42,9994013805575;26,0534642425899;28,0787157489934;20,2966122855068;-0,0204918032786885;1,45050808590976;1,75910024217539;NA;NA;1,41744610802334;17,2658903106135;19,4705115056845;NA;NA;22,639247954766;NA;0,736668507319115;0,830728213704959;NA;NA;0,965927800034516;NA;NA;16,9748873828313;NA;0,724251095241059;13,6583801852871;NA;69,6543283301498;52,6092680174494;94,1944195881865;NA;NA;NA;NA;NA;NA;76,3218168271566;90,2201143073957;NA;NA;NA;NA;NA;NA;NA;NA
"401";"AU";1985;647,17;64,8956;52,2596;13,28274;52,847;238,298;35,7657;29,854;5,91165;43,0848;-7,993;260,24;39,059;32,603;6,456;47,052;582,259;220,648;121,8409;240,965;133,06;6849,577;5764,901;37,7032992594627;44,4068966987058;58,6482559200655;45,7442212166181;46,8700632756772;51,8055192102397;61,9013637596003;48,2815666554324;114,137084508887;44,7353977639559;27,0394502744544;29,0840890560955;21,260030807881;-0,0307139563479865;1,43391258547288;1,74777159378272;NA;NA;1,4047117496663;14,2311646844989;16,6246820392123;NA;NA;21,2835371543374;NA;0,7552296654134;0,882252015766377;NA;NA;1,12949005287328;NA;NA;14,0823856392486;NA;0,747335208289095;13,8962140041223;NA;68,3877252718951;54,9143717377245;79,048199682513;NA;NA;NA;NA;NA;NA;75,4486064281231;89,639094574449;NA;NA;NA;NA;NA;NA;NA;NA
"402";"AU";1986;663,694;71,401;57,2618;14,91801;50,3491;193,307;29,9486;24,6319;5,31664;33,0406;-4,57;285,708;44,264;36,406;7,858;48,834;594,188;179,634;97,8194;265,499;144,577;7019,616;5895,01;38,4130147271839;47,0492385934879;45,9131916207516;48,7057529324875;49,7685084862475;55,3714113474539;48,5668022505333;51,5207631539672;113,21058230472;45,8776134300894;29,7499952084012;31,867968578258;23,8774042247516;-0,0159953518977418;1,43516655033665;NA;2,02467710308611;1,90144852343906;NA;11,3717305976722;15,9074739497944;15,8718597012653;18,6084159635163;20,3900467100229;NA;0,782354113737122;1,09440330049018;1,09195523360977;1,28022559367481;1,4027964110071;NA;NA;11,1213170776929;NA;0,765124557049365;14,0733813717407;NA;NA;56,1724142826151;62,3723843178916;NA;NA;NA;NA;NA;NA;75,5145866715768;NA;108,321863892668;73,9873688279995;NA;NA;NA;NA;NA;NA
"403";"AU";1987;701,795;77,4354;60,7842;17,76503;56,0001;196,615;31,4327;25,4442;5,98848;32,7318;-2,14;323,89;51,78;41,915;9,865;53,92;633,552;182,552;96,5046;300,724;158,975;7219,139;6080;40,8340716163273;48,9260152309625;42,8369089853636;50,2286489559543;51,6053690037297;57,1115491282686;45,1828027427401;52,9793393493132;109,495060086538;48,5113316033738;32,2642929225169;33,8282934810738;28,4342752401184;-0,00660718145049245;1,46366882685621;2,02445100853448;2,07958413519845;2,11112247578761;1,31306163994428;11,6137596028783;17,4137674389368;17,1614923740645;20,699867756553;20,229490193234;NA;0,841713375249054;1,26207070224917;1,24378672869059;1,50023183186835;1,46613805776173;NA;NA;11,0224289072164;NA;0,798855914415201;14,3073254838892;NA;68,6981230783821;57,5067579714912;60,613995147909;NA;NA;NA;NA;NA;NA;77,0142994610568;103,829331052694;111,259434555248;82,1460036029123;NA;NA;NA;NA;NA;NA
"404";"AU";1988;728,917;78,2381;59,9561;19,6728;69,9339;242,76;36,7742;29,2555;7,51864;41,2254;-6,739;367,531;55,675;44,292;11,383;62,414;666,142;225,553;117,3828;341,481;177,714;7537,293;6368,322;42,9370654470864;52,6580588189683;50,1656872205806;53,4022744975439;55,3641256868755;60,52232939774;52,7436725686563;56,1465861742332;107,522525595955;50,3861302778396;32,5987465177577;33,3674301344857;31,4878055338944;-0,0183358682668945;1,43787361889797;1,87638402896818;1,87661453730114;2,13178218062914;1,45865068851472;12,5784552379931;17,6474228045055;17,0190446475639;22,285261320295;21,6499476487615;NA;0,886846698540773;1,2442348881048;1,19993361984363;1,57123058293425;1,52643492463299;NA;NA;11,8886544139121;NA;0,83821291741841;14,7610433891603;NA;68,2342124346654;61,4224147783563;66,5503607664805;NA;NA;NA;NA;NA;NA;75,6570253059305;96,235323899866;100,400396773732;82,9498945224641;NA;NA;NA;NA;NA;NA
"405";"AU";1989;754,944;81,8921;63,2867;19,91102;73,8618;289,961;43,919;35,2006;8,71847;49,5071;-7,783;403,855;61,17;49,027;12,143;68,953;693,308;268,076;143,2226;373,373;199,479;7822,271;6652,671;44,4734387844287;57,069455214147;59,0986004105591;57,5938220504398;59,6092633894109;65,1582258433161;61,7287132775238;60,1569665476058;109,116376871209;52,1852374638997;34,1212249493132;35,2210123855981;31,8690946759731;-0,0192717683326937;1,42673173339796;1,80637174729335;1,83615821051267;1,86886378413256;1,36080387028241;13,7027824755981;18,4221363343096;18,0071068471848;21,5652446203646;21,6849352993882;NA;0,906127347070525;1,21820559511444;1,19075878685796;1,42604850173729;1,43396509984847;NA;NA;13,3390834978153;NA;0,882076800189242;15,115769100276;NA;67,6764979743586;65,1414365169147;75,2527017921113;NA;NA;NA;NA;NA;NA;75,0707693915363;92,6445586301086;98,2359505431213;72,719462231783;NA;NA;NA;NA;NA;NA
"406";"AU";1990;751,945;91,1096;70,8455;21,59953;69,6408;254,248;40,8358;32,3179;8,51792;41,1732;-0,55;414,478;66,571;52,685;13,886;67,121;695;234,055;127,1989;381,558;207,361;7703,716;6519,745;43,9513096393263;59,5610417224983;52,6960011687466;59,723768486418;62,518011488481;68,874883983496;55,3121488676092;62,6888169915749;111,064855622698;51,977932647709;37,9617955412298;39,42771914105;34,5716827428489;-0,00132697030964249;1,36758279119012;1,86757050442189;1,90292760844078;1,92595582780795;1,21019492829744;13,312712412068;18,7392463512767;18,1393162905157;23,0468239883286;19,1478957977733;NA;0,871501654444177;1,22674353733814;1,18746970675832;1,50873149362679;1,25349469007729;NA;NA;13,0845176292914;NA;0,856562713638517;14,7089250962724;NA;64,6944306793948;65,9931397168423;77,0091830556561;NA;NA;NA;NA;NA;NA;71,9585118477425;95,7832989538432;101,808167378853;74,9409739059014;NA;NA;NA;NA;NA;NA
"407";"AU";1991;755,047;99,7245;78,0983;23,00067;72,0769;265,51;44,3173;34,9059;9,41139;43,5939;1,151;422,44;70,511;55,537;14,974;69,36;693,608;243,71;132,119;387,754;210,208;7631,4;6439,715;43,8724238978961;60,1307382778037;54,5094339165159;60,6652617657014;63,3005266611949;70,1505611471207;57,3828955662888;63,8632275237784;110,790668783712;52,1923573025351;41,5512863567766;43,4641274010836;36,8143133722337;0,00272464728718871;1,35044054693153;1,9346600094393;1,97283600855186;2,03856812025451;1,26477806996581;12,4455468799649;18,3366132918715;17,7175872397941;22,8561587289633;19,7800877343007;NA;0,849739175361069;1,2519579430575;1,20969427714641;1,5605396429538;1,35051282110307;NA;NA;12,0240676800165;NA;0,820961676180834;14,4114807535962;14,6863246504184;63,4339914122325;64,0531758582972;71,6661987732844;NA;63,3859970736546;71,4286228014011;70,9197226344074;NA;102,508787317319;71,0565332658789;99,2241618827302;105,548323372243;79,3228370555494;NA;NA;NA;NA;NA;NA
"408";"AU";1992;785,471;107,1145;82,6034;26,10594;76,8304;250,578;44,0335;34,3532;9,6803;44,8377;-1,423;443,39;77,916;60,787;17,129;79,339;717,824;232,075;123,5754;410,649;218,663;7620,507;6421,01;45,3906508574708;60,1265699337418;49,0097232284412;60,9764669076262;63,3899145275085;70,6358832903662;51,6697055875843;64,2859393064223;109,964204213133;54,2954055612161;44,6304094025335;45,9713553478458;41,7845330608513;-0,00320936421660389;1,38287596426107;1,9753124618029;1,97562645464217;2,26327143364385;1,3214062937714;11,5658355442352;17,8793236695836;17,1147939240808;23,1947487499154;20,7609179849292;NA;0,862389434078543;1,33314644986575;1,27614050119222;1,72948283913908;1,54800868313878;NA;NA;11,015274485171;NA;0,821337658827613;14,3168384868215;14,4942076049928;64,4977520657829;62,5794526786188;64,1136529823911;NA;62,3363810109385;70,7466297184393;63,8646221602211;NA;101,718354970467;72,763197299113;101,309130556593;105,697614496804;88,0662801304854;NA;NA;NA;NA;NA;NA
"409";"AU";1993;816,754;117,2783;89,7371;29,37304;82,5929;270,156;48,6424;37,4205;11,22196;50,0351;-2,401;465,757;83,861;64,514;19,347;86,262;747,801;250,221;132,1648;431,388;227,856;7857,909;6645,863;46,9538839937065;60,2546379486705;50,4086322000353;60,9929103608652;63,2876994306073;70,8892734674787;52,9460714061805;64,0631345524761;108,677113897697;56,4578318916236;48,8652660753973;49,9414807621136;47,0137739142015;-0,00515504866271468;1,41733430692249;2,1199385208459;2,10081124260823;2,53899080961874;1,38793651348676;10,1923909567051;16,9190336399713;16,0433513176137;22,6035071770803;20,0393181472262;NA;0,883153723882848;1,46600606014132;1,39012764458848;1,95855625843984;1,73637273294157;NA;NA;9,60342423101865;NA;0,832120305478253;14,6634236892536;14,8329344361245;65,655902246154;61,859595116989;54,5371252315659;NA;61,6698023201905;70,4687555827305;54,3697986671505;NA;100,71322258681;74,5763021982304;108,72666098826;112,395101983981;98,7948120427689;NA;NA;NA;NA;NA;NA
"410";"AU";1994;848,085;122,4543;91,8785;32,65436;96,0917;304,398;54,5386;41,3549;13,18365;60,5285;-9,732;494,567;88,611;67,191;21,42;98,343;776,729;279,618;148,742;454,306;241,667;8165,202;6930,945;48,9074692039127;61,5459176167463;54,6354614082499;62,2805959910443;64,4090581953033;71,9204853674005;57,1771248141031;65,1779140999249;108,155374225147;58,6235762050845;51,021902189719;51,1332363114236;52,2657749539354;-0,0196778191832451;1,43408496019767;2,07174714785166;2,00394959066766;2,69856276353677;1,46203142064067;11,1065295707371;18,086941354149;16,8590900181386;25,6207199340234;22,6552146613351;NA;0,902330020545353;1,4694421701679;1,36968876591908;2,08151211760156;1,84058262034973;NA;NA;10,4811798446206;NA;0,851525683626077;15,634109068787;15,8761846075222;66,6480002947895;62,4447977471135;56,1307797951594;NA;62,1185487074163;70,9185974079617;55,8375189685363;NA;100,410183122653;75,6369531244561;107,082656947216;108,279792337738;105,113651775137;NA;NA;NA;NA;NA;NA
"411";"AU";1995;880,979;134,6502;101,6039;35,26649;100,5947;298,884;56,6062;43,2289;13,37729;57,963;-2,395;527,599;99,923;76,309;23,614;102,318;807,99;274,447;146,6942;484,462;258,949;8297,125;7039,6;50,8557667364854;63,484830479368;51,8713758107148;64,1524403760531;66,4695642286208;74,1463283937984;54,3101040050467;67,1685617461742;108,685431084693;60,8973623417219;56,1034552010513;56,5457231981612;56,4466867442882;-0,00453943240984156;0,657505526445585;0,754118858939591;0,743955745920116;0,9324963375755;0,521425507862194;2,18020149571913;2,78897085949829;2,64465692194118;3,69705369877169;3,06204266774867;NA;0,457482988252744;0,585224576115237;0,554942593815481;0,775772531317587;0,642524248877895;NA;NA;2,12448280151355;NA;0,445791459898236;22,7489845586223;22,9636156084842;68,6505430573576;69,8016063535969;58,7840957491134;NA;70,3795862999649;79,7714352605969;59,2708471332614;NA;103,810883409497;77,5481383003889;109,981393133083;110,369282934219;111,268489241252;NA;NA;NA;NA;NA;NA
"412";"AU";1996;915,923;149,3056;114,0425;37,55488;110,5478;342,054;65,5883;49,9304;15,65788;64,6483;1,526;555,291;106,476;81,057;25,419;104,95;841,148;314,248;170,8057;510,15;277,286;8330,186;7115,344;52,9153480642736;65,3868265820858;58,0929960444879;65,9873147101608;68,002092153287;75,7950861800964;60,4165315397049;68,6265979009554;109,836709273065;63,3128540045982;62,209785361374;63,4681900776083;60,1094281591203;0,00274810864933881;0,704416578807488;0,821217177195804;0,828353880603499;0,922011337473206;0,556265547870658;2,29061840314064;2,81190848504128;2,68835264639711;3,54205621086805;2,84954528419473;NA;0,49963704575704;0,613341680945215;0,586391670124037;0,772604198399575;0,621551216024802;NA;NA;2,28576723101474;NA;0,498578595347468;23,3837794990031;23,6335952440003;70,3527095400794;72,6395687340546;68,286997554127;NA;73,105233981236;82,5331265069579;68,724760086993;NA;105,993655875158;79,0300955665735;115,200211259847;117,240222932228;108,592082105242;NA;NA;NA;NA;NA;NA
"413";"AU";1997;957,842;156,1418;119,5879;38,93487;121,8752;384,847;75,4131;57,9682;17,44485;78,797;-5,171;588,097;115,241;88,583;26,658;120,412;877,322;354,084;189,2594;541,086;289,213;8482,54;7255,008;55,2979961637122;65,2146572873146;61,5522542601478;65,9878106766185;67,7339579630884;75,54964102933;63,9300730236477;68,536978960951;108,028482237323;66,2104900799219;65,0581616760429;66,5543772556898;62,3182066125544;-0,00879276717956392;0,739030862252064;0,815944012949586;0,817814453983859;0,925147643212917;0,605607385429298;2,3815991003291;2,84518470260209;2,73949840762347;3,50393950572463;3,11939517478345;NA;0,527831610795934;0,630574788268143;0,607152120504278;0,776574096447362;0,691347542937456;NA;NA;2,32273646990765;NA;0,514785270989156;22,5903949079344;22,7797023990303;71,9613066764924;71,4871559085201;68,3429747897199;NA;72,0120654673267;81,2395554294507;68,8447975337987;NA;103,766758627386;80,7265780994779;109,039820669655;109,935504304031;104,863428790832;NA;NA;NA;NA;NA;NA
"414";"AU";1998;1006,439;159,1334;120,9402;40,69612;128,1064;347,087;63,6693;47,9297;15,73963;72,1621;-15,174;620,141;113,758;85,636;28,122;128,932;922,463;319,438;172,222;570,74;307,709;8606,52;7407,994;57,8266435291486;66,0349758808154;53,3066697036425;66,7722748751216;68,1513088481154;76,3792065417043;55,015077421916;68,9122372925364;108,307397762568;69,5697405475502;66,3046440175431;67,3069741686122;65,1372205554894;-0,0244686289085869;0,744213617547204;0,783154519842763;0,78720551825233;0,888646616929556;0,59336862186154;1,84536652204504;2,04971076684209;1,95843575338573;2,59012590120104;2,44741028710828;NA;0,535677302162083;0,594994523871379;0,568498797171889;0,75186712396417;0,710439005892235;NA;NA;1,81020875426391;NA;0,52547092736142;22,5676354510865;22,7524418407961;74,2196623227549;72,5581633382197;60,7287468858998;NA;72,9806763405118;82,9130479819642;61,0823760847619;NA;104,515084606414;83,7195810191485;108,900362563952;108,870526127723;108,065872161452;NA;NA;NA;NA;NA;NA
"415";"AU";1999;1046,024;174,8745;133,6812;43,92465;143,5402;400,134;77,7648;59,1191;18,64565;86,4064;-14,279;661,159;128,494;97,685;30,809;142,773;959,582;368,441;196,4859;608,79;324,662;8865;7678,242;60,2351742000693;67,0364631520071;58,5153923967786;67,7258237683579;68,7545198935398;76,8836868612854;60,0150652563499;69,4615479195149;106,518219152841;72,3060396969023;72,8633427693108;74,3977360317668;70,3047272042808;-0,0215969229791926;0,807348824513209;0,890520175512961;0,89658213280571;1,02852826124252;0,669286900727049;2,18956457549098;2,64446141430828;2,55482631281594;3,27754272512988;3,00985260642981;NA;0,592293851046431;0,715345772838378;0,691099287296196;0,886599187692151;0,814187401637982;NA;NA;2,12587053669041;NA;0,57506371185046;23,4986708629951;23,802266682209;75,5685554256016;73,0920833203382;61,1345144797919;NA;73,183463621801;82,9455168347917;61,2109453339851;NA;102,774023178033;84,9957540182725;115,326522656706;116,134361037555;115,00899102992;NA;NA;NA;NA;NA;NA
"416";"AU";2000;1066,221;189,987;141,7468;51,35392;142,1416;443,732;98,6226;75,6482;22,97434;98,2399;0,608;705,066;156,706;120,201;36,505;156,098;981,591;405,267;218,0841;643,948;346,524;9004,629;7791,379;61,3548895219097;70,1951924627206;63,7172687824808;70,6655397397343;72,0662758565506;80,6439148369251;65,415680302364;72,5491604448598;106,717697759048;73,7021501912679;79,1601285648453;78,8864927136175;82,1958361983638;0,000862330618693853;0,736461408638847;0,82787108371922;0,806150063571882;1,06662200427689;0,564591584844174;2,07124774973406;2,7378535571753;2,6440450732327;3,40120535745285;2,72732385430124;NA;0,555625694052931;0,734447352161818;0,70928302519793;0,912396194747015;0,731623021590111;NA;NA;2,00636659181965;NA;0,538221334589568;22,077621837851;22,2439029760074;74,1437231750733;75,1826610453819;58,1572564171817;NA;75,6790062069317;85,6852915493412;58,5412022955306;NA;103,228509200972;83,4673935216415;113,423546678036;110,927275486929;124,396607609372;NA;NA;NA;NA;NA;NA
"417";"AU";2001;1108,885;188,9457;142,6964;49,01221;144,0594;435,513;90,4761;69,9053;20,57081;90,5113;-0,061;754,253;156,693;121,067;35,626;156,754;1020,685;398,702;210,6998;690,5;364,905;9134,673;7880,783;64,0653742930604;71,0746267511415;59,1913158891702;71,5637370133853;73,1832076088681;81,5672932079881;60,9473529073392;73,6868283734307;105,358071207756;76,6512841285663;78,7262597113208;79,4149745804452;78,4477520874708;-8,08747197558379e-05;0,735504818439453;0,805139125587811;0,803148949556313;0,942053692627115;0,543926278168765;1,78119733202871;2,23210265901509;2,20132683157399;2,53509226937509;2,17073765895169;NA;0,569887098980358;0,71415221106612;0,704305417023699;0,811092405247892;0,69451886737604;NA;NA;1,70048389595107;NA;0,544062795749056;22,8524415740378;22,8382035133924;76,6078051887302;75,9459471741486;55,476110623652;NA;77,0660238919638;86,8710361619955;56,294291214145;NA;102,519025767833;85,7576666777279;115,392550242917;114,919465137823;116,88412273144;NA;NA;NA;NA;NA;NA
"418";"AU";2002;1141,995;189,8869;143,2373;49,45512;163,0713;460,946;88,018;66,6966;21,32138;97,7254;-16,868;800,96;152,944;115,895;37,049;169,812;1049,16;420,551;222,8913;730,768;387,306;9380,078;8146,186;66,175209970986;73,2506199692677;60,8008002064998;73,8954043373725;74,9267076098543;83,2620295729943;62,1920166877616;75,5862456429886;104,610898490335;78,940001188944;79,1184208223717;79,7160022149935;79,1566630685725;-0,0210597283260088;0,767685439991635;0,79138903751448;0,790687755728107;0,924002059959003;0,614201494835859;1,97964217158375;2,24596336816621;2,19452096958799;2,63913264181996;2,47538137854578;NA;0,610029542797183;0,692097019452492;0,676244983823396;0,813253384643712;0,762792501506617;NA;NA;1,91234718300946;NA;0,589292960683556;24,4973508410238;24,6116393223967;78,1007483342261;78,7392866623091;60,0070946001013;NA;79,5412147353831;89,5216849948832;60,6182428055684;NA;103,161331087838;87,2932261556278;112,04766129928;111,921758757139;112,884655249801;NA;NA;NA;NA;NA;NA
