"";"geo";"time";"B1GQ__CLV15_MNAC";"P6__CLV15_MNAC";"P61__CLV15_MNAC";"P62__CLV15_MNAC";"P7__CLV15_MNAC";"B1GQ__CP_MEUR";"P6__CP_MEUR";"P61__CP_MEUR";"P62__CP_MEUR";"P7__CP_MEUR";"B11__CP_MNAC";"B1GQ__CP_MNAC";"P6__CP_MNAC";"P61__CP_MNAC";"P62__CP_MNAC";"P7__CP_MNAC";"B1G__CLV15_MNAC";"B1G__CP_MEUR";"D1__CP_MEUR";"B1G__CP_MNAC";"D1__CP_MNAC";"EMP_DC__THS_PER";"SAL_DC__THS_PER";"B1GQA__CLV15_MNAC";"nulc";"nulc_eur";"nulc_va";"nulc_aper";"nulc_aper_atot";"nulc_aper_eur_atot";"nulc_aper_eur";"nulc_aper_va";"rulc_aper";"emp_ind";"lp_ind";"d1_per_ind";"gdp_ind";"exp_ind";"exp_goods_ind";"exp_serv_ind";"tbalance_gdp";"exch_eur";"nulc_rel_ecfin15";"nulc_eur_rel_ecfin15";"nulc_va_rel_ecfin15";"nulc_aper_rel_ecfin15";"nulc_aper_atot_rel_ecfin15";"nulc_aper_eur_atot_rel_ecfin15";"nulc_aper_eur_rel_ecfin15";"nulc_aper_va_rel_ecfin15";"rulc_aper_rel_ecfin15";"emp_ind_rel_ecfin15";"lp_ind_rel_ecfin15";"d1_per_ind_rel_ecfin15";"gdp_ind_rel_ecfin15";"exp_ind_rel_ecfin15";"exp_goods_ind_rel_ecfin15";"exp_serv_ind_rel_ecfin15";"tbalance_gdp_rel_ecfin15";"exch_eur_rel_ecfin15";"nulc_rel_ecfin20";"nulc_eur_rel_ecfin20";"nulc_va_rel_ecfin20";"nulc_aper_rel_ecfin20";"nulc_aper_atot_rel_ecfin20";"nulc_aper_eur_atot_rel_ecfin20";"nulc_aper_eur_rel_ecfin20";"nulc_aper_va_rel_ecfin20";"rulc_aper_rel_ecfin20";"emp_ind_rel_ecfin20";"lp_ind_rel_ecfin20";"d1_per_ind_rel_ecfin20";"gdp_ind_rel_ecfin20";"exp_ind_rel_ecfin20";"exp_goods_ind_rel_ecfin20";"exp_serv_ind_rel_ecfin20";"tbalance_gdp_rel_ecfin20";"exch_eur_rel_ecfin20";"XPERF";"XSHA";"XGSVD";"XMKT";"eci"
"218";"IE";2012;190943;195118,7;108608,1;85564,1;159540,1;175103,9;183012,7;101868,5;81144,2;152398,6;30614,2;175103,9;183012,7;101868,5;81144,2;152398,6;178084;158286,5;68412,5;158286,5;68412,5;1831,82;1518,4;71,2995032348428;97,5191459771878;97,5191459771878;99,4583147931865;97,0566435869178;96,983785138735;96,983785138735;97,0566435869178;98,9866155400488;93,6163915518456;97,3083522356028;103,515976032528;100,46913191341;100,729690577855;102,299553249128;97,1822819310809;109,834152728393;0,174834483983509;1;95,2556654663905;93,5536212621253;97,415417367124;94,515422246075;93,6995796785136;92,025339876051;92,826604831804;96,6583904553162;93,757368389374;96,477537470379;102,525833555475;96,9027244962656;98,9143994853022;94,4134775110451;90,4564632809009;99,5272117512414;NA;94,3519058070744;94,9362015182987;91,7588727671955;NA;94,4389009921679;93,7483923297616;90,6108172261101;91,2782159158098;NA;93,5919926323051;95,9320129624582;102,515487739346;96,8144999677989;98,3451709866366;94,3951957723453;90,0296766326074;100,706092209904;NA;71,2294770889991;0,9867363469;1,0468228521;216301862160,8;219209379327,539;1,24971
"219";"IE";2013;193285,6;200826,6;108227,2;91586,1;161209,1;179616,3;186244,3;98732,7;87511,6;152455,9;33788,4;179616,3;186244,3;98732,7;87511,6;152455,9;180640,3;164423,5;69916,4;164423,5;69916,4;1885,83;1559,3;72,0540501816083;98,4549890926476;98,4549890926476;100,206282235391;98,2311814960268;98,3211826088566;98,3211826088566;98,2311814960268;99,9784936042604;93,5021996002413;100,177424581273;101,784909674395;99,9845193578218;101,965501124184;105,292170666068;96,8414534736495;117,564278654224;0,188114330380929;1;94,7903826312256;94,2801643680664;96,8289009177186;94,2106223129329;93,9220494802532;93,4165051029866;93,7035246649083;96,2366725411925;93,585446657188;99,2879502382299;100,305470810068;94,4984082640821;99,5912459441221;95,8468276702447;89,4991498155755;103,365310637416;NA;93,3494043022023;94,6236120898389;94,3061367959052;NA;94,3592390925344;94,0983593419218;93,7826463435385;94,0426508065385;NA;93,6501339113035;98,2610355340379;100,252069723138;94,5970901652698;98,5087218542607;94,7233761919949;87,8684713879786;103,77331475023;NA;71,3016800631463;0,987859196;1,0675934792;222584111431,159;225319673431,672;1,28901
"220";"IE";2014;209986,3;230211,9;125874;103258,3;184896,8;195148,1;214349,7;114460,3;99889,4;179164,2;35185,4;195148,1;214349,7;114460,3;99889,4;179164,2;194426,1;178900,1;72712,7;178900,1;72712,7;1936,75;1606,9;76,4618543820524;94,2491582014596;94,2491582014596;96,8247186576406;93,71324398158;96,0292927484592;96,0292927484592;93,71324398158;96,2741594319173;89,1961916020446;102,882352628699;107,67226095308;100,903168607443;110,775755197041;120,698705570676;112,631770151516;132,547270323351;0,180301012410574;1;90,2984870830527;88,8318079513686;93,1070802803665;89,2508168022033;91,3639610068503;89,8799758446903;87,8011545241503;92,0268238541798;89,659081920327;100,954656999856;105,395798447389;94,0666109894987;106,401966814822;106,332986441203;101,435885736192;110,388974552235;NA;94,0732683017026;89,7177282207625;89,2295793439681;NA;89,1310820726323;91,159517570054;90,6635240023008;88,646125102989;NA;89,5785013809;99,5274514594312;105,379876877669;93,9262245478743;104,881905807431;104,721931250938;99,0717815874692;110,632237206356;NA;70,4039225231208;1,089501797;1,2041637168;254914388473,719;233973352926,603;1,22044
"221";"IE";2015;262853,3;320564,9;200326,9;120237,9;244886,1;262853,3;320564,9;200326,9;120237,9;244886,1;75678,8;262853,3;320564,9;200326,9;120237,9;244886,1;244344,2;244344,2;77089,8;244344,2;77089,8;2006,82;1670,88;100;79,8255013873625;79,8255013873625;81,6818229096472;79,0940096996741;77,5735471213461;77,5735471213461;79,0940096996741;80,9333205707304;69,9620133286712;106,604550356177;130,074285573185;102,880968048037;138,665107264304;168,070236514242;179,252056468895;154,343093334018;0,28791268741918;1;76,1481033272007;73,0618252950801;78,0576834856996;75,1449674578029;74,0589954604509;71,0573888440867;72,0993464619272;77,0293917914186;70,8335596585718;103,51131442409;126,304801508937;94,9117019915334;130,739760222639;141,314483504394;154,368224381783;120,905902499764;NA;97,1431425190178;75,3389239065516;69,6531989698279;NA;74,7487498442497;73,5631523636676;68,0114424621975;69,1075645320527;NA;70,4345965223976;101,718242056104;126,314936277093;94,4188357336878;128,485332635347;141,099000203626;153,254321995338;122,226610079272;NA;70,8459559540157;1,4531867727;1,6930554992;355109862473,25;244366291485,405;1,35298
"222";"IE";2016;268094;333889,4;200390,8;133498,7;291074;270809,5;328235,4;193159,8;135075,6;285882;42353,4;270809,5;328235,4;193159,8;135075,6;285882;247987,1;251921,3;82163,7;251921,3;82163,7;2081,41;1737,84;102,110642882417;83,416327104598;83,416327104598;85,7790901461328;82,4209638589027;80,7440253966879;80,7440253966879;82,4209638589027;84,7555332892889;72,173803725782;110,566855600827;127,913356090261;105,427420993863;141,42977572249;175,056191203711;179,30923404419;171,365287601248;0,156395547423558;1;78,4745741466643;77,7553150197618;80,7799780514214;77,2634151552052;76,3971543986161;75,6969358734683;76,5552569124834;79,5332379727305;73,0199673169844;105,930627875602;123,51719912779;95,4336063501863;130,842544570426;142,860297666816;150,843946876314;129,546926537962;NA;94,46815545929;77,6738160963436;72,3644065801636;NA;76,9292931534619;75,8589022491753;70,673551538594;71,6707756546516;NA;72,6102032880436;103,853968321757;123,769983529352;95,2153734652864;128,540039486417;143,719147805474;150,164665810879;132,797066387559;NA;71,8998756847637;1,4696387663;1,761378622;369876761035,459;251678691069,116;1,40903
"223";"IE";2017;292569,4;364690,5;207074,2;157057,7;294345,2;300386,9;359654,8;197824;161830,9;294028;65626,8;300386,9;359654,8;197824;161830,9;294028;266538,5;279886,6;87932,5;279886,6;87932,5;2144,14;1807,08;109,537030263926;81,8047815984071;81,8047815984071;85,4122197042916;80,0743140329743;79,8027375310289;79,8027375310289;80,0743140329743;83,605441750706;68,9858222473987;113,899144218562;135,507145935306;108,506417573358;154,341479575311;191,205021477702;185,28952522927;201,606741717264;0,218474241053788;1;75,8469029768822;76,4017499750615;79,3010902930356;74,1634061384354;74,3660732465293;74,9100874499807;74,705937760105;77,5409243593732;69,9175679041911;107,533608122705;129,795318976014;96,260629560859;139,573589669281;148,055302884386;147,629190883833;145,25350694159;NA;92,9225456963609;75,0583759209;71,2654511734595;NA;73,7972318499292;73,8649302774785;70,1323139161457;70,0680364930888;NA;69,4925575599897;105,552866929693;129,883645698852;95,8505351515222;137,095911707943;150,230272685457;148,212362539804;150,111245999213;NA;70,5502612391975;1,5312351238;1,7874310496;403647529065,3;263609110572,138;1,40023
"224";"IE";2018;317485,8;405250,5;230037,7;174587,1;306141,7;326986,1;399897,4;211443,5;188454;307110;92787,4;326986,1;399897,4;211443,5;188454;307110;292112,8;307777,9;93517,2;307777,9;93517,2;2212,04;1872,96;118,268192453659;80,1724876382471;80,1724876382471;82,8841417199538;78,1139520460415;78,2422950404731;78,2422950404731;78,1139520460415;80,7559807911099;67,0876116441404;117,506069089344;142,533767820936;111,338759045062;167,485827691314;212,4703839457;205,837213027181;224,10831418559;0,283765579026142;1;72,5386273585966;73,3569529268302;75,1032285918904;70,7607755035513;71,1339240349721;71,9364028097474;71,5590447006832;73,2625208319833;67,6432766932368;109,345459282908;136,356320302801;96,4867896943685;149,099444696371;160,494285187929;160,837732391979;155,966472436207;NA;92,5581366471341;71,9769120933576;69,853100399418;NA;70,5265947199549;70,8492534940817;68,7587154492923;68,4455773180732;NA;67,4115402713143;107,250528495208;135,97291338229;95,8970655500428;145,831668212837;162,427328532637;160,00181209177;162,84709145605;NA;69,021759501314;1,6417314965;1,8880245849;445828007529,07;271559635949,162;NA
"225";"IE";2019;335154,5;448002;248824,8;197672;405262,2;356051,2;448866;227496,1;221370,1;405075,5;43790,6;356051,2;448866;227496,1;221370,1;405075,5;308211;334828,2;100367,2;334828,2;100367,2;2275,85;1941,33;127,91370057646;81,5088796080614;81,5088796080614;84,3090529983734;78,8293544530351;77,0677332341807;77,0677332341807;78,8293544530351;81,5374748661273;65,6355724263537;120,895728529766;146,247299809285;115,285802344654;176,806738559547;234,884736597343;222,647867562777;253,741190968255;0,122989614976722;1;71,9830695436992;72,7344046083;74,5524629119714;69,694727071033;68,5330885562956;69,2484138799327;70,4221771867086;72,1824393994319;65,7565726349547;111,134117245868;139,88480677552;97,4923342960406;155,459745171062;173,027459703836;170,200442730988;170,478647490439;NA;92,6354098327298;71,5666649836927;67,8733458207504;NA;69,6537543214889;68,3968738618268;64,867137147439;66,0591541586191;NA;65,6359430350253;109,051053326562;138,985763201153;96,8088020419774;151,565438744818;177,187132358623;170,90311606932;181,340301148581;NA;70,6301328758208;1,7815457286;1,9990326394;490387546690,326;275259589931,513;NA
"226";"IT";1995;1499354,9;317977,1;247602;70841,7;270798,8;898299,3;221632,8;176774,3;44858,5;188751,2;36173,9;988243,2;243824,2;194474,2;49350;207650,3;1336013,1;811758,4;346396,8;893037,2;381080,4;21910,4;15871,9;90,575818421228;67,74083146865;61,5754765925501;67,8142374040971;69,2793296899026;68,8670361735768;62,599181054736;62,9739501447129;69,3544027867746;98,8825004524908;88,4097035040431;99,0167822090579;68,5981629949461;87,5404435702722;74,6766421178882;71,6627179168661;88,2166810702305;0,036604248832676;1,10012679100962;86,7167396993221;76,3802743740274;86,171399766945;87,4611847766814;87,1092952027813;76,7260380312545;77,0359830579823;86,9111632150185;97,9001495746055;100,837898216481;114,371448680269;100,030624062017;115,329765008925;156,474674963436;145,356783811962;205,514382834491;NA;103,954041378416;83,8366241796546;75,4810813861902;NA;84,1889698929411;83,9983100899649;75,6266529365066;75,7983107083496;NA;96,5589632234272;99,1181321848337;117,245726782297;98,7079696215079;116,211774453146;153,993307039184;144,437696039078;195,707354544231;NA;67,9675659585268;1,9213531699;4,6426875927;354588382034,643;184551381592,181;1,68699
"227";"IT";1996;1518348,5;322551,1;253758,3;68935,4;267545,8;1033759,7;245049,5;195888,4;49161,1;198213,3;47385;1045872,7;247920,8;198183,7;49737,1;200535,8;1353220,7;936713,8;402214,6;947689,7;406927,5;22044,6;15943,1;92,2196220849597;71,4305393620393;70,6032544305482;71,4929790731409;73,1720375662828;72,3450488989949;71,5071724198774;72,3245831773656;73,23599957647;99,9339240128495;88,9512080959375;99,6606954560294;72,9237615179046;88,6493926049513;75,7508419928075;73,4445177016482;85,8428326289285;0,0453066611261581;1,01171737674366;90,8290004607398;87,1717229901168;90,2418768937354;91,8177782334328;90,8664420218973;87,2076569471237;88,1206871057931;91,2242631534762;99,7044162099892;101,033367197408;113,880852618563;104,562868707654;115,057659993651;149,351137095636;140,201028849789;187,524431534623;NA;94,8969153017447;87,9402943326974;86,5181608823851;NA;88,5388922216398;87,7437663848523;86,3248111018485;87,1070784980511;NA;98,250084523004;99,2053106389455;116,525843673717;103,170691140628;115,599825191163;146,82183143961;139,226602175712;177,27982623357;NA;62,1272956437265;1,8158850688;4,6996593769;357601077241,068;196929356038,606;1,63958
"228";"IT";1997;1546137,5;338791,8;263330,6;75875,3;295341,7;1096302;264754,6;208602,8;56151,8;224070;40538,2;1092357,3;263802;207852,2;55949,8;223263,8;1374731,8;988152,8;428016,7;984597,3;426476,6;22115,8;16005,1;94,0168632247576;73,5166057309071;73,7820902252174;73,7551269506635;75,2595254785473;74,3223394165234;74,5907335908705;75,5313040361271;75,5037015206396;100,212068904146;89,2385041238278;101,157976055279;76,1310127629058;90,2718646336713;79,5649560961313;76,2150003096869;94,4848463716717;0,0371107512166578;0,996401775912015;92,9905073482699;90,2592144017398;92,6398329637672;94,1904415356764;92,9807773658011;90,2497702057801;91,4239044349221;93,8352421066867;100,680892088786;100,38575894667;113,632380525812;107,030840944762;114,070727600004;139,611398840594;128,544005845664;182,477562476629;NA;93,8464156000629;89,9896797921878;87,8431659149862;NA;90,7444535295419;89,694798561915;87,5553184540785;88,5799361178781;NA;98,9069922947395;98,4224246687959;116,428653912162;105,652545744393;114,591904189591;137,449987804959;127,490227823042;175,703334563526;NA;63,8716358187794;1,7362866227;4,3770171141;376184611796,634;216660433173,225;1,55468
"229";"IT";1998;1574132,1;347919,3;270020,1;78352,9;322028,1;1134534,9;273002,6;214432,5;58570,1;238590,3;34543,4;1138856,1;274042,4;215249,2;58793,2;239499;1398053,7;1017723,8;423292,3;1021600,1;424904,5;22341,4;16152,9;96,3350840357104;71,9429942716096;71,6700235326208;72,2574221750141;73,7191222282309;72,3356501707905;72,0611895915183;73,4394123902406;74,0413127247166;95,857838673088;90,1488128863567;101,949585090584;75,1563392441016;91,9063407017272;81,7085414390098;78,151122600722;97,5701146390849;0,0303316634998926;1,0038087156322;89,9828717622429;86,9984830912673;89,7471241833465;91,4865300524437;90,0396296806958;87,053358566034;88,4522707707796;91,2468430149096;96,722693261429;99,670082264996;112,955195294406;103,338788688813;112,582536072521;133,991559382662;123,930744886106;173,606776222657;NA;94,3972926420498;87,3455316229597;84,9621707307567;NA;88,4703843904205;87,1406551186171;84,7628846056711;86,0563301124698;NA;94,8189147881275;98,0803400426885;115,534231044753;102,21357830781;113,3163666744;133,898270060269;124,555144602125;170,560377434095;NA;67,9392421933581;1,6577790828;4,5219795173;385341254335,066;232444273378,454;1,47994
"230";"IT";1999;1599723,2;344515,7;270045,2;74753,4;336502,7;1175149,5;272643,4;215632,4;57011;251717,6;20925,8;1175149,5;272643,4;215632,4;57011;251717,6;1419933,1;1051978,5;440169,7;1051978,5;440169,7;22585,3;16377,5;97,8451364894971;73,3353981787489;73,3353981787489;73,6999591284358;74,9244694500527;73,5605241997395;73,5605241997395;74,9244694500527;75,296929904565;95,9512316287552;91,1329631841438;102,48814938602;76,7887021766529;93,400487448072;80,9092089741485;78,1583872198274;93,0877837024713;0,0178069258422014;1;90,0450477423003;86,7030111027442;89,7461848781615;91,5896836970495;90,2270838264328;86,8782908879114;88,1903176419955;91,2856941286991;96,1402326118348;98,7943756027605;112,254536103005;102,813574552332;110,901168028739;124,869361566783;117,299903525763;155,387120421176;NA;95,0882059529388;87,7570655679835;83,3722651989581;NA;88,9184583230028;87,6418990441022;83,2628529948361;84,4756287189769;NA;94,5272124932504;97,4741901361402;114,500837196556;101,812379202109;111,608763756443;125,287545030094;118,25305263212;153,849229079158;NA;70,3831637163132;1,5496760389;4,1332153539;380354286122,172;245441160982,199;1,49433
"231";"IT";2000;1660304;386149,2;303587,8;82835,8;373487,1;1241512,9;318171,6;253814,7;64356,8;307620,3;10551,3;1241512,9;318171,6;253814,7;64356,8;307620,3;1473837,9;1112455,9;457940,4;1112455,9;457940,4;23028,6;16673;100,307934848114;73,5122471835988;73,5122471835988;73,8710420416535;75,2220649720212;74,7675441142196;74,7675441142196;75,2220649720212;75,5892050222608;94,636088863541;92,9217037622868;104,321722575475;78,4729539356558;96,9375220112978;90,6867998120268;87,8665231880274;103,152512570949;0,00849874375046768;1;88,6151584178382;84,3139745903074;88,4900515493961;90,591153838481;89,8057031461699;85,4467329102765;86,1940595629152;90,4632572599763;94,7628838211704;98,5916074444074;112,643576481142;102,045115659199;111,057112735629;124,141028857077;117,178260290845;152,388736051332;NA;96,1914280939926;86,0598230810538;77,5843881251349;NA;87,6061419245893;86,9888586395915;78,421929416473;78,9784207529858;NA;92,9610531073465;97,3520168767382;114,80469189807;100,575961320311;111,764683031897;125,616596883809;118,843321992581;153,213467824575;NA;71,5778864782574;1,5637335688;3,7769208102;429465805304,7;274641290477,915;1,48962
"232";"IT";2001;1692702,7;396077,7;311951,8;84364,9;382566,5;1304136,8;334498,2;267052;67446,2;318024,1;16474,1;1304136,8;334498,2;267052;67446,2;318024,1;1501115,8;1175476,8;482845,6;1175476,8;482845,6;23481;17055,8;102,637137530949;76,0266658876801;76,0266658876801;76,4731656629632;77,5429297012239;76,7951689436596;76,7951689436596;77,5429297012239;77,9983343974859;94,6836293422801;94,7471633552302;104,308276620835;80,8836936126525;98,8291332429683;93,0184993000322;90,2872910843153;105,056647099405;0,0126321870527693;1;89,7042468425841;85,891856395961;89,7326095236783;91,587192404928;90,6140355786437;86,7629795168699;87,6947776124566;91,616150435589;95,0205028495269;99,500679325847;111,250844729074;101,891525214124;110,695346261171;122,98759265586;116,535136924246;149,630125242034;NA;95,6731077018517;87,3127767732246;79,2794518249371;NA;88,7849402679844;87,9462814821264;79,8546701137873;80,6161670134184;NA;93,1859583620627;98,5852445865758;113,418862085515;100,698868955252;111,814262594316;127,61661933427;121,318015346856;153,098248905312;NA;71,7855752312376;1,5733844841;3,9728840606;439380832669,243;279258399390,344;1,52985
"233";"IT";2002;1697001,2;384969,2;303959,8;81188,2;384719,4;1350258,9;329564;263117,4;66446,6;319342,4;10221,7;1350258,9;329564;263117,4;66446,6;319342,4;1506601,6;1217299,9;505286,2;1217299,9;505286,2;23875,4;17423,8;103,244657800051;79,3585349670978;79,3585349670978;79,7359181454353;80,5625468261013;79,5176041988926;79,5176041988926;80,5625468261013;80,9456555867255;95,2518550274497;96,3385896670271;102,845706222427;82,8551202340772;99,08010290778;90,4096778504166;87,9741900528552;101,100814154179;0,00757017783774652;1;91,6870765585105;87,773182021546;91,6552711581271;93,2322371394927;92,3496184915452;88,4074416780642;89,2523835188314;93,199895737169;95,6031611031614;100,728196313879;108,91505745834;101,543944650175;109,708172892011;116,605543645921;110,914908576662;138,44628832936;NA;95,5247873697889;89,9209601464964;83,0285887675178;NA;91,1103882504472;90,2808759372544;83,3609172939603;84,1268481360852;NA;94,1641235142841;100,101146465103;110,633816378733;100,798899638951;110,745718573209;121,638323097166;116,310179702036;142,180156507196;NA;70,5194034894158;1,4947926027;3,9379938242;428363063178,963;286570232156,461;1,48036
"234";"IT";2003;1699353,7;379970,9;301819,8;78223,3;387565,6;1394693,2;324994,1;259337,2;65656,9;318640,7;6353,5;1394693,2;324994,1;259337,2;65656,9;318640,7;1507655,2;1261478,2;526410;1261478,2;526410;24226,2;17632;103,583587724331;82,5617145353488;82,5617145353488;83,0112755562708;84,0415765334831;82,7947048418462;82,7947048418462;84,0415765334831;84,499195626775;96,3328575351831;97,7540875123069;101,496988104286;85,2996689368436;99,2174545738192;89,2358314938776;87,3548161530398;97,4087283105989;0,00455548216625707;1;93,7029801452376;90,9838696974358;93,6925362782073;95,4325875243908;94,546222228597;91,8026422457245;92,6632866398712;95,4219508802529;96,7766168611457;102,060672155269;106,449801778335;101,58780025165;108,64338320292;113,548181787539;108,843200417582;132,400280257119;NA;94,3890245219386;92,3934576133968;89,8133392429792;NA;93,8196585881654;92,9641178533768;90,3680636038778;91,1997130759786;NA;95,7100631760165;101,550414193774;107,598678876514;100,948713167321;109,266904066128;117,406935232071;112,929647754271;134,917636580048;NA;67,857299915786;1,394449893;3,9939399072;421607269970,821;302346661636,633;1,37375
