"";"geo";"time";"B1GQ__CLV15_MNAC";"P6__CLV15_MNAC";"P61__CLV15_MNAC";"P62__CLV15_MNAC";"P7__CLV15_MNAC";"B1GQ__CP_MEUR";"P6__CP_MEUR";"P61__CP_MEUR";"P62__CP_MEUR";"P7__CP_MEUR";"B11__CP_MNAC";"B1GQ__CP_MNAC";"P6__CP_MNAC";"P61__CP_MNAC";"P62__CP_MNAC";"P7__CP_MNAC";"B1G__CLV15_MNAC";"B1G__CP_MEUR";"D1__CP_MEUR";"B1G__CP_MNAC";"D1__CP_MNAC";"EMP_DC__THS_PER";"SAL_DC__THS_PER";"B1GQA__CLV15_MNAC";"nulc";"nulc_eur";"nulc_va";"nulc_aper";"nulc_aper_atot";"nulc_aper_eur_atot";"nulc_aper_eur";"nulc_aper_va";"rulc_aper";"emp_ind";"lp_ind";"d1_per_ind";"gdp_ind";"exp_ind";"exp_goods_ind";"exp_serv_ind";"tbalance_gdp";"exch_eur";"nulc_rel_ecfin15";"nulc_eur_rel_ecfin15";"nulc_va_rel_ecfin15";"nulc_aper_rel_ecfin15";"nulc_aper_atot_rel_ecfin15";"nulc_aper_eur_atot_rel_ecfin15";"nulc_aper_eur_rel_ecfin15";"nulc_aper_va_rel_ecfin15";"rulc_aper_rel_ecfin15";"emp_ind_rel_ecfin15";"lp_ind_rel_ecfin15";"d1_per_ind_rel_ecfin15";"gdp_ind_rel_ecfin15";"exp_ind_rel_ecfin15";"exp_goods_ind_rel_ecfin15";"exp_serv_ind_rel_ecfin15";"tbalance_gdp_rel_ecfin15";"exch_eur_rel_ecfin15";"nulc_rel_ecfin20";"nulc_eur_rel_ecfin20";"nulc_va_rel_ecfin20";"nulc_aper_rel_ecfin20";"nulc_aper_atot_rel_ecfin20";"nulc_aper_eur_atot_rel_ecfin20";"nulc_aper_eur_rel_ecfin20";"nulc_aper_va_rel_ecfin20";"rulc_aper_rel_ecfin20";"emp_ind_rel_ecfin20";"lp_ind_rel_ecfin20";"d1_per_ind_rel_ecfin20";"gdp_ind_rel_ecfin20";"exp_ind_rel_ecfin20";"exp_goods_ind_rel_ecfin20";"exp_serv_ind_rel_ecfin20";"tbalance_gdp_rel_ecfin20";"exch_eur_rel_ecfin20";"XPERF";"XSHA";"XGSVD";"XMKT";"eci"
"321";"PT";2015;179713,2;72990,7;48954,2;24036,5;71662;179713,2;72990,7;48954,2;24036,5;71662;1328,7;179713,2;72990,7;48954,2;24036,5;71662;156517,3;156517,3;78406,3;156517,3;78406,3;4575,82;3876,4;100;96,3983606907728;96,3983606907728;95,336344665932;94,983925176216;93,7042496761254;93,7042496761254;94,983925176216;93,9374919182583;91,0123078369724;93,9336895673256;102,06484102619;96,9451922315401;95,8732709269256;130,907411558983;131,473260445118;129,81966265737;0,007393446892048;1;94,2324203701724;92,6933939487933;93,2272096649986;92,4260464793813;91,3463125886461;89,8544227696515;90,9165221883083;91,4401050062344;93,0094832193465;93,1804216280751;98,5041996778165;91,0435373783612;91,7866285811504;108,214527033328;110,542396022901;101,781578907932;NA;95,2398581281786;93,4516903271682;90,3739893229771;NA;91,8644716763252;90,7531525402541;87,7643241121241;88,8390435033528;NA;92,6396320859188;92,2203446817359;98,5835841389746;90,5632887288547;90,9141210925716;108,417271959889;110,615005538511;102,222163395774;NA;84,325702977406;NA;NA;NA;NA;NA
"322";"PT";2016;183342,4;76224,7;50769,5;25439,7;75253,9;186489,8;74989,1;49203,3;25785,7;72849,3;2139,8;186489,8;74989,1;49203,3;25785,7;72849,3;159090,3;161993,3;81213,5;161993,3;81213,5;4649,86;3967,61;102,709222379684;97,8732435592647;97,8732435592647;97,1525961674463;95,7447565205301;93,8204836472816;93,8204836472816;95,7447565205301;95,0397813244744;90,1930020144644;95,4536030201198;102,467974893978;98,1077130737572;97,8093739780537;136,707528135228;136,348499131196;137,398259817556;0,0114740859821824;1;95,1249104931837;94,8050943221722;94,3322207405196;92,7466119187366;91,3725455517262;91,0653450770826;92,4347917430922;91,973740874957;92,5264482020004;93,3673631317214;98,2679074686618;91,140154780623;91,7501540082095;109,308289333906;111,383765621359;103,41529174005;NA;94,1038803187194;94,3497398153889;92,134022527549;NA;92,1864582831581;90,7660770999239;88,6345188510806;90,0215436822022;NA;92,137724480288;92,4465139672448;98,4387408848248;90,747188800255;91,0031843412694;109,864841711894;111,73147889304;104,227592196123;NA;83,9195402559617;NA;NA;NA;NA;NA
"323";"PT";2017;189771,1;82631,8;53493,4;29053,9;81351,1;195947,2;83717;53407;30310,1;81739,1;1977,9;195947,2;83717;53407;30310,1;81739,1;164317,7;169642,3;86097,3;169642,3;86097,3;4802,6;4111,87;105,979366726513;100,243938927962;100,243938927962;99,7183465750297;97,7316612445612;96,0667798162621;96,0667798162621;97,7316612445612;97,2192410988762;90,6935305057035;98,5890916854329;102,687782775915;100,358476002109;101,238952310686;148,198538313231;143,663908516427;156,918332406172;0,0100940457429348;1;96,2968127739657;96,6634212227065;95,7189325341371;93,8960755009919;92,5106166493317;92,8628107945469;94,2535441813217;93,332602161985;93,4207372318289;94,7870832174396;97,7040174463517;91,7402379889287;92,610788323655;112,628688242577;111,454325867846;112,515226897054;NA;93,4317957817537;95,4814864081991;94,1289905629649;NA;93,2719537519578;91,8681294121754;90,5668167911275;91,9507559504584;NA;92,9886128842877;93,9266222235044;97,826612827088;91,2447930731884;91,8852330641493;113,521056930081;112,103666052186;113,713298333091;NA;83,1262505111146;NA;NA;NA;NA;NA
"324";"PT";2018;195178,3;86047,3;55156,8;30778,5;85393,4;205184,1;89143,7;56253,7;32890;88194,4;949,3;205184,1;89143,7;56253,7;32890;88194,4;168758,4;177465,9;91633,1;177465,9;91633,1;4914,02;4212,31;108,753030280909;103,733615331406;103,733615331406;103,3372414538;101,012757230212;99,5166131359121;99,5166131359121;101,012757230212;100,626779954253;92,0691359586563;100,876352043487;103,21901955808;104,264377641608;104,123581545244;154,324171636103;148,13119878824;166,232791259121;0,00462657681564995;1;97,6641363961728;98,2587091030898;97,2646584433016;95,3550880585667;93,9156306216621;94,487382677033;95,9356034341934;94,9650548613348;94,5555925533036;95,4226644612231;97,9789091335108;93,4278750830822;93,4940857052367;113,91840237172;112,162209448069;114,691439493239;NA;93,2199799372401;96,8597748402746;96,3341435424848;NA;94,7051501108498;93,2842427997937;92,7780149287599;94,1912113675248;NA;94,1567826752911;94,5601838506645;98,013597875386;92,8239249969291;92,6818383496161;114,791408017232;112,553439203149;116,368238880039;NA;82,3959065303091;NA;NA;NA;NA;NA
"325";"PT";2019;199542,4;89098,8;56747,2;32219,6;89387,5;213301;92797,6;57899,2;34898,4;92310;487,7;213301;92797,6;57899,2;34898,4;92310;172276,2;184531;95858,7;184531;95858,7;4952,21;4258,19;111,457178864304;106,143892383258;106,143892383258;105,895165939566;103,040781398721;101,266426775693;101,266426775693;103,040781398721;102,799326459233;92,3637288686943;101,660326851188;104,713157852443;107,897256078434;106,451738528995;159,796977985024;152,402437485061;174,016083995398;0,00228644028860624;1;97,7534725904501;98,3483677744246;97,5386068019368;95,2674026833051;93,7280106103321;94,2984081689867;95,8471684710997;95,058001369421;94,4378312202599;94,8001891857913;99,4202574838273;94,7150970458965;94,2505921836691;115,548330978408;113,536112880983;116,059295607532;NA;93,2201897882307;96,9747627288653;95,7083620433714;NA;94,6464384350529;93,1126930526073;91,8967274241097;93,410443510798;NA;94,049710732182;93,9850342107583;99,3397222439037;94,0215090551289;93,3644719358051;116,830683578325;114,200962948124;118,495910996647;NA;83,0331021552056;NA;NA;NA;NA;NA
"326";"SE";1995;2579685;734956;579274;149069;694596;204328,5;75855;63651,3;12203,6;64315,3;107687;1906773;707871;593988;113883;600184;2267393;179551,9;89249,3;1675560;832866;4129,1;3848;62,527179244571;76,5254030534994;78,2097256519313;77,0669829748947;77,4787812997672;74,9450623112577;76,5946016414;79,1840877344282;78,0271083991592;97,9007144416154;91,9764774018221;73,3029868344071;56,7942608556274;67,4215051206091;46,4487342752142;49,9438289918274;35,4596078412716;0,0564760461785435;9,33190512418585;103,197701690583;103,68701633603;103,97772452002;103,003507947303;98,0540250210869;98,5189507868923;103,491901817955;103,782062957684;97,2354943419793;105,160100333365;84,6988259815914;87,2427619512209;89,0693703834237;89,6776204729347;92,2624141704689;75,4953948914598;NA;676,838593313536;98,8773250605855;101,060631486191;NA;98,2440338337467;94,0335713298832;96,1099230149776;100,413356580041;NA;95,8404805513006;103,502615214635;86,6927667841913;85,170471130872;89,7292808235624;90,1515536966334;93,8089129010912;73,8726095235515;NA;480,591210805779;1,1106577274;1,5713349727;86953023635,8876;78289667008,3638;2,14061
"327";"SE";1996;2620430;767393;606600;153287;718433;229771,3;82784;69112;13672;70102,4;107980;1956434;704881;588468;116413;596901;2308352;202972,5;103701,1;1728250;882984;4095,9;3819,2;63,4069777000138;79,8688519861177;89,4609328924526;80,2547645289964;80,8185776690169;78,3085379477739;87,7132284243867;90,5247186295864;81,2090791228943;101,100652774475;91,2369411712294;75,0643297806999;60,6659236655419;68,4863984025947;48,4987312732455;52,2998212701459;36,4629594829575;0,0551922528436942;8,51470235127689;106,913022201952;117,479885625756;107,451448983575;106,74858525007;101,680276989261;111,729956417558;117,299196371053;107,286183907514;101,197485906639;103,563278283144;85,6038002067879;91,380845641043;88,6541018291025;87,7166511616113;90,356160706893;73,0800131579694;NA;605,75491982659;102,300678598282;114,796868920119;NA;101,690166892381;97,4130659598123;109,312226637402;114,111782239983;NA;99,625762974422;101,796476276104;87,4961369995729;88,974967739252;89,0679843432773;88,2238178487724;92,0277932377794;70,9017817674258;NA;423,339771250815;1,0844849698;1,5784385107;90822599465,0598;83747218260,4258;2,15152
"328";"SE";1997;2700891;874319;689444;176788;806926;236645,7;92604,1;76971,1;15633,1;77801,3;128062;2047269;801137;665892;135245;673075;2383294;209311;106593,1;1810791;922158;4043,4;3768,2;65,4159526586958;80,9273745709568;89,216392296529;81,1797565090554;81,934164697886;79,3141767059303;87,4379620145491;90,3263032926609;82,189686434413;100,956101918194;90,0674938186354;78,3737711412863;64,2148947268458;70,5892914781095;55,2563839233518;59,4424628680753;42,0532313964856;0,062552600562017;8,65119787303306;107,217716290197;114,334353015602;107,266843182349;107,384461598391;102,136855858767;108,916247591515;114,512166138194;107,43366489283;101,629398684093;100,816545750749;87,6022061398993;94,0711574116436;88,3175182316969;90,3653302333346;92,6206094807095;76,502641440286;NA;626,925035643656;102,492052218694;109,898391803792;NA;102,157544753694;97,7177480773192;104,779084152504;109,539711968096;NA;99,7809017538579;99,0272547339493;89,7094886116263;91,6450109767321;88,8368438079585;90,7533778328177;93,8750964425349;75,0005642466048;NA;447,449602091485;1,12155236;1,5240947075;103783641873,929;92535708163,1545;2,10031
"329";"SE";1998;2817349;952272;748036;196184;895119;241468,1;96637,9;79744,4;16893,5;82870,4;122750;2152905;861614;710993;150621;738864;2486539;213388,2;103651,3;1902548;924145;4111,9;3836,8;68,276626213962;77,7493273206547;83,1680898549518;77,9767030270888;78,61887785055;76,0602658776027;81,3613087713428;84,098243968125;78,8487965328892;96,0899613146852;91,5933441739246;80,3911974976621;63,2026573632815;73,6329862095732;60,1829620898758;64,4941462308521;46,6670314064764;0,0570159853778964;8,91590361143565;101,19367384331;105,574848742484;101,140677292919;101,502705322687;96,5729093947151;100,754028534984;105,89725972385;101,449546928164;96,5016207769704;100,875700903684;88,5805266888402;89,9116309782576;89,356227161542;93,1446415922007;95,8586872029384;78,895875485613;NA;648,433683428298;97,3882010303755;102,125065187947;NA;97,3122136063581;93,0978337959788;97,6260188059697;102,045381812044;NA;94,7876561514219;99,4527665344869;90,5551902730614;88,1212601901655;90,059641967128;94,455137838471;97,8442539685708;78,6955602412668;NA;495,506150783268;1,1356840541;1,6008082712;113004447700,519;99503420242,8886;1,96355
"330";"SE";1999;2937007;1020832;795266;218511;943536;257109,7;103130,4;83968,2;19162,2;89440,6;120573;2264494;908321;739550;168771;787748;2593303;227407,1;111239,4;2002888;979741;4197,8;3917,7;70,511679905104;79,0684948919413;85,6202079734846;79,2643761770843;79,9375541753501;78,06514646916;84,5337208619517;86,5612785818026;80,135588434943;96,8322579609471;93,506782794645;82,0906381657448;65,6212483566328;76,7603147243809;64,5159088539116;68,566221005974;51,9780394918064;0,0532450074939479;8,80749986066088;100,71514932689;105,123322219784;100,494991361151;101,327455270607;97,6895410220842;101,965286920599;105,762428009217;101,105958836604;96,8667643837401;101,378119203121;89,3645846192257;90,5508595078094;90,5961351206527;94,3600748083331;96,7083600571892;82,6017447629731;NA;661,759433388724;97,2592226463777;100,20887142582;NA;97,4538283511931;94,3617435967801;97,2235184933185;100,409379074575;NA;95,2971482463206;100,076309506437;91,1400317022242;88,8194500543086;91,2095802105825;95,9683148294455;98,9188764000357;83,0598773028826;NA;505,777099752539;1,1629631075;1,5593543557;120709562714,945;103794834017,703;1,9692
"331";"SE";2000;3076995;1143753;889128;247108;1059082;285150,3;123351,6;99566,1;23785,5;108981,8;121356;2408151;1041729;840856;200873;920373;2733954;253468,8;127395,2;2140595;1075878;4300,8;4022,9;73,5123004753582;82,8768826806078;93,5941914287876;82,5642137727084;83,5988368197751;82,0407107972633;92,6498891241424;94,4095058049862;83,283444201657;99,7651145438699;95,801127124496;83,9436669826337;70,1759291813474;80,4189791189965;72,2844349504991;76,6588122094993;58,7805162336967;0,0503938498873202;8,44520044711261;103,576208946681;111,00408972885;102,947922925232;104,341870370296;101,368343085038;108,637888622366;111,824659918021;103,708939900334;101,256025107672;101,844832998176;89,635265590367;93,5271126283717;91,2888865479809;94,8004446332243;96,9445752714821;84,6430450037279;NA;640,465909504027;99,4533097396064;101,126525872555;NA;99,7313994067098;97,26841219186;98,9048693085894;101,409294158385;NA;98,9764947352846;100,496501047627;91,4856723065439;91,2399412479529;91,9398996279744;97,0691928890572;99,6590807347292;85,9857659621922;NA;487,614894237017;1,1759482597;1,451637609;135465954393,885;115197206402,139;1,97269
"332";"SE";2001;3121596;1150508;868715;278424;1043840;270524,5;116111,1;90895,3;25215,8;101899,9;131526;2503731;1074620;841245;233375;943094;2771438;240345,6;124341,6;2224423;1150794;4391,6;4123,9;74,1820565017921;87,3812119890397;90,0455755308213;87,1189128494579;87,7989925541162;86,6223102065714;89,2635338742889;90,476094753107;87,5354393293569;102,238379476883;97,8237141647919;83,3996662327459;73,2240667458464;81,5846511099118;72,7113464935426;74,8988447654052;66,2297718076743;0,0525320012413474;9,25510046517014;106,520122178448;104,783070729744;106,053193247236;107,080578626928;104,597619742464;102,891919043019;105,334387668562;106,611192945525;103,512424294443;102,926315247818;88,1149322315962;94,3539792903183;90,6934529290938;92,0476059022944;91,3701982654316;92,7976576762442;NA;676,461583370208;102,582639902084;95,595633436891;NA;102,677362643158;100,710352854784;93,8508697377581;95,6839045170903;NA;101,253949688292;101,812586333927;90,0237349993263;92,4339968501742;91,6554929172146;96,8224065803605;96,6775817471481;95,7270089369075;NA;523,050730820385;1,1648700641;1,3723069534;136478014471,6;117161577656,866;1,98924
"333";"SE";2002;3190175;1170053;888150;277751;1033073;283627,1;116987,9;91707,7;25280,3;102025,1;137076;2598336;1071738;840143;231595;934662;2827798;251547,5;129954,3;2304452;1190524;4393,3;4134,2;75,2194897811579;88,4546805292949;92,0870942346328;88,3303187480366;88,6904817181577;88,1908524726831;91,8124320125144;92,3325786586284;88,5657884150885;101,702494712874;97,8615819838282;85,1989103419821;75,5633240009252;83,3770014936471;73,9465775977299;76,5744910337621;66,0696827477277;0,0527553018547255;9,16109740116333;105,379114455518;104,331103812381;105,07629915339;105,750267677917;104,259082324969;103,222210564519;104,69856586192;105,446385837361;102,392383753705;102,545552462211;89,443551451103;94,5867950801772;91,7203839773555;91,6765084412926;91,6201609127254;89,8831248185116;NA;664,344706930829;102,614556740923;98,0189283334905;NA;102,619004834293;101,531289527744;96,9841756170447;98,0231772174611;NA;100,848159498473;101,772788158677;91,0252686918341;93,4092248793015;92,6389538766063;96,4900714221825;97,17024927;92,5490613044421;NA;525,775018527055;1,149010448;1,3861333991;138743404214,418;120750341704,411;2,0381
"334";"SE";2003;3263862;1220459;928440;287416;1065572;296305,5;119487,3;93706,4;25780,9;103469,6;146149;2703551;1090226;854996;235230;944077;2893798;262841;135011,2;2398214;1231869;4368,2;4127,9;76,8443900029682;89,4602091411666;93,5105543709743;89,3133418939078;89,3223362294364;88,9492103160408;92,9764198783416;93,3664392103638;89,175695328787;100,714659891366;97,30247477335;87,6677109217872;78,3068475142091;85,3028523040454;77,132203539795;80,0482130894399;68,3687329176885;0,0540581627644531;9,12419858500628;104,617003945546;106,304201513681;104,207053311112;104,344578355366;103,199365977972;104,863700768154;106,027382414072;103,935695243795;101,335176128339;102,030041530669;91,1046893174642;95,0628039302742;92,9541523469957;94,9380392944209;95,1939188507521;93,1497697236792;NA;642,491995762473;102,497203788521;103,749442394305;NA;101,939702163017;101,123075317526;102,358525790004;103,185129606814;NA;100,137075385227;101,219412972838;92,3890629616779;94,1811356143369;93,515667180916;99,0162493254336;99,8672695074441;95,1092588967396;NA;501,791499922449;1,1559398701;1,4668761609;145370171392,151;125759284853,327;2,09665
"335";"SE";2004;3405411;1357877;1031690;321227;1138422;310182;132418,7;103073,9;29344,8;111356,9;192174;2830194;1208228;940477;267751;1016054;3028059;275653,7;139418,7;2515147;1272098;4337,8;4091,5;79,8333138838349;88,5417713343743;92,5495084887743;88,1406527933547;88,5710906713787;88,5808355946732;92,5903409459937;92,5801549304264;88,1698393057103;99,5361221060988;96,6253090682289;92,1107680398231;81,583511878655;89,0023143035985;85,8169304712459;88,9502186056657;76,4114835950341;0,0679013523454576;9,1242996814631;102,555485747453;104,512706600485;101,862150935337;102,402897233785;101,949831099343;103,895493332195;104,357206010308;101,710594008889;101,421805537067;100,785183678417;93,7978218837986;96,0516871511949;94,5343070719408;99,3252153362127;99,8135934352929;97,1081262361769;NA;640,032121633755;100,54389632546;103,768821810284;NA;100,15013100791;99,9423210011444;103,147951077045;103,362426548461;NA;100,193024825999;99,8809914294275;95,0181974824584;95,1608492600367;94,9051176838508;102,484140315196;103,605644034966;98,0489962991785;NA;491,40135827137;1,1690190384;1,4604055884;160509112629,633;137302394020,847;2,08697
"336";"SE";2005;3502765;1444767;1094349;345455;1216289;315774,8;142147,6;110352,8;31794,7;122318,5;184057;2931085;1319442;1024317;295125;1135385;3108846;279530;141773,5;2594653;1315970;4341,8;4096,1;81,4806659534219;89,0496379476921;91,4969635809415;88,8110092169088;89,0611378343523;89,7650079613845;92,2319939033348;91,508779515685;88,8224782870106;99,4045408031202;96,7144098189027;94,6567481721895;84,3023769591494;91,5467153484981;91,3083211411273;94,3525504569121;82,1746897531108;0,0627948353596023;9,28220012907913;101,381522055809;101,075448568442;100,831889375296;101,29484496804;102,06972197805;101,761570796978;100,989033161085;100,745682201167;102,246392079991;99,903986670218;95,4225911351921;96,6581657548793;95,3309727280789;100,455065774276;100,970659540427;98,3216095006437;NA;654,294771382678;99,6125004752445;100,552854507967;NA;99,3195000114955;100,121333979421;101,066491461864;100,25708808446;NA;101,029554566938;98,9587132052977;96,4913553159654;95,8347316541325;95,4866035750311;103,265464413693;104,229492547853;99,5241651669965;NA;514,901360465497;1,1448790577;1,3766502295;170738853858,43;149132655281,795;2,02943
"337";"SE";2006;3666091;1569219;1185481;378648;1317603;337317,2;160183,3;124042,6;36140,6;137315;211632;3121668;1482400;1147940;334460;1270768;3257795;299097,8;149129,4;2767971;1380103;4421,2;4169,1;85,2935670981165;89,2288775539314;91,9565463658944;88,8807628158679;89,2812159935165;89,97243258574;92,7228313919138;92,0104847575716;88,93289706391;97,9291580200214;98,4830597197781;97,2911804851474;86,8627489915864;95,8153313792648;99,1736054275593;102,20976659933;90,0704344289007;0,0677945252345861;9,25439919962127;99,8722106448025;100,037412007582;99,1386996724964;99,8500704438722;100,724779007074;100,891390626565;100,015235183939;99,1167220801657;101,627330325925;100,020191407671;96,7035772702109;96,5585900260499;96,7231030837294;100,793608519404;101,154489294269;99,9680371020912;NA;639,857311064394;98,0681401226981;99,9556515443069;NA;97,9221022108691;98,7244829319021;100,624626942926;99,8068028498299;NA;100,312806597144;99,1760110821815;97,8197818641485;95,7871867794606;97,0137577021537;103,415174253696;104,120346733693;101,113968497663;NA;502,277280099653;1,134982693;1,3659803507;186128885092,037;163992707766,961;1,94426
"338";"SE";2007;3792176;1641331;1221511;416272;1423362;358945,1;170894,7;130147,5;40747,2;149148,2;201157;3320278;1580793;1203877;376916;1379636;3368564;318328,6;161070,9;2944571;1489922;4524,5;4268,1;88,7634332179268;93,1262721337427;96,0176831164611;92,7980297782959;93,146178617985;93,3000419098063;96,1968481459528;96,0382076628877;92,8178660981139;99,3606617838214;100,78408660593;98,3395657573747;91,5995475725151;99,1106331208077;103,731036247982;105,316200098116;99,0201978634176;0,0605843848015136;9,25010042161557;101,512591664962;101,885099718959;100,952049743143;101,571559171204;101,727875507587;102,10117356176;101,94428361088;101,010691636979;103,009238547605;100,325010145304;96,9503250879502;98,4739568133822;97,2654234803909;100,670892488924;100,627697568217;103,82247283514;NA;639,292751518369;99,8778712970091;103,696662450816;NA;99,8379570586477;99,9587219938032;103,780604442225;103,655222107238;NA;101,780545537071;99,7606606051197;97,9440202552665;97,7853088839661;97,709601629866;102,331841237305;102,570633549342;103,859548702877;NA;499,442312636266;1,1039824982;1,3632905457;194650098391,646;176316290069,348;1,91852
