"";"geo";"time";"B1GQ__CLV15_MNAC";"P6__CLV15_MNAC";"P61__CLV15_MNAC";"P62__CLV15_MNAC";"P7__CLV15_MNAC";"B1GQ__CP_MEUR";"P6__CP_MEUR";"P61__CP_MEUR";"P62__CP_MEUR";"P7__CP_MEUR";"B11__CP_MNAC";"B1GQ__CP_MNAC";"P6__CP_MNAC";"P61__CP_MNAC";"P62__CP_MNAC";"P7__CP_MNAC";"B1G__CLV15_MNAC";"B1G__CP_MEUR";"D1__CP_MEUR";"B1G__CP_MNAC";"D1__CP_MNAC";"EMP_DC__THS_PER";"SAL_DC__THS_PER";"B1GQA__CLV15_MNAC";"nulc";"nulc_eur";"nulc_va";"nulc_aper";"nulc_aper_atot";"nulc_aper_eur_atot";"nulc_aper_eur";"nulc_aper_va";"rulc_aper";"emp_ind";"lp_ind";"d1_per_ind";"gdp_ind";"exp_ind";"exp_goods_ind";"exp_serv_ind";"tbalance_gdp";"exch_eur";"nulc_rel_ecfin15";"nulc_eur_rel_ecfin15";"nulc_va_rel_ecfin15";"nulc_aper_rel_ecfin15";"nulc_aper_atot_rel_ecfin15";"nulc_aper_eur_atot_rel_ecfin15";"nulc_aper_eur_rel_ecfin15";"nulc_aper_va_rel_ecfin15";"rulc_aper_rel_ecfin15";"emp_ind_rel_ecfin15";"lp_ind_rel_ecfin15";"d1_per_ind_rel_ecfin15";"gdp_ind_rel_ecfin15";"exp_ind_rel_ecfin15";"exp_goods_ind_rel_ecfin15";"exp_serv_ind_rel_ecfin15";"tbalance_gdp_rel_ecfin15";"exch_eur_rel_ecfin15";"nulc_rel_ecfin17";"nulc_eur_rel_ecfin17";"nulc_va_rel_ecfin17";"nulc_aper_rel_ecfin17";"nulc_aper_atot_rel_ecfin17";"nulc_aper_eur_atot_rel_ecfin17";"nulc_aper_eur_rel_ecfin17";"nulc_aper_va_rel_ecfin17";"rulc_aper_rel_ecfin17";"emp_ind_rel_ecfin17";"lp_ind_rel_ecfin17";"d1_per_ind_rel_ecfin17";"gdp_ind_rel_ecfin17";"exp_ind_rel_ecfin17";"exp_goods_ind_rel_ecfin17";"exp_serv_ind_rel_ecfin17";"tbalance_gdp_rel_ecfin17";"exch_eur_rel_ecfin17";"XPERF";"XSHA";"XGSVD";"XMKT";"eci"
"308";"NO";2005;2723028;1132924;892095;237353;709732;248462,6;107839,1;83248,1;24591;68106,2;318229;1989987;863705;666751;196954;545476;2463042;221695,3;101704,3;1775602;814570;2319;2153;87,2306297496867;74,2500345567953;74,2045996785685;73,4027489909455;74,8980670748711;77,5943210234714;77,5468397186096;74,8522356543568;74,0433866491799;93,0080126857497;90,8699059561129;104,937864461003;78,5964321109396;95,356938748067;103,001986535201;107,475498316356;90,5654401916979;0,159915115023364;8,00919921773219;82,7013607992168;77,0928764563286;81,4045392943888;83,6451991634404;86,9270451497638;81,0319913443056;77,9727073769404;82,3335775407426;94,9254402385472;93,0961222082022;106,870405039156;89,3919631417772;99,4922028796531;114,55106837384;116,19126862034;107,797548147583;NA;710,026165012188;80,9297643710709;80,6913180357922;NA;81,3934136780407;84,6526572303974;84,4032419992392;81,1536012757907;NA;93,7926192166378;92,6453514324934;107,966342559822;87,8774918327667;100,025797493357;119,059092193546;121,892396517088;111,203749756927;NA;468,223571759661;1,3672214527;1,0480135128;140743025366,762;102940913552,594;0,757271
"309";"NO";2006;2788376;1123793;875525;243889;774148;275414,7;122957,7;96966,4;25991,3;76321;375295;2216317;989465;780308;209157;614170;2510697;245743,7;110595,2;1977549;889982;2396;2227;93,5912888523489;79,2228100597844;78,8004251824704;78,6760686378844;79,8241073218592;78,9271110449806;78,5063027185615;79,3985165639399;79,2732161592494;91,1384033886112;93,8871473354232;104,002884784367;83,0193743681024;97,6453416705888;102,171823930249;105,47922100609;93,0593447014068;0,169332726320287;8,04720277191054;86,7809442925476;80,0789012428912;85,7571065563421;87,6350986960608;86,6684118662116;79,9750596319403;80,8670897868477;86,6011836840432;93,4461922237959;94,7871538903762;103,947252684799;91,0942774821676;98,528642367159;103,312217227454;103,269485220548;101,518563377775;NA;811,284383637248;85,3713116621595;85,3413447741108;NA;85,8179557890919;84,9075450316113;84,8777409341117;85,7878321208053;NA;92,8404287784303;94,1893665653884;105,149090775695;90,2368002345181;99,0392625508925;108,690812795588;110,231199507598;105,421945761283;NA;520,197338048307;1,2345622781;1,0482442043;139608553352,09;113083443281,05;0,716319
"310";"NO";2007;2871868;1139084;887798;246833;851718;293167;126936,8;98877,1;28059,8;87615,2;315222;2350173;1017589;792648;224941;702367;2573621;260153,2;123068,7;2085518;986580;2490;2322;95,3581633318033;85,2684146695517;85,138649526134;85,0831277490055;85,6332744951468;85,5904630958652;85,4602078452913;85,5029540923428;85,4471947399528;94,9631430622649;97,5705329153605;103,073254941818;88,2650033354098;100,56912413994;103,562034903014;106,957815540121;94,1826701109208;0,134127147235544;8,01649810227946;91,2768326137102;84,7669536832991;90,8223687999143;91,8722057009382;91,8207275141114;85,2720579086617;85,3198646626155;91,414777547604;97,3191376565407;96,9771616291443;101,990447183943;93,7008734321387;98,9074408118593;101,222419111216;103,946561998689;95,7555429651604;NA;720,358256413871;90,3140169298472;92,2046757291313;NA;90,6049932799752;90,6552253867489;92,5530271389583;92,5017434592627;NA;97,1001513167498;96,2443591457726;103,330768856296;93,6228361783939;99,4500362861419;103,179584241128;105,110114739448;99,2719233310536;NA;450,41775951673;1,1886974841;1,0132625949;141508085802,363;119044658286,128;0,660506
"311";"NO";2008;2885548;1140591;893324;242896;878983;317021,5;145565,9;116205,7;29360,1;91849,5;441747;2607090;1197090;955641;241449;755343;2591522;285351,1;131753,7;2346642;1083503;2570;2401;100,862291615882;93,2013431168078;90,7147975544343;92,7963617467813;93,4287127337174;88,7066268561975;86,3399971276327;90,9361011116387;93,0227433901716;93,8427079962513;100,705329153605;100,340449702858;93,7467905086035;101,048180147471;103,699046735854;107,623562577933;92,6804513142984;0,16944064071436;8,22370073857508;96,6628673361508;92,0178658589552;96,1811362389944;97,2204496182877;91,8190472898732;87,4068089397219;92,548654289476;96,7359397423515;95,4613288692706;99,1825638510462;99,962315537578;97,1838126144848;99,1451874350426;100,355535065854;104,24217412601;91,1646503116684;NA;704,85555425684;95,5551832805229;95,6948994950982;NA;95,8607636059099;90,6478180635333;90,7803589636136;96,0009266254082;NA;94,7306197620863;98,748784014387;100,775380155419;96,6040489437432;99,514462489352;101,145658784969;104,274289112066;93,2250898967989;NA;469,430173445908;1,1728085516;1,0898585765;141695461757,304;120817213994,183;0,563568
"312";"NO";2009;2835714;1093821;857012;232594;788329;278246,6;109172;83625,5;25546,4;77405,8;277249;2428481;952831;729867;222964;675582;2543034;248331,9;127796,5;2167391;1115382;2559;2391;91,7257031596829;97,6296112792191;89,5365076908017;97,3480364457185;97,8564599746136;100,400784580586;92,0779618291445;89,7445515382954;97,574230883836;103,69674049453;100,274294670846;99,0314196474005;96,9086415295501;99,3030575539568;99,4468613198413;103,248860001566;88,7495755096746;0,114165603931017;8,72779770963994;97,061392916238;90,5777721717894;96,6809252157099;97,4660854490337;100,433209915948;93,7243545855437;90,9554315782109;97,0840314078119;102,168384690355;100,147153193744;101,687534295509;99,1108590674762;101,837170749864;108,575380200231;115,469235560635;91,6605434509669;NA;700,784825131101;96,4164363186855;90,4270655953694;NA;96,6696920342563;99,794555463987;93,5953366205654;90,6645891139593;NA;101,658917706016;99,9703660345622;102,128247156282;98,7270620059618;102,097982506817;110,97108121375;117,370853193895;93,301187575212;NA;476,871080292399;1,2483051248;0,9630157325;135885181836,066;108855742988,723;0,588332
"313";"NO";2010;2855616;1099905;830045;262079;854679;323760,9;128726,8;97348,1;31378,8;92238,5;292063;2591479;1030368;779203;251165;738305;2553496;288349,1;143732,9;2308033;1150481;2552;2390;94,7711247343932;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;0,112701279848303;8,00429825043536;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;NA;656,345075958625;100;100;NA;100;100;100;100;NA;100;100;100;100;100;100;100;100;NA;427,487792096709;1,1414982974;0,9074373836;136640954739,823;119703161236,186;0,635977
"314";"NO";2011;2883642;1090947;806735;276158;888397;358339,5;147900,9;115263,4;32637,5;101766,4;359545;2792683;1152651;898294;254357;793106;2571268;320505,6;157050,6;2497828;1223958;2589;2427;99,1214881615374;105,352665683994;108,203641315822;105,651313669162;105,250709911146;101,618970472265;104,368907615924;108,098926491534;105,549068877655;98,6262730591908;101,449843260188;99,5382853570297;104,764751971656;100,981434478585;99,1855660261568;97,191718521285;105,372044307251;0,128745367805798;7,79339907010861;104,564188796921;107,376834728334;105,046666106573;104,398149989749;100,050289864194;102,741517558503;107,206329684864;104,879861167536;99,1438617013152;100,750162215737;98,334283066774;102,659172327395;99,0719497034567;92,9344574663324;91,2370644454095;98,8740583053608;NA;640,111969209221;104,346237911101;106,967418327587;NA;104,314858608845;99,9732096880411;102,484539513184;106,935250776381;NA;98,7189431252149;100,674480137405;98,3340029294041;102,576976120225;98,9972462474781;93,4324784621184;91,4640837485547;99,9899434803929;NA;427,961705721629;1,0708617139;0,9183052329;135528192330,835;126559938203,534;0,535507
"315";"NO";2012;2961590;1109709;804092;300874;913780;396523,5;161315,4;124279,5;37035,9;109182,6;389698;2964053;1205849;929002;276847;816151;2638508;355223,6;174868,6;2655332;1307160;2642;2479;102,918748217434;109,552973712308;117,308779573499;109,957805938925;109,344687561966;104,424969195172;111,817737832064;117,085747799275;109,748750106637;99,1481340459565;103,526645768025;100,178144890258;109,539479535627;103,711073197517;100,891349707475;96,8733020498889;114,802788472178;0,131474707098692;7,47509844534696;106,787534045176;111,638811017896;107,433347558378;106,299807274639;100,686913932865;105,261044344099;111,128927188748;106,942671187573;99,1468839329878;102,34969495825;99,2637686443755;105,517194762515;101,596164411582;93,003097775147;90,3042791749499;103,595140533792;NA;623,330969330956;106,268339088156;111,355606072524;NA;106,1102835801;100,45746327674;105,26655261272;111,189984147465;NA;98,4701557404531;102,348766428895;99,2608885651573;105,326010340615;101,592294992799;92,9733096620387;89,7570991594522;104,511358464741;NA;413,587500376548;1,0706975117;0,9149566002;137859014541,087;128756266856,524;0,571734
"316";"NO";2013;2992215;1090010;778097;310249;959224;393408,7;154205,1;116841,2;37363,9;111529,2;333158;3071224;1203833;912144;291689;870675;2664000;352178,3;177156,8;2749350;1383010;2672;2512;103,770342396333;114,723630083886;117,627441210259;115,225030286523;114,284394094257;109,366094681354;112,134299299282;117,177087560277;114,783874613791;101,045300594617;104,702194357367;100,077674548201;114,373163981034;104,78352131379;99,100376850728;93,7415441331494;118,379954135967;0,108477271602462;7,80670005328613;110,079476750371;111,809627884367;110,915810624169;109,328031500931;104,130661323358;105,767313196085;111,046371951511;110,158656234979;100,83319527829;103,241611131435;98,6826025030251;107,887746750446;101,881508730553;90,1960519563661;86,9714737308511;103,436937341333;NA;648,400756844449;110,018618638569;112,410073767314;NA;109,600998866419;104,248185505867;106,51420975681;111,983376268517;NA;100,451262088626;103,337584482742;98,8122366780098;108,299198401349;102,110178556425;89,6563481348492;85,6878886095818;103,819974412201;NA;452,009352368834;1,0248446122;0,8777999752;135411633806,2;132128941488,481;0,614676
"317";"NO";2014;3051148;1127135;799788;326815;978430;375947,3;146605,7;108268,2;38337,5;111532;293020;3140814;1224803;904516;320287;931783;2716380;336179,1;172632,3;2808575;1442239;2700;2542;103,180933727336;117,326014170602;112,409340816119;117,842634256877;116,707768647058;114,535420468704;109,735689957582;111,817003539042;117,221666420997;102,888943825872;105,799373040752;100,99046536395;117,863718672545;106,847279185997;102,475668353176;96,3547759458825;124,700948950507;0,0932942861309202;8,35439833681183;111,920145267341;105,128165189444;112,777088267433;110,796412906501;108,606033762675;102,015173682092;104,072627591838;111,644751784624;103,219981104693;103,06975172711;98,6774334033122;109,331056559071;101,706585619478;90,3297912900016;87,0493947400713;103,37982322928;NA;705,941977396141;111,342974744454;107,0291802365;NA;110,800088906386;108,31073405276;104,114418561984;106,507327588465;NA;102,514935091597;103,457852617746;98,7825703861428;109,451175811859;102,198326082117;88,8840007604291;85,1598597037315;101,637816621044;NA;494,859286573903;1,0130826887;0,8197678858;140023706025,49;138215475976,098;0,667969
"318";"NO";2015;3111168;1176078;830913;345165;997358;347632,1;131411,2;92843,6;38567,6;111441,6;178720;3111168;1176078;830913;345165;997358;2768846;309382,1;166023,7;2768846;1485846;2710;2551;100;118,541574708744;106,020596562295;119,105201754634;117,936098148102;121,771721759452;108,909558668134;105,47907358758;118,496846347764;107,027317991196;106,191222570533;102,597088312038;120,999002768781;108,949102400323;106,925416285952;100,104572643652;131,702654543096;0,0574446638690035;8,94960177372267;112,664194560982;96,1862035521673;113,333541569656;111,799222534646;116,273196547444;99,2673616880127;95,4477402301129;112,463430675193;108,631731836202;102,175501822316;99,0323982473879;110,717451297994;101,186849875943;89,6675975606143;86,3349518060276;101,932093361734;NA;772,303414122088;111,896368412543;97,7305837532858;NA;111,6088052751;115,775327361134;101,118476745516;97,4794253494256;NA;107,858151528676;102,580465485099;99,0527180777938;110,551555239138;101,608739279844;88,2795780205197;84,8412794192572;99,3160534004822;NA;533,727471425606;0,9987992328;0,6909686068;146103904840,927;146279552531,295;1,21126
"319";"NO";2016;3144506;1188612;825642;362970;1024015;333471,3;118248,7;80362,2;37886,5;111647,5;61329;3098148;1098601;746613;351988;1037272;2794643;294888;162568,6;2739686;1510360;2717;2559;97,727097222981;119,219803998769;102,713577639324;119,952656223274;118,545476571184;126,589779585058;109,063164991356;102,132612226998;119,274183659238;109,190069279839;106,465517241379;103,429316027295;122,610775598872;110,11655628768;108,064969247344;99,4695468317983;138,496407571763;0,0197953745269755;9,29060101397195;111,862540891861;95,1831112537701;112,549049947189;110,981349590902;119,79543455691;101,933159073752;94,4333112852882;111,662450707141;110,766622785102;101,169572923978;99,3257357361551;110,233042011077;100,487422647867;88,1485901698664;83,9952387570348;103,686927711791;NA;755,552073929504;111,53747199162;93,3911946201137;NA;111,436238496956;120,039048701703;100,509631060639;93,3064310260191;NA;110,150744909717;101,576439779475;99,3591197515963;110,722065654865;100,925456439897;87,1567652785197;82,3262950967579;102,079809313778;NA;529,652296322;0,9737221881;0,630552775;147660959554,475;151645881505,403;1,19882
"320";"NO";2017;3217562;1208812;854647;355175;1043252;353316,4;128370,4;92011,3;36359,2;115998,8;115390;3295382;1197311;858189;339122;1081921;2857606;313049,6;167229,2;2919814;1559747;2748;2592;101,674607075114;120,322706068696;103,25921199931;121,145570935619;119,466613437642;125,46922122992;107,67587712806;102,524525643182;120,283623644443;105,856029207206;107,680250783699;104,638392497853;125,007943872773;112,67488345772;109,901491492447;102,963935690234;135,522113561178;0,0350156673793812;9,32700150452194;111,240759914281;96,06974120743;112,020863086714;110,475680795541;116,850688050241;100,914587149055;95,4090036055186;111,250418662593;107,609389427649;100,831969773643;99,6099007046654;110,044715943242;100,438624970084;85,200022970291;82,3896814756145;96,9517747458698;NA;733,673210367453;111,122571116941;93,4718425195454;NA;111,126526065657;117,326189877678;98,690077393221;93,4751692635172;NA;107,104256687577;101,184082629701;99,5865226525227;110,667043053337;100,765709368774;84,3895071552232;81,0821946942113;95,5049241724623;NA;538,212519554911;0,9427852368;0,6331291189;150170450658,565;159283837720,18;1,09466
"321";"NO";2018;3253561;1194019;831979;363669;1057823;370294,3;140607;103332,2;37274,8;119375,3;203772;3553900;1349476;991731;357745;1145704;2888140;329413,3;170756;3161544;1638831;2792;2639;106,246487133284;125,024628490819;104,270303517065;125,942311553993;123,876471768989;125,895274588638;104,996420714704;103,312742984268;124,785727340793;102,917793067026;109,404388714734;104,141637718131;129,006986447663;113,935522143033;108,556557157209;100,232999415694;138,763121043655;0,0573375728073384;9,59750169832978;112,718461950397;95,2619424018331;113,630249950048;111,935355755021;114,319214257523;96,6147888782886;94,6001145522721;112,84080915057;104,150369628156;100,886485339138;98,9885714682283;110,803209629774;99,8660906417159;81,5406695571764;78,4597636573573;94,6410451592665;NA;756,487780607001;112,7627588335;93,4003990310319;NA;112,684012183919;114,773087478916;95,0655365250749;93,3351738754108;NA;103,644291997589;101,12196069904;98,8284901951107;111,363907932642;99,937307014554;80,7413105310688;76,5634439981528;94,2425212798244;NA;558,362003581189;0,8968147486;0,6616432215;148332680295,05;165399465751,905;NA
"322";"NO";2019;3277826;1207603;831398;379981;1111806;361734,6;131176,2;92302,7;38873,5;125816;52804;3563484;1292230;909283;382947;1239426;2911564;321268;175944,5;3164843;1733247;2836;2685;103,800113962012;131,248671834842;106,643261349203;132,126474624089;129,829709293391;136,062478661983;110,554615669019;105,490314115245;130,698021934972;108,375984208087;111,128526645768;103,290536375192;134,101803103496;114,785251238262;109,791572908569;100,163003210669;144,987198516478;0,0148180825282224;9,8511007732552;115,420741328167;95,16288300056;116,368596902593;114,44452044905;120,734930291693;99,5443618990624;94,3580017267685;115,38435912468;109,047228646171;101,239280533596;97,9789835270035;112,131577838332;99,1932179968692;80,3372465644033;76,3961710413428;95,3797862401786;NA;755,071833272816;115,859306909987;92,6997742826723;NA;115,813101526077;121,891194369326;97,5259261119215;92,6628050587627;NA;108,828358006528;101,418261508698;97,8206815098816;113,289165190539;99,2080345832827;80,2249939564852;75,6194232179884;94,8889405082987;NA;544,707400357499;0,8752766299;0,595973221;150020457019,294;171397763745,908;NA
"323";"NO";2020;3254318;1192812;868329;324197;979104;318051,2;102556,4;71887,9;30668,5;105227,9;-28646;3410399;1099692;770840;328852;1128338;2895698;280394,1;161798;3006610;1734928;2792;2645;96,933136377375;132,32497594106;98,7772154471118;132,979262827888;130,812363401933;145,75140289775;108,79970030875;97,6480888132105;131,459171106979;113,279539656588;109,404388714734;104,165868159715;136,261833997865;113,962031309532;108,446820407217;104,612280057105;123,702013515009;-0,00839960368273624;10,7228025068295;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;112,194336593348;82,5461139388952;NA;112,006908080814;126,00539732987;92,7074948765634;82,4082148628746;NA;110,989948666973;101,648446797756;101,484397203428;113,669535492013;103,15731349935;88,1995978853766;85,1576308123506;98,0939085460233;NA;592,359459871928;0,9545212265;0,5272159732;148182802749,927;155243067029,009;NA
"324";"NO";2021;3380616;1248979;912098;336337;1001438;407533,2;169421,2;134647,3;34773,8;119469,2;507677;4141882;1721878;1368461;353417;1214201;3003753;365361,4;181317,1;3713278;1842780;2827;2678;114,162666943459;135,300064433942;106,558117685754;136,164847401805;133,761296672214;131,455401259254;103,530180687021;105,34623211178;134,61624446256;99,0778281632834;110,775862068966;106,868791304641;142,949080987011;118,3848248504;113,553352334974;109,885367660789;128,334204571904;0,122571574950711;10,1632995453821;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;113,897194154783;88,8955938221691;NA;113,878032401413;112,333932366682;87,6754840030995;88,8806382698647;NA;98,9359555571693;101,390831661937;100,9200104731;114,925722226066;102,32363793199;84,861705242765;81,390121397346;95,9992373021492;NA;558,397951218357;0,9298714228;0,7227700387;155160525423,882;166862344213,82;NA
"325";"PT";1995;142678;30013,3;19335;10643,4;34677,8;91015,8;24364,7;17378,9;6985,7;30166,9;-5675,6;89028,6;23832,7;16999,5;6833,2;29508,3;124008,9;80203,8;42592;78452,6;41662;4528,98;3592,31;78,2761661351627;64,5181294544948;65,9583354069858;63,9377197034181;67,8966708213357;67,9368089880564;69,4533284148456;69,4122942638935;67,2858674681767;104,26197884332;92,9721451841694;81,8694227761543;55,5866124856531;76,1157586048876;53,8282742231987;51,9268109928535;57,4843507801656;-0,0637503004652438;0,978164913598798;85,0790468061788;85,177213165704;84,002815575773;87,9468156943646;87,8699607135137;87,9713473002079;88,0482909582826;86,8343078182404;103,406257805089;108,284478879276;93,3250674924117;82,0764251041927;101,05656299789;108,571170657198;101,915637442265;124,79004697645;NA;88,6955551245418;81,7947513259508;82,5711319794423;NA;84,2581418225668;84,4462781251223;85,2478265806515;85,0579045231036;NA;101,078892196353;107,221146057699;93,930031058853;79,1436987835494;100,712855793655;110,652781795604;105,600919801778;123,68147432477;NA;71,0953838769888;1,1378150708;0,5059855616;33296980078,0502;29263964709,3929;0,407458
