"";"geo";"time";"B1GQ__CLV15_MNAC";"P6__CLV15_MNAC";"P61__CLV15_MNAC";"P62__CLV15_MNAC";"P7__CLV15_MNAC";"B1GQ__CP_MEUR";"P6__CP_MEUR";"P61__CP_MEUR";"P62__CP_MEUR";"P7__CP_MEUR";"B11__CP_MNAC";"B1GQ__CP_MNAC";"P6__CP_MNAC";"P61__CP_MNAC";"P62__CP_MNAC";"P7__CP_MNAC";"B1G__CLV15_MNAC";"B1G__CP_MEUR";"D1__CP_MEUR";"B1G__CP_MNAC";"D1__CP_MNAC";"EMP_DC__THS_PER";"SAL_DC__THS_PER";"B1GQA__CLV15_MNAC";"nulc";"nulc_eur";"nulc_va";"nulc_aper";"nulc_aper_atot";"nulc_aper_eur_atot";"nulc_aper_eur";"nulc_aper_va";"rulc_aper";"emp_ind";"lp_ind";"d1_per_ind";"gdp_ind";"exp_ind";"exp_goods_ind";"exp_serv_ind";"tbalance_gdp";"exch_eur";"nulc_rel_ecfin15";"nulc_eur_rel_ecfin15";"nulc_va_rel_ecfin15";"nulc_aper_rel_ecfin15";"nulc_aper_atot_rel_ecfin15";"nulc_aper_eur_atot_rel_ecfin15";"nulc_aper_eur_rel_ecfin15";"nulc_aper_va_rel_ecfin15";"rulc_aper_rel_ecfin15";"emp_ind_rel_ecfin15";"lp_ind_rel_ecfin15";"d1_per_ind_rel_ecfin15";"gdp_ind_rel_ecfin15";"exp_ind_rel_ecfin15";"exp_goods_ind_rel_ecfin15";"exp_serv_ind_rel_ecfin15";"tbalance_gdp_rel_ecfin15";"exch_eur_rel_ecfin15";"nulc_rel_ecfin17";"nulc_eur_rel_ecfin17";"nulc_va_rel_ecfin17";"nulc_aper_rel_ecfin17";"nulc_aper_atot_rel_ecfin17";"nulc_aper_eur_atot_rel_ecfin17";"nulc_aper_eur_rel_ecfin17";"nulc_aper_va_rel_ecfin17";"rulc_aper_rel_ecfin17";"emp_ind_rel_ecfin17";"lp_ind_rel_ecfin17";"d1_per_ind_rel_ecfin17";"gdp_ind_rel_ecfin17";"exp_ind_rel_ecfin17";"exp_goods_ind_rel_ecfin17";"exp_serv_ind_rel_ecfin17";"tbalance_gdp_rel_ecfin17";"exch_eur_rel_ecfin17";"XPERF";"XSHA";"XGSVD";"XMKT";"eci"
"551";"NZ";2016;264821,5;72385,81;49701,97;22973,75;72420,55;170758,7;45473,38;30800,28;14673,1;44157,77;2090;271271;72240;48930;23310;70150;242346,6;155977,3;72832,31;247789;115703;2482,7;2036,6;104,571899106085;108,063695232641;125,009460106413;108,979417574392;110,276950907869;108,044635610436;124,987411692498;127,569782483341;111,211428185451;99,6342661738516;115,276036588197;104,558951179864;115,304423262401;120,531414818335;119,177098627845;115,603505461758;131,52817432396;0,0077044726491221;1,58862186301657;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"552";"NZ";2017;276353,9;74956,81;51219,11;24242,45;77654,35;182935,5;50424,2;34532,69;15890,89;48692,38;2751;290804;80157;54895;25261;77404;250902,9;167405,7;77252,69;266117;122805;2586,4;2103,2;110,367879731992;109,910424998372;127,063276234306;111,724176555536;113,146320769443;109,608326850267;126,714032016179;130,804172680035;115,013471364903;99,5129870159192;120,091006175419;104,737481706307;118,506607017255;125,7802956239;123,410032134732;119,132273079546;138,79167265422;0,00945997991774528;1,58965338294369;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"553";"NZ";2018;287460,5;77080,27;53199,46;24865,53;80713,02;179510,3;50032,26;34470,21;15562,05;50112,55;-137;306327;85378;58822;26556;85515;259271,8;164475,7;76512,25;280671;130565;2652,3;2165,9;113,951571649974;112,340675787019;120,983134698201;114,949817029855;115,161604400422;112,394685772672;121,041299715667;124,021079627929;117,836262439705;100,017204032032;123,150856665274;106,23992432062;122,34760136142;130,835376921382;126,906128978192;123,738436618762;142,358899374184;-0,000447234491246283;1,70645876967414;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"554";"NZ";2019;294917,9;76888,76;52916,1;25379,23;81548,74;190587,9;52066,38;35836,52;16229,86;51496,91;968;323967;88504;60916;27588;87536;264917,2;174622,1;82041,72;296828;139457;2695,4;2195,6;117,678260765333;116,957377385582;126,446164414266;120,161946893811;120,194350183712;116,538428962211;125,99322657993;129,945753784224;123,48761101317;101,264801663805;125,15206389005;107,25316824912;128,912248628472;134,229553651241;126,590824001177;123,079359940158;145,299909141863;0,00298795865010942;1,69983028147143;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"555";"NZ";2020;294005,6;63332,29;52018,99;11837,56;68574,93;186348,7;40748,38;33315,4;7432,97;41471,57;-1270;327246;71558;58505;13053;72828;262141,6;NA;81793,43;NA;143637;2729,9;2189,1;116,727659792533;120,836784173551;126,454664652925;125,074038820905;126,144037426381;122,92175851069;128,636572524903;132,008659944216;130,567395863768;104,887102208098;126,753958304314;105,570137058813;133,170433202551;133,814327509335;104,271245588842;120,992741224949;67,7718115349186;-0,00388087249347586;1,75609459097143;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"556";"NZ";2021;304925;64214,69;50072,44;7638,88;80460,71;211747;47611,5;34571,67;5178,47;56124,13;4309,197;354088;79617;57811,5;8659,55;93852;NA;NA;NA;NA;NA;2790,1;2230,3;121,002249397318;NA;NA;NA;NA;NA;NA;NA;NA;NA;129,549147977899;107,128613635142;NA;138,784206204861;105,724042370825;116,465194257362;43,7337369946052;0,0121698476085041;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"557";"NZ";2022;311501,9;67770,97;52576,06;8249,99;86374,11;230010,9;55971,43;39711,99;6725,05;71053,79;-771,023;381442,2;92821,1;65856,99;11152,59;117833,2;NA;NA;NA;NA;NA;NA;NA;122,100206271337;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;141,777630311736;111,579155856579;122,288449318362;47,2324336641134;-0,0020213363912016;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"558";"US";1995;11125020;932001;620357;313329,6;1016060;5840740;621410;452934;168476,5;690034;-89761;7639750;812810;592442;220369;902572;10863470;5440830;3212650;7116660;4202180;135624,002;125063,874;61,0129532191994;78,0068122319885;79,0627748169307;77,5685332564013;78,9593266655178;78,6427715662594;79,707343005266;80,0281832474667;78,5156960156573;105,617862575834;93,3066410737997;72,7769336322539;57,4641767638385;67,9057122487646;49,1175711070941;49,6045513971238;48,3843650341176;-0,0117492064530907;1,30801052090953;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;83,6124453201965;86,4614124828786;NA;81,3307684229736;82,6088858580391;85,4236582553065;84,1019909086386;NA;99,9345044996378;99,9693211668095;82,9087218448937;67,4303005661178;82,8832864164186;99,8935161171886;100,091999002254;100,676961765205;NA;15,9183677370331;1,2772426401;12,9047701578;932367320917,281;729984492870,393;1,77051
"559";"US";1996;11544790;1008161;675540;332974,3;1104429;6358040;683275;495204;188072,5;759178;-96376;8073120;867589;628785;238805;963966;11285740;5928410;3481840;7527600;4421070;137443,759;126882,129;63,3342024011149;79,0860770354147;82,5718873435187;78,5555453329406;79,9633219600101;79,618718046288;83,1280051229437;83,4877978526963;79,4269054512493;105,038314043286;94,5585980337523;74,5230329110471;59,5910927410249;70,4679351329179;53,1312944995758;54,0170557450194;51,4179001223624;-0,0119378877063638;1,26975105116835;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;85,0305972568405;94,5343255003339;NA;82,8878250583862;83,9279083141718;93,3083908509866;92,1520592218803;NA;100,171077737899;101,190146198339;83,2818945221352;69,0305510368172;84,2730708236951;102,643132614997;104,404480088419;96,5744382063481;NA;15,5774398671859;1,2739937283;13,085331424;1008602013841,45;791685226912,477;1,83305
"560";"US";1997;12058120;1128303;773371;350494,3;1253198;7563710;841066;617163;223903,9;930985;-101971;8577550;953803;699887;253916;1055774;11845090;7282200;4156130;8258300;4713220;140402,193;129834,12;66,2526789336696;80,7229063779112;94,366741818853;79,7919069465296;81,4794464739509;81,0029524609771;94,6941214636634;95,2511527887004;80,5397216580305;105,214767070081;96,5939423334916;76,1965342986637;62,0845143788853;73,6012364005703;59,4629220707356;61,8397495612124;54,1233389809884;-0,0118881265629463;1,13404056177261;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;86,0355100466987;107,819791969732;NA;83,8946532049168;84,6838325038372;106,125868246813;105,136867916715;NA;100,377467733255;102,655048512397;84,1393561471464;70,5884210484984;86,3732968708717;103,460897663051;107,469620727411;92,3083525822625;NA;14,1650615397228;1,2766960912;13,8744822607;1128722089601,42;884096142662,59;1,82767
"561";"US";1998;12598550;1154578;790192;360214,4;1399690;8083930;850047;617760;232286,4;995183;-162711;9062820;952979;692565;260414;1115690;12352720;7785180;4527470;8727890;5075700;142372;132031;69,425018499353;83,2020565123167;98,3885263904142;82,397274242688;83,7430861248115;83,0099480757217;98,1613533279197;99,0283075273031;82,9330706787719;106,934650891839;97,9491307368957;78,5100919787709;65,7467739424509;76,8999526339434;60,8476461009017;63,1847785671735;55,6243170774342;-0,0179536832906314;1,12108970352095;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;89,5040816035185;116,014614681769;NA;87,4154743357713;88,3150798085576;114,47343820549;113,307375379962;NA;103,312278910271;103,755399347921;86,1728152613767;75,3283752092204;89,4089486037873;102,68832765316;106,411814304233;92,8828308671096;NA;15,9305720923595;1,2526848659;14,0910681595;1155086270654,69;922088469391,548;1,81703
"562";"US";1999;13197380;1212173;823199;385780,5;1557843;9036770;931631;667799;263833;1175162;-259550;9631170;992910;711724;281187;1252460;12936930;8711420;5076050;9284420;5409930;144985;134864;72,6145243118264;84,6569472471232;105,304664348141;83,8571145967575;84,9485298936621;84,3328375612927;104,901504740002;105,667363615265;84,1459423917625;106,924400849258;99,7468232509821;80,759599595283;68,6040926042008;80,5551350665078;63,8829717152659;65,8240611544013;59,5722349086852;-0,0269489584339182;1,0657755538263;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;90,4290679735092;114,666018280287;NA;88,3004014352436;89,3495206084918;113,29712882178;111,966822969981;NA;103,304375814841;104,760624525319;87,8047865858552;77,531979034669;91,9848427904651;103,605615753105;106,056568805014;99,406987799008;NA;15,5928035390842;1,245272136;14,1647439433;1212651709995,52;973804580523,94;1,85634
"563";"US";2000;13742100;1313275;904933;402535,7;1758540;11098760;1186765;860809;325954,9;1599355;-381074;10250950;1096111;795054;301056;1477184;13445440;10701480;6338840;9884020;5854630;147923;137691;75,4349927145701;87,9842687589535;126,289174335604;87,318030649849;88,226978929504;87,7926748053234;126,014167876462;126,637551011049;87,5589029604347;108,643233417363;101,768109361348;82,4227132081159;72,71906981525;83,8800369162256;69,2111684383053;72,3596179449147;62,1595733312909;-0,0371745057775133;0,923612206649797;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;93,438186224358;126,232945982767;NA;91,5676613717917;92,4344655245861;124,876941269964;123,705907817595;NA;105,961724211141;105,613820559507;87,5743556986764;80,1897894746924;92,4906228837449;99,6116075154166;103,379397368004;93,20770218895;NA;13,3256323617968;1,1968542621;14,0489097306;1313437305895,04;1097407886270,49;1,86251
"564";"US";2001;13879310;1237306;847636;385100,5;1709254;11815070;1146470;825752;320717,4;1567120;-376747;10581930;1026812;739568;287244;1403559;13575480;11415220;6750940;10223810;6046340;147637;137504;76,3069333314864;89,9670268631298;133,169819399355;89,313450502651;90,1632329577757;89,5797760414801;132,596608037599;133,460245026388;89,5082312343642;108,628742522333;101,571346996622;83,4069369690888;75,2023908823847;84,717549368127;65,2075109750249;67,7780754115008;59,4672292908847;-0,0356028626157988;0,895629349394307;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;95,5285524583671;138,373289384085;NA;94,0947029845535;94,7312391390543;137,218379529138;136,296355702297;NA;106,749659057382;104,938693552427;87,9272182400219;82,7348548455288;92,2696740980704;93,7850511712632;97,3465066867998;85,974277751795;NA;14,7005699734237;1,131330241;13,5582330479;1240119832863,49;1096160774236,11;1,85189
"565";"US";2002;14121060;1215791;819371;394432;1771386;11558180;1055422;747252;308169,5;1520478;-439745;10929110;997979;706582;291397;1437724;13818470;11152480;6496970;10545490;6143370;146444;136481;77,6383608575789;89,845856659565;125,965902245567;89,1509981468378;89,9836630000006;89,3987053723687;125,33898613139;126,159109819667;89,2877387073663;106,796852702636;100,750586503203;85,551026275499;76,981947176787;86,1931607320741;64,0736446568888;65,5179693028574;60,908199765158;-0,0402361216970092;0,945574629404169;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;94,973450336661;133,963482356984;NA;93,7123770564625;94,7031786512825;133,58225438193;132,184692942428;NA;105,699597851272;104,195733700661;89,5855207300242;83,9527209745156;93,344290614206;88,6934727705241;90,4603016757631;84,7360051461416;NA;14,8544913685205;1,0776468427;12,5637490177;1215790671980,51;1128190260324,37;1,87944
"566";"US";2003;14515910;1241359;843043;395282,1;1862160;10128050;915135;648781;266354,8;1376569;-521955;11456450;1035165;733875;301290;1557120;14185830;9769980;5624570;11051410;6362300;146461;136164;79,7126716939813;90,5166674673731;106,08512632703;89,9371020783168;90,8771037837749;90,3957474385879;105,943408598262;106,507556065422;90,2952305720845;105,769625212739;100,762282168239;87,9329776853471;79,9109433912765;88,6032750942438;65,4211089386505;67,4108131664274;61,0394722294113;-0,0455599247585421;1,13116202660826;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;95,2276347989345;116,878080051049;NA;94,2725510217457;95,4613944806281;117,164986082553;115,705853539265;NA;105,064402313059;104,205976187533;91,3090644341118;86,0793843561266;95,1495019412694;87,3590791350794;89,6302044467644;82,3657965373792;NA;16,9761204359983;1,0378050908;11,2120285749;1241358488960,11;1196138369344,35;1,85046
"567";"US";2004;15075140;1360991;918771;439668,4;2066652;9821670;945704;665627;280076,7;1455503;-634140;12217200;1176363;827975;348388;1810504;14711760;9466050;5409830;11774850;6729300;148025;137596;82,7030974860646;92,1864764565481;98,2498062298233;91,7243739093869;92,5683886547051;92,1677325419165;98,2298294821339;98,656837726286;92,1043716987679;104,921540722346;101,838283351565;90,3557494459188;83,6408613189697;92,0167441451648;71,7258588978071;73,46612239676;67,8936058373241;-0,0519055102642177;1,24390230376925;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;97,6133365004308;110,000995335639;NA;96,6184612257476;97,6825807904964;110,079027099552;108,87986502319;NA;105,405537722324;104,814725160036;92,1586628656783;89,0422819470428;96,5958491938247;86,8538543844897;88,4186502241934;83,3584413504655;NA;19,0348741594912;1,0296560288;10,4899441386;1360991208981,58;1321792104249,83;1,76594
"568";"US";2005;15600240;1455466;988689;463234,3;2200805;10480910;1046210;738969;307241,4;1640944;-739903;13039200;1301580;919344;382236;2041482;15236100;10101760;5689070;12567500;7077720;149973;139520;85,3999554314426;93,695941067974;99,8434171516386;93,1534750233296;94,0077409184795;93,8023832982857;99,9568431536875;100,175674474496;93,4634696640289;103,313300080745;103,178468968649;92,2885258456236;86,7583582744378;95,2218880012501;76,7048047684046;79,056856481463;71,5326527322153;-0,0567445088655746;1,24409086195107;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;98,663716854522;111,662639120667;NA;97,7790580912559;98,5821963301536;111,570378285746;110,661426766452;NA;103,953944594193;105,381486073439;93,2631940825448;91,1918727197323;98,2821398837412;87,6961421104548;89,7352629182192;83,9055988449299;NA;19,921414657026;1,0151318421;10,1844655099;1455465738813,45;1433770155260,03;1,74324
"569";"US";2006;16034370;1593232;1088030;500602,9;2342102;11003180;1170892;830746;340145,3;1797248;-786453;13815580;1470170;1043084;427086;2256623;15657060;10595830;5966280;13304110;7491260;152543;141954;87,7017426944038;96,4854105687618;101,873486317521;95,9453987158343;96,7770824372083;96,647989414671;102,045144122951;102,181446141957;96,2354381481933;103,173363485058;104,946578329997;93,2586503181315;90,253000898206;97,8717625056155;83,9652382884758;87,0002918587404;77,3031129224237;-0,0569250802355022;1,25559980423312;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;101,087739724866;115,845916445663;NA;100,602593686512;100,921749753586;115,655692978445;115,289942124978;NA;104,646638221219;105,862341922606;93,0320138559652;93,592618897896;98,4858686056882;88,1785098407636;90,5873130247949;84,23734206652;NA;20,358269121032;1,0172544823;9,9813542139;1593231478046,5;1566207380473,97;1,66414
"570";"US";2007;16356740;1732787;1164132;566077;2402136;10561440;1210742;846226;364515,9;1747732;-735932;14474230;1659295;1159734;499561;2395228;15926250;10183460;5756650;13956200;7889370;153861;143442;89,4650973651348;99,6103012735417;96,3568321840491;99,3363716574603;99,7292837214759;99,5961228327299;96,3431168391052;96,4719284303395;99,4550269021246;103,522860951086;105,853336360447;94,3186786224006;94,0633426056809;99,8394681328984;91,3199542553584;93,0855066147984;87,4136251583577;-0,0508442936170007;1,37047935865477;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;103,725776831565;112,231342823654;NA;103,306282556766;103,481194480219;111,966704596195;111,777449806839;NA;105,798568851141;105,123846146866;93,2534049681372;96,3366260301893;98,0315659654188;89,3493083469909;90,3099179856649;89,0457321578345;NA;23,319807856957;1,0218761298;9,6633977952;1732786413689,38;1695691251745,2;1,62483
"571";"US";2008;16376730;1832971;1232353;597762,5;2350561;10042360;1247848;877797;370051,3;1751583;-740870;14769860;1835280;1291025;544255;2576151;15925380;9687470;5486080;14247900;8068680;152922;142859;89,0822159622167;101,749898020966;91,7158480326498;101,599643794786;101,66291860912;102,088158888401;92,0207513585153;91,6374460816503;101,512792825568;103,544174148157;105,207322862273;95,0138087730848;96,593811080406;99,9614845596422;96,599771276792;98,5405463755542;92,306500897798;-0,0501609358517955;1,47075507466169;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;102,902867528554;101,641041758123;NA;102,568724957968;102,50905787712;101,25206111854;101,310996543779;NA;104,110226314499;103,760391464115;94,6081574659714;97,0383808190737;98,1657945436783;93,4378666260341;94,8938190513536;91,4591773382905;NA;26,7271670060472;1,0341746634;9,3564951861;1832970921615,93;1772399756442,39;1,58866
"572";"US";2009;15950950;1680938;1086105;598029,8;2054161;10380160;1134782;758105;376676,7;1435297;-419154;14478070;1582774;1057391;525382;2001927;15536970;10042090;5568750;14006530;7767190;146338;136509;87,3012526537871;100,56249849224;95,5829887786252;100,248319048692;100,623197165994;100,424762097976;95,4520726177825;95,6406818624218;100,30882808639;101,83247019772;100,677660591801;96,7072306058753;97,3099073263221;97,3625773971131;88,5874497362305;86,8463663586824;92,3477773707952;-0,0289509582423624;1,39478159371493;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;98,3490090129737;97,5433078260972;NA;98,3186934241122;98,8215346781123;98,0119624355632;97,5132405905864;NA;99,5072691387383;100,474890663505;99,8499574956905;98,1711735942943;100,324135621351;101,864580710095;101,779479789162;97,965577494739;NA;27,687428644157;1,0595827457;10,0279350496;1680938105413,95;1586415135822,93;1,53293
"573";"US";2010;16383040;1897490;1250605;647584,4;2324765;11351570;1400938;960175;440762,4;1802463;-532310;15048970;1857247;1272920;584326;2389555;15907990;10967540;5983910;14539850;7932970;145353;135672;89,4893003044193;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;-0,0353718560140661;1,32571679721119;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;100;100;NA;100;100;100;100;NA;100;100;100;100;100;100;100;100;NA;23,1571186372505;1,0475218309;9,865500252;1897489286930,5;1811407868541,62;1,49428
"574";"US";2011;16636960;2033473;1343817;689887,4;2436726;11207060;1520066;1054959;465106,9;1936470;-579617;15599730;2115864;1468456;647408;2695480;16123380;10815890;5915430;15055230;8234010;146671;137222;90,7185509980024;102,210637570056;97,3468237194643;102,40821534671;101,972445083805;102,149753118794;97,2888365266914;97,1199659038631;102,16956242363;99,8968993321817;100,90675803045;100,637358174807;102,622374798597;101,54989550169;107,16646728046;107,453352577353;106,532430367378;-0,0371555789747643;1,39195460008824;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;101,613380949484;94,6889791065585;NA;101,499430245494;100,784668232813;93,9167386754162;94,5827935261902;NA;99,6423818188248;100,487861358671;99,6594866980744;101,153811184129;100,145686823924;102,913739953344;102,932592372684;103,579840939113;NA;27,4518728927464;1,0424366298;9,4443731278;2033472028995,01;1950691265841,43;1,49138
"575";"US";2012;17016400;2115086;1396867;718593,4;2496377;12651080;1726120;1190544;535576,8;2155465;-551617;16253970;2217700;1529597;688103;2769317;16455520;12205230;6674540;15681140;8575370;149435;139906;92,8288587948723;104,074386953901;107,38981466664;104,501074082532;103,759071475797;103,893259522726;107,202917180773;107,064454395529;104,184465865073;99,7807108322855;102,808335569269;101,028723596763;104,826465527851;103,86594917671;111,467570316576;111,695299475054;110,965211638823;-0,0339373703778215;1,28478816517693;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;102,418589240893;100,579512505225;NA;102,295220892027;101,365843600462;99,545670464524;100,458359416909;NA;99,2395202056617;102,4574893146;99,8137124816123;102,104657663598;102,266623800353;105,50633937565;105,998027227445;104,941576452618;NA;26,470757362426;1,0414757706;9,7839631478;2115085755901,82;2030854500435,94;1,45359
"576";"US";2013;17329820;2177934;1437931;740445,6;2526659;12682000;1721971;1177503;544468,9;2082929;-479393;16843200;2286981;1563863;723119;2766375;16705320;12222750;6658770;16233260;8843640;151623;142215;94,6977546701469;105,38909695219;105,198464551278;106,158739579428;104,877322231866;104,836516338781;104,646883469813;104,687615551417;105,643227436052;99,120462846472;104,313636457452;101,404791099712;106,350629520195;105,779025138192;114,779735334574;114,978830246161;114,339628934854;-0,028462109337893;1,32811915714163;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;103,090942442702;105,399832681907;NA;102,773652966049;101,839445884345;104,12030681157;105,075436988565;NA;98,8921512050023;103,906859314041;99,6085205559631;102,371315240801;103,500085318882;106,449667583042;107,531446826963;102,596321562616;NA;29,0619412521852;1,0348519389;9,798960553;2177934140985,26;2104585264021,23;1,43702
"577";"US";2014;17726280;2262518;1501990;760198,8;2657046;13210900;1789542;1217127;572415,2;2173461;-510037;17550690;2377408;1616954;760454;2887445;17082500;12726200;6970000;16906770;9259660;154361;145003;96,9540216743773;107,878802019728;107,652621922079;108,698389208266;107,192139246609;107,0511496683;106,826704837322;106,96739881505;108,006509654823;99,4485906511192;106,197326508569;101,884831090924;109,212530014156;108,198966736332;119,237413635908;120,101071081597;117,389918595939;-0,0290607947607758;1,32850215208034;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;104,57116342044;108,73707239863;NA;104,163299717394;103,234014520419;107,346654122754;108,312960209799;NA;99,5468305822543;104,927686113285;99,5614547496803;103,706496513907;104,467530729565;104,95193315228;108,142180628414;94,4134123114584;NA;32,0204059794978;1,036270473;10,0080541149;2262517542903,31;2183327231441,64;1,30167
"578";"US";2015;18206020;2268651;1496686;771965;2794850;16409020;2044727;1348958;695769,3;2518988;-526199;18206020;2268651;1496686;771965;2794850;17543950;15812300;8751170;17543950;9709540;157450;147942;100;110,139301893169;131,601410381867;110,981546337858;109,410682268188;108,805628656641;130,00785316933;130,730809527938;110,247354897723;100,501376736765;108,322497643667;102,589250910993;112,243599355541;111,127238900717;119,560630095547;119,676956353125;119,206855507946;-0,0289024729182985;1,10951335649976;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;106,61462303059;130,067738731963;NA;106,484917457263;106,075192011573;129,409643520902;129,90950048899;NA;102,093872433996;106,12257133262;99,0242157957888;105,445854452848;105,087044044454;100,231094663291;103,536245844041;87,8418183536019;NA;27,1402255408793;1,0156005798;10,7336866928;2268650500000;2233801895380,29;1,8166
