"";"geo";"time";"B1GQ__CLV15_MNAC";"P6__CLV15_MNAC";"P61__CLV15_MNAC";"P62__CLV15_MNAC";"P7__CLV15_MNAC";"B1GQ__CP_MEUR";"P6__CP_MEUR";"P61__CP_MEUR";"P62__CP_MEUR";"P7__CP_MEUR";"B11__CP_MNAC";"B1GQ__CP_MNAC";"P6__CP_MNAC";"P61__CP_MNAC";"P62__CP_MNAC";"P7__CP_MNAC";"B1G__CLV15_MNAC";"B1G__CP_MEUR";"D1__CP_MEUR";"B1G__CP_MNAC";"D1__CP_MNAC";"EMP_DC__THS_PER";"SAL_DC__THS_PER";"B1GQA__CLV15_MNAC";"nulc";"nulc_eur";"nulc_va";"nulc_aper";"nulc_aper_atot";"nulc_aper_eur_atot";"nulc_aper_eur";"nulc_aper_va";"rulc_aper";"emp_ind";"lp_ind";"d1_per_ind";"gdp_ind";"exp_ind";"exp_goods_ind";"exp_serv_ind";"tbalance_gdp";"nulc_rel_ecfin15";"nulc_eur_rel_ecfin15";"nulc_va_rel_ecfin15";"nulc_aper_rel_ecfin15";"nulc_aper_atot_rel_ecfin15";"nulc_aper_eur_atot_rel_ecfin15";"nulc_aper_eur_rel_ecfin15";"nulc_aper_va_rel_ecfin15";"rulc_aper_rel_ecfin15";"emp_ind_rel_ecfin15";"lp_ind_rel_ecfin15";"d1_per_ind_rel_ecfin15";"gdp_ind_rel_ecfin15";"exp_ind_rel_ecfin15";"exp_goods_ind_rel_ecfin15";"exp_serv_ind_rel_ecfin15";"tbalance_gdp_rel_ecfin15";"nulc_rel_ecfin20";"nulc_eur_rel_ecfin20";"nulc_va_rel_ecfin20";"nulc_aper_rel_ecfin20";"nulc_aper_atot_rel_ecfin20";"nulc_aper_eur_atot_rel_ecfin20";"nulc_aper_eur_rel_ecfin20";"nulc_aper_va_rel_ecfin20";"rulc_aper_rel_ecfin20";"emp_ind_rel_ecfin20";"lp_ind_rel_ecfin20";"d1_per_ind_rel_ecfin20";"gdp_ind_rel_ecfin20";"exp_ind_rel_ecfin20";"exp_goods_ind_rel_ecfin20";"exp_serv_ind_rel_ecfin20";"tbalance_gdp_rel_ecfin20";"XPERF";"XSHA";"XGSVD";"XMKT";"eci"
"368";"UK";2012;1786959;499622,3;268987;230289,7;492531,1;2111708,4;632986,8;368036,8;264950;657740,5;-20072;1712321;513270;298430;214840;533342;1596541,9;1887124,9;1039751,1;1530213;843103;29694,32;25362,59;91,8845724161996;100,889293591798;106,73334402312;100,628281350433;101,616721566078;102,009755088697;107,91870867536;107,502908537517;101,353827384626;97,9571961956905;101,599384402093;101,419753741571;103,059428772574;103,041845463555;107,857532517184;106,024868566167;110,522468787884;-0,0117221011714509;98,4490342251467;103,532893224339;98,3042824213716;99,05216317023;98,6385159662794;103,732159708028;104,167167447172;98,906524572558;97,9819840182138;101,249287078549;100,391093154016;99,439549399293;101,645266108802;99,6823595956522;98,8573005992356;100,044696116196;NA;98,2559315971033;101,004126033783;NA;99,057603010252;98,7335826385157;101,495136858298;101,828220000786;NA;97,8482876594355;100,593656905884;100,307421917202;99,362127792561;100,902903854528;99,8118559356003;98,4974167129414;101,668493208325;NA;1,0428670436;3,622481407;763372452605,037;731994032530,55;1,49378
"369";"UK";2013;1825190,8;505495,8;268357;237507;509483,7;2098425,7;628533,1;354525,1;274008;655322,3;-22751;1782109;533788;301084;232704;556539;1631485,3;1872888,2;1037095,8;1590569;880764;30041,77;25669,11;94,3374754858002;103,188267025168;104,230763850289;102,871750864272;103,892773308191;103,756161497247;104,804395681869;104,942387663091;103,574096168819;98,288138151935;102,788187719041;102,391546395858;106,3774171838;105,246414917803;109,125492768838;105,776545534955;113,986252943158;-0,0127663347191446;99,4422507069395;100,007123644641;99,3637258730077;99,9212037854184;99,2623399494671;99,8261909199725;100,488797373854;99,8423007449327;98,2782413498343;102,499165816158;101,244478430365;101,164701613889;103,774745826044;99,2789843163996;97,6476738249471;99,8508965189517;NA;99,3957583958588;99,6755433105935;NA;100,167118588507;99,4839801370503;99,7640133834315;100,449074772411;NA;98,1493758216939;101,156542872974;101,086647849822;101,255582428878;102,255758271057;97,9495231117569;95,5087357426286;100,881049881707;NA;1,0193521204;3,6074571139;772346509139,668;757683722494,578;1,45544
"370";"UK";2014;1872782,2;510770,5;271335,1;239779,4;527962,7;2309785,1;658336,2;362343,1;295993,2;690541,1;-25961;1861964;530698;292092;238606;556659;1673343,7;2059481,2;1122226,2;1660189;904649;30752,52;26078,56;97,3110546529429;103,293232648071;109,920437132494;103,018375203264;104,78745357543;104,097168440384;110,775952750042;111,510525982432;104,508620093321;97,3569682376664;105,220025271266;102,633209746505;107,546727016093;107,990689231984;110,26418519063;106,950403978214;115,076841267663;-0,013942804479571;99,1419160174092;105,446946533589;99,0384874679856;100,418555834765;99,2875228179694;105,601813346037;106,804775552545;100,313795447005;97,9273808595944;104,11793795693;100,30136420096;100,721181413171;104,43171214871;95,7654149545664;94,9356840436461;93,9358504925441;NA;98,7341812112677;105,811388742236;NA;100,354454546806;99,1393861462773;106,245638526582;107,547802309169;NA;97,7191453548825;102,449644184488;100,28649425935;100,641964298084;102,743156533801;95,0509813790474;93,5335159634687;94,7580099458925;NA;0,9857740729;3,7068910605;780405713317,233;791667923521,447;1,40296
"371";"UK";2015;1916896;530049;285960;244089;556507;2640934,6;730256;393971,1;336284,9;766707,5;-26458;1916896;530049;285960;244089;556507;1709325;2354961,1;1280488,8;1709325;929430;31285,04;26606,64;100;103,68052079653;122,535675452972;103,612411906545;104,877944251673;103,773688464913;122,645786427415;123,95086020274;104,809048760872;96,878170203115;107,042047266779;103,262630606917;108,299724160734;110,534433863176;114,425991900684;112,715006357858;117,14513885756;-0,0138025224112315;100,075494586907;118,555978130093;99,9937581419595;101,278437371123;100,657752959436;119,2457594913;119,981062852441;101,195718425244;99,8530397746247;104,660032642828;98,6796300982037;99,9411873670653;103,278133072602;92,5112154427659;92,8824409003189;88,0497470362926;NA;98,7755123277629;111,288952398605;NA;100,340188270024;99,4673791313727;112,068468798557;113,051850331038;NA;98,4352835599384;102,608799673381;99,3681466993303;99,706185478542;101,960462585867;93,8955167988069;93,9375679385471;90,4789165231756;NA;0,9599552357;3,8598031035;809861320217,622;843644880613,097;1,6425
"372";"UK";2016;1953665;544548,9;282651,7;261896,8;580960,1;2435055,2;692511,1;363550,1;328961;731954,4;-32323;1995479;567499;297922;269577;599822;1742598,5;2169832,1;1180900,1;1778134;967724;31745,33;26853,89;102,184449418669;105,920604442689;110,878764807084;105,821501021517;107,719271017455;106,307334440917;111,283597698126;112,761627250696;107,618484694151;97,4177515356552;108,616933664125;103,717394452044;111,723621222039;112,654653530135;117,556203333892;111,41099511316;125,691600204641;-0,0161981158408583;101,034001950927;106,122000034445;100,794013406484;103,030269237855;102,565365741181;107,730482179704;108,218797874791;102,785538910733;100,308615492209;104,74714440473;98,6931743431439;101,683843245127;103,378281846825;92,4181927133742;89,382940286294;91,7158186696598;NA;99,8503937224374;99,5933117037759;NA;102,14080915569;101,361071242036;101,100099724177;101,877830068412;NA;99,1158733197092;102,811290132456;99,4283717496876;101,556943435458;102,223591753548;94,2226055864532;90,7849057460898;94,3822583869583;NA;0,9444034569;3,7240361473;832015701576,03;880996035663,866;1,5493
"373";"UK";2017;1990629,9;577772,7;300502,3;277255,4;601315,2;2363109,3;717584,7;384940,7;332644;746246,6;-25127;2071667;629085;337466;291619;654212;1777188,1;2106725,4;1151117,3;1846903;1009150;32060,17;27145,62;103,869853260508;108,403732587431;106,075325695453;108,203689490685;110,141403594366;108,957253589469;106,616957603959;107,775673216822;109,938153882119;97,760393942916;109,694161571184;104,642004443688;115,254172443557;114,786169425785;124,728495461054;118,447050828965;133,062621961696;-0,0121288797861819;102,433433187275;100,642224488926;102,002041947123;104,74502570037;104,081077197861;102,261056868469;102,913395193559;104,303899350011;101,350302136469;104,013682677776;98,382926122794;103,051221252096;102,331704586473;93,042921813582;90,3764213276054;92,1081645643699;NA;101,090189683216;95,1539736060772;NA;103,611606715659;102,748775811408;96,7151642731428;97,5273280384589;NA;99,9327779602821;102,279622519324;99,1667649813585;102,748278525127;101,427392887559;95,5644461522924;92,3337550826248;95,5713710668885;NA;0,9575231168;3,5727038475;882778278516,903;921939390270,741;1,53259
"374";"UK";2018;2017318,7;584860,9;299977,7;284969,2;613312,7;2423736,6;742026,2;395166,8;346859,4;775694,9;-29787;2144304;656478;349608;306870;686265;1800388;2161818;1191016,3;1912582;1053704;32442,97;27548,02;105,334350911798;111,692278120042;108,300012531886;111,525007352032;113,160192939172;111,867184123885;108,469606372453;109,723344529257;112,99072381651;98,3385044761458;111,003915232798;104,793719985642;118,584775723888;116,325132102158;126,258682888614;118,240272635038;136,764690355271;-0,0138912206478186;103,442614800001;101,006197795174;103,147781214827;105,732604628385;104,664244222564;102,199053789064;103,242250760405;105,431244082225;101,665853873513;103,5650496846;98,035294483571;103,655270312587;101,530301440354;90,961792196154;87,3711737500783;90,6704151097224;NA;102,134945681687;97,1262042322737;NA;104,535695972821;103,396270868883;98,3256734924492;99,4092207016231;NA;100,309028153437;101,838098470119;98,7375963537181;103,216033535194;100,552490601728;93,5758518035148;89,0316544755659;95,1640121416274;NA;0,9260134008;3,4621900824;875154508874,674;945077585418,491;NA
"375";"UK";2019;2046825,1;614206,2;314911,9;299387,4;641688,4;2525093,1;797999,5;424505,3;373494,2;825326,7;-23987;2216451;700460;372618;327842;724447;1826971,9;2255112,4;1253981,1;1979470;1100707;32794,59;27700,65;107,103384909732;114,992635884271;112,381693648981;114,804682587887;117,117714745334;115,532630926104;112,909427941674;114,458521958094;116,926288047597;99,9049370484288;112,206986242454;105,186468931776;123,191988634207;118,026566723202;132,593691652187;124,126789798102;143,684387847072;-0,0108222559397884;104,152027064129;102,686118363071;103,807224438788;107,2458242703;106,301397673515;104,805237222521;105,736371296782;106,890779411285;103,08747321017;103,297837313575;98,2855208083262;105,407116929247;101,526817387384;93,252612981611;90,0481073904515;91,6116959545474;NA;102,938134362902;96,8767198895528;NA;106,105292248317;104,96087303617;98,7803515132725;99,857382684836;NA;101,648383805112;101,654095915679;98,7732017912526;104,803594423629;100,407005287868;96,9207622464601;92,4104298104585;97,9208783930294;NA;0,8954079699;3,4048607273;876763467338,818;979177645056,925;NA
"376";"CH";1960;198,9475;34,442;21,3777;13,1269;24,7366;9,4727;3,5675;2,6814;0,8942;3,4316;-0,105;43,7528;16,4777;12,3849;4,13;15,85;NA;NA;4,2989;NA;19,8557;2640,244;NA;29,0744264282863;17,5506484609592;5,24508573400546;NA;NA;NA;NA;NA;NA;NA;58,9382277305522;56,035189914641;NA;33,0261478411385;9,95759881996007;8,6083773597062;13,362018069959;-0,00239984640982977;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"377";"CH";1961;215,5646;37,2241;22,986;14,4079;29,6578;10,5453;3,888;2,8945;1,0081;4,0913;-1,26;49,2204;18,1473;13,5102;4,7051;19,096;NA;NA;4,8214;NA;22,5038;2763,61;NA;31,5662804907482;18,3579789666617;5,42912018399422;NA;NA;NA;NA;NA;NA;NA;61,6921297949854;58,0052247003101;NA;35,7846585099882;10,7619375830113;9,25600798917595;14,6659622721406;-0,0255991418192457;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"378";"CH";1962;226,3907;39,5439;24,3217;15,486;32,754;11,6672;4,2504;3,1484;1,1212;4,5597;-1,665;54,5827;19,8846;14,7292;5,2453;21,3316;NA;NA;5,3961;NA;25,2443;2869,492;NA;33,2252735611808;19,6088083274459;5,78568975426482;NA;NA;NA;NA;NA;NA;NA;64,0557361240089;58,670527164569;NA;37,5818380631012;11,4326198239539;9,79386798531023;15,7633722989727;-0,0305041707354162;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"379";"CH";1963;237,6107;41,5996;25,6369;16,1962;34,3379;12,8297;4,6314;3,4337;1,2181;4,9151;-1,64;60,021;21,667;16,0636;5,6984;22,994;NA;NA;6,0246;NA;28,1849;2914,176;NA;34,9047883883807;20,8591667358445;6,15454509904902;NA;NA;NA;NA;NA;NA;NA;65,0532180870062;60,634059135729;NA;39,4444067245701;12,0269475602698;10,3234730365312;16,486292808254;-0,0273237700138285;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"380";"CH";1964;249,7249;44,2909;27,0748;17,6548;37,3102;14,2212;5,1249;3,7698;1,3838;5,4511;-1,855;66,5307;23,9758;17,6361;6,4739;25,5019;NA;NA;6,696;NA;31,3257;2958,86;NA;36,7609562875519;22,058978004337;6,50859625268338;NA;NA;NA;NA;NA;NA;NA;66,0507000500036;62,7630236058464;NA;41,4554164642105;12,8050349449791;10,9024869531602;17,9710180333142;-0,0278818650637976;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"381";"CH";1965;257,3788;47,6674;28,8603;19,5192;37,3363;15,2319;5,6236;4,0907;1,5739;5,5158;-0,515;71,2548;26,3072;19,1364;7,3626;25,8029;NA;NA;7,269;NA;34,0046;2939,432;NA;37,8715201452144;23,2333240545396;6,85544469945263;NA;NA;NA;NA;NA;NA;NA;65,6170083577398;65,1142106730312;NA;42,7259970593992;13,7812219380572;11,6214725211004;19,8688116090733;-0,00722758326456604;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"382";"CH";1966;263,5849;50,1358;30,4481;20,3563;38,6465;16,3559;6,1762;4,5114;1,706;5,8677;0,055;76,5176;28,8943;21,1056;7,9812;27,4509;NA;NA;7,7447;NA;36,2319;2927,776;NA;38,8421259517973;24,1722475313643;7,13210629324864;NA;NA;NA;NA;NA;NA;NA;65,3568112008001;66,9497727497775;NA;43,7562365754368;14,4948662365064;12,2608482056568;20,7209050451749;0,000718788879943961;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"383";"CH";1967;271,4942;51,8447;31,5112;21,0031;40,2043;17,6885;6,6203;4,8439;1,8188;6,1953;0,365;82,3657;30,8271;22,5554;8,4692;28,8482;NA;NA;8,45;NA;39,347;2943,318;NA;40,1388648729169;25,485755966807;7,55492030778203;NA;NA;NA;NA;NA;NA;NA;65,7037556254018;68,5945791824393;NA;45,0692146783027;14,9889298978336;12,6889375684556;21,3792899866043;0,00443145629794927;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"384";"CH";1968;281,5326;57,0044;34,9527;22,5251;43,5547;19,5474;7,7457;5,7345;2,0469;6,9993;1,195;87,9504;34,8507;25,8013;9,2098;31,4922;NA;NA;9,3359;NA;42,0054;2960,803;NA;41,6850619307344;26,237526161031;8,04935784167429;NA;NA;NA;NA;NA;NA;NA;66,0940736838346;70,7107763378313;NA;46,7356326151377;16,4806615809922;14,0747616132981;22,9285507795164;0,013587203696629;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"385";"CH";1969;297,3194;64,5664;39,832;25,0617;49,1799;21,3192;8,9608;6,6612;2,3352;8,209;1,025;95,2972;40,055;29,7758;10,4384;36,6944;NA;NA;10,1227;NA;45,2488;3010,344;NA;43,7804366215262;26,7627211807611;8,26431482655354;NA;NA;NA;NA;NA;NA;NA;67,1999785698979;73,4469131290186;NA;49,356309882952;18,6669272530361;16,0395593067457;25,5105842402922;0,0107558249350453;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"386";"CH";1970;316,2252;68,9831;42,5374;26,8119;56,011;23,7463;9,9968;7,379;2,6684;10,0184;-0,4222;106,1505;44,6877;32,9856;11,9283;44,7842;NA;NA;11,3898;NA;50,9145;3053,085;NA;46,3322504383337;28,3133630879623;8,74285663539076;NA;NA;NA;NA;NA;NA;NA;68,1540868990642;77,0236343356857;NA;52,4947546779607;19,9438486486612;17,1289704271632;27,2921323610246;-0,00397737175048634;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"387";"CH";1971;329,1128;71,6649;43,7913;28,124;59,4971;27,8407;11,1334;8,1219;3,0879;11,1321;-0,3797;120,5865;48,2223;35,1784;13,3748;48,2165;NA;NA;13,6674;NA;59,1976;3107,483;NA;48,4445288245019;31,6304796375834;10,080332703101;NA;NA;NA;NA;NA;NA;NA;69,3684147081934;78,759407147597;NA;54,6341521718596;20,7191894684558;17,633891179692;28,6277336004332;-0,00314877701898637;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"388";"CH";1972;339,6462;76,2274;46,6399;29,8736;63,8255;31,8942;12,5581;9,1589;3,4858;12,3146;0,2918;136,644;53,8026;39,2394;14,9344;52,7593;NA;NA;15,7052;NA;67,2856;3150,224;NA;50,2105409695065;34,8370859894343;11,2240720548497;NA;NA;NA;NA;NA;NA;NA;70,3225230373598;80,1773597138574;NA;56,3827422555242;22,038263407718;18,780966110431;30,4086709744667;0,00213547612774802;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"389";"CH";1973;350,0051;82,2179;51,5056;31,4113;67,9748;39,0629;15,521;11,4446;4,1575;15,3174;0,0663;152,2741;60,5036;44,6132;16,2066;59,7098;NA;NA;19,6779;NA;76,708;3183,252;NA;51,4576403877295;38,5400912030374;13,6470289033263;NA;NA;NA;NA;NA;NA;NA;71,0598078434174;81,7654400507352;NA;58,1023645823771;23,7701894204632;20,740287352619;31,973912972667;0,000435399059984594;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"390";"CH";1974;355,0973;83,0654;53,6045;30,6771;67,3117;47,8981;20,0196;15,2336;4,7924;20,2147;-1,0138;165,1997;69,047;52,5404;16,5288;69,72;NA;NA;24,7272;NA;85,2836;3180,338;NA;51,7676358317685;42,2342324125445;16,9029032693453;NA;NA;NA;NA;NA;NA;NA;70,9947585541825;83,0310477391221;NA;58,9476918673977;24,0152119220577;21,5854729076735;31,2265625954292;-0,00613681501842921;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"391";"CH";1975;329,2349;77,609;49,0182;29,3807;56,9788;51,2707;20,6925;15,4516;5,3087;17,9241;5,5871;164,0934;66,2268;49,4532;16,9907;57,3667;NA;NA;27,3073;NA;87,3979;3028,8;NA;48,5137267900317;46,681153923294;20,1329136392026;NA;NA;NA;NA;NA;NA;NA;67,6119722837345;80,8354193130958;NA;54,6544213014109;22,4377006799338;19,7386605244507;29,9069425613088;0,0340482920093069;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"392";"CH";1976;324,6136;84,83;54,0134;31,8213;64,4171;59,4868;25,6788;19,3674;6,3555;22,0605;6,4054;166,2067;71,7469;54,1128;17,7573;61,6373;NA;NA;31,4751;NA;87,9419;2953,032;NA;48,1104219045025;47,6404203095048;23,5360805789146;NA;NA;NA;NA;NA;NA;NA;65,9206014715337;81,7457126539833;NA;53,8872654586974;24,5253791271475;21,7501288576767;32,3912565502583;0,0385387592678274;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"393";"CH";1977;332,5135;93,0727;59,7923;34,5553;70,3766;62,3212;29,3506;22,2618;7,1133;25,9971;5,6985;170,6908;80,3881;60,9725;19,4825;71,2033;NA;NA;32,8618;NA;90,0049;2956,917;NA;48,7415682168384;47,5996021184643;23,989201954706;NA;NA;NA;NA;NA;NA;NA;66,0073264161726;83,6250854530458;NA;55,1986831207952;26,9084434031269;24,0771776947362;35,1742256749769;0,0333849276000815;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"394";"CH";1978;333,8737;96,5323;62,634;35,422;78,0658;78,1534;35,2332;27,0816;8,1064;31,2356;5,6311;177,581;80,0572;61,5351;18,4194;70,9739;NA;NA;41,6417;NA;94,6186;2984,116;NA;49,7354525463334;49,8357224994912;30,2747088838021;NA;NA;NA;NA;NA;NA;NA;66,6144903207372;83,2018408504865;NA;55,4244822200225;27,9086556114056;25,2214741318214;36,0564492815583;0,0317100365467026;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"395";"CH";1979;342,1923;98,9123;64,658;35,9715;83,416;81,4625;36,9753;28,4929;8,42;35,7416;1,2694;185,6244;84,2538;64,9253;19,1862;81,4427;NA;NA;43,7356;NA;99,6582;3016,172;NA;50,3738985801552;51,2140660250674;31,0240570809385;NA;NA;NA;NA;NA;NA;NA;67,3300771483677;84,3685441988412;NA;56,8054058980345;28,596742400544;26,0364989369242;36,6157914666471;0,00683854062289225;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
