"";"geo";"time";"B1GQ__CLV15_MNAC";"P6__CLV15_MNAC";"P61__CLV15_MNAC";"P62__CLV15_MNAC";"P7__CLV15_MNAC";"B1GQ__CP_MEUR";"P6__CP_MEUR";"P61__CP_MEUR";"P62__CP_MEUR";"P7__CP_MEUR";"B11__CP_MNAC";"B1GQ__CP_MNAC";"P6__CP_MNAC";"P61__CP_MNAC";"P62__CP_MNAC";"P7__CP_MNAC";"B1G__CLV15_MNAC";"B1G__CP_MEUR";"D1__CP_MEUR";"B1G__CP_MNAC";"D1__CP_MNAC";"EMP_DC__THS_PER";"SAL_DC__THS_PER";"B1GQA__CLV15_MNAC";"nulc";"nulc_eur";"nulc_va";"nulc_aper";"nulc_aper_atot";"nulc_aper_eur_atot";"nulc_aper_eur";"nulc_aper_va";"rulc_aper";"emp_ind";"lp_ind";"d1_per_ind";"gdp_ind";"exp_ind";"exp_goods_ind";"exp_serv_ind";"tbalance_gdp";"exch_eur_ind";"nulc_rel_ecfin15";"nulc_eur_rel_ecfin15";"nulc_va_rel_ecfin15";"nulc_aper_rel_ecfin15";"nulc_aper_atot_rel_ecfin15";"nulc_aper_eur_atot_rel_ecfin15";"nulc_aper_eur_rel_ecfin15";"nulc_aper_va_rel_ecfin15";"rulc_aper_rel_ecfin15";"emp_ind_rel_ecfin15";"lp_ind_rel_ecfin15";"d1_per_ind_rel_ecfin15";"gdp_ind_rel_ecfin15";"exp_ind_rel_ecfin15";"exp_goods_ind_rel_ecfin15";"exp_serv_ind_rel_ecfin15";"tbalance_gdp_rel_ecfin15";"exch_eur_ind_rel_ecfin15";"nulc_rel_ecfin17";"nulc_eur_rel_ecfin17";"nulc_va_rel_ecfin17";"nulc_aper_rel_ecfin17";"nulc_aper_atot_rel_ecfin17";"nulc_aper_eur_atot_rel_ecfin17";"nulc_aper_eur_rel_ecfin17";"nulc_aper_va_rel_ecfin17";"rulc_aper_rel_ecfin17";"emp_ind_rel_ecfin17";"lp_ind_rel_ecfin17";"d1_per_ind_rel_ecfin17";"gdp_ind_rel_ecfin17";"exp_ind_rel_ecfin17";"exp_goods_ind_rel_ecfin17";"exp_serv_ind_rel_ecfin17";"tbalance_gdp_rel_ecfin17";"exch_eur_ind_rel_ecfin17";"XPERF";"XSHA";"XGSVD";"XMKT";"eci"
"294";"NL";2008;680926,3;455391,8;350698,3;103361,4;403882,3;647198;451703;354202;97501;396514;55189;647198;451703;354202;97501;396514;605034,2;578387;307606;578387;307606;8915;7531;99,3657117789626;96,3390917213111;96,3390917213111;96,862641376083;96,0908017667692;95,5048129021987;95,5048129021987;96,0908017667692;96,6130021030281;97,2085244816419;101,549151383985;100,868478146688;96,9253293810906;102,431083571901;99,7553605780921;100,136943001616;97,9471740595123;0,0852737493008322;100;100,038143484385;100,123840042326;100,754362321433;99,8805083301404;98,8557213629895;98,940405012231;99,9660698516879;100,595598585;99,2013790367393;100,208126214065;100,340236416088;100,220338192054;100,549070751325;96,4232379219759;96,0758934130697;98,6127644478451;NA;99,9144094374477;99,1134207779427;101,698436255705;NA;98,9011704323623;97,8521273604928;100,404246556596;101,480650126735;NA;98,4327385907462;99,8740620468014;100,926226570602;99,817219351543;100,799122146618;97,1753171565021;96,7797407764383;99,1044030080632;NA;97,4581561202544;0,8812558955;3,3773627149;505481116492,639;573591755887,375;1,10431
"295";"NL";2009;655957,5;416038;315183,1;100006,2;372353,1;624842;388883;292382;96501;341492;47391;624842;388883;292382;96501;341492;585049;561185;312196;561185;312196;8839;7459;96,2229988075156;101,498467774465;101,498467774465;101,666183960718;101,342726109977;100,200358922409;100,200358922409;101,342726109977;101,510184948523;102,29576692746;100,683449139993;98,0052352423053;99,3211771250484;98,6750511797171;91,134756278414;89,9960795925517;94,7677244931899;0,0758447735587557;100;100,707282384208;101,204590785241;100,845891208537;100,613649230274;100,197273179173;100,692063074531;101,110495256064;100,75212918228;100,673254067152;100,555525730909;100,867461971813;101,486434375799;101,427806677181;101,321458404956;101,512600829544;99,9639798967917;NA;99,508610827657;100,520714759534;102,129706095189;NA;100,396106784072;99,9078881793936;101,507070266675;102,003103574091;NA;100,548907032844;100,509894174057;100,966934805944;101,366871684379;101,481759324243;101,979945846396;102,34762207875;100,22877648006;NA;98,4245608871579;0,9037688168;3,4490259954;461892169697,142;511073364235,584;1,04799
"296";"NL";2010;664765,3;456508,6;350218,7;105527,7;404084;639187;446176;342992;103184;394496;51680;639187;446176;342992;103184;394496;593884,4;574280;311717;574280;311717;8779;7397;96,4158028439866;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;0,0808527082058928;100;100;100;100;100;100;100;100;100;100;100;100;99,9999999999999;100;100;100;100;NA;100;100;100;NA;100;100;100;100;NA;100;100;100;100;100;100;100;100;NA;100;0,893500451;3,1395385874;506031414741,738;566347128531,719;1,09691
"297";"NL";2011;675077,1;480060,7;367836,2;111423,7;419728,2;650359;491041;382032;109009;435537;55504;650359;491041;382032;109009;435537;604997,3;585953;319557;585953;319557;8855;7444;96,8443781588584;100,949184068968;100,949184068968;100,632051988816;101,180211714568;102,295004375073;102,295004375073;101,180211714568;100,862353860567;100,98465757102;100,865702243991;100,679608453461;101,86784098661;101,551194083085;105,159179914683;105,030428129623;105,587158632283;0,0853436332856161;100;100,262290764986;100,011526924981;100,022188748368;100,52462780905;100,849552969663;100,5973203409;100,273207843556;100,283897563685;101,57943786163;100,184779354693;99,0699305001578;99,5896789059683;99,2529912784308;98,5740445449013;98,2244931145277;100,30484514935;NA;100,250734937977;100,096592387487;99,9623648279526;NA;100,398512337394;100,786541034754;100,651388267668;100,263879909151;NA;101,388832045624;100,161111965581;99,2794626085551;99,6751035155487;99,4394137021817;98,8572210229712;98,4667490994836;100,595040228989;NA;100,134278095326;0,8842992167;3,04689663;532221617298,613;601856936276,042;0,952353
"298";"NL";2012;668121,4;495704,8;379271,9;115640,1;428897,8;652966;519130;405627;113503;455542;63588;652966;519130;405627;113503;455542;600192;590316;323867;590316;323867;8837;7400;95,8225413205288;103,375868137023;103,375868137023;102,805873064991;104,016652886937;105,189030592797;105,189030592797;104,016652886937;103,443124648448;102,335727410959;100,660667501993;99,84521001646;103,855645527054;100,504854871336;108,586081401314;108,295730639169;109,58269724442;0,0973833247060337;100;100,278714970077;99,7758437931323;99,892011059491;100,889574374289;101,090259072131;100,583318216612;100,383639899339;100,500514812053;101,962185679771;99,6855102100688;98,8031862042186;99,6821140296725;98,4924602714796;99,7313201961984;100,07751234247;99,0230539360894;NA;100,504000926304;100,352944987123;98,7362663868056;NA;101,042586284379;101,33160572535;99,6991609721542;99,4147976132277;NA;101,965776767029;99,4964354366695;98,803296502173;99,8334061200186;98,3057581135857;99,9310460930942;100,148101000578;99,6366000386934;NA;101,637370603;0,903343524;2,9418928582;549510523781,871;608307370521,925;0,885129
"299";"NL";2013;667251,7;507990,3;386387,5;120995;438482,4;660463;527581;407564;120017;460137;67444;660463;527581;407564;120017;460137;601773;595709;324676;595709;324676;8733;7286;95,9429172324044;103,769172067672;103,769172067672;102,791905836069;104,798053114183;105,708488827817;105,708488827817;104,798053114183;103,81109719649;101,801459065384;99,4760223260052;100,902734544435;105,74410134154;100,374026742972;111,277268380048;110,327489651466;114,657099510366;0,102116242696411;100;99,1450361606202;98,71445182448;98,4416551345495;100,086756838779;100,375848645392;99,9399189223605;99,6520826340102;99,3766948079644;101,267516990758;98,5002759678436;99,8216305653766;99,9082326564724;98,3245815824973;100,941683233317;101,196475246133;100,404757085671;NA;100,436191791761;99,364612415364;99,2069111154903;NA;100,416223546862;100,737514092507;100,577633864202;100,256853237888;NA;101,408699074312;98,122830797766;99,7130578259191;100,128087051887;97,8412750138052;100,680210078189;100,701861230225;100,760379947779;NA;100,158962009905;0,9043240304;3,002879811;563945867570,209;623610396965,37;0,818227
"300";"NL";2014;676749,3;531085,6;398172,6;132644,2;452806;671560;541129;409005;132124;466572;74557;671560;541129;409005;132124;466572;610430,3;604814;328166;604814;328166;8725;7245;97,2201668343981;103,412639232253;103,412639232253;102,423339179622;104,932794186744;105,940634825633;105,940634825633;104,932794186744;103,928951527061;101,674916457795;99,3848957740062;102,432810052357;107,485609751938;101,802741508921;116,336384462418;113,692558392799;125,696096854191;0,111020608731908;100;97,9819204456407;97,901971855703;97,2696409051561;99,4719262343208;100,12917245254;100,047471807025;99,3907618704804;98,7488150972145;101,58174893989;97,6818922519628;100,448402480941;99,917960819395;98,1199002802505;101,208884638156;100,798634022512;102,987420992899;NA;100,081661879145;98,0437333859866;98,3794160277081;NA;99,6626869726642;100,312140118937;100,65558934337;100,003912596054;NA;101,627841323429;97,1146300183018;100,446377025644;100,10755831045;97,5481274152429;100,971392174948;100,29649168922;103,258790581415;NA;99,6587877268686;0,906304379;3,0249520581;589482590956,281;650424520268,981;0,756212
"301";"NL";2015;690008;570353;418373;151980;518594;690008;570353;418373;151980;518594;51759;690008;570353;418373;151980;518594;620835;620835;330267;620835;330267;8808;7315;100;102,074887351086;102,074887351086;101,351555521333;103,560098417463;103,639774825648;103,639774825648;103,560098417463;102,826241957548;99,5753969516203;100,330333750997;103,455486514592;107,138603652777;103,797234903807;124,938062503094;119,460497112233;144,019058503123;0,0750121737718983;100;95,9895735677982;96,1499744803971;95,3430347870321;97,6433709622499;98,1855836498484;98,3496541487174;97,8065354105274;96,9856930117666;100,405880452619;97,737708592065;100,241701894247;97,8793768394719;97,9739424851251;103,079441565418;100,850263849154;109,615136364119;NA;99,8331763336749;95,9647738915995;93,8883196259704;NA;97,7488833402727;98,2656035709321;96,1393647082222;95,633825100239;NA;100,239048907279;97,0290555555355;100,325898704603;98,0674456848425;97,3452719906794;103,597538117512;101,161407535028;110,602772840738;NA;102,211621502974;0,9334367087;2,9947855843;632959481051,861;678095767141,233;1,31596
"302";"NL";2016;705131;579868;436695;143173;508340;708337;563377;420899;142478;491044;72333;708337;563377;420899;142478;491044;633043;634824;340586;634824;340586;8943;7425;102,677618078718;103,006549069403;103,006549069403;102,502630517234;104,535109885655;104,120461213525;104,120461213525;104,535109885655;104,02371345795;100,057961896845;101,868094315981;104,126982892589;108,849255987384;106,072173141408;127,022360586416;124,692085259868;135,673382438924;0,102116647866764;100;95,8137718724006;96,0637485504307;95,2917161367335;97,7576536012979;98,3338088462185;98,590360262503;98,0127018372844;97,2250063338896;101,073317063241;97,9886520462832;100,307043659532;98,0578122783881;98,2895199894522;101,80790457523;102,414807030449;99,6326508146756;NA;99,7397804251842;95,8368492117853;93,461195101976;NA;97,8938122886359;98,3645199286766;95,9262085907112;95,4671690986613;NA;100,847557761879;97,2743188035558;100,467770275975;98,3517304445412;97,7293391530763;102,605327218437;103,012203428393;100,767611284299;NA;102,541861472258;0,9125987845;3,0009908815;642551978353,681;704090328945,688;1,28874
"303";"NL";2017;725656,7;617557,9;462931;154559,3;539805,6;738146;615553;460770;154783;536163;79390;738146;615553;460770;154783;536163;651595,8;661566;352818;661566;352818;9157;7615;105,481930951972;103,687732718963;103,687732718963;103,160606572302;105,056095127778;104,822441897776;104,822441897776;105,056095127778;104,522012520745;99,304695712021;104,305729581957;104,653727789383;109,94511982118;109,159834305431;135,278481062569;132,183404255684;146,463250881048;0,107553248273377;100;95,296841912815;95,6313615618357;94,760961621518;97,3917114176721;97,766370696423;98,1095591101726;97,7335846683174;96,8440511003221;100,729250672513;98,8731424864785;99,7959079332051;97,1929426609529;98,6713502464729;103,235123485655;103,29179855114;102,857249847847;NA;99,6501988013582;95,2838953034628;93,550970033833;NA;97,4544286857495;97,7446736336697;95,9669942643278;95,6820279923373;NA;100,397986290325;98,2414910257154;99,9803705246478;97,4352988926909;98,2222067364488;104,212225336461;104,103378950621;104,05075259828;NA;101,852386211498;0,9242889431;3,0404083057;685873542330,564;742055336114,121;1,30343
"304";"NL";2018;742788,8;644300,7;477368,4;166827,5;565301,6;773987;655439;484921;170518;573832;81607;773987;655439;484921;170518;573832;666711,5;692632;369840;692632;369840;9408;7835;107,851438948916;106,183341362279;106,183341362279;105,685976326712;107,429923170375;107,311075686394;107,311075686394;107,429923170375;106,926719119033;99,1326092812161;107,164825150928;104,266487956364;112,01340790397;111,736999509451;141,136596331372;136,305799775969;158,088824071784;0,10543717142536;100;95,3373931426816;95,9882369931238;94,8376085191531;97,5107011830872;97,6978472569276;98,3648053202077;98,1763816482783;96,999523485918;100,132613288002;100,096063714325;99,2167020157488;96,7469018262908;99,3120132649358;104,635988236937;103,805891513282;106,729949533905;NA;99,3219545739872;95,3732697699187;94,542202868942;NA;97,58887434208;97,7253824988522;96,8738196765226;96,7385010292543;NA;99,8423794379974;99,4043686896313;99,2850665656522;96,8911788512049;98,6936936226667;105,630932509244;104,368642252404;108,623407909351;NA;100,879043301042;0,928993099;3,0865596012;714803031937,89;769438473427,68;NA
"305";"NL";2019;757314,7;657057,2;483588;173342,4;583578,8;813055;671077;490287;180790;591359;79718;813055;671077;490287;180790;591359;680167,4;724960;388869;724960;388869;9623;8011;110,506761097321;109,505211977259;109,505211977259;108,925344022468;110,833006426996;110,163197005333;110,163197005333;110,833006426996;110,246107341558;99,262490572569;109,613851235904;103,930402305996;115,189189467407;113,922116572571;143,930957708135;138,081718651802;164,262463789128;0,098047487562342;100;96,2082027266989;97,0188089241236;95,5826566298996;98,5926708642892;98,489843267345;99,3196735216601;99,423367496782;97,9516209466708;99,910527304224;101,190750705836;98,6042410427697;97,2165548295283;99,7783717389708;104,311569344469;103,50200402155;106,204337251938;NA;99,1644855194433;96,2297642754732;94,3353433467118;NA;98,6716508144419;98,5012652317387;96,5621265487185;96,7291578468481;NA;99,5525826409656;100,456466683021;98,6422337502277;97,3319204415902;99,0925026826848;105,867544481387;104,543684426605;108,899579927415;NA;102,008177276462;0,9198140076;3,0446387867;728327498987,297;791820403889,589;NA
"306";"NL";2020;727884,8;628597,4;473240,3;155531,6;555829,8;796530;623408;459196;164212;543204;80204;796530;623408;459196;164212;543204;652598;709628;402735;709628;402735;9584;7952;106,837224746529;117,995264299958;117,995264299958;117,575021022828;119,82448765862;118,403765264099;118,403765264099;119,82448765862;119,397729553769;105,284802193344;109,169609294908;100,298064577549;120,18164201156;109,495005229665;137,696726852462;135,127079165105;147,384620341389;0,100691750467653;100;99,9016134054522;100,857717225625;99,5224136478345;102,705076403101;102,593888027868;103,575758139132;103,688010637623;102,315235451083;103,938404021645;101,893684149039;99,3731061497156;102,0612245952;101,254918909281;111,762674723846;109,908271449414;116,961379014227;NA;99,0520271066277;100,042181424777;98,429720251175;NA;102,902030835849;102,571192550128;100,9179692481;101,243475144195;NA;103,445360119753;101,776540616326;98,4032625644746;101,258955587577;100,151436491723;113,659899073321;111,231218857371;119,776497529772;NA;101,638185265068;0,9664484306;3,203843582;693314772888,429;717384136529,297;NA
"307";"NL";2021;772954,4;678619,4;522519,8;157228,9;590028,6;870587;732209;561504;170705;634231;97978;870587;732209;561504;170705;634231;695567,9;774497;419346;774497;419346;9773;8112;112,39189606485;115,698168694187;115,698168694187;114,861478703606;117,445670413019;117,148239765922;117,148239765922;117,445670413019;116,596343081561;100,262446852587;111,322474085887;104,448614213193;122,670375199793;116,27478149055;148,65424222019;149,198143902653;148,993013208854;0,112542456985919;100;97,5768965071476;98,3828869162568;96,5643822925688;100,445968050051;100,694098327104;101,52583699077;101,275657144294;99,4036826926731;101,244350967426;102,609827774914;99,9552333714245;100,401001776615;102,563892814432;109,569183149015;110,237964110892;107,579755013316;NA;99,1807615792008;97,5108150025985;96,592821774395;NA;100,355528679635;100,51293493174;99,566678933247;99,4107545462401;NA;100,623813928989;102,305233475374;99,1800400568989;99,5326535437745;101,466371541179;111,699315633069;111,549546852814;111,261445743776;NA;100,950374169985;0,9461784173;3,0971874428;739195889406,985;781243659611,367;NA
"308";"NL";2022;806415;709231;534313,9;175977;612703,9;958549;898661;694897;203764;795208;103453;958549;898661;694897;203764;795208;728873,5;859803;451678;859803;451678;10157;8403;114,433156399767;119,447810690983;119,447810690983;118,064194026625;121,652167919758;124,338737454285;124,338737454285;121,652167919758;120,243017213559;98,406485942432;115,696548581843;104,850342223797;127,552714386534;121,308227129184;155,359833308726;152,565782466784;166,759059469694;0,107926668328901;100;97,2133872903828;98,1934211413565;95,9022323524303;100,604146456602;101,750814995297;102,776591854216;101,618363446915;99,2472590249253;101,096218747476;104,403071620373;99,5447093696855;100,146105204078;103,927734217525;107,416381490806;108,591511074808;103,884463692704;NA;99,0019353235865;96,9823145622088;94,9132123626726;NA;100,350065007083;101,650062409597;99,4813745548668;98,2091123894121;NA;100,254074400917;104,00044868189;99,0637790186665;99,4105666437052;103,026774660649;109,590565623926;109,594370037857;108,802438609037;NA;102,179993857578;0,9081390195;2,8601652896;751039289582,449;827009162099,448;NA
"309";"NO";1995;2052263;850735;683807;170359;428516;116241;42566;31372,1;11193,9;35663,4;57193;963138;352689;259940;92749;295496;1889969;100802,2;53375,8;835217;442256;2112;1931;54,7246888792214;53,767616591495;51,9415268562118;52,2394029999473;55,0743850370213;68,229320111416;65,9120728722941;53,2039140068985;53,5090297340484;106,512573187836;82,7586206896552;86,389359381639;47,5784084168599;71,4946422468736;75,9190991101937;80,556965962144;64,2471394845415;0,0593819369602279;103,515664336049;68,4381181288555;64,7378815341494;66,1022769785914;69,0925713398832;86,3666944343329;81,6971153744877;65,3569504916767;66,7343932408099;104,757707503424;93,765338652273;101,093915467798;69,8483856648693;94,791052195223;157,491771760808;161,74585777567;147,82155787092;NA;105,715720853105;66,7226856277914;63,5883191114333;NA;67,1366978253326;84,0291332563443;80,081778631764;63,9828826618296;NA;103,664769073643;92,2376373156155;103,193778773508;69,2808954297119;95,1835033973866;156,998725739235;162,229250918234;144,123241756204;NA;104,929154536803;1,9770678425;0,897639813;105345919628,56;53283917408,5295;0,755938
"310";"NO";1996;2155450;936443;758086;183760;466397;128671,9;50738,5;38338,3;12400,1;39591,3;91369;1054672;415883;314244;101639;324514;1977308;111635,2;57831,5;915029;474022;2156;1980;58,0388133698233;54,8707141507735;53,583346534551;53,5184253794321;55,9553233559481;68,6487306384678;67,0381054791906;54,6425088180187;54,5763043903282;103,793144474559;84,4827586206897;88,8812898458163;49,733813136164;75,0893655593965;83,5676314340507;89,3075211256655;69,3010310678001;0,0866326213268201;102,402551724522;68,8231647190527;65,1160827712342;66,7186954421972;69,1999729254638;85,5706795667037;80,9615116683773;65,4725946296718;67,083981637133;101,801132931976;95,4118290051241;102,479458082352;70,9157572471493;97,7775253109112;164,481218634482;170,643490529887;150,24311939384;NA;105,693035867717;67,3307770854153;64,4554749058477;NA;67,5147369193829;83,5754285371067;80,0064126689817;64,6315788953641;NA;100,939705228261;93,6845549191826;104,663222390902;70,6630992485662;98,0532740609909;163,368649591428;170,456486775088;145,430687713243;NA;104,460912255736;2,0386111652;0,9837234946;115907816935,036;56856265145,0423;0,761752
"311";"NO";1997;2269356;1008686;809195;203463;525253;142336,6;56985,9;42225;14760,9;45715,2;90375;1141340;456947;338585;118362;366572;2080849;123478;64111,1;990121;514081;2221;2046;61,1919290513567;56,520889779921;56,4201099534838;55,1531268256981;57,4604668488555;70,3962149925599;70,2706947051686;57,3580117053045;56,0699668373687;103,696348859873;87,0297805642633;90,8396021834565;52,1968594982572;79,057506445712;90,0145549496199;95,3284977657982;76,7315829568339;0,0791832407520984;100,17862394547;70,6613064146234;69,7029323123898;68,5774851390124;70,9353805923417;87,5804200611549;86,3925732648215;69,9732892421921;68,843476794179;102,826674957312;97,4047279355149;102,620252111542;72,7940664001431;99,9569773759874;158,947579548356;163,200733302383;148,768870887225;NA;101,374940867535;68,7091881916018;67,2047374384519;NA;68,7607385373494;85,0072195943146;83,1459084813786;67,2551590420541;NA;101,551963351776;95,3943048204474;104,853901960666;72,0983173733821;100,024650852491;157,761988893411;162,373218538002;145,457214750626;NA;102,238608185216;1,9939463486;0,9533052792;124901514489,751;62640358692,1996;0,829814
