"";"geo";"time";"B1GQ__CLV15_MNAC";"P6__CLV15_MNAC";"P61__CLV15_MNAC";"P62__CLV15_MNAC";"P7__CLV15_MNAC";"B1GQ__CP_MEUR";"P6__CP_MEUR";"P61__CP_MEUR";"P62__CP_MEUR";"P7__CP_MEUR";"B11__CP_MNAC";"B1GQ__CP_MNAC";"P6__CP_MNAC";"P61__CP_MNAC";"P62__CP_MNAC";"P7__CP_MNAC";"B1G__CLV15_MNAC";"B1G__CP_MEUR";"D1__CP_MEUR";"B1G__CP_MNAC";"D1__CP_MNAC";"EMP_DC__THS_PER";"SAL_DC__THS_PER";"B1GQA__CLV15_MNAC";"nulc";"nulc_eur";"nulc_va";"nulc_aper";"nulc_aper_atot";"nulc_aper_eur_atot";"nulc_aper_eur";"nulc_aper_va";"rulc_aper";"emp_ind";"lp_ind";"d1_per_ind";"gdp_ind";"exp_ind";"exp_goods_ind";"exp_serv_ind";"tbalance_gdp";"exch_eur";"nulc_rel_ecfin15";"nulc_eur_rel_ecfin15";"nulc_va_rel_ecfin15";"nulc_aper_rel_ecfin15";"nulc_aper_atot_rel_ecfin15";"nulc_aper_eur_atot_rel_ecfin15";"nulc_aper_eur_rel_ecfin15";"nulc_aper_va_rel_ecfin15";"rulc_aper_rel_ecfin15";"emp_ind_rel_ecfin15";"lp_ind_rel_ecfin15";"d1_per_ind_rel_ecfin15";"gdp_ind_rel_ecfin15";"exp_ind_rel_ecfin15";"exp_goods_ind_rel_ecfin15";"exp_serv_ind_rel_ecfin15";"tbalance_gdp_rel_ecfin15";"exch_eur_rel_ecfin15";"nulc_rel_ecfin17";"nulc_eur_rel_ecfin17";"nulc_va_rel_ecfin17";"nulc_aper_rel_ecfin17";"nulc_aper_atot_rel_ecfin17";"nulc_aper_eur_atot_rel_ecfin17";"nulc_aper_eur_rel_ecfin17";"nulc_aper_va_rel_ecfin17";"rulc_aper_rel_ecfin17";"emp_ind_rel_ecfin17";"lp_ind_rel_ecfin17";"d1_per_ind_rel_ecfin17";"gdp_ind_rel_ecfin17";"exp_ind_rel_ecfin17";"exp_goods_ind_rel_ecfin17";"exp_serv_ind_rel_ecfin17";"tbalance_gdp_rel_ecfin17";"exch_eur_rel_ecfin17";"XPERF";"XSHA";"XGSVD";"XMKT";"eci"
"287";"NL";2011;675077,1;480060,7;367836,2;111423,7;419728,2;650359;491041;382032;109009;435537;55504;650359;491041;382032;109009;435537;604997,3;585953;319557;585953;319557;8855;7444;96,8443781588584;100,949184068968;100,949184068968;100,632051988816;101,180211714568;102,295004375073;102,295004375073;101,180211714568;100,862353860567;100,98465757102;100,865702243991;100,679608453461;101,86784098661;101,551194083085;105,159179914683;105,030428129623;105,587158632283;0,0853436332856161;1;100,25091959455;100,167640689939;100,021140596443;100,483775237953;100,833616367566;100,749853414039;100,400302899077;100,253462525675;101,638764029428;100,208951551939;99,1717333273538;99,6515016162399;99,3789542032261;98,5199639672337;98,2724435903157;99,9813786374932;NA;87,9578159116033;100,091979388657;99,9577582448333;NA;100,393993815978;100,782823677809;100,647676126981;100,259367677447;NA;101,387141728055;100,164487915054;99,279353502333;99,6705080156753;99,4426560409877;98,8636763332802;98,4749470039553;100,599036769666;NA;68,6282339045031;0,8868069995;3,0623957408;532221617298,613;600154957695,479;0,952353
"288";"NL";2012;668121,4;495704,8;379271,9;115640,1;428897,8;652966;519130;405627;113503;455542;63588;652966;519130;405627;113503;455542;600192;590316;323867;590316;323867;8837;7400;95,8225413205288;103,375868137023;103,375868137023;102,805873064991;104,016652886937;105,189030592797;105,189030592797;104,016652886937;103,443124648448;102,335727410959;100,660667501993;99,84521001646;103,855645527054;100,504854871336;108,586081401314;108,295730639169;109,58269724442;0,0973833247060337;1;100,509310219166;99,3733331225512;100,12483544908;101,033567926583;101,292795136094;100,147962930244;99,8916655604876;100,647087731715;102,240619910726;99,6158806340547;98,796112556569;99,8172374886642;98,4166175554381;99,8540421591093;100,367596433173;98,9963515360416;NA;88,3147727427595;100,350694135023;98,734052044397;NA;101,040723230661;101,330708012584;99,6982779725319;99,4129648235073;NA;101,967967961976;99,5019778388077;98,7993136729724;99,8275410821006;98,3072711957751;99,9378968655233;100,148675429083;99,6589863241801;NA;68,7858247574612;0,9060783017;2,9584852448;549510523781,871;606471342210,157;0,885129
"289";"NL";2013;667251,7;507990,3;386387,5;120995;438482,4;660463;527581;407564;120017;460137;67444;660463;527581;407564;120017;460137;601773;595709;324676;595709;324676;8733;7286;95,9429172324044;103,769172067672;103,769172067672;102,791905836069;104,798053114183;105,708488827817;105,708488827817;104,798053114183;103,81109719649;101,801459065384;99,4760223260052;100,902734544435;105,74410134154;100,374026742972;111,277268380048;110,327489651466;114,657099510366;0,102116242696411;1;99,2972289381671;98,7906301454571;98,596241133403;100,154952999365;100,52336823704;100,010513875115;99,6439782338454;99,4479101000811;101,526463549023;98,273140851343;99,6848319450859;99,8392965820967;97,9634153048189;101,130336043008;101,705951351809;100,397366697291;NA;87,6015331475228;99,3628947535107;99,2051965879659;NA;100,414705963878;100,739551204192;100,579668156681;100,255338476009;NA;101,409462660742;98,1276824035875;99,7090971792795;100,12259675181;97,8422262075677;100,697228709505;100,723398749304;100,767203042294;NA;68,7224776560547;0,9071846201;3,019320874;563945867570,209;621643990741,954;0,818227
"290";"NL";2014;676749,3;531085,6;398172,6;132644,2;452806;671560;541129;409005;132124;466572;74557;671560;541129;409005;132124;466572;610430,3;604814;328166;604814;328166;8725;7245;97,2201668343981;103,412639232253;103,412639232253;102,423339179622;104,932794186744;105,940634825633;105,940634825633;104,932794186744;103,928951527061;101,674916457795;99,3848957740062;102,432810052357;107,485609751938;101,802741508921;116,336384462418;113,692558392799;125,696096854191;0,111020608731908;1;98,2828282316713;97,3791284778758;97,5779571893691;99,5759331953645;100,364841966652;99,4419983264471;98,6603434842047;98,8617881805895;101,955358770214;97,2367476179896;100,366558506769;99,9409372491868;97,593177188089;101,961650084475;101,748021088949;103,919634614481;NA;87,9471205048229;98,0420707444149;98,3777474787711;NA;99,6626995417702;100,32120026921;100,664680294034;100,003924989838;NA;101,628715669368;97,1185893231979;100,443525458494;100,10472898686;97,5493349917765;101,031426169246;100,369511029709;103,279849154494;NA;68,3213924498103;0,9093302936;3,0412523374;589482590956,281;648260148254,854;0,756212
"291";"NL";2015;690008;570353;418373;151980;518594;690008;570353;418373;151980;518594;51759;690008;570353;418373;151980;518594;620835;620835;330267;620835;330267;8808;7315;100;102,074887351086;102,074887351086;101,351555521333;103,560098417463;103,639774825648;103,639774825648;103,560098417463;102,826241957548;99,5753969516203;100,330333750997;103,455486514592;107,138603652777;103,797234903807;124,938062503094;119,460497112233;144,019058503123;0,0750121737718983;1;96,3470394650291;94,1833528845431;95,7274636215428;97,8078101570923;98,4759622514323;96,2644659853617;95,6113187290351;97,1788405819594;100,725252378571;97,1507348300964;100,229102715807;98,031890506434;97,373309802019;104,256462932286;102,035886927491;111,558074964864;NA;89,3798967837231;95,9750009261806;93,8983261403015;NA;97,7598233357558;98,2909188296176;96,1641329911745;95,6445291629586;NA;100,242262627077;97,0314362852568;100,3122744943;98,0651023297059;97,3344407122284;103,648264233189;101,222212869719;110,625642926853;NA;69,3179355977525;0,9366562148;3,0081952913;632959481051,861;675764993660,167;1,31596
"292";"NL";2016;705131;579868;436695;143173;508340;708337;563377;420899;142478;491044;72333;708337;563377;420899;142478;491044;633043;634824;340586;634824;340586;8943;7425;102,677618078718;103,006549069403;103,006549069403;102,502630517234;104,535109885655;104,120461213525;104,120461213525;104,535109885655;104,02371345795;100,057961896845;101,868094315981;104,126982892589;108,849255987384;106,072173141408;127,022360586416;124,692085259868;135,673382438924;0,102116647866764;1;96,0117795001527;95,6050439052332;95,5147913434084;97,6523168253426;98,2910093965715;97,8746182788329;97,2386314068866;97,1468367145323;101,278175771635;97,3849134600076;100,338361979317;97,982735137402;97,7144269807472;102,963202024434;103,994251635215;101,038759747384;NA;88,0907180929458;95,8478027947205;93,4718776015863;NA;97,9051740351755;98,393431143627;95,9544035908125;95,4782496535435;NA;100,854778278675;97,277031473165;100,451203318453;98,3469254293598;97,7159486672649;102,628605563552;103,039468391043;100,781926837596;NA;69,2611582309363;0,9155405729;3,0128661008;642551978353,681;701827966310,49;1,28874
"293";"NL";2017;725656,7;617557,9;462931;154559,3;539805,6;738146;615553;460770;154783;536163;79390;738146;615553;460770;154783;536163;651595,8;661566;352818;661566;352818;9157;7615;105,481930951972;103,687732718963;103,687732718963;103,160606572302;105,056095127778;104,822441897776;104,822441897776;105,056095127778;104,522012520745;99,304695712021;104,305729581957;104,653727789383;109,94511982118;109,159834305431;135,278481062569;132,183404255684;146,463250881048;0,107553248273377;1;95,330119968335;95,899794237921;94,822908363771;97,1043240811771;97,543289528729;98,1261892694799;97,684600649726;96,5876726803011;100,806753480675;98,3536060566543;99,8753448590963;96,98327854917;98,2310032304405;104,296471423637;104,625214448676;104,282004154397;NA;86,9167088281817;95,29387673256;93,5607778997812;NA;97,4648375415025;97,7687950347967;95,9906851460309;95,692255692889;NA;100,396625969878;98,2408579288378;99,9684933699754;97,4341296557342;98,2099055451971;104,254308886864;104,124563106688;104,12770368196;NA;68,7085347070259;0,9274076308;3,054249701;685873542330,564;739559951371,325;1,30343
"294";"NL";2018;742788,8;644300,7;477368,4;166827,5;565301,6;773987;655439;484921;170518;573832;81607;773987;655439;484921;170518;573832;666711,5;692632;369840;692632;369840;9408;7835;107,851438948916;106,183341362279;106,183341362279;105,685976326712;107,429923170375;107,311075686394;107,311075686394;107,429923170375;106,926719119033;99,1326092812161;107,164825150928;104,266487956364;112,01340790397;111,736999509451;141,136596331372;136,305799775969;158,088824071784;0,10543717142536;1;95,2962304274047;96,2491576519322;94,8546765960784;97,1523928265466;97,4539579054322;98,4284616104532;98,1238809917887;96,7022384911371;100,160156476831;99,635772263316;99,3401763801935;96,5113583914698;98,978351904146;105,783809768216;105,526094844435;108,099261836049;NA;86,5704337184212;95,4087204001701;94,6267254347387;NA;97,6250295807377;97,7543807269606;96,953160112569;96,8248691623606;NA;99,7765597547418;99,462926109411;99,3042039766988;96,9457585071682;98,7708670248826;105,715473238715;104,449658441325;108,751969419091;NA;68,0164209224001;0,9326132679;3,1045201415;714803031937,89;766451707867,239;NA
"295";"NL";2019;757314,7;657057,2;483588;173342,4;583578,8;813055;671077;490287;180790;591359;79718;813055;671077;490287;180790;591359;680167,4;724960;388869;724960;388869;9592;8003;110,506761097321;109,505211977259;109,505211977259;108,925344022468;110,586398142836;109,918079076416;109,918079076416;110,586398142836;110,000804933519;99,041627191969;109,260735846907;104,266290803857;115,304335477121;113,922116572571;143,930957708135;138,081718651802;164,262463789128;0,098047487562342;1;96,0593131169782;97,0737874365459;95,5926548632524;97,8162412281415;97,8132824883249;98,8462803307744;98,8492703175931;97,3410477790486;99,5716473725025;100,407066308639;99,0575671159061;96,8943888048228;99,4607970977921;105,55635315602;104,949108975705;108,305650789395;NA;86,5223509232747;96,3391991705122;94,7213742620977;NA;98,5688292003229;98,4020892743666;96,7496222366624;96,9135620977669;NA;99,3264282579303;100,238810792258;98,9899983446469;97,5732823937375;99,2263971439501;106,082432090512;104,744385850724;109,138453531755;NA;68,6111276389553;0,9231053507;3,0635411826;728327498987,297;788997158813,478;NA
"296";"NL";2020;728547,1;625318,4;474721,8;150880,5;551288,3;800095;622927;463605;159322;539648;83279;800095;622927;463605;159322;539648;654144,1;713731;402576;713731;402576;9544;7913;107,186053252469;117,841456148854;117,841456148854;117,250818022657;119,756180171607;118,058475051339;118,058475051339;119,756180171607;119,155945176481;104,851248055662;108,713976534913;100,810068649986;120,726287443597;109,594634376975;136,978449036886;135,550100551455;142,977151970525;0,104086389741218;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;99,6288319514892;98,1757200234597;NA;102,599926894301;101,990931122607;100,503367375625;101,103480788642;NA;102,494235069627;101,496643404276;99,4513873008483;102,037050666038;100,939819929348;113,593782362039;111,913098640207;117,432177908997;NA;68,4574092239423;0,9709848293;3,2294535859;693314772888,429;714032549170,118;NA
"297";"NL";2021;765236;666653,5;516961;150811,3;579479,6;860719;719589;555988;163601;624795;94794;860719;719589;555988;163601;624795;688271,4;767225;419337;767225;419337;9715;8070;111,010428874822;116,862626994769;116,862626994769;116,076656460488;118,537423865603;118,51326891279;118,51326891279;118,537423865603;117,740189328234;101,332575160147;110,661806583893;104,022981017845;123,306161926759;115,113710056767;146,033064875448;147,610907127461;142,911576770838;0,110133504662962;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;98,1611934815425;97,2275268122181;NA;101,073640271362;101,452170574388;100,487201559278;100,112271672208;NA;101,092562548841;102,05726286701;99,1134798564675;100,177602090555;101,152504673756;110,212289136817;110,403046830729;108,021523890455;NA;68,1067422207223;0,9630898898;3,1175479873;740827462694,586;769219436902,889;NA
"298";"NO";1995;2044214;847992;681734;169400;434071;116241;43221,5;32117,4;11104,1;36200,8;58171;963138;358120;266115;92005;299949;1882016;100802,2;53375,8;835217;442256;2112;1931;55,107121337213;53,6991895522768;51,8754237792939;52,1562253919846;55,0042949466704;67,7160260708932;65,4162116479905;53,1362043604403;53,4238305770502;105,945454816736;82,7586206896552;86,4994423853441;47,5784084168599;71,5857454223537;77,0968401816521;82,1321735568553;64,6369987675472;0,060397367770766;8,28570250937691;71,1420586114242;67,0763560156937;68,995848268505;72,0193860391144;89,0937210658369;84,0020976285797;67,9035449954717;69,8467085228216;107,237335031622;93,7347838437353;102,568011750886;73,8688523355149;96,14190410751;153,958961360582;155,3942418978;146,240070175066;NA;615,441104075104;66,6318649741532;63,5017649055926;NA;67,0474963226544;83,3932404406309;79,475757600822;63,8978715460139;NA;103,107300819737;92,2228500086933;103,351231358468;69,2944130444871;95,3134510778577;159,43603040964;165,40733772708;144,989421450958;NA;416,148327179668;1,9801048315;0,8990077362;105345931914,284;53202199318,409;0,755938
"299";"NO";1996;2146996;933011;755117;182767;472207;128671,9;51394,6;39084,4;12310,2;40117,5;92434;1054672;421261;320359;100902;328827;1968987;111635,2;57831,5;915029;474022;2156;1980;58,4645521050673;54,8008909018021;53,5151614670937;53,4332242070081;55,8841199365208;68,1088037723968;66,5108462879123;54,5729759614363;54,489419077697;103,240505501863;84,4827586206897;88,9945358228009;49,733813136164;75,18503888478;84,8265077438506;90,9730195350854;69,7373692665189;0,0876424139448094;8,19660565608708;71,4074097956021;67,2168480091394;69,4861270083067;72,0579001099711;88,2217300304491;83,0444156360543;67,8291641359604;70,119115275649;104,839459602232;95,2379497478256;103,959571250506;74,9110840064439;99,0089642256119;160,117781923688;162,875084004155;148,794085974943;NA;627,147867586653;67,2399788723477;64,3685541999903;NA;67,4260727385634;82,9155476468097;79,374711477199;64,5467010899013;NA;100,398517484545;93,6682088648089;104,823048548118;70,6780649608335;98,1858720525109;165,831394874042;173,640794439484;146,339210141783;NA;428,23802465174;2,0418092973;0,9852973374;115907830452,516;56767216510,5121;0,761752
"300";"NO";1997;2260456;1005407;806589;202420;531048;142336,6;57727,8;43068,5;14659,3;46266,9;91900;1141340;462896;345349;117547;370996;2072092;123478;64111,1;990121;514081;2221;2046;61,6374214282594;56,4489477825779;56,3482962326422;55,0653304928752;57,3873289211003;69,8463691922462;69,7218293098793;57,28500418646;55,9807110190109;103,144225268317;87,0297805642633;90,9553737376777;52,1968594982572;79,1582621753065;91,4085307367454;97,1741291134818;77,2362531908318;0,0805193894895474;8,01859584377744;72,8932903950008;68,3427246054976;70,6747521791682;73,5229344492725;89,7838147102358;84,1788111021189;68,9330613836482;71,2852327495416;105,025584367672;97,0043407882072;103,883599262153;76,3782705890576;100,771600651314;154,282061718345;154,724173166353;148,452199617556;NA;627,246569661445;68,6165182349951;67,1140966260721;NA;68,6709213034916;84,3409507356451;82,4942282530444;67,1673084894797;NA;101,008354775598;95,3726089119604;105,019600274202;72,1179270575388;100,159932650419;160,206443520272;165,521910624611;146,406192545549;NA;403,172559189756;1,9969056212;0,9546503605;124901529056,101;62547537413,7607;0,829814
"301";"NO";1998;2319780;1012159;797410;214541;577582;137395,7;50710,1;36008,3;14701,8;48246;20861;1163178;429307;304843;124464;408446;2119600;118744,8;66793,6;1005282;565468;2280;2103;61,5428824181509;60,5036519565031;57,2046944337481;59,2120167576589;61,4319631906234;76,8492422110308;72,6590424873453;58,0823895607372;60,1205103538897;111,18415556105;89,3416927899686;90,9269903310013;55,8582352304824;81,2357123646877;92,0224019347125;96,0682854544031;81,8611945253149;0,0179344863812761;8,46590092463949;77,1222434601463;68,9976876788279;74,9697051100987;77,9344179934458;98,1820022255656;87,8388752881945;69,7243024954502;75,7592112568027;113,982241698288;97,9883967751052;101,979408151174;79,4770582157777;99,927987088076;147,5983412523;146,647575725722;146,880984571218;NA;641,700497828625;72,8936642003514;68,226442192744;NA;73,0641224823702;92,5881495183593;86,6599326586881;68,3859864035064;NA;109,863293161415;96,4566091586733;103,201320172469;75,4031389742359;99,5444940453497;153,023380685013;155,493282572566;146,73145421091;NA;418,551230709314;1,8589727851;0,8420178613;125740541561,853;67639796865,533;0,928205
"302";"NO";1999;2366474;1040961;823618;218328;568591;152301,8;58795,6;43028,6;15767;47828,7;91139;1265689;488615;357585;131030;397476;2160928;132163;72699,7;1098327;604164;2301;2130;65,0713398390462;63,3685051302235;61,0343747491573;62,0540709474162;64,1102851170949;77,3777192899743;74,527570228683;61,7488318380076;62,7804644111423;108,780318783308;90,1645768025078;91,9106805966113;58,9241993835499;82,8708761962393;94,6409917220124;99,2257046304718;83,3061786713167;0,0720074204642689;8,3104056825544;79,1209984849578;71,0648061297405;76,8545448862929;79,9489659704944;97,0368297459439;87,1564265540855;71,8084690001298;77,658794902092;110,491997734047;97,0444949275515;101,706889948368;81,313606834469;98,7009376569145;143,197546484978;143,327677113857;140,013056168545;NA;648,653569276988;75,0809178044477;69,4262247686451;NA;75,1970839721462;91,7738969818276;84,8619780641174;69,5336419220975;NA;106,950832025525;95,3854512472234;103,172590653895;77,5827796302483;98,4116411586687;148,453517043575;152,055922812624;140,315164143185;NA;415,929531963196;1,787673707;0,8916040636;129318331433,482;72338889882,2061;0,840261
"303";"NO";2000;2442319;1074006;833135;237288;580047;185788,4;84965,4;65263;19702,4;53728,6;253421;1507283;689316;529472;159844;435895;2231138;163866,7;78732,8;1329434;638751;2315;2147;73,4639919938012;64,9156725448593;64,0467249885472;63,5420015961962;65,5519692199776;72,3252319211052;71,3571015594561;64,6745043300347;64,1648336914515;96,3920500889336;90,7131661442006;94,2827532043923;61,8042013602907;85,5268705596271;97,6453420977266;100,372268973369;90,5406385097623;0,168131001278459;8,11289576898065;79,4524107217215;70,5888291020923;77,3455765581473;80,488644469442;88,778098865368;78,8741586553628;71,5094622995399;78,3543325661577;97,8417649502351;95,8551636302668;102,519499034444;82,5165550896868;98,2702335523962;131,094486609332;128,083253476678;136,296665655085;NA;689,604164245718;75,7018387575919;68,6723425872879;NA;75,9849709574345;84,2759350604743;76,450268306812;68,9291837914671;NA;94,7051059447389;94,1998316926562;103,978516669388;79,0080456932059;97,9475876990843;135,902246401419;136,248080317394;136,701057882203;NA;459,91436995636;1,6461283026;1,0047098047;133423537081,178;81052939114,1;0,771729
"304";"NO";2001;2492992;1120653;883017;234673;590131;194362,4;87389,8;65997,5;21392,3;55037,9;260381;1564306;703348;531174;172174;442967;2272570;171700,1;84252,8;1381911;678100;2317;2151;74,2279317431006;67,5139029974914;67,143979342098;66,2265613847767;68,1076773098169;75,9146900183529;75,4987365867954;67,7345002332119;66,8090137271542;98,5015650183887;90,7915360501567;96,1558507017207;65,4895165104373;87,3013738541877;101,886344729772;106,381822672265;89,5428477672763;0,166451448757468;8,04839720460329;80,0694278100754;73,3028686300003;78,1387383720398;81,1625233548152;90,6409772877381;82,9810307421959;74,3035881468945;79,2054764407652;99,3856322243187;94,7874646455636;103,351104426433;83,8823642675635;97,9638915690051;133,220950041159;133,170347998036;129,184882719552;NA;687,494930695462;76,8996767395834;71,2254965030597;NA;77,3378382448972;86,7176972750902;80,3190768270295;71,6313274777488;NA;96,9580826677509;93,4649053855961;104,990067754449;81,1970487731439;98,1288674909691;140,304612800144;143,804279856488;131,04815282517;NA;480,299646004887;1,67718471;1,0349245424;139218493250,698;83007251630,4344;0,712675
