"";"geo";"time";"B11__CP_MNAC";"B1GQ__CP_MNAC";"B1GQ__CLV10_MNAC";"nulc";"D1__CP_MNAC";"P6__CP_MNAC";"P6__CLV10_MNAC";"XGSVD";"XMKT";"XPERF";"XSHA";"gdp_ind";"exp_ind";"tbalance_gdp";"nulc_rel15";"nulc_rel";"nulc_rel_imf";"gdp_ind_rel15";"exp_ind_rel15";"eci"
"545";"US";2007;-735932750000;1,4474227e+13;15623871500000;99,5681239552407;7878474750000;1659294750000;1816853250000;1732786413689,38;1686673745545,16;1,0273394118;9,6968104665;99,839481663706;91,3199576737767;-0,0508443559714795;100,352069315423;99,9813800778096;103,749295936766;97,1882675351504;88,6866829529086;1,62483
"546";"US";2008;-7,4087e+11;14769861500000;1,5642962e+13;101,697857219493;8056825500000;1835280500000;1921898250000;1832970921615,93;1762161473652,52;1,0401832914;9,398643218;99,9614735544292;96,5998034476948;-0,050160930757543;100,521230240021;100,339488025203;102,809644809837;98,1542553106748;92,4553905316466;1,58866
"547";"US";2009;-419153250000;14478066750000;15236262250000;100,553041453263;7,759019e+12;1582773500000;1762489500000;1680938105413,95;1577462255019,61;1,0655964034;10,0682787224;97,3625855494453;88,5874885825126;-0,0289509129387043;97,4399453389865;97,3066452389811;98,4954129298051;100,7597005709;103,789970243128;1,53293
"548";"US";2010;-532308500000;1,504897e+13;1,5648991e+13;100;7925369250000;1857246750000;1989546750000;1897489286930,5;1803066058711,49;1,0523681469;9,9078473979;100;100;-0,0353717563394704;99,9999999999999;99,9999999999999;100;99,9999999999999;99,9999999999999;1,49428
"549";"US";2011;-579616750000;15599731750000;1,5891534e+13;102,211307735255;8226174750000;2115863750000;2132126750000;2033472028995,01;1941218368678,29;1,0475235871;9,4923604399;101,549895453323;107,166456380078;-0,0371555587806822;101,810893853229;101,815933562535;101,88234046803;100,893889522404;104,549354246588;1,49138
"550";"US";2012;-551617750000;1,625397e+13;1,625397e+13;104,076945325265;8567362750000;2217699750000;2,2177e+12;2115085755901,82;2020832524489,85;1,046640793;9,8391228525;103,865929758666;111,467599341408;-0,0339374165203947;104,074532234825;104,127509587392;102,626939430094;101,867014358408;108,290318091085;1,45359
"551";"US";2013;-479394250000;16843195750000;16553347500000;105,387587205387;8835038750000;2286981250000;2283597500000;2177934140985,26;2093998519256,92;1,0400838974;9,8525854228;105,77900837185;114,779785898472;-0,0284621907336083;105,299042821666;105,496912550645;103,009641297361;101,830421133203;110,728715445241;1,43702
"552";"US";2014;-510036750000;17550687750000;16932051750000;107,87200679175;9250208250000;2377408250000;2372284500000;2262517542903,31;2171843796297,4;1,041749663;10,0619440969;108,198999858841;119,237434355337;-0,0290607842419167;106,963245612158;106,963245612158;104,824579932791;102,875023365963;108,199358090411;1,30167
"553";"US";2015;-5,26199e+11;18206023500000;17390295250000;110,129987307261;9699418750000;2268650500000;2,378715e+12;2268650500000;2220826514732,02;1,0215343184;10,7817142936;111,127262134664;119,560648675383;-0,0289024673619695;109,242955662071;109,242955662071;107,124075212105;103,558111700747;104,812058191312;1,8166
"554";"US";2016;-506249750000;18695105750000;17680273750000;111,302115134136;9966107500000;2232109500000;2388355250000;2277844690133,17;2262263488049,17;1,0068874391;10,8034540175;112,980279367532;120,045193710578;-0,0270792664545372;108,448090783419;108,448090783419;106,586828052878;103,916692796994;102,978308885649;1,78168
"555";"US";2017;-539932250000;19479622500000;1,8079084e+13;113,871193128497;10426137750000;2383758250000;2485750500000;2370733406356,06;2390447407600,24;0,9917530078;10,4682763718;115,528751981518;124,940542362224;-0,0277177984326955;110,132360816696;110,132360816696;108,164338400331;104,269145776125;101,024109861588;1,75541
"556";"US";2018;-596185500000;20527158750000;18606786500000;116,301994531888;10959524250000;2533511500000;2555627250000;2437376919272,01;2498239361104;0,9756378661;10,1634137231;118,900870350044;128,452736785401;-0,0290437418671008;109,546297704971;109,546297704971;107,951941553092;106,247680134141;100,439143057643;NA
"557";"US";2019;-596263250000;21372582250000;19032671500000;118,764213807045;11447707250000;2,519727e+12;2,553961e+12;2435787767610,03;2525914904138,92;0,9643190131;10,2830659642;121,622355716097;128,36898655435;-0,0278985123568772;109,391153037065;109,391153037065;107,799698594998;107,94138759678;99,869081847786;NA
"558";"US";2020;-651186500000;20893745500000;18384687250000;124,286741733047;11572154250000;2123410500000;2207571500000;2105425907374,68;2276842473490,64;0,9247130321;9,6343202245;117,48161430983;110,958513540835;-0,0311665756625589;107,76604202732;107,76604202732;107,576781182183;110,756594795984;98,048785373285;NA
"559";"US";2021;-919740348998,865;22935581330501,6;19406775870431,7;127,817608793757;12562533806727,8;2466555253397,33;2291190206037,88;2185175528183,47;2483410062536,95;0,8799092672;9,0963263675;124,012953106253;115,161415836943;-0,0401010262502359;111,313340661585;111,313340661585;111,201196698557;112,95140581971;95,384609073968;NA
"560";"US";2022;-1076985679153,47;24676114498295,2;20131245480406,4;132,57584248214;13516623132550,2;2705881133207,82;2369479169078,45;2259842016243,81;2600216136928,23;0,8690977585;9,26181887;128,642450368886;119,096430836745;-0,0436448647224374;115,822027062887;115,822027062887;115,043375313028;112,897937858903;94,3017121983146;NA
"561";"US";2023;-1171504586250,23;25878378843752,8;20622273351927,9;136,792943260009;14286748446933,8;2850048157814,85;2452771619484,36;2339280477454,84;2719765824806,88;0,8601036369;9,1744549023;131,780210953715;123,282934642494;-0,0452696281062845;118,225087500322;118,225087500322;116,984987430458;114,012039662781;94,3235945700136;NA
