"";"geo";"time";"gdp_ind";"exp_ind";"tbalance_gdp";"gdp_ind_rel";"exp_ind_rel";"nace_r2";"B1G__CLV10_MEUR";"B1G__CLV10_MNAC";"B1G__CP_MEUR";"D1__CP_MEUR";"B1G__CP_MNAC";"D1__CP_MNAC";"B1G__PYP_MNAC";"EMP_DC__THS_HW";"SAL_DC__THS_HW";"EMP_DC__THS_PER";"SAL_DC__THS_PER";"nulc_aper_va";"nulc_hw_va";"nulc_hw_va_eur";"rulc_hw_va";"nulc_hw_va_rel";"nulc_hw_va_eur_rel";"rulc_hw_va_rel"
"5469";"IE";2009;98,222205594791;94,3307561105333;13,4746811443823;100,562251058161;103,335919927916;"C";31225,1;31225,1;34544,6;8892;34544,6;8892;31200,4;452897;404080;230,16;205,76;111,352970326083;111,823378237;111,823378237;101,077915731783;104,951060656557;106,2754796098;95,0727236519448
"5470";"IE";2009;98,222205594791;94,3307561105333;13,4746811443823;100,562251058161;103,335919927916;"C";31225,1;31225,1;34544,6;8892;34544,6;8892;31200,4;452897;404080;230,16;205,76;111,352970326083;111,823378237;111,823378237;101,077915731783;104,951060656557;106,2754796098;95,0727236519448
"5471";"IE";2009;98,222205594791;94,3307561105333;13,4746811443823;100,562251058161;103,335919927916;"C";31225,1;31225,1;34544,6;8892;34544,6;8892;31200,4;452897;404080;230,16;205,76;111,352970326083;111,823378237;111,823378237;101,077915731783;104,951060656557;106,2754796098;95,0727236519448
"5472";"IE";2009;98,222205594791;94,3307561105333;13,4746811443823;100,562251058161;103,335919927916;"C";31225,1;31225,1;34544,6;8892;34544,6;8892;31200,4;452897;404080;230,16;205,76;111,352970326083;111,823378237;111,823378237;101,077915731783;104,951060656557;106,2754796098;95,0727236519448
"5473";"IE";2009;98,222205594791;94,3307561105333;13,4746811443823;100,562251058161;103,335919927916;"C";31225,1;31225,1;34544,6;8892;34544,6;8892;31200,4;452897;404080;230,16;205,76;111,352970326083;111,823378237;111,823378237;101,077915731783;104,951060656557;106,2754796098;95,0727236519448
"5474";"IE";2009;98,222205594791;94,3307561105333;13,4746811443823;100,562251058161;103,335919927916;"C";31225,1;31225,1;34544,6;8892;34544,6;8892;31200,4;452897;404080;230,16;205,76;111,352970326083;111,823378237;111,823378237;101,077915731783;104,951060656557;106,2754796098;95,0727236519448
"5475";"IE";2009;98,222205594791;94,3307561105333;13,4746811443823;100,562251058161;103,335919927916;"C";31225,1;31225,1;34544,6;8892;34544,6;8892;31200,4;452897;404080;230,16;205,76;111,352970326083;111,823378237;111,823378237;101,077915731783;104,951060656557;106,2754796098;95,0727236519448
"5476";"IE";2009;98,222205594791;94,3307561105333;13,4746811443823;100,562251058161;103,335919927916;"TOTAL";149363,5;149363,5;152176,8;74396,8;152176,8;74396,8;156265;3555301;2855492;1960,87;1615,42;108,965205865595;106,264223841141;106,264223841141;104,299711898898;106,064430075932;107,402902652319;103,485530561985
"5477";"IE";2009;98,222205594791;94,3307561105333;13,4746811443823;100,562251058161;103,335919927916;"TOTAL";149363,5;149363,5;152176,8;74396,8;152176,8;74396,8;156265;3555301;2855492;1960,87;1615,42;108,965205865595;106,264223841141;106,264223841141;104,299711898898;106,064430075932;107,402902652319;103,485530561985
"5478";"IE";2009;98,222205594791;94,3307561105333;13,4746811443823;100,562251058161;103,335919927916;"TOTAL";149363,5;149363,5;152176,8;74396,8;152176,8;74396,8;156265;3555301;2855492;1960,87;1615,42;108,965205865595;106,264223841141;106,264223841141;104,299711898898;106,064430075932;107,402902652319;103,485530561985
"5479";"IE";2009;98,222205594791;94,3307561105333;13,4746811443823;100,562251058161;103,335919927916;"TOTAL";149363,5;149363,5;152176,8;74396,8;152176,8;74396,8;156265;3555301;2855492;1960,87;1615,42;108,965205865595;106,264223841141;106,264223841141;104,299711898898;106,064430075932;107,402902652319;103,485530561985
"5480";"IE";2009;98,222205594791;94,3307561105333;13,4746811443823;100,562251058161;103,335919927916;"TOTAL";149363,5;149363,5;152176,8;74396,8;152176,8;74396,8;156265;3555301;2855492;1960,87;1615,42;108,965205865595;106,264223841141;106,264223841141;104,299711898898;106,064430075932;107,402902652319;103,485530561985
"5481";"IE";2009;98,222205594791;94,3307561105333;13,4746811443823;100,562251058161;103,335919927916;"TOTAL";149363,5;149363,5;152176,8;74396,8;152176,8;74396,8;156265;3555301;2855492;1960,87;1615,42;108,965205865595;106,264223841141;106,264223841141;104,299711898898;106,064430075932;107,402902652319;103,485530561985
"5482";"IE";2009;98,222205594791;94,3307561105333;13,4746811443823;100,562251058161;103,335919927916;"TOTAL";149363,5;149363,5;152176,8;74396,8;152176,8;74396,8;156265;3555301;2855492;1960,87;1615,42;108,965205865595;106,264223841141;106,264223841141;104,299711898898;106,064430075932;107,402902652319;103,485530561985
"5483";"IE";2009;98,222205594791;94,3307561105333;13,4746811443823;100,562251058161;103,335919927916;"TOTAL";149363,5;149363,5;152176,8;74396,8;152176,8;74396,8;156265;3555301;2855492;1960,87;1615,42;108,965205865595;106,264223841141;106,264223841141;104,299711898898;106,064430075932;107,402902652319;103,485530561985
"5484";"IE";2009;98,222205594791;94,3307561105333;13,4746811443823;100,562251058161;103,335919927916;"TOTAL";149363,5;149363,5;152176,8;74396,8;152176,8;74396,8;156265;3555301;2855492;1960,87;1615,42;108,965205865595;106,264223841141;106,264223841141;104,299711898898;106,064430075932;107,402902652319;103,485530561985
"5485";"IE";2009;98,222205594791;94,3307561105333;13,4746811443823;100,562251058161;103,335919927916;"TOTAL";149363,5;149363,5;152176,8;74396,8;152176,8;74396,8;156265;3555301;2855492;1960,87;1615,42;108,965205865595;106,264223841141;106,264223841141;104,299711898898;106,064430075932;107,402902652319;103,485530561985
"5486";"IE";2009;98,222205594791;94,3307561105333;13,4746811443823;100,562251058161;103,335919927916;"TOTAL";149363,5;149363,5;152176,8;74396,8;152176,8;74396,8;156265;3555301;2855492;1960,87;1615,42;108,965205865595;106,264223841141;106,264223841141;104,299711898898;106,064430075932;107,402902652319;103,485530561985
"5487";"IE";2009;98,222205594791;94,3307561105333;13,4746811443823;100,562251058161;103,335919927916;"TOTAL";149363,5;149363,5;152176,8;74396,8;152176,8;74396,8;156265;3555301;2855492;1960,87;1615,42;108,965205865595;106,264223841141;106,264223841141;104,299711898898;106,064430075932;107,402902652319;103,485530561985
"5488";"IE";2009;98,222205594791;94,3307561105333;13,4746811443823;100,562251058161;103,335919927916;"TOTAL";149363,5;149363,5;152176,8;74396,8;152176,8;74396,8;156265;3555301;2855492;1960,87;1615,42;108,965205865595;106,264223841141;106,264223841141;104,299711898898;106,064430075932;107,402902652319;103,485530561985
"5489";"IE";2009;98,222205594791;94,3307561105333;13,4746811443823;100,562251058161;103,335919927916;"TOTAL";149363,5;149363,5;152176,8;74396,8;152176,8;74396,8;156265;3555301;2855492;1960,87;1615,42;108,965205865595;106,264223841141;106,264223841141;104,299711898898;106,064430075932;107,402902652319;103,485530561985
"5490";"IE";2009;98,222205594791;94,3307561105333;13,4746811443823;100,562251058161;103,335919927916;"TOTAL";149363,5;149363,5;152176,8;74396,8;152176,8;74396,8;156265;3555301;2855492;1960,87;1615,42;108,965205865595;106,264223841141;106,264223841141;104,299711898898;106,064430075932;107,402902652319;103,485530561985
"5491";"IE";2010;100;100;16,616894897405;100;100;"C";32612,9;32612,9;32612,9;8397,1;32612,9;8397,1;36079,9;373793;337191;194,74;175,28;100;100;100;100;100;100;100
"5492";"IE";2010;100;100;16,616894897405;100;100;"C";32612,9;32612,9;32612,9;8397,1;32612,9;8397,1;36079,9;373793;337191;194,74;175,28;100;100;100;100;100;100;100
"5493";"IE";2010;100;100;16,616894897405;100;100;"C";32612,9;32612,9;32612,9;8397,1;32612,9;8397,1;36079,9;373793;337191;194,74;175,28;100;100;100;100;100;100;100
"5494";"IE";2010;100;100;16,616894897405;100;100;"C";32612,9;32612,9;32612,9;8397,1;32612,9;8397,1;36079,9;373793;337191;194,74;175,28;100;100;100;100;100;100;100
"5495";"IE";2010;100;100;16,616894897405;100;100;"C";32612,9;32612,9;32612,9;8397,1;32612,9;8397,1;36079,9;373793;337191;194,74;175,28;100;100;100;100;100;100;100
"5496";"IE";2010;100;100;16,616894897405;100;100;"C";32612,9;32612,9;32612,9;8397,1;32612,9;8397,1;36079,9;373793;337191;194,74;175,28;100;100;100;100;100;100;100
"5497";"IE";2010;100;100;16,616894897405;100;100;"C";32612,9;32612,9;32612,9;8397,1;32612,9;8397,1;36079,9;373793;337191;194,74;175,28;100;100;100;100;100;100;100
"5498";"IE";2010;100;100;16,616894897405;100;100;"C";32612,9;32612,9;32612,9;8397,1;32612,9;8397,1;36079,9;373793;337191;194,74;175,28;100;100;100;100;100;100;100
"5499";"IE";2010;100;100;16,616894897405;100;100;"C";32612,9;32612,9;32612,9;8397,1;32612,9;8397,1;36079,9;373793;337191;194,74;175,28;100;100;100;100;100;100;100
"5500";"IE";2010;100;100;16,616894897405;100;100;"C";32612,9;32612,9;32612,9;8397,1;32612,9;8397,1;36079,9;373793;337191;194,74;175,28;100;100;100;100;100;100;100
"5501";"IE";2010;100;100;16,616894897405;100;100;"C";32612,9;32612,9;32612,9;8397,1;32612,9;8397,1;36079,9;373793;337191;194,74;175,28;100;100;100;100;100;100;100
"5502";"IE";2010;100;100;16,616894897405;100;100;"C";32612,9;32612,9;32612,9;8397,1;32612,9;8397,1;36079,9;373793;337191;194,74;175,28;100;100;100;100;100;100;100
"5503";"IE";2010;100;100;16,616894897405;100;100;"C";32612,9;32612,9;32612,9;8397,1;32612,9;8397,1;36079,9;373793;337191;194,74;175,28;100;100;100;100;100;100;100
"5504";"IE";2010;100;100;16,616894897405;100;100;"C";32612,9;32612,9;32612,9;8397,1;32612,9;8397,1;36079,9;373793;337191;194,74;175,28;100;100;100;100;100;100;100
"5505";"IE";2010;100;100;16,616894897405;100;100;"C";32612,9;32612,9;32612,9;8397,1;32612,9;8397,1;36079,9;373793;337191;194,74;175,28;100;100;100;100;100;100;100
"5506";"IE";2010;100;100;16,616894897405;100;100;"TOTAL";152147;152147;152147;69644,6;152147;69644,6;155012,6;3239716;2541048;1882,49;1553;100;100;100;100;100;100;100
"5507";"IE";2010;100;100;16,616894897405;100;100;"TOTAL";152147;152147;152147;69644,6;152147;69644,6;155012,6;3239716;2541048;1882,49;1553;100;100;100;100;100;100;100
"5508";"IE";2010;100;100;16,616894897405;100;100;"TOTAL";152147;152147;152147;69644,6;152147;69644,6;155012,6;3239716;2541048;1882,49;1553;100;100;100;100;100;100;100
"5509";"IE";2010;100;100;16,616894897405;100;100;"TOTAL";152147;152147;152147;69644,6;152147;69644,6;155012,6;3239716;2541048;1882,49;1553;100;100;100;100;100;100;100
"5510";"IE";2010;100;100;16,616894897405;100;100;"TOTAL";152147;152147;152147;69644,6;152147;69644,6;155012,6;3239716;2541048;1882,49;1553;100;100;100;100;100;100;100
"5511";"IE";2010;100;100;16,616894897405;100;100;"TOTAL";152147;152147;152147;69644,6;152147;69644,6;155012,6;3239716;2541048;1882,49;1553;100;100;100;100;100;100;100
"5512";"IE";2010;100;100;16,616894897405;100;100;"TOTAL";152147;152147;152147;69644,6;152147;69644,6;155012,6;3239716;2541048;1882,49;1553;100;100;100;100;100;100;100
"5513";"IE";2010;100;100;16,616894897405;100;100;"TOTAL";152147;152147;152147;69644,6;152147;69644,6;155012,6;3239716;2541048;1882,49;1553;100;100;100;100;100;100;100
"5514";"IE";2010;100;100;16,616894897405;100;100;"TOTAL";152147;152147;152147;69644,6;152147;69644,6;155012,6;3239716;2541048;1882,49;1553;100;100;100;100;100;100;100
"5515";"IE";2010;100;100;16,616894897405;100;100;"TOTAL";152147;152147;152147;69644,6;152147;69644,6;155012,6;3239716;2541048;1882,49;1553;100;100;100;100;100;100;100
"5516";"IE";2010;100;100;16,616894897405;100;100;"TOTAL";152147;152147;152147;69644,6;152147;69644,6;155012,6;3239716;2541048;1882,49;1553;100;100;100;100;100;100;100
"5517";"IE";2010;100;100;16,616894897405;100;100;"TOTAL";152147;152147;152147;69644,6;152147;69644,6;155012,6;3239716;2541048;1882,49;1553;100;100;100;100;100;100;100
"5518";"IE";2010;100;100;16,616894897405;100;100;"TOTAL";152147;152147;152147;69644,6;152147;69644,6;155012,6;3239716;2541048;1882,49;1553;100;100;100;100;100;100;100
"5519";"IE";2010;100;100;16,616894897405;100;100;"TOTAL";152147;152147;152147;69644,6;152147;69644,6;155012,6;3239716;2541048;1882,49;1553;100;100;100;100;100;100;100
"5520";"IE";2010;100;100;16,616894897405;100;100;"TOTAL";152147;152147;152147;69644,6;152147;69644,6;155012,6;3239716;2541048;1882,49;1553;100;100;100;100;100;100;100
"5521";"IE";2011;100,343450129914;103,194690798764;18,8262979505582;98,3714578227573;96,7131074174332;"C";33817,4;33817,4;35935,3;8246;35935,3;8246;33817,4;372283;338079;190,94;174,08;93,4950135130693;94,0725745163162;94,0725745163162;88,5282683447215;95,0548248919374;95,2222744240214;89,461251628619
"5522";"IE";2011;100,343450129914;103,194690798764;18,8262979505582;98,3714578227573;96,7131074174332;"C";33817,4;33817,4;35935,3;8246;35935,3;8246;33817,4;372283;338079;190,94;174,08;93,4950135130693;94,0725745163162;94,0725745163162;88,5282683447215;95,0548248919374;95,2222744240214;89,461251628619
"5523";"IE";2011;100,343450129914;103,194690798764;18,8262979505582;98,3714578227573;96,7131074174332;"C";33817,4;33817,4;35935,3;8246;35935,3;8246;33817,4;372283;338079;190,94;174,08;93,4950135130693;94,0725745163162;94,0725745163162;88,5282683447215;95,0548248919374;95,2222744240214;89,461251628619
"5524";"IE";2011;100,343450129914;103,194690798764;18,8262979505582;98,3714578227573;96,7131074174332;"C";33817,4;33817,4;35935,3;8246;35935,3;8246;33817,4;372283;338079;190,94;174,08;93,4950135130693;94,0725745163162;94,0725745163162;88,5282683447215;95,0548248919374;95,2222744240214;89,461251628619
"5525";"IE";2011;100,343450129914;103,194690798764;18,8262979505582;98,3714578227573;96,7131074174332;"C";33817,4;33817,4;35935,3;8246;35935,3;8246;33817,4;372283;338079;190,94;174,08;93,4950135130693;94,0725745163162;94,0725745163162;88,5282683447215;95,0548248919374;95,2222744240214;89,461251628619
"5526";"IE";2011;100,343450129914;103,194690798764;18,8262979505582;98,3714578227573;96,7131074174332;"C";33817,4;33817,4;35935,3;8246;35935,3;8246;33817,4;372283;338079;190,94;174,08;93,4950135130693;94,0725745163162;94,0725745163162;88,5282683447215;95,0548248919374;95,2222744240214;89,461251628619
"5527";"IE";2011;100,343450129914;103,194690798764;18,8262979505582;98,3714578227573;96,7131074174332;"C";33817,4;33817,4;35935,3;8246;35935,3;8246;33817,4;372283;338079;190,94;174,08;93,4950135130693;94,0725745163162;94,0725745163162;88,5282683447215;95,0548248919374;95,2222744240214;89,461251628619
"5528";"IE";2011;100,343450129914;103,194690798764;18,8262979505582;98,3714578227573;96,7131074174332;"C";33817,4;33817,4;35935,3;8246;35935,3;8246;33817,4;372283;338079;190,94;174,08;93,4950135130693;94,0725745163162;94,0725745163162;88,5282683447215;95,0548248919374;95,2222744240214;89,461251628619
"5529";"IE";2011;100,343450129914;103,194690798764;18,8262979505582;98,3714578227573;96,7131074174332;"C";33817,4;33817,4;35935,3;8246;35935,3;8246;33817,4;372283;338079;190,94;174,08;93,4950135130693;94,0725745163162;94,0725745163162;88,5282683447215;95,0548248919374;95,2222744240214;89,461251628619
"5530";"IE";2011;100,343450129914;103,194690798764;18,8262979505582;98,3714578227573;96,7131074174332;"C";33817,4;33817,4;35935,3;8246;35935,3;8246;33817,4;372283;338079;190,94;174,08;93,4950135130693;94,0725745163162;94,0725745163162;88,5282683447215;95,0548248919374;95,2222744240214;89,461251628619
"5531";"IE";2011;100,343450129914;103,194690798764;18,8262979505582;98,3714578227573;96,7131074174332;"C";33817,4;33817,4;35935,3;8246;35935,3;8246;33817,4;372283;338079;190,94;174,08;93,4950135130693;94,0725745163162;94,0725745163162;88,5282683447215;95,0548248919374;95,2222744240214;89,461251628619
"5532";"IE";2011;100,343450129914;103,194690798764;18,8262979505582;98,3714578227573;96,7131074174332;"C";33817,4;33817,4;35935,3;8246;35935,3;8246;33817,4;372283;338079;190,94;174,08;93,4950135130693;94,0725745163162;94,0725745163162;88,5282683447215;95,0548248919374;95,2222744240214;89,461251628619
"5533";"IE";2011;100,343450129914;103,194690798764;18,8262979505582;98,3714578227573;96,7131074174332;"C";33817,4;33817,4;35935,3;8246;35935,3;8246;33817,4;372283;338079;190,94;174,08;93,4950135130693;94,0725745163162;94,0725745163162;88,5282683447215;95,0548248919374;95,2222744240214;89,461251628619
"5534";"IE";2011;100,343450129914;103,194690798764;18,8262979505582;98,3714578227573;96,7131074174332;"C";33817,4;33817,4;35935,3;8246;35935,3;8246;33817,4;372283;338079;190,94;174,08;93,4950135130693;94,0725745163162;94,0725745163162;88,5282683447215;95,0548248919374;95,2222744240214;89,461251628619
"5535";"IE";2011;100,343450129914;103,194690798764;18,8262979505582;98,3714578227573;96,7131074174332;"C";33817,4;33817,4;35935,3;8246;35935,3;8246;33817,4;372283;338079;190,94;174,08;93,4950135130693;94,0725745163162;94,0725745163162;88,5282683447215;95,0548248919374;95,2222744240214;89,461251628619
"5536";"IE";2011;100,343450129914;103,194690798764;18,8262979505582;98,3714578227573;96,7131074174332;"TOTAL";153265,6;153265,6;154882,9;68765,9;154882,9;68765,9;153265,6;3198500;2518254;1841,89;1526,84;97,5468670577218;97,6466025761374;97,6466025761374;96,6269687085743;97,1313726309542;97,3024661249769;96,9757293076255
"5537";"IE";2011;100,343450129914;103,194690798764;18,8262979505582;98,3714578227573;96,7131074174332;"TOTAL";153265,6;153265,6;154882,9;68765,9;154882,9;68765,9;153265,6;3198500;2518254;1841,89;1526,84;97,5468670577218;97,6466025761374;97,6466025761374;96,6269687085743;97,1313726309542;97,3024661249769;96,9757293076255
"5538";"IE";2011;100,343450129914;103,194690798764;18,8262979505582;98,3714578227573;96,7131074174332;"TOTAL";153265,6;153265,6;154882,9;68765,9;154882,9;68765,9;153265,6;3198500;2518254;1841,89;1526,84;97,5468670577218;97,6466025761374;97,6466025761374;96,6269687085743;97,1313726309542;97,3024661249769;96,9757293076255
