"";"geo";"time";"gdp_ind";"exp_ind";"tbalance_gdp";"gdp_ind_rel15";"exp_ind_rel15";"nace_r2";"B1G__CLV10_MEUR";"B1G__CLV10_MNAC";"B1G__CP_MEUR";"D1__CP_MEUR";"B1G__CP_MNAC";"D1__CP_MNAC";"B1G__PYP_MNAC";"EMP_DC__THS_HW";"SAL_DC__THS_HW";"EMP_DC__THS_PER";"SAL_DC__THS_PER";"nulc_aper_va";"nulc_hw_va";"nulc_hw_va_eur";"rulc_hw_va";"nulc_hw_va_rel15";"nulc_hw_va_eur_rel15";"rulc_hw_va_rel15"
"671";"BE";1995;73,2769528895322;53,934657750089;3,85017561479431;98,7487161683565;116,434089553171;"TOTAL";238882;238882;198543;111444,4;189742,8;106504,8;0;6106248;4587732;3868,8;3170,5;80,0640215200085;79,4350564078794;83,1191852418133;100,006983900454;105,098414988782;105,408135097157;98,5154383374194
"672";"BE";1996;74,245284395747;56,6179812809956;3,1720061543602;97,8597255929506;115,939049061195;"TOTAL";241070,6;241070,6;197322,2;111518,1;192228,5;108639,4;191481,2;6107723;4577948;3879;3174,6;81,035814443433;80,4825339578657;82,6151402729273;100,931822028175;104,287047196689;102,548017193673;99,629878622124
"673";"BE";1997;77,0618832786575;61,9913448203252;3,88422210471594;98,4290782209684;113,722029310213;"TOTAL";249862,2;249862,2;199659,1;112325,3;200615,9;112863,6;199238,8;6177692;4636077;3905,4;3199,7;81,1358375964832;80,5710466629357;80,1867651548263;100,349269302701;102,171053720386;98,4341492069811;99,7637294191258
"674";"BE";1998;78,5737240255207;64,5563857363801;3,639567404539;96,9289903618566;109,748627112871;"TOTAL";254528,5;254528,5;206675,9;116068,4;208114,5;116876,3;204362,6;6255707;4720869;3974;3269;82,1497228588429;81,4506475056218;80,8876250783223;99,6158899722733;102,070355598772;98,7800668461036;99,7921598560757
"675";"BE";1999;81,3573879612855;67,6869177540099;3,95612849122355;96,9481598939186;108,367214805814;"TOTAL";262995,8;262995,8;216177,4;122964,2;216177,4;122964,2;215037,7;6346742;4809873;4028,7;3323,7;83,4019320064778;82,5842378684805;82,5842378684805;100,469834985578;101,500294591865;98,5381158499663;99,9850712524673
"676";"BE";2000;84,3811796053369;76,078012793982;2,86465524907909;96,5512571071313;107,86659815519;"TOTAL";272427,1;272427,1;228625,4;128563,6;228625,4;128563,6;223929,8;6530735;4972572;4109,7;3407,9;83,7517941726148;82,9657328380444;82,9657328380444;98,8609052031979;99,9412723699199;96,2589119784742;98,5513925841198
"677";"BE";2001;85,3090308671502;76,3672569905824;3,64707800596894;95,3961211381649;103,634517075413;"TOTAL";276569;276569;236804,2;135709,4;236804,2;135709,4;232101,3;6587459;5047263;4166,1;3470,2;86,6931413053665;85,7271677116315;85,7271677116315;100,122704947118;100,971037355911;97,8879420382612;100,4785813682
"678";"BE";2002;86,7651630871942;79,0006607561665;5,57744590327235;95,9561318056136;104,602623315609;"TOTAL";281085,1;281085,1;244560,7;141984,8;244560,7;141984,8;240671;6654267;5091848;4175,5;3486,5;89,0278677087908;88,3647139600579;88,3647139600579;101,561716416146;101,877989903398;98,9085992896304;102,372089931885
"679";"BE";2003;87,6657521435942;80,2768277895165;5,35746418388038;96,3255063054022;105,086286052852;"TOTAL";284216,8;284216,8;251865,8;144668,6;251865,8;144668,6;247285,4;6667134;5115718;4171,7;3482,9;89,7221602133661;88,7988160842611;88,7988160842611;100,204614327381;99,7406924918511;97,8301165795695;100,757536293504
"680";"BE";2004;90,7964722155444;85,2486548892326;4,89414954600385;97,3060800285839;102,936589983529;"TOTAL";293231,9;293231,9;264845,4;148850,7;264845,4;148850,7;259854,8;6689095;5154657;4212,9;3521,2;89,3785383921018;88,1774050031196;88,1774050031196;97,6283824681655;98,202280071551;96,1922487678029;98,9496918880038
"681";"BE";2005;92,9045291335217;89,9467764538451;4,03660717280743;97,6558693108218;103,051518842294;"TOTAL";300404,1;300404,1;276828,7;153985,3;276828,7;153985,3;271323,3;6741727;5208745;4273,3;3578,7;90,0771467716726;88,8099300554608;88,8099300554608;96,3731979717914;97,4659339553518;95,4741045097215;97,9628109557953
"682";"BE";2006;95,2757627152716;95,074316916084;4,0424848109266;96,7258477041286;100,14382807991;"TOTAL";307764,8;307764,8;290022,6;161393,2;290022,6;161393,2;283611,8;6878103;5299569;4321,4;3622,4;92,0656179039752;91,1054724546491;91,1054724546491;96,6788709187166;99,0437139075725;96,9374134214744;99,3002276172076
"683";"BE";2007;98,7789836484596;100,242591906826;4,13516253034976;97,0649497905342;98,9271820571079;"TOTAL";319242,5;319242,5;306588,9;170105,6;306588,9;170105,6;300838,6;7001575;5401896;4393,5;3687,8;93,4209550504884;92,4479934291615;92,4479934291615;96,2635259864564;99,0579676021759;96,8599094206036;99,4518827196234
"684";"BE";2008;99,2204386130862;102,054624930112;0,672792159959925;97,0334222233258;99,9519866739172;"TOTAL";321758,3;321758,3;313984;179628,1;313984;179628,1;309004,9;7076330;5469073;4471,7;3756;97,8125807202086;96,6916407248903;96,6916407248903;99,0857430437585;100,266792881287;99,5604163739423;101,142179067684
"685";"BE";2009;97,2154823992173;90,5476652071943;2,26196688455775;99,6432753965563;100,417837003683;"TOTAL";315254,3;315254,3;309511,7;180905,7;309511,7;180905,7;307637,2;6978550;5348112;4464,3;3742,3;100,741665789294;100,231905647735;100,231905647735;102,091582491527;99,3723345217628;100,094692422393;100,751696149742
"686";"BE";2010;100;100;1,70245588410644;100;100;"TOTAL";324347;324347;324347;184711,1;324347;184711,1;318438,8;7071064;5390362;4493;3765,5;100;100;100;100;100;100;100
"687";"BE";2011;101,694497523132;104,631283537006;-0,0989978397086134;99,5817670067745;98,1903440758072;"TOTAL";330783,7;330783,7;336110,2;193170,8;336110,2;193170,8;330783,7;7240337;5507942;4553,1;3818,1;102,48502036429;102,758286745497;102,758286745497;101,129826751275;102,544524244944;102,478229245027;101,837444251942
"688";"BE";2012;102,446245953008;104,121884099012;0,0629507836738139;100,805288497786;95,4168897246423;"TOTAL";333392;333392;345068,6;199806,1;345068,6;199806,1;338760,5;7257748;5513149;4572,4;3829,3;105,312886620012;105,610178821715;105,610178821715;102,036489955125;103,25614708227;102,43001228621;102,16280885611
"689";"BE";2013;102,916725528247;104,489075740083;0,797851761352067;101,135775778932;93,9295183361586;"TOTAL";334767,8;334767,8;350968,6;203605,7;350968,6;203605,7;346492,6;7228728;5470647;4559,1;3809,1;107,128770768467;107,577017533511;107,577017533511;102,611234994398;103,819908211682;103,436905858259;102,748146192354
"690";"BE";2014;104,541277595066;109,919111827535;0,81880222817034;100,749438511777;94,2596516969882;"TOTAL";340398,6;340398,6;360582,4;206201,2;360582,4;206201,2;356871,9;7239123;5478382;4577,2;3821;106,789707934296;107,148753194241;107,148753194241;101,15104225571;102,925777803793;102,239304513803;101,883578044201
"691";"BE";2015;106,666380275822;114,009954908837;1,41801779403669;99,5570663187811;91,119996161412;"TOTAL";347932,5;347932,5;373301,6;208128;373301,6;208128;368563;7274357;5510349;4617,4;3851,1;105,548323625968;105,70634899544;105,70634899544;98,5226805131722;101,8983466638;100,347819997288;101,308604677849
"692";"BE";2016;108,278237517696;121,447745804924;1,19340914524896;98,968642051824;94,5950124373832;"TOTAL";352023,1;352023,1;384171;211813,9;384171;211813,9;377690,5;7359643;5591893;4675,4;3897;106,236751970533;106,006194417088;106,006194417088;97,1354661801799;101,115982555146;100,776162394193;99,6783448223939
"693";"BE";2017;110,405019990907;127,865793887642;1,39370277546465;98,0878197482855;94,442696837015;"TOTAL";358830;358830;398134,3;219279,1;398134,3;219279,1;391599,5;7497318;5704137;4751,5;3961,3;107,870978593366;107,516355305257;107,516355305257;96,9022105711197;101,707054372169;102,073139081693;99,7260140650651
"694";"BE";2018;112,015169902746;129,407098409102;-0,163172616751171;97,2883948668358;92,4733269255403;"TOTAL";364073,2;364073,2;409856,2;226371,3;409856,2;226371,3;403951,8;7626741;5794668;4817,1;4014,2;109,805080186342;109,545148465159;109,545148465159;97,3084041334145;101,858097037688;102,444761441203;99,9078570242544
"695";"BG";1995;71,4935617357039;61,8890493984445;9,41443913145724;NA;NA;"TOTAL";24182,6;47296,3;13398,5;4321,9;1177,7;379,9;946,7;6019126;4767939;3518,58;2718,1;1,80401212337711;1,77680275846404;39,5339115753279;71,3561996307573;NA;NA;NA
"696";"BG";1996;75,1675588354275;80,4261262173702;11,1746147867039;NA;NA;"TOTAL";25621;50109,6;9013,5;2957,2;2005,5;658;1247,8;6175118;4813323;3614,98;2740,5;3,00522073180089;2,9518858660189;25,9465435524449;73,7560807738024;NA;NA;NA
"697";"BG";1997;64,4991647257572;86,1338400933917;12,6883630020386;NA;NA;"TOTAL";21734,2;42507,7;9186,7;3156,6;17372;5969,2;1701,3;5980710;4590348;3503,92;2595,93;32,8855457928945;32,0590025306787;33,157255360409;78,4454560138918;NA;NA;NA
"698";"BG";1998;67,2631631291268;71,1738460636364;6,83749055177627;NA;NA;"TOTAL";22274,1;43563,7;12033;4689,2;23694,2;9233,4;17803,6;5722002;4315730;3467,92;2525,25;50,5006430327508;49,2407862943972;48,908825292521;90,5331617819227;NA;NA;NA
"699";"BG";1999;61,6931002181255;58,5595718481639;-4,57534870162801;NA;NA;"TOTAL";20222,1;39550,3;11372,6;4780,2;22242,6;9349,2;21511,3;5539651;4133361;3318,16;2396,63;56,7827375878849;55,513432958314;55,5130192580301;98,7102644264253;NA;NA;NA
"700";"BG";2000;64,6433721694417;48,5103706349249;-5,30810776216093;NA;NA;"TOTAL";21037,2;41144,6;12656,9;5106;24708,8;9968;23139,2;5313110;3934009;3239,2;2325,35;58,5517587396231;57,3327788822053;57,4382129947725;95,4693977043314;NA;NA;NA
"701";"BG";2001;67,1108918954879;49,0996657729068;-9,31883679126851;NA;NA;"TOTAL";21845,2;42724,8;14007,6;5669,2;27289,6;11044,8;25657,7;5310297;3898358;3214,74;2272,39;63,4506577300497;61,7034232376432;61,9438689780559;96,6033366976306;NA;NA;NA
"702";"BG";2002;71,106096628395;53,4488824448152;-7,97506215382448;NA;NA;"TOTAL";23527,1;46014,2;15565;6026,1;30339,2;11746;29390,7;5320556;3902292;3222,12;2280,61;62,5725902172136;60,9859403876719;61,1929244708292;92,4948336866632;NA;NA;NA
"703";"BG";2003;74,7693420081794;56,9028289364969;-10,179895681794;NA;NA;"TOTAL";24460,9;47840,6;16390,6;6508,4;31945,3;12684,9;31543,4;5442215;4004837;3317,39;2364,99;64,5287093257213;63,1357915407263;63,3560312789684;94,5508149487802;NA;NA;NA
"704";"BG";2004;79,5858437479421;70,8486809490557;-11,1506190338654;NA;NA;"TOTAL";25657;50179,9;18050,8;7088,8;35258,6;13846,6;33507,3;5662198;4138132;3403,39;2431,9;66,9999821248888;66,1589214214436;66,2434800610826;94,1571151729195;NA;NA;NA
"705";"BG";2005;85,2790138522472;77,2861506314067;-14,6550624026952;NA;NA;"TOTAL";27362,6;53515,9;20466,2;8029,1;40027,9;15703,4;37602,7;5797417;4244755;3495,27;2522,95;70,5307125699991;70,2242516878702;70,2239800459188;93,887364335948;NA;NA;NA
"706";"BG";2006;91,0798355524435;83,2086867060774;-17,0917244312459;NA;NA;"TOTAL";29286,6;57278,8;23135,8;8900,3;45249;17407,3;42842,4;5974685;4401588;3612,04;2631,12;72,3843576214245;72,2832176233195;72,2829476311445;91,5002754890184;NA;NA;NA
"707";"BG";2007;97,0520127891709;99,5365064473312;-18,834164107106;NA;NA;"TOTAL";31192,7;61006,6;27530,9;10443,3;53845;20425,1;48193,9;6165971;4584575;3726,74;2740,44;78,9935247381003;78,9012920303946;78,9010574567502;89,3954789187755;NA;NA;NA
"708";"BG";2008;102,958335741271;102,002697271278;-19,7487852090182;NA;NA;"TOTAL";33113;64762,4;31305,9;12491,7;61228,1;24431,3;57159,9;6460476;4844775;3814,65;2806,51;88,9625188613089;88,1472760399012;88,1472994759357;93,2354449967662;NA;NA;NA
"709";"BG";2009;99,4333843592042;90,0526127816543;-8,25882603845397;NA;NA;"TOTAL";32798,4;64147,1;32478,3;13217,4;63521,1;25850,7;60646,4;6172380;4568342;3749,3;2747,62;95,4078544265916;95,407754802426;95,407507000885;96,3479975643794;NA;NA;NA
"710";"BG";2010;100;100;-2,86345181280718;100;100;"TOTAL";33059,6;64657,9;33059,6;13892,4;64657,9;27170,8;64027;5927815;4364855;3603,89;2627,53;100;100;100;100;NA;NA;100
"711";"BG";2011;102,350997961205;112,576160599583;0,376540463226573;NA;NA;"TOTAL";33921,4;66343,5;36071;14603,9;70547,7;28562,3;66343,5;5792925;4293163;3524,56;2587,05;101,763072003963;101,791068760819;101,791261056176;95,7249601380827;NA;NA;NA
"712";"BG";2012;102,720050748118;114,862977552946;-3,18602586091547;NA;NA;"TOTAL";33780,9;66068,7;36382,7;15448,3;71157,4;30213,9;70255,5;5650971;4216767;3436,41;2539,94;107,346494984973;107,386292649575;107,386058629585;99,7067452320771;NA;NA;NA
"713";"BG";2013;103,047440620267;125,92072367895;-0,445804046416356;NA;NA;"TOTAL";33717,2;65944,2;36058,9;16616,9;70524;32499,4;71023,2;5628429;4170122;3421,59;2511,06;116,51046706371;116,555163962079;116,555112837256;108,986118815554;NA;NA;NA
"714";"BG";2014;104,999684168227;129,852822806335;-0,979045329441002;NA;NA;"TOTAL";34451,8;67380,9;37239,4;17512,1;72832,9;34250,2;72060,5;5645978;4159906;3434,18;2506,23;120,843629536957;120,886086434959;120,886159654989;111,837003627005;NA;NA;NA
"715";"BG";2015;109,188688653038;138,225824506788;0,956199738505901;NA;NA;"TOTAL";35644,8;69714,1;39433,7;18681,9;77124,4;36538;75354,8;5666897;4200309;3446,21;2530,85;123,821141927855;123,903214533197;123,903619078249;111,998292217362;NA;NA;NA
"716";"BG";2016;113,350545045003;150,135663150264;4,95267740714256;NA;NA;"TOTAL";36903,5;72175,9;41868,6;20118,5;81886,7;39347,7;79847,9;5692180;4271290;3463,35;2576,08;127,162631467673;127,3037095184;127,304117610179;112,206986089671;NA;NA;NA
"717";"BG";2017;117,325321510025;158,833829965298;4,33554007070813;NA;NA;"TOTAL";38438,2;75177,4;45183,1;22302,9;88369,1;43620,1;85292;5793060;4284960;3525,35;2584,39;137,321604775992;137,453232902998;137,453178029481;116,934275343325;NA;NA;NA
"718";"BG";2018;120,943812855563;161,538564049532;2,58681359553962;NA;NA;"TOTAL";39773,7;77789,4;48634,1;24664,1;95118,6;48238,1;91439,5;5791589;4322918;3521,64;2605,95;145,393160530629;145,574349432673;145,574424993535;119,052859248958;NA;NA;NA
"719";"CY";1995;58,6646058732612;72,4574841236565;-0,863472383209825;78,777701788553;153,778137699123;"TOTAL";10037,1;10037,1;6932,4;3064,7;7007,6;3097,9;NA;562158;392392;295,94;223,89;66,218355716617;68,2769720924318;67,5452520648425;97,7942229278137;105,185964676816;95,1737199660052;100,357052067298
"720";"CY";1996;59,3967027305513;77,1043185699531;-0,433611128516824;78,0031197929755;155,875993442132;"TOTAL";10162,4;10162,4;7235,6;3238;7317,6;3274,7;7095,1;564833;395896;297,5;226,08;68,8256522850041;70,9889972428003;70,1934140752397;98,5867751148237;105,025175699911;95,5978013228408;101,674378620552
"721";"CY";1997;60,9654817104585;77,0869338460122;-1,39131057873743;77,6452882077971;136,679041964177;"TOTAL";10430,8;10430,8;7761,3;3513,2;7723,6;3496,1;7510,8;570606;400173;299,32;228,8;71,1698778205663;73,795798696212;74,156746082644;99,6619733078419;102,61150164611;96,9777877430049;102,301844112401
"722";"CY";1998;64,6908809891808;81,5762831460215;2,48570608622707;79,8302569577834;137,223887233127;"TOTAL";11068,2;11068,2;8500,2;3704,2;8414;3666,6;8195,6;581451;408071;304,02;233,3;70,0687270390595;72,8854406805563;73,6328613344561;95,8771849941209;98,5445886740155;95,5890390415515;98,5132121121419
"723";"CY";1999;67,9242658423493;83,5591643060938;2,6439639935879;81,5707387249392;128,121468825028;"TOTAL";11621,4;11621,4;9113,7;3951;9013,5;3907,6;8834,5;594419;416004;309,63;237,89;71,0344093417116;74,1862956801738;75,0102503409681;95,6508145135155;97,513413443571;94,2138711784614;97,5359296257512
"724";"CY";2000;71,9763008758372;90,8883593933754;2,43039169419538;83,2489117010455;121,79329877899;"TOTAL";12314,6;12314,6;9844,7;4292,9;9653,7;4209,6;9551,1;606351;422933;314,76;241,73;72,2469938914753;75,6745600335951;77,1720160509835;96,5331362057771;97,4933233671511;94,9387385812571;98,4697769093088
"725";"CY";2001;74,8212261720763;92,48877662675;4,56866574989708;84,1877925803171;120,338405051649;"TOTAL";12801,4;12801,4;10511,1;4559;10342,6;4485,9;10035,3;627349;437666;321,57;248,3;73,6616091525392;77,5595675209093;78,8234397395897;95,9982062210825;97,5532980875926;95,5099409401865;98,6521822207801
"726";"CY";2002;77,6063884595569;89,2511274504791;1,1694872442536;85,6893458368774;116,79391289181;"TOTAL";13278;13278;10889,4;4922,1;10703,8;4838,2;10727,6;631389;446597;328,3;255,48;76,0003170139119;79,5443287510289;80,9237196778635;98,674264948538;96,3118986377721;94,6142519459125;100,46085945393
"727";"CY";2003;79,6424523441525;86,6648941065786;1,51962196289694;86,0470640735553;112,285557711887;"TOTAL";13626,3;13626,3;11419,7;5375,8;11396,6;5364,9;10984,6;651665;456138;340,11;262,58;82,7735760142868;86,8537723005364;87,0302352575488;103,846371505431;102,351111645832;100,340709685871;105,842194961833
"728";"CY";2004;83,6455435342607;89,4300878439874;-0,124130365751566;87,574262099406;104,020768032242;"TOTAL";14311,2;14311,2;12261,8;5749,4;12190,1;5715,8;11969,4;664283;462787;353,61;273,86;83,7041871328477;88,5217149596422;89,0420847456116;103,924657478645;103,03420383508;101,246856409726;107,071759521446
"729";"CY";2005;87,7047913446677;92,1942589505762;-0,532980711495517;90,3892761444762;102,23214095308;"TOTAL";15005,7;15005,7;13139,3;6478,8;12949,7;6385,3;12781,7;676963;475671;366,45;286,9;88,2184657401216;93,5104534928124;94,8797278262937;108,356935834583;105,752542947513;104,76890484442;110,663683910654
"730";"CY";2006;91,839258114374;94,3182631638152;-2,935;90,8862216107324;96,9269378350355;"TOTAL";15713,1;15713,1;14165,7;7045,3;13935,9;6931;13560,2;684138;500755;373,25;298,76;89,4461528232994;93,0527692481694;94,5873142669352;104,919486253016;103,957506292914;103,064479468185;108,484950383434
"731";"CY";2007;96,5208655332303;99,3761951997709;-4,75741794010827;92,4529457701074;94,2691072543046;"TOTAL";16514,1;16514,1;15184,6;7665,7;15116;7631,1;14646,3;725794;555989;389,77;322,88;90,5419356644032;93,1442966065896;93,5666200806088;101,75934298696;101,974895676433;99,7604621538989;105,973546943012
"732";"CY";2008;100,041215868109;98,8147708795647;-12,7624989479;95,4206556661394;92,3772582795616;"TOTAL";17116,3;17116,3;16416,5;8379,3;16416,5;8379,3;15667,3;753643;603271;403,51;343,42;93,3634397144036;94,4339007166703;94,4339007166703;98,4594142988301;99,3837676515272;98,4994104104355;101,577720609651
"733";"CY";2009;98,0247295208655;94,2160000818105;-5,34657706620974;98,0556834374999;103,336005004784;"TOTAL";16771,4;16771,4;16419,5;8922,9;16419,5;8922,9;16085,7;745565;603636;403,65;346,45;100,612369175302;101,466795986601;101,466795986601;103,641415524813;101,821905847266;102,41656481267;103,746245689774
"734";"CY";2010;100;100;-8,34157650695518;100;100;"TOTAL";17109,3;17109,3;17109,3;9223,8;17109,3;9223,8;16750,3;749327;623772;406,13;355,38;100;100;100;100;100;100;100
"735";"CY";2011;100,401339515714;106,951844314684;-3,82669292531435;101,72811554452;101,92933200276;"TOTAL";17178;17178;17594,1;9517,4;17594,1;9517,4;17178;752321;632537;407,26;358,51;102,156612320785;101,751268629489;101,751268629489;99,3448538156176;101,657124255261;101,731281346385;100,126846365663
"736";"CY";2012;96,940752189593;106,380193686277;-1,91298711987161;100,869676792294;99,3634128220814;"TOTAL";16585,9;16585,9;17239,3;9375,6;17239,3;9375,6;16987,6;724810;614624;392,81;347,11;103,830683592049;102,932269429446;102,932269429446;99,030954129799;102,105060168438;101,369905369653;99,9614768213854
"737";"CY";2013;90,5878413189078;107,614509086075;1,58043901083634;95,2673691815862;98,7077652524156;"TOTAL";15499;15499;15992,4;8342,8;15992,4;8342,8;16109,6;671314;565826;370,85;326,16;99,3404252738694;98,6115573103597;98,6115573103597;95,5691782817629;98,5138631007296;98,3396563902333;97,461379889062
