"";"geo";"time";"B11__CP_MNAC";"B1GQ__CP_MNAC";"B1GQ__CLV10_MNAC";"nulc";"D1__CP_MNAC";"P6__CP_MNAC";"P6__CLV10_MNAC";"XGSVD";"XMKT";"XPERF";"gdp_ind";"exp_ind";"tbalance_gdp";"year";"nulc_rel15";"nulc_rel";"nulc_rel_imf";"gdp_ind_rel15";"exp_ind_rel15";"eci"
"793";"FI";2003-01-01;9,164e+09;1,49232e+11;1,65284e+11;86,3474552716807;6,9764e+10;5,654e+10;5,5856e+10;63236540929,5927;47291861066,5139;1,3371548403;87,8501990507221;77,2836704762432;0,0614077409670848;2003;95,1763279251784;95,3129391381173;95,3488248750891;97,3421358963785;104,572160820703;1,80769
"794";"FI";2003-04-01;1,1468e+10;1,50772e+11;1,68e+11;85,8769554508038;7,0524e+10;5,7052e+10;5,8056e+10;65727238259,2458;47294280198,9046;1,3897502612;89,293781857417;80,3276420289454;0,0760618682513995;2003;94,2691563239974;94,464442769411;94,4988392741647;98,829103007602;109,132859410629;1,80769
"795";"FI";2003-07-01;9944000000,00001;1,53104e+11;1,70632e+11;85,0846211070397;7,0968e+10;5,6276e+10;5,7596e+10;65206456090,3184;48238866990,1303;1,351741037;90,6927177731832;79,691175249744;0,0649493154979622;2003;93,1384018266116;93,3224265291511;93,3625729518358;99,5656470334106;106,036260425668;1,80769
"796";"FI";2003-10-01;9399999999,99999;1,53888e+11;1,70952e+11;85,5189025770189;7,1464e+10;5,6668e+10;5,8188e+10;65876680099,025;49817255136,1584;1,3223667165;90,8628011671973;80,5102803221075;0,0610833853191931;2003;94,0232426138645;94,2123152701488;94,2415012969849;99,0568811507059;104,527869831923;1,80769
"797";"FI";2004-01-01;1,1812e+10;1,56032e+11;1,7232e+11;86,1078907467358;7,2532e+10;6,0692e+10;6,1868e+10;70042937450,4448;50834589081,2302;1,3778598139;91,5899076766077;85,6020145557185;0,0757024200164069;2004;94,5788687641382;94,7300415120592;94,7432865388588;99,235179917892;108,173123301368;1,81559
"798";"FI";2004-04-01;8,316e+09;1,57308e+11;1,74232e+11;85,9425846853998;7,3196e+10;5,8868e+10;5,9428e+10;67280527684,8295;52650080403,1808;1,2778808156;92,6061559558421;82,2259733790851;0,0528644442749256;2004;94,2056591229185;94,2649260868329;94,2552337508395;99,7813331920242;100,525825015653;1,81559
"799";"FI";2004-07-01;8,696e+09;1,59304e+11;1,75708e+11;85,9611232566717;7,3832e+10;6,1528e+10;6,2472e+10;70726747080,9495;53543240382,2918;1,3209276573;93,3906656107323;86,4377231092786;0,0545874554311254;2004;93,9449230678438;93,9790302879241;93,9480566474241;100,33276904246;105,759540009419;1,81559
"800";"FI";2004-10-01;1,0996e+10;1,62388e+11;1,79196e+11;85,5482599205327;7,4936e+10;6,4132e+10;6,6008e+10;74729976970,792;54674292237,2108;1,366821113;95,2445746054862;91,3302155685309;0,0677143631302806;2004;93,4213242267348;93,4024619030095;93,3772727488902;101,931118318738;110,063404526742;1,81559
"801";"FI";2005-01-01;8,432e+09;1,62868e+11;1,78936e+11;86,6283435264081;7,5772e+10;6,5308e+10;6,5412e+10;74055224421,4859;54920281941,9303;1,3484130416;95,1063818478498;90,5055760024352;0,0517719871306825;2005;94,3923974458411;94,29634631685;94,3307187234433;101,427610876817;108,136314661602;1,80046
"802";"FI";2005-04-01;4,484e+09;1,63648e+11;1,79988e+11;87,3131659458259;7,682e+10;6,3668e+10;6,3308e+10;71673212066,2177;56834554864,6108;1,261085131;95,6655310056712;87,5944322993054;0,0274002737583105;2005;95,1198726099882;95,0232269397892;95,0412449552745;101,366215978307;102,464331470808;1,80046
"803";"FI";2005-07-01;6647999999,99998;1,65456e+11;1,80592e+11;88,7203313892329;7,832e+10;6,752e+10;6,8088e+10;77084818082,464;58252934971,9625;1,323277842;95,9865634118729;94,2081523092675;0,0401798665506236;2005;96,6543228444483;96,5344471908088;96,5122609166069;100,828550362646;107,412159263488;1,80046
"804";"FI";2005-10-01;6,572e+09;1,66776e+11;1,81072e+11;88,878311383441;7,8668e+10;6,8804e+10;7,0328e+10;79620800818,1108;60070784347,1893;1,3254496622;96,2416885028941;97,3074687992916;0,0394061495658848;2005;96,5193065528464;96,3349244650204;96,289328840769;100,42636695763;108,824908178916;1,80046
"805";"FI";2006-01-01;6,74e+09;1,70108e+11;1,86096e+11;87,6265375974926;7,9712e+10;7,0828e+10;7,1384e+10;80816335536,3443;61738897862,6543;1,3090019151;98,9119977889159;98,7685751445887;0,0396218872716157;2006;95,2025617733819;94,9995654044041;94,8979978054843;102,277222906627;106,648912706102;1,77725
"806";"FI";2006-04-01;8,652e+09;1,70816e+11;1,85956e+11;88,9026371236532;8,0812e+10;7,4804e+10;7,4208e+10;84013485199,499;63349825143,4226;1,3261833795;98,8375863040347;102,675927719512;0,0506509928812289;2006;96,7471376765539;96,4929263591871;96,3580468711806;101,061792122771;108,812356489588;1,77725
"807";"FI";2006-07-01;8772000000,00002;1,74128e+11;1,8756e+11;89,3072248352322;8,188e+10;7,8348e+10;7,6048e+10;86096613875,2089;64056908795,1777;1,3440644498;99,6901293165305;105,221794836317;0,0503767343563357;2006;96,5811587206398;96,3094794133604;96,1453420672241;101,322878833048;110,744171869116;1,77725
"808";"FI";2006-10-01;4639999999,99997;1,76536e+11;1,8962e+11;89,4892278804307;8,2948e+10;7,3916e+10;7,1712e+10;81187675865,4926;65983083109,2975;1,230431681;100,785041165496;99,2224036306279;0,0262835908823128;2006;96,7936865222076;96,5121484930121;96,2776950909289;101,369705875338;100,998798698294;1,77725
"809";"FI";2007-01-01;6231999999,99997;1,82164e+11;1,93368e+11;88,8888026235498;8,402e+10;7,7368e+10;7,5668e+10;85666402518,2688;67554046578,1581;1,2681165209;102,777142917887;104,69601793176;0,0342109308096;2007;95,3290299802136;95,1490947751713;95,0039471906866;102,730579708452;106,129815925953;1,77327
"810";"FI";2007-04-01;9255999999,99998;1,85464e+11;1,95916e+11;88,6850530263177;8,4932e+10;8,2336e+10;7,9516e+10;90022858574,8621;68721112559,8673;1,3099738235;104,131431942724;110,020200902122;0,0499072596299011;2007;94,8194349962452;94,6107113049697;94,4772523052811;103,475252221232;109,633302965748;1,77327
"811";"FI";2007-07-01;1,2988e+10;1,88376e+11;1,97772e+11;89,1147396652688;8,6152e+10;8,6088e+10;8,2948e+10;93908346409,1209;70388747154,3554;1,3341386259;105,117915628006;114,768796524338;0,0689472119590606;2007;94,8386768852247;94,60539156872;94,4781372709728;103,912153703664;112,669590543798;1,77327
"812";"FI";2007-10-01;7400000000,00002;1,92284e+11;2,015e+11;89,8254525074365;8,8476e+10;8,2152e+10;8,1584e+10;92364114064,736;71693571428,618;1,2883179374;107,099387168271;112,881534161663;0,0384847413201307;2007;94,8138429111294;94,5786438878902;94,4503380727612;105,14012030921;109,311245494334;1,77327
"813";"FI";2008-01-01;7,46e+09;1,9324e+11;2,00584e+11;92,2305572021054;9,0432e+10;8,7152e+10;8,5028e+10;96263187520,7929;72947579035,6328;1,3196214157;106,612523452906;117,646733265075;0,0386048437176568;2008;96,4163404215628;96,3616761432138;96,1034607769178;104,388538546428;112,462467783185;1,75639
"814";"FI";2008-04-01;8788000000,00003;1,951e+11;1,9974e+11;93,5420550194222;9,1332e+10;9,2084e+10;9,0584e+10;102553330413,317;73173984064,1875;1,4014998872;106,163928501193;125,334145059081;0,0450435674013328;2008;97,1026595274964;97,0614936320672;96,8654900789053;104,150196788024;119,953416774719;1,75639
"815";"FI";2008-07-01;6,376e+09;1,96828e+11;1,9854e+11;94,6885736872941;9,1896e+10;8,9064e+10;8,576e+10;97091910450,4775;73139889888,6705;1,3274823164;105,52611577364;118,659545618065;0,0323937651147194;2008;97,2176091291381;97,1668195432503;96,9936550915283;104,199768468605;114,689788596566;1,75639
"816";"FI";2008-10-01;5472000000,00003;1,91892e+11;1,95512e+11;96,9126217265318;9,262e+10;8,06e+10;7,9448e+10;89945873384,6728;68625828982,5834;1,3106708468;103,916701657782;109,926114508675;0,0285160402726535;2008;97,2044761770172;97,16733379197;97,0401234008946;104,807008724686;112,979165367502;1,75639
"817";"FI";2009-01-01;1651999999,99999;1,82032e+11;1,82588e+11;101,692840859593;9,0764e+10;6,5236e+10;6,6248e+10;75001689406,7541;61562967326,433;1,2182923056;97,047458582036;91,662285192462;0,00907532741495995;2009;100,300449767116;100,278372191757;100,287872438191;100,607284486152;103,958162296416;1,71426
"818";"FI";2009-04-01;3179999999,99998;1,8068e+11;1,81776e+11;101,710445711758;9,0376e+10;6,396e+10;6,3688e+10;72103423423,1578;60702146730,0068;1,1878232864;96,6158719697252;88,1202092038631;0,0176001771087004;2009;100,50830136296;100,548048654184;100,56949249312;100,150208585374;100,650675013317;1,71426
"819";"FI";2009-07-01;1159999999,99999;1,82072e+11;1,83124e+11;100,952804621091;9,0368e+10;6,262e+10;6,4996e+10;73584256199,1516;63002667281,6664;1,167954618;97,3323482670097;89,9299886542879;0,00637110593611313;2009;99,8688060241869;99,8966001076624;99,9163047518986;100,553781655553;99,8101073039714;1,71426
"820";"FI";2009-10-01;8,828e+09;1,82204e+11;1,82228e+11;101,624310365031;9,0524e+10;7,0488e+10;7,7336e+10;87554803948,2058;64726289639,0147;1,3526930778;96,8561147637701;107,003901818081;0,0484511865820728;2009;100,738388854659;100,754469587194;100,75747924514;99,4069768802509;115,795071114427;1,71426
"821";"FI";2010-01-01;-651999999,999992;1,82152e+11;1,83596e+11;100,399104760314;9,0104e+10;6,134e+10;6,3084e+10;71419613792,653;66683899793,0427;1,0710173522;97,5832212731805;87,284500650303;-0,00357942816988006;2010;100,136648651043;100,119348133116;100,138808828957;99,1840809558991;91,9084566806585;1,67979
"822";"FI";2010-04-01;4,392e+09;1,8826e+11;1,88524e+11;99,0724985874482;9,13e+10;7,26e+10;7,3864e+10;83624030707,9533;70072896844,7906;1,1933862374;100,202505540998;102,199961258544;0,023329438011261;2010;99,2477763522846;99,2310822468795;99,2230159891271;100,436490241084;102,525500340817;1,67979
"823";"FI";2010-07-01;-284000000,000015;1,8822e+11;1,88252e+11;100,510991196833;9,2492e+10;7,3588e+10;7,2496e+10;82075269822,969;71774421505,3689;1,1435169814;100,057934656086;100,307164402136;-0,0015088725958985;2010;100,670522150029;100,691416616206;100,684157610867;99,5165203412942;98,81801590155;1,67979
"824";"FI";2010-10-01;6811999999,99995;1,9394e+11;1,922e+11;100,017405455404;9,3968e+10;8,1568e+10;7,9652e+10;90176828955,2406;73325957389,3034;1,2298077266;102,156338529735;110,208373689017;0,0351242652366709;2010;99,9492203050344;99,9628281112829;99,9587899411985;100,845977022451;106,147226810048;1,67979
"825";"FI";2011-01-01;4,8e+07;1,95684e+11;1,92936e+11;100,40777616579;9,4696e+10;7,7136e+10;7,458e+10;84434639475,2404;75439426469,584;1,1192375582;102,547530335968;103,190635636605;0,000245293432268351;2011;99,899011332991;99,8512368883667;99,7980991609549;100,355259292499;97,616330106083;1,71439
"826";"FI";2011-04-01;-2632000000,00003;1,9746e+11;1,92376e+11;102,027187393511;9,5944e+10;7,5612e+10;7,152e+10;80970305916,7229;75940762377,6646;1,0662298268;102,249884396443;98,956747931483;-0,0133292818798746;2011;100,976393844827;100,930946300535;100,920438561128;99,9369784303508;93,2144281964601;1,71439
"827";"FI";2011-07-01;267999999,99997;1,99008e+11;1,92944e+11;103,317243219818;9,7444e+10;7,7564e+10;7,4152e+10;83950085631,1078;76892581974,7973;1,0917839338;102,551782420818;102,598444807261;0,00134667953047099;2011;102,144587483675;102,106866751822;102,127927098042;99,7027951636798;95,1115413428436;1,71439
"828";"FI";2011-10-01;-3851999999,99999;1,9984e+11;1,93152e+11;103,51101355357;9,7732e+10;7,7776e+10;7,4708e+10;84579552774,4202;77219800283,0506;1,0953091366;102,662336626927;103,367739436035;-0,019275420336269;2011;101,597153469246;101,537375954946;101,639834093069;100,02425764225;96,4635271727646;1,71439
"829";"FI";2012-01-01;-4803999999,99998;2,02432e+11;1,93096e+11;105,613294400546;9,9688e+10;7,9216e+10;7,4536e+10;84384825528,6473;77987933950,6498;1,082024119;102,632572032975;103,129756205551;-0,0237314258615238;2012;102,833689716976;102,791130858175;102,888252634182;99,7764298134101;94,6307179627627;1,61173
"830";"FI";2012-04-01;-3291999999,99995;2,00156e+11;1,89596e+11;107,783063203715;9,9892e+10;7,7708e+10;7,3912e+10;83678373195,1457;78548481125,7204;1,0653086094;100,772284910945;102,26637518333;-0,0164471712064587;2012;104,197852878421;104,149548726846;104,304567935181;97,9549995086179;93,3988334822094;1,61173
"831";"FI";2012-07-01;-743999999,999954;2,0044e+11;1,8928e+11;107,712260363603;9,966e+10;7,892e+10;7,372e+10;83461003246,376;79002756816,9657;1,0564315298;100,604327559356;102,000719484185;-0,00371183396527616;2012;103,667581510766;103,612697775431;103,779267111231;97,720444779908;92,901469091872;1,61173
"832";"FI";2012-10-01;-3,656e+09;2,0112e+11;1,88384e+11;108,858753712306;1,00244e+11;7,6232e+10;7,348e+10;83189290810,4138;78945863404,7459;1,0537511052;100,128094056117;101,668649860254;-0,0181782020684169;2012;103,775397688003;103,728694452645;103,89443151886;97,5530557897164;93,5514865741279;1,61173
"833";"FI";2013-01-01;-1808000000,00008;2,01748e+11;1,8784e+11;109,291638507827;1,00352e+11;7,9344e+10;7,5736e+10;85743387708,4581;79555357913,9725;1,0777826907;99,8389522862929;104,790104325207;-0,00896167496084264;2013;104,008041049623;103,994163015857;104,157304819913;97,1418086582459;96,2221884361749;1,57477
"834";"FI";2013-04-01;-1803999999,99999;2,04404e+11;1,886e+11;109,354524898936;1,00816e+11;7,6408e+10;7,3404e+10;83103248539,0258;80845958736,779;1,0279208737;100,242900347076;101,563494479343;-0,00882565898906083;2013;103,803002656933;103,77666376061;103,910517346755;97,0559468536858;92,2228092810914;1,57477
"835";"FI";2013-07-01;-2464000000,00003;2,05424e+11;1,88924e+11;109,34456934864;1,0098e+11;7,8908e+10;7,4988e+10;84896550616,376;81517151035,3729;1,0414563014;100,415109783516;103,755153997288;-0,0119947036373551;2013;103,716748538749;103,68775528594;103,870750196154;96,6993003739159;93,3696880209909;1,57477
"836";"FI";2013-10-01;-2,576e+09;2,05708e+11;1,87716e+11;109,690774213792;1,00652e+11;7,6052e+10;7,3216e+10;82890407130,8554;81610610999,8309;1,0156817369;99,7730449711124;101,30337327393;-0,0125226048573706;2013;103,821890240745;103,801697036812;103,946168691304;95,6436579879335;90,4790321004725;1,57477
"837";"FI";2014-01-01;-2427999999,99992;2,05316e+11;1,87672e+11;109,651087923161;1,00592e+11;7,3284e+10;7,09e+10;80268382123,8206;82597420471,9245;0,9718025292;99,7496585044355;98,0989014029942;-0,0118256735958226;2014;103,328226998474;103,328226998474;103,401820854276;95,1094849676861;86,7673128924139;1,49895
"838";"FI";2014-04-01;-3527999999,99997;2,0614e+11;1,86792e+11;110,469940939547;1,00868e+11;7,598e+10;7,2888e+10;82519066801,7071;83214638181,7791;0,9916412377;99,2819291708966;100,849544787891;-0,0171145823226932;2014;103,916864836691;103,916864836691;104,002111953295;94,3077614111531;88,1595293759403;1,49895
"839";"FI";2014-07-01;-1680000000,00006;2,07904e+11;1,87764e+11;109,954725185145;1,0092e+11;7,766e+10;7,45e+10;84344068663,253;83681290303,0097;1,0079202694;99,7985574802145;103,079945761961;-0,0080806526088967;2014;103,205104307327;103,205104307327;103,301539027206;94,2735105781078;88,8661308080661;1,49895
"840";"FI";2014-10-01;-1879999999,99999;2,08228e+11;1,8778e+11;110,437779093835;1,01372e+11;7,4992e+10;7,3252e+10;82931163996,2498;84045476277,9886;0,9867415555;99,8070616499152;101,353183717519;-0,00902856484238426;2014;103,593043120521;103,593043120521;103,647147799117;93,6988149087017;85,9182093683181;1,49895
"841";"FI";2015-01-01;-2892000000,00003;2,08168e+11;1,86804e+11;111,233810955516;1,01572e+11;7,4144e+10;7,2328e+10;81885071117,7954;83830648712,5786;0,9767915718;99,2883072981721;100,074715665385;-0,0138926251873488;2015;104,280908153357;104,280908153357;104,298988206623;92,5285479098543;83,4994331585973;1,77048
"842";"FI";2015-04-01;2,004e+09;2,11584e+11;1,88312e+11;110,860156124225;1,02048e+11;7,59e+10;7,4068e+10;83854986278,5211;84856081433,0414;0,9882024348;100,089825292464;102,482220438885;0,00947141560798548;2015;103,490984778123;103,490984778123;103,52293408594;92,7700346517669;84,9005560099527;1,77048
"843";"FI";2015-07-01;-1320000000,00003;2,12372e+11;1,89032e+11;110,524480433632;1,02128e+11;7,4504e+10;7,2476e+10;82052627119,9721;84945506108,3367;0,9659442963;100,472512928995;100,279491933475;-0,00621550863579017;2015;103,057724258981;103,057724258981;103,06511171762;92,6059665315608;82,6597314728547;1,77048
"844";"FI";2015-10-01;-2,6e+09;2,1394e+11;1,90064e+11;110,419476125956;1,02588e+11;7,4832e+10;7,4492e+10;84335011582,0542;85981577770,7052;0,9808497793;101,021031874691;103,068876774497;-0,012152940076657;2015;102,527941673589;102,527941673589;102,524163588739;92,7611918882204;84,5258512768589;1,77048
"845";"FI";2016-01-01;-2064000000,00002;2,14724e+11;1,9096e+11;110,608429504477;1,03248e+11;7,3476e+10;7,422e+10;84027070821,2971;85592779530,0176;0,9817074674;101,497265377931;102,692531200708;-0,00961233956148367;2016;102,248752896347;102,248752896347;102,262994366528;92,7061516996329;84,1030565121825;1,72464
"846";"FI";2016-04-01;-2235999999,99997;2,16864e+11;1,93428e+11;109,324061132117;1,03368e+11;7,6504e+10;7,7004e+10;87178935078,4581;86469789394,7672;1,0082010803;102,809033554265;106,54453883831;-0,0103106094141949;2016;100,732034882446;100,732034882446;100,735472377271;93,5826795871479;86,6193739157389;1,72464
"847";"FI";2016-07-01;-2,268e+09;2,18868e+11;1,94584e+11;109,637604601921;1,04284e+11;7,63e+10;7,6504e+10;86612867503,537;87601956615,1495;0,9887092806;103,423459815141;105,852727121787;-0,0103624102198585;2016;100,417616622476;100,417616622476;100,427971051991;93,7572515627112;85,4657444228646;1,72464
"848";"FI";2016-10-01;-4,548e+09;2,1948e+11;1,94956e+11;109,226931085905;1,04092e+11;7,6596e+10;7,6492e+10;86599281881,7389;89242983485,3154;0,9703763646;103,621181760682;105,83612364059;-0,0207217058501914;2016;99,6249183898946;99,6249183898946;99,6186588482102;93,3262310845319;84,2795515935557;1,72464
"849";"FI";2017-01-01;603999999,999969;2,233e+11;1,9778e+11;107,319794431091;1,03756e+11;8,3732e+10;8,1292e+10;92033530600,982;90272306232,7419;1,0195101293;105,122167712857;112,477516119213;0,00270488132557084;2017;97,6456711607113;97,6456711607113;97,635500513725;94,0606826752578;88,3142679854722;1,70679
"850";"FI";2017-04-01;-372000000,000015;2,24316e+11;1,98356e+11;107,420689413321;1,04156e+11;8,5056e+10;8,2968e+10;93930989112,1178;93133858255,6093;1,0085589803;105,428317822082;114,796468992999;-0,00165837479270322;2017;97,4741801763979;97,4741801763979;97,4655339359928;93,6655656371916;88,6382648209141;1,70679
"851";"FI";2017-07-01;516000000,000061;2,26132e+11;1,99548e+11;107,361316139937;1,04724e+11;8,5712e+10;8,3372e+10;94388371712,6541;92804547685,7362;1,0170662329;106,061878464785;115,35545285995;0,00228185307696417;2017;97,1991402242821;97,1991402242821;97,1781709455833;93,4573533113318;88,1325553074059;1,70679
