"";"geo";"time";"year";"B11__CP_MNAC";"B1GQ__CP_MNAC";"B1GQ__CLV10_MNAC";"nulc";"D1__CP_MNAC";"P6__CP_MNAC";"P6__CLV10_MNAC";"XPERF";"gdp_ind";"exp_ind";"tbalance_gdp";"nulc_rel15";"nulc_rel";"gdp_ind_rel15";"exp_ind_rel15";"eci"
"898";"AU";1991-04-01;1991;2714104626,90106;413325260609,375;770193636523,934;0,5667366656;205634122970,343;68449716925,9733;107523133932,57;1,5655758078;51,9850345393484;39,863098395279;0,00656651041095236;NA;NA;NA;NA;-0,165157
"899";"AU";1991-07-01;1991;2799881532,31841;416674351583,009;773587870629,236;0,5665178208;206460594732,965;69394469181,9066;109904118607,285;1,5572867442;52,2141319621667;40,7458240273773;0,00671959174276323;NA;NA;NA;NA;-0,165157
"900";"AU";1991-10-01;1991;275728002,089111;420503398762,402;774788373460,479;0,5737766486;209430491047,594;69707146900,5115;110286024709,867;1,5495356213;52,2951611711699;40,8874117954062;0,000655709330532442;NA;NA;NA;NA;-0,165157
"901";"AU";1992-01-01;1992;1159941248,93217;426116082091,097;782141802188,665;0,5702882284;210132801910,938;70736136347,6913;109487346794,873;1,5104175782;52,7914886247991;40,5913101552558;0,00272212502105047;NA;NA;NA;NA;-0,190559
"902";"AU";1992-04-01;1992;106597312,583786;427579280582,321;788648431698,866;0,5729125782;212855927038,918;72409287214,5212;113174755240,533;1,5400223681;53,230660469102;41,9583789926011;0,000249304204915194;NA;NA;NA;NA;-0,190559
"903";"AU";1992-07-01;1992;-1417328823,12994;431638055089,579;797560791520,201;0,5758592775;216368537848,73;75591443161,2144;115318679835,732;1,5693095663;53,8322096265713;42,7532170331671;-0,00328360487778539;NA;NA;NA;NA;-0,190559
"904";"AU";1992-10-01;1992;-2025209738,38618;440570582237,002;814580974592,266;0,5683148491;218090733201,415;78771133276,5731;118723218128,862;1,5830433657;54,981004894292;44,0154146645591;-0,00459678839223253;NA;NA;NA;NA;-0,190559
"905";"AU";1993-01-01;1993;-360140709,818405;448576335288,173;820759323229,513;0,5655407332;218672244049,21;79087815095,2338;119247881949,405;1,5699889337;55,3980190736781;44,2099283913992;-0,000802852672972694;NA;NA;NA;NA;-0,038421
"906";"AU";1993-04-01;1993;-2507507343,0804;453453919150,573;825332026776,294;0,5699918906;221621209928,024;78905614752,4705;121632235352,146;1,5879093075;55,7066585385411;45,0939029448399;-0,00552979528278763;NA;NA;NA;NA;-0,038421
"907";"AU";1993-07-01;1993;-2782738177,72499;452947415657,134;826185618903,928;0,567653613;220940322703,602;82982073200,9092;125607948498,651;1,6028537948;55,7642726424927;46,5678577911516;-0,00614362303775993;NA;NA;NA;NA;-0,038421
"908";"AU";1993-10-01;1993;-1521613769,37599;462342329904,12;840887031090,267;0,5644891407;223618223319,164;84440496951,3866;128231934199,798;1,6030114312;56,756560015488;47,5406735598793;-0,00329109768013571;NA;NA;NA;NA;-0,038421
"909";"AU";1994-01-01;1994;-1698488396,82216;470929245310,551;854292334116,552;0,5727865871;230522486503,373;83748203895,2436;132178428568,65;1,62300025;57,6613651291436;49,0037958442485;-0,00360667428012907;NA;NA;NA;NA;-0,009273
"910";"AU";1994-04-01;1994;-3849643194,29881;476903235939,002;864587465780,127;0,5807731248;236553508028,223;84521408218,9874;134578244188,954;1,5986414488;58,3562459353958;49,8935028561619;-0,00807216832303314;NA;NA;NA;NA;-0,009273
"911";"AU";1994-07-01;1994;-9529700874,37733;490707128247,471;871280839097,457;0,5730572004;235217745760,964;84300375219,1811;133541682823,37;1,55004127;58,8080222505788;49,5092083681038;-0,0194203432675047;NA;NA;NA;NA;-0,009273
"912";"AU";1994-10-01;1994;-10018167534,5016;488124390502,976;879979361005,864;0,5764540464;238974259707,44;86458012666,5881;134861644419,026;1,5111256065;59,3951381918253;49,9985705829237;-0,0205238003456017;NA;NA;NA;NA;-0,009273
"913";"AU";1995-01-01;1995;-8575082887,19313;497390183890,154;881056510687,22;0,5909348734;245277285672,223;91182080037,7095;138170513442,46;1,4973451137;59,4678415494408;51,2252998144299;-0,0172401530326278;NA;NA;NA;NA;0,04147
"914";"AU";1995-04-01;1995;-9865567170,05362;504433475212,878;884795109046,659;0,5938234137;247522097756,431;93115441652,7229;137109182933,887;1,4432363414;59,7201822020088;50,8318224208144;-0,019557717032737;NA;NA;NA;NA;0,04147
"915";"AU";1995-07-01;1995;-4789506593,27248;515496842910,324;904900539633,199;0,5943814352;253384491409,573;97364782476,9325;144066425462,534;1,4633408161;61,0772195156211;53,411148686111;-0,00929104932288725;NA;NA;NA;NA;0,04147
"916";"AU";1995-10-01;1995;-5141843349,48096;525443497986,644;905975840632,923;0,607826734;259424125161,772;96969695832,635;144277878161,119;1,4398743081;61,1497980945135;53,4895426039717;-0,00978572076575902;NA;NA;NA;NA;0,04147
"917";"AU";1996-01-01;1996;-1119765430,19859;532150541384,134;920763883748,81;0,6031853821;261645355942,444;102497888307,132;152227777305,047;1,4743919312;62,1479327137741;56,4368861217461;-0,00210422679884166;NA;NA;NA;NA;0,027905
"918";"AU";1996-04-01;1996;377190419,564301;540378290306,656;926924394550,97;0,6091363545;265994574428,99;102366228439,837;155820278470,527;1,4655333909;62,5637429096044;57,7687690589984;0,000698011793460932;NA;NA;NA;NA;0,027905
"919";"AU";1996-07-01;1996;-847394950,509506;543213418832,9;933459743612,63;0,6184675433;271973414063,84;100249681185,371;154123993101,852;1,435460854;63,0048532104249;57,1398886675436;-0,00155996689538735;NA;NA;NA;NA;0,027905
"920";"AU";1996-10-01;1996;-1698030038,85609;551141749476,31;940443978087,592;0,6235467465;276258655564,726;102730202067,66;159427951122,574;1,4529736078;63,4762615072403;59,1062766691904;-0,00308093161236568;NA;NA;NA;NA;0,027905
"921";"AU";1997-01-01;1997;523657451,675003;556062221774,673;944699162665,042;0,6244134852;277894371565,562;106094967273,954;165001160762,457;1,475841078;63,7634696932601;61,1724869453111;0,00094172456097404;NA;NA;NA;NA;-0,00787
"922";"AU";1997-04-01;1997;8299097814,97641;570058386076,68;971672331188,828;0,6227804519;285081316016,007;118137714588,706;184155174819,635;1,6204305564;65,5840522465946;68,2736410793105;0,0145583294933935;NA;NA;NA;NA;-0,00787
"923";"AU";1997-07-01;1997;726621044,127396;573856381284,396;972959777410,279;0,6199932964;284181516164,521;114646887733,492;175885562263,033;1,5454922956;65,6709497917259;65,2077670950069;0,00126620713444204;NA;NA;NA;NA;-0,00787
"924";"AU";1997-10-01;1997;-2125376310,77899;588867010864,251;987284728735,85;0,618026575;287450796253,911;115856430403,849;172486102154,875;1,5123760066;66,6378275405414;63,9474521485758;-0,0036092636734051;NA;NA;NA;NA;-0,00787
"925";"AU";1998-01-01;1998;-11320998854,0812;592482620361,092;996301787569,812;0,6189837977;290525419719,843;112947042912,548;169920236009,077;1,530712277;67,2464434686636;62,9961836085126;-0,0191077315435541;NA;NA;NA;NA;0,052213
"926";"AU";1998-04-01;1998;-8604706992,9357;596900856273,38;1006702209717,75;0,6218620665;294923265637,01;118155022802,477;175397869877,296;1,6035520021;67,9484309675795;65,0269601481832;-0,0144156385478441;NA;NA;NA;NA;0,052213
"927";"AU";1998-07-01;1998;-13281957904,453;607353981298,093;1026046102280,16;0,6284780358;303788217696,513;117537580378,19;174783349504,312;1,5994123194;69,2540674663707;64,7991330267237;-0,0218685615200308;NA;NA;NA;NA;0,052213
"928";"AU";1998-10-01;1998;-12388336248,5301;618830542067,435;1041097900432,27;0,6233204401;305715096946,635;116152353906,785;178266544609,314;1,6325289416;70,2700045109147;66,0904918638621;-0,0200189476866191;NA;NA;NA;NA;0,052213
"929";"AU";1999-01-01;1999;-16736865914,1638;624735962106,602;1047467228379,02;0,6248527549;308341570233,093;111879076509,612;175411024255,65;1,6087278872;70,6999090408957;65,0318369989545;-0,0267903033110617;NA;NA;NA;NA;-0,033744
"930";"AU";1999-04-01;1999;-18206547008,8937;628765892364,436;1050524437214,93;0,6330519146;313299305718,121;109835306888,789;177373424933,333;1,5457392968;70,9062585865062;65,7593769100819;-0,0289560029098097;NA;NA;NA;NA;-0,033744
"931";"AU";1999-07-01;1999;-18527130603,5453;640946483269,94;1062374888371,73;0,628198018;314404175366,376;115712102390,458;184487191245,622;1,5665845879;71,7061173278397;68,3967327617597;-0,0289058932175191;NA;NA;NA;NA;-0,033744
"932";"AU";1999-10-01;1999;-12633456473,3968;652483662259,021;1080813446034,32;0,6346908717;323166948682,41;126081514211,141;193488359565,395;1,558495538;72,9506472895148;71,7338235373001;-0,0193621039179087;NA;NA;NA;NA;-0,033744
"933";"AU";2000-01-01;2000;-11749771798,3705;672328986700,147;1086667469821,62;0,6419369158;328626789589,627;132273076227,776;196698196144,522;1,5589510496;73,3457708199433;72,9238375064498;-0,017476223739868;NA;NA;NA;NA;-0,031123
"934";"AU";2000-04-01;2000;-12959230254,3185;680339965265,748;1097728118559,73;0,6430658939;332555559100,7;140914870327,312;200990330080,814;1,5405682785;74,0923210112346;74,5151021131475;-0,0190481684392251;NA;NA;NA;NA;-0,031123
"935";"AU";2000-07-01;2000;-3099817174,2558;697090731329,013;1100630867791,48;0,6532646174;338723065717,518;152299127429,717;212046260818,801;1,5655088593;74,2882451424085;78,6139749672084;-0,00444679155085875;NA;NA;NA;NA;-0,031123
"936";"AU";2000-10-01;2000;-4007180773,05499;693268316705,092;1097029543827,17;0,6639684017;343146585592,154;156088926015,195;205997212955,864;1,4929676705;74,0451699704076;76,3713525534195;-0,00578012967922721;NA;NA;NA;NA;-0,031123
"937";"AU";2001-01-01;2001;3131950046,79291;712877053033,753;1108406476605,58;0,6697727387;349736104242,769;156733246093,823;210739414559,819;1,5524591911;74,8130680877002;78,1294751288576;0,00439339439173198;NA;NA;NA;NA;-0,06647
"938";"AU";2001-04-01;2001;6484556025,72232;719904682552,476;1117698068389,63;0,6735448363;354654077932,113;162734074429,339;213475383967,346;1,5869416102;75,4402139078077;79,1438077074367;0,00900752027717175;NA;NA;NA;NA;-0,06647
"939";"AU";2001-07-01;2001;6008991724,29849;735112940523;1130437498386,43;0,6727661733;358281718637,427;160087072782,673;210690721379,37;1,587608818;76,3000752166912;78,1114226319444;0,00817424288575761;NA;NA;NA;NA;-0,06647
"940";"AU";2001-10-01;2001;-1129497796,81339;745749323890,77;1143273956618,37;0,6729332438;362440099187,69;154277606694,166;204910480093,465;1,5526630288;77,1664855489838;75,9684574978275;-0,00151458105375209;NA;NA;NA;NA;-0,06647
"941";"AU";2002-01-01;2002;-840358123,532898;762500022578,792;1150637135632,44;0,6775664334;367285865772,26;157235470212,032;210467435025,432;1,5564235671;77,6634711084768;78,0286415078104;-0,00110210898183424;NA;NA;NA;NA;-0,073102
"942";"AU";2002-04-01;2002;-6437830011,42529;775879467614,644;1170187969409,65;0,6766125519;373000681673,387;155019363296,72;212358905099,553;1,5015649268;78,9830753235523;78,7298846256281;-0,00829746150032516;NA;NA;NA;NA;-0,073102
"943";"AU";2002-07-01;2002;-8969795475,6167;786357486329,243;1174914150713,59;0,6864954389;379977374050,777;155837979501,004;211395189299,166;1,4381273092;79,3020739320496;78,3725968832526;-0,0114067655380102;NA;NA;NA;NA;-0,073102
"944";"AU";2002-10-01;2002;-18128016389,4247;799199023477,319;1183996744244,32;0,6861822615;382740078503,576;157767186990,245;213018470575,85;1,4265426696;79,9151131938809;78,9744117568429;-0,0226827309054378;NA;NA;NA;NA;-0,073102
"945";"AU";2003-01-01;2003;-17011869479,3167;807791748210,718;1185858982624,97;0,6974205148;389620421861,738;156120281227,263;212994989044,273;1,3793928537;80,0408069440598;78,9657062200018;-0,0210597217872038;NA;NA;NA;NA;-0,038353
"946";"AU";2003-04-01;2003;-23738504330,0221;815074936114,763;1190737744508,24;0,7083170508;397335860742,204;141668471023,538;203484035904,767;1,3291458939;80,3701041402243;75,4396179544683;-0,0291243213086357;NA;NA;NA;NA;-0,038353
"947";"AU";2003-07-01;2003;-23605996597,3334;834347222343,36;1209051181001,39;0,7060997193;402183890519,221;141707541531,91;205854934933,939;1,2896413302;81,606188916161;76,3186044369906;-0,0282927730388234;NA;NA;NA;NA;-0,038353
"948";"AU";2003-10-01;2003;-22751629593,328;854798093331,161;1229924091865,4;0,7066393693;409439826876,838;144211706217,289;212290040117,022;1,2672514736;83,0150281232719;78,7043536401163;-0,0266163785001725;NA;NA;NA;NA;-0,038353
"949";"AU";2004-01-01;2004;-25399357299,4938;872027119149,09;1238580683916,37;0,7166955688;418189350081,435;145151310509,199;213583609377,208;1,2149419924;83,5993139644193;79,1839311674253;-0,0291267974834063;NA;NA;NA;NA;-0,218672
"950";"AU";2004-04-01;2004;-22967623511,4773;884881608632,784;1247052872469,27;0,7228317614;424654803413,175;160001006910,814;219209364773,022;1,2200918546;84,1711532963231;81,2696222432802;-0,0259555891855004;NA;NA;NA;NA;-0,218672
"951";"AU";2004-07-01;2004;-26632624696,3469;898315162913,911;1255454997799,84;0,732199681;433056569993,259;162965869747,616;216572990277,965;1,1835126979;84,7382636368927;80,2922134563565;-0,0296473061970337;NA;NA;NA;NA;-0,218672
"952";"AU";2004-10-01;2004;-29772394492,6826;913840109304,216;1265155445814,52;0,7421870567;442355276512,131;163493812832,371;218234035571,805;1,1547699288;85,3930056409505;80,9080289517352;-0,0325794350560415;NA;NA;NA;NA;-0,218672
"953";"AU";2005-01-01;2005;-25363150973,8006;930516447747,317;1275344878904,53;0,7488725361;449934704744,922;167547503416,596;223532692103,287;1,1851618821;86,0807522101266;82,8724514806555;-0,0272570689483266;NA;NA;NA;NA;-0,213502
"954";"AU";2005-04-01;2005;-19721045258,7604;949541677387,703;1281868359552,73;0,7546490112;455724504925,739;181260340258,353;223480396719,277;1,1293002838;86,5210614398211;82,8530635037415;-0,020769014913611;NA;NA;NA;NA;-0,213502
"955";"AU";2005-07-01;2005;-17280758271,5359;973730729342,167;1295372168626,38;0,7641452438;466320408458,015;185249457615,442;221703748884,559;1,0911545655;87,4325153233856;82,1943895527615;-0,0177469579122869;NA;NA;NA;NA;-0,213502
"956";"AU";2005-10-01;2005;-16159045495,9035;992995145522,811;1307070592916,36;0,7677710971;472764381871,325;195486698709,609;227791162292,877;1,0941030722;88,2221128504637;84,4512355987547;-0,0162730357431866;NA;NA;NA;NA;-0,213502
"957";"AU";2006-01-01;2006;-18001979421,4274;1004382321370,78;1309900230896,5;0,7813544513;482170077909,413;200474142768,731;227289435877,151;1,068158535;88,4131022603416;84,2652256793439;-0,0179234331771773;NA;NA;NA;NA;-0,155239
"958";"AU";2006-04-01;2006;-20476312468,6737;1018802055658,91;1312780405124,12;0,791431992;489462736527,969;211959985251,928;230939494912,438;1,0588365291;88,6075026677222;85,6184476061105;-0,0200984208413583;NA;NA;NA;NA;-0,155239
"959";"AU";2006-07-01;2006;-11229631815,0411;1050279189072,6;1331414912404,67;0,7950857053;498702228461,852;217219545106,318;233445101889,008;1,0482796635;89,8652584562212;86,5473756776225;-0,0106920444886249;NA;NA;NA;NA;-0,155239
"960";"AU";2006-10-01;2006;-16732076294,8582;1077264433897,71;1347932451574,7;0,8136740513;516692957100,765;219222326873,024;236105967321,403;1,0555087864;90,9801272418612;87,5338642282137;-0,0155320047412305;NA;NA;NA;NA;-0,155239
"961";"AU";2007-01-01;2007;-21144086609,095;1103524946516,03;1368389198167,1;0,8205359733;528958024108,024;220539896044,42;237780475430,47;1,0355687794;92,3608770010622;88,1546709241689;-0,0191604971648802;NA;NA;NA;NA;-0,171363
"962";"AU";2007-04-01;2007;-24304802494,4526;1121227826208,82;1377259634774,25;0,8374264177;543345935753,725;221443131561,658;239209693954,999;1,0157582522;92,9595965068257;88,6845390240643;-0,021676952646309;NA;NA;NA;NA;-0,171363
"963";"AU";2007-07-01;2007;-28596228752,9041;1139474568284,69;1392205726496,23;0,8418103813;552117661033,709;221556012676,687;241715055248,426;1,0053326042;93,9683987840064;89,6133760110725;-0,0250959780488576;NA;NA;NA;NA;-0,171363
"964";"AU";2007-10-01;2007;-34042882143,5483;1161420658990,46;1398833440562,42;0,8510795644;560854379104,541;223992959717,236;241698775366,105;0,984226547;94,4157433585511;89,6073404117825;-0,0293114143269497;NA;NA;NA;NA;-0,171363
"965";"AU";2008-01-01;2008;-35886484408,6187;1189351606189,15;1413926200518,86;0,859159188;572287588914,8;239177972555,212;248458931020,607;0,9870215828;95,4344451634254;92,1135987411929;-0,0301731499935533;NA;NA;NA;NA;-0,210701
"966";"AU";2008-04-01;2008;-21682399579,6302;1223008090388,83;1416849197263,27;0,8801112126;587455709277,409;268678725741,398;252402111873,642;0,9935587117;95,6317359218927;93,5754925735796;-0,017728745827623;NA;NA;NA;NA;-0,210701
"967";"AU";2008-07-01;2008;-3378788666,57519;1263078812142,46;1427117688249,72;0,8791675479;591078801971,28;298801063354,533;251975746597,181;0,987378071;96,3248185874504;93,4174220231197;-0,00267504183752716;NA;NA;NA;NA;-0,210701
"968";"AU";2008-10-01;2008;8851672654,82422;1264993491279,56;1419494913968,16;0,8866089779;592897899836,511;320846238348,858;249247210508,57;1,0445938657;95,8103113706666;92,4058452712406;0,0069974056908946;NA;NA;NA;NA;-0,210701
"969";"AU";2009-01-01;2009;18468474582,1791;1264197392882,81;1434942237186,39;0,8740603565;590867072659,198;299239780134,614;256995055556,311;1,2145592897;96,852944798105;95,2782793065354;0,0146088535589087;NA;NA;NA;NA;-0,331165
"970";"AU";2009-04-01;2009;-12068271873,7889;1248362797703,75;1443952807161,95;0,8661983464;589229248143,534;242883766380,112;251389344041,055;1,1127287947;97,4611227538626;93,200019293687;-0,00966727933256854;NA;NA;NA;NA;-0,331165
"971";"AU";2009-07-01;2009;-22284201097,7439;1253761541467,4;1447651240029,15;0,8755615378;597124057174,044;236059849491,119;255685059735,125;1,0703786899;97,7107523940277;94,7926118003214;-0,0177738751434842;NA;NA;NA;NA;-0,331165
"972";"AU";2009-10-01;2009;-27688001610,6471;1280206267946,04;1458237715622,5;0,8831322095;606691622023,223;237372603994,156;260734540667,509;1,0538360598;98,425297767129;96,664655033166;-0,0216277660123237;NA;NA;NA;NA;-0,331165
"973";"AU";2010-01-01;2010;-17338843901,0302;1309597738462,58;1466137143071,45;0,8947485112;618001497196,437;256847189051,768;268500968428,231;1,0564847866;98,9584779822085;99,5439784185841;-0,0132398242542671;NA;NA;NA;NA;-0,397884
"974";"AU";2010-04-01;2010;12073066652,2339;1359433514708,18;1475538323762,7;0,9136517691;635104426694,184;299646430503,607;271704924078,657;1,0174002151;99,5930206215778;100,731812093774;0,00888095410449369;NA;NA;NA;NA;-0,397884
"975";"AU";2010-07-01;2010;16061576335,1896;1379584153726,4;1485132132141,84;0,9286245931;649709507565,865;301024897964,677;266783054884,375;0,9822251224;100,240564870586;98,9070796031509;0,0116423317068449;NA;NA;NA;NA;-0,397884
"976";"AU";2010-10-01;2010;13672200913,6067;1404016593102,84;1499464401024,02;0,9398095442;663880568543,514;298409482479,948;271935052608,737;0,9759510364;101,207936525628;100,817129884491;0,00973791975164018;NA;NA;NA;NA;-0,397884
"977";"AU";2011-01-01;2011;9280135156,21497;1425657574997,02;1494927330158,91;0,96169934;677287945799,042;299756682831,404;257890236190,612;0,8946467127;100,901702126322;95,6101583394612;0,00650937175866678;NA;NA;NA;NA;-0,516626
"978";"AU";2011-04-01;2011;16749463446,1209;1464158620128,19;1512246027851,05;0,9673808359;689181924690,175;316910035762,289;264234238302,055;0,9146331448;102,070645954222;97,9621320137674;0,0114396508792568;NA;NA;NA;NA;-0,516626
"979";"AU";2011-07-01;2011;15650579917,909;1490419616081,32;1531416911959,42;0,9712133518;700683724185,388;332559305365,158;272853557010,47;0,9306160257;103,364605064325;101,157655964821;0,0105007876634489;NA;NA;NA;NA;-0,516626
"980";"AU";2011-10-01;2011;2319821479,75537;1489736188793,47;1549237730030,62;0,9700144065;707962405325,396;328929976041,15;279741968496,864;0,935707588;104,567440038568;103,711463827615;0,00155720287739951;NA;NA;NA;NA;-0,516626
"981";"AU";2012-01-01;2012;-22666781025,265;1495808685154,16;1565534016071,95;0,9822264549;724416080255,913;302666475228,404;273571881779,392;0,9033744482;105,66737511015;101,423967500729;-0,0151535294922619;NA;NA;NA;NA;-0,528256
"982";"AU";2012-04-01;2012;-12675962008,3225;1518376567574,73;1578613285342,44;0,98160877;730008857772,682;320317513232,38;285400864621,204;0,9281412163;106,550174230439;105,809441488447;-0,00834836514144152;NA;NA;NA;NA;-0,528256
