"";"geo";"time";"B11__CP_MNAC";"B1GQ__CP_MNAC";"B1GQ__CLV10_MNAC";"nulc";"D1__CP_MNAC";"P6__CP_MNAC";"P6__CLV10_MNAC";"XGSVD";"XMKT";"XPERF";"gdp_ind";"exp_ind";"tbalance_gdp";"year";"nulc_rel15";"nulc_rel";"nulc_rel_imf";"gdp_ind_rel15";"exp_ind_rel15";"eci"
"989";"DE";2014-01-01;1,79948e+11;2,901696e+12;2,972316e+12;107,162873516834;1,483908e+12;1,309384e+12;1,32154e+12;1466102458556,67;1478689069542,24;0,9914879935;107,037238300709;116,526101850341;0,0620147665365359;2014;NA;NA;NA;103,72626325064;104,191156823475;1,81367
"990";"DE";2014-04-01;1,83136e+11;2,917152e+12;2,972616e+12;107,958492729316;1,495076e+12;1,319436e+12;1,333044e+12;1478864874134,88;1484758457024,72;0,9960306117;107,048041718478;117,540461064354;0,0627790392821492;2014;NA;NA;NA;103,25769364969;103,844037302127;1,81367
"991";"DE";2014-07-01;2,01548e+11;2,938208e+12;2,987144e+12;108,341148176762;1,507708e+12;1,34906e+12;1,360164e+12;1508951514475,74;1503243274858,45;1,0037972827;107,57121522965;119,931752952743;0,0685955521188425;2014;NA;NA;NA;103,230022440726;104,68043986904;1,81367
"992";"DE";2014-10-01;2,15344e+11;2,968956e+12;3,011956e+12;108,352307238783;1,520388e+12;1,378164e+12;1,386148e+12;1537777888466,04;1520223972409,34;1,0115469275;108,464729901952;122,222878632237;0,0725318933658835;2014;NA;NA;NA;103,724030682529;105,179935326489;1,81367
"993";"DE";2015-01-01;2,19784e+11;2,981956e+12;2,996752e+12;109,916854421357;1,534556e+12;1,392896e+12;1,396052e+12;1548765281015,29;1535377168464,09;1,0087197549;107,917212689406;123,096158678794;0,0737046421878794;2015;NA;NA;NA;102,074375002611;104,001619812272;2,09809
"994";"DE";2015-04-01;2,38984e+11;3,015268e+12;3,018236e+12;110,736319549326;1,55708e+12;1,428568e+12;1,423312e+12;1579007235871,19;1555682013122,73;1,0149935672;108,690881447255;125,499794994335;0,0792579631395949;2015;NA;NA;NA;102,445300749559;105,704200823411;2,09809
"995";"DE";2015-07-01;2,32024e+11;3,037852e+12;3,031248e+12;111,166522697526;1,569868e+12;1,42732e+12;1,424876e+12;1580742320881,99;1550928330153,91;1,0192233194;109,159461687299;125,637699880524;0,0763776510508083;2015;NA;NA;NA;102,47228473222;105,986871891094;2,09809
"996";"DE";2015-10-01;2,23128e+11;3,056392e+12;3,045472e+12;111,812240190149;1,586396e+12;1,415468e+12;1,419908e+12;1575230874377,08;1574161825178,52;1,0006791228;109,671687735132;125,199649065571;0,0730037246531204;2015;NA;NA;NA;102,673763510087;104,784008628041;2,09809
"997";"DE";2016-01-01;2,2604e+11;3,100108e+12;3,071876e+12;111,814062053832;1,600176e+12;1,416504e+12;1,431584e+12;1588184104930,91;1574437166232,47;1,0087313352;110,622532544396;126,229174290085;0,0729135888169057;2016;NA;NA;NA;103,120053627743;105,520220962897;2,08459
"998";"DE";2016-04-01;2,43472e+11;3,12108e+12;3,08398e+12;112,182039077585;1,611768e+12;1,434688e+12;1,450468e+12;1609133814230,2;1587985085493,51;1,0133179643;111,058414439992;127,894261163991;0,0780088943570815;2016;NA;NA;NA;103,313036910728;105,85385444497;2,08459
"999";"DE";2016-07-01;2,3102e+11;3,136128e+12;3,091544e+12;113,097623136826;1,628908e+12;1,43766e+12;1,448056e+12;1606457967014,04;1601173021441,47;1,0033006711;111,330804613347;127,681584319051;0,0736640851393821;2016;NA;NA;NA;103,076773138116;104,82670475484;2,08459
"1000";"DE";2016-10-01;2,13524e+11;3,157408e+12;3,103348e+12;114,131024785341;1,650068e+12;1,462584e+12;1,46396e+12;1624101695921,89;1630829952450,61;0,9958743359;111,755883091175;129,083911243569;0,0676263568091295;2016;NA;NA;NA;102,602108427143;104,692116326837;2,08459
"1001";"DE";2017-01-01;219036000000,001;3,201808e+12;3,141476e+12;113,867218841885;1,66648e+12;1,504444e+12;1,4909e+12;1653988646171,99;1656947794656,11;0,9982140967;113,128925466861;131,459331725619;0,0684100982944639;2017;NA;NA;NA;103,273833371211;104,701562445705;2,07537
"1002";"DE";2017-04-01;2,21388e+11;3,2415e+12;3,162056e+12;114,236421610271;1,682836e+12;1,535708e+12;1,517312e+12;1683289838822,54;1686033013052,45;0,9983730009;113,870039925831;133,788196082408;0,068298010180472;2017;NA;NA;NA;103,410533950777;105,215553410355;2,07537
"1003";"DE";2017-07-01;240656000000,001;3,285228e+12;3,189896e+12;114,37932321527;1,699776e+12;1,547576e+12;1,535628e+12;1703609414946,55;1692776710890,66;1,0063993697;114,872597094817;135,403199851867;0,0732539720226423;2017;NA;NA;NA;103,617977595677;105,166351343998;2,07537
"1004";"DE";2017-10-01;235299999999,999;3,324696e+12;3,216528e+12;115,028295189384;1,723692e+12;1,57878e+12;1,56346e+12;1734485940535,29;1717686351545,57;1,0097803589;115,831652501585;137,857271969774;0,0707733880029931;2017;NA;NA;NA;103,702430594316;105,253274199581;2,07537
"1005";"DE";2018-01-01;235763999999,999;3,324288e+12;3,209868e+12;116,457820791558;1,7415e+12;1,581384e+12;1,563176e+12;1734170873947,65;1743411373070,68;0,9946997598;115,591816627108;137,83223041755;0,0709216529975739;2018;NA;NA;NA;103,041548667558;104,819624810233;NA
"1006";"DE";2018-04-01;229023999999,999;3,357724e+12;3,225e+12;117,033031409861;1,758352e+12;1,597756e+12;1,571552e+12;1743463119504,25;1749363264990,14;0,9966272611;116,136741019389;138,570779859185;0,0682081076348142;2018;NA;NA;NA;103,096787085596;104,84654283321;NA
"1007";"DE";2018-07-01;1,84036e+11;3,360256e+12;3,214408e+12;119,074226731503;1,783144e+12;1,595064e+12;1,557212e+12;1727554475607,21;1756047700612,27;0,9837742306;115,755308349349;137,306357820856;0,0547684462136218;2018;NA;NA;NA;102,490407255793;103,532974992319;NA
"1008";"DE";2018-10-01;184011999999,999;3,400876e+12;3,225304e+12;119,823044858856;1,80044e+12;1,60818e+12;1,56502e+12;1736216587988,53;1764344795544,04;0,9840574203;116,147688482728;137,994824158044;0,0541072359003971;2018;NA;NA;NA;102,333403802312;103,099730291576;NA
"1009";"DE";2019-01-01;203655999999,999;3,428684e+12;3,245048e+12;120,309520083739;1,818816e+12;1,630336e+12;1,589584e+12;1763467629040,62;1775495278836,97;0,9932257495;116,858697417515;140,160742076421;0,0593977164416432;2019;NA;NA;NA;102,421302890596;104,182082364536;NA
"1010";"DE";2019-04-01;1,81492e+11;3,434936e+12;3,228708e+12;122,051772121965;1,835864e+12;1,605392e+12;1,564596e+12;1735746206885,85;1786342411929,96;0,9716760881;116,270271263017;137,957438178668;0,0528370834274641;2019;NA;NA;NA;101,632898560423;102,709672380743;NA
"1011";"DE";2019-07-01;2,1404e+11;3,46598e+12;3,238692e+12;123,409325723686;1,862024e+12;1,628512e+12;1,584188e+12;1757481363875,46;1789534113192,29;0,9820887743;116,629809006377;139,684952584174;0,0617545398415455;2019;NA;NA;NA;101,586903882328;103,296152758742;NA
"1012";"DE";2019-10-01;2,09324e+11;3,48934e+12;3,238088e+12;123,564658762768;1,86402e+12;1,629476e+12;1,579788e+12;1752600050545,82;1790154814810,59;0,9790214992;116,608058125269;139,296984873668;0,0599895682278024;2019;NA;NA;NA;101,508555455725;102,731960747872;NA
"1013";"DE";2020-01-01;1,8836e+11;3,44052e+12;3,176656e+12;126,46425121993;1,871568e+12;1,572228e+12;1,528244e+12;1695417683667,9;1723428491735,11;0,9837470436;114,395806257268;134,752119494055;0,0547475381628358;2020;NA;NA;NA;102,637017282167;104,305787965672;NA
"1014";"DE";2020-04-01;116191999999,999;3,119148e+12;2,865556e+12;133,057325994801;1,776296e+12;1,242424e+12;1,21544e+12;1348396243948,81;1452724875313,84;0,9281841778;103,19266203056;107,170789558378;0,0372511980835789;2020;NA;NA;NA;104,955970328115;102,167012191101;NA
"1015";"DE";2020-07-01;221100000000,001;3,354744e+12;3,108564e+12;127,373884980235;1,844624e+12;1,463444e+12;1,435952e+12;1593029917799,96;1590405314682,3;1,0016502731;111,943718514789;126,614320417242;0,0659066682882512;2020;NA;NA;NA;102,302855354932;106,861831985923;NA
"1016";"DE";2020-10-01;212290178531,201;3325982632468,07;3083290084088,63;128,494529123657;1845723619553,92;1467834332000;1440259856000;1597809007553,36;1587153439867,45;1,0067136342;111,033569607272;126,994163378493;0,0638278072948533;2020;NA;NA;NA;104,040698107476;109,03739123368;NA
"1017";"DE";2021-01-01;207266416747,353;3371432359523,43;3106409261935,4;128,557329118195;1860472092505,21;1481068693295,9;1449621545064;1608194766102,46;1610583580268,88;0,9985168021;111,866123396472;127,819625440454;0,0614772579262576;2021;NA;NA;NA;103,41441497779;108,024861689221;NA
"1018";"DE";2021-04-01;200428998061,856;3409683929049,87;3131458945848,43;128,280877569467;1871441651621,24;1496855404224,4;1461218517424,51;1621060324231,28;1642133011129,92;0,9871674908;112,768197397472;128,842182443977;0,0587822807721966;2021;NA;NA;NA;102,703218977191;106,228842777956;NA
"1019";"DE";2021-07-01;198883465829,374;3448409837446,21;3157182803661,35;128,172003784544;1885213534465,99;1513485052320,99;1473346631119,13;1634515124922,4;1663988241198,21;0,9822876655;113,694549339438;129,911572558262;0,0576739642920927;2021;NA;NA;NA;102,590118044676;105,418234681584;NA
"1020";"DE";2021-10-01;199118669413,113;3484407397525,5;3181443151421,96;128,21265715836;1900302390178,7;1532347782014,8;1487343424114,77;1650043018609,16;1683540622851,07;0,9801028833;114,568198246388;131,145732497566;0,0571456338757976;2021;NA;NA;NA;102,528479100113;104,977584271207;NA
"1021";"DE";2022-01-01;202644886498,181;3522598504076,94;3206858029562,77;128,117813726872;1914065957397,34;1555367373676,12;1505191545204,14;1669843534832,47;1702094181408,81;0,9810523725;115,483423400087;132,719481287536;0,0575271028655825;2022;NA;NA;NA;102,688024103287;105,152951017985;NA
"1022";"DE";2022-04-01;205709427696,95;3562874029050,69;3233545830414,31;128,244765434501;1931907438817,53;1578888753752,47;1523253843746,59;1689881657250,46;1721346112952,13;0,9817210174;116,444488273225;134,312115062987;0,0577369354121566;2022;NA;NA;NA;102,904733558962;105,379633771515;NA
"1023";"DE";2022-07-01;210321671138,956;3605306026269,29;3261668088692,56;128,37542951297;1950694774992,16;1603716089603,63;1542294516793,43;1711005177966,09;1739741905539,59;0,9834821892;117,457209955874;135,991016501275;0,0583367041816956;2022;NA;NA;NA;103,117554789669;105,718755759619;NA
"1024";"DE";2022-10-01;216551423533,372;3648985267980,93;3290379152361,88;128,501821669255;1969803367801,52;1629899126525,67;1562344345511,74;1733248245279,65;1758432856910,51;0,9856778088;118,491135340604;137,758899715791;0,0593456557453286;2022;NA;NA;NA;103,337513825212;106,131045470627;NA
"1025";"FR";1991-01-01;-9,272e+09;1,073784e+12;1,488416e+12;73,0520201952062;5,48096e+11;2,23612e+11;2,30492e+11;257671787518,24;209111334040,466;1,2322229625;72,1279603329558;41,8242919563924;-0,00863488373825648;1991;NA;NA;NA;NA;NA;1,62708
"1026";"FR";1991-04-01;-2,772e+09;1,08768e+12;1,493448e+12;73,8765233216281;5,56156e+11;2,30348e+11;2,36888e+11;264822008579,997;212032988812,302;1,2489660692;72,371808757318;42,9848882953242;-0,00254854368932039;1991;NA;NA;NA;NA;NA;1,62708
"1027";"FR";1991-07-01;-1,712e+09;1,09744e+12;1,498268e+12;74,0816274788691;5,595e+11;2,36984e+11;2,43616e+11;272343379327,888;214008794408,892;1,2725803165;72,6053837583962;44,2057282215803;-0,0015599941682461;1991;NA;NA;NA;NA;NA;1,62708
"1028";"FR";1991-10-01;2,744e+09;1,108904e+12;1,50464e+12;74,8448182249029;5,67668e+11;2,40572e+11;2,48804e+11;278143152134,079;217234834454,754;1,2803800681;72,9141679714399;45,1471250018146;0,00247451537734556;1991;NA;NA;NA;NA;NA;1,62708
"1029";"FR";1992-01-01;6,668e+09;1,126728e+12;1,520052e+12;74,9582813262242;5,74352e+11;2,4456e+11;2,54716e+11;284752299557,017;224039361332,367;1,270992284;73,6610264603647;46,2198963519967;0,00591802103080779;1992;NA;NA;NA;NA;NA;1,71048
"1030";"FR";1992-04-01;1,0436e+10;1,128512e+12;1,518796e+12;75,2501559757325;5,76112e+11;2,431e+11;2,55168e+11;285257599732,113;225409219540,467;1,2655099038;73,6001612733617;46,30191472992;0,00924757556853627;1992;NA;NA;NA;NA;NA;1,71048
"1031";"FR";1992-07-01;7,252e+09;1,133148e+12;1,519376e+12;75,9217936976207;5,81476e+11;2,3944e+11;2,53444e+11;283330304374,003;225323285923,821;1,2574390756;73,6282678087612;45,9890835716463;0,006399870096404;1992;NA;NA;NA;NA;NA;1,71048
"1032";"FR";1992-10-01;6,208e+09;1,132608e+12;1,516168e+12;76,5922004227692;5,85372e+11;2,3532e+11;2,5126e+11;280888765474,866;226043140468,18;1,2426334411;73,4728095922759;45,5927823827428;0,00548115499802226;1992;NA;NA;NA;NA;NA;1,71048
"1033";"FR";1993-01-01;1,7044e+10;1,135036e+12;1,506684e+12;77,3355468691979;5,87356e+11;2,38444e+11;2,54644e+11;284671809263,639;222187902908,424;1,2812210095;73,0132192789511;46,2068314776373;0,0150162638013244;1993;NA;NA;NA;NA;NA;1,72926
"1034";"FR";1993-04-01;1,7716e+10;1,139872e+12;1,507716e+12;77,3784004555063;5,88084e+11;2,31412e+11;2,49576e+11;279006186946,411;222751214257,524;1,2525461999;73,0632295281446;45,2872094880021;0,0155420959546335;1993;NA;NA;NA;NA;NA;1,72926
"1035";"FR";1993-07-01;1,9756e+10;1,144044e+12;1,510048e+12;77,3077744071886;5,88456e+11;2,3584e+11;2,52684e+11;282480684610,567;224847950376,798;1,2563186995;73,1762371842679;45,8511765645187;0,0172685665935926;1993;NA;NA;NA;NA;NA;1,72926
"1036";"FR";1993-10-01;2,212e+10;1,148888e+12;1,513272e+12;77,4980741724399;5,91164e+11;2,42764e+11;2,62216e+11;293136705117,239;228014803542,054;1,2856038317;73,3324707534538;47,5808207644403;0,0192533998092068;1993;NA;NA;NA;NA;NA;1,72926
"1037";"FR";1994-01-01;1,572e+10;1,158688e+12;1,524624e+12;77,2525818186252;5,93712e+11;2,42476e+11;2,61184e+11;291983010912,153;231403804874,862;1,2617900171;73,8825834945825;47,3935575652881;0,0135670689607556;1994;NA;NA;NA;NA;NA;1,71064
"1038";"FR";1994-04-01;1,7632e+10;1,174676e+12;1,540848e+12;76,8357122700276;5,96792e+11;2,52376e+11;2,7192e+11;303985007991,426;237239211378,389;1,2813438648;74,6687911330665;49,341675497554;0,0150100964010502;1994;NA;NA;NA;NA;NA;1,71064
"1039";"FR";1994-07-01;1,6e+10;1,184168e+12;1,54984e+12;77,0985330274356;6,02328e+11;2,55636e+11;2,77548e+11;310276665923,817;241249138517,25;1,2861254877;75,1045393508456;50,3629131766516;0,0135115963275481;1994;NA;NA;NA;NA;NA;1,71064
"1040";"FR";1994-10-01;1,9756e+10;1,198872e+12;1,563476e+12;77,4604738327609;6,1048e+11;2,7024e+11;2,91488e+11;325860481058,417;249690420127,095;1,305058003;75,7653336899956;52,8924180179134;0,016478823427355;1994;NA;NA;NA;NA;NA;1,71064
"1041";"FR";1995-01-01;2,156e+10;1,206772e+12;1,572132e+12;77,5508418450486;6,14576e+11;2,73444e+11;2,96536e+11;331503744960,817;253602805332,856;1,3071769633;76,1847995010605;53,8084108757821;0,0178658437550755;1995;NA;NA;NA;99,5039216469254;111,803822257054;1,69969
"1042";"FR";1995-04-01;2,1232e+10;1,216356e+12;1,578728e+12;78,0008884544285;6,20736e+11;2,78444e+11;3,03192e+11;338944625415,329;259579199640,616;1,3057464769;76,5044386519136;55,0161859276787;0,0174554160130751;1995;NA;NA;NA;99,3548763525765;112,934002989439;1,69969
"1043";"FR";1995-07-01;1,5624e+10;1,222696e+12;1,58124e+12;78,4304996803261;6,25148e+11;2,7362e+11;2,99484e+11;334799375306,356;261768898318,319;1,2789883651;76,6261690259196;54,3433448981666;0,0127783193860125;1995;NA;NA;NA;98,9760468818432;111,128611340419;1,69969
"1044";"FR";1995-10-01;1,8812e+10;1,229084e+12;1,584072e+12;78,707564166294;6,2848e+11;2,77312e+11;3,02704e+11;338399080093,544;266290391351,523;1,2707896758;76,763406453939;54,9276351125757;0,015305707339775;1995;NA;NA;NA;98,7461254030948;110,886615368407;1,69969
"1045";"FR";1996-01-01;2,1784e+10;1,2437e+12;1,593012e+12;78,9283666078687;6,338e+11;2,8432e+11;3,08336e+11;344695209708,901;270117975624,283;1,2760913409;77,1966347754409;55,9495986180266;0,0175154780091662;1996;NA;NA;NA;99,2669422345163;111,295317441344;1,60763
"1046";"FR";1996-04-01;1,9508e+10;1,248864e+12;1,59694e+12;79,3160991811237;6,38484e+11;2,83616e+11;3,07632e+11;343908193506,981;272893026538,709;1,2602307867;77,3869838634565;55,8218531798453;0,0156205959976427;1996;NA;NA;NA;98,5381246095437;110,082956878108;1,60763
"1047";"FR";1996-07-01;2,2408e+10;1,256936e+12;1,60598e+12;79,3405145384084;6,42296e+11;2,87564e+11;3,12928e+11;349828701753,24;277787187218,158;1,2593406674;77,8250581393377;56,7828472716187;0,017827478885162;1996;NA;NA;NA;98,5497526044949;110,233089271867;1,60763
"1048";"FR";1996-10-01;2,6072e+10;1,259944e+12;1,608252e+12;79,4011217478235;6,43696e+11;2,9894e+11;3,23944e+11;362143716640,094;284961795411,744;1,2708500665;77,9351582228335;58,7817730486158;0,0206929831802048;1996;NA;NA;NA;97,9761478131917;110,148275211077;1,60763
"1049";"FR";1997-01-01;3,4204e+10;1,267796e+12;1,613736e+12;80,0021461833967;6,5078e+11;3,10692e+11;3,3478e+11;374257505793,504;293415495411,608;1,2755205899;78,2009103609897;60,7480366397143;0,0269791038936864;1997;NA;NA;NA;97,86649540535;110,973252600384;1,58323
"1050";"FR";1997-04-01;4,2796e+10;1,286428e+12;1,632036e+12;79,2767177034163;6,52192e+11;3,25804e+11;3,49716e+11;390954769986,502;302366353509,976;1,2929837115;79,0877200123863;63,4582722429486;0,0332673107239581;1997;NA;NA;NA;97,7359791517171;112,406796292811;1,58323
"1051";"FR";1997-07-01;3,8412e+10;1,29912e+12;1,643788e+12;79,4152259486261;6,58036e+11;3,36224e+11;3,60328e+11;402818144893,846;309278092239,461;1,3024464228;79,6572165710318;65,3838895582621;0,0295677073711435;1997;NA;NA;NA;97,6709964359811;112,509661355801;1,58323
"1052";"FR";1997-10-01;4,0776e+10;1,31826e+12;1,662576e+12;79,1941051445683;6,63704e+11;3,46872e+11;3,71528e+11;415338857197,111;316531267918,345;1,3121574369;80,5676744797989;67,4162033475111;0,0309316826726139;1997;NA;NA;NA;97,7927103847173;114,356916672785;1,58323
"1053";"FR";1998-01-01;3,9168e+10;1,334696e+12;1,676664e+12;79,3271001733394;6,70452e+11;3,53516e+11;3,79052e+11;423750092855,126;323685957986,498;1,3091395607;81,2503725327429;68,7814827180745;0,0293460083794362;1998;NA;NA;NA;98,0284650852151;114,967172464927;1,54483
"1054";"FR";1998-04-01;3,7516e+10;1,349868e+12;1,692e+12;79,410527302173;6,77296e+11;3,54404e+11;3,83828e+11;429089282315,876;326257576268,087;1,3151856494;81,9935480963395;69,6481193839186;0,0277923471035686;1998;NA;NA;NA;98,5818733855296;115,495260463714;1,54483
"1055";"FR";1998-07-01;3,7792e+10;1,357784e+12;1,703952e+12;79,8314811812925;6,85696e+11;3,543e+11;3,89304e+11;435211016295,58;327842642999,576;1,3274997185;82,5727365637434;70,6417756615907;0,02783358766932;1998;NA;NA;NA;98,6424513361192;117,417900332466;1,54483
"1056";"FR";1998-10-01;3,3856e+10;1,366636e+12;1,716428e+12;79,8411283802572;6,908e+11;3,50316e+11;3,88556e+11;434374811581,04;331103912375,138;1,3118987585;83,1773178320945;70,506046133523;0,0247732388141392;1998;NA;NA;NA;99,1929765079374;117,690003163448;1,54483
"1057";"FR";1999-01-01;3,3328e+10;1,376432e+12;1,725956e+12;80,3465558411813;6,99032e+11;3,46784e+11;3,87936e+11;433681700721,395;332724517689,811;1,3034257401;83,6390403653462;70,393543048761;0,0242133283736501;1999;NA;NA;NA;98,7063222497829;117,12782105051;1,56021
"1058";"FR";1999-04-01;3,222e+10;1,389848e+12;1,740652e+12;80,6250913224662;7,07428e+11;3,54584e+11;3,95952e+11;442642953384,161;341511274821,831;1,2961298382;84,3512018209158;71,8480990607807;0,0231823911679551;1999;NA;NA;NA;99,058226059543;116,133109465168;1,56021
"1059";"FR";1999-07-01;3,7744e+10;1,406844e+12;1,761092e+12;80,7184602806315;7,16564e+11;3,71984e+11;4,11296e+11;459796329239,635;349594410587,042;1,3152279193;85,3417148960276;74,6323689520519;0,0268288452735342;1999;NA;NA;NA;98,9501868786758;117,38571587942;1,56021
"1060";"FR";1999-10-01;3,0776e+10;1,42648e+12;1,7852e+12;80,7663317301489;7,26804e+11;3,82932e+11;4,19712e+11;469204750198,946;360485733596,298;1,3015903446;86,5099775777691;76,1595075994019;0,0215747854859514;1999;NA;NA;NA;99,1424185801309;116,431839057317;1,56021
"1061";"FR";2000-01-01;2,5136e+10;1,45066e+12;1,802584e+12;81,0575882090802;7,36528e+11;3,99312e+11;4,35908e+11;487310594526,061;369740523371,715;1,3179799446;87,352398287052;79,0983785039267;0,0173272855114224;2000;NA;NA;NA;99,0766737191057;116,525887599422;1,58127
"1062";"FR";2000-04-01;2,418e+10;1,471076e+12;1,819832e+12;81,2678196910509;7,45504e+11;4,17628e+11;4,52328e+11;505666853099,241;380607479432,787;1,3285783397;88,1882284983793;82,0778956842365;0,0164369481930233;2000;NA;NA;NA;99,0784842018943;117,548033098282;1,58127
"1063";"FR";2000-07-01;1,5924e+10;1,48866e+12;1,831216e+12;81,9486359286553;7,56452e+11;4,29512e+11;4,63308e+11;517941622839,407;391857224184,463;1,3217610672;88,7398919449092;84,0702890240539;0,0106968683245335;2000;NA;NA;NA;99,3298109668269;117,603004190182;1,58127
"1064";"FR";2000-10-01;1,1608e+10;1,50798e+12;1,845916e+12;82,4880951294988;7,67544e+11;4,46576e+11;4,78568e+11;535001093352,606;402225465089,371;1,3301024917;89,4522472386541;86,8393165619057;0,00769771482380403;2000;NA;NA;NA;99,6081185653825;117,932372075324;1,58127
"1065";"FR";2001-01-01;2,48e+10;1,52344e+12;1,856748e+12;82,3521887597364;7,70776e+11;4,46164e+11;4,81248e+11;537997120939,459;397959818326,691;1,3518880454;89,9771610170108;87,3256202186189;0,0162789476448039;2001;NA;NA;NA;99,3113979929578;119,193123157036;1,58792
